video_id,channel_id,views,likes,comments,shares,subscribers_gained,estimated_revenue,avg_view_pct,avg_view_duration
TRKWj6Hyf8k,UCctSzoeee7KCnR84dZ6IO7w,22,0,0,0,1,0.001,20.87,12.0
TSTDvrMTTr8,UCSlOhfr5f-RPRP50yRri1uA,237,0,0,0,0,0.0,5.05,4.08
TU2gLRr1E2c,UCxfDVRNK6SoN59v_t3ZJ33A,2,0,0,0,0,0.0,101.0,111.0
TZRl6Wls2L4,UC80LfoIH6FrzHTm6lXTWCKQ,3,0,0,0,0,0.0,0.26,2.67
TZX2x5XXF9o,UCZem4a64VnhfA4CBw9vM2bg,1411,18,0,0,0,0.205,64.14,18.19
T_L5w6chC_Q,UCtcRvNlJZmiq7h0Z1p_-MxA,12628,84,1,40,35,21.707,6.32,292.13
TaArOKBhJGQ,UCctSzoeee7KCnR84dZ6IO7w,7,0,0,0,0,0.001,0.34,8.0
TadkH5VZ_I4,UCpIy4TLha18XWuB5QuDUuDg,1,0,0,0,0,0.0,0.71,11.0
Tb5tUx_WD40,UCsbnInDepLdq6o781WVZ-5g,26,0,0,0,0,0.005,4.95,72.08
Tby-1jls1Q0,UCXFZGASkb3Eq9zY7MlwJT_w,16,0,0,0,0,0.003,16.37,251.0
TcmRwTaShCA,UCxxl4xdZZqRSSz2VfnFBhwA,22,1,0,0,0,0.001,49.46,39.14
Tf1wahc9FHM,UCziUHYf8SrgwU3hWmNM5YNQ,180,0,0,0,1,0.077,8.9,132.42
Tf6QKEWH4y8,UCsbnInDepLdq6o781WVZ-5g,8,0,0,0,0,0.008,5.9,88.0
TfnNECmiqlI,UCXFZGASkb3Eq9zY7MlwJT_w,1,0,0,0,0,0.0,0.0,0.0
Tg289vUGwSc,UCc-V01UlW1n8eGLpATLA5gw,659,2,0,0,0,0.02,34.0,19.32
Thjj9KuHNhc,UCR4Cs9hP32cWkrfm4BgUTcA,24,0,0,0,0,0.0,170.95,71.33
ThzVOK0_gB4,UCXFZGASkb3Eq9zY7MlwJT_w,1,0,0,0,0,0.0,0.0,0.0
Ti2NK8NpMvc,UCqbTAXnwXspcNb7l3UqrOHQ,147,2,0,0,0,0.0,110.39,47.0
TiKccAc1lQI,UCl_Nqhf2SGNwv4uvbvs3upg,318,1,0,2,0,0.65,3.13,242.0
Tj5l96END0M,UCAkSxwl8Lbk2hBXAAfsEFTA,1,0,0,0,0,0.0,0.11,2.0
TkFu8tTuD-Q,UCR4Cs9hP32cWkrfm4BgUTcA,319,5,0,1,5,0.123,20.82,170.49
TkXl5j0WD1Q,UCxxl4xdZZqRSSz2VfnFBhwA,941,12,0,0,4,0.471,9.55,151.62
TmezUZRoHJc,UCAkSxwl8Lbk2hBXAAfsEFTA,5,0,0,0,0,0.011,2.12,23.4
TnpA2bS1IKs,UCsbnInDepLdq6o781WVZ-5g,14,0,0,0,0,0.004,5.54,59.14
Tnr0NSJCFaE,UCpUrAXv2lzGxM4plYB7CE-A,2742,21,0,1,7,0.0,54.65,15.94
Tocl--Z59h0,UCL_RZ1IidYQkVQxfimfnPSQ,2166,17,1,0,9,0.707,29.72,150.59
Tqx7NlkqIm0,UCAkSxwl8Lbk2hBXAAfsEFTA,9,0,0,0,0,0.015,0.93,59.0
TrcPvozc4Bs,UCEFB0gMdnD1NyiZaedHg2hQ,69,0,0,0,0,0.005,63.82,20.61
Trzc9Fpm4WE,UC82nFsZOjs5Tr96upPPq9Ww,737,0,0,0,0,3.416,36.43,1574.63
TsZ9RVk8VkA,UCT7ZxKrKqxBvAODr8h_ODkA,546,0,0,2,2,0.402,6.88,249.0
TvPhluB46p8,UCxhHKduxLRNAOC_GUHPPf1Q,131,1,0,0,0,0.003,37.46,14.04
Tx2Hg034xvI,UCHONLLEtQ4f9yoqa1BWlhSg,2,0,0,0,0,0.001,19.83,11.0
TyoqX4Ihu7o,UCAkSxwl8Lbk2hBXAAfsEFTA,3,0,0,0,0,0.001,6.17,3.33
Tz1k_xN-kx4,UCpIy4TLha18XWuB5QuDUuDg,2830,10,1,5,2,0.196,17.58,176.18
Tz46UeHpxbk,UCXFZGASkb3Eq9zY7MlwJT_w,1,0,0,0,0,0.0,0.0,0.0
U-ZueQqUPWA,UCOfo1ycUYYsMkBRS56TSo3Q,4775,52,1,0,4,0.0,68.37,21.0
U0GfK3SuTj4,UCZem4a64VnhfA4CBw9vM2bg,398,3,0,0,0,0.399,27.19,94.58
U0VkivURFrE,UCT7ZxKrKqxBvAODr8h_ODkA,14,1,0,0,0,0.004,13.97,238.0
U26FgBjd5pA,UCxxl4xdZZqRSSz2VfnFBhwA,11,0,0,0,0,0.001,65.95,50.36
U4DN-iObaFs,UC2IjY1Gm6b7pYp-vMJ2R9ig,79,0,0,0,1,0.201,10.61,136.32
U4gEmnlwHpg,UCHONLLEtQ4f9yoqa1BWlhSg,1,0,0,0,0,0.0,2.43,31.0
U7xOcyz3yGQ,UCxxl4xdZZqRSSz2VfnFBhwA,8,0,0,0,0,0.001,33.7,27.0
U8CCIBDWJRw,UCm3RYOItKT_P0-oRCkkSMZw,57,0,0,0,0,0.049,13.36,158.98
U8KHt1NIGKw,UCR4Cs9hP32cWkrfm4BgUTcA,2,0,0,0,0,0.0,49.8,49.0
U9VMyn_JQZ8,UCXFZGASkb3Eq9zY7MlwJT_w,6,0,0,0,0,0.0,2.37,18.33
U9lKqJH-NEg,UCm3RYOItKT_P0-oRCkkSMZw,16936,80,1,21,62,3.518,23.53,188.0
UAimIXq0Unk,UCxfDVRNK6SoN59v_t3ZJ33A,3,0,0,0,0,0.0,3.98,2.33
UAvuR_6aLYs,UC82nFsZOjs5Tr96upPPq9Ww,1,0,0,0,0,0.0,0.0,0.0
UCe6233Gp_U,UCc-V01UlW1n8eGLpATLA5gw,0,0,0,0,0,0.0,0.0,0.0
UDB-8ttzTm4,UCJw9px5fOp-nwJG6g4gN1ng,446,10,0,0,0,0.041,73.12,21.09
UDUK1o76GLM,UCpIy4TLha18XWuB5QuDUuDg,1,0,0,0,0,0.0,0.0,0.0
UDxYGL8mwvo,UC77WdDKy6cbCxZkC46eaudA,2,0,0,0,0,0.0,0.86,8.0
UE5GxCaGec0,UCZem4a64VnhfA4CBw9vM2bg,417,5,0,0,0,0.051,84.39,17.08
UFsJMjHE8KY,UCJw9px5fOp-nwJG6g4gN1ng,11218,479,1,4,15,1.064,69.83,37.67
UFvYBAVB9P4,UCAkSxwl8Lbk2hBXAAfsEFTA,5,0,0,0,0,0.001,8.22,9.8
UGa9UuCobEk,UCf3lAEw_WPtcgHMUVAunzSw,4,0,0,0,0,0.0,3.66,110.0
UGgE098kLaQ,UCSlOhfr5f-RPRP50yRri1uA,2484,27,0,1,0,0.147,66.08,19.0
UH0Ok2J_tgA,UCMGKZD9ggu_Pfo4dkL47cXQ,7225,64,3,7,14,7.095,16.66,215.0
UIJjKqKx_ys,UC80LfoIH6FrzHTm6lXTWCKQ,204,0,0,0,0,0.135,8.29,130.96
UIa-wOEypbY,UCXFZGASkb3Eq9zY7MlwJT_w,3,1,0,0,1,0.003,63.2,847.67
UL0OC1UOhSk,UCR4Cs9hP32cWkrfm4BgUTcA,12,0,0,0,0,0.005,24.48,204.25
UL4jUCutNzo,UCf3lAEw_WPtcgHMUVAunzSw,11,0,0,0,0,0.011,3.34,45.0
ULdYjJ-jbPM,UCdtOFTQ1GVPKzvOYsi1ApIw,3,0,0,0,0,0.001,79.92,129.0
UMLZRuaycps,UC8gDq5ENmiVuJZIVsiZbQ8g,6,0,0,0,0,0.0,26.15,15.0
UN7dAtsi6gQ,UCpIy4TLha18XWuB5QuDUuDg,23,0,0,0,0,0.003,5.55,66.43
UNEg7rSE1B8,UC2IjY1Gm6b7pYp-vMJ2R9ig,33,0,0,0,0,0.018,17.78,156.36
UNtaRAtEur8,UCxhHKduxLRNAOC_GUHPPf1Q,21,3,0,0,0,0.003,49.83,16.19
UOtDcXNvx6I,UCL_RZ1IidYQkVQxfimfnPSQ,4,0,0,0,0,0.001,0.6,9.5
UOztve1zuJE,UC80LfoIH6FrzHTm6lXTWCKQ,226,4,0,0,0,0.02,49.33,51.09
UPlt0wIHfzc,UCnwjt6PgkKuZC4S1A0yTOFQ,3,0,0,0,0,0.0,9.76,139.0
UQ3HT4Ou2aU,UCxfDVRNK6SoN59v_t3ZJ33A,30,-1,0,0,0,0.005,158.14,93.07
UQTRmee6Gqs,UCnwjt6PgkKuZC4S1A0yTOFQ,7,0,0,0,0,0.0,24.46,17.71
UQ_lH-kaoeM,UCpIy4TLha18XWuB5QuDUuDg,1,0,0,0,0,0.0,0.0,0.0
URkOu9YB26M,UCk2O5vfW3c_W5YWQ_BoD1Ug,428,8,0,0,0,0.016,59.01,25.0
URvxF6EpX2Q,UCpIy4TLha18XWuB5QuDUuDg,3,0,0,0,0,0.0,0.22,11.33
USoL7IJZllY,UCziUHYf8SrgwU3hWmNM5YNQ,21,0,0,0,0,0.004,41.25,19.14
UUYWw4aOnRc,UCxxl4xdZZqRSSz2VfnFBhwA,33,0,0,0,0,0.05,10.26,124.67
UVF_GZFNwoA,UCeVTtB1kN607CxFrFkiqjgQ,6983,41,0,1,4,0.911,59.2,14.66
UVVhTRwg2Zc,UCXFZGASkb3Eq9zY7MlwJT_w,2,0,0,0,0,0.0,0.0,0.0
UVe8TVIjqsI,UC77WdDKy6cbCxZkC46eaudA,5,0,0,0,0,0.008,4.55,52.0
UVgpOiKXlsI,UCnwjt6PgkKuZC4S1A0yTOFQ,2,0,0,0,0,0.005,2.2,39.0
UVs1iup0RG0,UCMGKZD9ggu_Pfo4dkL47cXQ,3064,14,0,0,4,0.776,15.26,157.0
UWBKAw6zzAw,UCxfDVRNK6SoN59v_t3ZJ33A,8,0,0,0,0,0.001,79.54,61.5
UWDOSMjgB1E,UC8gDq5ENmiVuJZIVsiZbQ8g,134,1,0,0,0,0.0,47.04,50.76
UWQQTTPOZmM,UCpIy4TLha18XWuB5QuDUuDg,11,0,0,0,0,0.0,0.16,1.36
UXjnYZDxq8I,UC2IjY1Gm6b7pYp-vMJ2R9ig,0,0,0,0,0,0.001,0.0,0.0
UXkbampfizE,UCR4Cs9hP32cWkrfm4BgUTcA,1,0,0,0,0,0.0,0.52,6.0
UZ9EQt-RLwA,UCHONLLEtQ4f9yoqa1BWlhSg,3,1,0,0,1,0.181,38.85,740.0
UZs80lL0sxQ,UCXFZGASkb3Eq9zY7MlwJT_w,2106,10,1,2,5,0.97,22.69,309.99
U_AaixYTgCg,UCT7ZxKrKqxBvAODr8h_ODkA,86,0,0,0,0,0.034,14.02,216.0
U_gxnNYiP80,UCm3RYOItKT_P0-oRCkkSMZw,197,0,2,0,0,0.002,52.23,7.51
U_xnjvWC0rA,UCR4Cs9hP32cWkrfm4BgUTcA,2,1,0,0,1,0.009,5.29,69.0
UcmYGJAGotE,UCSlOhfr5f-RPRP50yRri1uA,38,0,0,0,0,0.001,1.3,14.58
Ud8KIr1v04A,UCc-V01UlW1n8eGLpATLA5gw,1,0,0,0,0,0.0,6.25,3.0
UdYhwffIJOA,UCk2O5vfW3c_W5YWQ_BoD1Ug,20824,272,0,6,44,1.985,31.98,50.0
UeRT0xW7_Es,UCLQ4NoTptaCDG4nUvDLtUoQ,889767,1487,0,0,984,44.702,31.92,21.01
UemUR3SwJnA,UCL_RZ1IidYQkVQxfimfnPSQ,3,0,0,0,0,0.0,1.1,14.0
UexV_DM9Z7s,UCxxl4xdZZqRSSz2VfnFBhwA,38,0,0,0,0,0.07,6.94,124.0
UfYiUN5erxM,UCf3lAEw_WPtcgHMUVAunzSw,2,0,0,0,0,0.001,137.95,179.0
Ug72Dj0LgkU,UC2IjY1Gm6b7pYp-vMJ2R9ig,1,0,0,0,0,0.0,31.33,4.0
UheV5yxV424,UCTGoaBFABIBLXcqXzCM5D3A,1160,6,0,2,2,0.0,7.38,336.18
UhzSNOnSdpo,UCl_Nqhf2SGNwv4uvbvs3upg,87,0,0,0,0,0.003,62.2,18.0
UiF6MaFN4oQ,UCJw9px5fOp-nwJG6g4gN1ng,3027,41,0,0,1,0.359,82.56,24.61
UjAfAXh9_2g,UC77WdDKy6cbCxZkC46eaudA,131,2,0,0,0,0.028,9.19,87.92
UjNsEPmiA04,UCm3RYOItKT_P0-oRCkkSMZw,3265,18,2,1,4,2.655,12.84,174.87
Uk38AEnqD3M,UCf3lAEw_WPtcgHMUVAunzSw,7,0,0,0,0,0.001,172.74,31.0
Uk5CQfUodXM,UCxhHKduxLRNAOC_GUHPPf1Q,2,0,0,0,0,0.001,21.2,521.0
UkD1jBrILYc,UCJw9px5fOp-nwJG6g4gN1ng,950,15,1,0,0,0.099,73.76,22.35
Ul-lxd4b3xI,UCJyOxDvifY5Xw18aNm_I8YQ,14,0,0,0,0,0.0,6.07,44.0
Ul_fBTbuVMs,UCR4Cs9hP32cWkrfm4BgUTcA,571,2,0,6,1,0.056,12.12,93.95
Uoxsz-CTTbM,UCHONLLEtQ4f9yoqa1BWlhSg,2,0,0,0,0,0.0,25.3,320.5
UqEsBseK88U,UCR4Cs9hP32cWkrfm4BgUTcA,119,3,0,1,1,0.011,14.34,147.48
UqvDXrL_24U,UCsbnInDepLdq6o781WVZ-5g,3229,21,2,5,8,2.142,18.56,242.13
UtD-Y1olKWc,UCXFZGASkb3Eq9zY7MlwJT_w,4,0,0,0,0,0.001,2.1,46.5
Utu0Z_RluBE,UCbnCFV5_c-nGiEQN1anEO5A,7,0,0,0,0,0.0,0.48,5.0
UuSjZAvdUYk,UCc-V01UlW1n8eGLpATLA5gw,43,0,0,0,0,0.034,1.41,94.09
UvVR8Tmh-aE,UCR4Cs9hP32cWkrfm4BgUTcA,1,0,0,0,0,0.0,24.34,12.0
UwNhp1Wer78,UCnwjt6PgkKuZC4S1A0yTOFQ,91,6,0,0,1,0.124,20.73,283.85
UwZVbZy6Xok,UCR4Cs9hP32cWkrfm4BgUTcA,129,0,0,0,0,0.032,18.24,278.63
UxoCn-zyM_Y,UCpIy4TLha18XWuB5QuDUuDg,294,0,0,0,0,0.043,11.35,141.16
V-Qvwd5QmqA,UC8gDq5ENmiVuJZIVsiZbQ8g,0,0,0,0,0,0.0,0.0,0.0
V-gpfwIs1MM,UC8Fm-ogvMehvbgF0BJjKiuQ,84,2,0,0,0,0.125,5.74,234.38
V-l2HOn53Cc,UC8gDq5ENmiVuJZIVsiZbQ8g,339,4,0,0,1,0.0,40.09,20.82
V0KWdXwBFEM,UCLQ4NoTptaCDG4nUvDLtUoQ,2621865,4887,732,1960,1954,3861.039,1.58,125.99
V0k3JHnfnbE,UCc-V01UlW1n8eGLpATLA5gw,436,3,0,2,2,1.047,9.35,506.04
V2-cNdPmgK4,UC8gDq5ENmiVuJZIVsiZbQ8g,10029,41,0,0,12,0.0,55.51,12.27
V2SbyvI0UQE,UCpIy4TLha18XWuB5QuDUuDg,2,0,0,0,0,0.003,52.83,548.0
V3b934Tx95c,UC77WdDKy6cbCxZkC46eaudA,3,0,0,0,0,0.075,35.12,426.0
V3jDfaisQlA,UCnwjt6PgkKuZC4S1A0yTOFQ,9,0,0,0,1,0.001,37.59,13.67
V4N39Mp5Q4g,UC82nFsZOjs5Tr96upPPq9Ww,13,0,0,0,0,0.0,6.75,81.0
V4ToQ3oegJo,UCpIy4TLha18XWuB5QuDUuDg,7696,29,1,0,8,0.979,22.15,229.18
V4x3m-xfkv4,UCXFZGASkb3Eq9zY7MlwJT_w,19,1,0,0,0,0.007,13.42,161.95
V5UsgLPNJgg,UCdtOFTQ1GVPKzvOYsi1ApIw,1,0,0,0,0,0.0,0.84,2.0
V62ogU9flEQ,UCpUrAXv2lzGxM4plYB7CE-A,5155,44,0,1,5,0.0,60.12,18.0
V65qJpCyzbg,UCxfDVRNK6SoN59v_t3ZJ33A,4,0,0,0,0,0.0,47.54,57.0
V6eTZh5N5-w,UC77WdDKy6cbCxZkC46eaudA,13,0,0,0,0,0.001,91.41,32.31
V8-z8_THjjc,UCxhHKduxLRNAOC_GUHPPf1Q,5,0,0,0,0,0.0,51.01,27.8
V8cA5V6grQA,UCvfQU0Npb-ve-LxUlaAN1GA,4,0,0,0,0,0.0,7.68,29.0
VAcrRL5Xiao,UCXFZGASkb3Eq9zY7MlwJT_w,2,0,0,0,0,0.0,50.4,521.5
VCAB_iNFRBc,UCHONLLEtQ4f9yoqa1BWlhSg,3,0,0,0,0,0.001,100.03,60.0
VF-ryxxt-6I,UCXFZGASkb3Eq9zY7MlwJT_w,9,0,0,0,0,0.01,3.38,30.67
VFE4VXn0d3I,UCxxl4xdZZqRSSz2VfnFBhwA,6,0,0,0,0,0.0,3.12,10.0
VHjBIMfsxGU,UCdtOFTQ1GVPKzvOYsi1ApIw,43,0,0,0,0,0.201,26.72,605.28
VI5-ryQ1dGU,UCXFZGASkb3Eq9zY7MlwJT_w,88,1,0,0,0,0.005,3.75,52.27
VIS6--8sqJk,UCOfo1ycUYYsMkBRS56TSo3Q,2053,18,0,0,1,0.0,67.43,21.35
VIZ9DHWpKSA,UCP4STX85lq_fpEtvQcq_5fw,4548,12,0,0,8,1.937,12.84,183.01
VIjsETwNuK4,UCbnCFV5_c-nGiEQN1anEO5A,89,0,0,0,0,0.051,1.42,25.0
VJIlsFPOezc,UCMGKZD9ggu_Pfo4dkL47cXQ,17297,75,5,6,76,10.93,20.73,216.0
VJKm9DpSFxY,UC82nFsZOjs5Tr96upPPq9Ww,416,2,0,0,1,0.446,9.65,223.1
VJiWopXenn4,UC77WdDKy6cbCxZkC46eaudA,0,0,0,0,0,0.002,0.0,0.0
VKSx2swFi8Q,UCAkSxwl8Lbk2hBXAAfsEFTA,2,0,0,0,0,0.0,0.0,0.0
VLFGCnfsV0E,UCk2O5vfW3c_W5YWQ_BoD1Ug,11,0,0,0,0,0.041,10.17,132.0
VLTj5lnEI1U,UCxxl4xdZZqRSSz2VfnFBhwA,7,0,0,0,0,0.001,58.96,19.14
VMZtV8xqv4Y,UCZFs3JqsRIqtqYgo4HahDUQ,181,1,0,0,1,0.0,51.23,22.73
VMgxmtyXLnQ,UCMGKZD9ggu_Pfo4dkL47cXQ,294,1,0,0,0,0.2,9.81,177.0
VO-482yBjXg,UCXFZGASkb3Eq9zY7MlwJT_w,890,12,1,4,17,0.498,17.6,216.24
VO4nZMEIz3g,UCXFZGASkb3Eq9zY7MlwJT_w,2,0,0,0,0,0.0,0.0,0.0
VPIcdtLYZMc,UCMGKZD9ggu_Pfo4dkL47cXQ,177,0,0,0,0,0.006,51.74,7.0
VQ2cuxpSR6M,UCIg97fCjw1HnS8vPqwiHLGA,217,4,0,0,2,0.141,38.22,133.73
VRKnOwfjiBc,UCf3lAEw_WPtcgHMUVAunzSw,15,0,0,0,0,0.003,71.17,20.0
VS79t3Sx2cc,UC2IjY1Gm6b7pYp-vMJ2R9ig,23,0,0,0,0,0.012,9.46,145.13
VSCNiZ1IC1A,UC2IjY1Gm6b7pYp-vMJ2R9ig,20,0,0,0,0,0.002,74.81,24.95
VTEC5XigV6M,UCxxl4xdZZqRSSz2VfnFBhwA,115,0,0,0,0,0.096,7.54,169.87
VTHTN-E8WBU,UCziUHYf8SrgwU3hWmNM5YNQ,286,2,0,0,0,0.375,15.15,226.08
VTJzUp-bwyo,UCpIy4TLha18XWuB5QuDUuDg,1,0,0,0,0,0.0,12.13,7.0
VTO4TmTbw7I,UCvfQU0Npb-ve-LxUlaAN1GA,4,0,0,0,0,0.0,14.69,158.25
VUnJk7HS-8c,UC0GVHmLgrxE2SS8F0C19JVg,5,1,0,0,0,0.001,45.13,25.0
VV9bFUBKXt0,UC82nFsZOjs5Tr96upPPq9Ww,68,1,0,0,0,0.04,4.26,256.94
VVM_mQgEvu4,UCpIy4TLha18XWuB5QuDUuDg,143,1,0,0,0,0.012,13.14,131.47
VVw58KrZPtA,UC2IjY1Gm6b7pYp-vMJ2R9ig,1,0,0,0,0,0.0,0.84,9.0
VWMAYGTOINk,UCpUrAXv2lzGxM4plYB7CE-A,2658,17,2,3,5,0.0,71.5,22.0
VXTogG0krbo,UCR4Cs9hP32cWkrfm4BgUTcA,13,0,0,0,0,0.079,2.2,19.31
VXbYUv80JDk,UCT7ZxKrKqxBvAODr8h_ODkA,334,1,0,0,0,0.152,4.15,51.0
VXhWOlk6BSo,UCpIy4TLha18XWuB5QuDUuDg,80,1,0,0,1,0.013,10.14,185.85
V_4lbUYub-s,UC82nFsZOjs5Tr96upPPq9Ww,0,0,0,0,0,0.0,0.0,0.0
V_5v1NW9LbU,UCMGKZD9ggu_Pfo4dkL47cXQ,105,0,0,0,0,0.119,22.96,373.0
VbceVm8k6bQ,UCziUHYf8SrgwU3hWmNM5YNQ,108,3,0,0,0,0.166,11.6,124.7
Vd_8EF9B2Ng,UC77WdDKy6cbCxZkC46eaudA,3551,18,0,2,13,2.045,18.69,266.11
VdeUqeK7ivc,UCeVTtB1kN607CxFrFkiqjgQ,45,2,0,0,0,0.038,7.66,101.98
VdjuJQxFGX8,UCpIy4TLha18XWuB5QuDUuDg,25,0,0,0,0,0.002,9.63,126.8
VeWpH6arN54,UCR4Cs9hP32cWkrfm4BgUTcA,5,0,0,0,0,0.0,0.0,0.0
VeYRTwiud5o,UCNkelFxYeQTdVdBzl3yaliw,0,0,0,0,0,0.0,0.0,0.0
VgOIXBpmMyw,UC2IjY1Gm6b7pYp-vMJ2R9ig,2,0,0,0,0,0.0,5.64,58.0
Vh0mztiZttE,UCziUHYf8SrgwU3hWmNM5YNQ,135,1,0,0,0,0.26,14.27,280.07
Vh6aMTPResE,UCTqUiADoXl9Cq74vCP4FJCQ,0,0,0,0,0,0.0,0.0,0.0
VhawxSw-kO0,UC2IjY1Gm6b7pYp-vMJ2R9ig,16,0,0,0,0,0.002,7.97,79.88
VoEFnhK6qJw,UCxxl4xdZZqRSSz2VfnFBhwA,47,1,0,0,0,0.053,14.08,224.98
Vog1a10s5TU,UCk2O5vfW3c_W5YWQ_BoD1Ug,183,3,0,0,1,0.006,23.96,10.0
VpAw26DvwZ8,UCxfDVRNK6SoN59v_t3ZJ33A,0,0,0,0,0,0.0,0.0,0.0
VqVQ14St__s,UCEFB0gMdnD1NyiZaedHg2hQ,27,0,0,0,0,0.01,12.32,120.33
VqYv9RAtNco,UC2IjY1Gm6b7pYp-vMJ2R9ig,5,0,0,0,0,0.001,1.23,13.4
VrX8et9g_aM,UCR4Cs9hP32cWkrfm4BgUTcA,1,0,0,0,0,0.0,0.0,0.0
VsyDljcUYAg,UCSlOhfr5f-RPRP50yRri1uA,349,3,0,0,0,0.539,31.21,346.66
VuJgX9t7JmA,UCbnCFV5_c-nGiEQN1anEO5A,4,0,0,0,0,0.0,0.96,13.0
VuNpKHRYkaE,UCk2O5vfW3c_W5YWQ_BoD1Ug,102360,455,0,3,84,1.101,71.11,28.0
VuerqHpqp9Q,UCR4Cs9hP32cWkrfm4BgUTcA,1,0,0,0,0,0.0,0.0,0.0
VvwlyZbpUqs,UCk2O5vfW3c_W5YWQ_BoD1Ug,86,1,0,0,1,0.162,25.33,331.0
Vw4FN6rlgkA,UCMGKZD9ggu_Pfo4dkL47cXQ,77,0,1,0,0,0.01,78.58,27.0
VwC_PvccgkM,UCSlOhfr5f-RPRP50yRri1uA,21839,167,0,1,14,0.95,57.49,25.0
VwCqDQF3_BE,UCZFs3JqsRIqtqYgo4HahDUQ,677,3,0,0,0,0.0,39.18,21.04
VwEOLIy8OgY,UCnwjt6PgkKuZC4S1A0yTOFQ,472,3,0,1,0,0.613,18.72,262.28
VwoeVHDtkBs,UCbnCFV5_c-nGiEQN1anEO5A,1,0,0,0,0,0.0,4.94,57.0
Vy38z5b6kMw,UCMGKZD9ggu_Pfo4dkL47cXQ,10,0,0,0,0,0.005,2.39,133.0
VyJxxFPPC6g,UCc-V01UlW1n8eGLpATLA5gw,1,0,0,0,0,0.0,0.0,0.0
VzBHOJ5rCAY,UCxfDVRNK6SoN59v_t3ZJ33A,2,1,0,0,0,0.0,9.88,14.0
W-8Jz4IRVY8,UCZem4a64VnhfA4CBw9vM2bg,36,0,0,0,0,0.002,61.76,34.53
W-UbswEOH1o,UCk2O5vfW3c_W5YWQ_BoD1Ug,42,0,0,0,0,0.06,14.93,157.0
W1AlCkVnqGY,UCJw9px5fOp-nwJG6g4gN1ng,39,1,0,0,0,0.031,9.79,127.0
W1TLRBGsky8,UCpIy4TLha18XWuB5QuDUuDg,66,-1,0,0,0,0.006,16.15,146.42
W2L3_3LM-7U,UC0GVHmLgrxE2SS8F0C19JVg,283,1,0,0,0,0.736,18.9,211.0
W2b8bVNps10,UCEFB0gMdnD1NyiZaedHg2hQ,1067,2,0,0,2,0.012,42.11,24.14
W2listA8aZc,UCl_Nqhf2SGNwv4uvbvs3upg,1325,3,0,3,4,5.63,3.53,247.0
W3ed-HCZlCY,UC80LfoIH6FrzHTm6lXTWCKQ,125,4,0,0,0,0.01,43.65,28.84
W50B-sZkfeA,UCdtOFTQ1GVPKzvOYsi1ApIw,1,0,0,0,0,0.0,99.5,102.0
W5RDrffYYGw,UCHONLLEtQ4f9yoqa1BWlhSg,1,0,0,0,0,0.0,0.91,11.0
W7UHabso0M8,UCT7ZxKrKqxBvAODr8h_ODkA,4,0,0,0,0,0.002,2.12,47.0
W9AGRSnwX64,UCVRU0wQxaEQdq0CKQHfifZg,0,0,0,0,0,0.0,0.0,0.0
WAo8aI9XBd4,UCOfo1ycUYYsMkBRS56TSo3Q,3082,32,0,0,6,0.0,72.4,21.38
WBMTJfxlWsY,UCZem4a64VnhfA4CBw9vM2bg,280,3,1,1,0,0.224,6.92,121.63
WBkr0WWn9gM,UCMGKZD9ggu_Pfo4dkL47cXQ,4273,87,1,1,5,0.531,81.95,28.0
WByS1vGb_SY,UCnwjt6PgkKuZC4S1A0yTOFQ,2,0,0,0,0,0.0,0.0,0.0
WCKt-DI0UEg,UCXFZGASkb3Eq9zY7MlwJT_w,1,0,0,0,0,0.0,0.0,0.0
WCu0GhWPs-c,UCbnCFV5_c-nGiEQN1anEO5A,3,0,0,0,0,0.0,0.91,9.0
WDPC-GL-b8g,UCpUrAXv2lzGxM4plYB7CE-A,616,0,0,0,1,0.0,3.41,247.05
WE1FoJXDm2I,UCxhHKduxLRNAOC_GUHPPf1Q,26,1,0,0,0,0.001,69.22,21.77
WE7S4D7gxdo,UCSlOhfr5f-RPRP50yRri1uA,362462,6594,0,0,735,34.687,65.84,35.97
WHX9QHYsaaw,UC2IjY1Gm6b7pYp-vMJ2R9ig,1,0,0,0,0,0.001,30.94,14.0
WHy7vPuSZw8,UCl_Nqhf2SGNwv4uvbvs3upg,441,1,0,0,0,0.128,3.35,240.0
WJfsNkhZGfk,UC8Fm-ogvMehvbgF0BJjKiuQ,2,0,0,0,0,0.0,0.94,13.0
WJiGsSbzeDw,UCEFB0gMdnD1NyiZaedHg2hQ,109,3,0,0,0,0.124,14.67,74.73
WKIfoJHnZhI,UCSlOhfr5f-RPRP50yRri1uA,572782,2200,0,0,244,5.139,40.03,23.98
WKcNa-W5H58,UCnwjt6PgkKuZC4S1A0yTOFQ,65,0,0,0,0,0.005,56.85,33.0
WL93OMlkTMg,UCXFZGASkb3Eq9zY7MlwJT_w,52,1,0,0,0,0.006,10.93,105.85
WLKdLb4B-Gk,UCT7ZxKrKqxBvAODr8h_ODkA,17,0,0,1,0,0.016,3.84,82.0
WN0EUWd3Y8U,UCAkSxwl8Lbk2hBXAAfsEFTA,24,1,0,0,0,0.002,0.15,2.0
WNWgJMrPcR8,UCSlOhfr5f-RPRP50yRri1uA,558723,6352,0,0,489,21.503,73.5,29.99
WO6FiU4XEU8,UCNkelFxYeQTdVdBzl3yaliw,1029,16,0,2,2,0.0,18.49,279.0
