video_id,channel_id,views,likes,comments,shares,subscribers_gained,estimated_revenue,avg_view_pct,avg_view_duration
RytJLisjzJw,UCVRU0wQxaEQdq0CKQHfifZg,47,0,0,0,0,0.002,27.98,22.96
S-WtQhLHLP0,UCMGKZD9ggu_Pfo4dkL47cXQ,103,3,0,0,0,0.014,70.74,21.34
S051IeWROFE,UCnwjt6PgkKuZC4S1A0yTOFQ,200,7,0,0,0,0.023,61.2,55.5
S1LK6Ae4A6Q,UCxxl4xdZZqRSSz2VfnFBhwA,3,0,0,0,0,0.0,0.0,0.0
S1MUAsIN5qs,UCnwjt6PgkKuZC4S1A0yTOFQ,3,0,0,0,0,0.007,5.73,27.67
S3tvkhu8sy4,UC77WdDKy6cbCxZkC46eaudA,7,0,0,0,0,0.002,3.59,60.71
S4IVdUWI1Co,UC2IjY1Gm6b7pYp-vMJ2R9ig,3,0,0,0,0,0.006,1.82,19.67
S7SyoLV44m8,UCSlOhfr5f-RPRP50yRri1uA,34,0,0,0,0,0.002,58.66,101.38
S8YEMlXplv0,UCnwjt6PgkKuZC4S1A0yTOFQ,1,0,0,0,0,0.0,0.0,0.0
SDDNl4lyXf0,UCXJiqB85OD4gnutvJ-gKHsg,54,0,0,0,0,0.091,15.88,229.96
SEYxdgTkFA8,UCk2O5vfW3c_W5YWQ_BoD1Ug,44,0,0,0,0,0.004,23.06,16.59
SEedigsjL2g,UCZem4a64VnhfA4CBw9vM2bg,51,-1,0,0,0,0.012,66.03,20.88
SEqJge51qmk,UC0GVHmLgrxE2SS8F0C19JVg,370,5,0,2,1,1.9,11.6,455.52
SFcZ11BP70w,UCxxl4xdZZqRSSz2VfnFBhwA,110,1,0,0,0,0.014,70.95,19.36
SFdjoLVtb90,UC77WdDKy6cbCxZkC46eaudA,4,0,0,0,0,0.0,5.21,63.5
SIJ5S5WI8Cw,UC2jHP3YhgMucr6UlgFzRhbA,158,0,0,0,0,0.009,65.6,19.0
SJDSpn0vJTI,UCdtOFTQ1GVPKzvOYsi1ApIw,1102,4,0,0,4,0.159,16.22,76.96
SJscz6Q6lRs,UCdtOFTQ1GVPKzvOYsi1ApIw,2,0,0,0,0,0.0,109.3,150.5
SLXkOsSU0OM,UCVRU0wQxaEQdq0CKQHfifZg,0,0,0,0,0,0.0,0.0,0.0
SLiI3tmPhVs,UCf3lAEw_WPtcgHMUVAunzSw,2,0,0,0,0,0.001,11.55,11.0
SMAIwuxdvWU,UCf3lAEw_WPtcgHMUVAunzSw,106,1,0,0,0,0.066,8.05,128.57
SMKDxbFf_1I,UCEFB0gMdnD1NyiZaedHg2hQ,2,0,0,0,0,0.0,1.58,14.5
SNfRcHtlL6Y,UCp013Ih_EWf3SXO8F4ftIwQ,7925,73,1,33,41,5.918,2.68,210.41
SNla8gUl_h8,UCpUrAXv2lzGxM4plYB7CE-A,260,3,0,0,0,0.025,167.19,56.32
SORbSbudNwY,UCEFB0gMdnD1NyiZaedHg2hQ,2099,39,0,0,4,0.358,74.6,13.0
SOxtquCwg6g,UCqbTAXnwXspcNb7l3UqrOHQ,129,1,0,0,0,0.0,62.12,18.64
SQGldGpVu34,UC2IjY1Gm6b7pYp-vMJ2R9ig,0,0,0,0,0,0.0,0.0,0.0
SQeY5mja_6Q,UCAkSxwl8Lbk2hBXAAfsEFTA,0,0,0,0,0,0.0,0.0,0.0
SRlKVjtFAxw,UCdtOFTQ1GVPKzvOYsi1ApIw,1,0,0,0,0,0.0,0.0,0.0
SSzAC9EH1v0,UCm3RYOItKT_P0-oRCkkSMZw,3,0,0,0,0,0.0,34.55,32.0
STza5-tcRo4,UCEFB0gMdnD1NyiZaedHg2hQ,1794,50,0,0,1,0.286,87.44,17.3
SUdsqJQj0vg,UCLQ4NoTptaCDG4nUvDLtUoQ,251,3,0,1,2,1.054,5.77,285.88
SVLA95agLwk,UCnwjt6PgkKuZC4S1A0yTOFQ,5,0,0,0,0,0.0,6.28,106.4
SVseF03H98k,UCm3RYOItKT_P0-oRCkkSMZw,10,0,0,0,0,0.0,73.95,16.2
SVu3n0KT5GA,UCAkSxwl8Lbk2hBXAAfsEFTA,1,0,0,0,0,0.003,0.11,5.0
SWf5tRBGIxY,UCeVTtB1kN607CxFrFkiqjgQ,26,0,0,0,0,0.0,20.21,22.08
SZ7dgPl3-fY,UCp013Ih_EWf3SXO8F4ftIwQ,13325,95,0,1,7,0.522,48.21,13.52
SZMzL2IHgeo,UCdtOFTQ1GVPKzvOYsi1ApIw,13,0,0,0,0,0.004,8.09,153.08
SZZYsUQxHIw,UCMGKZD9ggu_Pfo4dkL47cXQ,84,2,0,0,0,0.01,63.05,19.19
S_nSUG5B270,UCxxl4xdZZqRSSz2VfnFBhwA,3,0,0,0,0,0.001,88.02,34.67
SaxeKdNG4Q8,UCkIOcyGqKTJMIIyFHJunYDA,0,0,0,0,0,0.0,0.0,0.0
SccL5yH5bg4,UCsbnInDepLdq6o781WVZ-5g,15,0,0,0,0,0.047,13.77,260.8
Sd85LA8v8gw,UCP4STX85lq_fpEtvQcq_5fw,70,2,0,0,2,0.125,2.98,55.59
SepXi650L_M,UC80LfoIH6FrzHTm6lXTWCKQ,11,0,0,0,0,0.003,29.12,20.36
SfUgjguU-vA,UCk2O5vfW3c_W5YWQ_BoD1Ug,187,1,0,0,0,0.011,37.7,27.65
SgpoXvG00YU,UCxxl4xdZZqRSSz2VfnFBhwA,2,0,0,0,0,0.006,21.98,76.0
ShCRHXYpHyk,UCm3RYOItKT_P0-oRCkkSMZw,9,0,0,0,0,0.001,91.28,14.0
ShnAixv_rcU,UCxxl4xdZZqRSSz2VfnFBhwA,7,-1,0,0,0,0.0,9.17,234.0
Sik4J0qM7_4,UCk2O5vfW3c_W5YWQ_BoD1Ug,230,0,0,0,1,0.024,66.21,38.39
Sj1cZ-sG2mM,UCMGKZD9ggu_Pfo4dkL47cXQ,73,1,0,0,0,0.157,17.94,147.86
SlFsLj7JOPI,UC2IjY1Gm6b7pYp-vMJ2R9ig,25,0,0,0,0,0.029,11.51,111.0
SlaiTMYrjfY,UCxhHKduxLRNAOC_GUHPPf1Q,1,0,0,0,0,0.0,0.0,0.0
SmEI7Pfhldo,UCMGKZD9ggu_Pfo4dkL47cXQ,2027,33,0,2,2,3.834,18.32,282.88
SmJSLO2fznE,UCJw9px5fOp-nwJG6g4gN1ng,17,0,0,0,0,0.001,9.75,5.47
SmXktpwXIyg,UCAkSxwl8Lbk2hBXAAfsEFTA,6,0,0,0,0,0.0,5.09,91.0
SmdweBU_oZ0,UCnwjt6PgkKuZC4S1A0yTOFQ,11,0,0,0,0,0.001,2.62,56.64
Sn2t3QI8KeE,UCTGoaBFABIBLXcqXzCM5D3A,104,2,0,0,1,0.0,36.42,11.96
SowoxfAFARY,UC8gDq5ENmiVuJZIVsiZbQ8g,2349,20,0,0,4,0.071,67.56,19.0
SqC1SufQxyA,UCvfQU0Npb-ve-LxUlaAN1GA,169,0,0,0,0,0.0,7.2,69.83
Sr-Z4PZ4vdE,UCMGKZD9ggu_Pfo4dkL47cXQ,23,1,0,0,0,0.003,79.07,12.13
SsLmfo94bss,UCVRU0wQxaEQdq0CKQHfifZg,91,0,0,0,0,0.022,7.48,103.22
Su1OZh77bAQ,UCXJiqB85OD4gnutvJ-gKHsg,50,1,0,0,0,0.07,12.72,277.72
SuSBZ6hZgCA,UCXJiqB85OD4gnutvJ-gKHsg,38,0,6,0,0,0.016,8.66,116.95
SualgzcrrC4,UCMGKZD9ggu_Pfo4dkL47cXQ,9773,86,0,1,56,19.744,20.6,276.11
SvRUgoYaz_c,UCZem4a64VnhfA4CBw9vM2bg,3849,58,1,8,7,4.492,10.53,106.28
SvSgA7bvtw4,UCL_RZ1IidYQkVQxfimfnPSQ,5,0,0,0,0,0.0,30.41,52.2
SvkgE9givfo,UC2IjY1Gm6b7pYp-vMJ2R9ig,1,0,0,1,0,0.0,0.0,0.0
Sw8XQIsap3c,UChhBhc7qJ42rgzAIPe9z6Cg,1,0,0,0,0,0.0,0.0,0.0
SwEyKqjhlic,UCxfDVRNK6SoN59v_t3ZJ33A,7,0,0,0,0,0.013,3.79,60.0
SwZZIxsVJog,UCSlOhfr5f-RPRP50yRri1uA,36,0,0,0,0,0.028,3.15,148.0
SwfRvWGEGek,UCJw9px5fOp-nwJG6g4gN1ng,70,2,0,0,0,0.004,66.18,14.57
SyJIAxbX-qU,UCvfQU0Npb-ve-LxUlaAN1GA,1,0,0,0,0,0.0,2.66,20.0
SyJTQlMr-aQ,UCl_Nqhf2SGNwv4uvbvs3upg,848,8,0,0,0,0.018,75.14,24.52
Szf9yIaQnwI,UCT7ZxKrKqxBvAODr8h_ODkA,47,0,0,0,0,0.014,14.79,43.34
T-GaK1IYmvc,UCk2O5vfW3c_W5YWQ_BoD1Ug,87,0,0,0,0,0.008,42.67,29.06
T0X9ctn1k-E,UC77WdDKy6cbCxZkC46eaudA,2297,14,1,0,4,2.509,15.05,266.77
T1QLdOpHlts,UC8Fm-ogvMehvbgF0BJjKiuQ,1,0,0,0,0,0.0,0.0,0.0
T1ft4Smu1mQ,UCkIOcyGqKTJMIIyFHJunYDA,359247,842,0,1050,421,878.4,4.36,263.0
T295KUaFDiY,UCJw9px5fOp-nwJG6g4gN1ng,9723,81,0,4,7,0.675,62.7,18.88
T2jk_8aJQ-g,UCAkSxwl8Lbk2hBXAAfsEFTA,3312,23,0,9,6,2.407,1.97,132.08
T53W5BuIyyU,UCAkSxwl8Lbk2hBXAAfsEFTA,2,0,0,0,0,0.0,0.0,0.0
T5ExovSx2CE,UCL_RZ1IidYQkVQxfimfnPSQ,5,0,0,0,0,0.0,1.3,23.0
T5nmi9DoGto,UCmhHN34V-dphAOk3RXxjb0g,4268,5,1,0,1,5.463,4.79,91.53
T7c0kK-O5hk,UCdtOFTQ1GVPKzvOYsi1ApIw,2,0,0,0,0,0.0,0.06,2.0
T80br5koxUg,UCTqUiADoXl9Cq74vCP4FJCQ,83,2,0,0,3,0.003,39.05,20.98
T9OEhyXzZ_8,UCeVTtB1kN607CxFrFkiqjgQ,1698,27,0,0,6,0.105,74.87,21.87
TAJ9dhxntm0,UCHONLLEtQ4f9yoqa1BWlhSg,1,0,0,0,0,0.0,0.66,12.0
TBKF6xDyYks,UCsbnInDepLdq6o781WVZ-5g,1298,15,0,1,7,0.38,11.19,144.57
TDjEEkG6nSM,UCsbnInDepLdq6o781WVZ-5g,36,0,0,0,0,0.056,17.04,217.92
TEmXt7wxazo,UCxxl4xdZZqRSSz2VfnFBhwA,3,0,0,0,0,0.001,29.54,28.67
TFQH8_9V0Jg,UCSlOhfr5f-RPRP50yRri1uA,1388,3,0,5,1,1.959,1.49,106.57
TGTYYPgKpAs,UCxfDVRNK6SoN59v_t3ZJ33A,2,0,0,0,0,0.0,11.83,12.0
TGVZcNNYdFg,UC77WdDKy6cbCxZkC46eaudA,3,0,0,0,0,0.0,26.37,325.33
TGjhfKIMZQ8,UCMGKZD9ggu_Pfo4dkL47cXQ,171,0,0,0,0,0.056,55.65,12.84
TGoIDdcXR8c,UCZem4a64VnhfA4CBw9vM2bg,36,1,0,0,0,0.007,68.9,40.33
THlCINBfSpI,UCZFs3JqsRIqtqYgo4HahDUQ,25,0,0,0,0,0.001,19.29,5.88
TJ8itdWzE3Q,UC2IjY1Gm6b7pYp-vMJ2R9ig,46,1,0,0,0,0.035,8.72,77.0
TJP-xm2u3sQ,UCLQ4NoTptaCDG4nUvDLtUoQ,659,3,0,0,0,0.568,4.81,323.64
TKVP9PjR_Ng,UCsbnInDepLdq6o781WVZ-5g,414,3,0,0,2,0.46,15.02,238.45
TNEmZyzSzo0,UCMGKZD9ggu_Pfo4dkL47cXQ,66,1,0,0,0,0.011,38.83,28.09
TNFwTq9P0h0,UCP4STX85lq_fpEtvQcq_5fw,322,1,0,0,2,0.138,34.08,80.62
TOS9FLJqQw4,UCSlOhfr5f-RPRP50yRri1uA,4,0,0,0,0,0.0,0.0,0.0
TQqrmuJd0fM,UCSlOhfr5f-RPRP50yRri1uA,157,1,0,0,0,0.007,37.08,20.24
TQxnZitZUwA,UCf3lAEw_WPtcgHMUVAunzSw,1,0,0,0,0,0.01,14.53,131.0
TR1jyfSd1_o,UCJw9px5fOp-nwJG6g4gN1ng,2606,10,0,0,0,0.102,69.06,20.0
TRJdeeU9wyk,UCf3lAEw_WPtcgHMUVAunzSw,65,1,0,1,0,0.005,55.45,30.95
TRKWj6Hyf8k,UCctSzoeee7KCnR84dZ6IO7w,1051,0,0,0,0,0.001,18.28,9.98
TSTDvrMTTr8,UCSlOhfr5f-RPRP50yRri1uA,24,0,0,0,0,0.0,0.0,0.0
TUcArjBxVSo,UCVRU0wQxaEQdq0CKQHfifZg,2124,5,1,2,1,2.826,5.23,201.4
TUoL2y_vuMA,UC8Fm-ogvMehvbgF0BJjKiuQ,35,0,0,0,0,0.006,65.04,19.06
TWfcZOlsjp0,UCZem4a64VnhfA4CBw9vM2bg,19406,611,1,3,15,3.605,81.16,21.85
TZMSqmvvCIg,UCkIOcyGqKTJMIIyFHJunYDA,812,3,0,0,0,0.072,57.39,18.53
TZRl6Wls2L4,UC80LfoIH6FrzHTm6lXTWCKQ,2,0,0,0,0,0.0,1.07,13.5
TZX2x5XXF9o,UCZem4a64VnhfA4CBw9vM2bg,124,4,0,0,0,0.018,53.25,14.92
TaArOKBhJGQ,UCctSzoeee7KCnR84dZ6IO7w,632,0,0,0,0,14.421,49.65,1228.22
TbN-lCXirqE,UCZem4a64VnhfA4CBw9vM2bg,46530,619,1,4,50,4.57,104.13,14.0
TbRpfWPBU7Q,UCSlOhfr5f-RPRP50yRri1uA,96,0,0,0,0,0.005,55.61,19.73
TcmRwTaShCA,UCxxl4xdZZqRSSz2VfnFBhwA,6,1,0,0,0,0.001,31.56,25.0
Tf36gcSPzKQ,UCVRU0wQxaEQdq0CKQHfifZg,0,0,0,0,0,0.0,0.0,0.0
Tf6QKEWH4y8,UCsbnInDepLdq6o781WVZ-5g,13,0,0,0,0,0.007,3.18,46.69
Tg289vUGwSc,UCc-V01UlW1n8eGLpATLA5gw,182,2,0,0,2,0.004,35.25,19.56
Tgub0fKIrLs,UCMGKZD9ggu_Pfo4dkL47cXQ,374,14,0,0,0,0.055,84.39,19.04
Ti2NK8NpMvc,UCqbTAXnwXspcNb7l3UqrOHQ,54,1,0,0,0,0.0,70.9,29.59
TiKccAc1lQI,UCl_Nqhf2SGNwv4uvbvs3upg,416,1,1,0,0,0.227,2.37,182.55
TiVUrcD6jzU,UCVRU0wQxaEQdq0CKQHfifZg,570,1,0,2,2,0.263,5.49,79.15
TjaUerP7iMY,UCbnCFV5_c-nGiEQN1anEO5A,7,0,0,0,0,0.0,3.33,61.86
TjzoPFHNTsw,UCkIOcyGqKTJMIIyFHJunYDA,19064,21,1,2,10,16.025,3.94,84.0
TkXl5j0WD1Q,UCxxl4xdZZqRSSz2VfnFBhwA,498,3,0,0,2,0.217,11.87,188.43
TkYW9bDVAns,UCLQ4NoTptaCDG4nUvDLtUoQ,58,0,0,0,0,0.006,28.34,16.45
TmezUZRoHJc,UCAkSxwl8Lbk2hBXAAfsEFTA,3,0,0,0,0,0.004,1.72,19.0
TnpA2bS1IKs,UCsbnInDepLdq6o781WVZ-5g,8,0,0,0,0,0.0,3.48,36.62
Tnr0NSJCFaE,UCpUrAXv2lzGxM4plYB7CE-A,180,1,0,0,0,0.02,61.29,17.87
Tocl--Z59h0,UCL_RZ1IidYQkVQxfimfnPSQ,2502,17,3,0,14,0.686,25.42,128.64
Tqx7NlkqIm0,UCAkSxwl8Lbk2hBXAAfsEFTA,1,0,0,0,0,0.0,0.26,16.0
TrcPvozc4Bs,UCEFB0gMdnD1NyiZaedHg2hQ,27,0,0,0,0,0.003,75.13,24.22
Trzc9Fpm4WE,UC82nFsZOjs5Tr96upPPq9Ww,6,0,0,0,0,0.055,10.66,460.33
TsZ9RVk8VkA,UCT7ZxKrKqxBvAODr8h_ODkA,1012,7,0,1,6,0.682,7.67,278.11
TvPhluB46p8,UCxhHKduxLRNAOC_GUHPPf1Q,74,2,0,0,0,0.005,40.73,15.45
TvZXfwitBxk,UCxxl4xdZZqRSSz2VfnFBhwA,59,0,0,0,0,0.037,7.44,86.14
Tx2Hg034xvI,UCHONLLEtQ4f9yoqa1BWlhSg,1,0,0,0,0,0.0,63.79,37.0
TznppH9c4Yw,UCT7ZxKrKqxBvAODr8h_ODkA,1,0,0,0,0,0.0,0.49,10.0
U-ZueQqUPWA,UCOfo1ycUYYsMkBRS56TSo3Q,2062,33,0,0,1,0.113,74.98,23.28
U0GfK3SuTj4,UCZem4a64VnhfA4CBw9vM2bg,161,1,0,0,0,0.209,27.56,96.07
U0VkivURFrE,UCT7ZxKrKqxBvAODr8h_ODkA,35,2,0,0,0,0.008,16.16,275.0
U25r2Uk_0Wk,UC8gDq5ENmiVuJZIVsiZbQ8g,741,2,0,0,0,0.031,44.09,28.18
U26FgBjd5pA,UCxxl4xdZZqRSSz2VfnFBhwA,2,0,0,0,0,0.0,12.79,9.0
U46wKWtgicc,UCqbTAXnwXspcNb7l3UqrOHQ,108,2,0,0,0,0.0,76.51,25.33
U4DN-iObaFs,UC2IjY1Gm6b7pYp-vMJ2R9ig,2,0,0,0,0,0.006,16.17,209.0
U4gEmnlwHpg,UCHONLLEtQ4f9yoqa1BWlhSg,1,0,0,0,0,0.0,4.82,61.0
U7xOcyz3yGQ,UCxxl4xdZZqRSSz2VfnFBhwA,2,0,0,0,0,0.001,6.55,5.0
U8CCIBDWJRw,UCm3RYOItKT_P0-oRCkkSMZw,18,0,0,0,0,0.016,9.9,117.67
U9lKqJH-NEg,UCm3RYOItKT_P0-oRCkkSMZw,16061,63,1,14,46,3.736,23.71,190.0
UAGN1LWcuQc,UCT7ZxKrKqxBvAODr8h_ODkA,2,0,0,0,0,0.002,0.93,13.5
UAimIXq0Unk,UCxfDVRNK6SoN59v_t3ZJ33A,4,0,0,0,0,0.0,16.3,10.0
UDB-8ttzTm4,UCJw9px5fOp-nwJG6g4gN1ng,63,2,0,0,0,0.008,96.36,28.67
UE5GxCaGec0,UCZem4a64VnhfA4CBw9vM2bg,169,1,0,0,0,0.02,141.2,29.54
UFCEey6QulM,UC8Fm-ogvMehvbgF0BJjKiuQ,1,0,0,0,0,0.005,1.33,25.0
UFsJMjHE8KY,UCJw9px5fOp-nwJG6g4gN1ng,295,7,0,0,0,0.035,64.3,34.86
UFvYBAVB9P4,UCAkSxwl8Lbk2hBXAAfsEFTA,0,0,0,0,0,0.0,0.0,0.0
UGHTLaE4ljc,UCTGoaBFABIBLXcqXzCM5D3A,272,9,0,0,0,0.0,66.15,19.0
UGgE098kLaQ,UCSlOhfr5f-RPRP50yRri1uA,96,1,0,0,0,0.003,60.16,17.22
UH0Ok2J_tgA,UCMGKZD9ggu_Pfo4dkL47cXQ,6586,29,0,0,2,4.176,22.11,285.22
UIJjKqKx_ys,UC80LfoIH6FrzHTm6lXTWCKQ,39,0,0,0,0,0.027,4.91,77.23
UL4jUCutNzo,UCf3lAEw_WPtcgHMUVAunzSw,3,0,0,0,0,0.0,0.78,10.0
UMLZRuaycps,UC8gDq5ENmiVuJZIVsiZbQ8g,3,0,0,0,0,0.001,20.69,12.0
UNEg7rSE1B8,UC2IjY1Gm6b7pYp-vMJ2R9ig,109,0,0,0,0,0.255,13.65,120.02
UNtaRAtEur8,UCxhHKduxLRNAOC_GUHPPf1Q,22,0,0,0,0,0.002,78.57,25.5
UOtDcXNvx6I,UCL_RZ1IidYQkVQxfimfnPSQ,1,0,0,0,0,0.0,4.41,73.0
UOztve1zuJE,UC80LfoIH6FrzHTm6lXTWCKQ,63,0,0,0,0,0.011,46.11,47.11
UPlt0wIHfzc,UCnwjt6PgkKuZC4S1A0yTOFQ,1,0,0,0,0,0.0,0.67,9.0
UQ3HT4Ou2aU,UCxfDVRNK6SoN59v_t3ZJ33A,1,1,0,0,0,0.0,66.95,39.0
URkOu9YB26M,UCk2O5vfW3c_W5YWQ_BoD1Ug,684,9,0,0,1,0.044,78.09,32.69
UUYWw4aOnRc,UCxxl4xdZZqRSSz2VfnFBhwA,39,0,0,0,0,0.054,9.89,120.38
UVF_GZFNwoA,UCeVTtB1kN607CxFrFkiqjgQ,833,4,0,0,0,0.075,57.97,14.0
UVe8TVIjqsI,UC77WdDKy6cbCxZkC46eaudA,1,0,0,0,0,0.016,0.88,10.0
UVgpOiKXlsI,UCnwjt6PgkKuZC4S1A0yTOFQ,2,0,0,0,0,0.001,2.9,51.5
UVs1iup0RG0,UCMGKZD9ggu_Pfo4dkL47cXQ,70108,321,0,59,125,24.382,14.5,149.4
UWBKAw6zzAw,UCxfDVRNK6SoN59v_t3ZJ33A,4,0,0,0,0,0.0,101.6,79.0
UWDOSMjgB1E,UC8gDq5ENmiVuJZIVsiZbQ8g,165,2,0,0,0,0.017,52.02,56.09
UYcHflHvsJU,UCdtOFTQ1GVPKzvOYsi1ApIw,122,1,0,0,0,0.044,2.21,91.6
UYq3CGhqlmE,UCxhHKduxLRNAOC_GUHPPf1Q,4,0,0,0,0,0.007,1.82,82.5
UZ9EQt-RLwA,UCHONLLEtQ4f9yoqa1BWlhSg,2,0,0,0,0,0.0,5.39,102.0
U_AaixYTgCg,UCT7ZxKrKqxBvAODr8h_ODkA,100,0,0,0,0,0.013,9.92,152.84
U_gxnNYiP80,UCm3RYOItKT_P0-oRCkkSMZw,70,1,0,0,1,0.001,54.95,7.76
UaDCB2NhsWw,UCMGKZD9ggu_Pfo4dkL47cXQ,695,15,1,0,1,0.121,69.34,17.7
UaP-U-thY-U,UCxxl4xdZZqRSSz2VfnFBhwA,38,1,0,0,0,0.056,17.28,152.47
UcmYGJAGotE,UCSlOhfr5f-RPRP50yRri1uA,8,0,0,0,0,0.001,2.14,24.0
Ud8KIr1v04A,UCc-V01UlW1n8eGLpATLA5gw,1,0,0,0,0,0.001,20.46,9.0
UdYhwffIJOA,UCk2O5vfW3c_W5YWQ_BoD1Ug,113433,1283,3,45,212,7.625,42.24,65.91
UeRT0xW7_Es,UCLQ4NoTptaCDG4nUvDLtUoQ,512,3,0,0,0,0.025,34.23,23.12
UemUR3SwJnA,UCL_RZ1IidYQkVQxfimfnPSQ,1,0,0,0,0,0.002,41.64,562.0
UexV_DM9Z7s,UCxxl4xdZZqRSSz2VfnFBhwA,39,2,0,0,0,0.098,5.36,95.82
UfYiUN5erxM,UCf3lAEw_WPtcgHMUVAunzSw,6,0,0,0,0,0.001,43.28,55.33
Ug72Dj0LgkU,UC2IjY1Gm6b7pYp-vMJ2R9ig,1,0,0,0,0,0.0,34.0,5.0
UheV5yxV424,UCTGoaBFABIBLXcqXzCM5D3A,18,0,0,0,0,0.0,7.64,347.89
UhzSNOnSdpo,UCl_Nqhf2SGNwv4uvbvs3upg,61,0,0,0,0,0.004,40.49,11.43
UiF6MaFN4oQ,UCJw9px5fOp-nwJG6g4gN1ng,410,7,0,0,0,0.06,83.35,24.56
UjAfAXh9_2g,UC77WdDKy6cbCxZkC46eaudA,261,1,0,0,0,0.036,6.54,62.08
UjBT0NkCXcA,UCc-V01UlW1n8eGLpATLA5gw,3,0,0,0,0,0.0,13.66,9.0
UjNsEPmiA04,UCm3RYOItKT_P0-oRCkkSMZw,83,0,0,0,0,0.062,7.07,95.98
UjxiPsx1Hwc,UC2IjY1Gm6b7pYp-vMJ2R9ig,55,1,0,0,0,0.033,4.99,181.82
Uk38AEnqD3M,UCf3lAEw_WPtcgHMUVAunzSw,4,0,0,0,0,0.001,52.78,9.5
Uk5CQfUodXM,UCxhHKduxLRNAOC_GUHPPf1Q,1,0,0,0,0,0.0,0.09,2.0
UkD1jBrILYc,UCJw9px5fOp-nwJG6g4gN1ng,59,0,0,0,0,0.004,52.26,15.75
UqvDXrL_24U,UCsbnInDepLdq6o781WVZ-5g,1102,6,0,2,5,0.752,15.12,197.0
UrfI_59jZmc,UCxfDVRNK6SoN59v_t3ZJ33A,6,0,0,0,0,0.002,3.18,32.17
Utu0Z_RluBE,UCbnCFV5_c-nGiEQN1anEO5A,18,0,0,0,0,0.0,0.3,3.67
UuSjZAvdUYk,UCc-V01UlW1n8eGLpATLA5gw,7,0,0,0,0,0.003,11.55,776.0
UwNhp1Wer78,UCnwjt6PgkKuZC4S1A0yTOFQ,19,0,0,0,0,0.015,12.61,172.21
Uwwr6OS7X-g,UCTqUiADoXl9Cq74vCP4FJCQ,10,0,0,0,0,0.001,52.99,32.7
V-Qvwd5QmqA,UC8gDq5ENmiVuJZIVsiZbQ8g,3075,10,0,2,9,4.212,1.6,134.03
V-gpfwIs1MM,UC8Fm-ogvMehvbgF0BJjKiuQ,7,0,0,0,0,0.013,4.52,184.29
V-l2HOn53Cc,UC8gDq5ENmiVuJZIVsiZbQ8g,271,1,0,0,0,0.013,36.05,18.91
V0KWdXwBFEM,UCLQ4NoTptaCDG4nUvDLtUoQ,1522,3,0,4,2,1.687,1.78,143.11
V0k3JHnfnbE,UCc-V01UlW1n8eGLpATLA5gw,195,2,0,0,0,0.344,6.18,333.8
V1FfiKqNWK4,UCZFs3JqsRIqtqYgo4HahDUQ,468,0,0,0,1,0.025,60.62,19.11
V1kH0A6_eco,UCl_Nqhf2SGNwv4uvbvs3upg,43,-1,0,0,0,0.04,4.13,266.0
V2-cNdPmgK4,UC8gDq5ENmiVuJZIVsiZbQ8g,810,5,0,0,0,0.023,69.89,15.52
V3b934Tx95c,UC77WdDKy6cbCxZkC46eaudA,3,0,0,0,0,0.001,1.37,16.0
V4N39Mp5Q4g,UC82nFsZOjs5Tr96upPPq9Ww,2,0,0,0,0,0.0,0.0,0.0
V4l8UsG0qfM,UCTGoaBFABIBLXcqXzCM5D3A,52,2,0,1,0,0.0,1.33,67.38
V62ogU9flEQ,UCpUrAXv2lzGxM4plYB7CE-A,4700,54,0,6,10,0.282,75.81,22.48
V6eTZh5N5-w,UC77WdDKy6cbCxZkC46eaudA,20,1,0,0,0,0.002,62.22,21.65
V7KjMS0kepc,UCdtOFTQ1GVPKzvOYsi1ApIw,3,0,0,0,0,0.0,3.13,4.0
V8-z8_THjjc,UCxhHKduxLRNAOC_GUHPPf1Q,2,0,0,0,0,0.0,0.0,0.0
V8shG9rxJeU,UCkIOcyGqKTJMIIyFHJunYDA,132,0,0,0,0,0.003,34.42,10.91
V9wUBe2KCUM,UCMGKZD9ggu_Pfo4dkL47cXQ,58,0,0,0,0,0.015,26.45,19.62
VCAB_iNFRBc,UCHONLLEtQ4f9yoqa1BWlhSg,1,0,0,0,0,0.0,0.0,0.0
VFE4VXn0d3I,UCxxl4xdZZqRSSz2VfnFBhwA,3,0,0,0,0,0.0,2.71,8.67
VFaOvYmgGtM,UCl_Nqhf2SGNwv4uvbvs3upg,523,0,0,0,0,0.976,4.95,296.12
VHjBIMfsxGU,UCdtOFTQ1GVPKzvOYsi1ApIw,27,0,0,0,0,0.207,17.64,399.33
VIS6--8sqJk,UCOfo1ycUYYsMkBRS56TSo3Q,466,3,0,0,0,0.015,54.56,17.44
VIZ9DHWpKSA,UCP4STX85lq_fpEtvQcq_5fw,702556,2719,209,3,842,215.549,10.25,146.09
VIjsETwNuK4,UCbnCFV5_c-nGiEQN1anEO5A,200,0,0,0,1,0.02,1.52,26.7
VJIlsFPOezc,UCMGKZD9ggu_Pfo4dkL47cXQ,267528,1472,1,224,970,219.521,19.96,208.05
VJKm9DpSFxY,UC82nFsZOjs5Tr96upPPq9Ww,380,2,0,0,0,0.354,8.37,193.28
VKotHRtlYUI,UCnwjt6PgkKuZC4S1A0yTOFQ,35,0,0,0,0,0.0,107.23,21.86
VLCSpTYiquY,UCdtOFTQ1GVPKzvOYsi1ApIw,0,0,0,0,0,0.0,0.0,0.0
