video_id,channel_id,views,likes,comments,shares,subscribers_gained,estimated_revenue,avg_view_pct,avg_view_duration
SVseF03H98k,UCm3RYOItKT_P0-oRCkkSMZw,28,1,0,0,0,0.003,57.1,11.86
SVu3n0KT5GA,UCAkSxwl8Lbk2hBXAAfsEFTA,13,0,0,0,0,0.035,2.75,138.31
SWf5tRBGIxY,UCeVTtB1kN607CxFrFkiqjgQ,30,1,0,0,0,0.002,13.8,14.63
SZMzL2IHgeo,UCdtOFTQ1GVPKzvOYsi1ApIw,4,0,0,0,0,0.008,15.68,297.0
SZZYsUQxHIw,UCMGKZD9ggu_Pfo4dkL47cXQ,1809,33,0,2,3,0.182,66.55,20.31
S_nSUG5B270,UCxxl4xdZZqRSSz2VfnFBhwA,6,0,0,0,0,0.0,13.45,5.33
S_oyQ34gMAY,UC2IjY1Gm6b7pYp-vMJ2R9ig,1,0,0,0,0,0.001,22.96,298.0
SccL5yH5bg4,UCsbnInDepLdq6o781WVZ-5g,70,2,0,0,0,0.141,14.05,265.91
Sd85LA8v8gw,UCP4STX85lq_fpEtvQcq_5fw,259,0,0,0,1,0.101,4.2,79.02
SepXi650L_M,UC80LfoIH6FrzHTm6lXTWCKQ,28,0,0,0,0,0.006,41.35,28.96
SfUgjguU-vA,UCk2O5vfW3c_W5YWQ_BoD1Ug,149,3,0,0,0,0.007,32.72,23.92
SfrISra-w2I,UCdtOFTQ1GVPKzvOYsi1ApIw,1,0,0,0,0,0.001,58.66,65.0
SgpoXvG00YU,UCxxl4xdZZqRSSz2VfnFBhwA,2,0,0,0,0,0.0,0.0,0.0
ShCRHXYpHyk,UCm3RYOItKT_P0-oRCkkSMZw,39,0,0,0,0,0.003,86.63,13.36
ShnAixv_rcU,UCxxl4xdZZqRSSz2VfnFBhwA,8,0,0,0,0,0.001,2.42,61.5
Sik4J0qM7_4,UCk2O5vfW3c_W5YWQ_BoD1Ug,312,3,0,0,0,0.01,54.57,31.69
Sj1cZ-sG2mM,UCMGKZD9ggu_Pfo4dkL47cXQ,88,1,0,0,0,0.086,11.68,96.16
SkBLQmBbGtc,UCTGoaBFABIBLXcqXzCM5D3A,17,0,0,0,0,0.0,3.56,236.82
SlFsLj7JOPI,UC2IjY1Gm6b7pYp-vMJ2R9ig,3,0,0,0,0,0.001,15.52,150.33
SlaiTMYrjfY,UCxhHKduxLRNAOC_GUHPPf1Q,2,0,0,0,0,0.0,7.44,6.0
SmEI7Pfhldo,UCMGKZD9ggu_Pfo4dkL47cXQ,550,6,0,0,1,0.848,14.82,229.4
SmJSLO2fznE,UCJw9px5fOp-nwJG6g4gN1ng,91,0,0,0,0,0.008,56.4,34.75
SmXktpwXIyg,UCAkSxwl8Lbk2hBXAAfsEFTA,2,0,0,0,0,0.0,1.43,25.5
SmdweBU_oZ0,UCnwjt6PgkKuZC4S1A0yTOFQ,81,0,0,0,0,0.014,2.89,62.44
Sn2t3QI8KeE,UCTGoaBFABIBLXcqXzCM5D3A,138,3,0,0,0,0.0,58.26,19.11
SowoxfAFARY,UC8gDq5ENmiVuJZIVsiZbQ8g,5178,47,0,0,12,0.0,61.62,17.25
SqC1SufQxyA,UCvfQU0Npb-ve-LxUlaAN1GA,31,0,0,0,0,0.016,4.92,47.32
Sr-Z4PZ4vdE,UCMGKZD9ggu_Pfo4dkL47cXQ,48,1,0,0,0,0.006,114.52,17.81
SsLmfo94bss,UCVRU0wQxaEQdq0CKQHfifZg,625,6,0,2,3,0.0,9.62,133.08
Ssb4V00guM8,UCxfDVRNK6SoN59v_t3ZJ33A,5,0,0,0,0,0.0,29.02,17.4
StZKqe_QRTw,UCSlOhfr5f-RPRP50yRri1uA,1068,18,0,0,0,0.052,55.66,21.0
Su1OZh77bAQ,UCXJiqB85OD4gnutvJ-gKHsg,1346,12,0,0,4,1.064,9.79,213.59
SuSBZ6hZgCA,UCXJiqB85OD4gnutvJ-gKHsg,934,4,1,1,7,0.923,11.9,161.56
SualgzcrrC4,UCMGKZD9ggu_Pfo4dkL47cXQ,242,1,0,0,1,0.347,17.8,239.07
SvSgA7bvtw4,UCL_RZ1IidYQkVQxfimfnPSQ,5,0,0,0,0,0.002,7.74,13.0
Svvy7rLrMLE,UCx08xHWVSQIiujaTJb8HWYg,0,0,0,0,0,0.0,0.0,0.0
Sw8XQIsap3c,UChhBhc7qJ42rgzAIPe9z6Cg,5,0,0,0,0,0.006,13.17,121.4
SwEyKqjhlic,UCxfDVRNK6SoN59v_t3ZJ33A,17,0,1,0,0,0.032,9.1,145.53
SwZZIxsVJog,UCSlOhfr5f-RPRP50yRri1uA,186,0,0,0,0,0.236,2.27,106.17
SwfRvWGEGek,UCJw9px5fOp-nwJG6g4gN1ng,312,5,0,0,0,0.021,79.01,17.93
SyJIAxbX-qU,UCvfQU0Npb-ve-LxUlaAN1GA,1,0,0,0,0,0.0,0.0,0.0
SyJTQlMr-aQ,UCl_Nqhf2SGNwv4uvbvs3upg,3493,12,0,2,4,0.053,74.19,24.0
SzLkD-DeXtg,UC0GVHmLgrxE2SS8F0C19JVg,1,0,0,0,0,0.003,0.0,0.0
Szf9yIaQnwI,UCT7ZxKrKqxBvAODr8h_ODkA,92,0,0,4,0,0.024,26.89,78.74
T-GaK1IYmvc,UCk2O5vfW3c_W5YWQ_BoD1Ug,38,1,0,0,0,0.001,38.5,26.37
T0X9ctn1k-E,UC77WdDKy6cbCxZkC46eaudA,1768,7,0,0,2,2.781,14.08,249.47
T2BGh0PxDtQ,UCc-V01UlW1n8eGLpATLA5gw,0,0,0,0,0,0.0,0.0,0.0
T53W5BuIyyU,UCAkSxwl8Lbk2hBXAAfsEFTA,3,0,0,0,0,0.001,7.75,5.0
T5ExovSx2CE,UCL_RZ1IidYQkVQxfimfnPSQ,4,0,0,0,0,0.005,0.94,17.0
T7c0kK-O5hk,UCdtOFTQ1GVPKzvOYsi1ApIw,12,0,1,0,0,0.021,4.52,162.33
T9OEhyXzZ_8,UCeVTtB1kN607CxFrFkiqjgQ,1820,33,0,0,5,0.158,76.93,22.52
TBKF6xDyYks,UCsbnInDepLdq6o781WVZ-5g,1778,15,0,5,7,0.632,11.25,144.94
TDjEEkG6nSM,UCsbnInDepLdq6o781WVZ-5g,44,2,0,0,1,0.08,7.59,96.55
TEmXt7wxazo,UCxxl4xdZZqRSSz2VfnFBhwA,1,0,0,0,0,0.0,0.0,0.0
TFQH8_9V0Jg,UCSlOhfr5f-RPRP50yRri1uA,7057,16,0,8,4,11.012,1.42,102.05
TGVZcNNYdFg,UC77WdDKy6cbCxZkC46eaudA,1,0,0,0,0,0.0,3.77,46.0
TGjhfKIMZQ8,UCMGKZD9ggu_Pfo4dkL47cXQ,57,2,0,0,0,0.01,47.17,10.84
TGoIDdcXR8c,UCZem4a64VnhfA4CBw9vM2bg,93,2,0,0,1,0.014,62.16,35.77
THlCINBfSpI,UCZFs3JqsRIqtqYgo4HahDUQ,52,0,0,0,0,0.002,66.75,21.44
TJ8itdWzE3Q,UC2IjY1Gm6b7pYp-vMJ2R9ig,500,1,0,0,0,0.763,14.73,129.8
TKU1u1kZnxw,UCSlOhfr5f-RPRP50yRri1uA,580,4,0,0,0,0.025,40.44,27.0
TKVP9PjR_Ng,UCsbnInDepLdq6o781WVZ-5g,427,2,0,1,0,0.453,14.16,224.44
TLVbT0hPV7A,UC01rTYtA_UsuZ5wzxnyHFcg,396,0,0,0,0,0.0,1.76,5.0
TNFwTq9P0h0,UCP4STX85lq_fpEtvQcq_5fw,705,4,0,1,6,0.397,38.31,90.2
TOS9FLJqQw4,UCSlOhfr5f-RPRP50yRri1uA,54,1,0,0,0,0.0,35.71,44.72
TQqrmuJd0fM,UCSlOhfr5f-RPRP50yRri1uA,1630,29,1,0,3,0.115,37.83,20.51
TQxnZitZUwA,UCf3lAEw_WPtcgHMUVAunzSw,8,1,0,0,0,0.003,6.83,61.5
TR1jyfSd1_o,UCJw9px5fOp-nwJG6g4gN1ng,39073,210,1,0,12,0.789,71.98,20.8
TRJdeeU9wyk,UCf3lAEw_WPtcgHMUVAunzSw,90,0,0,0,0,0.008,74.66,42.0
TRKWj6Hyf8k,UCctSzoeee7KCnR84dZ6IO7w,18,0,0,0,0,0.0,11.99,6.56
TSTDvrMTTr8,UCSlOhfr5f-RPRP50yRri1uA,230,0,0,0,0,0.002,308.01,270.24
TZRl6Wls2L4,UC80LfoIH6FrzHTm6lXTWCKQ,5,0,0,0,0,0.004,1.69,20.8
TZX2x5XXF9o,UCZem4a64VnhfA4CBw9vM2bg,427,12,1,0,0,0.063,59.81,16.92
TaArOKBhJGQ,UCctSzoeee7KCnR84dZ6IO7w,5,0,0,0,0,0.003,3.64,89.4
Tb5tUx_WD40,UCsbnInDepLdq6o781WVZ-5g,23,0,0,0,0,0.017,3.07,44.35
TcmRwTaShCA,UCxxl4xdZZqRSSz2VfnFBhwA,4,0,0,0,0,0.0,40.34,32.0
Tf6QKEWH4y8,UCsbnInDepLdq6o781WVZ-5g,7,0,0,0,0,0.005,7.63,113.86
Tg289vUGwSc,UCc-V01UlW1n8eGLpATLA5gw,305,0,0,0,0,0.008,33.37,18.64
ThyZWuBu_oA,UCctSzoeee7KCnR84dZ6IO7w,1,0,0,0,0,0.0,0.0,0.0
Ti2NK8NpMvc,UCqbTAXnwXspcNb7l3UqrOHQ,195,1,0,0,1,0.0,80.12,34.14
TiKccAc1lQI,UCl_Nqhf2SGNwv4uvbvs3upg,1799,9,0,0,1,3.169,3.23,249.32
Tj5l96END0M,UCAkSxwl8Lbk2hBXAAfsEFTA,0,0,0,0,0,0.0,0.0,0.0
TjaUerP7iMY,UCbnCFV5_c-nGiEQN1anEO5A,4,0,0,0,0,0.001,21.92,407.25
TkXl5j0WD1Q,UCxxl4xdZZqRSSz2VfnFBhwA,1374,14,0,6,9,0.894,10.97,174.06
TkYW9bDVAns,UCLQ4NoTptaCDG4nUvDLtUoQ,419,2,0,0,0,0.026,42.0,24.85
TmezUZRoHJc,UCAkSxwl8Lbk2hBXAAfsEFTA,3,0,0,0,0,0.014,5.53,62.0
TnpA2bS1IKs,UCsbnInDepLdq6o781WVZ-5g,18,0,0,0,0,0.022,7.69,82.0
Tnr0NSJCFaE,UCpUrAXv2lzGxM4plYB7CE-A,1556,7,0,0,1,0.0,56.17,16.3
Tocl--Z59h0,UCL_RZ1IidYQkVQxfimfnPSQ,2879,20,4,4,19,0.982,31.21,158.17
TqKpLQCSuAI,UC77WdDKy6cbCxZkC46eaudA,2,0,0,0,0,0.009,0.7,10.0
Tqx7NlkqIm0,UCAkSxwl8Lbk2hBXAAfsEFTA,9,0,0,0,0,0.01,1.98,125.89
TrcPvozc4Bs,UCEFB0gMdnD1NyiZaedHg2hQ,174,3,0,0,0,0.011,75.11,24.24
Trzc9Fpm4WE,UC82nFsZOjs5Tr96upPPq9Ww,6,0,0,0,0,0.0,0.07,2.5
TsZ9RVk8VkA,UCT7ZxKrKqxBvAODr8h_ODkA,1271,2,0,1,3,0.921,7.52,272.6
TvPhluB46p8,UCxhHKduxLRNAOC_GUHPPf1Q,77,0,0,0,1,0.002,41.78,15.86
TvZXfwitBxk,UCxxl4xdZZqRSSz2VfnFBhwA,0,0,0,0,0,0.0,0.0,0.0
Tx2Hg034xvI,UCHONLLEtQ4f9yoqa1BWlhSg,2,0,0,0,0,0.0,198.79,115.0
TyoqX4Ihu7o,UCAkSxwl8Lbk2hBXAAfsEFTA,10,0,0,0,0,0.002,19.0,11.2
TznppH9c4Yw,UCT7ZxKrKqxBvAODr8h_ODkA,1,0,0,0,0,0.001,0.76,16.0
U-ZueQqUPWA,UCOfo1ycUYYsMkBRS56TSo3Q,3177,29,0,0,6,0.0,78.2,24.78
U0GSZ4EN1rY,UCctSzoeee7KCnR84dZ6IO7w,1,0,0,0,0,0.0,0.0,0.0
U0GfK3SuTj4,UCZem4a64VnhfA4CBw9vM2bg,387,7,0,0,1,0.428,30.29,105.95
U0VkivURFrE,UCT7ZxKrKqxBvAODr8h_ODkA,154,4,0,2,0,0.135,15.99,272.08
U25r2Uk_0Wk,UC8gDq5ENmiVuJZIVsiZbQ8g,2088,18,0,0,2,0.0,37.81,24.16
U26FgBjd5pA,UCxxl4xdZZqRSSz2VfnFBhwA,10,0,0,0,0,0.0,25.02,19.0
U48B6PyfT5w,UCHONLLEtQ4f9yoqa1BWlhSg,1,0,0,0,0,0.0,0.0,0.0
U4DN-iObaFs,UC2IjY1Gm6b7pYp-vMJ2R9ig,132,2,0,0,0,0.286,12.68,163.15
U4gEmnlwHpg,UCHONLLEtQ4f9yoqa1BWlhSg,1,0,0,0,0,0.0,0.91,11.0
U7xOcyz3yGQ,UCxxl4xdZZqRSSz2VfnFBhwA,2,0,0,0,0,0.0,101.22,81.0
U8CCIBDWJRw,UCm3RYOItKT_P0-oRCkkSMZw,60,0,0,0,0,0.025,8.99,106.43
U9lKqJH-NEg,UCm3RYOItKT_P0-oRCkkSMZw,18021,92,1,13,54,3.35,22.46,179.34
UAGN1LWcuQc,UCT7ZxKrKqxBvAODr8h_ODkA,1,0,0,0,0,0.0,0.83,12.0
UAimIXq0Unk,UCxfDVRNK6SoN59v_t3ZJ33A,5,0,0,0,0,0.0,91.0,56.2
UCe6233Gp_U,UCc-V01UlW1n8eGLpATLA5gw,1,0,0,0,0,0.0,0.16,3.0
UDB-8ttzTm4,UCJw9px5fOp-nwJG6g4gN1ng,143,3,0,0,0,0.012,61.21,17.62
UE5GxCaGec0,UCZem4a64VnhfA4CBw9vM2bg,340,9,0,0,0,0.04,86.45,17.4
UFCEey6QulM,UC8Fm-ogvMehvbgF0BJjKiuQ,2,0,0,0,0,0.007,11.57,225.0
UFsJMjHE8KY,UCJw9px5fOp-nwJG6g4gN1ng,487823,15711,0,0,199,47.01,66.49,36.0
UGa9UuCobEk,UCf3lAEw_WPtcgHMUVAunzSw,8,0,0,0,0,0.021,11.31,341.75
UGgE098kLaQ,UCSlOhfr5f-RPRP50yRri1uA,1008,7,0,0,0,0.026,54.33,14.98
UH0Ok2J_tgA,UCMGKZD9ggu_Pfo4dkL47cXQ,6306,59,1,7,6,4.823,16.84,217.1
UIJjKqKx_ys,UC80LfoIH6FrzHTm6lXTWCKQ,251,1,0,0,0,0.408,9.87,155.94
UL4jUCutNzo,UCf3lAEw_WPtcgHMUVAunzSw,607,7,0,0,1,2.654,12.01,163.73
ULdYjJ-jbPM,UCdtOFTQ1GVPKzvOYsi1ApIw,1,0,0,0,0,0.0,0.62,1.0
UMLZRuaycps,UC8gDq5ENmiVuJZIVsiZbQ8g,4,0,0,0,0,0.0,29.66,17.0
UNEg7rSE1B8,UC2IjY1Gm6b7pYp-vMJ2R9ig,32,0,0,0,0,0.042,7.91,69.12
UNtaRAtEur8,UCxhHKduxLRNAOC_GUHPPf1Q,55,1,0,0,0,0.006,51.14,16.29
UOtDcXNvx6I,UCL_RZ1IidYQkVQxfimfnPSQ,4,0,0,0,0,0.0,9.43,156.5
UOztve1zuJE,UC80LfoIH6FrzHTm6lXTWCKQ,214,1,0,0,0,0.035,45.86,47.27
UPlt0wIHfzc,UCnwjt6PgkKuZC4S1A0yTOFQ,5,0,0,0,0,0.0,6.71,95.2
UQ3HT4Ou2aU,UCxfDVRNK6SoN59v_t3ZJ33A,24,0,0,0,0,0.003,121.71,71.12
UQTRmee6Gqs,UCnwjt6PgkKuZC4S1A0yTOFQ,1,0,0,0,0,0.0,0.0,0.0
URkOu9YB26M,UCk2O5vfW3c_W5YWQ_BoD1Ug,60525,1,0,0,0,3.585,69.61,29.17
UUYWw4aOnRc,UCxxl4xdZZqRSSz2VfnFBhwA,75,1,0,0,0,0.09,10.77,130.79
UVF_GZFNwoA,UCeVTtB1kN607CxFrFkiqjgQ,1104,10,0,0,1,0.076,52.89,13.0
UVgpOiKXlsI,UCnwjt6PgkKuZC4S1A0yTOFQ,1,0,0,0,0,0.0,3.48,62.0
UVs1iup0RG0,UCMGKZD9ggu_Pfo4dkL47cXQ,2845,14,0,2,8,0.995,14.98,154.18
UWBKAw6zzAw,UCxfDVRNK6SoN59v_t3ZJ33A,4,0,0,0,0,0.0,101.03,78.0
UWDOSMjgB1E,UC8gDq5ENmiVuJZIVsiZbQ8g,137,2,0,0,0,0.0,49.96,53.96
UXjnYZDxq8I,UC2IjY1Gm6b7pYp-vMJ2R9ig,3,0,0,0,0,0.015,16.17,211.33
UYcHflHvsJU,UCdtOFTQ1GVPKzvOYsi1ApIw,2541,26,1,3,2,2.584,3.99,165.56
UYq3CGhqlmE,UCxhHKduxLRNAOC_GUHPPf1Q,2,0,0,0,0,0.0,0.08,3.0
UZ9EQt-RLwA,UCHONLLEtQ4f9yoqa1BWlhSg,7,0,0,0,0,0.0,2.43,46.0
U_AaixYTgCg,UCT7ZxKrKqxBvAODr8h_ODkA,215,3,0,2,0,0.117,13.17,203.2
U_gxnNYiP80,UCm3RYOItKT_P0-oRCkkSMZw,116,0,0,0,0,0.004,59.55,8.39
UcmYGJAGotE,UCSlOhfr5f-RPRP50yRri1uA,55,2,0,0,0,0.006,7.86,89.47
Ud8KIr1v04A,UCc-V01UlW1n8eGLpATLA5gw,0,0,0,0,0,0.0,0.0,0.0
UdYhwffIJOA,UCk2O5vfW3c_W5YWQ_BoD1Ug,36100,456,2,6,86,3.05,35.23,54.57
UeRT0xW7_Es,UCLQ4NoTptaCDG4nUvDLtUoQ,5295,32,0,0,13,0.257,33.92,22.77
UemUR3SwJnA,UCL_RZ1IidYQkVQxfimfnPSQ,1,0,0,0,0,0.0,0.07,1.0
UexV_DM9Z7s,UCxxl4xdZZqRSSz2VfnFBhwA,49,0,0,0,0,0.027,7.59,136.18
UfYiUN5erxM,UCf3lAEw_WPtcgHMUVAunzSw,7,0,0,0,0,0.001,38.19,48.86
Ug72Dj0LgkU,UC2IjY1Gm6b7pYp-vMJ2R9ig,2,0,0,0,0,0.0,190.67,28.0
UheV5yxV424,UCTGoaBFABIBLXcqXzCM5D3A,464,4,0,0,3,0.0,8.15,371.09
UhzSNOnSdpo,UCl_Nqhf2SGNwv4uvbvs3upg,190,1,0,0,0,0.006,52.37,15.0
UiF6MaFN4oQ,UCJw9px5fOp-nwJG6g4gN1ng,133715,14,0,0,0,15.787,113.23,33.9
UjAfAXh9_2g,UC77WdDKy6cbCxZkC46eaudA,143,1,0,0,0,0.02,7.7,73.77
UjNsEPmiA04,UCm3RYOItKT_P0-oRCkkSMZw,1858,10,0,2,5,1.445,12.42,169.38
Uk38AEnqD3M,UCf3lAEw_WPtcgHMUVAunzSw,10,0,0,0,0,0.001,50.39,8.4
Uk5CQfUodXM,UCxhHKduxLRNAOC_GUHPPf1Q,1,0,0,0,0,0.0,3.83,94.0
UkD1jBrILYc,UCJw9px5fOp-nwJG6g4gN1ng,209,2,0,0,0,0.015,63.36,19.18
Ul-lxd4b3xI,UCJyOxDvifY5Xw18aNm_I8YQ,15,0,0,0,0,0.0,13.97,100.93
UnHTys50wgg,UChhBhc7qJ42rgzAIPe9z6Cg,1,0,0,0,0,0.0,25.35,25.0
Uoxsz-CTTbM,UCHONLLEtQ4f9yoqa1BWlhSg,1,0,0,0,0,0.0,0.0,0.0
UqvDXrL_24U,UCsbnInDepLdq6o781WVZ-5g,2822,11,0,6,5,1.167,15.75,205.84
UrfI_59jZmc,UCxfDVRNK6SoN59v_t3ZJ33A,75,0,1,0,0,0.102,9.89,101.0
Urno_WFA83I,UCctSzoeee7KCnR84dZ6IO7w,1,0,0,0,0,0.0,0.0,0.0
Utu0Z_RluBE,UCbnCFV5_c-nGiEQN1anEO5A,17,0,0,0,0,0.0,1.16,13.65
UuSjZAvdUYk,UCc-V01UlW1n8eGLpATLA5gw,24,0,0,0,0,0.011,3.31,222.08
UwNhp1Wer78,UCnwjt6PgkKuZC4S1A0yTOFQ,75,3,0,2,0,0.216,30.87,423.0
UxiHt_rRXVg,UCctSzoeee7KCnR84dZ6IO7w,4,0,0,0,0,0.0,3.13,44.0
V-Qvwd5QmqA,UC8gDq5ENmiVuJZIVsiZbQ8g,8614,18,2,4,10,0.0,1.22,102.44
V-gpfwIs1MM,UC8Fm-ogvMehvbgF0BJjKiuQ,29,0,0,0,1,0.019,2.9,117.83
V-l2HOn53Cc,UC8gDq5ENmiVuJZIVsiZbQ8g,672,2,0,0,1,0.0,40.29,21.39
V0KWdXwBFEM,UCLQ4NoTptaCDG4nUvDLtUoQ,9113,15,1,1,5,20.828,1.67,133.12
V0k3JHnfnbE,UCc-V01UlW1n8eGLpATLA5gw,299,1,0,2,2,0.812,9.98,539.35
V1FfiKqNWK4,UCZFs3JqsRIqtqYgo4HahDUQ,8186,32,1,0,0,0.455,50.88,16.37
V1kH0A6_eco,UCl_Nqhf2SGNwv4uvbvs3upg,0,0,0,0,0,0.0,0.0,0.0
V2-cNdPmgK4,UC8gDq5ENmiVuJZIVsiZbQ8g,1989,6,0,0,2,0.0,64.99,14.42
V3b934Tx95c,UC77WdDKy6cbCxZkC46eaudA,5,0,0,0,0,0.0,2.12,25.2
V3jDfaisQlA,UCnwjt6PgkKuZC4S1A0yTOFQ,4,0,0,0,0,0.001,42.07,15.25
V4l8UsG0qfM,UCTGoaBFABIBLXcqXzCM5D3A,401,4,0,0,1,0.0,2.32,118.84
V62ogU9flEQ,UCpUrAXv2lzGxM4plYB7CE-A,7238,46,0,0,11,0.0,66.37,19.37
V6eTZh5N5-w,UC77WdDKy6cbCxZkC46eaudA,7,0,0,0,0,0.0,46.84,16.57
V7KjMS0kepc,UCdtOFTQ1GVPKzvOYsi1ApIw,1,0,0,0,0,0.0,0.0,0.0
V8-z8_THjjc,UCxhHKduxLRNAOC_GUHPPf1Q,8,0,0,0,0,0.001,70.52,38.75
V8cA5V6grQA,UCvfQU0Npb-ve-LxUlaAN1GA,1,0,0,0,0,0.0,22.0,83.0
VCAB_iNFRBc,UCHONLLEtQ4f9yoqa1BWlhSg,2,0,0,0,0,0.0,100.83,60.0
VFE4VXn0d3I,UCxxl4xdZZqRSSz2VfnFBhwA,13,0,0,0,0,0.002,7.52,24.62
VFaOvYmgGtM,UCl_Nqhf2SGNwv4uvbvs3upg,1790,9,1,9,1,4.809,2.24,133.07
VHjBIMfsxGU,UCdtOFTQ1GVPKzvOYsi1ApIw,46,0,0,0,0,0.307,19.29,436.8
VIS6--8sqJk,UCOfo1ycUYYsMkBRS56TSo3Q,1974,12,0,0,1,0.0,54.24,17.46
VIZ9DHWpKSA,UCP4STX85lq_fpEtvQcq_5fw,7746,29,0,8,13,2.037,12.74,182.25
VIjsETwNuK4,UCbnCFV5_c-nGiEQN1anEO5A,168,0,0,0,0,0.034,1.7,30.3
VJC0jLfjz9E,UCxfDVRNK6SoN59v_t3ZJ33A,1,0,0,0,0,0.0,0.81,12.0
VJIlsFPOezc,UCMGKZD9ggu_Pfo4dkL47cXQ,11970,83,0,16,47,4.432,18.79,196.07
VJKm9DpSFxY,UC82nFsZOjs5Tr96upPPq9Ww,490,6,0,0,3,0.265,7.45,171.61
VJQm1piGUtQ,UCxfDVRNK6SoN59v_t3ZJ33A,153,2,0,0,0,0.01,44.91,29.0
VJiWopXenn4,UC77WdDKy6cbCxZkC46eaudA,5,1,0,0,0,0.002,2.39,26.8
VKSx2swFi8Q,UCAkSxwl8Lbk2hBXAAfsEFTA,4,0,0,0,0,0.001,76.72,38.25
VKotHRtlYUI,UCnwjt6PgkKuZC4S1A0yTOFQ,2020,26,0,0,1,0.158,85.54,17.0
VLCSpTYiquY,UCdtOFTQ1GVPKzvOYsi1ApIw,0,0,0,0,0,0.0,0.0,0.0
VLFGCnfsV0E,UCk2O5vfW3c_W5YWQ_BoD1Ug,11,-1,0,0,0,0.009,14.18,184.36
VLTj5lnEI1U,UCxxl4xdZZqRSSz2VfnFBhwA,4,0,0,0,0,0.0,76.57,24.5
VMZtV8xqv4Y,UCZFs3JqsRIqtqYgo4HahDUQ,153,1,0,0,0,0.004,46.04,20.0
VMgxmtyXLnQ,UCMGKZD9ggu_Pfo4dkL47cXQ,244,1,0,0,0,0.307,11.49,206.59
VPIcdtLYZMc,UCMGKZD9ggu_Pfo4dkL47cXQ,245,2,0,0,0,0.006,46.38,6.0
VQ2cuxpSR6M,UCIg97fCjw1HnS8vPqwiHLGA,150,0,0,0,0,0.105,28.14,98.5
VRKnOwfjiBc,UCf3lAEw_WPtcgHMUVAunzSw,30,0,0,0,0,0.003,65.37,18.6
VS79t3Sx2cc,UC2IjY1Gm6b7pYp-vMJ2R9ig,24,0,0,0,0,0.021,13.26,203.67
VSCNiZ1IC1A,UC2IjY1Gm6b7pYp-vMJ2R9ig,14,0,0,0,0,0.003,73.63,24.29
VTEC5XigV6M,UCxxl4xdZZqRSSz2VfnFBhwA,188,1,0,0,1,0.283,7.27,163.81
VTO4TmTbw7I,UCvfQU0Npb-ve-LxUlaAN1GA,3,0,0,0,0,0.0,1.58,17.0
VUnJk7HS-8c,UC0GVHmLgrxE2SS8F0C19JVg,6,0,0,0,0,0.001,50.89,28.33
VV9bFUBKXt0,UC82nFsZOjs5Tr96upPPq9Ww,49,0,0,0,0,0.061,2.51,151.47
VWMAYGTOINk,UCpUrAXv2lzGxM4plYB7CE-A,1437,9,1,0,3,0.0,75.08,22.51
VXbYUv80JDk,UCT7ZxKrKqxBvAODr8h_ODkA,188,1,0,0,0,0.177,4.73,57.97
V_4lbUYub-s,UC82nFsZOjs5Tr96upPPq9Ww,3602,24,1,5,7,2.97,1.89,122.3
V_5v1NW9LbU,UCMGKZD9ggu_Pfo4dkL47cXQ,169,3,0,0,0,0.262,19.64,318.85
VaFL2dkb1jQ,UCTqUiADoXl9Cq74vCP4FJCQ,0,0,0,0,0,0.0,0.0,0.0
Vd_8EF9B2Ng,UC77WdDKy6cbCxZkC46eaudA,2657,23,0,0,7,1.412,16.54,235.65
VdeUqeK7ivc,UCeVTtB1kN607CxFrFkiqjgQ,29,0,0,3,0,0.019,14.56,194.0
VeYRTwiud5o,UCNkelFxYeQTdVdBzl3yaliw,5151,35,1,4,8,0.0,13.74,238.48
VgOIXBpmMyw,UC2IjY1Gm6b7pYp-vMJ2R9ig,1,0,0,0,0,0.0,4.0,41.0
Vh6aMTPResE,UCTqUiADoXl9Cq74vCP4FJCQ,0,0,0,0,0,0.0,0.0,0.0
VhawxSw-kO0,UC2IjY1Gm6b7pYp-vMJ2R9ig,1,0,0,0,0,0.0,0.53,5.0
VkNpzlZYxyE,UCctSzoeee7KCnR84dZ6IO7w,2,0,0,0,0,0.0,8.75,6.5
VmxmvuQP8a0,UCOfo1ycUYYsMkBRS56TSo3Q,293,3,0,0,0,0.0,58.71,15.0
VoEFnhK6qJw,UCxxl4xdZZqRSSz2VfnFBhwA,21,0,0,0,0,0.04,7.93,126.71
Vog1a10s5TU,UCk2O5vfW3c_W5YWQ_BoD1Ug,180,0,0,0,0,0.01,34.86,14.93
VqVQ14St__s,UCEFB0gMdnD1NyiZaedHg2hQ,14,0,0,0,0,0.042,10.08,98.71
VqYv9RAtNco,UC2IjY1Gm6b7pYp-vMJ2R9ig,3,0,0,0,0,0.0,2.54,28.0
Vs3J5kJdifA,UCSlOhfr5f-RPRP50yRri1uA,1859492,13906,0,0,1590,81.039,78.27,24.0
VsyDljcUYAg,UCSlOhfr5f-RPRP50yRri1uA,459,2,0,4,3,0.633,31.76,353.02
VuJgX9t7JmA,UCbnCFV5_c-nGiEQN1anEO5A,1,0,0,0,0,0.007,55.13,755.0
VuNpKHRYkaE,UCk2O5vfW3c_W5YWQ_BoD1Ug,382071,1464,0,22,310,4.895,67.43,26.39
VvwlyZbpUqs,UCk2O5vfW3c_W5YWQ_BoD1Ug,62,0,0,0,0,0.098,24.51,320.5
