video_id,channel_id,views,likes,comments,shares,subscribers_gained,estimated_revenue,avg_view_pct,avg_view_duration
S4IVdUWI1Co,UC2IjY1Gm6b7pYp-vMJ2R9ig,56,0,0,0,0,0.053,10.87,118.8
S4YqQsrAlNc,UCxfDVRNK6SoN59v_t3ZJ33A,1,0,0,0,0,0.0,21.02,229.0
S7SyoLV44m8,UCSlOhfr5f-RPRP50yRri1uA,2751,15,1,1,5,0.112,19.56,33.74
S8WLtf3BT_I,UC82nFsZOjs5Tr96upPPq9Ww,57,2,0,0,0,0.109,19.66,387.84
S8YEMlXplv0,UCnwjt6PgkKuZC4S1A0yTOFQ,18,1,0,0,0,0.002,23.23,23.94
SEU_lmVlPhY,UCbnCFV5_c-nGiEQN1anEO5A,3,0,0,0,0,0.0,85.39,23.0
SEYxdgTkFA8,UCk2O5vfW3c_W5YWQ_BoD1Ug,162,3,0,1,0,0.014,52.09,38.11
SEedigsjL2g,UCZem4a64VnhfA4CBw9vM2bg,3768,58,0,0,0,0.506,72.06,22.45
SEqJge51qmk,UC0GVHmLgrxE2SS8F0C19JVg,1689,18,0,4,4,4.618,10.16,399.35
SFdjoLVtb90,UC77WdDKy6cbCxZkC46eaudA,54,0,0,0,0,0.116,16.53,202.52
SIj-i9bngL4,UCctSzoeee7KCnR84dZ6IO7w,1,0,0,0,0,0.0,37.25,17.0
SJDSpn0vJTI,UCdtOFTQ1GVPKzvOYsi1ApIw,199,1,0,0,0,0.08,13.79,65.48
SJscz6Q6lRs,UCdtOFTQ1GVPKzvOYsi1ApIw,3,0,0,0,0,0.0,7.31,10.0
SLiI3tmPhVs,UCf3lAEw_WPtcgHMUVAunzSw,16,1,0,0,0,0.001,82.09,84.44
SMAIwuxdvWU,UCf3lAEw_WPtcgHMUVAunzSw,144,2,0,0,0,0.037,8.13,129.99
SMKDxbFf_1I,UCEFB0gMdnD1NyiZaedHg2hQ,47,0,0,0,0,0.025,6.47,60.66
SMrsSKEXS2s,UCdtOFTQ1GVPKzvOYsi1ApIw,46,2,0,0,0,0.009,68.0,83.04
SQGldGpVu34,UC2IjY1Gm6b7pYp-vMJ2R9ig,5,-1,0,0,0,0.0,73.22,26.2
SQeY5mja_6Q,UCAkSxwl8Lbk2hBXAAfsEFTA,1,0,0,0,0,0.0,0.1,1.0
SRXnhcVPu-U,UCnwjt6PgkKuZC4S1A0yTOFQ,6,0,0,0,0,0.0,51.05,44.67
SRlKVjtFAxw,UCdtOFTQ1GVPKzvOYsi1ApIw,75,4,0,0,0,0.007,50.84,35.21
SSzAC9EH1v0,UCm3RYOItKT_P0-oRCkkSMZw,5032,148,0,0,0,0.886,71.34,65.91
STeWmjSBvR4,UCvfQU0Npb-ve-LxUlaAN1GA,7938,294,0,0,0,0.0,80.23,56.0
SUcjlZdU20M,UCvfQU0Npb-ve-LxUlaAN1GA,1617,0,0,0,0,0.0,52.74,31.0
SVLA95agLwk,UCnwjt6PgkKuZC4S1A0yTOFQ,11,0,0,0,0,0.001,6.95,117.09
SVseF03H98k,UCm3RYOItKT_P0-oRCkkSMZw,2983,0,0,0,0,0.149,52.98,11.03
SVu3n0KT5GA,UCAkSxwl8Lbk2hBXAAfsEFTA,5995,10,1,5,5,30.415,2.64,132.56
SWf5tRBGIxY,UCeVTtB1kN607CxFrFkiqjgQ,338,7,0,0,1,0.036,35.07,38.19
SZMzL2IHgeo,UCdtOFTQ1GVPKzvOYsi1ApIw,20,0,0,0,0,0.019,10.41,196.85
S_nSUG5B270,UCxxl4xdZZqRSSz2VfnFBhwA,1,0,0,0,0,0.0,0.0,0.0
S_oyQ34gMAY,UC2IjY1Gm6b7pYp-vMJ2R9ig,391,6,2,0,1,0.779,14.73,191.04
ScKqxFn9qt4,UCIg97fCjw1HnS8vPqwiHLGA,7,0,0,0,0,0.0,62.33,9.43
SccL5yH5bg4,UCsbnInDepLdq6o781WVZ-5g,1827,28,0,3,7,6.927,18.27,346.1
Sd85LA8v8gw,UCP4STX85lq_fpEtvQcq_5fw,224,1,0,0,0,0.278,9.16,173.38
SepXi650L_M,UC80LfoIH6FrzHTm6lXTWCKQ,55,2,0,0,0,0.005,52.5,37.16
SfrISra-w2I,UCdtOFTQ1GVPKzvOYsi1ApIw,52,2,0,0,0,0.009,60.48,67.4
SgpoXvG00YU,UCxxl4xdZZqRSSz2VfnFBhwA,2,0,0,0,0,0.0,1.73,5.5
ShCRHXYpHyk,UCm3RYOItKT_P0-oRCkkSMZw,66,0,0,0,0,0.003,89.67,13.86
ShnAixv_rcU,UCxxl4xdZZqRSSz2VfnFBhwA,27,-1,0,0,0,0.0,17.86,457.22
Sik4J0qM7_4,UCk2O5vfW3c_W5YWQ_BoD1Ug,1267,17,0,0,2,0.079,58.93,33.88
Sj1cZ-sG2mM,UCMGKZD9ggu_Pfo4dkL47cXQ,99,1,0,0,0,0.063,9.24,75.65
SlFsLj7JOPI,UC2IjY1Gm6b7pYp-vMJ2R9ig,29,0,0,0,0,0.027,15.25,147.52
SlaiTMYrjfY,UCxhHKduxLRNAOC_GUHPPf1Q,14,0,0,0,0,0.0,11.84,9.0
SmEI7Pfhldo,UCMGKZD9ggu_Pfo4dkL47cXQ,10896,134,3,2,27,13.161,16.55,256.0
SmXktpwXIyg,UCAkSxwl8Lbk2hBXAAfsEFTA,129,1,0,0,0,0.031,8.12,145.92
Sr-Z4PZ4vdE,UCMGKZD9ggu_Pfo4dkL47cXQ,322,2,0,0,0,0.058,85.37,13.19
SualgzcrrC4,UCMGKZD9ggu_Pfo4dkL47cXQ,7089,75,0,10,29,5.907,18.75,268.69
SvSgA7bvtw4,UCL_RZ1IidYQkVQxfimfnPSQ,14,1,0,0,0,0.0,14.24,24.36
SvkgE9givfo,UC2IjY1Gm6b7pYp-vMJ2R9ig,10,0,0,0,0,0.008,18.29,245.1
Sw8XQIsap3c,UChhBhc7qJ42rgzAIPe9z6Cg,4,0,0,0,0,0.0,2.59,23.5
SwEyKqjhlic,UCxfDVRNK6SoN59v_t3ZJ33A,43,0,0,0,0,0.112,13.14,210.0
SyJIAxbX-qU,UCvfQU0Npb-ve-LxUlaAN1GA,17,0,0,0,0,0.0,8.65,66.18
SzLkD-DeXtg,UC0GVHmLgrxE2SS8F0C19JVg,6,-1,0,0,0,0.002,2.87,43.33
T-GaK1IYmvc,UCk2O5vfW3c_W5YWQ_BoD1Ug,258,7,0,0,0,0.017,46.32,31.45
T0X9ctn1k-E,UC77WdDKy6cbCxZkC46eaudA,4406,27,0,1,14,8.959,15.78,279.45
T1QLdOpHlts,UC8Fm-ogvMehvbgF0BJjKiuQ,7,1,0,0,0,0.001,13.44,13.43
T2BGh0PxDtQ,UCc-V01UlW1n8eGLpATLA5gw,4,0,0,0,0,0.0,74.34,39.5
T53W5BuIyyU,UCAkSxwl8Lbk2hBXAAfsEFTA,3,0,0,0,0,0.0,49.32,33.67
T5ExovSx2CE,UCL_RZ1IidYQkVQxfimfnPSQ,15,0,0,0,0,0.025,23.21,425.67
T7c0kK-O5hk,UCdtOFTQ1GVPKzvOYsi1ApIw,0,0,0,0,0,0.0,0.0,0.0
TAJ9dhxntm0,UCHONLLEtQ4f9yoqa1BWlhSg,3,0,0,0,0,0.001,2.52,48.33
TBKF6xDyYks,UCsbnInDepLdq6o781WVZ-5g,2009,24,0,1,15,0.816,10.46,134.58
TDjEEkG6nSM,UCsbnInDepLdq6o781WVZ-5g,85,0,0,0,0,0.103,8.39,106.75
TFQH8_9V0Jg,UCSlOhfr5f-RPRP50yRri1uA,962,1,0,3,2,1.103,0.82,58.75
TGTYYPgKpAs,UCxfDVRNK6SoN59v_t3ZJ33A,7,0,0,0,0,0.0,38.31,38.86
TGVZcNNYdFg,UC77WdDKy6cbCxZkC46eaudA,13,1,0,0,0,0.029,6.73,82.69
TGjhfKIMZQ8,UCMGKZD9ggu_Pfo4dkL47cXQ,1952,23,0,0,2,0.308,91.6,21.82
TGoIDdcXR8c,UCZem4a64VnhfA4CBw9vM2bg,407,5,0,0,0,0.043,55.66,32.02
TJ8itdWzE3Q,UC2IjY1Gm6b7pYp-vMJ2R9ig,4004,34,1,0,11,6.3,13.3,117.11
TJ9CApikSYk,UC49-b-BhbYoG54YNkwmzg8w,3,1,0,0,0,0.0,6.98,8.0
TKVP9PjR_Ng,UCsbnInDepLdq6o781WVZ-5g,307,2,0,1,0,0.306,11.63,184.56
TLVbT0hPV7A,UC01rTYtA_UsuZ5wzxnyHFcg,239,1,0,0,0,0.3,9.73,28.04
TNFwTq9P0h0,UCP4STX85lq_fpEtvQcq_5fw,763,6,1,0,7,0.536,39.75,93.74
TOS9FLJqQw4,UCSlOhfr5f-RPRP50yRri1uA,10,0,0,0,0,0.0,4.25,4.9
TQVGrRbtxas,UC2IjY1Gm6b7pYp-vMJ2R9ig,4,0,0,0,0,0.002,24.63,380.25
TQxnZitZUwA,UCf3lAEw_WPtcgHMUVAunzSw,1,0,0,0,0,0.0,8.89,80.0
TRJdeeU9wyk,UCf3lAEw_WPtcgHMUVAunzSw,326,16,0,0,1,0.026,66.85,37.63
TRKWj6Hyf8k,UCctSzoeee7KCnR84dZ6IO7w,153,4,0,0,1,0.012,22.51,12.94
TSTDvrMTTr8,UCSlOhfr5f-RPRP50yRri1uA,156,0,0,0,0,0.004,106.61,93.42
TU2gLRr1E2c,UCxfDVRNK6SoN59v_t3ZJ33A,9,0,0,0,0,0.002,33.89,37.0
TZRl6Wls2L4,UC80LfoIH6FrzHTm6lXTWCKQ,8,0,0,0,0,0.001,7.9,98.88
TaArOKBhJGQ,UCctSzoeee7KCnR84dZ6IO7w,14,0,0,0,0,0.012,16.41,405.86
TcmRwTaShCA,UCxxl4xdZZqRSSz2VfnFBhwA,7,0,0,0,0,0.0,40.56,32.71
Tf6QKEWH4y8,UCsbnInDepLdq6o781WVZ-5g,64,0,0,0,0,0.028,5.69,84.81
Tg289vUGwSc,UCc-V01UlW1n8eGLpATLA5gw,566,2,0,0,0,0.023,27.57,15.26
ThyZWuBu_oA,UCctSzoeee7KCnR84dZ6IO7w,1,0,0,0,0,0.0,89.13,68.0
Tj5l96END0M,UCAkSxwl8Lbk2hBXAAfsEFTA,2,0,0,0,0,0.0,0.04,0.0
TjaUerP7iMY,UCbnCFV5_c-nGiEQN1anEO5A,7,0,0,0,0,0.0,25.16,467.29
TkXl5j0WD1Q,UCxxl4xdZZqRSSz2VfnFBhwA,496,3,0,1,2,0.356,12.95,205.92
TmezUZRoHJc,UCAkSxwl8Lbk2hBXAAfsEFTA,9,0,0,0,0,0.005,1.01,10.89
TnpA2bS1IKs,UCsbnInDepLdq6o781WVZ-5g,54,0,0,0,0,0.027,10.81,115.87
Tocl--Z59h0,UCL_RZ1IidYQkVQxfimfnPSQ,3041,22,0,9,19,1.15,30.23,152.81
TqKpLQCSuAI,UC77WdDKy6cbCxZkC46eaudA,2,0,0,0,0,0.001,0.91,13.5
Tqx7NlkqIm0,UCAkSxwl8Lbk2hBXAAfsEFTA,167,1,0,0,0,0.395,6.7,428.07
TrcPvozc4Bs,UCEFB0gMdnD1NyiZaedHg2hQ,201,7,0,0,0,0.02,65.53,21.49
Trzc9Fpm4WE,UC82nFsZOjs5Tr96upPPq9Ww,245,6,0,0,2,0.679,11.94,515.0
TvPhluB46p8,UCxhHKduxLRNAOC_GUHPPf1Q,450,8,0,0,7,0.033,45.66,17.42
TyoqX4Ihu7o,UCAkSxwl8Lbk2hBXAAfsEFTA,20,0,0,0,0,0.0,49.98,30.0
TznppH9c4Yw,UCT7ZxKrKqxBvAODr8h_ODkA,18,0,0,0,0,0.003,3.09,66.0
U0GSZ4EN1rY,UCctSzoeee7KCnR84dZ6IO7w,4,0,0,0,0,0.001,116.08,69.0
U0GfK3SuTj4,UCZem4a64VnhfA4CBw9vM2bg,428,7,0,0,1,0.392,30.01,104.86
U26FgBjd5pA,UCxxl4xdZZqRSSz2VfnFBhwA,1,0,0,0,0,0.0,0.0,0.0
U48B6PyfT5w,UCHONLLEtQ4f9yoqa1BWlhSg,1,0,0,0,0,0.006,1.81,32.0
U4DN-iObaFs,UC2IjY1Gm6b7pYp-vMJ2R9ig,42,0,0,0,0,0.076,11.1,142.9
U7xOcyz3yGQ,UCxxl4xdZZqRSSz2VfnFBhwA,2,0,0,0,0,0.0,43.67,34.5
U9lKqJH-NEg,UCm3RYOItKT_P0-oRCkkSMZw,23271,112,1,13,45,4.979,23.66,189.36
UAGN1LWcuQc,UCT7ZxKrKqxBvAODr8h_ODkA,33,1,0,0,1,0.014,5.62,81.15
UAimIXq0Unk,UCxfDVRNK6SoN59v_t3ZJ33A,68,0,0,0,0,0.009,55.97,34.12
UAvuR_6aLYs,UC82nFsZOjs5Tr96upPPq9Ww,4,0,0,0,0,0.001,24.72,14.0
UBHgb-IWjvQ,UCf3lAEw_WPtcgHMUVAunzSw,0,-3,0,0,0,0.0,0.0,0.0
UCe6233Gp_U,UCc-V01UlW1n8eGLpATLA5gw,5,0,0,0,0,0.0,0.47,9.6
UE5GxCaGec0,UCZem4a64VnhfA4CBw9vM2bg,933,16,0,0,0,0.109,110.46,22.83
UFCEey6QulM,UC8Fm-ogvMehvbgF0BJjKiuQ,9,0,0,0,0,0.009,7.7,149.33
UGa9UuCobEk,UCf3lAEw_WPtcgHMUVAunzSw,316,7,0,0,0,0.562,9.74,294.44
UIJjKqKx_ys,UC80LfoIH6FrzHTm6lXTWCKQ,330,2,0,0,0,0.793,10.21,161.6
ULdYjJ-jbPM,UCdtOFTQ1GVPKzvOYsi1ApIw,1,0,0,0,0,0.0,0.0,0.0
UMLZRuaycps,UC8gDq5ENmiVuJZIVsiZbQ8g,5,0,0,0,0,0.0,41.93,24.0
UNEg7rSE1B8,UC2IjY1Gm6b7pYp-vMJ2R9ig,4047,57,0,0,11,5.187,19.94,175.68
UNtaRAtEur8,UCxhHKduxLRNAOC_GUHPPf1Q,140,1,0,0,0,0.021,60.71,19.79
UOtDcXNvx6I,UCL_RZ1IidYQkVQxfimfnPSQ,6,-2,0,0,0,0.003,5.75,95.5
UOztve1zuJE,UC80LfoIH6FrzHTm6lXTWCKQ,386,14,1,0,2,0.066,56.99,58.68
UPlt0wIHfzc,UCnwjt6PgkKuZC4S1A0yTOFQ,9,0,0,0,0,0.015,9.73,137.78
UQ3HT4Ou2aU,UCxfDVRNK6SoN59v_t3ZJ33A,828,10,1,0,0,0.071,66.52,39.0
UQTRmee6Gqs,UCnwjt6PgkKuZC4S1A0yTOFQ,8,0,0,0,0,0.001,9.37,6.62
UUYWw4aOnRc,UCxxl4xdZZqRSSz2VfnFBhwA,98,2,0,0,0,0.13,10.42,126.94
UVe8TVIjqsI,UC77WdDKy6cbCxZkC46eaudA,1,0,0,0,0,0.002,0.34,3.0
UVgpOiKXlsI,UCnwjt6PgkKuZC4S1A0yTOFQ,1,0,0,0,0,0.006,15.21,272.0
UWBKAw6zzAw,UCxfDVRNK6SoN59v_t3ZJ33A,103,2,0,0,0,0.012,57.61,44.75
UXjnYZDxq8I,UC2IjY1Gm6b7pYp-vMJ2R9ig,52,-1,0,0,0,0.058,10.79,141.0
UYq3CGhqlmE,UCxhHKduxLRNAOC_GUHPPf1Q,2,0,0,0,0,0.01,15.96,728.0
UZ9EQt-RLwA,UCHONLLEtQ4f9yoqa1BWlhSg,13,1,0,0,0,0.042,19.31,367.23
U_AaixYTgCg,UCT7ZxKrKqxBvAODr8h_ODkA,2163,20,0,3,5,0.425,10.39,159.94
U_gxnNYiP80,UCm3RYOItKT_P0-oRCkkSMZw,329,1,0,0,0,0.003,49.43,7.03
UcmYGJAGotE,UCSlOhfr5f-RPRP50yRri1uA,21,0,0,0,0,0.002,6.46,73.33
Ud8KIr1v04A,UCc-V01UlW1n8eGLpATLA5gw,4,0,0,0,0,0.0,6.33,3.0
UdYhwffIJOA,UCk2O5vfW3c_W5YWQ_BoD1Ug,54458,1151,1,33,235,4.716,36.53,56.7
UeTbipO80OM,UCdtOFTQ1GVPKzvOYsi1ApIw,2,0,0,0,0,0.001,5.89,52.5
UemUR3SwJnA,UCL_RZ1IidYQkVQxfimfnPSQ,3,0,0,0,0,0.0,0.53,6.67
UexV_DM9Z7s,UCxxl4xdZZqRSSz2VfnFBhwA,84,0,0,0,0,0.144,17.63,316.86
UfYiUN5erxM,UCf3lAEw_WPtcgHMUVAunzSw,7,0,0,0,0,0.001,34.19,43.71
Ug72Dj0LgkU,UC2IjY1Gm6b7pYp-vMJ2R9ig,4,0,0,0,0,0.0,97.9,14.25
UjAfAXh9_2g,UC77WdDKy6cbCxZkC46eaudA,248,0,0,0,0,0.063,9.57,91.5
UjBT0NkCXcA,UCc-V01UlW1n8eGLpATLA5gw,5,0,0,0,0,0.0,85.85,60.0
Uk-9VIJXxhw,UCxfDVRNK6SoN59v_t3ZJ33A,0,0,0,0,0,0.0,0.0,0.0
Uk5CQfUodXM,UCxhHKduxLRNAOC_GUHPPf1Q,14,0,0,0,0,0.003,7.5,183.71
Uoxsz-CTTbM,UCHONLLEtQ4f9yoqa1BWlhSg,5,0,0,0,0,0.002,8.88,112.0
UqvDXrL_24U,UCsbnInDepLdq6o781WVZ-5g,23184,196,4,20,68,15.953,18.26,238.6
Urno_WFA83I,UCctSzoeee7KCnR84dZ6IO7w,1,0,0,0,0,0.0,1.48,22.0
Utu0Z_RluBE,UCbnCFV5_c-nGiEQN1anEO5A,5,0,0,0,0,0.0,4.71,57.2
UwNhp1Wer78,UCnwjt6PgkKuZC4S1A0yTOFQ,145,-1,0,0,1,0.094,16.63,227.66
UxiHt_rRXVg,UCctSzoeee7KCnR84dZ6IO7w,9,0,0,0,0,0.002,13.38,188.89
V0k3JHnfnbE,UCc-V01UlW1n8eGLpATLA5gw,15911,193,14,77,60,38.087,11.91,644.2
V0ryQIRCuLE,UCvfQU0Npb-ve-LxUlaAN1GA,1617,0,0,0,0,0.0,34.0,49.0
V3b934Tx95c,UC77WdDKy6cbCxZkC46eaudA,5,1,0,0,0,0.0,2.58,30.8
V3jDfaisQlA,UCnwjt6PgkKuZC4S1A0yTOFQ,6,0,0,0,0,0.001,36.63,13.33
V5UsgLPNJgg,UCdtOFTQ1GVPKzvOYsi1ApIw,2,0,0,0,0,0.0,9.24,26.0
V65qJpCyzbg,UCxfDVRNK6SoN59v_t3ZJ33A,17,1,0,0,0,0.0,34.12,40.88
V6eTZh5N5-w,UC77WdDKy6cbCxZkC46eaudA,22,0,0,0,0,0.002,56.84,20.0
V7KjMS0kepc,UCdtOFTQ1GVPKzvOYsi1ApIw,6,0,0,0,0,0.0,0.0,0.0
V8-z8_THjjc,UCxhHKduxLRNAOC_GUHPPf1Q,15,0,0,0,0,0.002,38.95,21.13
V8cA5V6grQA,UCvfQU0Npb-ve-LxUlaAN1GA,1645,0,0,0,0,0.0,18.35,68.82
VCAB_iNFRBc,UCHONLLEtQ4f9yoqa1BWlhSg,3,1,0,0,0,0.001,69.9,41.0
VFE4VXn0d3I,UCxxl4xdZZqRSSz2VfnFBhwA,19,0,0,0,0,0.245,40.23,135.26
VGCi1B5oeIY,UCT7ZxKrKqxBvAODr8h_ODkA,0,0,0,0,0,0.0,0.0,0.0
VHjBIMfsxGU,UCdtOFTQ1GVPKzvOYsi1ApIw,103,1,0,0,1,0.485,19.41,439.63
VIZ9DHWpKSA,UCP4STX85lq_fpEtvQcq_5fw,5642,27,0,4,11,1.709,14.43,206.07
VIjsETwNuK4,UCbnCFV5_c-nGiEQN1anEO5A,14,0,0,0,0,0.0,4.19,74.93
VJC0jLfjz9E,UCxfDVRNK6SoN59v_t3ZJ33A,3,0,0,0,0,0.007,10.98,169.33
VJIlsFPOezc,UCMGKZD9ggu_Pfo4dkL47cXQ,18965,117,3,3,62,7.01,18.57,193.41
VJKm9DpSFxY,UC82nFsZOjs5Tr96upPPq9Ww,1181,12,0,1,5,1.308,9.63,222.24
VJiWopXenn4,UC77WdDKy6cbCxZkC46eaudA,3,0,0,0,0,0.02,11.71,133.67
VLFGCnfsV0E,UCk2O5vfW3c_W5YWQ_BoD1Ug,48,-1,0,0,1,0.113,15.48,200.71
VLTj5lnEI1U,UCxxl4xdZZqRSSz2VfnFBhwA,6,0,0,0,0,0.0,76.4,25.0
VMgxmtyXLnQ,UCMGKZD9ggu_Pfo4dkL47cXQ,3137,15,0,0,12,2.613,10.87,195.9
VPIcdtLYZMc,UCMGKZD9ggu_Pfo4dkL47cXQ,354,2,0,0,1,0.029,54.85,6.97
VQ2cuxpSR6M,UCIg97fCjw1HnS8vPqwiHLGA,568,6,0,0,1,0.428,36.33,127.46
VS79t3Sx2cc,UC2IjY1Gm6b7pYp-vMJ2R9ig,40,0,0,0,0,0.012,6.28,96.33
VSCNiZ1IC1A,UC2IjY1Gm6b7pYp-vMJ2R9ig,44,0,0,0,0,0.005,83.87,28.23
VSHxk-D_5pE,UCHONLLEtQ4f9yoqa1BWlhSg,1,0,0,0,0,0.0,0.07,0.0
VTEC5XigV6M,UCxxl4xdZZqRSSz2VfnFBhwA,98,2,0,0,0,0.121,13.31,300.14
VTO4TmTbw7I,UCvfQU0Npb-ve-LxUlaAN1GA,785,3,0,0,2,0.0,11.68,125.63
VUnJk7HS-8c,UC0GVHmLgrxE2SS8F0C19JVg,108,1,0,0,0,0.02,63.67,35.25
VXbYUv80JDk,UCT7ZxKrKqxBvAODr8h_ODkA,3,0,0,0,0,0.001,4.86,73.33
V_5v1NW9LbU,UCMGKZD9ggu_Pfo4dkL47cXQ,9776,104,2,11,25,13.812,18.48,299.61
VaoiWsP3uPg,UCMGKZD9ggu_Pfo4dkL47cXQ,24,0,0,0,0,0.016,14.08,132.0
Vd_8EF9B2Ng,UC77WdDKy6cbCxZkC46eaudA,6366,57,1,4,26,5.588,20.94,298.49
VdeUqeK7ivc,UCeVTtB1kN607CxFrFkiqjgQ,128,3,0,0,0,0.206,10.06,133.85
VgOIXBpmMyw,UC2IjY1Gm6b7pYp-vMJ2R9ig,4,0,0,0,0,0.002,0.27,2.0
VhawxSw-kO0,UC2IjY1Gm6b7pYp-vMJ2R9ig,137,0,0,0,0,0.009,2.55,25.21
VkNpzlZYxyE,UCctSzoeee7KCnR84dZ6IO7w,4,0,0,0,0,0.0,80.18,63.5
VoEFnhK6qJw,UCxxl4xdZZqRSSz2VfnFBhwA,106,1,0,0,2,0.066,14.48,231.5
VpAw26DvwZ8,UCxfDVRNK6SoN59v_t3ZJ33A,1,0,0,0,0,0.01,52.48,1021.0
VqVQ14St__s,UCEFB0gMdnD1NyiZaedHg2hQ,48,0,0,0,0,0.031,12.1,118.44
VqYv9RAtNco,UC2IjY1Gm6b7pYp-vMJ2R9ig,8,0,0,0,0,0.001,13.22,148.88
VsyDljcUYAg,UCSlOhfr5f-RPRP50yRri1uA,1255,19,0,0,14,1.503,36.65,407.41
VuJgX9t7JmA,UCbnCFV5_c-nGiEQN1anEO5A,2,0,0,0,0,0.01,18.14,248.5
VuNpKHRYkaE,UCk2O5vfW3c_W5YWQ_BoD1Ug,500766,2074,1,33,308,6.922,72.31,28.47
VvwlyZbpUqs,UCk2O5vfW3c_W5YWQ_BoD1Ug,339,6,0,1,0,0.675,26.6,348.13
Vw4FN6rlgkA,UCMGKZD9ggu_Pfo4dkL47cXQ,395,1,0,0,0,0.065,71.81,24.88
VwEOLIy8OgY,UCnwjt6PgkKuZC4S1A0yTOFQ,478,7,0,0,0,0.692,16.28,227.89
VwoeVHDtkBs,UCbnCFV5_c-nGiEQN1anEO5A,4,0,0,0,0,0.001,22.44,258.5
Vy38z5b6kMw,UCMGKZD9ggu_Pfo4dkL47cXQ,54,0,0,0,0,0.078,7.66,426.69
VyJxxFPPC6g,UCc-V01UlW1n8eGLpATLA5gw,13,1,0,0,0,0.0,71.17,43.38
VzBHOJ5rCAY,UCxfDVRNK6SoN59v_t3ZJ33A,6,1,0,0,0,0.0,83.77,121.17
W-8Jz4IRVY8,UCZem4a64VnhfA4CBw9vM2bg,221,-1,1,0,0,0.019,55.47,30.69
W-UbswEOH1o,UCk2O5vfW3c_W5YWQ_BoD1Ug,329,5,0,1,0,0.652,20.07,211.32
W2L3_3LM-7U,UC0GVHmLgrxE2SS8F0C19JVg,1915,13,0,2,2,4.215,21.41,239.27
W2b8bVNps10,UCEFB0gMdnD1NyiZaedHg2hQ,1590,14,0,0,0,0.035,43.22,24.46
W3ed-HCZlCY,UC80LfoIH6FrzHTm6lXTWCKQ,964,27,1,0,2,0.116,49.72,32.94
W5RDrffYYGw,UCHONLLEtQ4f9yoqa1BWlhSg,1,0,0,0,0,0.0,0.11,1.0
W721MzopE7I,UCxfDVRNK6SoN59v_t3ZJ33A,3,0,0,0,0,0.027,59.35,608.0
W7UHabso0M8,UCT7ZxKrKqxBvAODr8h_ODkA,96,1,0,0,0,0.022,9.02,200.54
W9XXkIVjCDQ,UCbnCFV5_c-nGiEQN1anEO5A,1,0,0,0,0,0.0,2.48,15.0
WBMTJfxlWsY,UCZem4a64VnhfA4CBw9vM2bg,274,2,0,1,0,0.464,9.08,159.68
WByS1vGb_SY,UCnwjt6PgkKuZC4S1A0yTOFQ,6,0,0,0,0,0.001,27.24,20.33
WCu0GhWPs-c,UCbnCFV5_c-nGiEQN1anEO5A,8,0,0,0,0,0.002,7.09,72.75
WE1FoJXDm2I,UCxhHKduxLRNAOC_GUHPPf1Q,74,0,0,0,0,0.004,57.59,18.22
WHX9QHYsaaw,UC2IjY1Gm6b7pYp-vMJ2R9ig,8,0,0,0,0,0.001,57.76,26.88
WJfsNkhZGfk,UC8Fm-ogvMehvbgF0BJjKiuQ,11,0,0,0,0,0.0,3.46,48.82
WJiGsSbzeDw,UCEFB0gMdnD1NyiZaedHg2hQ,118,0,0,0,0,0.047,11.26,57.0
WKcNa-W5H58,UCnwjt6PgkKuZC4S1A0yTOFQ,431,10,0,0,2,0.034,45.5,26.15
WLKdLb4B-Gk,UCT7ZxKrKqxBvAODr8h_ODkA,2073,24,1,6,3,2.185,13.64,293.28
WN0EUWd3Y8U,UCAkSxwl8Lbk2hBXAAfsEFTA,54,0,0,0,0,0.027,5.62,87.78
WPPvh5enxug,UCZem4a64VnhfA4CBw9vM2bg,585,11,1,0,0,1.081,22.17,114.82
WPUHm2yuk-g,UCsbnInDepLdq6o781WVZ-5g,4733,19,0,3,16,0.516,12.62,169.31
WQgkzu1Csmk,UCk2O5vfW3c_W5YWQ_BoD1Ug,367,6,0,1,0,0.027,79.76,39.34
WRVFuOgtzA0,UCAkSxwl8Lbk2hBXAAfsEFTA,279,0,0,0,0,0.121,1.18,60.28
WS8cOL38G14,UCxxl4xdZZqRSSz2VfnFBhwA,2,0,0,0,0,0.0,107.59,31.0
WTMF1WpFkm0,UCEFB0gMdnD1NyiZaedHg2hQ,860,9,0,0,0,0.121,74.87,18.31
WUppOZZqCrg,UCdtOFTQ1GVPKzvOYsi1ApIw,8,0,0,0,0,0.0,19.96,10.62
WVDcOXl-CGc,UCEFB0gMdnD1NyiZaedHg2hQ,260,2,0,0,0,0.027,79.86,26.85
WVrp7bn3QBQ,UC82nFsZOjs5Tr96upPPq9Ww,12,0,0,0,0,0.004,4.39,104.0
WWjMr-hjfMA,UCnwjt6PgkKuZC4S1A0yTOFQ,109,0,0,0,1,0.094,13.15,190.48
WXlFEDnI5kY,UCk2O5vfW3c_W5YWQ_BoD1Ug,14440,424,3,8,25,1.243,45.66,54.85
WXvOH1OhrHQ,UC0GVHmLgrxE2SS8F0C19JVg,386,3,0,0,0,0.56,11.83,195.64
WZHMJKqIzdk,UCMGKZD9ggu_Pfo4dkL47cXQ,1891,24,0,2,9,3.27,20.32,314.5
Wc3pMwMDTjA,UCm3RYOItKT_P0-oRCkkSMZw,4,0,0,0,0,0.029,1.92,36.0
