video_id,channel_id,views,likes,comments,shares,subscribers_gained,estimated_revenue,avg_view_pct,avg_view_duration
WqjRtmGdsVY,UCAkSxwl8Lbk2hBXAAfsEFTA,20,1,0,0,0,0.051,26.51,100.6
WrpVZiUC5mw,UCnwjt6PgkKuZC4S1A0yTOFQ,434,25,0,0,0,0.057,57.94,55.75
WtQmVmgzUbE,UCP4STX85lq_fpEtvQcq_5fw,5735,25,0,7,11,0.659,4.84,91.99
Wtk18vXVgVk,UC0GVHmLgrxE2SS8F0C19JVg,166,3,0,0,0,0.029,62.23,23.88
WvhiNiAPoJk,UCxhHKduxLRNAOC_GUHPPf1Q,71,0,0,2,0,0.017,6.94,183.21
WwnMt1keXsU,UCnwjt6PgkKuZC4S1A0yTOFQ,5,0,0,0,0,0.0,21.31,12.2
Wxw_uTuQ0Vg,UCxfDVRNK6SoN59v_t3ZJ33A,2079,39,0,1,4,0.145,28.71,25.63
Wz-pngSm3A8,UCeVTtB1kN607CxFrFkiqjgQ,789,5,0,0,1,0.697,12.97,164.63
WzZ9cStpmHc,UCctSzoeee7KCnR84dZ6IO7w,5,0,0,0,0,0.007,1.34,18.4
X-U-rboW4M8,UCL_RZ1IidYQkVQxfimfnPSQ,33,0,0,0,0,0.001,51.01,20.85
X-u4ZYdCvUM,UCc-V01UlW1n8eGLpATLA5gw,2196,0,0,0,0,0.0,5.79,225.11
X0L4Gvv0CIc,UCm3RYOItKT_P0-oRCkkSMZw,2,0,0,0,0,0.002,4.72,71.0
X2Td39Ungd4,UCnwjt6PgkKuZC4S1A0yTOFQ,24,0,0,0,0,0.001,3.95,19.42
X4Wd1KHB2wY,UCctSzoeee7KCnR84dZ6IO7w,4,0,0,0,0,0.0,13.46,8.0
X4s84weM1yg,UCdtOFTQ1GVPKzvOYsi1ApIw,2,0,0,0,0,0.0,0.0,0.0
X5HxiJau3R0,UCm3RYOItKT_P0-oRCkkSMZw,14,0,0,0,0,0.003,2.82,34.86
X72upXvJHic,UCnwjt6PgkKuZC4S1A0yTOFQ,29,0,0,0,0,0.051,17.23,299.93
X9FfPW27FQs,UCf3lAEw_WPtcgHMUVAunzSw,7,0,0,0,0,0.001,48.14,33.43
XDYvxPg7G3s,UC2IjY1Gm6b7pYp-vMJ2R9ig,146,2,0,0,0,0.078,19.56,50.21
XEonLy5XUu4,UCHONLLEtQ4f9yoqa1BWlhSg,3,0,0,0,0,0.014,3.23,62.0
XF9EI8JqFoU,UC01rTYtA_UsuZ5wzxnyHFcg,2265,31,2,4,16,7.776,6.94,439.0
XGYIq9sicsg,UCZem4a64VnhfA4CBw9vM2bg,10169,128,0,3,5,1.062,90.79,23.0
XJDkrxR8Cgk,UCk2O5vfW3c_W5YWQ_BoD1Ug,19981,498,1,5,24,0.752,53.82,52.28
XJfC86rOUYw,UCZem4a64VnhfA4CBw9vM2bg,11833,374,3,0,6,2.01,63.16,36.52
XLwkGL0XP7s,UCxfDVRNK6SoN59v_t3ZJ33A,35,0,0,0,0,0.02,14.72,48.03
XM1WnJm_PCM,UCnwjt6PgkKuZC4S1A0yTOFQ,1,0,0,0,0,0.0,4.85,21.0
XNPTbDx-sgE,UCnwjt6PgkKuZC4S1A0yTOFQ,10,0,0,0,0,0.001,47.92,34.5
XOyeAGxAx1I,UC2IjY1Gm6b7pYp-vMJ2R9ig,9,0,0,0,0,0.001,45.43,46.33
XP4no2FWGy4,UCxfDVRNK6SoN59v_t3ZJ33A,4,0,0,0,0,0.019,34.71,618.75
XQ6zvyVJYP4,UC0GVHmLgrxE2SS8F0C19JVg,1636,18,1,0,3,5.943,24.68,344.37
XS8IY-d6OTc,UCdtOFTQ1GVPKzvOYsi1ApIw,2,0,0,0,0,0.0,1.66,2.5
XV_bttn7AOY,UCf3lAEw_WPtcgHMUVAunzSw,5,0,0,0,0,0.0,54.71,50.4
XW7jInQHwe8,UCvfQU0Npb-ve-LxUlaAN1GA,21,0,0,0,0,0.0,59.74,37.19
XWZQtSn1FaQ,UCsbnInDepLdq6o781WVZ-5g,295,1,0,0,0,0.019,32.97,19.79
XXBSis9J_cc,UC2IjY1Gm6b7pYp-vMJ2R9ig,5,1,0,0,0,0.01,20.3,224.4
XXeIuM0d6xo,UCvfQU0Npb-ve-LxUlaAN1GA,247,11,0,0,0,0.0,54.4,35.0
XXgxRbBDY8M,UCxhHKduxLRNAOC_GUHPPf1Q,31,0,0,0,0,0.004,33.74,20.0
XYuerkF82No,UC01rTYtA_UsuZ5wzxnyHFcg,23,0,0,0,0,0.001,34.59,23.83
XZEEBe6PExo,UCAkSxwl8Lbk2hBXAAfsEFTA,5,0,0,0,0,0.001,9.8,10.4
XZFoOWNvOxk,UCm3RYOItKT_P0-oRCkkSMZw,28,1,0,0,0,0.017,8.52,58.64
XdP3YD1bhWs,UCxfDVRNK6SoN59v_t3ZJ33A,40,2,0,0,0,0.004,43.97,37.88
XeoU4Aqq3QQ,UCxhHKduxLRNAOC_GUHPPf1Q,11,-1,0,0,0,0.001,63.59,20.45
XfR1Dfuzwgw,UC80LfoIH6FrzHTm6lXTWCKQ,692,26,0,0,1,0.118,44.5,38.96
XkeelQoo2tM,UCZem4a64VnhfA4CBw9vM2bg,4571,75,0,2,0,0.617,72.5,40.38
Xm-hj_DePd4,UC0GVHmLgrxE2SS8F0C19JVg,511,-1,0,0,0,0.657,6.15,114.14
XpdARbY2lps,UCc-V01UlW1n8eGLpATLA5gw,1252,28,0,2,16,0.0,14.79,383.13
XpnaJA04Gzo,UCnwjt6PgkKuZC4S1A0yTOFQ,5,0,0,0,0,0.002,3.07,36.2
Xr2E92oodPI,UCctSzoeee7KCnR84dZ6IO7w,13,0,0,0,0,0.01,17.4,177.85
XsR1rqhjeRg,UCk2O5vfW3c_W5YWQ_BoD1Ug,3137,27,1,0,1,0.114,25.22,14.96
XtpZMn-5VIg,UCnwjt6PgkKuZC4S1A0yTOFQ,1630,24,0,0,1,0.162,55.23,51.55
XutlN4QWVdM,UC82nFsZOjs5Tr96upPPq9Ww,2,0,0,0,0,0.0,101.75,52.0
Xws02UrQ-Rk,UCL_RZ1IidYQkVQxfimfnPSQ,134,1,0,0,1,0.003,23.77,7.7
XzYfZStaAkw,UCxhHKduxLRNAOC_GUHPPf1Q,26,0,0,0,0,0.001,16.09,10.42
Y-Hc2V1mNxQ,UCxhHKduxLRNAOC_GUHPPf1Q,0,0,0,0,0,0.0,0.0,0.0
Y-_HFJ-jSSY,UCxxl4xdZZqRSSz2VfnFBhwA,9,1,0,0,0,0.001,59.07,23.11
Y046mnwCAmc,UCxhHKduxLRNAOC_GUHPPf1Q,731,14,0,1,2,0.092,71.52,34.59
Y0spFkYXscY,UCf3lAEw_WPtcgHMUVAunzSw,5,0,0,0,0,0.0,0.0,0.0
Y1DJES-IWjk,UCxfDVRNK6SoN59v_t3ZJ33A,1,0,0,0,0,0.0,0.13,1.0
Y2WutFLrOAs,UCc-V01UlW1n8eGLpATLA5gw,1209,29,0,0,1,0.0,56.15,41.82
Y5Ky3t8u2Ls,UCHONLLEtQ4f9yoqa1BWlhSg,5,0,0,0,0,0.0,50.14,40.8
Y6EMNuJmuI8,UCf3lAEw_WPtcgHMUVAunzSw,2,0,0,0,0,0.004,1.52,24.0
Y6UvPCK5CgA,UCf3lAEw_WPtcgHMUVAunzSw,4,0,0,0,0,0.0,20.54,13.75
Y9y3xH3PWEs,UCnwjt6PgkKuZC4S1A0yTOFQ,140,4,0,0,0,0.018,70.02,38.0
YAo7C3-DAWg,UCSlOhfr5f-RPRP50yRri1uA,418,7,0,0,0,0.065,54.57,30.58
YE0syWugHRY,UCMGKZD9ggu_Pfo4dkL47cXQ,7069,47,2,3,13,11.177,11.46,190.72
YEokLZZub3w,UCT7ZxKrKqxBvAODr8h_ODkA,1237,18,0,2,4,1.115,15.32,382.54
YF85nGRyi4s,UCAkSxwl8Lbk2hBXAAfsEFTA,1,0,0,0,0,0.0,0.0,0.0
YFGVpJH4oKM,UCxxl4xdZZqRSSz2VfnFBhwA,6,0,0,0,0,0.001,15.7,14.33
YFkBevWV6mA,UCm3RYOItKT_P0-oRCkkSMZw,719,2,0,0,0,1.474,9.41,115.02
YG6xt22cx48,UCxxl4xdZZqRSSz2VfnFBhwA,48,0,0,0,0,0.138,17.97,162.12
YH4tmPUd4X8,UCMGKZD9ggu_Pfo4dkL47cXQ,1780,11,0,0,4,2.397,19.93,214.5
YIZhn8nGDeU,UCSlOhfr5f-RPRP50yRri1uA,39,0,0,0,0,0.003,4.23,19.69
YJAXHw8IeUA,UCT7ZxKrKqxBvAODr8h_ODkA,33853,278,3,59,139,12.587,10.36,239.64
YJO8CgpQ6hk,UCAkSxwl8Lbk2hBXAAfsEFTA,118,-6,0,1,0,0.163,6.87,59.78
YJuugKnoFN4,UCHONLLEtQ4f9yoqa1BWlhSg,11,0,0,0,0,0.001,25.27,29.55
YKFtJdFQx1s,UCxxl4xdZZqRSSz2VfnFBhwA,111,2,0,0,0,0.008,64.81,24.11
YKtHGnfhvG0,UCctSzoeee7KCnR84dZ6IO7w,130,4,0,0,0,0.015,43.89,34.9
YMbuZaS5KTI,UC80LfoIH6FrzHTm6lXTWCKQ,12,0,0,0,0,0.003,5.44,64.0
YMo6M2GzOlE,UCnwjt6PgkKuZC4S1A0yTOFQ,1821,2,0,0,5,2.317,9.17,203.51
YMu3DyJPn0g,UCf3lAEw_WPtcgHMUVAunzSw,39,0,0,0,0,0.003,44.11,19.38
YMuJYViHok0,UCSlOhfr5f-RPRP50yRri1uA,6,0,0,0,0,0.0,22.88,21.67
YNH6ocyVOfY,UCxfDVRNK6SoN59v_t3ZJ33A,16,2,0,0,0,0.002,25.89,26.69
YOCTJMFofTg,UCAkSxwl8Lbk2hBXAAfsEFTA,21,0,0,0,0,0.002,19.02,338.05
YQSZ6AhGaOo,UCEFB0gMdnD1NyiZaedHg2hQ,341,5,0,0,0,0.026,133.35,24.83
YRlhw5RMLPg,UCdtOFTQ1GVPKzvOYsi1ApIw,4,0,0,0,0,0.0,4.46,2.0
YSH5DdNLOFs,UCdtOFTQ1GVPKzvOYsi1ApIw,35,0,0,0,0,0.007,56.2,33.31
YULhlA0l2gU,UCf3lAEw_WPtcgHMUVAunzSw,4,0,0,0,0,0.001,22.93,17.75
YWdxHEA11Ps,UCbnCFV5_c-nGiEQN1anEO5A,3,0,0,0,0,0.001,9.08,127.0
YY8sulu1Nu4,UCT7ZxKrKqxBvAODr8h_ODkA,2922,21,1,2,10,2.158,16.66,305.18
YYUFJUHC_rE,UCctSzoeee7KCnR84dZ6IO7w,81,3,0,0,0,0.011,36.99,18.04
YZp98Lm3omg,UCxxl4xdZZqRSSz2VfnFBhwA,14,1,0,0,0,0.001,59.69,35.43
Y_0K2pIAyzs,UCxhHKduxLRNAOC_GUHPPf1Q,8821,79,1,7,53,9.456,12.7,225.31
Y_M2l9TFfIE,UCL_RZ1IidYQkVQxfimfnPSQ,5,0,0,0,0,0.0,0.47,7.4
Y_sI9xExDYU,UC82nFsZOjs5Tr96upPPq9Ww,19,0,0,0,0,0.058,14.7,315.58
Y_yr-3_P80A,UCEFB0gMdnD1NyiZaedHg2hQ,2493,32,0,1,10,3.218,11.65,169.5
Ya6jyR3-opU,UCP4STX85lq_fpEtvQcq_5fw,2287,24,1,0,8,1.273,29.65,160.4
YarLrut1HyQ,UCk2O5vfW3c_W5YWQ_BoD1Ug,3404,36,0,0,1,0.072,105.28,39.47
YcdJRLLEYtg,UC80LfoIH6FrzHTm6lXTWCKQ,29,0,0,0,0,0.111,14.13,177.28
Ydt6HTkyk78,UCm3RYOItKT_P0-oRCkkSMZw,27,0,0,0,0,0.06,8.23,93.89
YeMP6PodPyY,UC49-b-BhbYoG54YNkwmzg8w,135,0,0,0,1,0.0,11.38,148.53
Yh-UPGq-Oj4,UCm3RYOItKT_P0-oRCkkSMZw,61,0,0,0,0,0.002,75.32,11.48
YhmwDnL6HbU,UC82nFsZOjs5Tr96upPPq9Ww,662,8,0,1,1,0.596,18.4,95.96
YiE-2POMvbk,UCvfQU0Npb-ve-LxUlaAN1GA,46,5,0,0,0,0.0,65.31,56.8
YidOzj37yyU,UC8gDq5ENmiVuJZIVsiZbQ8g,3,0,0,0,0,0.0,42.22,25.33
Yk2Dkdk3ykk,UCL_RZ1IidYQkVQxfimfnPSQ,1,0,0,0,0,0.0,2.15,30.0
YmJkN8Jm-BM,UCk2O5vfW3c_W5YWQ_BoD1Ug,1783,26,0,5,10,1.571,17.81,195.4
YnAhmysRyXs,UCm3RYOItKT_P0-oRCkkSMZw,5,-1,0,0,0,0.004,2.16,48.0
YnQB4WVuDcI,UCSlOhfr5f-RPRP50yRri1uA,660,7,0,0,1,0.137,74.04,51.19
YoCgPbUmk80,UCdtOFTQ1GVPKzvOYsi1ApIw,10,0,0,0,0,0.0,25.32,31.2
YodEXXC0QOI,UC80LfoIH6FrzHTm6lXTWCKQ,892,32,0,0,0,0.143,54.63,70.64
YpYcSD3mwHo,UCxfDVRNK6SoN59v_t3ZJ33A,14510,99,11,17,54,13.992,16.55,216.21
YqztTMd7PCI,UC77WdDKy6cbCxZkC46eaudA,39512,174,1,21,118,6.917,10.43,154.74
YrUpVb_XnRs,UCk2O5vfW3c_W5YWQ_BoD1Ug,8290,146,1,2,3,0.697,67.38,25.0
YszxGy7R4iU,UCctSzoeee7KCnR84dZ6IO7w,3,0,0,0,0,0.0,2.71,50.0
YtXI8XUyXc8,UCAkSxwl8Lbk2hBXAAfsEFTA,19,0,0,0,0,0.01,0.78,1.95
YvsiGMoAZbo,UC3WZLJlwYaCEurdUywF8ibg,8007,50,1,2,33,0.0,15.32,240.99
YxzjZmXFc_w,UChhBhc7qJ42rgzAIPe9z6Cg,2,0,0,0,0,0.0,112.28,98.0
YzHZDXKIZmc,UCHONLLEtQ4f9yoqa1BWlhSg,24,0,0,0,0,0.005,39.62,46.42
Z-CzVi5ttuA,UCZem4a64VnhfA4CBw9vM2bg,260,1,0,0,0,0.575,11.34,218.87
Z06cP-Y_F_o,UCxhHKduxLRNAOC_GUHPPf1Q,34,1,0,0,0,0.001,25.8,29.68
Z0yxJxa2WIY,UC82nFsZOjs5Tr96upPPq9Ww,661,9,0,1,0,0.488,8.45,184.1
Z17zk-Ru_QI,UC80LfoIH6FrzHTm6lXTWCKQ,2363,37,0,3,5,7.738,10.42,134.85
Z21r38XtGp0,UCSlOhfr5f-RPRP50yRri1uA,148,5,0,0,0,0.029,41.25,26.16
Z2Mo0fpA-VU,UC01rTYtA_UsuZ5wzxnyHFcg,4,0,0,0,0,0.0,85.91,87.25
Z2gb-rpARTs,UCAkSxwl8Lbk2hBXAAfsEFTA,3,0,0,0,0,0.0,17.29,8.0
Z39e2vdcicA,UC80LfoIH6FrzHTm6lXTWCKQ,129,2,0,0,2,0.273,11.45,185.23
Z4wLH3aUoI0,UC77WdDKy6cbCxZkC46eaudA,5,0,0,0,0,0.0,1.29,11.4
Z55pkZhCItQ,UC0GVHmLgrxE2SS8F0C19JVg,660,1,0,0,0,0.133,36.02,32.21
Z7XIHYVa50o,UCxhHKduxLRNAOC_GUHPPf1Q,40,0,0,0,0,0.004,79.6,46.38
Z8wamrIQazI,UCSlOhfr5f-RPRP50yRri1uA,3934,48,0,1,5,0.5,78.25,42.36
Z9aTL1bZw34,UCvfQU0Npb-ve-LxUlaAN1GA,14,0,0,0,0,0.0,76.14,32.79
ZAHv0QGBIvc,UCIg97fCjw1HnS8vPqwiHLGA,2,0,0,0,0,0.0,82.26,25.0
ZBf_aw7T-Fo,UCIg97fCjw1HnS8vPqwiHLGA,9,0,0,0,0,0.002,13.82,71.22
ZDUZ5S7lxGU,UCSlOhfr5f-RPRP50yRri1uA,26,0,0,0,0,0.119,32.02,76.23
ZDtDeZLC7KI,UCbnCFV5_c-nGiEQN1anEO5A,1,0,0,0,0,0.0,0.0,0.0
ZF5UV_etcso,UCT7ZxKrKqxBvAODr8h_ODkA,534,3,0,5,1,0.134,16.17,47.52
ZGsDfhWf2do,UC0GVHmLgrxE2SS8F0C19JVg,262,1,0,0,0,1.156,22.82,380.28
ZIWVNF6PWqI,UCxfDVRNK6SoN59v_t3ZJ33A,55,1,0,0,1,0.052,11.35,138.78
ZIhljoMDdrM,UCIg97fCjw1HnS8vPqwiHLGA,10,0,0,0,0,0.0,77.61,13.4
ZJEulf0Kdus,UCdtOFTQ1GVPKzvOYsi1ApIw,3,0,0,0,0,0.02,40.49,247.67
ZJXNv_XWBXo,UCvfQU0Npb-ve-LxUlaAN1GA,10,0,0,0,0,0.0,0.83,11.2
ZKtBfcQOdmE,UCdtOFTQ1GVPKzvOYsi1ApIw,2,0,0,0,0,0.0,0.0,0.0
ZO6tfqLCPXk,UCIg97fCjw1HnS8vPqwiHLGA,129,0,0,0,0,0.034,10.6,51.82
ZPgJeq1DmGk,UCeVTtB1kN607CxFrFkiqjgQ,1763,19,0,0,7,3.55,13.39,190.85
ZPt6SCXZf2A,UCSlOhfr5f-RPRP50yRri1uA,15,0,0,0,0,0.0,3.03,86.0
ZU8ZDY_yPoY,UCMGKZD9ggu_Pfo4dkL47cXQ,123,0,0,0,0,0.184,10.32,72.32
ZUQYGIlzrSk,UC82nFsZOjs5Tr96upPPq9Ww,187,2,0,0,0,0.277,8.71,114.95
ZUl4sybn_I4,UCf3lAEw_WPtcgHMUVAunzSw,8,0,0,0,0,0.0,235.62,9.25
ZVZjVx4Pup8,UCIg97fCjw1HnS8vPqwiHLGA,276,1,0,0,0,0.898,12.4,224.07
ZXmAyA3jUBQ,UCdtOFTQ1GVPKzvOYsi1ApIw,6,0,0,0,0,0.0,2.86,15.17
ZYaq9TyIgiQ,UCSlOhfr5f-RPRP50yRri1uA,20,0,0,0,0,0.001,81.42,56.3
ZcX2d-ixjeQ,UCc-V01UlW1n8eGLpATLA5gw,2044,22,1,0,5,0.0,86.54,25.65
Zcg4kgTIzaA,UCnwjt6PgkKuZC4S1A0yTOFQ,27,0,0,0,0,0.003,2.74,49.33
ZdLd_SJlbFs,UCIg97fCjw1HnS8vPqwiHLGA,16,1,0,0,0,0.016,21.71,55.81
Zdeg86FvQwA,UCSlOhfr5f-RPRP50yRri1uA,120,0,0,0,0,0.014,67.26,38.92
ZeqG6HmqxHg,UCxxl4xdZZqRSSz2VfnFBhwA,34,0,0,0,0,0.075,4.89,118.06
ZgEMe7ToKHU,UC82nFsZOjs5Tr96upPPq9Ww,232,1,0,0,0,0.395,8.79,147.19
ZmwzJ1lIwWA,UC8Fm-ogvMehvbgF0BJjKiuQ,3,0,0,0,0,0.0,100.55,55.0
ZsXzASHKHNo,UCf3lAEw_WPtcgHMUVAunzSw,7,0,0,0,0,0.0,11.82,10.43
ZsivFUW1Z9E,UCxfDVRNK6SoN59v_t3ZJ33A,57,0,0,0,0,0.005,49.36,26.53
ZxnwpITsbFk,UCSlOhfr5f-RPRP50yRri1uA,11,0,0,0,0,0.039,10.0,111.45
_-TlH9-_kj8,UCk2O5vfW3c_W5YWQ_BoD1Ug,18,1,0,0,0,0.031,16.89,204.33
_0Nv6HedZgc,UC0GVHmLgrxE2SS8F0C19JVg,57,0,0,0,0,0.035,13.51,65.72
_1-AtKyaLWw,UCT7ZxKrKqxBvAODr8h_ODkA,1081,16,0,1,2,0.329,13.09,156.15
_1xSrmFWIEY,UCAkSxwl8Lbk2hBXAAfsEFTA,7,0,0,0,0,0.0,7.51,130.0
_2cjr1JNlYo,UCxfDVRNK6SoN59v_t3ZJ33A,1,0,0,0,0,0.0,0.13,1.0
_3s6WpVj_R4,UChhBhc7qJ42rgzAIPe9z6Cg,117,1,0,0,1,0.138,8.26,139.25
_55J_AIX6Cs,UC2IjY1Gm6b7pYp-vMJ2R9ig,51,0,0,0,0,0.098,10.23,141.75
_5lB17SuLKU,UCbnCFV5_c-nGiEQN1anEO5A,1,0,0,0,0,0.0,38.76,17.0
_5yVoPGoqbo,UCbnCFV5_c-nGiEQN1anEO5A,25,0,0,0,0,0.0,6.1,101.84
_84IxnW4n24,UCSlOhfr5f-RPRP50yRri1uA,526,0,0,0,2,0.16,2.37,42.77
_8lBixKV5Oo,UC80LfoIH6FrzHTm6lXTWCKQ,7065,48,0,2,23,5.855,17.8,83.27
_9DiOn0Y1Xk,UCctSzoeee7KCnR84dZ6IO7w,4530,42,1,1,20,20.468,14.74,375.09
_9SH8ltZ7iQ,UCIg97fCjw1HnS8vPqwiHLGA,7,0,0,0,0,0.0,66.69,50.57
_DdX2VrxuUs,UC01rTYtA_UsuZ5wzxnyHFcg,7,0,0,0,0,0.0,23.39,437.86
_DtA_wxNV7A,UC0GVHmLgrxE2SS8F0C19JVg,536,0,0,0,0,0.006,28.97,16.59
_H0HVpWqJ38,UCnwjt6PgkKuZC4S1A0yTOFQ,222,3,0,0,0,0.035,66.04,64.95
_HYgA33p68A,UCxhHKduxLRNAOC_GUHPPf1Q,88,1,0,0,0,0.16,11.25,236.62
_IPxnYE9DKw,UCnwjt6PgkKuZC4S1A0yTOFQ,60,0,0,0,0,0.032,8.54,107.3
_JQgAWp9ZTc,UC2IjY1Gm6b7pYp-vMJ2R9ig,79,0,0,0,0,0.009,8.43,78.54
_JdA_5qjH7g,UC77WdDKy6cbCxZkC46eaudA,5,-1,0,0,0,0.0,1.11,13.8
_Jeyt43GxvA,UCZem4a64VnhfA4CBw9vM2bg,27845,325,3,16,36,3.081,66.33,23.47
_KBSmTyAld8,UCdtOFTQ1GVPKzvOYsi1ApIw,1,0,0,0,0,0.002,59.87,791.0
_M4AlzdZ_Nk,UCm3RYOItKT_P0-oRCkkSMZw,0,0,0,0,0,0.0,0.0,0.0
_M76VwXP-CA,UC82nFsZOjs5Tr96upPPq9Ww,14,0,0,0,0,0.002,56.69,37.29
_MqupPnMnRI,UCxfDVRNK6SoN59v_t3ZJ33A,6,0,0,0,0,0.001,7.64,10.5
_NMBTYK1J58,UCIg97fCjw1HnS8vPqwiHLGA,1383,19,1,0,8,0.357,16.05,82.78
_NUMGLrzX2c,UCSlOhfr5f-RPRP50yRri1uA,6,0,0,0,0,0.001,13.93,11.0
_NuCNQRS4YI,UCnwjt6PgkKuZC4S1A0yTOFQ,1,0,0,0,0,0.001,0.36,7.0
_OHJQLCKDrI,UCAkSxwl8Lbk2hBXAAfsEFTA,1133,14,0,0,5,1.908,16.6,371.47
_OZhEXSIQDs,UCf3lAEw_WPtcgHMUVAunzSw,3,0,0,0,0,0.0,0.0,0.0
_Qhw1a0fiHM,UCbnCFV5_c-nGiEQN1anEO5A,2,0,0,0,0,0.003,0.75,8.0
_TsFB86aAQE,UC77WdDKy6cbCxZkC46eaudA,30,0,0,0,0,0.122,13.22,207.93
_V7TY5oFajU,UCdtOFTQ1GVPKzvOYsi1ApIw,19,0,0,0,0,0.005,9.06,133.32
_XQI839e1Cw,UC77WdDKy6cbCxZkC46eaudA,8,0,0,0,0,0.006,5.22,99.88
_YsAxOYtwUU,UCdtOFTQ1GVPKzvOYsi1ApIw,2,0,0,0,0,0.0,6.25,7.0
_ZO8KLRKH1M,UCctSzoeee7KCnR84dZ6IO7w,30,0,0,0,0,0.008,14.04,201.03
_ZTzJzmqjWM,UCctSzoeee7KCnR84dZ6IO7w,1,0,0,0,0,0.0,10.64,8.0
__k2cCtIdME,UCeVTtB1kN607CxFrFkiqjgQ,18,0,0,0,0,0.004,65.76,55.5
_aGqyPK4kiU,UCP4STX85lq_fpEtvQcq_5fw,8078,62,0,8,29,6.401,16.65,251.54
_bVOyaBLfeA,UC01rTYtA_UsuZ5wzxnyHFcg,11,0,0,0,0,0.0,50.73,34.91
_bfOc0o3IRk,UC8gDq5ENmiVuJZIVsiZbQ8g,0,0,0,0,0,0.0,0.0,0.0
_chU-icsQeA,UCnwjt6PgkKuZC4S1A0yTOFQ,92,2,0,0,0,0.037,9.83,146.7
_d3X6PPMKu0,UCxfDVRNK6SoN59v_t3ZJ33A,34,0,0,0,0,0.003,42.47,24.82
_e4ppZf_oNs,UCxxl4xdZZqRSSz2VfnFBhwA,15,1,0,0,0,0.001,67.95,15.0
_eJzLlGxjJw,UCL_RZ1IidYQkVQxfimfnPSQ,24,0,0,0,0,0.0,50.08,51.33
_eiB2fU6en4,UC8Fm-ogvMehvbgF0BJjKiuQ,2,0,0,0,0,0.0,26.95,526.0
_etlNgp00jI,UCdtOFTQ1GVPKzvOYsi1ApIw,2,0,0,0,0,0.0,4.9,21.5
_f9_rFEewlk,UCdtOFTQ1GVPKzvOYsi1ApIw,5,0,0,0,0,0.0,39.89,34.0
_fH9eSV3heM,UC77WdDKy6cbCxZkC46eaudA,15,0,0,0,0,0.001,3.66,39.6
_gVX9LMI4Qk,UC77WdDKy6cbCxZkC46eaudA,3,0,0,0,0,0.0,22.57,94.0
_jHAx76lFRk,UC77WdDKy6cbCxZkC46eaudA,5,0,0,0,0,0.002,1.24,23.8
_k9uf3Jg3TQ,UCxxl4xdZZqRSSz2VfnFBhwA,9,0,0,0,0,0.001,41.44,25.33
_lKOJXPqfhs,UCP4STX85lq_fpEtvQcq_5fw,332,3,0,1,1,0.28,9.92,158.9
_nVDBDfVY5g,UC0GVHmLgrxE2SS8F0C19JVg,549,1,0,0,0,0.133,51.73,20.89
_nY-zKzKjlI,UC77WdDKy6cbCxZkC46eaudA,250,9,0,0,0,0.266,14.3,161.74
_nf2005P33o,UCxfDVRNK6SoN59v_t3ZJ33A,125,0,0,0,0,0.589,13.51,198.64
_qHxhUYn7f4,UCxfDVRNK6SoN59v_t3ZJ33A,4,0,0,0,0,0.001,12.78,12.0
_sePRWmxPok,UC77WdDKy6cbCxZkC46eaudA,214,2,0,0,0,0.243,10.57,176.01
_x1X9IH6f5k,UC2IjY1Gm6b7pYp-vMJ2R9ig,3,0,0,0,0,0.0,14.16,10.0
_xdRwI38m7k,UCsbnInDepLdq6o781WVZ-5g,119,1,0,0,0,0.081,8.32,137.13
_y8L3iFdGhs,UC82nFsZOjs5Tr96upPPq9Ww,167,0,0,0,1,0.248,13.18,159.23
_y_BxkXqmKI,UCbnCFV5_c-nGiEQN1anEO5A,1,0,0,0,0,0.0,3.46,39.0
_z0L2-19mw0,UCMGKZD9ggu_Pfo4dkL47cXQ,3110,38,0,0,10,3.831,13.63,193.87
_zhYHn8XCAg,UCMGKZD9ggu_Pfo4dkL47cXQ,19,1,0,0,0,0.01,10.14,166.95
a3ea1wZHAt4,UCctSzoeee7KCnR84dZ6IO7w,1,0,0,0,0,0.0,0.0,0.0
a5ANHg139p8,UCAkSxwl8Lbk2hBXAAfsEFTA,1,0,0,0,0,0.0,0.0,0.0
aB5Qc9IoJhQ,UC77WdDKy6cbCxZkC46eaudA,30,0,0,0,0,0.043,14.39,135.0
aB7C8aSXyAM,UCL_RZ1IidYQkVQxfimfnPSQ,3,0,0,0,0,0.002,35.63,412.67
aCCekb_AR2g,UCxfDVRNK6SoN59v_t3ZJ33A,7,0,0,0,0,0.0,1.61,5.0
aCMAo2c13Jg,UCctSzoeee7KCnR84dZ6IO7w,1,0,0,0,0,0.0,0.0,0.0
aDaV3I3l5nA,UC77WdDKy6cbCxZkC46eaudA,10,0,0,0,0,0.0,41.81,32.4
aHYWrJGRU54,UCxfDVRNK6SoN59v_t3ZJ33A,60,1,0,0,0,0.005,39.01,39.8
aHopZgZ3lFM,UC0GVHmLgrxE2SS8F0C19JVg,362,3,2,0,0,0.766,15.29,200.99
aKWk7pRK2LE,UCm3RYOItKT_P0-oRCkkSMZw,764,2,0,0,0,0.007,43.33,7.25
aX4EIYWM_Ms,UCxfDVRNK6SoN59v_t3ZJ33A,20,1,0,0,0,0.003,49.34,64.05
aXdqO8lQJ-k,UCL_RZ1IidYQkVQxfimfnPSQ,28,0,0,0,0,0.001,65.59,9.32
