video_id,channel_id,views,likes,comments,shares,subscribers_gained,estimated_revenue,avg_view_pct,avg_view_duration
YG6xt22cx48,UCxxl4xdZZqRSSz2VfnFBhwA,31,0,0,0,0,0.026,19.19,173.26
YH4tmPUd4X8,UCMGKZD9ggu_Pfo4dkL47cXQ,35,0,0,0,0,0.011,5.55,58.8
YIZhn8nGDeU,UCSlOhfr5f-RPRP50yRri1uA,7,0,0,0,0,0.0,2.43,11.29
YJAXHw8IeUA,UCT7ZxKrKqxBvAODr8h_ODkA,3042,35,0,4,9,1.847,13.09,302.76
YJO8CgpQ6hk,UCAkSxwl8Lbk2hBXAAfsEFTA,28,0,1,0,0,0.015,6.97,60.71
YKFtJdFQx1s,UCxxl4xdZZqRSSz2VfnFBhwA,5,0,0,0,0,0.0,101.68,38.0
YM6ZXVq-80I,UCxxl4xdZZqRSSz2VfnFBhwA,59,0,0,0,1,0.007,119.38,30.12
YMbuZaS5KTI,UC80LfoIH6FrzHTm6lXTWCKQ,4,0,0,0,0,0.0,5.31,62.75
YMo6M2GzOlE,UCnwjt6PgkKuZC4S1A0yTOFQ,36,0,0,0,0,0.019,5.17,114.0
YMu3DyJPn0g,UCf3lAEw_WPtcgHMUVAunzSw,28,1,0,0,0,0.004,50.47,21.96
YN7cXXn4mIU,UCdtOFTQ1GVPKzvOYsi1ApIw,208,2,0,2,2,0.304,3.33,168.31
YNH6ocyVOfY,UCxfDVRNK6SoN59v_t3ZJ33A,2,0,0,0,0,0.0,101.9,107.0
YOCTJMFofTg,UCAkSxwl8Lbk2hBXAAfsEFTA,6,0,0,0,0,0.005,1.99,35.17
YOFL4fyImZY,UCmhHN34V-dphAOk3RXxjb0g,131,1,0,0,0,0.002,57.7,24.79
YOwWtxBVW84,UCSlOhfr5f-RPRP50yRri1uA,8,0,0,0,0,0.0,0.06,1.88
YPEQ5TBc39g,UCeVTtB1kN607CxFrFkiqjgQ,74,1,0,0,0,0.051,8.55,151.92
YQ2OnEkUu-A,UCJw9px5fOp-nwJG6g4gN1ng,0,0,0,0,0,0.0,0.0,0.0
YQSZ6AhGaOo,UCEFB0gMdnD1NyiZaedHg2hQ,95,1,0,0,0,0.005,74.31,14.0
YQVPlmoCKAo,UCsbnInDepLdq6o781WVZ-5g,1532,26,0,0,1,0.14,65.07,18.0
YRlhw5RMLPg,UCdtOFTQ1GVPKzvOYsi1ApIw,1,0,0,0,0,0.0,0.0,0.0
YT4FFtdjMZ8,UCEFB0gMdnD1NyiZaedHg2hQ,5490,34,1,3,7,2.535,21.64,160.82
YULhlA0l2gU,UCf3lAEw_WPtcgHMUVAunzSw,13,0,0,0,0,0.002,21.26,16.38
YUTyMbDcKQU,UC2IjY1Gm6b7pYp-vMJ2R9ig,447,2,1,0,0,1.633,17.08,206.86
YV1GFh0o-c4,UCLQ4NoTptaCDG4nUvDLtUoQ,23,0,0,0,0,0.0,16.21,7.09
YVOEnz4NXX0,UChhBhc7qJ42rgzAIPe9z6Cg,1,0,0,0,0,0.0,0.0,0.0
YWdxHEA11Ps,UCbnCFV5_c-nGiEQN1anEO5A,1,0,0,0,0,0.0,0.78,11.0
YY8sulu1Nu4,UCT7ZxKrKqxBvAODr8h_ODkA,3,0,0,0,0,0.0,1.1,19.67
YYZ-C1rMSWc,UCTGoaBFABIBLXcqXzCM5D3A,22,0,0,0,0,0.0,40.44,15.82
YYzlTwV1bYY,UC8Fm-ogvMehvbgF0BJjKiuQ,4275,93,0,0,12,0.815,100.42,33.0
YZp98Lm3omg,UCxxl4xdZZqRSSz2VfnFBhwA,11,0,0,0,0,0.001,52.06,30.82
Y_0K2pIAyzs,UCxhHKduxLRNAOC_GUHPPf1Q,117,1,0,0,0,0.038,5.94,104.81
Y_M2l9TFfIE,UCL_RZ1IidYQkVQxfimfnPSQ,2,0,0,0,0,0.006,2.06,34.0
Y_sI9xExDYU,UC82nFsZOjs5Tr96upPPq9Ww,2,0,0,0,0,0.011,1.18,24.5
Y_yr-3_P80A,UCEFB0gMdnD1NyiZaedHg2hQ,39,0,0,0,0,0.043,7.41,107.85
Ya6jyR3-opU,UCP4STX85lq_fpEtvQcq_5fw,3133,17,0,0,5,0.756,24.92,134.86
YarLrut1HyQ,UCk2O5vfW3c_W5YWQ_BoD1Ug,142,0,0,0,0,0.01,87.47,32.91
YbHYP0XOLms,UCEFB0gMdnD1NyiZaedHg2hQ,7533,63,4,4,13,7.139,11.0,97.31
YcdJRLLEYtg,UC80LfoIH6FrzHTm6lXTWCKQ,7,0,0,0,0,0.001,11.19,140.14
Ydt6HTkyk78,UCm3RYOItKT_P0-oRCkkSMZw,8,0,0,0,0,0.005,15.44,177.0
YeJjAE2OIS0,UCSlOhfr5f-RPRP50yRri1uA,73,0,0,0,1,0.035,8.59,373.6
YgJID2pFAME,UCf3lAEw_WPtcgHMUVAunzSw,9442,31,0,11,2,8.196,1.81,153.23
Yh-UPGq-Oj4,UCm3RYOItKT_P0-oRCkkSMZw,13,0,0,0,0,0.0,95.56,14.92
Yh9QpIlWNm8,UCsbnInDepLdq6o781WVZ-5g,43,2,0,0,0,0.005,67.82,21.35
YhmwDnL6HbU,UC82nFsZOjs5Tr96upPPq9Ww,360,2,0,0,1,0.15,17.55,91.43
YhuRw0s-ilY,UCTqUiADoXl9Cq74vCP4FJCQ,11,0,0,0,0,0.0,9.52,7.64
YidOzj37yyU,UC8gDq5ENmiVuJZIVsiZbQ8g,2,0,0,0,0,0.0,0.0,0.0
YjQ4WBU_e8Q,UCZFs3JqsRIqtqYgo4HahDUQ,11823,71,1,1,18,0.83,63.53,23.0
YjwS1OfFeW0,UCp013Ih_EWf3SXO8F4ftIwQ,55,0,0,0,0,0.0,6.9,555.73
Yk2Dkdk3ykk,UCL_RZ1IidYQkVQxfimfnPSQ,25,0,0,0,0,0.171,23.09,323.0
Ym4sRtZ7wvM,UCpUrAXv2lzGxM4plYB7CE-A,13904,89,0,0,6,0.911,60.84,17.46
YmJkN8Jm-BM,UCk2O5vfW3c_W5YWQ_BoD1Ug,167,4,0,2,0,0.398,18.47,202.52
YnAgptBFcu8,UCf3lAEw_WPtcgHMUVAunzSw,8,0,0,0,0,0.0,51.82,15.0
YnAhmysRyXs,UCm3RYOItKT_P0-oRCkkSMZw,5,0,0,0,0,0.003,2.63,59.0
YnQB4WVuDcI,UCSlOhfr5f-RPRP50yRri1uA,27,0,0,0,0,0.001,8.7,5.78
Yo8rP5wepwo,UCp013Ih_EWf3SXO8F4ftIwQ,8324,47,0,0,2,0.0,62.21,17.98
Yo_XNqkNLW0,UCl_Nqhf2SGNwv4uvbvs3upg,38,0,0,0,0,0.001,89.67,23.05
YodEXXC0QOI,UC80LfoIH6FrzHTm6lXTWCKQ,6,0,0,0,0,0.0,9.59,12.33
YpYcSD3mwHo,UCxfDVRNK6SoN59v_t3ZJ33A,194,1,0,0,0,0.012,25.39,14.52
YqztTMd7PCI,UC77WdDKy6cbCxZkC46eaudA,56332,175,1,40,108,10.105,9.79,145.47
YrUpVb_XnRs,UCk2O5vfW3c_W5YWQ_BoD1Ug,150,2,0,0,1,0.007,57.23,21.15
YspD110v5lQ,UCSlOhfr5f-RPRP50yRri1uA,90,0,0,0,1,0.055,2.31,120.69
Yu-7mDHRIQU,UCTqUiADoXl9Cq74vCP4FJCQ,5,0,0,0,0,0.0,0.36,28.8
YvLSIO1OknE,UCLQ4NoTptaCDG4nUvDLtUoQ,81,0,0,0,0,0.009,19.34,11.95
Yvy-0tBUC4Y,UCdtOFTQ1GVPKzvOYsi1ApIw,80,1,0,0,0,0.014,55.69,32.29
Ywr8c5zvaFQ,UCp013Ih_EWf3SXO8F4ftIwQ,577,5,0,0,0,0.0,160.96,33.0
YzHZDXKIZmc,UCHONLLEtQ4f9yoqa1BWlhSg,7,0,0,0,0,0.001,37.65,44.0
Z-CzVi5ttuA,UCZem4a64VnhfA4CBw9vM2bg,178,0,0,0,0,0.132,7.92,152.93
Z-UT1BTbsvU,UCk2O5vfW3c_W5YWQ_BoD1Ug,1034,11,0,0,2,0.069,72.87,33.13
Z06cP-Y_F_o,UCxhHKduxLRNAOC_GUHPPf1Q,3,0,0,0,0,0.0,3.27,3.0
Z0yxJxa2WIY,UC82nFsZOjs5Tr96upPPq9Ww,2,0,0,0,0,0.0,0.0,0.0
Z17zk-Ru_QI,UC80LfoIH6FrzHTm6lXTWCKQ,31,1,0,0,0,0.034,10.72,138.71
Z1m9SEPytSo,UCZem4a64VnhfA4CBw9vM2bg,4711,62,0,0,3,0.564,85.26,17.52
Z21r38XtGp0,UCSlOhfr5f-RPRP50yRri1uA,40,0,0,0,0,0.0,0.0,0.0
Z2gb-rpARTs,UCAkSxwl8Lbk2hBXAAfsEFTA,1,0,0,0,0,0.0,0.0,0.0
Z39e2vdcicA,UC80LfoIH6FrzHTm6lXTWCKQ,4,0,0,0,0,0.0,5.07,82.0
Z4N2dpC0UPk,UCbnCFV5_c-nGiEQN1anEO5A,1,0,0,0,0,0.0,0.0,0.0
Z4wLH3aUoI0,UC77WdDKy6cbCxZkC46eaudA,1,0,0,0,0,0.0,21.39,197.0
Z4wiC1alGXI,UCZem4a64VnhfA4CBw9vM2bg,2725,39,0,1,0,0.385,76.83,22.06
Z55pkZhCItQ,UC0GVHmLgrxE2SS8F0C19JVg,6,0,0,0,0,0.001,60.22,54.17
Z7XIHYVa50o,UCxhHKduxLRNAOC_GUHPPf1Q,1,0,0,0,0,0.0,76.1,44.0
Z7r4habLTxA,UCSlOhfr5f-RPRP50yRri1uA,195,0,0,0,0,0.001,53.62,45.86
Z8V1m5UDr3w,UC49-b-BhbYoG54YNkwmzg8w,1,0,0,0,0,0.0,0.9,10.0
Z8wamrIQazI,UCSlOhfr5f-RPRP50yRri1uA,137,2,0,0,0,0.01,57.0,31.15
ZAIkx5-3V1I,UCLQ4NoTptaCDG4nUvDLtUoQ,22,0,0,0,0,0.0,3.67,1.45
ZBQ7QQYQuA0,UCZem4a64VnhfA4CBw9vM2bg,204,1,0,0,0,0.032,118.65,39.97
ZBf_aw7T-Fo,UCIg97fCjw1HnS8vPqwiHLGA,3,0,0,0,0,0.0,3.74,19.0
ZD2oD5Jc1DE,UCJyOxDvifY5Xw18aNm_I8YQ,693,0,0,0,0,0.0,11.53,4.29
ZDUZ5S7lxGU,UCSlOhfr5f-RPRP50yRri1uA,5,0,0,0,0,0.014,26.54,63.0
ZEvDiS9_f1A,UCZem4a64VnhfA4CBw9vM2bg,1451,20,0,0,1,0.241,64.0,19.42
ZF5UV_etcso,UCT7ZxKrKqxBvAODr8h_ODkA,5,0,0,0,0,0.0,13.19,39.0
ZF_96pT2Sno,UCTqUiADoXl9Cq74vCP4FJCQ,23,0,0,0,0,0.0,33.89,19.39
ZG3k-AygJ8w,UCnKHDbf4TM65HyT2XdQaT6Q,5524,44,1,5,10,3.686,18.24,107.91
ZGsDfhWf2do,UC0GVHmLgrxE2SS8F0C19JVg,5269,30,0,4,3,7.544,13.79,229.53
ZIWVNF6PWqI,UCxfDVRNK6SoN59v_t3ZJ33A,101,0,0,0,2,0.027,15.33,187.23
ZIhljoMDdrM,UCIg97fCjw1HnS8vPqwiHLGA,2,0,0,0,0,0.0,0.0,0.0
ZIrQRwuqBt0,UCZFs3JqsRIqtqYgo4HahDUQ,281,1,0,0,0,0.014,15.35,15.31
ZK9N1SFZsiQ,UCAkSxwl8Lbk2hBXAAfsEFTA,32,1,0,0,1,0.17,11.5,442.09
ZKtBfcQOdmE,UCdtOFTQ1GVPKzvOYsi1ApIw,1,0,0,0,0,0.0,3.23,4.0
ZN7BX5FM6nE,UC77WdDKy6cbCxZkC46eaudA,42,0,0,0,0,0.014,3.19,136.21
ZNnc-8gVQmo,UCsbnInDepLdq6o781WVZ-5g,7,0,0,0,0,0.005,4.56,67.0
ZO6tfqLCPXk,UCIg97fCjw1HnS8vPqwiHLGA,4138,0,0,0,0,0.237,4.03,19.01
ZOt3CurclQE,UCLQ4NoTptaCDG4nUvDLtUoQ,7,0,0,0,0,0.0,31.43,27.57
ZPgJeq1DmGk,UCeVTtB1kN607CxFrFkiqjgQ,2,0,0,0,0,0.0,0.32,4.0
ZQGZTed89eU,UCMGKZD9ggu_Pfo4dkL47cXQ,62,0,0,0,0,0.007,78.79,29.45
ZSG4U_HTnSU,UCxxl4xdZZqRSSz2VfnFBhwA,1062,9,0,3,2,6.214,14.6,584.23
ZU8ZDY_yPoY,UCMGKZD9ggu_Pfo4dkL47cXQ,58,0,0,0,0,0.033,7.42,52.0
ZUQYGIlzrSk,UC82nFsZOjs5Tr96upPPq9Ww,6,0,0,0,0,0.007,1.3,16.67
ZVFPmnpYuDg,UC8gDq5ENmiVuJZIVsiZbQ8g,17,-1,0,0,0,0.012,6.62,110.12
ZVZjVx4Pup8,UCIg97fCjw1HnS8vPqwiHLGA,1622,1,0,0,0,0.489,5.31,95.94
ZYaq9TyIgiQ,UCSlOhfr5f-RPRP50yRri1uA,24,0,0,0,0,0.001,18.51,12.62
Z_bkqltLjTI,UCvfQU0Npb-ve-LxUlaAN1GA,23,0,2,0,0,0.104,2.13,106.96
Z_cn9AfwCUU,UCl_Nqhf2SGNwv4uvbvs3upg,0,0,0,0,0,0.0,0.0,0.0
Za3KOehGKMc,UCT7ZxKrKqxBvAODr8h_ODkA,3,-1,0,0,0,0.0,0.5,22.33
Zbm5NtW31t8,UCMGKZD9ggu_Pfo4dkL47cXQ,1510,6,0,0,2,8.133,16.3,246.93
ZcX2d-ixjeQ,UCc-V01UlW1n8eGLpATLA5gw,32,1,0,0,0,0.003,71.13,21.12
Zcg4kgTIzaA,UCnwjt6PgkKuZC4S1A0yTOFQ,5,0,0,0,0,0.004,14.45,263.0
Zd0jXxj8yNw,UCAkSxwl8Lbk2hBXAAfsEFTA,6,0,0,0,0,0.059,6.58,231.33
ZdLd_SJlbFs,UCIg97fCjw1HnS8vPqwiHLGA,0,0,0,0,0,0.001,0.0,0.0
Zdeg86FvQwA,UCSlOhfr5f-RPRP50yRri1uA,38,0,0,0,0,0.0,18.74,11.0
ZeqG6HmqxHg,UCxxl4xdZZqRSSz2VfnFBhwA,18,0,0,0,0,0.049,13.15,318.5
ZgMWx_rSy9E,UCSlOhfr5f-RPRP50yRri1uA,54,0,0,0,0,0.003,125.89,67.44
ZkZxvh8ucRw,UCSlOhfr5f-RPRP50yRri1uA,58,0,0,0,0,0.001,42.22,36.76
ZmcsFdrx2xs,UCVRU0wQxaEQdq0CKQHfifZg,4212,23,0,7,5,0.0,9.42,153.36
Zn543Wv0a-w,UCT7ZxKrKqxBvAODr8h_ODkA,11,0,0,0,0,0.0,6.8,7.73
ZquxUH-4n10,UCSlOhfr5f-RPRP50yRri1uA,77,0,0,0,0,0.066,5.66,57.62
ZsXzASHKHNo,UCf3lAEw_WPtcgHMUVAunzSw,2,0,0,0,0,0.0,8.4,7.5
ZtcYkLh5kBU,UCeVTtB1kN607CxFrFkiqjgQ,4274,20,0,1,12,4.921,9.86,115.66
Zu5lNm6lyzY,UCAkSxwl8Lbk2hBXAAfsEFTA,2,0,0,0,0,0.0,0.8,2.0
ZuPzkSUFKlk,UC3o699rmxlcc6EJzt6emA-Q,10606,228,1,1,28,0.0,80.75,62.28
ZuZtCtzTIeY,UCVRU0wQxaEQdq0CKQHfifZg,68,1,0,0,0,0.0,24.85,19.01
ZxnwpITsbFk,UCSlOhfr5f-RPRP50yRri1uA,1,0,0,0,0,0.0,0.0,0.0
Zz_nCf_XS78,UCSlOhfr5f-RPRP50yRri1uA,56,0,0,0,0,0.002,18.35,18.86
Zzl6n3eb1Iw,UCl_Nqhf2SGNwv4uvbvs3upg,229,1,0,1,0,0.008,112.63,33.12
_-TlH9-_kj8,UCk2O5vfW3c_W5YWQ_BoD1Ug,20,1,0,0,0,0.049,34.68,420.85
_-xwP46zkqE,UCVRU0wQxaEQdq0CKQHfifZg,0,0,0,0,0,0.0,0.0,0.0
_0Nv6HedZgc,UC0GVHmLgrxE2SS8F0C19JVg,9,0,0,0,0,0.004,19.29,93.67
_1-AtKyaLWw,UCT7ZxKrKqxBvAODr8h_ODkA,9,1,0,0,0,0.002,4.53,54.0
_2uq8BB6jFc,UCXJiqB85OD4gnutvJ-gKHsg,280,4,0,4,0,0.362,8.0,330.03
_3s6WpVj_R4,UChhBhc7qJ42rgzAIPe9z6Cg,10,0,0,0,0,0.014,15.7,265.5
_4Kvoomevb0,UCvfQU0Npb-ve-LxUlaAN1GA,45,0,0,0,0,0.013,13.09,94.0
_4xePdCPfqc,UCEFB0gMdnD1NyiZaedHg2hQ,13099,106,3,7,23,4.641,14.6,73.64
_55J_AIX6Cs,UC2IjY1Gm6b7pYp-vMJ2R9ig,14,0,0,0,0,0.026,32.59,453.14
_5yVoPGoqbo,UCbnCFV5_c-nGiEQN1anEO5A,33,1,0,0,0,0.0,9.46,157.88
_84IxnW4n24,UCSlOhfr5f-RPRP50yRri1uA,99,0,0,0,0,0.153,5.74,104.0
_8lBixKV5Oo,UC80LfoIH6FrzHTm6lXTWCKQ,1028,6,0,8,3,0.927,20.68,96.76
_9DiOn0Y1Xk,UCctSzoeee7KCnR84dZ6IO7w,28088,231,0,229,229,89.509,12.06,306.81
_9sh3ruHxqg,UCTGoaBFABIBLXcqXzCM5D3A,526,4,0,0,3,0.0,69.24,20.33
_A4hER8rM-8,UC77WdDKy6cbCxZkC46eaudA,334,3,0,0,1,0.454,12.18,157.66
_CjAg1xFIBQ,UC8gDq5ENmiVuJZIVsiZbQ8g,1304,4,0,0,2,0.614,13.26,200.83
_DtA_wxNV7A,UC0GVHmLgrxE2SS8F0C19JVg,6,0,0,0,0,0.002,64.02,36.33
_F1Byo-x3RI,UCk2O5vfW3c_W5YWQ_BoD1Ug,2764,19,1,1,3,0.182,79.04,17.5
_F9BNHp33ww,UCJw9px5fOp-nwJG6g4gN1ng,5826,37,0,0,3,0.183,66.37,19.0
_FFu4oLR8ak,UCSlOhfr5f-RPRP50yRri1uA,6246,59,0,0,3,0.276,58.84,20.0
_GcV_hvfmvg,UCf3lAEw_WPtcgHMUVAunzSw,12,0,0,0,0,0.001,60.05,23.25
_H0HVpWqJ38,UCnwjt6PgkKuZC4S1A0yTOFQ,23,0,0,0,0,0.002,43.7,43.0
_HAjEiXUWwE,UC2IjY1Gm6b7pYp-vMJ2R9ig,55,0,0,0,1,0.227,9.76,318.09
_Hei8AIywsc,UCVRU0wQxaEQdq0CKQHfifZg,28,0,0,0,1,0.0,18.93,319.0
_IPxnYE9DKw,UCnwjt6PgkKuZC4S1A0yTOFQ,1,0,0,0,0,0.0,0.35,4.0
_JQgAWp9ZTc,UC2IjY1Gm6b7pYp-vMJ2R9ig,30,0,0,0,0,0.0,7.32,68.0
_JQmiV8jnMo,UCLQ4NoTptaCDG4nUvDLtUoQ,221,3,0,0,0,0.009,42.01,19.67
_JdA_5qjH7g,UC77WdDKy6cbCxZkC46eaudA,3,0,0,0,0,0.0,5.61,74.0
_Jdi2j8QzAc,UCeVTtB1kN607CxFrFkiqjgQ,821,14,0,0,0,0.118,65.03,23.34
_Jeyt43GxvA,UCZem4a64VnhfA4CBw9vM2bg,1216,16,0,0,1,0.189,69.56,24.63
_K6B8CpNm4w,UC8gDq5ENmiVuJZIVsiZbQ8g,1512,3,0,1,2,0.465,7.87,124.51
_KBSmTyAld8,UCdtOFTQ1GVPKzvOYsi1ApIw,2,0,0,0,0,0.0,0.28,3.0
_M76VwXP-CA,UC82nFsZOjs5Tr96upPPq9Ww,3,0,0,0,0,0.0,10.3,6.67
_MDeCaKd-Pw,UCMGKZD9ggu_Pfo4dkL47cXQ,174,4,0,0,0,0.027,180.96,17.71
_MWik5afbTM,UCnKHDbf4TM65HyT2XdQaT6Q,3876,72,4,12,11,3.392,17.81,183.94
_N1dPkw53Ls,UCT7ZxKrKqxBvAODr8h_ODkA,50,1,0,0,0,0.131,14.5,235.44
_NMBTYK1J58,UCIg97fCjw1HnS8vPqwiHLGA,353,4,0,2,0,0.16,17.97,93.0
_NUMGLrzX2c,UCSlOhfr5f-RPRP50yRri1uA,37,0,0,0,0,0.0,62.25,51.68
_NuCNQRS4YI,UCnwjt6PgkKuZC4S1A0yTOFQ,1,0,0,0,0,0.0,1.09,22.0
_OHJQLCKDrI,UCAkSxwl8Lbk2hBXAAfsEFTA,12,0,0,0,0,0.003,5.12,114.42
_OZhEXSIQDs,UCf3lAEw_WPtcgHMUVAunzSw,3,0,0,0,0,0.0,67.06,20.0
_O_L4FScKiw,UCVRU0wQxaEQdq0CKQHfifZg,180,0,0,0,0,0.0,4.14,179.13
_Qhw1a0fiHM,UCbnCFV5_c-nGiEQN1anEO5A,2,0,0,0,0,0.001,1.79,21.0
_SZDbIWgaFg,UCLQ4NoTptaCDG4nUvDLtUoQ,1232,4,0,1,2,1.44,1.56,123.08
_SvkeQIxIY8,UC82nFsZOjs5Tr96upPPq9Ww,2,0,0,0,0,0.0,18.94,8.0
_TAmvBpL80w,UCJw9px5fOp-nwJG6g4gN1ng,130,0,0,0,1,0.263,17.56,180.94
_TsFB86aAQE,UC77WdDKy6cbCxZkC46eaudA,11,0,0,0,0,0.015,9.42,148.36
_UThjC5Pahs,UC49-b-BhbYoG54YNkwmzg8w,5,0,0,0,0,0.002,2.64,48.0
_V0gaUXF6aQ,UCmhHN34V-dphAOk3RXxjb0g,381,-1,0,0,0,0.137,2.42,48.71
_V7TY5oFajU,UCdtOFTQ1GVPKzvOYsi1ApIw,9,0,0,0,0,0.006,4.76,69.22
_VrE9x3y4qs,UCk2O5vfW3c_W5YWQ_BoD1Ug,537,3,0,0,0,0.022,95.73,31.03
_XGoxKagO2I,UCkIOcyGqKTJMIIyFHJunYDA,1644,5,0,0,0,0.0,46.2,14.45
_XQI839e1Cw,UC77WdDKy6cbCxZkC46eaudA,2,0,0,0,0,0.001,4.37,83.5
_XtFWGb_hko,UCpUrAXv2lzGxM4plYB7CE-A,4520,25,0,0,5,0.211,31.87,18.58
_YsAxOYtwUU,UCdtOFTQ1GVPKzvOYsi1ApIw,1,0,0,0,0,0.0,0.0,0.0
_ZO8KLRKH1M,UCctSzoeee7KCnR84dZ6IO7w,458,0,0,0,0,0.0,11.84,170.0
__7ulWduqso,UCXJiqB85OD4gnutvJ-gKHsg,5,0,0,0,0,0.0,0.0,0.0
__k2cCtIdME,UCeVTtB1kN607CxFrFkiqjgQ,19,0,0,0,0,0.003,46.14,38.63
_aGqyPK4kiU,UCP4STX85lq_fpEtvQcq_5fw,7913,29,0,8,20,2.856,14.31,216.02
_bfOc0o3IRk,UC8gDq5ENmiVuJZIVsiZbQ8g,1,0,0,0,0,0.0,0.0,0.0
_ccQ5MCkjQA,UC82nFsZOjs5Tr96upPPq9Ww,8,0,0,0,0,0.003,2.17,73.0
_chU-icsQeA,UCnwjt6PgkKuZC4S1A0yTOFQ,19,0,0,0,0,0.011,7.0,105.0
_d3X6PPMKu0,UCxfDVRNK6SoN59v_t3ZJ33A,1,0,0,0,0,0.0,6.79,4.0
_e4ppZf_oNs,UCxxl4xdZZqRSSz2VfnFBhwA,21,0,0,0,0,0.0,39.63,8.9
_eJzLlGxjJw,UCL_RZ1IidYQkVQxfimfnPSQ,1,0,0,0,0,0.0,8.79,9.0
_fH9eSV3heM,UC77WdDKy6cbCxZkC46eaudA,7,0,0,0,0,0.002,12.0,131.43
_fUyCUExm_I,UCZem4a64VnhfA4CBw9vM2bg,7333,52,1,6,12,12.128,15.27,127.91
_feM7ZLmJkw,UCsbnInDepLdq6o781WVZ-5g,2506,55,0,1,1,0.387,65.24,21.91
_gVX9LMI4Qk,UC77WdDKy6cbCxZkC46eaudA,1,0,0,0,0,0.0,0.0,0.0
_ifElBA2VNY,UCctSzoeee7KCnR84dZ6IO7w,229,0,0,0,0,0.0,0.0,0.0
_j1KPRbNDS0,UCZFs3JqsRIqtqYgo4HahDUQ,598,3,0,0,0,0.014,8.01,11.57
_jHAx76lFRk,UC77WdDKy6cbCxZkC46eaudA,3,0,0,0,0,0.0,8.35,160.67
_k9uf3Jg3TQ,UCxxl4xdZZqRSSz2VfnFBhwA,14,0,0,0,0,0.001,34.64,21.5
_lKOJXPqfhs,UCP4STX85lq_fpEtvQcq_5fw,396,2,0,1,0,0.231,8.19,130.96
_mYgBEbX5oQ,UCm3RYOItKT_P0-oRCkkSMZw,37,2,0,0,0,0.005,70.34,24.11
_nVDBDfVY5g,UC0GVHmLgrxE2SS8F0C19JVg,12,0,0,0,0,0.002,48.36,19.0
_nY-zKzKjlI,UC77WdDKy6cbCxZkC46eaudA,3,0,0,0,0,0.0,26.03,295.33
_nf2005P33o,UCxfDVRNK6SoN59v_t3ZJ33A,146,0,2,0,0,0.418,15.75,231.89
_oEfwE3Upsg,UCJw9px5fOp-nwJG6g4gN1ng,5255,104,0,1,5,0.57,89.38,18.51
_odbBU_Tp04,UC77WdDKy6cbCxZkC46eaudA,6,0,0,0,0,0.0,8.76,48.5
_okFQhmPKbA,UC3o699rmxlcc6EJzt6emA-Q,5730,40,0,2,9,0.0,83.09,71.98
_q8o-FrB_5w,UCEFB0gMdnD1NyiZaedHg2hQ,5240,111,0,0,3,0.844,81.06,16.56
_sePRWmxPok,UC77WdDKy6cbCxZkC46eaudA,191,1,0,0,1,0.228,7.75,129.13
_uc-5vl16GE,UC3o699rmxlcc6EJzt6emA-Q,12374,276,5,1,39,0.0,69.77,50.0
_wUOqcmtOWQ,UCLQ4NoTptaCDG4nUvDLtUoQ,44,0,0,0,0,0.0,12.82,14.09
_x1X9IH6f5k,UC2IjY1Gm6b7pYp-vMJ2R9ig,1,0,0,0,0,0.0,0.0,0.0
_xLlngBmXIQ,UCSlOhfr5f-RPRP50yRri1uA,119,0,0,0,0,0.0,33.9,22.01
_xdRwI38m7k,UCsbnInDepLdq6o781WVZ-5g,67,0,0,0,0,0.038,8.95,147.21
_y8L3iFdGhs,UC82nFsZOjs5Tr96upPPq9Ww,2,0,0,0,0,0.0,2.57,31.0
_yvs5I3R_X0,UCT7ZxKrKqxBvAODr8h_ODkA,26,1,0,0,0,0.011,5.72,95.58
_z0L2-19mw0,UCMGKZD9ggu_Pfo4dkL47cXQ,16,0,0,0,0,0.009,5.28,74.75
_zV6Viwf_6c,UCNkelFxYeQTdVdBzl3yaliw,1,0,0,0,0,0.0,0.0,0.0
_zhYHn8XCAg,UCMGKZD9ggu_Pfo4dkL47cXQ,11,1,0,1,0,0.031,20.48,337.36
a3OuT2J7Iqw,UCSlOhfr5f-RPRP50yRri1uA,477,2,0,0,1,0.016,28.94,12.19
a5TIuZUz_-U,UCnwjt6PgkKuZC4S1A0yTOFQ,5,0,0,0,0,0.003,5.8,91.0
a66XHWOgfAI,UCk2O5vfW3c_W5YWQ_BoD1Ug,167,1,0,0,0,0.012,39.32,36.65
a6bEkjVdVPQ,UCnwjt6PgkKuZC4S1A0yTOFQ,1398,27,1,3,4,0.139,61.39,48.0
a8tt37ntSHE,UC82nFsZOjs5Tr96upPPq9Ww,9,0,0,0,0,0.005,2.16,70.33
aB5Qc9IoJhQ,UC77WdDKy6cbCxZkC46eaudA,1,0,0,0,0,0.0,4.13,38.0
aB7C8aSXyAM,UCL_RZ1IidYQkVQxfimfnPSQ,2,0,0,0,0,0.0,10.3,119.0
aBJlihmFFh0,UCJw9px5fOp-nwJG6g4gN1ng,182,2,0,0,0,0.018,71.3,20.96
aCCekb_AR2g,UCxfDVRNK6SoN59v_t3ZJ33A,3,0,0,0,0,0.0,0.89,2.67
aCMAo2c13Jg,UCctSzoeee7KCnR84dZ6IO7w,229,0,0,0,0,0.0,0.0,0.0
aDaV3I3l5nA,UC77WdDKy6cbCxZkC46eaudA,5,0,0,0,0,0.0,0.0,0.0
