video_id,channel_id,views,likes,comments,shares,subscribers_gained,estimated_revenue,avg_view_pct,avg_view_duration
UFvYBAVB9P4,UCAkSxwl8Lbk2hBXAAfsEFTA,1,0,0,0,0,0.0,85.83,109.0
UIJjKqKx_ys,UC80LfoIH6FrzHTm6lXTWCKQ,371,5,0,1,1,0.606,7.85,123.99
ULdYjJ-jbPM,UCdtOFTQ1GVPKzvOYsi1ApIw,2,0,0,0,0,0.0,1.79,2.5
UMLZRuaycps,UC8gDq5ENmiVuJZIVsiZbQ8g,6,0,0,0,0,0.0,6.72,3.5
UNtaRAtEur8,UCxhHKduxLRNAOC_GUHPPf1Q,158,3,0,0,1,0.018,47.55,15.08
UOtDcXNvx6I,UCL_RZ1IidYQkVQxfimfnPSQ,17,0,0,0,0,0.009,12.36,205.82
UOztve1zuJE,UC80LfoIH6FrzHTm6lXTWCKQ,3924,180,0,3,4,0.744,67.46,69.58
UP1Vy0__VkQ,UCvfQU0Npb-ve-LxUlaAN1GA,7,0,0,0,0,0.0,42.73,43.29
UPlt0wIHfzc,UCnwjt6PgkKuZC4S1A0yTOFQ,7,0,0,0,0,0.001,17.7,251.57
UQTRmee6Gqs,UCnwjt6PgkKuZC4S1A0yTOFQ,13,0,0,0,0,0.002,11.47,7.85
UUYWw4aOnRc,UCxxl4xdZZqRSSz2VfnFBhwA,39,0,0,0,0,0.031,9.6,116.85
UVe8TVIjqsI,UC77WdDKy6cbCxZkC46eaudA,2,0,0,0,0,0.0,0.93,10.0
UVgpOiKXlsI,UCnwjt6PgkKuZC4S1A0yTOFQ,7,0,0,0,0,0.004,0.93,16.29
UWBKAw6zzAw,UCxfDVRNK6SoN59v_t3ZJ33A,3057,88,0,2,1,0.359,67.16,51.65
UXjnYZDxq8I,UC2IjY1Gm6b7pYp-vMJ2R9ig,60,2,0,0,1,0.132,12.23,159.78
UYq3CGhqlmE,UCxhHKduxLRNAOC_GUHPPf1Q,16,0,0,0,0,0.041,4.46,203.19
UZ9EQt-RLwA,UCHONLLEtQ4f9yoqa1BWlhSg,24,1,0,0,0,0.018,14.35,272.92
U_AaixYTgCg,UCT7ZxKrKqxBvAODr8h_ODkA,6235,79,2,14,18,1.98,12.81,197.38
U_gxnNYiP80,UCm3RYOItKT_P0-oRCkkSMZw,234,2,0,0,0,0.005,60.76,8.79
UcmYGJAGotE,UCSlOhfr5f-RPRP50yRri1uA,187,0,0,0,3,0.06,3.8,42.79
Ud8KIr1v04A,UCc-V01UlW1n8eGLpATLA5gw,7,0,0,0,0,0.0,5.0,2.29
UdYhwffIJOA,UCk2O5vfW3c_W5YWQ_BoD1Ug,223726,5987,6,104,832,11.435,40.5,62.84
UeTbipO80OM,UCdtOFTQ1GVPKzvOYsi1ApIw,45,0,0,0,0,0.036,25.02,225.33
UemUR3SwJnA,UCL_RZ1IidYQkVQxfimfnPSQ,8,0,0,0,0,0.0,1.41,18.75
UexV_DM9Z7s,UCxxl4xdZZqRSSz2VfnFBhwA,310,1,0,1,0,0.596,12.42,222.9
UfYiUN5erxM,UCf3lAEw_WPtcgHMUVAunzSw,13,1,0,0,0,0.001,39.35,50.77
Ug72Dj0LgkU,UC2IjY1Gm6b7pYp-vMJ2R9ig,8,0,0,0,0,0.0,46.23,6.25
UjAfAXh9_2g,UC77WdDKy6cbCxZkC46eaudA,262,2,0,2,2,0.248,7.57,72.42
Uk-9VIJXxhw,UCxfDVRNK6SoN59v_t3ZJ33A,1,0,0,0,0,0.0,0.39,4.0
Uk5CQfUodXM,UCxhHKduxLRNAOC_GUHPPf1Q,54,0,0,0,0,0.038,11.03,270.72
Uoxsz-CTTbM,UCHONLLEtQ4f9yoqa1BWlhSg,48,0,1,0,0,0.146,23.4,296.56
Urno_WFA83I,UCctSzoeee7KCnR84dZ6IO7w,1,0,0,0,0,0.0,11.09,170.0
UtH17juvfRs,UCxfDVRNK6SoN59v_t3ZJ33A,470,2,0,0,0,0.006,24.13,19.23
Utu0Z_RluBE,UCbnCFV5_c-nGiEQN1anEO5A,14,0,0,0,0,0.0,13.08,161.07
UtyoG-_AdKw,UCvfQU0Npb-ve-LxUlaAN1GA,820,4,0,0,0,0.0,45.21,26.6
UwNhp1Wer78,UCnwjt6PgkKuZC4S1A0yTOFQ,146,1,0,4,0,0.177,24.67,337.4
UxiHt_rRXVg,UCctSzoeee7KCnR84dZ6IO7w,9,0,0,0,0,0.008,9.34,131.78
V3b934Tx95c,UC77WdDKy6cbCxZkC46eaudA,5,0,0,0,0,0.001,5.84,70.8
V3jDfaisQlA,UCnwjt6PgkKuZC4S1A0yTOFQ,4,0,0,0,0,0.0,58.91,22.0
V5UsgLPNJgg,UCdtOFTQ1GVPKzvOYsi1ApIw,123,0,0,0,0,0.0,1.66,4.54
V65qJpCyzbg,UCxfDVRNK6SoN59v_t3ZJ33A,19,0,0,0,0,0.001,18.33,21.89
V6eTZh5N5-w,UC77WdDKy6cbCxZkC46eaudA,10,0,0,0,0,0.002,37.4,12.9
V7KjMS0kepc,UCdtOFTQ1GVPKzvOYsi1ApIw,2,0,0,0,0,0.0,0.0,0.0
V8-z8_THjjc,UCxhHKduxLRNAOC_GUHPPf1Q,19,0,0,0,0,0.003,33.38,18.21
V8cA5V6grQA,UCvfQU0Npb-ve-LxUlaAN1GA,3425,0,0,0,0,0.0,12.14,45.29
VCAB_iNFRBc,UCHONLLEtQ4f9yoqa1BWlhSg,9,1,0,0,0,0.001,35.37,21.0
VFE4VXn0d3I,UCxxl4xdZZqRSSz2VfnFBhwA,5,0,0,0,0,0.001,25.37,85.2
VHjBIMfsxGU,UCdtOFTQ1GVPKzvOYsi1ApIw,103,1,0,0,1,0.506,17.42,394.49
VIZ9DHWpKSA,UCP4STX85lq_fpEtvQcq_5fw,6314,33,0,3,20,2.668,12.87,183.97
VIjsETwNuK4,UCbnCFV5_c-nGiEQN1anEO5A,1268,4,0,0,2,0.198,2.86,50.74
VJC0jLfjz9E,UCxfDVRNK6SoN59v_t3ZJ33A,3,0,0,0,0,0.012,20.68,319.33
VJIlsFPOezc,UCMGKZD9ggu_Pfo4dkL47cXQ,53625,360,8,34,222,21.786,21.69,225.95
VJKm9DpSFxY,UC82nFsZOjs5Tr96upPPq9Ww,1680,13,0,0,4,1.893,10.09,232.72
VJiWopXenn4,UC77WdDKy6cbCxZkC46eaudA,3,0,0,0,0,0.0,22.84,260.33
VKSx2swFi8Q,UCAkSxwl8Lbk2hBXAAfsEFTA,43,1,0,0,0,0.005,79.09,39.23
VLFGCnfsV0E,UCk2O5vfW3c_W5YWQ_BoD1Ug,269,4,0,0,0,0.382,18.1,235.3
VLTj5lnEI1U,UCxxl4xdZZqRSSz2VfnFBhwA,8,0,0,0,0,0.0,44.42,14.5
VMgxmtyXLnQ,UCMGKZD9ggu_Pfo4dkL47cXQ,4648,38,2,4,8,8.208,12.31,221.42
VPIcdtLYZMc,UCMGKZD9ggu_Pfo4dkL47cXQ,1686,7,0,0,4,0.072,49.88,6.38
VQ2cuxpSR6M,UCIg97fCjw1HnS8vPqwiHLGA,1079,10,0,2,4,1.048,30.35,106.32
VS79t3Sx2cc,UC2IjY1Gm6b7pYp-vMJ2R9ig,98,1,0,0,0,0.042,6.09,93.21
VSCNiZ1IC1A,UC2IjY1Gm6b7pYp-vMJ2R9ig,1243,2,0,0,0,0.126,88.68,29.95
VSHxk-D_5pE,UCHONLLEtQ4f9yoqa1BWlhSg,1,0,0,0,0,0.0,0.09,1.0
VTEC5XigV6M,UCxxl4xdZZqRSSz2VfnFBhwA,153,2,0,0,1,0.212,9.79,220.31
VTO4TmTbw7I,UCvfQU0Npb-ve-LxUlaAN1GA,91,1,0,0,0,0.0,9.65,103.89
VUnJk7HS-8c,UC0GVHmLgrxE2SS8F0C19JVg,72,0,0,0,0,0.01,67.81,37.38
VVw58KrZPtA,UC2IjY1Gm6b7pYp-vMJ2R9ig,2,0,0,0,0,0.0,0.41,4.0
VaoiWsP3uPg,UCMGKZD9ggu_Pfo4dkL47cXQ,83,0,0,0,1,0.055,8.56,80.42
Vd_8EF9B2Ng,UC77WdDKy6cbCxZkC46eaudA,3412,25,0,2,11,3.574,20.86,297.63
Vfw61_wgp5k,UCvfQU0Npb-ve-LxUlaAN1GA,2805,0,0,0,0,0.0,64.39,44.89
VgOIXBpmMyw,UC2IjY1Gm6b7pYp-vMJ2R9ig,114,2,0,0,0,0.135,14.13,145.97
VhawxSw-kO0,UC2IjY1Gm6b7pYp-vMJ2R9ig,33,0,0,0,0,0.004,2.72,27.03
VkNpzlZYxyE,UCctSzoeee7KCnR84dZ6IO7w,998,15,0,0,0,0.044,59.59,46.74
VoEFnhK6qJw,UCxxl4xdZZqRSSz2VfnFBhwA,229,3,0,0,4,0.162,17.44,278.9
VpAw26DvwZ8,UCxfDVRNK6SoN59v_t3ZJ33A,1,0,0,0,0,0.0,5.18,100.0
VqOM_elP-AM,UCvfQU0Npb-ve-LxUlaAN1GA,873,1,0,0,0,0.0,18.09,13.92
VqVQ14St__s,UCEFB0gMdnD1NyiZaedHg2hQ,81,2,0,0,0,0.118,11.47,112.37
VqYv9RAtNco,UC2IjY1Gm6b7pYp-vMJ2R9ig,6,0,0,0,0,0.0,1.56,17.17
VsyDljcUYAg,UCSlOhfr5f-RPRP50yRri1uA,1511,26,0,2,17,2.147,28.89,320.88
VuJgX9t7JmA,UCbnCFV5_c-nGiEQN1anEO5A,3,0,0,0,0,0.0,2.75,37.0
VvwlyZbpUqs,UCk2O5vfW3c_W5YWQ_BoD1Ug,427,5,0,0,1,0.981,26.2,343.02
VwEOLIy8OgY,UCnwjt6PgkKuZC4S1A0yTOFQ,558,6,0,0,0,0.468,15.83,221.87
VwoeVHDtkBs,UCbnCFV5_c-nGiEQN1anEO5A,6,0,0,0,0,0.008,6.52,74.5
Vy38z5b6kMw,UCMGKZD9ggu_Pfo4dkL47cXQ,61,0,0,0,1,0.06,8.77,488.79
VyJxxFPPC6g,UCc-V01UlW1n8eGLpATLA5gw,99,2,0,0,0,0.0,68.17,41.73
VzBHOJ5rCAY,UCxfDVRNK6SoN59v_t3ZJ33A,10,0,0,0,0,0.001,32.19,46.4
W-8Jz4IRVY8,UCZem4a64VnhfA4CBw9vM2bg,3193,40,0,3,1,0.39,66.88,37.4
W-UbswEOH1o,UCk2O5vfW3c_W5YWQ_BoD1Ug,839,19,0,4,2,1.359,17.36,182.94
W2L3_3LM-7U,UC0GVHmLgrxE2SS8F0C19JVg,721,13,1,0,2,2.136,21.97,245.29
W2b8bVNps10,UCEFB0gMdnD1NyiZaedHg2hQ,2379,16,0,3,3,0.056,45.21,25.59
W5RDrffYYGw,UCHONLLEtQ4f9yoqa1BWlhSg,2,0,0,0,0,0.004,1.2,14.5
W721MzopE7I,UCxfDVRNK6SoN59v_t3ZJ33A,13,0,0,0,0,0.003,11.53,117.92
W7UHabso0M8,UCT7ZxKrKqxBvAODr8h_ODkA,49,-1,0,0,0,0.004,5.24,116.35
W8YqQCnO0Vo,UCvfQU0Npb-ve-LxUlaAN1GA,9,1,0,0,0,0.0,29.41,25.56
W9XXkIVjCDQ,UCbnCFV5_c-nGiEQN1anEO5A,1,0,0,0,0,0.008,0.17,1.0
WBMTJfxlWsY,UCZem4a64VnhfA4CBw9vM2bg,515,12,0,1,0,0.855,9.03,158.87
WByS1vGb_SY,UCnwjt6PgkKuZC4S1A0yTOFQ,3,0,0,0,0,0.0,22.76,17.33
WCu0GhWPs-c,UCbnCFV5_c-nGiEQN1anEO5A,1,0,0,0,0,0.0,5.11,52.0
WDV2fyv_rBI,UChhBhc7qJ42rgzAIPe9z6Cg,0,0,0,0,0,0.0,0.0,0.0
WE1FoJXDm2I,UCxhHKduxLRNAOC_GUHPPf1Q,128,0,0,0,1,0.009,61.35,19.17
WHX9QHYsaaw,UC2IjY1Gm6b7pYp-vMJ2R9ig,8,0,0,0,0,0.0,7.94,3.38
WJfsNkhZGfk,UC8Fm-ogvMehvbgF0BJjKiuQ,33,0,0,0,0,0.016,12.39,176.82
WJiGsSbzeDw,UCEFB0gMdnD1NyiZaedHg2hQ,250,3,0,0,0,0.132,14.38,73.01
WKcNa-W5H58,UCnwjt6PgkKuZC4S1A0yTOFQ,188,0,0,0,0,0.017,41.26,23.99
WN0EUWd3Y8U,UCAkSxwl8Lbk2hBXAAfsEFTA,213,0,0,0,0,0.383,7.97,125.1
WPPvh5enxug,UCZem4a64VnhfA4CBw9vM2bg,2182,31,0,1,3,5.779,23.65,122.49
WPUHm2yuk-g,UCsbnInDepLdq6o781WVZ-5g,10216,49,0,8,25,1.332,12.73,170.86
WQgkzu1Csmk,UCk2O5vfW3c_W5YWQ_BoD1Ug,2648,33,0,1,2,0.076,41.86,20.5
WRVFuOgtzA0,UCAkSxwl8Lbk2hBXAAfsEFTA,849,0,0,0,0,0.791,1.04,53.07
WS8cOL38G14,UCxxl4xdZZqRSSz2VfnFBhwA,3,0,0,0,0,0.0,74.37,21.33
WTMF1WpFkm0,UCEFB0gMdnD1NyiZaedHg2hQ,3188,62,0,1,2,0.388,77.53,18.65
WUppOZZqCrg,UCdtOFTQ1GVPKzvOYsi1ApIw,4,0,0,0,0,0.0,12.24,6.5
WUuQgWwZvPE,UCm3RYOItKT_P0-oRCkkSMZw,2,0,0,0,0,0.0,1.25,4.0
WVDcOXl-CGc,UCEFB0gMdnD1NyiZaedHg2hQ,640,14,0,2,0,0.05,84.92,28.42
WXvOH1OhrHQ,UC0GVHmLgrxE2SS8F0C19JVg,573,6,0,2,2,0.831,11.97,197.55
Wc3pMwMDTjA,UCm3RYOItKT_P0-oRCkkSMZw,12,0,0,0,0,0.004,7.64,145.5
Wdzivc5ogZY,UCZem4a64VnhfA4CBw9vM2bg,6409,181,1,3,16,0.725,100.29,19.62
WfqaHtOrskM,UCxfDVRNK6SoN59v_t3ZJ33A,70,2,0,0,0,0.007,36.7,24.89
Wk0ULpeCfU0,UC0GVHmLgrxE2SS8F0C19JVg,1090,22,0,0,1,0.22,72.28,18.27
WkgUDXUf-aU,UCxxl4xdZZqRSSz2VfnFBhwA,6,-1,0,0,0,0.0,75.28,31.33
WmJTuY7A5UE,UCctSzoeee7KCnR84dZ6IO7w,292,1,0,0,1,0.034,41.06,32.36
WmWScxmPWm8,UCSlOhfr5f-RPRP50yRri1uA,4,0,0,0,0,0.002,14.56,41.5
WmZtoh39sbs,UC80LfoIH6FrzHTm6lXTWCKQ,12,0,0,0,0,0.011,14.15,165.25
WoCmO4kn0xE,UC2IjY1Gm6b7pYp-vMJ2R9ig,3,0,0,0,0,0.0,6.04,51.67
WoGepVFtLY8,UCf3lAEw_WPtcgHMUVAunzSw,11,0,0,0,0,0.001,24.87,16.64
WoYjUSbI0C4,UCAkSxwl8Lbk2hBXAAfsEFTA,299,3,0,0,3,0.047,48.27,28.21
WpmhK6NzVOs,UCnwjt6PgkKuZC4S1A0yTOFQ,254,2,0,0,0,0.352,10.99,178.98
WqUVeVZIfV0,UCxxl4xdZZqRSSz2VfnFBhwA,6,0,0,0,0,0.001,14.72,21.5
WqbqcwnTgws,UCdtOFTQ1GVPKzvOYsi1ApIw,370,0,0,1,0,1.039,17.42,221.04
WqgGCGcbc3c,UCk2O5vfW3c_W5YWQ_BoD1Ug,3797,32,0,3,7,1.918,38.45,208.6
WqjRtmGdsVY,UCAkSxwl8Lbk2hBXAAfsEFTA,12,0,0,0,0,0.019,28.25,107.17
WrpVZiUC5mw,UCnwjt6PgkKuZC4S1A0yTOFQ,1047,35,0,0,0,0.118,44.2,42.54
WtQmVmgzUbE,UCP4STX85lq_fpEtvQcq_5fw,19526,57,0,23,36,2.528,5.49,104.53
Wtk18vXVgVk,UC0GVHmLgrxE2SS8F0C19JVg,137,0,0,0,0,0.025,68.43,26.23
WvhiNiAPoJk,UCxhHKduxLRNAOC_GUHPPf1Q,52,0,0,0,2,0.06,6.02,158.88
WwnMt1keXsU,UCnwjt6PgkKuZC4S1A0yTOFQ,5,0,0,0,0,0.0,29.46,17.6
Wxw_uTuQ0Vg,UCxfDVRNK6SoN59v_t3ZJ33A,2652,55,0,1,7,0.191,32.56,29.02
Wz-pngSm3A8,UCeVTtB1kN607CxFrFkiqjgQ,669,9,1,0,1,0.61,14.36,182.62
WzZ9cStpmHc,UCctSzoeee7KCnR84dZ6IO7w,2,0,0,0,0,0.009,0.74,10.0
X-U-rboW4M8,UCL_RZ1IidYQkVQxfimfnPSQ,27,-1,0,0,0,0.003,54.61,22.56
X-u4ZYdCvUM,UCc-V01UlW1n8eGLpATLA5gw,4991,0,0,0,0,0.0,5.89,229.73
X0L4Gvv0CIc,UCm3RYOItKT_P0-oRCkkSMZw,6,0,0,0,0,0.084,24.39,370.33
X2Td39Ungd4,UCnwjt6PgkKuZC4S1A0yTOFQ,24,0,0,0,0,0.009,11.05,55.67
X4Wd1KHB2wY,UCctSzoeee7KCnR84dZ6IO7w,7,1,0,0,0,0.002,34.12,20.57
X4s84weM1yg,UCdtOFTQ1GVPKzvOYsi1ApIw,4,0,0,0,0,0.0,34.48,52.75
X5HxiJau3R0,UCm3RYOItKT_P0-oRCkkSMZw,20,0,0,0,0,0.022,5.23,65.6
X72upXvJHic,UCnwjt6PgkKuZC4S1A0yTOFQ,25,0,0,0,0,0.031,11.6,201.8
X9FfPW27FQs,UCf3lAEw_WPtcgHMUVAunzSw,10,0,0,0,0,0.001,36.08,25.1
XDYvxPg7G3s,UC2IjY1Gm6b7pYp-vMJ2R9ig,289,2,0,0,0,0.172,19.77,50.66
XEonLy5XUu4,UCHONLLEtQ4f9yoqa1BWlhSg,3,0,0,0,0,0.0,2.24,43.0
XGYIq9sicsg,UCZem4a64VnhfA4CBw9vM2bg,22804,294,2,2,12,2.223,90.15,22.95
XJDkrxR8Cgk,UCk2O5vfW3c_W5YWQ_BoD1Ug,27055,617,1,9,43,1.044,52.26,50.72
XLwkGL0XP7s,UCxfDVRNK6SoN59v_t3ZJ33A,56,0,0,0,0,0.014,14.94,48.95
XM1WnJm_PCM,UCnwjt6PgkKuZC4S1A0yTOFQ,1,0,0,0,0,0.008,13.05,56.0
XNPTbDx-sgE,UCnwjt6PgkKuZC4S1A0yTOFQ,7,0,0,0,0,0.001,36.26,26.14
XOyeAGxAx1I,UC2IjY1Gm6b7pYp-vMJ2R9ig,10,0,0,0,0,0.0,26.1,26.0
XP4no2FWGy4,UCxfDVRNK6SoN59v_t3ZJ33A,6,0,0,0,0,0.039,29.73,529.67
XQ6zvyVJYP4,UC0GVHmLgrxE2SS8F0C19JVg,970,9,1,0,1,4.364,23.44,327.26
XS8IY-d6OTc,UCdtOFTQ1GVPKzvOYsi1ApIw,9,0,0,0,0,0.001,46.1,69.0
XV_bttn7AOY,UCf3lAEw_WPtcgHMUVAunzSw,23,0,0,0,0,0.0,7.42,6.35
XW7jInQHwe8,UCvfQU0Npb-ve-LxUlaAN1GA,25,1,0,0,0,0.0,68.43,42.96
XWZQtSn1FaQ,UCsbnInDepLdq6o781WVZ-5g,447,5,0,0,0,0.044,28.83,16.72
XXBSis9J_cc,UC2IjY1Gm6b7pYp-vMJ2R9ig,11,0,0,0,0,0.0,2.33,25.09
XXeIuM0d6xo,UCvfQU0Npb-ve-LxUlaAN1GA,863,18,0,0,2,0.0,46.43,30.0
XXgxRbBDY8M,UCxhHKduxLRNAOC_GUHPPf1Q,20,0,0,0,0,0.003,18.43,10.8
XYuerkF82No,UC01rTYtA_UsuZ5wzxnyHFcg,101,1,0,2,0,0.003,27.37,18.83
XZEEBe6PExo,UCAkSxwl8Lbk2hBXAAfsEFTA,243,0,0,0,0,0.0,12.13,13.0
XZFoOWNvOxk,UCm3RYOItKT_P0-oRCkkSMZw,52,2,0,0,0,0.015,9.8,67.31
XdP3YD1bhWs,UCxfDVRNK6SoN59v_t3ZJ33A,74,0,0,0,0,0.005,66.58,58.11
XeoU4Aqq3QQ,UCxhHKduxLRNAOC_GUHPPf1Q,8,0,0,0,0,0.001,48.94,15.75
XfR1Dfuzwgw,UC80LfoIH6FrzHTm6lXTWCKQ,1521,54,0,0,3,0.255,51.51,45.19
XfdnyJ91aPE,UCdtOFTQ1GVPKzvOYsi1ApIw,4,0,0,0,0,0.018,38.05,187.0
XkeelQoo2tM,UCZem4a64VnhfA4CBw9vM2bg,9540,154,2,3,3,1.158,66.34,36.56
Xm-hj_DePd4,UC0GVHmLgrxE2SS8F0C19JVg,15,0,0,0,0,0.059,15.37,285.33
XpdARbY2lps,UCc-V01UlW1n8eGLpATLA5gw,695,16,1,3,9,0.0,14.42,373.87
XpnaJA04Gzo,UCnwjt6PgkKuZC4S1A0yTOFQ,2,0,0,0,0,0.0,1.21,14.0
Xr2E92oodPI,UCctSzoeee7KCnR84dZ6IO7w,10,0,0,0,0,0.006,3.09,31.0
XsR1rqhjeRg,UCk2O5vfW3c_W5YWQ_BoD1Ug,8540,42,0,0,6,0.225,22.84,13.63
XutlN4QWVdM,UC82nFsZOjs5Tr96upPPq9Ww,2,0,0,0,0,0.0,101.75,52.0
Xws02UrQ-Rk,UCL_RZ1IidYQkVQxfimfnPSQ,188,2,0,0,0,0.008,26.98,9.49
XzYfZStaAkw,UCxhHKduxLRNAOC_GUHPPf1Q,36,1,0,0,0,0.002,42.02,28.19
Y-_HFJ-jSSY,UCxxl4xdZZqRSSz2VfnFBhwA,13,1,0,0,0,0.001,65.86,25.54
Y046mnwCAmc,UCxhHKduxLRNAOC_GUHPPf1Q,1466,25,0,3,3,0.195,72.56,35.1
Y0spFkYXscY,UCf3lAEw_WPtcgHMUVAunzSw,17,0,0,0,0,0.002,63.59,47.29
Y1DJES-IWjk,UCxfDVRNK6SoN59v_t3ZJ33A,2,0,0,0,0,0.09,21.14,308.0
Y5Ky3t8u2Ls,UCHONLLEtQ4f9yoqa1BWlhSg,6,0,0,0,0,0.0,58.04,46.83
Y6EMNuJmuI8,UCf3lAEw_WPtcgHMUVAunzSw,4,0,0,0,0,0.0,0.96,15.25
Y6UvPCK5CgA,UCf3lAEw_WPtcgHMUVAunzSw,16,0,0,0,0,0.001,78.58,53.81
Y9y3xH3PWEs,UCnwjt6PgkKuZC4S1A0yTOFQ,140,5,0,0,0,0.019,56.07,30.14
YAo7C3-DAWg,UCSlOhfr5f-RPRP50yRri1uA,1258,8,0,0,0,0.141,65.78,36.94
YEokLZZub3w,UCT7ZxKrKqxBvAODr8h_ODkA,2145,27,0,6,12,2.037,17.74,442.84
YF85nGRyi4s,UCAkSxwl8Lbk2hBXAAfsEFTA,243,0,0,0,0,0.0,35.64,19.83
YFGVpJH4oKM,UCxxl4xdZZqRSSz2VfnFBhwA,3,0,0,0,0,0.0,8.55,7.67
YFkBevWV6mA,UCm3RYOItKT_P0-oRCkkSMZw,1037,5,0,1,2,1.859,9.02,110.11
YG6xt22cx48,UCxxl4xdZZqRSSz2VfnFBhwA,37,0,0,0,0,0.144,27.18,245.68
YH4tmPUd4X8,UCMGKZD9ggu_Pfo4dkL47cXQ,5194,47,2,6,9,6.672,20.25,218.48
YIZhn8nGDeU,UCSlOhfr5f-RPRP50yRri1uA,149,0,0,0,1,0.035,6.34,29.74
YJAXHw8IeUA,UCT7ZxKrKqxBvAODr8h_ODkA,24714,235,3,37,110,10.796,11.0,254.42
YJO8CgpQ6hk,UCAkSxwl8Lbk2hBXAAfsEFTA,262,1,0,1,0,0.234,6.38,55.26
YJuugKnoFN4,UCHONLLEtQ4f9yoqa1BWlhSg,9,0,0,0,0,0.001,13.13,14.89
YKFtJdFQx1s,UCxxl4xdZZqRSSz2VfnFBhwA,210,5,0,0,0,0.016,74.36,27.68
YKtHGnfhvG0,UCctSzoeee7KCnR84dZ6IO7w,1350,17,1,0,1,0.088,45.15,35.9
YMbuZaS5KTI,UC80LfoIH6FrzHTm6lXTWCKQ,5,0,0,0,0,0.0,3.83,44.8
YMo6M2GzOlE,UCnwjt6PgkKuZC4S1A0yTOFQ,1476,6,0,0,4,2.042,11.05,245.14
YMu3DyJPn0g,UCf3lAEw_WPtcgHMUVAunzSw,43,2,0,0,1,0.003,63.0,27.95
YMuJYViHok0,UCSlOhfr5f-RPRP50yRri1uA,9,0,0,0,0,0.0,15.15,14.44
YNH6ocyVOfY,UCxfDVRNK6SoN59v_t3ZJ33A,32,1,0,0,0,0.003,42.81,44.62
YOCTJMFofTg,UCAkSxwl8Lbk2hBXAAfsEFTA,250,0,0,0,0,0.009,4.34,77.03
YQSZ6AhGaOo,UCEFB0gMdnD1NyiZaedHg2hQ,539,9,0,0,0,0.044,76.36,14.03
YRlhw5RMLPg,UCdtOFTQ1GVPKzvOYsi1ApIw,7,0,0,0,0,0.0,2.41,0.57
YSH5DdNLOFs,UCdtOFTQ1GVPKzvOYsi1ApIw,30,1,0,0,0,0.004,39.16,22.67
YULhlA0l2gU,UCf3lAEw_WPtcgHMUVAunzSw,21,0,0,0,0,0.002,47.14,36.81
YWdxHEA11Ps,UCbnCFV5_c-nGiEQN1anEO5A,4,0,0,0,0,0.003,1.08,15.0
YY8sulu1Nu4,UCT7ZxKrKqxBvAODr8h_ODkA,4392,59,1,9,15,3.096,18.79,344.45
YYUFJUHC_rE,UCctSzoeee7KCnR84dZ6IO7w,1080,10,0,0,0,0.103,32.37,15.19
YZp98Lm3omg,UCxxl4xdZZqRSSz2VfnFBhwA,3,0,0,0,0,0.0,76.99,45.67
Y_0K2pIAyzs,UCxhHKduxLRNAOC_GUHPPf1Q,9280,88,3,10,44,11.146,13.86,246.06
Y_M2l9TFfIE,UCL_RZ1IidYQkVQxfimfnPSQ,10,1,0,0,0,0.015,12.2,205.4
Y_YqeOi1RWI,UC2IjY1Gm6b7pYp-vMJ2R9ig,1,0,0,0,0,0.0,0.34,3.0
Y_sI9xExDYU,UC82nFsZOjs5Tr96upPPq9Ww,16,0,0,0,0,0.081,28.57,613.56
Y_yr-3_P80A,UCEFB0gMdnD1NyiZaedHg2hQ,2102,32,0,2,6,2.354,12.02,174.95
Ya6jyR3-opU,UCP4STX85lq_fpEtvQcq_5fw,3230,26,0,5,11,1.545,30.81,166.61
YarLrut1HyQ,UCk2O5vfW3c_W5YWQ_BoD1Ug,9055,63,0,1,4,0.157,87.33,33.0
YcdJRLLEYtg,UC80LfoIH6FrzHTm6lXTWCKQ,21,1,0,0,0,0.031,7.65,95.71
Ydt6HTkyk78,UCm3RYOItKT_P0-oRCkkSMZw,16,0,0,0,0,0.018,5.03,57.19
YeMP6PodPyY,UC49-b-BhbYoG54YNkwmzg8w,726,18,0,0,8,0.0,19.0,248.47
Yh-UPGq-Oj4,UCm3RYOItKT_P0-oRCkkSMZw,87,0,0,0,0,0.003,57.57,8.83
YhmwDnL6HbU,UC82nFsZOjs5Tr96upPPq9Ww,466,4,0,1,0,0.36,21.06,109.71
YiE-2POMvbk,UCvfQU0Npb-ve-LxUlaAN1GA,1844,121,0,0,0,0.0,57.13,50.04
YidOzj37yyU,UC8gDq5ENmiVuJZIVsiZbQ8g,4,0,0,0,0,0.0,58.23,34.25
Yk2Dkdk3ykk,UCL_RZ1IidYQkVQxfimfnPSQ,352,3,0,0,2,0.647,16.39,229.26
YmJkN8Jm-BM,UCk2O5vfW3c_W5YWQ_BoD1Ug,5901,101,2,24,35,3.118,17.93,196.58
YnAhmysRyXs,UCm3RYOItKT_P0-oRCkkSMZw,15,0,0,0,0,0.003,2.38,52.53
YnQB4WVuDcI,UCSlOhfr5f-RPRP50yRri1uA,8027,76,1,0,5,1.737,80.72,56.32
YoCgPbUmk80,UCdtOFTQ1GVPKzvOYsi1ApIw,129,0,0,0,0,0.0,3.44,4.24
YodEXXC0QOI,UC80LfoIH6FrzHTm6lXTWCKQ,2063,74,1,0,0,0.334,59.42,76.74
