video_id,channel_id,views,likes,comments,shares,subscribers_gained,estimated_revenue,avg_view_pct,avg_view_duration
SlFsLj7JOPI,UC2IjY1Gm6b7pYp-vMJ2R9ig,9,-1,0,0,0,0.0,10.18,98.44
SlaiTMYrjfY,UCxhHKduxLRNAOC_GUHPPf1Q,3,0,0,0,0,0.0,0.0,0.0
SmEI7Pfhldo,UCMGKZD9ggu_Pfo4dkL47cXQ,445,-1,1,0,1,0.744,14.63,226.31
SmXktpwXIyg,UCAkSxwl8Lbk2hBXAAfsEFTA,39,1,0,0,0,0.004,3.0,53.92
SmdweBU_oZ0,UCnwjt6PgkKuZC4S1A0yTOFQ,113,2,0,1,2,0.073,5.28,114.21
SowoxfAFARY,UC8gDq5ENmiVuJZIVsiZbQ8g,8464,80,0,0,15,0.0,58.71,16.41
SqC1SufQxyA,UCvfQU0Npb-ve-LxUlaAN1GA,15,0,0,0,0,0.001,7.18,69.6
Sr-Z4PZ4vdE,UCMGKZD9ggu_Pfo4dkL47cXQ,71,0,0,0,0,0.01,96.78,14.83
Ssb4V00guM8,UCxfDVRNK6SoN59v_t3ZJ33A,14,0,0,0,0,0.001,72.85,43.86
SualgzcrrC4,UCMGKZD9ggu_Pfo4dkL47cXQ,571,2,1,3,3,0.889,15.85,212.67
SvSgA7bvtw4,UCL_RZ1IidYQkVQxfimfnPSQ,6,0,0,0,0,0.0,9.21,15.67
SvkgE9givfo,UC2IjY1Gm6b7pYp-vMJ2R9ig,4,0,0,0,0,0.0,2.93,39.0
Svvy7rLrMLE,UCx08xHWVSQIiujaTJb8HWYg,0,0,0,0,0,0.0,0.0,0.0
Sw8XQIsap3c,UChhBhc7qJ42rgzAIPe9z6Cg,5,0,0,0,1,0.0,11.49,106.0
SwEyKqjhlic,UCxfDVRNK6SoN59v_t3ZJ33A,29,0,0,0,0,0.038,9.1,145.34
SwZZIxsVJog,UCSlOhfr5f-RPRP50yRri1uA,294,0,0,0,0,0.408,1.51,70.68
SyJIAxbX-qU,UCvfQU0Npb-ve-LxUlaAN1GA,1,0,0,0,0,0.0,1.3,10.0
SzLkD-DeXtg,UC0GVHmLgrxE2SS8F0C19JVg,1,0,0,0,0,0.0,1.67,25.0
Szf9yIaQnwI,UCT7ZxKrKqxBvAODr8h_ODkA,498,8,1,0,1,0.287,27.7,81.25
T-GaK1IYmvc,UCk2O5vfW3c_W5YWQ_BoD1Ug,108,0,0,0,0,0.006,45.14,30.83
T0X9ctn1k-E,UC77WdDKy6cbCxZkC46eaudA,1730,3,0,1,1,3.791,14.5,256.8
T1QLdOpHlts,UC8Fm-ogvMehvbgF0BJjKiuQ,6,0,0,0,0,0.001,37.68,37.5
T2BGh0PxDtQ,UCc-V01UlW1n8eGLpATLA5gw,7,0,0,0,0,0.0,47.98,25.29
T53W5BuIyyU,UCAkSxwl8Lbk2hBXAAfsEFTA,4,0,0,0,0,0.0,24.71,17.25
T5ExovSx2CE,UCL_RZ1IidYQkVQxfimfnPSQ,6,0,0,0,0,0.0,6.13,112.33
T7c0kK-O5hk,UCdtOFTQ1GVPKzvOYsi1ApIw,18,0,0,0,0,0.041,4.27,154.0
T9OEhyXzZ_8,UCeVTtB1kN607CxFrFkiqjgQ,9311,78,0,1,6,1.293,89.01,26.13
TAJ9dhxntm0,UCHONLLEtQ4f9yoqa1BWlhSg,9,0,0,0,0,0.002,9.24,178.0
TBKF6xDyYks,UCsbnInDepLdq6o781WVZ-5g,3177,32,2,2,12,1.649,10.16,131.13
TDjEEkG6nSM,UCsbnInDepLdq6o781WVZ-5g,120,1,0,0,0,0.366,13.76,175.43
TEmXt7wxazo,UCxxl4xdZZqRSSz2VfnFBhwA,9,0,0,0,0,0.0,63.34,61.56
TFQH8_9V0Jg,UCSlOhfr5f-RPRP50yRri1uA,4704,19,1,2,5,10.233,1.72,124.17
TGTYYPgKpAs,UCxfDVRNK6SoN59v_t3ZJ33A,6,0,0,0,0,0.002,61.32,62.67
TGVZcNNYdFg,UC77WdDKy6cbCxZkC46eaudA,9,0,0,0,0,0.003,2.92,35.44
TGjhfKIMZQ8,UCMGKZD9ggu_Pfo4dkL47cXQ,68,1,1,0,0,0.013,56.78,13.18
TGoIDdcXR8c,UCZem4a64VnhfA4CBw9vM2bg,63,2,0,0,0,0.01,62.53,36.33
TJ8itdWzE3Q,UC2IjY1Gm6b7pYp-vMJ2R9ig,403,4,0,0,2,0.539,13.21,116.5
TJ9CApikSYk,UC49-b-BhbYoG54YNkwmzg8w,1,0,0,0,0,0.0,0.0,0.0
TKVP9PjR_Ng,UCsbnInDepLdq6o781WVZ-5g,622,3,0,1,1,0.368,10.26,162.16
TLVbT0hPV7A,UC01rTYtA_UsuZ5wzxnyHFcg,2,0,0,0,0,0.0,1.23,3.0
TNFwTq9P0h0,UCP4STX85lq_fpEtvQcq_5fw,235,1,0,0,2,0.128,32.87,77.49
TOS9FLJqQw4,UCSlOhfr5f-RPRP50yRri1uA,44,0,0,0,0,0.0,0.0,0.0
TQVGrRbtxas,UC2IjY1Gm6b7pYp-vMJ2R9ig,2,0,0,0,0,0.0,0.1,1.0
TQqrmuJd0fM,UCSlOhfr5f-RPRP50yRri1uA,2975,68,2,2,13,0.244,52.37,28.59
TQxnZitZUwA,UCf3lAEw_WPtcgHMUVAunzSw,4,0,0,0,0,0.004,26.99,243.5
TRJdeeU9wyk,UCf3lAEw_WPtcgHMUVAunzSw,215,5,0,0,0,0.019,62.14,34.94
TRKWj6Hyf8k,UCctSzoeee7KCnR84dZ6IO7w,55,1,0,0,1,0.004,31.15,18.0
TSTDvrMTTr8,UCSlOhfr5f-RPRP50yRri1uA,237,0,0,0,0,0.0,5.05,4.08
TU2gLRr1E2c,UCxfDVRNK6SoN59v_t3ZJ33A,2,0,0,0,0,0.0,101.0,111.0
TZRl6Wls2L4,UC80LfoIH6FrzHTm6lXTWCKQ,5,-1,0,0,0,0.006,0.49,5.6
TZX2x5XXF9o,UCZem4a64VnhfA4CBw9vM2bg,2149,34,0,0,0,0.329,65.22,18.47
TaArOKBhJGQ,UCctSzoeee7KCnR84dZ6IO7w,7,0,0,0,0,0.001,0.34,8.0
Tb5tUx_WD40,UCsbnInDepLdq6o781WVZ-5g,32,0,0,0,0,0.01,4.38,63.62
TcmRwTaShCA,UCxxl4xdZZqRSSz2VfnFBhwA,27,2,0,0,0,0.002,45.88,36.33
Tf6QKEWH4y8,UCsbnInDepLdq6o781WVZ-5g,14,0,0,0,0,0.008,11.09,165.57
Tg289vUGwSc,UCc-V01UlW1n8eGLpATLA5gw,954,3,0,0,0,0.03,35.25,19.84
Tj5l96END0M,UCAkSxwl8Lbk2hBXAAfsEFTA,1,0,0,0,0,0.0,0.11,2.0
TjaUerP7iMY,UCbnCFV5_c-nGiEQN1anEO5A,2,0,0,0,0,0.0,11.95,222.0
TkXl5j0WD1Q,UCxxl4xdZZqRSSz2VfnFBhwA,1302,14,0,0,6,0.621,9.95,158.11
TmezUZRoHJc,UCAkSxwl8Lbk2hBXAAfsEFTA,8,0,0,0,0,0.013,6.32,71.25
TnpA2bS1IKs,UCsbnInDepLdq6o781WVZ-5g,22,0,0,0,0,0.005,7.12,76.18
Tocl--Z59h0,UCL_RZ1IidYQkVQxfimfnPSQ,2166,17,1,0,9,0.707,29.72,150.59
TqKpLQCSuAI,UC77WdDKy6cbCxZkC46eaudA,1,0,0,0,0,0.0,0.25,3.0
Tqx7NlkqIm0,UCAkSxwl8Lbk2hBXAAfsEFTA,12,0,0,0,0,0.018,1.07,68.0
TrcPvozc4Bs,UCEFB0gMdnD1NyiZaedHg2hQ,69,0,0,0,0,0.005,63.82,20.61
Trzc9Fpm4WE,UC82nFsZOjs5Tr96upPPq9Ww,8,0,0,0,0,0.014,16.69,720.88
TsZ9RVk8VkA,UCT7ZxKrKqxBvAODr8h_ODkA,1829,9,0,4,5,1.524,6.73,243.92
TvPhluB46p8,UCxhHKduxLRNAOC_GUHPPf1Q,131,1,0,0,0,0.003,37.46,14.04
Tx2Hg034xvI,UCHONLLEtQ4f9yoqa1BWlhSg,2,0,0,0,0,0.001,19.83,11.0
TyoqX4Ihu7o,UCAkSxwl8Lbk2hBXAAfsEFTA,3,0,0,0,0,0.001,6.17,3.33
U0GfK3SuTj4,UCZem4a64VnhfA4CBw9vM2bg,543,5,0,0,0,0.498,27.09,94.42
U0VkivURFrE,UCT7ZxKrKqxBvAODr8h_ODkA,90,1,0,0,0,0.062,9.23,156.84
U26FgBjd5pA,UCxxl4xdZZqRSSz2VfnFBhwA,13,0,0,0,0,0.002,57.91,44.15
U4DN-iObaFs,UC2IjY1Gm6b7pYp-vMJ2R9ig,113,0,0,0,1,0.299,10.65,137.12
U4gEmnlwHpg,UCHONLLEtQ4f9yoqa1BWlhSg,1,0,0,0,0,0.0,2.43,31.0
U7xOcyz3yGQ,UCxxl4xdZZqRSSz2VfnFBhwA,13,0,0,0,0,0.002,30.9,24.69
U8CCIBDWJRw,UCm3RYOItKT_P0-oRCkkSMZw,75,0,0,0,0,0.069,12.88,153.23
U9lKqJH-NEg,UCm3RYOItKT_P0-oRCkkSMZw,23250,124,1,29,88,4.687,24.15,193.16
UAGN1LWcuQc,UCT7ZxKrKqxBvAODr8h_ODkA,1,0,0,0,0,0.0,8.1,117.0
UAimIXq0Unk,UCxfDVRNK6SoN59v_t3ZJ33A,3,0,0,0,0,0.0,3.98,2.33
UAvuR_6aLYs,UC82nFsZOjs5Tr96upPPq9Ww,2,0,0,0,0,0.001,5.76,3.0
UBHgb-IWjvQ,UCf3lAEw_WPtcgHMUVAunzSw,0,-1,0,0,0,0.0,0.0,0.0
UCe6233Gp_U,UCc-V01UlW1n8eGLpATLA5gw,0,0,0,0,0,0.0,0.0,0.0
UDxYGL8mwvo,UC77WdDKy6cbCxZkC46eaudA,2,0,0,0,0,0.0,0.86,8.0
UE5GxCaGec0,UCZem4a64VnhfA4CBw9vM2bg,662,10,0,0,0,0.089,85.19,17.42
UFvYBAVB9P4,UCAkSxwl8Lbk2hBXAAfsEFTA,5,0,0,0,0,0.001,8.22,9.8
UGa9UuCobEk,UCf3lAEw_WPtcgHMUVAunzSw,12,0,0,0,0,0.007,8.38,253.25
UGgE098kLaQ,UCSlOhfr5f-RPRP50yRri1uA,2484,27,0,1,0,0.147,66.08,19.0
UH0Ok2J_tgA,UCMGKZD9ggu_Pfo4dkL47cXQ,12268,105,3,18,22,12.47,15.83,203.9
UIJjKqKx_ys,UC80LfoIH6FrzHTm6lXTWCKQ,244,0,0,0,0,0.209,8.48,133.92
UL4jUCutNzo,UCf3lAEw_WPtcgHMUVAunzSw,29,1,0,0,0,0.033,8.9,121.28
ULdYjJ-jbPM,UCdtOFTQ1GVPKzvOYsi1ApIw,11,0,0,0,0,0.003,63.54,102.09
UMLZRuaycps,UC8gDq5ENmiVuJZIVsiZbQ8g,6,0,0,0,0,0.0,26.15,15.0
UNEg7rSE1B8,UC2IjY1Gm6b7pYp-vMJ2R9ig,46,0,0,0,0,0.074,16.71,146.93
UNtaRAtEur8,UCxhHKduxLRNAOC_GUHPPf1Q,21,3,0,0,0,0.003,49.83,16.19
UOtDcXNvx6I,UCL_RZ1IidYQkVQxfimfnPSQ,4,0,0,0,0,0.001,0.6,9.5
UOztve1zuJE,UC80LfoIH6FrzHTm6lXTWCKQ,294,5,0,0,0,0.032,48.68,50.38
UPlt0wIHfzc,UCnwjt6PgkKuZC4S1A0yTOFQ,3,0,0,0,0,0.0,9.76,139.0
UQ3HT4Ou2aU,UCxfDVRNK6SoN59v_t3ZJ33A,30,-1,0,0,0,0.005,158.14,93.07
UQTRmee6Gqs,UCnwjt6PgkKuZC4S1A0yTOFQ,7,0,0,0,0,0.0,24.46,17.71
URkOu9YB26M,UCk2O5vfW3c_W5YWQ_BoD1Ug,1430,19,0,0,0,0.054,64.09,27.1
UUYWw4aOnRc,UCxxl4xdZZqRSSz2VfnFBhwA,56,0,0,0,0,0.058,10.92,132.61
UVF_GZFNwoA,UCeVTtB1kN607CxFrFkiqjgQ,8450,63,1,1,4,1.053,60.52,14.89
UVe8TVIjqsI,UC77WdDKy6cbCxZkC46eaudA,5,0,0,0,0,0.008,4.55,52.0
UVgpOiKXlsI,UCnwjt6PgkKuZC4S1A0yTOFQ,2,0,0,0,0,0.005,2.2,39.0
UVs1iup0RG0,UCMGKZD9ggu_Pfo4dkL47cXQ,5637,25,0,1,11,1.715,15.12,155.63
UWBKAw6zzAw,UCxfDVRNK6SoN59v_t3ZJ33A,8,0,0,0,0,0.001,79.54,61.5
UWDOSMjgB1E,UC8gDq5ENmiVuJZIVsiZbQ8g,134,1,0,0,0,0.0,47.04,50.76
UXjnYZDxq8I,UC2IjY1Gm6b7pYp-vMJ2R9ig,6,0,0,0,0,0.001,2.06,27.0
UZ9EQt-RLwA,UCHONLLEtQ4f9yoqa1BWlhSg,3,1,0,0,1,0.181,38.85,740.0
U_AaixYTgCg,UCT7ZxKrKqxBvAODr8h_ODkA,221,0,0,0,0,0.054,11.7,180.25
U_gxnNYiP80,UCm3RYOItKT_P0-oRCkkSMZw,266,0,2,0,0,0.002,53.01,7.64
UcmYGJAGotE,UCSlOhfr5f-RPRP50yRri1uA,38,0,0,0,0,0.001,1.3,14.58
Ud8KIr1v04A,UCc-V01UlW1n8eGLpATLA5gw,1,0,0,0,0,0.0,6.25,3.0
UdYhwffIJOA,UCk2O5vfW3c_W5YWQ_BoD1Ug,53408,688,0,23,137,5.502,32.35,50.39
UemUR3SwJnA,UCL_RZ1IidYQkVQxfimfnPSQ,3,0,0,0,0,0.0,1.1,14.0
UexV_DM9Z7s,UCxxl4xdZZqRSSz2VfnFBhwA,61,0,0,0,0,0.119,7.98,142.85
UfYiUN5erxM,UCf3lAEw_WPtcgHMUVAunzSw,4,0,0,0,0,0.001,68.97,89.5
Ug72Dj0LgkU,UC2IjY1Gm6b7pYp-vMJ2R9ig,3,0,0,0,0,0.0,106.62,15.33
UjAfAXh9_2g,UC77WdDKy6cbCxZkC46eaudA,176,2,0,0,0,0.038,8.73,83.6
UjNsEPmiA04,UCm3RYOItKT_P0-oRCkkSMZw,6747,49,2,1,15,6.262,13.07,178.03
Uk38AEnqD3M,UCf3lAEw_WPtcgHMUVAunzSw,20,0,0,0,0,0.003,113.8,20.0
Uk5CQfUodXM,UCxhHKduxLRNAOC_GUHPPf1Q,2,0,0,0,0,0.001,21.2,521.0
Uoxsz-CTTbM,UCHONLLEtQ4f9yoqa1BWlhSg,2,0,0,0,0,0.0,25.3,320.5
UqvDXrL_24U,UCsbnInDepLdq6o781WVZ-5g,4239,30,2,5,14,2.688,18.89,246.39
Utu0Z_RluBE,UCbnCFV5_c-nGiEQN1anEO5A,21,0,0,0,0,0.0,0.58,6.86
UuSjZAvdUYk,UCc-V01UlW1n8eGLpATLA5gw,61,0,0,0,0,0.045,2.34,156.62
UwNhp1Wer78,UCnwjt6PgkKuZC4S1A0yTOFQ,64,4,0,0,1,0.092,23.09,316.27
UxiHt_rRXVg,UCctSzoeee7KCnR84dZ6IO7w,2,0,0,0,0,0.0,3.89,55.0
V-Qvwd5QmqA,UC8gDq5ENmiVuJZIVsiZbQ8g,0,0,0,0,0,0.0,0.0,0.0
V-gpfwIs1MM,UC8Fm-ogvMehvbgF0BJjKiuQ,158,2,0,1,0,0.3,4.92,200.95
V-l2HOn53Cc,UC8gDq5ENmiVuJZIVsiZbQ8g,339,4,0,0,1,0.0,40.09,20.82
V0k3JHnfnbE,UCc-V01UlW1n8eGLpATLA5gw,603,5,0,2,2,1.813,9.45,511.57
V2-cNdPmgK4,UC8gDq5ENmiVuJZIVsiZbQ8g,10029,41,0,0,12,0.0,55.51,12.27
V3b934Tx95c,UC77WdDKy6cbCxZkC46eaudA,5,0,0,0,0,0.075,22.24,269.6
V3jDfaisQlA,UCnwjt6PgkKuZC4S1A0yTOFQ,9,0,0,0,1,0.001,37.59,13.67
V4N39Mp5Q4g,UC82nFsZOjs5Tr96upPPq9Ww,21,0,0,0,0,0.009,10.34,124.43
V5UsgLPNJgg,UCdtOFTQ1GVPKzvOYsi1ApIw,1,0,0,0,0,0.0,0.84,2.0
V65qJpCyzbg,UCxfDVRNK6SoN59v_t3ZJ33A,4,0,0,0,0,0.0,47.54,57.0
V6eTZh5N5-w,UC77WdDKy6cbCxZkC46eaudA,17,0,0,0,0,0.001,84.81,29.88
V8-z8_THjjc,UCxhHKduxLRNAOC_GUHPPf1Q,5,0,0,0,0,0.0,51.01,27.8
V8cA5V6grQA,UCvfQU0Npb-ve-LxUlaAN1GA,4,0,0,0,0,0.0,7.68,29.0
VCAB_iNFRBc,UCHONLLEtQ4f9yoqa1BWlhSg,3,0,0,0,0,0.001,100.03,60.0
VFE4VXn0d3I,UCxxl4xdZZqRSSz2VfnFBhwA,7,0,0,0,0,0.002,4.11,13.29
VHjBIMfsxGU,UCdtOFTQ1GVPKzvOYsi1ApIw,62,0,0,0,0,0.301,24.36,551.87
VIZ9DHWpKSA,UCP4STX85lq_fpEtvQcq_5fw,4548,12,0,0,8,1.937,12.84,183.01
VIjsETwNuK4,UCbnCFV5_c-nGiEQN1anEO5A,262,1,0,0,0,0.151,1.58,28.08
VJIlsFPOezc,UCMGKZD9ggu_Pfo4dkL47cXQ,30294,138,6,12,124,18.766,20.7,215.57
VJKm9DpSFxY,UC82nFsZOjs5Tr96upPPq9Ww,580,4,0,2,3,0.568,9.29,214.59
VJiWopXenn4,UC77WdDKy6cbCxZkC46eaudA,1,0,0,0,0,0.002,99.49,1137.0
VKSx2swFi8Q,UCAkSxwl8Lbk2hBXAAfsEFTA,2,0,0,0,0,0.0,0.0,0.0
VLFGCnfsV0E,UCk2O5vfW3c_W5YWQ_BoD1Ug,28,0,0,0,0,0.082,13.17,171.11
VLTj5lnEI1U,UCxxl4xdZZqRSSz2VfnFBhwA,7,0,0,0,0,0.001,58.96,19.14
VMgxmtyXLnQ,UCMGKZD9ggu_Pfo4dkL47cXQ,684,3,0,0,0,0.727,10.67,192.39
VPIcdtLYZMc,UCMGKZD9ggu_Pfo4dkL47cXQ,312,0,0,0,0,0.01,50.8,6.57
VQ2cuxpSR6M,UCIg97fCjw1HnS8vPqwiHLGA,300,4,0,0,2,0.182,36.31,127.17
VRKnOwfjiBc,UCf3lAEw_WPtcgHMUVAunzSw,69,0,0,0,0,0.01,64.15,17.77
VS79t3Sx2cc,UC2IjY1Gm6b7pYp-vMJ2R9ig,35,0,0,1,0,0.018,7.21,110.46
VSCNiZ1IC1A,UC2IjY1Gm6b7pYp-vMJ2R9ig,31,0,0,0,0,0.003,88.19,29.58
VTEC5XigV6M,UCxxl4xdZZqRSSz2VfnFBhwA,172,0,0,0,0,0.147,7.93,178.53
VTO4TmTbw7I,UCvfQU0Npb-ve-LxUlaAN1GA,4,0,0,0,0,0.0,14.69,158.25
VUnJk7HS-8c,UC0GVHmLgrxE2SS8F0C19JVg,19,1,0,0,0,0.005,70.22,39.0
VV9bFUBKXt0,UC82nFsZOjs5Tr96upPPq9Ww,112,1,0,1,0,0.111,5.08,306.46
VVw58KrZPtA,UC2IjY1Gm6b7pYp-vMJ2R9ig,1,0,0,0,0,0.0,0.84,9.0
VXbYUv80JDk,UCT7ZxKrKqxBvAODr8h_ODkA,783,4,0,0,0,0.414,3.74,45.4
V_5v1NW9LbU,UCMGKZD9ggu_Pfo4dkL47cXQ,216,0,0,0,0,0.267,19.36,314.42
Vd_8EF9B2Ng,UC77WdDKy6cbCxZkC46eaudA,5034,22,0,2,14,3.039,18.41,262.25
VdeUqeK7ivc,UCeVTtB1kN607CxFrFkiqjgQ,51,2,0,0,0,0.054,8.94,119.04
VgOIXBpmMyw,UC2IjY1Gm6b7pYp-vMJ2R9ig,3,0,0,0,0,0.0,4.14,42.33
VhawxSw-kO0,UC2IjY1Gm6b7pYp-vMJ2R9ig,16,0,0,0,0,0.002,7.97,79.88
VoEFnhK6qJw,UCxxl4xdZZqRSSz2VfnFBhwA,57,1,0,0,0,0.055,14.54,232.35
Vog1a10s5TU,UCk2O5vfW3c_W5YWQ_BoD1Ug,625,8,0,0,1,0.014,25.75,10.99
VpAw26DvwZ8,UCxfDVRNK6SoN59v_t3ZJ33A,0,0,0,0,0,0.0,0.0,0.0
VqVQ14St__s,UCEFB0gMdnD1NyiZaedHg2hQ,27,0,0,0,0,0.01,12.32,120.33
VqYv9RAtNco,UC2IjY1Gm6b7pYp-vMJ2R9ig,5,0,0,0,0,0.001,1.23,13.4
VsyDljcUYAg,UCSlOhfr5f-RPRP50yRri1uA,28479,583,0,0,290,44.909,30.95,344.03
VuJgX9t7JmA,UCbnCFV5_c-nGiEQN1anEO5A,6,0,0,0,0,0.0,0.8,10.83
VuNpKHRYkaE,UCk2O5vfW3c_W5YWQ_BoD1Ug,613157,2415,0,30,469,9.232,67.96,26.33
VvwlyZbpUqs,UCk2O5vfW3c_W5YWQ_BoD1Ug,479,13,0,1,2,1.454,24.4,319.18
Vw4FN6rlgkA,UCMGKZD9ggu_Pfo4dkL47cXQ,102,0,1,0,0,0.014,79.82,27.49
VwC_PvccgkM,UCSlOhfr5f-RPRP50yRri1uA,21839,167,0,1,14,0.95,57.49,25.0
VwEOLIy8OgY,UCnwjt6PgkKuZC4S1A0yTOFQ,472,3,0,1,0,0.613,18.72,262.28
VwoeVHDtkBs,UCbnCFV5_c-nGiEQN1anEO5A,1,0,0,0,0,0.0,4.94,57.0
Vy38z5b6kMw,UCMGKZD9ggu_Pfo4dkL47cXQ,14,0,0,0,0,0.005,1.8,99.86
VyJxxFPPC6g,UCc-V01UlW1n8eGLpATLA5gw,1,0,0,0,0,0.0,0.0,0.0
VzBHOJ5rCAY,UCxfDVRNK6SoN59v_t3ZJ33A,2,1,0,0,0,0.0,9.88,14.0
W-8Jz4IRVY8,UCZem4a64VnhfA4CBw9vM2bg,66,0,0,0,0,0.003,66.44,37.47
W-UbswEOH1o,UCk2O5vfW3c_W5YWQ_BoD1Ug,85,-1,0,0,0,0.156,15.79,166.05
W2L3_3LM-7U,UC0GVHmLgrxE2SS8F0C19JVg,771,4,0,1,1,1.99,19.41,216.92
W2b8bVNps10,UCEFB0gMdnD1NyiZaedHg2hQ,1418,3,0,0,2,0.017,42.36,24.36
W3ed-HCZlCY,UC80LfoIH6FrzHTm6lXTWCKQ,195,5,0,0,0,0.018,48.25,31.77
W50B-sZkfeA,UCdtOFTQ1GVPKzvOYsi1ApIw,1,0,0,0,0,0.0,99.5,102.0
W5RDrffYYGw,UCHONLLEtQ4f9yoqa1BWlhSg,1,0,0,0,0,0.0,0.91,11.0
W7UHabso0M8,UCT7ZxKrKqxBvAODr8h_ODkA,22,0,0,0,1,0.003,7.79,173.55
WBMTJfxlWsY,UCZem4a64VnhfA4CBw9vM2bg,368,4,1,1,0,0.361,7.41,130.33
WBkr0WWn9gM,UCMGKZD9ggu_Pfo4dkL47cXQ,6805,149,1,3,10,0.855,82.42,28.37
WByS1vGb_SY,UCnwjt6PgkKuZC4S1A0yTOFQ,2,0,0,0,0,0.0,0.0,0.0
WCu0GhWPs-c,UCbnCFV5_c-nGiEQN1anEO5A,3,0,0,0,0,0.0,0.91,9.0
WE1FoJXDm2I,UCxhHKduxLRNAOC_GUHPPf1Q,26,1,0,0,0,0.001,69.22,21.77
WE7S4D7gxdo,UCSlOhfr5f-RPRP50yRri1uA,2336,33,0,0,6,0.181,56.65,30.88
WHX9QHYsaaw,UC2IjY1Gm6b7pYp-vMJ2R9ig,2,0,0,0,0,0.001,20.89,9.5
WJfsNkhZGfk,UC8Fm-ogvMehvbgF0BJjKiuQ,3,-1,0,0,0,0.001,7.3,104.33
WJiGsSbzeDw,UCEFB0gMdnD1NyiZaedHg2hQ,109,3,0,0,0,0.124,14.67,74.73
WKIfoJHnZhI,UCSlOhfr5f-RPRP50yRri1uA,4648,13,0,0,1,0.036,35.12,21.02
WKcNa-W5H58,UCnwjt6PgkKuZC4S1A0yTOFQ,65,0,0,0,0,0.005,56.85,33.0
WLKdLb4B-Gk,UCT7ZxKrKqxBvAODr8h_ODkA,43,0,0,1,1,0.069,12.74,273.58
WN0EUWd3Y8U,UCAkSxwl8Lbk2hBXAAfsEFTA,28,1,0,0,0,0.002,0.13,1.71
WNWgJMrPcR8,UCSlOhfr5f-RPRP50yRri1uA,3225,34,0,0,3,0.119,68.02,27.67
WPPvh5enxug,UCZem4a64VnhfA4CBw9vM2bg,445,4,0,0,0,0.535,18.48,95.78
WPUHm2yuk-g,UCsbnInDepLdq6o781WVZ-5g,13517,50,0,11,33,1.695,11.65,156.44
WQgkzu1Csmk,UCk2O5vfW3c_W5YWQ_BoD1Ug,146,0,0,0,0,0.008,38.52,18.73
WRVFuOgtzA0,UCAkSxwl8Lbk2hBXAAfsEFTA,42,1,0,0,0,0.095,2.97,152.5
WS8cOL38G14,UCxxl4xdZZqRSSz2VfnFBhwA,7,0,0,0,0,0.001,43.03,11.86
WTMF1WpFkm0,UCEFB0gMdnD1NyiZaedHg2hQ,26800,295,0,145,0,3.097,56.38,13.11
WUppOZZqCrg,UCdtOFTQ1GVPKzvOYsi1ApIw,147,0,0,0,0,0.0,9.1,4.99
WUuQgWwZvPE,UCm3RYOItKT_P0-oRCkkSMZw,0,0,0,0,0,0.0,0.0,0.0
WVDcOXl-CGc,UCEFB0gMdnD1NyiZaedHg2hQ,12476,1,0,0,145,1.031,71.69,24.03
WVrp7bn3QBQ,UC82nFsZOjs5Tr96upPPq9Ww,4715,33,2,4,10,5.078,12.61,300.13
WWSGF8LLGw0,UC8gDq5ENmiVuJZIVsiZbQ8g,9450,72,0,0,8,0.0,69.67,19.31
WWjMr-hjfMA,UCnwjt6PgkKuZC4S1A0yTOFQ,14,0,0,0,0,0.031,23.34,338.14
WXlFEDnI5kY,UCk2O5vfW3c_W5YWQ_BoD1Ug,509,4,0,0,0,0.023,34.16,40.86
WXvOH1OhrHQ,UC0GVHmLgrxE2SS8F0C19JVg,454,2,0,0,2,0.749,11.2,184.81
WZHMJKqIzdk,UCMGKZD9ggu_Pfo4dkL47cXQ,2729,13,2,2,5,5.232,18.06,279.14
Wc3pMwMDTjA,UCm3RYOItKT_P0-oRCkkSMZw,5,0,0,0,0,0.007,25.37,484.2
WeiLutlD6Yo,UCx08xHWVSQIiujaTJb8HWYg,1217,5,0,0,0,0.0,19.01,14.92
WfnbZeaTWlw,UCMGKZD9ggu_Pfo4dkL47cXQ,223,3,0,0,0,0.035,75.93,17.5
WfqaHtOrskM,UCxfDVRNK6SoN59v_t3ZJ33A,5,0,0,0,0,0.0,13.33,9.0
Wk0ULpeCfU0,UC0GVHmLgrxE2SS8F0C19JVg,160,2,0,0,0,0.031,75.02,19.14
WkgUDXUf-aU,UCxxl4xdZZqRSSz2VfnFBhwA,21,0,0,0,0,0.003,86.94,36.0
Wlz0fWunx-w,UCm3RYOItKT_P0-oRCkkSMZw,1077,0,1,0,1,0.037,2.69,40.01
WmWScxmPWm8,UCSlOhfr5f-RPRP50yRri1uA,1,0,0,0,0,0.0,0.0,0.0
WmZtoh39sbs,UC80LfoIH6FrzHTm6lXTWCKQ,2,-1,0,0,0,0.0,35.18,411.0
WnRB1xv-hUI,UCvfQU0Npb-ve-LxUlaAN1GA,375,2,0,0,1,0.004,26.29,16.0
WoCmO4kn0xE,UC2IjY1Gm6b7pYp-vMJ2R9ig,6,0,0,0,0,0.008,6.54,55.5
WoGepVFtLY8,UCf3lAEw_WPtcgHMUVAunzSw,4,0,0,0,0,0.0,20.0,13.5
WoYjUSbI0C4,UCAkSxwl8Lbk2hBXAAfsEFTA,4,0,0,0,0,0.0,2.08,1.25
WqUVeVZIfV0,UCxxl4xdZZqRSSz2VfnFBhwA,9,0,0,0,0,0.001,4.35,6.22
