video_id,channel_id,views,likes,comments,shares,subscribers_gained,estimated_revenue,avg_view_pct,avg_view_duration
YUTyMbDcKQU,UC2IjY1Gm6b7pYp-vMJ2R9ig,275,2,0,0,0,1.028,14.45,174.73
YV1GFh0o-c4,UCLQ4NoTptaCDG4nUvDLtUoQ,53,0,0,0,0,0.0,16.47,7.34
YVOEnz4NXX0,UChhBhc7qJ42rgzAIPe9z6Cg,1,0,0,0,0,0.0,6.64,7.0
YWdxHEA11Ps,UCbnCFV5_c-nGiEQN1anEO5A,1,0,0,0,0,0.0,0.0,0.0
YXwUyHQrJr0,UCxfDVRNK6SoN59v_t3ZJ33A,7,0,0,0,0,0.001,43.64,16.43
YY8sulu1Nu4,UCT7ZxKrKqxBvAODr8h_ODkA,4,0,0,0,0,0.0,1.3,23.25
YYZ-C1rMSWc,UCTGoaBFABIBLXcqXzCM5D3A,30,0,0,0,0,0.0,40.28,16.07
YZp98Lm3omg,UCxxl4xdZZqRSSz2VfnFBhwA,2,0,0,0,0,0.0,101.33,60.0
Y_0K2pIAyzs,UCxhHKduxLRNAOC_GUHPPf1Q,147,1,0,0,1,0.149,10.29,182.33
Y_M2l9TFfIE,UCL_RZ1IidYQkVQxfimfnPSQ,3,0,0,0,0,0.0,3.33,56.0
Y_sI9xExDYU,UC82nFsZOjs5Tr96upPPq9Ww,2,0,0,0,0,0.0,0.32,6.0
Y_yr-3_P80A,UCEFB0gMdnD1NyiZaedHg2hQ,35,-1,0,0,0,0.028,7.86,113.97
Ya6jyR3-opU,UCP4STX85lq_fpEtvQcq_5fw,3428,14,0,2,6,1.23,26.03,140.97
YarLrut1HyQ,UCk2O5vfW3c_W5YWQ_BoD1Ug,108,0,0,0,0,0.011,91.62,34.5
YbHYP0XOLms,UCEFB0gMdnD1NyiZaedHg2hQ,16879,133,5,16,23,16.028,11.57,102.04
YcdJRLLEYtg,UC80LfoIH6FrzHTm6lXTWCKQ,13,0,0,0,0,0.017,10.88,136.08
Ydt6HTkyk78,UCm3RYOItKT_P0-oRCkkSMZw,10,0,0,0,0,0.004,18.35,209.8
YeJjAE2OIS0,UCSlOhfr5f-RPRP50yRri1uA,76,0,0,0,0,0.044,8.09,351.79
YeMP6PodPyY,UC49-b-BhbYoG54YNkwmzg8w,1,0,0,0,0,0.0,4.58,60.0
YgJID2pFAME,UCf3lAEw_WPtcgHMUVAunzSw,3823,5,1,2,3,3.309,1.0,84.0
Yh-UPGq-Oj4,UCm3RYOItKT_P0-oRCkkSMZw,11,0,0,0,0,0.002,75.81,11.45
Yh9QpIlWNm8,UCsbnInDepLdq6o781WVZ-5g,50,1,0,0,0,0.003,58.0,17.94
YhmwDnL6HbU,UC82nFsZOjs5Tr96upPPq9Ww,294,4,0,0,2,0.123,15.17,78.84
YidOzj37yyU,UC8gDq5ENmiVuJZIVsiZbQ8g,7,0,0,0,0,0.0,6.54,3.86
YjQ4WBU_e8Q,UCZFs3JqsRIqtqYgo4HahDUQ,21495,101,0,0,22,1.296,67.42,24.54
YjwS1OfFeW0,UCp013Ih_EWf3SXO8F4ftIwQ,108,1,0,0,0,0.0,4.21,339.08
Yk2Dkdk3ykk,UCL_RZ1IidYQkVQxfimfnPSQ,244,2,0,2,0,0.857,18.49,258.93
Ym4sRtZ7wvM,UCpUrAXv2lzGxM4plYB7CE-A,20412,111,1,0,13,1.337,60.98,17.0
YmJkN8Jm-BM,UCk2O5vfW3c_W5YWQ_BoD1Ug,364,6,0,1,2,0.634,19.13,209.74
YnAgptBFcu8,UCf3lAEw_WPtcgHMUVAunzSw,6,0,0,0,0,0.001,74.43,21.0
YnAhmysRyXs,UCm3RYOItKT_P0-oRCkkSMZw,3,0,0,0,0,0.0,0.1,2.0
YnQB4WVuDcI,UCSlOhfr5f-RPRP50yRri1uA,31,0,0,0,0,0.0,4.2,2.58
Yo_XNqkNLW0,UCl_Nqhf2SGNwv4uvbvs3upg,48,1,0,0,0,0.004,70.98,18.12
YodEXXC0QOI,UC80LfoIH6FrzHTm6lXTWCKQ,9,2,0,0,0,0.001,26.21,34.0
YpYcSD3mwHo,UCxfDVRNK6SoN59v_t3ZJ33A,196,-2,0,0,0,0.009,29.82,17.03
YqztTMd7PCI,UC77WdDKy6cbCxZkC46eaudA,40858,115,2,21,70,7.47,10.45,155.03
YrUpVb_XnRs,UCk2O5vfW3c_W5YWQ_BoD1Ug,145,-1,0,0,0,0.009,53.98,20.49
YspD110v5lQ,UCSlOhfr5f-RPRP50yRri1uA,169,1,0,0,1,0.044,1.81,94.79
YtXI8XUyXc8,UCAkSxwl8Lbk2hBXAAfsEFTA,3,0,0,0,0,0.0,44.41,137.0
YvLSIO1OknE,UCLQ4NoTptaCDG4nUvDLtUoQ,276,0,0,0,0,0.021,20.05,12.5
Yvy-0tBUC4Y,UCdtOFTQ1GVPKzvOYsi1ApIw,265,13,0,0,1,0.041,54.51,31.49
Ywr8c5zvaFQ,UCp013Ih_EWf3SXO8F4ftIwQ,1053,4,0,0,0,0.0,80.85,16.73
YxzjZmXFc_w,UChhBhc7qJ42rgzAIPe9z6Cg,0,1,0,0,0,0.0,0.0,0.0
YzHZDXKIZmc,UCHONLLEtQ4f9yoqa1BWlhSg,1079,0,0,0,0,0.08,108.85,128.07
Z-CzVi5ttuA,UCZem4a64VnhfA4CBw9vM2bg,203,2,1,0,0,0.209,8.11,156.26
Z-UT1BTbsvU,UCk2O5vfW3c_W5YWQ_BoD1Ug,1107,16,0,0,1,0.091,60.18,27.0
Z06cP-Y_F_o,UCxhHKduxLRNAOC_GUHPPf1Q,5,0,0,0,0,0.001,14.55,16.8
Z17zk-Ru_QI,UC80LfoIH6FrzHTm6lXTWCKQ,39,-1,0,0,0,0.037,9.12,117.85
Z1m9SEPytSo,UCZem4a64VnhfA4CBw9vM2bg,15693,248,5,3,15,1.513,88.06,18.0
Z21r38XtGp0,UCSlOhfr5f-RPRP50yRri1uA,58,0,0,0,0,0.0,23.73,14.83
Z2Mo0fpA-VU,UC01rTYtA_UsuZ5wzxnyHFcg,1,-1,0,0,0,0.0,0.0,0.0
Z2gb-rpARTs,UCAkSxwl8Lbk2hBXAAfsEFTA,1,0,0,0,0,0.0,0.0,0.0
Z39e2vdcicA,UC80LfoIH6FrzHTm6lXTWCKQ,7,-1,0,0,0,0.021,1.82,29.14
Z4N2dpC0UPk,UCbnCFV5_c-nGiEQN1anEO5A,2,0,0,0,0,0.0,0.0,0.0
Z4wLH3aUoI0,UC77WdDKy6cbCxZkC46eaudA,1,0,0,0,0,0.0,0.0,0.0
Z4wiC1alGXI,UCZem4a64VnhfA4CBw9vM2bg,4055,44,0,0,2,0.485,70.98,20.0
Z55pkZhCItQ,UC0GVHmLgrxE2SS8F0C19JVg,2,0,0,0,0,0.001,7.69,6.0
Z7XIHYVa50o,UCxhHKduxLRNAOC_GUHPPf1Q,1,0,0,0,0,0.0,0.0,0.0
Z7r4habLTxA,UCSlOhfr5f-RPRP50yRri1uA,289,0,0,0,0,0.001,42.62,36.62
Z8V1m5UDr3w,UC49-b-BhbYoG54YNkwmzg8w,8,0,0,0,0,0.0,16.07,183.0
Z8wamrIQazI,UCSlOhfr5f-RPRP50yRri1uA,109,0,0,0,0,0.003,58.8,31.94
ZAIkx5-3V1I,UCLQ4NoTptaCDG4nUvDLtUoQ,38,0,0,0,0,0.0,17.79,10.05
ZBQ7QQYQuA0,UCZem4a64VnhfA4CBw9vM2bg,420,8,0,0,0,0.05,54.17,18.06
ZBf_aw7T-Fo,UCIg97fCjw1HnS8vPqwiHLGA,3,0,0,0,0,0.001,37.98,196.67
ZD2oD5Jc1DE,UCJyOxDvifY5Xw18aNm_I8YQ,27,0,0,0,0,0.0,50.49,19.63
ZDUZ5S7lxGU,UCSlOhfr5f-RPRP50yRri1uA,1,0,0,0,0,0.0,1.95,4.0
ZEvDiS9_f1A,UCZem4a64VnhfA4CBw9vM2bg,2227,29,1,0,0,0.299,107.07,32.73
ZF5UV_etcso,UCT7ZxKrKqxBvAODr8h_ODkA,6,0,0,0,0,0.0,8.77,25.67
ZG3k-AygJ8w,UCnKHDbf4TM65HyT2XdQaT6Q,3620,24,0,1,10,2.021,16.82,100.17
ZGsDfhWf2do,UC0GVHmLgrxE2SS8F0C19JVg,2320,14,0,0,2,6.525,17.39,289.52
ZIWVNF6PWqI,UCxfDVRNK6SoN59v_t3ZJ33A,246,0,0,0,0,0.105,15.62,190.94
ZIhljoMDdrM,UCIg97fCjw1HnS8vPqwiHLGA,2,0,0,0,0,0.0,98.19,17.0
ZIrQRwuqBt0,UCZFs3JqsRIqtqYgo4HahDUQ,832,16,2,0,3,0.053,20.6,20.35
ZJtua8LFabs,UCAkSxwl8Lbk2hBXAAfsEFTA,2,0,0,0,0,0.0,2.52,14.5
ZK9N1SFZsiQ,UCAkSxwl8Lbk2hBXAAfsEFTA,56,0,0,0,0,0.016,6.39,245.41
ZKtBfcQOdmE,UCdtOFTQ1GVPKzvOYsi1ApIw,3,0,0,0,0,0.0,0.0,0.0
ZN7BX5FM6nE,UC77WdDKy6cbCxZkC46eaudA,40,0,0,0,1,0.11,7.72,331.0
ZNnc-8gVQmo,UCsbnInDepLdq6o781WVZ-5g,45,0,0,0,0,0.015,8.72,128.4
ZO6tfqLCPXk,UCIg97fCjw1HnS8vPqwiHLGA,35,0,0,0,0,0.006,12.99,63.6
ZOt3CurclQE,UCLQ4NoTptaCDG4nUvDLtUoQ,7,0,0,0,0,0.0,2.02,1.71
ZPT2WDMhhCw,UCx08xHWVSQIiujaTJb8HWYg,559,1,0,0,0,0.0,17.83,18.69
ZPgJeq1DmGk,UCeVTtB1kN607CxFrFkiqjgQ,4,0,0,0,0,0.018,1.53,21.75
ZQGZTed89eU,UCMGKZD9ggu_Pfo4dkL47cXQ,112,1,0,0,0,0.015,82.06,30.72
ZSG4U_HTnSU,UCxxl4xdZZqRSSz2VfnFBhwA,1508,16,0,5,5,7.875,15.41,616.62
ZU8ZDY_yPoY,UCMGKZD9ggu_Pfo4dkL47cXQ,34,-1,0,0,0,0.048,13.14,91.79
ZUQYGIlzrSk,UC82nFsZOjs5Tr96upPPq9Ww,4,0,0,0,1,0.0,0.62,8.0
ZVFPmnpYuDg,UC8gDq5ENmiVuJZIVsiZbQ8g,10,-1,0,0,0,0.0,3.44,57.0
ZVZjVx4Pup8,UCIg97fCjw1HnS8vPqwiHLGA,62,-2,0,0,0,0.111,10.56,190.65
ZXmAyA3jUBQ,UCdtOFTQ1GVPKzvOYsi1ApIw,1,0,0,0,0,0.0,0.0,0.0
ZYaq9TyIgiQ,UCSlOhfr5f-RPRP50yRri1uA,24,0,0,0,0,0.0,0.0,0.0
Z_bkqltLjTI,UCvfQU0Npb-ve-LxUlaAN1GA,12,0,1,0,0,0.003,1.68,84.0
Za3KOehGKMc,UCT7ZxKrKqxBvAODr8h_ODkA,1,0,0,0,0,0.0,0.0,0.0
Zbm5NtW31t8,UCMGKZD9ggu_Pfo4dkL47cXQ,734,-1,0,0,2,2.841,14.43,217.92
ZcX2d-ixjeQ,UCc-V01UlW1n8eGLpATLA5gw,39,0,0,0,0,0.002,54.21,15.62
Zcg4kgTIzaA,UCnwjt6PgkKuZC4S1A0yTOFQ,5,0,0,0,0,0.01,13.73,250.2
Zd0jXxj8yNw,UCAkSxwl8Lbk2hBXAAfsEFTA,2,0,0,0,0,0.0,1.66,58.0
ZdLd_SJlbFs,UCIg97fCjw1HnS8vPqwiHLGA,1,0,0,0,0,0.0,12.74,33.0
Zdeg86FvQwA,UCSlOhfr5f-RPRP50yRri1uA,52,0,0,0,0,0.0,37.74,21.92
ZeqG6HmqxHg,UCxxl4xdZZqRSSz2VfnFBhwA,26,0,0,0,0,0.029,8.22,198.73
ZgMWx_rSy9E,UCSlOhfr5f-RPRP50yRri1uA,101,1,0,0,0,0.003,43.89,23.53
ZhN3asdPaUY,UCOfo1ycUYYsMkBRS56TSo3Q,340,2,0,0,0,0.0,2.98,59.47
ZkZxvh8ucRw,UCSlOhfr5f-RPRP50yRri1uA,93,0,0,0,0,0.002,36.21,31.06
ZmcsFdrx2xs,UCVRU0wQxaEQdq0CKQHfifZg,17888,74,2,12,21,0.0,9.64,156.86
Zn543Wv0a-w,UCT7ZxKrKqxBvAODr8h_ODkA,6,0,0,0,0,0.0,2.68,2.67
ZquxUH-4n10,UCSlOhfr5f-RPRP50yRri1uA,15,0,0,0,0,0.002,0.53,4.8
ZsXzASHKHNo,UCf3lAEw_WPtcgHMUVAunzSw,6,0,0,0,0,0.001,11.09,9.67
ZsivFUW1Z9E,UCxfDVRNK6SoN59v_t3ZJ33A,2,0,0,0,0,0.001,22.73,12.5
ZtcYkLh5kBU,UCeVTtB1kN607CxFrFkiqjgQ,3147,21,0,3,10,3.565,9.75,114.49
Zu5lNm6lyzY,UCAkSxwl8Lbk2hBXAAfsEFTA,3,0,0,0,0,0.002,4.01,14.0
ZuZtCtzTIeY,UCVRU0wQxaEQdq0CKQHfifZg,158,2,0,0,3,0.0,22.25,17.24
ZvZxnxSQ6Hs,UCbnCFV5_c-nGiEQN1anEO5A,2,0,0,0,0,0.001,0.05,0.0
Zz_nCf_XS78,UCSlOhfr5f-RPRP50yRri1uA,74,0,0,0,0,0.0,6.15,5.58
Zzl6n3eb1Iw,UCl_Nqhf2SGNwv4uvbvs3upg,263,2,0,0,0,0.009,83.66,24.78
_-TlH9-_kj8,UCk2O5vfW3c_W5YWQ_BoD1Ug,43,0,0,0,0,0.056,21.84,265.3
_0Nv6HedZgc,UC0GVHmLgrxE2SS8F0C19JVg,5,0,0,0,0,0.0,3.57,17.0
_1-AtKyaLWw,UCT7ZxKrKqxBvAODr8h_ODkA,2,0,0,0,0,0.0,0.8,9.5
_1xSrmFWIEY,UCAkSxwl8Lbk2hBXAAfsEFTA,1,0,0,0,0,0.0,0.68,11.0
_2uq8BB6jFc,UCXJiqB85OD4gnutvJ-gKHsg,360,4,0,0,1,0.5,8.42,346.9
_3s6WpVj_R4,UChhBhc7qJ42rgzAIPe9z6Cg,20,-1,0,0,0,0.026,12.85,216.8
_4xePdCPfqc,UCEFB0gMdnD1NyiZaedHg2hQ,0,0,0,0,0,0.0,0.0,0.0
_55J_AIX6Cs,UC2IjY1Gm6b7pYp-vMJ2R9ig,20,0,0,0,0,0.02,22.54,313.5
_5yVoPGoqbo,UCbnCFV5_c-nGiEQN1anEO5A,53,1,0,0,0,0.0,2.68,44.08
_84IxnW4n24,UCSlOhfr5f-RPRP50yRri1uA,169,0,0,0,0,0.102,3.39,61.43
_8lBixKV5Oo,UC80LfoIH6FrzHTm6lXTWCKQ,2045,0,0,6,10,1.775,19.5,91.43
_9DiOn0Y1Xk,UCctSzoeee7KCnR84dZ6IO7w,468,3,0,0,4,1.518,11.3,287.6
_9SH8ltZ7iQ,UCIg97fCjw1HnS8vPqwiHLGA,8,0,0,0,0,0.0,13.62,10.0
_9sh3ruHxqg,UCTGoaBFABIBLXcqXzCM5D3A,464,1,0,0,1,0.0,61.26,18.0
_A4hER8rM-8,UC77WdDKy6cbCxZkC46eaudA,303,2,0,0,1,0.252,10.08,129.97
_CjAg1xFIBQ,UC8gDq5ENmiVuJZIVsiZbQ8g,1025,9,1,0,1,0.0,12.95,195.82
_DtA_wxNV7A,UC0GVHmLgrxE2SS8F0C19JVg,5,0,0,0,0,0.001,59.02,34.2
_F9BNHp33ww,UCJw9px5fOp-nwJG6g4gN1ng,11970,57,0,1,7,0.404,69.15,19.61
_FFu4oLR8ak,UCSlOhfr5f-RPRP50yRri1uA,8256,58,0,0,3,0.385,59.33,19.94
_GcV_hvfmvg,UCf3lAEw_WPtcgHMUVAunzSw,7,0,0,0,0,0.001,34.96,12.86
_H0HVpWqJ38,UCnwjt6PgkKuZC4S1A0yTOFQ,3439,0,0,0,0,0.413,29.3,28.23
_HAjEiXUWwE,UC2IjY1Gm6b7pYp-vMJ2R9ig,39,0,0,0,0,0.052,5.74,186.38
_Hei8AIywsc,UCVRU0wQxaEQdq0CKQHfifZg,17,1,0,0,0,0.0,2.54,42.53
_IPxnYE9DKw,UCnwjt6PgkKuZC4S1A0yTOFQ,3,0,0,0,0,0.0,0.04,0.0
_JQgAWp9ZTc,UC2IjY1Gm6b7pYp-vMJ2R9ig,38,-1,0,0,0,0.006,5.16,48.05
_JQmiV8jnMo,UCLQ4NoTptaCDG4nUvDLtUoQ,279,1,0,2,0,0.017,28.36,13.05
_Jdi2j8QzAc,UCeVTtB1kN607CxFrFkiqjgQ,2411,49,0,0,6,0.329,86.4,31.61
_Jeyt43GxvA,UCZem4a64VnhfA4CBw9vM2bg,1852,21,0,1,3,0.28,72.42,25.49
_K6B8CpNm4w,UC8gDq5ENmiVuJZIVsiZbQ8g,3584,11,0,8,5,0.0,9.49,150.32
_M4AlzdZ_Nk,UCm3RYOItKT_P0-oRCkkSMZw,0,0,0,0,0,0.0,0.0,0.0
_M76VwXP-CA,UC82nFsZOjs5Tr96upPPq9Ww,1,0,0,0,0,0.0,37.31,25.0
_MDeCaKd-Pw,UCMGKZD9ggu_Pfo4dkL47cXQ,326,3,0,0,0,0.045,109.01,10.28
_N1dPkw53Ls,UCT7ZxKrKqxBvAODr8h_ODkA,117,0,0,0,0,0.137,10.81,175.6
_NMBTYK1J58,UCIg97fCjw1HnS8vPqwiHLGA,396,1,0,0,1,0.189,16.87,87.18
_NUMGLrzX2c,UCSlOhfr5f-RPRP50yRri1uA,26,0,0,0,0,0.0,48.96,40.42
_NuCNQRS4YI,UCnwjt6PgkKuZC4S1A0yTOFQ,1,-1,0,0,0,0.0,3.36,70.0
_OHJQLCKDrI,UCAkSxwl8Lbk2hBXAAfsEFTA,7,0,0,0,0,0.002,9.32,208.43
_OZhEXSIQDs,UCf3lAEw_WPtcgHMUVAunzSw,0,0,0,0,0,0.0,0.0,0.0
_O_L4FScKiw,UCVRU0wQxaEQdq0CKQHfifZg,86,0,0,0,1,0.0,4.34,187.92
_Qhw1a0fiHM,UCbnCFV5_c-nGiEQN1anEO5A,2,0,0,0,0,0.007,0.62,7.0
_SZDbIWgaFg,UCLQ4NoTptaCDG4nUvDLtUoQ,2570,9,0,0,3,3.79,1.52,119.82
_SvkeQIxIY8,UC82nFsZOjs5Tr96upPPq9Ww,8,0,0,0,0,0.001,77.58,36.0
_TAmvBpL80w,UCJw9px5fOp-nwJG6g4gN1ng,198,3,0,0,0,0.514,16.59,171.0
_TsFB86aAQE,UC77WdDKy6cbCxZkC46eaudA,13,0,0,1,0,0.0,9.54,149.92
_UThjC5Pahs,UC49-b-BhbYoG54YNkwmzg8w,9,-1,0,0,0,0.005,3.49,64.11
_V7TY5oFajU,UCdtOFTQ1GVPKzvOYsi1ApIw,21,0,0,0,0,0.004,1.57,22.43
_VrE9x3y4qs,UCk2O5vfW3c_W5YWQ_BoD1Ug,411,4,0,0,0,0.027,103.25,33.7
_XQI839e1Cw,UC77WdDKy6cbCxZkC46eaudA,3,0,0,0,0,0.0,0.81,15.0
_XtFWGb_hko,UCpUrAXv2lzGxM4plYB7CE-A,7403,30,1,0,4,0.304,30.16,17.47
_YsAxOYtwUU,UCdtOFTQ1GVPKzvOYsi1ApIw,3,0,0,0,0,0.0,57.23,64.0
_ZO8KLRKH1M,UCctSzoeee7KCnR84dZ6IO7w,3,0,0,0,0,0.005,0.95,13.0
_ZZaMcfWcL0,UC82nFsZOjs5Tr96upPPq9Ww,5,0,0,0,0,0.001,7.79,6.0
__7ulWduqso,UCXJiqB85OD4gnutvJ-gKHsg,5,0,0,0,0,0.001,5.51,3.2
__k2cCtIdME,UCeVTtB1kN607CxFrFkiqjgQ,23,2,0,0,1,0.002,76.23,64.39
_aGqyPK4kiU,UCP4STX85lq_fpEtvQcq_5fw,11557,40,1,6,25,3.968,13.23,199.76
_bVOyaBLfeA,UC01rTYtA_UsuZ5wzxnyHFcg,0,0,0,0,0,0.0,0.0,0.0
_bfOc0o3IRk,UC8gDq5ENmiVuJZIVsiZbQ8g,4,0,0,0,0,0.0,0.0,0.0
_ccQ5MCkjQA,UC82nFsZOjs5Tr96upPPq9Ww,5,0,0,0,0,0.0,1.03,34.0
_chU-icsQeA,UCnwjt6PgkKuZC4S1A0yTOFQ,2768,137,0,272,0,2.051,5.34,79.52
_d3X6PPMKu0,UCxfDVRNK6SoN59v_t3ZJ33A,1,0,0,0,0,0.0,0.0,0.0
_e4ppZf_oNs,UCxxl4xdZZqRSSz2VfnFBhwA,24,0,0,0,0,0.0,22.85,4.75
_eJzLlGxjJw,UCL_RZ1IidYQkVQxfimfnPSQ,7,0,0,0,0,0.001,4.46,4.29
_fH9eSV3heM,UC77WdDKy6cbCxZkC46eaudA,9,0,0,0,0,0.001,6.11,66.33
_fUyCUExm_I,UCZem4a64VnhfA4CBw9vM2bg,16195,132,6,28,26,24.801,16.6,138.92
_gVX9LMI4Qk,UC77WdDKy6cbCxZkC46eaudA,6,0,0,0,0,0.0,5.86,24.0
_ifElBA2VNY,UCctSzoeee7KCnR84dZ6IO7w,1,0,0,0,0,0.0,8.59,32.0
_j1KPRbNDS0,UCZFs3JqsRIqtqYgo4HahDUQ,40805,138,0,0,0,0.965,6.41,9.11
_jHAx76lFRk,UC77WdDKy6cbCxZkC46eaudA,2,0,0,0,0,0.0,2.6,50.0
_k9uf3Jg3TQ,UCxxl4xdZZqRSSz2VfnFBhwA,1,0,0,0,0,0.0,15.87,10.0
_lKOJXPqfhs,UCP4STX85lq_fpEtvQcq_5fw,507,4,0,0,1,0.24,9.51,152.12
_mYgBEbX5oQ,UCm3RYOItKT_P0-oRCkkSMZw,80,1,0,0,0,0.008,74.47,25.51
_nVDBDfVY5g,UC0GVHmLgrxE2SS8F0C19JVg,6,0,0,0,0,0.002,35.55,14.0
_nY-zKzKjlI,UC77WdDKy6cbCxZkC46eaudA,3,0,0,0,0,0.0,0.35,3.67
_nf2005P33o,UCxfDVRNK6SoN59v_t3ZJ33A,224,2,0,0,0,0.429,11.35,167.15
_oEfwE3Upsg,UCJw9px5fOp-nwJG6g4gN1ng,4325,93,1,1,8,0.411,86.23,17.51
_odbBU_Tp04,UC77WdDKy6cbCxZkC46eaudA,10,0,0,0,0,0.029,25.82,144.4
_okFQhmPKbA,UC3o699rmxlcc6EJzt6emA-Q,14297,177,1,3,21,0.0,82.79,71.76
_q79OsIzxS4,UCJyOxDvifY5Xw18aNm_I8YQ,122,1,0,0,0,0.0,5.41,72.46
_q8o-FrB_5w,UCEFB0gMdnD1NyiZaedHg2hQ,6590,119,1,1,2,0.839,76.88,16.0
_qHxhUYn7f4,UCxfDVRNK6SoN59v_t3ZJ33A,1,0,0,0,0,0.0,0.0,0.0
_sFMtO9-K-o,UC82nFsZOjs5Tr96upPPq9Ww,6,0,0,0,0,0.001,28.94,18.0
_sePRWmxPok,UC77WdDKy6cbCxZkC46eaudA,254,-2,0,0,0,0.518,14.97,249.83
_wUOqcmtOWQ,UCLQ4NoTptaCDG4nUvDLtUoQ,71,0,0,0,0,0.0,10.19,10.86
_x1X9IH6f5k,UC2IjY1Gm6b7pYp-vMJ2R9ig,2,0,0,0,0,0.001,13.19,9.0
_xLlngBmXIQ,UCSlOhfr5f-RPRP50yRri1uA,218,0,0,0,0,0.002,51.53,33.63
_xdRwI38m7k,UCsbnInDepLdq6o781WVZ-5g,139,4,0,0,1,0.053,6.68,110.09
_y8L3iFdGhs,UC82nFsZOjs5Tr96upPPq9Ww,1,0,0,0,0,0.0,4.0,48.0
_y_BxkXqmKI,UCbnCFV5_c-nGiEQN1anEO5A,2,0,0,0,0,0.0,0.0,0.0
_yvs5I3R_X0,UCT7ZxKrKqxBvAODr8h_ODkA,69,0,0,0,0,0.055,12.28,205.7
_z0L2-19mw0,UCMGKZD9ggu_Pfo4dkL47cXQ,19,0,0,0,0,0.039,13.19,187.63
_zhYHn8XCAg,UCMGKZD9ggu_Pfo4dkL47cXQ,13,0,0,0,0,0.054,15.09,248.31
a3OuT2J7Iqw,UCSlOhfr5f-RPRP50yRri1uA,1270,9,0,0,0,0.034,22.31,9.6
a5TIuZUz_-U,UCnwjt6PgkKuZC4S1A0yTOFQ,5,0,0,0,0,0.0,2.58,40.2
a66XHWOgfAI,UCk2O5vfW3c_W5YWQ_BoD1Ug,139,1,0,0,0,0.009,37.23,34.76
a6bEkjVdVPQ,UCnwjt6PgkKuZC4S1A0yTOFQ,1622,30,0,2,5,0.179,59.57,46.4
a8tt37ntSHE,UC82nFsZOjs5Tr96upPPq9Ww,10,1,0,0,0,0.018,6.9,225.2
aB5Qc9IoJhQ,UC77WdDKy6cbCxZkC46eaudA,1,0,0,0,0,0.0,0.59,5.0
aB7C8aSXyAM,UCL_RZ1IidYQkVQxfimfnPSQ,1,0,0,0,0,0.0,4.1,47.0
aBJlihmFFh0,UCJw9px5fOp-nwJG6g4gN1ng,371,7,0,1,1,0.034,68.85,20.0
aCCekb_AR2g,UCxfDVRNK6SoN59v_t3ZJ33A,2,0,0,0,0,0.0,1.83,6.5
aDaV3I3l5nA,UC77WdDKy6cbCxZkC46eaudA,7,0,0,0,0,0.0,40.43,31.43
aGBuMfGK_GU,UC82nFsZOjs5Tr96upPPq9Ww,4,0,0,0,0,0.003,2.5,90.5
aHPuU_sa3OE,UC8gDq5ENmiVuJZIVsiZbQ8g,9508,74,0,0,0,0.0,44.57,16.12
aHopZgZ3lFM,UC0GVHmLgrxE2SS8F0C19JVg,470,1,0,0,0,0.796,12.6,165.31
aJPmAOpkq78,UCpUrAXv2lzGxM4plYB7CE-A,6082,28,0,0,2,0.44,64.97,19.37
aJqvVP_b0AQ,UC77WdDKy6cbCxZkC46eaudA,1,0,0,0,0,0.0,0.0,0.0
aK1YLC6Vm0Y,UCeVTtB1kN607CxFrFkiqjgQ,19,0,0,0,0,0.001,29.25,13.26
aKLkWVir-cw,UCl_Nqhf2SGNwv4uvbvs3upg,11572,71,0,2,14,0.305,81.0,29.38
aKWk7pRK2LE,UCm3RYOItKT_P0-oRCkkSMZw,173,0,0,0,0,0.006,46.9,7.46
aKtK6hbbIQ4,UCT7ZxKrKqxBvAODr8h_ODkA,154,1,0,0,0,0.029,6.32,270.34
aMUGg5WXRnM,UCJw9px5fOp-nwJG6g4gN1ng,61,1,0,0,0,0.008,89.14,59.54
aMifbOsJjS4,UCdtOFTQ1GVPKzvOYsi1ApIw,10,0,0,0,0,0.0,49.94,73.8
aN1hOxDxSag,UCMGKZD9ggu_Pfo4dkL47cXQ,4492,119,1,3,21,0.543,76.5,28.45
aPZN_kQCbq0,UCeVTtB1kN607CxFrFkiqjgQ,10,0,0,0,0,0.001,13.09,183.5
aSLmqUfX5CM,UC8Fm-ogvMehvbgF0BJjKiuQ,17,0,0,0,0,0.005,1.41,55.47
aVUYHyj3ZO0,UCSlOhfr5f-RPRP50yRri1uA,508,2,0,0,0,0.005,12.96,15.27
aXdqO8lQJ-k,UCL_RZ1IidYQkVQxfimfnPSQ,384,0,0,0,0,0.075,110.14,15.82
aZ1EfDI6J3Q,UCSlOhfr5f-RPRP50yRri1uA,758,3,0,0,1,0.023,26.44,17.52
ab6TiD6lAbA,UCJyOxDvifY5Xw18aNm_I8YQ,3988,14,0,3,14,0.0,19.64,371.8
ac9Q_aCLY3o,UCdtOFTQ1GVPKzvOYsi1ApIw,126,0,0,0,0,0.071,13.32,165.76
adF1TC9S6YI,UCIg97fCjw1HnS8vPqwiHLGA,38,1,0,0,0,0.002,44.79,8.0
aeGW3w8xjr0,UCxfDVRNK6SoN59v_t3ZJ33A,11,0,0,0,0,0.001,26.37,11.45
aeL7dji15gw,UCZFs3JqsRIqtqYgo4HahDUQ,20580,48,0,13,20,11.608,2.63,182.48
aerjj_OCG5o,UCxfDVRNK6SoN59v_t3ZJ33A,1,0,0,0,0,0.001,47.11,17.0
