video_id,channel_id,views,likes,comments,shares,subscribers_gained,estimated_revenue,avg_view_pct,avg_view_duration
TGjhfKIMZQ8,UCMGKZD9ggu_Pfo4dkL47cXQ,7,1,0,0,0,0.0,7.68,1.71
TGoIDdcXR8c,UCZem4a64VnhfA4CBw9vM2bg,33,1,0,0,0,0.004,70.57,41.12
THlCINBfSpI,UCZFs3JqsRIqtqYgo4HahDUQ,23,0,0,0,0,0.001,36.3,11.26
TJ8itdWzE3Q,UC2IjY1Gm6b7pYp-vMJ2R9ig,51,1,0,0,0,0.039,6.67,59.0
TJP-xm2u3sQ,UCLQ4NoTptaCDG4nUvDLtUoQ,53,0,0,0,0,0.001,3.14,211.17
TKVP9PjR_Ng,UCsbnInDepLdq6o781WVZ-5g,415,2,0,0,2,0.404,14.14,224.33
TNEmZyzSzo0,UCMGKZD9ggu_Pfo4dkL47cXQ,43,2,0,0,0,0.003,37.3,26.56
TNFwTq9P0h0,UCP4STX85lq_fpEtvQcq_5fw,322,0,0,0,2,0.158,37.34,88.23
TQqrmuJd0fM,UCSlOhfr5f-RPRP50yRri1uA,16,0,0,0,0,0.0,71.52,40.0
TR1jyfSd1_o,UCJw9px5fOp-nwJG6g4gN1ng,3217,13,0,0,0,0.139,73.13,21.17
TRJdeeU9wyk,UCf3lAEw_WPtcgHMUVAunzSw,45,0,0,0,0,0.003,61.32,34.49
TRKWj6Hyf8k,UCctSzoeee7KCnR84dZ6IO7w,3,0,0,0,0,0.001,13.1,7.0
TSTDvrMTTr8,UCSlOhfr5f-RPRP50yRri1uA,1,0,0,0,0,0.0,0.0,0.0
TU2gLRr1E2c,UCxfDVRNK6SoN59v_t3ZJ33A,1,0,0,0,0,0.001,3.94,4.0
TUcArjBxVSo,UCVRU0wQxaEQdq0CKQHfifZg,2869,7,1,2,1,3.401,5.0,192.73
TUoL2y_vuMA,UC8Fm-ogvMehvbgF0BJjKiuQ,32,0,0,0,0,0.003,27.7,7.81
TWfcZOlsjp0,UCZem4a64VnhfA4CBw9vM2bg,13854,405,1,3,11,2.28,79.39,21.39
TZMSqmvvCIg,UCkIOcyGqKTJMIIyFHJunYDA,728,1,0,0,0,0.056,56.31,18.0
TZRl6Wls2L4,UC80LfoIH6FrzHTm6lXTWCKQ,4,0,0,0,0,0.013,0.72,9.0
TZX2x5XXF9o,UCZem4a64VnhfA4CBw9vM2bg,97,2,0,0,0,0.011,53.92,15.18
TaArOKBhJGQ,UCctSzoeee7KCnR84dZ6IO7w,4,0,0,0,0,0.0,0.07,1.5
Tb5tUx_WD40,UCsbnInDepLdq6o781WVZ-5g,5,0,0,0,0,0.003,13.63,199.0
TbN-lCXirqE,UCZem4a64VnhfA4CBw9vM2bg,34797,453,1,2,32,2.939,103.08,14.0
TbRpfWPBU7Q,UCSlOhfr5f-RPRP50yRri1uA,14,0,0,0,0,0.001,68.76,24.0
TcmRwTaShCA,UCxxl4xdZZqRSSz2VfnFBhwA,7,0,0,0,0,0.0,11.39,9.0
Tf36gcSPzKQ,UCVRU0wQxaEQdq0CKQHfifZg,20,0,0,0,0,0.001,0.77,39.0
Tf6QKEWH4y8,UCsbnInDepLdq6o781WVZ-5g,14,0,0,0,0,0.008,6.86,102.0
Tg289vUGwSc,UCc-V01UlW1n8eGLpATLA5gw,236,2,0,0,2,0.004,31.66,17.6
Tgub0fKIrLs,UCMGKZD9ggu_Pfo4dkL47cXQ,301,8,0,0,0,0.044,83.04,18.81
Ti2NK8NpMvc,UCqbTAXnwXspcNb7l3UqrOHQ,33,1,0,0,0,0.0,66.96,28.09
TiKccAc1lQI,UCl_Nqhf2SGNwv4uvbvs3upg,487,0,0,1,1,0.272,1.72,133.2
TiVUrcD6jzU,UCVRU0wQxaEQdq0CKQHfifZg,843,0,0,2,2,0.463,5.54,79.75
Tj5l96END0M,UCAkSxwl8Lbk2hBXAAfsEFTA,1,0,0,0,0,0.0,0.05,0.0
TjaUerP7iMY,UCbnCFV5_c-nGiEQN1anEO5A,13,0,0,0,0,0.0,0.74,13.62
TjzoPFHNTsw,UCkIOcyGqKTJMIIyFHJunYDA,15636,15,1,1,10,13.684,3.81,81.44
TkXl5j0WD1Q,UCxxl4xdZZqRSSz2VfnFBhwA,588,2,0,0,3,0.205,11.39,180.76
TkYW9bDVAns,UCLQ4NoTptaCDG4nUvDLtUoQ,59,0,0,0,0,0.005,40.45,23.88
TmezUZRoHJc,UCAkSxwl8Lbk2hBXAAfsEFTA,2,0,0,0,0,0.004,37.98,431.0
TnpA2bS1IKs,UCsbnInDepLdq6o781WVZ-5g,7,0,0,0,0,0.004,5.44,58.0
Tnr0NSJCFaE,UCpUrAXv2lzGxM4plYB7CE-A,192,1,0,0,0,0.024,64.53,18.88
Tocl--Z59h0,UCL_RZ1IidYQkVQxfimfnPSQ,4044,28,3,2,21,1.286,25.83,130.68
TqKpLQCSuAI,UC77WdDKy6cbCxZkC46eaudA,1,0,0,0,0,0.0,4.69,72.0
Tqx7NlkqIm0,UCAkSxwl8Lbk2hBXAAfsEFTA,2,0,0,0,0,0.0,0.0,0.0
TrcPvozc4Bs,UCEFB0gMdnD1NyiZaedHg2hQ,30,0,0,0,0,0.003,78.8,25.4
Trzc9Fpm4WE,UC82nFsZOjs5Tr96upPPq9Ww,2,0,0,0,0,0.0,0.9,39.0
TsZ9RVk8VkA,UCT7ZxKrKqxBvAODr8h_ODkA,1108,6,0,2,5,0.868,9.0,326.29
TvPhluB46p8,UCxhHKduxLRNAOC_GUHPPf1Q,73,2,0,0,0,0.004,52.11,19.84
TvZXfwitBxk,UCxxl4xdZZqRSSz2VfnFBhwA,33,1,0,0,0,0.011,6.88,79.45
TznppH9c4Yw,UCT7ZxKrKqxBvAODr8h_ODkA,1,0,0,0,0,0.0,0.49,10.0
U-ZueQqUPWA,UCOfo1ycUYYsMkBRS56TSo3Q,1580,20,0,0,0,0.083,74.72,23.23
U0GfK3SuTj4,UCZem4a64VnhfA4CBw9vM2bg,189,1,0,0,0,0.196,29.65,103.4
U0VkivURFrE,UCT7ZxKrKqxBvAODr8h_ODkA,32,1,0,0,0,0.005,18.66,318.0
U25r2Uk_0Wk,UC8gDq5ENmiVuJZIVsiZbQ8g,1098,5,0,0,0,0.053,40.18,25.31
U26FgBjd5pA,UCxxl4xdZZqRSSz2VfnFBhwA,3,0,0,0,0,0.0,10.69,7.67
U46wKWtgicc,UCqbTAXnwXspcNb7l3UqrOHQ,97,1,0,0,0,0.0,44.88,14.93
U4DN-iObaFs,UC2IjY1Gm6b7pYp-vMJ2R9ig,5,0,0,0,0,0.023,16.03,207.2
U4gEmnlwHpg,UCHONLLEtQ4f9yoqa1BWlhSg,1,0,0,0,0,0.0,4.82,61.0
U7xOcyz3yGQ,UCxxl4xdZZqRSSz2VfnFBhwA,3,0,0,0,0,0.0,2.1,1.67
U8CCIBDWJRw,UCm3RYOItKT_P0-oRCkkSMZw,19,0,0,0,0,0.017,9.64,114.42
U9lKqJH-NEg,UCm3RYOItKT_P0-oRCkkSMZw,26765,118,2,26,80,6.162,23.54,188.4
UAGN1LWcuQc,UCT7ZxKrKqxBvAODr8h_ODkA,1,0,0,0,0,0.002,0.55,8.0
UAimIXq0Unk,UCxfDVRNK6SoN59v_t3ZJ33A,11,1,0,0,0,0.0,30.59,18.91
UDB-8ttzTm4,UCJw9px5fOp-nwJG6g4gN1ng,37,1,0,0,0,0.003,86.16,25.57
UE5GxCaGec0,UCZem4a64VnhfA4CBw9vM2bg,140,2,0,0,0,0.013,153.9,32.23
UFsJMjHE8KY,UCJw9px5fOp-nwJG6g4gN1ng,364,7,0,0,0,0.052,70.04,38.07
UFvYBAVB9P4,UCAkSxwl8Lbk2hBXAAfsEFTA,1,0,0,0,0,0.0,33.92,43.0
UGHTLaE4ljc,UCTGoaBFABIBLXcqXzCM5D3A,383,11,0,0,0,0.0,65.55,19.0
UGa9UuCobEk,UCf3lAEw_WPtcgHMUVAunzSw,3,0,0,0,0,0.0,1.02,30.0
UGgE098kLaQ,UCSlOhfr5f-RPRP50yRri1uA,9,0,0,0,0,0.0,0.0,0.0
UH0Ok2J_tgA,UCMGKZD9ggu_Pfo4dkL47cXQ,321,2,0,0,1,0.24,20.05,258.27
UIJjKqKx_ys,UC80LfoIH6FrzHTm6lXTWCKQ,109,1,0,0,0,0.13,8.02,126.5
UL4jUCutNzo,UCf3lAEw_WPtcgHMUVAunzSw,5,0,0,0,0,0.017,0.79,10.4
UMLZRuaycps,UC8gDq5ENmiVuJZIVsiZbQ8g,2,0,0,0,0,0.0,0.0,0.0
UNEg7rSE1B8,UC2IjY1Gm6b7pYp-vMJ2R9ig,78,0,0,0,0,0.191,11.35,99.85
UNtaRAtEur8,UCxhHKduxLRNAOC_GUHPPf1Q,28,0,0,0,0,0.007,63.87,20.39
UOtDcXNvx6I,UCL_RZ1IidYQkVQxfimfnPSQ,1,0,0,0,0,0.0,4.41,73.0
UOztve1zuJE,UC80LfoIH6FrzHTm6lXTWCKQ,84,1,0,0,0,0.011,53.14,54.83
UPlt0wIHfzc,UCnwjt6PgkKuZC4S1A0yTOFQ,7,0,0,0,0,0.004,1.26,18.0
UQTRmee6Gqs,UCnwjt6PgkKuZC4S1A0yTOFQ,2,0,0,0,0,0.001,104.12,76.0
URkOu9YB26M,UCk2O5vfW3c_W5YWQ_BoD1Ug,718,7,0,0,1,0.038,62.94,26.5
UUYWw4aOnRc,UCxxl4xdZZqRSSz2VfnFBhwA,26,0,0,0,0,0.041,8.17,99.38
UVF_GZFNwoA,UCeVTtB1kN607CxFrFkiqjgQ,773,4,0,0,0,0.058,56.15,13.61
UVe8TVIjqsI,UC77WdDKy6cbCxZkC46eaudA,2,0,0,0,0,0.027,1.18,13.5
UVgpOiKXlsI,UCnwjt6PgkKuZC4S1A0yTOFQ,2,0,0,0,0,0.001,2.85,50.5
UVs1iup0RG0,UCMGKZD9ggu_Pfo4dkL47cXQ,5582,27,0,6,15,1.457,13.7,141.0
UWBKAw6zzAw,UCxfDVRNK6SoN59v_t3ZJ33A,11,1,0,0,0,0.0,66.31,51.64
UWDOSMjgB1E,UC8gDq5ENmiVuJZIVsiZbQ8g,182,1,0,0,1,0.016,51.12,55.3
UXjnYZDxq8I,UC2IjY1Gm6b7pYp-vMJ2R9ig,1,0,0,0,0,0.0,0.65,8.0
UYcHflHvsJU,UCdtOFTQ1GVPKzvOYsi1ApIw,89,1,0,0,0,0.071,2.57,106.66
UYq3CGhqlmE,UCxhHKduxLRNAOC_GUHPPf1Q,2,0,0,0,0,0.007,3.41,155.0
UZ9EQt-RLwA,UCHONLLEtQ4f9yoqa1BWlhSg,3,0,0,0,0,0.0,4.36,82.33
U_AaixYTgCg,UCT7ZxKrKqxBvAODr8h_ODkA,102,-1,0,0,0,0.019,9.93,152.96
U_gxnNYiP80,UCm3RYOItKT_P0-oRCkkSMZw,9669,1,0,0,1,0.001,61.87,9.0
UaDCB2NhsWw,UCMGKZD9ggu_Pfo4dkL47cXQ,535,7,0,0,1,0.086,66.83,16.87
UaP-U-thY-U,UCxxl4xdZZqRSSz2VfnFBhwA,25,1,0,0,0,0.036,13.46,118.92
UcKG-WuBnlU,UCnwjt6PgkKuZC4S1A0yTOFQ,1651,25,0,0,2,0.199,72.87,24.0
UdYhwffIJOA,UCk2O5vfW3c_W5YWQ_BoD1Ug,90705,945,2,30,152,7.366,43.24,67.43
UeRT0xW7_Es,UCLQ4NoTptaCDG4nUvDLtUoQ,459,3,0,0,1,0.027,32.54,21.95
UemUR3SwJnA,UCL_RZ1IidYQkVQxfimfnPSQ,1,0,0,0,0,0.002,41.64,562.0
UexV_DM9Z7s,UCxxl4xdZZqRSSz2VfnFBhwA,27,1,0,0,0,0.029,4.62,82.52
UfYiUN5erxM,UCf3lAEw_WPtcgHMUVAunzSw,2,-1,0,0,0,0.0,6.78,8.5
Ug72Dj0LgkU,UC2IjY1Gm6b7pYp-vMJ2R9ig,1,0,0,0,0,0.0,34.0,5.0
UheV5yxV424,UCTGoaBFABIBLXcqXzCM5D3A,20,-1,0,0,0,0.0,10.0,455.5
UhzSNOnSdpo,UCl_Nqhf2SGNwv4uvbvs3upg,62,0,0,2,0,0.002,80.43,23.65
UiF6MaFN4oQ,UCJw9px5fOp-nwJG6g4gN1ng,450,7,0,0,0,0.064,81.26,24.01
UjAfAXh9_2g,UC77WdDKy6cbCxZkC46eaudA,199,1,0,0,0,0.074,7.05,66.96
UjNsEPmiA04,UCm3RYOItKT_P0-oRCkkSMZw,110,0,0,0,0,0.067,6.53,88.62
UjxiPsx1Hwc,UC2IjY1Gm6b7pYp-vMJ2R9ig,51,1,0,0,0,0.023,6.14,223.53
Uk38AEnqD3M,UCf3lAEw_WPtcgHMUVAunzSw,3,0,0,0,0,0.0,7.78,1.33
Uk5CQfUodXM,UCxhHKduxLRNAOC_GUHPPf1Q,1,0,0,0,0,0.0,0.09,2.0
UkD1jBrILYc,UCJw9px5fOp-nwJG6g4gN1ng,52,0,0,0,0,0.007,53.57,16.46
UqvDXrL_24U,UCsbnInDepLdq6o781WVZ-5g,958,6,0,1,3,0.589,16.51,215.45
UrfI_59jZmc,UCxfDVRNK6SoN59v_t3ZJ33A,2,0,0,0,0,0.0,2.15,21.5
Utu0Z_RluBE,UCbnCFV5_c-nGiEQN1anEO5A,27,0,0,0,0,0.0,0.07,0.56
UuSjZAvdUYk,UCc-V01UlW1n8eGLpATLA5gw,4,0,0,0,0,0.0,0.59,39.0
UwNhp1Wer78,UCnwjt6PgkKuZC4S1A0yTOFQ,22,-1,0,0,0,0.01,9.57,130.27
Uwwr6OS7X-g,UCTqUiADoXl9Cq74vCP4FJCQ,16,0,0,0,0,0.001,38.7,23.62
V-Qvwd5QmqA,UC8gDq5ENmiVuJZIVsiZbQ8g,3206,4,0,1,6,4.07,1.49,124.56
V-gpfwIs1MM,UC8Fm-ogvMehvbgF0BJjKiuQ,5,0,0,0,0,0.001,0.17,6.4
V-l2HOn53Cc,UC8gDq5ENmiVuJZIVsiZbQ8g,274,0,0,0,0,0.013,36.98,19.45
V0KWdXwBFEM,UCLQ4NoTptaCDG4nUvDLtUoQ,1540,2,0,2,2,1.383,1.67,133.98
V0k3JHnfnbE,UCc-V01UlW1n8eGLpATLA5gw,208,4,0,0,0,0.456,7.27,393.05
V1FfiKqNWK4,UCZFs3JqsRIqtqYgo4HahDUQ,492,1,0,0,1,0.025,63.75,20.5
V1kH0A6_eco,UCl_Nqhf2SGNwv4uvbvs3upg,32,0,0,0,0,0.14,1.49,95.72
V2-cNdPmgK4,UC8gDq5ENmiVuJZIVsiZbQ8g,1011,7,0,0,0,0.029,63.77,13.76
V3b934Tx95c,UC77WdDKy6cbCxZkC46eaudA,5,0,0,0,0,0.0,3.3,39.4
V3jDfaisQlA,UCnwjt6PgkKuZC4S1A0yTOFQ,1,0,0,0,0,0.001,1.01,0.0
V4l8UsG0qfM,UCTGoaBFABIBLXcqXzCM5D3A,57,0,0,0,0,0.0,1.57,79.98
V62ogU9flEQ,UCpUrAXv2lzGxM4plYB7CE-A,6355,77,0,10,17,0.377,73.56,21.38
V65qJpCyzbg,UCxfDVRNK6SoN59v_t3ZJ33A,2,1,0,0,0,0.0,10.83,13.0
V6eTZh5N5-w,UC77WdDKy6cbCxZkC46eaudA,13,0,0,0,0,0.001,57.74,20.54
V7KjMS0kepc,UCdtOFTQ1GVPKzvOYsi1ApIw,3,0,0,0,0,0.0,0.0,0.0
V8-z8_THjjc,UCxhHKduxLRNAOC_GUHPPf1Q,3,0,0,0,0,0.0,0.0,0.0
V8shG9rxJeU,UCkIOcyGqKTJMIIyFHJunYDA,108,0,0,0,0,0.004,42.51,13.33
V9wUBe2KCUM,UCMGKZD9ggu_Pfo4dkL47cXQ,37,2,0,0,0,0.006,34.56,25.89
VCAB_iNFRBc,UCHONLLEtQ4f9yoqa1BWlhSg,0,0,0,0,0,0.0,0.0,0.0
VFE4VXn0d3I,UCxxl4xdZZqRSSz2VfnFBhwA,3,0,0,0,0,0.0,6.9,22.67
VFaOvYmgGtM,UCl_Nqhf2SGNwv4uvbvs3upg,398,1,0,0,0,0.697,2.85,170.16
VHjBIMfsxGU,UCdtOFTQ1GVPKzvOYsi1ApIw,27,0,0,0,0,0.205,12.79,289.41
VIS6--8sqJk,UCOfo1ycUYYsMkBRS56TSo3Q,384,2,0,0,0,0.015,57.56,18.46
VIZ9DHWpKSA,UCP4STX85lq_fpEtvQcq_5fw,4126,11,0,4,6,1.049,10.62,151.37
VIjsETwNuK4,UCbnCFV5_c-nGiEQN1anEO5A,180,0,0,0,0,0.026,1.67,29.5
VJIlsFPOezc,UCMGKZD9ggu_Pfo4dkL47cXQ,18051,114,2,13,67,13.451,19.96,208.08
VJKm9DpSFxY,UC82nFsZOjs5Tr96upPPq9Ww,472,5,0,0,1,0.634,8.84,204.24
VJiWopXenn4,UC77WdDKy6cbCxZkC46eaudA,2,0,0,0,0,0.003,25.04,286.0
VKotHRtlYUI,UCnwjt6PgkKuZC4S1A0yTOFQ,34,0,0,0,0,0.003,95.55,19.76
VLCSpTYiquY,UCdtOFTQ1GVPKzvOYsi1ApIw,0,0,0,0,0,0.0,0.0,0.0
VLFGCnfsV0E,UCk2O5vfW3c_W5YWQ_BoD1Ug,19,0,0,0,0,0.02,18.84,244.84
VLTj5lnEI1U,UCxxl4xdZZqRSSz2VfnFBhwA,2,0,0,0,0,0.0,17.12,5.0
VMZtV8xqv4Y,UCZFs3JqsRIqtqYgo4HahDUQ,63,1,0,0,0,0.003,30.64,12.86
VMgxmtyXLnQ,UCMGKZD9ggu_Pfo4dkL47cXQ,379,1,0,0,0,0.69,13.54,243.46
VMufPnuL0XE,UCLQ4NoTptaCDG4nUvDLtUoQ,1168,0,0,2,1,0.996,0.96,72.62
VPIcdtLYZMc,UCMGKZD9ggu_Pfo4dkL47cXQ,242,1,0,0,0,0.004,50.81,6.56
VQ2cuxpSR6M,UCIg97fCjw1HnS8vPqwiHLGA,95,2,0,0,0,0.088,34.39,120.32
VRKnOwfjiBc,UCf3lAEw_WPtcgHMUVAunzSw,21,1,0,0,0,0.001,59.65,17.0
VS79t3Sx2cc,UC2IjY1Gm6b7pYp-vMJ2R9ig,11,0,0,0,0,0.014,12.75,195.82
VSCNiZ1IC1A,UC2IjY1Gm6b7pYp-vMJ2R9ig,5,0,0,0,0,0.002,107.02,35.6
VSHxk-D_5pE,UCHONLLEtQ4f9yoqa1BWlhSg,1,0,0,0,0,0.0,0.46,6.0
VSvHkVaa12Q,UC2jHP3YhgMucr6UlgFzRhbA,553,1,0,0,0,0.006,38.5,11.5
VTEC5XigV6M,UCxxl4xdZZqRSSz2VfnFBhwA,52,0,0,0,0,0.051,6.85,154.46
VTO4TmTbw7I,UCvfQU0Npb-ve-LxUlaAN1GA,3,0,0,0,0,0.0,0.45,4.33
VUnJk7HS-8c,UC0GVHmLgrxE2SS8F0C19JVg,5,0,0,0,0,0.002,44.79,24.2
VV9bFUBKXt0,UC82nFsZOjs5Tr96upPPq9Ww,14,0,0,0,0,0.003,1.93,116.64
VVXamMvtufc,UCsbnInDepLdq6o781WVZ-5g,28,0,0,0,0,0.005,72.93,22.71
VWMAYGTOINk,UCpUrAXv2lzGxM4plYB7CE-A,155,1,0,0,0,0.016,66.69,20.37
VXbYUv80JDk,UCT7ZxKrKqxBvAODr8h_ODkA,172,0,0,0,1,0.042,3.79,46.03
VZQOqHmB0ws,UCf3lAEw_WPtcgHMUVAunzSw,2570,17,1,1,9,5.077,10.04,241.96
V_4lbUYub-s,UC82nFsZOjs5Tr96upPPq9Ww,36,0,0,0,0,0.014,2.59,167.31
V_5v1NW9LbU,UCMGKZD9ggu_Pfo4dkL47cXQ,22,1,0,0,0,0.046,9.89,160.27
VaFL2dkb1jQ,UCTqUiADoXl9Cq74vCP4FJCQ,17,0,0,0,0,0.01,0.35,26.06
Vd_8EF9B2Ng,UC77WdDKy6cbCxZkC46eaudA,1705,4,1,0,5,0.666,15.81,225.29
VdeUqeK7ivc,UCeVTtB1kN607CxFrFkiqjgQ,25,0,0,0,0,0.011,6.79,90.2
VeYRTwiud5o,UCNkelFxYeQTdVdBzl3yaliw,531,9,0,0,3,0.37,15.43,267.49
VfgElxekvbs,UCAkSxwl8Lbk2hBXAAfsEFTA,52,0,0,0,0,0.005,72.83,23.27
VgOIXBpmMyw,UC2IjY1Gm6b7pYp-vMJ2R9ig,0,0,0,0,0,0.0,0.0,0.0
Vh6aMTPResE,UCTqUiADoXl9Cq74vCP4FJCQ,9,0,0,0,0,0.005,0.64,44.0
VhawxSw-kO0,UC2IjY1Gm6b7pYp-vMJ2R9ig,4,0,0,0,0,0.0,0.55,5.0
VhfitKJlXbQ,UCp013Ih_EWf3SXO8F4ftIwQ,260,3,0,0,0,0.014,61.17,17.56
Vhpp-r5iUp8,UCJw9px5fOp-nwJG6g4gN1ng,2317,5,0,0,1,0.051,36.06,11.0
Vm1JTGNXnqU,UCZFs3JqsRIqtqYgo4HahDUQ,834,5,0,0,1,0.048,98.03,32.05
VoEFnhK6qJw,UCxxl4xdZZqRSSz2VfnFBhwA,45,1,0,0,1,0.026,11.02,175.8
Vog1a10s5TU,UCk2O5vfW3c_W5YWQ_BoD1Ug,265,2,0,0,0,0.009,32.67,14.03
VpAw26DvwZ8,UCxfDVRNK6SoN59v_t3ZJ33A,6,0,0,0,0,0.001,2.31,44.0
VqVQ14St__s,UCEFB0gMdnD1NyiZaedHg2hQ,4,0,0,0,0,0.0,2.04,19.5
VrD9AFVgyPA,UCMGKZD9ggu_Pfo4dkL47cXQ,33,1,0,0,0,0.005,55.63,15.12
Vs3J5kJdifA,UCSlOhfr5f-RPRP50yRri1uA,106,-2,0,0,0,0.006,75.35,23.0
VsyDljcUYAg,UCSlOhfr5f-RPRP50yRri1uA,195,3,0,0,2,0.314,31.0,344.6
VuJgX9t7JmA,UCbnCFV5_c-nGiEQN1anEO5A,4,0,0,0,0,0.005,1.12,15.0
VuNpKHRYkaE,UCk2O5vfW3c_W5YWQ_BoD1Ug,142847,560,1,4,124,2.569,67.03,26.25
VvwlyZbpUqs,UCk2O5vfW3c_W5YWQ_BoD1Ug,23,0,0,0,0,0.016,15.15,197.83
Vw4FN6rlgkA,UCMGKZD9ggu_Pfo4dkL47cXQ,27,-1,0,0,0,0.005,76.11,26.44
VwC_PvccgkM,UCSlOhfr5f-RPRP50yRri1uA,193,3,0,0,0,0.009,58.24,25.0
VwCqDQF3_BE,UCZFs3JqsRIqtqYgo4HahDUQ,179,0,0,0,0,0.006,41.0,22.32
VwEOLIy8OgY,UCnwjt6PgkKuZC4S1A0yTOFQ,1851,11,0,2,4,2.356,16.54,231.46
VwoeVHDtkBs,UCbnCFV5_c-nGiEQN1anEO5A,1,0,0,0,0,0.0,0.0,0.0
Vy38z5b6kMw,UCMGKZD9ggu_Pfo4dkL47cXQ,5,0,0,0,0,0.018,0.65,36.0
VzBHOJ5rCAY,UCxfDVRNK6SoN59v_t3ZJ33A,0,0,0,0,0,0.0,0.0,0.0
W-8Jz4IRVY8,UCZem4a64VnhfA4CBw9vM2bg,21,0,0,0,0,0.002,36.95,20.86
W-UbswEOH1o,UCk2O5vfW3c_W5YWQ_BoD1Ug,148,1,0,0,1,0.237,15.98,168.05
W1AlCkVnqGY,UCJw9px5fOp-nwJG6g4gN1ng,10,0,0,0,0,0.01,1.11,14.0
W1UZvEAuABA,UCxxl4xdZZqRSSz2VfnFBhwA,20,1,0,0,0,0.018,11.07,108.1
W1ryjbPC1QM,UCxxl4xdZZqRSSz2VfnFBhwA,2394,37,0,0,2,0.36,83.05,24.0
W2L3_3LM-7U,UC0GVHmLgrxE2SS8F0C19JVg,693,6,0,2,0,1.396,18.58,207.51
W2b8bVNps10,UCEFB0gMdnD1NyiZaedHg2hQ,643,3,0,0,1,0.011,41.31,23.57
W2listA8aZc,UCl_Nqhf2SGNwv4uvbvs3upg,978,4,0,0,1,3.316,2.25,157.08
W3ed-HCZlCY,UC80LfoIH6FrzHTm6lXTWCKQ,45,0,0,0,0,0.004,58.11,38.33
W5RDrffYYGw,UCHONLLEtQ4f9yoqa1BWlhSg,1,0,0,0,0,0.0,1.72,21.0
W7UHabso0M8,UCT7ZxKrKqxBvAODr8h_ODkA,7,0,0,0,0,0.015,12.06,269.0
W86VOOc0LnM,UCqbTAXnwXspcNb7l3UqrOHQ,1702,35,0,0,2,0.0,76.54,22.0
WAo8aI9XBd4,UCOfo1ycUYYsMkBRS56TSo3Q,702,4,0,0,1,0.042,64.96,18.57
WBMTJfxlWsY,UCZem4a64VnhfA4CBw9vM2bg,338,2,0,0,1,0.405,6.91,121.05
WBkr0WWn9gM,UCMGKZD9ggu_Pfo4dkL47cXQ,11130,200,0,2,30,1.408,78.21,26.52
WCu0GhWPs-c,UCbnCFV5_c-nGiEQN1anEO5A,3,0,0,0,0,0.003,3.71,38.0
WDPC-GL-b8g,UCpUrAXv2lzGxM4plYB7CE-A,301,1,0,1,0,0.421,3.05,221.22
WE1FoJXDm2I,UCxhHKduxLRNAOC_GUHPPf1Q,17,1,0,0,1,0.0,63.22,19.82
WE7S4D7gxdo,UCSlOhfr5f-RPRP50yRri1uA,14,0,0,0,0,0.0,32.31,17.0
WEmEjlyxMSk,UCdtOFTQ1GVPKzvOYsi1ApIw,27,2,0,0,0,0.005,65.34,41.56
WF_yGQEkp8g,UCkIOcyGqKTJMIIyFHJunYDA,1240,3,0,0,2,0.026,57.57,13.4
WFgptmNu404,UCkIOcyGqKTJMIIyFHJunYDA,40979,56,2,6,9,47.565,1.77,123.45
WGA4UFOaXjo,UCmhHN34V-dphAOk3RXxjb0g,7822,38,2,13,25,10.947,7.93,286.0
WHX9QHYsaaw,UC2IjY1Gm6b7pYp-vMJ2R9ig,1,0,0,0,0,0.0,0.0,0.0
WHy7vPuSZw8,UCl_Nqhf2SGNwv4uvbvs3upg,18,0,0,0,0,0.006,6.34,455.0
WIZgM04qzJs,UCSlOhfr5f-RPRP50yRri1uA,11,0,0,0,0,0.0,36.67,11.0
WJfsNkhZGfk,UC8Fm-ogvMehvbgF0BJjKiuQ,1,0,0,0,0,0.0,0.4,5.0
WJiGsSbzeDw,UCEFB0gMdnD1NyiZaedHg2hQ,17,0,0,0,0,0.001,8.01,40.47
WKIfoJHnZhI,UCSlOhfr5f-RPRP50yRri1uA,24,0,0,0,0,0.002,36.68,22.0
WKcNa-W5H58,UCnwjt6PgkKuZC4S1A0yTOFQ,17,0,0,0,0,0.001,49.96,28.94
WLKdLb4B-Gk,UCT7ZxKrKqxBvAODr8h_ODkA,10,0,0,0,0,0.006,6.46,138.8
WLxa7ss455Q,UCMGKZD9ggu_Pfo4dkL47cXQ,48,1,0,0,0,0.005,48.37,27.69
WN0EUWd3Y8U,UCAkSxwl8Lbk2hBXAAfsEFTA,15,0,0,0,0,0.012,0.23,3.4
WNRtlXLJ02o,UCLQ4NoTptaCDG4nUvDLtUoQ,38,1,0,0,0,0.012,7.37,302.32
WNWgJMrPcR8,UCSlOhfr5f-RPRP50yRri1uA,17,0,0,0,0,0.0,77.61,32.0
WO6FiU4XEU8,UCNkelFxYeQTdVdBzl3yaliw,127,4,0,0,3,0.02,7.92,119.73
WPPvh5enxug,UCZem4a64VnhfA4CBw9vM2bg,247,1,2,0,0,0.254,20.03,103.94
WPTaDLSZLyw,UCEFB0gMdnD1NyiZaedHg2hQ,6479,91,0,3,13,0.689,75.84,25.16
WPUHm2yuk-g,UCsbnInDepLdq6o781WVZ-5g,5140,11,0,4,12,0.736,11.6,155.53
WQgkzu1Csmk,UCk2O5vfW3c_W5YWQ_BoD1Ug,130,5,0,0,0,0.011,49.55,23.96
