video_id,channel_id,views,likes,comments,shares,subscribers_gained,estimated_revenue,avg_view_pct,avg_view_duration
XZFoOWNvOxk,UCm3RYOItKT_P0-oRCkkSMZw,45,0,0,0,0,0.022,8.15,55.76
XdP3YD1bhWs,UCxfDVRNK6SoN59v_t3ZJ33A,13,-1,0,0,0,0.001,33.93,29.38
XeoU4Aqq3QQ,UCxhHKduxLRNAOC_GUHPPf1Q,3,0,0,0,0,0.0,53.94,17.0
XfR1Dfuzwgw,UC80LfoIH6FrzHTm6lXTWCKQ,300,13,0,0,0,0.038,50.24,44.19
XgS7LSF95_c,UCIg97fCjw1HnS8vPqwiHLGA,131,1,0,0,0,0.688,7.25,57.36
XkeelQoo2tM,UCZem4a64VnhfA4CBw9vM2bg,2348,104,0,0,3,0.294,63.98,35.33
Xm-hj_DePd4,UC0GVHmLgrxE2SS8F0C19JVg,11,0,0,0,0,0.005,7.54,139.91
Xmp7lA2Y6s8,UCnwjt6PgkKuZC4S1A0yTOFQ,156,3,0,1,0,0.216,9.4,287.97
XoBKV2oheDw,UC77WdDKy6cbCxZkC46eaudA,55,1,0,0,0,0.087,9.9,295.78
XpdARbY2lps,UCc-V01UlW1n8eGLpATLA5gw,202,3,0,0,4,0.132,11.5,297.64
Xr2E92oodPI,UCctSzoeee7KCnR84dZ6IO7w,1,0,0,0,0,0.0,0.45,4.0
XsR1rqhjeRg,UCk2O5vfW3c_W5YWQ_BoD1Ug,861,20,0,0,0,0.081,46.75,28.23
XtpZMn-5VIg,UCnwjt6PgkKuZC4S1A0yTOFQ,95,6,0,0,0,0.015,69.62,65.02
XutlN4QWVdM,UC82nFsZOjs5Tr96upPPq9Ww,1,0,0,0,0,0.0,0.0,0.0
Xws02UrQ-Rk,UCL_RZ1IidYQkVQxfimfnPSQ,162,0,0,0,0,0.003,33.77,11.72
XzYfZStaAkw,UCxhHKduxLRNAOC_GUHPPf1Q,2,0,0,0,0,0.0,2.96,2.0
Y-Hc2V1mNxQ,UCxhHKduxLRNAOC_GUHPPf1Q,17480,680,0,0,340,9.454,6.69,174.1
Y-_HFJ-jSSY,UCxxl4xdZZqRSSz2VfnFBhwA,8,1,0,0,0,0.003,39.34,15.38
Y-eIwIrONsA,UCk2O5vfW3c_W5YWQ_BoD1Ug,17296,205,3,2,9,1.436,66.55,35.34
Y046mnwCAmc,UCxhHKduxLRNAOC_GUHPPf1Q,12,-1,0,0,0,0.002,69.61,33.67
Y0spFkYXscY,UCf3lAEw_WPtcgHMUVAunzSw,10,0,0,0,0,0.0,84.23,62.6
Y1ZvbEwCXH4,UC80LfoIH6FrzHTm6lXTWCKQ,603,7,0,4,0,0.048,32.11,44.25
Y2WutFLrOAs,UCc-V01UlW1n8eGLpATLA5gw,10,1,0,0,0,0.0,10.56,7.5
Y3RCe-U_b1Q,UCnwjt6PgkKuZC4S1A0yTOFQ,28,3,0,0,0,0.003,27.88,30.96
Y5Ky3t8u2Ls,UCHONLLEtQ4f9yoqa1BWlhSg,20,2,0,0,0,0.002,64.66,52.95
Y6EMNuJmuI8,UCf3lAEw_WPtcgHMUVAunzSw,2,1,0,0,0,0.003,4.24,69.0
Y6UvPCK5CgA,UCf3lAEw_WPtcgHMUVAunzSw,4,0,0,0,0,0.001,53.37,36.75
Y7fcN2BfSl0,UCSlOhfr5f-RPRP50yRri1uA,172,0,0,0,0,3.233,23.94,284.34
Y8U2p6u4KgM,UCx08xHWVSQIiujaTJb8HWYg,424,9,0,0,1,0.0,34.66,21.67
Y9y3xH3PWEs,UCnwjt6PgkKuZC4S1A0yTOFQ,17,2,0,0,0,0.003,45.72,24.59
YAo7C3-DAWg,UCSlOhfr5f-RPRP50yRri1uA,47,0,0,0,0,0.0,10.47,5.96
YBa9zqOAfrk,UCT7ZxKrKqxBvAODr8h_ODkA,70,3,0,0,0,0.0,7.54,266.2
YCmcDIno5ao,UC77WdDKy6cbCxZkC46eaudA,12,0,0,0,0,0.0,6.34,79.92
YDYSatKbCoA,UCSlOhfr5f-RPRP50yRri1uA,35182,324,3,1,71,2.221,66.32,25.18
YE0syWugHRY,UCMGKZD9ggu_Pfo4dkL47cXQ,48,1,0,0,0,0.126,13.14,218.73
YER96hfCz-A,UCeVTtB1kN607CxFrFkiqjgQ,3,0,0,0,0,0.026,95.31,1467.67
YEokLZZub3w,UCT7ZxKrKqxBvAODr8h_ODkA,23,0,0,0,0,0.016,7.16,178.65
YF85nGRyi4s,UCAkSxwl8Lbk2hBXAAfsEFTA,1,0,0,0,0,0.0,7.56,4.0
YFGVpJH4oKM,UCxxl4xdZZqRSSz2VfnFBhwA,5,0,0,0,0,0.0,2.69,2.4
YFkBevWV6mA,UCm3RYOItKT_P0-oRCkkSMZw,185,1,0,0,1,0.269,8.61,105.36
YG6xt22cx48,UCxxl4xdZZqRSSz2VfnFBhwA,44,1,0,0,0,0.107,24.45,220.95
YH4tmPUd4X8,UCMGKZD9ggu_Pfo4dkL47cXQ,129,0,0,0,0,0.228,14.6,155.85
YIZhn8nGDeU,UCSlOhfr5f-RPRP50yRri1uA,9,0,0,0,0,0.0,6.05,27.89
YJAXHw8IeUA,UCT7ZxKrKqxBvAODr8h_ODkA,3394,20,0,1,12,1.193,10.56,244.54
YJO8CgpQ6hk,UCAkSxwl8Lbk2hBXAAfsEFTA,36,-1,0,0,0,0.02,8.16,71.0
YJuugKnoFN4,UCHONLLEtQ4f9yoqa1BWlhSg,4,0,0,0,0,0.0,113.64,134.0
YKFtJdFQx1s,UCxxl4xdZZqRSSz2VfnFBhwA,14,0,0,0,0,0.002,57.95,21.57
YMbuZaS5KTI,UC80LfoIH6FrzHTm6lXTWCKQ,14,0,0,0,0,0.004,5.1,60.14
YMo6M2GzOlE,UCnwjt6PgkKuZC4S1A0yTOFQ,263,-2,0,0,0,0.277,7.62,168.98
YMu3DyJPn0g,UCf3lAEw_WPtcgHMUVAunzSw,43,0,0,0,0,0.005,65.12,28.84
YMuJYViHok0,UCSlOhfr5f-RPRP50yRri1uA,8,0,0,0,0,0.0,0.0,0.0
YN7cXXn4mIU,UCdtOFTQ1GVPKzvOYsi1ApIw,97,0,0,1,0,0.148,4.81,242.99
YNH6ocyVOfY,UCxfDVRNK6SoN59v_t3ZJ33A,6,0,0,0,0,0.0,21.73,22.0
YOCTJMFofTg,UCAkSxwl8Lbk2hBXAAfsEFTA,2,0,0,0,0,0.0,0.6,10.0
YOwWtxBVW84,UCSlOhfr5f-RPRP50yRri1uA,161,5,0,0,0,0.166,3.21,134.76
YPEQ5TBc39g,UCeVTtB1kN607CxFrFkiqjgQ,118,1,0,0,0,0.335,8.29,147.19
YQSZ6AhGaOo,UCEFB0gMdnD1NyiZaedHg2hQ,109,1,0,0,0,0.006,68.36,12.87
YT4FFtdjMZ8,UCEFB0gMdnD1NyiZaedHg2hQ,32814,481,8,38,120,25.9,22.42,200.2
YULhlA0l2gU,UCf3lAEw_WPtcgHMUVAunzSw,21,0,0,0,0,0.003,50.24,39.24
YUTyMbDcKQU,UC2IjY1Gm6b7pYp-vMJ2R9ig,59438,512,0,0,341,127.234,17.19,208.1
YVOEnz4NXX0,UChhBhc7qJ42rgzAIPe9z6Cg,1,0,0,0,0,0.0,25.66,27.0
YWdxHEA11Ps,UCbnCFV5_c-nGiEQN1anEO5A,3,0,0,0,0,0.0,4.85,67.67
YY8sulu1Nu4,UCT7ZxKrKqxBvAODr8h_ODkA,1,0,0,0,0,0.0,0.82,15.0
YZp98Lm3omg,UCxxl4xdZZqRSSz2VfnFBhwA,9,0,0,0,0,0.0,47.96,28.11
Y_0K2pIAyzs,UCxhHKduxLRNAOC_GUHPPf1Q,233,-1,0,0,1,0.21,11.03,195.7
Y_M2l9TFfIE,UCL_RZ1IidYQkVQxfimfnPSQ,4,0,0,0,0,0.002,3.96,66.0
Y_sI9xExDYU,UC82nFsZOjs5Tr96upPPq9Ww,28,0,0,0,0,0.087,13.27,285.04
Y_yr-3_P80A,UCEFB0gMdnD1NyiZaedHg2hQ,115,1,0,0,1,0.072,6.43,93.29
Ya6jyR3-opU,UCP4STX85lq_fpEtvQcq_5fw,2823,20,3,3,9,1.477,27.65,149.57
YarLrut1HyQ,UCk2O5vfW3c_W5YWQ_BoD1Ug,366,4,0,0,0,0.024,87.91,32.77
YcdJRLLEYtg,UC80LfoIH6FrzHTm6lXTWCKQ,43,-1,0,0,0,0.104,13.74,172.19
Ydt6HTkyk78,UCm3RYOItKT_P0-oRCkkSMZw,18,0,0,0,0,0.004,17.91,204.94
YeJjAE2OIS0,UCSlOhfr5f-RPRP50yRri1uA,38,0,0,0,0,0.035,5.42,235.53
YeMP6PodPyY,UC49-b-BhbYoG54YNkwmzg8w,6,0,0,0,0,0.0,4.1,53.0
Yh-UPGq-Oj4,UCm3RYOItKT_P0-oRCkkSMZw,50,1,0,0,0,0.001,74.19,11.5
YhmwDnL6HbU,UC82nFsZOjs5Tr96upPPq9Ww,549,1,0,1,2,0.189,19.44,101.21
YiE-2POMvbk,UCvfQU0Npb-ve-LxUlaAN1GA,512,0,0,0,0,0.0,0.0,0.0
YidOzj37yyU,UC8gDq5ENmiVuJZIVsiZbQ8g,7,0,0,0,0,0.0,34.51,19.57
Yk2Dkdk3ykk,UCL_RZ1IidYQkVQxfimfnPSQ,53,-1,0,0,0,0.06,11.13,155.66
YmJkN8Jm-BM,UCk2O5vfW3c_W5YWQ_BoD1Ug,675,11,0,4,5,0.882,20.8,228.2
YnAgptBFcu8,UCf3lAEw_WPtcgHMUVAunzSw,84,2,0,0,0,0.007,72.04,20.49
YnAhmysRyXs,UCm3RYOItKT_P0-oRCkkSMZw,5,0,0,0,0,0.04,21.39,480.0
YnQB4WVuDcI,UCSlOhfr5f-RPRP50yRri1uA,26,0,0,0,0,0.001,1.7,1.15
YodEXXC0QOI,UC80LfoIH6FrzHTm6lXTWCKQ,119,3,0,0,0,0.014,43.04,55.51
YpYcSD3mwHo,UCxfDVRNK6SoN59v_t3ZJ33A,305,-2,0,0,0,0.01,26.61,15.37
YqztTMd7PCI,UC77WdDKy6cbCxZkC46eaudA,39159,123,0,16,77,6.015,10.25,152.21
YrUpVb_XnRs,UCk2O5vfW3c_W5YWQ_BoD1Ug,486,4,0,2,0,0.026,59.1,22.0
YspD110v5lQ,UCSlOhfr5f-RPRP50yRri1uA,109,1,0,0,1,0.07,1.93,101.06
YtXI8XUyXc8,UCAkSxwl8Lbk2hBXAAfsEFTA,9,0,0,0,0,0.0,0.99,2.11
YueiblSoc5E,UCHONLLEtQ4f9yoqa1BWlhSg,2,0,0,0,0,0.003,10.81,126.0
YvsiGMoAZbo,UC3WZLJlwYaCEurdUywF8ibg,1091,8,0,4,7,0.0,14.07,221.41
YxzjZmXFc_w,UChhBhc7qJ42rgzAIPe9z6Cg,2,0,0,0,0,0.0,73.25,64.0
YzHZDXKIZmc,UCHONLLEtQ4f9yoqa1BWlhSg,40,3,0,0,0,0.007,56.81,66.47
Z-CzVi5ttuA,UCZem4a64VnhfA4CBw9vM2bg,230,0,0,0,1,0.291,7.47,143.92
Z06cP-Y_F_o,UCxhHKduxLRNAOC_GUHPPf1Q,1,0,0,0,0,0.0,5.78,6.0
Z0yxJxa2WIY,UC82nFsZOjs5Tr96upPPq9Ww,7,0,0,0,0,0.003,3.77,82.0
Z17zk-Ru_QI,UC80LfoIH6FrzHTm6lXTWCKQ,107,1,0,0,0,0.217,7.55,97.54
Z21r38XtGp0,UCSlOhfr5f-RPRP50yRri1uA,61,0,0,0,0,0.0,5.21,3.03
Z2gb-rpARTs,UCAkSxwl8Lbk2hBXAAfsEFTA,1,0,0,0,0,0.0,1.53,0.0
Z39e2vdcicA,UC80LfoIH6FrzHTm6lXTWCKQ,16,0,0,0,0,0.024,8.12,131.25
Z4N2dpC0UPk,UCbnCFV5_c-nGiEQN1anEO5A,1,0,0,0,0,0.001,13.26,199.0
Z4wiC1alGXI,UCZem4a64VnhfA4CBw9vM2bg,16773,526,0,4,14,1.66,83.61,23.98
Z55pkZhCItQ,UC0GVHmLgrxE2SS8F0C19JVg,17,0,0,0,0,0.003,64.13,57.82
Z7XIHYVa50o,UCxhHKduxLRNAOC_GUHPPf1Q,3,0,0,0,0,0.0,88.81,52.0
Z7r4habLTxA,UCSlOhfr5f-RPRP50yRri1uA,11461,0,0,0,0,0.001,95.14,82.26
Z8V1m5UDr3w,UC49-b-BhbYoG54YNkwmzg8w,443,3,0,0,2,0.0,11.97,136.1
Z8wamrIQazI,UCSlOhfr5f-RPRP50yRri1uA,739,12,0,0,3,0.046,69.85,37.82
ZBQ7QQYQuA0,UCZem4a64VnhfA4CBw9vM2bg,5798,79,1,0,4,0.638,70.86,23.62
ZBf_aw7T-Fo,UCIg97fCjw1HnS8vPqwiHLGA,8,0,0,0,0,0.039,34.97,181.25
ZDUZ5S7lxGU,UCSlOhfr5f-RPRP50yRri1uA,2,0,0,0,0,0.0,7.09,16.0
ZF5UV_etcso,UCT7ZxKrKqxBvAODr8h_ODkA,6,0,0,0,0,0.0,14.05,41.5
ZGsDfhWf2do,UC0GVHmLgrxE2SS8F0C19JVg,341,5,0,0,0,1.417,17.83,296.72
ZIWVNF6PWqI,UCxfDVRNK6SoN59v_t3ZJ33A,117,0,0,0,0,0.045,14.8,181.0
ZIhljoMDdrM,UCIg97fCjw1HnS8vPqwiHLGA,14,0,0,0,0,0.002,71.73,12.43
ZN7BX5FM6nE,UC77WdDKy6cbCxZkC46eaudA,77,1,0,0,1,0.118,4.68,200.18
ZNnc-8gVQmo,UCsbnInDepLdq6o781WVZ-5g,20,0,0,0,0,0.02,15.84,234.2
ZO6tfqLCPXk,UCIg97fCjw1HnS8vPqwiHLGA,52,2,0,0,0,0.006,6.88,33.46
ZPT2WDMhhCw,UCx08xHWVSQIiujaTJb8HWYg,1634,11,0,0,2,0.0,21.09,21.96
ZPgJeq1DmGk,UCeVTtB1kN607CxFrFkiqjgQ,11,-1,0,0,0,0.008,13.99,199.09
ZPt6SCXZf2A,UCSlOhfr5f-RPRP50yRri1uA,1,0,0,0,0,0.0,1.11,31.0
ZQGZTed89eU,UCMGKZD9ggu_Pfo4dkL47cXQ,2912,67,0,0,3,0.375,76.04,28.32
ZSG4U_HTnSU,UCxxl4xdZZqRSSz2VfnFBhwA,508,8,0,0,1,2.983,15.85,634.34
ZU8ZDY_yPoY,UCMGKZD9ggu_Pfo4dkL47cXQ,71,1,0,0,0,0.151,21.12,148.1
ZUQYGIlzrSk,UC82nFsZOjs5Tr96upPPq9Ww,4,0,0,0,0,0.0,0.44,5.0
ZUl4sybn_I4,UCf3lAEw_WPtcgHMUVAunzSw,11,-1,0,0,0,0.0,140.95,5.09
ZVFPmnpYuDg,UC8gDq5ENmiVuJZIVsiZbQ8g,1039,15,1,1,8,0.0,14.68,245.56
ZVZjVx4Pup8,UCIg97fCjw1HnS8vPqwiHLGA,34,0,0,0,0,0.05,13.79,249.32
ZXmAyA3jUBQ,UCdtOFTQ1GVPKzvOYsi1ApIw,1,0,0,0,0,0.0,1.58,8.0
ZYaq9TyIgiQ,UCSlOhfr5f-RPRP50yRri1uA,24,0,0,0,0,0.0,0.0,0.0
Z_bkqltLjTI,UCvfQU0Npb-ve-LxUlaAN1GA,257,1,0,0,1,0.393,3.82,192.66
Za3KOehGKMc,UCT7ZxKrKqxBvAODr8h_ODkA,10,0,0,0,0,0.002,0.81,36.8
ZcX2d-ixjeQ,UCc-V01UlW1n8eGLpATLA5gw,37,1,0,0,0,0.006,63.7,18.78
Zcg4kgTIzaA,UCnwjt6PgkKuZC4S1A0yTOFQ,14,0,0,0,0,0.034,6.08,110.64
Zd0jXxj8yNw,UCAkSxwl8Lbk2hBXAAfsEFTA,28,0,0,0,0,0.264,16.29,573.96
ZdLd_SJlbFs,UCIg97fCjw1HnS8vPqwiHLGA,8,0,0,0,0,0.003,14.53,37.12
Zdeg86FvQwA,UCSlOhfr5f-RPRP50yRri1uA,31,0,0,0,0,0.0,9.81,5.03
ZeqG6HmqxHg,UCxxl4xdZZqRSSz2VfnFBhwA,33,2,0,2,0,0.233,13.07,316.64
ZgEMe7ToKHU,UC82nFsZOjs5Tr96upPPq9Ww,1,0,0,0,0,0.0,0.09,1.0
Zn543Wv0a-w,UCT7ZxKrKqxBvAODr8h_ODkA,67,1,0,0,0,0.002,24.76,28.7
ZsXzASHKHNo,UCf3lAEw_WPtcgHMUVAunzSw,13,1,0,0,0,0.001,37.33,34.69
ZsivFUW1Z9E,UCxfDVRNK6SoN59v_t3ZJ33A,12,0,0,0,0,0.001,42.55,23.08
Zu5lNm6lyzY,UCAkSxwl8Lbk2hBXAAfsEFTA,80,0,0,0,0,0.073,8.94,31.3
ZuAp95FYg9w,UCm3RYOItKT_P0-oRCkkSMZw,2,1,0,0,0,0.0,9.73,35.0
ZvZxnxSQ6Hs,UCbnCFV5_c-nGiEQN1anEO5A,2,0,0,0,0,0.0,22.38,316.0
ZxnwpITsbFk,UCSlOhfr5f-RPRP50yRri1uA,3,0,0,0,0,0.0,0.59,6.33
Zz_nCf_XS78,UCSlOhfr5f-RPRP50yRri1uA,97,0,0,0,0,0.002,8.93,8.7
_-TlH9-_kj8,UCk2O5vfW3c_W5YWQ_BoD1Ug,20,0,0,0,0,0.048,15.5,188.1
_0Nv6HedZgc,UC0GVHmLgrxE2SS8F0C19JVg,12,0,0,0,0,0.005,22.78,111.17
_1-AtKyaLWw,UCT7ZxKrKqxBvAODr8h_ODkA,10,0,0,0,0,0.008,7.43,88.0
_3s6WpVj_R4,UChhBhc7qJ42rgzAIPe9z6Cg,33,-1,0,0,0,0.024,9.59,161.55
_55J_AIX6Cs,UC2IjY1Gm6b7pYp-vMJ2R9ig,17,0,0,0,0,0.064,33.05,459.47
_5yVoPGoqbo,UCbnCFV5_c-nGiEQN1anEO5A,27,1,0,0,0,0.0,9.09,151.67
_84IxnW4n24,UCSlOhfr5f-RPRP50yRri1uA,296,1,0,0,0,0.068,1.88,33.47
_8lBixKV5Oo,UC80LfoIH6FrzHTm6lXTWCKQ,3172,13,0,3,8,2.384,17.14,80.1
_9DiOn0Y1Xk,UCctSzoeee7KCnR84dZ6IO7w,603,6,0,2,5,3.385,12.19,310.08
_9SH8ltZ7iQ,UCIg97fCjw1HnS8vPqwiHLGA,2,0,0,0,0,0.0,71.49,54.0
_A4hER8rM-8,UC77WdDKy6cbCxZkC46eaudA,1615,18,1,2,5,1.954,13.96,180.56
_Ap1J_58vPs,UCHONLLEtQ4f9yoqa1BWlhSg,1,0,0,0,0,0.0,0.7,11.0
_CjAg1xFIBQ,UC8gDq5ENmiVuJZIVsiZbQ8g,2595,18,0,16,9,0.0,11.2,169.28
_DdX2VrxuUs,UC01rTYtA_UsuZ5wzxnyHFcg,1,0,0,0,0,0.0,0.14,2.0
_DtA_wxNV7A,UC0GVHmLgrxE2SS8F0C19JVg,17,0,0,0,0,0.005,51.86,29.71
_GcV_hvfmvg,UCf3lAEw_WPtcgHMUVAunzSw,124,1,0,0,1,0.015,62.8,24.1
_H0HVpWqJ38,UCnwjt6PgkKuZC4S1A0yTOFQ,34,0,0,0,0,0.005,50.68,49.56
_HAjEiXUWwE,UC2IjY1Gm6b7pYp-vMJ2R9ig,6746,1,0,5,0,6.576,9.05,294.31
_HYgA33p68A,UCxhHKduxLRNAOC_GUHPPf1Q,3,0,0,0,0,0.001,48.39,1020.0
_IPxnYE9DKw,UCnwjt6PgkKuZC4S1A0yTOFQ,14,0,0,0,0,0.02,6.5,81.0
_JQgAWp9ZTc,UC2IjY1Gm6b7pYp-vMJ2R9ig,97,0,0,0,1,0.013,8.64,80.67
_Jeyt43GxvA,UCZem4a64VnhfA4CBw9vM2bg,7303,133,1,4,14,0.965,74.56,26.03
_K6B8CpNm4w,UC8gDq5ENmiVuJZIVsiZbQ8g,3580,35,2,5,7,0.0,18.35,291.13
_M76VwXP-CA,UC82nFsZOjs5Tr96upPPq9Ww,14,0,0,0,0,0.001,30.42,19.64
_MDeCaKd-Pw,UCMGKZD9ggu_Pfo4dkL47cXQ,594,13,0,0,0,0.077,112.9,10.37
_MqupPnMnRI,UCxfDVRNK6SoN59v_t3ZJ33A,2,0,0,0,0,0.0,0.9,1.0
_N1dPkw53Ls,UCT7ZxKrKqxBvAODr8h_ODkA,137,0,0,0,2,0.084,11.09,180.09
_NMBTYK1J58,UCIg97fCjw1HnS8vPqwiHLGA,351,7,0,0,2,0.08,17.12,88.44
_NUMGLrzX2c,UCSlOhfr5f-RPRP50yRri1uA,20,0,0,0,0,0.0,7.25,5.85
_OHJQLCKDrI,UCAkSxwl8Lbk2hBXAAfsEFTA,18,0,0,0,0,0.014,6.14,137.33
_OZhEXSIQDs,UCf3lAEw_WPtcgHMUVAunzSw,15,0,0,0,0,0.0,104.23,31.07
_Qhw1a0fiHM,UCbnCFV5_c-nGiEQN1anEO5A,7,0,0,1,0,0.001,17.08,205.14
_TsFB86aAQE,UC77WdDKy6cbCxZkC46eaudA,14,0,0,0,0,0.001,2.19,33.79
_UThjC5Pahs,UC49-b-BhbYoG54YNkwmzg8w,1515,5,0,0,5,0.0,7.42,136.59
_V7TY5oFajU,UCdtOFTQ1GVPKzvOYsi1ApIw,13,0,0,0,0,0.003,7.62,112.0
_VrE9x3y4qs,UCk2O5vfW3c_W5YWQ_BoD1Ug,2453,64,1,4,1,0.138,94.25,30.74
_XQI839e1Cw,UC77WdDKy6cbCxZkC46eaudA,4,0,0,0,0,0.011,2.73,52.0
_YsAxOYtwUU,UCdtOFTQ1GVPKzvOYsi1ApIw,1,0,0,0,0,0.0,74.2,83.0
_ZO8KLRKH1M,UCctSzoeee7KCnR84dZ6IO7w,14,0,0,0,0,0.003,4.76,68.0
__k2cCtIdME,UCeVTtB1kN607CxFrFkiqjgQ,18,0,0,0,0,0.003,118.0,99.78
_aGqyPK4kiU,UCP4STX85lq_fpEtvQcq_5fw,7048,41,0,5,23,2.982,15.83,239.28
_bVOyaBLfeA,UC01rTYtA_UsuZ5wzxnyHFcg,1,0,0,0,0,0.0,8.7,6.0
_bfOc0o3IRk,UC8gDq5ENmiVuJZIVsiZbQ8g,1,0,0,0,0,0.0,3.94,4.0
_ccQ5MCkjQA,UC82nFsZOjs5Tr96upPPq9Ww,44,0,0,0,0,0.06,4.39,148.82
_chU-icsQeA,UCnwjt6PgkKuZC4S1A0yTOFQ,12,0,0,0,0,0.001,8.01,119.75
_d3X6PPMKu0,UCxfDVRNK6SoN59v_t3ZJ33A,11,0,0,0,0,0.001,22.32,13.09
_e4ppZf_oNs,UCxxl4xdZZqRSSz2VfnFBhwA,102,3,0,0,0,0.002,38.92,8.65
_eJzLlGxjJw,UCL_RZ1IidYQkVQxfimfnPSQ,11,0,0,0,0,0.001,1.84,1.64
_eiB2fU6en4,UC8Fm-ogvMehvbgF0BJjKiuQ,2,0,0,0,0,0.017,22.6,441.0
_etlNgp00jI,UCdtOFTQ1GVPKzvOYsi1ApIw,3,0,0,0,0,0.004,14.91,66.67
_fH9eSV3heM,UC77WdDKy6cbCxZkC46eaudA,14,0,0,0,0,0.001,7.19,78.57
_gVX9LMI4Qk,UC77WdDKy6cbCxZkC46eaudA,4,0,0,0,0,0.001,17.18,71.5
_jHAx76lFRk,UC77WdDKy6cbCxZkC46eaudA,2,0,0,0,0,0.022,1.03,19.0
_k9uf3Jg3TQ,UCxxl4xdZZqRSSz2VfnFBhwA,13,0,0,0,0,0.0,38.78,23.85
_lKOJXPqfhs,UCP4STX85lq_fpEtvQcq_5fw,426,3,0,0,1,0.345,10.17,162.86
_mYgBEbX5oQ,UCm3RYOItKT_P0-oRCkkSMZw,2177,19,0,1,1,0.198,68.73,24.0
_nVDBDfVY5g,UC0GVHmLgrxE2SS8F0C19JVg,33,1,0,0,0,0.005,59.62,23.79
_nY-zKzKjlI,UC77WdDKy6cbCxZkC46eaudA,12,0,0,0,0,0.024,18.77,212.67
_nf2005P33o,UCxfDVRNK6SoN59v_t3ZJ33A,85,1,0,0,1,0.204,14.03,206.16
_odbBU_Tp04,UC77WdDKy6cbCxZkC46eaudA,30,-1,0,0,0,0.019,12.54,69.47
_qHxhUYn7f4,UCxfDVRNK6SoN59v_t3ZJ33A,3,0,0,0,0,0.0,4.2,4.0
_sePRWmxPok,UC77WdDKy6cbCxZkC46eaudA,208,-2,0,0,0,0.413,13.22,220.65
_x1X9IH6f5k,UC2IjY1Gm6b7pYp-vMJ2R9ig,6,0,0,0,0,0.001,48.14,35.33
_xLlngBmXIQ,UCSlOhfr5f-RPRP50yRri1uA,8950,1,0,0,0,0.003,436.99,287.93
_xdRwI38m7k,UCsbnInDepLdq6o781WVZ-5g,183,0,0,0,0,0.108,8.07,132.78
_y8L3iFdGhs,UC82nFsZOjs5Tr96upPPq9Ww,3,0,0,0,0,0.0,1.79,21.33
_yvs5I3R_X0,UCT7ZxKrKqxBvAODr8h_ODkA,54,0,0,0,0,0.045,7.47,125.3
_z0L2-19mw0,UCMGKZD9ggu_Pfo4dkL47cXQ,25,0,0,0,0,0.034,21.35,304.04
_zhYHn8XCAg,UCMGKZD9ggu_Pfo4dkL47cXQ,25,0,0,2,0,0.104,10.41,171.36
a5ANHg139p8,UCAkSxwl8Lbk2hBXAAfsEFTA,3,0,0,0,0,0.0,10.82,6.0
a5TIuZUz_-U,UCnwjt6PgkKuZC4S1A0yTOFQ,17,0,0,0,0,0.008,3.32,52.12
a66XHWOgfAI,UCk2O5vfW3c_W5YWQ_BoD1Ug,398,1,0,0,0,0.026,38.6,36.02
a6bEkjVdVPQ,UCnwjt6PgkKuZC4S1A0yTOFQ,4706,221,0,1,33,0.508,60.17,47.25
a8tt37ntSHE,UC82nFsZOjs5Tr96upPPq9Ww,66,1,0,0,0,0.055,11.11,362.61
aB5Qc9IoJhQ,UC77WdDKy6cbCxZkC46eaudA,3,0,0,0,1,0.002,22.06,207.33
aB7C8aSXyAM,UCL_RZ1IidYQkVQxfimfnPSQ,3,0,0,0,0,0.0,3.85,44.0
aCCekb_AR2g,UCxfDVRNK6SoN59v_t3ZJ33A,4,0,0,0,1,0.0,22.51,83.0
aDaV3I3l5nA,UC77WdDKy6cbCxZkC46eaudA,6,0,0,0,0,0.0,1.92,1.33
aG1UbmYs_tw,UCxfDVRNK6SoN59v_t3ZJ33A,33,1,0,0,0,0.002,48.32,38.12
aGBuMfGK_GU,UC82nFsZOjs5Tr96upPPq9Ww,194,0,0,0,0,0.098,1.46,52.49
aHopZgZ3lFM,UC0GVHmLgrxE2SS8F0C19JVg,434,4,0,1,0,0.902,16.2,212.97
aJqvVP_b0AQ,UC77WdDKy6cbCxZkC46eaudA,3,0,0,0,0,0.0,33.95,396.0
aK1YLC6Vm0Y,UCeVTtB1kN607CxFrFkiqjgQ,19,0,0,0,0,0.002,66.2,30.79
aKWk7pRK2LE,UCm3RYOItKT_P0-oRCkkSMZw,425,2,0,0,1,0.014,44.76,7.45
aNCWYD5ndw0,UCvfQU0Npb-ve-LxUlaAN1GA,3997,17,0,0,2,0.061,32.81,15.39
aPZN_kQCbq0,UCeVTtB1kN607CxFrFkiqjgQ,40,0,0,0,0,0.089,17.51,245.2
aPth0vKPyrE,UCvfQU0Npb-ve-LxUlaAN1GA,16332,203,0,1,28,0.399,67.57,42.13
aVUYHyj3ZO0,UCSlOhfr5f-RPRP50yRri1uA,1440,0,0,0,0,0.009,10.45,12.0
aX4EIYWM_Ms,UCxfDVRNK6SoN59v_t3ZJ33A,12,0,0,0,0,0.001,48.36,62.83
aXdqO8lQJ-k,UCL_RZ1IidYQkVQxfimfnPSQ,14,0,0,0,0,0.001,63.19,9.0
aXiNvxybMKU,UCHONLLEtQ4f9yoqa1BWlhSg,2,0,0,0,0,0.0,7.08,85.0
