video_id,channel_id,views,likes,comments,shares,subscribers_gained,estimated_revenue,avg_view_pct,avg_view_duration
RiFTbQXxYlo,UC49-b-BhbYoG54YNkwmzg8w,1,0,0,0,0,0.0,52.97,81.0
RimWErHdyAI,UCsbnInDepLdq6o781WVZ-5g,29,0,0,0,0,0.002,41.21,25.97
RjRupawlYZY,UCk2O5vfW3c_W5YWQ_BoD1Ug,1822,17,0,0,2,2.747,12.5,174.86
Rjk6aTb3RoQ,UCxhHKduxLRNAOC_GUHPPf1Q,10,0,0,0,0,0.0,8.03,9.4
RlzrY7MBKxU,UCSlOhfr5f-RPRP50yRri1uA,25,1,0,0,0,0.021,3.73,43.0
RmkZ4Tp7_Rs,UC82nFsZOjs5Tr96upPPq9Ww,1,0,0,0,0,0.0,0.12,2.0
RpDqYt6boKs,UCsbnInDepLdq6o781WVZ-5g,2,0,0,0,0,0.0,1.18,22.0
RrKl7ztQLac,UCm3RYOItKT_P0-oRCkkSMZw,103,2,0,0,0,0.01,62.75,10.55
RrR8cbdezRI,UC2IjY1Gm6b7pYp-vMJ2R9ig,1,0,0,0,0,0.0,0.32,3.0
RrTovcR0rjM,UCHONLLEtQ4f9yoqa1BWlhSg,10,0,0,0,0,0.0,1.01,33.4
RrklZCoNdGo,UC80LfoIH6FrzHTm6lXTWCKQ,61,2,0,0,0,0.062,5.69,125.92
Rv4-M9FQXS8,UCHONLLEtQ4f9yoqa1BWlhSg,1,0,0,0,0,0.0,0.02,0.0
Rv6_uIyA7ag,UCT7ZxKrKqxBvAODr8h_ODkA,136,2,0,0,0,0.166,7.03,106.83
Rve1sWm2_nM,UC2IjY1Gm6b7pYp-vMJ2R9ig,8,0,0,0,0,0.0,2.15,39.75
RxREgrezoJ0,UC2IjY1Gm6b7pYp-vMJ2R9ig,4,0,0,0,0,0.0,74.3,31.5
RxwPnducBHs,UCxhHKduxLRNAOC_GUHPPf1Q,36,0,0,0,0,0.003,65.03,15.28
Rxwf7LM-WAY,UC2IjY1Gm6b7pYp-vMJ2R9ig,6,0,0,0,0,0.009,13.97,154.5
S051IeWROFE,UCnwjt6PgkKuZC4S1A0yTOFQ,170,0,0,0,1,0.026,61.64,55.66
S0tvCkTEPiM,UCSlOhfr5f-RPRP50yRri1uA,1,0,0,0,0,0.0,0.71,7.0
S1LK6Ae4A6Q,UCxxl4xdZZqRSSz2VfnFBhwA,3,0,0,0,0,0.001,30.78,155.0
S1MUAsIN5qs,UCnwjt6PgkKuZC4S1A0yTOFQ,30,0,0,0,0,0.005,4.17,19.6
S3tvkhu8sy4,UC77WdDKy6cbCxZkC46eaudA,17,0,0,0,0,0.004,3.97,67.18
S4IVdUWI1Co,UC2IjY1Gm6b7pYp-vMJ2R9ig,13,1,0,0,0,0.024,7.55,82.46
S7SyoLV44m8,UCSlOhfr5f-RPRP50yRri1uA,1772,18,0,1,7,0.102,14.31,24.38
S8WLtf3BT_I,UC82nFsZOjs5Tr96upPPq9Ww,8,0,0,0,0,0.009,31.24,616.12
S8YEMlXplv0,UCnwjt6PgkKuZC4S1A0yTOFQ,11,0,0,0,0,0.001,41.14,42.18
SEU_lmVlPhY,UCbnCFV5_c-nGiEQN1anEO5A,2,0,0,0,0,0.0,29.74,8.0
SEYxdgTkFA8,UCk2O5vfW3c_W5YWQ_BoD1Ug,59,0,0,0,0,0.007,50.09,36.29
SEedigsjL2g,UCZem4a64VnhfA4CBw9vM2bg,530,10,0,1,0,0.074,69.27,21.91
SEqJge51qmk,UC0GVHmLgrxE2SS8F0C19JVg,1028,18,0,0,2,2.766,10.24,402.16
SFdjoLVtb90,UC77WdDKy6cbCxZkC46eaudA,8,0,0,0,0,0.016,6.54,80.0
SJDSpn0vJTI,UCdtOFTQ1GVPKzvOYsi1ApIw,12353,-328,0,0,0,2.57,14.56,69.18
SLiI3tmPhVs,UCf3lAEw_WPtcgHMUVAunzSw,10,1,0,0,0,0.001,19.32,19.4
SMAIwuxdvWU,UCf3lAEw_WPtcgHMUVAunzSw,182,2,0,0,0,0.088,9.19,147.2
SMKDxbFf_1I,UCEFB0gMdnD1NyiZaedHg2hQ,19,0,0,0,0,0.013,5.85,54.63
SQGldGpVu34,UC2IjY1Gm6b7pYp-vMJ2R9ig,7,1,0,0,0,0.0,75.14,26.71
SQeY5mja_6Q,UCAkSxwl8Lbk2hBXAAfsEFTA,2,0,0,0,0,0.0,0.17,2.0
SRXnhcVPu-U,UCnwjt6PgkKuZC4S1A0yTOFQ,2,0,0,0,0,0.0,52.13,46.0
SRlKVjtFAxw,UCdtOFTQ1GVPKzvOYsi1ApIw,4,0,0,0,0,0.001,52.07,36.0
SSzAC9EH1v0,UCm3RYOItKT_P0-oRCkkSMZw,122,2,0,1,0,0.017,51.08,46.8
SVLA95agLwk,UCnwjt6PgkKuZC4S1A0yTOFQ,3,0,0,0,0,0.003,4.35,73.33
SVseF03H98k,UCm3RYOItKT_P0-oRCkkSMZw,156,1,0,0,0,0.014,78.54,16.6
SVu3n0KT5GA,UCAkSxwl8Lbk2hBXAAfsEFTA,44,0,0,0,0,0.013,2.54,127.86
SWf5tRBGIxY,UCeVTtB1kN607CxFrFkiqjgQ,21,3,0,0,0,0.003,32.64,35.76
SZMzL2IHgeo,UCdtOFTQ1GVPKzvOYsi1ApIw,4,0,0,0,0,0.0,1.2,22.0
S_oyQ34gMAY,UC2IjY1Gm6b7pYp-vMJ2R9ig,281,3,0,0,0,0.874,15.89,206.51
ScKqxFn9qt4,UCIg97fCjw1HnS8vPqwiHLGA,1391,3,0,0,0,0.005,63.41,9.27
SccL5yH5bg4,UCsbnInDepLdq6o781WVZ-5g,110,3,0,0,0,0.174,12.62,239.01
Sd85LA8v8gw,UCP4STX85lq_fpEtvQcq_5fw,7666,-1,0,0,0,4.564,3.76,70.64
SepXi650L_M,UC80LfoIH6FrzHTm6lXTWCKQ,110,4,0,0,0,0.014,58.91,41.53
SfUgjguU-vA,UCk2O5vfW3c_W5YWQ_BoD1Ug,376,6,0,0,0,0.028,41.51,30.28
SfrISra-w2I,UCdtOFTQ1GVPKzvOYsi1ApIw,2,0,0,0,0,0.0,13.24,14.0
SgboOoBM8hM,UChhBhc7qJ42rgzAIPe9z6Cg,0,0,0,0,0,0.002,0.0,0.0
SgpoXvG00YU,UCxxl4xdZZqRSSz2VfnFBhwA,2,0,0,0,0,0.001,50.64,175.0
ShCRHXYpHyk,UCm3RYOItKT_P0-oRCkkSMZw,164,2,0,0,0,0.015,96.93,14.68
ShnAixv_rcU,UCxxl4xdZZqRSSz2VfnFBhwA,6,0,0,0,0,0.013,4.53,115.67
Sik4J0qM7_4,UCk2O5vfW3c_W5YWQ_BoD1Ug,379,3,0,0,0,0.041,58.95,34.48
Sj1cZ-sG2mM,UCMGKZD9ggu_Pfo4dkL47cXQ,66,0,0,0,0,0.054,13.17,108.48
SlFsLj7JOPI,UC2IjY1Gm6b7pYp-vMJ2R9ig,33,0,0,0,0,0.02,16.39,158.7
SlaiTMYrjfY,UCxhHKduxLRNAOC_GUHPPf1Q,12,0,0,0,0,0.001,9.35,7.08
SmEI7Pfhldo,UCMGKZD9ggu_Pfo4dkL47cXQ,3661,24,6,3,8,7.885,18.05,278.97
SmXktpwXIyg,UCAkSxwl8Lbk2hBXAAfsEFTA,81,2,0,0,1,0.022,9.76,175.85
SqC1SufQxyA,UCvfQU0Npb-ve-LxUlaAN1GA,138,3,0,0,1,0.059,4.52,43.82
Sr-Z4PZ4vdE,UCMGKZD9ggu_Pfo4dkL47cXQ,181,3,0,0,0,0.024,87.87,13.57
Ssb4V00guM8,UCxfDVRNK6SoN59v_t3ZJ33A,157,7,0,0,0,0.025,68.58,41.16
SualgzcrrC4,UCMGKZD9ggu_Pfo4dkL47cXQ,5757,46,2,6,20,5.541,17.9,240.25
SvSgA7bvtw4,UCL_RZ1IidYQkVQxfimfnPSQ,62,1,0,0,1,0.005,16.99,28.92
SvkgE9givfo,UC2IjY1Gm6b7pYp-vMJ2R9ig,3,0,0,0,0,0.006,8.54,114.33
Svvy7rLrMLE,UCx08xHWVSQIiujaTJb8HWYg,212,2,1,0,0,0.0,9.08,79.1
Sw8XQIsap3c,UChhBhc7qJ42rgzAIPe9z6Cg,6,0,0,0,0,0.004,26.37,244.0
SwEyKqjhlic,UCxfDVRNK6SoN59v_t3ZJ33A,78,2,0,0,1,0.037,9.49,151.72
SwZZIxsVJog,UCSlOhfr5f-RPRP50yRri1uA,2036,12,1,4,2,0.969,6.09,285.98
SyJIAxbX-qU,UCvfQU0Npb-ve-LxUlaAN1GA,5,0,0,0,0,0.001,36.16,278.6
SzLkD-DeXtg,UC0GVHmLgrxE2SS8F0C19JVg,8,0,0,0,0,0.002,0.89,12.62
Szf9yIaQnwI,UCT7ZxKrKqxBvAODr8h_ODkA,0,0,0,0,0,0.0,0.0,0.0
T-GaK1IYmvc,UCk2O5vfW3c_W5YWQ_BoD1Ug,89,2,0,0,1,0.009,55.43,37.49
T0X9ctn1k-E,UC77WdDKy6cbCxZkC46eaudA,1725,13,0,1,6,4.752,15.68,277.52
T1QLdOpHlts,UC8Fm-ogvMehvbgF0BJjKiuQ,2,0,0,0,0,0.0,0.0,0.0
T2BGh0PxDtQ,UCc-V01UlW1n8eGLpATLA5gw,2,0,0,0,0,0.0,129.44,69.0
T53W5BuIyyU,UCAkSxwl8Lbk2hBXAAfsEFTA,2,0,0,0,0,0.0,104.43,73.0
T5ExovSx2CE,UCL_RZ1IidYQkVQxfimfnPSQ,19,0,0,0,0,0.01,10.97,200.74
T7L6gL74D7U,UCctSzoeee7KCnR84dZ6IO7w,2,0,0,0,0,0.0,1.41,28.0
T7c0kK-O5hk,UCdtOFTQ1GVPKzvOYsi1ApIw,47380,331,0,165,0,68.851,5.49,198.05
TAJ9dhxntm0,UCHONLLEtQ4f9yoqa1BWlhSg,1,0,0,0,0,0.0,0.11,2.0
TBKF6xDyYks,UCsbnInDepLdq6o781WVZ-5g,2999,30,0,0,15,1.43,10.26,132.28
TDjEEkG6nSM,UCsbnInDepLdq6o781WVZ-5g,119,0,0,0,0,0.227,7.7,98.03
TFQH8_9V0Jg,UCSlOhfr5f-RPRP50yRri1uA,8625,36,0,9,8,13.899,1.53,110.57
TGTYYPgKpAs,UCxfDVRNK6SoN59v_t3ZJ33A,4,0,0,0,0,0.0,9.03,9.0
TGVZcNNYdFg,UC77WdDKy6cbCxZkC46eaudA,12,0,0,0,0,0.029,18.83,231.92
TGjhfKIMZQ8,UCMGKZD9ggu_Pfo4dkL47cXQ,172,3,0,0,0,0.023,61.71,14.22
TGoIDdcXR8c,UCZem4a64VnhfA4CBw9vM2bg,202,2,0,0,0,0.022,51.87,30.2
TJ8itdWzE3Q,UC2IjY1Gm6b7pYp-vMJ2R9ig,75,2,0,0,0,0.034,10.84,95.57
TJ9CApikSYk,UC49-b-BhbYoG54YNkwmzg8w,5,0,0,0,0,0.0,15.75,18.0
TKVP9PjR_Ng,UCsbnInDepLdq6o781WVZ-5g,519,11,0,0,3,0.365,11.78,186.64
TLVbT0hPV7A,UC01rTYtA_UsuZ5wzxnyHFcg,6,0,0,0,0,0.001,9.88,29.0
TNFwTq9P0h0,UCP4STX85lq_fpEtvQcq_5fw,444,3,0,0,2,0.634,38.51,90.64
TOS9FLJqQw4,UCSlOhfr5f-RPRP50yRri1uA,3,0,0,0,0,0.0,0.0,0.0
TQVGrRbtxas,UC2IjY1Gm6b7pYp-vMJ2R9ig,1,0,0,0,0,0.0,0.33,5.0
TQxnZitZUwA,UCf3lAEw_WPtcgHMUVAunzSw,4,0,0,0,0,0.0,2.02,18.0
TRJdeeU9wyk,UCf3lAEw_WPtcgHMUVAunzSw,151,3,0,0,2,0.014,68.0,38.55
TRKWj6Hyf8k,UCctSzoeee7KCnR84dZ6IO7w,140,2,0,0,0,0.01,26.95,15.8
TSTDvrMTTr8,UCSlOhfr5f-RPRP50yRri1uA,54,0,0,0,0,0.001,5.88,4.89
TU2gLRr1E2c,UCxfDVRNK6SoN59v_t3ZJ33A,3,0,0,0,0,0.0,26.76,29.33
TZRl6Wls2L4,UC80LfoIH6FrzHTm6lXTWCKQ,10,0,0,0,0,0.0,10.9,136.6
TaArOKBhJGQ,UCctSzoeee7KCnR84dZ6IO7w,39,0,0,0,0,0.051,19.2,474.82
Tb5tUx_WD40,UCsbnInDepLdq6o781WVZ-5g,49,1,0,0,0,0.017,8.34,121.0
TcmRwTaShCA,UCxxl4xdZZqRSSz2VfnFBhwA,13,0,0,0,0,0.0,21.17,16.23
Tf6QKEWH4y8,UCsbnInDepLdq6o781WVZ-5g,56,0,0,1,0,0.042,6.03,89.89
Tg289vUGwSc,UCc-V01UlW1n8eGLpATLA5gw,794,10,0,0,1,0.031,34.24,18.78
Tj5l96END0M,UCAkSxwl8Lbk2hBXAAfsEFTA,0,0,0,0,0,0.0,0.0,0.0
TjaUerP7iMY,UCbnCFV5_c-nGiEQN1anEO5A,11,0,0,0,0,0.0,6.23,115.55
TkXl5j0WD1Q,UCxxl4xdZZqRSSz2VfnFBhwA,1333,15,0,1,10,0.493,11.99,190.29
TmezUZRoHJc,UCAkSxwl8Lbk2hBXAAfsEFTA,10,1,0,0,0,0.001,12.68,143.1
TnpA2bS1IKs,UCsbnInDepLdq6o781WVZ-5g,57,2,0,0,0,0.111,10.99,117.88
Tocl--Z59h0,UCL_RZ1IidYQkVQxfimfnPSQ,3730,45,0,5,31,1.222,31.34,158.43
TqKpLQCSuAI,UC77WdDKy6cbCxZkC46eaudA,1,0,0,0,0,0.0,22.32,345.0
Tqx7NlkqIm0,UCAkSxwl8Lbk2hBXAAfsEFTA,4,0,0,0,0,0.0,10.17,649.75
TrcPvozc4Bs,UCEFB0gMdnD1NyiZaedHg2hQ,74,3,0,0,0,0.007,64.76,20.89
Trzc9Fpm4WE,UC82nFsZOjs5Tr96upPPq9Ww,60,1,0,0,0,0.153,10.12,437.03
TsZ9RVk8VkA,UCT7ZxKrKqxBvAODr8h_ODkA,1671,15,0,5,8,2.007,6.33,229.59
TvPhluB46p8,UCxhHKduxLRNAOC_GUHPPf1Q,341,4,0,0,1,0.021,51.19,19.26
Tx2Hg034xvI,UCHONLLEtQ4f9yoqa1BWlhSg,4,0,0,0,0,0.0,41.03,23.0
TyoqX4Ihu7o,UCAkSxwl8Lbk2hBXAAfsEFTA,3,0,0,0,0,0.0,0.7,0.0
TznppH9c4Yw,UCT7ZxKrKqxBvAODr8h_ODkA,3,0,0,0,0,0.0,1.47,31.0
U0GSZ4EN1rY,UCctSzoeee7KCnR84dZ6IO7w,2,0,0,0,0,0.0,193.0,115.0
U0GfK3SuTj4,UCZem4a64VnhfA4CBw9vM2bg,486,4,0,0,0,0.419,28.75,100.36
U26FgBjd5pA,UCxxl4xdZZqRSSz2VfnFBhwA,1,0,0,0,0,0.0,0.0,0.0
U4DN-iObaFs,UC2IjY1Gm6b7pYp-vMJ2R9ig,476,-1,0,0,1,1.847,14.64,188.77
U4gEmnlwHpg,UCHONLLEtQ4f9yoqa1BWlhSg,2,0,0,0,0,0.0,1.7,21.0
U7xOcyz3yGQ,UCxxl4xdZZqRSSz2VfnFBhwA,2,0,0,0,0,0.0,60.37,48.0
U8CCIBDWJRw,UCm3RYOItKT_P0-oRCkkSMZw,664,9,0,1,2,0.928,13.45,160.0
U9lKqJH-NEg,UCm3RYOItKT_P0-oRCkkSMZw,34120,206,3,26,134,7.053,22.92,183.54
UAGN1LWcuQc,UCT7ZxKrKqxBvAODr8h_ODkA,61,0,0,0,0,0.059,2.56,36.61
UAimIXq0Unk,UCxfDVRNK6SoN59v_t3ZJ33A,57,2,0,0,0,0.008,60.63,37.02
UAvuR_6aLYs,UC82nFsZOjs5Tr96upPPq9Ww,3,0,0,0,0,0.0,0.0,0.0
UBHgb-IWjvQ,UCf3lAEw_WPtcgHMUVAunzSw,0,-1,0,0,0,0.0,0.0,0.0
UDxYGL8mwvo,UC77WdDKy6cbCxZkC46eaudA,1,0,0,0,0,0.015,52.7,515.0
UE5GxCaGec0,UCZem4a64VnhfA4CBw9vM2bg,1262,35,0,2,0,0.174,82.5,16.93
UFCEey6QulM,UC8Fm-ogvMehvbgF0BJjKiuQ,2,0,0,0,0,0.0,0.71,13.0
UGa9UuCobEk,UCf3lAEw_WPtcgHMUVAunzSw,36,1,0,1,0,0.041,7.87,238.25
UIJjKqKx_ys,UC80LfoIH6FrzHTm6lXTWCKQ,367,3,0,0,0,0.715,8.64,136.86
UL4jUCutNzo,UCf3lAEw_WPtcgHMUVAunzSw,68,2,0,1,0,0.035,5.71,78.0
UMLZRuaycps,UC8gDq5ENmiVuJZIVsiZbQ8g,7,0,0,0,0,0.0,5.71,2.86
UNEg7rSE1B8,UC2IjY1Gm6b7pYp-vMJ2R9ig,224,4,0,0,0,0.273,16.05,141.66
UNtaRAtEur8,UCxhHKduxLRNAOC_GUHPPf1Q,64,1,0,0,0,0.011,50.73,16.3
UOtDcXNvx6I,UCL_RZ1IidYQkVQxfimfnPSQ,10,0,0,0,0,0.004,2.89,47.6
UOztve1zuJE,UC80LfoIH6FrzHTm6lXTWCKQ,197,3,0,0,1,0.031,47.92,49.13
UPlt0wIHfzc,UCnwjt6PgkKuZC4S1A0yTOFQ,14,-1,0,0,0,0.553,23.81,339.0
UQ3HT4Ou2aU,UCxfDVRNK6SoN59v_t3ZJ33A,201,16,0,0,0,0.028,79.54,46.53
UQTRmee6Gqs,UCnwjt6PgkKuZC4S1A0yTOFQ,15,0,0,0,0,0.001,69.05,49.73
UUYWw4aOnRc,UCxxl4xdZZqRSSz2VfnFBhwA,95,1,0,3,0,0.104,13.4,163.43
UVe8TVIjqsI,UC77WdDKy6cbCxZkC46eaudA,2,0,0,0,0,0.008,2.12,24.0
UVgpOiKXlsI,UCnwjt6PgkKuZC4S1A0yTOFQ,2,0,0,0,0,0.0,1.55,27.5
UVs1iup0RG0,UCMGKZD9ggu_Pfo4dkL47cXQ,10224,78,1,5,35,5.706,14.48,149.0
UWBKAw6zzAw,UCxfDVRNK6SoN59v_t3ZJ33A,162,2,0,0,0,0.025,67.79,52.46
UWDOSMjgB1E,UC8gDq5ENmiVuJZIVsiZbQ8g,153,4,0,0,1,0.0,41.81,45.25
UXjnYZDxq8I,UC2IjY1Gm6b7pYp-vMJ2R9ig,4,-1,0,0,0,0.001,2.38,30.5
UZ9EQt-RLwA,UCHONLLEtQ4f9yoqa1BWlhSg,7,0,0,0,0,0.006,13.89,263.86
U_AaixYTgCg,UCT7ZxKrKqxBvAODr8h_ODkA,628,6,0,2,0,0.11,9.9,152.55
U_gxnNYiP80,UCm3RYOItKT_P0-oRCkkSMZw,654,2,0,0,0,0.014,57.21,8.0
UcmYGJAGotE,UCSlOhfr5f-RPRP50yRri1uA,16,0,0,0,0,0.01,15.84,180.81
Ud8KIr1v04A,UCc-V01UlW1n8eGLpATLA5gw,0,0,0,0,0,0.0,0.0,0.0
UdYhwffIJOA,UCk2O5vfW3c_W5YWQ_BoD1Ug,3163718,53048,168,1022,8359,538.557,30.68,48.01
UemUR3SwJnA,UCL_RZ1IidYQkVQxfimfnPSQ,2,0,0,0,0,0.0,49.25,665.0
UexV_DM9Z7s,UCxxl4xdZZqRSSz2VfnFBhwA,189,5,1,1,1,0.643,13.84,248.23
UfYiUN5erxM,UCf3lAEw_WPtcgHMUVAunzSw,3,0,0,0,0,0.001,3.49,4.0
Ug72Dj0LgkU,UC2IjY1Gm6b7pYp-vMJ2R9ig,5,0,0,0,0,0.001,97.34,14.4
UjAfAXh9_2g,UC77WdDKy6cbCxZkC46eaudA,301,1,0,0,0,0.057,8.73,83.68
UjBT0NkCXcA,UCc-V01UlW1n8eGLpATLA5gw,1,0,0,0,0,0.0,0.0,0.0
Uk38AEnqD3M,UCf3lAEw_WPtcgHMUVAunzSw,191,2,0,0,0,0.03,86.74,15.48
Uk5CQfUodXM,UCxhHKduxLRNAOC_GUHPPf1Q,3,0,0,0,0,0.0,12.58,308.33
Uoxsz-CTTbM,UCHONLLEtQ4f9yoqa1BWlhSg,1,0,0,0,0,0.033,89.13,1131.0
UqvDXrL_24U,UCsbnInDepLdq6o781WVZ-5g,14624,85,0,18,49,5.392,19.73,257.97
Utu0Z_RluBE,UCbnCFV5_c-nGiEQN1anEO5A,17,0,0,0,0,0.0,6.02,73.65
UuSjZAvdUYk,UCc-V01UlW1n8eGLpATLA5gw,0,0,0,0,0,0.0,0.0,0.0
UwNhp1Wer78,UCnwjt6PgkKuZC4S1A0yTOFQ,40,1,0,0,0,0.044,18.42,251.88
UxiHt_rRXVg,UCctSzoeee7KCnR84dZ6IO7w,167,0,0,0,0,0.0,4.13,58.37
V0k3JHnfnbE,UCc-V01UlW1n8eGLpATLA5gw,878,5,0,1,3,3.446,8.98,485.72
V3b934Tx95c,UC77WdDKy6cbCxZkC46eaudA,8,0,0,0,0,0.006,19.36,235.0
V3jDfaisQlA,UCnwjt6PgkKuZC4S1A0yTOFQ,7,0,0,0,0,0.001,54.21,20.43
V4N39Mp5Q4g,UC82nFsZOjs5Tr96upPPq9Ww,53,2,0,0,1,0.202,18.45,222.72
V5UsgLPNJgg,UCdtOFTQ1GVPKzvOYsi1ApIw,1,0,0,0,0,0.0,6.11,17.0
V65qJpCyzbg,UCxfDVRNK6SoN59v_t3ZJ33A,10,0,0,0,0,0.0,55.98,67.4
V6eTZh5N5-w,UC77WdDKy6cbCxZkC46eaudA,12,0,0,0,0,0.0,36.45,12.67
V7KjMS0kepc,UCdtOFTQ1GVPKzvOYsi1ApIw,2,0,0,0,0,0.0,47.41,69.0
V8-z8_THjjc,UCxhHKduxLRNAOC_GUHPPf1Q,5,1,0,0,0,0.001,6.31,3.0
V8cA5V6grQA,UCvfQU0Npb-ve-LxUlaAN1GA,8,0,0,0,0,0.0,9.3,35.0
VCAB_iNFRBc,UCHONLLEtQ4f9yoqa1BWlhSg,11,0,0,0,0,0.001,94.96,56.45
VFE4VXn0d3I,UCxxl4xdZZqRSSz2VfnFBhwA,2,0,0,0,0,0.0,10.97,36.5
VHjBIMfsxGU,UCdtOFTQ1GVPKzvOYsi1ApIw,63,0,0,0,0,0.159,15.09,341.29
VIZ9DHWpKSA,UCP4STX85lq_fpEtvQcq_5fw,10156,52,2,9,27,3.897,16.51,236.12
VIjsETwNuK4,UCbnCFV5_c-nGiEQN1anEO5A,240,1,0,0,1,0.037,2.63,46.27
VJC0jLfjz9E,UCxfDVRNK6SoN59v_t3ZJ33A,1,0,0,0,0,0.0,0.0,0.0
VJIlsFPOezc,UCMGKZD9ggu_Pfo4dkL47cXQ,24561,195,2,14,95,9.053,21.12,220.24
VJKm9DpSFxY,UC82nFsZOjs5Tr96upPPq9Ww,922,8,0,2,2,0.815,10.73,247.69
VJiWopXenn4,UC77WdDKy6cbCxZkC46eaudA,3,0,0,0,0,0.003,36.57,417.33
VLFGCnfsV0E,UCk2O5vfW3c_W5YWQ_BoD1Ug,23,-1,0,0,0,0.082,24.18,314.65
VLTj5lnEI1U,UCxxl4xdZZqRSSz2VfnFBhwA,1,0,0,0,0,0.0,0.0,0.0
VMgxmtyXLnQ,UCMGKZD9ggu_Pfo4dkL47cXQ,1478,9,0,1,1,0.825,10.96,197.8
VPIcdtLYZMc,UCMGKZD9ggu_Pfo4dkL47cXQ,284,2,0,0,1,0.016,53.85,6.96
VQ2cuxpSR6M,UCIg97fCjw1HnS8vPqwiHLGA,549,1,0,0,0,0.451,32.32,113.18
VRKnOwfjiBc,UCf3lAEw_WPtcgHMUVAunzSw,1375,26,1,0,1,0.095,67.72,19.46
VS79t3Sx2cc,UC2IjY1Gm6b7pYp-vMJ2R9ig,39,0,0,0,0,0.015,9.48,145.54
VSCNiZ1IC1A,UC2IjY1Gm6b7pYp-vMJ2R9ig,44,0,0,0,0,0.007,80.03,26.5
VTEC5XigV6M,UCxxl4xdZZqRSSz2VfnFBhwA,235,5,0,2,0,0.172,9.38,211.61
VTO4TmTbw7I,UCvfQU0Npb-ve-LxUlaAN1GA,976,11,0,1,5,1.044,15.97,171.74
VUnJk7HS-8c,UC0GVHmLgrxE2SS8F0C19JVg,51,0,0,0,0,0.01,67.45,37.33
VV9bFUBKXt0,UC82nFsZOjs5Tr96upPPq9Ww,0,0,0,0,0,0.0,0.0,0.0
VXbYUv80JDk,UCT7ZxKrKqxBvAODr8h_ODkA,2338,13,1,1,4,3.555,7.75,95.29
V_5v1NW9LbU,UCMGKZD9ggu_Pfo4dkL47cXQ,1537,21,0,3,4,1.313,19.06,309.1
VaoiWsP3uPg,UCMGKZD9ggu_Pfo4dkL47cXQ,13,0,0,0,0,0.044,15.97,150.38
Vd_8EF9B2Ng,UC77WdDKy6cbCxZkC46eaudA,7254,39,1,14,19,5.103,19.53,278.37
VdeUqeK7ivc,UCeVTtB1kN607CxFrFkiqjgQ,48,2,0,0,0,0.056,9.39,125.06
VgOIXBpmMyw,UC2IjY1Gm6b7pYp-vMJ2R9ig,4,0,0,0,0,0.011,23.69,245.5
VhawxSw-kO0,UC2IjY1Gm6b7pYp-vMJ2R9ig,45,0,0,0,0,0.001,7.3,73.0
VoEFnhK6qJw,UCxxl4xdZZqRSSz2VfnFBhwA,51,1,0,0,1,0.038,9.3,148.33
Vog1a10s5TU,UCk2O5vfW3c_W5YWQ_BoD1Ug,663,15,1,1,1,0.052,41.05,17.85
VpAw26DvwZ8,UCxfDVRNK6SoN59v_t3ZJ33A,1,0,0,0,0,0.0,1.11,21.0
VqVQ14St__s,UCEFB0gMdnD1NyiZaedHg2hQ,27,1,0,0,0,0.092,17.88,175.3
VqYv9RAtNco,UC2IjY1Gm6b7pYp-vMJ2R9ig,3,0,0,0,0,0.0,2.23,24.33
VsyDljcUYAg,UCSlOhfr5f-RPRP50yRri1uA,813,9,0,2,1,0.896,28.81,319.71
VuJgX9t7JmA,UCbnCFV5_c-nGiEQN1anEO5A,3,0,0,0,0,0.001,6.37,87.0
VuNpKHRYkaE,UCk2O5vfW3c_W5YWQ_BoD1Ug,8696710,30076,330,832,6569,228.97,68.54,27.01
VvwlyZbpUqs,UCk2O5vfW3c_W5YWQ_BoD1Ug,15,0,0,0,0,0.032,27.03,353.2
Vw4FN6rlgkA,UCMGKZD9ggu_Pfo4dkL47cXQ,203,3,0,0,0,0.029,83.98,29.14
VwEOLIy8OgY,UCnwjt6PgkKuZC4S1A0yTOFQ,619,2,0,0,3,0.582,18.79,263.09
VwoeVHDtkBs,UCbnCFV5_c-nGiEQN1anEO5A,5,0,0,0,0,0.006,1.1,12.2
Vy38z5b6kMw,UCMGKZD9ggu_Pfo4dkL47cXQ,38,0,0,0,0,0.086,6.32,352.0
VyJxxFPPC6g,UCc-V01UlW1n8eGLpATLA5gw,2,0,0,0,0,0.0,103.68,64.0
VzBHOJ5rCAY,UCxfDVRNK6SoN59v_t3ZJ33A,5,0,0,0,0,0.0,8.47,11.8
W-8Jz4IRVY8,UCZem4a64VnhfA4CBw9vM2bg,162,-1,0,0,0,0.013,69.39,39.19
W-UbswEOH1o,UCk2O5vfW3c_W5YWQ_BoD1Ug,114,1,0,0,0,0.195,17.23,181.71
W2L3_3LM-7U,UC0GVHmLgrxE2SS8F0C19JVg,911,14,1,2,2,2.312,21.77,243.65
W2b8bVNps10,UCEFB0gMdnD1NyiZaedHg2hQ,1579,6,0,0,0,0.009,44.25,25.08
W3ed-HCZlCY,UC80LfoIH6FrzHTm6lXTWCKQ,554,12,0,0,0,0.062,47.29,31.07
W50B-sZkfeA,UCdtOFTQ1GVPKzvOYsi1ApIw,0,-1,0,0,0,0.0,0.0,0.0
W5RDrffYYGw,UCHONLLEtQ4f9yoqa1BWlhSg,3,0,0,0,0,0.0,6.28,76.67
