video_id,channel_id,views,likes,comments,shares,subscribers_gained,estimated_revenue,avg_view_pct,avg_view_duration
V7KjMS0kepc,UCdtOFTQ1GVPKzvOYsi1ApIw,27,0,0,0,0,0.004,66.92,97.89
V8-z8_THjjc,UCxhHKduxLRNAOC_GUHPPf1Q,27,0,0,0,0,0.0,24.26,13.04
V8cA5V6grQA,UCvfQU0Npb-ve-LxUlaAN1GA,85,2,0,0,0,0.0,15.17,57.0
VCAB_iNFRBc,UCHONLLEtQ4f9yoqa1BWlhSg,34,4,0,0,0,0.005,56.21,33.41
VFE4VXn0d3I,UCxxl4xdZZqRSSz2VfnFBhwA,11,0,0,0,0,0.002,12.74,42.27
VHjBIMfsxGU,UCdtOFTQ1GVPKzvOYsi1ApIw,146,2,0,0,1,0.997,25.19,570.34
VIZ9DHWpKSA,UCP4STX85lq_fpEtvQcq_5fw,4612,27,1,3,14,2.159,13.4,191.47
VIjsETwNuK4,UCbnCFV5_c-nGiEQN1anEO5A,2991,0,0,0,0,0.173,8.38,150.19
VJC0jLfjz9E,UCxfDVRNK6SoN59v_t3ZJ33A,2,0,0,0,0,0.011,35.34,546.5
VJIlsFPOezc,UCMGKZD9ggu_Pfo4dkL47cXQ,31885,212,2,20,143,13.753,23.15,241.24
VJKm9DpSFxY,UC82nFsZOjs5Tr96upPPq9Ww,2218,8,0,2,6,2.583,11.69,270.03
VJiWopXenn4,UC77WdDKy6cbCxZkC46eaudA,3,0,0,0,0,0.005,4.59,52.33
VKSx2swFi8Q,UCAkSxwl8Lbk2hBXAAfsEFTA,26,1,0,0,0,0.002,80.19,39.73
VLFGCnfsV0E,UCk2O5vfW3c_W5YWQ_BoD1Ug,359,6,0,4,2,0.419,17.65,229.39
VLTj5lnEI1U,UCxxl4xdZZqRSSz2VfnFBhwA,3,0,0,0,0,0.0,0.0,0.0
VMgxmtyXLnQ,UCMGKZD9ggu_Pfo4dkL47cXQ,980,8,0,2,1,1.515,9.8,176.0
VPIcdtLYZMc,UCMGKZD9ggu_Pfo4dkL47cXQ,901,3,0,0,3,0.063,47.57,6.21
VQ2cuxpSR6M,UCIg97fCjw1HnS8vPqwiHLGA,1044,6,1,2,3,0.74,29.43,103.05
VS79t3Sx2cc,UC2IjY1Gm6b7pYp-vMJ2R9ig,74,0,0,0,0,0.044,6.82,104.19
VSCNiZ1IC1A,UC2IjY1Gm6b7pYp-vMJ2R9ig,37,0,0,0,0,0.005,77.37,25.89
VSHxk-D_5pE,UCHONLLEtQ4f9yoqa1BWlhSg,3,0,0,0,0,0.0,0.24,3.0
VTEC5XigV6M,UCxxl4xdZZqRSSz2VfnFBhwA,167,2,0,0,1,0.232,11.76,265.26
VUnJk7HS-8c,UC0GVHmLgrxE2SS8F0C19JVg,120,1,0,0,0,0.027,58.15,32.27
VaoiWsP3uPg,UCMGKZD9ggu_Pfo4dkL47cXQ,81,1,0,0,0,0.066,10.97,102.95
Vd_8EF9B2Ng,UC77WdDKy6cbCxZkC46eaudA,4702,30,0,6,10,4.853,20.13,287.04
Vfw61_wgp5k,UCvfQU0Npb-ve-LxUlaAN1GA,99,2,0,0,0,0.0,46.7,32.51
VgOIXBpmMyw,UC2IjY1Gm6b7pYp-vMJ2R9ig,143,1,0,0,0,0.157,10.89,112.55
VhawxSw-kO0,UC2IjY1Gm6b7pYp-vMJ2R9ig,32,0,0,0,0,0.007,9.39,94.03
VoEFnhK6qJw,UCxxl4xdZZqRSSz2VfnFBhwA,312,3,1,1,8,0.127,17.57,280.72
VqOM_elP-AM,UCvfQU0Npb-ve-LxUlaAN1GA,34,1,0,0,0,0.0,35.17,27.15
VqVQ14St__s,UCEFB0gMdnD1NyiZaedHg2hQ,81,0,0,0,0,0.064,10.73,105.12
VqYv9RAtNco,UC2IjY1Gm6b7pYp-vMJ2R9ig,7,0,0,0,0,0.012,16.11,181.29
VsyDljcUYAg,UCSlOhfr5f-RPRP50yRri1uA,2384,33,0,0,27,2.048,25.5,283.18
VuJgX9t7JmA,UCbnCFV5_c-nGiEQN1anEO5A,1,0,0,0,0,0.04,99.94,1370.0
VvwlyZbpUqs,UCk2O5vfW3c_W5YWQ_BoD1Ug,439,2,0,0,0,1.016,28.68,375.35
VwEOLIy8OgY,UCnwjt6PgkKuZC4S1A0yTOFQ,1015,10,0,3,7,0.944,16.15,226.17
VwoeVHDtkBs,UCbnCFV5_c-nGiEQN1anEO5A,14,0,0,0,0,0.002,4.26,48.5
Vy38z5b6kMw,UCMGKZD9ggu_Pfo4dkL47cXQ,62,1,0,0,0,0.041,6.17,343.69
VyJxxFPPC6g,UCc-V01UlW1n8eGLpATLA5gw,165,5,0,0,0,0.0,81.13,49.79
VzBHOJ5rCAY,UCxfDVRNK6SoN59v_t3ZJ33A,127,0,0,0,0,0.001,17.57,25.46
W-8Jz4IRVY8,UCZem4a64VnhfA4CBw9vM2bg,2922,39,0,0,1,0.352,65.96,36.96
W-UbswEOH1o,UCk2O5vfW3c_W5YWQ_BoD1Ug,702,5,0,4,4,0.898,17.74,187.05
W2L3_3LM-7U,UC0GVHmLgrxE2SS8F0C19JVg,1000,9,0,0,2,2.585,21.97,245.43
W2b8bVNps10,UCEFB0gMdnD1NyiZaedHg2hQ,1761,10,0,0,0,0.039,44.7,25.26
W50B-sZkfeA,UCdtOFTQ1GVPKzvOYsi1ApIw,1,0,0,0,0,0.0,53.59,55.0
W5RDrffYYGw,UCHONLLEtQ4f9yoqa1BWlhSg,1,0,0,0,0,0.0,2.84,35.0
W721MzopE7I,UCxfDVRNK6SoN59v_t3ZJ33A,19,0,0,0,0,0.004,13.36,136.53
W7UHabso0M8,UCT7ZxKrKqxBvAODr8h_ODkA,91,0,0,0,0,0.011,4.83,107.34
W8YqQCnO0Vo,UCvfQU0Npb-ve-LxUlaAN1GA,32,2,0,0,0,0.0,70.51,62.12
W8vKlx4l8v0,UCbnCFV5_c-nGiEQN1anEO5A,2,0,0,0,0,0.0,1.92,14.5
W9XXkIVjCDQ,UCbnCFV5_c-nGiEQN1anEO5A,1,0,0,0,0,0.0,0.55,3.0
WBMTJfxlWsY,UCZem4a64VnhfA4CBw9vM2bg,399,3,0,3,0,0.707,8.9,156.61
WByS1vGb_SY,UCnwjt6PgkKuZC4S1A0yTOFQ,3,0,0,0,0,0.0,92.27,71.0
WCu0GhWPs-c,UCbnCFV5_c-nGiEQN1anEO5A,4,0,0,0,0,0.001,3.55,36.0
WE1FoJXDm2I,UCxhHKduxLRNAOC_GUHPPf1Q,215,1,0,0,0,0.005,62.89,19.47
WHX9QHYsaaw,UC2IjY1Gm6b7pYp-vMJ2R9ig,8,0,0,0,0,0.001,29.99,13.25
WJfsNkhZGfk,UC8Fm-ogvMehvbgF0BJjKiuQ,44,0,0,0,0,0.031,10.21,146.05
WJiGsSbzeDw,UCEFB0gMdnD1NyiZaedHg2hQ,412,12,0,0,1,0.283,17.31,88.3
WKcNa-W5H58,UCnwjt6PgkKuZC4S1A0yTOFQ,287,6,0,0,0,0.029,49.04,28.21
WN0EUWd3Y8U,UCAkSxwl8Lbk2hBXAAfsEFTA,144,1,0,0,0,0.174,4.88,76.24
WPPvh5enxug,UCZem4a64VnhfA4CBw9vM2bg,1666,30,0,1,1,4.019,23.97,124.36
WPUHm2yuk-g,UCsbnInDepLdq6o781WVZ-5g,12811,71,2,10,58,1.646,11.18,149.76
WQgkzu1Csmk,UCk2O5vfW3c_W5YWQ_BoD1Ug,2669,28,1,0,2,0.077,50.06,24.26
WRVFuOgtzA0,UCAkSxwl8Lbk2hBXAAfsEFTA,703,0,0,0,0,0.693,1.18,60.09
WS8cOL38G14,UCxxl4xdZZqRSSz2VfnFBhwA,3,0,0,0,0,0.0,50.15,14.0
WTMF1WpFkm0,UCEFB0gMdnD1NyiZaedHg2hQ,3542,78,1,0,4,0.433,79.2,19.17
WUppOZZqCrg,UCdtOFTQ1GVPKzvOYsi1ApIw,6,0,0,0,0,0.0,24.57,13.17
WUuQgWwZvPE,UCm3RYOItKT_P0-oRCkkSMZw,11,1,0,0,0,0.0,8.11,27.09
WVDcOXl-CGc,UCEFB0gMdnD1NyiZaedHg2hQ,616,20,0,0,1,0.066,75.25,25.08
WXvOH1OhrHQ,UC0GVHmLgrxE2SS8F0C19JVg,925,7,0,2,5,1.137,12.88,212.68
Wc3pMwMDTjA,UCm3RYOItKT_P0-oRCkkSMZw,7,0,0,0,0,0.01,12.58,239.86
Wdzivc5ogZY,UCZem4a64VnhfA4CBw9vM2bg,19480,488,6,10,32,2.233,114.08,22.39
WfqaHtOrskM,UCxfDVRNK6SoN59v_t3ZJ33A,130,2,0,0,0,0.013,45.16,30.8
Wk0ULpeCfU0,UC0GVHmLgrxE2SS8F0C19JVg,2451,60,0,1,4,0.452,73.75,18.42
WkgUDXUf-aU,UCxxl4xdZZqRSSz2VfnFBhwA,44,0,0,0,0,0.007,76.89,31.93
WmJTuY7A5UE,UCctSzoeee7KCnR84dZ6IO7w,1752,22,0,0,3,0.157,44.56,34.84
WmWScxmPWm8,UCSlOhfr5f-RPRP50yRri1uA,4,0,0,0,0,0.002,25.61,73.5
WmZtoh39sbs,UC80LfoIH6FrzHTm6lXTWCKQ,13,0,0,0,0,0.013,8.15,95.08
WoCmO4kn0xE,UC2IjY1Gm6b7pYp-vMJ2R9ig,2,0,0,0,0,0.003,2.4,20.0
WoGepVFtLY8,UCf3lAEw_WPtcgHMUVAunzSw,16,0,0,0,1,0.002,47.69,32.38
WoYjUSbI0C4,UCAkSxwl8Lbk2hBXAAfsEFTA,34,0,0,0,0,0.002,52.78,31.15
WpmhK6NzVOs,UCnwjt6PgkKuZC4S1A0yTOFQ,1127,9,0,1,1,2.277,12.7,207.04
WqUVeVZIfV0,UCxxl4xdZZqRSSz2VfnFBhwA,1,0,0,0,0,0.0,0.0,0.0
WqbqcwnTgws,UCdtOFTQ1GVPKzvOYsi1ApIw,428,-1,0,0,1,1.224,16.19,205.28
WqgGCGcbc3c,UCk2O5vfW3c_W5YWQ_BoD1Ug,3475,33,0,4,6,1.822,38.23,207.4
WqjRtmGdsVY,UCAkSxwl8Lbk2hBXAAfsEFTA,6,0,0,0,0,0.001,20.05,76.5
WtQmVmgzUbE,UCP4STX85lq_fpEtvQcq_5fw,17096,40,0,14,30,2.427,6.15,116.96
Wtk18vXVgVk,UC0GVHmLgrxE2SS8F0C19JVg,281,3,0,0,0,0.048,64.49,24.64
WvhiNiAPoJk,UCxhHKduxLRNAOC_GUHPPf1Q,64,3,0,0,0,0.088,8.92,235.89
WwnMt1keXsU,UCnwjt6PgkKuZC4S1A0yTOFQ,14,0,0,0,0,0.0,28.24,16.71
Wxw_uTuQ0Vg,UCxfDVRNK6SoN59v_t3ZJ33A,2462,65,1,0,6,0.196,37.39,33.09
Wz-pngSm3A8,UCeVTtB1kN607CxFrFkiqjgQ,880,10,1,1,5,0.0,12.62,160.4
WzZ9cStpmHc,UCctSzoeee7KCnR84dZ6IO7w,7,0,0,0,0,0.008,1.12,15.57
X-U-rboW4M8,UCL_RZ1IidYQkVQxfimfnPSQ,24,0,0,0,0,0.002,45.91,18.83
X-u4ZYdCvUM,UCc-V01UlW1n8eGLpATLA5gw,156,3,0,0,1,0.0,6.15,239.42
X0L4Gvv0CIc,UCm3RYOItKT_P0-oRCkkSMZw,4,0,0,0,0,0.0,16.39,248.5
X2Td39Ungd4,UCnwjt6PgkKuZC4S1A0yTOFQ,18,0,0,0,0,0.006,2.51,12.11
X4Wd1KHB2wY,UCctSzoeee7KCnR84dZ6IO7w,3,0,0,0,0,0.0,22.94,14.0
X5HxiJau3R0,UCm3RYOItKT_P0-oRCkkSMZw,13,0,0,0,0,0.012,7.6,95.54
X72upXvJHic,UCnwjt6PgkKuZC4S1A0yTOFQ,42,0,0,0,0,0.083,15.64,272.07
X9FfPW27FQs,UCf3lAEw_WPtcgHMUVAunzSw,17,-1,0,0,0,0.001,38.1,26.53
XGYIq9sicsg,UCZem4a64VnhfA4CBw9vM2bg,17109,234,1,4,4,1.771,93.08,24.05
XJDkrxR8Cgk,UCk2O5vfW3c_W5YWQ_BoD1Ug,23713,551,1,3,35,1.006,52.0,50.51
XLwkGL0XP7s,UCxfDVRNK6SoN59v_t3ZJ33A,40,0,0,0,0,0.01,10.37,33.8
XM1WnJm_PCM,UCnwjt6PgkKuZC4S1A0yTOFQ,2,0,0,0,0,0.0,102.47,443.0
XNPTbDx-sgE,UCnwjt6PgkKuZC4S1A0yTOFQ,7,0,0,0,0,0.0,64.98,46.71
XOyeAGxAx1I,UC2IjY1Gm6b7pYp-vMJ2R9ig,10,0,0,0,0,0.001,13.36,13.3
XP4no2FWGy4,UCxfDVRNK6SoN59v_t3ZJ33A,4,-116,0,0,0,0.019,40.51,722.0
XQ6zvyVJYP4,UC0GVHmLgrxE2SS8F0C19JVg,1466,10,1,1,1,4.835,21.19,295.39
XS8IY-d6OTc,UCdtOFTQ1GVPKzvOYsi1ApIw,3,0,0,0,0,0.0,3.09,4.67
XV_bttn7AOY,UCf3lAEw_WPtcgHMUVAunzSw,38,1,0,0,0,0.002,27.86,25.45
XW7jInQHwe8,UCvfQU0Npb-ve-LxUlaAN1GA,51,2,0,0,0,0.0,49.8,30.71
XWZQtSn1FaQ,UCsbnInDepLdq6o781WVZ-5g,616,7,0,0,0,0.058,35.7,21.27
XXBSis9J_cc,UC2IjY1Gm6b7pYp-vMJ2R9ig,8,0,0,0,0,0.0,1.21,12.75
XXgxRbBDY8M,UCxhHKduxLRNAOC_GUHPPf1Q,23,1,0,0,0,0.002,10.89,6.04
XYuerkF82No,UC01rTYtA_UsuZ5wzxnyHFcg,170,0,0,0,0,0.0,28.65,19.75
XZEEBe6PExo,UCAkSxwl8Lbk2hBXAAfsEFTA,2,0,0,0,0,0.0,12.14,13.0
XZFoOWNvOxk,UCm3RYOItKT_P0-oRCkkSMZw,41,1,0,0,0,0.01,9.68,66.44
XdP3YD1bhWs,UCxfDVRNK6SoN59v_t3ZJ33A,123,3,0,0,0,0.016,55.9,48.79
XeoU4Aqq3QQ,UCxhHKduxLRNAOC_GUHPPf1Q,8,1,0,0,0,0.0,16.56,5.0
XfR1Dfuzwgw,UC80LfoIH6FrzHTm6lXTWCKQ,2818,87,0,0,4,0.506,50.66,44.5
XfdnyJ91aPE,UCdtOFTQ1GVPKzvOYsi1ApIw,7,0,0,0,0,0.019,8.95,44.0
XkeelQoo2tM,UCZem4a64VnhfA4CBw9vM2bg,8581,148,0,2,3,1.105,66.88,37.08
Xm-hj_DePd4,UC0GVHmLgrxE2SS8F0C19JVg,26,3,0,0,0,0.058,20.07,372.81
XpdARbY2lps,UCc-V01UlW1n8eGLpATLA5gw,224,2,0,0,1,0.0,8.4,217.13
XpnaJA04Gzo,UCnwjt6PgkKuZC4S1A0yTOFQ,4,0,0,0,0,0.01,6.7,79.0
Xr2E92oodPI,UCctSzoeee7KCnR84dZ6IO7w,12,0,0,0,1,0.003,33.32,341.08
XsR1rqhjeRg,UCk2O5vfW3c_W5YWQ_BoD1Ug,13361,125,0,1,10,0.529,31.27,18.86
XsyqTiScHYg,UCvfQU0Npb-ve-LxUlaAN1GA,10,1,0,0,0,0.0,37.89,41.4
XutlN4QWVdM,UC82nFsZOjs5Tr96upPPq9Ww,3,-1,0,0,0,0.0,2.24,1.0
Xws02UrQ-Rk,UCL_RZ1IidYQkVQxfimfnPSQ,133,2,0,0,0,0.003,31.22,11.03
XzYfZStaAkw,UCxhHKduxLRNAOC_GUHPPf1Q,80,3,0,0,0,0.005,24.99,16.25
Y-_HFJ-jSSY,UCxxl4xdZZqRSSz2VfnFBhwA,15,0,0,0,0,0.001,64.61,25.33
Y046mnwCAmc,UCxhHKduxLRNAOC_GUHPPf1Q,7496,181,1,1,10,0.921,79.79,38.53
Y0spFkYXscY,UCf3lAEw_WPtcgHMUVAunzSw,22,0,0,0,0,0.002,50.61,37.41
Y1DJES-IWjk,UCxfDVRNK6SoN59v_t3ZJ33A,7,0,0,0,0,0.009,17.25,251.57
Y5Ky3t8u2Ls,UCHONLLEtQ4f9yoqa1BWlhSg,4,1,0,0,0,0.001,9.8,7.5
Y6EMNuJmuI8,UCf3lAEw_WPtcgHMUVAunzSw,4,0,0,0,0,0.0,1.46,23.5
Y6UvPCK5CgA,UCf3lAEw_WPtcgHMUVAunzSw,12,0,0,0,0,0.001,34.65,23.17
Y9y3xH3PWEs,UCnwjt6PgkKuZC4S1A0yTOFQ,221,8,0,0,0,0.031,65.67,35.48
YEokLZZub3w,UCT7ZxKrKqxBvAODr8h_ODkA,2598,34,0,5,13,2.687,18.38,458.92
YF85nGRyi4s,UCAkSxwl8Lbk2hBXAAfsEFTA,3,0,0,0,0,0.0,23.97,13.33
YFGVpJH4oKM,UCxxl4xdZZqRSSz2VfnFBhwA,4,0,0,0,0,0.0,6.45,6.0
YFkBevWV6mA,UCm3RYOItKT_P0-oRCkkSMZw,638,5,0,0,1,1.349,9.35,114.11
YG6xt22cx48,UCxxl4xdZZqRSSz2VfnFBhwA,96,1,0,0,0,0.29,19.0,171.65
YH4tmPUd4X8,UCMGKZD9ggu_Pfo4dkL47cXQ,9281,75,3,16,26,9.956,17.78,191.61
YIZhn8nGDeU,UCSlOhfr5f-RPRP50yRri1uA,164,2,0,0,0,0.054,4.12,19.24
YJAXHw8IeUA,UCT7ZxKrKqxBvAODr8h_ODkA,18252,190,2,24,88,8.327,11.21,259.09
YJO8CgpQ6hk,UCAkSxwl8Lbk2hBXAAfsEFTA,170,1,0,1,0,0.177,10.3,89.41
YJuugKnoFN4,UCHONLLEtQ4f9yoqa1BWlhSg,8,0,0,0,0,0.001,33.63,39.0
YMbuZaS5KTI,UC80LfoIH6FrzHTm6lXTWCKQ,14,0,0,0,0,0.012,10.21,120.64
YMo6M2GzOlE,UCnwjt6PgkKuZC4S1A0yTOFQ,2339,17,0,3,12,2.381,8.72,192.99
YMu3DyJPn0g,UCf3lAEw_WPtcgHMUVAunzSw,55,0,0,0,1,0.005,56.01,24.78
YMuJYViHok0,UCSlOhfr5f-RPRP50yRri1uA,19,0,0,0,0,0.0,55.1,53.26
YNH6ocyVOfY,UCxfDVRNK6SoN59v_t3ZJ33A,40,2,0,0,0,0.003,41.04,42.7
YOCTJMFofTg,UCAkSxwl8Lbk2hBXAAfsEFTA,11,0,0,0,0,0.006,29.16,518.82
YQSZ6AhGaOo,UCEFB0gMdnD1NyiZaedHg2hQ,701,8,0,0,0,0.072,72.29,13.13
YRlhw5RMLPg,UCdtOFTQ1GVPKzvOYsi1ApIw,7,0,0,0,0,0.0,145.01,65.14
YSH5DdNLOFs,UCdtOFTQ1GVPKzvOYsi1ApIw,43,1,0,0,0,0.006,47.89,28.26
YULhlA0l2gU,UCf3lAEw_WPtcgHMUVAunzSw,25,2,0,0,0,0.004,53.87,42.16
YWdxHEA11Ps,UCbnCFV5_c-nGiEQN1anEO5A,3,1,0,0,0,0.002,2.22,31.0
YY8sulu1Nu4,UCT7ZxKrKqxBvAODr8h_ODkA,1582,34,0,7,4,1.042,16.61,304.95
YZp98Lm3omg,UCxxl4xdZZqRSSz2VfnFBhwA,117,0,0,0,0,0.0,0.85,0.5
Y_0K2pIAyzs,UCxhHKduxLRNAOC_GUHPPf1Q,14271,121,4,7,71,18.474,14.42,255.71
Y_M2l9TFfIE,UCL_RZ1IidYQkVQxfimfnPSQ,6,0,0,0,0,0.01,6.11,102.5
Y_sI9xExDYU,UC82nFsZOjs5Tr96upPPq9Ww,64,1,0,0,0,0.158,27.92,599.81
Ya6jyR3-opU,UCP4STX85lq_fpEtvQcq_5fw,2553,18,0,5,4,1.193,30.36,164.52
YarLrut1HyQ,UCk2O5vfW3c_W5YWQ_BoD1Ug,11247,78,0,3,6,0.182,84.71,31.8
YcdJRLLEYtg,UC80LfoIH6FrzHTm6lXTWCKQ,36,0,0,0,0,0.019,10.88,136.36
Ydt6HTkyk78,UCm3RYOItKT_P0-oRCkkSMZw,16,0,0,0,0,0.004,13.82,158.06
YeMP6PodPyY,UC49-b-BhbYoG54YNkwmzg8w,948,14,0,3,6,0.0,19.19,250.91
Yh-UPGq-Oj4,UCm3RYOItKT_P0-oRCkkSMZw,56,0,0,0,0,0.001,62.55,9.29
YhmwDnL6HbU,UC82nFsZOjs5Tr96upPPq9Ww,705,3,1,0,1,0.46,17.95,93.31
YiE-2POMvbk,UCvfQU0Npb-ve-LxUlaAN1GA,46,3,0,0,0,0.0,56.02,48.93
YidOzj37yyU,UC8gDq5ENmiVuJZIVsiZbQ8g,3,0,0,0,0,0.0,74.58,44.0
Yk2Dkdk3ykk,UCL_RZ1IidYQkVQxfimfnPSQ,522,5,0,0,5,0.72,14.38,201.13
YmJkN8Jm-BM,UCk2O5vfW3c_W5YWQ_BoD1Ug,9152,135,4,35,58,4.008,17.46,191.53
YnAhmysRyXs,UCm3RYOItKT_P0-oRCkkSMZw,14,0,0,0,0,0.003,3.18,70.79
YnQB4WVuDcI,UCSlOhfr5f-RPRP50yRri1uA,8311,83,1,1,15,1.515,81.09,56.45
YoCgPbUmk80,UCdtOFTQ1GVPKzvOYsi1ApIw,9,0,0,0,0,0.001,33.48,41.56
YodEXXC0QOI,UC80LfoIH6FrzHTm6lXTWCKQ,3176,91,2,2,3,0.543,55.67,71.95
YpYcSD3mwHo,UCxfDVRNK6SoN59v_t3ZJ33A,25681,225,3,18,138,20.991,17.59,229.73
YqztTMd7PCI,UC77WdDKy6cbCxZkC46eaudA,67699,284,3,49,209,10.97,10.59,157.13
YszxGy7R4iU,UCctSzoeee7KCnR84dZ6IO7w,3,0,0,0,0,0.0,3.11,57.33
YtXI8XUyXc8,UCAkSxwl8Lbk2hBXAAfsEFTA,6,0,0,0,0,0.002,5.46,16.5
YvsiGMoAZbo,UC3WZLJlwYaCEurdUywF8ibg,12441,92,0,16,44,0.0,14.08,221.1
YzHZDXKIZmc,UCHONLLEtQ4f9yoqa1BWlhSg,53,1,1,0,0,0.01,62.06,72.53
Z-CzVi5ttuA,UCZem4a64VnhfA4CBw9vM2bg,401,8,0,0,1,1.855,8.15,157.32
Z06cP-Y_F_o,UCxhHKduxLRNAOC_GUHPPf1Q,53,1,0,0,0,0.002,41.01,47.08
Z2Mo0fpA-VU,UC01rTYtA_UsuZ5wzxnyHFcg,6,0,0,0,0,0.0,2.26,2.17
Z2gb-rpARTs,UCAkSxwl8Lbk2hBXAAfsEFTA,1,0,0,0,0,0.0,0.0,0.0
Z39e2vdcicA,UC80LfoIH6FrzHTm6lXTWCKQ,182,7,0,0,0,0.522,10.51,169.99
Z4wLH3aUoI0,UC77WdDKy6cbCxZkC46eaudA,4,0,0,0,0,0.0,8.01,73.5
Z55pkZhCItQ,UC0GVHmLgrxE2SS8F0C19JVg,51,0,0,0,0,0.007,37.99,34.08
Z7XIHYVa50o,UCxhHKduxLRNAOC_GUHPPf1Q,46,1,0,0,0,0.005,56.38,32.8
Z8wamrIQazI,UCSlOhfr5f-RPRP50yRri1uA,3384,50,0,0,3,0.33,73.3,39.79
Z9aTL1bZw34,UCvfQU0Npb-ve-LxUlaAN1GA,33,1,0,0,0,0.0,81.97,35.21
ZAHv0QGBIvc,UCIg97fCjw1HnS8vPqwiHLGA,1,0,0,0,0,0.0,18.39,5.0
ZBf_aw7T-Fo,UCIg97fCjw1HnS8vPqwiHLGA,21,0,0,3,0,0.01,13.72,71.0
ZDUZ5S7lxGU,UCSlOhfr5f-RPRP50yRri1uA,48,0,0,0,0,0.05,15.2,35.88
ZDtDeZLC7KI,UCbnCFV5_c-nGiEQN1anEO5A,1,0,0,0,0,0.0,0.19,2.0
ZF5UV_etcso,UCT7ZxKrKqxBvAODr8h_ODkA,779,9,0,0,3,0.135,17.02,49.76
ZGsDfhWf2do,UC0GVHmLgrxE2SS8F0C19JVg,250,2,0,0,1,0.765,15.22,253.54
ZIWVNF6PWqI,UCxfDVRNK6SoN59v_t3ZJ33A,87,0,0,0,1,0.032,9.51,115.86
ZIhljoMDdrM,UCIg97fCjw1HnS8vPqwiHLGA,5,0,0,0,0,0.0,31.53,4.8
ZJEulf0Kdus,UCdtOFTQ1GVPKzvOYsi1ApIw,12,0,0,0,0,0.044,27.38,167.08
ZKtBfcQOdmE,UCdtOFTQ1GVPKzvOYsi1ApIw,4,0,0,0,0,0.001,39.11,52.0
ZO6tfqLCPXk,UCIg97fCjw1HnS8vPqwiHLGA,97,0,0,0,0,0.013,6.02,29.41
ZU8ZDY_yPoY,UCMGKZD9ggu_Pfo4dkL47cXQ,152,1,0,0,0,0.757,12.25,85.53
ZUQYGIlzrSk,UC82nFsZOjs5Tr96upPPq9Ww,407,4,0,0,2,0.675,9.89,130.43
ZUl4sybn_I4,UCf3lAEw_WPtcgHMUVAunzSw,10,0,0,0,0,0.0,136.32,5.0
ZVZjVx4Pup8,UCIg97fCjw1HnS8vPqwiHLGA,158,-2,0,0,0,0.293,15.26,275.89
ZXmAyA3jUBQ,UCdtOFTQ1GVPKzvOYsi1ApIw,29,0,0,0,0,0.013,6.35,34.62
ZYaq9TyIgiQ,UCSlOhfr5f-RPRP50yRri1uA,3731,12,0,0,1,0.843,53.51,36.93
ZZKNUa3Ywpo,UCdtOFTQ1GVPKzvOYsi1ApIw,6,0,0,0,0,0.0,18.46,58.5
ZcX2d-ixjeQ,UCc-V01UlW1n8eGLpATLA5gw,4975,70,0,0,12,0.0,72.09,21.2
Zcg4kgTIzaA,UCnwjt6PgkKuZC4S1A0yTOFQ,45,0,0,0,0,0.08,12.54,228.33
ZdLd_SJlbFs,UCIg97fCjw1HnS8vPqwiHLGA,18,1,0,0,0,0.032,20.02,51.17
ZeqG6HmqxHg,UCxxl4xdZZqRSSz2VfnFBhwA,30,0,0,0,0,0.047,9.96,241.27
ZmwzJ1lIwWA,UC8Fm-ogvMehvbgF0BJjKiuQ,14,1,0,0,0,0.002,60.99,32.86
ZsXzASHKHNo,UCf3lAEw_WPtcgHMUVAunzSw,64,1,0,0,0,0.006,31.29,28.83
ZsivFUW1Z9E,UCxfDVRNK6SoN59v_t3ZJ33A,153,2,0,0,0,0.022,65.28,35.46
ZuAp95FYg9w,UCm3RYOItKT_P0-oRCkkSMZw,1,0,0,0,0,0.003,1.07,3.0
ZxnwpITsbFk,UCSlOhfr5f-RPRP50yRri1uA,205,0,0,0,1,0.195,11.61,129.53
_-TlH9-_kj8,UCk2O5vfW3c_W5YWQ_BoD1Ug,56,1,0,0,0,0.095,22.35,270.95
_0Nv6HedZgc,UC0GVHmLgrxE2SS8F0C19JVg,93,0,0,2,0,0.103,17.86,87.02
_1-AtKyaLWw,UCT7ZxKrKqxBvAODr8h_ODkA,2681,34,2,12,11,0.95,14.0,167.03
_1xSrmFWIEY,UCAkSxwl8Lbk2hBXAAfsEFTA,3,-1,0,0,0,0.065,2.61,45.0
_3s6WpVj_R4,UChhBhc7qJ42rgzAIPe9z6Cg,346,3,0,0,0,0.227,9.96,167.68
_55J_AIX6Cs,UC2IjY1Gm6b7pYp-vMJ2R9ig,71,1,0,0,0,0.064,11.72,162.72
_5lB17SuLKU,UCbnCFV5_c-nGiEQN1anEO5A,0,0,0,0,0,0.0,0.0,0.0
_5yVoPGoqbo,UCbnCFV5_c-nGiEQN1anEO5A,492,0,0,0,0,0.0,1.03,16.95
_84IxnW4n24,UCSlOhfr5f-RPRP50yRri1uA,4126,2,0,0,1,0.786,1.41,25.35
_8lBixKV5Oo,UC80LfoIH6FrzHTm6lXTWCKQ,14804,114,1,8,54,12.186,16.63,77.8
_9DiOn0Y1Xk,UCctSzoeee7KCnR84dZ6IO7w,5336,42,1,11,24,18.468,13.6,346.22
_9SH8ltZ7iQ,UCIg97fCjw1HnS8vPqwiHLGA,3,0,0,0,0,0.0,59.61,45.0
