video_id,channel_id,views,likes,comments,shares,subscribers_gained,estimated_revenue,avg_view_pct,avg_view_duration
X0L4Gvv0CIc,UCm3RYOItKT_P0-oRCkkSMZw,2,0,0,0,0,0.006,8.2,124.0
X2Td39Ungd4,UCnwjt6PgkKuZC4S1A0yTOFQ,22,0,0,0,1,0.003,7.83,39.23
X4Wd1KHB2wY,UCctSzoeee7KCnR84dZ6IO7w,3,0,0,0,0,0.0,32.32,19.67
X5HxiJau3R0,UCm3RYOItKT_P0-oRCkkSMZw,11,0,0,0,0,0.007,12.74,160.82
X6UzptXqvcs,UCxhHKduxLRNAOC_GUHPPf1Q,0,0,0,0,0,0.0,0.0,0.0
X72upXvJHic,UCnwjt6PgkKuZC4S1A0yTOFQ,26,0,0,0,1,0.029,12.68,220.58
X9FfPW27FQs,UCf3lAEw_WPtcgHMUVAunzSw,9,0,0,0,0,0.0,43.33,30.33
XDAaFlKd_QI,UCZem4a64VnhfA4CBw9vM2bg,147760,6081,49,122,253,26.053,74.98,28.9
XDYvxPg7G3s,UC2IjY1Gm6b7pYp-vMJ2R9ig,232,1,0,0,0,0.091,18.6,47.56
XEonLy5XUu4,UCHONLLEtQ4f9yoqa1BWlhSg,0,0,0,0,0,0.0,0.0,0.0
XF9EI8JqFoU,UC01rTYtA_UsuZ5wzxnyHFcg,12039,85,2,32,35,32.719,6.29,398.28
XGYIq9sicsg,UCZem4a64VnhfA4CBw9vM2bg,10527,91,3,0,6,1.099,90.44,22.93
XIqi5b_AVhk,UCEFB0gMdnD1NyiZaedHg2hQ,3311,52,0,4,12,8.233,15.01,183.38
XJDkrxR8Cgk,UCk2O5vfW3c_W5YWQ_BoD1Ug,16960,362,0,3,33,0.694,50.25,48.73
XJfC86rOUYw,UCZem4a64VnhfA4CBw9vM2bg,10548,297,2,0,5,1.73,61.68,35.36
XLwkGL0XP7s,UCxfDVRNK6SoN59v_t3ZJ33A,15,1,0,0,0,0.003,15.91,51.8
XOyeAGxAx1I,UC2IjY1Gm6b7pYp-vMJ2R9ig,9,1,0,0,0,0.002,49.82,50.33
XP4no2FWGy4,UCxfDVRNK6SoN59v_t3ZJ33A,12,0,0,0,0,0.019,16.04,285.92
XQ6zvyVJYP4,UC0GVHmLgrxE2SS8F0C19JVg,1334,15,0,0,4,3.748,21.37,298.1
XS8IY-d6OTc,UCdtOFTQ1GVPKzvOYsi1ApIw,0,0,0,0,0,0.0,0.0,0.0
XV_bttn7AOY,UCf3lAEw_WPtcgHMUVAunzSw,12,0,0,0,0,0.001,27.57,25.42
XW7jInQHwe8,UCvfQU0Npb-ve-LxUlaAN1GA,19,0,0,0,0,0.0,66.66,41.74
XWZQtSn1FaQ,UCsbnInDepLdq6o781WVZ-5g,190,2,0,0,0,0.013,24.34,14.52
XXBSis9J_cc,UC2IjY1Gm6b7pYp-vMJ2R9ig,11,-1,0,0,0,0.0,10.56,116.36
XXeIuM0d6xo,UCvfQU0Npb-ve-LxUlaAN1GA,22,0,0,0,0,0.0,52.4,33.82
XXgxRbBDY8M,UCxhHKduxLRNAOC_GUHPPf1Q,5,0,0,0,0,0.0,5.5,3.0
XYuerkF82No,UC01rTYtA_UsuZ5wzxnyHFcg,33,0,0,0,0,0.002,25.79,17.64
XZFoOWNvOxk,UCm3RYOItKT_P0-oRCkkSMZw,24,0,0,0,0,0.02,13.42,92.46
XdP3YD1bhWs,UCxfDVRNK6SoN59v_t3ZJ33A,28,0,0,0,0,0.003,50.68,43.86
XeoU4Aqq3QQ,UCxhHKduxLRNAOC_GUHPPf1Q,3,0,0,0,0,0.0,16.77,5.33
XfR1Dfuzwgw,UC80LfoIH6FrzHTm6lXTWCKQ,709,19,0,0,1,0.121,40.78,35.61
XfdnyJ91aPE,UCdtOFTQ1GVPKzvOYsi1ApIw,1,0,0,0,0,0.0,1.6,7.0
XkeelQoo2tM,UCZem4a64VnhfA4CBw9vM2bg,4167,83,0,1,5,0.601,58.41,32.26
Xm-hj_DePd4,UC0GVHmLgrxE2SS8F0C19JVg,15,0,0,0,0,0.045,22.56,418.93
XpdARbY2lps,UCc-V01UlW1n8eGLpATLA5gw,643,15,2,1,8,0.221,13.99,362.16
XpnaJA04Gzo,UCnwjt6PgkKuZC4S1A0yTOFQ,1,-1,0,0,0,0.0,1.33,15.0
Xr2E92oodPI,UCctSzoeee7KCnR84dZ6IO7w,3,0,0,0,0,0.0,30.43,311.67
XsR1rqhjeRg,UCk2O5vfW3c_W5YWQ_BoD1Ug,2676,25,0,0,2,0.103,24.21,14.45
XtpZMn-5VIg,UCnwjt6PgkKuZC4S1A0yTOFQ,436,9,0,1,1,0.048,57.02,53.14
Xws02UrQ-Rk,UCL_RZ1IidYQkVQxfimfnPSQ,132,1,0,0,0,0.006,31.08,10.8
XzYfZStaAkw,UCxhHKduxLRNAOC_GUHPPf1Q,18,0,0,0,0,0.001,20.31,13.67
Y-Hc2V1mNxQ,UCxhHKduxLRNAOC_GUHPPf1Q,2579,25,1,0,8,5.255,8.91,232.07
Y-_HFJ-jSSY,UCxxl4xdZZqRSSz2VfnFBhwA,3,0,0,0,0,0.001,24.75,9.0
Y046mnwCAmc,UCxhHKduxLRNAOC_GUHPPf1Q,159,5,0,0,0,0.019,71.13,34.44
Y0spFkYXscY,UCf3lAEw_WPtcgHMUVAunzSw,6,0,0,0,0,0.0,16.75,12.33
Y1DJES-IWjk,UCxfDVRNK6SoN59v_t3ZJ33A,7,1,0,0,0,0.009,16.99,247.57
Y2WutFLrOAs,UCc-V01UlW1n8eGLpATLA5gw,739,9,0,0,1,0.011,14.8,10.48
Y5Ky3t8u2Ls,UCHONLLEtQ4f9yoqa1BWlhSg,4,0,0,0,0,0.0,19.34,15.25
Y6EMNuJmuI8,UCf3lAEw_WPtcgHMUVAunzSw,2,0,0,0,0,0.005,46.29,757.0
Y6UvPCK5CgA,UCf3lAEw_WPtcgHMUVAunzSw,5,0,0,0,0,0.0,45.34,31.2
Y9y3xH3PWEs,UCnwjt6PgkKuZC4S1A0yTOFQ,112,2,0,0,0,0.018,74.59,40.55
YAo7C3-DAWg,UCSlOhfr5f-RPRP50yRri1uA,13,0,0,0,0,0.002,39.75,22.54
YBa9zqOAfrk,UCT7ZxKrKqxBvAODr8h_ODkA,0,0,0,0,0,0.0,0.0,0.0
YCmcDIno5ao,UC77WdDKy6cbCxZkC46eaudA,162,5,1,3,0,0.339,12.37,156.14
YE0syWugHRY,UCMGKZD9ggu_Pfo4dkL47cXQ,1550,5,0,3,3,2.537,13.13,218.61
YER96hfCz-A,UCeVTtB1kN607CxFrFkiqjgQ,248,3,0,0,1,0.267,8.53,130.46
YEokLZZub3w,UCT7ZxKrKqxBvAODr8h_ODkA,342,7,0,1,2,0.228,13.87,346.4
YF85nGRyi4s,UCAkSxwl8Lbk2hBXAAfsEFTA,1,0,0,0,0,0.0,11.9,6.0
YFGVpJH4oKM,UCxxl4xdZZqRSSz2VfnFBhwA,4,0,0,0,0,0.0,1.12,1.0
YFkBevWV6mA,UCm3RYOItKT_P0-oRCkkSMZw,647,4,0,0,0,1.282,10.79,132.07
YG6xt22cx48,UCxxl4xdZZqRSSz2VfnFBhwA,74,1,0,0,0,0.203,23.74,214.57
YH4tmPUd4X8,UCMGKZD9ggu_Pfo4dkL47cXQ,585,4,0,0,1,0.546,17.66,190.09
YIZhn8nGDeU,UCSlOhfr5f-RPRP50yRri1uA,13,1,0,0,0,0.0,2.93,13.0
YJAXHw8IeUA,UCT7ZxKrKqxBvAODr8h_ODkA,16795,113,1,30,50,5.986,9.32,215.72
YJO8CgpQ6hk,UCAkSxwl8Lbk2hBXAAfsEFTA,64,0,0,0,0,0.03,10.0,86.84
YJuugKnoFN4,UCHONLLEtQ4f9yoqa1BWlhSg,11,0,0,0,0,0.002,9.0,10.36
YKFtJdFQx1s,UCxxl4xdZZqRSSz2VfnFBhwA,34,0,0,0,0,0.003,51.67,19.29
YKtHGnfhvG0,UCctSzoeee7KCnR84dZ6IO7w,2,0,0,0,0,0.0,31.28,25.0
YMbuZaS5KTI,UC80LfoIH6FrzHTm6lXTWCKQ,19,0,0,0,0,0.017,10.78,126.89
YMo6M2GzOlE,UCnwjt6PgkKuZC4S1A0yTOFQ,602,4,0,0,4,0.684,9.32,206.6
YMu3DyJPn0g,UCf3lAEw_WPtcgHMUVAunzSw,40,0,0,0,0,0.003,71.6,31.5
YMuJYViHok0,UCSlOhfr5f-RPRP50yRri1uA,11,0,0,0,0,0.0,7.23,6.73
YN7cXXn4mIU,UCdtOFTQ1GVPKzvOYsi1ApIw,5123,44,3,2,11,4.402,5.76,291.55
YNH6ocyVOfY,UCxfDVRNK6SoN59v_t3ZJ33A,13,0,0,0,0,0.001,48.89,50.77
YOCTJMFofTg,UCAkSxwl8Lbk2hBXAAfsEFTA,6,0,0,0,0,0.0,55.19,981.67
YQSZ6AhGaOo,UCEFB0gMdnD1NyiZaedHg2hQ,185,5,0,0,0,0.022,59.95,10.95
YRlhw5RMLPg,UCdtOFTQ1GVPKzvOYsi1ApIw,6,0,0,0,0,0.0,42.96,19.33
YSH5DdNLOFs,UCdtOFTQ1GVPKzvOYsi1ApIw,2,0,0,0,0,0.001,100.0,60.0
YULhlA0l2gU,UCf3lAEw_WPtcgHMUVAunzSw,12,0,0,0,0,0.0,28.49,21.67
YWdxHEA11Ps,UCbnCFV5_c-nGiEQN1anEO5A,10,0,0,1,0,0.028,4.5,63.1
YY8sulu1Nu4,UCT7ZxKrKqxBvAODr8h_ODkA,318,6,0,1,1,0.114,15.74,289.69
YYUFJUHC_rE,UCctSzoeee7KCnR84dZ6IO7w,3,0,0,0,0,0.0,38.01,18.33
YZp98Lm3omg,UCxxl4xdZZqRSSz2VfnFBhwA,5,0,0,0,0,0.001,49.77,29.0
Y_0K2pIAyzs,UCxhHKduxLRNAOC_GUHPPf1Q,2173,13,1,8,10,2.319,10.72,189.98
Y_M2l9TFfIE,UCL_RZ1IidYQkVQxfimfnPSQ,7,0,0,0,0,0.005,18.98,320.0
Y_sI9xExDYU,UC82nFsZOjs5Tr96upPPq9Ww,21,0,0,0,0,0.102,23.51,504.86
Y_yr-3_P80A,UCEFB0gMdnD1NyiZaedHg2hQ,553,9,0,1,0,0.44,11.86,172.74
Ya6jyR3-opU,UCP4STX85lq_fpEtvQcq_5fw,1567,19,0,2,4,1.04,32.33,175.04
YarLrut1HyQ,UCk2O5vfW3c_W5YWQ_BoD1Ug,2813,37,0,0,3,0.073,88.76,33.33
YcdJRLLEYtg,UC80LfoIH6FrzHTm6lXTWCKQ,19,-2,0,0,0,0.026,16.06,201.26
Ydt6HTkyk78,UCm3RYOItKT_P0-oRCkkSMZw,17,0,0,0,0,0.039,11.05,126.29
YeMP6PodPyY,UC49-b-BhbYoG54YNkwmzg8w,159,2,0,0,1,0.0,11.08,144.57
Yh-UPGq-Oj4,UCm3RYOItKT_P0-oRCkkSMZw,3177,270,0,0,0,0.275,68.5,10.02
YhmwDnL6HbU,UC82nFsZOjs5Tr96upPPq9Ww,733,3,0,0,2,0.452,18.16,94.57
YiE-2POMvbk,UCvfQU0Npb-ve-LxUlaAN1GA,33,1,0,0,0,0.0,66.94,58.33
YidOzj37yyU,UC8gDq5ENmiVuJZIVsiZbQ8g,3,0,0,0,0,0.0,20.79,11.67
YmJkN8Jm-BM,UCk2O5vfW3c_W5YWQ_BoD1Ug,1694,31,0,9,12,1.453,19.77,217.38
YnAhmysRyXs,UCm3RYOItKT_P0-oRCkkSMZw,5,0,0,0,0,0.002,14.53,325.6
YnQB4WVuDcI,UCSlOhfr5f-RPRP50yRri1uA,202,0,0,0,0,0.035,61.67,42.95
YoCgPbUmk80,UCdtOFTQ1GVPKzvOYsi1ApIw,1,0,0,0,0,0.0,0.0,0.0
YodEXXC0QOI,UC80LfoIH6FrzHTm6lXTWCKQ,305,8,0,0,2,0.043,57.04,73.79
YpYcSD3mwHo,UCxfDVRNK6SoN59v_t3ZJ33A,484140,4240,135,1625,1919,504.208,17.04,221.82
YqztTMd7PCI,UC77WdDKy6cbCxZkC46eaudA,37036,130,1,35,96,6.81,9.67,143.42
YrUpVb_XnRs,UCk2O5vfW3c_W5YWQ_BoD1Ug,5071,93,1,1,0,0.271,61.12,22.81
YspD110v5lQ,UCSlOhfr5f-RPRP50yRri1uA,564,2,3,3,0,0.775,1.57,81.48
Yt6FW9-uesk,UCvfQU0Npb-ve-LxUlaAN1GA,126,0,2,0,0,0.0,12.04,92.78
YtXI8XUyXc8,UCAkSxwl8Lbk2hBXAAfsEFTA,4,0,0,0,0,0.0,2.96,8.5
YueiblSoc5E,UCHONLLEtQ4f9yoqa1BWlhSg,0,-1,0,0,0,0.0,0.0,0.0
YvsiGMoAZbo,UC3WZLJlwYaCEurdUywF8ibg,6606,59,0,9,20,0.0,16.81,264.21
YxzjZmXFc_w,UChhBhc7qJ42rgzAIPe9z6Cg,2,1,0,0,0,0.0,0.0,0.0
YzHZDXKIZmc,UCHONLLEtQ4f9yoqa1BWlhSg,56,2,0,0,0,0.01,92.29,108.64
Z-CzVi5ttuA,UCZem4a64VnhfA4CBw9vM2bg,293,2,0,0,0,0.569,10.27,198.1
Z06cP-Y_F_o,UCxhHKduxLRNAOC_GUHPPf1Q,14,0,0,0,0,0.001,14.16,15.93
Z0yxJxa2WIY,UC82nFsZOjs5Tr96upPPq9Ww,411,3,0,2,0,0.269,6.45,140.5
Z17zk-Ru_QI,UC80LfoIH6FrzHTm6lXTWCKQ,446,4,0,1,0,0.621,10.02,129.84
Z21r38XtGp0,UCSlOhfr5f-RPRP50yRri1uA,25,0,0,0,0,0.003,41.34,26.16
Z2Mo0fpA-VU,UC01rTYtA_UsuZ5wzxnyHFcg,1,0,0,0,0,0.0,0.0,0.0
Z2gb-rpARTs,UCAkSxwl8Lbk2hBXAAfsEFTA,1,0,0,0,0,0.0,0.0,0.0
Z39e2vdcicA,UC80LfoIH6FrzHTm6lXTWCKQ,230,1,0,0,0,0.607,9.89,159.91
Z4N2dpC0UPk,UCbnCFV5_c-nGiEQN1anEO5A,2,0,0,0,0,0.0,0.31,4.0
Z4wLH3aUoI0,UC77WdDKy6cbCxZkC46eaudA,4,0,0,0,0,0.0,2.1,19.0
Z55pkZhCItQ,UC0GVHmLgrxE2SS8F0C19JVg,69,0,0,0,0,0.01,41.47,37.22
Z7EOMvvwYM8,UCvfQU0Npb-ve-LxUlaAN1GA,1670,18,0,0,0,0.0,62.76,34.19
Z7XIHYVa50o,UCxhHKduxLRNAOC_GUHPPf1Q,10,0,0,0,0,0.0,39.46,23.1
Z8wamrIQazI,UCSlOhfr5f-RPRP50yRri1uA,6902,48,0,2,6,1.191,76.45,41.34
Z9aTL1bZw34,UCvfQU0Npb-ve-LxUlaAN1GA,24,0,0,0,0,0.0,62.4,27.12
ZAHv0QGBIvc,UCIg97fCjw1HnS8vPqwiHLGA,0,0,0,0,0,0.0,0.0,0.0
ZBf_aw7T-Fo,UCIg97fCjw1HnS8vPqwiHLGA,3,0,0,0,0,0.005,1.37,6.33
ZDUZ5S7lxGU,UCSlOhfr5f-RPRP50yRri1uA,11,-1,2,0,0,0.011,15.98,37.64
ZDtDeZLC7KI,UCbnCFV5_c-nGiEQN1anEO5A,1,0,0,0,0,0.0,0.89,11.0
ZF5UV_etcso,UCT7ZxKrKqxBvAODr8h_ODkA,239,0,0,0,0,0.02,12.84,37.65
ZGsDfhWf2do,UC0GVHmLgrxE2SS8F0C19JVg,762,8,1,0,1,2.945,18.68,311.11
ZIWVNF6PWqI,UCxfDVRNK6SoN59v_t3ZJ33A,67,0,0,0,0,0.029,12.9,157.4
ZIhljoMDdrM,UCIg97fCjw1HnS8vPqwiHLGA,14,1,0,0,0,0.002,66.81,11.5
ZJEulf0Kdus,UCdtOFTQ1GVPKzvOYsi1ApIw,1,0,0,0,0,0.0,51.78,316.0
ZJtua8LFabs,UCAkSxwl8Lbk2hBXAAfsEFTA,1,0,0,0,0,0.0,1.79,10.0
ZKtBfcQOdmE,UCdtOFTQ1GVPKzvOYsi1ApIw,5,0,0,0,0,0.001,11.37,14.8
ZO6tfqLCPXk,UCIg97fCjw1HnS8vPqwiHLGA,72,0,0,0,0,0.005,8.0,38.65
ZPgJeq1DmGk,UCeVTtB1kN607CxFrFkiqjgQ,957,10,0,1,3,1.254,12.12,172.54
ZPt6SCXZf2A,UCSlOhfr5f-RPRP50yRri1uA,73,2,2,0,0,0.254,22.55,642.18
ZU8ZDY_yPoY,UCMGKZD9ggu_Pfo4dkL47cXQ,176,3,0,0,0,0.254,14.41,100.75
ZUQYGIlzrSk,UC82nFsZOjs5Tr96upPPq9Ww,277,2,0,7,2,0.344,8.25,108.65
ZVFPmnpYuDg,UC8gDq5ENmiVuJZIVsiZbQ8g,66,1,0,0,2,0.0,10.25,171.05
ZVZjVx4Pup8,UCIg97fCjw1HnS8vPqwiHLGA,140,1,0,0,0,0.37,15.06,272.16
ZXmAyA3jUBQ,UCdtOFTQ1GVPKzvOYsi1ApIw,3,0,0,0,0,0.001,10.27,56.0
ZYaq9TyIgiQ,UCSlOhfr5f-RPRP50yRri1uA,7,0,0,0,0,0.0,4.91,2.86
ZZKNUa3Ywpo,UCdtOFTQ1GVPKzvOYsi1ApIw,4,0,0,0,0,0.0,5.87,18.5
Z_bkqltLjTI,UCvfQU0Npb-ve-LxUlaAN1GA,552,4,2,2,3,0.0,2.56,128.1
ZcX2d-ixjeQ,UCc-V01UlW1n8eGLpATLA5gw,1345,11,1,0,4,0.015,69.02,20.25
Zcg4kgTIzaA,UCnwjt6PgkKuZC4S1A0yTOFQ,1364,0,0,0,0,0.487,2.88,51.86
ZdLd_SJlbFs,UCIg97fCjw1HnS8vPqwiHLGA,9,0,0,0,0,0.035,17.02,43.78
Zdeg86FvQwA,UCSlOhfr5f-RPRP50yRri1uA,10,0,0,0,0,0.001,22.77,13.0
ZeqG6HmqxHg,UCxxl4xdZZqRSSz2VfnFBhwA,12,0,0,0,0,0.015,29.19,707.0
ZgEMe7ToKHU,UC82nFsZOjs5Tr96upPPq9Ww,66,1,0,0,0,0.073,11.4,190.92
ZsXzASHKHNo,UCf3lAEw_WPtcgHMUVAunzSw,14,0,0,0,0,0.001,31.38,28.86
ZsivFUW1Z9E,UCxfDVRNK6SoN59v_t3ZJ33A,53,1,0,0,0,0.007,51.69,27.92
ZuAp95FYg9w,UCm3RYOItKT_P0-oRCkkSMZw,2,0,0,0,0,0.001,3.06,11.0
ZxnwpITsbFk,UCSlOhfr5f-RPRP50yRri1uA,4,0,2,0,0,0.001,2.06,23.0
Zz_nCf_XS78,UCSlOhfr5f-RPRP50yRri1uA,518,7,0,0,2,0.071,59.38,61.62
_-TlH9-_kj8,UCk2O5vfW3c_W5YWQ_BoD1Ug,30,3,0,0,0,0.025,20.62,250.07
_0Nv6HedZgc,UC0GVHmLgrxE2SS8F0C19JVg,53,0,0,0,0,0.036,19.14,93.19
_1-AtKyaLWw,UCT7ZxKrKqxBvAODr8h_ODkA,333,4,0,0,1,0.116,13.26,157.9
_1xSrmFWIEY,UCAkSxwl8Lbk2hBXAAfsEFTA,13,0,0,0,0,0.013,34.51,600.69
_3s6WpVj_R4,UChhBhc7qJ42rgzAIPe9z6Cg,5612,-1,0,0,0,1.685,12.19,205.24
_55J_AIX6Cs,UC2IjY1Gm6b7pYp-vMJ2R9ig,80,0,0,0,0,0.086,12.0,166.62
_5yVoPGoqbo,UCbnCFV5_c-nGiEQN1anEO5A,21,0,0,0,0,0.0,10.91,182.14
_84IxnW4n24,UCSlOhfr5f-RPRP50yRri1uA,271,2,0,0,0,0.205,2.75,49.58
_8lBixKV5Oo,UC80LfoIH6FrzHTm6lXTWCKQ,9093,41,1,7,17,7.647,18.55,86.76
_9DiOn0Y1Xk,UCctSzoeee7KCnR84dZ6IO7w,3405,27,1,2,13,19.122,16.34,415.89
_9SH8ltZ7iQ,UCIg97fCjw1HnS8vPqwiHLGA,4,1,0,0,0,0.0,79.53,60.25
_DdX2VrxuUs,UC01rTYtA_UsuZ5wzxnyHFcg,1,0,0,0,0,0.005,3.1,58.0
_DtA_wxNV7A,UC0GVHmLgrxE2SS8F0C19JVg,34,0,0,0,0,0.006,44.27,25.21
_H0HVpWqJ38,UCnwjt6PgkKuZC4S1A0yTOFQ,220,3,0,2,0,0.03,38.86,37.86
_HYgA33p68A,UCxhHKduxLRNAOC_GUHPPf1Q,51,0,0,0,1,0.15,11.95,251.37
_IPxnYE9DKw,UCnwjt6PgkKuZC4S1A0yTOFQ,1652,1,0,0,0,0.296,12.31,155.1
_JQgAWp9ZTc,UC2IjY1Gm6b7pYp-vMJ2R9ig,67,0,0,0,0,0.012,8.44,78.66
_JdA_5qjH7g,UC77WdDKy6cbCxZkC46eaudA,5,0,0,0,0,0.001,9.79,128.2
_Jeyt43GxvA,UCZem4a64VnhfA4CBw9vM2bg,19639,217,0,10,21,2.5,69.93,24.55
_KBSmTyAld8,UCdtOFTQ1GVPKzvOYsi1ApIw,2,0,0,0,0,0.001,25.38,335.0
_M76VwXP-CA,UC82nFsZOjs5Tr96upPPq9Ww,7,0,0,0,0,0.001,47.29,31.0
_MqupPnMnRI,UCxfDVRNK6SoN59v_t3ZJ33A,7,0,0,0,0,0.001,50.47,72.14
_NMBTYK1J58,UCIg97fCjw1HnS8vPqwiHLGA,638,3,0,0,0,0.168,16.7,86.2
_NUMGLrzX2c,UCSlOhfr5f-RPRP50yRri1uA,6,0,0,0,0,0.001,2.82,2.0
_NuCNQRS4YI,UCnwjt6PgkKuZC4S1A0yTOFQ,2,0,0,0,0,0.0,3.53,73.0
_OHJQLCKDrI,UCAkSxwl8Lbk2hBXAAfsEFTA,109,1,0,0,0,0.114,14.31,320.25
_OZhEXSIQDs,UCf3lAEw_WPtcgHMUVAunzSw,8,0,0,0,0,0.0,34.42,10.12
_Qhw1a0fiHM,UCbnCFV5_c-nGiEQN1anEO5A,2,0,0,0,0,0.0,0.88,10.0
_TsFB86aAQE,UC77WdDKy6cbCxZkC46eaudA,52,1,0,0,0,0.048,8.88,139.54
_V7TY5oFajU,UCdtOFTQ1GVPKzvOYsi1ApIw,31,0,0,0,0,0.015,3.98,57.87
_XQI839e1Cw,UC77WdDKy6cbCxZkC46eaudA,7,0,0,0,0,0.044,23.99,460.29
_YsAxOYtwUU,UCdtOFTQ1GVPKzvOYsi1ApIw,6,0,0,0,0,0.0,35.33,39.0
_ZO8KLRKH1M,UCctSzoeee7KCnR84dZ6IO7w,25,0,0,0,0,0.028,19.74,283.12
__k2cCtIdME,UCeVTtB1kN607CxFrFkiqjgQ,10,0,0,0,0,0.003,86.31,73.0
_aGqyPK4kiU,UCP4STX85lq_fpEtvQcq_5fw,8460,69,0,16,33,5.771,18.13,273.88
_bVOyaBLfeA,UC01rTYtA_UsuZ5wzxnyHFcg,4,0,0,0,0,0.0,7.26,4.25
_bfOc0o3IRk,UC8gDq5ENmiVuJZIVsiZbQ8g,306,6,0,0,1,0.0,48.82,50.93
_chU-icsQeA,UCnwjt6PgkKuZC4S1A0yTOFQ,46,1,0,0,0,0.038,7.18,106.93
_d3X6PPMKu0,UCxfDVRNK6SoN59v_t3ZJ33A,36,0,0,0,0,0.002,55.0,32.5
_e4ppZf_oNs,UCxxl4xdZZqRSSz2VfnFBhwA,8,0,0,0,0,0.0,17.71,3.88
_eJzLlGxjJw,UCL_RZ1IidYQkVQxfimfnPSQ,23,0,0,0,0,0.002,36.28,37.0
_eiB2fU6en4,UC8Fm-ogvMehvbgF0BJjKiuQ,3,0,0,0,0,0.0,0.21,3.67
_etlNgp00jI,UCdtOFTQ1GVPKzvOYsi1ApIw,5,0,0,0,0,0.008,25.7,114.6
_f9_rFEewlk,UCdtOFTQ1GVPKzvOYsi1ApIw,1,0,0,0,0,0.0,0.0,0.0
_fH9eSV3heM,UC77WdDKy6cbCxZkC46eaudA,21,0,0,0,0,0.002,9.81,107.1
_gVX9LMI4Qk,UC77WdDKy6cbCxZkC46eaudA,7,0,0,0,0,0.002,17.45,72.71
_jHAx76lFRk,UC77WdDKy6cbCxZkC46eaudA,5,0,0,0,0,0.002,3.91,75.4
_k9uf3Jg3TQ,UCxxl4xdZZqRSSz2VfnFBhwA,6,0,0,0,0,0.0,12.21,6.83
_lKOJXPqfhs,UCP4STX85lq_fpEtvQcq_5fw,452,4,0,0,2,0.688,11.72,187.44
_nVDBDfVY5g,UC0GVHmLgrxE2SS8F0C19JVg,42,-1,0,0,0,0.008,43.48,17.1
_nY-zKzKjlI,UC77WdDKy6cbCxZkC46eaudA,151,2,0,0,0,0.116,12.9,145.97
_nf2005P33o,UCxfDVRNK6SoN59v_t3ZJ33A,104,0,0,0,0,0.267,8.37,122.81
_qHxhUYn7f4,UCxfDVRNK6SoN59v_t3ZJ33A,3,0,0,0,0,0.0,53.41,53.0
_sePRWmxPok,UC77WdDKy6cbCxZkC46eaudA,385,2,0,0,0,0.488,13.99,233.09
_x1X9IH6f5k,UC2IjY1Gm6b7pYp-vMJ2R9ig,1,1,0,0,0,0.0,53.6,40.0
_xdRwI38m7k,UCsbnInDepLdq6o781WVZ-5g,107,2,0,0,0,0.021,6.03,99.18
_y8L3iFdGhs,UC82nFsZOjs5Tr96upPPq9Ww,61,0,0,0,0,0.059,12.21,147.67
_y_BxkXqmKI,UCbnCFV5_c-nGiEQN1anEO5A,5,0,0,0,0,0.001,1.02,11.4
_z0L2-19mw0,UCMGKZD9ggu_Pfo4dkL47cXQ,709,5,0,0,2,1.067,15.73,223.65
_zhYHn8XCAg,UCMGKZD9ggu_Pfo4dkL47cXQ,24,0,0,0,0,0.018,10.82,178.12
a3ea1wZHAt4,UCctSzoeee7KCnR84dZ6IO7w,1,0,0,0,0,0.0,20.57,14.0
a5ANHg139p8,UCAkSxwl8Lbk2hBXAAfsEFTA,6,0,0,0,0,0.0,41.71,23.17
a66XHWOgfAI,UCk2O5vfW3c_W5YWQ_BoD1Ug,4099,105,0,7,6,0.184,43.33,40.53
a8tt37ntSHE,UC82nFsZOjs5Tr96upPPq9Ww,0,0,0,0,0,0.0,0.0,0.0
aB5Qc9IoJhQ,UC77WdDKy6cbCxZkC46eaudA,53,1,0,0,0,0.067,10.19,95.3
aB7C8aSXyAM,UCL_RZ1IidYQkVQxfimfnPSQ,2,0,0,0,0,0.004,9.88,114.0
aCCekb_AR2g,UCxfDVRNK6SoN59v_t3ZJ33A,3,1,0,0,0,0.0,10.64,38.67
aCMAo2c13Jg,UCctSzoeee7KCnR84dZ6IO7w,4,0,0,0,0,0.0,30.23,13.0
aDaV3I3l5nA,UC77WdDKy6cbCxZkC46eaudA,22,0,0,0,0,0.001,76.82,59.32
aG1UbmYs_tw,UCxfDVRNK6SoN59v_t3ZJ33A,225,7,0,0,1,0.023,62.2,49.12
aHYWrJGRU54,UCxfDVRNK6SoN59v_t3ZJ33A,15,0,0,0,0,0.001,19.01,19.0
aHopZgZ3lFM,UC0GVHmLgrxE2SS8F0C19JVg,458,2,0,0,0,0.89,13.33,174.94
aJqvVP_b0AQ,UC77WdDKy6cbCxZkC46eaudA,6,0,0,0,0,0.0,0.46,5.0
aK1YLC6Vm0Y,UCeVTtB1kN607CxFrFkiqjgQ,37,1,0,0,0,0.006,44.27,20.35
aKWk7pRK2LE,UCm3RYOItKT_P0-oRCkkSMZw,1248,6,0,0,0,0.02,42.65,6.76
aMifbOsJjS4,UCdtOFTQ1GVPKzvOYsi1ApIw,5,0,0,0,0,0.001,2.51,3.2
aX4EIYWM_Ms,UCxfDVRNK6SoN59v_t3ZJ33A,5,1,0,0,0,0.0,77.44,100.8
aXdqO8lQJ-k,UCL_RZ1IidYQkVQxfimfnPSQ,18,0,0,0,0,0.002,57.81,7.78
