video_id,channel_id,views,likes,comments,shares,subscribers_gained,estimated_revenue,avg_view_pct,avg_view_duration
XEonLy5XUu4,UCHONLLEtQ4f9yoqa1BWlhSg,1,0,0,0,0,0.0,0.14,2.0
XF9EI8JqFoU,UC01rTYtA_UsuZ5wzxnyHFcg,643,4,0,1,1,0.949,2.69,169.79
XGYIq9sicsg,UCZem4a64VnhfA4CBw9vM2bg,5728,61,0,1,4,0.491,85.53,21.9
XIDpVNtKziY,UCxfDVRNK6SoN59v_t3ZJ33A,252,10,0,0,0,0.481,28.92,282.86
XIqi5b_AVhk,UCEFB0gMdnD1NyiZaedHg2hQ,836,4,0,1,2,1.878,16.24,199.06
XJDkrxR8Cgk,UCk2O5vfW3c_W5YWQ_BoD1Ug,3996,77,0,0,10,0.311,50.95,49.52
XJfC86rOUYw,UCZem4a64VnhfA4CBw9vM2bg,472,9,0,0,0,0.064,51.25,29.53
XKLqvsiPTk8,UCT7ZxKrKqxBvAODr8h_ODkA,2495,20,0,8,7,1.393,10.18,139.0
XL3JjLq_JOU,UCT7ZxKrKqxBvAODr8h_ODkA,1897,12,0,1,5,3.548,4.5,166.45
XLwkGL0XP7s,UCxfDVRNK6SoN59v_t3ZJ33A,501,0,0,0,0,0.177,19.61,64.05
XNPTbDx-sgE,UCnwjt6PgkKuZC4S1A0yTOFQ,2,0,0,0,0,0.0,29.45,21.0
XOJplVs1A5c,UCdtOFTQ1GVPKzvOYsi1ApIw,106,0,0,0,0,0.02,57.91,45.25
XOyeAGxAx1I,UC2IjY1Gm6b7pYp-vMJ2R9ig,12,0,0,0,0,0.003,23.49,23.25
XP4no2FWGy4,UCxfDVRNK6SoN59v_t3ZJ33A,331,0,0,0,0,1.164,18.34,326.59
XQ6zvyVJYP4,UC0GVHmLgrxE2SS8F0C19JVg,457,3,0,1,0,1.191,23.45,327.33
XQtq0eE8Bgk,UCk2O5vfW3c_W5YWQ_BoD1Ug,9052,107,1,10,23,15.695,16.9,275.84
XS8IY-d6OTc,UCdtOFTQ1GVPKzvOYsi1ApIw,2,0,0,0,0,0.0,3.64,5.0
XTuBlj57FLQ,UCxhHKduxLRNAOC_GUHPPf1Q,4809,16,1,4,21,5.12,2.82,175.49
XU7xxbgSr3Y,UCk2O5vfW3c_W5YWQ_BoD1Ug,10900,92,7,6,40,17.142,15.41,185.44
XVUnH9UOjCA,UCT7ZxKrKqxBvAODr8h_ODkA,2,0,0,0,0,0.0,3.07,27.0
XV_bttn7AOY,UCf3lAEw_WPtcgHMUVAunzSw,9,0,0,0,0,0.001,20.35,18.22
XWZQtSn1FaQ,UCsbnInDepLdq6o781WVZ-5g,58,0,0,0,0,0.004,30.7,18.17
XXBSis9J_cc,UC2IjY1Gm6b7pYp-vMJ2R9ig,5,0,0,0,0,0.0,0.35,3.4
XXgxRbBDY8M,UCxhHKduxLRNAOC_GUHPPf1Q,7,0,0,0,0,0.0,3.11,1.71
XYuerkF82No,UC01rTYtA_UsuZ5wzxnyHFcg,8,1,0,0,0,0.0,22.84,15.5
XZEEBe6PExo,UCAkSxwl8Lbk2hBXAAfsEFTA,2,0,0,0,0,0.0,14.9,16.0
XZFoOWNvOxk,UCm3RYOItKT_P0-oRCkkSMZw,49,0,0,0,0,0.229,11.22,77.39
XdP3YD1bhWs,UCxfDVRNK6SoN59v_t3ZJ33A,1329,2,0,0,0,0.166,39.29,34.28
XeoU4Aqq3QQ,UCxhHKduxLRNAOC_GUHPPf1Q,9,0,0,0,0,0.002,19.44,6.22
XfR1Dfuzwgw,UC80LfoIH6FrzHTm6lXTWCKQ,308,6,1,0,0,0.058,44.21,38.75
XfdnyJ91aPE,UCdtOFTQ1GVPKzvOYsi1ApIw,2,0,0,0,0,0.008,1.77,8.0
XgS7LSF95_c,UCIg97fCjw1HnS8vPqwiHLGA,599,3,0,1,3,3.051,6.5,122.83
XkeelQoo2tM,UCZem4a64VnhfA4CBw9vM2bg,2721,119,1,1,3,0.41,58.86,32.63
Xm-hj_DePd4,UC0GVHmLgrxE2SS8F0C19JVg,8,0,0,0,0,0.004,10.21,189.5
Xmp7lA2Y6s8,UCnwjt6PgkKuZC4S1A0yTOFQ,308,1,0,0,0,0.193,9.88,302.99
XoBKV2oheDw,UC77WdDKy6cbCxZkC46eaudA,140,5,0,0,1,0.404,7.42,221.69
XpdARbY2lps,UCc-V01UlW1n8eGLpATLA5gw,304,14,0,0,9,0.232,14.37,371.8
XpnaJA04Gzo,UCnwjt6PgkKuZC4S1A0yTOFQ,1,0,0,0,0,0.002,1.87,22.0
Xr2E92oodPI,UCctSzoeee7KCnR84dZ6IO7w,2,0,0,0,0,0.0,3.5,35.0
XsR1rqhjeRg,UCk2O5vfW3c_W5YWQ_BoD1Ug,377,3,0,0,0,0.035,33.65,20.23
XtpZMn-5VIg,UCnwjt6PgkKuZC4S1A0yTOFQ,92,2,0,0,0,0.012,59.86,55.85
XutlN4QWVdM,UC82nFsZOjs5Tr96upPPq9Ww,1,0,0,0,0,0.0,39.23,20.0
Xws02UrQ-Rk,UCL_RZ1IidYQkVQxfimfnPSQ,106,2,0,0,0,0.0,26.52,9.06
XzYfZStaAkw,UCxhHKduxLRNAOC_GUHPPf1Q,9,0,0,0,0,0.0,32.21,21.67
Y-Hc2V1mNxQ,UCxhHKduxLRNAOC_GUHPPf1Q,303,1,1,0,0,0.301,5.49,142.4
Y-_HFJ-jSSY,UCxxl4xdZZqRSSz2VfnFBhwA,2,0,0,0,0,0.0,59.88,23.0
Y046mnwCAmc,UCxhHKduxLRNAOC_GUHPPf1Q,104,1,0,0,0,0.016,71.5,34.62
Y0spFkYXscY,UCf3lAEw_WPtcgHMUVAunzSw,12,0,0,0,0,0.0,57.92,43.0
Y1DJES-IWjk,UCxfDVRNK6SoN59v_t3ZJ33A,2,0,0,0,0,0.0,5.03,73.0
Y1ZvbEwCXH4,UC80LfoIH6FrzHTm6lXTWCKQ,279,4,0,0,1,0.032,32.31,44.93
Y2WutFLrOAs,UCc-V01UlW1n8eGLpATLA5gw,56,0,0,0,0,0.0,17.43,12.5
Y3RCe-U_b1Q,UCnwjt6PgkKuZC4S1A0yTOFQ,30,0,0,0,0,0.003,44.12,49.37
Y5Ky3t8u2Ls,UCHONLLEtQ4f9yoqa1BWlhSg,2,0,0,0,0,0.0,66.99,54.0
Y6EMNuJmuI8,UCf3lAEw_WPtcgHMUVAunzSw,2,0,0,0,0,0.0,0.5,8.0
Y6UvPCK5CgA,UCf3lAEw_WPtcgHMUVAunzSw,5,0,0,0,0,0.0,8.92,5.6
Y7fcN2BfSl0,UCSlOhfr5f-RPRP50yRri1uA,46,1,0,0,1,0.003,7.08,84.0
Y8U2p6u4KgM,UCx08xHWVSQIiujaTJb8HWYg,758,10,0,0,0,0.0,42.93,27.2
Y9y3xH3PWEs,UCnwjt6PgkKuZC4S1A0yTOFQ,12,1,0,0,0,0.002,29.86,16.0
YAo7C3-DAWg,UCSlOhfr5f-RPRP50yRri1uA,12,0,0,0,0,0.0,11.62,6.25
YBa9zqOAfrk,UCT7ZxKrKqxBvAODr8h_ODkA,1079,13,0,6,4,0.0,8.98,316.94
YCmcDIno5ao,UC77WdDKy6cbCxZkC46eaudA,35,0,0,0,0,0.024,9.45,118.97
YDYSatKbCoA,UCSlOhfr5f-RPRP50yRri1uA,13519,160,6,7,27,1.009,78.87,30.27
YE0syWugHRY,UCMGKZD9ggu_Pfo4dkL47cXQ,44,0,0,0,0,0.036,12.15,202.36
YER96hfCz-A,UCeVTtB1kN607CxFrFkiqjgQ,5,0,0,0,0,0.0,12.75,195.8
YEokLZZub3w,UCT7ZxKrKqxBvAODr8h_ODkA,34,0,0,0,0,0.004,9.08,226.41
YF85nGRyi4s,UCAkSxwl8Lbk2hBXAAfsEFTA,5,0,0,0,0,0.0,10.23,5.2
YFkBevWV6mA,UCm3RYOItKT_P0-oRCkkSMZw,167,0,0,0,0,0.255,8.68,106.05
YG6xt22cx48,UCxxl4xdZZqRSSz2VfnFBhwA,51,0,0,0,1,0.172,13.42,121.24
YH4tmPUd4X8,UCMGKZD9ggu_Pfo4dkL47cXQ,159,1,0,0,0,0.16,13.18,141.72
YIZhn8nGDeU,UCSlOhfr5f-RPRP50yRri1uA,6,0,0,0,0,0.0,2.94,13.33
YJAXHw8IeUA,UCT7ZxKrKqxBvAODr8h_ODkA,6147,39,0,12,16,2.515,10.45,241.72
YJO8CgpQ6hk,UCAkSxwl8Lbk2hBXAAfsEFTA,42,0,0,0,0,0.039,11.3,98.36
YKFtJdFQx1s,UCxxl4xdZZqRSSz2VfnFBhwA,20,1,0,0,0,0.002,67.92,25.3
YKtHGnfhvG0,UCctSzoeee7KCnR84dZ6IO7w,2,0,0,0,0,0.0,6.82,5.0
YMbuZaS5KTI,UC80LfoIH6FrzHTm6lXTWCKQ,6,0,0,0,0,0.001,1.62,18.5
YMo6M2GzOlE,UCnwjt6PgkKuZC4S1A0yTOFQ,320,2,0,0,0,0.447,8.32,184.43
YMu3DyJPn0g,UCf3lAEw_WPtcgHMUVAunzSw,67,2,0,0,0,0.005,54.8,23.91
YMuJYViHok0,UCSlOhfr5f-RPRP50yRri1uA,4,0,0,0,0,0.0,1.34,1.25
YN7cXXn4mIU,UCdtOFTQ1GVPKzvOYsi1ApIw,130,1,0,0,0,0.175,3.32,168.09
YNH6ocyVOfY,UCxfDVRNK6SoN59v_t3ZJ33A,823,0,0,0,0,0.001,86.51,90.34
YOCTJMFofTg,UCAkSxwl8Lbk2hBXAAfsEFTA,2,0,0,0,0,0.007,2.19,38.5
YPEQ5TBc39g,UCeVTtB1kN607CxFrFkiqjgQ,235,3,0,0,0,0.789,13.9,247.03
YQSZ6AhGaOo,UCEFB0gMdnD1NyiZaedHg2hQ,80,4,0,0,0,0.005,73.97,13.66
YRlhw5RMLPg,UCdtOFTQ1GVPKzvOYsi1ApIw,5,0,0,0,0,0.0,12.71,5.6
YULhlA0l2gU,UCf3lAEw_WPtcgHMUVAunzSw,22,0,0,0,0,0.001,28.97,22.27
YUTyMbDcKQU,UC2IjY1Gm6b7pYp-vMJ2R9ig,3849,27,0,2,15,7.945,16.22,196.24
YVOEnz4NXX0,UChhBhc7qJ42rgzAIPe9z6Cg,1,0,0,0,0,0.0,0.0,0.0
YWdxHEA11Ps,UCbnCFV5_c-nGiEQN1anEO5A,4,0,0,0,0,0.0,35.88,504.0
YY8sulu1Nu4,UCT7ZxKrKqxBvAODr8h_ODkA,5,0,0,0,0,0.0,6.3,115.4
YYUFJUHC_rE,UCctSzoeee7KCnR84dZ6IO7w,1,0,0,0,0,0.0,0.0,0.0
YZp98Lm3omg,UCxxl4xdZZqRSSz2VfnFBhwA,1,0,0,0,0,0.0,0.0,0.0
Y_0K2pIAyzs,UCxhHKduxLRNAOC_GUHPPf1Q,780,7,1,0,4,0.553,10.14,179.73
Y_M2l9TFfIE,UCL_RZ1IidYQkVQxfimfnPSQ,1,0,0,0,0,0.0,0.0,0.0
Y_sI9xExDYU,UC82nFsZOjs5Tr96upPPq9Ww,6,0,0,0,0,0.111,41.17,884.33
Y_yr-3_P80A,UCEFB0gMdnD1NyiZaedHg2hQ,247,3,0,0,0,0.269,12.27,178.37
Ya6jyR3-opU,UCP4STX85lq_fpEtvQcq_5fw,3079,19,0,3,13,1.643,26.66,144.16
YarLrut1HyQ,UCk2O5vfW3c_W5YWQ_BoD1Ug,554,6,0,0,0,0.042,87.0,32.75
YcdJRLLEYtg,UC80LfoIH6FrzHTm6lXTWCKQ,13,-1,0,0,0,0.011,10.71,134.08
Ydt6HTkyk78,UCm3RYOItKT_P0-oRCkkSMZw,17,0,0,0,0,0.002,10.08,115.06
YeJjAE2OIS0,UCSlOhfr5f-RPRP50yRri1uA,31,0,0,0,0,0.002,4.5,195.55
Yh-UPGq-Oj4,UCm3RYOItKT_P0-oRCkkSMZw,39,1,0,0,0,0.003,68.72,10.15
YhmwDnL6HbU,UC82nFsZOjs5Tr96upPPq9Ww,363,3,0,2,2,0.19,21.69,113.23
YidOzj37yyU,UC8gDq5ENmiVuJZIVsiZbQ8g,4,0,0,0,0,0.0,72.64,42.0
Yk2Dkdk3ykk,UCL_RZ1IidYQkVQxfimfnPSQ,23,0,0,0,0,0.037,14.16,198.04
YmJkN8Jm-BM,UCk2O5vfW3c_W5YWQ_BoD1Ug,524,14,0,0,1,1.136,14.39,157.68
YnAhmysRyXs,UCm3RYOItKT_P0-oRCkkSMZw,1,0,0,0,0,0.0,0.0,0.0
YnQB4WVuDcI,UCSlOhfr5f-RPRP50yRri1uA,20,0,0,0,0,0.001,44.48,30.75
YodEXXC0QOI,UC80LfoIH6FrzHTm6lXTWCKQ,104,2,1,0,0,0.017,40.55,52.14
YpYcSD3mwHo,UCxfDVRNK6SoN59v_t3ZJ33A,462,0,0,0,1,0.012,29.99,17.1
YqztTMd7PCI,UC77WdDKy6cbCxZkC46eaudA,54513,194,1,48,103,9.986,11.01,163.53
YrUpVb_XnRs,UCk2O5vfW3c_W5YWQ_BoD1Ug,494,6,0,0,0,0.043,57.29,21.22
YspD110v5lQ,UCSlOhfr5f-RPRP50yRri1uA,522,1,0,0,1,0.229,1.94,101.45
YtXI8XUyXc8,UCAkSxwl8Lbk2hBXAAfsEFTA,11,0,0,0,0,0.0,3.46,10.09
YvsiGMoAZbo,UC3WZLJlwYaCEurdUywF8ibg,2393,12,0,3,4,0.0,12.28,192.93
YxzjZmXFc_w,UChhBhc7qJ42rgzAIPe9z6Cg,1,1,0,0,0,0.0,39.09,34.0
YzHZDXKIZmc,UCHONLLEtQ4f9yoqa1BWlhSg,26,0,0,0,0,0.004,60.84,71.27
Z-CzVi5ttuA,UCZem4a64VnhfA4CBw9vM2bg,180,-2,0,0,0,0.615,8.14,157.04
Z06cP-Y_F_o,UCxhHKduxLRNAOC_GUHPPf1Q,7,0,0,0,0,0.001,2.54,2.86
Z0yxJxa2WIY,UC82nFsZOjs5Tr96upPPq9Ww,20,0,0,0,0,0.005,4.73,102.8
Z17zk-Ru_QI,UC80LfoIH6FrzHTm6lXTWCKQ,90,0,0,0,0,0.119,4.61,59.69
Z21r38XtGp0,UCSlOhfr5f-RPRP50yRri1uA,16,0,0,0,0,0.0,3.29,2.0
Z2gb-rpARTs,UCAkSxwl8Lbk2hBXAAfsEFTA,5,0,0,0,0,0.0,56.17,26.0
Z39e2vdcicA,UC80LfoIH6FrzHTm6lXTWCKQ,10,-1,0,0,0,0.013,17.43,282.2
Z4N2dpC0UPk,UCbnCFV5_c-nGiEQN1anEO5A,2,0,0,0,0,0.0,1.29,19.0
Z4wiC1alGXI,UCZem4a64VnhfA4CBw9vM2bg,44548,1357,13,13,34,5.552,84.25,24.24
Z55pkZhCItQ,UC0GVHmLgrxE2SS8F0C19JVg,18,0,0,0,0,0.001,38.5,34.33
Z7XIHYVa50o,UCxhHKduxLRNAOC_GUHPPf1Q,10,0,0,0,0,0.002,107.52,63.3
Z7r4habLTxA,UCSlOhfr5f-RPRP50yRri1uA,448,5,0,0,1,0.014,37.01,31.42
Z8V1m5UDr3w,UC49-b-BhbYoG54YNkwmzg8w,723,7,0,0,2,0.0,11.19,127.61
Z8wamrIQazI,UCSlOhfr5f-RPRP50yRri1uA,795,17,0,0,2,0.03,64.38,34.87
ZAHv0QGBIvc,UCIg97fCjw1HnS8vPqwiHLGA,7,0,0,0,0,0.001,94.92,29.0
ZBf_aw7T-Fo,UCIg97fCjw1HnS8vPqwiHLGA,6,0,0,0,0,0.002,5.32,27.17
ZDUZ5S7lxGU,UCSlOhfr5f-RPRP50yRri1uA,8,0,0,0,0,0.0,21.83,51.62
ZDtDeZLC7KI,UCbnCFV5_c-nGiEQN1anEO5A,2,0,0,0,0,0.0,1.52,19.0
ZF5UV_etcso,UCT7ZxKrKqxBvAODr8h_ODkA,7,0,0,0,0,0.0,19.67,57.57
ZGsDfhWf2do,UC0GVHmLgrxE2SS8F0C19JVg,144,0,0,0,0,0.836,18.8,313.51
ZIWVNF6PWqI,UCxfDVRNK6SoN59v_t3ZJ33A,327,0,0,0,0,0.0,0.85,9.56
ZIhljoMDdrM,UCIg97fCjw1HnS8vPqwiHLGA,12,0,0,0,0,0.002,59.55,10.0
ZJEulf0Kdus,UCdtOFTQ1GVPKzvOYsi1ApIw,1,0,0,0,0,0.0,0.1,0.0
ZJtua8LFabs,UCAkSxwl8Lbk2hBXAAfsEFTA,1,0,0,0,0,0.002,4.14,25.0
ZN7BX5FM6nE,UC77WdDKy6cbCxZkC46eaudA,241,3,0,3,1,0.174,6.13,262.9
ZNnc-8gVQmo,UCsbnInDepLdq6o781WVZ-5g,48,0,0,0,0,0.094,7.6,112.1
ZO6tfqLCPXk,UCIg97fCjw1HnS8vPqwiHLGA,49,1,0,0,0,0.008,8.52,41.57
ZPT2WDMhhCw,UCx08xHWVSQIiujaTJb8HWYg,2492,17,0,2,2,0.0,20.97,21.76
ZPgJeq1DmGk,UCeVTtB1kN607CxFrFkiqjgQ,19,0,0,0,0,0.005,2.56,35.84
ZQGZTed89eU,UCMGKZD9ggu_Pfo4dkL47cXQ,4336,114,0,1,5,0.606,72.4,27.0
ZSG4U_HTnSU,UCxxl4xdZZqRSSz2VfnFBhwA,1831,27,0,6,8,6.129,13.49,539.91
ZU8ZDY_yPoY,UCMGKZD9ggu_Pfo4dkL47cXQ,40,0,0,0,0,0.037,13.63,95.4
ZUQYGIlzrSk,UC82nFsZOjs5Tr96upPPq9Ww,10,0,0,0,0,0.001,2.75,35.9
ZUl4sybn_I4,UCf3lAEw_WPtcgHMUVAunzSw,0,0,0,0,0,0.0,0.0,0.0
ZVFPmnpYuDg,UC8gDq5ENmiVuJZIVsiZbQ8g,1337,11,0,4,4,0.0,12.94,215.94
ZVZjVx4Pup8,UCIg97fCjw1HnS8vPqwiHLGA,307,1,0,0,0,1.033,15.69,283.91
ZYaq9TyIgiQ,UCSlOhfr5f-RPRP50yRri1uA,7,0,0,0,0,0.0,0.0,0.0
Z_bkqltLjTI,UCvfQU0Npb-ve-LxUlaAN1GA,517,1,0,0,0,0.868,3.25,163.5
Za3KOehGKMc,UCT7ZxKrKqxBvAODr8h_ODkA,35,0,0,0,0,0.01,4.64,211.97
ZcX2d-ixjeQ,UCc-V01UlW1n8eGLpATLA5gw,91,-1,0,0,0,0.012,69.41,20.48
Zcg4kgTIzaA,UCnwjt6PgkKuZC4S1A0yTOFQ,23,-1,0,0,0,0.015,3.02,54.52
Zd0jXxj8yNw,UCAkSxwl8Lbk2hBXAAfsEFTA,49,0,0,0,0,0.235,9.95,350.71
ZdLd_SJlbFs,UCIg97fCjw1HnS8vPqwiHLGA,6,0,0,0,0,0.015,21.47,55.0
Zdeg86FvQwA,UCSlOhfr5f-RPRP50yRri1uA,8,0,0,0,0,0.0,4.65,2.5
ZeqG6HmqxHg,UCxxl4xdZZqRSSz2VfnFBhwA,55,1,0,2,0,0.341,11.67,282.31
ZgEMe7ToKHU,UC82nFsZOjs5Tr96upPPq9Ww,1,0,0,0,0,0.035,31.0,520.0
Zn543Wv0a-w,UCT7ZxKrKqxBvAODr8h_ODkA,299,12,0,0,1,0.011,24.95,28.58
ZsXzASHKHNo,UCf3lAEw_WPtcgHMUVAunzSw,9,0,0,0,0,0.001,34.1,31.33
ZsivFUW1Z9E,UCxfDVRNK6SoN59v_t3ZJ33A,1662,2,0,0,0,0.168,51.42,28.2
ZxnwpITsbFk,UCSlOhfr5f-RPRP50yRri1uA,1,0,0,0,0,0.0,0.63,7.0
Zz_nCf_XS78,UCSlOhfr5f-RPRP50yRri1uA,42,0,0,0,0,0.0,21.79,22.4
_-TlH9-_kj8,UCk2O5vfW3c_W5YWQ_BoD1Ug,22,0,0,0,0,0.013,11.1,134.18
_0Nv6HedZgc,UC0GVHmLgrxE2SS8F0C19JVg,7,-1,0,0,0,0.007,25.1,122.43
_1-AtKyaLWw,UCT7ZxKrKqxBvAODr8h_ODkA,22,0,0,0,0,0.003,9.38,111.82
_1xSrmFWIEY,UCAkSxwl8Lbk2hBXAAfsEFTA,1,0,0,0,0,0.0,0.28,4.0
_3s6WpVj_R4,UChhBhc7qJ42rgzAIPe9z6Cg,29,0,0,0,0,0.074,9.08,153.45
_55J_AIX6Cs,UC2IjY1Gm6b7pYp-vMJ2R9ig,12,0,0,0,0,0.03,29.41,408.75
_5lB17SuLKU,UCbnCFV5_c-nGiEQN1anEO5A,1,0,0,0,0,0.0,0.0,0.0
_5yVoPGoqbo,UCbnCFV5_c-nGiEQN1anEO5A,19,0,0,0,0,0.0,2.0,33.0
_84IxnW4n24,UCSlOhfr5f-RPRP50yRri1uA,225,0,1,0,1,0.049,2.08,37.5
_8lBixKV5Oo,UC80LfoIH6FrzHTm6lXTWCKQ,3118,5,0,0,8,1.631,17.99,84.25
_9DiOn0Y1Xk,UCctSzoeee7KCnR84dZ6IO7w,1429,19,1,1,7,4.795,13.88,353.46
_9SH8ltZ7iQ,UCIg97fCjw1HnS8vPqwiHLGA,10,0,0,0,0,0.001,40.56,30.1
_A4hER8rM-8,UC77WdDKy6cbCxZkC46eaudA,4078,37,1,2,4,6.295,13.55,175.21
_CjAg1xFIBQ,UC8gDq5ENmiVuJZIVsiZbQ8g,3597,22,0,10,12,0.0,11.1,167.85
_DdX2VrxuUs,UC01rTYtA_UsuZ5wzxnyHFcg,1,0,0,0,0,0.001,0.43,8.0
_DtA_wxNV7A,UC0GVHmLgrxE2SS8F0C19JVg,10,0,0,0,0,0.002,61.23,35.0
_GcV_hvfmvg,UCf3lAEw_WPtcgHMUVAunzSw,2410,37,0,0,9,0.253,54.86,21.0
_H0HVpWqJ38,UCnwjt6PgkKuZC4S1A0yTOFQ,34,-2,0,0,0,0.004,56.1,54.94
_HAjEiXUWwE,UC2IjY1Gm6b7pYp-vMJ2R9ig,75,2,0,0,0,0.216,17.81,580.4
_HYgA33p68A,UCxhHKduxLRNAOC_GUHPPf1Q,5,0,0,0,0,0.002,5.23,109.8
_IPxnYE9DKw,UCnwjt6PgkKuZC4S1A0yTOFQ,8,1,0,0,0,0.015,10.92,137.25
_JQgAWp9ZTc,UC2IjY1Gm6b7pYp-vMJ2R9ig,72,1,0,0,0,0.003,8.99,83.64
_JdA_5qjH7g,UC77WdDKy6cbCxZkC46eaudA,1,0,0,0,0,0.0,1.11,14.0
_Jeyt43GxvA,UCZem4a64VnhfA4CBw9vM2bg,9026,124,1,4,11,1.187,72.67,25.29
_M4AlzdZ_Nk,UCm3RYOItKT_P0-oRCkkSMZw,0,0,0,0,0,0.0,0.0,0.0
_M76VwXP-CA,UC82nFsZOjs5Tr96upPPq9Ww,20,-1,0,0,0,0.0,43.24,28.25
_MDeCaKd-Pw,UCMGKZD9ggu_Pfo4dkL47cXQ,326,6,0,0,0,0.039,121.83,11.63
_MqupPnMnRI,UCxfDVRNK6SoN59v_t3ZJ33A,332,0,0,0,0,0.163,3.61,4.91
_N1dPkw53Ls,UCT7ZxKrKqxBvAODr8h_ODkA,825,3,0,2,0,0.443,10.5,170.16
_NMBTYK1J58,UCIg97fCjw1HnS8vPqwiHLGA,252,5,0,0,1,0.065,17.43,90.05
_NUMGLrzX2c,UCSlOhfr5f-RPRP50yRri1uA,5,0,0,0,0,0.0,5.56,4.6
_NuCNQRS4YI,UCnwjt6PgkKuZC4S1A0yTOFQ,2,0,0,0,0,0.0,3.12,65.0
_OHJQLCKDrI,UCAkSxwl8Lbk2hBXAAfsEFTA,24,0,0,0,0,0.041,27.24,610.5
_OZhEXSIQDs,UCf3lAEw_WPtcgHMUVAunzSw,11,0,0,0,0,0.001,62.75,18.36
_Qhw1a0fiHM,UCbnCFV5_c-nGiEQN1anEO5A,0,0,0,0,0,0.0,0.0,0.0
_TsFB86aAQE,UC77WdDKy6cbCxZkC46eaudA,15,1,0,0,0,0.001,4.36,68.27
_UThjC5Pahs,UC49-b-BhbYoG54YNkwmzg8w,1788,12,0,0,3,0.0,7.26,133.59
_V7TY5oFajU,UCdtOFTQ1GVPKzvOYsi1ApIw,13,0,0,0,0,0.091,16.22,238.77
_XQI839e1Cw,UC77WdDKy6cbCxZkC46eaudA,3,0,0,0,0,0.008,1.14,21.33
_YsAxOYtwUU,UCdtOFTQ1GVPKzvOYsi1ApIw,1,0,0,0,0,0.0,3.2,3.0
_ZO8KLRKH1M,UCctSzoeee7KCnR84dZ6IO7w,19,-1,0,1,0,0.012,9.97,142.68
__k2cCtIdME,UCeVTtB1kN607CxFrFkiqjgQ,3,0,0,0,0,0.0,3.21,2.67
_aGqyPK4kiU,UCP4STX85lq_fpEtvQcq_5fw,17926,76,1,15,45,4.821,12.9,194.48
_bfOc0o3IRk,UC8gDq5ENmiVuJZIVsiZbQ8g,10,0,0,0,0,0.0,62.64,65.8
_ccQ5MCkjQA,UC82nFsZOjs5Tr96upPPq9Ww,68,1,0,2,0,0.023,4.56,154.21
_chU-icsQeA,UCnwjt6PgkKuZC4S1A0yTOFQ,19,1,0,0,0,0.013,13.99,209.47
_d3X6PPMKu0,UCxfDVRNK6SoN59v_t3ZJ33A,1163,3,0,0,0,0.166,41.81,24.29
_e4ppZf_oNs,UCxxl4xdZZqRSSz2VfnFBhwA,31,0,0,0,0,0.0,65.16,14.71
_eJzLlGxjJw,UCL_RZ1IidYQkVQxfimfnPSQ,10,0,0,0,0,0.0,10.29,10.4
_eiB2fU6en4,UC8Fm-ogvMehvbgF0BJjKiuQ,3,2,0,0,0,0.008,4.53,88.33
_etlNgp00jI,UCdtOFTQ1GVPKzvOYsi1ApIw,1,0,0,0,0,0.001,1.8,8.0
_fH9eSV3heM,UC77WdDKy6cbCxZkC46eaudA,18,0,0,0,0,0.001,5.16,56.22
_gVX9LMI4Qk,UC77WdDKy6cbCxZkC46eaudA,4,0,0,0,0,0.003,36.14,151.0
_jHAx76lFRk,UC77WdDKy6cbCxZkC46eaudA,1,0,0,0,0,0.0,3.47,67.0
_k9uf3Jg3TQ,UCxxl4xdZZqRSSz2VfnFBhwA,3,0,0,0,0,0.0,48.32,29.67
_lKOJXPqfhs,UCP4STX85lq_fpEtvQcq_5fw,497,5,0,1,2,0.438,12.24,196.26
_nVDBDfVY5g,UC0GVHmLgrxE2SS8F0C19JVg,12,0,0,0,0,0.003,48.99,19.75
_nY-zKzKjlI,UC77WdDKy6cbCxZkC46eaudA,20,1,0,0,0,0.012,16.55,187.5
_nf2005P33o,UCxfDVRNK6SoN59v_t3ZJ33A,207,0,0,0,0,0.531,11.87,174.33
_odbBU_Tp04,UC77WdDKy6cbCxZkC46eaudA,43,3,0,0,0,0.057,18.41,102.79
_qHxhUYn7f4,UCxfDVRNK6SoN59v_t3ZJ33A,2,0,0,0,0,0.0,38.64,38.0
_sePRWmxPok,UC77WdDKy6cbCxZkC46eaudA,375,0,12,0,1,0.417,10.76,179.28
_x1X9IH6f5k,UC2IjY1Gm6b7pYp-vMJ2R9ig,6,0,0,0,0,0.001,39.5,29.33
_xLlngBmXIQ,UCSlOhfr5f-RPRP50yRri1uA,217,1,0,0,0,0.001,54.27,35.34
_xdRwI38m7k,UCsbnInDepLdq6o781WVZ-5g,132,2,0,0,1,0.132,9.06,149.3
_y8L3iFdGhs,UC82nFsZOjs5Tr96upPPq9Ww,12,0,0,0,0,0.0,3.63,43.5
_yvs5I3R_X0,UCT7ZxKrKqxBvAODr8h_ODkA,439,6,0,2,0,0.258,8.62,145.0
_z0L2-19mw0,UCMGKZD9ggu_Pfo4dkL47cXQ,24,0,0,0,0,0.02,20.94,297.88
_zhYHn8XCAg,UCMGKZD9ggu_Pfo4dkL47cXQ,17,0,0,0,0,0.012,12.73,209.35
a5ANHg139p8,UCAkSxwl8Lbk2hBXAAfsEFTA,2,0,0,0,0,0.0,12.46,7.0
