video_id,channel_id,views,likes,comments,shares,subscribers_gained,estimated_revenue,avg_view_pct,avg_view_duration
SvSgA7bvtw4,UCL_RZ1IidYQkVQxfimfnPSQ,80,0,0,0,0,0.004,24.03,41.05
SvkgE9givfo,UC2IjY1Gm6b7pYp-vMJ2R9ig,1,0,0,0,0,0.0,6.56,88.0
Svvy7rLrMLE,UCx08xHWVSQIiujaTJb8HWYg,193,1,1,0,0,0.0,8.45,73.68
Sw8XQIsap3c,UChhBhc7qJ42rgzAIPe9z6Cg,9,0,0,0,0,0.004,13.27,122.33
SwEyKqjhlic,UCxfDVRNK6SoN59v_t3ZJ33A,85,2,0,0,1,0.056,10.07,161.25
SwZZIxsVJog,UCSlOhfr5f-RPRP50yRri1uA,1885,10,1,7,2,0.934,5.56,260.96
SyJIAxbX-qU,UCvfQU0Npb-ve-LxUlaAN1GA,7,0,0,0,0,0.005,30.71,236.71
SzLkD-DeXtg,UC0GVHmLgrxE2SS8F0C19JVg,2,0,0,0,0,0.0,0.73,10.5
Szf9yIaQnwI,UCT7ZxKrKqxBvAODr8h_ODkA,0,0,0,0,0,0.0,0.0,0.0
T-GaK1IYmvc,UCk2O5vfW3c_W5YWQ_BoD1Ug,73,1,0,0,0,0.01,58.75,39.99
T0X9ctn1k-E,UC77WdDKy6cbCxZkC46eaudA,1902,17,0,1,8,5.33,16.11,285.01
T1QLdOpHlts,UC8Fm-ogvMehvbgF0BJjKiuQ,2,0,0,0,0,0.001,2.12,2.0
T2BGh0PxDtQ,UCc-V01UlW1n8eGLpATLA5gw,6,1,0,0,0,0.0,67.35,35.67
T53W5BuIyyU,UCAkSxwl8Lbk2hBXAAfsEFTA,1,0,0,0,0,0.0,0.0,0.0
T5ExovSx2CE,UCL_RZ1IidYQkVQxfimfnPSQ,6,0,0,0,0,0.0,13.07,239.67
T7L6gL74D7U,UCctSzoeee7KCnR84dZ6IO7w,2,0,0,0,0,0.0,1.41,28.0
T7c0kK-O5hk,UCdtOFTQ1GVPKzvOYsi1ApIw,203,1,0,0,0,0.215,5.76,207.4
TAJ9dhxntm0,UCHONLLEtQ4f9yoqa1BWlhSg,2,0,0,0,0,0.0,0.18,3.0
TBKF6xDyYks,UCsbnInDepLdq6o781WVZ-5g,2864,22,0,0,20,1.282,9.95,128.21
TDjEEkG6nSM,UCsbnInDepLdq6o781WVZ-5g,121,0,0,0,0,0.197,9.33,118.78
TEmXt7wxazo,UCxxl4xdZZqRSSz2VfnFBhwA,3,0,0,0,0,0.001,18.96,18.0
TFQH8_9V0Jg,UCSlOhfr5f-RPRP50yRri1uA,7675,24,0,9,4,12.409,1.55,111.58
TGTYYPgKpAs,UCxfDVRNK6SoN59v_t3ZJ33A,5,0,0,0,0,0.0,7.22,7.2
TGVZcNNYdFg,UC77WdDKy6cbCxZkC46eaudA,10,0,0,0,0,0.024,12.86,158.3
TGjhfKIMZQ8,UCMGKZD9ggu_Pfo4dkL47cXQ,196,5,0,0,0,0.03,63.12,14.79
TGoIDdcXR8c,UCZem4a64VnhfA4CBw9vM2bg,159,4,0,0,0,0.018,48.11,27.65
TJ8itdWzE3Q,UC2IjY1Gm6b7pYp-vMJ2R9ig,141,1,0,0,1,0.318,13.44,118.77
TJ9CApikSYk,UC49-b-BhbYoG54YNkwmzg8w,4,0,0,0,0,0.0,5.63,6.0
TKVP9PjR_Ng,UCsbnInDepLdq6o781WVZ-5g,608,9,0,0,2,0.516,11.78,186.54
TLVbT0hPV7A,UC01rTYtA_UsuZ5wzxnyHFcg,5,0,0,0,0,0.001,20.8,61.0
TNFwTq9P0h0,UCP4STX85lq_fpEtvQcq_5fw,475,8,0,0,4,0.299,39.21,92.31
TOS9FLJqQw4,UCSlOhfr5f-RPRP50yRri1uA,4,0,0,0,0,0.0,0.0,0.0
TQVGrRbtxas,UC2IjY1Gm6b7pYp-vMJ2R9ig,2,0,0,0,0,0.0,0.4,6.0
TQxnZitZUwA,UCf3lAEw_WPtcgHMUVAunzSw,4,0,0,0,0,0.0,2.02,18.0
TRJdeeU9wyk,UCf3lAEw_WPtcgHMUVAunzSw,201,8,0,0,2,0.017,74.55,42.21
TRKWj6Hyf8k,UCctSzoeee7KCnR84dZ6IO7w,100,2,0,0,0,0.011,30.32,17.72
TSTDvrMTTr8,UCSlOhfr5f-RPRP50yRri1uA,47,0,0,0,0,0.0,2.94,2.38
TU2gLRr1E2c,UCxfDVRNK6SoN59v_t3ZJ33A,2,0,0,0,0,0.0,28.27,31.0
TZRl6Wls2L4,UC80LfoIH6FrzHTm6lXTWCKQ,8,0,0,0,0,0.002,19.9,249.75
TZX2x5XXF9o,UCZem4a64VnhfA4CBw9vM2bg,2872,105,1,0,1,0.441,63.69,18.0
TaArOKBhJGQ,UCctSzoeee7KCnR84dZ6IO7w,35,0,0,0,0,0.042,18.74,463.49
Tb5tUx_WD40,UCsbnInDepLdq6o781WVZ-5g,70,2,0,0,0,0.032,9.95,144.7
TcmRwTaShCA,UCxxl4xdZZqRSSz2VfnFBhwA,16,0,0,0,0,0.001,20.89,16.19
Tf6QKEWH4y8,UCsbnInDepLdq6o781WVZ-5g,66,2,0,1,0,0.053,6.68,99.64
Tg289vUGwSc,UCc-V01UlW1n8eGLpATLA5gw,1063,11,0,0,1,0.042,33.31,18.33
Tj5l96END0M,UCAkSxwl8Lbk2hBXAAfsEFTA,0,0,0,0,0,0.0,0.0,0.0
TjaUerP7iMY,UCbnCFV5_c-nGiEQN1anEO5A,6,0,0,0,0,0.0,1.42,26.33
TkXl5j0WD1Q,UCxxl4xdZZqRSSz2VfnFBhwA,1415,15,0,1,13,0.45,11.11,176.34
TmezUZRoHJc,UCAkSxwl8Lbk2hBXAAfsEFTA,9,1,0,0,0,0.0,13.95,157.78
TnpA2bS1IKs,UCsbnInDepLdq6o781WVZ-5g,60,3,0,0,0,0.092,9.92,106.38
Tocl--Z59h0,UCL_RZ1IidYQkVQxfimfnPSQ,214137,3344,0,5,1679,75.592,31.06,157.06
TqKpLQCSuAI,UC77WdDKy6cbCxZkC46eaudA,2,0,0,0,0,0.0,11.46,177.0
Tqx7NlkqIm0,UCAkSxwl8Lbk2hBXAAfsEFTA,5,0,0,0,0,0.013,8.23,525.6
TrcPvozc4Bs,UCEFB0gMdnD1NyiZaedHg2hQ,81,1,0,0,0,0.007,56.46,18.46
Trzc9Fpm4WE,UC82nFsZOjs5Tr96upPPq9Ww,51,1,0,0,0,0.153,10.1,436.41
TsZ9RVk8VkA,UCT7ZxKrKqxBvAODr8h_ODkA,1294,5,0,3,5,1.585,5.77,209.11
TvPhluB46p8,UCxhHKduxLRNAOC_GUHPPf1Q,345,4,0,0,1,0.023,45.62,17.36
Tx2Hg034xvI,UCHONLLEtQ4f9yoqa1BWlhSg,6,0,0,0,0,0.0,62.41,35.67
TyoqX4Ihu7o,UCAkSxwl8Lbk2hBXAAfsEFTA,3,0,0,0,0,0.0,0.7,0.0
TznppH9c4Yw,UCT7ZxKrKqxBvAODr8h_ODkA,3,0,0,0,0,0.0,1.47,31.0
U0GSZ4EN1rY,UCctSzoeee7KCnR84dZ6IO7w,2,0,0,0,0,0.0,193.0,115.0
U0GfK3SuTj4,UCZem4a64VnhfA4CBw9vM2bg,490,3,0,0,0,0.375,30.49,106.46
U0VkivURFrE,UCT7ZxKrKqxBvAODr8h_ODkA,0,0,0,0,0,0.0,0.0,0.0
U26FgBjd5pA,UCxxl4xdZZqRSSz2VfnFBhwA,4,0,0,0,0,0.001,44.32,33.75
U4DN-iObaFs,UC2IjY1Gm6b7pYp-vMJ2R9ig,20769,-165,0,0,1,91.741,14.84,191.63
U4gEmnlwHpg,UCHONLLEtQ4f9yoqa1BWlhSg,1,0,0,0,0,0.0,0.3,3.0
U7xOcyz3yGQ,UCxxl4xdZZqRSSz2VfnFBhwA,8,0,0,0,0,0.001,46.43,36.75
U8CCIBDWJRw,UCm3RYOItKT_P0-oRCkkSMZw,1036,13,0,1,2,1.317,13.12,156.05
U9lKqJH-NEg,UCm3RYOItKT_P0-oRCkkSMZw,29270,182,3,15,126,5.784,23.11,185.0
UAGN1LWcuQc,UCT7ZxKrKqxBvAODr8h_ODkA,47,0,0,0,0,0.049,2.43,34.77
UAimIXq0Unk,UCxfDVRNK6SoN59v_t3ZJ33A,41,0,0,0,0,0.006,53.54,32.85
UAvuR_6aLYs,UC82nFsZOjs5Tr96upPPq9Ww,4,0,0,0,0,0.001,3.39,2.0
UBHgb-IWjvQ,UCf3lAEw_WPtcgHMUVAunzSw,0,-1,0,0,0,0.0,0.0,0.0
UDxYGL8mwvo,UC77WdDKy6cbCxZkC46eaudA,1,0,0,0,0,0.015,52.7,515.0
UE5GxCaGec0,UCZem4a64VnhfA4CBw9vM2bg,1308,39,0,3,0,0.174,89.65,18.23
UFCEey6QulM,UC8Fm-ogvMehvbgF0BJjKiuQ,1,0,0,0,0,0.0,8.18,159.0
UGa9UuCobEk,UCf3lAEw_WPtcgHMUVAunzSw,33,1,0,0,0,0.049,7.77,235.09
UIJjKqKx_ys,UC80LfoIH6FrzHTm6lXTWCKQ,319,4,0,0,1,0.553,8.41,133.18
UL4jUCutNzo,UCf3lAEw_WPtcgHMUVAunzSw,86,3,0,3,1,0.04,7.93,108.35
UMLZRuaycps,UC8gDq5ENmiVuJZIVsiZbQ8g,4,0,0,0,0,0.0,2.2,1.25
UNEg7rSE1B8,UC2IjY1Gm6b7pYp-vMJ2R9ig,102,0,0,1,0,0.074,12.07,106.29
UNtaRAtEur8,UCxhHKduxLRNAOC_GUHPPf1Q,65,0,0,0,0,0.01,46.79,15.09
UOtDcXNvx6I,UCL_RZ1IidYQkVQxfimfnPSQ,669,0,0,0,0,0.0,1.44,23.24
UOztve1zuJE,UC80LfoIH6FrzHTm6lXTWCKQ,188,5,0,0,1,0.024,66.72,68.66
UPlt0wIHfzc,UCnwjt6PgkKuZC4S1A0yTOFQ,10,-1,0,0,0,0.074,26.13,372.2
UQ3HT4Ou2aU,UCxfDVRNK6SoN59v_t3ZJ33A,174,13,0,0,0,0.023,80.44,47.1
UQTRmee6Gqs,UCnwjt6PgkKuZC4S1A0yTOFQ,11,0,0,0,0,0.0,69.33,50.0
UUYWw4aOnRc,UCxxl4xdZZqRSSz2VfnFBhwA,94,1,0,1,0,0.113,13.7,167.0
UVe8TVIjqsI,UC77WdDKy6cbCxZkC46eaudA,3,0,0,0,0,0.009,3.84,44.0
UVgpOiKXlsI,UCnwjt6PgkKuZC4S1A0yTOFQ,3,0,0,0,0,0.0,1.33,23.67
UVs1iup0RG0,UCMGKZD9ggu_Pfo4dkL47cXQ,16755,144,1,7,62,9.222,15.17,156.02
UWBKAw6zzAw,UCxfDVRNK6SoN59v_t3ZJ33A,139,1,0,0,0,0.022,62.97,48.68
UWDOSMjgB1E,UC8gDq5ENmiVuJZIVsiZbQ8g,170,5,0,0,1,0.0,39.08,42.28
UXjnYZDxq8I,UC2IjY1Gm6b7pYp-vMJ2R9ig,5,0,0,0,0,0.003,4.11,53.2
UZ9EQt-RLwA,UCHONLLEtQ4f9yoqa1BWlhSg,5,-1,0,0,0,0.005,6.86,130.0
U_AaixYTgCg,UCT7ZxKrKqxBvAODr8h_ODkA,691,4,0,2,0,0.13,10.46,161.37
U_gxnNYiP80,UCm3RYOItKT_P0-oRCkkSMZw,577,0,0,0,0,0.012,56.8,8.0
UcmYGJAGotE,UCSlOhfr5f-RPRP50yRri1uA,16,0,0,0,0,0.004,9.83,112.0
Ud8KIr1v04A,UCc-V01UlW1n8eGLpATLA5gw,2,0,0,0,0,0.0,3.96,1.0
UdYhwffIJOA,UCk2O5vfW3c_W5YWQ_BoD1Ug,43045,813,2,26,114,6.516,32.51,50.56
UemUR3SwJnA,UCL_RZ1IidYQkVQxfimfnPSQ,1,0,0,0,0,0.0,0.38,5.0
UexV_DM9Z7s,UCxxl4xdZZqRSSz2VfnFBhwA,175,4,0,1,1,1.099,14.69,263.53
UfYiUN5erxM,UCf3lAEw_WPtcgHMUVAunzSw,8,0,0,0,0,0.001,44.93,57.75
Ug72Dj0LgkU,UC2IjY1Gm6b7pYp-vMJ2R9ig,6,0,0,0,0,0.002,114.6,17.0
UjAfAXh9_2g,UC77WdDKy6cbCxZkC46eaudA,242,2,0,0,0,0.053,9.49,90.93
UjBT0NkCXcA,UCc-V01UlW1n8eGLpATLA5gw,1,0,0,0,0,0.0,0.0,0.0
Uk38AEnqD3M,UCf3lAEw_WPtcgHMUVAunzSw,164,3,0,0,0,0.024,91.93,16.26
Uk5CQfUodXM,UCxhHKduxLRNAOC_GUHPPf1Q,4,0,0,0,0,0.001,12.05,295.5
UqvDXrL_24U,UCsbnInDepLdq6o781WVZ-5g,13909,84,0,18,51,4.31,19.82,258.86
Utu0Z_RluBE,UCbnCFV5_c-nGiEQN1anEO5A,17,0,0,0,0,0.0,8.81,108.24
UuSjZAvdUYk,UCc-V01UlW1n8eGLpATLA5gw,292,4,1,1,0,0.276,2.71,182.0
UwNhp1Wer78,UCnwjt6PgkKuZC4S1A0yTOFQ,28,0,0,0,0,0.012,16.69,228.11
UxiHt_rRXVg,UCctSzoeee7KCnR84dZ6IO7w,2,0,0,0,0,0.003,0.49,6.0
V0k3JHnfnbE,UCc-V01UlW1n8eGLpATLA5gw,1264,9,0,1,3,4.921,9.17,496.19
V3b934Tx95c,UC77WdDKy6cbCxZkC46eaudA,2,0,0,0,0,0.0,4.82,58.0
V3jDfaisQlA,UCnwjt6PgkKuZC4S1A0yTOFQ,4,0,0,0,0,0.001,69.11,26.0
V4N39Mp5Q4g,UC82nFsZOjs5Tr96upPPq9Ww,36,1,0,0,0,0.206,24.69,298.0
V5UsgLPNJgg,UCdtOFTQ1GVPKzvOYsi1ApIw,1,0,0,0,0,0.0,6.11,17.0
V65qJpCyzbg,UCxfDVRNK6SoN59v_t3ZJ33A,5,0,0,0,0,0.0,11.62,13.8
V6eTZh5N5-w,UC77WdDKy6cbCxZkC46eaudA,16,0,0,0,0,0.002,40.19,14.0
V7KjMS0kepc,UCdtOFTQ1GVPKzvOYsi1ApIw,2,0,0,0,0,0.0,47.41,69.0
V8-z8_THjjc,UCxhHKduxLRNAOC_GUHPPf1Q,6,1,0,0,0,0.001,5.26,2.5
V8cA5V6grQA,UCvfQU0Npb-ve-LxUlaAN1GA,13,0,0,0,0,0.0,8.84,33.38
VCAB_iNFRBc,UCHONLLEtQ4f9yoqa1BWlhSg,8,0,0,0,0,0.001,114.51,68.25
VFE4VXn0d3I,UCxxl4xdZZqRSSz2VfnFBhwA,4,0,0,0,0,0.0,12.86,42.75
VHjBIMfsxGU,UCdtOFTQ1GVPKzvOYsi1ApIw,81,0,0,0,0,0.216,16.68,377.42
VIZ9DHWpKSA,UCP4STX85lq_fpEtvQcq_5fw,8878,44,2,10,24,3.771,16.82,240.71
VIjsETwNuK4,UCbnCFV5_c-nGiEQN1anEO5A,165,1,0,0,1,0.05,2.52,44.45
VJC0jLfjz9E,UCxfDVRNK6SoN59v_t3ZJ33A,3,0,0,0,0,0.0,1.67,25.33
VJIlsFPOezc,UCMGKZD9ggu_Pfo4dkL47cXQ,21952,163,2,8,88,8.634,21.67,225.76
VJKm9DpSFxY,UC82nFsZOjs5Tr96upPPq9Ww,993,8,0,2,2,1.114,11.18,258.02
VJiWopXenn4,UC77WdDKy6cbCxZkC46eaudA,5,0,0,0,0,0.003,23.86,272.0
VLFGCnfsV0E,UCk2O5vfW3c_W5YWQ_BoD1Ug,19,0,0,0,0,0.079,18.87,245.21
VLTj5lnEI1U,UCxxl4xdZZqRSSz2VfnFBhwA,10,0,0,0,0,0.002,46.34,14.4
VMgxmtyXLnQ,UCMGKZD9ggu_Pfo4dkL47cXQ,1358,11,0,1,2,0.723,11.21,202.21
VPIcdtLYZMc,UCMGKZD9ggu_Pfo4dkL47cXQ,250,1,0,0,1,0.014,52.96,6.82
VQ2cuxpSR6M,UCIg97fCjw1HnS8vPqwiHLGA,444,2,0,0,1,0.333,31.18,109.45
VRKnOwfjiBc,UCf3lAEw_WPtcgHMUVAunzSw,1672,30,1,0,1,0.116,69.47,19.91
VS79t3Sx2cc,UC2IjY1Gm6b7pYp-vMJ2R9ig,25,0,0,0,0,0.061,9.02,138.4
VSCNiZ1IC1A,UC2IjY1Gm6b7pYp-vMJ2R9ig,24,0,0,0,0,0.003,76.83,25.25
VTEC5XigV6M,UCxxl4xdZZqRSSz2VfnFBhwA,236,3,0,2,0,0.269,8.97,202.33
VTO4TmTbw7I,UCvfQU0Npb-ve-LxUlaAN1GA,1125,8,0,1,4,1.441,16.57,178.49
VUnJk7HS-8c,UC0GVHmLgrxE2SS8F0C19JVg,45,0,0,0,0,0.008,73.85,40.89
VV9bFUBKXt0,UC82nFsZOjs5Tr96upPPq9Ww,0,0,0,0,0,0.0,0.0,0.0
VXbYUv80JDk,UCT7ZxKrKqxBvAODr8h_ODkA,1656,6,0,1,2,1.661,5.46,67.05
V_5v1NW9LbU,UCMGKZD9ggu_Pfo4dkL47cXQ,756,16,0,1,2,0.655,19.91,323.31
VaoiWsP3uPg,UCMGKZD9ggu_Pfo4dkL47cXQ,16,0,0,0,0,0.052,12.21,114.81
Vd_8EF9B2Ng,UC77WdDKy6cbCxZkC46eaudA,7029,52,1,15,24,4.771,19.7,280.87
VdeUqeK7ivc,UCeVTtB1kN607CxFrFkiqjgQ,37,1,0,0,0,0.045,8.8,117.0
VgOIXBpmMyw,UC2IjY1Gm6b7pYp-vMJ2R9ig,3,0,0,0,0,0.01,1.55,15.67
VhawxSw-kO0,UC2IjY1Gm6b7pYp-vMJ2R9ig,25,0,0,0,0,0.001,8.6,85.8
VoEFnhK6qJw,UCxxl4xdZZqRSSz2VfnFBhwA,46,1,0,0,1,0.036,13.57,216.63
Vog1a10s5TU,UCk2O5vfW3c_W5YWQ_BoD1Ug,673,10,1,0,1,0.051,36.03,16.0
VpAw26DvwZ8,UCxfDVRNK6SoN59v_t3ZJ33A,1,0,0,0,0,0.0,1.11,21.0
VqVQ14St__s,UCEFB0gMdnD1NyiZaedHg2hQ,23,0,0,0,0,0.034,19.03,187.0
VqYv9RAtNco,UC2IjY1Gm6b7pYp-vMJ2R9ig,0,0,0,0,0,0.0,0.0,0.0
VsyDljcUYAg,UCSlOhfr5f-RPRP50yRri1uA,783,9,0,3,4,0.788,28.6,317.54
VuJgX9t7JmA,UCbnCFV5_c-nGiEQN1anEO5A,1,0,0,0,0,0.0,1.68,23.0
VuNpKHRYkaE,UCk2O5vfW3c_W5YWQ_BoD1Ug,112832,443,0,3,94,3.068,67.99,27.0
VvwlyZbpUqs,UCk2O5vfW3c_W5YWQ_BoD1Ug,15,0,0,0,0,0.004,19.28,251.93
Vw4FN6rlgkA,UCMGKZD9ggu_Pfo4dkL47cXQ,210,1,0,0,0,0.031,72.83,25.13
VwEOLIy8OgY,UCnwjt6PgkKuZC4S1A0yTOFQ,594,4,0,0,4,0.481,18.87,264.05
VwoeVHDtkBs,UCbnCFV5_c-nGiEQN1anEO5A,5,0,0,0,0,0.005,2.08,23.4
Vy38z5b6kMw,UCMGKZD9ggu_Pfo4dkL47cXQ,33,1,0,0,0,0.031,4.5,250.91
VyJxxFPPC6g,UCc-V01UlW1n8eGLpATLA5gw,3,0,0,0,0,0.0,79.34,49.0
VzBHOJ5rCAY,UCxfDVRNK6SoN59v_t3ZJ33A,11,1,0,0,0,0.001,12.85,17.91
W-8Jz4IRVY8,UCZem4a64VnhfA4CBw9vM2bg,141,0,0,0,0,0.013,70.23,39.36
W-UbswEOH1o,UCk2O5vfW3c_W5YWQ_BoD1Ug,129,1,0,0,0,0.237,16.58,174.56
W2L3_3LM-7U,UC0GVHmLgrxE2SS8F0C19JVg,1034,15,1,1,2,2.55,21.68,242.47
W2b8bVNps10,UCEFB0gMdnD1NyiZaedHg2hQ,1430,6,0,0,0,0.009,42.26,23.95
W3ed-HCZlCY,UC80LfoIH6FrzHTm6lXTWCKQ,625,13,1,0,0,0.067,48.59,32.0
W50B-sZkfeA,UCdtOFTQ1GVPKzvOYsi1ApIw,0,-1,0,0,0,0.0,0.0,0.0
W5RDrffYYGw,UCHONLLEtQ4f9yoqa1BWlhSg,2,0,0,0,0,0.0,9.29,113.5
W721MzopE7I,UCxfDVRNK6SoN59v_t3ZJ33A,1,0,0,0,0,0.007,9.71,99.0
W7UHabso0M8,UCT7ZxKrKqxBvAODr8h_ODkA,50,-1,0,0,0,0.007,3.51,77.88
W8vKlx4l8v0,UCbnCFV5_c-nGiEQN1anEO5A,2,0,0,0,0,0.0,2.01,15.0
WBMTJfxlWsY,UCZem4a64VnhfA4CBw9vM2bg,487,9,1,1,1,1.232,8.2,144.14
WBkr0WWn9gM,UCMGKZD9ggu_Pfo4dkL47cXQ,17555,284,1,3,18,3.056,76.37,26.0
WByS1vGb_SY,UCnwjt6PgkKuZC4S1A0yTOFQ,0,0,0,0,0,0.0,0.0,0.0
WCu0GhWPs-c,UCbnCFV5_c-nGiEQN1anEO5A,5,1,0,0,0,0.001,10.1,104.2
WDV2fyv_rBI,UChhBhc7qJ42rgzAIPe9z6Cg,2,1,0,0,0,0.0,99.86,145.0
WE1FoJXDm2I,UCxhHKduxLRNAOC_GUHPPf1Q,40,1,0,0,0,0.004,89.44,28.02
WHX9QHYsaaw,UC2IjY1Gm6b7pYp-vMJ2R9ig,6,0,0,0,0,0.002,28.98,13.33
WJfsNkhZGfk,UC8Fm-ogvMehvbgF0BJjKiuQ,126,1,0,0,1,0.031,10.81,154.65
WJiGsSbzeDw,UCEFB0gMdnD1NyiZaedHg2hQ,321,5,0,0,0,0.256,19.12,97.6
WKcNa-W5H58,UCnwjt6PgkKuZC4S1A0yTOFQ,279,8,0,0,2,0.016,35.94,20.83
WLKdLb4B-Gk,UCT7ZxKrKqxBvAODr8h_ODkA,508,4,0,0,3,0.604,13.52,290.08
WN0EUWd3Y8U,UCAkSxwl8Lbk2hBXAAfsEFTA,19,0,0,0,0,0.129,19.0,298.37
WPPvh5enxug,UCZem4a64VnhfA4CBw9vM2bg,412,3,0,3,1,0.416,18.11,94.11
WPUHm2yuk-g,UCsbnInDepLdq6o781WVZ-5g,13992,61,0,4,37,1.92,13.58,182.21
WQgkzu1Csmk,UCk2O5vfW3c_W5YWQ_BoD1Ug,107,0,0,0,0,0.013,39.34,19.21
WRVFuOgtzA0,UCAkSxwl8Lbk2hBXAAfsEFTA,117,0,0,0,0,0.1,1.29,65.99
WS8cOL38G14,UCxxl4xdZZqRSSz2VfnFBhwA,4,0,0,0,0,0.001,86.29,25.0
WTMF1WpFkm0,UCEFB0gMdnD1NyiZaedHg2hQ,554,13,0,0,1,0.057,73.71,18.19
WUppOZZqCrg,UCdtOFTQ1GVPKzvOYsi1ApIw,4,0,0,0,0,0.001,12.11,6.25
WUuQgWwZvPE,UCm3RYOItKT_P0-oRCkkSMZw,4,1,0,0,0,0.014,34.77,119.0
WVDcOXl-CGc,UCEFB0gMdnD1NyiZaedHg2hQ,129,5,0,0,0,0.011,77.39,25.88
WVrp7bn3QBQ,UC82nFsZOjs5Tr96upPPq9Ww,10642,111,1,11,43,19.039,17.85,424.88
WWjMr-hjfMA,UCnwjt6PgkKuZC4S1A0yTOFQ,84,1,0,0,0,0.084,12.6,182.1
WXlFEDnI5kY,UCk2O5vfW3c_W5YWQ_BoD1Ug,453,5,1,0,1,0.048,41.79,50.03
WXvOH1OhrHQ,UC0GVHmLgrxE2SS8F0C19JVg,579,4,0,0,7,0.753,11.88,196.15
WZHMJKqIzdk,UCMGKZD9ggu_Pfo4dkL47cXQ,2319,25,0,0,8,5.542,23.94,370.46
Wc3pMwMDTjA,UCm3RYOItKT_P0-oRCkkSMZw,4,1,0,0,0,0.0,4.93,94.0
WeiLutlD6Yo,UCx08xHWVSQIiujaTJb8HWYg,1752,39,0,1,3,0.0,66.63,54.0
WfnbZeaTWlw,UCMGKZD9ggu_Pfo4dkL47cXQ,592,8,0,0,0,0.091,69.24,16.36
WfqaHtOrskM,UCxfDVRNK6SoN59v_t3ZJ33A,14,-1,0,0,0,0.002,49.83,34.21
WhwRBm5pkds,UCIg97fCjw1HnS8vPqwiHLGA,0,0,0,0,0,0.0,0.0,0.0
Wk0ULpeCfU0,UC0GVHmLgrxE2SS8F0C19JVg,719,9,0,0,1,0.145,74.76,18.99
WkgUDXUf-aU,UCxxl4xdZZqRSSz2VfnFBhwA,6,0,0,0,0,0.001,24.36,10.0
Wlz0fWunx-w,UCm3RYOItKT_P0-oRCkkSMZw,1169,5,0,2,1,0.137,3.11,46.02
WmZtoh39sbs,UC80LfoIH6FrzHTm6lXTWCKQ,6,0,0,0,0,0.012,14.41,168.0
WnRB1xv-hUI,UCvfQU0Npb-ve-LxUlaAN1GA,956,2,0,0,3,0.027,62.95,39.0
WoCmO4kn0xE,UC2IjY1Gm6b7pYp-vMJ2R9ig,3,0,0,0,0,0.004,13.95,119.33
WoGepVFtLY8,UCf3lAEw_WPtcgHMUVAunzSw,7,1,0,0,0,0.001,57.66,39.0
WoYjUSbI0C4,UCAkSxwl8Lbk2hBXAAfsEFTA,6,0,0,0,0,0.002,42.83,25.17
WpmhK6NzVOs,UCnwjt6PgkKuZC4S1A0yTOFQ,2,0,0,0,0,0.0,0.59,9.0
WqUVeVZIfV0,UCxxl4xdZZqRSSz2VfnFBhwA,4,0,0,0,0,0.0,12.01,17.0
WqbqcwnTgws,UCdtOFTQ1GVPKzvOYsi1ApIw,923,12,0,0,3,2.325,17.22,218.14
WqgGCGcbc3c,UCk2O5vfW3c_W5YWQ_BoD1Ug,2527,29,0,5,3,1.571,36.51,197.5
WqjRtmGdsVY,UCAkSxwl8Lbk2hBXAAfsEFTA,28,0,0,0,1,0.048,22.26,84.46
WrpVZiUC5mw,UCnwjt6PgkKuZC4S1A0yTOFQ,24,0,0,0,0,0.003,26.42,25.0
WtQmVmgzUbE,UCP4STX85lq_fpEtvQcq_5fw,360,0,0,0,0,0.067,7.53,143.15
Wtk18vXVgVk,UC0GVHmLgrxE2SS8F0C19JVg,4540,0,0,0,0,1.008,61.04,23.05
WvhiNiAPoJk,UCxhHKduxLRNAOC_GUHPPf1Q,12,0,0,0,0,0.008,6.42,169.58
Wxw_uTuQ0Vg,UCxfDVRNK6SoN59v_t3ZJ33A,1516,46,1,0,8,0.138,31.42,27.91
Wy6DIc_ElkM,UC82nFsZOjs5Tr96upPPq9Ww,11,0,0,0,0,0.019,15.03,490.36
WygPgDwYgHs,UCxfDVRNK6SoN59v_t3ZJ33A,1,0,0,0,0,0.0,0.66,10.0
Wz-pngSm3A8,UCeVTtB1kN607CxFrFkiqjgQ,8,0,0,0,0,0.003,23.67,301.25
WzBD8K5GynE,UCxfDVRNK6SoN59v_t3ZJ33A,25,1,0,0,0,0.003,33.09,32.24
X-U-rboW4M8,UCL_RZ1IidYQkVQxfimfnPSQ,23,0,0,0,0,0.001,48.88,20.22
X-u4ZYdCvUM,UCc-V01UlW1n8eGLpATLA5gw,4,0,0,0,0,0.0,0.23,8.5
X0L4Gvv0CIc,UCm3RYOItKT_P0-oRCkkSMZw,5,0,0,0,0,0.016,5.77,87.4
X2Td39Ungd4,UCnwjt6PgkKuZC4S1A0yTOFQ,18,0,0,0,0,0.001,2.4,11.72
X4Wd1KHB2wY,UCctSzoeee7KCnR84dZ6IO7w,1,0,0,0,0,0.0,11.61,7.0
X4w_UI78pEQ,UC3WZLJlwYaCEurdUywF8ibg,238,16,0,0,0,0.0,77.62,25.35
X5HxiJau3R0,UCm3RYOItKT_P0-oRCkkSMZw,11,0,0,0,0,0.01,5.59,70.09
X6UzptXqvcs,UCxhHKduxLRNAOC_GUHPPf1Q,60,0,0,0,0,0.129,5.48,258.05
