video_id,channel_id,views,likes,comments,shares,subscribers_gained,estimated_revenue,avg_view_pct,avg_view_duration
UMLZRuaycps,UC8gDq5ENmiVuJZIVsiZbQ8g,8,0,0,0,0,0.0,5.28,2.5
UNEg7rSE1B8,UC2IjY1Gm6b7pYp-vMJ2R9ig,294,4,0,0,0,0.408,15.61,137.61
UNtaRAtEur8,UCxhHKduxLRNAOC_GUHPPf1Q,41,2,0,0,0,0.008,46.71,14.78
UOtDcXNvx6I,UCL_RZ1IidYQkVQxfimfnPSQ,8,0,0,0,0,0.004,3.09,51.0
UOztve1zuJE,UC80LfoIH6FrzHTm6lXTWCKQ,196,6,0,0,0,0.031,49.64,51.06
UPlt0wIHfzc,UCnwjt6PgkKuZC4S1A0yTOFQ,17,0,0,0,0,0.508,12.78,181.59
UQ3HT4Ou2aU,UCxfDVRNK6SoN59v_t3ZJ33A,176,16,0,0,0,0.025,69.43,40.57
UQTRmee6Gqs,UCnwjt6PgkKuZC4S1A0yTOFQ,15,0,0,0,0,0.002,69.48,50.0
UUYWw4aOnRc,UCxxl4xdZZqRSSz2VfnFBhwA,104,2,0,3,1,0.12,12.13,147.72
UVe8TVIjqsI,UC77WdDKy6cbCxZkC46eaudA,2,0,0,0,0,0.008,0.44,4.5
UVgpOiKXlsI,UCnwjt6PgkKuZC4S1A0yTOFQ,2,0,0,0,0,0.0,1.55,27.5
UVs1iup0RG0,UCMGKZD9ggu_Pfo4dkL47cXQ,0,0,0,0,0,0.0,0.0,0.0
UWBKAw6zzAw,UCxfDVRNK6SoN59v_t3ZJ33A,149,4,0,0,0,0.023,76.18,59.0
UWDOSMjgB1E,UC8gDq5ENmiVuJZIVsiZbQ8g,85,0,0,0,0,0.0,42.98,46.26
UXjnYZDxq8I,UC2IjY1Gm6b7pYp-vMJ2R9ig,4,-2,0,0,0,0.003,3.66,47.0
UZ9EQt-RLwA,UCHONLLEtQ4f9yoqa1BWlhSg,10,0,0,0,0,0.01,18.05,343.4
U_AaixYTgCg,UCT7ZxKrKqxBvAODr8h_ODkA,550,8,0,6,1,0.101,11.7,180.46
U_gxnNYiP80,UCm3RYOItKT_P0-oRCkkSMZw,644,3,0,0,0,0.014,59.24,8.29
UcmYGJAGotE,UCSlOhfr5f-RPRP50yRri1uA,16,0,0,0,0,0.007,10.95,124.81
UdYhwffIJOA,UCk2O5vfW3c_W5YWQ_BoD1Ug,55369,974,4,34,158,8.825,30.86,48.0
UeTbipO80OM,UCdtOFTQ1GVPKzvOYsi1ApIw,3,0,0,0,0,0.004,25.17,226.33
UemUR3SwJnA,UCL_RZ1IidYQkVQxfimfnPSQ,2,0,0,0,0,0.0,49.25,665.0
UexV_DM9Z7s,UCxxl4xdZZqRSSz2VfnFBhwA,182,5,1,1,1,0.682,13.56,242.99
UfYiUN5erxM,UCf3lAEw_WPtcgHMUVAunzSw,2,0,0,0,0,0.0,0.0,0.0
Ug72Dj0LgkU,UC2IjY1Gm6b7pYp-vMJ2R9ig,5,0,0,0,0,0.0,82.58,12.0
UjAfAXh9_2g,UC77WdDKy6cbCxZkC46eaudA,325,0,0,0,0,0.049,7.69,73.58
UjBT0NkCXcA,UCc-V01UlW1n8eGLpATLA5gw,11,0,0,0,0,0.001,10.48,6.73
Uk38AEnqD3M,UCf3lAEw_WPtcgHMUVAunzSw,338,6,0,0,0,0.048,98.92,17.43
Uk5CQfUodXM,UCxhHKduxLRNAOC_GUHPPf1Q,2,0,0,0,0,0.0,17.73,435.0
Uoxsz-CTTbM,UCHONLLEtQ4f9yoqa1BWlhSg,1,0,0,0,0,0.033,89.13,1131.0
UqvDXrL_24U,UCsbnInDepLdq6o781WVZ-5g,14716,64,0,10,42,5.01,18.74,244.88
Utu0Z_RluBE,UCbnCFV5_c-nGiEQN1anEO5A,18,0,0,0,0,0.0,1.53,18.17
UuSjZAvdUYk,UCc-V01UlW1n8eGLpATLA5gw,0,0,0,0,0,0.0,0.0,0.0
UwNhp1Wer78,UCnwjt6PgkKuZC4S1A0yTOFQ,55,1,0,0,0,0.047,19.79,270.73
UxiHt_rRXVg,UCctSzoeee7KCnR84dZ6IO7w,2,0,0,0,0,0.0,3.79,53.5
V0k3JHnfnbE,UCc-V01UlW1n8eGLpATLA5gw,1454,9,0,2,5,4.322,9.74,527.26
V3b934Tx95c,UC77WdDKy6cbCxZkC46eaudA,14,0,0,0,0,0.014,13.96,169.43
V3jDfaisQlA,UCnwjt6PgkKuZC4S1A0yTOFQ,7,0,0,0,0,0.001,25.97,9.57
V4N39Mp5Q4g,UC82nFsZOjs5Tr96upPPq9Ww,83,2,0,0,1,0.171,13.54,163.52
V5UsgLPNJgg,UCdtOFTQ1GVPKzvOYsi1ApIw,2,0,0,0,0,0.0,3.3,9.0
V65qJpCyzbg,UCxfDVRNK6SoN59v_t3ZJ33A,13,0,0,0,0,0.001,63.11,76.08
V6eTZh5N5-w,UC77WdDKy6cbCxZkC46eaudA,10,0,0,0,0,0.0,45.87,16.3
V8-z8_THjjc,UCxhHKduxLRNAOC_GUHPPf1Q,7,1,0,0,0,0.001,17.0,9.0
V8cA5V6grQA,UCvfQU0Npb-ve-LxUlaAN1GA,6,0,0,0,0,0.003,2.53,9.33
VCAB_iNFRBc,UCHONLLEtQ4f9yoqa1BWlhSg,10,0,0,0,0,0.001,84.98,50.6
VFE4VXn0d3I,UCxxl4xdZZqRSSz2VfnFBhwA,3,0,0,0,0,0.0,34.94,117.33
VHjBIMfsxGU,UCdtOFTQ1GVPKzvOYsi1ApIw,73,0,0,0,0,0.306,17.97,406.92
VIZ9DHWpKSA,UCP4STX85lq_fpEtvQcq_5fw,10546,60,3,12,28,4.043,16.28,232.69
VIjsETwNuK4,UCbnCFV5_c-nGiEQN1anEO5A,280,0,0,0,1,0.061,2.4,42.33
VJC0jLfjz9E,UCxfDVRNK6SoN59v_t3ZJ33A,2,0,0,0,0,0.0,0.07,1.0
VJIlsFPOezc,UCMGKZD9ggu_Pfo4dkL47cXQ,29328,231,2,19,118,10.623,20.51,213.67
VJKm9DpSFxY,UC82nFsZOjs5Tr96upPPq9Ww,782,4,0,0,3,0.757,11.41,263.44
VJiWopXenn4,UC77WdDKy6cbCxZkC46eaudA,4,0,0,0,0,0.004,7.83,89.0
VLFGCnfsV0E,UCk2O5vfW3c_W5YWQ_BoD1Ug,45,-1,0,0,0,0.068,15.25,198.27
VLTj5lnEI1U,UCxxl4xdZZqRSSz2VfnFBhwA,1,0,0,0,0,0.0,0.0,0.0
VMgxmtyXLnQ,UCMGKZD9ggu_Pfo4dkL47cXQ,1528,10,0,0,2,0.891,11.02,198.79
VPIcdtLYZMc,UCMGKZD9ggu_Pfo4dkL47cXQ,307,2,0,0,0,0.023,57.66,7.57
VQ2cuxpSR6M,UCIg97fCjw1HnS8vPqwiHLGA,618,2,0,0,1,0.532,33.33,116.61
VRKnOwfjiBc,UCf3lAEw_WPtcgHMUVAunzSw,747,16,1,0,1,0.044,66.56,19.0
VS79t3Sx2cc,UC2IjY1Gm6b7pYp-vMJ2R9ig,37,0,0,0,0,0.031,13.75,211.41
VSCNiZ1IC1A,UC2IjY1Gm6b7pYp-vMJ2R9ig,51,0,0,0,0,0.009,93.44,31.24
VTEC5XigV6M,UCxxl4xdZZqRSSz2VfnFBhwA,191,4,0,0,0,0.172,9.98,224.88
VTO4TmTbw7I,UCvfQU0Npb-ve-LxUlaAN1GA,937,12,0,0,6,1.206,16.04,172.46
VUnJk7HS-8c,UC0GVHmLgrxE2SS8F0C19JVg,43,1,0,0,0,0.008,58.19,32.0
VXbYUv80JDk,UCT7ZxKrKqxBvAODr8h_ODkA,3051,16,1,1,6,5.039,8.6,105.47
V_5v1NW9LbU,UCMGKZD9ggu_Pfo4dkL47cXQ,1970,28,0,4,3,1.773,19.21,311.41
VaoiWsP3uPg,UCMGKZD9ggu_Pfo4dkL47cXQ,25,0,0,0,0,0.046,11.53,108.4
Vd_8EF9B2Ng,UC77WdDKy6cbCxZkC46eaudA,6752,33,0,2,19,4.395,18.29,260.59
VdeUqeK7ivc,UCeVTtB1kN607CxFrFkiqjgQ,56,1,0,0,0,0.112,9.95,132.62
VgOIXBpmMyw,UC2IjY1Gm6b7pYp-vMJ2R9ig,3,0,0,0,0,0.001,31.04,322.0
VhawxSw-kO0,UC2IjY1Gm6b7pYp-vMJ2R9ig,42,1,0,0,0,0.014,7.28,72.86
VkNpzlZYxyE,UCctSzoeee7KCnR84dZ6IO7w,1,0,0,0,0,0.001,5.0,4.0
VoEFnhK6qJw,UCxxl4xdZZqRSSz2VfnFBhwA,47,1,0,0,0,0.027,9.93,158.36
Vog1a10s5TU,UCk2O5vfW3c_W5YWQ_BoD1Ug,1189,17,0,1,0,0.118,59.61,26.28
VqVQ14St__s,UCEFB0gMdnD1NyiZaedHg2hQ,25,1,0,0,0,0.107,18.4,180.32
VqYv9RAtNco,UC2IjY1Gm6b7pYp-vMJ2R9ig,5,0,0,0,0,0.0,8.22,92.2
VsyDljcUYAg,UCSlOhfr5f-RPRP50yRri1uA,846,10,0,2,5,1.155,29.3,325.45
VuJgX9t7JmA,UCbnCFV5_c-nGiEQN1anEO5A,2,0,0,0,0,0.001,8.71,119.0
VuNpKHRYkaE,UCk2O5vfW3c_W5YWQ_BoD1Ug,190590,735,2,9,145,5.022,69.89,27.49
VvwlyZbpUqs,UCk2O5vfW3c_W5YWQ_BoD1Ug,33,-1,0,0,0,0.066,14.13,184.36
Vw4FN6rlgkA,UCMGKZD9ggu_Pfo4dkL47cXQ,223,2,0,0,0,0.034,83.21,28.86
VwEOLIy8OgY,UCnwjt6PgkKuZC4S1A0yTOFQ,652,1,0,0,2,0.592,17.36,242.87
VwoeVHDtkBs,UCbnCFV5_c-nGiEQN1anEO5A,5,0,0,0,0,0.003,1.09,12.0
Vy38z5b6kMw,UCMGKZD9ggu_Pfo4dkL47cXQ,32,0,0,0,0,0.064,4.51,251.12
VyJxxFPPC6g,UCc-V01UlW1n8eGLpATLA5gw,330,0,0,0,0,0.0,195.57,120.65
VzBHOJ5rCAY,UCxfDVRNK6SoN59v_t3ZJ33A,8,0,0,0,0,0.001,13.93,20.12
W-8Jz4IRVY8,UCZem4a64VnhfA4CBw9vM2bg,113,-1,0,0,0,0.007,68.75,38.83
W-UbswEOH1o,UCk2O5vfW3c_W5YWQ_BoD1Ug,148,2,0,1,0,0.334,19.55,206.06
W2L3_3LM-7U,UC0GVHmLgrxE2SS8F0C19JVg,789,8,0,3,2,1.808,21.67,242.52
W2b8bVNps10,UCEFB0gMdnD1NyiZaedHg2hQ,1757,6,0,0,1,0.01,44.04,25.07
W3ed-HCZlCY,UC80LfoIH6FrzHTm6lXTWCKQ,503,12,0,1,0,0.059,79.26,52.59
W50B-sZkfeA,UCdtOFTQ1GVPKzvOYsi1ApIw,0,-1,0,0,0,0.0,0.0,0.0
W5RDrffYYGw,UCHONLLEtQ4f9yoqa1BWlhSg,2,0,0,0,0,0.0,2.52,30.5
W7UHabso0M8,UCT7ZxKrKqxBvAODr8h_ODkA,62,-1,0,0,0,0.005,4.67,103.89
W9XXkIVjCDQ,UCbnCFV5_c-nGiEQN1anEO5A,1,0,0,0,0,0.0,1.94,12.0
WBMTJfxlWsY,UCZem4a64VnhfA4CBw9vM2bg,336,5,0,0,0,0.909,7.8,136.99
WByS1vGb_SY,UCnwjt6PgkKuZC4S1A0yTOFQ,3,0,0,0,0,0.0,18.29,13.67
WCu0GhWPs-c,UCbnCFV5_c-nGiEQN1anEO5A,12,1,0,0,0,0.0,5.08,52.08
WDV2fyv_rBI,UChhBhc7qJ42rgzAIPe9z6Cg,2,1,0,0,0,0.0,10.96,16.0
WE1FoJXDm2I,UCxhHKduxLRNAOC_GUHPPf1Q,12,0,0,0,0,0.002,63.45,20.0
WHX9QHYsaaw,UC2IjY1Gm6b7pYp-vMJ2R9ig,3,0,0,0,0,0.0,0.0,0.0
WJfsNkhZGfk,UC8Fm-ogvMehvbgF0BJjKiuQ,103,1,0,0,1,0.022,9.51,136.09
WJiGsSbzeDw,UCEFB0gMdnD1NyiZaedHg2hQ,205,4,0,0,0,0.206,19.26,98.38
WKcNa-W5H58,UCnwjt6PgkKuZC4S1A0yTOFQ,242,2,0,0,0,0.015,38.86,22.29
WLKdLb4B-Gk,UCT7ZxKrKqxBvAODr8h_ODkA,431,2,0,0,3,0.651,12.34,264.9
WN0EUWd3Y8U,UCAkSxwl8Lbk2hBXAAfsEFTA,30,0,0,0,0,0.007,0.43,6.13
WPPvh5enxug,UCZem4a64VnhfA4CBw9vM2bg,256,1,0,0,0,0.313,19.08,99.19
WPUHm2yuk-g,UCsbnInDepLdq6o781WVZ-5g,12423,42,0,6,38,1.619,12.7,170.26
WQgkzu1Csmk,UCk2O5vfW3c_W5YWQ_BoD1Ug,195,3,0,0,0,0.022,44.62,21.74
WRVFuOgtzA0,UCAkSxwl8Lbk2hBXAAfsEFTA,169,0,0,0,0,0.101,1.03,52.41
WS8cOL38G14,UCxxl4xdZZqRSSz2VfnFBhwA,5,0,0,0,0,0.0,67.76,19.0
WTMF1WpFkm0,UCEFB0gMdnD1NyiZaedHg2hQ,652,12,0,0,1,0.081,68.76,16.67
WUppOZZqCrg,UCdtOFTQ1GVPKzvOYsi1ApIw,1,0,0,0,0,0.0,7.89,4.0
WUuQgWwZvPE,UCm3RYOItKT_P0-oRCkkSMZw,5,1,0,0,0,0.014,42.28,144.8
WVDcOXl-CGc,UCEFB0gMdnD1NyiZaedHg2hQ,112,4,0,0,1,0.012,81.05,27.1
WVrp7bn3QBQ,UC82nFsZOjs5Tr96upPPq9Ww,8216,90,0,6,31,13.53,16.3,387.91
WWjMr-hjfMA,UCnwjt6PgkKuZC4S1A0yTOFQ,70,0,0,0,0,0.063,14.63,211.57
WXlFEDnI5kY,UCk2O5vfW3c_W5YWQ_BoD1Ug,0,-3,0,0,0,0.0,0.0,0.0
WXvOH1OhrHQ,UC0GVHmLgrxE2SS8F0C19JVg,491,4,0,0,5,0.551,11.14,183.92
WZHMJKqIzdk,UCMGKZD9ggu_Pfo4dkL47cXQ,2270,24,1,1,7,5.947,22.52,348.16
Wc3pMwMDTjA,UCm3RYOItKT_P0-oRCkkSMZw,8,1,0,0,0,0.014,13.81,263.25
WfnbZeaTWlw,UCMGKZD9ggu_Pfo4dkL47cXQ,665,9,0,0,0,0.107,72.46,16.94
WfqaHtOrskM,UCxfDVRNK6SoN59v_t3ZJ33A,22,0,0,0,0,0.003,69.69,47.55
WhwRBm5pkds,UCIg97fCjw1HnS8vPqwiHLGA,0,0,0,0,0,0.0,0.0,0.0
Wk0ULpeCfU0,UC0GVHmLgrxE2SS8F0C19JVg,584,9,0,0,1,0.108,76.07,19.38
WkgUDXUf-aU,UCxxl4xdZZqRSSz2VfnFBhwA,1,0,0,0,0,0.0,0.0,0.0
Wlz0fWunx-w,UCm3RYOItKT_P0-oRCkkSMZw,1056,9,0,0,3,0.219,3.65,53.9
WmZtoh39sbs,UC80LfoIH6FrzHTm6lXTWCKQ,494,0,0,0,0,6.068,33.19,388.53
WoCmO4kn0xE,UC2IjY1Gm6b7pYp-vMJ2R9ig,2,0,0,0,0,0.0,2.9,24.5
WoGepVFtLY8,UCf3lAEw_WPtcgHMUVAunzSw,7,1,0,0,0,0.002,25.54,17.14
WoYjUSbI0C4,UCAkSxwl8Lbk2hBXAAfsEFTA,12,1,0,0,0,0.002,297.22,177.67
WpmhK6NzVOs,UCnwjt6PgkKuZC4S1A0yTOFQ,1,0,0,0,0,0.0,0.9,14.0
WqbqcwnTgws,UCdtOFTQ1GVPKzvOYsi1ApIw,2389,24,0,8,17,4.178,16.21,205.54
WqgGCGcbc3c,UCk2O5vfW3c_W5YWQ_BoD1Ug,4249,40,1,3,8,2.187,34.67,188.03
WqjRtmGdsVY,UCAkSxwl8Lbk2hBXAAfsEFTA,22,0,0,0,0,0.052,21.53,82.09
WrpVZiUC5mw,UCnwjt6PgkKuZC4S1A0yTOFQ,27,0,0,0,0,0.005,33.98,32.19
WtQmVmgzUbE,UCP4STX85lq_fpEtvQcq_5fw,336,1,0,0,0,0.037,8.15,154.89
Wtk18vXVgVk,UC0GVHmLgrxE2SS8F0C19JVg,65,0,0,0,0,0.011,58.11,22.08
WvhiNiAPoJk,UCxhHKduxLRNAOC_GUHPPf1Q,10,0,0,0,1,0.005,7.59,200.5
WwnMt1keXsU,UCnwjt6PgkKuZC4S1A0yTOFQ,3,0,0,0,0,0.0,51.5,30.0
Wxw_uTuQ0Vg,UCxfDVRNK6SoN59v_t3ZJ33A,1996,62,1,0,11,0.201,28.88,25.6
Wy6DIc_ElkM,UC82nFsZOjs5Tr96upPPq9Ww,8,0,0,0,0,0.006,2.29,74.0
Wz-pngSm3A8,UCeVTtB1kN607CxFrFkiqjgQ,8,0,0,0,0,0.004,3.96,50.0
WzBD8K5GynE,UCxfDVRNK6SoN59v_t3ZJ33A,47,3,0,0,0,0.005,50.76,49.7
WzZ9cStpmHc,UCctSzoeee7KCnR84dZ6IO7w,1,0,0,0,0,0.0,0.6,8.0
X-U-rboW4M8,UCL_RZ1IidYQkVQxfimfnPSQ,13,2,0,0,0,0.0,73.04,30.15
X-u4ZYdCvUM,UCc-V01UlW1n8eGLpATLA5gw,331,0,0,0,0,0.0,0.1,3.05
X0L4Gvv0CIc,UCm3RYOItKT_P0-oRCkkSMZw,4,0,0,0,0,0.006,5.49,83.25
X2Td39Ungd4,UCnwjt6PgkKuZC4S1A0yTOFQ,14,0,0,0,0,0.001,2.0,9.86
X5HxiJau3R0,UCm3RYOItKT_P0-oRCkkSMZw,8,0,0,0,0,0.007,8.72,109.62
X6UzptXqvcs,UCxhHKduxLRNAOC_GUHPPf1Q,45,0,0,0,0,0.1,5.2,244.64
X72upXvJHic,UCnwjt6PgkKuZC4S1A0yTOFQ,4,0,0,0,0,0.009,31.32,545.5
X7WWzbgiKfU,UCx08xHWVSQIiujaTJb8HWYg,101,2,1,0,0,0.0,5.22,209.87
X9FfPW27FQs,UCf3lAEw_WPtcgHMUVAunzSw,9,1,0,0,0,0.001,45.7,31.78
XBQdGb8Pthw,UCx08xHWVSQIiujaTJb8HWYg,3532,117,0,1,5,0.0,52.06,47.79
XDAaFlKd_QI,UCZem4a64VnhfA4CBw9vM2bg,4996,129,1,3,7,0.723,72.93,27.7
XDYvxPg7G3s,UC2IjY1Gm6b7pYp-vMJ2R9ig,62,0,0,0,0,0.068,19.09,48.92
XEonLy5XUu4,UCHONLLEtQ4f9yoqa1BWlhSg,2,0,0,0,0,0.0,0.35,6.0
XF9EI8JqFoU,UC01rTYtA_UsuZ5wzxnyHFcg,572,4,0,1,1,0.729,2.62,165.41
XGYIq9sicsg,UCZem4a64VnhfA4CBw9vM2bg,5970,59,0,5,3,0.503,87.44,22.23
XIDpVNtKziY,UCxfDVRNK6SoN59v_t3ZJ33A,320,10,0,0,1,0.604,28.89,282.46
XIqi5b_AVhk,UCEFB0gMdnD1NyiZaedHg2hQ,731,5,0,0,3,2.024,17.26,211.32
XJDkrxR8Cgk,UCk2O5vfW3c_W5YWQ_BoD1Ug,2695,46,0,0,5,0.228,49.23,47.7
XJfC86rOUYw,UCZem4a64VnhfA4CBw9vM2bg,244,4,0,0,0,0.029,49.89,28.62
XKLqvsiPTk8,UCT7ZxKrKqxBvAODr8h_ODkA,1183,14,0,1,2,0.804,10.25,140.27
XL3JjLq_JOU,UCT7ZxKrKqxBvAODr8h_ODkA,1813,17,0,2,5,3.503,4.53,167.75
XLwkGL0XP7s,UCxfDVRNK6SoN59v_t3ZJ33A,9,0,0,0,0,0.011,41.5,136.0
XM1WnJm_PCM,UCnwjt6PgkKuZC4S1A0yTOFQ,1,0,0,0,0,0.0,4.15,17.0
XNPTbDx-sgE,UCnwjt6PgkKuZC4S1A0yTOFQ,4,0,0,0,0,0.0,65.61,47.5
XOJplVs1A5c,UCdtOFTQ1GVPKzvOYsi1ApIw,29,0,0,0,0,0.007,45.91,35.28
XOyeAGxAx1I,UC2IjY1Gm6b7pYp-vMJ2R9ig,10,0,0,0,0,0.002,83.89,84.7
XP4no2FWGy4,UCxfDVRNK6SoN59v_t3ZJ33A,6,0,0,0,0,0.023,29.25,521.67
XQ6zvyVJYP4,UC0GVHmLgrxE2SS8F0C19JVg,791,6,0,2,1,2.097,23.25,324.48
XQtq0eE8Bgk,UCk2O5vfW3c_W5YWQ_BoD1Ug,5895,80,2,13,17,11.058,18.29,298.5
XS8IY-d6OTc,UCdtOFTQ1GVPKzvOYsi1ApIw,5,0,0,0,0,0.0,17.75,26.6
XTuBlj57FLQ,UCxhHKduxLRNAOC_GUHPPf1Q,2201,8,3,1,15,2.248,2.65,164.52
XU7xxbgSr3Y,UCk2O5vfW3c_W5YWQ_BoD1Ug,6906,62,6,5,21,10.048,14.78,177.86
XVUnH9UOjCA,UCT7ZxKrKqxBvAODr8h_ODkA,2,0,0,0,0,0.0,0.49,4.0
XV_bttn7AOY,UCf3lAEw_WPtcgHMUVAunzSw,11,1,0,0,0,0.002,17.42,15.45
XWZQtSn1FaQ,UCsbnInDepLdq6o781WVZ-5g,78,0,0,0,0,0.004,34.12,20.33
XXBSis9J_cc,UC2IjY1Gm6b7pYp-vMJ2R9ig,4,0,0,0,0,0.003,0.29,2.5
XXgxRbBDY8M,UCxhHKduxLRNAOC_GUHPPf1Q,8,0,0,0,0,0.001,39.15,23.25
XYuerkF82No,UC01rTYtA_UsuZ5wzxnyHFcg,18,1,0,0,0,0.001,41.52,29.11
XZFoOWNvOxk,UCm3RYOItKT_P0-oRCkkSMZw,34,0,0,0,0,0.036,8.14,56.12
XdP3YD1bhWs,UCxfDVRNK6SoN59v_t3ZJ33A,23,1,0,0,0,0.002,49.19,42.96
XeoU4Aqq3QQ,UCxhHKduxLRNAOC_GUHPPf1Q,3,0,0,0,0,0.001,29.17,9.33
XfR1Dfuzwgw,UC80LfoIH6FrzHTm6lXTWCKQ,312,11,0,0,0,0.057,42.48,37.22
XfdnyJ91aPE,UCdtOFTQ1GVPKzvOYsi1ApIw,2,0,0,0,0,0.008,1.77,8.0
XgS7LSF95_c,UCIg97fCjw1HnS8vPqwiHLGA,718,3,0,0,2,3.343,11.33,89.77
XkeelQoo2tM,UCZem4a64VnhfA4CBw9vM2bg,2767,112,0,1,4,0.399,59.19,32.95
Xm-hj_DePd4,UC0GVHmLgrxE2SS8F0C19JVg,10,1,0,0,0,0.011,13.3,247.1
Xmp7lA2Y6s8,UCnwjt6PgkKuZC4S1A0yTOFQ,206,3,0,0,0,0.116,8.26,253.3
XoBKV2oheDw,UC77WdDKy6cbCxZkC46eaudA,60,3,0,0,0,0.127,5.82,173.3
XpdARbY2lps,UCc-V01UlW1n8eGLpATLA5gw,266,10,0,0,5,0.133,12.93,334.64
XpnaJA04Gzo,UCnwjt6PgkKuZC4S1A0yTOFQ,1,0,0,0,0,0.002,1.87,22.0
Xr2E92oodPI,UCctSzoeee7KCnR84dZ6IO7w,6,1,0,0,0,0.006,24.33,249.0
XsR1rqhjeRg,UCk2O5vfW3c_W5YWQ_BoD1Ug,284,3,0,0,0,0.026,35.5,21.6
XtpZMn-5VIg,UCnwjt6PgkKuZC4S1A0yTOFQ,178,5,0,0,1,0.026,63.54,59.11
XutlN4QWVdM,UC82nFsZOjs5Tr96upPPq9Ww,1,0,0,0,0,0.0,39.23,20.0
Xws02UrQ-Rk,UCL_RZ1IidYQkVQxfimfnPSQ,125,1,0,0,0,0.001,28.6,9.8
XzYfZStaAkw,UCxhHKduxLRNAOC_GUHPPf1Q,6,0,0,0,0,0.0,48.31,32.5
Y-Hc2V1mNxQ,UCxhHKduxLRNAOC_GUHPPf1Q,175,1,0,0,0,0.119,6.28,163.55
Y-_HFJ-jSSY,UCxxl4xdZZqRSSz2VfnFBhwA,6,0,0,0,0,0.001,37.57,14.33
Y046mnwCAmc,UCxhHKduxLRNAOC_GUHPPf1Q,51,2,0,0,0,0.007,66.01,31.59
Y0spFkYXscY,UCf3lAEw_WPtcgHMUVAunzSw,8,0,0,0,0,0.0,41.02,30.25
Y1DJES-IWjk,UCxfDVRNK6SoN59v_t3ZJ33A,3,0,0,0,0,0.001,7.19,104.67
Y1ZvbEwCXH4,UC80LfoIH6FrzHTm6lXTWCKQ,333,7,0,0,1,0.033,31.85,43.97
Y2WutFLrOAs,UCc-V01UlW1n8eGLpATLA5gw,32,0,0,0,0,0.0,16.73,12.12
Y3RCe-U_b1Q,UCnwjt6PgkKuZC4S1A0yTOFQ,44,0,0,0,0,0.004,44.45,49.66
Y5Ky3t8u2Ls,UCHONLLEtQ4f9yoqa1BWlhSg,3,0,0,0,0,0.0,44.66,36.0
Y6EMNuJmuI8,UCf3lAEw_WPtcgHMUVAunzSw,3,0,0,0,0,0.0,1.33,21.33
Y6UvPCK5CgA,UCf3lAEw_WPtcgHMUVAunzSw,10,0,0,0,0,0.0,9.63,5.8
Y7fcN2BfSl0,UCSlOhfr5f-RPRP50yRri1uA,28,0,0,0,0,0.003,3.27,38.43
Y8U2p6u4KgM,UCx08xHWVSQIiujaTJb8HWYg,532,6,0,0,0,0.0,44.02,28.0
Y9y3xH3PWEs,UCnwjt6PgkKuZC4S1A0yTOFQ,20,1,0,0,0,0.003,30.96,16.5
YAo7C3-DAWg,UCSlOhfr5f-RPRP50yRri1uA,14,0,0,0,0,0.0,61.84,35.0
YBa9zqOAfrk,UCT7ZxKrKqxBvAODr8h_ODkA,600,8,0,5,1,0.0,10.38,366.63
YCmcDIno5ao,UC77WdDKy6cbCxZkC46eaudA,24,0,0,0,0,0.028,11.06,139.58
YDYSatKbCoA,UCSlOhfr5f-RPRP50yRri1uA,11147,142,3,7,22,0.803,80.68,30.78
YE0syWugHRY,UCMGKZD9ggu_Pfo4dkL47cXQ,65,1,0,0,0,0.075,10.66,177.32
YER96hfCz-A,UCeVTtB1kN607CxFrFkiqjgQ,170,0,0,0,0,0.005,34.97,538.22
YEokLZZub3w,UCT7ZxKrKqxBvAODr8h_ODkA,32,0,0,0,0,0.003,7.03,175.0
YF85nGRyi4s,UCAkSxwl8Lbk2hBXAAfsEFTA,4,0,0,0,0,0.0,6.29,3.0
YFGVpJH4oKM,UCxxl4xdZZqRSSz2VfnFBhwA,1,0,0,0,0,0.0,7.34,6.0
YFkBevWV6mA,UCm3RYOItKT_P0-oRCkkSMZw,179,0,0,0,0,0.263,9.17,112.31
YG6xt22cx48,UCxxl4xdZZqRSSz2VfnFBhwA,55,0,0,0,0,0.082,13.86,125.27
YH4tmPUd4X8,UCMGKZD9ggu_Pfo4dkL47cXQ,197,1,0,0,0,0.331,12.22,131.48
YIZhn8nGDeU,UCSlOhfr5f-RPRP50yRri1uA,12,0,0,0,0,0.0,4.72,22.0
YJAXHw8IeUA,UCT7ZxKrKqxBvAODr8h_ODkA,5750,39,0,11,18,2.417,11.0,254.5
YJO8CgpQ6hk,UCAkSxwl8Lbk2hBXAAfsEFTA,60,0,0,0,0,0.06,9.95,86.6
YJuugKnoFN4,UCHONLLEtQ4f9yoqa1BWlhSg,3,0,0,0,0,0.001,80.3,94.0
YKFtJdFQx1s,UCxxl4xdZZqRSSz2VfnFBhwA,25,2,0,0,0,0.002,62.94,23.56
YKtHGnfhvG0,UCctSzoeee7KCnR84dZ6IO7w,1,0,0,0,0,0.0,13.63,10.0
YMbuZaS5KTI,UC80LfoIH6FrzHTm6lXTWCKQ,496,0,0,0,0,0.001,0.67,6.97
YMo6M2GzOlE,UCnwjt6PgkKuZC4S1A0yTOFQ,339,2,0,0,1,0.645,10.06,222.89
YMu3DyJPn0g,UCf3lAEw_WPtcgHMUVAunzSw,55,1,0,0,0,0.004,69.2,30.36
YMuJYViHok0,UCSlOhfr5f-RPRP50yRri1uA,3,0,0,0,0,0.0,0.0,0.0
