video_id,channel_id,views,likes,comments,shares,subscribers_gained,estimated_revenue,avg_view_pct,avg_view_duration
Tj5l96END0M,UCAkSxwl8Lbk2hBXAAfsEFTA,17,0,0,0,0,0.069,22.32,394.24
TjaUerP7iMY,UCbnCFV5_c-nGiEQN1anEO5A,2,0,0,0,0,0.0,0.43,7.5
TkXl5j0WD1Q,UCxxl4xdZZqRSSz2VfnFBhwA,1716,12,0,3,10,0.944,10.33,164.22
TmezUZRoHJc,UCAkSxwl8Lbk2hBXAAfsEFTA,25,1,0,0,0,0.01,6.51,73.6
TnpA2bS1IKs,UCsbnInDepLdq6o781WVZ-5g,188,0,0,0,0,0.071,8.81,94.22
Tocl--Z59h0,UCL_RZ1IidYQkVQxfimfnPSQ,4986,44,0,4,36,1.931,27.3,138.44
TqKpLQCSuAI,UC77WdDKy6cbCxZkC46eaudA,4,0,0,0,0,0.0,0.65,9.5
TrcPvozc4Bs,UCEFB0gMdnD1NyiZaedHg2hQ,1009,36,0,1,0,0.164,78.12,25.41
TvPhluB46p8,UCxhHKduxLRNAOC_GUHPPf1Q,684,19,0,0,5,0.042,45.43,17.14
Tx2Hg034xvI,UCHONLLEtQ4f9yoqa1BWlhSg,6,0,0,0,0,0.001,59.9,34.33
U0GSZ4EN1rY,UCctSzoeee7KCnR84dZ6IO7w,3,0,0,0,0,0.0,13.5,8.0
U0GfK3SuTj4,UCZem4a64VnhfA4CBw9vM2bg,25273,505,0,128,125,34.489,32.26,113.11
U26FgBjd5pA,UCxxl4xdZZqRSSz2VfnFBhwA,9,0,0,0,0,0.0,25.28,19.0
U48B6PyfT5w,UCHONLLEtQ4f9yoqa1BWlhSg,1,0,0,0,0,0.0,0.08,1.0
U4DN-iObaFs,UC2IjY1Gm6b7pYp-vMJ2R9ig,80,2,0,0,0,0.188,12.57,162.22
U4gEmnlwHpg,UCHONLLEtQ4f9yoqa1BWlhSg,3,0,0,0,0,0.0,14.69,188.0
U7xOcyz3yGQ,UCxxl4xdZZqRSSz2VfnFBhwA,4,0,0,0,0,0.001,40.74,33.0
U9lKqJH-NEg,UCm3RYOItKT_P0-oRCkkSMZw,8852,48,0,5,20,3.449,21.83,174.64
UAimIXq0Unk,UCxfDVRNK6SoN59v_t3ZJ33A,370,6,0,0,1,0.057,55.46,33.92
UAvuR_6aLYs,UC82nFsZOjs5Tr96upPPq9Ww,8,1,1,0,0,0.001,28.01,16.12
UBHgb-IWjvQ,UCf3lAEw_WPtcgHMUVAunzSw,0,-2,0,0,0,0.0,0.0,0.0
UCe6233Gp_U,UCc-V01UlW1n8eGLpATLA5gw,10,0,0,0,0,0.0,0.55,11.2
UE5GxCaGec0,UCZem4a64VnhfA4CBw9vM2bg,3398,62,0,0,0,0.434,97.59,19.98
UIJjKqKx_ys,UC80LfoIH6FrzHTm6lXTWCKQ,238,1,0,1,0,0.351,6.41,101.16
ULdYjJ-jbPM,UCdtOFTQ1GVPKzvOYsi1ApIw,2,0,0,0,0,0.0,0.31,0.5
UMLZRuaycps,UC8gDq5ENmiVuJZIVsiZbQ8g,6,0,0,0,0,0.0,53.28,30.0
UNtaRAtEur8,UCxhHKduxLRNAOC_GUHPPf1Q,235,13,0,0,0,0.029,44.18,14.14
UOtDcXNvx6I,UCL_RZ1IidYQkVQxfimfnPSQ,15,0,0,0,0,0.004,4.56,75.6
UOztve1zuJE,UC80LfoIH6FrzHTm6lXTWCKQ,1956,91,1,0,3,0.366,62.17,64.22
UP1Vy0__VkQ,UCvfQU0Npb-ve-LxUlaAN1GA,15,0,0,0,0,0.0,22.32,22.07
UPlt0wIHfzc,UCnwjt6PgkKuZC4S1A0yTOFQ,21,0,0,0,0,0.036,13.03,184.9
UQTRmee6Gqs,UCnwjt6PgkKuZC4S1A0yTOFQ,14,0,0,0,0,0.002,31.89,23.21
UUYWw4aOnRc,UCxxl4xdZZqRSSz2VfnFBhwA,21,1,0,0,0,0.037,8.1,98.57
UVe8TVIjqsI,UC77WdDKy6cbCxZkC46eaudA,4,0,0,0,0,0.001,2.61,29.25
UVgpOiKXlsI,UCnwjt6PgkKuZC4S1A0yTOFQ,11,0,0,0,0,0.003,1.32,23.09
UWBKAw6zzAw,UCxfDVRNK6SoN59v_t3ZJ33A,2730,77,0,0,5,0.339,65.83,50.87
UXjnYZDxq8I,UC2IjY1Gm6b7pYp-vMJ2R9ig,23,0,0,0,0,0.039,10.69,139.7
UYq3CGhqlmE,UCxhHKduxLRNAOC_GUHPPf1Q,11,0,0,0,0,0.009,1.83,82.91
UZ9EQt-RLwA,UCHONLLEtQ4f9yoqa1BWlhSg,23,0,0,0,0,0.012,10.73,203.87
U_AaixYTgCg,UCT7ZxKrKqxBvAODr8h_ODkA,5120,66,0,10,12,1.356,13.25,204.27
U_gxnNYiP80,UCm3RYOItKT_P0-oRCkkSMZw,196,1,0,0,0,0.007,66.32,9.45
UcmYGJAGotE,UCSlOhfr5f-RPRP50yRri1uA,79,1,0,0,1,0.027,3.2,36.08
Ud8KIr1v04A,UCc-V01UlW1n8eGLpATLA5gw,6,1,0,0,0,0.0,27.26,12.5
UdYhwffIJOA,UCk2O5vfW3c_W5YWQ_BoD1Ug,182226,4403,4,92,600,10.263,42.86,67.0
UeTbipO80OM,UCdtOFTQ1GVPKzvOYsi1ApIw,10,-1,0,0,0,0.007,15.2,136.7
UemUR3SwJnA,UCL_RZ1IidYQkVQxfimfnPSQ,3,0,0,0,0,0.0,16.64,224.33
UexV_DM9Z7s,UCxxl4xdZZqRSSz2VfnFBhwA,183,1,0,0,0,0.319,9.01,161.46
UfYiUN5erxM,UCf3lAEw_WPtcgHMUVAunzSw,511,0,0,0,0,0.0,34.99,45.01
Ug72Dj0LgkU,UC2IjY1Gm6b7pYp-vMJ2R9ig,10,0,0,0,0,0.001,221.82,32.5
UjAfAXh9_2g,UC77WdDKy6cbCxZkC46eaudA,145,1,0,1,3,0.129,9.01,86.21
UjBT0NkCXcA,UCc-V01UlW1n8eGLpATLA5gw,1076,19,1,0,2,0.0,50.11,34.9
Uk-9VIJXxhw,UCxfDVRNK6SoN59v_t3ZJ33A,0,0,0,0,0,0.0,0.0,0.0
Uk5CQfUodXM,UCxhHKduxLRNAOC_GUHPPf1Q,83,1,0,0,2,0.084,13.9,341.31
UnHTys50wgg,UChhBhc7qJ42rgzAIPe9z6Cg,1,0,0,0,0,0.0,99.71,100.0
Uoxsz-CTTbM,UCHONLLEtQ4f9yoqa1BWlhSg,10,0,0,0,0,0.049,21.77,275.7
UtH17juvfRs,UCxfDVRNK6SoN59v_t3ZJ33A,180,2,0,0,1,0.003,25.89,20.48
Utu0Z_RluBE,UCbnCFV5_c-nGiEQN1anEO5A,9,0,0,0,0,0.0,2.83,34.33
UtyoG-_AdKw,UCvfQU0Npb-ve-LxUlaAN1GA,64,4,0,0,0,0.0,59.72,34.64
UwNhp1Wer78,UCnwjt6PgkKuZC4S1A0yTOFQ,215,4,0,0,1,0.126,15.64,213.67
UxiHt_rRXVg,UCctSzoeee7KCnR84dZ6IO7w,28,0,0,0,0,0.012,11.15,157.5
V3b934Tx95c,UC77WdDKy6cbCxZkC46eaudA,5,0,0,0,0,0.0,21.31,258.0
V3jDfaisQlA,UCnwjt6PgkKuZC4S1A0yTOFQ,11,0,0,0,0,0.0,42.8,15.64
V65qJpCyzbg,UCxfDVRNK6SoN59v_t3ZJ33A,6,0,0,0,0,0.001,6.47,7.17
V6eTZh5N5-w,UC77WdDKy6cbCxZkC46eaudA,15,0,0,0,0,0.0,60.81,21.33
V7KjMS0kepc,UCdtOFTQ1GVPKzvOYsi1ApIw,6,0,0,0,0,0.0,0.0,0.0
V8-z8_THjjc,UCxhHKduxLRNAOC_GUHPPf1Q,21,0,0,0,0,0.003,40.58,22.19
V8cA5V6grQA,UCvfQU0Npb-ve-LxUlaAN1GA,59,1,0,0,1,0.0,21.58,81.03
VCAB_iNFRBc,UCHONLLEtQ4f9yoqa1BWlhSg,12,1,0,0,0,0.002,12.34,7.0
VFE4VXn0d3I,UCxxl4xdZZqRSSz2VfnFBhwA,7,1,0,1,0,0.011,29.51,98.86
VHjBIMfsxGU,UCdtOFTQ1GVPKzvOYsi1ApIw,87,-2,0,0,1,0.291,17.32,392.24
VIZ9DHWpKSA,UCP4STX85lq_fpEtvQcq_5fw,3847,13,0,5,8,1.623,12.01,171.41
VIjsETwNuK4,UCbnCFV5_c-nGiEQN1anEO5A,40,0,0,0,0,0.013,9.68,173.03
VJIlsFPOezc,UCMGKZD9ggu_Pfo4dkL47cXQ,38502,225,7,34,154,15.123,20.0,208.29
VJKm9DpSFxY,UC82nFsZOjs5Tr96upPPq9Ww,1402,7,0,1,6,1.15,9.4,216.71
VJiWopXenn4,UC77WdDKy6cbCxZkC46eaudA,7,0,0,0,0,0.003,1.16,12.86
VKSx2swFi8Q,UCAkSxwl8Lbk2hBXAAfsEFTA,2,0,0,0,0,0.0,0.0,0.0
VLFGCnfsV0E,UCk2O5vfW3c_W5YWQ_BoD1Ug,104,1,0,0,0,0.259,13.14,170.54
VLTj5lnEI1U,UCxxl4xdZZqRSSz2VfnFBhwA,11,1,0,0,0,0.001,47.43,15.45
VMgxmtyXLnQ,UCMGKZD9ggu_Pfo4dkL47cXQ,4980,30,0,5,8,8.417,12.72,228.82
VPIcdtLYZMc,UCMGKZD9ggu_Pfo4dkL47cXQ,1762,5,0,0,4,0.086,54.56,7.0
VQ2cuxpSR6M,UCIg97fCjw1HnS8vPqwiHLGA,391,5,0,0,2,0.34,38.66,135.29
VS79t3Sx2cc,UC2IjY1Gm6b7pYp-vMJ2R9ig,58,-1,0,0,0,0.034,8.79,135.0
VSCNiZ1IC1A,UC2IjY1Gm6b7pYp-vMJ2R9ig,37,1,0,0,0,0.008,69.44,23.05
VSHxk-D_5pE,UCHONLLEtQ4f9yoqa1BWlhSg,2,0,0,0,0,0.0,0.19,2.0
VTEC5XigV6M,UCxxl4xdZZqRSSz2VfnFBhwA,132,2,0,0,0,0.219,9.04,203.68
VTO4TmTbw7I,UCvfQU0Npb-ve-LxUlaAN1GA,592,8,2,0,2,0.0,13.47,145.04
VUnJk7HS-8c,UC0GVHmLgrxE2SS8F0C19JVg,91,1,0,0,0,0.018,76.89,42.81
VaoiWsP3uPg,UCMGKZD9ggu_Pfo4dkL47cXQ,43,0,0,0,1,0.025,10.84,101.88
Vd_8EF9B2Ng,UC77WdDKy6cbCxZkC46eaudA,6059,43,1,4,14,5.825,20.38,290.59
Vfw61_wgp5k,UCvfQU0Npb-ve-LxUlaAN1GA,41,1,0,0,0,0.0,56.26,39.61
VgOIXBpmMyw,UC2IjY1Gm6b7pYp-vMJ2R9ig,81,1,0,0,0,0.09,11.4,118.22
VhawxSw-kO0,UC2IjY1Gm6b7pYp-vMJ2R9ig,28,0,0,0,0,0.006,4.92,49.0
VkNpzlZYxyE,UCctSzoeee7KCnR84dZ6IO7w,26,0,0,0,0,0.002,34.52,26.85
VoEFnhK6qJw,UCxxl4xdZZqRSSz2VfnFBhwA,249,2,0,1,4,0.137,15.66,250.24
VpAw26DvwZ8,UCxfDVRNK6SoN59v_t3ZJ33A,1,0,0,0,0,0.0,0.07,1.0
VqOM_elP-AM,UCvfQU0Npb-ve-LxUlaAN1GA,38,2,0,0,0,0.0,25.32,19.11
VqVQ14St__s,UCEFB0gMdnD1NyiZaedHg2hQ,61,0,0,0,0,0.05,13.15,128.95
VqYv9RAtNco,UC2IjY1Gm6b7pYp-vMJ2R9ig,5,0,0,0,0,0.0,0.51,5.6
VsyDljcUYAg,UCSlOhfr5f-RPRP50yRri1uA,1200,10,0,5,15,1.824,30.79,342.02
VuJgX9t7JmA,UCbnCFV5_c-nGiEQN1anEO5A,2,0,0,0,0,0.0,3.18,43.0
VvwlyZbpUqs,UCk2O5vfW3c_W5YWQ_BoD1Ug,298,3,0,1,0,0.692,27.34,357.72
Vw4FN6rlgkA,UCMGKZD9ggu_Pfo4dkL47cXQ,28480,228,1,0,32,3.174,89.09,30.83
VwEOLIy8OgY,UCnwjt6PgkKuZC4S1A0yTOFQ,608,5,0,0,0,0.572,16.43,230.03
VwoeVHDtkBs,UCbnCFV5_c-nGiEQN1anEO5A,3,0,0,0,0,0.0,25.27,291.0
Vy38z5b6kMw,UCMGKZD9ggu_Pfo4dkL47cXQ,71,0,0,0,0,0.092,7.53,419.62
VyJxxFPPC6g,UCc-V01UlW1n8eGLpATLA5gw,79,4,0,0,1,0.0,83.56,51.16
VzBHOJ5rCAY,UCxfDVRNK6SoN59v_t3ZJ33A,5,1,0,0,0,0.001,42.72,61.4
W-8Jz4IRVY8,UCZem4a64VnhfA4CBw9vM2bg,1633,22,0,1,1,0.193,67.52,37.95
W-UbswEOH1o,UCk2O5vfW3c_W5YWQ_BoD1Ug,468,8,0,3,1,0.571,18.38,193.56
W2L3_3LM-7U,UC0GVHmLgrxE2SS8F0C19JVg,1088,4,0,2,1,2.966,21.23,237.08
W2b8bVNps10,UCEFB0gMdnD1NyiZaedHg2hQ,2797,32,0,0,4,0.183,49.07,28.03
W50B-sZkfeA,UCdtOFTQ1GVPKzvOYsi1ApIw,3,0,0,0,0,0.0,0.0,0.0
W5RDrffYYGw,UCHONLLEtQ4f9yoqa1BWlhSg,2,0,0,0,0,0.0,0.89,11.0
W721MzopE7I,UCxfDVRNK6SoN59v_t3ZJ33A,3,0,0,0,0,0.0,4.85,49.33
W7UHabso0M8,UCT7ZxKrKqxBvAODr8h_ODkA,47,-2,0,0,0,0.02,4.49,99.57
W8YqQCnO0Vo,UCvfQU0Npb-ve-LxUlaAN1GA,10,0,0,0,0,0.0,79.48,70.4
WBMTJfxlWsY,UCZem4a64VnhfA4CBw9vM2bg,16336,632,0,2,0,27.037,8.46,149.23
WByS1vGb_SY,UCnwjt6PgkKuZC4S1A0yTOFQ,4,0,0,0,0,0.0,0.0,0.0
WCu0GhWPs-c,UCbnCFV5_c-nGiEQN1anEO5A,9,0,0,0,0,0.001,1.0,10.0
WDV2fyv_rBI,UChhBhc7qJ42rgzAIPe9z6Cg,0,-1,0,0,0,0.0,0.0,0.0
WE1FoJXDm2I,UCxhHKduxLRNAOC_GUHPPf1Q,235,2,0,0,1,0.01,62.41,19.25
WHX9QHYsaaw,UC2IjY1Gm6b7pYp-vMJ2R9ig,5,0,0,0,0,0.001,65.8,30.2
WJfsNkhZGfk,UC8Fm-ogvMehvbgF0BJjKiuQ,31,-1,0,0,0,0.01,13.02,186.23
WJiGsSbzeDw,UCEFB0gMdnD1NyiZaedHg2hQ,231,5,0,0,2,0.157,14.8,75.52
WKcNa-W5H58,UCnwjt6PgkKuZC4S1A0yTOFQ,200,4,0,0,1,0.015,44.58,25.99
WN0EUWd3Y8U,UCAkSxwl8Lbk2hBXAAfsEFTA,152,1,0,0,0,0.391,2.88,44.66
WPPvh5enxug,UCZem4a64VnhfA4CBw9vM2bg,1594,16,0,0,4,4.082,22.54,116.75
WPUHm2yuk-g,UCsbnInDepLdq6o781WVZ-5g,12535,64,0,9,39,1.576,11.93,160.12
WQgkzu1Csmk,UCk2O5vfW3c_W5YWQ_BoD1Ug,1206,22,0,0,1,0.036,43.06,20.78
WRVFuOgtzA0,UCAkSxwl8Lbk2hBXAAfsEFTA,821,0,0,0,0,0.475,0.78,39.31
WS8cOL38G14,UCxxl4xdZZqRSSz2VfnFBhwA,6,0,0,0,0,0.0,70.95,20.0
WTMF1WpFkm0,UCEFB0gMdnD1NyiZaedHg2hQ,2222,51,0,2,1,0.274,72.39,17.64
WUppOZZqCrg,UCdtOFTQ1GVPKzvOYsi1ApIw,9,-1,0,0,0,0.0,13.9,7.11
WUuQgWwZvPE,UCm3RYOItKT_P0-oRCkkSMZw,3,0,0,0,0,0.008,42.02,143.67
WVDcOXl-CGc,UCEFB0gMdnD1NyiZaedHg2hQ,431,10,0,1,1,0.044,85.82,28.51
WWjMr-hjfMA,UCnwjt6PgkKuZC4S1A0yTOFQ,304,3,0,0,1,0.445,12.56,181.69
WXvOH1OhrHQ,UC0GVHmLgrxE2SS8F0C19JVg,892,7,0,2,1,1.318,13.27,219.61
Wc3pMwMDTjA,UCm3RYOItKT_P0-oRCkkSMZw,2,0,0,0,0,0.0,0.34,6.0
WfqaHtOrskM,UCxfDVRNK6SoN59v_t3ZJ33A,29,1,0,0,0,0.003,35.17,23.93
Wk0ULpeCfU0,UC0GVHmLgrxE2SS8F0C19JVg,875,16,0,0,0,0.162,68.93,17.45
WkgUDXUf-aU,UCxxl4xdZZqRSSz2VfnFBhwA,19,0,0,0,0,0.001,105.78,43.95
Wlz0fWunx-w,UCm3RYOItKT_P0-oRCkkSMZw,2404,20,2,0,7,1.641,5.94,88.18
WmJTuY7A5UE,UCctSzoeee7KCnR84dZ6IO7w,11,0,0,0,0,0.002,26.18,20.73
WmWScxmPWm8,UCSlOhfr5f-RPRP50yRri1uA,125,0,0,0,0,0.0,3.52,10.0
WmZtoh39sbs,UC80LfoIH6FrzHTm6lXTWCKQ,2,0,0,0,0,0.0,8.07,94.0
WoCmO4kn0xE,UC2IjY1Gm6b7pYp-vMJ2R9ig,3,0,0,0,0,0.003,1.25,10.33
WoGepVFtLY8,UCf3lAEw_WPtcgHMUVAunzSw,4,0,0,0,0,0.0,1.56,1.0
WoYjUSbI0C4,UCAkSxwl8Lbk2hBXAAfsEFTA,431,9,0,0,1,0.057,51.0,30.35
WpmhK6NzVOs,UCnwjt6PgkKuZC4S1A0yTOFQ,329,5,0,1,0,0.22,11.89,193.79
WqUVeVZIfV0,UCxxl4xdZZqRSSz2VfnFBhwA,7,0,0,0,0,0.0,13.18,19.29
WqbqcwnTgws,UCdtOFTQ1GVPKzvOYsi1ApIw,303,1,0,1,0,1.101,19.52,247.46
WqgGCGcbc3c,UCk2O5vfW3c_W5YWQ_BoD1Ug,3899,33,0,2,7,1.845,37.12,200.96
WqjRtmGdsVY,UCAkSxwl8Lbk2hBXAAfsEFTA,20,1,0,0,0,0.051,26.51,100.6
WrpVZiUC5mw,UCnwjt6PgkKuZC4S1A0yTOFQ,434,25,0,0,0,0.057,57.94,55.75
WtQmVmgzUbE,UCP4STX85lq_fpEtvQcq_5fw,5735,25,0,7,11,0.659,4.84,91.99
Wtk18vXVgVk,UC0GVHmLgrxE2SS8F0C19JVg,166,3,0,0,0,0.029,62.23,23.88
WvhiNiAPoJk,UCxhHKduxLRNAOC_GUHPPf1Q,71,0,0,2,0,0.017,6.94,183.21
WwnMt1keXsU,UCnwjt6PgkKuZC4S1A0yTOFQ,5,0,0,0,0,0.0,21.31,12.2
Wxw_uTuQ0Vg,UCxfDVRNK6SoN59v_t3ZJ33A,1474,28,0,1,3,0.099,29.06,25.89
Wz-pngSm3A8,UCeVTtB1kN607CxFrFkiqjgQ,789,5,0,0,1,0.697,12.97,164.63
WzZ9cStpmHc,UCctSzoeee7KCnR84dZ6IO7w,4,0,0,0,0,0.007,1.63,22.5
X-U-rboW4M8,UCL_RZ1IidYQkVQxfimfnPSQ,35,0,0,0,0,0.001,52.17,21.37
X-u4ZYdCvUM,UCc-V01UlW1n8eGLpATLA5gw,54,0,0,0,0,0.0,4.87,189.85
X0L4Gvv0CIc,UCm3RYOItKT_P0-oRCkkSMZw,2,0,0,0,0,0.002,4.72,71.0
X2Td39Ungd4,UCnwjt6PgkKuZC4S1A0yTOFQ,24,0,0,0,0,0.001,3.95,19.42
X4Wd1KHB2wY,UCctSzoeee7KCnR84dZ6IO7w,4,0,0,0,0,0.0,13.46,8.0
X4s84weM1yg,UCdtOFTQ1GVPKzvOYsi1ApIw,4,0,0,0,0,0.0,31.98,49.0
X5HxiJau3R0,UCm3RYOItKT_P0-oRCkkSMZw,14,0,0,0,0,0.003,2.82,34.86
X72upXvJHic,UCnwjt6PgkKuZC4S1A0yTOFQ,29,0,0,0,0,0.051,17.23,299.93
X9FfPW27FQs,UCf3lAEw_WPtcgHMUVAunzSw,7,0,0,0,0,0.001,48.14,33.43
XDYvxPg7G3s,UC2IjY1Gm6b7pYp-vMJ2R9ig,146,2,0,0,0,0.078,19.56,50.21
XEonLy5XUu4,UCHONLLEtQ4f9yoqa1BWlhSg,6,0,0,0,0,0.014,2.74,52.5
XF9EI8JqFoU,UC01rTYtA_UsuZ5wzxnyHFcg,2265,31,2,4,16,7.776,6.94,439.0
XGYIq9sicsg,UCZem4a64VnhfA4CBw9vM2bg,14192,177,0,3,5,1.436,91.49,23.29
XJDkrxR8Cgk,UCk2O5vfW3c_W5YWQ_BoD1Ug,19981,498,1,5,24,0.752,53.82,52.28
XJfC86rOUYw,UCZem4a64VnhfA4CBw9vM2bg,11833,374,3,0,6,2.01,63.16,36.52
XLwkGL0XP7s,UCxfDVRNK6SoN59v_t3ZJ33A,25,0,0,0,0,0.017,17.42,56.84
XM1WnJm_PCM,UCnwjt6PgkKuZC4S1A0yTOFQ,1,0,0,0,0,0.0,4.85,21.0
XNPTbDx-sgE,UCnwjt6PgkKuZC4S1A0yTOFQ,10,0,0,0,0,0.001,47.92,34.5
XOyeAGxAx1I,UC2IjY1Gm6b7pYp-vMJ2R9ig,9,0,0,0,0,0.001,45.43,46.33
XP4no2FWGy4,UCxfDVRNK6SoN59v_t3ZJ33A,2,0,0,0,0,0.0,61.09,1089.5
XQ6zvyVJYP4,UC0GVHmLgrxE2SS8F0C19JVg,1636,18,1,0,3,5.943,24.68,344.37
XS8IY-d6OTc,UCdtOFTQ1GVPKzvOYsi1ApIw,11,0,0,0,0,0.001,38.02,56.91
XV_bttn7AOY,UCf3lAEw_WPtcgHMUVAunzSw,630,0,0,0,0,0.0,0.43,0.4
XW7jInQHwe8,UCvfQU0Npb-ve-LxUlaAN1GA,21,0,0,0,0,0.0,59.74,37.19
XWZQtSn1FaQ,UCsbnInDepLdq6o781WVZ-5g,295,1,0,0,0,0.019,32.97,19.79
XXBSis9J_cc,UC2IjY1Gm6b7pYp-vMJ2R9ig,5,1,0,0,0,0.01,20.3,224.4
XXeIuM0d6xo,UCvfQU0Npb-ve-LxUlaAN1GA,247,11,0,0,0,0.0,54.4,35.0
XXgxRbBDY8M,UCxhHKduxLRNAOC_GUHPPf1Q,31,0,0,0,0,0.004,33.74,20.0
XYuerkF82No,UC01rTYtA_UsuZ5wzxnyHFcg,19,0,0,0,0,0.001,38.07,26.32
XZEEBe6PExo,UCAkSxwl8Lbk2hBXAAfsEFTA,5,0,0,0,0,0.001,9.8,10.4
XZFoOWNvOxk,UCm3RYOItKT_P0-oRCkkSMZw,28,1,0,0,0,0.017,8.52,58.64
XdP3YD1bhWs,UCxfDVRNK6SoN59v_t3ZJ33A,31,2,0,0,0,0.003,36.28,31.16
XeoU4Aqq3QQ,UCxhHKduxLRNAOC_GUHPPf1Q,11,-1,0,0,0,0.001,63.59,20.45
XfR1Dfuzwgw,UC80LfoIH6FrzHTm6lXTWCKQ,692,26,0,0,1,0.118,44.5,38.96
XfdnyJ91aPE,UCdtOFTQ1GVPKzvOYsi1ApIw,3,0,0,0,0,0.018,18.4,90.0
XkeelQoo2tM,UCZem4a64VnhfA4CBw9vM2bg,6397,110,0,2,0,0.847,70.17,39.13
Xm-hj_DePd4,UC0GVHmLgrxE2SS8F0C19JVg,11,-1,0,0,0,0.032,6.52,120.64
XpdARbY2lps,UCc-V01UlW1n8eGLpATLA5gw,943,21,0,0,13,0.0,15.16,392.67
XpnaJA04Gzo,UCnwjt6PgkKuZC4S1A0yTOFQ,5,0,0,0,0,0.002,3.07,36.2
Xr2E92oodPI,UCctSzoeee7KCnR84dZ6IO7w,8,0,0,0,0,0.004,26.21,268.38
XsR1rqhjeRg,UCk2O5vfW3c_W5YWQ_BoD1Ug,3137,27,1,0,1,0.114,25.22,14.96
XtpZMn-5VIg,UCnwjt6PgkKuZC4S1A0yTOFQ,1630,24,0,0,1,0.162,55.23,51.55
XutlN4QWVdM,UC82nFsZOjs5Tr96upPPq9Ww,0,0,0,0,0,0.0,0.0,0.0
Xws02UrQ-Rk,UCL_RZ1IidYQkVQxfimfnPSQ,181,2,0,0,1,0.005,24.13,8.04
XzYfZStaAkw,UCxhHKduxLRNAOC_GUHPPf1Q,26,0,0,0,0,0.001,16.09,10.42
Y-Hc2V1mNxQ,UCxhHKduxLRNAOC_GUHPPf1Q,0,0,0,0,0,0.0,0.0,0.0
Y-_HFJ-jSSY,UCxxl4xdZZqRSSz2VfnFBhwA,9,1,0,0,0,0.001,59.07,23.11
Y046mnwCAmc,UCxhHKduxLRNAOC_GUHPPf1Q,731,14,0,1,2,0.092,71.52,34.59
Y0spFkYXscY,UCf3lAEw_WPtcgHMUVAunzSw,5,0,0,0,0,0.0,0.0,0.0
Y1DJES-IWjk,UCxfDVRNK6SoN59v_t3ZJ33A,1,0,0,0,0,0.0,0.13,1.0
Y2WutFLrOAs,UCc-V01UlW1n8eGLpATLA5gw,1209,29,0,0,1,0.0,56.15,41.82
Y5Ky3t8u2Ls,UCHONLLEtQ4f9yoqa1BWlhSg,8,0,0,0,0,0.0,69.71,56.62
Y6EMNuJmuI8,UCf3lAEw_WPtcgHMUVAunzSw,2,0,0,0,0,0.004,1.52,24.0
Y6UvPCK5CgA,UCf3lAEw_WPtcgHMUVAunzSw,5,0,0,0,0,0.0,16.43,11.0
Y9y3xH3PWEs,UCnwjt6PgkKuZC4S1A0yTOFQ,140,4,0,0,0,0.018,70.02,38.0
YAo7C3-DAWg,UCSlOhfr5f-RPRP50yRri1uA,640,8,0,0,0,0.102,55.67,31.07
YE0syWugHRY,UCMGKZD9ggu_Pfo4dkL47cXQ,7069,47,2,3,13,11.177,11.46,190.72
YEokLZZub3w,UCT7ZxKrKqxBvAODr8h_ODkA,1237,18,0,2,4,1.115,15.32,382.54
YF85nGRyi4s,UCAkSxwl8Lbk2hBXAAfsEFTA,1,0,0,0,0,0.0,0.0,0.0
YFGVpJH4oKM,UCxxl4xdZZqRSSz2VfnFBhwA,6,0,0,0,0,0.001,15.7,14.33
YFkBevWV6mA,UCm3RYOItKT_P0-oRCkkSMZw,719,2,0,0,0,1.474,9.41,115.02
YG6xt22cx48,UCxxl4xdZZqRSSz2VfnFBhwA,48,0,0,0,0,0.138,17.97,162.12
YH4tmPUd4X8,UCMGKZD9ggu_Pfo4dkL47cXQ,2645,19,0,0,7,3.623,20.33,218.91
YIZhn8nGDeU,UCSlOhfr5f-RPRP50yRri1uA,51,0,0,0,0,0.003,4.35,20.24
YJAXHw8IeUA,UCT7ZxKrKqxBvAODr8h_ODkA,33853,278,3,59,139,12.587,10.36,239.64
YJO8CgpQ6hk,UCAkSxwl8Lbk2hBXAAfsEFTA,118,-6,0,1,0,0.163,6.87,59.78
YJuugKnoFN4,UCHONLLEtQ4f9yoqa1BWlhSg,13,0,0,0,0,0.001,21.38,25.0
YKFtJdFQx1s,UCxxl4xdZZqRSSz2VfnFBhwA,111,2,0,0,0,0.008,64.81,24.11
YKtHGnfhvG0,UCctSzoeee7KCnR84dZ6IO7w,87,1,0,0,0,0.01,45.14,35.84
YMbuZaS5KTI,UC80LfoIH6FrzHTm6lXTWCKQ,12,0,0,0,0,0.003,5.44,64.0
YMo6M2GzOlE,UCnwjt6PgkKuZC4S1A0yTOFQ,1821,2,0,0,5,2.317,9.17,203.51
YMu3DyJPn0g,UCf3lAEw_WPtcgHMUVAunzSw,53,1,0,0,0,0.004,52.89,23.25
YMuJYViHok0,UCSlOhfr5f-RPRP50yRri1uA,8,0,0,0,0,0.0,17.16,16.25
YNH6ocyVOfY,UCxfDVRNK6SoN59v_t3ZJ33A,14,2,0,0,0,0.001,26.51,27.36
YOCTJMFofTg,UCAkSxwl8Lbk2hBXAAfsEFTA,21,0,0,0,0,0.002,19.02,338.05
YQSZ6AhGaOo,UCEFB0gMdnD1NyiZaedHg2hQ,341,5,0,0,0,0.026,133.35,24.83
