video_id,channel_id,views,likes,comments,shares,subscribers_gained,estimated_revenue,avg_view_pct,avg_view_duration
VoEFnhK6qJw,UCxxl4xdZZqRSSz2VfnFBhwA,239,3,0,1,6,0.166,17.65,282.04
VqOM_elP-AM,UCvfQU0Npb-ve-LxUlaAN1GA,63,2,0,0,1,0.0,37.59,28.83
VqVQ14St__s,UCEFB0gMdnD1NyiZaedHg2hQ,118,0,0,0,0,0.14,12.05,118.29
VqYv9RAtNco,UC2IjY1Gm6b7pYp-vMJ2R9ig,2,0,0,0,0,0.0,4.42,49.5
VsyDljcUYAg,UCSlOhfr5f-RPRP50yRri1uA,2295,25,0,0,22,2.165,26.5,294.45
VuJgX9t7JmA,UCbnCFV5_c-nGiEQN1anEO5A,1,0,0,0,0,0.0,1.25,17.0
VvwlyZbpUqs,UCk2O5vfW3c_W5YWQ_BoD1Ug,442,5,0,2,0,1.209,30.64,400.98
VwEOLIy8OgY,UCnwjt6PgkKuZC4S1A0yTOFQ,1155,13,0,4,5,1.176,16.45,230.46
VwoeVHDtkBs,UCbnCFV5_c-nGiEQN1anEO5A,13,0,0,0,0,0.003,2.59,29.15
Vy38z5b6kMw,UCMGKZD9ggu_Pfo4dkL47cXQ,108,1,0,0,0,0.091,4.93,274.31
VyJxxFPPC6g,UCc-V01UlW1n8eGLpATLA5gw,231,5,0,0,0,0.0,78.2,48.04
VzBHOJ5rCAY,UCxfDVRNK6SoN59v_t3ZJ33A,8,0,0,0,0,0.001,31.47,45.5
W-8Jz4IRVY8,UCZem4a64VnhfA4CBw9vM2bg,2869,57,0,0,2,0.337,68.27,38.7
W-UbswEOH1o,UCk2O5vfW3c_W5YWQ_BoD1Ug,881,7,0,2,6,1.42,19.19,202.4
W2L3_3LM-7U,UC0GVHmLgrxE2SS8F0C19JVg,1273,17,0,3,2,3.325,21.3,238.16
W2b8bVNps10,UCEFB0gMdnD1NyiZaedHg2hQ,1312,9,0,0,2,0.028,47.0,26.95
W50B-sZkfeA,UCdtOFTQ1GVPKzvOYsi1ApIw,2,0,0,0,0,0.0,0.39,0.0
W5RDrffYYGw,UCHONLLEtQ4f9yoqa1BWlhSg,1,0,0,0,0,0.0,2.84,35.0
W721MzopE7I,UCxfDVRNK6SoN59v_t3ZJ33A,48,0,0,0,0,0.109,11.99,122.12
W7UHabso0M8,UCT7ZxKrKqxBvAODr8h_ODkA,288,4,0,1,1,0.107,11.19,249.06
W8YqQCnO0Vo,UCvfQU0Npb-ve-LxUlaAN1GA,26,1,0,0,0,0.0,38.51,33.5
WBMTJfxlWsY,UCZem4a64VnhfA4CBw9vM2bg,395,5,0,2,0,0.818,10.19,179.35
WByS1vGb_SY,UCnwjt6PgkKuZC4S1A0yTOFQ,10,0,0,0,0,0.0,60.91,46.4
WCu0GhWPs-c,UCbnCFV5_c-nGiEQN1anEO5A,123,0,0,0,0,0.006,3.94,40.72
WE1FoJXDm2I,UCxhHKduxLRNAOC_GUHPPf1Q,8968,2,0,0,0,0.123,72.51,22.94
WHX9QHYsaaw,UC2IjY1Gm6b7pYp-vMJ2R9ig,11,0,0,0,0,0.0,16.91,7.36
WIITfiWy9vU,UCxfDVRNK6SoN59v_t3ZJ33A,1,0,0,0,0,0.002,16.85,199.0
WJfsNkhZGfk,UC8Fm-ogvMehvbgF0BJjKiuQ,54,-1,0,0,0,0.043,17.16,245.81
WJiGsSbzeDw,UCEFB0gMdnD1NyiZaedHg2hQ,801,13,0,1,2,0.709,16.6,84.83
WKcNa-W5H58,UCnwjt6PgkKuZC4S1A0yTOFQ,623,9,1,0,0,0.076,56.29,32.67
WN0EUWd3Y8U,UCAkSxwl8Lbk2hBXAAfsEFTA,248,0,0,0,0,0.51,9.91,155.66
WPPvh5enxug,UCZem4a64VnhfA4CBw9vM2bg,1477,15,0,0,3,4.108,22.39,115.96
WPUHm2yuk-g,UCsbnInDepLdq6o781WVZ-5g,13082,66,1,9,51,1.553,10.92,146.37
WQgkzu1Csmk,UCk2O5vfW3c_W5YWQ_BoD1Ug,1826,27,1,0,0,0.076,57.02,27.95
WRVFuOgtzA0,UCAkSxwl8Lbk2hBXAAfsEFTA,866,-1,0,0,0,1.271,1.37,69.79
WS8cOL38G14,UCxxl4xdZZqRSSz2VfnFBhwA,9,0,0,0,0,0.0,75.06,21.33
WTMF1WpFkm0,UCEFB0gMdnD1NyiZaedHg2hQ,3615,58,1,0,3,0.431,79.73,19.42
WUppOZZqCrg,UCdtOFTQ1GVPKzvOYsi1ApIw,5,0,0,0,0,0.0,17.05,9.0
WUuQgWwZvPE,UCm3RYOItKT_P0-oRCkkSMZw,12,0,0,0,0,0.004,13.54,46.08
WVDcOXl-CGc,UCEFB0gMdnD1NyiZaedHg2hQ,304,10,0,0,2,0.034,74.83,24.94
WXvOH1OhrHQ,UC0GVHmLgrxE2SS8F0C19JVg,1010,7,0,2,7,1.316,13.75,227.11
Wc3pMwMDTjA,UCm3RYOItKT_P0-oRCkkSMZw,7,0,0,0,0,0.011,3.65,69.14
Wdzivc5ogZY,UCZem4a64VnhfA4CBw9vM2bg,24964,656,5,7,24,3.093,116.32,23.0
WfqaHtOrskM,UCxfDVRNK6SoN59v_t3ZJ33A,4280,117,0,0,0,0.358,55.56,37.81
Wk0ULpeCfU0,UC0GVHmLgrxE2SS8F0C19JVg,5216,168,0,4,16,0.964,76.92,19.37
WkgUDXUf-aU,UCxxl4xdZZqRSSz2VfnFBhwA,64,1,0,0,0,0.009,72.52,30.0
WmJTuY7A5UE,UCctSzoeee7KCnR84dZ6IO7w,1514,21,0,0,3,0.128,44.87,35.0
WmZtoh39sbs,UC80LfoIH6FrzHTm6lXTWCKQ,11,0,0,0,0,0.025,11.26,131.27
WoCmO4kn0xE,UC2IjY1Gm6b7pYp-vMJ2R9ig,5,0,0,0,1,0.001,3.09,26.0
WoGepVFtLY8,UCf3lAEw_WPtcgHMUVAunzSw,13,0,0,0,1,0.001,35.42,24.0
WoYjUSbI0C4,UCAkSxwl8Lbk2hBXAAfsEFTA,46,2,0,0,0,0.004,53.08,31.0
WpmhK6NzVOs,UCnwjt6PgkKuZC4S1A0yTOFQ,1262,11,0,1,2,2.389,11.79,192.34
WqUVeVZIfV0,UCxxl4xdZZqRSSz2VfnFBhwA,4,0,0,0,0,0.0,76.26,113.25
WqbqcwnTgws,UCdtOFTQ1GVPKzvOYsi1ApIw,360,0,0,0,0,1.183,19.01,240.89
WqgGCGcbc3c,UCk2O5vfW3c_W5YWQ_BoD1Ug,3547,32,0,1,7,1.824,39.22,212.78
WqjRtmGdsVY,UCAkSxwl8Lbk2hBXAAfsEFTA,14,0,0,0,0,0.003,12.48,47.5
WtQmVmgzUbE,UCP4STX85lq_fpEtvQcq_5fw,9214,17,0,8,12,1.419,6.27,119.08
Wtk18vXVgVk,UC0GVHmLgrxE2SS8F0C19JVg,380,6,0,0,0,0.063,67.65,26.06
WvhiNiAPoJk,UCxhHKduxLRNAOC_GUHPPf1Q,54,2,0,0,1,0.529,8.5,224.72
WwnMt1keXsU,UCnwjt6PgkKuZC4S1A0yTOFQ,9,0,0,0,0,0.001,56.68,33.56
Wxw_uTuQ0Vg,UCxfDVRNK6SoN59v_t3ZJ33A,2746,76,2,2,4,0.243,38.02,33.95
Wz-pngSm3A8,UCeVTtB1kN607CxFrFkiqjgQ,957,10,0,2,6,0.0,14.07,178.92
WzZ9cStpmHc,UCctSzoeee7KCnR84dZ6IO7w,15,0,0,0,0,0.002,0.64,8.87
X-U-rboW4M8,UCL_RZ1IidYQkVQxfimfnPSQ,36,1,0,0,0,0.002,58.66,24.36
X-u4ZYdCvUM,UCc-V01UlW1n8eGLpATLA5gw,399,6,0,0,3,0.0,7.48,291.43
X0L4Gvv0CIc,UCm3RYOItKT_P0-oRCkkSMZw,6,0,0,0,0,0.004,9.57,145.17
X2Td39Ungd4,UCnwjt6PgkKuZC4S1A0yTOFQ,23,0,0,0,0,0.019,5.97,29.87
X4Wd1KHB2wY,UCctSzoeee7KCnR84dZ6IO7w,7,1,0,0,0,0.001,28.57,17.43
X5HxiJau3R0,UCm3RYOItKT_P0-oRCkkSMZw,43,-1,0,0,0,0.034,5.42,67.67
X72upXvJHic,UCnwjt6PgkKuZC4S1A0yTOFQ,33,1,0,0,0,0.135,15.42,268.36
X9FfPW27FQs,UCf3lAEw_WPtcgHMUVAunzSw,16,0,0,0,0,0.002,31.45,21.94
XGYIq9sicsg,UCZem4a64VnhfA4CBw9vM2bg,661811,10444,1,119,354,75.234,87.9,22.09
XJDkrxR8Cgk,UCk2O5vfW3c_W5YWQ_BoD1Ug,21284,491,2,4,44,1.047,52.34,50.97
XLwkGL0XP7s,UCxfDVRNK6SoN59v_t3ZJ33A,22,0,0,0,0,0.009,17.06,55.55
XM1WnJm_PCM,UCnwjt6PgkKuZC4S1A0yTOFQ,4,0,0,0,0,0.0,8.73,37.25
XNPTbDx-sgE,UCnwjt6PgkKuZC4S1A0yTOFQ,13,0,0,0,0,0.002,44.06,31.62
XOyeAGxAx1I,UC2IjY1Gm6b7pYp-vMJ2R9ig,11,0,0,0,0,0.0,25.75,26.0
XP4no2FWGy4,UCxfDVRNK6SoN59v_t3ZJ33A,0,-1,0,0,0,0.0,0.0,0.0
XQ6zvyVJYP4,UC0GVHmLgrxE2SS8F0C19JVg,1512,6,1,2,0,6.221,23.2,323.61
XS8IY-d6OTc,UCdtOFTQ1GVPKzvOYsi1ApIw,1,0,0,0,0,0.0,0.0,0.0
XV_bttn7AOY,UCf3lAEw_WPtcgHMUVAunzSw,37,0,0,0,0,0.004,35.64,32.59
XW7jInQHwe8,UCvfQU0Npb-ve-LxUlaAN1GA,137,2,0,0,0,0.0,42.54,26.16
XWZQtSn1FaQ,UCsbnInDepLdq6o781WVZ-5g,485,5,0,0,0,0.042,40.98,24.62
XXBSis9J_cc,UC2IjY1Gm6b7pYp-vMJ2R9ig,11,0,0,0,0,0.006,1.08,11.64
XXgxRbBDY8M,UCxhHKduxLRNAOC_GUHPPf1Q,22,1,0,0,0,0.003,36.82,21.5
XYuerkF82No,UC01rTYtA_UsuZ5wzxnyHFcg,81,0,0,0,0,0.0,28.45,19.59
XZEEBe6PExo,UCAkSxwl8Lbk2hBXAAfsEFTA,7,0,0,0,0,0.0,84.49,94.29
XZFoOWNvOxk,UCm3RYOItKT_P0-oRCkkSMZw,58,0,0,0,0,0.008,10.14,69.62
XdP3YD1bhWs,UCxfDVRNK6SoN59v_t3ZJ33A,4740,234,0,0,0,0.477,40.6,35.15
XeoU4Aqq3QQ,UCxhHKduxLRNAOC_GUHPPf1Q,11,1,0,0,0,0.001,67.42,21.64
XfR1Dfuzwgw,UC80LfoIH6FrzHTm6lXTWCKQ,3264,130,0,1,10,0.581,49.59,43.68
XfdnyJ91aPE,UCdtOFTQ1GVPKzvOYsi1ApIw,10,0,0,0,0,0.025,16.84,82.5
XkeelQoo2tM,UCZem4a64VnhfA4CBw9vM2bg,7864,175,1,1,4,1.043,61.51,34.02
Xm-hj_DePd4,UC0GVHmLgrxE2SS8F0C19JVg,36,2,0,0,0,0.069,18.38,341.36
XpdARbY2lps,UCc-V01UlW1n8eGLpATLA5gw,125,0,0,0,0,0.0,2.9,74.6
XpnaJA04Gzo,UCnwjt6PgkKuZC4S1A0yTOFQ,4,0,0,0,0,0.01,6.51,77.0
Xr2E92oodPI,UCctSzoeee7KCnR84dZ6IO7w,22,0,0,0,1,0.006,36.27,371.59
XsR1rqhjeRg,UCk2O5vfW3c_W5YWQ_BoD1Ug,16302,297,2,2,15,1.178,48.22,29.46
XsyqTiScHYg,UCvfQU0Npb-ve-LxUlaAN1GA,33,2,0,0,0,0.0,53.61,58.91
XutlN4QWVdM,UC82nFsZOjs5Tr96upPPq9Ww,3,1,0,0,0,0.0,14.1,7.33
Xws02UrQ-Rk,UCL_RZ1IidYQkVQxfimfnPSQ,250,3,0,0,0,0.005,27.85,9.32
XzYfZStaAkw,UCxhHKduxLRNAOC_GUHPPf1Q,8250,353,0,0,0,0.127,38.23,25.89
Y-_HFJ-jSSY,UCxxl4xdZZqRSSz2VfnFBhwA,129,0,0,0,0,0.001,30.05,11.81
Y046mnwCAmc,UCxhHKduxLRNAOC_GUHPPf1Q,20914,420,0,9,22,1.747,87.64,42.43
Y0spFkYXscY,UCf3lAEw_WPtcgHMUVAunzSw,18,0,0,0,0,0.002,32.67,24.0
Y1DJES-IWjk,UCxfDVRNK6SoN59v_t3ZJ33A,16,0,0,0,0,0.027,11.34,164.88
Y5Ky3t8u2Ls,UCHONLLEtQ4f9yoqa1BWlhSg,5,1,0,0,0,0.001,7.84,6.0
Y6UvPCK5CgA,UCf3lAEw_WPtcgHMUVAunzSw,13,0,0,0,0,0.001,56.68,38.46
Y9y3xH3PWEs,UCnwjt6PgkKuZC4S1A0yTOFQ,328,10,0,0,0,0.041,66.68,36.28
YEokLZZub3w,UCT7ZxKrKqxBvAODr8h_ODkA,2844,38,1,2,14,2.651,16.63,415.29
YF85nGRyi4s,UCAkSxwl8Lbk2hBXAAfsEFTA,1,0,0,0,0,0.0,0.0,0.0
YFGVpJH4oKM,UCxxl4xdZZqRSSz2VfnFBhwA,12,0,0,0,0,0.001,32.09,29.67
YFkBevWV6mA,UCm3RYOItKT_P0-oRCkkSMZw,758,10,0,0,2,1.696,10.24,125.39
YG6xt22cx48,UCxxl4xdZZqRSSz2VfnFBhwA,131,1,0,0,0,0.382,17.56,158.57
YH4tmPUd4X8,UCMGKZD9ggu_Pfo4dkL47cXQ,15216,128,1,16,43,19.652,17.86,192.29
YIZhn8nGDeU,UCSlOhfr5f-RPRP50yRri1uA,78,1,0,0,0,0.017,3.18,14.58
YJAXHw8IeUA,UCT7ZxKrKqxBvAODr8h_ODkA,11352,132,2,18,48,5.411,11.65,269.43
YJO8CgpQ6hk,UCAkSxwl8Lbk2hBXAAfsEFTA,249,-2,0,0,1,0.249,13.88,120.83
YJuugKnoFN4,UCHONLLEtQ4f9yoqa1BWlhSg,13,0,0,0,0,0.002,29.44,34.0
YMbuZaS5KTI,UC80LfoIH6FrzHTm6lXTWCKQ,33,0,0,0,0,0.038,5.67,66.97
YMo6M2GzOlE,UCnwjt6PgkKuZC4S1A0yTOFQ,2614,27,2,0,19,3.26,9.89,219.33
YMu3DyJPn0g,UCf3lAEw_WPtcgHMUVAunzSw,63,0,0,0,0,0.006,60.12,26.52
YMuJYViHok0,UCSlOhfr5f-RPRP50yRri1uA,21,0,0,0,0,0.0,47.73,46.29
YNH6ocyVOfY,UCxfDVRNK6SoN59v_t3ZJ33A,38,1,0,0,0,0.004,54.17,56.53
YOCTJMFofTg,UCAkSxwl8Lbk2hBXAAfsEFTA,18,0,0,0,0,0.0,21.28,378.61
YQSZ6AhGaOo,UCEFB0gMdnD1NyiZaedHg2hQ,398,4,1,0,0,0.043,67.65,12.26
YRlhw5RMLPg,UCdtOFTQ1GVPKzvOYsi1ApIw,7,0,0,0,0,0.0,145.01,65.14
YSH5DdNLOFs,UCdtOFTQ1GVPKzvOYsi1ApIw,33,1,0,0,0,0.005,32.7,19.42
YULhlA0l2gU,UCf3lAEw_WPtcgHMUVAunzSw,22,2,0,0,0,0.004,43.27,33.86
YWdxHEA11Ps,UCbnCFV5_c-nGiEQN1anEO5A,119,1,0,0,0,0.002,0.3,3.61
YY8sulu1Nu4,UCT7ZxKrKqxBvAODr8h_ODkA,6,0,0,0,0,0.0,0.39,6.67
YZp98Lm3omg,UCxxl4xdZZqRSSz2VfnFBhwA,5,0,0,0,0,0.0,72.74,43.2
Y_0K2pIAyzs,UCxhHKduxLRNAOC_GUHPPf1Q,13710,119,3,5,58,17.636,14.67,260.08
Y_M2l9TFfIE,UCL_RZ1IidYQkVQxfimfnPSQ,19,0,0,0,0,0.088,5.82,97.58
Y_YqeOi1RWI,UC2IjY1Gm6b7pYp-vMJ2R9ig,1,0,0,0,0,0.0,0.0,0.0
Y_sI9xExDYU,UC82nFsZOjs5Tr96upPPq9Ww,98,2,0,0,1,0.332,23.97,515.12
Ya6jyR3-opU,UCP4STX85lq_fpEtvQcq_5fw,1554,11,0,5,3,0.632,31.14,168.64
YarLrut1HyQ,UCk2O5vfW3c_W5YWQ_BoD1Ug,6556,62,0,2,9,0.163,88.61,33.04
YcdJRLLEYtg,UC80LfoIH6FrzHTm6lXTWCKQ,49,0,0,0,0,0.006,10.67,134.02
Ydt6HTkyk78,UCm3RYOItKT_P0-oRCkkSMZw,28,0,0,0,0,0.004,6.16,70.29
YeMP6PodPyY,UC49-b-BhbYoG54YNkwmzg8w,758,7,0,2,5,0.0,20.55,268.62
Yh-UPGq-Oj4,UCm3RYOItKT_P0-oRCkkSMZw,87,2,0,0,0,0.004,68.95,10.41
YhmwDnL6HbU,UC82nFsZOjs5Tr96upPPq9Ww,892,4,1,0,3,0.747,19.76,102.97
YiE-2POMvbk,UCvfQU0Npb-ve-LxUlaAN1GA,53,3,0,0,0,0.0,75.45,65.98
Yk2Dkdk3ykk,UCL_RZ1IidYQkVQxfimfnPSQ,524,8,0,1,4,0.786,12.92,180.51
YmJkN8Jm-BM,UCk2O5vfW3c_W5YWQ_BoD1Ug,4375,65,5,29,24,3.151,19.55,214.94
YnAhmysRyXs,UCm3RYOItKT_P0-oRCkkSMZw,19,0,0,0,0,0.007,18.47,414.37
YnQB4WVuDcI,UCSlOhfr5f-RPRP50yRri1uA,2323,21,0,1,4,0.324,73.75,51.36
YoCgPbUmk80,UCdtOFTQ1GVPKzvOYsi1ApIw,7,0,0,0,0,0.001,35.12,43.57
YodEXXC0QOI,UC80LfoIH6FrzHTm6lXTWCKQ,2876,119,2,0,5,0.513,60.94,78.66
YpYcSD3mwHo,UCxfDVRNK6SoN59v_t3ZJ33A,23538,200,2,24,126,23.048,18.13,236.49
YqztTMd7PCI,UC77WdDKy6cbCxZkC46eaudA,45418,217,1,44,139,11.198,11.27,167.35
YszxGy7R4iU,UCctSzoeee7KCnR84dZ6IO7w,4,0,0,0,0,0.0,4.12,76.0
YtXI8XUyXc8,UCAkSxwl8Lbk2hBXAAfsEFTA,5,0,0,0,0,0.001,11.87,36.0
YvsiGMoAZbo,UC3WZLJlwYaCEurdUywF8ibg,10494,75,6,18,47,0.0,14.07,220.93
YzHZDXKIZmc,UCHONLLEtQ4f9yoqa1BWlhSg,189,6,1,0,0,0.026,65.63,77.19
Z-CzVi5ttuA,UCZem4a64VnhfA4CBw9vM2bg,409,8,0,1,0,0.902,7.86,151.43
Z06cP-Y_F_o,UCxhHKduxLRNAOC_GUHPPf1Q,39,2,0,0,0,0.001,19.96,22.69
Z2Mo0fpA-VU,UC01rTYtA_UsuZ5wzxnyHFcg,5,0,0,0,0,0.0,13.04,13.0
Z2gb-rpARTs,UCAkSxwl8Lbk2hBXAAfsEFTA,2,0,0,0,0,0.0,13.83,6.5
Z39e2vdcicA,UC80LfoIH6FrzHTm6lXTWCKQ,221,5,0,0,0,0.647,10.46,169.05
Z4N2dpC0UPk,UCbnCFV5_c-nGiEQN1anEO5A,116,0,0,0,0,0.0,0.67,10.0
Z4wLH3aUoI0,UC77WdDKy6cbCxZkC46eaudA,3,0,0,0,0,0.0,36.06,332.67
Z55pkZhCItQ,UC0GVHmLgrxE2SS8F0C19JVg,83,0,0,0,0,0.012,38.85,34.64
Z7XIHYVa50o,UCxhHKduxLRNAOC_GUHPPf1Q,6690,3,0,0,0,0.36,64.86,38.0
Z8wamrIQazI,UCSlOhfr5f-RPRP50yRri1uA,4012,53,0,2,5,0.419,76.21,41.46
Z9aTL1bZw34,UCvfQU0Npb-ve-LxUlaAN1GA,44,1,0,0,0,0.0,89.8,38.82
ZBf_aw7T-Fo,UCIg97fCjw1HnS8vPqwiHLGA,14,1,0,0,0,0.002,13.42,69.43
ZDUZ5S7lxGU,UCSlOhfr5f-RPRP50yRri1uA,92,1,0,0,0,0.099,21.82,51.43
ZF5UV_etcso,UCT7ZxKrKqxBvAODr8h_ODkA,494,7,0,0,1,0.098,17.23,50.32
ZGsDfhWf2do,UC0GVHmLgrxE2SS8F0C19JVg,297,4,0,0,0,0.774,14.95,249.13
ZIWVNF6PWqI,UCxfDVRNK6SoN59v_t3ZJ33A,57,0,0,0,0,0.019,8.61,104.79
ZIhljoMDdrM,UCIg97fCjw1HnS8vPqwiHLGA,15,0,0,0,0,0.0,57.72,9.87
ZJEulf0Kdus,UCdtOFTQ1GVPKzvOYsi1ApIw,8,0,0,0,0,0.001,18.06,110.0
ZKtBfcQOdmE,UCdtOFTQ1GVPKzvOYsi1ApIw,1,0,0,0,0,0.0,0.0,0.0
ZO6tfqLCPXk,UCIg97fCjw1HnS8vPqwiHLGA,119,1,0,0,0,0.024,6.8,32.88
ZU8ZDY_yPoY,UCMGKZD9ggu_Pfo4dkL47cXQ,159,0,0,0,0,0.646,15.78,110.14
ZUQYGIlzrSk,UC82nFsZOjs5Tr96upPPq9Ww,904,11,0,0,1,1.902,14.25,188.19
ZUl4sybn_I4,UCf3lAEw_WPtcgHMUVAunzSw,10,0,0,0,0,0.0,145.35,5.3
ZVZjVx4Pup8,UCIg97fCjw1HnS8vPqwiHLGA,137,-1,0,2,0,0.29,12.7,229.62
ZXmAyA3jUBQ,UCdtOFTQ1GVPKzvOYsi1ApIw,49,1,0,0,0,0.048,9.36,51.43
ZYaq9TyIgiQ,UCSlOhfr5f-RPRP50yRri1uA,932,3,0,0,0,0.117,49.08,33.91
ZZKNUa3Ywpo,UCdtOFTQ1GVPKzvOYsi1ApIw,7,0,0,0,0,0.0,14.62,46.43
ZcX2d-ixjeQ,UCc-V01UlW1n8eGLpATLA5gw,5928,88,0,0,14,0.0,71.66,21.1
Zcg4kgTIzaA,UCnwjt6PgkKuZC4S1A0yTOFQ,27,1,0,0,0,0.066,18.08,329.11
ZdLd_SJlbFs,UCIg97fCjw1HnS8vPqwiHLGA,23,1,0,0,0,0.05,30.75,79.04
ZeqG6HmqxHg,UCxxl4xdZZqRSSz2VfnFBhwA,34,0,0,0,0,0.069,12.77,309.15
ZmwzJ1lIwWA,UC8Fm-ogvMehvbgF0BJjKiuQ,11,0,0,0,0,0.001,59.65,31.91
ZsXzASHKHNo,UCf3lAEw_WPtcgHMUVAunzSw,59,1,0,0,0,0.006,27.72,25.66
ZsivFUW1Z9E,UCxfDVRNK6SoN59v_t3ZJ33A,7434,118,0,0,116,0.479,65.79,36.02
ZuAp95FYg9w,UCm3RYOItKT_P0-oRCkkSMZw,3,0,0,0,0,0.0,33.6,120.0
ZvZxnxSQ6Hs,UCbnCFV5_c-nGiEQN1anEO5A,3,1,0,0,0,0.0,6.9,97.33
ZxnwpITsbFk,UCSlOhfr5f-RPRP50yRri1uA,169,0,0,0,1,0.166,9.68,107.72
_-TlH9-_kj8,UCk2O5vfW3c_W5YWQ_BoD1Ug,52,1,0,0,0,0.083,20.26,245.71
_0Nv6HedZgc,UC0GVHmLgrxE2SS8F0C19JVg,115,0,0,0,0,0.086,14.33,69.55
_1-AtKyaLWw,UCT7ZxKrKqxBvAODr8h_ODkA,3763,43,2,12,20,1.369,15.34,182.83
_1xSrmFWIEY,UCAkSxwl8Lbk2hBXAAfsEFTA,2,0,0,0,0,0.005,50.5,879.0
_3s6WpVj_R4,UChhBhc7qJ42rgzAIPe9z6Cg,337,4,0,0,1,0.276,10.18,171.64
_55J_AIX6Cs,UC2IjY1Gm6b7pYp-vMJ2R9ig,61,0,0,0,0,0.036,10.13,140.92
_5lB17SuLKU,UCbnCFV5_c-nGiEQN1anEO5A,116,0,0,0,0,0.0,0.0,0.0
_5yVoPGoqbo,UCbnCFV5_c-nGiEQN1anEO5A,32,1,0,0,0,0.0,10.57,176.22
_84IxnW4n24,UCSlOhfr5f-RPRP50yRri1uA,3262,2,0,1,0,0.58,1.33,23.62
_8lBixKV5Oo,UC80LfoIH6FrzHTm6lXTWCKQ,12096,90,0,7,45,14.803,17.47,81.84
_9DiOn0Y1Xk,UCctSzoeee7KCnR84dZ6IO7w,4821,38,3,10,25,17.433,13.61,346.36
_9SH8ltZ7iQ,UCIg97fCjw1HnS8vPqwiHLGA,2,0,0,0,0,0.0,15.86,12.0
_DdX2VrxuUs,UC01rTYtA_UsuZ5wzxnyHFcg,6,0,0,0,0,0.0,0.8,14.33
_DtA_wxNV7A,UC0GVHmLgrxE2SS8F0C19JVg,113,0,0,0,0,0.022,55.15,31.63
_H0HVpWqJ38,UCnwjt6PgkKuZC4S1A0yTOFQ,575,10,0,1,3,0.069,52.49,51.35
_HYgA33p68A,UCxhHKduxLRNAOC_GUHPPf1Q,7023,116,0,0,0,0.342,6.78,142.48
_IPxnYE9DKw,UCnwjt6PgkKuZC4S1A0yTOFQ,46,-1,0,0,0,0.015,3.32,41.3
_JQgAWp9ZTc,UC2IjY1Gm6b7pYp-vMJ2R9ig,80,1,0,0,0,0.025,8.85,82.59
_JdA_5qjH7g,UC77WdDKy6cbCxZkC46eaudA,84,3,0,0,0,0.103,13.57,178.17
_Jeyt43GxvA,UCZem4a64VnhfA4CBw9vM2bg,1986695,31235,352,710,3197,230.754,71.25,25.01
_KBSmTyAld8,UCdtOFTQ1GVPKzvOYsi1ApIw,5,0,0,0,0,0.005,11.74,155.0
_M4AlzdZ_Nk,UCm3RYOItKT_P0-oRCkkSMZw,0,0,0,0,0,0.0,0.0,0.0
_M76VwXP-CA,UC82nFsZOjs5Tr96upPPq9Ww,12,0,0,0,0,0.001,36.67,24.08
_MqupPnMnRI,UCxfDVRNK6SoN59v_t3ZJ33A,7,0,0,0,0,0.0,3.95,5.0
_NMBTYK1J58,UCIg97fCjw1HnS8vPqwiHLGA,713,13,0,2,3,0.333,16.43,84.86
_NUMGLrzX2c,UCSlOhfr5f-RPRP50yRri1uA,17,0,0,0,0,0.0,41.21,34.18
_NuCNQRS4YI,UCnwjt6PgkKuZC4S1A0yTOFQ,2,0,0,0,0,0.001,2.41,49.5
_OHJQLCKDrI,UCAkSxwl8Lbk2hBXAAfsEFTA,3352,30,0,4,12,4.861,14.19,317.61
_OZhEXSIQDs,UCf3lAEw_WPtcgHMUVAunzSw,16,0,0,0,0,0.001,84.97,25.0
_Qhw1a0fiHM,UCbnCFV5_c-nGiEQN1anEO5A,2,0,0,0,0,0.0,56.65,682.0
_TsFB86aAQE,UC77WdDKy6cbCxZkC46eaudA,24,0,0,0,0,0.029,8.57,135.0
_V7TY5oFajU,UCdtOFTQ1GVPKzvOYsi1ApIw,27,0,0,0,0,0.021,3.03,44.37
_XQI839e1Cw,UC77WdDKy6cbCxZkC46eaudA,3,0,0,0,0,0.0,0.3,5.33
_YsAxOYtwUU,UCdtOFTQ1GVPKzvOYsi1ApIw,1,0,0,0,0,0.0,0.0,0.0
_ZO8KLRKH1M,UCctSzoeee7KCnR84dZ6IO7w,114,3,0,0,0,0.225,15.15,217.11
__k2cCtIdME,UCeVTtB1kN607CxFrFkiqjgQ,30,2,0,0,1,0.0,61.15,51.4
_aGqyPK4kiU,UCP4STX85lq_fpEtvQcq_5fw,5519,45,0,7,34,3.398,16.54,250.13
_bVOyaBLfeA,UC01rTYtA_UsuZ5wzxnyHFcg,59,0,0,0,0,0.0,25.86,17.29
_d3X6PPMKu0,UCxfDVRNK6SoN59v_t3ZJ33A,67,1,0,0,0,0.007,45.76,26.84
_e4ppZf_oNs,UCxxl4xdZZqRSSz2VfnFBhwA,8,0,0,0,0,0.0,23.14,5.0
_eJzLlGxjJw,UCL_RZ1IidYQkVQxfimfnPSQ,19,1,0,0,0,0.002,21.84,22.26
_eiB2fU6en4,UC8Fm-ogvMehvbgF0BJjKiuQ,6,0,0,0,0,0.005,20.55,401.0
_etlNgp00jI,UCdtOFTQ1GVPKzvOYsi1ApIw,3,0,0,0,0,0.007,1.63,6.67
