video_id,channel_id,views,likes,comments,shares,subscribers_gained,estimated_revenue,avg_view_pct,avg_view_duration
SSzAC9EH1v0,UCm3RYOItKT_P0-oRCkkSMZw,23,0,0,0,0,0.003,48.02,44.3
SVLA95agLwk,UCnwjt6PgkKuZC4S1A0yTOFQ,4,0,0,0,0,0.045,33.55,568.0
SVseF03H98k,UCm3RYOItKT_P0-oRCkkSMZw,61,0,0,0,0,0.002,74.53,15.56
SVu3n0KT5GA,UCAkSxwl8Lbk2hBXAAfsEFTA,100,1,0,0,0,0.092,1.18,58.79
SWf5tRBGIxY,UCeVTtB1kN607CxFrFkiqjgQ,48,2,0,0,0,0.008,41.03,45.19
SZMzL2IHgeo,UCdtOFTQ1GVPKzvOYsi1ApIw,13,0,0,0,0,0.001,3.17,59.54
S_nSUG5B270,UCxxl4xdZZqRSSz2VfnFBhwA,11,0,0,0,0,0.002,65.68,25.55
S_oyQ34gMAY,UC2IjY1Gm6b7pYp-vMJ2R9ig,217,3,0,0,0,0.492,12.14,157.3
ScKqxFn9qt4,UCIg97fCjw1HnS8vPqwiHLGA,11,1,0,0,0,0.001,80.44,12.0
SccL5yH5bg4,UCsbnInDepLdq6o781WVZ-5g,258,2,0,0,0,0.267,11.04,208.5
Sd85LA8v8gw,UCP4STX85lq_fpEtvQcq_5fw,169,1,0,0,1,0.155,8.61,162.82
SepXi650L_M,UC80LfoIH6FrzHTm6lXTWCKQ,83,0,0,0,0,0.009,55.99,39.31
SfUgjguU-vA,UCk2O5vfW3c_W5YWQ_BoD1Ug,3328,52,0,4,1,0.251,59.5,43.33
SfrISra-w2I,UCdtOFTQ1GVPKzvOYsi1ApIw,12,-2,0,0,0,0.003,61.45,68.33
SgboOoBM8hM,UChhBhc7qJ42rgzAIPe9z6Cg,5,0,0,0,0,0.002,31.66,141.6
SgpoXvG00YU,UCxxl4xdZZqRSSz2VfnFBhwA,3,0,0,0,0,0.007,5.48,18.33
ShCRHXYpHyk,UCm3RYOItKT_P0-oRCkkSMZw,83,2,0,0,0,0.003,99.9,15.59
ShnAixv_rcU,UCxxl4xdZZqRSSz2VfnFBhwA,20,0,0,0,0,0.011,13.6,348.1
Sik4J0qM7_4,UCk2O5vfW3c_W5YWQ_BoD1Ug,645,8,0,0,0,0.056,60.91,35.39
Sj1cZ-sG2mM,UCMGKZD9ggu_Pfo4dkL47cXQ,53,0,0,0,0,0.065,11.38,93.45
SlFsLj7JOPI,UC2IjY1Gm6b7pYp-vMJ2R9ig,27,1,0,0,0,0.015,7.0,67.41
SlaiTMYrjfY,UCxhHKduxLRNAOC_GUHPPf1Q,7,0,0,0,0,0.001,19.17,15.43
SmEI7Pfhldo,UCMGKZD9ggu_Pfo4dkL47cXQ,9611,71,1,2,21,15.022,16.46,254.53
SmXktpwXIyg,UCAkSxwl8Lbk2hBXAAfsEFTA,83,1,0,0,0,0.029,5.17,92.71
SqC1SufQxyA,UCvfQU0Npb-ve-LxUlaAN1GA,140,1,0,0,0,0.021,8.61,83.57
Sr-Z4PZ4vdE,UCMGKZD9ggu_Pfo4dkL47cXQ,139,1,0,0,0,0.02,96.23,14.86
Ssb4V00guM8,UCxfDVRNK6SoN59v_t3ZJ33A,794,18,0,1,5,0.057,48.75,29.0
SualgzcrrC4,UCMGKZD9ggu_Pfo4dkL47cXQ,11241,111,0,12,67,7.93,16.86,232.51
SvSgA7bvtw4,UCL_RZ1IidYQkVQxfimfnPSQ,31,1,0,0,0,0.003,26.2,45.23
SvkgE9givfo,UC2IjY1Gm6b7pYp-vMJ2R9ig,4,1,0,0,0,0.006,1.48,19.5
Svvy7rLrMLE,UCx08xHWVSQIiujaTJb8HWYg,0,0,0,0,0,0.0,0.0,0.0
Sw8XQIsap3c,UChhBhc7qJ42rgzAIPe9z6Cg,6,0,0,0,0,0.013,5.43,50.0
SwEyKqjhlic,UCxfDVRNK6SoN59v_t3ZJ33A,94,0,0,0,2,0.079,5.72,91.4
SwZZIxsVJog,UCSlOhfr5f-RPRP50yRri1uA,4841,34,0,19,11,3.898,5.79,272.14
SyJIAxbX-qU,UCvfQU0Npb-ve-LxUlaAN1GA,4,0,0,0,0,0.0,21.86,168.5
SzLkD-DeXtg,UC0GVHmLgrxE2SS8F0C19JVg,3,0,0,0,0,0.0,18.07,275.0
T-GaK1IYmvc,UCk2O5vfW3c_W5YWQ_BoD1Ug,156,2,0,0,0,0.015,43.3,29.58
T0X9ctn1k-E,UC77WdDKy6cbCxZkC46eaudA,2008,12,0,0,6,3.974,15.42,272.71
T2BGh0PxDtQ,UCc-V01UlW1n8eGLpATLA5gw,2,0,0,0,0,0.0,48.15,26.0
T53W5BuIyyU,UCAkSxwl8Lbk2hBXAAfsEFTA,7,0,0,0,0,0.001,52.15,36.14
T5ExovSx2CE,UCL_RZ1IidYQkVQxfimfnPSQ,1,0,0,0,0,0.0,0.65,12.0
T7c0kK-O5hk,UCdtOFTQ1GVPKzvOYsi1ApIw,29887,103,0,1,204,36.132,5.84,210.58
TAJ9dhxntm0,UCHONLLEtQ4f9yoqa1BWlhSg,1,0,0,0,0,0.016,2.08,40.0
TBKF6xDyYks,UCsbnInDepLdq6o781WVZ-5g,3976,46,0,5,25,2.321,10.05,129.64
TDjEEkG6nSM,UCsbnInDepLdq6o781WVZ-5g,142,1,0,0,0,0.145,12.45,158.65
TEmXt7wxazo,UCxxl4xdZZqRSSz2VfnFBhwA,2,0,0,0,0,0.001,52.33,51.0
TFQH8_9V0Jg,UCSlOhfr5f-RPRP50yRri1uA,5280,20,0,5,4,9.683,1.48,106.61
TGTYYPgKpAs,UCxfDVRNK6SoN59v_t3ZJ33A,8,0,0,0,0,0.002,68.16,70.0
TGVZcNNYdFg,UC77WdDKy6cbCxZkC46eaudA,4,0,0,0,0,0.012,54.22,668.5
TGjhfKIMZQ8,UCMGKZD9ggu_Pfo4dkL47cXQ,130,0,0,0,0,0.019,56.04,12.71
TGoIDdcXR8c,UCZem4a64VnhfA4CBw9vM2bg,191,-1,0,0,0,0.021,53.84,31.42
TJ8itdWzE3Q,UC2IjY1Gm6b7pYp-vMJ2R9ig,125,-1,0,0,0,0.09,12.93,114.02
TJ9CApikSYk,UC49-b-BhbYoG54YNkwmzg8w,26,1,0,0,0,0.0,92.64,107.0
TKVP9PjR_Ng,UCsbnInDepLdq6o781WVZ-5g,349,2,0,0,0,0.169,10.02,158.69
TLVbT0hPV7A,UC01rTYtA_UsuZ5wzxnyHFcg,12,1,0,0,0,0.009,5.46,15.5
TNFwTq9P0h0,UCP4STX85lq_fpEtvQcq_5fw,837,4,0,0,7,0.51,34.88,82.23
TOS9FLJqQw4,UCSlOhfr5f-RPRP50yRri1uA,8,0,0,0,0,0.0,2.8,3.38
TQxnZitZUwA,UCf3lAEw_WPtcgHMUVAunzSw,2,0,0,0,0,0.0,2.41,21.0
TRJdeeU9wyk,UCf3lAEw_WPtcgHMUVAunzSw,265,5,0,0,2,0.032,64.6,36.25
TRKWj6Hyf8k,UCctSzoeee7KCnR84dZ6IO7w,175,-1,0,0,1,0.017,30.82,17.79
TSTDvrMTTr8,UCSlOhfr5f-RPRP50yRri1uA,56,0,0,0,0,0.001,20.85,17.79
TU2gLRr1E2c,UCxfDVRNK6SoN59v_t3ZJ33A,14,0,0,0,0,0.003,41.32,45.0
TZRl6Wls2L4,UC80LfoIH6FrzHTm6lXTWCKQ,8,0,0,0,0,0.005,9.25,115.75
TaArOKBhJGQ,UCctSzoeee7KCnR84dZ6IO7w,14,0,0,0,0,0.004,15.68,387.57
TcmRwTaShCA,UCxxl4xdZZqRSSz2VfnFBhwA,17,0,0,0,0,0.002,51.94,41.71
Tf6QKEWH4y8,UCsbnInDepLdq6o781WVZ-5g,66,0,0,0,0,0.023,6.45,96.18
Tg289vUGwSc,UCc-V01UlW1n8eGLpATLA5gw,1001,7,0,0,1,0.03,34.18,19.18
Tj5l96END0M,UCAkSxwl8Lbk2hBXAAfsEFTA,2,0,0,0,0,0.0,7.67,135.0
TjaUerP7iMY,UCbnCFV5_c-nGiEQN1anEO5A,9,0,0,0,0,0.0,1.2,21.89
TkXl5j0WD1Q,UCxxl4xdZZqRSSz2VfnFBhwA,1214,13,0,1,9,0.73,12.63,200.63
TmezUZRoHJc,UCAkSxwl8Lbk2hBXAAfsEFTA,1,0,0,0,0,0.0,0.52,5.0
TnpA2bS1IKs,UCsbnInDepLdq6o781WVZ-5g,56,2,0,0,0,0.034,8.87,94.77
Tocl--Z59h0,UCL_RZ1IidYQkVQxfimfnPSQ,3515,32,0,3,20,0.998,31.83,161.02
Tqx7NlkqIm0,UCAkSxwl8Lbk2hBXAAfsEFTA,16,0,1,0,0,0.125,8.2,524.38
TrcPvozc4Bs,UCEFB0gMdnD1NyiZaedHg2hQ,74,0,0,0,0,0.005,71.35,22.88
Trzc9Fpm4WE,UC82nFsZOjs5Tr96upPPq9Ww,187,1,0,0,1,0.101,9.22,397.79
TsZ9RVk8VkA,UCT7ZxKrKqxBvAODr8h_ODkA,8177,96,3,46,24,10.422,8.37,303.33
TvPhluB46p8,UCxhHKduxLRNAOC_GUHPPf1Q,378,7,0,0,2,0.028,45.06,17.02
TyoqX4Ihu7o,UCAkSxwl8Lbk2hBXAAfsEFTA,6,0,0,0,0,0.0,34.73,20.83
TznppH9c4Yw,UCT7ZxKrKqxBvAODr8h_ODkA,3,0,0,0,0,0.0,33.3,716.67
U0GSZ4EN1rY,UCctSzoeee7KCnR84dZ6IO7w,4,0,0,0,0,0.001,85.89,51.25
U0GfK3SuTj4,UCZem4a64VnhfA4CBw9vM2bg,444,2,0,0,0,0.402,27.89,97.18
U26FgBjd5pA,UCxxl4xdZZqRSSz2VfnFBhwA,5,0,0,0,0,0.001,30.08,22.8
U48B6PyfT5w,UCHONLLEtQ4f9yoqa1BWlhSg,0,0,0,0,0,0.0,0.0,0.0
U4DN-iObaFs,UC2IjY1Gm6b7pYp-vMJ2R9ig,1030,5,0,1,3,4.896,19.58,252.57
U4gEmnlwHpg,UCHONLLEtQ4f9yoqa1BWlhSg,1,0,0,0,0,0.0,1.19,15.0
U7xOcyz3yGQ,UCxxl4xdZZqRSSz2VfnFBhwA,8,0,0,0,0,0.001,55.19,44.25
U9lKqJH-NEg,UCm3RYOItKT_P0-oRCkkSMZw,33060,190,0,31,123,7.605,21.21,169.67
UAGN1LWcuQc,UCT7ZxKrKqxBvAODr8h_ODkA,13,1,0,0,0,0.004,2.06,29.23
UAimIXq0Unk,UCxfDVRNK6SoN59v_t3ZJ33A,100,0,0,0,0,0.018,70.06,42.72
UAvuR_6aLYs,UC82nFsZOjs5Tr96upPPq9Ww,7,0,0,0,0,0.001,50.46,29.29
UBHgb-IWjvQ,UCf3lAEw_WPtcgHMUVAunzSw,0,-6,0,0,0,0.0,0.0,0.0
UCe6233Gp_U,UCc-V01UlW1n8eGLpATLA5gw,104,0,0,0,0,0.0,93.42,1995.9
UE5GxCaGec0,UCZem4a64VnhfA4CBw9vM2bg,1367,50,0,0,0,0.2,91.84,18.81
UFCEey6QulM,UC8Fm-ogvMehvbgF0BJjKiuQ,1,0,0,0,0,0.0,0.09,1.0
UFvYBAVB9P4,UCAkSxwl8Lbk2hBXAAfsEFTA,1,0,0,0,0,0.0,32.18,40.0
UGa9UuCobEk,UCf3lAEw_WPtcgHMUVAunzSw,187,3,0,0,1,0.567,9.38,283.74
UIJjKqKx_ys,UC80LfoIH6FrzHTm6lXTWCKQ,384,2,1,0,0,0.661,8.59,135.84
ULdYjJ-jbPM,UCdtOFTQ1GVPKzvOYsi1ApIw,1,0,0,0,0,0.0,0.0,0.0
UMLZRuaycps,UC8gDq5ENmiVuJZIVsiZbQ8g,6,0,0,0,0,0.0,42.19,24.17
UNEg7rSE1B8,UC2IjY1Gm6b7pYp-vMJ2R9ig,615,4,0,0,1,0.475,15.01,132.25
UNtaRAtEur8,UCxhHKduxLRNAOC_GUHPPf1Q,91,5,0,0,0,0.01,79.03,25.49
UOtDcXNvx6I,UCL_RZ1IidYQkVQxfimfnPSQ,21,0,0,0,0,0.032,2.78,45.95
UOztve1zuJE,UC80LfoIH6FrzHTm6lXTWCKQ,190,4,0,0,0,0.028,52.81,54.18
UPlt0wIHfzc,UCnwjt6PgkKuZC4S1A0yTOFQ,10,0,0,0,0,0.012,6.37,90.1
UQ3HT4Ou2aU,UCxfDVRNK6SoN59v_t3ZJ33A,50,0,0,0,0,0.007,68.69,39.92
UQTRmee6Gqs,UCnwjt6PgkKuZC4S1A0yTOFQ,2,0,0,0,0,0.0,0.0,0.0
UUYWw4aOnRc,UCxxl4xdZZqRSSz2VfnFBhwA,55,2,0,0,0,0.035,8.07,98.18
UVgpOiKXlsI,UCnwjt6PgkKuZC4S1A0yTOFQ,187,1,0,0,0,0.002,1.08,18.83
UWBKAw6zzAw,UCxfDVRNK6SoN59v_t3ZJ33A,38,0,0,0,0,0.005,62.36,48.61
UWDOSMjgB1E,UC8gDq5ENmiVuJZIVsiZbQ8g,355,6,1,0,0,0.0,53.71,57.92
UXjnYZDxq8I,UC2IjY1Gm6b7pYp-vMJ2R9ig,8,0,0,0,0,0.005,2.94,37.88
UYq3CGhqlmE,UCxhHKduxLRNAOC_GUHPPf1Q,2,0,0,0,0,0.0,0.41,18.0
UZ9EQt-RLwA,UCHONLLEtQ4f9yoqa1BWlhSg,7,1,0,0,0,0.009,10.72,203.57
U_AaixYTgCg,UCT7ZxKrKqxBvAODr8h_ODkA,1338,12,0,0,2,0.21,9.78,150.78
U_gxnNYiP80,UCm3RYOItKT_P0-oRCkkSMZw,342,2,0,0,0,0.003,53.85,7.6
UcmYGJAGotE,UCSlOhfr5f-RPRP50yRri1uA,12,0,0,0,0,0.008,4.25,48.0
Ud8KIr1v04A,UCc-V01UlW1n8eGLpATLA5gw,1,0,0,0,0,0.0,37.5,18.0
UdYhwffIJOA,UCk2O5vfW3c_W5YWQ_BoD1Ug,51255,1043,1,31,148,6.368,32.84,50.9
UeTbipO80OM,UCdtOFTQ1GVPKzvOYsi1ApIw,103,0,0,0,0,0.0,0.13,1.09
UemUR3SwJnA,UCL_RZ1IidYQkVQxfimfnPSQ,1,0,0,0,0,0.0,15.06,203.0
UexV_DM9Z7s,UCxxl4xdZZqRSSz2VfnFBhwA,268,4,0,0,3,0.71,10.87,195.26
UfYiUN5erxM,UCf3lAEw_WPtcgHMUVAunzSw,5,0,0,0,0,0.001,21.43,27.0
Ug72Dj0LgkU,UC2IjY1Gm6b7pYp-vMJ2R9ig,8,0,0,0,0,0.001,152.92,22.12
UjAfAXh9_2g,UC77WdDKy6cbCxZkC46eaudA,283,1,0,0,0,0.084,8.63,82.51
UjBT0NkCXcA,UCc-V01UlW1n8eGLpATLA5gw,102,0,0,0,0,0.0,0.0,0.0
Uk38AEnqD3M,UCf3lAEw_WPtcgHMUVAunzSw,1406,25,0,0,2,0.189,127.95,22.49
UnHTys50wgg,UChhBhc7qJ42rgzAIPe9z6Cg,3,0,0,0,0,0.0,83.68,84.0
UqvDXrL_24U,UCsbnInDepLdq6o781WVZ-5g,24506,85,0,20,68,5.075,15.22,198.99
Utu0Z_RluBE,UCbnCFV5_c-nGiEQN1anEO5A,6,0,0,0,0,0.0,2.41,29.33
UwNhp1Wer78,UCnwjt6PgkKuZC4S1A0yTOFQ,119,-2,0,0,0,0.14,22.26,304.99
UxiHt_rRXVg,UCctSzoeee7KCnR84dZ6IO7w,1,0,0,0,0,0.007,102.85,1456.0
V0k3JHnfnbE,UCc-V01UlW1n8eGLpATLA5gw,2425,23,1,8,13,7.49,10.11,547.15
V3b934Tx95c,UC77WdDKy6cbCxZkC46eaudA,4,0,0,0,0,0.0,5.8,70.0
V3jDfaisQlA,UCnwjt6PgkKuZC4S1A0yTOFQ,3,0,0,0,0,0.0,7.17,2.67
V4N39Mp5Q4g,UC82nFsZOjs5Tr96upPPq9Ww,700,12,0,0,1,1.495,14.05,169.78
V65qJpCyzbg,UCxfDVRNK6SoN59v_t3ZJ33A,8,0,0,0,0,0.001,15.8,19.0
V6eTZh5N5-w,UC77WdDKy6cbCxZkC46eaudA,630,1,0,0,0,0.104,56.04,19.21
V7KjMS0kepc,UCdtOFTQ1GVPKzvOYsi1ApIw,1,0,0,0,0,0.001,23.87,35.0
V8-z8_THjjc,UCxhHKduxLRNAOC_GUHPPf1Q,684,0,0,0,0,0.123,35.28,19.12
V8cA5V6grQA,UCvfQU0Npb-ve-LxUlaAN1GA,10,0,0,0,0,0.005,5.27,19.7
VCAB_iNFRBc,UCHONLLEtQ4f9yoqa1BWlhSg,1,0,0,0,0,0.0,101.16,60.0
VFE4VXn0d3I,UCxxl4xdZZqRSSz2VfnFBhwA,4,0,0,0,0,0.009,2.67,8.5
VHjBIMfsxGU,UCdtOFTQ1GVPKzvOYsi1ApIw,59,0,0,0,0,0.338,22.62,512.34
VIZ9DHWpKSA,UCP4STX85lq_fpEtvQcq_5fw,8650,47,1,6,22,4.488,16.44,234.93
VIjsETwNuK4,UCbnCFV5_c-nGiEQN1anEO5A,749,1,0,0,0,0.11,2.51,44.25
VJC0jLfjz9E,UCxfDVRNK6SoN59v_t3ZJ33A,1,0,0,0,0,0.0,26.47,409.0
VJIlsFPOezc,UCMGKZD9ggu_Pfo4dkL47cXQ,33759,238,3,17,147,9.588,18.1,188.39
VJKm9DpSFxY,UC82nFsZOjs5Tr96upPPq9Ww,727,4,0,0,2,0.548,9.14,211.05
VJiWopXenn4,UC77WdDKy6cbCxZkC46eaudA,2,0,0,0,0,0.0,3.28,37.0
VKSx2swFi8Q,UCAkSxwl8Lbk2hBXAAfsEFTA,1,0,0,0,0,0.0,18.6,9.0
VLFGCnfsV0E,UCk2O5vfW3c_W5YWQ_BoD1Ug,48,1,0,0,0,0.042,10.98,142.5
VLTj5lnEI1U,UCxxl4xdZZqRSSz2VfnFBhwA,2,0,0,0,0,0.001,26.06,8.0
VMgxmtyXLnQ,UCMGKZD9ggu_Pfo4dkL47cXQ,1126,4,0,0,1,0.535,10.23,184.12
VPIcdtLYZMc,UCMGKZD9ggu_Pfo4dkL47cXQ,238,3,0,0,0,0.014,48.61,6.34
VQ2cuxpSR6M,UCIg97fCjw1HnS8vPqwiHLGA,877,12,0,1,5,0.67,33.1,115.86
VS79t3Sx2cc,UC2IjY1Gm6b7pYp-vMJ2R9ig,23,0,0,0,0,0.011,15.55,239.09
VSCNiZ1IC1A,UC2IjY1Gm6b7pYp-vMJ2R9ig,36,1,0,0,0,0.005,76.73,25.83
VTEC5XigV6M,UCxxl4xdZZqRSSz2VfnFBhwA,190,2,0,0,0,0.193,9.92,223.69
VTO4TmTbw7I,UCvfQU0Npb-ve-LxUlaAN1GA,915,10,0,0,1,0.313,14.01,151.01
VUnJk7HS-8c,UC0GVHmLgrxE2SS8F0C19JVg,43,0,0,0,0,0.008,67.37,37.12
VXbYUv80JDk,UCT7ZxKrKqxBvAODr8h_ODkA,3384,11,0,0,3,3.703,8.73,107.31
V_5v1NW9LbU,UCMGKZD9ggu_Pfo4dkL47cXQ,2667,29,0,3,3,2.697,18.73,303.96
VaoiWsP3uPg,UCMGKZD9ggu_Pfo4dkL47cXQ,19,0,0,0,0,0.017,10.15,95.32
Vd_8EF9B2Ng,UC77WdDKy6cbCxZkC46eaudA,5831,43,1,6,17,3.344,17.9,255.08
VdeUqeK7ivc,UCeVTtB1kN607CxFrFkiqjgQ,136,3,0,0,0,0.487,17.55,234.1
VgOIXBpmMyw,UC2IjY1Gm6b7pYp-vMJ2R9ig,3,0,0,0,0,0.003,16.24,168.0
VhawxSw-kO0,UC2IjY1Gm6b7pYp-vMJ2R9ig,165,0,0,0,0,0.029,3.87,38.62
VkNpzlZYxyE,UCctSzoeee7KCnR84dZ6IO7w,5,0,0,0,0,0.0,0.0,0.0
VoEFnhK6qJw,UCxxl4xdZZqRSSz2VfnFBhwA,35,0,0,0,0,0.044,15.54,248.23
Vog1a10s5TU,UCk2O5vfW3c_W5YWQ_BoD1Ug,4748,62,0,2,2,0.462,43.02,18.83
VpAw26DvwZ8,UCxfDVRNK6SoN59v_t3ZJ33A,2,0,0,0,0,0.007,1.81,34.5
VqVQ14St__s,UCEFB0gMdnD1NyiZaedHg2hQ,28,-1,0,0,0,0.061,10.94,106.93
VqYv9RAtNco,UC2IjY1Gm6b7pYp-vMJ2R9ig,4,0,0,0,0,0.004,3.47,38.75
VsyDljcUYAg,UCSlOhfr5f-RPRP50yRri1uA,758,13,0,0,4,1.037,32.79,364.48
VuJgX9t7JmA,UCbnCFV5_c-nGiEQN1anEO5A,3,0,0,0,0,0.002,9.14,125.33
VuNpKHRYkaE,UCk2O5vfW3c_W5YWQ_BoD1Ug,199967,897,2,8,172,3.587,67.85,26.65
VvwlyZbpUqs,UCk2O5vfW3c_W5YWQ_BoD1Ug,98,0,0,0,0,0.197,13.82,180.72
Vw4FN6rlgkA,UCMGKZD9ggu_Pfo4dkL47cXQ,122,0,0,0,0,0.019,79.69,27.56
VwEOLIy8OgY,UCnwjt6PgkKuZC4S1A0yTOFQ,573,3,0,2,1,0.542,18.33,256.53
VwoeVHDtkBs,UCbnCFV5_c-nGiEQN1anEO5A,8,0,0,0,0,0.007,19.12,219.88
Vy38z5b6kMw,UCMGKZD9ggu_Pfo4dkL47cXQ,14,0,0,0,0,0.007,5.53,307.86
VyJxxFPPC6g,UCc-V01UlW1n8eGLpATLA5gw,1,0,0,0,0,0.0,11.13,6.0
VzBHOJ5rCAY,UCxfDVRNK6SoN59v_t3ZJ33A,9,0,0,0,0,0.003,31.43,44.89
W-8Jz4IRVY8,UCZem4a64VnhfA4CBw9vM2bg,120,-1,0,0,0,0.01,72.3,40.55
W-UbswEOH1o,UCk2O5vfW3c_W5YWQ_BoD1Ug,201,2,0,0,0,0.407,18.96,200.09
W2L3_3LM-7U,UC0GVHmLgrxE2SS8F0C19JVg,716,5,0,0,0,1.702,20.12,225.0
W2b8bVNps10,UCEFB0gMdnD1NyiZaedHg2hQ,1600,7,0,0,2,0.009,42.2,24.07
W3ed-HCZlCY,UC80LfoIH6FrzHTm6lXTWCKQ,352,5,0,0,0,0.051,52.98,34.95
W5RDrffYYGw,UCHONLLEtQ4f9yoqa1BWlhSg,1,0,0,0,0,0.0,1.29,15.0
W721MzopE7I,UCxfDVRNK6SoN59v_t3ZJ33A,1,1,0,0,0,0.001,82.68,847.0
W7UHabso0M8,UCT7ZxKrKqxBvAODr8h_ODkA,59,0,0,0,0,0.013,3.73,82.68
W9XXkIVjCDQ,UCbnCFV5_c-nGiEQN1anEO5A,1,0,0,0,0,0.0,3.4,21.0
WBMTJfxlWsY,UCZem4a64VnhfA4CBw9vM2bg,359,4,0,0,0,0.593,8.48,149.15
WByS1vGb_SY,UCnwjt6PgkKuZC4S1A0yTOFQ,1,0,0,0,0,0.0,13.7,10.0
WCu0GhWPs-c,UCbnCFV5_c-nGiEQN1anEO5A,6,1,0,0,0,0.001,11.92,122.83
WDV2fyv_rBI,UChhBhc7qJ42rgzAIPe9z6Cg,1,0,0,0,0,0.0,0.0,0.0
WE1FoJXDm2I,UCxhHKduxLRNAOC_GUHPPf1Q,62,0,0,0,0,0.003,79.49,25.03
WHX9QHYsaaw,UC2IjY1Gm6b7pYp-vMJ2R9ig,9,0,0,0,0,0.002,9.47,4.22
WJfsNkhZGfk,UC8Fm-ogvMehvbgF0BJjKiuQ,17,0,0,0,0,0.001,7.53,107.29
WJiGsSbzeDw,UCEFB0gMdnD1NyiZaedHg2hQ,130,0,0,0,0,0.084,18.2,92.64
WKcNa-W5H58,UCnwjt6PgkKuZC4S1A0yTOFQ,249,6,1,0,1,0.02,44.55,25.67
WLKdLb4B-Gk,UCT7ZxKrKqxBvAODr8h_ODkA,800,8,0,4,2,1.301,10.57,227.18
WN0EUWd3Y8U,UCAkSxwl8Lbk2hBXAAfsEFTA,38,0,0,0,0,0.023,2.2,34.29
WPPvh5enxug,UCZem4a64VnhfA4CBw9vM2bg,412,3,0,0,1,0.755,18.71,97.26
WPUHm2yuk-g,UCsbnInDepLdq6o781WVZ-5g,16365,65,1,7,36,1.84,10.63,142.58
WQgkzu1Csmk,UCk2O5vfW3c_W5YWQ_BoD1Ug,233,1,0,0,0,0.017,54.27,26.53
WRVFuOgtzA0,UCAkSxwl8Lbk2hBXAAfsEFTA,212,1,0,1,0,0.069,0.94,47.82
WS8cOL38G14,UCxxl4xdZZqRSSz2VfnFBhwA,8,0,0,0,0,0.002,37.98,10.38
WTMF1WpFkm0,UCEFB0gMdnD1NyiZaedHg2hQ,678,6,0,0,0,0.092,74.28,18.11
WUppOZZqCrg,UCdtOFTQ1GVPKzvOYsi1ApIw,3,-1,0,0,0,0.001,21.78,11.67
WUuQgWwZvPE,UCm3RYOItKT_P0-oRCkkSMZw,6,0,0,0,0,0.002,24.06,82.33
WVDcOXl-CGc,UCEFB0gMdnD1NyiZaedHg2hQ,92,1,0,1,0,0.01,103.27,34.47
WVrp7bn3QBQ,UC82nFsZOjs5Tr96upPPq9Ww,10751,99,3,16,27,19.975,14.74,351.04
WWjMr-hjfMA,UCnwjt6PgkKuZC4S1A0yTOFQ,40,0,0,0,0,0.043,11.15,161.1
WXlFEDnI5kY,UCk2O5vfW3c_W5YWQ_BoD1Ug,4314,129,3,1,5,0.428,44.94,54.06
WXvOH1OhrHQ,UC0GVHmLgrxE2SS8F0C19JVg,358,2,0,0,1,0.385,12.64,208.79
WZHMJKqIzdk,UCMGKZD9ggu_Pfo4dkL47cXQ,2762,24,1,1,9,4.419,21.13,327.08
Wc3pMwMDTjA,UCm3RYOItKT_P0-oRCkkSMZw,7,1,0,0,0,0.0,7.77,148.0
WfnbZeaTWlw,UCMGKZD9ggu_Pfo4dkL47cXQ,750,11,0,0,0,0.128,72.54,16.93
WfqaHtOrskM,UCxfDVRNK6SoN59v_t3ZJ33A,22,0,0,0,0,0.002,44.75,30.36
Wk0ULpeCfU0,UC0GVHmLgrxE2SS8F0C19JVg,779,16,0,1,2,0.146,92.87,23.65
WkgUDXUf-aU,UCxxl4xdZZqRSSz2VfnFBhwA,7,0,0,0,0,0.001,98.74,40.86
Wlz0fWunx-w,UCm3RYOItKT_P0-oRCkkSMZw,904,5,0,2,1,0.143,3.42,51.1
WmJTuY7A5UE,UCctSzoeee7KCnR84dZ6IO7w,3,0,0,0,0,0.001,35.41,28.0
WmWScxmPWm8,UCSlOhfr5f-RPRP50yRri1uA,1,1,0,1,0,0.001,37.52,108.0
WmZtoh39sbs,UC80LfoIH6FrzHTm6lXTWCKQ,2,0,0,0,0,0.001,8.92,104.0
WoCmO4kn0xE,UC2IjY1Gm6b7pYp-vMJ2R9ig,2,1,0,0,0,0.0,52.41,448.5
WoGepVFtLY8,UCf3lAEw_WPtcgHMUVAunzSw,8,0,0,0,0,0.001,28.14,19.25
WoYjUSbI0C4,UCAkSxwl8Lbk2hBXAAfsEFTA,10,-1,0,0,0,0.001,22.0,12.6
WpmhK6NzVOs,UCnwjt6PgkKuZC4S1A0yTOFQ,4,0,0,0,0,0.003,0.79,12.75
WqUVeVZIfV0,UCxxl4xdZZqRSSz2VfnFBhwA,3,0,0,0,0,0.0,4.73,6.67
WqbqcwnTgws,UCdtOFTQ1GVPKzvOYsi1ApIw,3842,31,0,2,16,5.869,15.26,193.14
WqgGCGcbc3c,UCk2O5vfW3c_W5YWQ_BoD1Ug,4411,27,0,3,9,1.714,33.53,181.68
WqjRtmGdsVY,UCAkSxwl8Lbk2hBXAAfsEFTA,13,1,0,0,0,0.014,22.56,85.62
WrpVZiUC5mw,UCnwjt6PgkKuZC4S1A0yTOFQ,21,0,0,0,0,0.003,26.24,24.86
WtQmVmgzUbE,UCP4STX85lq_fpEtvQcq_5fw,312,3,0,2,2,0.081,7.16,136.32
