video_id,channel_id,views,likes,comments,shares,subscribers_gained,estimated_revenue,avg_view_pct,avg_view_duration
TjaUerP7iMY,UCbnCFV5_c-nGiEQN1anEO5A,7,0,0,0,0,0.002,8.74,162.0
TkXl5j0WD1Q,UCxxl4xdZZqRSSz2VfnFBhwA,1304,14,0,5,7,0.714,10.91,173.41
TmezUZRoHJc,UCAkSxwl8Lbk2hBXAAfsEFTA,7,0,0,0,0,0.001,4.38,49.14
TnpA2bS1IKs,UCsbnInDepLdq6o781WVZ-5g,74,0,0,0,0,0.02,8.68,92.7
Tocl--Z59h0,UCL_RZ1IidYQkVQxfimfnPSQ,4474,35,0,2,20,2.681,26.89,136.14
TqKpLQCSuAI,UC77WdDKy6cbCxZkC46eaudA,2,0,0,0,0,0.035,48.55,751.5
TrcPvozc4Bs,UCEFB0gMdnD1NyiZaedHg2hQ,268,2,0,0,0,0.03,67.43,21.97
TvPhluB46p8,UCxhHKduxLRNAOC_GUHPPf1Q,383,4,0,0,4,0.034,46.28,17.66
Tx2Hg034xvI,UCHONLLEtQ4f9yoqa1BWlhSg,6,0,0,0,0,0.001,59.98,34.0
TznppH9c4Yw,UCT7ZxKrKqxBvAODr8h_ODkA,400,3,0,0,0,0.465,9.54,205.06
U0GSZ4EN1rY,UCctSzoeee7KCnR84dZ6IO7w,1,0,0,0,0,0.0,85.17,51.0
U0GfK3SuTj4,UCZem4a64VnhfA4CBw9vM2bg,636,5,0,0,0,0.805,31.52,110.03
U26FgBjd5pA,UCxxl4xdZZqRSSz2VfnFBhwA,6,0,0,0,0,0.0,7.0,5.0
U48B6PyfT5w,UCHONLLEtQ4f9yoqa1BWlhSg,1,0,0,0,0,0.019,100.22,1781.0
U4DN-iObaFs,UC2IjY1Gm6b7pYp-vMJ2R9ig,96,0,0,0,0,0.213,9.93,127.86
U4gEmnlwHpg,UCHONLLEtQ4f9yoqa1BWlhSg,7,0,0,0,0,0.0,24.44,312.57
U7xOcyz3yGQ,UCxxl4xdZZqRSSz2VfnFBhwA,3,0,0,0,0,0.0,61.21,49.0
U9lKqJH-NEg,UCm3RYOItKT_P0-oRCkkSMZw,17662,80,2,11,35,5.174,21.44,171.55
UAGN1LWcuQc,UCT7ZxKrKqxBvAODr8h_ODkA,301,3,0,0,0,0.087,9.18,132.17
UAimIXq0Unk,UCxfDVRNK6SoN59v_t3ZJ33A,215,7,0,0,0,0.029,51.47,31.31
UAvuR_6aLYs,UC82nFsZOjs5Tr96upPPq9Ww,1,-1,0,0,0,0.0,8.86,5.0
UBHgb-IWjvQ,UCf3lAEw_WPtcgHMUVAunzSw,0,-2,0,0,0,0.0,0.0,0.0
UCe6233Gp_U,UCc-V01UlW1n8eGLpATLA5gw,7,0,0,0,0,0.0,16.31,348.29
UE5GxCaGec0,UCZem4a64VnhfA4CBw9vM2bg,2283,40,0,1,1,0.301,96.33,19.63
UFCEey6QulM,UC8Fm-ogvMehvbgF0BJjKiuQ,2,0,0,0,0,0.0,0.54,10.0
UIJjKqKx_ys,UC80LfoIH6FrzHTm6lXTWCKQ,191,0,0,0,1,0.455,10.76,170.27
UMLZRuaycps,UC8gDq5ENmiVuJZIVsiZbQ8g,20,0,0,0,0,0.0,42.64,24.25
UNtaRAtEur8,UCxhHKduxLRNAOC_GUHPPf1Q,150,1,0,0,1,0.019,47.76,14.98
UOtDcXNvx6I,UCL_RZ1IidYQkVQxfimfnPSQ,12,0,0,0,0,0.008,2.12,35.0
UOztve1zuJE,UC80LfoIH6FrzHTm6lXTWCKQ,830,39,0,1,1,0.156,58.6,60.3
UPlt0wIHfzc,UCnwjt6PgkKuZC4S1A0yTOFQ,288,0,0,0,0,0.112,2.03,28.54
UQTRmee6Gqs,UCnwjt6PgkKuZC4S1A0yTOFQ,274,0,0,0,0,0.0,6.66,4.54
UUYWw4aOnRc,UCxxl4xdZZqRSSz2VfnFBhwA,25,0,0,0,0,0.053,13.84,168.36
UVe8TVIjqsI,UC77WdDKy6cbCxZkC46eaudA,2,0,0,0,0,0.0,1.12,13.0
UVgpOiKXlsI,UCnwjt6PgkKuZC4S1A0yTOFQ,271,0,0,0,0,0.0,0.58,10.11
UWBKAw6zzAw,UCxfDVRNK6SoN59v_t3ZJ33A,279,2,0,0,0,0.037,60.68,46.52
UXjnYZDxq8I,UC2IjY1Gm6b7pYp-vMJ2R9ig,64,0,0,0,0,0.069,11.95,156.22
UYq3CGhqlmE,UCxhHKduxLRNAOC_GUHPPf1Q,10,0,0,0,0,0.0,1.06,47.9
UZ9EQt-RLwA,UCHONLLEtQ4f9yoqa1BWlhSg,84,0,0,0,0,0.138,11.82,224.64
U_AaixYTgCg,UCT7ZxKrKqxBvAODr8h_ODkA,4612,49,0,6,11,1.126,10.69,164.6
U_gxnNYiP80,UCm3RYOItKT_P0-oRCkkSMZw,314,4,0,0,1,0.01,56.67,8.01
UcmYGJAGotE,UCSlOhfr5f-RPRP50yRri1uA,23,1,0,0,0,0.003,2.56,29.09
Ud8KIr1v04A,UCc-V01UlW1n8eGLpATLA5gw,3,0,0,0,0,0.0,9.65,4.33
UdYhwffIJOA,UCk2O5vfW3c_W5YWQ_BoD1Ug,6310552,145839,137,1854,18922,335.584,41.43,64.95
UeTbipO80OM,UCdtOFTQ1GVPKzvOYsi1ApIw,6,0,2,0,0,0.0,5.19,46.5
UemUR3SwJnA,UCL_RZ1IidYQkVQxfimfnPSQ,8,0,0,0,0,0.0,14.01,188.62
UexV_DM9Z7s,UCxxl4xdZZqRSSz2VfnFBhwA,157,0,0,0,0,0.178,9.99,179.07
UfYiUN5erxM,UCf3lAEw_WPtcgHMUVAunzSw,7,0,0,0,0,0.0,52.38,67.14
Ug72Dj0LgkU,UC2IjY1Gm6b7pYp-vMJ2R9ig,6,1,0,0,0,0.0,63.21,9.17
UjAfAXh9_2g,UC77WdDKy6cbCxZkC46eaudA,49,0,0,0,0,0.045,16.03,153.96
UjBT0NkCXcA,UCc-V01UlW1n8eGLpATLA5gw,167,2,0,0,0,0.0,55.45,38.89
Uk-9VIJXxhw,UCxfDVRNK6SoN59v_t3ZJ33A,0,0,0,0,0,0.0,0.0,0.0
Uk5CQfUodXM,UCxhHKduxLRNAOC_GUHPPf1Q,146,1,0,1,4,0.193,14.48,355.34
UnHTys50wgg,UChhBhc7qJ42rgzAIPe9z6Cg,2,1,0,0,0,0.0,4.28,4.0
Uoxsz-CTTbM,UCHONLLEtQ4f9yoqa1BWlhSg,1,0,0,0,0,0.0,2.22,28.0
Urno_WFA83I,UCctSzoeee7KCnR84dZ6IO7w,3,0,0,0,0,0.0,0.31,4.33
UtH17juvfRs,UCxfDVRNK6SoN59v_t3ZJ33A,92,1,0,0,0,0.002,26.24,21.09
Utu0Z_RluBE,UCbnCFV5_c-nGiEQN1anEO5A,5,0,0,0,0,0.0,17.51,215.6
UtyoG-_AdKw,UCvfQU0Npb-ve-LxUlaAN1GA,18,2,0,0,0,0.0,81.5,47.67
UwNhp1Wer78,UCnwjt6PgkKuZC4S1A0yTOFQ,262,2,0,1,1,0.273,17.24,235.69
UxiHt_rRXVg,UCctSzoeee7KCnR84dZ6IO7w,36,0,0,0,0,0.015,13.84,195.61
V0ryQIRCuLE,UCvfQU0Npb-ve-LxUlaAN1GA,617,16,0,0,0,0.0,44.68,64.0
V3b934Tx95c,UC77WdDKy6cbCxZkC46eaudA,9,0,0,0,0,0.007,3.48,41.67
V3jDfaisQlA,UCnwjt6PgkKuZC4S1A0yTOFQ,3,0,0,0,0,0.0,56.63,21.0
V65qJpCyzbg,UCxfDVRNK6SoN59v_t3ZJ33A,12,0,0,0,0,0.002,38.45,46.25
V6eTZh5N5-w,UC77WdDKy6cbCxZkC46eaudA,34,0,0,0,0,0.005,70.37,25.03
V8-z8_THjjc,UCxhHKduxLRNAOC_GUHPPf1Q,16,0,0,0,0,0.0,18.24,9.88
V8cA5V6grQA,UCvfQU0Npb-ve-LxUlaAN1GA,57,0,0,0,0,0.0,20.88,78.89
VCAB_iNFRBc,UCHONLLEtQ4f9yoqa1BWlhSg,26,1,0,0,0,0.004,45.02,26.38
VFE4VXn0d3I,UCxxl4xdZZqRSSz2VfnFBhwA,5,0,0,0,0,0.076,15.42,51.2
VGCi1B5oeIY,UCT7ZxKrKqxBvAODr8h_ODkA,0,0,0,0,0,0.0,0.0,0.0
VHjBIMfsxGU,UCdtOFTQ1GVPKzvOYsi1ApIw,34,0,0,0,0,0.085,7.56,170.88
VIZ9DHWpKSA,UCP4STX85lq_fpEtvQcq_5fw,7833,29,1,4,20,3.188,13.35,190.92
VIjsETwNuK4,UCbnCFV5_c-nGiEQN1anEO5A,64,0,0,0,1,0.006,4.83,86.47
VJC0jLfjz9E,UCxfDVRNK6SoN59v_t3ZJ33A,1,0,0,0,0,0.001,0.81,12.0
VJIlsFPOezc,UCMGKZD9ggu_Pfo4dkL47cXQ,23748,138,2,13,108,12.822,21.14,220.66
VJKm9DpSFxY,UC82nFsZOjs5Tr96upPPq9Ww,1025,4,0,0,3,0.87,9.94,229.61
VJiWopXenn4,UC77WdDKy6cbCxZkC46eaudA,17,0,0,0,0,0.007,11.34,128.82
VKSx2swFi8Q,UCAkSxwl8Lbk2hBXAAfsEFTA,1,0,0,0,0,0.0,25.21,12.0
VLFGCnfsV0E,UCk2O5vfW3c_W5YWQ_BoD1Ug,111,2,0,1,0,0.194,21.21,275.69
VLTj5lnEI1U,UCxxl4xdZZqRSSz2VfnFBhwA,6,0,0,0,0,0.0,61.01,19.33
VMgxmtyXLnQ,UCMGKZD9ggu_Pfo4dkL47cXQ,3311,18,0,1,6,4.197,10.37,186.58
VPIcdtLYZMc,UCMGKZD9ggu_Pfo4dkL47cXQ,369,3,0,0,0,0.029,58.83,7.69
VQ2cuxpSR6M,UCIg97fCjw1HnS8vPqwiHLGA,694,7,0,0,5,0.521,34.55,120.96
VS79t3Sx2cc,UC2IjY1Gm6b7pYp-vMJ2R9ig,70,-1,0,0,0,0.022,6.42,98.4
VSCNiZ1IC1A,UC2IjY1Gm6b7pYp-vMJ2R9ig,39,3,0,0,0,0.005,98.99,33.26
VTEC5XigV6M,UCxxl4xdZZqRSSz2VfnFBhwA,126,4,0,0,1,0.171,12.33,278.04
VTO4TmTbw7I,UCvfQU0Npb-ve-LxUlaAN1GA,97820,412,2,0,544,0.0,13.47,144.6
VUnJk7HS-8c,UC0GVHmLgrxE2SS8F0C19JVg,121,1,0,0,0,0.025,72.37,39.98
VVw58KrZPtA,UC2IjY1Gm6b7pYp-vMJ2R9ig,0,0,0,0,0,0.0,0.0,0.0
VaoiWsP3uPg,UCMGKZD9ggu_Pfo4dkL47cXQ,9,0,0,0,0,0.017,16.96,159.78
Vd_8EF9B2Ng,UC77WdDKy6cbCxZkC46eaudA,6095,53,0,7,29,5.278,19.68,280.77
Vfw61_wgp5k,UCvfQU0Npb-ve-LxUlaAN1GA,19,1,0,0,0,0.0,43.29,29.95
VgOIXBpmMyw,UC2IjY1Gm6b7pYp-vMJ2R9ig,77,0,1,0,0,0.145,13.59,140.7
VhawxSw-kO0,UC2IjY1Gm6b7pYp-vMJ2R9ig,105,0,0,0,0,0.069,3.17,31.27
VkNpzlZYxyE,UCctSzoeee7KCnR84dZ6IO7w,3,0,0,0,0,0.0,0.0,0.0
VoEFnhK6qJw,UCxxl4xdZZqRSSz2VfnFBhwA,224,2,1,0,2,0.188,17.22,274.98
VpAw26DvwZ8,UCxfDVRNK6SoN59v_t3ZJ33A,2,0,0,0,0,0.0,2.86,55.0
VqOM_elP-AM,UCvfQU0Npb-ve-LxUlaAN1GA,59,1,0,0,0,0.0,23.14,17.51
VqVQ14St__s,UCEFB0gMdnD1NyiZaedHg2hQ,45,0,0,0,0,0.08,14.51,142.27
VqYv9RAtNco,UC2IjY1Gm6b7pYp-vMJ2R9ig,9,0,0,0,0,0.008,11.86,133.56
VsyDljcUYAg,UCSlOhfr5f-RPRP50yRri1uA,989,13,0,0,13,1.198,33.68,374.19
VuJgX9t7JmA,UCbnCFV5_c-nGiEQN1anEO5A,4,0,0,0,0,0.002,4.05,55.0
VuNpKHRYkaE,UCk2O5vfW3c_W5YWQ_BoD1Ug,123674,790,3,7,47,5.015,72.01,28.0
VuWk2TX11-k,UC2IjY1Gm6b7pYp-vMJ2R9ig,0,0,0,0,0,0.0,0.0,0.0
VvwlyZbpUqs,UCk2O5vfW3c_W5YWQ_BoD1Ug,292,3,0,0,1,0.715,26.23,343.43
Vw4FN6rlgkA,UCMGKZD9ggu_Pfo4dkL47cXQ,607,12,0,0,0,0.082,77.12,26.71
VwEOLIy8OgY,UCnwjt6PgkKuZC4S1A0yTOFQ,723,4,0,0,0,0.891,18.47,258.95
VwoeVHDtkBs,UCbnCFV5_c-nGiEQN1anEO5A,3,0,0,0,0,0.0,33.57,387.0
Vy38z5b6kMw,UCMGKZD9ggu_Pfo4dkL47cXQ,49,0,0,0,0,0.1,12.32,686.08
VyJxxFPPC6g,UCc-V01UlW1n8eGLpATLA5gw,22,1,0,0,0,0.0,73.23,44.82
VzBHOJ5rCAY,UCxfDVRNK6SoN59v_t3ZJ33A,10,0,0,0,0,0.0,43.94,63.4
W-8Jz4IRVY8,UCZem4a64VnhfA4CBw9vM2bg,366,7,0,0,0,0.033,56.4,31.76
W-UbswEOH1o,UCk2O5vfW3c_W5YWQ_BoD1Ug,484,6,0,0,3,0.66,19.35,204.1
W2L3_3LM-7U,UC0GVHmLgrxE2SS8F0C19JVg,1349,12,1,0,3,3.198,21.22,237.12
W2b8bVNps10,UCEFB0gMdnD1NyiZaedHg2hQ,2713,31,0,1,3,0.162,50.31,28.95
W50B-sZkfeA,UCdtOFTQ1GVPKzvOYsi1ApIw,1,0,0,0,0,0.0,0.0,0.0
W5RDrffYYGw,UCHONLLEtQ4f9yoqa1BWlhSg,4,0,0,0,0,0.0,1.52,18.25
W721MzopE7I,UCxfDVRNK6SoN59v_t3ZJ33A,6,0,2,0,0,0.005,11.76,120.0
W7UHabso0M8,UCT7ZxKrKqxBvAODr8h_ODkA,29,0,0,0,0,0.0,4.92,109.03
W8YqQCnO0Vo,UCvfQU0Npb-ve-LxUlaAN1GA,12,1,0,0,0,0.0,63.23,55.75
W9XXkIVjCDQ,UCbnCFV5_c-nGiEQN1anEO5A,1,0,0,0,0,0.0,0.52,3.0
WBMTJfxlWsY,UCZem4a64VnhfA4CBw9vM2bg,504,15,1,3,0,0.756,8.53,149.97
WCu0GhWPs-c,UCbnCFV5_c-nGiEQN1anEO5A,7,-1,0,0,0,0.021,6.63,68.29
WDV2fyv_rBI,UChhBhc7qJ42rgzAIPe9z6Cg,0,0,0,0,0,0.0,0.0,0.0
WE1FoJXDm2I,UCxhHKduxLRNAOC_GUHPPf1Q,78,2,0,0,0,0.003,61.36,19.23
WHX9QHYsaaw,UC2IjY1Gm6b7pYp-vMJ2R9ig,7,0,0,0,0,0.002,20.89,9.14
WJfsNkhZGfk,UC8Fm-ogvMehvbgF0BJjKiuQ,18,-1,0,2,0,0.016,24.28,347.44
WJiGsSbzeDw,UCEFB0gMdnD1NyiZaedHg2hQ,143,3,0,0,2,0.153,15.63,79.48
WKcNa-W5H58,UCnwjt6PgkKuZC4S1A0yTOFQ,110,0,0,0,0,0.01,32.69,18.78
WLKdLb4B-Gk,UCT7ZxKrKqxBvAODr8h_ODkA,1053,21,1,2,3,0.633,13.17,283.0
WN0EUWd3Y8U,UCAkSxwl8Lbk2hBXAAfsEFTA,78,-1,0,0,0,0.063,3.46,54.04
WPPvh5enxug,UCZem4a64VnhfA4CBw9vM2bg,1311,8,3,0,3,2.595,22.1,114.6
WPUHm2yuk-g,UCsbnInDepLdq6o781WVZ-5g,11561,48,0,23,37,1.623,12.29,164.77
WQgkzu1Csmk,UCk2O5vfW3c_W5YWQ_BoD1Ug,1079,16,0,0,2,0.05,41.97,20.7
WRVFuOgtzA0,UCAkSxwl8Lbk2hBXAAfsEFTA,335,0,0,0,0,0.356,1.48,75.43
WS8cOL38G14,UCxxl4xdZZqRSSz2VfnFBhwA,4,0,0,0,0,0.0,77.33,22.0
WTMF1WpFkm0,UCEFB0gMdnD1NyiZaedHg2hQ,1833,28,0,0,3,0.21,73.33,17.6
WUppOZZqCrg,UCdtOFTQ1GVPKzvOYsi1ApIw,2,0,0,0,0,0.0,99.64,55.0
WUuQgWwZvPE,UCm3RYOItKT_P0-oRCkkSMZw,3,0,0,0,0,0.0,9.67,33.0
WVDcOXl-CGc,UCEFB0gMdnD1NyiZaedHg2hQ,185,2,0,0,1,0.022,83.18,27.79
WWjMr-hjfMA,UCnwjt6PgkKuZC4S1A0yTOFQ,81,6,1,0,0,0.168,12.84,185.57
WXvOH1OhrHQ,UC0GVHmLgrxE2SS8F0C19JVg,772,5,0,2,2,1.449,14.11,233.04
WZHMJKqIzdk,UCMGKZD9ggu_Pfo4dkL47cXQ,3689,20,0,6,8,7.855,16.09,249.0
Wc3pMwMDTjA,UCm3RYOItKT_P0-oRCkkSMZw,7,0,0,0,0,0.007,6.1,116.0
WfqaHtOrskM,UCxfDVRNK6SoN59v_t3ZJ33A,35,-1,0,0,0,0.002,47.15,32.2
Wk0ULpeCfU0,UC0GVHmLgrxE2SS8F0C19JVg,980,18,0,0,0,0.18,75.04,19.23
WkgUDXUf-aU,UCxxl4xdZZqRSSz2VfnFBhwA,11,1,0,0,0,0.001,84.04,34.73
Wlz0fWunx-w,UCm3RYOItKT_P0-oRCkkSMZw,2221,15,0,0,3,0.731,4.02,59.74
WmJTuY7A5UE,UCctSzoeee7KCnR84dZ6IO7w,1,0,0,0,0,0.0,0.0,0.0
WmWScxmPWm8,UCSlOhfr5f-RPRP50yRri1uA,1,0,0,0,0,0.0,1.08,3.0
WmZtoh39sbs,UC80LfoIH6FrzHTm6lXTWCKQ,1,0,0,0,0,0.0,7.9,92.0
WoCmO4kn0xE,UC2IjY1Gm6b7pYp-vMJ2R9ig,4,0,0,0,0,0.012,26.27,224.5
WoGepVFtLY8,UCf3lAEw_WPtcgHMUVAunzSw,5,1,0,0,0,0.0,46.81,32.0
WoYjUSbI0C4,UCAkSxwl8Lbk2hBXAAfsEFTA,57,2,0,0,0,0.009,38.59,22.74
WpmhK6NzVOs,UCnwjt6PgkKuZC4S1A0yTOFQ,226,1,0,0,1,0.224,8.95,146.27
WqbqcwnTgws,UCdtOFTQ1GVPKzvOYsi1ApIw,179,0,0,0,0,0.57,17.05,216.31
WqgGCGcbc3c,UCk2O5vfW3c_W5YWQ_BoD1Ug,5253,34,0,3,11,2.486,35.52,192.25
WqjRtmGdsVY,UCAkSxwl8Lbk2hBXAAfsEFTA,14,0,0,0,0,0.012,38.22,145.71
WrpVZiUC5mw,UCnwjt6PgkKuZC4S1A0yTOFQ,49,2,0,0,0,0.005,55.2,52.78
WtQmVmgzUbE,UCP4STX85lq_fpEtvQcq_5fw,2085,4,0,0,3,0.329,6.28,119.28
Wtk18vXVgVk,UC0GVHmLgrxE2SS8F0C19JVg,214,3,0,0,0,0.044,69.42,26.63
WvhiNiAPoJk,UCxhHKduxLRNAOC_GUHPPf1Q,34,2,0,0,0,0.025,8.16,215.91
WwnMt1keXsU,UCnwjt6PgkKuZC4S1A0yTOFQ,1,0,0,0,0,0.0,6.67,4.0
Wxw_uTuQ0Vg,UCxfDVRNK6SoN59v_t3ZJ33A,1500,45,0,3,5,0.095,29.0,25.34
Wy6DIc_ElkM,UC82nFsZOjs5Tr96upPPq9Ww,748,14,0,0,2,2.25,10.54,344.0
Wz-pngSm3A8,UCeVTtB1kN607CxFrFkiqjgQ,662,10,0,0,2,0.721,10.57,134.22
X-U-rboW4M8,UCL_RZ1IidYQkVQxfimfnPSQ,36,0,0,0,0,0.003,56.67,23.22
X-u4ZYdCvUM,UCc-V01UlW1n8eGLpATLA5gw,41,1,0,0,0,0.001,8.68,338.78
X0L4Gvv0CIc,UCm3RYOItKT_P0-oRCkkSMZw,4,0,0,1,0,0.014,5.65,85.25
X2Td39Ungd4,UCnwjt6PgkKuZC4S1A0yTOFQ,33,0,0,0,1,0.037,8.93,44.67
X4Wd1KHB2wY,UCctSzoeee7KCnR84dZ6IO7w,2,0,0,0,0,0.0,42.22,26.0
X5HxiJau3R0,UCm3RYOItKT_P0-oRCkkSMZw,23,1,0,0,0,0.043,15.67,197.78
X6UzptXqvcs,UCxhHKduxLRNAOC_GUHPPf1Q,0,0,0,0,0,0.0,0.0,0.0
X72upXvJHic,UCnwjt6PgkKuZC4S1A0yTOFQ,30,0,0,0,0,0.023,9.12,158.33
X9FfPW27FQs,UCf3lAEw_WPtcgHMUVAunzSw,6,0,0,0,0,0.0,33.06,23.17
XDAaFlKd_QI,UCZem4a64VnhfA4CBw9vM2bg,98209,3396,24,70,147,17.096,75.28,28.85
XDYvxPg7G3s,UC2IjY1Gm6b7pYp-vMJ2R9ig,251,1,0,0,0,0.079,16.09,41.14
XEonLy5XUu4,UCHONLLEtQ4f9yoqa1BWlhSg,11,0,0,0,0,0.0,7.09,136.82
XF9EI8JqFoU,UC01rTYtA_UsuZ5wzxnyHFcg,9836,76,1,27,28,25.789,6.42,406.19
XGYIq9sicsg,UCZem4a64VnhfA4CBw9vM2bg,11584,113,1,0,6,1.217,89.76,22.84
XIqi5b_AVhk,UCEFB0gMdnD1NyiZaedHg2hQ,2202,41,0,4,7,5.209,14.17,172.99
XJDkrxR8Cgk,UCk2O5vfW3c_W5YWQ_BoD1Ug,17926,403,0,4,33,0.756,51.28,49.62
XJfC86rOUYw,UCZem4a64VnhfA4CBw9vM2bg,14028,381,0,4,8,2.326,60.97,34.94
XLwkGL0XP7s,UCxfDVRNK6SoN59v_t3ZJ33A,15,0,0,0,0,0.012,30.13,98.6
XOyeAGxAx1I,UC2IjY1Gm6b7pYp-vMJ2R9ig,12,1,0,0,0,0.002,38.95,39.25
XP4no2FWGy4,UCxfDVRNK6SoN59v_t3ZJ33A,6,0,0,0,0,0.012,10.01,178.33
XQ6zvyVJYP4,UC0GVHmLgrxE2SS8F0C19JVg,1674,13,0,0,4,5.003,22.5,314.02
XV_bttn7AOY,UCf3lAEw_WPtcgHMUVAunzSw,10,0,0,0,0,0.0,11.17,10.3
XW7jInQHwe8,UCvfQU0Npb-ve-LxUlaAN1GA,20,1,0,0,0,0.0,84.31,52.75
XWZQtSn1FaQ,UCsbnInDepLdq6o781WVZ-5g,203,4,0,0,0,0.013,25.09,14.96
XXBSis9J_cc,UC2IjY1Gm6b7pYp-vMJ2R9ig,8,-1,0,0,0,0.0,12.79,141.12
XXeIuM0d6xo,UCvfQU0Npb-ve-LxUlaAN1GA,36,1,0,0,0,0.0,47.19,30.5
XXgxRbBDY8M,UCxhHKduxLRNAOC_GUHPPf1Q,7,1,0,0,0,0.001,19.7,11.29
XYuerkF82No,UC01rTYtA_UsuZ5wzxnyHFcg,25,0,0,0,0,0.001,24.18,16.56
XZFoOWNvOxk,UCm3RYOItKT_P0-oRCkkSMZw,26,0,0,0,0,0.008,10.3,70.96
XdP3YD1bhWs,UCxfDVRNK6SoN59v_t3ZJ33A,35,1,0,0,0,0.003,48.26,41.63
XeoU4Aqq3QQ,UCxhHKduxLRNAOC_GUHPPf1Q,5,0,0,0,0,0.0,21.21,6.8
XfR1Dfuzwgw,UC80LfoIH6FrzHTm6lXTWCKQ,606,17,0,0,1,0.099,39.61,34.52
XfdnyJ91aPE,UCdtOFTQ1GVPKzvOYsi1ApIw,2,0,0,0,0,0.001,24.2,119.0
XkeelQoo2tM,UCZem4a64VnhfA4CBw9vM2bg,4477,98,0,2,6,0.62,59.67,32.85
Xm-hj_DePd4,UC0GVHmLgrxE2SS8F0C19JVg,417,0,0,0,0,0.16,1.91,34.76
XpdARbY2lps,UCc-V01UlW1n8eGLpATLA5gw,920,22,2,2,12,0.101,13.61,352.52
XpnaJA04Gzo,UCnwjt6PgkKuZC4S1A0yTOFQ,4,-1,0,0,0,0.0,1.46,17.0
Xr2E92oodPI,UCctSzoeee7KCnR84dZ6IO7w,4,0,0,0,0,0.0,9.57,98.0
XsR1rqhjeRg,UCk2O5vfW3c_W5YWQ_BoD1Ug,3316,29,0,0,2,0.118,23.57,13.94
XtpZMn-5VIg,UCnwjt6PgkKuZC4S1A0yTOFQ,881,17,0,1,2,0.077,49.93,46.46
Xws02UrQ-Rk,UCL_RZ1IidYQkVQxfimfnPSQ,148,1,0,0,0,0.007,29.82,10.36
XzYfZStaAkw,UCxhHKduxLRNAOC_GUHPPf1Q,13,0,0,0,0,0.0,19.05,12.77
Y-Hc2V1mNxQ,UCxhHKduxLRNAOC_GUHPPf1Q,2388,33,1,0,8,4.691,8.4,218.71
Y-_HFJ-jSSY,UCxxl4xdZZqRSSz2VfnFBhwA,1,0,0,0,0,0.0,24.75,9.0
Y046mnwCAmc,UCxhHKduxLRNAOC_GUHPPf1Q,179,3,0,0,1,0.023,63.66,30.6
Y0spFkYXscY,UCf3lAEw_WPtcgHMUVAunzSw,4,0,0,0,0,0.0,12.47,9.0
Y1DJES-IWjk,UCxfDVRNK6SoN59v_t3ZJ33A,2,0,0,0,0,0.0,1.85,26.5
Y2WutFLrOAs,UCc-V01UlW1n8eGLpATLA5gw,172,5,0,0,0,0.001,43.84,33.22
Y5Ky3t8u2Ls,UCHONLLEtQ4f9yoqa1BWlhSg,6,0,0,0,0,0.001,37.36,30.0
Y6EMNuJmuI8,UCf3lAEw_WPtcgHMUVAunzSw,3,0,0,0,0,0.005,33.05,540.33
Y6UvPCK5CgA,UCf3lAEw_WPtcgHMUVAunzSw,5,0,0,0,0,0.0,45.34,31.2
Y9y3xH3PWEs,UCnwjt6PgkKuZC4S1A0yTOFQ,140,1,0,1,0,0.021,94.02,51.33
YAo7C3-DAWg,UCSlOhfr5f-RPRP50yRri1uA,27,0,0,0,0,0.003,33.28,18.56
YBa9zqOAfrk,UCT7ZxKrKqxBvAODr8h_ODkA,0,0,0,0,0,0.0,0.0,0.0
YCmcDIno5ao,UC77WdDKy6cbCxZkC46eaudA,143,4,1,3,0,0.327,12.43,156.95
YE0syWugHRY,UCMGKZD9ggu_Pfo4dkL47cXQ,2891,10,0,4,5,3.858,11.78,196.34
YER96hfCz-A,UCeVTtB1kN607CxFrFkiqjgQ,224,2,0,0,0,0.213,8.06,123.22
YEokLZZub3w,UCT7ZxKrKqxBvAODr8h_ODkA,386,9,0,2,3,0.297,13.91,347.53
YF85nGRyi4s,UCAkSxwl8Lbk2hBXAAfsEFTA,1,0,0,0,0,0.0,11.9,6.0
YFGVpJH4oKM,UCxxl4xdZZqRSSz2VfnFBhwA,3,0,0,0,0,0.0,1.49,1.33
YFkBevWV6mA,UCm3RYOItKT_P0-oRCkkSMZw,677,2,0,0,0,1.147,10.09,123.31
YG6xt22cx48,UCxxl4xdZZqRSSz2VfnFBhwA,95,1,0,0,1,0.245,21.99,198.75
YH4tmPUd4X8,UCMGKZD9ggu_Pfo4dkL47cXQ,667,6,0,0,3,0.674,17.99,193.75
YIZhn8nGDeU,UCSlOhfr5f-RPRP50yRri1uA,17,1,0,0,0,0.0,2.53,11.12
YJAXHw8IeUA,UCT7ZxKrKqxBvAODr8h_ODkA,19212,138,1,23,59,6.619,8.93,206.5
YJO8CgpQ6hk,UCAkSxwl8Lbk2hBXAAfsEFTA,55,0,0,0,0,0.064,10.75,93.24
YJuugKnoFN4,UCHONLLEtQ4f9yoqa1BWlhSg,12,0,0,0,0,0.002,15.23,17.75
YKFtJdFQx1s,UCxxl4xdZZqRSSz2VfnFBhwA,51,0,0,0,0,0.005,56.04,21.16
YKtHGnfhvG0,UCctSzoeee7KCnR84dZ6IO7w,3,0,0,0,0,0.0,20.85,16.67
YMbuZaS5KTI,UC80LfoIH6FrzHTm6lXTWCKQ,15,0,0,0,0,0.015,12.44,146.6
