video_id,channel_id,views,likes,comments,shares,subscribers_gained,estimated_revenue,avg_view_pct,avg_view_duration
XZ9HZOUUiAs,UCZFs3JqsRIqtqYgo4HahDUQ,56978,406,4,6,97,2.857,77.05,19.0
XZEEBe6PExo,UCAkSxwl8Lbk2hBXAAfsEFTA,1,0,0,0,0,0.0,0.0,0.0
XZFoOWNvOxk,UCm3RYOItKT_P0-oRCkkSMZw,37,0,0,0,0,0.013,9.71,66.84
XZ_JNFuCDQ0,UCSlOhfr5f-RPRP50yRri1uA,7441,64,0,5,10,0.275,63.81,32.45
XZjzsC6aSxo,UCXJiqB85OD4gnutvJ-gKHsg,566,5,0,0,0,0.323,11.71,151.76
XautgAH1VPo,UCJw9px5fOp-nwJG6g4gN1ng,160,2,0,2,0,0.192,9.29,111.15
XdP3YD1bhWs,UCxfDVRNK6SoN59v_t3ZJ33A,4,0,0,0,0,0.0,44.74,39.0
Xeb6mWmSgLo,UCvfQU0Npb-ve-LxUlaAN1GA,3,0,0,0,0,0.005,3.38,35.67
XejQ2s-URe8,UCx08xHWVSQIiujaTJb8HWYg,160,1,0,0,0,0.0,54.39,13.31
XeoU4Aqq3QQ,UCxhHKduxLRNAOC_GUHPPf1Q,1,0,0,0,0,0.0,47.88,15.0
XfR1Dfuzwgw,UC80LfoIH6FrzHTm6lXTWCKQ,116,5,0,0,0,0.013,56.46,50.16
XfdnyJ91aPE,UCdtOFTQ1GVPKzvOYsi1ApIw,1,0,0,0,0,0.0,0.0,0.0
XgS7LSF95_c,UCIg97fCjw1HnS8vPqwiHLGA,42,0,0,0,0,0.061,11.14,88.19
XkeelQoo2tM,UCZem4a64VnhfA4CBw9vM2bg,1459,42,0,2,0,0.151,64.12,35.53
Xkh5udexnbU,UCdtOFTQ1GVPKzvOYsi1ApIw,1481,28,0,1,3,0.185,74.0,23.92
Xm-hj_DePd4,UC0GVHmLgrxE2SS8F0C19JVg,6,0,0,0,0,0.01,4.69,86.67
Xmp7lA2Y6s8,UCnwjt6PgkKuZC4S1A0yTOFQ,12,0,0,0,0,0.0,5.06,154.67
XoBKV2oheDw,UC77WdDKy6cbCxZkC46eaudA,35,1,0,0,0,0.072,7.72,230.86
Xoyr14fInfI,UCSlOhfr5f-RPRP50yRri1uA,6228,51,0,1,4,0.222,74.59,32.44
XpdARbY2lps,UCc-V01UlW1n8eGLpATLA5gw,104,2,0,0,1,0.031,11.03,285.08
XpnaJA04Gzo,UCnwjt6PgkKuZC4S1A0yTOFQ,1,0,0,0,0,0.0,1.42,17.0
Xr2E92oodPI,UCctSzoeee7KCnR84dZ6IO7w,2,0,0,0,0,0.0,4.16,42.0
XsR1rqhjeRg,UCk2O5vfW3c_W5YWQ_BoD1Ug,370,7,0,0,0,0.016,25.97,15.26
XtWCq7PB49I,UCJw9px5fOp-nwJG6g4gN1ng,10608,88,2,15,33,17.773,24.74,229.22
XtpZMn-5VIg,UCnwjt6PgkKuZC4S1A0yTOFQ,182,10,1,0,0,0.023,62.87,58.68
XutlN4QWVdM,UC82nFsZOjs5Tr96upPPq9Ww,0,0,0,0,0,0.0,0.0,0.0
Xws02UrQ-Rk,UCL_RZ1IidYQkVQxfimfnPSQ,82,1,0,0,0,0.0,28.62,9.54
XyQPWtrHSfA,UCT7ZxKrKqxBvAODr8h_ODkA,1831,20,0,1,5,0.744,17.21,207.39
XzYfZStaAkw,UCxhHKduxLRNAOC_GUHPPf1Q,3,0,0,0,0,0.0,0.0,0.0
Y-7T-KRRtv0,UC8Fm-ogvMehvbgF0BJjKiuQ,97,-1,0,0,0,0.206,8.81,350.15
Y-Hc2V1mNxQ,UCxhHKduxLRNAOC_GUHPPf1Q,204,0,0,0,0,0.338,8.27,215.02
Y-NcYS-wWQg,UCXJiqB85OD4gnutvJ-gKHsg,3126,26,0,2,6,7.44,12.88,187.64
Y-_HFJ-jSSY,UCxxl4xdZZqRSSz2VfnFBhwA,3,0,0,0,0,0.0,49.67,19.0
Y-eIwIrONsA,UCk2O5vfW3c_W5YWQ_BoD1Ug,1661,13,0,0,1,0.073,55.72,29.38
Y046mnwCAmc,UCxhHKduxLRNAOC_GUHPPf1Q,10,0,0,0,0,0.002,59.19,28.8
Y0Zi2K9VJrU,UCLQ4NoTptaCDG4nUvDLtUoQ,1399,3,0,2,0,1.622,1.73,133.92
Y0spFkYXscY,UCf3lAEw_WPtcgHMUVAunzSw,3,0,0,0,0,0.0,45.7,34.0
Y1ZvbEwCXH4,UC80LfoIH6FrzHTm6lXTWCKQ,81,1,0,1,0,0.009,27.23,37.9
Y2HN54zIRw0,UCLQ4NoTptaCDG4nUvDLtUoQ,183,0,0,0,0,0.012,19.44,33.19
Y2WutFLrOAs,UCc-V01UlW1n8eGLpATLA5gw,3,0,0,0,0,0.0,6.53,4.67
Y3RCe-U_b1Q,UCnwjt6PgkKuZC4S1A0yTOFQ,2,0,0,0,0,0.0,8.19,9.0
Y4-XImiqn_o,UCxfDVRNK6SoN59v_t3ZJ33A,1256,18,0,0,4,0.216,94.52,35.87
Y6EMNuJmuI8,UCf3lAEw_WPtcgHMUVAunzSw,1,0,0,0,0,0.0,0.24,4.0
Y7fcN2BfSl0,UCSlOhfr5f-RPRP50yRri1uA,5,0,0,0,0,0.0,3.04,36.0
Y8U2p6u4KgM,UCx08xHWVSQIiujaTJb8HWYg,344,5,0,0,0,0.0,35.63,22.33
Y8nF21rMavI,UCVRU0wQxaEQdq0CKQHfifZg,122,1,0,0,0,0.0,27.6,35.37
Y9y3xH3PWEs,UCnwjt6PgkKuZC4S1A0yTOFQ,2,0,0,0,0,0.0,16.0,8.5
YAPTKcyF604,UC8Fm-ogvMehvbgF0BJjKiuQ,1,0,0,0,0,0.0,33.33,8.0
YAo7C3-DAWg,UCSlOhfr5f-RPRP50yRri1uA,48,0,0,0,0,0.001,58.65,33.0
YBa9zqOAfrk,UCT7ZxKrKqxBvAODr8h_ODkA,20,0,0,0,0,0.0,6.16,216.8
YCmcDIno5ao,UC77WdDKy6cbCxZkC46eaudA,17,0,0,0,0,0.003,12.28,154.94
YDYSatKbCoA,UCSlOhfr5f-RPRP50yRri1uA,24718,382,2,1,49,1.011,64.5,24.53
YE0syWugHRY,UCMGKZD9ggu_Pfo4dkL47cXQ,35,0,0,0,0,0.065,14.24,237.29
YEokLZZub3w,UCT7ZxKrKqxBvAODr8h_ODkA,15,0,0,0,0,0.011,8.83,219.87
YF85nGRyi4s,UCAkSxwl8Lbk2hBXAAfsEFTA,2,0,0,0,0,0.0,0.0,0.0
YFkBevWV6mA,UCm3RYOItKT_P0-oRCkkSMZw,215,1,0,0,0,0.522,6.59,80.47
YG6xt22cx48,UCxxl4xdZZqRSSz2VfnFBhwA,6249,1,0,0,0,12.873,23.62,213.94
YH4tmPUd4X8,UCMGKZD9ggu_Pfo4dkL47cXQ,56,1,0,0,0,0.043,9.86,104.84
YIZhn8nGDeU,UCSlOhfr5f-RPRP50yRri1uA,10,0,0,0,0,0.001,1.03,4.5
YIkAdGp7F44,UCOfo1ycUYYsMkBRS56TSo3Q,365,6,0,0,1,0.0,104.89,35.19
YJAXHw8IeUA,UCT7ZxKrKqxBvAODr8h_ODkA,2030,22,0,2,5,0.776,11.58,267.85
YJO8CgpQ6hk,UCAkSxwl8Lbk2hBXAAfsEFTA,29,0,0,0,0,0.009,9.06,79.07
YJuugKnoFN4,UCHONLLEtQ4f9yoqa1BWlhSg,2,0,0,0,0,0.0,0.0,0.0
YKFtJdFQx1s,UCxxl4xdZZqRSSz2VfnFBhwA,1,0,0,0,0,0.0,0.0,0.0
YM6ZXVq-80I,UCxxl4xdZZqRSSz2VfnFBhwA,172,4,0,0,0,0.017,78.59,20.0
YMbuZaS5KTI,UC80LfoIH6FrzHTm6lXTWCKQ,11,0,0,0,0,0.002,2.24,26.27
YMo6M2GzOlE,UCnwjt6PgkKuZC4S1A0yTOFQ,14280,200,0,0,200,33.739,8.85,196.38
YMu3DyJPn0g,UCf3lAEw_WPtcgHMUVAunzSw,50,2,0,0,0,0.002,57.13,25.04
YMuJYViHok0,UCSlOhfr5f-RPRP50yRri1uA,14,0,0,0,0,0.0,3.04,2.5
YN7cXXn4mIU,UCdtOFTQ1GVPKzvOYsi1ApIw,130,1,0,0,0,0.308,4.78,241.38
YOCTJMFofTg,UCAkSxwl8Lbk2hBXAAfsEFTA,5,0,0,0,0,0.004,1.92,33.6
YOwWtxBVW84,UCSlOhfr5f-RPRP50yRri1uA,13,0,0,0,0,0.0,0.0,0.0
YPEQ5TBc39g,UCeVTtB1kN607CxFrFkiqjgQ,123,0,0,0,0,0.2,6.19,109.54
YQSZ6AhGaOo,UCEFB0gMdnD1NyiZaedHg2hQ,84,0,0,0,0,0.006,76.25,13.79
YRlhw5RMLPg,UCdtOFTQ1GVPKzvOYsi1ApIw,2,0,0,0,0,0.0,8.89,4.0
YT4FFtdjMZ8,UCEFB0gMdnD1NyiZaedHg2hQ,7353,47,1,3,12,4.361,23.0,171.19
YULhlA0l2gU,UCf3lAEw_WPtcgHMUVAunzSw,1,0,0,0,0,0.0,48.61,38.0
YUTyMbDcKQU,UC2IjY1Gm6b7pYp-vMJ2R9ig,258,4,0,0,0,2.97,15.63,188.83
YV1GFh0o-c4,UCLQ4NoTptaCDG4nUvDLtUoQ,33,0,0,0,0,0.0,12.8,5.18
YVOEnz4NXX0,UChhBhc7qJ42rgzAIPe9z6Cg,1,0,0,0,0,0.0,0.0,0.0
YWdxHEA11Ps,UCbnCFV5_c-nGiEQN1anEO5A,3,0,0,0,0,0.0,1.23,16.67
YXwUyHQrJr0,UCxfDVRNK6SoN59v_t3ZJ33A,215,6,0,0,0,0.024,58.15,21.22
YY8sulu1Nu4,UCT7ZxKrKqxBvAODr8h_ODkA,2,0,0,0,0,0.0,3.34,61.0
YYZ-C1rMSWc,UCTGoaBFABIBLXcqXzCM5D3A,38,0,0,0,0,0.0,34.99,13.89
YZp98Lm3omg,UCxxl4xdZZqRSSz2VfnFBhwA,4,0,0,0,0,0.0,79.41,47.0
Y_0K2pIAyzs,UCxhHKduxLRNAOC_GUHPPf1Q,174,2,0,0,0,0.091,8.94,158.1
Y_M2l9TFfIE,UCL_RZ1IidYQkVQxfimfnPSQ,3,0,0,0,0,0.004,1.88,31.0
Y_sI9xExDYU,UC82nFsZOjs5Tr96upPPq9Ww,1,0,0,0,0,0.0,0.46,9.0
Y_yr-3_P80A,UCEFB0gMdnD1NyiZaedHg2hQ,51,1,0,0,0,0.013,4.71,68.02
Ya6jyR3-opU,UCP4STX85lq_fpEtvQcq_5fw,5158,28,0,4,10,1.309,26.69,144.31
YarLrut1HyQ,UCk2O5vfW3c_W5YWQ_BoD1Ug,255,1,0,0,0,0.012,84.95,31.5
YbHYP0XOLms,UCEFB0gMdnD1NyiZaedHg2hQ,17069,106,4,10,21,14.736,11.06,97.57
YcdJRLLEYtg,UC80LfoIH6FrzHTm6lXTWCKQ,18,0,0,0,0,0.016,13.91,174.11
Ydt6HTkyk78,UCm3RYOItKT_P0-oRCkkSMZw,3,0,0,0,0,0.0,16.7,191.33
YeJjAE2OIS0,UCSlOhfr5f-RPRP50yRri1uA,60,0,0,0,0,0.032,4.74,205.87
YeMP6PodPyY,UC49-b-BhbYoG54YNkwmzg8w,1,0,0,0,0,0.0,0.72,9.0
YgJID2pFAME,UCf3lAEw_WPtcgHMUVAunzSw,0,0,0,0,0,0.0,0.0,0.0
Yh-UPGq-Oj4,UCm3RYOItKT_P0-oRCkkSMZw,17,0,0,0,0,0.0,84.73,12.94
Yh9QpIlWNm8,UCsbnInDepLdq6o781WVZ-5g,35,2,0,0,0,0.001,62.2,19.06
YhmwDnL6HbU,UC82nFsZOjs5Tr96upPPq9Ww,360,3,0,1,1,0.231,18.52,96.51
YidOzj37yyU,UC8gDq5ENmiVuJZIVsiZbQ8g,5,0,0,0,0,0.0,17.41,10.2
YjQ4WBU_e8Q,UCZFs3JqsRIqtqYgo4HahDUQ,10579,57,0,0,10,0.613,63.79,23.0
Yk2Dkdk3ykk,UCL_RZ1IidYQkVQxfimfnPSQ,143,0,0,1,0,0.697,19.08,267.17
Ym4sRtZ7wvM,UCpUrAXv2lzGxM4plYB7CE-A,14920,107,0,0,14,0.569,60.49,17.0
YmJkN8Jm-BM,UCk2O5vfW3c_W5YWQ_BoD1Ug,849,15,0,1,3,1.279,21.68,238.04
YnAgptBFcu8,UCf3lAEw_WPtcgHMUVAunzSw,3,0,0,0,0,0.0,88.34,25.0
YnAhmysRyXs,UCm3RYOItKT_P0-oRCkkSMZw,5,0,0,0,0,0.001,0.42,9.0
YnQB4WVuDcI,UCSlOhfr5f-RPRP50yRri1uA,35,0,0,0,0,0.0,1.72,0.63
Yo_XNqkNLW0,UCl_Nqhf2SGNwv4uvbvs3upg,58,1,0,0,0,0.004,97.0,24.55
YodEXXC0QOI,UC80LfoIH6FrzHTm6lXTWCKQ,15,0,0,0,0,0.002,14.86,19.0
YpYcSD3mwHo,UCxfDVRNK6SoN59v_t3ZJ33A,176,1,0,0,1,0.005,25.81,14.5
YqztTMd7PCI,UC77WdDKy6cbCxZkC46eaudA,47095,99,5,35,75,7.359,9.74,144.46
YrUpVb_XnRs,UCk2O5vfW3c_W5YWQ_BoD1Ug,273,2,0,0,0,0.008,47.44,17.67
YspD110v5lQ,UCSlOhfr5f-RPRP50yRri1uA,56,0,0,0,0,0.079,0.79,40.5
YueiblSoc5E,UCHONLLEtQ4f9yoqa1BWlhSg,1,0,0,0,0,0.0,8.07,94.0
YvLSIO1OknE,UCLQ4NoTptaCDG4nUvDLtUoQ,336,0,0,0,0,0.035,17.11,10.55
Yvy-0tBUC4Y,UCdtOFTQ1GVPKzvOYsi1ApIw,1342,26,0,0,1,0.184,50.3,29.26
YxzjZmXFc_w,UChhBhc7qJ42rgzAIPe9z6Cg,1,0,0,0,0,0.0,6.02,5.0
YzHZDXKIZmc,UCHONLLEtQ4f9yoqa1BWlhSg,42,1,0,0,0,0.005,76.35,89.79
Z-CzVi5ttuA,UCZem4a64VnhfA4CBw9vM2bg,210,2,0,0,0,0.216,9.48,183.35
Z-UT1BTbsvU,UCk2O5vfW3c_W5YWQ_BoD1Ug,6175,74,0,0,7,0.545,68.77,30.96
Z06cP-Y_F_o,UCxhHKduxLRNAOC_GUHPPf1Q,6,0,0,0,0,0.001,0.36,0.33
Z0yxJxa2WIY,UC82nFsZOjs5Tr96upPPq9Ww,4,0,0,0,0,0.024,7.8,170.0
Z17zk-Ru_QI,UC80LfoIH6FrzHTm6lXTWCKQ,68,1,0,2,0,0.122,11.54,149.34
Z1m9SEPytSo,UCZem4a64VnhfA4CBw9vM2bg,22367,382,10,10,16,2.555,93.07,19.06
Z21r38XtGp0,UCSlOhfr5f-RPRP50yRri1uA,63,0,0,0,0,0.001,52.69,33.95
Z39e2vdcicA,UC80LfoIH6FrzHTm6lXTWCKQ,10,1,0,0,0,0.01,9.14,147.7
Z4N2dpC0UPk,UCbnCFV5_c-nGiEQN1anEO5A,1,0,0,0,0,0.0,0.0,0.0
Z4wLH3aUoI0,UC77WdDKy6cbCxZkC46eaudA,2,0,0,0,0,0.0,1.2,11.0
Z4wiC1alGXI,UCZem4a64VnhfA4CBw9vM2bg,4215,62,0,1,0,0.509,77.43,21.69
Z55pkZhCItQ,UC0GVHmLgrxE2SS8F0C19JVg,2,0,0,0,0,0.0,3.53,3.0
Z7XIHYVa50o,UCxhHKduxLRNAOC_GUHPPf1Q,2,0,0,0,0,0.0,97.97,57.0
Z7r4habLTxA,UCSlOhfr5f-RPRP50yRri1uA,292,-1,0,0,0,0.003,100.42,86.81
Z8V1m5UDr3w,UC49-b-BhbYoG54YNkwmzg8w,1,0,0,0,0,0.004,8.7,99.0
Z8wamrIQazI,UCSlOhfr5f-RPRP50yRri1uA,123,4,0,0,1,0.006,59.25,31.93
ZAIkx5-3V1I,UCLQ4NoTptaCDG4nUvDLtUoQ,21,0,0,0,0,0.0,13.07,7.29
ZBQ7QQYQuA0,UCZem4a64VnhfA4CBw9vM2bg,469,4,0,0,0,0.073,57.14,19.0
ZBf_aw7T-Fo,UCIg97fCjw1HnS8vPqwiHLGA,6,0,0,0,0,0.007,10.23,52.33
ZD2oD5Jc1DE,UCJyOxDvifY5Xw18aNm_I8YQ,813,1,0,0,0,0.0,0.64,0.25
ZDUZ5S7lxGU,UCSlOhfr5f-RPRP50yRri1uA,1,0,0,0,0,0.0,6.74,16.0
ZEvDiS9_f1A,UCZem4a64VnhfA4CBw9vM2bg,1739,29,0,0,3,0.216,65.88,19.91
ZF5UV_etcso,UCT7ZxKrKqxBvAODr8h_ODkA,4,0,0,0,0,0.0,5.89,17.0
ZG3k-AygJ8w,UCnKHDbf4TM65HyT2XdQaT6Q,6594,58,1,11,20,4.494,18.75,111.39
ZGsDfhWf2do,UC0GVHmLgrxE2SS8F0C19JVg,1143,5,0,0,2,2.978,14.78,246.05
ZIWVNF6PWqI,UCxfDVRNK6SoN59v_t3ZJ33A,257,0,0,0,0,0.188,17.18,209.72
ZIhljoMDdrM,UCIg97fCjw1HnS8vPqwiHLGA,4,0,0,0,0,0.0,29.17,5.25
ZIrQRwuqBt0,UCZFs3JqsRIqtqYgo4HahDUQ,396,10,2,0,2,0.023,20.39,20.0
ZK9N1SFZsiQ,UCAkSxwl8Lbk2hBXAAfsEFTA,86,0,0,0,0,0.245,6.49,248.95
ZN7BX5FM6nE,UC77WdDKy6cbCxZkC46eaudA,60,0,0,0,0,0.059,4.54,194.0
ZNnc-8gVQmo,UCsbnInDepLdq6o781WVZ-5g,34,0,0,0,0,0.012,15.06,222.44
ZO6tfqLCPXk,UCIg97fCjw1HnS8vPqwiHLGA,36,0,0,0,0,0.003,7.46,35.78
ZOt3CurclQE,UCLQ4NoTptaCDG4nUvDLtUoQ,3,0,0,0,0,0.0,17.64,15.67
ZPT2WDMhhCw,UCx08xHWVSQIiujaTJb8HWYg,609,3,0,0,1,0.0,20.98,21.5
ZPgJeq1DmGk,UCeVTtB1kN607CxFrFkiqjgQ,5,0,0,0,0,0.001,3.09,43.6
ZPt6SCXZf2A,UCSlOhfr5f-RPRP50yRri1uA,2,0,0,0,0,0.0,0.0,0.0
ZQGZTed89eU,UCMGKZD9ggu_Pfo4dkL47cXQ,92,4,0,0,0,0.013,118.62,44.32
ZSG4U_HTnSU,UCxxl4xdZZqRSSz2VfnFBhwA,2678,28,0,6,2,11.727,14.44,578.29
ZU8ZDY_yPoY,UCMGKZD9ggu_Pfo4dkL47cXQ,86,0,0,0,0,0.246,8.05,55.92
ZUQYGIlzrSk,UC82nFsZOjs5Tr96upPPq9Ww,3,0,0,0,0,0.006,12.96,171.0
ZUl4sybn_I4,UCf3lAEw_WPtcgHMUVAunzSw,2,0,0,0,0,0.0,85.0,3.0
ZVFPmnpYuDg,UC8gDq5ENmiVuJZIVsiZbQ8g,12,0,0,0,0,0.0,23.4,391.25
ZVZjVx4Pup8,UCIg97fCjw1HnS8vPqwiHLGA,28,0,0,0,0,0.048,8.29,149.75
ZXmAyA3jUBQ,UCdtOFTQ1GVPKzvOYsi1ApIw,8,0,0,0,0,0.003,8.77,47.75
ZYaq9TyIgiQ,UCSlOhfr5f-RPRP50yRri1uA,29,0,0,0,0,0.0,0.0,0.0
Z_bkqltLjTI,UCvfQU0Npb-ve-LxUlaAN1GA,2211,0,401,0,0,3.619,0.15,6.43
Za3KOehGKMc,UCT7ZxKrKqxBvAODr8h_ODkA,2,0,0,0,0,0.0,0.29,12.5
Zbm5NtW31t8,UCMGKZD9ggu_Pfo4dkL47cXQ,3911,14,0,0,6,13.972,15.66,236.95
ZcX2d-ixjeQ,UCc-V01UlW1n8eGLpATLA5gw,36,0,0,0,0,0.001,66.27,19.42
Zcg4kgTIzaA,UCnwjt6PgkKuZC4S1A0yTOFQ,4,0,0,0,0,0.0,3.83,69.0
Zd0jXxj8yNw,UCAkSxwl8Lbk2hBXAAfsEFTA,5,0,0,0,0,0.02,10.68,375.8
ZdLd_SJlbFs,UCIg97fCjw1HnS8vPqwiHLGA,3,0,0,0,0,0.004,3.87,9.67
Zdeg86FvQwA,UCSlOhfr5f-RPRP50yRri1uA,47,0,0,0,0,0.001,27.58,16.15
ZeqG6HmqxHg,UCxxl4xdZZqRSSz2VfnFBhwA,6649,1,0,0,0,21.052,13.48,325.82
ZgMWx_rSy9E,UCSlOhfr5f-RPRP50yRri1uA,142,4,0,0,0,0.008,56.71,30.0
ZhN3asdPaUY,UCOfo1ycUYYsMkBRS56TSo3Q,1952,1,0,0,0,0.0,4.19,83.26
ZkZxvh8ucRw,UCSlOhfr5f-RPRP50yRri1uA,247,2,0,0,0,0.019,74.28,64.46
ZmcsFdrx2xs,UCVRU0wQxaEQdq0CKQHfifZg,7069,30,0,6,9,0.0,10.1,164.47
Zn543Wv0a-w,UCT7ZxKrKqxBvAODr8h_ODkA,11,0,0,0,0,0.001,20.17,23.27
ZquxUH-4n10,UCSlOhfr5f-RPRP50yRri1uA,20,0,0,0,0,0.0,6.06,62.0
ZsXzASHKHNo,UCf3lAEw_WPtcgHMUVAunzSw,1,0,0,0,0,0.0,0.0,0.0
ZsivFUW1Z9E,UCxfDVRNK6SoN59v_t3ZJ33A,4,0,0,0,0,0.0,63.77,35.0
ZtcYkLh5kBU,UCeVTtB1kN607CxFrFkiqjgQ,110,1,0,0,1,0.05,5.13,60.0
Zu5lNm6lyzY,UCAkSxwl8Lbk2hBXAAfsEFTA,1,0,0,0,0,0.0,99.86,350.0
ZuZtCtzTIeY,UCVRU0wQxaEQdq0CKQHfifZg,258,3,0,0,2,0.0,25.81,19.85
Zwwt4GC2Dzs,UC80LfoIH6FrzHTm6lXTWCKQ,0,0,0,0,0,0.0,0.0,0.0
ZxnwpITsbFk,UCSlOhfr5f-RPRP50yRri1uA,3,0,0,0,0,0.0,0.0,0.0
Zz_nCf_XS78,UCSlOhfr5f-RPRP50yRri1uA,92,0,0,0,0,0.002,26.8,27.91
Zzl6n3eb1Iw,UCl_Nqhf2SGNwv4uvbvs3upg,296,0,0,0,0,0.01,85.78,25.43
_-TlH9-_kj8,UCk2O5vfW3c_W5YWQ_BoD1Ug,214,9,0,0,2,0.46,32.78,397.89
_-oAPyppNTQ,UCdtOFTQ1GVPKzvOYsi1ApIw,94,2,0,0,0,0.017,74.84,29.03
_0Nv6HedZgc,UC0GVHmLgrxE2SS8F0C19JVg,4,0,0,0,0,0.015,29.32,143.25
_1-AtKyaLWw,UCT7ZxKrKqxBvAODr8h_ODkA,4,0,0,0,0,0.0,4.14,49.0
_2uq8BB6jFc,UCXJiqB85OD4gnutvJ-gKHsg,352,5,0,0,0,0.468,8.14,335.64
_3s6WpVj_R4,UChhBhc7qJ42rgzAIPe9z6Cg,18,0,0,0,0,0.019,4.85,81.72
_55J_AIX6Cs,UC2IjY1Gm6b7pYp-vMJ2R9ig,12,0,0,0,0,0.007,1.46,19.92
_5yVoPGoqbo,UCbnCFV5_c-nGiEQN1anEO5A,70,0,0,0,0,0.0,7.84,130.8
_84IxnW4n24,UCSlOhfr5f-RPRP50yRri1uA,112,0,0,0,0,0.094,3.04,55.01
_8lBixKV5Oo,UC80LfoIH6FrzHTm6lXTWCKQ,2903,10,0,1,7,2.872,21.42,100.59
_9DiOn0Y1Xk,UCctSzoeee7KCnR84dZ6IO7w,614,3,0,0,2,1.616,12.12,308.64
_9sh3ruHxqg,UCTGoaBFABIBLXcqXzCM5D3A,215,0,0,0,0,0.0,63.54,18.72
_A4hER8rM-8,UC77WdDKy6cbCxZkC46eaudA,500,2,0,0,1,0.236,8.28,106.67
_Ap1J_58vPs,UCHONLLEtQ4f9yoqa1BWlhSg,2,0,0,0,0,0.0,0.0,0.0
_CjAg1xFIBQ,UC8gDq5ENmiVuJZIVsiZbQ8g,594,4,0,0,1,0.0,13.62,205.5
_DtA_wxNV7A,UC0GVHmLgrxE2SS8F0C19JVg,0,0,0,0,0,0.0,0.0,0.0
_F9BNHp33ww,UCJw9px5fOp-nwJG6g4gN1ng,31441,232,0,0,16,0.748,66.71,18.71
_FFu4oLR8ak,UCSlOhfr5f-RPRP50yRri1uA,3164,23,0,0,5,0.157,62.82,21.55
_GcV_hvfmvg,UCf3lAEw_WPtcgHMUVAunzSw,6,0,0,0,0,0.0,29.06,10.67
_H0HVpWqJ38,UCnwjt6PgkKuZC4S1A0yTOFQ,49,0,0,0,0,0.006,43.25,42.2
_HAjEiXUWwE,UC2IjY1Gm6b7pYp-vMJ2R9ig,35,0,0,0,0,0.085,16.6,541.09
_Hei8AIywsc,UCVRU0wQxaEQdq0CKQHfifZg,105,1,0,2,1,0.0,15.75,265.45
_IPxnYE9DKw,UCnwjt6PgkKuZC4S1A0yTOFQ,2,0,0,0,0,0.0,4.08,51.0
_JQgAWp9ZTc,UC2IjY1Gm6b7pYp-vMJ2R9ig,22,0,0,0,0,0.007,12.13,113.45
_JQmiV8jnMo,UCLQ4NoTptaCDG4nUvDLtUoQ,269,1,0,0,1,0.013,27.52,12.64
_Jdi2j8QzAc,UCeVTtB1kN607CxFrFkiqjgQ,1728,33,0,0,3,0.186,43.17,15.0
_Jeyt43GxvA,UCZem4a64VnhfA4CBw9vM2bg,1821,39,1,1,0,0.264,69.91,25.04
_K6B8CpNm4w,UC8gDq5ENmiVuJZIVsiZbQ8g,3646,13,1,6,3,0.0,9.98,157.85
_M76VwXP-CA,UC82nFsZOjs5Tr96upPPq9Ww,2,0,0,0,0,0.0,47.76,32.0
_MDeCaKd-Pw,UCMGKZD9ggu_Pfo4dkL47cXQ,446,5,0,0,1,0.058,128.91,12.45
_N1dPkw53Ls,UCT7ZxKrKqxBvAODr8h_ODkA,58,0,0,0,0,0.028,8.03,129.81
_NMBTYK1J58,UCIg97fCjw1HnS8vPqwiHLGA,248,4,0,0,1,0.114,14.42,73.98
_NUMGLrzX2c,UCSlOhfr5f-RPRP50yRri1uA,11,0,0,0,0,0.0,0.0,0.0
_OHJQLCKDrI,UCAkSxwl8Lbk2hBXAAfsEFTA,13,0,0,0,0,0.009,5.92,132.46
_OZhEXSIQDs,UCf3lAEw_WPtcgHMUVAunzSw,1,0,0,0,0,0.0,13.47,4.0
_O_L4FScKiw,UCVRU0wQxaEQdq0CKQHfifZg,337,3,0,0,0,0.0,8.53,369.86
_Qhw1a0fiHM,UCbnCFV5_c-nGiEQN1anEO5A,2,0,0,0,0,0.001,0.63,7.0
_SZDbIWgaFg,UCLQ4NoTptaCDG4nUvDLtUoQ,2543,3,0,0,3,3.406,1.6,125.6
_SvkeQIxIY8,UC82nFsZOjs5Tr96upPPq9Ww,11,1,0,0,0,0.001,72.7,33.55
_TAmvBpL80w,UCJw9px5fOp-nwJG6g4gN1ng,252,3,0,0,1,0.526,17.42,179.43
_TsFB86aAQE,UC77WdDKy6cbCxZkC46eaudA,14,0,0,0,0,0.001,7.37,115.43
_UThjC5Pahs,UC49-b-BhbYoG54YNkwmzg8w,12,0,0,0,0,0.017,3.36,62.0
_V7TY5oFajU,UCdtOFTQ1GVPKzvOYsi1ApIw,11,0,0,0,0,0.002,4.78,69.64
_VrE9x3y4qs,UCk2O5vfW3c_W5YWQ_BoD1Ug,604,6,0,0,0,0.033,86.65,27.99
_XQI839e1Cw,UC77WdDKy6cbCxZkC46eaudA,1,0,0,0,0,0.002,3.07,59.0
_XtFWGb_hko,UCpUrAXv2lzGxM4plYB7CE-A,6916,33,0,0,4,0.185,27.76,16.5
_YsAxOYtwUU,UCdtOFTQ1GVPKzvOYsi1ApIw,1,0,0,0,0,0.0,0.0,0.0
_ZZaMcfWcL0,UC82nFsZOjs5Tr96upPPq9Ww,1,0,0,0,0,0.0,0.0,0.0
__7ulWduqso,UCXJiqB85OD4gnutvJ-gKHsg,1,0,0,0,0,0.0,19.96,11.0
