video_id,channel_id,views,likes,comments,shares,subscribers_gained,estimated_revenue,avg_view_pct,avg_view_duration
WmJTuY7A5UE,UCctSzoeee7KCnR84dZ6IO7w,5,0,0,0,0,0.001,8.15,6.0
WmZtoh39sbs,UC80LfoIH6FrzHTm6lXTWCKQ,1,0,0,0,0,0.0,35.03,410.0
WoCmO4kn0xE,UC2IjY1Gm6b7pYp-vMJ2R9ig,4,0,0,0,0,0.014,36.75,314.5
WoGepVFtLY8,UCf3lAEw_WPtcgHMUVAunzSw,2,0,0,0,0,0.0,3.12,2.0
WoYjUSbI0C4,UCAkSxwl8Lbk2hBXAAfsEFTA,142,1,0,0,0,0.017,48.21,28.17
WpmhK6NzVOs,UCnwjt6PgkKuZC4S1A0yTOFQ,207,2,0,1,1,0.162,10.09,164.65
WqbqcwnTgws,UCdtOFTQ1GVPKzvOYsi1ApIw,178,-1,0,0,0,0.602,13.55,171.75
WqgGCGcbc3c,UCk2O5vfW3c_W5YWQ_BoD1Ug,6176,45,2,3,11,2.786,35.34,191.52
WqjRtmGdsVY,UCAkSxwl8Lbk2hBXAAfsEFTA,13,0,0,0,0,0.009,24.99,95.0
WrpVZiUC5mw,UCnwjt6PgkKuZC4S1A0yTOFQ,96,6,0,0,0,0.017,35.55,33.92
WtQmVmgzUbE,UCP4STX85lq_fpEtvQcq_5fw,2718,6,0,2,4,0.415,5.7,108.33
Wtk18vXVgVk,UC0GVHmLgrxE2SS8F0C19JVg,198,3,0,0,0,0.035,66.9,25.7
WvhiNiAPoJk,UCxhHKduxLRNAOC_GUHPPf1Q,63,3,0,2,0,0.02,6.07,160.27
WwnMt1keXsU,UCnwjt6PgkKuZC4S1A0yTOFQ,1,0,0,0,0,0.0,7.03,4.0
Wxw_uTuQ0Vg,UCxfDVRNK6SoN59v_t3ZJ33A,1596,33,0,2,5,0.101,28.91,25.62
Wy6DIc_ElkM,UC82nFsZOjs5Tr96upPPq9Ww,0,0,0,0,0,0.0,0.0,0.0
Wz-pngSm3A8,UCeVTtB1kN607CxFrFkiqjgQ,28149,8,0,0,4,27.864,12.59,159.6
WzZ9cStpmHc,UCctSzoeee7KCnR84dZ6IO7w,1,0,0,0,0,0.0,1.33,18.0
X-U-rboW4M8,UCL_RZ1IidYQkVQxfimfnPSQ,18,0,0,0,0,0.001,71.28,29.44
X-u4ZYdCvUM,UCc-V01UlW1n8eGLpATLA5gw,60,0,0,0,0,0.0,6.27,244.77
X0L4Gvv0CIc,UCm3RYOItKT_P0-oRCkkSMZw,2,0,0,1,0,0.008,3.1,46.5
X2Td39Ungd4,UCnwjt6PgkKuZC4S1A0yTOFQ,23,0,0,0,0,0.034,6.38,31.78
X4Wd1KHB2wY,UCctSzoeee7KCnR84dZ6IO7w,2,0,0,0,0,0.0,7.14,4.0
X5HxiJau3R0,UCm3RYOItKT_P0-oRCkkSMZw,681,1,0,0,0,0.301,5.54,69.32
X72upXvJHic,UCnwjt6PgkKuZC4S1A0yTOFQ,19,0,0,0,0,0.012,8.21,142.68
X9FfPW27FQs,UCf3lAEw_WPtcgHMUVAunzSw,7,0,0,0,0,0.001,34.34,23.86
XDAaFlKd_QI,UCZem4a64VnhfA4CBw9vM2bg,20792,607,5,7,11,3.227,78.41,30.0
XDYvxPg7G3s,UC2IjY1Gm6b7pYp-vMJ2R9ig,188,0,0,0,0,0.077,14.33,36.86
XEonLy5XUu4,UCHONLLEtQ4f9yoqa1BWlhSg,13,0,0,0,0,0.014,6.63,127.92
XF9EI8JqFoU,UC01rTYtA_UsuZ5wzxnyHFcg,12243,130,3,40,59,32.991,6.75,427.81
XGYIq9sicsg,UCZem4a64VnhfA4CBw9vM2bg,10136,124,0,1,5,1.068,86.48,22.0
XIqi5b_AVhk,UCEFB0gMdnD1NyiZaedHg2hQ,0,0,0,0,0,0.0,0.0,0.0
XJDkrxR8Cgk,UCk2O5vfW3c_W5YWQ_BoD1Ug,24213,610,1,7,37,0.953,53.39,51.84
XJfC86rOUYw,UCZem4a64VnhfA4CBw9vM2bg,14965,415,0,4,9,2.476,61.62,35.31
XLwkGL0XP7s,UCxfDVRNK6SoN59v_t3ZJ33A,19,0,0,0,0,0.008,15.66,51.11
XNPTbDx-sgE,UCnwjt6PgkKuZC4S1A0yTOFQ,3,0,0,0,0,0.0,104.1,75.0
XOyeAGxAx1I,UC2IjY1Gm6b7pYp-vMJ2R9ig,6,0,0,0,0,0.0,16.8,16.83
XP4no2FWGy4,UCxfDVRNK6SoN59v_t3ZJ33A,2,0,0,0,0,0.0,15.95,284.0
XQ6zvyVJYP4,UC0GVHmLgrxE2SS8F0C19JVg,1950,19,0,0,5,6.52,24.05,335.43
XS8IY-d6OTc,UCdtOFTQ1GVPKzvOYsi1ApIw,1,0,0,0,0,0.0,3.32,5.0
XV_bttn7AOY,UCf3lAEw_WPtcgHMUVAunzSw,11,0,0,0,0,0.001,17.65,15.91
XW7jInQHwe8,UCvfQU0Npb-ve-LxUlaAN1GA,20,1,0,0,0,0.0,61.96,38.3
XWZQtSn1FaQ,UCsbnInDepLdq6o781WVZ-5g,246,6,0,0,0,0.014,33.76,20.54
XXBSis9J_cc,UC2IjY1Gm6b7pYp-vMJ2R9ig,9,0,0,0,0,0.001,3.61,39.67
XXeIuM0d6xo,UCvfQU0Npb-ve-LxUlaAN1GA,75,4,0,0,0,0.0,48.85,31.35
XXgxRbBDY8M,UCxhHKduxLRNAOC_GUHPPf1Q,13,1,0,0,0,0.001,13.28,7.69
XYuerkF82No,UC01rTYtA_UsuZ5wzxnyHFcg,27,0,0,0,0,0.001,27.65,18.89
XZEEBe6PExo,UCAkSxwl8Lbk2hBXAAfsEFTA,2,0,0,0,0,0.0,13.62,15.0
XZFoOWNvOxk,UCm3RYOItKT_P0-oRCkkSMZw,31,1,0,0,0,0.012,7.26,49.87
XdP3YD1bhWs,UCxfDVRNK6SoN59v_t3ZJ33A,45,2,0,0,0,0.005,45.92,39.82
XeoU4Aqq3QQ,UCxhHKduxLRNAOC_GUHPPf1Q,6,0,0,0,0,0.0,48.38,15.67
XfR1Dfuzwgw,UC80LfoIH6FrzHTm6lXTWCKQ,646,16,0,0,1,0.112,40.77,35.78
XfdnyJ91aPE,UCdtOFTQ1GVPKzvOYsi1ApIw,2,0,0,0,0,0.001,24.2,119.0
XkeelQoo2tM,UCZem4a64VnhfA4CBw9vM2bg,4060,95,0,1,2,0.553,65.06,36.13
Xm-hj_DePd4,UC0GVHmLgrxE2SS8F0C19JVg,9,-1,0,0,0,0.014,1.03,18.22
XpdARbY2lps,UCc-V01UlW1n8eGLpATLA5gw,1178,27,1,1,13,0.0,14.3,370.44
XpnaJA04Gzo,UCnwjt6PgkKuZC4S1A0yTOFQ,5,0,0,0,0,0.0,1.45,16.8
Xr2E92oodPI,UCctSzoeee7KCnR84dZ6IO7w,9,0,0,0,0,0.004,11.89,121.67
XsR1rqhjeRg,UCk2O5vfW3c_W5YWQ_BoD1Ug,4192,29,0,0,0,0.16,25.85,15.41
XtpZMn-5VIg,UCnwjt6PgkKuZC4S1A0yTOFQ,1305,26,0,1,2,0.108,48.16,44.51
Xws02UrQ-Rk,UCL_RZ1IidYQkVQxfimfnPSQ,96,1,0,0,1,0.004,22.85,7.75
XzYfZStaAkw,UCxhHKduxLRNAOC_GUHPPf1Q,15,0,0,0,0,0.001,39.32,26.47
Y-Hc2V1mNxQ,UCxhHKduxLRNAOC_GUHPPf1Q,734,15,0,0,2,1.553,8.26,215.0
Y-_HFJ-jSSY,UCxxl4xdZZqRSSz2VfnFBhwA,2,0,0,0,0,0.0,32.33,12.0
Y046mnwCAmc,UCxhHKduxLRNAOC_GUHPPf1Q,14932,270,0,0,1,2.278,66.91,32.14
Y0spFkYXscY,UCf3lAEw_WPtcgHMUVAunzSw,3,0,0,0,0,0.0,4.44,3.33
Y1DJES-IWjk,UCxfDVRNK6SoN59v_t3ZJ33A,2,0,0,0,0,0.0,0.27,3.0
Y2WutFLrOAs,UCc-V01UlW1n8eGLpATLA5gw,335,12,0,0,0,0.0,55.11,41.41
Y5Ky3t8u2Ls,UCHONLLEtQ4f9yoqa1BWlhSg,4,0,0,0,0,0.001,50.83,41.25
Y6EMNuJmuI8,UCf3lAEw_WPtcgHMUVAunzSw,3,0,0,0,0,0.026,18.12,296.0
Y6UvPCK5CgA,UCf3lAEw_WPtcgHMUVAunzSw,3,0,0,0,0,0.0,22.61,15.33
Y9y3xH3PWEs,UCnwjt6PgkKuZC4S1A0yTOFQ,136,2,0,1,0,0.014,105.03,57.55
YAo7C3-DAWg,UCSlOhfr5f-RPRP50yRri1uA,72,1,0,0,0,0.008,32.34,18.06
YCmcDIno5ao,UC77WdDKy6cbCxZkC46eaudA,0,0,0,0,0,0.0,0.0,0.0
YE0syWugHRY,UCMGKZD9ggu_Pfo4dkL47cXQ,13501,68,3,4,22,16.778,10.26,170.92
YEokLZZub3w,UCT7ZxKrKqxBvAODr8h_ODkA,570,8,0,2,2,0.38,12.78,318.79
YF85nGRyi4s,UCAkSxwl8Lbk2hBXAAfsEFTA,4,0,0,0,0,0.0,11.89,6.0
YFGVpJH4oKM,UCxxl4xdZZqRSSz2VfnFBhwA,3,0,0,0,0,0.0,9.86,8.67
YFkBevWV6mA,UCm3RYOItKT_P0-oRCkkSMZw,837,2,0,0,0,1.43,9.51,116.2
YG6xt22cx48,UCxxl4xdZZqRSSz2VfnFBhwA,55,0,0,0,1,0.131,15.52,140.24
YH4tmPUd4X8,UCMGKZD9ggu_Pfo4dkL47cXQ,1495,7,0,0,5,2.036,19.6,211.1
YIZhn8nGDeU,UCSlOhfr5f-RPRP50yRri1uA,17,0,0,0,0,0.002,3.94,18.06
YJAXHw8IeUA,UCT7ZxKrKqxBvAODr8h_ODkA,25608,173,1,33,77,8.296,9.23,213.42
YJO8CgpQ6hk,UCAkSxwl8Lbk2hBXAAfsEFTA,76,-4,0,0,0,0.103,7.06,61.39
YJuugKnoFN4,UCHONLLEtQ4f9yoqa1BWlhSg,4,0,0,0,0,0.001,30.01,35.25
YKFtJdFQx1s,UCxxl4xdZZqRSSz2VfnFBhwA,55,0,0,0,0,0.004,61.75,23.29
YKtHGnfhvG0,UCctSzoeee7KCnR84dZ6IO7w,7,0,0,0,0,0.001,12.72,9.43
YMbuZaS5KTI,UC80LfoIH6FrzHTm6lXTWCKQ,13,0,0,0,0,0.004,2.93,33.92
YMo6M2GzOlE,UCnwjt6PgkKuZC4S1A0yTOFQ,839,3,0,0,1,0.778,8.68,192.49
YMu3DyJPn0g,UCf3lAEw_WPtcgHMUVAunzSw,35,0,0,0,0,0.004,50.48,21.89
YMuJYViHok0,UCSlOhfr5f-RPRP50yRri1uA,7,0,0,0,0,0.001,22.5,21.14
YN7cXXn4mIU,UCdtOFTQ1GVPKzvOYsi1ApIw,0,0,0,0,0,0.0,0.0,0.0
YNH6ocyVOfY,UCxfDVRNK6SoN59v_t3ZJ33A,17,1,0,0,0,0.002,31.31,32.29
YOCTJMFofTg,UCAkSxwl8Lbk2hBXAAfsEFTA,20,0,0,0,0,0.003,20.78,369.5
YQSZ6AhGaOo,UCEFB0gMdnD1NyiZaedHg2hQ,368,6,0,0,0,0.031,122.89,22.77
YRlhw5RMLPg,UCdtOFTQ1GVPKzvOYsi1ApIw,4,0,0,0,0,0.0,34.5,15.0
YSH5DdNLOFs,UCdtOFTQ1GVPKzvOYsi1ApIw,23,0,0,0,0,0.004,67.63,39.91
YULhlA0l2gU,UCf3lAEw_WPtcgHMUVAunzSw,8,1,0,0,0,0.001,33.22,25.75
YWdxHEA11Ps,UCbnCFV5_c-nGiEQN1anEO5A,2,0,0,1,0,0.0,2.1,29.0
YY8sulu1Nu4,UCT7ZxKrKqxBvAODr8h_ODkA,508,6,1,0,4,0.42,14.91,273.09
YYUFJUHC_rE,UCctSzoeee7KCnR84dZ6IO7w,6,0,0,0,0,0.001,10.65,4.67
YZp98Lm3omg,UCxxl4xdZZqRSSz2VfnFBhwA,6,0,0,0,0,0.0,69.46,41.33
Y_0K2pIAyzs,UCxhHKduxLRNAOC_GUHPPf1Q,6031,41,2,3,30,5.41,11.61,205.56
Y_M2l9TFfIE,UCL_RZ1IidYQkVQxfimfnPSQ,3,0,0,0,0,0.0,2.16,36.33
Y_sI9xExDYU,UC82nFsZOjs5Tr96upPPq9Ww,13,0,0,0,0,0.088,26.6,571.23
Y_yr-3_P80A,UCEFB0gMdnD1NyiZaedHg2hQ,2347,25,0,1,17,2.962,11.93,173.42
Ya6jyR3-opU,UCP4STX85lq_fpEtvQcq_5fw,1981,13,0,1,9,1.092,30.32,164.38
YarLrut1HyQ,UCk2O5vfW3c_W5YWQ_BoD1Ug,4232,38,0,2,2,0.089,99.39,37.4
YcdJRLLEYtg,UC80LfoIH6FrzHTm6lXTWCKQ,22,-1,0,0,0,0.049,11.37,142.27
Ydt6HTkyk78,UCm3RYOItKT_P0-oRCkkSMZw,689,0,0,0,0,0.202,3.11,35.19
YeMP6PodPyY,UC49-b-BhbYoG54YNkwmzg8w,162,2,0,0,0,0.0,15.37,200.74
Yh-UPGq-Oj4,UCm3RYOItKT_P0-oRCkkSMZw,91,2,0,0,0,0.004,72.37,10.99
YhmwDnL6HbU,UC82nFsZOjs5Tr96upPPq9Ww,797,2,0,0,3,0.564,18.98,98.9
YiE-2POMvbk,UCvfQU0Npb-ve-LxUlaAN1GA,46,3,0,0,0,0.0,46.74,40.67
YidOzj37yyU,UC8gDq5ENmiVuJZIVsiZbQ8g,8,0,0,0,0,0.0,49.67,29.0
Yk2Dkdk3ykk,UCL_RZ1IidYQkVQxfimfnPSQ,0,0,0,0,0,0.0,0.0,0.0
YmJkN8Jm-BM,UCk2O5vfW3c_W5YWQ_BoD1Ug,2444,37,0,1,16,2.462,19.8,217.58
YnAhmysRyXs,UCm3RYOItKT_P0-oRCkkSMZw,6,-1,0,0,0,0.009,5.8,130.0
YnQB4WVuDcI,UCSlOhfr5f-RPRP50yRri1uA,310,5,0,0,0,0.056,72.78,50.59
YoCgPbUmk80,UCdtOFTQ1GVPKzvOYsi1ApIw,2,1,0,0,0,0.0,18.88,23.5
YodEXXC0QOI,UC80LfoIH6FrzHTm6lXTWCKQ,227,6,0,0,1,0.037,49.03,63.34
YpYcSD3mwHo,UCxfDVRNK6SoN59v_t3ZJ33A,14108,102,4,23,55,13.538,16.81,219.25
YqztTMd7PCI,UC77WdDKy6cbCxZkC46eaudA,52676,207,0,40,135,8.759,9.44,140.1
YrUpVb_XnRs,UCk2O5vfW3c_W5YWQ_BoD1Ug,19772,396,3,7,16,1.591,63.48,23.45
YspD110v5lQ,UCSlOhfr5f-RPRP50yRri1uA,0,0,0,0,0,0.0,0.0,0.0
YszxGy7R4iU,UCctSzoeee7KCnR84dZ6IO7w,4,0,0,0,0,0.001,17.44,323.0
Yt6FW9-uesk,UCvfQU0Npb-ve-LxUlaAN1GA,79,1,0,0,0,0.0,4.86,37.0
YtXI8XUyXc8,UCAkSxwl8Lbk2hBXAAfsEFTA,8,0,0,0,0,0.001,4.3,13.12
YvsiGMoAZbo,UC3WZLJlwYaCEurdUywF8ibg,6681,46,0,6,21,0.0,15.56,244.38
YzHZDXKIZmc,UCHONLLEtQ4f9yoqa1BWlhSg,21,-1,0,0,0,0.003,50.82,59.71
Z-CzVi5ttuA,UCZem4a64VnhfA4CBw9vM2bg,230,-1,0,0,0,0.419,9.12,176.05
Z06cP-Y_F_o,UCxhHKduxLRNAOC_GUHPPf1Q,30,2,0,1,0,0.001,34.32,39.33
Z0yxJxa2WIY,UC82nFsZOjs5Tr96upPPq9Ww,804,5,0,1,0,0.431,7.83,170.71
Z17zk-Ru_QI,UC80LfoIH6FrzHTm6lXTWCKQ,612,10,0,0,1,1.223,11.35,147.19
Z21r38XtGp0,UCSlOhfr5f-RPRP50yRri1uA,79,3,0,0,0,0.017,36.81,23.39
Z2Mo0fpA-VU,UC01rTYtA_UsuZ5wzxnyHFcg,4,0,0,0,0,0.0,82.5,84.0
Z2gb-rpARTs,UCAkSxwl8Lbk2hBXAAfsEFTA,4,0,0,0,0,0.0,79.88,37.0
Z39e2vdcicA,UC80LfoIH6FrzHTm6lXTWCKQ,211,2,0,0,0,0.513,10.49,169.94
Z4N2dpC0UPk,UCbnCFV5_c-nGiEQN1anEO5A,1,0,0,0,0,0.0,0.37,5.0
Z4wLH3aUoI0,UC77WdDKy6cbCxZkC46eaudA,2,0,0,0,0,0.0,0.4,3.5
Z55pkZhCItQ,UC0GVHmLgrxE2SS8F0C19JVg,45,1,0,0,0,0.008,55.13,49.67
Z7XIHYVa50o,UCxhHKduxLRNAOC_GUHPPf1Q,36,1,0,0,0,0.003,77.97,45.31
Z8wamrIQazI,UCSlOhfr5f-RPRP50yRri1uA,2877,50,0,0,5,0.375,71.44,38.87
Z9aTL1bZw34,UCvfQU0Npb-ve-LxUlaAN1GA,12,1,0,0,0,0.0,34.38,14.75
ZAHv0QGBIvc,UCIg97fCjw1HnS8vPqwiHLGA,1,0,0,0,0,0.0,0.0,0.0
ZBf_aw7T-Fo,UCIg97fCjw1HnS8vPqwiHLGA,10,0,0,0,0,0.003,4.71,23.7
ZDUZ5S7lxGU,UCSlOhfr5f-RPRP50yRri1uA,26,1,0,0,0,0.125,25.97,61.77
ZDtDeZLC7KI,UCbnCFV5_c-nGiEQN1anEO5A,1,0,0,0,0,0.0,0.0,0.0
ZF5UV_etcso,UCT7ZxKrKqxBvAODr8h_ODkA,430,2,0,1,1,0.078,13.81,40.4
ZGsDfhWf2do,UC0GVHmLgrxE2SS8F0C19JVg,312,2,0,0,1,1.111,20.61,343.24
ZIWVNF6PWqI,UCxfDVRNK6SoN59v_t3ZJ33A,72,1,0,0,0,0.067,13.31,162.69
ZIhljoMDdrM,UCIg97fCjw1HnS8vPqwiHLGA,5,0,0,0,0,0.0,11.0,1.6
ZJEulf0Kdus,UCdtOFTQ1GVPKzvOYsi1ApIw,1,0,0,0,0,0.001,97.09,594.0
ZJXNv_XWBXo,UCvfQU0Npb-ve-LxUlaAN1GA,2,0,0,0,0,0.0,2.32,32.0
ZJtua8LFabs,UCAkSxwl8Lbk2hBXAAfsEFTA,1,0,0,0,0,0.0,19.74,119.0
ZO6tfqLCPXk,UCIg97fCjw1HnS8vPqwiHLGA,79,0,0,0,0,0.038,12.36,60.59
ZPgJeq1DmGk,UCeVTtB1kN607CxFrFkiqjgQ,2271,22,0,2,7,4.322,13.34,190.22
ZPt6SCXZf2A,UCSlOhfr5f-RPRP50yRri1uA,16,0,0,0,0,0.0,2.86,80.88
ZU8ZDY_yPoY,UCMGKZD9ggu_Pfo4dkL47cXQ,191,0,0,0,0,0.282,12.64,88.55
ZUQYGIlzrSk,UC82nFsZOjs5Tr96upPPq9Ww,192,1,0,0,0,0.233,7.17,94.42
ZUl4sybn_I4,UCf3lAEw_WPtcgHMUVAunzSw,7,0,0,0,0,0.0,245.71,9.57
ZVFPmnpYuDg,UC8gDq5ENmiVuJZIVsiZbQ8g,59,0,0,0,0,0.0,5.61,93.0
ZVZjVx4Pup8,UCIg97fCjw1HnS8vPqwiHLGA,82,1,0,1,0,0.223,7.93,143.24
ZXmAyA3jUBQ,UCdtOFTQ1GVPKzvOYsi1ApIw,8,0,0,0,0,0.007,15.9,87.5
ZYaq9TyIgiQ,UCSlOhfr5f-RPRP50yRri1uA,17,-1,0,0,0,0.002,19.54,13.12
ZZKNUa3Ywpo,UCdtOFTQ1GVPKzvOYsi1ApIw,1,0,0,0,0,0.0,99.81,318.0
ZcX2d-ixjeQ,UCc-V01UlW1n8eGLpATLA5gw,1831,20,1,0,5,0.0,88.08,26.0
Zcg4kgTIzaA,UCnwjt6PgkKuZC4S1A0yTOFQ,23,0,0,0,0,0.012,4.92,89.09
ZdLd_SJlbFs,UCIg97fCjw1HnS8vPqwiHLGA,19,1,0,0,0,0.003,8.2,20.58
Zdeg86FvQwA,UCSlOhfr5f-RPRP50yRri1uA,50,1,0,0,0,0.006,48.46,27.76
ZeqG6HmqxHg,UCxxl4xdZZqRSSz2VfnFBhwA,22,2,0,0,0,0.052,10.62,256.73
ZgEMe7ToKHU,UC82nFsZOjs5Tr96upPPq9Ww,114,1,0,0,0,0.09,8.5,141.89
ZsXzASHKHNo,UCf3lAEw_WPtcgHMUVAunzSw,14,0,0,0,0,0.002,32.81,30.64
ZsivFUW1Z9E,UCxfDVRNK6SoN59v_t3ZJ33A,53,0,0,0,0,0.005,49.34,26.68
ZuAp95FYg9w,UCm3RYOItKT_P0-oRCkkSMZw,1,0,0,0,0,0.0,15.44,55.0
ZxnwpITsbFk,UCSlOhfr5f-RPRP50yRri1uA,5,0,0,0,0,0.005,1.07,11.6
_-TlH9-_kj8,UCk2O5vfW3c_W5YWQ_BoD1Ug,21,1,0,0,0,0.018,14.97,181.14
_0Nv6HedZgc,UC0GVHmLgrxE2SS8F0C19JVg,59,0,0,0,0,0.045,13.75,66.83
_1-AtKyaLWw,UCT7ZxKrKqxBvAODr8h_ODkA,741,0,0,1,1,0.153,8.94,106.52
_1xSrmFWIEY,UCAkSxwl8Lbk2hBXAAfsEFTA,10,0,0,0,0,0.012,14.13,245.4
_3s6WpVj_R4,UChhBhc7qJ42rgzAIPe9z6Cg,156,3,0,0,1,0.104,10.03,169.03
_55J_AIX6Cs,UC2IjY1Gm6b7pYp-vMJ2R9ig,89,0,0,0,0,0.116,9.91,137.9
_5yVoPGoqbo,UCbnCFV5_c-nGiEQN1anEO5A,24,0,0,0,0,0.0,7.98,132.71
_84IxnW4n24,UCSlOhfr5f-RPRP50yRri1uA,393,3,0,0,1,0.156,2.85,51.37
_8lBixKV5Oo,UC80LfoIH6FrzHTm6lXTWCKQ,6496,39,0,1,16,5.491,17.87,83.71
_9DiOn0Y1Xk,UCctSzoeee7KCnR84dZ6IO7w,3294,26,4,1,11,15.011,14.7,374.34
_9SH8ltZ7iQ,UCIg97fCjw1HnS8vPqwiHLGA,14,0,0,0,0,0.001,36.48,27.29
_Ap1J_58vPs,UCHONLLEtQ4f9yoqa1BWlhSg,1,0,0,0,0,0.004,6.98,110.0
_DdX2VrxuUs,UC01rTYtA_UsuZ5wzxnyHFcg,5,0,0,0,0,0.0,21.72,406.2
_DtA_wxNV7A,UC0GVHmLgrxE2SS8F0C19JVg,50,-1,0,0,0,0.009,56.99,32.66
_H0HVpWqJ38,UCnwjt6PgkKuZC4S1A0yTOFQ,371,6,0,0,0,0.056,57.4,56.34
_HYgA33p68A,UCxhHKduxLRNAOC_GUHPPf1Q,52,0,0,0,0,0.081,12.3,259.02
_IPxnYE9DKw,UCnwjt6PgkKuZC4S1A0yTOFQ,40,0,0,0,0,0.03,9.68,121.53
_JQgAWp9ZTc,UC2IjY1Gm6b7pYp-vMJ2R9ig,131,2,0,0,1,0.007,5.18,47.85
_JdA_5qjH7g,UC77WdDKy6cbCxZkC46eaudA,5,-1,0,0,0,0.0,11.51,151.2
_Jeyt43GxvA,UCZem4a64VnhfA4CBw9vM2bg,20567,239,1,14,23,2.454,66.69,23.85
_KBSmTyAld8,UCdtOFTQ1GVPKzvOYsi1ApIw,2,0,0,0,0,0.0,2.75,36.0
_M4AlzdZ_Nk,UCm3RYOItKT_P0-oRCkkSMZw,0,-1,0,0,0,0.0,0.0,0.0
_M76VwXP-CA,UC82nFsZOjs5Tr96upPPq9Ww,12,0,0,0,0,0.001,49.98,32.67
_MqupPnMnRI,UCxfDVRNK6SoN59v_t3ZJ33A,9,0,0,0,0,0.001,27.81,39.56
_NMBTYK1J58,UCIg97fCjw1HnS8vPqwiHLGA,993,13,1,0,4,0.244,16.2,83.59
_NUMGLrzX2c,UCSlOhfr5f-RPRP50yRri1uA,8,0,0,0,0,0.001,10.45,8.25
_NuCNQRS4YI,UCnwjt6PgkKuZC4S1A0yTOFQ,0,0,0,0,0,0.001,0.0,0.0
_OHJQLCKDrI,UCAkSxwl8Lbk2hBXAAfsEFTA,693,4,0,0,1,1.324,17.25,386.26
_OZhEXSIQDs,UCf3lAEw_WPtcgHMUVAunzSw,6,0,0,0,0,0.0,87.33,26.0
_TsFB86aAQE,UC77WdDKy6cbCxZkC46eaudA,1480,1,0,0,0,8.496,18.72,294.3
_V7TY5oFajU,UCdtOFTQ1GVPKzvOYsi1ApIw,17,0,0,0,0,0.01,6.99,102.59
_XQI839e1Cw,UC77WdDKy6cbCxZkC46eaudA,6,0,0,0,0,0.026,21.12,405.5
_YsAxOYtwUU,UCdtOFTQ1GVPKzvOYsi1ApIw,5,1,0,0,0,0.001,51.46,57.0
_ZO8KLRKH1M,UCctSzoeee7KCnR84dZ6IO7w,20,0,0,0,0,0.035,12.86,183.9
_ZTzJzmqjWM,UCctSzoeee7KCnR84dZ6IO7w,1,0,0,0,0,0.0,10.64,8.0
__k2cCtIdME,UCeVTtB1kN607CxFrFkiqjgQ,19,0,0,0,0,0.004,71.3,60.26
_aGqyPK4kiU,UCP4STX85lq_fpEtvQcq_5fw,8711,48,0,6,31,5.364,16.24,245.39
_bVOyaBLfeA,UC01rTYtA_UsuZ5wzxnyHFcg,6,0,0,0,0,0.0,15.39,10.33
_bfOc0o3IRk,UC8gDq5ENmiVuJZIVsiZbQ8g,808,13,0,0,7,0.0,44.79,47.0
_chU-icsQeA,UCnwjt6PgkKuZC4S1A0yTOFQ,72,0,0,0,0,0.074,8.7,129.83
_d3X6PPMKu0,UCxfDVRNK6SoN59v_t3ZJ33A,44,0,0,0,0,0.003,48.84,28.75
_e4ppZf_oNs,UCxxl4xdZZqRSSz2VfnFBhwA,4,0,0,0,0,0.0,18.59,3.75
_eJzLlGxjJw,UCL_RZ1IidYQkVQxfimfnPSQ,11,0,0,0,0,0.0,6.49,6.36
_etlNgp00jI,UCdtOFTQ1GVPKzvOYsi1ApIw,2,0,0,0,0,0.0,1.96,8.0
_f9_rFEewlk,UCdtOFTQ1GVPKzvOYsi1ApIw,1,0,0,0,0,0.0,3.33,2.0
_fH9eSV3heM,UC77WdDKy6cbCxZkC46eaudA,22,1,0,0,0,0.002,4.97,54.0
_gVX9LMI4Qk,UC77WdDKy6cbCxZkC46eaudA,4,0,0,0,0,0.002,13.21,55.25
_jHAx76lFRk,UC77WdDKy6cbCxZkC46eaudA,4,0,0,0,0,0.002,1.33,25.5
_k9uf3Jg3TQ,UCxxl4xdZZqRSSz2VfnFBhwA,5,0,0,0,0,0.0,9.86,5.8
_lKOJXPqfhs,UCP4STX85lq_fpEtvQcq_5fw,354,1,0,0,0,0.382,9.81,156.93
_nVDBDfVY5g,UC0GVHmLgrxE2SS8F0C19JVg,67,1,0,0,0,0.012,47.26,19.0
_nY-zKzKjlI,UC77WdDKy6cbCxZkC46eaudA,325,10,0,2,0,0.31,13.61,153.9
_nf2005P33o,UCxfDVRNK6SoN59v_t3ZJ33A,126,0,0,0,0,0.458,10.76,158.13
_qHxhUYn7f4,UCxfDVRNK6SoN59v_t3ZJ33A,6,0,0,0,0,0.001,42.6,41.83
_sePRWmxPok,UC77WdDKy6cbCxZkC46eaudA,368,1,0,0,1,0.379,12.56,209.15
_x1X9IH6f5k,UC2IjY1Gm6b7pYp-vMJ2R9ig,4,-1,0,0,0,0.0,5.07,3.75
_xdRwI38m7k,UCsbnInDepLdq6o781WVZ-5g,148,1,0,0,0,0.098,8.95,147.49
_y8L3iFdGhs,UC82nFsZOjs5Tr96upPPq9Ww,143,1,0,0,0,0.061,11.4,137.8
_z0L2-19mw0,UCMGKZD9ggu_Pfo4dkL47cXQ,2681,28,0,2,9,2.956,12.5,178.0
_zhYHn8XCAg,UCMGKZD9ggu_Pfo4dkL47cXQ,38,1,0,0,0,0.029,17.49,287.92
a3ea1wZHAt4,UCctSzoeee7KCnR84dZ6IO7w,1,0,0,0,0,0.0,0.0,0.0
