video_id,channel_id,views,likes,comments,shares,subscribers_gained,estimated_revenue,avg_view_pct,avg_view_duration
FTW5kIj4V5w,UCAkSxwl8Lbk2hBXAAfsEFTA,35,1,0,0,0,0.004,79.02,48.0
FUncju02IL0,UC0GVHmLgrxE2SS8F0C19JVg,175,7,1,0,0,0.03,40.45,38.36
FWuzSlOX1kw,UCdtOFTQ1GVPKzvOYsi1ApIw,168,8,0,0,0,0.029,63.63,37.71
FWz-8w1HKtM,UCsbnInDepLdq6o781WVZ-5g,22,0,0,1,0,0.045,11.37,160.36
FYUCkXnmqR0,UCP4STX85lq_fpEtvQcq_5fw,12,0,0,0,0,0.011,2.68,32.0
FYc9JeUxz3g,UCnwjt6PgkKuZC4S1A0yTOFQ,294,0,0,0,0,0.201,13.55,223.0
F_I3ME1KtUU,UCdtOFTQ1GVPKzvOYsi1ApIw,1,0,0,0,0,0.0,0.16,1.0
FcbFYoKk5pU,UCnwjt6PgkKuZC4S1A0yTOFQ,4153,17,0,1,12,2.302,16.99,378.0
FdSt85vz8rY,UCL_RZ1IidYQkVQxfimfnPSQ,346,6,0,0,0,0.01,88.19,27.0
FfVi7dwIQEE,UCHONLLEtQ4f9yoqa1BWlhSg,6,0,0,0,0,0.002,55.42,33.0
Fh6epwaRQNc,UCP4STX85lq_fpEtvQcq_5fw,5,0,0,0,0,0.0,16.07,194.0
Fh8h42l6o7w,UCAkSxwl8Lbk2hBXAAfsEFTA,7,0,0,0,0,0.002,18.52,72.14
FjQyb5bYvgs,UC2IjY1Gm6b7pYp-vMJ2R9ig,1,0,0,0,0,0.0,0.31,3.0
Fjg4zqUCtlE,UCxxl4xdZZqRSSz2VfnFBhwA,1854,0,0,0,0,1.648,9.19,161.0
Fl5Jryam34I,UCdtOFTQ1GVPKzvOYsi1ApIw,18,0,0,0,0,0.002,51.41,59.0
FmtlfC4vj5A,UCxfDVRNK6SoN59v_t3ZJ33A,1,0,0,0,0,0.0,22.4,282.0
Fpr1vW5kviw,UCk2O5vfW3c_W5YWQ_BoD1Ug,1120,9,0,0,0,0.08,72.73,29.0
FuC_hrG2bfk,UC2IjY1Gm6b7pYp-vMJ2R9ig,33,0,0,0,0,0.0,64.28,46.36
Fx42WZJYdGs,UCEFB0gMdnD1NyiZaedHg2hQ,10,0,0,0,0,0.001,38.3,25.0
Fzu9NNJX4sk,UC01rTYtA_UsuZ5wzxnyHFcg,2,0,0,0,0,0.0,46.75,18.0
G1NUPoQx4KI,UC77WdDKy6cbCxZkC46eaudA,21008,107,0,4,34,18.083,17.05,254.32
G1_1nIcPOWQ,UCSlOhfr5f-RPRP50yRri1uA,310,2,0,0,0,0.026,56.2,32.0
G4IjujdBGB8,UCEFB0gMdnD1NyiZaedHg2hQ,2293,35,0,1,3,0.348,75.36,21.0
G6UAo5v9BUQ,UCMGKZD9ggu_Pfo4dkL47cXQ,55943,448,0,0,0,1.371,62.08,8.96
G7r3AoPaHSE,UCxfDVRNK6SoN59v_t3ZJ33A,12,0,0,0,0,0.001,63.75,52.0
G9aNMAFK-TY,UC2IjY1Gm6b7pYp-vMJ2R9ig,2037,7,0,4,4,5.851,18.4,337.0
GAjz-cG9kIQ,UCHONLLEtQ4f9yoqa1BWlhSg,297,5,0,0,0,0.039,71.66,45.0
GBLQLgsJdY4,UCMGKZD9ggu_Pfo4dkL47cXQ,4991,0,0,0,0,2.715,7.5,39.36
GBSpW4ld7Xs,UCHONLLEtQ4f9yoqa1BWlhSg,2,0,0,0,0,0.004,99.9,314.0
GDWWyvvpHoQ,UCxfDVRNK6SoN59v_t3ZJ33A,56,1,0,0,0,0.01,45.81,79.0
GFVn2GA0p6M,UCbnCFV5_c-nGiEQN1anEO5A,24,0,0,0,0,0.002,3.85,32.0
GFaMtdm0acs,UCctSzoeee7KCnR84dZ6IO7w,12,0,0,0,0,0.0,65.24,43.0
GFkGZnKIp9w,UCAkSxwl8Lbk2hBXAAfsEFTA,42,2,0,0,0,0.022,4.88,99.0
GIexiYeQKd4,UCAkSxwl8Lbk2hBXAAfsEFTA,2448,18,0,0,0,1.194,9.78,36.59
GKCVIYCbIG4,UCZem4a64VnhfA4CBw9vM2bg,2703,25,0,4,7,4.644,15.23,240.0
GPdRB9mRWWE,UCZem4a64VnhfA4CBw9vM2bg,17839,518,4,4,13,2.456,89.1,26.0
GS2tatnc7RQ,UCxhHKduxLRNAOC_GUHPPf1Q,52,0,0,0,0,0.0,84.02,36.0
Gc_orOiITDo,UCHONLLEtQ4f9yoqa1BWlhSg,6,0,0,0,0,0.002,19.66,11.0
GhSEqzJY3g0,UC2IjY1Gm6b7pYp-vMJ2R9ig,9683,88,4,16,12,12.765,15.9,171.16
GlZu51CFo_8,UCxhHKduxLRNAOC_GUHPPf1Q,154,0,0,0,0,0.0,67.19,28.0
GtRHMDdEuRM,UC2IjY1Gm6b7pYp-vMJ2R9ig,3,0,0,0,0,0.0,68.11,46.67
GuoOITCFaPM,UCxxl4xdZZqRSSz2VfnFBhwA,1651,0,0,0,0,0.206,133.11,60.89
GvINRUt5Sqs,UC77WdDKy6cbCxZkC46eaudA,104,0,0,0,0,0.0,3.04,35.27
GzQq00aMqMU,UCHONLLEtQ4f9yoqa1BWlhSg,4,0,0,0,0,0.001,15.37,190.0
H-4g61kD0qo,UCxfDVRNK6SoN59v_t3ZJ33A,1,0,0,0,0,0.0,7.26,12.0
H2YQbmx0NIw,UC2IjY1Gm6b7pYp-vMJ2R9ig,23,0,0,0,0,0.028,14.28,101.35
H2pcazYiwko,UC80LfoIH6FrzHTm6lXTWCKQ,2120,25,5,5,10,4.565,19.36,310.0
H3FJBgQ-8tY,UC2IjY1Gm6b7pYp-vMJ2R9ig,48,0,0,0,0,0.02,1.92,23.25
H3vFAWH-_Tg,UC2IjY1Gm6b7pYp-vMJ2R9ig,4,0,0,0,0,0.018,8.62,87.0
HAuv5Xn5Y1k,UCZem4a64VnhfA4CBw9vM2bg,834,14,0,0,0,0.098,97.98,21.0
HBrWehfpFYE,UC0GVHmLgrxE2SS8F0C19JVg,1,0,0,0,0,0.0,0.64,10.0
HClqZTP-hBk,UCZem4a64VnhfA4CBw9vM2bg,242,4,0,0,0,0.026,31.42,20.0
HE0AWsVholc,UCL_RZ1IidYQkVQxfimfnPSQ,3024,33,0,0,15,0.6,15.94,61.0
HFE12Zu2q-k,UCxxl4xdZZqRSSz2VfnFBhwA,63,0,0,0,0,0.003,170.92,66.0
HGRx15sc_Ww,UCAkSxwl8Lbk2hBXAAfsEFTA,44,0,0,0,0,0.047,5.96,71.73
HHwzMGix02s,UC0GVHmLgrxE2SS8F0C19JVg,532,4,0,0,1,0.685,27.14,237.0
HNSo6dTvOhk,UC2IjY1Gm6b7pYp-vMJ2R9ig,50,0,0,0,0,0.052,43.87,151.16
HPEFfdbqvQg,UC8Fm-ogvMehvbgF0BJjKiuQ,161,3,0,0,0,0.001,61.36,33.63
HTMtnxhG6LE,UC77WdDKy6cbCxZkC46eaudA,94,0,0,0,0,0.09,2.58,28.6
HUKSYvOtlDk,UC77WdDKy6cbCxZkC46eaudA,3965,98,0,23,52,1.031,7.73,72.01
HWGk2H-R7CE,UCAkSxwl8Lbk2hBXAAfsEFTA,9,0,0,0,0,0.018,4.22,78.33
HZ-qvc7uuNs,UCxxl4xdZZqRSSz2VfnFBhwA,1932,48,2,2,2,0.168,74.37,23.0
HZywDx5CrFw,UCAkSxwl8Lbk2hBXAAfsEFTA,17,2,0,0,0,0.002,5.34,115.76
Ha86o-sgXck,UCxxl4xdZZqRSSz2VfnFBhwA,1863,0,0,0,0,0.207,69.98,9.0
HbedkEjPR9k,UCZem4a64VnhfA4CBw9vM2bg,330,6,0,0,0,0.037,53.7,29.0
HeGnOmq9ZcU,UC8Fm-ogvMehvbgF0BJjKiuQ,96,0,0,0,0,0.0,15.87,17.25
Hgj2sUkaGQ0,UCHONLLEtQ4f9yoqa1BWlhSg,6,0,0,0,0,0.0,3.9,73.0
HjNr7PofIUU,UCIg97fCjw1HnS8vPqwiHLGA,5,1,0,0,0,0.002,20.96,360.0
HlJBcUD7pcU,UC2IjY1Gm6b7pYp-vMJ2R9ig,30,0,0,0,0,0.024,4.15,62.0
HmC7qcmsZHk,UCc-V01UlW1n8eGLpATLA5gw,74,0,0,0,0,0.0,45.59,32.49
HmCxJvZCYoQ,UCsbnInDepLdq6o781WVZ-5g,164,4,0,0,0,0.018,48.15,29.0
HpCQn8i8NbY,UC01rTYtA_UsuZ5wzxnyHFcg,4,0,0,0,0,0.0,60.1,27.0
Hs0UKhDwLds,UCAkSxwl8Lbk2hBXAAfsEFTA,2,0,0,0,0,0.0,8.87,4.0
Hscb4Hkz27M,UC82nFsZOjs5Tr96upPPq9Ww,445,6,0,2,0,0.813,12.87,165.0
HvgtUaV2SRk,UC2IjY1Gm6b7pYp-vMJ2R9ig,14,0,0,0,0,0.001,12.25,183.0
HxAU7UxYUmc,UCEFB0gMdnD1NyiZaedHg2hQ,1402,32,1,0,6,1.989,10.43,111.0
HxixSZ0ZrMs,UCIg97fCjw1HnS8vPqwiHLGA,6,0,0,0,0,0.001,127.65,21.0
Hxm06ZEMF1s,UC77WdDKy6cbCxZkC46eaudA,266,0,0,0,0,0.012,6.75,111.1
Hy5l1Nk_3WY,UC80LfoIH6FrzHTm6lXTWCKQ,275,5,0,0,0,0.683,15.77,212.0
HyO-XEfLQ9M,UC82nFsZOjs5Tr96upPPq9Ww,933,4,0,0,3,0.907,10.2,239.0
HzPJ4SZCEh0,UC2IjY1Gm6b7pYp-vMJ2R9ig,24,0,0,0,0,0.014,5.9,81.0
I0NpDooqEkM,UC0GVHmLgrxE2SS8F0C19JVg,0,-1,0,0,0,0.0,0.0,0.0
I4qkG1eS_K4,UCAkSxwl8Lbk2hBXAAfsEFTA,63,0,0,2,0,0.104,8.85,175.24
I7Xd4GBy5Jo,UCMGKZD9ggu_Pfo4dkL47cXQ,7354,-221,0,0,0,0.46,73.5,11.06
I85qjjwYtDw,UCL_RZ1IidYQkVQxfimfnPSQ,24,0,0,0,0,0.0,18.7,3.0
IAZHR4UGXMQ,UCL_RZ1IidYQkVQxfimfnPSQ,24,0,0,0,0,0.0,0.0,0.0
IHJ433atkTA,UCxxl4xdZZqRSSz2VfnFBhwA,2,0,0,0,0,0.0,0.0,0.0
ILPgSu7Eqgg,UCdtOFTQ1GVPKzvOYsi1ApIw,9,0,0,0,0,0.002,57.68,64.0
IMbChtS7BuI,UCnwjt6PgkKuZC4S1A0yTOFQ,72,1,0,0,0,0.068,16.69,334.0
IMhsvpNneGU,UCHONLLEtQ4f9yoqa1BWlhSg,3,0,0,0,0,0.0,7.0,118.0
IOpMqT2PDro,UCdtOFTQ1GVPKzvOYsi1ApIw,8,0,0,0,0,0.001,36.77,54.0
IOpMsg2t00o,UC2IjY1Gm6b7pYp-vMJ2R9ig,2491,21,2,4,9,3.942,19.78,296.0
IOtYm8Zo8DM,UCAkSxwl8Lbk2hBXAAfsEFTA,387,6,0,1,0,0.722,15.25,413.05
IPTrPC2HBhI,UCAkSxwl8Lbk2hBXAAfsEFTA,308,8,0,0,0,0.05,56.11,43.67
IPqmZrT4Mm0,UCIg97fCjw1HnS8vPqwiHLGA,6,0,0,0,0,0.001,24.99,4.0
ITAJ_txwE8Y,UC80LfoIH6FrzHTm6lXTWCKQ,297,6,0,0,0,0.096,11.93,178.0
ITfY_8879tI,UCIg97fCjw1HnS8vPqwiHLGA,68,0,0,0,0,0.002,92.25,17.0
IUtgsLPOV_M,UCbnCFV5_c-nGiEQN1anEO5A,1,0,0,0,0,0.0,0.14,2.0
IVbpQKYD-uo,UCSlOhfr5f-RPRP50yRri1uA,27,1,0,0,0,0.003,50.82,38.85
IVzM1fnbpaU,UCc-V01UlW1n8eGLpATLA5gw,83,0,0,0,0,0.0,9.75,258.87
IY-0zVvDQdQ,UCdtOFTQ1GVPKzvOYsi1ApIw,2,0,0,0,0,0.014,12.95,57.0
IYsBLzq1kzQ,UC80LfoIH6FrzHTm6lXTWCKQ,9,0,0,0,0,0.015,5.94,66.0
Ib8UoF0uHc4,UCk2O5vfW3c_W5YWQ_BoD1Ug,325,2,0,0,0,0.014,59.77,61.0
IcBSp2fCMm8,UC0GVHmLgrxE2SS8F0C19JVg,248,0,0,0,0,0.036,104.84,18.0
IcdlX5UHvk0,UCL_RZ1IidYQkVQxfimfnPSQ,348,-3,0,0,0,0.048,14.71,232.0
IdIARIOmev8,UCctSzoeee7KCnR84dZ6IO7w,8,0,0,0,0,0.026,32.78,497.0
IdpicoCBBV8,UC0GVHmLgrxE2SS8F0C19JVg,324,0,0,0,0,1.766,17.63,270.0
Ii21xMSgWJs,UCxhHKduxLRNAOC_GUHPPf1Q,1070,13,2,0,8,0.0,20.85,456.0
IlXJD41T8Sc,UCdtOFTQ1GVPKzvOYsi1ApIw,45,0,0,0,0,0.003,8.31,29.0
Ioybljb1Qb8,UCAkSxwl8Lbk2hBXAAfsEFTA,11,0,0,0,0,0.001,26.06,15.36
Ity1eFodX-8,UC2IjY1Gm6b7pYp-vMJ2R9ig,21,0,0,0,0,0.0,18.54,10.48
IxO_7E7ZIKQ,UCk2O5vfW3c_W5YWQ_BoD1Ug,89833,1365,5,19,112,3.869,67.82,55.0
IxtkiRf7mbA,UCctSzoeee7KCnR84dZ6IO7w,456,6,0,0,0,0.624,8.23,117.0
IzBFCe3mltI,UCSlOhfr5f-RPRP50yRri1uA,16,0,0,0,0,0.002,11.5,45.0
J-poMFQJEwQ,UCAkSxwl8Lbk2hBXAAfsEFTA,348,3,0,0,0,0.027,33.72,25.0
J1-D84qObrs,UCSlOhfr5f-RPRP50yRri1uA,1846,25,2,0,3,0.227,63.44,33.0
J7bVPW11Wss,UC0GVHmLgrxE2SS8F0C19JVg,49,0,0,0,0,0.089,7.49,145.0
JF8rQunVJwA,UCk2O5vfW3c_W5YWQ_BoD1Ug,3041,25,0,3,1,0.203,66.67,33.0
JG4FJuxCm_U,UC0GVHmLgrxE2SS8F0C19JVg,66,1,0,0,0,0.008,57.53,62.0
JH-WnFxDvi4,UC8Fm-ogvMehvbgF0BJjKiuQ,334,2,0,0,0,0.719,20.27,339.73
JLsHlrpDGo0,UC80LfoIH6FrzHTm6lXTWCKQ,17394,182,0,0,0,31.148,13.13,155.0
JPEUpFAqsqI,UCxxl4xdZZqRSSz2VfnFBhwA,3312,0,0,0,0,1.242,2.45,48.0
JPrPDAFpVXk,UC82nFsZOjs5Tr96upPPq9Ww,199,1,0,1,0,0.499,14.26,180.0
JPsSs5r-6gk,UCZem4a64VnhfA4CBw9vM2bg,522,12,0,0,9,1.449,19.57,272.0
JQQWfPeu6eU,UC2IjY1Gm6b7pYp-vMJ2R9ig,17,3,0,0,0,0.032,9.83,122.29
JZMm7EIIYno,UC80LfoIH6FrzHTm6lXTWCKQ,217,5,0,0,0,0.026,68.1,31.0
JaUePA0r75I,UCHONLLEtQ4f9yoqa1BWlhSg,13,0,0,0,0,0.011,16.26,221.0
Je-eYTaF9t8,UCxfDVRNK6SoN59v_t3ZJ33A,11,0,0,0,0,0.0,22.0,265.0
Jel-Gf2Ik4A,UCsbnInDepLdq6o781WVZ-5g,22,1,0,0,0,0.001,113.08,11.0
JfMWQXeQV4s,UC77WdDKy6cbCxZkC46eaudA,12,0,0,0,0,0.0,1.0,12.33
JfiSdZtUT9w,UCbnCFV5_c-nGiEQN1anEO5A,0,-1,0,0,0,0.0,0.0,0.0
Jg59K73NJMc,UC77WdDKy6cbCxZkC46eaudA,2576,58,0,18,0,2.156,10.52,114.19
JiR1cYNodc4,UCsbnInDepLdq6o781WVZ-5g,27460,96,2,20,48,8.77,18.25,184.0
Jk2FhI1bMt4,UC82nFsZOjs5Tr96upPPq9Ww,354,0,0,12,0,0.276,12.64,208.0
Jk55RobfCcY,UCxxl4xdZZqRSSz2VfnFBhwA,558,5,0,2,1,1.958,20.05,318.0
Jltqcc46b9o,UCSlOhfr5f-RPRP50yRri1uA,4,0,0,0,0,0.0,2.61,14.0
JmbVi9VNjys,UC2IjY1Gm6b7pYp-vMJ2R9ig,312,4,0,0,0,0.448,13.33,195.0
JngTm-Jw13Q,UCdtOFTQ1GVPKzvOYsi1ApIw,2895,88,0,1,5,0.433,64.91,91.46
Jp4eaZm4aow,UC0GVHmLgrxE2SS8F0C19JVg,50,2,0,0,0,0.015,5.86,95.0
Jt0YQ_MkXsM,UC8Fm-ogvMehvbgF0BJjKiuQ,159,-3,0,0,0,0.171,6.68,83.62
JuusygQEqpY,UC2IjY1Gm6b7pYp-vMJ2R9ig,4,0,0,0,0,0.0,113.64,11.0
Jw1SvAZ3unY,UCdtOFTQ1GVPKzvOYsi1ApIw,282,5,1,1,1,0.088,10.33,168.0
Jwc7RPE0f3A,UC8Fm-ogvMehvbgF0BJjKiuQ,136,0,0,0,0,0.0,10.55,7.29
Jx1_lxXOcAE,UC2IjY1Gm6b7pYp-vMJ2R9ig,19,-3,0,0,0,0.007,0.32,3.63
K-YWCWRHkqE,UCsbnInDepLdq6o781WVZ-5g,1042,9,0,1,9,0.409,6.04,126.0
K1NQ9iwKM84,UCSlOhfr5f-RPRP50yRri1uA,12,0,0,0,0,0.012,10.73,172.0
K1OMNGQ4C9w,UC8Fm-ogvMehvbgF0BJjKiuQ,31,0,0,0,0,0.003,4.18,44.29
K1oLnQuENGI,UC80LfoIH6FrzHTm6lXTWCKQ,308,8,0,0,0,0.024,49.3,31.0
K3RixLvdHc4,UC77WdDKy6cbCxZkC46eaudA,2227,49,0,26,2,7.992,11.58,170.74
K9O-IMTMfYg,UCAkSxwl8Lbk2hBXAAfsEFTA,23,0,0,0,0,0.002,39.93,21.65
KBDgOZ9Cmko,UCvfQU0Npb-ve-LxUlaAN1GA,36,3,0,0,3,0.0,29.48,32.0
KBzgYZBmSKE,UCc-V01UlW1n8eGLpATLA5gw,121,0,0,0,0,0.0,70.78,32.31
KE7XzJghL0E,UCctSzoeee7KCnR84dZ6IO7w,7,0,0,0,0,0.001,4.88,4.0
KFLUaN4iW0I,UCMGKZD9ggu_Pfo4dkL47cXQ,920488,2924,0,224,1572,321.9,12.2,197.92
KFYsae-lTGY,UC2IjY1Gm6b7pYp-vMJ2R9ig,22,0,0,0,0,0.033,5.11,35.91
KGCL1LQ9ijQ,UCk2O5vfW3c_W5YWQ_BoD1Ug,229,3,0,0,0,0.254,12.09,273.0
KIkh_qxRxgE,UCAkSxwl8Lbk2hBXAAfsEFTA,0,0,0,0,0,0.0,0.0,0.0
KLHdG2_joCc,UCMGKZD9ggu_Pfo4dkL47cXQ,990810,3865,5,1120,2486,2453.915,10.96,112.99
KN4tZL0zXdE,UCnwjt6PgkKuZC4S1A0yTOFQ,504,26,0,0,0,0.068,65.29,42.0
KQD2IWFcoD8,UCc-V01UlW1n8eGLpATLA5gw,186,2,0,0,0,0.0,9.57,99.0
KRr7UrPfX-4,UCHONLLEtQ4f9yoqa1BWlhSg,91,1,0,0,0,0.263,21.23,381.09
KTRgf_Hvchw,UC8Fm-ogvMehvbgF0BJjKiuQ,256,0,0,0,0,0.005,0.49,0.64
KYiXcowGLUM,UCctSzoeee7KCnR84dZ6IO7w,182,4,0,0,0,0.305,5.6,120.37
KZL71rc3fsc,UCZem4a64VnhfA4CBw9vM2bg,6658,112,2,0,6,0.994,63.34,35.0
KbRaKUIgxnE,UCk2O5vfW3c_W5YWQ_BoD1Ug,34,2,0,0,0,0.026,12.09,42.0
Kc5VPyIO3bo,UC77WdDKy6cbCxZkC46eaudA,17,0,0,0,0,0.0,78.09,857.65
Khnl77pL98E,UCsbnInDepLdq6o781WVZ-5g,42,0,0,0,0,0.006,16.76,212.0
KjfBhL_-5Pk,UCxfDVRNK6SoN59v_t3ZJ33A,116,2,0,0,0,0.007,40.79,35.0
KkrBCwVxwDI,UCAkSxwl8Lbk2hBXAAfsEFTA,7,0,0,0,0,0.0,12.85,9.43
KnXQvKIUAg0,UC77WdDKy6cbCxZkC46eaudA,78,0,0,0,0,0.038,13.98,60.56
KpqPs9jgcMM,UCbnCFV5_c-nGiEQN1anEO5A,10,0,0,0,0,0.006,19.01,328.7
KrDkdtDOsR8,UCnwjt6PgkKuZC4S1A0yTOFQ,5867,29,1,4,16,3.055,15.4,232.0
KrorQsUI_I4,UC77WdDKy6cbCxZkC46eaudA,39,0,0,0,0,0.087,0.97,12.23
KzvSX1vpNjc,UCHONLLEtQ4f9yoqa1BWlhSg,2,0,0,0,0,0.002,0.68,8.0
L04pED4k-cQ,UCdtOFTQ1GVPKzvOYsi1ApIw,132,6,0,0,0,0.018,59.14,55.68
L3PDp597SAo,UCSlOhfr5f-RPRP50yRri1uA,1,0,0,0,0,0.0,7.83,12.0
L5RrsnAShv0,UCAkSxwl8Lbk2hBXAAfsEFTA,82,0,0,0,0,0.235,10.45,188.29
LAl0VA1N6k0,UCctSzoeee7KCnR84dZ6IO7w,2,0,0,0,0,0.0,1.25,0.0
LGcIIWVZaTU,UC01rTYtA_UsuZ5wzxnyHFcg,340,4,0,0,0,0.0,36.91,35.0
LGiPcnx_1SE,UCxfDVRNK6SoN59v_t3ZJ33A,5,0,0,0,0,0.001,10.27,9.0
LO0YSSLkR_g,UCMGKZD9ggu_Pfo4dkL47cXQ,12502,229,3,0,0,1.162,74.1,15.0
LOogBlQ2lHQ,UCxfDVRNK6SoN59v_t3ZJ33A,4,0,0,0,0,0.001,4.12,5.0
LP6HxIItjgs,UCSlOhfr5f-RPRP50yRri1uA,28,0,0,0,0,0.004,8.96,149.0
LSXcErEv1U0,UCxhHKduxLRNAOC_GUHPPf1Q,66,1,0,0,0,0.0,49.67,33.0
LSukIkNlBxE,UCk2O5vfW3c_W5YWQ_BoD1Ug,4613,56,1,5,21,7.735,21.46,393.9
LWJSig71pEk,UCdtOFTQ1GVPKzvOYsi1ApIw,54,1,0,0,0,0.009,50.87,91.0
LXD8FmCpI0c,UCAkSxwl8Lbk2hBXAAfsEFTA,26,0,0,0,0,0.017,9.51,72.77
LaE8_57w8g4,UCdtOFTQ1GVPKzvOYsi1ApIw,5,0,0,0,0,0.001,8.43,14.0
LbctNKZAIDI,UC77WdDKy6cbCxZkC46eaudA,592,0,0,0,0,0.261,9.91,161.68
Lf0dwP9h0-c,UC0GVHmLgrxE2SS8F0C19JVg,183,1,0,0,0,0.031,153.14,7.0
Lg6GcTPq9JY,UC2IjY1Gm6b7pYp-vMJ2R9ig,13823,71,1,7,46,8.171,14.01,201.05
LgATG7Aowpk,UCSlOhfr5f-RPRP50yRri1uA,239,2,0,0,5,0.132,15.61,192.0
Lg_e8Sz8Cy0,UC82nFsZOjs5Tr96upPPq9Ww,4480,26,0,10,4,6.47,19.16,247.0
LhjcGOjqRzY,UC2IjY1Gm6b7pYp-vMJ2R9ig,3,0,0,0,0,0.005,33.92,117.0
LjtZBIgxVvs,UC2IjY1Gm6b7pYp-vMJ2R9ig,30,4,0,0,0,0.008,5.81,78.2
LnSWkLmTykA,UC80LfoIH6FrzHTm6lXTWCKQ,96,3,0,0,0,0.024,10.15,100.0
LoDMSRiieoE,UC0GVHmLgrxE2SS8F0C19JVg,65,1,0,0,0,0.013,56.84,24.0
LpeTy8GKGrU,UCxfDVRNK6SoN59v_t3ZJ33A,67,-1,0,0,0,0.047,13.74,197.0
Ls3DItrXlDE,UCIg97fCjw1HnS8vPqwiHLGA,25,0,0,0,0,0.069,11.16,134.0
LsSLUSHMPWg,UC77WdDKy6cbCxZkC46eaudA,312,21,0,0,0,0.195,3.12,37.58
LuzwyEH3pyQ,UC0GVHmLgrxE2SS8F0C19JVg,89,1,0,0,0,0.015,62.36,38.0
LzriFBMy3-w,UC77WdDKy6cbCxZkC46eaudA,27,0,0,0,0,0.048,47.39,457.85
M3Kzm__1gVY,UCvfQU0Npb-ve-LxUlaAN1GA,60,2,0,0,0,0.0,55.83,52.0
M4uFv-WJOrY,UCAkSxwl8Lbk2hBXAAfsEFTA,12,0,0,0,0,0.0,28.64,16.0
M75V1hRtvDY,UCxxl4xdZZqRSSz2VfnFBhwA,356,0,0,0,0,0.178,16.9,16.0
MFd2J1LefPk,UCAkSxwl8Lbk2hBXAAfsEFTA,3,0,0,0,0,0.001,52.59,30.0
MHQzOwbQCN0,UCIg97fCjw1HnS8vPqwiHLGA,18,0,0,0,0,0.032,6.02,44.0
MJ-1PHbzFZc,UC8Fm-ogvMehvbgF0BJjKiuQ,5896,130,0,6,68,11.062,18.39,358.91
MJDS-XaFwnE,UC77WdDKy6cbCxZkC46eaudA,39,0,0,0,0,0.116,4.81,51.51
MO1pWLsKhYw,UCAkSxwl8Lbk2hBXAAfsEFTA,7124,122,0,2,54,15.546,16.56,332.19
MQITnrJwtbg,UC77WdDKy6cbCxZkC46eaudA,257,0,0,0,0,0.012,5.8,88.98
MSRqyaweCPc,UCSlOhfr5f-RPRP50yRri1uA,6,0,0,0,0,0.001,38.82,38.0
MTzKSX2omXY,UCSlOhfr5f-RPRP50yRri1uA,1,0,0,0,0,0.0,0.0,0.0
MXoO5RWZShg,UCZem4a64VnhfA4CBw9vM2bg,250,4,0,0,0,0.038,25.82,17.0
MZkp3x_S0-Y,UCctSzoeee7KCnR84dZ6IO7w,0,0,0,0,0,0.004,0.0,0.0
M_4MlxMnJ-U,UCHONLLEtQ4f9yoqa1BWlhSg,10,0,0,0,0,0.007,11.68,172.0
MbSyhdA7ap0,UCbnCFV5_c-nGiEQN1anEO5A,0,0,0,0,0,0.0,0.0,0.0
MfwAdQeSWso,UC8Fm-ogvMehvbgF0BJjKiuQ,1125,0,0,0,3,0.0,99.42,125.5
MhNvZ-3wlUc,UCm3RYOItKT_P0-oRCkkSMZw,9,0,0,0,0,0.027,4.67,72.0
Mjseslat624,UCIg97fCjw1HnS8vPqwiHLGA,1,0,0,0,0,0.0,1.46,16.0
MlBYwEzPm4E,UCk2O5vfW3c_W5YWQ_BoD1Ug,1793,44,2,1,2,0.121,81.26,40.0
Mm5CAJcLPjk,UC2IjY1Gm6b7pYp-vMJ2R9ig,18,4,0,2,0,0.002,34.26,31.0
MpJ85EZ9CGk,UC80LfoIH6FrzHTm6lXTWCKQ,283,6,0,0,1,0.818,16.6,174.0
Mq-2P_CwHKc,UC77WdDKy6cbCxZkC46eaudA,300,0,0,0,0,0.175,3.5,35.27
MrvGFsrYLiw,UCAkSxwl8Lbk2hBXAAfsEFTA,1,0,0,0,0,0.0,21.21,12.0
Mspl8F4uWk0,UCc-V01UlW1n8eGLpATLA5gw,13232,124,4,4,76,0.0,13.11,294.0
MtdYCi6tYBg,UCAkSxwl8Lbk2hBXAAfsEFTA,124,3,0,0,0,0.117,5.14,102.92
Mtyt8lels8g,UC01rTYtA_UsuZ5wzxnyHFcg,1159,7,0,0,6,0.0,16.15,330.0
Mwde2OKFEhI,UCIg97fCjw1HnS8vPqwiHLGA,344,2,0,0,4,0.496,12.53,264.0
Mxp47gZ2sJk,UCL_RZ1IidYQkVQxfimfnPSQ,68,0,0,0,0,0.0,91.39,16.0
MzqrQBipSFU,UCxfDVRNK6SoN59v_t3ZJ33A,80,1,0,0,2,0.009,48.51,32.0
N-mQb-g5sCw,UCxxl4xdZZqRSSz2VfnFBhwA,824,0,0,0,0,0.206,35.6,30.0
N-uYrqyfiTQ,UCIg97fCjw1HnS8vPqwiHLGA,56,0,0,0,0,0.004,101.51,19.0
N-zIC0wmDRg,UC2IjY1Gm6b7pYp-vMJ2R9ig,17,1,0,1,0,0.0,42.12,31.41
N9ojAPJkq9E,UC0GVHmLgrxE2SS8F0C19JVg,58,0,0,0,0,0.215,8.24,178.0
NBWwEQpwHYs,UCdtOFTQ1GVPKzvOYsi1ApIw,333,7,0,0,0,0.038,52.39,77.0
