video_id,channel_id,views,likes,comments,shares,subscribers_gained,estimated_revenue,avg_view_pct,avg_view_duration
SQGldGpVu34,UC2IjY1Gm6b7pYp-vMJ2R9ig,7,0,0,0,1,0.001,47.01,16.29
SQeY5mja_6Q,UCAkSxwl8Lbk2hBXAAfsEFTA,2,0,0,0,0,0.0,16.0,246.0
SRXnhcVPu-U,UCnwjt6PgkKuZC4S1A0yTOFQ,11,0,0,0,0,0.0,28.93,25.36
SRlKVjtFAxw,UCdtOFTQ1GVPKzvOYsi1ApIw,2,0,0,0,0,0.0,2.01,1.0
SSzAC9EH1v0,UCm3RYOItKT_P0-oRCkkSMZw,20,0,0,0,0,0.001,36.05,33.0
SVLA95agLwk,UCnwjt6PgkKuZC4S1A0yTOFQ,7,0,0,0,0,0.019,19.67,332.86
SVseF03H98k,UCm3RYOItKT_P0-oRCkkSMZw,47,2,0,0,0,0.002,63.12,13.21
SVu3n0KT5GA,UCAkSxwl8Lbk2hBXAAfsEFTA,122,1,0,0,0,0.349,1.84,91.72
SWf5tRBGIxY,UCeVTtB1kN607CxFrFkiqjgQ,95,2,0,0,0,0.01,31.18,34.21
SZMzL2IHgeo,UCdtOFTQ1GVPKzvOYsi1ApIw,23,0,0,0,0,0.037,10.77,203.78
S_nSUG5B270,UCxxl4xdZZqRSSz2VfnFBhwA,11,0,0,0,0,0.002,64.82,25.18
S_oyQ34gMAY,UC2IjY1Gm6b7pYp-vMJ2R9ig,8570,7,0,0,0,10.477,8.19,105.98
ScKqxFn9qt4,UCIg97fCjw1HnS8vPqwiHLGA,26,0,0,0,0,0.001,70.92,11.15
SccL5yH5bg4,UCsbnInDepLdq6o781WVZ-5g,511,3,0,0,1,0.852,13.03,246.49
Sd85LA8v8gw,UCP4STX85lq_fpEtvQcq_5fw,323,2,0,0,2,0.414,7.04,132.93
SepXi650L_M,UC80LfoIH6FrzHTm6lXTWCKQ,66,0,0,0,0,0.007,53.57,37.59
SfUgjguU-vA,UCk2O5vfW3c_W5YWQ_BoD1Ug,10779,202,1,6,17,0.607,66.77,48.95
SfrISra-w2I,UCdtOFTQ1GVPKzvOYsi1ApIw,9,0,0,0,0,0.002,76.13,84.89
SgboOoBM8hM,UChhBhc7qJ42rgzAIPe9z6Cg,2,0,0,0,0,0.0,6.86,30.0
SgpoXvG00YU,UCxxl4xdZZqRSSz2VfnFBhwA,2,0,0,0,0,0.0,15.39,53.0
ShCRHXYpHyk,UCm3RYOItKT_P0-oRCkkSMZw,77,2,0,0,0,0.004,92.63,14.29
ShnAixv_rcU,UCxxl4xdZZqRSSz2VfnFBhwA,7,0,0,0,0,0.001,3.93,100.14
Sik4J0qM7_4,UCk2O5vfW3c_W5YWQ_BoD1Ug,944,8,0,0,1,0.066,58.99,34.02
Sj1cZ-sG2mM,UCMGKZD9ggu_Pfo4dkL47cXQ,63,0,0,0,0,0.066,7.41,60.83
SlFsLj7JOPI,UC2IjY1Gm6b7pYp-vMJ2R9ig,33,0,0,0,0,0.008,6.36,60.97
SlaiTMYrjfY,UCxhHKduxLRNAOC_GUHPPf1Q,9,0,0,0,0,0.0,4.39,3.33
SmEI7Pfhldo,UCMGKZD9ggu_Pfo4dkL47cXQ,12396,81,2,8,31,20.22,17.03,263.37
SmXktpwXIyg,UCAkSxwl8Lbk2hBXAAfsEFTA,114,0,0,0,1,0.07,4.85,87.25
SqC1SufQxyA,UCvfQU0Npb-ve-LxUlaAN1GA,91,1,0,0,0,0.0,9.45,92.0
Sr-Z4PZ4vdE,UCMGKZD9ggu_Pfo4dkL47cXQ,82,-1,0,0,0,0.01,89.38,13.93
SualgzcrrC4,UCMGKZD9ggu_Pfo4dkL47cXQ,12541,142,0,9,65,9.224,17.59,251.75
SvSgA7bvtw4,UCL_RZ1IidYQkVQxfimfnPSQ,33,1,0,0,0,0.003,28.1,48.24
SvkgE9givfo,UC2IjY1Gm6b7pYp-vMJ2R9ig,4,0,0,0,0,0.0,2.01,26.5
Sw8XQIsap3c,UChhBhc7qJ42rgzAIPe9z6Cg,5,1,0,0,0,0.014,3.21,29.4
SwEyKqjhlic,UCxfDVRNK6SoN59v_t3ZJ33A,147,0,0,0,0,0.277,8.51,136.31
SwZZIxsVJog,UCSlOhfr5f-RPRP50yRri1uA,1750,13,0,2,3,1.746,5.95,280.0
SyJIAxbX-qU,UCvfQU0Npb-ve-LxUlaAN1GA,8,0,0,0,0,0.0,12.73,97.88
SzLkD-DeXtg,UC0GVHmLgrxE2SS8F0C19JVg,4,0,0,0,0,0.005,6.52,99.0
T-GaK1IYmvc,UCk2O5vfW3c_W5YWQ_BoD1Ug,218,3,0,0,0,0.018,51.57,35.16
T0X9ctn1k-E,UC77WdDKy6cbCxZkC46eaudA,2440,12,0,3,2,4.565,15.77,279.36
T1QLdOpHlts,UC8Fm-ogvMehvbgF0BJjKiuQ,1,0,0,0,0,0.0,0.0,0.0
T2BGh0PxDtQ,UCc-V01UlW1n8eGLpATLA5gw,2,0,0,0,0,0.0,17.59,9.0
T53W5BuIyyU,UCAkSxwl8Lbk2hBXAAfsEFTA,4,0,0,0,0,0.0,33.13,23.0
T5ExovSx2CE,UCL_RZ1IidYQkVQxfimfnPSQ,3,0,0,0,0,0.029,0.71,12.0
T7L6gL74D7U,UCctSzoeee7KCnR84dZ6IO7w,1,0,0,0,0,0.0,0.63,12.0
T7c0kK-O5hk,UCdtOFTQ1GVPKzvOYsi1ApIw,1080,8,1,2,4,1.423,5.51,198.29
TAJ9dhxntm0,UCHONLLEtQ4f9yoqa1BWlhSg,1,0,0,0,0,0.016,2.08,40.0
TBKF6xDyYks,UCsbnInDepLdq6o781WVZ-5g,3128,31,0,1,21,1.547,10.35,133.5
TDjEEkG6nSM,UCsbnInDepLdq6o781WVZ-5g,161,2,0,0,1,0.112,13.19,168.4
TEmXt7wxazo,UCxxl4xdZZqRSSz2VfnFBhwA,2,0,0,0,0,0.001,52.33,51.0
TFQH8_9V0Jg,UCSlOhfr5f-RPRP50yRri1uA,1617,2,0,0,1,3.107,0.98,70.36
TGTYYPgKpAs,UCxfDVRNK6SoN59v_t3ZJ33A,11,0,0,0,0,0.002,74.39,75.91
TGVZcNNYdFg,UC77WdDKy6cbCxZkC46eaudA,13,0,0,0,0,0.012,26.86,330.92
TGjhfKIMZQ8,UCMGKZD9ggu_Pfo4dkL47cXQ,128,1,0,0,0,0.015,63.0,14.41
TGoIDdcXR8c,UCZem4a64VnhfA4CBw9vM2bg,255,4,0,0,0,0.027,56.63,33.16
TJ8itdWzE3Q,UC2IjY1Gm6b7pYp-vMJ2R9ig,22142,1,0,0,1,21.607,12.85,112.98
TJ9CApikSYk,UC49-b-BhbYoG54YNkwmzg8w,7,0,0,0,0,0.0,34.59,39.71
TKVP9PjR_Ng,UCsbnInDepLdq6o781WVZ-5g,458,9,0,1,2,0.258,11.81,187.16
TLVbT0hPV7A,UC01rTYtA_UsuZ5wzxnyHFcg,95,1,0,0,0,0.048,8.78,25.55
TNFwTq9P0h0,UCP4STX85lq_fpEtvQcq_5fw,1376,4,0,0,6,0.795,35.25,82.99
TOS9FLJqQw4,UCSlOhfr5f-RPRP50yRri1uA,7,0,0,0,0,0.0,3.33,3.86
TQxnZitZUwA,UCf3lAEw_WPtcgHMUVAunzSw,2,0,0,0,0,0.0,1.58,13.5
TRJdeeU9wyk,UCf3lAEw_WPtcgHMUVAunzSw,288,6,0,0,2,0.032,59.41,33.34
TRKWj6Hyf8k,UCctSzoeee7KCnR84dZ6IO7w,238,3,0,0,1,0.024,36.78,21.32
TSTDvrMTTr8,UCSlOhfr5f-RPRP50yRri1uA,69,0,0,0,0,0.0,17.81,15.41
TU2gLRr1E2c,UCxfDVRNK6SoN59v_t3ZJ33A,7,1,0,0,1,0.0,5.07,5.57
TZRl6Wls2L4,UC80LfoIH6FrzHTm6lXTWCKQ,6,0,0,0,0,0.009,10.51,131.67
TaArOKBhJGQ,UCctSzoeee7KCnR84dZ6IO7w,16,0,0,0,0,0.01,5.92,146.12
TcmRwTaShCA,UCxxl4xdZZqRSSz2VfnFBhwA,9,0,0,0,0,0.001,38.71,30.78
Tf6QKEWH4y8,UCsbnInDepLdq6o781WVZ-5g,70,0,0,0,0,0.023,10.83,161.97
Tg289vUGwSc,UCc-V01UlW1n8eGLpATLA5gw,778,5,0,0,0,0.027,34.24,19.17
TjaUerP7iMY,UCbnCFV5_c-nGiEQN1anEO5A,9,0,0,0,0,0.0,9.45,175.33
TkXl5j0WD1Q,UCxxl4xdZZqRSSz2VfnFBhwA,1189,11,0,2,2,0.658,12.46,198.14
TnpA2bS1IKs,UCsbnInDepLdq6o781WVZ-5g,82,1,0,0,0,0.062,8.21,87.89
Tocl--Z59h0,UCL_RZ1IidYQkVQxfimfnPSQ,3393,27,0,8,25,1.013,28.68,145.18
TqKpLQCSuAI,UC77WdDKy6cbCxZkC46eaudA,1,0,0,0,0,0.0,0.37,5.0
Tqx7NlkqIm0,UCAkSxwl8Lbk2hBXAAfsEFTA,43,0,1,0,0,0.216,6.97,445.37
TrcPvozc4Bs,UCEFB0gMdnD1NyiZaedHg2hQ,106,1,0,0,0,0.007,60.76,19.44
Trzc9Fpm4WE,UC82nFsZOjs5Tr96upPPq9Ww,401,3,0,1,2,0.279,8.43,363.46
TsZ9RVk8VkA,UCT7ZxKrKqxBvAODr8h_ODkA,8053,129,2,28,31,10.509,9.44,342.23
TvPhluB46p8,UCxhHKduxLRNAOC_GUHPPf1Q,390,12,0,0,1,0.025,47.97,18.12
TyoqX4Ihu7o,UCAkSxwl8Lbk2hBXAAfsEFTA,11,1,0,0,0,0.001,91.4,55.18
TznppH9c4Yw,UCT7ZxKrKqxBvAODr8h_ODkA,3,0,0,0,0,0.0,0.45,9.0
U0GSZ4EN1rY,UCctSzoeee7KCnR84dZ6IO7w,3,0,0,0,0,0.0,106.88,64.0
U0GfK3SuTj4,UCZem4a64VnhfA4CBw9vM2bg,471,4,0,0,1,0.579,30.44,106.41
U26FgBjd5pA,UCxxl4xdZZqRSSz2VfnFBhwA,7,0,0,0,0,0.001,48.45,36.57
U4DN-iObaFs,UC2IjY1Gm6b7pYp-vMJ2R9ig,745,6,0,1,1,3.418,21.31,275.16
U4gEmnlwHpg,UCHONLLEtQ4f9yoqa1BWlhSg,2,0,0,0,0,0.0,4.8,61.0
U7xOcyz3yGQ,UCxxl4xdZZqRSSz2VfnFBhwA,5,0,0,0,0,0.001,57.58,46.0
U9lKqJH-NEg,UCm3RYOItKT_P0-oRCkkSMZw,27714,152,0,25,101,4.901,22.58,180.68
UAGN1LWcuQc,UCT7ZxKrKqxBvAODr8h_ODkA,17,0,0,0,0,0.005,2.95,41.76
UAimIXq0Unk,UCxfDVRNK6SoN59v_t3ZJ33A,82,0,0,0,0,0.012,64.21,39.15
UAvuR_6aLYs,UC82nFsZOjs5Tr96upPPq9Ww,11,1,0,0,0,0.002,55.89,32.45
UCe6233Gp_U,UCc-V01UlW1n8eGLpATLA5gw,3,0,0,0,0,0.0,31.91,681.67
UE5GxCaGec0,UCZem4a64VnhfA4CBw9vM2bg,894,23,0,0,0,0.117,92.21,18.89
UGa9UuCobEk,UCf3lAEw_WPtcgHMUVAunzSw,330,2,0,0,1,0.918,10.45,316.2
UIJjKqKx_ys,UC80LfoIH6FrzHTm6lXTWCKQ,431,5,1,0,2,0.661,9.16,144.91
ULdYjJ-jbPM,UCdtOFTQ1GVPKzvOYsi1ApIw,6,0,0,0,0,0.001,8.69,14.0
UMLZRuaycps,UC8gDq5ENmiVuJZIVsiZbQ8g,10,0,0,0,0,0.0,50.11,28.6
UNEg7rSE1B8,UC2IjY1Gm6b7pYp-vMJ2R9ig,100586,630,157,0,157,38.893,14.6,128.16
UNtaRAtEur8,UCxhHKduxLRNAOC_GUHPPf1Q,83,3,0,0,0,0.01,70.18,22.4
UOtDcXNvx6I,UCL_RZ1IidYQkVQxfimfnPSQ,10,0,0,0,0,0.004,4.42,72.7
UOztve1zuJE,UC80LfoIH6FrzHTm6lXTWCKQ,156,4,0,0,0,0.02,50.46,52.06
UPlt0wIHfzc,UCnwjt6PgkKuZC4S1A0yTOFQ,13,1,0,0,0,0.004,3.02,42.31
UQ3HT4Ou2aU,UCxfDVRNK6SoN59v_t3ZJ33A,113,4,0,0,0,0.011,71.48,41.9
UQTRmee6Gqs,UCnwjt6PgkKuZC4S1A0yTOFQ,10,0,0,0,0,0.0,61.31,44.4
UUYWw4aOnRc,UCxxl4xdZZqRSSz2VfnFBhwA,82,2,0,0,0,0.147,10.69,130.11
UVe8TVIjqsI,UC77WdDKy6cbCxZkC46eaudA,3,0,0,0,0,0.002,0.61,7.0
UVgpOiKXlsI,UCnwjt6PgkKuZC4S1A0yTOFQ,6,0,0,0,0,0.006,2.25,40.0
UWBKAw6zzAw,UCxfDVRNK6SoN59v_t3ZJ33A,55,-1,0,0,0,0.006,64.85,50.36
UWDOSMjgB1E,UC8gDq5ENmiVuJZIVsiZbQ8g,136,2,0,0,0,0.0,48.24,52.0
UXjnYZDxq8I,UC2IjY1Gm6b7pYp-vMJ2R9ig,9,0,0,0,0,0.017,9.18,119.78
UYq3CGhqlmE,UCxhHKduxLRNAOC_GUHPPf1Q,160,0,0,0,0,0.0,1.61,72.79
UZ9EQt-RLwA,UCHONLLEtQ4f9yoqa1BWlhSg,10,0,0,0,0,0.005,15.53,295.3
U_AaixYTgCg,UCT7ZxKrKqxBvAODr8h_ODkA,1552,13,0,0,6,0.238,9.38,144.42
U_gxnNYiP80,UCm3RYOItKT_P0-oRCkkSMZw,254,1,0,0,0,0.002,55.47,7.69
UcmYGJAGotE,UCSlOhfr5f-RPRP50yRri1uA,27,0,0,0,0,0.013,2.77,30.74
Ud8KIr1v04A,UCc-V01UlW1n8eGLpATLA5gw,1,0,0,0,0,0.0,6.46,3.0
UdYhwffIJOA,UCk2O5vfW3c_W5YWQ_BoD1Ug,38875,753,1,27,119,4.196,33.43,51.92
UeTbipO80OM,UCdtOFTQ1GVPKzvOYsi1ApIw,2,0,0,0,0,0.0,0.64,5.5
UemUR3SwJnA,UCL_RZ1IidYQkVQxfimfnPSQ,1,0,0,0,0,0.0,0.5,6.0
UexV_DM9Z7s,UCxxl4xdZZqRSSz2VfnFBhwA,486,5,0,0,5,1.542,12.03,216.12
UfYiUN5erxM,UCf3lAEw_WPtcgHMUVAunzSw,19,0,0,0,0,0.001,36.48,46.58
Ug72Dj0LgkU,UC2IjY1Gm6b7pYp-vMJ2R9ig,10,1,0,0,0,0.001,100.45,14.7
UjAfAXh9_2g,UC77WdDKy6cbCxZkC46eaudA,413,6,0,0,0,0.134,8.39,80.22
UjBT0NkCXcA,UCc-V01UlW1n8eGLpATLA5gw,5,0,0,0,0,0.0,11.58,7.8
Uk38AEnqD3M,UCf3lAEw_WPtcgHMUVAunzSw,10841,89,0,0,3,1.579,80.13,13.83
Uk5CQfUodXM,UCxhHKduxLRNAOC_GUHPPf1Q,3,1,0,0,0,0.034,36.47,896.0
Unj02dLABks,UCk2O5vfW3c_W5YWQ_BoD1Ug,0,0,0,0,0,0.0,0.0,0.0
Uoxsz-CTTbM,UCHONLLEtQ4f9yoqa1BWlhSg,1,0,0,0,0,0.0,3.04,38.0
UqvDXrL_24U,UCsbnInDepLdq6o781WVZ-5g,36454,113,0,17,97,7.035,14.39,187.8
Utu0Z_RluBE,UCbnCFV5_c-nGiEQN1anEO5A,20,0,0,0,0,0.0,2.53,30.5
UwNhp1Wer78,UCnwjt6PgkKuZC4S1A0yTOFQ,157,-1,0,0,0,0.077,20.21,276.54
UxiHt_rRXVg,UCctSzoeee7KCnR84dZ6IO7w,2,0,0,0,0,0.0,51.9,734.0
V0k3JHnfnbE,UCc-V01UlW1n8eGLpATLA5gw,3209,36,1,9,18,8.037,10.41,563.21
V3b934Tx95c,UC77WdDKy6cbCxZkC46eaudA,5,0,0,0,0,0.013,5.06,61.0
V3jDfaisQlA,UCnwjt6PgkKuZC4S1A0yTOFQ,12,0,0,0,0,0.0,13.55,4.75
V4N39Mp5Q4g,UC82nFsZOjs5Tr96upPPq9Ww,400,7,0,0,1,0.967,15.0,181.0
V5UsgLPNJgg,UCdtOFTQ1GVPKzvOYsi1ApIw,2,0,0,0,0,0.0,10.2,29.0
V65qJpCyzbg,UCxfDVRNK6SoN59v_t3ZJ33A,16,0,0,0,0,0.002,42.92,51.25
V6eTZh5N5-w,UC77WdDKy6cbCxZkC46eaudA,19,0,0,0,0,0.002,64.86,22.84
V7KjMS0kepc,UCdtOFTQ1GVPKzvOYsi1ApIw,314,0,0,0,0,0.0,0.0,0.0
V8-z8_THjjc,UCxhHKduxLRNAOC_GUHPPf1Q,31,0,0,0,0,0.004,27.52,14.81
V8cA5V6grQA,UCvfQU0Npb-ve-LxUlaAN1GA,12,0,0,0,0,0.0,8.94,33.33
VCAB_iNFRBc,UCHONLLEtQ4f9yoqa1BWlhSg,3,1,0,0,0,0.001,8.5,5.0
VFE4VXn0d3I,UCxxl4xdZZqRSSz2VfnFBhwA,6,0,0,0,0,0.003,7.21,23.67
VGCi1B5oeIY,UCT7ZxKrKqxBvAODr8h_ODkA,0,0,0,0,0,0.0,0.0,0.0
VHjBIMfsxGU,UCdtOFTQ1GVPKzvOYsi1ApIw,91,1,0,0,1,0.445,18.43,417.07
VIZ9DHWpKSA,UCP4STX85lq_fpEtvQcq_5fw,6828,40,0,1,16,2.602,15.6,222.98
VIjsETwNuK4,UCbnCFV5_c-nGiEQN1anEO5A,923,1,0,0,1,0.115,2.38,42.17
VJIlsFPOezc,UCMGKZD9ggu_Pfo4dkL47cXQ,24864,171,0,16,109,7.72,17.64,183.85
VJKm9DpSFxY,UC82nFsZOjs5Tr96upPPq9Ww,740,4,0,2,3,0.66,10.49,242.26
VJiWopXenn4,UC77WdDKy6cbCxZkC46eaudA,4,0,0,0,0,0.0,1.61,18.0
VKSx2swFi8Q,UCAkSxwl8Lbk2hBXAAfsEFTA,0,0,0,0,0,0.0,0.0,0.0
VLFGCnfsV0E,UCk2O5vfW3c_W5YWQ_BoD1Ug,52,2,0,0,0,0.047,11.08,143.85
VLTj5lnEI1U,UCxxl4xdZZqRSSz2VfnFBhwA,2,0,0,0,0,0.001,26.06,8.0
VMgxmtyXLnQ,UCMGKZD9ggu_Pfo4dkL47cXQ,1269,6,0,1,0,0.649,10.95,197.29
VPIcdtLYZMc,UCMGKZD9ggu_Pfo4dkL47cXQ,299,3,0,0,0,0.01,45.29,6.07
VQ2cuxpSR6M,UCIg97fCjw1HnS8vPqwiHLGA,998,17,0,2,9,0.771,34.27,119.97
VS79t3Sx2cc,UC2IjY1Gm6b7pYp-vMJ2R9ig,49,0,0,0,0,0.03,7.1,109.24
VSCNiZ1IC1A,UC2IjY1Gm6b7pYp-vMJ2R9ig,24,0,0,0,0,0.001,70.46,23.75
VTEC5XigV6M,UCxxl4xdZZqRSSz2VfnFBhwA,180,2,0,0,0,0.115,10.65,240.05
VTO4TmTbw7I,UCvfQU0Npb-ve-LxUlaAN1GA,1480,11,0,0,2,0.0,13.22,142.41
VUnJk7HS-8c,UC0GVHmLgrxE2SS8F0C19JVg,49,0,0,0,0,0.009,69.31,38.41
VXbYUv80JDk,UCT7ZxKrKqxBvAODr8h_ODkA,5003,34,0,2,11,4.718,9.0,110.28
V_5v1NW9LbU,UCMGKZD9ggu_Pfo4dkL47cXQ,3546,36,2,3,10,3.655,19.64,318.69
VaoiWsP3uPg,UCMGKZD9ggu_Pfo4dkL47cXQ,8,0,0,0,0,0.004,4.61,43.25
Vd_8EF9B2Ng,UC77WdDKy6cbCxZkC46eaudA,6126,44,2,6,26,4.634,18.18,259.36
VdeUqeK7ivc,UCeVTtB1kN607CxFrFkiqjgQ,291,4,0,0,2,0.586,13.97,186.09
VgOIXBpmMyw,UC2IjY1Gm6b7pYp-vMJ2R9ig,9,0,0,0,0,0.009,4.37,45.22
VhawxSw-kO0,UC2IjY1Gm6b7pYp-vMJ2R9ig,245,1,0,0,0,0.06,4.44,44.45
VkNpzlZYxyE,UCctSzoeee7KCnR84dZ6IO7w,4,0,0,0,0,0.0,0.0,0.0
VoEFnhK6qJw,UCxxl4xdZZqRSSz2VfnFBhwA,52,1,0,0,0,0.076,16.73,267.27
Vog1a10s5TU,UCk2O5vfW3c_W5YWQ_BoD1Ug,2828,33,0,0,2,0.265,43.36,19.0
VqVQ14St__s,UCEFB0gMdnD1NyiZaedHg2hQ,26,0,0,0,0,0.029,12.6,123.46
VqYv9RAtNco,UC2IjY1Gm6b7pYp-vMJ2R9ig,10,0,0,0,0,0.0,1.76,19.2
VsyDljcUYAg,UCSlOhfr5f-RPRP50yRri1uA,811,15,0,0,8,1.095,33.07,367.71
VuJgX9t7JmA,UCbnCFV5_c-nGiEQN1anEO5A,2,0,0,0,0,0.003,27.97,383.0
VuNpKHRYkaE,UCk2O5vfW3c_W5YWQ_BoD1Ug,313193,1272,0,13,202,5.878,68.02,26.77
VvwlyZbpUqs,UCk2O5vfW3c_W5YWQ_BoD1Ug,211,1,0,0,0,0.449,16.99,222.27
Vw4FN6rlgkA,UCMGKZD9ggu_Pfo4dkL47cXQ,111,2,0,0,0,0.014,83.04,28.72
VwEOLIy8OgY,UCnwjt6PgkKuZC4S1A0yTOFQ,539,8,0,1,1,0.554,18.59,260.31
VwoeVHDtkBs,UCbnCFV5_c-nGiEQN1anEO5A,3,0,0,0,0,0.0,3.64,41.33
Vy38z5b6kMw,UCMGKZD9ggu_Pfo4dkL47cXQ,30,0,0,0,0,0.014,8.59,478.2
VyJxxFPPC6g,UCc-V01UlW1n8eGLpATLA5gw,23,2,0,0,0,0.002,91.71,56.04
VzBHOJ5rCAY,UCxfDVRNK6SoN59v_t3ZJ33A,14,0,0,0,0,0.002,35.57,50.79
W-8Jz4IRVY8,UCZem4a64VnhfA4CBw9vM2bg,180,0,0,0,1,0.014,71.34,39.98
W-UbswEOH1o,UCk2O5vfW3c_W5YWQ_BoD1Ug,249,7,0,0,1,0.315,17.76,187.42
W2L3_3LM-7U,UC0GVHmLgrxE2SS8F0C19JVg,967,11,0,0,6,1.733,19.59,219.0
W2b8bVNps10,UCEFB0gMdnD1NyiZaedHg2hQ,1529,2,0,0,0,0.013,41.99,23.97
W3ed-HCZlCY,UC80LfoIH6FrzHTm6lXTWCKQ,190,2,0,0,0,0.028,45.65,30.16
W5RDrffYYGw,UCHONLLEtQ4f9yoqa1BWlhSg,1,0,0,0,0,0.0,3.58,44.0
W721MzopE7I,UCxfDVRNK6SoN59v_t3ZJ33A,1,1,0,0,0,0.001,82.68,847.0
W7UHabso0M8,UCT7ZxKrKqxBvAODr8h_ODkA,75,3,0,0,0,0.015,3.55,78.51
W9XXkIVjCDQ,UCbnCFV5_c-nGiEQN1anEO5A,2,0,0,0,0,0.0,1.99,12.0
WBMTJfxlWsY,UCZem4a64VnhfA4CBw9vM2bg,337,7,0,0,1,0.543,9.18,161.22
WByS1vGb_SY,UCnwjt6PgkKuZC4S1A0yTOFQ,7,0,0,0,0,0.0,0.0,0.0
WCu0GhWPs-c,UCbnCFV5_c-nGiEQN1anEO5A,4,0,0,0,0,0.001,12.19,125.5
WE1FoJXDm2I,UCxhHKduxLRNAOC_GUHPPf1Q,65,0,0,0,0,0.004,77.45,24.11
WHX9QHYsaaw,UC2IjY1Gm6b7pYp-vMJ2R9ig,4,0,0,0,0,0.0,5.21,2.25
WJfsNkhZGfk,UC8Fm-ogvMehvbgF0BJjKiuQ,11,0,0,0,0,0.0,5.87,83.73
WJiGsSbzeDw,UCEFB0gMdnD1NyiZaedHg2hQ,180,3,0,2,1,0.155,16.05,81.69
WKcNa-W5H58,UCnwjt6PgkKuZC4S1A0yTOFQ,365,8,0,0,0,0.043,46.7,27.21
WLKdLb4B-Gk,UCT7ZxKrKqxBvAODr8h_ODkA,1432,10,0,0,2,1.996,10.36,222.72
WN0EUWd3Y8U,UCAkSxwl8Lbk2hBXAAfsEFTA,31,0,0,0,0,0.012,4.34,67.9
WPPvh5enxug,UCZem4a64VnhfA4CBw9vM2bg,530,5,0,6,1,1.1,17.93,92.86
WPUHm2yuk-g,UCsbnInDepLdq6o781WVZ-5g,12111,54,0,6,38,1.324,11.12,149.28
WQgkzu1Csmk,UCk2O5vfW3c_W5YWQ_BoD1Ug,309,3,0,0,0,0.028,48.54,23.86
WRVFuOgtzA0,UCAkSxwl8Lbk2hBXAAfsEFTA,216,1,0,0,0,0.129,0.91,46.61
WS8cOL38G14,UCxxl4xdZZqRSSz2VfnFBhwA,9,0,0,0,0,0.001,30.93,8.67
WTMF1WpFkm0,UCEFB0gMdnD1NyiZaedHg2hQ,845,9,0,0,0,0.121,69.35,16.75
WUppOZZqCrg,UCdtOFTQ1GVPKzvOYsi1ApIw,3,-1,0,0,0,0.0,31.25,17.0
WUuQgWwZvPE,UCm3RYOItKT_P0-oRCkkSMZw,1,0,0,0,0,0.0,0.61,2.0
WVDcOXl-CGc,UCEFB0gMdnD1NyiZaedHg2hQ,195,3,0,0,0,0.022,78.38,26.08
WVrp7bn3QBQ,UC82nFsZOjs5Tr96upPPq9Ww,9586,93,4,11,23,17.15,13.86,329.56
WWjMr-hjfMA,UCnwjt6PgkKuZC4S1A0yTOFQ,109,2,0,0,1,0.026,9.14,132.06
WXlFEDnI5kY,UCk2O5vfW3c_W5YWQ_BoD1Ug,8487,249,1,0,14,0.727,45.35,54.98
WXvOH1OhrHQ,UC0GVHmLgrxE2SS8F0C19JVg,362,3,0,0,3,0.499,14.31,236.71
WZHMJKqIzdk,UCMGKZD9ggu_Pfo4dkL47cXQ,3036,26,3,0,9,4.38,21.01,325.03
Wc3pMwMDTjA,UCm3RYOItKT_P0-oRCkkSMZw,1,0,0,0,0,0.0,8.28,158.0
WfnbZeaTWlw,UCMGKZD9ggu_Pfo4dkL47cXQ,5397,93,0,0,17,0.717,99.1,23.09
WfqaHtOrskM,UCxfDVRNK6SoN59v_t3ZJ33A,37,0,0,0,0,0.003,39.06,26.49
Wk0ULpeCfU0,UC0GVHmLgrxE2SS8F0C19JVg,802,11,0,0,1,0.153,80.02,20.33
WkgUDXUf-aU,UCxxl4xdZZqRSSz2VfnFBhwA,4,0,0,0,0,0.001,97.26,40.0
Wlz0fWunx-w,UCm3RYOItKT_P0-oRCkkSMZw,899,7,0,0,2,0.115,3.63,53.95
WmJTuY7A5UE,UCctSzoeee7KCnR84dZ6IO7w,5,0,0,0,0,0.0,56.69,44.8
WmWScxmPWm8,UCSlOhfr5f-RPRP50yRri1uA,2,1,0,1,0,0.001,25.66,74.0
WmZtoh39sbs,UC80LfoIH6FrzHTm6lXTWCKQ,3,0,0,0,0,0.0,4.04,46.67
WoCmO4kn0xE,UC2IjY1Gm6b7pYp-vMJ2R9ig,6,0,0,0,0,0.0,6.27,53.0
WoGepVFtLY8,UCf3lAEw_WPtcgHMUVAunzSw,11,0,0,0,0,0.003,23.2,15.27
WoYjUSbI0C4,UCAkSxwl8Lbk2hBXAAfsEFTA,16,0,0,0,0,0.002,43.68,25.62
WpmhK6NzVOs,UCnwjt6PgkKuZC4S1A0yTOFQ,4,0,0,0,0,0.005,0.82,13.25
WqUVeVZIfV0,UCxxl4xdZZqRSSz2VfnFBhwA,3,0,0,0,0,0.0,4.73,6.67
WqbqcwnTgws,UCdtOFTQ1GVPKzvOYsi1ApIw,4674,40,2,4,18,9.477,16.96,214.65
WqgGCGcbc3c,UCk2O5vfW3c_W5YWQ_BoD1Ug,4380,31,0,2,7,1.564,34.17,184.97
WqjRtmGdsVY,UCAkSxwl8Lbk2hBXAAfsEFTA,15,0,0,0,0,0.033,32.13,122.6
WrpVZiUC5mw,UCnwjt6PgkKuZC4S1A0yTOFQ,21,0,0,0,0,0.004,36.66,35.33
