video_id,channel_id,views,likes,comments,shares,subscribers_gained,estimated_revenue,avg_view_pct,avg_view_duration
UNEg7rSE1B8,UC2IjY1Gm6b7pYp-vMJ2R9ig,1078,4,0,0,1,0.877,16.46,145.09
UNtaRAtEur8,UCxhHKduxLRNAOC_GUHPPf1Q,88,5,0,0,0,0.011,82.35,26.6
UOtDcXNvx6I,UCL_RZ1IidYQkVQxfimfnPSQ,12,0,0,0,0,0.004,3.65,60.25
UOztve1zuJE,UC80LfoIH6FrzHTm6lXTWCKQ,184,5,0,0,0,0.025,49.86,51.29
UPlt0wIHfzc,UCnwjt6PgkKuZC4S1A0yTOFQ,12,1,0,0,0,0.005,5.31,74.92
UQ3HT4Ou2aU,UCxfDVRNK6SoN59v_t3ZJ33A,79,2,0,0,0,0.01,74.06,43.28
UQTRmee6Gqs,UCnwjt6PgkKuZC4S1A0yTOFQ,4,0,0,0,0,0.0,0.0,0.0
UUYWw4aOnRc,UCxxl4xdZZqRSSz2VfnFBhwA,60,2,0,0,0,0.078,8.12,98.75
UVgpOiKXlsI,UCnwjt6PgkKuZC4S1A0yTOFQ,4,0,0,0,0,0.0,0.95,16.5
UWBKAw6zzAw,UCxfDVRNK6SoN59v_t3ZJ33A,48,-1,0,0,0,0.005,63.14,49.1
UWDOSMjgB1E,UC8gDq5ENmiVuJZIVsiZbQ8g,265,5,0,0,0,0.0,52.82,56.87
UXjnYZDxq8I,UC2IjY1Gm6b7pYp-vMJ2R9ig,9,0,0,0,0,0.007,3.4,43.78
UYq3CGhqlmE,UCxhHKduxLRNAOC_GUHPPf1Q,3,0,0,0,0,0.0,0.23,9.67
UZ9EQt-RLwA,UCHONLLEtQ4f9yoqa1BWlhSg,7,0,0,0,0,0.002,16.1,306.14
U_AaixYTgCg,UCT7ZxKrKqxBvAODr8h_ODkA,1622,14,0,0,5,0.242,9.27,142.55
U_gxnNYiP80,UCm3RYOItKT_P0-oRCkkSMZw,298,1,0,0,0,0.002,56.91,8.0
UcmYGJAGotE,UCSlOhfr5f-RPRP50yRri1uA,15,0,0,0,0,0.009,2.11,23.6
Ud8KIr1v04A,UCc-V01UlW1n8eGLpATLA5gw,2,0,0,0,0,0.0,21.98,10.5
UdYhwffIJOA,UCk2O5vfW3c_W5YWQ_BoD1Ug,33448,633,2,21,95,4.041,33.75,52.53
UeTbipO80OM,UCdtOFTQ1GVPKzvOYsi1ApIw,3,0,0,0,0,0.0,0.8,7.0
UemUR3SwJnA,UCL_RZ1IidYQkVQxfimfnPSQ,1,0,0,0,0,0.0,15.06,203.0
UexV_DM9Z7s,UCxxl4xdZZqRSSz2VfnFBhwA,492,4,0,0,4,1.573,11.96,214.84
UfYiUN5erxM,UCf3lAEw_WPtcgHMUVAunzSw,19,0,0,0,0,0.002,31.66,40.26
Ug72Dj0LgkU,UC2IjY1Gm6b7pYp-vMJ2R9ig,8,0,0,0,0,0.0,152.92,22.12
UjAfAXh9_2g,UC77WdDKy6cbCxZkC46eaudA,355,2,0,0,0,0.091,8.09,77.27
UjBT0NkCXcA,UCc-V01UlW1n8eGLpATLA5gw,2,0,0,0,0,0.0,0.0,0.0
Uk38AEnqD3M,UCf3lAEw_WPtcgHMUVAunzSw,2023,33,0,0,2,0.262,114.93,20.08
Uk5CQfUodXM,UCxhHKduxLRNAOC_GUHPPf1Q,3,1,0,0,0,0.034,36.47,896.0
Uoxsz-CTTbM,UCHONLLEtQ4f9yoqa1BWlhSg,1,0,0,0,0,0.0,3.04,38.0
UqvDXrL_24U,UCsbnInDepLdq6o781WVZ-5g,32728,103,0,24,82,5.893,14.67,191.51
Utu0Z_RluBE,UCbnCFV5_c-nGiEQN1anEO5A,19,0,0,0,0,0.0,2.17,26.05
UwNhp1Wer78,UCnwjt6PgkKuZC4S1A0yTOFQ,141,0,0,0,0,0.164,21.54,295.06
UxiHt_rRXVg,UCctSzoeee7KCnR84dZ6IO7w,2,0,0,0,0,0.0,51.9,734.0
V0k3JHnfnbE,UCc-V01UlW1n8eGLpATLA5gw,2949,33,1,8,18,7.733,10.3,557.42
V3b934Tx95c,UC77WdDKy6cbCxZkC46eaudA,2,0,0,0,0,0.0,8.61,104.0
V3jDfaisQlA,UCnwjt6PgkKuZC4S1A0yTOFQ,5,0,0,0,0,0.0,11.1,4.0
V4N39Mp5Q4g,UC82nFsZOjs5Tr96upPPq9Ww,619,11,0,0,1,1.409,14.93,180.29
V5UsgLPNJgg,UCdtOFTQ1GVPKzvOYsi1ApIw,2,0,0,0,0,0.0,10.2,29.0
V65qJpCyzbg,UCxfDVRNK6SoN59v_t3ZJ33A,17,0,0,0,0,0.002,43.1,51.65
V6eTZh5N5-w,UC77WdDKy6cbCxZkC46eaudA,21,0,0,0,0,0.003,76.4,26.71
V7KjMS0kepc,UCdtOFTQ1GVPKzvOYsi1ApIw,1,0,0,0,0,0.001,23.87,35.0
V8-z8_THjjc,UCxhHKduxLRNAOC_GUHPPf1Q,39,0,0,0,0,0.005,35.48,19.36
V8cA5V6grQA,UCvfQU0Npb-ve-LxUlaAN1GA,13,0,0,0,0,0.0,6.55,24.38
VCAB_iNFRBc,UCHONLLEtQ4f9yoqa1BWlhSg,4,1,0,0,0,0.001,31.66,18.75
VFE4VXn0d3I,UCxxl4xdZZqRSSz2VfnFBhwA,6,0,0,0,0,0.003,7.96,26.17
VHjBIMfsxGU,UCdtOFTQ1GVPKzvOYsi1ApIw,76,1,0,0,1,0.324,20.16,456.26
VIZ9DHWpKSA,UCP4STX85lq_fpEtvQcq_5fw,7989,50,0,4,20,3.251,16.0,228.52
VIjsETwNuK4,UCbnCFV5_c-nGiEQN1anEO5A,1048,2,0,0,1,0.134,2.42,42.85
VJC0jLfjz9E,UCxfDVRNK6SoN59v_t3ZJ33A,1,0,0,0,0,0.0,26.47,409.0
VJIlsFPOezc,UCMGKZD9ggu_Pfo4dkL47cXQ,30585,201,0,14,129,8.935,17.69,184.42
VJKm9DpSFxY,UC82nFsZOjs5Tr96upPPq9Ww,766,4,0,0,3,0.604,9.51,219.63
VJiWopXenn4,UC77WdDKy6cbCxZkC46eaudA,3,0,0,0,0,0.0,3.22,36.33
VLFGCnfsV0E,UCk2O5vfW3c_W5YWQ_BoD1Ug,49,2,0,0,0,0.051,11.39,147.82
VLTj5lnEI1U,UCxxl4xdZZqRSSz2VfnFBhwA,2,0,0,0,0,0.001,26.06,8.0
VMgxmtyXLnQ,UCMGKZD9ggu_Pfo4dkL47cXQ,1104,5,0,0,0,0.509,10.45,188.27
VPIcdtLYZMc,UCMGKZD9ggu_Pfo4dkL47cXQ,265,3,0,0,0,0.011,45.82,5.95
VQ2cuxpSR6M,UCIg97fCjw1HnS8vPqwiHLGA,46917,813,0,135,675,33.437,32.24,113.04
VS79t3Sx2cc,UC2IjY1Gm6b7pYp-vMJ2R9ig,39,0,0,0,0,0.017,11.36,174.85
VSCNiZ1IC1A,UC2IjY1Gm6b7pYp-vMJ2R9ig,29,0,0,0,0,0.002,80.99,27.28
VTEC5XigV6M,UCxxl4xdZZqRSSz2VfnFBhwA,191,3,0,0,0,0.14,10.01,225.71
VTO4TmTbw7I,UCvfQU0Npb-ve-LxUlaAN1GA,1072,6,0,0,2,0.118,12.85,138.29
VUnJk7HS-8c,UC0GVHmLgrxE2SS8F0C19JVg,54,0,0,0,0,0.01,71.98,39.94
VXbYUv80JDk,UCT7ZxKrKqxBvAODr8h_ODkA,4523,26,0,0,7,4.55,9.07,111.33
V_5v1NW9LbU,UCMGKZD9ggu_Pfo4dkL47cXQ,3136,33,0,2,6,3.129,19.14,310.31
VaoiWsP3uPg,UCMGKZD9ggu_Pfo4dkL47cXQ,11,0,0,0,0,0.003,1.87,17.18
Vd_8EF9B2Ng,UC77WdDKy6cbCxZkC46eaudA,5953,46,0,7,21,4.502,17.93,255.69
VdeUqeK7ivc,UCeVTtB1kN607CxFrFkiqjgQ,334,6,0,0,2,0.881,15.12,201.4
VgOIXBpmMyw,UC2IjY1Gm6b7pYp-vMJ2R9ig,4,0,0,0,0,0.008,4.77,49.25
VhawxSw-kO0,UC2IjY1Gm6b7pYp-vMJ2R9ig,232,0,0,0,0,0.051,4.2,41.97
VkNpzlZYxyE,UCctSzoeee7KCnR84dZ6IO7w,5,0,0,0,0,0.0,0.0,0.0
VoEFnhK6qJw,UCxxl4xdZZqRSSz2VfnFBhwA,42,0,0,0,0,0.045,14.26,227.86
Vog1a10s5TU,UCk2O5vfW3c_W5YWQ_BoD1Ug,3985,53,0,1,2,0.379,43.32,19.0
VpAw26DvwZ8,UCxfDVRNK6SoN59v_t3ZJ33A,1,0,0,0,0,0.0,1.02,19.0
VqVQ14St__s,UCEFB0gMdnD1NyiZaedHg2hQ,26,0,0,0,0,0.028,12.09,118.38
VqYv9RAtNco,UC2IjY1Gm6b7pYp-vMJ2R9ig,6,0,0,0,0,0.0,2.53,28.17
VsyDljcUYAg,UCSlOhfr5f-RPRP50yRri1uA,761,15,0,0,7,0.996,31.75,353.06
VuJgX9t7JmA,UCbnCFV5_c-nGiEQN1anEO5A,3,0,0,0,0,0.003,18.81,257.67
VuNpKHRYkaE,UCk2O5vfW3c_W5YWQ_BoD1Ug,173851,784,0,7,144,2.935,67.62,26.59
VvwlyZbpUqs,UCk2O5vfW3c_W5YWQ_BoD1Ug,151,1,0,0,0,0.23,16.61,217.15
Vw4FN6rlgkA,UCMGKZD9ggu_Pfo4dkL47cXQ,113,2,0,0,0,0.017,76.69,26.58
VwEOLIy8OgY,UCnwjt6PgkKuZC4S1A0yTOFQ,542,4,0,1,0,0.53,19.01,266.28
VwoeVHDtkBs,UCbnCFV5_c-nGiEQN1anEO5A,2,0,0,0,0,0.0,0.22,2.0
Vy38z5b6kMw,UCMGKZD9ggu_Pfo4dkL47cXQ,28,0,0,0,0,0.0,9.76,543.43
VyJxxFPPC6g,UCc-V01UlW1n8eGLpATLA5gw,10,1,0,0,0,0.001,78.87,48.3
VzBHOJ5rCAY,UCxfDVRNK6SoN59v_t3ZJ33A,9,0,0,0,0,0.002,31.05,44.44
W-8Jz4IRVY8,UCZem4a64VnhfA4CBw9vM2bg,148,-1,0,0,0,0.014,74.03,41.39
W-UbswEOH1o,UCk2O5vfW3c_W5YWQ_BoD1Ug,246,6,0,0,0,0.383,17.86,188.51
W2L3_3LM-7U,UC0GVHmLgrxE2SS8F0C19JVg,785,9,0,0,2,1.602,19.1,213.51
W2b8bVNps10,UCEFB0gMdnD1NyiZaedHg2hQ,1569,7,0,0,1,0.011,42.83,24.68
W3ed-HCZlCY,UC80LfoIH6FrzHTm6lXTWCKQ,286,6,0,0,0,0.042,51.87,34.07
W721MzopE7I,UCxfDVRNK6SoN59v_t3ZJ33A,1,1,0,0,0,0.001,82.68,847.0
W7UHabso0M8,UCT7ZxKrKqxBvAODr8h_ODkA,453,1,0,0,0,0.032,2.42,53.71
W9XXkIVjCDQ,UCbnCFV5_c-nGiEQN1anEO5A,2,0,0,0,0,0.0,1.99,12.0
WBMTJfxlWsY,UCZem4a64VnhfA4CBw9vM2bg,359,8,0,0,0,0.6,9.0,158.18
WByS1vGb_SY,UCnwjt6PgkKuZC4S1A0yTOFQ,135,0,0,0,0,0.0,0.1,0.07
WCu0GhWPs-c,UCbnCFV5_c-nGiEQN1anEO5A,4,0,0,0,0,0.001,12.84,132.25
WE1FoJXDm2I,UCxhHKduxLRNAOC_GUHPPf1Q,67,0,0,0,0,0.004,71.7,22.64
WHX9QHYsaaw,UC2IjY1Gm6b7pYp-vMJ2R9ig,6,0,0,0,0,0.0,9.9,4.5
WJfsNkhZGfk,UC8Fm-ogvMehvbgF0BJjKiuQ,19,0,0,0,0,0.001,4.64,65.84
WJiGsSbzeDw,UCEFB0gMdnD1NyiZaedHg2hQ,176,1,0,0,0,0.133,16.4,83.65
WKcNa-W5H58,UCnwjt6PgkKuZC4S1A0yTOFQ,255,7,1,0,0,0.022,46.18,26.87
WLKdLb4B-Gk,UCT7ZxKrKqxBvAODr8h_ODkA,1059,7,0,0,2,1.598,10.09,217.06
WN0EUWd3Y8U,UCAkSxwl8Lbk2hBXAAfsEFTA,29,0,0,0,0,0.014,2.14,33.45
WPPvh5enxug,UCZem4a64VnhfA4CBw9vM2bg,458,3,0,4,1,0.886,18.02,93.41
WPUHm2yuk-g,UCsbnInDepLdq6o781WVZ-5g,15488,63,1,4,37,1.663,10.79,144.88
WQgkzu1Csmk,UCk2O5vfW3c_W5YWQ_BoD1Ug,261,5,0,0,0,0.025,51.15,25.07
WRVFuOgtzA0,UCAkSxwl8Lbk2hBXAAfsEFTA,213,2,0,1,0,0.048,0.78,39.64
WS8cOL38G14,UCxxl4xdZZqRSSz2VfnFBhwA,7,0,0,0,0,0.002,39.16,10.71
WTMF1WpFkm0,UCEFB0gMdnD1NyiZaedHg2hQ,761,8,0,0,0,0.108,69.26,16.91
WUppOZZqCrg,UCdtOFTQ1GVPKzvOYsi1ApIw,4,-1,0,0,0,0.001,28.48,15.5
WUuQgWwZvPE,UCm3RYOItKT_P0-oRCkkSMZw,4,0,0,0,0,0.0,11.12,38.0
WVDcOXl-CGc,UCEFB0gMdnD1NyiZaedHg2hQ,138,1,0,0,0,0.016,78.11,25.86
WVrp7bn3QBQ,UC82nFsZOjs5Tr96upPPq9Ww,11752,107,4,15,24,21.09,14.36,341.96
WWjMr-hjfMA,UCnwjt6PgkKuZC4S1A0yTOFQ,6091,0,0,0,134,0.3,7.98,115.05
WXlFEDnI5kY,UCk2O5vfW3c_W5YWQ_BoD1Ug,7096,200,3,1,13,0.661,44.44,54.03
WXvOH1OhrHQ,UC0GVHmLgrxE2SS8F0C19JVg,357,2,0,0,3,0.5,14.38,237.87
WZHMJKqIzdk,UCMGKZD9ggu_Pfo4dkL47cXQ,2938,24,3,1,13,4.428,21.43,331.52
Wc3pMwMDTjA,UCm3RYOItKT_P0-oRCkkSMZw,7,1,0,0,0,0.0,7.77,148.0
WfnbZeaTWlw,UCMGKZD9ggu_Pfo4dkL47cXQ,2194,33,0,0,5,0.278,91.09,21.17
WfqaHtOrskM,UCxfDVRNK6SoN59v_t3ZJ33A,32,0,0,0,0,0.002,36.5,24.72
Wk0ULpeCfU0,UC0GVHmLgrxE2SS8F0C19JVg,729,14,0,0,1,0.137,81.73,20.6
WkgUDXUf-aU,UCxxl4xdZZqRSSz2VfnFBhwA,7,0,0,0,0,0.001,98.74,40.86
Wlz0fWunx-w,UCm3RYOItKT_P0-oRCkkSMZw,854,3,0,2,2,0.113,3.51,52.35
WmJTuY7A5UE,UCctSzoeee7KCnR84dZ6IO7w,4,0,0,0,0,0.001,30.05,23.5
WmWScxmPWm8,UCSlOhfr5f-RPRP50yRri1uA,135,1,0,1,0,0.001,13.98,40.5
WmZtoh39sbs,UC80LfoIH6FrzHTm6lXTWCKQ,2,0,0,0,0,0.0,2.75,31.5
WoCmO4kn0xE,UC2IjY1Gm6b7pYp-vMJ2R9ig,4,0,0,0,0,0.0,8.19,69.5
WoGepVFtLY8,UCf3lAEw_WPtcgHMUVAunzSw,16,0,0,0,0,0.003,25.07,16.75
WoYjUSbI0C4,UCAkSxwl8Lbk2hBXAAfsEFTA,12,0,0,0,0,0.001,35.46,20.67
WpmhK6NzVOs,UCnwjt6PgkKuZC4S1A0yTOFQ,4,0,0,0,0,0.271,0.79,12.75
WqUVeVZIfV0,UCxxl4xdZZqRSSz2VfnFBhwA,2,0,0,0,0,0.0,7.09,10.0
WqbqcwnTgws,UCdtOFTQ1GVPKzvOYsi1ApIw,4320,34,2,3,18,7.453,16.05,203.09
WqgGCGcbc3c,UCk2O5vfW3c_W5YWQ_BoD1Ug,4461,32,0,3,9,1.575,33.52,181.71
WqjRtmGdsVY,UCAkSxwl8Lbk2hBXAAfsEFTA,12,1,0,0,0,0.034,36.17,137.67
WrpVZiUC5mw,UCnwjt6PgkKuZC4S1A0yTOFQ,22,0,0,0,0,0.004,26.84,25.59
WtQmVmgzUbE,UCP4STX85lq_fpEtvQcq_5fw,336,3,0,2,2,0.059,6.55,124.86
Wtk18vXVgVk,UC0GVHmLgrxE2SS8F0C19JVg,92,1,0,0,0,0.02,63.51,24.09
WvhiNiAPoJk,UCxhHKduxLRNAOC_GUHPPf1Q,20,0,0,0,1,0.036,8.52,225.4
WwnMt1keXsU,UCnwjt6PgkKuZC4S1A0yTOFQ,4,0,0,0,0,0.001,66.67,39.5
Wxw_uTuQ0Vg,UCxfDVRNK6SoN59v_t3ZJ33A,2800,68,0,2,16,0.309,31.71,27.94
Wy6DIc_ElkM,UC82nFsZOjs5Tr96upPPq9Ww,78,0,0,0,0,0.165,13.7,446.92
Wz-pngSm3A8,UCeVTtB1kN607CxFrFkiqjgQ,5,0,0,0,0,0.011,11.22,142.8
WzBD8K5GynE,UCxfDVRNK6SoN59v_t3ZJ33A,666,22,0,0,0,0.087,42.92,42.28
WzZ9cStpmHc,UCctSzoeee7KCnR84dZ6IO7w,1,0,0,0,0,0.001,0.42,6.0
X-U-rboW4M8,UCL_RZ1IidYQkVQxfimfnPSQ,13,0,0,0,0,0.003,44.17,17.85
X-u4ZYdCvUM,UCc-V01UlW1n8eGLpATLA5gw,4,0,0,0,0,0.008,10.2,397.0
X0L4Gvv0CIc,UCm3RYOItKT_P0-oRCkkSMZw,2,0,0,0,0,0.0,64.86,985.5
X2Td39Ungd4,UCnwjt6PgkKuZC4S1A0yTOFQ,13,0,0,0,0,0.002,2.17,10.69
X4Wd1KHB2wY,UCctSzoeee7KCnR84dZ6IO7w,3,0,0,0,0,0.001,23.71,14.33
X5HxiJau3R0,UCm3RYOItKT_P0-oRCkkSMZw,8,0,0,0,0,0.004,8.65,108.75
X6UzptXqvcs,UCxhHKduxLRNAOC_GUHPPf1Q,125,1,0,0,0,0.073,4.1,192.98
X72upXvJHic,UCnwjt6PgkKuZC4S1A0yTOFQ,138,0,0,0,0,0.002,0.08,1.13
X9FfPW27FQs,UCf3lAEw_WPtcgHMUVAunzSw,26,0,0,0,0,0.004,20.06,13.69
XBQdGb8Pthw,UCx08xHWVSQIiujaTJb8HWYg,792,20,0,0,5,0.0,47.52,44.0
XDAaFlKd_QI,UCZem4a64VnhfA4CBw9vM2bg,7079,210,0,3,16,1.098,68.51,26.15
XDYvxPg7G3s,UC2IjY1Gm6b7pYp-vMJ2R9ig,23,0,0,0,0,0.017,13.93,35.39
XF9EI8JqFoU,UC01rTYtA_UsuZ5wzxnyHFcg,821,6,0,0,3,1.921,3.47,219.91
XGYIq9sicsg,UCZem4a64VnhfA4CBw9vM2bg,5741,60,0,0,0,0.484,84.19,21.34
XIDpVNtKziY,UCxfDVRNK6SoN59v_t3ZJ33A,62,0,0,0,0,0.234,8.9,86.68
XIqi5b_AVhk,UCEFB0gMdnD1NyiZaedHg2hQ,2409,25,0,5,7,4.68,14.47,177.03
XJDkrxR8Cgk,UCk2O5vfW3c_W5YWQ_BoD1Ug,5176,118,1,0,12,0.331,49.56,48.15
XJfC86rOUYw,UCZem4a64VnhfA4CBw9vM2bg,579,3,0,0,0,0.077,54.23,30.86
XKLqvsiPTk8,UCT7ZxKrKqxBvAODr8h_ODkA,7992,57,1,8,26,3.316,10.19,139.12
XL3JjLq_JOU,UCT7ZxKrKqxBvAODr8h_ODkA,2309,19,0,5,7,2.973,5.61,208.08
XLwkGL0XP7s,UCxfDVRNK6SoN59v_t3ZJ33A,8,0,0,0,0,0.01,37.6,123.25
XM1WnJm_PCM,UCnwjt6PgkKuZC4S1A0yTOFQ,1,0,0,0,0,0.012,7.81,33.0
XNPTbDx-sgE,UCnwjt6PgkKuZC4S1A0yTOFQ,3,-1,0,0,0,0.001,40.05,29.0
XOJplVs1A5c,UCdtOFTQ1GVPKzvOYsi1ApIw,405,22,0,0,1,0.091,49.01,38.11
XOyeAGxAx1I,UC2IjY1Gm6b7pYp-vMJ2R9ig,7,0,0,0,0,0.0,8.72,8.29
XP4no2FWGy4,UCxfDVRNK6SoN59v_t3ZJ33A,1,0,0,0,0,0.001,52.88,943.0
XQ6zvyVJYP4,UC0GVHmLgrxE2SS8F0C19JVg,768,9,1,0,2,2.182,23.91,333.46
XQtq0eE8Bgk,UCk2O5vfW3c_W5YWQ_BoD1Ug,0,0,0,0,0,0.0,0.0,0.0
XS8IY-d6OTc,UCdtOFTQ1GVPKzvOYsi1ApIw,2,0,0,0,0,0.0,52.46,78.5
XTuBlj57FLQ,UCxhHKduxLRNAOC_GUHPPf1Q,5348,31,3,8,11,3.642,2.61,162.17
XU7xxbgSr3Y,UCk2O5vfW3c_W5YWQ_BoD1Ug,11346,150,2,8,30,20.864,17.33,208.89
XVUnH9UOjCA,UCT7ZxKrKqxBvAODr8h_ODkA,7,0,0,0,0,0.001,5.56,49.0
XV_bttn7AOY,UCf3lAEw_WPtcgHMUVAunzSw,25,0,0,0,0,0.003,21.52,19.84
XWZQtSn1FaQ,UCsbnInDepLdq6o781WVZ-5g,42,0,0,0,0,0.001,30.66,17.93
XXBSis9J_cc,UC2IjY1Gm6b7pYp-vMJ2R9ig,5,0,0,0,0,0.0,1.94,21.2
XXgxRbBDY8M,UCxhHKduxLRNAOC_GUHPPf1Q,9,0,0,0,0,0.001,45.18,26.67
XYuerkF82No,UC01rTYtA_UsuZ5wzxnyHFcg,9,0,0,0,0,0.0,21.46,14.89
XZFoOWNvOxk,UCm3RYOItKT_P0-oRCkkSMZw,34,0,0,0,0,0.047,18.18,125.62
XdP3YD1bhWs,UCxfDVRNK6SoN59v_t3ZJ33A,40,0,0,0,0,0.003,39.32,34.0
XeoU4Aqq3QQ,UCxhHKduxLRNAOC_GUHPPf1Q,7,0,0,0,0,0.001,23.9,7.43
XfR1Dfuzwgw,UC80LfoIH6FrzHTm6lXTWCKQ,282,6,0,0,0,0.054,41.86,36.84
XfdnyJ91aPE,UCdtOFTQ1GVPKzvOYsi1ApIw,1,0,0,0,0,0.0,0.02,0.0
XgS7LSF95_c,UCIg97fCjw1HnS8vPqwiHLGA,1696,2,0,2,6,8.121,4.87,156.56
XkeelQoo2tM,UCZem4a64VnhfA4CBw9vM2bg,2996,110,1,5,4,0.446,59.96,33.36
Xm-hj_DePd4,UC0GVHmLgrxE2SS8F0C19JVg,6,0,0,0,0,0.01,11.88,220.33
Xmp7lA2Y6s8,UCnwjt6PgkKuZC4S1A0yTOFQ,2828,22,1,4,5,2.616,9.08,278.23
XoBKV2oheDw,UC77WdDKy6cbCxZkC46eaudA,425,5,0,0,0,1.121,8.35,249.16
XpdARbY2lps,UCc-V01UlW1n8eGLpATLA5gw,433,7,0,1,7,0.806,13.91,360.24
XpnaJA04Gzo,UCnwjt6PgkKuZC4S1A0yTOFQ,134,0,0,0,0,0.0,5.2,62.0
Xr2E92oodPI,UCctSzoeee7KCnR84dZ6IO7w,2,0,0,0,0,0.0,1.26,12.0
XsR1rqhjeRg,UCk2O5vfW3c_W5YWQ_BoD1Ug,410,8,0,0,0,0.037,33.57,20.33
XtpZMn-5VIg,UCnwjt6PgkKuZC4S1A0yTOFQ,27,1,0,0,0,0.004,29.02,27.15
XutlN4QWVdM,UC82nFsZOjs5Tr96upPPq9Ww,3,0,0,0,0,0.0,9.94,5.0
Xws02UrQ-Rk,UCL_RZ1IidYQkVQxfimfnPSQ,200,3,0,0,0,0.004,32.51,11.37
XzYfZStaAkw,UCxhHKduxLRNAOC_GUHPPf1Q,15,0,0,0,0,0.001,12.34,8.07
Y-Hc2V1mNxQ,UCxhHKduxLRNAOC_GUHPPf1Q,764,5,0,0,6,0.986,7.74,201.51
Y-_HFJ-jSSY,UCxxl4xdZZqRSSz2VfnFBhwA,17,-2,0,0,0,0.002,49.78,19.59
Y046mnwCAmc,UCxhHKduxLRNAOC_GUHPPf1Q,129,2,0,0,0,0.019,76.72,37.25
Y0spFkYXscY,UCf3lAEw_WPtcgHMUVAunzSw,17,0,0,0,0,0.004,49.26,36.47
Y1DJES-IWjk,UCxfDVRNK6SoN59v_t3ZJ33A,1,0,0,0,0,0.0,61.41,896.0
Y1ZvbEwCXH4,UC80LfoIH6FrzHTm6lXTWCKQ,570,14,1,0,0,0.086,40.15,55.62
Y2WutFLrOAs,UCc-V01UlW1n8eGLpATLA5gw,45,0,0,0,0,0.0,14.11,10.04
Y3RCe-U_b1Q,UCnwjt6PgkKuZC4S1A0yTOFQ,1636,1,0,1,1,0.138,23.59,26.44
Y5Ky3t8u2Ls,UCHONLLEtQ4f9yoqa1BWlhSg,3,1,0,0,0,0.0,15.49,12.0
Y6EMNuJmuI8,UCf3lAEw_WPtcgHMUVAunzSw,3,0,0,0,0,0.002,3.16,51.67
Y6UvPCK5CgA,UCf3lAEw_WPtcgHMUVAunzSw,15,0,0,0,0,0.002,60.0,41.0
Y7fcN2BfSl0,UCSlOhfr5f-RPRP50yRri1uA,4589,0,0,0,0,0.814,5.02,59.6
Y8U2p6u4KgM,UCx08xHWVSQIiujaTJb8HWYg,251,1,0,0,0,0.0,45.46,28.52
Y9y3xH3PWEs,UCnwjt6PgkKuZC4S1A0yTOFQ,22,0,0,0,0,0.002,51.02,27.73
YAo7C3-DAWg,UCSlOhfr5f-RPRP50yRri1uA,13,0,0,0,0,0.0,33.39,18.46
YBa9zqOAfrk,UCT7ZxKrKqxBvAODr8h_ODkA,3546,39,0,7,14,1.177,8.47,298.93
YCmcDIno5ao,UC77WdDKy6cbCxZkC46eaudA,67,1,0,0,0,0.064,5.67,71.15
YDYSatKbCoA,UCSlOhfr5f-RPRP50yRri1uA,2504,31,0,0,5,0.208,84.28,32.0
YE0syWugHRY,UCMGKZD9ggu_Pfo4dkL47cXQ,84,0,0,0,0,0.154,14.96,249.45
YER96hfCz-A,UCeVTtB1kN607CxFrFkiqjgQ,44,1,0,0,0,0.034,14.63,224.61
YEokLZZub3w,UCT7ZxKrKqxBvAODr8h_ODkA,547,1,0,0,0,0.04,5.91,146.92
YF85nGRyi4s,UCAkSxwl8Lbk2hBXAAfsEFTA,2,0,0,0,0,0.0,34.31,19.0
YFGVpJH4oKM,UCxxl4xdZZqRSSz2VfnFBhwA,3,0,0,0,0,0.0,0.0,0.0
YFkBevWV6mA,UCm3RYOItKT_P0-oRCkkSMZw,178,1,0,0,0,0.152,7.19,87.94
YG6xt22cx48,UCxxl4xdZZqRSSz2VfnFBhwA,40,0,0,0,0,0.116,21.89,197.93
YH4tmPUd4X8,UCMGKZD9ggu_Pfo4dkL47cXQ,329,2,0,0,0,0.36,16.23,174.75
YIZhn8nGDeU,UCSlOhfr5f-RPRP50yRri1uA,4,0,0,0,0,0.001,19.31,90.75
YJAXHw8IeUA,UCT7ZxKrKqxBvAODr8h_ODkA,10172,74,0,7,34,3.905,9.91,229.28
YJO8CgpQ6hk,UCAkSxwl8Lbk2hBXAAfsEFTA,75,1,0,0,1,0.017,7.82,67.95
YJuugKnoFN4,UCHONLLEtQ4f9yoqa1BWlhSg,1,-1,0,0,0,0.0,8.22,9.0
YKFtJdFQx1s,UCxxl4xdZZqRSSz2VfnFBhwA,20,1,0,0,0,0.003,88.65,33.0
YKtHGnfhvG0,UCctSzoeee7KCnR84dZ6IO7w,4,0,0,0,0,0.0,53.59,42.5
YMbuZaS5KTI,UC80LfoIH6FrzHTm6lXTWCKQ,7,0,0,0,0,0.002,4.79,56.14
YMo6M2GzOlE,UCnwjt6PgkKuZC4S1A0yTOFQ,261,2,0,0,1,0.311,8.78,194.63
YMu3DyJPn0g,UCf3lAEw_WPtcgHMUVAunzSw,69,3,0,0,0,0.007,50.07,22.12
YMuJYViHok0,UCSlOhfr5f-RPRP50yRri1uA,4,0,0,0,0,0.0,0.0,0.0
YN7cXXn4mIU,UCdtOFTQ1GVPKzvOYsi1ApIw,167,2,0,0,0,0.162,3.43,173.13
