video_id,channel_id,views,likes,comments,shares,subscribers_gained,estimated_revenue,avg_view_pct,avg_view_duration
T7L6gL74D7U,UCctSzoeee7KCnR84dZ6IO7w,7,0,0,0,0,0.008,17.93,359.0
TAJ9dhxntm0,UCHONLLEtQ4f9yoqa1BWlhSg,2,0,0,0,0,0.0,12.05,232.0
TBKF6xDyYks,UCsbnInDepLdq6o781WVZ-5g,4313,60,1,6,28,2.257,11.41,147.37
TDjEEkG6nSM,UCsbnInDepLdq6o781WVZ-5g,69,0,0,0,0,0.222,9.26,117.88
TEmXt7wxazo,UCxxl4xdZZqRSSz2VfnFBhwA,1,0,0,0,0,0.0,0.0,0.0
TFQH8_9V0Jg,UCSlOhfr5f-RPRP50yRri1uA,11341,27,2,8,8,8.154,0.96,69.0
TGTYYPgKpAs,UCxfDVRNK6SoN59v_t3ZJ33A,2,0,0,0,0,0.0,0.62,0.5
TGVZcNNYdFg,UC77WdDKy6cbCxZkC46eaudA,18,0,0,0,0,0.018,10.33,127.17
TGoIDdcXR8c,UCZem4a64VnhfA4CBw9vM2bg,1407,18,0,0,0,0.166,54.96,32.14
TKVP9PjR_Ng,UCsbnInDepLdq6o781WVZ-5g,241,2,0,0,0,0.174,8.36,132.5
TNFwTq9P0h0,UCP4STX85lq_fpEtvQcq_5fw,777,5,0,0,2,0.914,34.27,81.02
TOS9FLJqQw4,UCSlOhfr5f-RPRP50yRri1uA,13,0,0,0,0,0.0,14.13,17.31
TQVGrRbtxas,UC2IjY1Gm6b7pYp-vMJ2R9ig,2,0,0,0,0,0.002,2.12,32.0
TQxnZitZUwA,UCf3lAEw_WPtcgHMUVAunzSw,1,0,0,0,0,0.0,4.04,36.0
TRJdeeU9wyk,UCf3lAEw_WPtcgHMUVAunzSw,55401,2355,0,0,250,3.732,72.03,40.97
TRKWj6Hyf8k,UCctSzoeee7KCnR84dZ6IO7w,698,10,0,0,3,0.055,28.34,16.73
TU2gLRr1E2c,UCxfDVRNK6SoN59v_t3ZJ33A,6,0,0,0,0,0.0,36.81,40.0
TZRl6Wls2L4,UC80LfoIH6FrzHTm6lXTWCKQ,10,0,0,0,0,0.034,8.85,110.9
TaArOKBhJGQ,UCctSzoeee7KCnR84dZ6IO7w,54,0,0,0,0,0.079,6.44,158.67
TcmRwTaShCA,UCxxl4xdZZqRSSz2VfnFBhwA,6,0,0,0,0,0.0,60.72,48.67
Tf6QKEWH4y8,UCsbnInDepLdq6o781WVZ-5g,34,0,0,0,0,0.035,7.31,108.94
Tg289vUGwSc,UCc-V01UlW1n8eGLpATLA5gw,1764,17,0,0,4,0.0,35.17,19.33
Tj5l96END0M,UCAkSxwl8Lbk2hBXAAfsEFTA,14,0,0,0,0,0.04,19.2,338.86
TjaUerP7iMY,UCbnCFV5_c-nGiEQN1anEO5A,3,0,0,0,0,0.001,0.48,8.67
TkXl5j0WD1Q,UCxxl4xdZZqRSSz2VfnFBhwA,1837,14,0,4,11,1.11,10.38,164.92
TmezUZRoHJc,UCAkSxwl8Lbk2hBXAAfsEFTA,15,0,0,0,0,0.007,6.58,74.6
TnpA2bS1IKs,UCsbnInDepLdq6o781WVZ-5g,119,1,0,0,0,0.03,8.98,96.14
Tocl--Z59h0,UCL_RZ1IidYQkVQxfimfnPSQ,3826,30,0,4,32,1.63,27.64,140.09
TqKpLQCSuAI,UC77WdDKy6cbCxZkC46eaudA,4,0,0,0,0,0.0,0.81,12.25
TrcPvozc4Bs,UCEFB0gMdnD1NyiZaedHg2hQ,1804,50,0,2,0,0.273,82.91,26.83
TvPhluB46p8,UCxhHKduxLRNAOC_GUHPPf1Q,702,14,0,0,2,0.043,42.43,16.03
Tx2Hg034xvI,UCHONLLEtQ4f9yoqa1BWlhSg,4,0,0,0,0,0.001,82.78,47.5
U0GfK3SuTj4,UCZem4a64VnhfA4CBw9vM2bg,542,8,0,2,1,0.733,31.56,110.35
U26FgBjd5pA,UCxxl4xdZZqRSSz2VfnFBhwA,9,0,0,0,0,0.0,25.28,19.0
U48B6PyfT5w,UCHONLLEtQ4f9yoqa1BWlhSg,1,0,0,0,0,0.0,0.08,1.0
U4DN-iObaFs,UC2IjY1Gm6b7pYp-vMJ2R9ig,201,3,0,0,1,0.336,13.92,179.53
U4gEmnlwHpg,UCHONLLEtQ4f9yoqa1BWlhSg,3,0,0,0,0,0.0,14.69,188.0
U7xOcyz3yGQ,UCxxl4xdZZqRSSz2VfnFBhwA,126,0,0,0,0,0.001,1.29,1.05
U9lKqJH-NEg,UCm3RYOItKT_P0-oRCkkSMZw,12620,64,0,11,27,4.929,21.27,170.0
UAimIXq0Unk,UCxfDVRNK6SoN59v_t3ZJ33A,471,10,0,0,1,0.075,51.76,31.46
UAvuR_6aLYs,UC82nFsZOjs5Tr96upPPq9Ww,12,1,1,0,0,0.002,31.04,17.75
UBHgb-IWjvQ,UCf3lAEw_WPtcgHMUVAunzSw,0,-2,0,0,0,0.0,0.0,0.0
UCe6233Gp_U,UCc-V01UlW1n8eGLpATLA5gw,13,0,0,0,0,0.0,0.51,10.31
UDxYGL8mwvo,UC77WdDKy6cbCxZkC46eaudA,0,0,0,0,0,0.0,0.0,0.0
UE5GxCaGec0,UCZem4a64VnhfA4CBw9vM2bg,2596,44,0,0,0,0.332,96.46,19.66
UFCEey6QulM,UC8Fm-ogvMehvbgF0BJjKiuQ,1,0,0,0,0,0.0,0.69,13.0
UFvYBAVB9P4,UCAkSxwl8Lbk2hBXAAfsEFTA,1,0,0,0,0,0.0,85.83,109.0
UIJjKqKx_ys,UC80LfoIH6FrzHTm6lXTWCKQ,298,1,0,1,0,0.45,6.34,100.27
ULdYjJ-jbPM,UCdtOFTQ1GVPKzvOYsi1ApIw,3,0,0,0,0,0.0,1.4,2.0
UMLZRuaycps,UC8gDq5ENmiVuJZIVsiZbQ8g,1,0,0,0,0,0.0,0.0,0.0
UNtaRAtEur8,UCxhHKduxLRNAOC_GUHPPf1Q,219,11,0,0,0,0.026,47.8,15.43
UOtDcXNvx6I,UCL_RZ1IidYQkVQxfimfnPSQ,12,0,0,0,0,0.002,5.08,84.25
UOztve1zuJE,UC80LfoIH6FrzHTm6lXTWCKQ,2595,107,1,2,3,0.476,62.65,64.63
UP1Vy0__VkQ,UCvfQU0Npb-ve-LxUlaAN1GA,13,0,0,0,0,0.0,20.33,20.38
UPlt0wIHfzc,UCnwjt6PgkKuZC4S1A0yTOFQ,10,0,0,0,0,0.005,2.76,38.5
UQTRmee6Gqs,UCnwjt6PgkKuZC4S1A0yTOFQ,7,0,0,0,0,0.001,23.88,17.43
UUYWw4aOnRc,UCxxl4xdZZqRSSz2VfnFBhwA,33,1,0,0,0,0.033,8.31,101.15
UVe8TVIjqsI,UC77WdDKy6cbCxZkC46eaudA,5,0,0,0,0,0.001,1.77,19.6
UVgpOiKXlsI,UCnwjt6PgkKuZC4S1A0yTOFQ,10,0,0,0,0,0.003,1.4,24.4
UWBKAw6zzAw,UCxfDVRNK6SoN59v_t3ZJ33A,3395,109,0,0,6,0.442,68.37,52.89
UXjnYZDxq8I,UC2IjY1Gm6b7pYp-vMJ2R9ig,48,0,0,0,0,0.104,12.97,169.54
UYq3CGhqlmE,UCxhHKduxLRNAOC_GUHPPf1Q,17,0,0,0,0,0.038,3.78,172.24
UZ9EQt-RLwA,UCHONLLEtQ4f9yoqa1BWlhSg,19,0,0,0,0,0.012,12.67,240.68
U_AaixYTgCg,UCT7ZxKrKqxBvAODr8h_ODkA,5494,71,1,12,8,1.802,13.4,206.61
U_gxnNYiP80,UCm3RYOItKT_P0-oRCkkSMZw,260,2,0,0,0,0.006,59.22,8.52
UcmYGJAGotE,UCSlOhfr5f-RPRP50yRri1uA,67,0,0,0,1,0.02,3.37,38.06
Ud8KIr1v04A,UCc-V01UlW1n8eGLpATLA5gw,10,1,0,0,0,0.0,16.36,7.5
UdYhwffIJOA,UCk2O5vfW3c_W5YWQ_BoD1Ug,259744,6345,5,126,891,14.012,42.48,66.21
UeTbipO80OM,UCdtOFTQ1GVPKzvOYsi1ApIw,33,-1,0,0,0,0.028,21.71,195.61
UemUR3SwJnA,UCL_RZ1IidYQkVQxfimfnPSQ,2,0,0,0,0,0.0,24.38,329.0
UexV_DM9Z7s,UCxxl4xdZZqRSSz2VfnFBhwA,296,1,0,1,0,0.573,11.71,209.98
UfYiUN5erxM,UCf3lAEw_WPtcgHMUVAunzSw,8,0,0,0,0,0.0,29.95,38.5
Ug72Dj0LgkU,UC2IjY1Gm6b7pYp-vMJ2R9ig,14,0,0,0,0,0.001,165.67,24.07
UjAfAXh9_2g,UC77WdDKy6cbCxZkC46eaudA,164,2,0,2,3,0.15,8.59,82.11
UjBT0NkCXcA,UCc-V01UlW1n8eGLpATLA5gw,918,15,0,0,2,0.0,45.67,31.78
Uk-9VIJXxhw,UCxfDVRNK6SoN59v_t3ZJ33A,0,0,0,0,0,0.0,0.0,0.0
Uk5CQfUodXM,UCxhHKduxLRNAOC_GUHPPf1Q,75,1,0,0,2,0.075,12.24,300.55
UnHTys50wgg,UChhBhc7qJ42rgzAIPe9z6Cg,0,0,0,0,0,0.0,0.0,0.0
Uoxsz-CTTbM,UCHONLLEtQ4f9yoqa1BWlhSg,10,0,0,0,0,0.049,21.77,275.7
UtH17juvfRs,UCxfDVRNK6SoN59v_t3ZJ33A,237,1,0,0,1,0.002,23.25,18.37
Utu0Z_RluBE,UCbnCFV5_c-nGiEQN1anEO5A,5,0,0,0,0,0.0,4.05,49.6
UtyoG-_AdKw,UCvfQU0Npb-ve-LxUlaAN1GA,92,5,0,0,0,0.0,60.31,34.99
UwNhp1Wer78,UCnwjt6PgkKuZC4S1A0yTOFQ,162,4,0,0,1,0.107,16.61,226.98
UxiHt_rRXVg,UCctSzoeee7KCnR84dZ6IO7w,11,0,0,0,0,0.006,16.74,236.36
V3b934Tx95c,UC77WdDKy6cbCxZkC46eaudA,5,0,0,0,0,0.0,21.87,265.2
V3jDfaisQlA,UCnwjt6PgkKuZC4S1A0yTOFQ,7,0,0,0,0,0.0,44.74,16.57
V5UsgLPNJgg,UCdtOFTQ1GVPKzvOYsi1ApIw,1,0,0,0,0,0.0,22.63,64.0
V65qJpCyzbg,UCxfDVRNK6SoN59v_t3ZJ33A,4,0,0,0,0,0.0,4.83,5.5
V6eTZh5N5-w,UC77WdDKy6cbCxZkC46eaudA,20,0,0,0,0,0.002,54.49,19.05
V7KjMS0kepc,UCdtOFTQ1GVPKzvOYsi1ApIw,6,0,0,0,0,0.0,0.0,0.0
V8-z8_THjjc,UCxhHKduxLRNAOC_GUHPPf1Q,27,0,0,0,0,0.004,36.77,20.07
V8cA5V6grQA,UCvfQU0Npb-ve-LxUlaAN1GA,81,0,0,0,1,0.0,16.85,63.05
VCAB_iNFRBc,UCHONLLEtQ4f9yoqa1BWlhSg,12,1,0,0,0,0.002,12.34,7.0
VFE4VXn0d3I,UCxxl4xdZZqRSSz2VfnFBhwA,8,1,0,1,0,0.011,25.98,87.0
VHjBIMfsxGU,UCdtOFTQ1GVPKzvOYsi1ApIw,82,-2,0,0,1,0.232,17.07,386.56
VIZ9DHWpKSA,UCP4STX85lq_fpEtvQcq_5fw,3835,11,0,5,7,1.55,12.41,177.07
VIjsETwNuK4,UCbnCFV5_c-nGiEQN1anEO5A,97444,369,0,0,123,15.886,2.6,46.05
VJC0jLfjz9E,UCxfDVRNK6SoN59v_t3ZJ33A,1,0,0,0,0,0.005,4.89,75.0
VJIlsFPOezc,UCMGKZD9ggu_Pfo4dkL47cXQ,30758,186,5,28,129,12.383,20.19,210.54
VJKm9DpSFxY,UC82nFsZOjs5Tr96upPPq9Ww,1440,9,0,1,6,1.473,9.99,230.37
VJiWopXenn4,UC77WdDKy6cbCxZkC46eaudA,6,0,0,0,0,0.003,1.34,14.83
VKSx2swFi8Q,UCAkSxwl8Lbk2hBXAAfsEFTA,10,0,0,0,0,0.002,39.33,19.4
VLFGCnfsV0E,UCk2O5vfW3c_W5YWQ_BoD1Ug,188,4,0,0,0,0.437,18.71,243.11
VLTj5lnEI1U,UCxxl4xdZZqRSSz2VfnFBhwA,17,1,0,0,0,0.001,50.72,16.59
VMgxmtyXLnQ,UCMGKZD9ggu_Pfo4dkL47cXQ,3688,19,0,3,6,6.831,12.84,230.86
VPIcdtLYZMc,UCMGKZD9ggu_Pfo4dkL47cXQ,828,2,0,0,3,0.034,55.65,7.0
VQ2cuxpSR6M,UCIg97fCjw1HnS8vPqwiHLGA,25228,6,0,0,2,27.854,28.35,99.47
VS79t3Sx2cc,UC2IjY1Gm6b7pYp-vMJ2R9ig,124,0,0,0,0,0.048,7.74,118.65
VSCNiZ1IC1A,UC2IjY1Gm6b7pYp-vMJ2R9ig,66,1,0,0,0,0.009,79.38,26.5
VSHxk-D_5pE,UCHONLLEtQ4f9yoqa1BWlhSg,2,0,0,0,0,0.0,0.19,2.0
VTEC5XigV6M,UCxxl4xdZZqRSSz2VfnFBhwA,153,2,0,0,1,0.237,8.78,197.78
VTO4TmTbw7I,UCvfQU0Npb-ve-LxUlaAN1GA,156,2,0,0,0,0.0,18.01,193.94
VUnJk7HS-8c,UC0GVHmLgrxE2SS8F0C19JVg,96,1,0,0,0,0.019,71.8,39.92
VVw58KrZPtA,UC2IjY1Gm6b7pYp-vMJ2R9ig,2,0,0,0,0,0.0,0.41,4.0
VaoiWsP3uPg,UCMGKZD9ggu_Pfo4dkL47cXQ,41,0,0,0,1,0.025,8.92,83.78
Vd_8EF9B2Ng,UC77WdDKy6cbCxZkC46eaudA,5543,45,0,2,12,5.876,20.85,297.23
Vfw61_wgp5k,UCvfQU0Npb-ve-LxUlaAN1GA,31,1,0,0,0,0.0,53.25,37.42
VgOIXBpmMyw,UC2IjY1Gm6b7pYp-vMJ2R9ig,141,2,0,0,0,0.133,11.43,118.34
VhawxSw-kO0,UC2IjY1Gm6b7pYp-vMJ2R9ig,51,0,0,0,0,0.007,4.05,40.47
VkNpzlZYxyE,UCctSzoeee7KCnR84dZ6IO7w,983,14,0,0,0,0.043,59.49,46.67
VoEFnhK6qJw,UCxxl4xdZZqRSSz2VfnFBhwA,272,2,0,1,4,0.178,15.62,249.39
VpAw26DvwZ8,UCxfDVRNK6SoN59v_t3ZJ33A,1,0,0,0,0,0.0,0.07,1.0
VqOM_elP-AM,UCvfQU0Npb-ve-LxUlaAN1GA,34,2,0,0,0,0.0,19.36,14.59
VqVQ14St__s,UCEFB0gMdnD1NyiZaedHg2hQ,99,2,0,0,0,0.138,13.56,132.99
VqYv9RAtNco,UC2IjY1Gm6b7pYp-vMJ2R9ig,6,0,0,0,0,0.0,0.69,7.5
VsyDljcUYAg,UCSlOhfr5f-RPRP50yRri1uA,851,6,0,1,9,1.173,30.97,344.07
VuJgX9t7JmA,UCbnCFV5_c-nGiEQN1anEO5A,3,0,0,0,0,0.0,2.75,37.0
VvwlyZbpUqs,UCk2O5vfW3c_W5YWQ_BoD1Ug,400,2,0,0,0,0.861,25.88,338.7
Vw4FN6rlgkA,UCMGKZD9ggu_Pfo4dkL47cXQ,4805,65,1,0,6,0.699,88.27,30.0
VwEOLIy8OgY,UCnwjt6PgkKuZC4S1A0yTOFQ,475,6,0,0,0,0.444,16.81,235.35
VwoeVHDtkBs,UCbnCFV5_c-nGiEQN1anEO5A,4,0,0,0,0,0.008,19.16,220.5
Vy38z5b6kMw,UCMGKZD9ggu_Pfo4dkL47cXQ,52,0,0,0,0,0.074,6.74,375.63
VyJxxFPPC6g,UCc-V01UlW1n8eGLpATLA5gw,47,3,0,0,0,0.0,60.43,36.96
VzBHOJ5rCAY,UCxfDVRNK6SoN59v_t3ZJ33A,1,0,0,0,0,0.0,16.08,23.0
W-8Jz4IRVY8,UCZem4a64VnhfA4CBw9vM2bg,1351,15,0,1,1,0.169,68.58,38.56
W-UbswEOH1o,UCk2O5vfW3c_W5YWQ_BoD1Ug,746,17,0,4,2,1.161,18.31,192.99
W2L3_3LM-7U,UC0GVHmLgrxE2SS8F0C19JVg,1053,8,0,2,1,3.045,21.71,242.53
W2b8bVNps10,UCEFB0gMdnD1NyiZaedHg2hQ,3748,32,0,1,7,0.182,46.93,26.8
W50B-sZkfeA,UCdtOFTQ1GVPKzvOYsi1ApIw,3,0,0,0,0,0.0,0.0,0.0
W5RDrffYYGw,UCHONLLEtQ4f9yoqa1BWlhSg,2,0,0,0,0,0.0,0.89,11.0
W721MzopE7I,UCxfDVRNK6SoN59v_t3ZJ33A,3,0,0,0,0,0.001,27.58,282.0
W7UHabso0M8,UCT7ZxKrKqxBvAODr8h_ODkA,46,-1,0,0,0,0.005,3.72,82.22
W8YqQCnO0Vo,UCvfQU0Npb-ve-LxUlaAN1GA,8,0,0,0,0,0.0,57.7,51.0
WBMTJfxlWsY,UCZem4a64VnhfA4CBw9vM2bg,437,10,0,0,0,0.647,8.84,155.46
WByS1vGb_SY,UCnwjt6PgkKuZC4S1A0yTOFQ,4,0,0,0,0,0.0,0.0,0.0
WCu0GhWPs-c,UCbnCFV5_c-nGiEQN1anEO5A,4,0,0,0,0,0.001,2.35,23.5
WDV2fyv_rBI,UChhBhc7qJ42rgzAIPe9z6Cg,0,0,0,0,0,0.0,0.0,0.0
WE1FoJXDm2I,UCxhHKduxLRNAOC_GUHPPf1Q,233,1,0,0,1,0.011,63.76,19.7
WHX9QHYsaaw,UC2IjY1Gm6b7pYp-vMJ2R9ig,10,0,0,0,0,0.001,32.9,15.1
WJfsNkhZGfk,UC8Fm-ogvMehvbgF0BJjKiuQ,55,0,0,0,0,0.02,13.42,191.85
WJiGsSbzeDw,UCEFB0gMdnD1NyiZaedHg2hQ,319,4,0,0,2,0.182,14.48,73.83
WKcNa-W5H58,UCnwjt6PgkKuZC4S1A0yTOFQ,163,4,0,0,1,0.013,47.68,27.8
WN0EUWd3Y8U,UCAkSxwl8Lbk2hBXAAfsEFTA,213,0,0,0,0,0.593,6.15,96.27
WPPvh5enxug,UCZem4a64VnhfA4CBw9vM2bg,1172,11,0,0,3,3.037,21.7,112.72
WPUHm2yuk-g,UCsbnInDepLdq6o781WVZ-5g,10924,64,0,10,26,1.538,12.5,167.86
WQgkzu1Csmk,UCk2O5vfW3c_W5YWQ_BoD1Ug,2131,31,0,1,2,0.06,42.92,20.91
WRVFuOgtzA0,UCAkSxwl8Lbk2hBXAAfsEFTA,972,0,0,0,0,0.621,0.82,41.53
WS8cOL38G14,UCxxl4xdZZqRSSz2VfnFBhwA,6,0,0,0,0,0.0,70.95,20.0
WTMF1WpFkm0,UCEFB0gMdnD1NyiZaedHg2hQ,3723,78,0,2,3,0.449,74.39,17.85
WUppOZZqCrg,UCdtOFTQ1GVPKzvOYsi1ApIw,9,-1,0,0,0,0.0,13.9,7.11
WUuQgWwZvPE,UCm3RYOItKT_P0-oRCkkSMZw,1,0,0,0,0,0.0,21.47,73.0
WVDcOXl-CGc,UCEFB0gMdnD1NyiZaedHg2hQ,674,17,0,2,0,0.058,84.97,28.25
WWjMr-hjfMA,UCnwjt6PgkKuZC4S1A0yTOFQ,247,2,0,0,0,0.327,12.25,177.0
WXvOH1OhrHQ,UC0GVHmLgrxE2SS8F0C19JVg,824,7,0,2,1,1.177,12.7,210.04
Wc3pMwMDTjA,UCm3RYOItKT_P0-oRCkkSMZw,9,0,0,0,0,0.002,1.67,31.44
WfqaHtOrskM,UCxfDVRNK6SoN59v_t3ZJ33A,27,0,0,0,0,0.003,25.26,17.04
Wk0ULpeCfU0,UC0GVHmLgrxE2SS8F0C19JVg,994,19,0,0,0,0.199,69.35,17.64
WkgUDXUf-aU,UCxxl4xdZZqRSSz2VfnFBhwA,19,0,0,0,0,0.001,96.15,39.95
Wlz0fWunx-w,UCm3RYOItKT_P0-oRCkkSMZw,1352,12,0,0,6,1.144,6.73,100.0
WmJTuY7A5UE,UCctSzoeee7KCnR84dZ6IO7w,19,0,0,0,0,0.004,38.92,31.05
WmWScxmPWm8,UCSlOhfr5f-RPRP50yRri1uA,1,0,0,0,0,0.0,3.52,10.0
WmZtoh39sbs,UC80LfoIH6FrzHTm6lXTWCKQ,6,0,0,0,0,0.006,15.95,186.17
WoCmO4kn0xE,UC2IjY1Gm6b7pYp-vMJ2R9ig,4,0,0,0,0,0.001,1.15,9.5
WoGepVFtLY8,UCf3lAEw_WPtcgHMUVAunzSw,3,0,0,0,0,0.0,0.0,0.0
WoYjUSbI0C4,UCAkSxwl8Lbk2hBXAAfsEFTA,653,12,0,0,4,0.095,48.36,28.61
WpmhK6NzVOs,UCnwjt6PgkKuZC4S1A0yTOFQ,253,4,0,0,0,0.16,11.71,190.72
WqUVeVZIfV0,UCxxl4xdZZqRSSz2VfnFBhwA,130,0,0,0,0,0.123,3.19,3.88
WqbqcwnTgws,UCdtOFTQ1GVPKzvOYsi1ApIw,343,2,0,1,0,1.208,19.32,244.83
WqgGCGcbc3c,UCk2O5vfW3c_W5YWQ_BoD1Ug,4501,41,0,2,9,2.289,38.01,206.01
WqjRtmGdsVY,UCAkSxwl8Lbk2hBXAAfsEFTA,24,1,0,0,0,0.067,29.04,110.17
WrpVZiUC5mw,UCnwjt6PgkKuZC4S1A0yTOFQ,371,21,0,0,0,0.044,63.15,60.8
WtQmVmgzUbE,UCP4STX85lq_fpEtvQcq_5fw,7943,34,0,16,16,0.772,4.91,93.07
Wtk18vXVgVk,UC0GVHmLgrxE2SS8F0C19JVg,171,4,0,0,0,0.03,66.52,25.6
WvhiNiAPoJk,UCxhHKduxLRNAOC_GUHPPf1Q,59,0,0,0,1,0.05,9.15,241.49
WwnMt1keXsU,UCnwjt6PgkKuZC4S1A0yTOFQ,4,0,0,0,0,0.0,24.88,14.25
Wxw_uTuQ0Vg,UCxfDVRNK6SoN59v_t3ZJ33A,1691,31,0,0,1,0.125,28.36,25.31
Wz-pngSm3A8,UCeVTtB1kN607CxFrFkiqjgQ,799,8,0,0,1,0.928,14.54,184.54
WzZ9cStpmHc,UCctSzoeee7KCnR84dZ6IO7w,4,0,0,0,0,0.007,1.34,18.5
X-U-rboW4M8,UCL_RZ1IidYQkVQxfimfnPSQ,25,0,0,0,0,0.001,35.37,14.32
X-u4ZYdCvUM,UCc-V01UlW1n8eGLpATLA5gw,54,0,0,0,0,0.0,5.5,214.41
X0L4Gvv0CIc,UCm3RYOItKT_P0-oRCkkSMZw,3,0,0,0,0,0.002,3.16,47.33
X2Td39Ungd4,UCnwjt6PgkKuZC4S1A0yTOFQ,18,0,0,0,0,0.001,4.43,21.89
X4Wd1KHB2wY,UCctSzoeee7KCnR84dZ6IO7w,3,0,0,0,0,0.0,13.19,8.0
X4s84weM1yg,UCdtOFTQ1GVPKzvOYsi1ApIw,5,0,0,0,0,0.0,26.14,40.0
X5HxiJau3R0,UCm3RYOItKT_P0-oRCkkSMZw,16,0,0,0,0,0.008,6.76,84.88
X72upXvJHic,UCnwjt6PgkKuZC4S1A0yTOFQ,23,0,0,0,0,0.04,17.13,298.09
X9FfPW27FQs,UCf3lAEw_WPtcgHMUVAunzSw,5,0,0,0,0,0.001,41.12,28.6
XDYvxPg7G3s,UC2IjY1Gm6b7pYp-vMJ2R9ig,176,2,0,0,0,0.065,18.95,48.69
XEonLy5XUu4,UCHONLLEtQ4f9yoqa1BWlhSg,4,0,0,0,0,0.0,2.05,39.25
XF9EI8JqFoU,UC01rTYtA_UsuZ5wzxnyHFcg,0,0,0,0,0,0.0,0.0,0.0
XGYIq9sicsg,UCZem4a64VnhfA4CBw9vM2bg,10584,124,0,2,3,1.063,92.9,23.72
XJDkrxR8Cgk,UCk2O5vfW3c_W5YWQ_BoD1Ug,25697,644,2,6,42,0.948,53.84,52.29
XJfC86rOUYw,UCZem4a64VnhfA4CBw9vM2bg,6140,199,3,0,2,1.056,63.84,37.0
XLwkGL0XP7s,UCxfDVRNK6SoN59v_t3ZJ33A,28,0,0,0,0,0.017,15.27,49.79
XM1WnJm_PCM,UCnwjt6PgkKuZC4S1A0yTOFQ,1,0,0,0,0,0.0,4.85,21.0
XNPTbDx-sgE,UCnwjt6PgkKuZC4S1A0yTOFQ,7,0,0,0,0,0.001,23.84,17.14
XOyeAGxAx1I,UC2IjY1Gm6b7pYp-vMJ2R9ig,505,0,0,0,0,0.001,13.22,12.6
XP4no2FWGy4,UCxfDVRNK6SoN59v_t3ZJ33A,3,0,0,0,0,0.019,35.94,640.67
XQ6zvyVJYP4,UC0GVHmLgrxE2SS8F0C19JVg,1443,12,1,0,1,5.45,24.18,337.45
XS8IY-d6OTc,UCdtOFTQ1GVPKzvOYsi1ApIw,10,0,0,0,0,0.001,41.49,62.1
XV_bttn7AOY,UCf3lAEw_WPtcgHMUVAunzSw,10,0,0,0,0,0.0,27.36,25.2
XW7jInQHwe8,UCvfQU0Npb-ve-LxUlaAN1GA,23,1,0,0,0,0.0,84.63,53.17
XWZQtSn1FaQ,UCsbnInDepLdq6o781WVZ-5g,328,3,0,0,0,0.026,30.28,17.95
XXBSis9J_cc,UC2IjY1Gm6b7pYp-vMJ2R9ig,6,1,0,0,0,0.01,16.93,187.0
XXeIuM0d6xo,UCvfQU0Npb-ve-LxUlaAN1GA,1069,27,0,0,2,0.0,47.85,30.89
XXgxRbBDY8M,UCxhHKduxLRNAOC_GUHPPf1Q,35,0,0,0,0,0.006,35.96,21.31
XYuerkF82No,UC01rTYtA_UsuZ5wzxnyHFcg,36,1,0,2,0,0.001,33.97,23.67
XZEEBe6PExo,UCAkSxwl8Lbk2hBXAAfsEFTA,5,0,0,0,0,0.001,9.07,9.6
XZFoOWNvOxk,UCm3RYOItKT_P0-oRCkkSMZw,43,2,0,0,0,0.017,8.01,55.05
XdP3YD1bhWs,UCxfDVRNK6SoN59v_t3ZJ33A,29,1,0,0,0,0.002,40.02,34.41
XeoU4Aqq3QQ,UCxhHKduxLRNAOC_GUHPPf1Q,15,-1,0,0,0,0.002,56.37,18.2
XfR1Dfuzwgw,UC80LfoIH6FrzHTm6lXTWCKQ,869,36,0,0,0,0.143,45.27,39.68
XfdnyJ91aPE,UCdtOFTQ1GVPKzvOYsi1ApIw,3,0,0,0,0,0.018,18.4,90.0
XkeelQoo2tM,UCZem4a64VnhfA4CBw9vM2bg,4722,72,0,2,0,0.619,69.03,38.46
Xm-hj_DePd4,UC0GVHmLgrxE2SS8F0C19JVg,14,0,0,0,0,0.028,11.48,212.93
XpdARbY2lps,UCc-V01UlW1n8eGLpATLA5gw,946,23,0,2,13,0.0,14.73,381.88
XpnaJA04Gzo,UCnwjt6PgkKuZC4S1A0yTOFQ,3,0,0,0,0,0.002,4.64,55.0
Xr2E92oodPI,UCctSzoeee7KCnR84dZ6IO7w,9,0,0,0,0,0.006,16.83,172.0
XsR1rqhjeRg,UCk2O5vfW3c_W5YWQ_BoD1Ug,5618,35,1,0,3,0.167,22.07,13.17
XtpZMn-5VIg,UCnwjt6PgkKuZC4S1A0yTOFQ,1068,14,0,0,1,0.113,58.61,55.0
XutlN4QWVdM,UC82nFsZOjs5Tr96upPPq9Ww,2,0,0,0,0,0.0,101.75,52.0
Xws02UrQ-Rk,UCL_RZ1IidYQkVQxfimfnPSQ,140,1,0,0,0,0.003,25.74,8.64
XzYfZStaAkw,UCxhHKduxLRNAOC_GUHPPf1Q,32,0,0,0,0,0.001,40.11,26.84
Y-_HFJ-jSSY,UCxxl4xdZZqRSSz2VfnFBhwA,9,1,0,0,0,0.001,56.95,22.44
Y046mnwCAmc,UCxhHKduxLRNAOC_GUHPPf1Q,1063,21,0,1,3,0.142,72.36,35.03
Y0spFkYXscY,UCf3lAEw_WPtcgHMUVAunzSw,6,0,0,0,0,0.0,3.11,2.33
Y1DJES-IWjk,UCxfDVRNK6SoN59v_t3ZJ33A,0,0,0,0,0,0.0,0.0,0.0
