video_id,channel_id,views,likes,comments,shares,subscribers_gained,estimated_revenue,avg_view_pct,avg_view_duration
YRlhw5RMLPg,UCdtOFTQ1GVPKzvOYsi1ApIw,2,0,0,0,0,0.0,0.0,0.0
YT4FFtdjMZ8,UCEFB0gMdnD1NyiZaedHg2hQ,30552,419,11,46,72,22.038,24.79,184.67
YULhlA0l2gU,UCf3lAEw_WPtcgHMUVAunzSw,9,0,0,0,0,0.002,25.18,19.67
YUTyMbDcKQU,UC2IjY1Gm6b7pYp-vMJ2R9ig,108,0,0,0,0,0.199,9.16,110.6
YV1GFh0o-c4,UCLQ4NoTptaCDG4nUvDLtUoQ,56,0,0,0,0,0.001,13.44,5.5
YVOEnz4NXX0,UChhBhc7qJ42rgzAIPe9z6Cg,0,0,0,0,0,0.0,0.0,0.0
YWdxHEA11Ps,UCbnCFV5_c-nGiEQN1anEO5A,4,0,0,0,0,0.0,0.9,12.0
YY8sulu1Nu4,UCT7ZxKrKqxBvAODr8h_ODkA,4,0,0,0,0,0.0,0.22,3.75
YYZ-C1rMSWc,UCTGoaBFABIBLXcqXzCM5D3A,76,0,0,0,0,0.0,28.93,11.17
YZp98Lm3omg,UCxxl4xdZZqRSSz2VfnFBhwA,9,0,0,0,0,0.0,63.17,37.56
Y_0K2pIAyzs,UCxhHKduxLRNAOC_GUHPPf1Q,161,0,0,0,0,0.041,8.14,143.98
Y_sI9xExDYU,UC82nFsZOjs5Tr96upPPq9Ww,1,0,0,0,0,0.004,26.98,579.0
Y_yr-3_P80A,UCEFB0gMdnD1NyiZaedHg2hQ,143,3,0,2,0,0.079,8.18,119.21
Ya6jyR3-opU,UCP4STX85lq_fpEtvQcq_5fw,6055,47,1,2,12,2.042,25.84,139.65
YarLrut1HyQ,UCk2O5vfW3c_W5YWQ_BoD1Ug,296,2,0,0,0,0.013,84.47,31.46
YcdJRLLEYtg,UC80LfoIH6FrzHTm6lXTWCKQ,19,0,0,0,0,0.017,11.95,149.58
Ydt6HTkyk78,UCm3RYOItKT_P0-oRCkkSMZw,3,0,0,0,0,0.004,17.81,203.67
YeJjAE2OIS0,UCSlOhfr5f-RPRP50yRri1uA,32,0,0,0,0,0.001,2.98,129.38
YeMP6PodPyY,UC49-b-BhbYoG54YNkwmzg8w,8,0,0,0,0,0.002,1.5,19.25
Yh-UPGq-Oj4,UCm3RYOItKT_P0-oRCkkSMZw,18,0,1,0,0,0.001,63.45,10.0
Yh9QpIlWNm8,UCsbnInDepLdq6o781WVZ-5g,333,5,0,0,1,0.028,59.51,18.72
YhmwDnL6HbU,UC82nFsZOjs5Tr96upPPq9Ww,429,-1,0,0,1,0.077,13.55,70.46
YiE-2POMvbk,UCvfQU0Npb-ve-LxUlaAN1GA,1,0,0,0,0,0.0,0.0,0.0
YidOzj37yyU,UC8gDq5ENmiVuJZIVsiZbQ8g,17,0,0,0,0,0.0,60.29,35.18
YjQ4WBU_e8Q,UCZFs3JqsRIqtqYgo4HahDUQ,45676,184,0,3,52,1.684,62.76,23.0
Yk2Dkdk3ykk,UCL_RZ1IidYQkVQxfimfnPSQ,39,0,0,0,0,0.075,10.09,140.87
Ym4sRtZ7wvM,UCpUrAXv2lzGxM4plYB7CE-A,30932,154,0,1,18,0.0,63.7,18.23
YmJkN8Jm-BM,UCk2O5vfW3c_W5YWQ_BoD1Ug,674,11,0,4,6,0.425,20.9,229.34
YnAgptBFcu8,UCf3lAEw_WPtcgHMUVAunzSw,14,0,0,0,0,0.002,82.03,22.86
YnAhmysRyXs,UCm3RYOItKT_P0-oRCkkSMZw,4,0,0,0,0,0.006,13.26,297.5
YnQB4WVuDcI,UCSlOhfr5f-RPRP50yRri1uA,103,0,0,0,0,0.0,13.24,8.8
Yo_XNqkNLW0,UCl_Nqhf2SGNwv4uvbvs3upg,85,0,0,0,0,0.003,83.41,21.11
YodEXXC0QOI,UC80LfoIH6FrzHTm6lXTWCKQ,107,5,0,0,0,0.015,50.11,64.53
YpYcSD3mwHo,UCxfDVRNK6SoN59v_t3ZJ33A,211,0,0,0,1,0.009,31.93,18.0
YqztTMd7PCI,UC77WdDKy6cbCxZkC46eaudA,52021,133,0,34,98,9.972,9.57,142.14
YrUpVb_XnRs,UCk2O5vfW3c_W5YWQ_BoD1Ug,274,0,0,0,0,0.008,46.64,16.99
YspD110v5lQ,UCSlOhfr5f-RPRP50yRri1uA,46,0,0,0,0,0.003,2.14,111.87
YtXI8XUyXc8,UCAkSxwl8Lbk2hBXAAfsEFTA,3,0,0,0,0,0.001,7.08,21.67
YvLSIO1OknE,UCLQ4NoTptaCDG4nUvDLtUoQ,5790,20,0,0,4,0.285,20.09,12.55
YxzjZmXFc_w,UChhBhc7qJ42rgzAIPe9z6Cg,1,-1,0,0,0,0.0,11.93,10.0
YzHZDXKIZmc,UCHONLLEtQ4f9yoqa1BWlhSg,88,0,0,0,0,0.009,79.51,93.55
Z-CzVi5ttuA,UCZem4a64VnhfA4CBw9vM2bg,198,0,0,0,0,0.141,6.66,128.36
Z0yxJxa2WIY,UC82nFsZOjs5Tr96upPPq9Ww,3,0,0,0,0,0.0,2.54,55.0
Z17zk-Ru_QI,UC80LfoIH6FrzHTm6lXTWCKQ,45,0,0,0,0,0.047,2.9,37.07
Z21r38XtGp0,UCSlOhfr5f-RPRP50yRri1uA,144,0,0,0,0,0.001,46.04,29.61
Z2gb-rpARTs,UCAkSxwl8Lbk2hBXAAfsEFTA,3,0,0,0,0,0.001,80.21,37.0
Z39e2vdcicA,UC80LfoIH6FrzHTm6lXTWCKQ,10,0,0,0,0,0.044,11.71,190.0
Z4N2dpC0UPk,UCbnCFV5_c-nGiEQN1anEO5A,8,0,0,0,0,0.0,0.58,8.5
Z4wiC1alGXI,UCZem4a64VnhfA4CBw9vM2bg,5235,118,1,0,2,0.545,80.29,22.51
Z55pkZhCItQ,UC0GVHmLgrxE2SS8F0C19JVg,6,1,0,0,0,0.001,59.8,54.0
Z7r4habLTxA,UCSlOhfr5f-RPRP50yRri1uA,883,1,0,0,0,0.003,20.66,17.59
Z8V1m5UDr3w,UC49-b-BhbYoG54YNkwmzg8w,5,0,0,0,0,0.001,3.85,43.2
Z8wamrIQazI,UCSlOhfr5f-RPRP50yRri1uA,341,6,0,0,3,0.012,67.34,36.57
ZAIkx5-3V1I,UCLQ4NoTptaCDG4nUvDLtUoQ,56,0,0,0,0,0.001,20.35,11.82
ZBQ7QQYQuA0,UCZem4a64VnhfA4CBw9vM2bg,244,2,1,0,0,0.032,50.32,16.61
ZBf_aw7T-Fo,UCIg97fCjw1HnS8vPqwiHLGA,4,0,0,0,0,0.001,4.89,25.25
ZD2oD5Jc1DE,UCJyOxDvifY5Xw18aNm_I8YQ,13,0,0,0,0,0.0,63.16,24.15
ZDUZ5S7lxGU,UCSlOhfr5f-RPRP50yRri1uA,5,0,0,0,0,0.0,0.0,0.0
ZEvDiS9_f1A,UCZem4a64VnhfA4CBw9vM2bg,8554,208,1,0,4,1.063,76.92,23.72
ZF5UV_etcso,UCT7ZxKrKqxBvAODr8h_ODkA,26,0,0,0,0,0.037,6.44,18.46
ZG3k-AygJ8w,UCnKHDbf4TM65HyT2XdQaT6Q,16972,124,0,11,58,0.0,20.53,121.98
ZGsDfhWf2do,UC0GVHmLgrxE2SS8F0C19JVg,429,3,0,0,1,2.331,19.4,322.96
ZIWVNF6PWqI,UCxfDVRNK6SoN59v_t3ZJ33A,114,0,0,0,0,0.075,16.88,206.49
ZIhljoMDdrM,UCIg97fCjw1HnS8vPqwiHLGA,4,0,0,0,0,0.0,43.04,7.5
ZIrQRwuqBt0,UCZFs3JqsRIqtqYgo4HahDUQ,894,10,0,1,3,0.028,18.68,18.69
ZJtua8LFabs,UCAkSxwl8Lbk2hBXAAfsEFTA,3,0,0,0,0,0.0,0.21,0.67
ZK9N1SFZsiQ,UCAkSxwl8Lbk2hBXAAfsEFTA,2563,8,0,5,3,3.359,7.93,304.34
ZN7BX5FM6nE,UC77WdDKy6cbCxZkC46eaudA,85,0,0,0,0,0.049,4.41,188.56
ZNnc-8gVQmo,UCsbnInDepLdq6o781WVZ-5g,20,0,0,0,0,0.006,7.26,106.9
ZO6tfqLCPXk,UCIg97fCjw1HnS8vPqwiHLGA,47,0,1,0,0,0.062,4.68,22.19
ZOt3CurclQE,UCLQ4NoTptaCDG4nUvDLtUoQ,13,0,0,0,0,0.0,38.59,34.23
ZPT2WDMhhCw,UCx08xHWVSQIiujaTJb8HWYg,4459,22,0,0,9,0.0,21.11,21.78
ZPgJeq1DmGk,UCeVTtB1kN607CxFrFkiqjgQ,5,0,0,0,0,0.015,2.21,30.8
ZPt6SCXZf2A,UCSlOhfr5f-RPRP50yRri1uA,3,0,0,0,0,0.0,0.38,10.33
ZQGZTed89eU,UCMGKZD9ggu_Pfo4dkL47cXQ,145,2,0,0,0,0.02,72.79,27.17
ZSG4U_HTnSU,UCxxl4xdZZqRSSz2VfnFBhwA,5139,62,5,17,18,26.573,17.6,704.84
ZU8ZDY_yPoY,UCMGKZD9ggu_Pfo4dkL47cXQ,1692,0,0,0,0,0.594,18.5,129.91
ZUQYGIlzrSk,UC82nFsZOjs5Tr96upPPq9Ww,9,0,0,0,1,0.014,1.34,17.11
ZUl4sybn_I4,UCf3lAEw_WPtcgHMUVAunzSw,2,0,0,0,0,0.0,0.0,0.0
ZVFPmnpYuDg,UC8gDq5ENmiVuJZIVsiZbQ8g,333,4,0,2,1,0.0,13.28,221.91
ZVZjVx4Pup8,UCIg97fCjw1HnS8vPqwiHLGA,244,0,0,1,1,0.93,14.68,265.23
ZXmAyA3jUBQ,UCdtOFTQ1GVPKzvOYsi1ApIw,11,0,0,0,0,0.0,1.43,7.82
ZYaq9TyIgiQ,UCSlOhfr5f-RPRP50yRri1uA,89,0,0,0,0,0.0,26.94,18.09
Z_bkqltLjTI,UCvfQU0Npb-ve-LxUlaAN1GA,46,1,2,0,0,0.092,2.29,115.26
Za3KOehGKMc,UCT7ZxKrKqxBvAODr8h_ODkA,10,0,0,0,0,0.009,2.7,123.0
Zbm5NtW31t8,UCMGKZD9ggu_Pfo4dkL47cXQ,5348,17,1,0,7,14.464,13.23,200.43
ZcX2d-ixjeQ,UCc-V01UlW1n8eGLpATLA5gw,73,0,0,0,0,0.002,60.46,17.82
Zcg4kgTIzaA,UCnwjt6PgkKuZC4S1A0yTOFQ,366,0,0,0,0,0.0,10.86,197.46
Zd0jXxj8yNw,UCAkSxwl8Lbk2hBXAAfsEFTA,11,0,0,0,0,0.072,12.14,427.73
ZdLd_SJlbFs,UCIg97fCjw1HnS8vPqwiHLGA,8,0,0,0,0,0.015,8.12,20.25
Zdeg86FvQwA,UCSlOhfr5f-RPRP50yRri1uA,127,0,0,0,0,0.0,25.64,14.76
ZeqG6HmqxHg,UCxxl4xdZZqRSSz2VfnFBhwA,63,2,0,2,0,0.174,4.42,106.46
ZhN3asdPaUY,UCOfo1ycUYYsMkBRS56TSo3Q,288,0,0,0,1,0.0,7.31,146.0
ZmcsFdrx2xs,UCVRU0wQxaEQdq0CKQHfifZg,70653,326,7,38,114,0.0,11.12,180.98
ZmwzJ1lIwWA,UC8Fm-ogvMehvbgF0BJjKiuQ,2,0,0,0,0,0.0,48.73,26.0
Zn543Wv0a-w,UCT7ZxKrKqxBvAODr8h_ODkA,19,0,0,0,0,0.001,61.19,70.89
ZsXzASHKHNo,UCf3lAEw_WPtcgHMUVAunzSw,2,0,0,0,0,0.0,3.61,3.0
ZsivFUW1Z9E,UCxfDVRNK6SoN59v_t3ZJ33A,3,0,0,0,0,0.001,95.27,52.0
Zu5lNm6lyzY,UCAkSxwl8Lbk2hBXAAfsEFTA,11,1,0,0,0,0.015,8.09,28.27
ZuZtCtzTIeY,UCVRU0wQxaEQdq0CKQHfifZg,409,1,0,0,2,0.0,33.45,25.83
Zz_nCf_XS78,UCSlOhfr5f-RPRP50yRri1uA,233,0,0,0,0,0.003,14.79,14.94
Zzl6n3eb1Iw,UCl_Nqhf2SGNwv4uvbvs3upg,333,2,0,0,0,0.016,80.43,23.81
_-TlH9-_kj8,UCk2O5vfW3c_W5YWQ_BoD1Ug,7,0,0,0,0,0.003,12.6,152.57
_0Nv6HedZgc,UC0GVHmLgrxE2SS8F0C19JVg,4,0,0,0,0,0.006,0.73,3.0
_1-AtKyaLWw,UCT7ZxKrKqxBvAODr8h_ODkA,18,0,0,0,0,0.007,13.54,161.28
_1xSrmFWIEY,UCAkSxwl8Lbk2hBXAAfsEFTA,2,0,0,0,0,0.0,8.96,156.0
_2uq8BB6jFc,UCXJiqB85OD4gnutvJ-gKHsg,39035,363,0,181,0,41.703,6.17,254.37
_3s6WpVj_R4,UChhBhc7qJ42rgzAIPe9z6Cg,28,0,0,0,0,0.061,13.92,235.0
_55J_AIX6Cs,UC2IjY1Gm6b7pYp-vMJ2R9ig,13,0,0,0,0,0.076,14.26,197.92
_5yVoPGoqbo,UCbnCFV5_c-nGiEQN1anEO5A,42,0,0,0,0,0.0,9.13,151.88
_84IxnW4n24,UCSlOhfr5f-RPRP50yRri1uA,229,0,0,0,0,0.635,2.37,42.3
_8lBixKV5Oo,UC80LfoIH6FrzHTm6lXTWCKQ,3697,19,1,0,16,2.84,19.36,90.49
_9DiOn0Y1Xk,UCctSzoeee7KCnR84dZ6IO7w,199,1,0,0,0,0.351,11.02,280.24
_9SH8ltZ7iQ,UCIg97fCjw1HnS8vPqwiHLGA,3,0,0,0,0,0.0,10.44,7.0
_9sh3ruHxqg,UCTGoaBFABIBLXcqXzCM5D3A,1799,7,0,0,1,0.0,81.12,23.6
_A4hER8rM-8,UC77WdDKy6cbCxZkC46eaudA,1303,4,0,0,1,0.484,9.07,117.1
_CjAg1xFIBQ,UC8gDq5ENmiVuJZIVsiZbQ8g,3198,8,0,8,2,0.0,8.52,128.85
_DtA_wxNV7A,UC0GVHmLgrxE2SS8F0C19JVg,7,2,0,0,0,0.002,40.39,22.71
_FFu4oLR8ak,UCSlOhfr5f-RPRP50yRri1uA,16667,133,0,1,11,0.842,54.92,19.0
_GcV_hvfmvg,UCf3lAEw_WPtcgHMUVAunzSw,12,0,0,0,0,0.002,48.57,18.25
_H0HVpWqJ38,UCnwjt6PgkKuZC4S1A0yTOFQ,66,1,0,0,0,0.01,39.67,38.91
_HAjEiXUWwE,UC2IjY1Gm6b7pYp-vMJ2R9ig,45,0,0,0,0,0.289,12.75,415.8
_HYgA33p68A,UCxhHKduxLRNAOC_GUHPPf1Q,1,0,0,0,0,0.044,99.32,2094.0
_IPxnYE9DKw,UCnwjt6PgkKuZC4S1A0yTOFQ,2,0,0,0,0,0.0,0.38,4.5
_JQgAWp9ZTc,UC2IjY1Gm6b7pYp-vMJ2R9ig,48,0,0,0,0,0.016,6.02,55.71
_JQmiV8jnMo,UCLQ4NoTptaCDG4nUvDLtUoQ,817,4,0,0,0,0.063,23.28,10.62
_JdA_5qjH7g,UC77WdDKy6cbCxZkC46eaudA,6,0,0,0,0,0.003,7.1,93.0
_Jeyt43GxvA,UCZem4a64VnhfA4CBw9vM2bg,3489,63,1,1,4,0.423,72.34,25.51
_K6B8CpNm4w,UC8gDq5ENmiVuJZIVsiZbQ8g,3248,14,0,6,2,0.0,14.53,230.17
_M76VwXP-CA,UC82nFsZOjs5Tr96upPPq9Ww,6,0,0,0,0,0.0,7.46,4.67
_MDeCaKd-Pw,UCMGKZD9ggu_Pfo4dkL47cXQ,758,13,0,0,1,0.099,121.36,11.25
_MqupPnMnRI,UCxfDVRNK6SoN59v_t3ZJ33A,6,0,0,0,0,0.002,57.34,82.0
_N1dPkw53Ls,UCT7ZxKrKqxBvAODr8h_ODkA,175,1,0,0,0,0.11,7.42,120.12
_NMBTYK1J58,UCIg97fCjw1HnS8vPqwiHLGA,281,5,1,0,1,0.222,15.29,78.7
_NUMGLrzX2c,UCSlOhfr5f-RPRP50yRri1uA,58,0,0,0,1,0.001,22.45,18.48
_OHJQLCKDrI,UCAkSxwl8Lbk2hBXAAfsEFTA,10,-1,0,0,0,0.001,0.54,11.7
_OZhEXSIQDs,UCf3lAEw_WPtcgHMUVAunzSw,4,0,0,0,0,0.0,102.0,30.0
_O_L4FScKiw,UCVRU0wQxaEQdq0CKQHfifZg,1469,19,0,1,5,0.0,13.15,570.45
_Qhw1a0fiHM,UCbnCFV5_c-nGiEQN1anEO5A,17,0,0,0,0,0.005,2.89,34.24
_SZDbIWgaFg,UCLQ4NoTptaCDG4nUvDLtUoQ,3017,4,0,2,2,8.641,1.45,114.47
_SvkeQIxIY8,UC82nFsZOjs5Tr96upPPq9Ww,65,3,0,0,0,0.01,61.99,28.4
_TAmvBpL80w,UCJw9px5fOp-nwJG6g4gN1ng,712,14,1,4,2,1.565,20.43,210.94
_TsFB86aAQE,UC77WdDKy6cbCxZkC46eaudA,14,0,0,0,0,0.026,16.81,264.36
_UThjC5Pahs,UC49-b-BhbYoG54YNkwmzg8w,17,0,0,0,0,0.024,7.98,146.82
_V7TY5oFajU,UCdtOFTQ1GVPKzvOYsi1ApIw,8,0,0,0,0,0.031,16.78,246.62
_VrE9x3y4qs,UCk2O5vfW3c_W5YWQ_BoD1Ug,717,4,0,1,1,0.028,94.32,30.57
_XQI839e1Cw,UC77WdDKy6cbCxZkC46eaudA,2,0,0,0,0,0.007,10.73,206.0
_YsAxOYtwUU,UCdtOFTQ1GVPKzvOYsi1ApIw,1,0,0,0,0,0.0,0.0,0.0
_ZO8KLRKH1M,UCctSzoeee7KCnR84dZ6IO7w,8,0,0,0,0,0.002,13.45,192.75
_ZZaMcfWcL0,UC82nFsZOjs5Tr96upPPq9Ww,269,5,0,0,0,0.024,28.98,22.07
__7ulWduqso,UCXJiqB85OD4gnutvJ-gKHsg,192,1,0,0,0,0.001,12.47,6.93
__k2cCtIdME,UCeVTtB1kN607CxFrFkiqjgQ,55,0,0,0,0,0.011,72.83,60.98
_aGqyPK4kiU,UCP4STX85lq_fpEtvQcq_5fw,17436,57,1,2,40,6.242,13.88,209.69
_bfOc0o3IRk,UC8gDq5ENmiVuJZIVsiZbQ8g,5,0,0,0,0,0.0,76.77,80.8
_ccQ5MCkjQA,UC82nFsZOjs5Tr96upPPq9Ww,11,0,0,0,0,0.008,0.98,32.82
_chU-icsQeA,UCnwjt6PgkKuZC4S1A0yTOFQ,64,1,0,0,0,0.018,3.74,55.7
_d3X6PPMKu0,UCxfDVRNK6SoN59v_t3ZJ33A,3,0,0,0,0,0.001,94.13,56.0
_e4ppZf_oNs,UCxxl4xdZZqRSSz2VfnFBhwA,95,0,0,0,0,0.005,35.21,7.77
_eJzLlGxjJw,UCL_RZ1IidYQkVQxfimfnPSQ,3,1,0,0,0,0.0,0.0,0.0
_eiB2fU6en4,UC8Fm-ogvMehvbgF0BJjKiuQ,1,0,0,0,0,0.0,0.0,0.0
_fH9eSV3heM,UC77WdDKy6cbCxZkC46eaudA,19,0,0,0,0,0.001,8.81,96.21
_gVX9LMI4Qk,UC77WdDKy6cbCxZkC46eaudA,1,0,0,0,0,0.0,20.66,86.0
_j1KPRbNDS0,UCZFs3JqsRIqtqYgo4HahDUQ,1513,4,0,1,0,0.03,19.1,28.96
_jHAx76lFRk,UC77WdDKy6cbCxZkC46eaudA,1,0,0,0,0,0.0,2.96,57.0
_k9uf3Jg3TQ,UCxxl4xdZZqRSSz2VfnFBhwA,7,0,0,0,0,0.0,48.79,30.14
_lKOJXPqfhs,UCP4STX85lq_fpEtvQcq_5fw,515,8,0,0,2,0.332,7.91,126.41
_mYgBEbX5oQ,UCm3RYOItKT_P0-oRCkkSMZw,91,0,0,0,0,0.013,70.0,24.0
_nVDBDfVY5g,UC0GVHmLgrxE2SS8F0C19JVg,13,1,0,0,0,0.001,57.69,23.15
_nY-zKzKjlI,UC77WdDKy6cbCxZkC46eaudA,3,0,0,0,0,0.002,5.75,65.0
_nf2005P33o,UCxfDVRNK6SoN59v_t3ZJ33A,37,0,0,0,0,0.058,9.21,135.65
_oEfwE3Upsg,UCJw9px5fOp-nwJG6g4gN1ng,785207,14450,0,363,732,62.46,89.99,18.01
_odbBU_Tp04,UC77WdDKy6cbCxZkC46eaudA,21,0,0,0,0,0.013,8.04,44.9
_qHxhUYn7f4,UCxfDVRNK6SoN59v_t3ZJ33A,3,0,0,0,0,0.0,40.7,40.0
_sFMtO9-K-o,UC82nFsZOjs5Tr96upPPq9Ww,101,3,0,0,0,0.007,35.48,22.0
_sePRWmxPok,UC77WdDKy6cbCxZkC46eaudA,259,2,0,0,2,0.354,10.82,180.59
_wUOqcmtOWQ,UCLQ4NoTptaCDG4nUvDLtUoQ,93,0,0,0,0,0.001,9.51,10.32
_x1X9IH6f5k,UC2IjY1Gm6b7pYp-vMJ2R9ig,8,0,0,0,0,0.001,46.01,34.12
_xLlngBmXIQ,UCSlOhfr5f-RPRP50yRri1uA,625,0,0,0,0,0.002,33.68,21.62
_xdRwI38m7k,UCsbnInDepLdq6o781WVZ-5g,88,0,0,2,1,0.015,7.37,121.3
_y8L3iFdGhs,UC82nFsZOjs5Tr96upPPq9Ww,2,0,0,0,0,0.011,51.13,619.0
_y_BxkXqmKI,UCbnCFV5_c-nGiEQN1anEO5A,1,0,0,0,0,0.0,1.33,15.0
_yvs5I3R_X0,UCT7ZxKrKqxBvAODr8h_ODkA,43,0,0,0,0,0.02,7.73,129.21
_z0L2-19mw0,UCMGKZD9ggu_Pfo4dkL47cXQ,2206,0,0,0,0,2.052,18.73,266.77
_zhYHn8XCAg,UCMGKZD9ggu_Pfo4dkL47cXQ,17,0,0,0,0,0.008,7.01,115.29
a04B6l55b-I,UCxfDVRNK6SoN59v_t3ZJ33A,1,0,0,0,0,0.0,0.44,7.0
a3OuT2J7Iqw,UCSlOhfr5f-RPRP50yRri1uA,4957,36,0,0,1,0.21,38.04,16.79
a5ANHg139p8,UCAkSxwl8Lbk2hBXAAfsEFTA,3,0,0,0,0,0.001,10.53,6.0
a5TIuZUz_-U,UCnwjt6PgkKuZC4S1A0yTOFQ,11,0,0,0,0,0.001,6.27,98.73
a66XHWOgfAI,UCk2O5vfW3c_W5YWQ_BoD1Ug,277,0,0,0,0,0.012,35.54,32.99
a6bEkjVdVPQ,UCnwjt6PgkKuZC4S1A0yTOFQ,2488,82,0,1,8,0.251,68.91,54.0
a8tt37ntSHE,UC82nFsZOjs5Tr96upPPq9Ww,13,0,1,0,0,0.002,5.52,179.85
aB5Qc9IoJhQ,UC77WdDKy6cbCxZkC46eaudA,3,0,0,0,0,0.0,25.97,244.0
aB7C8aSXyAM,UCL_RZ1IidYQkVQxfimfnPSQ,1,0,0,0,0,0.0,3.23,37.0
aDaV3I3l5nA,UC77WdDKy6cbCxZkC46eaudA,184,0,0,0,0,0.0,1.62,1.26
aG1UbmYs_tw,UCxfDVRNK6SoN59v_t3ZJ33A,5,0,0,0,0,0.0,62.88,49.4
aGBuMfGK_GU,UC82nFsZOjs5Tr96upPPq9Ww,11,0,0,0,0,0.014,6.23,225.55
aHopZgZ3lFM,UC0GVHmLgrxE2SS8F0C19JVg,308,3,0,0,2,0.752,14.87,195.07
aJPmAOpkq78,UCpUrAXv2lzGxM4plYB7CE-A,15694,97,0,1,22,0.0,62.84,18.52
aJqvVP_b0AQ,UC77WdDKy6cbCxZkC46eaudA,2,0,0,0,0,0.0,1.61,18.0
aK1YLC6Vm0Y,UCeVTtB1kN607CxFrFkiqjgQ,31,0,0,0,0,0.006,54.66,25.39
aKLkWVir-cw,UCl_Nqhf2SGNwv4uvbvs3upg,4190,30,1,1,4,0.184,84.06,31.0
aKWk7pRK2LE,UCm3RYOItKT_P0-oRCkkSMZw,371,1,0,0,0,0.009,48.54,8.03
aMUGg5WXRnM,UCJw9px5fOp-nwJG6g4gN1ng,155,4,0,0,0,0.014,59.9,39.84
aMifbOsJjS4,UCdtOFTQ1GVPKzvOYsi1ApIw,1,0,0,0,0,0.0,4.66,6.0
aN1hOxDxSag,UCMGKZD9ggu_Pfo4dkL47cXQ,10806,258,0,3,23,1.444,67.67,25.26
aNCWYD5ndw0,UCvfQU0Npb-ve-LxUlaAN1GA,696,7,0,1,1,0.01,30.81,14.47
aPZN_kQCbq0,UCeVTtB1kN607CxFrFkiqjgQ,23,0,0,0,0,0.019,3.9,54.13
aPth0vKPyrE,UCvfQU0Npb-ve-LxUlaAN1GA,4128,38,0,0,8,0.09,72.23,44.9
aVUYHyj3ZO0,UCSlOhfr5f-RPRP50yRri1uA,1539,1,0,0,1,0.018,8.14,9.32
aX4EIYWM_Ms,UCxfDVRNK6SoN59v_t3ZJ33A,3,0,0,0,0,0.001,43.87,57.0
aXdqO8lQJ-k,UCL_RZ1IidYQkVQxfimfnPSQ,5,0,0,0,0,0.001,51.26,7.2
aZ1EfDI6J3Q,UCSlOhfr5f-RPRP50yRri1uA,2922,30,0,1,3,0.099,35.43,24.1
aZhQNgjyl-U,UCAkSxwl8Lbk2hBXAAfsEFTA,2,0,0,0,0,0.0,0.73,14.5
ab6TiD6lAbA,UCJyOxDvifY5Xw18aNm_I8YQ,15107,74,0,29,45,0.0,19.35,365.94
ac9Q_aCLY3o,UCdtOFTQ1GVPKzvOYsi1ApIw,93,1,0,0,0,0.05,7.95,98.83
adF1TC9S6YI,UCIg97fCjw1HnS8vPqwiHLGA,39,0,0,0,0,0.002,63.99,11.49
aeGW3w8xjr0,UCxfDVRNK6SoN59v_t3ZJ33A,38,1,0,0,0,0.003,58.74,25.11
aeL7dji15gw,UCZFs3JqsRIqtqYgo4HahDUQ,7845,18,0,4,12,2.25,2.65,184.13
aeW_OnND5wE,UCxxl4xdZZqRSSz2VfnFBhwA,6,0,0,0,0,0.0,81.41,22.0
aerjj_OCG5o,UCxfDVRNK6SoN59v_t3ZJ33A,6,0,0,0,0,0.001,108.23,40.83
afg8Vq4Swcs,UCJyOxDvifY5Xw18aNm_I8YQ,456,3,0,0,0,0.0,3.82,152.0
afixmtO9I3k,UC82nFsZOjs5Tr96upPPq9Ww,16,0,0,0,0,0.002,61.63,27.38
ahWo5lu0B5g,UCT7ZxKrKqxBvAODr8h_ODkA,1,0,0,0,0,0.0,6.67,2.0
ahg2eUpBthM,UCSlOhfr5f-RPRP50yRri1uA,680,0,0,0,0,0.004,35.16,33.93
aji90Gn04E8,UCAkSxwl8Lbk2hBXAAfsEFTA,3,1,0,0,0,0.0,3.67,30.0
ajkJVumQVnE,UCl_Nqhf2SGNwv4uvbvs3upg,106,0,0,0,0,0.006,61.98,20.59
akJkxhbVnO4,UCHONLLEtQ4f9yoqa1BWlhSg,1,0,0,0,0,0.0,0.1,2.0
akTRKaorcF0,UC82nFsZOjs5Tr96upPPq9Ww,3783,28,0,5,16,4.446,6.56,268.34
ak_pfjKY_o0,UCZem4a64VnhfA4CBw9vM2bg,48,1,0,0,0,0.005,46.36,12.58
alRqGRj_IKs,UCdtOFTQ1GVPKzvOYsi1ApIw,1,0,0,0,0,0.0,0.22,0.0
alniklje8sw,UC2jHP3YhgMucr6UlgFzRhbA,0,0,0,0,0,0.0,0.0,0.0
amuIA9dulck,UCSlOhfr5f-RPRP50yRri1uA,1504,5,0,0,2,1.65,3.61,135.91
anODUFpu2fo,UC2IjY1Gm6b7pYp-vMJ2R9ig,4,0,0,0,0,0.003,1.32,19.0
an_CPFpRWwk,UC82nFsZOjs5Tr96upPPq9Ww,10,0,0,0,0,0.002,39.51,30.1
ao6YJ_FcCIs,UCpUrAXv2lzGxM4plYB7CE-A,1719,2,0,0,0,0.0,57.38,18.57
aoIq1cEoGak,UCIg97fCjw1HnS8vPqwiHLGA,1,0,0,0,0,0.0,0.0,0.0
aoqSfdRn2pk,UCSlOhfr5f-RPRP50yRri1uA,3,0,0,0,0,0.0,0.08,1.0
