video_id,channel_id,views,likes,comments,shares,subscribers_gained,estimated_revenue,avg_view_pct,avg_view_duration
PBYdpmn-xMA,UC3o699rmxlcc6EJzt6emA-Q,3545,52,0,0,5,0.0,69.06,34.34
PBnz-ualV9k,UCTGoaBFABIBLXcqXzCM5D3A,192,0,0,0,0,0.0,5.03,346.65
PCEPBIp8A58,UC82nFsZOjs5Tr96upPPq9Ww,3,0,0,0,0,0.001,24.78,14.0
PCkkq77MLac,UC8gDq5ENmiVuJZIVsiZbQ8g,8372,39,0,2,1,0.716,44.06,14.68
PEGHnQc8Yik,UCVRU0wQxaEQdq0CKQHfifZg,114,1,0,0,2,0.064,17.08,288.02
PEZXA51zXTg,UCxxl4xdZZqRSSz2VfnFBhwA,59,1,0,0,0,0.006,50.34,32.93
PGMsz1KlUBo,UCdtOFTQ1GVPKzvOYsi1ApIw,211,1,0,1,1,0.047,18.67,88.87
PH7FNchX8Tc,UCT7ZxKrKqxBvAODr8h_ODkA,23,0,0,0,0,0.018,13.52,342.22
PHGgDmzCmD8,UC01rTYtA_UsuZ5wzxnyHFcg,2,0,0,0,0,0.0,0.48,9.0
PI3_mz9RHZg,UC2jHP3YhgMucr6UlgFzRhbA,192,4,0,0,0,0.016,42.16,19.36
PKKeYUoUTDU,UCTGoaBFABIBLXcqXzCM5D3A,4,0,0,0,0,0.0,3.08,2.25
POgnAHj6KJk,UCm3RYOItKT_P0-oRCkkSMZw,90,0,0,0,0,0.059,11.38,42.89
PPPCkw18_50,UCZFs3JqsRIqtqYgo4HahDUQ,1899,3,0,0,1,0.018,72.65,17.0
PQ3OjCtEm6o,UCk2O5vfW3c_W5YWQ_BoD1Ug,964,12,1,2,1,0.038,61.0,30.54
PSaKohmkcSs,UCxxl4xdZZqRSSz2VfnFBhwA,13,0,0,0,0,0.0,45.61,13.0
PV835MFjULI,UCAkSxwl8Lbk2hBXAAfsEFTA,1551,22,0,5,6,2.367,11.09,204.01
PWjadTG4jc0,UCf3lAEw_WPtcgHMUVAunzSw,1,0,0,0,0,0.001,10.53,7.0
PX6wHM_6X4w,UCsbnInDepLdq6o781WVZ-5g,98,0,0,0,0,0.214,15.14,212.47
PXK_iHBZ0d0,UCeVTtB1kN607CxFrFkiqjgQ,18,1,0,1,0,0.011,13.51,239.39
PXMZpwGdKTM,UCEFB0gMdnD1NyiZaedHg2hQ,1286,5,0,2,0,1.712,24.42,120.0
PXvwaVd8fms,UC2jHP3YhgMucr6UlgFzRhbA,528,15,0,0,1,0.05,68.22,22.08
PXzLE6H9IWY,UCm3RYOItKT_P0-oRCkkSMZw,953,0,0,0,0,0.238,20.09,6.05
PZ466ty51cQ,UCsbnInDepLdq6o781WVZ-5g,42,1,0,1,0,0.034,6.83,93.0
PZ85vu4StzU,UCx08xHWVSQIiujaTJb8HWYg,56,0,0,0,1,0.009,8.89,104.79
Pa6CVSNasDs,UC0GVHmLgrxE2SS8F0C19JVg,89,1,0,0,0,0.004,55.71,26.67
Paa-5jnWL60,UCl_Nqhf2SGNwv4uvbvs3upg,0,0,0,0,0,0.0,0.0,0.0
Pd6-ZtypbOo,UCm3RYOItKT_P0-oRCkkSMZw,1185,0,0,0,0,2.37,1.47,17.0
Pf32mWIRncY,UCl_Nqhf2SGNwv4uvbvs3upg,148,1,0,0,0,0.01,67.29,21.07
PfFG4PVKT80,UCxfDVRNK6SoN59v_t3ZJ33A,1,0,0,0,0,0.0,0.0,0.0
Pfbfs_dOLmE,UCdtOFTQ1GVPKzvOYsi1ApIw,1,0,0,0,0,0.001,16.24,233.0
Phn_WKg36nM,UCJw9px5fOp-nwJG6g4gN1ng,100,1,0,0,0,0.147,15.88,214.1
PiFc8mMjKT4,UCT7ZxKrKqxBvAODr8h_ODkA,9,0,0,0,0,0.012,2.42,51.11
Pj_gbCG_XEQ,UCVRU0wQxaEQdq0CKQHfifZg,38,0,0,0,1,0.007,9.23,84.0
PlAi7WV12b4,UChhBhc7qJ42rgzAIPe9z6Cg,2,0,0,0,0,0.0,1.19,16.0
PmBuicfwhcA,UCMGKZD9ggu_Pfo4dkL47cXQ,40,1,0,0,0,0.014,10.15,61.85
PmDXqlWIWSk,UCp013Ih_EWf3SXO8F4ftIwQ,1787,9,0,0,2,0.0,70.53,17.12
PmL_n5j2kBw,UC2IjY1Gm6b7pYp-vMJ2R9ig,3,0,0,0,0,0.0,0.81,9.0
PnCnbSRV8eI,UCxhHKduxLRNAOC_GUHPPf1Q,74,1,0,0,2,0.111,13.4,431.51
PpZoAaMYe2g,UCTGoaBFABIBLXcqXzCM5D3A,390,0,0,0,1,0.0,51.67,17.26
PrgKKaRnVHg,UC77WdDKy6cbCxZkC46eaudA,1,0,0,0,0,0.0,0.0,0.0
PrhpzBTvD90,UCsbnInDepLdq6o781WVZ-5g,101,3,0,0,0,0.007,72.52,18.87
Prpiku1n_Uk,UC49-b-BhbYoG54YNkwmzg8w,17,0,0,0,0,0.002,12.45,136.35
PseoGYa8YY0,UCqbTAXnwXspcNb7l3UqrOHQ,52,0,0,0,0,0.0,74.61,27.54
PstBm_mnA2I,UCZem4a64VnhfA4CBw9vM2bg,108,2,0,0,0,0.018,53.07,28.86
Pt5MHWFpgos,UCnwjt6PgkKuZC4S1A0yTOFQ,956,0,0,0,0,0.015,2.57,49.81
PtIvohgelzo,UCSlOhfr5f-RPRP50yRri1uA,368,2,0,0,0,0.021,25.57,24.17
Pta95rg10UA,UCqbTAXnwXspcNb7l3UqrOHQ,231,4,0,0,1,0.0,34.11,13.85
PteVayBAGZw,UCx08xHWVSQIiujaTJb8HWYg,156,0,0,0,0,0.011,67.65,28.0
PtfMMRUK-q0,UCSlOhfr5f-RPRP50yRri1uA,25,0,0,0,0,0.002,39.29,39.52
PuG4BPvJNNo,UCk2O5vfW3c_W5YWQ_BoD1Ug,314,1,0,0,0,0.018,60.26,27.36
PujAEFLqni8,UCVRU0wQxaEQdq0CKQHfifZg,11,0,0,0,0,0.015,7.02,257.45
PvqrvCnzeR0,UCnwjt6PgkKuZC4S1A0yTOFQ,2620,1,0,0,0,3.109,7.59,136.87
Pwceexp2xlE,UCAkSxwl8Lbk2hBXAAfsEFTA,198,1,0,0,1,0.217,9.47,204.09
PyG-8C2i5YM,UCxfDVRNK6SoN59v_t3ZJ33A,3,0,0,0,0,0.0,11.11,6.67
Pz95lr7u980,UCZFs3JqsRIqtqYgo4HahDUQ,4759,11,0,0,0,0.417,62.31,20.22
Q-rByQNJzXE,UCSlOhfr5f-RPRP50yRri1uA,25,0,0,0,0,0.0,60.74,45.6
Q-tgFxjZu28,UC80LfoIH6FrzHTm6lXTWCKQ,9,0,0,0,0,0.001,49.79,39.33
Q0w6XK8ABD8,UCxhHKduxLRNAOC_GUHPPf1Q,2,0,0,0,0,0.0,5.52,2.5
Q2fQ_rxOT8E,UCnwjt6PgkKuZC4S1A0yTOFQ,1196,0,0,0,0,0.003,17.13,223.84
Q4HlN_J-Tdw,UC8gDq5ENmiVuJZIVsiZbQ8g,1,0,0,0,0,0.0,0.0,0.0
Q51VPHcmzIc,UCMGKZD9ggu_Pfo4dkL47cXQ,956,7,0,0,1,2.357,20.03,203.44
Q7up90bZUN8,UChhBhc7qJ42rgzAIPe9z6Cg,3,0,0,0,0,0.0,2.65,28.0
Q9IQi6WNg6U,UCxfDVRNK6SoN59v_t3ZJ33A,1,0,0,0,0,0.0,0.0,0.0
Q9e7pwzXl0s,UCxxl4xdZZqRSSz2VfnFBhwA,694,10,0,0,0,0.102,77.77,24.24
Q9vJw0PAdUc,UCSlOhfr5f-RPRP50yRri1uA,167,0,0,0,0,0.003,10.69,7.81
QA_-u7mqE3o,UCdtOFTQ1GVPKzvOYsi1ApIw,1751,12,2,2,6,1.399,35.26,90.56
QBHL44nMb5k,UCdtOFTQ1GVPKzvOYsi1ApIw,4,0,0,0,0,0.009,25.66,390.5
QBe_j-cM_UI,UC82nFsZOjs5Tr96upPPq9Ww,7,0,0,0,0,0.0,0.48,22.57
QBuwAzz7NF8,UCx08xHWVSQIiujaTJb8HWYg,225,1,0,0,0,0.019,50.34,12.06
QDD2zkWcgaY,UC80LfoIH6FrzHTm6lXTWCKQ,4,0,0,0,0,0.0,3.56,51.5
QFDKmlzZHAk,UCSlOhfr5f-RPRP50yRri1uA,69,0,0,0,0,0.001,23.65,17.22
QFNCRG9Rcn0,UCxxl4xdZZqRSSz2VfnFBhwA,10,0,0,0,0,0.0,63.2,38.0
QGOF7dNUVMg,UCdtOFTQ1GVPKzvOYsi1ApIw,1,0,0,0,0,0.0,0.42,3.0
QIUlRadp9pM,UCnwjt6PgkKuZC4S1A0yTOFQ,4,0,0,0,0,0.002,3.35,35.0
QIZGdl9sJuc,UCvfQU0Npb-ve-LxUlaAN1GA,2,0,0,0,0,0.0,1.19,8.5
QJAwwxrGytw,UCAkSxwl8Lbk2hBXAAfsEFTA,1,0,0,0,0,0.0,0.0,0.0
QLhHD7LRqgY,UC2IjY1Gm6b7pYp-vMJ2R9ig,9,0,0,0,0,0.016,18.91,252.67
QLjdpngMhu4,UCZem4a64VnhfA4CBw9vM2bg,858,28,1,0,2,0.134,66.63,32.86
QMgOI-wnAHQ,UCZem4a64VnhfA4CBw9vM2bg,397,4,0,0,0,0.03,105.66,10.0
QNOPAqNkfSM,UCSlOhfr5f-RPRP50yRri1uA,26,0,0,0,0,0.0,27.14,43.0
QO_8Q_uko84,UCf3lAEw_WPtcgHMUVAunzSw,195,3,0,0,0,0.012,59.73,17.53
QOsWeTY98rA,UCAkSxwl8Lbk2hBXAAfsEFTA,1,0,0,0,0,0.0,0.12,2.0
QOzSzJkt11k,UCx08xHWVSQIiujaTJb8HWYg,3055,2,1,0,1,0.005,13.78,10.55
QQL5hVO6__k,UCsbnInDepLdq6o781WVZ-5g,584,7,0,0,0,0.072,106.75,32.81
QR7fGYz7qVg,UCp013Ih_EWf3SXO8F4ftIwQ,758,5,0,0,0,0.0,67.47,17.0
QRrAtQeyqcw,UCm3RYOItKT_P0-oRCkkSMZw,3,0,0,0,0,0.014,35.1,292.0
QTycjHqghy8,UChhBhc7qJ42rgzAIPe9z6Cg,9,1,0,0,0,0.006,6.07,61.0
QUr3zzYR1TU,UCTqUiADoXl9Cq74vCP4FJCQ,3052,6,1,12,6,0.87,2.64,221.93
QUztiQguHmk,UC82nFsZOjs5Tr96upPPq9Ww,1,0,0,0,0,0.0,0.36,5.0
QVxJFB-Oauk,UCnwjt6PgkKuZC4S1A0yTOFQ,1912,0,0,0,0,2.377,27.37,411.13
QW2CIYGsOk0,UCSlOhfr5f-RPRP50yRri1uA,27,1,0,0,0,0.024,10.49,396.78
QXwwQWJOTrw,UCc-V01UlW1n8eGLpATLA5gw,12,0,0,0,0,0.0,63.15,31.0
QYC_AqGQQgs,UC2IjY1Gm6b7pYp-vMJ2R9ig,2,0,0,0,0,0.012,23.2,239.0
Q_K2KOTzpUE,UC82nFsZOjs5Tr96upPPq9Ww,106,0,0,0,0,0.045,2.41,59.58
QaR6gmUvquw,UCl_Nqhf2SGNwv4uvbvs3upg,125,2,0,0,0,0.011,66.73,21.0
Qalo5HX-0KI,UCk2O5vfW3c_W5YWQ_BoD1Ug,1191,12,0,2,2,0.067,45.14,19.81
QbwS4d98y0Q,UCxhHKduxLRNAOC_GUHPPf1Q,9,-1,0,0,0,0.0,65.32,33.0
Qcjv6oImOOY,UCsbnInDepLdq6o781WVZ-5g,3,0,0,0,0,0.151,35.41,588.67
Qcu7z1hTsVk,UCHONLLEtQ4f9yoqa1BWlhSg,5,0,0,0,0,0.0,2.23,36.6
Qem-vuop-VM,UCL_RZ1IidYQkVQxfimfnPSQ,5,0,0,0,0,0.006,7.73,37.4
Qf-uv5IVDdE,UCHONLLEtQ4f9yoqa1BWlhSg,17,0,0,0,0,0.0,7.42,102.35
Qf39LqfldVo,UC0GVHmLgrxE2SS8F0C19JVg,18,0,0,0,0,0.001,76.55,25.0
Qg6KGmAuWSY,UC82nFsZOjs5Tr96upPPq9Ww,175,0,0,0,0,0.105,3.95,274.87
QgEX0tOGvFg,UCc-V01UlW1n8eGLpATLA5gw,4,0,0,0,0,0.001,4.39,76.0
QgGmEA8Vnc4,UC2IjY1Gm6b7pYp-vMJ2R9ig,35,0,0,0,0,0.066,8.49,143.0
Qh-1SqrY-zc,UC82nFsZOjs5Tr96upPPq9Ww,2,0,0,0,0,0.001,10.97,13.0
QhKOa_srDWQ,UCIg97fCjw1HnS8vPqwiHLGA,11,0,0,0,0,0.0,32.01,5.64
Qi-b1LNdVE4,UCnwjt6PgkKuZC4S1A0yTOFQ,105,2,0,0,2,0.249,7.67,355.84
QiFxSjqXVuw,UCdtOFTQ1GVPKzvOYsi1ApIw,112,0,0,0,0,0.042,2.88,108.9
QkGnXsA22jA,UCT7ZxKrKqxBvAODr8h_ODkA,5405,81,6,21,16,1.385,14.61,187.0
QmC-Dl-l8Jc,UCXJiqB85OD4gnutvJ-gKHsg,196,2,0,0,0,0.043,12.17,56.67
Qn9CffRDydM,UCMGKZD9ggu_Pfo4dkL47cXQ,104,0,0,0,0,0.018,92.03,10.0
QnfstLwW4Ck,UCm3RYOItKT_P0-oRCkkSMZw,4,0,0,0,0,0.0,1.43,15.0
QnxwDIHz9hY,UCnwjt6PgkKuZC4S1A0yTOFQ,951,0,0,0,0,1.189,35.01,513.12
QoS2fMLn0xs,UC3o699rmxlcc6EJzt6emA-Q,72,0,0,0,0,0.0,61.13,32.08
Qprc6JCK51c,UC01rTYtA_UsuZ5wzxnyHFcg,2,0,0,0,0,0.0,0.03,1.0
QrC542QItv8,UC77WdDKy6cbCxZkC46eaudA,32,0,0,0,0,0.009,5.74,74.97
Qsv7prgCm7Q,UCSlOhfr5f-RPRP50yRri1uA,527,4,0,1,2,0.547,15.43,183.07
Qtb48jh92s0,UCIg97fCjw1HnS8vPqwiHLGA,2,0,0,0,0,0.0,19.1,25.0
QtnMpa9A0ro,UCk2O5vfW3c_W5YWQ_BoD1Ug,5252,32,0,0,8,0.152,80.88,41.41
QtsBs9Ab4xQ,UCSlOhfr5f-RPRP50yRri1uA,12,0,0,0,0,0.0,0.0,0.0
QuCG5q2ztyU,UCT7ZxKrKqxBvAODr8h_ODkA,1,0,0,0,0,0.0,0.0,0.0
QvRgXUE7JKg,UCf3lAEw_WPtcgHMUVAunzSw,11,0,0,0,0,0.011,5.04,109.09
QwXwjzn2uvg,UChhBhc7qJ42rgzAIPe9z6Cg,7,0,0,0,0,0.002,18.38,173.14
QxaiOkcn8v4,UCctSzoeee7KCnR84dZ6IO7w,2,0,0,0,0,0.0,0.33,5.0
QxsG0PGxQC4,UCxfDVRNK6SoN59v_t3ZJ33A,1,0,0,0,0,0.0,0.0,0.0
QyWvlVrQDsY,UCnwjt6PgkKuZC4S1A0yTOFQ,5,0,0,0,0,0.001,0.6,8.0
QzPHsFOPJBE,UCAkSxwl8Lbk2hBXAAfsEFTA,112,0,0,0,1,0.112,6.46,153.54
QzfpKClcxL0,UCAkSxwl8Lbk2hBXAAfsEFTA,6992,28,0,8,25,4.242,9.77,221.11
Qzq4iO5Cef4,UCMGKZD9ggu_Pfo4dkL47cXQ,87,2,0,0,0,0.08,4.18,57.69
R0PbgMcOkz0,UCHONLLEtQ4f9yoqa1BWlhSg,77,0,0,0,0,0.009,48.64,18.52
R0pSYuqxg_0,UCsbnInDepLdq6o781WVZ-5g,21,0,0,0,0,0.003,72.53,15.05
R1If_jcuJVg,UCqbTAXnwXspcNb7l3UqrOHQ,383,3,0,0,0,0.0,50.59,14.59
R1plu_FbJyQ,UCxfDVRNK6SoN59v_t3ZJ33A,81,-1,0,0,0,0.0,24.34,23.89
R3xhBtVC53o,UCxxl4xdZZqRSSz2VfnFBhwA,1,0,0,0,0,0.0,96.7,44.0
R4flopy3vEk,UCvfQU0Npb-ve-LxUlaAN1GA,2,0,0,0,0,0.0,0.0,0.0
R4kIcb9rcx8,UCm3RYOItKT_P0-oRCkkSMZw,1195,0,0,0,0,0.001,9.62,4.06
R4wA13mNa4w,UCk2O5vfW3c_W5YWQ_BoD1Ug,7409,100,0,1,6,0.283,61.4,72.27
RA4lpDBz72U,UC01rTYtA_UsuZ5wzxnyHFcg,1,0,0,0,0,0.0,0.0,0.0
RBEfyUYcSK4,UCctSzoeee7KCnR84dZ6IO7w,1,0,0,0,0,0.001,0.1,1.0
RBpR8TnEPy8,UCmhHN34V-dphAOk3RXxjb0g,5903,7,1,1,6,8.824,2.09,97.0
RCGg3hv8rBs,UCAkSxwl8Lbk2hBXAAfsEFTA,1,0,0,0,0,0.008,3.43,67.0
RDWgiP3EGoY,UCpUrAXv2lzGxM4plYB7CE-A,189,0,0,0,0,0.006,66.47,19.56
RE1AjeJkLCE,UC77WdDKy6cbCxZkC46eaudA,13,0,0,0,0,0.007,9.84,104.31
REmBzELGNfw,UCL_RZ1IidYQkVQxfimfnPSQ,12,0,0,0,0,0.0,63.03,11.25
RHEIdSx8Fng,UCxxl4xdZZqRSSz2VfnFBhwA,4,0,0,0,0,0.0,0.0,0.0
RHcHDj5hJck,UCf3lAEw_WPtcgHMUVAunzSw,1839,16,1,0,3,3.983,1.77,132.75
RHsLrZ2aSs4,UCxhHKduxLRNAOC_GUHPPf1Q,22,0,0,0,0,0.003,73.33,38.73
RJ7R3U2m3L0,UCnwjt6PgkKuZC4S1A0yTOFQ,1,0,0,0,0,0.005,13.38,270.0
RJD9DGmHvjA,UC77WdDKy6cbCxZkC46eaudA,11,0,0,0,0,0.042,10.11,152.91
RLtXey0K40g,UC0GVHmLgrxE2SS8F0C19JVg,6,0,0,0,0,0.0,72.98,14.5
RMDmO8_8q_8,UCk2O5vfW3c_W5YWQ_BoD1Ug,3676,36,0,0,8,0.223,65.01,31.0
RMNfrRkAm5g,UCSlOhfr5f-RPRP50yRri1uA,259,1,0,0,0,0.017,45.84,15.75
RNb5FVCvu68,UCdtOFTQ1GVPKzvOYsi1ApIw,2,0,0,0,0,0.0,6.99,5.0
RNxvRO1GgDI,UCIg97fCjw1HnS8vPqwiHLGA,8,0,0,0,0,0.004,5.71,40.0
ROHE1L7fagw,UCsbnInDepLdq6o781WVZ-5g,8,0,0,0,0,0.001,89.79,49.88
ROhGXuOrRtc,UCxhHKduxLRNAOC_GUHPPf1Q,839,2,0,0,1,2.328,2.24,99.55
RPFLNOL0tWE,UCLQ4NoTptaCDG4nUvDLtUoQ,9,0,0,0,0,0.0,0.0,0.0
RPcflHr1Ya4,UCT7ZxKrKqxBvAODr8h_ODkA,11,0,0,0,0,0.0,74.79,15.55
RQKeqYwepII,UC82nFsZOjs5Tr96upPPq9Ww,3,0,0,0,0,0.001,20.53,42.0
RQRlzf_SMLQ,UCxxl4xdZZqRSSz2VfnFBhwA,192,3,0,0,0,0.022,102.07,32.12
RQc78oKOy6E,UCIg97fCjw1HnS8vPqwiHLGA,17,0,0,0,0,0.04,2.6,95.53
RRAxdiGOZ9E,UCT7ZxKrKqxBvAODr8h_ODkA,27,1,0,0,0,0.0,14.13,193.22
RS0rDEr5_tU,UC77WdDKy6cbCxZkC46eaudA,14,1,0,0,0,0.011,4.42,67.14
RSkORQRDHXg,UC80LfoIH6FrzHTm6lXTWCKQ,3,0,0,0,0,0.0,0.0,0.0
RTzw0wO9B0k,UCm3RYOItKT_P0-oRCkkSMZw,3,0,0,0,0,0.0,1.46,23.0
RUfHL98vG-M,UCbnCFV5_c-nGiEQN1anEO5A,11,0,0,0,0,0.001,29.14,420.91
RWRYdQEG4zo,UCbnCFV5_c-nGiEQN1anEO5A,1,0,0,0,0,0.0,0.0,0.0
RWUei7IDi_s,UC49-b-BhbYoG54YNkwmzg8w,90,1,0,0,0,0.136,5.03,194.73
RW_vohNjKxE,UCXJiqB85OD4gnutvJ-gKHsg,148,3,0,0,1,0.116,9.93,155.61
RY-a3qv_gbc,UCxfDVRNK6SoN59v_t3ZJ33A,1,0,0,0,0,0.017,22.39,299.0
RZ3GDR_Tpwo,UCxhHKduxLRNAOC_GUHPPf1Q,2,0,0,0,0,0.0,86.79,46.0
R_Gg8RHgUB4,UC82nFsZOjs5Tr96upPPq9Ww,3,0,0,0,0,0.001,61.88,34.0
R_db9_rTVDU,UC77WdDKy6cbCxZkC46eaudA,14,0,0,0,0,0.001,17.11,243.86
RalfWIekJlk,UCxhHKduxLRNAOC_GUHPPf1Q,2329,5,0,7,3,4.893,1.77,132.56
RbO5apogxHw,UC2IjY1Gm6b7pYp-vMJ2R9ig,4,0,0,0,0,0.0,8.97,69.0
Rca-zjvpufc,UCHONLLEtQ4f9yoqa1BWlhSg,49,0,0,0,0,0.039,5.93,92.69
ReCzdfJDa-g,UCHONLLEtQ4f9yoqa1BWlhSg,1,0,0,0,0,0.0,50.38,1068.0
RfdNSRUxHDs,UCm3RYOItKT_P0-oRCkkSMZw,5,0,0,0,0,0.001,16.56,5.0
Rib9jqvkCGo,UCVRU0wQxaEQdq0CKQHfifZg,9,0,0,0,0,0.002,5.45,83.11
RimWErHdyAI,UCsbnInDepLdq6o781WVZ-5g,12,1,0,0,0,0.002,38.8,24.25
RjRupawlYZY,UCk2O5vfW3c_W5YWQ_BoD1Ug,65,1,0,0,0,0.086,11.92,166.48
Rjk6aTb3RoQ,UCxhHKduxLRNAOC_GUHPPf1Q,2,0,0,0,0,0.0,0.0,0.0
RkAAr_DeSbw,UCJw9px5fOp-nwJG6g4gN1ng,5695,134,1,0,15,0.552,77.86,31.93
RlYhJtO3aGk,UC8Fm-ogvMehvbgF0BJjKiuQ,124,2,0,0,0,0.015,90.2,29.09
RlzrY7MBKxU,UCSlOhfr5f-RPRP50yRri1uA,6,0,0,0,0,0.001,4.35,50.33
RmkZ4Tp7_Rs,UC82nFsZOjs5Tr96upPPq9Ww,1,0,0,0,0,0.0,0.4,7.0
RpDqYt6boKs,UCsbnInDepLdq6o781WVZ-5g,2,0,0,0,0,0.0,14.56,277.0
RrKl7ztQLac,UCm3RYOItKT_P0-oRCkkSMZw,2620,0,0,0,0,0.001,48.36,8.0
RrR8cbdezRI,UC2IjY1Gm6b7pYp-vMJ2R9ig,2,0,0,0,0,0.002,15.25,150.0
RrTovcR0rjM,UCHONLLEtQ4f9yoqa1BWlhSg,3,0,0,0,0,0.009,1.86,61.67
RrklZCoNdGo,UC80LfoIH6FrzHTm6lXTWCKQ,5,0,0,0,0,0.009,1.88,41.0
RsY49JTdYK0,UCpUrAXv2lzGxM4plYB7CE-A,12635,79,0,1,8,0.826,64.05,20.43
Rv6_uIyA7ag,UCT7ZxKrKqxBvAODr8h_ODkA,4,0,0,0,0,0.002,1.11,16.75
Rve1sWm2_nM,UC2IjY1Gm6b7pYp-vMJ2R9ig,2,0,0,0,0,0.0,37.54,698.0
RxREgrezoJ0,UC2IjY1Gm6b7pYp-vMJ2R9ig,3,0,0,0,0,0.0,101.47,43.0
RxwPnducBHs,UCxhHKduxLRNAOC_GUHPPf1Q,3,0,0,0,0,0.0,0.0,0.0
Rxwf7LM-WAY,UC2IjY1Gm6b7pYp-vMJ2R9ig,4,0,0,0,0,0.009,19.23,213.0
S-WtQhLHLP0,UCMGKZD9ggu_Pfo4dkL47cXQ,205,4,0,0,0,0.031,77.6,23.61
S051IeWROFE,UCnwjt6PgkKuZC4S1A0yTOFQ,248,5,0,0,1,0.024,62.95,56.73
S0tvCkTEPiM,UCSlOhfr5f-RPRP50yRri1uA,2,0,0,0,0,0.0,0.0,0.0
S1LK6Ae4A6Q,UCxxl4xdZZqRSSz2VfnFBhwA,4,0,0,0,0,0.0,32.94,165.75
S1MUAsIN5qs,UCnwjt6PgkKuZC4S1A0yTOFQ,1192,237,0,0,0,0.254,14.83,71.64
S3tvkhu8sy4,UC77WdDKy6cbCxZkC46eaudA,12,0,0,0,0,0.011,8.03,136.17
S4IVdUWI1Co,UC2IjY1Gm6b7pYp-vMJ2R9ig,2,0,0,0,0,0.0,17.14,188.0
S7SyoLV44m8,UCSlOhfr5f-RPRP50yRri1uA,490,2,0,0,2,0.011,7.94,13.45
S8WLtf3BT_I,UC82nFsZOjs5Tr96upPPq9Ww,3,0,0,0,0,0.0,4.69,92.0
SDDNl4lyXf0,UCXJiqB85OD4gnutvJ-gKHsg,251,1,0,0,0,0.326,11.84,171.53
SEU_lmVlPhY,UCbnCFV5_c-nGiEQN1anEO5A,2,0,0,0,0,0.001,143.28,38.0
SEYxdgTkFA8,UCk2O5vfW3c_W5YWQ_BoD1Ug,65,0,0,0,0,0.005,33.13,24.28
SEedigsjL2g,UCZem4a64VnhfA4CBw9vM2bg,49,1,0,0,0,0.007,62.41,19.63
SEqJge51qmk,UC0GVHmLgrxE2SS8F0C19JVg,444,4,0,0,0,0.979,11.65,457.68
SFcZ11BP70w,UCxxl4xdZZqRSSz2VfnFBhwA,352,8,0,0,0,0.044,90.16,24.34
SFdjoLVtb90,UC77WdDKy6cbCxZkC46eaudA,12,0,0,0,0,0.035,4.25,52.0
SIJ5S5WI8Cw,UC2jHP3YhgMucr6UlgFzRhbA,539,4,0,0,0,0.041,70.64,21.0
SJDSpn0vJTI,UCdtOFTQ1GVPKzvOYsi1ApIw,1070,3,0,3,4,0.238,18.32,87.63
SJscz6Q6lRs,UCdtOFTQ1GVPKzvOYsi1ApIw,4,0,0,0,0,0.0,8.81,12.0
SMAIwuxdvWU,UCf3lAEw_WPtcgHMUVAunzSw,150,1,0,0,0,0.046,7.78,124.6
SMKDxbFf_1I,UCEFB0gMdnD1NyiZaedHg2hQ,3,0,0,0,0,0.0,1.48,14.0
SNfRcHtlL6Y,UCp013Ih_EWf3SXO8F4ftIwQ,3361,21,1,7,18,0.0,2.24,175.58
SNla8gUl_h8,UCpUrAXv2lzGxM4plYB7CE-A,283,4,0,0,1,0.019,51.72,17.0
SOxtquCwg6g,UCqbTAXnwXspcNb7l3UqrOHQ,378,4,0,0,0,0.0,55.27,16.68
SQGldGpVu34,UC2IjY1Gm6b7pYp-vMJ2R9ig,4,0,0,0,0,0.0,0.0,0.0
SRaPwmgJwaA,UCx08xHWVSQIiujaTJb8HWYg,70,0,0,0,1,0.003,69.91,22.84
SRlKVjtFAxw,UCdtOFTQ1GVPKzvOYsi1ApIw,4,0,0,0,0,0.0,105.14,73.0
SSzAC9EH1v0,UCm3RYOItKT_P0-oRCkkSMZw,953,0,0,0,0,0.239,18.31,16.13
SUdsqJQj0vg,UCLQ4NoTptaCDG4nUvDLtUoQ,317,1,0,0,0,1.251,4.57,226.97
SVLA95agLwk,UCnwjt6PgkKuZC4S1A0yTOFQ,3,0,0,0,0,0.0,0.29,4.0
SVseF03H98k,UCm3RYOItKT_P0-oRCkkSMZw,3332,0,0,0,0,0.238,64.68,13.98
SVu3n0KT5GA,UCAkSxwl8Lbk2hBXAAfsEFTA,19,0,0,0,0,0.036,7.21,364.05
SWf5tRBGIxY,UCeVTtB1kN607CxFrFkiqjgQ,27,0,0,0,0,0.002,15.48,16.78
SZ7dgPl3-fY,UCp013Ih_EWf3SXO8F4ftIwQ,13264,44,1,2,2,0.0,44.31,12.38
SZMzL2IHgeo,UCdtOFTQ1GVPKzvOYsi1ApIw,15,0,0,0,0,0.072,14.7,278.67
SZZYsUQxHIw,UCMGKZD9ggu_Pfo4dkL47cXQ,184,1,0,0,0,0.03,61.65,19.15
S_nSUG5B270,UCxxl4xdZZqRSSz2VfnFBhwA,2,0,0,0,0,0.0,100.53,40.0
S_oyQ34gMAY,UC2IjY1Gm6b7pYp-vMJ2R9ig,8,0,0,0,0,0.01,2.9,37.25
ScKqxFn9qt4,UCIg97fCjw1HnS8vPqwiHLGA,4,0,0,0,0,0.0,82.5,12.75
SccL5yH5bg4,UCsbnInDepLdq6o781WVZ-5g,16,0,0,0,0,0.002,1.25,23.31
