video_id,channel_id,views,likes,comments,shares,subscribers_gained,estimated_revenue,avg_view_pct,avg_view_duration
TGTYYPgKpAs,UCxfDVRNK6SoN59v_t3ZJ33A,2,0,0,0,0,0.0,6.26,6.0
TGVZcNNYdFg,UC77WdDKy6cbCxZkC46eaudA,8,0,0,0,0,0.024,14.24,175.25
TGjhfKIMZQ8,UCMGKZD9ggu_Pfo4dkL47cXQ,238,4,0,0,0,0.034,59.44,13.82
TGoIDdcXR8c,UCZem4a64VnhfA4CBw9vM2bg,149,2,0,0,0,0.017,51.4,29.78
TJ8itdWzE3Q,UC2IjY1Gm6b7pYp-vMJ2R9ig,211,1,0,0,1,0.416,14.71,129.79
TJ9CApikSYk,UC49-b-BhbYoG54YNkwmzg8w,3,0,0,0,0,0.0,13.57,15.33
TKVP9PjR_Ng,UCsbnInDepLdq6o781WVZ-5g,620,7,0,1,2,0.515,11.51,182.41
TLVbT0hPV7A,UC01rTYtA_UsuZ5wzxnyHFcg,8,0,0,0,0,0.056,14.5,42.62
TNFwTq9P0h0,UCP4STX85lq_fpEtvQcq_5fw,511,8,0,0,3,0.415,40.71,95.58
TOS9FLJqQw4,UCSlOhfr5f-RPRP50yRri1uA,5,0,0,0,0,0.001,0.81,1.0
TQVGrRbtxas,UC2IjY1Gm6b7pYp-vMJ2R9ig,2,0,0,0,0,0.0,0.4,6.0
TQxnZitZUwA,UCf3lAEw_WPtcgHMUVAunzSw,5,1,0,0,0,0.01,2.12,18.6
TRJdeeU9wyk,UCf3lAEw_WPtcgHMUVAunzSw,219,10,0,0,2,0.017,71.11,40.25
TRKWj6Hyf8k,UCctSzoeee7KCnR84dZ6IO7w,121,3,0,0,1,0.011,29.93,17.64
TSTDvrMTTr8,UCSlOhfr5f-RPRP50yRri1uA,52,0,0,0,0,0.0,2.66,2.15
TU2gLRr1E2c,UCxfDVRNK6SoN59v_t3ZJ33A,1,0,0,0,0,0.0,56.54,62.0
TZRl6Wls2L4,UC80LfoIH6FrzHTm6lXTWCKQ,8,0,0,0,0,0.002,19.62,246.25
TZX2x5XXF9o,UCZem4a64VnhfA4CBw9vM2bg,8932,290,1,1,5,1.264,68.86,19.36
TaArOKBhJGQ,UCctSzoeee7KCnR84dZ6IO7w,40,0,0,0,0,0.022,12.74,314.9
Tb5tUx_WD40,UCsbnInDepLdq6o781WVZ-5g,86,2,0,0,0,0.049,8.84,128.57
TcmRwTaShCA,UCxxl4xdZZqRSSz2VfnFBhwA,19,0,0,0,0,0.002,26.16,20.58
Tf6QKEWH4y8,UCsbnInDepLdq6o781WVZ-5g,62,2,0,1,0,0.031,4.68,69.48
Tg289vUGwSc,UCc-V01UlW1n8eGLpATLA5gw,914,5,2,0,0,0.037,30.53,17.0
Tj5l96END0M,UCAkSxwl8Lbk2hBXAAfsEFTA,0,0,0,0,0,0.0,0.0,0.0
TjaUerP7iMY,UCbnCFV5_c-nGiEQN1anEO5A,7,0,0,0,0,0.005,1.1,20.14
TkXl5j0WD1Q,UCxxl4xdZZqRSSz2VfnFBhwA,1352,24,0,2,15,0.444,11.55,183.6
TmezUZRoHJc,UCAkSxwl8Lbk2hBXAAfsEFTA,8,0,0,0,0,0.002,10.84,122.5
TnpA2bS1IKs,UCsbnInDepLdq6o781WVZ-5g,44,3,0,0,1,0.082,13.28,142.39
Tocl--Z59h0,UCL_RZ1IidYQkVQxfimfnPSQ,3284,36,1,12,28,1.053,31.59,159.7
TqKpLQCSuAI,UC77WdDKy6cbCxZkC46eaudA,2,0,0,0,0,0.0,11.46,177.0
Tqx7NlkqIm0,UCAkSxwl8Lbk2hBXAAfsEFTA,4,0,0,0,0,0.013,0.34,21.25
TrcPvozc4Bs,UCEFB0gMdnD1NyiZaedHg2hQ,100,3,0,0,0,0.008,55.13,17.96
Trzc9Fpm4WE,UC82nFsZOjs5Tr96upPPq9Ww,46,0,0,0,0,0.112,11.4,492.57
TsZ9RVk8VkA,UCT7ZxKrKqxBvAODr8h_ODkA,737,1,0,0,3,1.035,5.75,208.35
TvPhluB46p8,UCxhHKduxLRNAOC_GUHPPf1Q,368,8,0,0,1,0.022,46.38,17.73
Tx2Hg034xvI,UCHONLLEtQ4f9yoqa1BWlhSg,2,0,0,0,0,0.0,105.17,61.0
TyoqX4Ihu7o,UCAkSxwl8Lbk2hBXAAfsEFTA,4,0,0,0,0,0.0,0.52,0.0
TznppH9c4Yw,UCT7ZxKrKqxBvAODr8h_ODkA,2,0,0,0,0,0.0,2.03,43.0
U0GSZ4EN1rY,UCctSzoeee7KCnR84dZ6IO7w,2,0,0,0,0,0.0,193.0,115.0
U0GfK3SuTj4,UCZem4a64VnhfA4CBw9vM2bg,477,0,0,0,0,0.436,29.52,102.94
U0VkivURFrE,UCT7ZxKrKqxBvAODr8h_ODkA,0,0,0,0,0,0.0,0.0,0.0
U26FgBjd5pA,UCxxl4xdZZqRSSz2VfnFBhwA,6,0,0,0,0,0.002,59.7,45.5
U4DN-iObaFs,UC2IjY1Gm6b7pYp-vMJ2R9ig,570,3,0,0,2,2.592,18.07,233.29
U4gEmnlwHpg,UCHONLLEtQ4f9yoqa1BWlhSg,1,0,0,0,0,0.0,0.3,3.0
U7xOcyz3yGQ,UCxxl4xdZZqRSSz2VfnFBhwA,9,0,0,0,0,0.001,48.85,39.0
U8CCIBDWJRw,UCm3RYOItKT_P0-oRCkkSMZw,1447,15,0,3,2,1.7,13.07,155.18
U9lKqJH-NEg,UCm3RYOItKT_P0-oRCkkSMZw,24069,170,0,16,107,4.823,23.04,184.47
UAGN1LWcuQc,UCT7ZxKrKqxBvAODr8h_ODkA,11,0,0,0,0,0.005,0.76,10.36
UAimIXq0Unk,UCxfDVRNK6SoN59v_t3ZJ33A,18,1,0,0,0,0.003,46.03,28.0
UAvuR_6aLYs,UC82nFsZOjs5Tr96upPPq9Ww,6,0,0,0,0,0.001,7.34,4.33
UBHgb-IWjvQ,UCf3lAEw_WPtcgHMUVAunzSw,0,0,0,0,0,0.0,0.0,0.0
UCe6233Gp_U,UCc-V01UlW1n8eGLpATLA5gw,1,0,0,0,0,0.0,0.08,1.0
UE5GxCaGec0,UCZem4a64VnhfA4CBw9vM2bg,1239,44,0,3,0,0.162,92.03,18.69
UFCEey6QulM,UC8Fm-ogvMehvbgF0BJjKiuQ,1,0,0,0,0,0.0,8.18,159.0
UGa9UuCobEk,UCf3lAEw_WPtcgHMUVAunzSw,30,1,0,1,0,0.048,6.29,190.0
UIJjKqKx_ys,UC80LfoIH6FrzHTm6lXTWCKQ,251,4,0,0,1,0.331,8.18,129.41
UL4jUCutNzo,UCf3lAEw_WPtcgHMUVAunzSw,103,3,0,3,1,0.058,8.07,110.16
UMLZRuaycps,UC8gDq5ENmiVuJZIVsiZbQ8g,2,0,0,0,0,0.0,4.39,2.5
UNEg7rSE1B8,UC2IjY1Gm6b7pYp-vMJ2R9ig,137,-1,0,1,0,0.102,12.95,114.14
UNtaRAtEur8,UCxhHKduxLRNAOC_GUHPPf1Q,49,-1,0,0,0,0.005,51.05,16.59
UOtDcXNvx6I,UCL_RZ1IidYQkVQxfimfnPSQ,6,0,0,0,0,0.0,3.07,50.67
UOztve1zuJE,UC80LfoIH6FrzHTm6lXTWCKQ,214,4,0,0,1,0.026,62.23,63.98
UPlt0wIHfzc,UCnwjt6PgkKuZC4S1A0yTOFQ,3,0,0,0,0,0.0,0.39,5.0
UQ3HT4Ou2aU,UCxfDVRNK6SoN59v_t3ZJ33A,6303,343,1,0,0,0.853,127.05,74.54
UQTRmee6Gqs,UCnwjt6PgkKuZC4S1A0yTOFQ,6,0,0,0,0,0.001,8.7,6.0
URkOu9YB26M,UCk2O5vfW3c_W5YWQ_BoD1Ug,862,24,0,2,0,0.083,74.27,31.0
UUYWw4aOnRc,UCxxl4xdZZqRSSz2VfnFBhwA,68,1,0,0,1,0.049,10.25,124.59
UVe8TVIjqsI,UC77WdDKy6cbCxZkC46eaudA,5,0,0,0,0,0.008,4.6,53.0
UVgpOiKXlsI,UCnwjt6PgkKuZC4S1A0yTOFQ,2,0,0,0,0,0.0,0.57,10.0
UVs1iup0RG0,UCMGKZD9ggu_Pfo4dkL47cXQ,21714,179,1,17,76,11.255,14.99,154.19
UWBKAw6zzAw,UCxfDVRNK6SoN59v_t3ZJ33A,5619,1,0,0,0,0.854,50.54,39.11
UWDOSMjgB1E,UC8gDq5ENmiVuJZIVsiZbQ8g,182,5,0,0,2,0.0,42.52,46.07
UXjnYZDxq8I,UC2IjY1Gm6b7pYp-vMJ2R9ig,7,0,0,0,0,0.003,3.84,49.71
UZ9EQt-RLwA,UCHONLLEtQ4f9yoqa1BWlhSg,3,-1,0,0,0,0.006,36.63,697.33
U_AaixYTgCg,UCT7ZxKrKqxBvAODr8h_ODkA,776,3,0,1,1,0.166,11.89,183.55
U_gxnNYiP80,UCm3RYOItKT_P0-oRCkkSMZw,449,1,0,0,0,0.004,56.0,8.0
UcmYGJAGotE,UCSlOhfr5f-RPRP50yRri1uA,12,0,0,0,0,0.004,8.06,91.83
Ud8KIr1v04A,UCc-V01UlW1n8eGLpATLA5gw,2,0,0,0,0,0.0,3.96,1.0
UdYhwffIJOA,UCk2O5vfW3c_W5YWQ_BoD1Ug,62806,1131,2,38,159,9.387,32.91,51.32
UemUR3SwJnA,UCL_RZ1IidYQkVQxfimfnPSQ,5,0,0,0,0,0.0,5.4,73.0
UexV_DM9Z7s,UCxxl4xdZZqRSSz2VfnFBhwA,183,1,0,0,1,0.974,11.39,204.2
UfYiUN5erxM,UCf3lAEw_WPtcgHMUVAunzSw,11,0,0,0,0,0.001,40.86,52.55
Ug72Dj0LgkU,UC2IjY1Gm6b7pYp-vMJ2R9ig,7,0,0,0,0,0.002,107.08,15.86
UjAfAXh9_2g,UC77WdDKy6cbCxZkC46eaudA,220,3,0,0,0,0.079,11.26,107.79
UjBT0NkCXcA,UCc-V01UlW1n8eGLpATLA5gw,1,0,0,0,0,0.0,0.0,0.0
Uk38AEnqD3M,UCf3lAEw_WPtcgHMUVAunzSw,143,3,0,0,0,0.021,87.31,15.31
Uk5CQfUodXM,UCxhHKduxLRNAOC_GUHPPf1Q,3,0,0,0,0,0.001,4.26,104.0
UnHTys50wgg,UChhBhc7qJ42rgzAIPe9z6Cg,1,0,0,0,0,0.0,26.83,27.0
UqvDXrL_24U,UCsbnInDepLdq6o781WVZ-5g,12085,86,0,19,43,3.369,20.13,262.74
Utu0Z_RluBE,UCbnCFV5_c-nGiEQN1anEO5A,15,0,0,0,0,0.0,10.01,122.93
UuSjZAvdUYk,UCc-V01UlW1n8eGLpATLA5gw,374,4,1,1,0,0.291,2.57,172.57
UwNhp1Wer78,UCnwjt6PgkKuZC4S1A0yTOFQ,18,0,0,0,0,0.014,18.8,256.78
UxiHt_rRXVg,UCctSzoeee7KCnR84dZ6IO7w,7,0,0,0,0,0.003,4.38,61.43
V-gpfwIs1MM,UC8Fm-ogvMehvbgF0BJjKiuQ,1620,14,1,1,7,3.014,5.58,228.0
V0k3JHnfnbE,UCc-V01UlW1n8eGLpATLA5gw,1145,9,0,3,0,5.116,9.24,499.93
V3b934Tx95c,UC77WdDKy6cbCxZkC46eaudA,2,0,0,0,0,0.0,4.82,58.0
V3jDfaisQlA,UCnwjt6PgkKuZC4S1A0yTOFQ,5,0,0,0,0,0.001,73.48,27.0
V4N39Mp5Q4g,UC82nFsZOjs5Tr96upPPq9Ww,27,0,0,0,0,0.123,19.79,239.11
V5UsgLPNJgg,UCdtOFTQ1GVPKzvOYsi1ApIw,1,0,0,0,0,0.003,0.22,0.0
V65qJpCyzbg,UCxfDVRNK6SoN59v_t3ZJ33A,3,0,0,0,0,0.001,2.58,3.0
V6eTZh5N5-w,UC77WdDKy6cbCxZkC46eaudA,22,1,0,0,1,0.004,38.08,13.32
V8-z8_THjjc,UCxhHKduxLRNAOC_GUHPPf1Q,8,1,0,0,0,0.001,9.1,4.62
V8cA5V6grQA,UCvfQU0Npb-ve-LxUlaAN1GA,12,0,0,0,0,0.0,17.68,66.83
VCAB_iNFRBc,UCHONLLEtQ4f9yoqa1BWlhSg,2,0,0,0,0,0.001,101.57,60.0
VFE4VXn0d3I,UCxxl4xdZZqRSSz2VfnFBhwA,3,0,0,0,0,0.0,15.74,52.33
VHjBIMfsxGU,UCdtOFTQ1GVPKzvOYsi1ApIw,36,0,0,0,0,0.14,25.38,575.22
VIZ9DHWpKSA,UCP4STX85lq_fpEtvQcq_5fw,7710,47,0,15,27,3.422,16.9,241.78
VIjsETwNuK4,UCbnCFV5_c-nGiEQN1anEO5A,212,1,0,0,0,0.059,2.16,38.07
VJC0jLfjz9E,UCxfDVRNK6SoN59v_t3ZJ33A,2,0,0,0,0,0.0,2.51,38.0
VJIlsFPOezc,UCMGKZD9ggu_Pfo4dkL47cXQ,20729,136,2,12,79,8.972,21.64,225.79
VJKm9DpSFxY,UC82nFsZOjs5Tr96upPPq9Ww,1018,11,0,4,2,1.211,10.7,247.06
VJiWopXenn4,UC77WdDKy6cbCxZkC46eaudA,6,0,0,0,0,0.03,31.07,354.67
VLFGCnfsV0E,UCk2O5vfW3c_W5YWQ_BoD1Ug,21,0,0,0,0,0.013,16.65,216.38
VLTj5lnEI1U,UCxxl4xdZZqRSSz2VfnFBhwA,10,0,0,0,0,0.002,56.19,17.6
VMgxmtyXLnQ,UCMGKZD9ggu_Pfo4dkL47cXQ,1123,8,0,1,2,0.631,11.16,201.06
VPIcdtLYZMc,UCMGKZD9ggu_Pfo4dkL47cXQ,279,1,0,0,1,0.017,53.22,7.07
VQ2cuxpSR6M,UCIg97fCjw1HnS8vPqwiHLGA,404,2,0,0,2,0.283,32.45,114.04
VRKnOwfjiBc,UCf3lAEw_WPtcgHMUVAunzSw,1191,15,0,0,0,0.094,99.14,28.54
VS79t3Sx2cc,UC2IjY1Gm6b7pYp-vMJ2R9ig,35,0,0,0,0,0.066,8.16,125.14
VSCNiZ1IC1A,UC2IjY1Gm6b7pYp-vMJ2R9ig,33,0,0,0,0,0.004,81.16,26.82
VTEC5XigV6M,UCxxl4xdZZqRSSz2VfnFBhwA,212,3,0,2,0,0.275,9.23,208.37
VTO4TmTbw7I,UCvfQU0Npb-ve-LxUlaAN1GA,1197,7,0,2,3,1.402,17.0,183.3
VUnJk7HS-8c,UC0GVHmLgrxE2SS8F0C19JVg,70,1,0,0,0,0.014,77.56,43.07
VV9bFUBKXt0,UC82nFsZOjs5Tr96upPPq9Ww,1812,29,2,3,8,2.973,4.31,260.0
VXbYUv80JDk,UCT7ZxKrKqxBvAODr8h_ODkA,1184,3,0,0,2,1.37,5.91,72.45
V_5v1NW9LbU,UCMGKZD9ggu_Pfo4dkL47cXQ,434,8,0,0,1,0.43,18.77,304.67
VaoiWsP3uPg,UCMGKZD9ggu_Pfo4dkL47cXQ,8,0,0,0,0,0.016,18.36,172.62
Vd_8EF9B2Ng,UC77WdDKy6cbCxZkC46eaudA,6400,53,1,15,18,4.74,19.92,284.0
VdeUqeK7ivc,UCeVTtB1kN607CxFrFkiqjgQ,27,1,0,0,0,0.05,8.0,106.63
VgOIXBpmMyw,UC2IjY1Gm6b7pYp-vMJ2R9ig,6,0,0,0,0,0.01,1.65,16.83
VhawxSw-kO0,UC2IjY1Gm6b7pYp-vMJ2R9ig,27,0,0,0,0,0.001,8.23,82.19
VoEFnhK6qJw,UCxxl4xdZZqRSSz2VfnFBhwA,61,1,0,1,1,0.049,12.25,195.57
Vog1a10s5TU,UCk2O5vfW3c_W5YWQ_BoD1Ug,923,14,1,0,1,0.071,35.68,15.73
VpAw26DvwZ8,UCxfDVRNK6SoN59v_t3ZJ33A,1,0,0,0,0,0.0,1.11,21.0
VqVQ14St__s,UCEFB0gMdnD1NyiZaedHg2hQ,33,0,0,0,0,0.023,18.92,185.79
VqYv9RAtNco,UC2IjY1Gm6b7pYp-vMJ2R9ig,4,0,0,0,0,0.0,19.29,217.0
VsyDljcUYAg,UCSlOhfr5f-RPRP50yRri1uA,636,8,0,3,6,0.581,30.34,337.06
VuJgX9t7JmA,UCbnCFV5_c-nGiEQN1anEO5A,3,0,0,0,0,0.001,33.86,463.67
VuNpKHRYkaE,UCk2O5vfW3c_W5YWQ_BoD1Ug,151696,611,0,7,123,3.916,68.26,27.0
VvwlyZbpUqs,UCk2O5vfW3c_W5YWQ_BoD1Ug,18,0,0,0,0,0.01,8.48,110.72
Vw4FN6rlgkA,UCMGKZD9ggu_Pfo4dkL47cXQ,270,2,0,0,0,0.038,70.42,24.42
VwEOLIy8OgY,UCnwjt6PgkKuZC4S1A0yTOFQ,337,3,0,0,2,0.278,18.82,263.38
VwoeVHDtkBs,UCbnCFV5_c-nGiEQN1anEO5A,3,0,0,0,0,0.003,2.04,23.0
Vy38z5b6kMw,UCMGKZD9ggu_Pfo4dkL47cXQ,36,1,0,0,0,0.035,6.43,358.53
VyJxxFPPC6g,UCc-V01UlW1n8eGLpATLA5gw,1,0,0,0,0,0.0,30.65,19.0
VzBHOJ5rCAY,UCxfDVRNK6SoN59v_t3ZJ33A,11,1,0,0,0,0.002,14.72,20.55
W-8Jz4IRVY8,UCZem4a64VnhfA4CBw9vM2bg,147,1,0,0,0,0.013,75.83,42.63
W-UbswEOH1o,UCk2O5vfW3c_W5YWQ_BoD1Ug,121,3,0,0,0,0.145,17.73,186.38
W2L3_3LM-7U,UC0GVHmLgrxE2SS8F0C19JVg,942,10,1,0,5,2.341,21.84,244.06
W2b8bVNps10,UCEFB0gMdnD1NyiZaedHg2hQ,1248,9,0,0,1,0.012,44.42,25.48
W3ed-HCZlCY,UC80LfoIH6FrzHTm6lXTWCKQ,667,14,1,0,0,0.073,49.29,32.69
W5RDrffYYGw,UCHONLLEtQ4f9yoqa1BWlhSg,1,0,0,0,0,0.0,13.8,169.0
W721MzopE7I,UCxfDVRNK6SoN59v_t3ZJ33A,2,0,0,0,0,0.0,0.41,4.0
W7UHabso0M8,UCT7ZxKrKqxBvAODr8h_ODkA,47,0,0,0,0,0.006,3.14,69.64
W8vKlx4l8v0,UCbnCFV5_c-nGiEQN1anEO5A,2,0,0,0,0,0.0,2.01,15.0
WBMTJfxlWsY,UCZem4a64VnhfA4CBw9vM2bg,403,7,1,1,2,0.637,8.12,142.87
WBkr0WWn9gM,UCMGKZD9ggu_Pfo4dkL47cXQ,22530,373,1,3,25,3.621,75.87,25.78
WByS1vGb_SY,UCnwjt6PgkKuZC4S1A0yTOFQ,2,0,0,0,0,0.0,0.0,0.0
WCu0GhWPs-c,UCbnCFV5_c-nGiEQN1anEO5A,7,0,0,0,0,0.002,18.8,194.43
WDV2fyv_rBI,UChhBhc7qJ42rgzAIPe9z6Cg,3,0,0,0,0,0.0,66.57,96.67
WE1FoJXDm2I,UCxhHKduxLRNAOC_GUHPPf1Q,36,1,0,0,0,0.002,91.67,28.81
WHX9QHYsaaw,UC2IjY1Gm6b7pYp-vMJ2R9ig,8,0,0,0,0,0.002,24.02,11.0
WJfsNkhZGfk,UC8Fm-ogvMehvbgF0BJjKiuQ,76,1,0,0,0,0.013,11.12,158.96
WJiGsSbzeDw,UCEFB0gMdnD1NyiZaedHg2hQ,351,6,0,0,1,0.349,17.49,89.19
WKcNa-W5H58,UCnwjt6PgkKuZC4S1A0yTOFQ,185,7,0,0,1,0.011,37.83,22.25
WLKdLb4B-Gk,UCT7ZxKrKqxBvAODr8h_ODkA,319,1,0,0,0,0.459,14.05,301.55
WN0EUWd3Y8U,UCAkSxwl8Lbk2hBXAAfsEFTA,23,0,0,0,0,0.128,15.79,248.13
WPPvh5enxug,UCZem4a64VnhfA4CBw9vM2bg,411,2,0,3,1,0.459,18.08,93.81
WPUHm2yuk-g,UCsbnInDepLdq6o781WVZ-5g,15230,73,0,10,39,2.074,13.44,180.28
WQgkzu1Csmk,UCk2O5vfW3c_W5YWQ_BoD1Ug,110,-1,0,0,0,0.015,38.93,19.25
WRVFuOgtzA0,UCAkSxwl8Lbk2hBXAAfsEFTA,81,0,0,0,0,0.062,1.94,99.05
WS8cOL38G14,UCxxl4xdZZqRSSz2VfnFBhwA,6,0,0,0,0,0.002,89.81,26.0
WTMF1WpFkm0,UCEFB0gMdnD1NyiZaedHg2hQ,494,16,0,0,0,0.047,72.24,17.73
WVDcOXl-CGc,UCEFB0gMdnD1NyiZaedHg2hQ,149,6,0,0,0,0.012,70.58,23.38
WVrp7bn3QBQ,UC82nFsZOjs5Tr96upPPq9Ww,10376,102,2,14,48,18.043,17.96,427.63
WWjMr-hjfMA,UCnwjt6PgkKuZC4S1A0yTOFQ,38,1,0,0,0,0.059,15.59,225.32
WXlFEDnI5kY,UCk2O5vfW3c_W5YWQ_BoD1Ug,703,6,2,0,1,0.084,43.41,52.15
WXvOH1OhrHQ,UC0GVHmLgrxE2SS8F0C19JVg,486,5,0,0,5,0.651,12.46,205.52
WZHMJKqIzdk,UCMGKZD9ggu_Pfo4dkL47cXQ,2375,26,1,0,6,5.595,23.97,370.77
Wc3pMwMDTjA,UCm3RYOItKT_P0-oRCkkSMZw,4,0,0,0,0,0.001,2.6,49.5
WeiLutlD6Yo,UCx08xHWVSQIiujaTJb8HWYg,3702,82,0,1,4,0.0,62.81,50.84
WfnbZeaTWlw,UCMGKZD9ggu_Pfo4dkL47cXQ,635,8,0,0,0,0.096,71.58,16.71
WfqaHtOrskM,UCxfDVRNK6SoN59v_t3ZJ33A,9,0,0,0,0,0.001,44.63,30.67
WhwRBm5pkds,UCIg97fCjw1HnS8vPqwiHLGA,0,0,0,0,0,0.0,0.0,0.0
Wk0ULpeCfU0,UC0GVHmLgrxE2SS8F0C19JVg,709,9,0,0,0,0.148,73.26,18.68
WkgUDXUf-aU,UCxxl4xdZZqRSSz2VfnFBhwA,7,0,0,0,0,0.001,20.88,8.57
Wlz0fWunx-w,UCm3RYOItKT_P0-oRCkkSMZw,1143,2,0,2,2,0.104,3.02,44.72
WmZtoh39sbs,UC80LfoIH6FrzHTm6lXTWCKQ,6,0,0,0,0,0.012,14.41,168.0
WnRB1xv-hUI,UCvfQU0Npb-ve-LxUlaAN1GA,2239,7,0,0,3,0.043,41.66,25.82
WoCmO4kn0xE,UC2IjY1Gm6b7pYp-vMJ2R9ig,4,0,0,0,0,0.012,27.21,232.75
WoGepVFtLY8,UCf3lAEw_WPtcgHMUVAunzSw,5,0,0,0,0,0.0,62.11,42.2
WoYjUSbI0C4,UCAkSxwl8Lbk2hBXAAfsEFTA,10,-1,0,0,0,0.003,49.73,29.1
WpmhK6NzVOs,UCnwjt6PgkKuZC4S1A0yTOFQ,3,0,0,0,0,0.001,0.76,12.0
WqUVeVZIfV0,UCxxl4xdZZqRSSz2VfnFBhwA,4,0,0,0,0,0.0,12.01,17.0
WqbqcwnTgws,UCdtOFTQ1GVPKzvOYsi1ApIw,375,3,0,0,0,0.921,15.17,192.07
WqgGCGcbc3c,UCk2O5vfW3c_W5YWQ_BoD1Ug,3640,39,0,6,5,2.126,36.2,195.82
WqjRtmGdsVY,UCAkSxwl8Lbk2hBXAAfsEFTA,21,0,0,0,1,0.023,21.37,80.9
WrpVZiUC5mw,UCnwjt6PgkKuZC4S1A0yTOFQ,15,0,0,0,0,0.003,66.89,64.67
WtQmVmgzUbE,UCP4STX85lq_fpEtvQcq_5fw,318,0,0,1,0,0.106,7.01,133.55
Wtk18vXVgVk,UC0GVHmLgrxE2SS8F0C19JVg,91,2,0,0,0,0.018,73.78,28.24
WvhiNiAPoJk,UCxhHKduxLRNAOC_GUHPPf1Q,8,0,0,0,0,0.004,10.13,267.75
WwnMt1keXsU,UCnwjt6PgkKuZC4S1A0yTOFQ,3,0,0,0,0,0.001,15.25,9.0
Wxw_uTuQ0Vg,UCxfDVRNK6SoN59v_t3ZJ33A,1322,34,1,0,7,0.106,32.21,28.65
Wy6DIc_ElkM,UC82nFsZOjs5Tr96upPPq9Ww,15,0,0,0,0,0.014,12.43,405.67
WygPgDwYgHs,UCxfDVRNK6SoN59v_t3ZJ33A,1,0,0,0,0,0.0,0.66,10.0
Wz-pngSm3A8,UCeVTtB1kN607CxFrFkiqjgQ,5,0,0,0,0,0.0,33.72,429.6
WzBD8K5GynE,UCxfDVRNK6SoN59v_t3ZJ33A,12,0,0,0,0,0.001,28.56,27.75
X-U-rboW4M8,UCL_RZ1IidYQkVQxfimfnPSQ,28,0,0,0,0,0.002,44.69,18.39
X-u4ZYdCvUM,UCc-V01UlW1n8eGLpATLA5gw,4,0,0,0,0,0.0,0.14,5.5
X0L4Gvv0CIc,UCm3RYOItKT_P0-oRCkkSMZw,4,0,0,0,0,0.016,7.06,107.0
X2Td39Ungd4,UCnwjt6PgkKuZC4S1A0yTOFQ,11,0,0,0,0,0.0,2.4,11.55
X4Wd1KHB2wY,UCctSzoeee7KCnR84dZ6IO7w,1,0,0,0,0,0.0,11.61,7.0
X4w_UI78pEQ,UC3WZLJlwYaCEurdUywF8ibg,211,15,0,0,0,0.0,71.59,23.0
X5HxiJau3R0,UCm3RYOItKT_P0-oRCkkSMZw,9,0,0,0,0,0.003,5.05,63.44
X6UzptXqvcs,UCxhHKduxLRNAOC_GUHPPf1Q,75,0,0,0,1,0.142,6.47,304.83
X72upXvJHic,UCnwjt6PgkKuZC4S1A0yTOFQ,6,0,0,0,0,0.009,24.8,432.33
X7WWzbgiKfU,UCx08xHWVSQIiujaTJb8HWYg,126,0,1,0,1,0.0,3.45,138.9
X9FfPW27FQs,UCf3lAEw_WPtcgHMUVAunzSw,13,0,0,0,0,0.0,17.76,12.15
XBQdGb8Pthw,UCx08xHWVSQIiujaTJb8HWYg,942,31,0,0,0,0.0,42.76,39.19
XDAaFlKd_QI,UCZem4a64VnhfA4CBw9vM2bg,4154,90,0,2,5,0.624,65.04,24.98
XDYvxPg7G3s,UC2IjY1Gm6b7pYp-vMJ2R9ig,46,0,0,0,0,0.019,13.57,34.85
XF9EI8JqFoU,UC01rTYtA_UsuZ5wzxnyHFcg,303,2,0,0,1,0.482,2.31,146.08
XGYIq9sicsg,UCZem4a64VnhfA4CBw9vM2bg,9569,109,1,2,11,0.787,85.25,21.87
XIDpVNtKziY,UCxfDVRNK6SoN59v_t3ZJ33A,3548,336,0,0,0,38.495,27.42,267.72
XIqi5b_AVhk,UCEFB0gMdnD1NyiZaedHg2hQ,786,10,0,1,0,2.001,16.85,206.13
XJDkrxR8Cgk,UCk2O5vfW3c_W5YWQ_BoD1Ug,2766,75,0,6,6,0.295,51.71,49.94
XJfC86rOUYw,UCZem4a64VnhfA4CBw9vM2bg,327,5,0,0,1,0.041,52.67,30.21
XKLqvsiPTk8,UCT7ZxKrKqxBvAODr8h_ODkA,383,3,1,0,0,0.225,9.98,136.44
XL3JjLq_JOU,UCT7ZxKrKqxBvAODr8h_ODkA,1552,14,0,0,5,2.227,4.44,164.63
XLwkGL0XP7s,UCxfDVRNK6SoN59v_t3ZJ33A,10,0,0,0,0,0.003,41.97,137.5
XNPTbDx-sgE,UCnwjt6PgkKuZC4S1A0yTOFQ,6,0,0,0,0,0.002,45.85,33.0
XOJplVs1A5c,UCdtOFTQ1GVPKzvOYsi1ApIw,27,1,0,0,0,0.003,61.1,47.67
XOyeAGxAx1I,UC2IjY1Gm6b7pYp-vMJ2R9ig,6,0,0,0,0,0.002,23.92,24.0
XP4no2FWGy4,UCxfDVRNK6SoN59v_t3ZJ33A,2,0,0,0,0,0.023,42.16,752.0
XQ6zvyVJYP4,UC0GVHmLgrxE2SS8F0C19JVg,785,5,0,2,1,3.035,22.9,319.48
XQtq0eE8Bgk,UCk2O5vfW3c_W5YWQ_BoD1Ug,2975,43,0,17,6,4.741,18.42,300.64
XTuBlj57FLQ,UCxhHKduxLRNAOC_GUHPPf1Q,2107,16,0,5,7,2.095,3.24,201.56
