video_id,channel_id,views,likes,comments,shares,subscribers_gained,estimated_revenue,avg_view_pct,avg_view_duration
QxaiOkcn8v4,UCctSzoeee7KCnR84dZ6IO7w,1,0,0,0,0,0.0,1.47,25.0
QxsG0PGxQC4,UCxfDVRNK6SoN59v_t3ZJ33A,1,0,0,0,0,0.0,0.0,0.0
QyWvlVrQDsY,UCnwjt6PgkKuZC4S1A0yTOFQ,6,0,0,0,0,0.002,1.94,27.0
QzPHsFOPJBE,UCAkSxwl8Lbk2hBXAAfsEFTA,56,1,0,0,0,0.107,16.87,401.5
QzfpKClcxL0,UCAkSxwl8Lbk2hBXAAfsEFTA,5897,29,1,5,10,5.899,10.44,236.09
Qzq4iO5Cef4,UCMGKZD9ggu_Pfo4dkL47cXQ,103,2,0,0,1,0.023,5.17,72.0
R0PbgMcOkz0,UCHONLLEtQ4f9yoqa1BWlhSg,17,0,0,0,0,0.001,73.52,28.18
R0pSYuqxg_0,UCsbnInDepLdq6o781WVZ-5g,8,0,0,0,0,0.0,33.23,6.62
R1If_jcuJVg,UCqbTAXnwXspcNb7l3UqrOHQ,155,1,0,0,0,0.0,52.36,15.21
R1plu_FbJyQ,UCxfDVRNK6SoN59v_t3ZJ33A,39,0,0,0,0,0.0,35.01,34.59
R2Wi_MYzgW0,UCctSzoeee7KCnR84dZ6IO7w,1,0,0,0,0,0.0,19.29,10.0
R3xhBtVC53o,UCxxl4xdZZqRSSz2VfnFBhwA,12,0,0,0,0,0.003,67.52,31.0
R4flopy3vEk,UCvfQU0Npb-ve-LxUlaAN1GA,4,0,0,0,0,0.002,6.26,69.75
R4kIcb9rcx8,UCm3RYOItKT_P0-oRCkkSMZw,8,0,0,0,0,0.001,33.12,17.0
R4wA13mNa4w,UCk2O5vfW3c_W5YWQ_BoD1Ug,6409,99,1,0,8,0.311,65.53,76.97
RBpR8TnEPy8,UCmhHN34V-dphAOk3RXxjb0g,5116,7,1,8,1,5.956,2.51,115.73
RCGg3hv8rBs,UCAkSxwl8Lbk2hBXAAfsEFTA,2,0,0,0,0,0.003,0.33,6.0
RCwNrBFzZ2Q,UCxxl4xdZZqRSSz2VfnFBhwA,6294,38,0,0,10,6.466,6.32,172.0
RDWgiP3EGoY,UCpUrAXv2lzGxM4plYB7CE-A,85,0,0,0,0,0.001,57.86,17.0
RE1AjeJkLCE,UC77WdDKy6cbCxZkC46eaudA,14,0,0,0,0,0.001,13.88,147.71
REmBzELGNfw,UCL_RZ1IidYQkVQxfimfnPSQ,11,0,0,0,0,0.0,32.23,6.0
RHEIdSx8Fng,UCxxl4xdZZqRSSz2VfnFBhwA,8,0,0,0,0,0.001,7.57,10.25
RHcHDj5hJck,UCf3lAEw_WPtcgHMUVAunzSw,1350,4,0,2,2,3.049,1.72,129.43
RHsLrZ2aSs4,UCxhHKduxLRNAOC_GUHPPf1Q,31,0,0,0,1,0.001,63.9,33.32
RHwBn-mE7II,UCxfDVRNK6SoN59v_t3ZJ33A,4,0,0,0,0,0.007,1.14,18.0
RJ7R3U2m3L0,UCnwjt6PgkKuZC4S1A0yTOFQ,4,0,0,0,0,0.004,25.87,523.0
RJD9DGmHvjA,UC77WdDKy6cbCxZkC46eaudA,238,0,0,0,0,0.0,0.0,0.0
RLtXey0K40g,UC0GVHmLgrxE2SS8F0C19JVg,3,0,0,0,0,0.0,65.0,13.0
RMDmO8_8q_8,UCk2O5vfW3c_W5YWQ_BoD1Ug,6609,87,0,0,7,0.459,63.28,30.0
RMNfrRkAm5g,UCSlOhfr5f-RPRP50yRri1uA,124,3,0,1,0,0.003,57.77,20.39
RNb5FVCvu68,UCdtOFTQ1GVPKzvOYsi1ApIw,3,0,0,0,0,0.001,67.48,48.67
RNxvRO1GgDI,UCIg97fCjw1HnS8vPqwiHLGA,4,1,0,0,0,0.001,1.65,11.0
ROHE1L7fagw,UCsbnInDepLdq6o781WVZ-5g,6,0,0,0,0,0.0,49.29,27.0
ROhGXuOrRtc,UCxhHKduxLRNAOC_GUHPPf1Q,474,2,0,0,0,0.964,2.36,104.81
RPFLNOL0tWE,UCLQ4NoTptaCDG4nUvDLtUoQ,3,0,0,0,0,0.0,0.0,0.0
RPTKKjGYW0g,UCdtOFTQ1GVPKzvOYsi1ApIw,0,0,0,0,0,0.0,0.0,0.0
RPcflHr1Ya4,UCT7ZxKrKqxBvAODr8h_ODkA,6,0,0,0,0,0.0,46.68,10.0
RQKeqYwepII,UC82nFsZOjs5Tr96upPPq9Ww,7,0,0,0,0,0.001,8.86,17.86
RQRlzf_SMLQ,UCxxl4xdZZqRSSz2VfnFBhwA,293,7,0,0,0,0.036,83.77,26.21
RQc78oKOy6E,UCIg97fCjw1HnS8vPqwiHLGA,8,0,0,0,0,0.13,5.85,216.38
RRAxdiGOZ9E,UCT7ZxKrKqxBvAODr8h_ODkA,8,0,0,0,0,0.0,23.26,318.5
RS0rDEr5_tU,UC77WdDKy6cbCxZkC46eaudA,15,1,0,0,0,0.023,8.17,124.33
RSkORQRDHXg,UC80LfoIH6FrzHTm6lXTWCKQ,7,0,0,0,0,0.0,107.25,13.71
RTzw0wO9B0k,UCm3RYOItKT_P0-oRCkkSMZw,4,0,0,0,0,0.001,2.45,39.75
RUfHL98vG-M,UCbnCFV5_c-nGiEQN1anEO5A,11,0,0,0,0,0.0,1.55,22.09
RWUei7IDi_s,UC49-b-BhbYoG54YNkwmzg8w,71,0,0,0,0,0.019,3.87,149.79
RWW-kK5vs2E,UCJyOxDvifY5Xw18aNm_I8YQ,182,0,0,0,0,0.0,4.94,21.95
RW_vohNjKxE,UCXJiqB85OD4gnutvJ-gKHsg,111,1,0,2,1,0.123,6.95,108.76
RZ3GDR_Tpwo,UCxhHKduxLRNAOC_GUHPPf1Q,2,0,0,0,0,0.0,0.0,0.0
R_Gg8RHgUB4,UC82nFsZOjs5Tr96upPPq9Ww,1,0,0,0,0,0.001,10.98,6.0
R_db9_rTVDU,UC77WdDKy6cbCxZkC46eaudA,5,0,0,0,0,0.001,8.89,127.0
RalfWIekJlk,UCxhHKduxLRNAOC_GUHPPf1Q,2080,6,0,1,1,1.775,1.92,144.49
RbO5apogxHw,UC2IjY1Gm6b7pYp-vMJ2R9ig,2,0,0,0,0,0.0,2.36,18.0
Rca-zjvpufc,UCHONLLEtQ4f9yoqa1BWlhSg,68,1,0,2,1,0.078,7.02,109.5
RfdNSRUxHDs,UCm3RYOItKT_P0-oRCkkSMZw,3,0,0,0,0,0.0,0.0,0.0
Rib9jqvkCGo,UCVRU0wQxaEQdq0CKQHfifZg,3,0,0,0,0,0.003,12.91,196.67
RimWErHdyAI,UCsbnInDepLdq6o781WVZ-5g,13,0,0,0,0,0.001,49.72,31.46
RjRupawlYZY,UCk2O5vfW3c_W5YWQ_BoD1Ug,35,0,0,0,0,0.11,13.99,195.86
Rjk6aTb3RoQ,UCxhHKduxLRNAOC_GUHPPf1Q,4,0,0,0,0,0.0,8.03,9.5
RkAAr_DeSbw,UCJw9px5fOp-nwJG6g4gN1ng,5161,123,0,2,15,0.526,72.16,29.66
RlWQ12RCRgE,UC80LfoIH6FrzHTm6lXTWCKQ,1,0,0,0,0,0.003,3.32,34.0
RlYhJtO3aGk,UC8Fm-ogvMehvbgF0BJjKiuQ,10,0,0,0,0,0.001,64.5,20.8
RlzrY7MBKxU,UCSlOhfr5f-RPRP50yRri1uA,13,0,0,0,0,0.008,5.17,59.62
RmkZ4Tp7_Rs,UC82nFsZOjs5Tr96upPPq9Ww,1,0,0,0,0,0.0,0.27,4.0
RpDqYt6boKs,UCsbnInDepLdq6o781WVZ-5g,1,0,0,0,0,0.0,0.28,5.0
RrKl7ztQLac,UCm3RYOItKT_P0-oRCkkSMZw,6,0,0,0,0,0.0,17.69,3.0
RrR8cbdezRI,UC2IjY1Gm6b7pYp-vMJ2R9ig,1,0,0,0,0,0.0,13.75,136.0
RrTovcR0rjM,UCHONLLEtQ4f9yoqa1BWlhSg,5,0,0,0,0,0.024,21.48,719.4
RrklZCoNdGo,UC80LfoIH6FrzHTm6lXTWCKQ,7,0,0,0,0,0.0,0.63,13.0
RrpdKN2XKr8,UCdtOFTQ1GVPKzvOYsi1ApIw,2,0,0,0,0,0.0,1.7,2.0
RsY49JTdYK0,UCpUrAXv2lzGxM4plYB7CE-A,5541,44,0,0,2,0.358,63.19,20.46
Rv6_uIyA7ag,UCT7ZxKrKqxBvAODr8h_ODkA,4,0,0,0,0,0.0,1.84,28.0
Rve1sWm2_nM,UC2IjY1Gm6b7pYp-vMJ2R9ig,1,0,0,0,0,0.0,9.3,173.0
RxREgrezoJ0,UC2IjY1Gm6b7pYp-vMJ2R9ig,1,0,0,0,0,0.0,27.47,11.0
RxwPnducBHs,UCxhHKduxLRNAOC_GUHPPf1Q,4,0,0,0,0,0.0,103.33,24.0
RytJLisjzJw,UCVRU0wQxaEQdq0CKQHfifZg,160,0,0,0,0,0.005,16.19,13.4
S-WtQhLHLP0,UCMGKZD9ggu_Pfo4dkL47cXQ,99,1,0,0,0,0.013,74.16,22.55
S051IeWROFE,UCnwjt6PgkKuZC4S1A0yTOFQ,201,5,0,0,0,0.025,61.79,56.02
S0tvCkTEPiM,UCSlOhfr5f-RPRP50yRri1uA,0,0,0,0,0,0.0,0.0,0.0
S1LK6Ae4A6Q,UCxxl4xdZZqRSSz2VfnFBhwA,4,0,0,0,0,0.0,0.0,0.0
S1MUAsIN5qs,UCnwjt6PgkKuZC4S1A0yTOFQ,4,0,0,0,0,0.0,2.35,11.0
S3tvkhu8sy4,UC77WdDKy6cbCxZkC46eaudA,10,0,0,0,0,0.002,2.33,39.0
S4IVdUWI1Co,UC2IjY1Gm6b7pYp-vMJ2R9ig,1,0,0,0,0,0.006,1.77,19.0
S7SyoLV44m8,UCSlOhfr5f-RPRP50yRri1uA,76,0,0,0,0,0.003,37.99,65.41
S8WLtf3BT_I,UC82nFsZOjs5Tr96upPPq9Ww,238,0,0,0,0,0.0,0.0,0.0
S8YEMlXplv0,UCnwjt6PgkKuZC4S1A0yTOFQ,2,0,0,0,0,0.0,0.0,0.0
SDDNl4lyXf0,UCXJiqB85OD4gnutvJ-gKHsg,67,1,0,0,1,0.105,14.52,210.16
SEYxdgTkFA8,UCk2O5vfW3c_W5YWQ_BoD1Ug,27,0,0,0,0,0.003,14.09,10.0
SEedigsjL2g,UCZem4a64VnhfA4CBw9vM2bg,41,-1,0,0,0,0.007,66.31,20.93
SEqJge51qmk,UC0GVHmLgrxE2SS8F0C19JVg,439,7,0,2,1,1.825,11.01,432.32
SFcZ11BP70w,UCxxl4xdZZqRSSz2VfnFBhwA,246,2,0,0,1,0.028,81.35,22.4
SFdjoLVtb90,UC77WdDKy6cbCxZkC46eaudA,3,0,0,0,0,0.014,3.15,38.67
SIJ5S5WI8Cw,UC2jHP3YhgMucr6UlgFzRhbA,208,1,0,0,0,0.015,77.24,22.69
SJDSpn0vJTI,UCdtOFTQ1GVPKzvOYsi1ApIw,1102,6,0,0,5,0.195,16.34,77.45
SJscz6Q6lRs,UCdtOFTQ1GVPKzvOYsi1ApIw,1,0,0,0,0,0.0,99.28,137.0
SLXkOsSU0OM,UCVRU0wQxaEQdq0CKQHfifZg,0,0,0,0,0,0.0,0.0,0.0
SLiI3tmPhVs,UCf3lAEw_WPtcgHMUVAunzSw,3,0,0,0,0,0.001,9.61,9.0
SMAIwuxdvWU,UCf3lAEw_WPtcgHMUVAunzSw,122,1,0,0,0,0.078,9.2,147.39
SMKDxbFf_1I,UCEFB0gMdnD1NyiZaedHg2hQ,5,0,0,0,0,0.0,27.6,259.4
SNfRcHtlL6Y,UCp013Ih_EWf3SXO8F4ftIwQ,9010,83,0,35,47,5.902,2.72,212.81
SNla8gUl_h8,UCpUrAXv2lzGxM4plYB7CE-A,253,3,0,0,0,0.029,159.17,53.55
SORbSbudNwY,UCEFB0gMdnD1NyiZaedHg2hQ,2143,34,0,0,4,0.347,75.62,13.0
SOxtquCwg6g,UCqbTAXnwXspcNb7l3UqrOHQ,165,1,0,0,0,0.0,59.51,18.06
SQGldGpVu34,UC2IjY1Gm6b7pYp-vMJ2R9ig,8,0,0,0,0,0.001,55.24,19.0
SQeY5mja_6Q,UCAkSxwl8Lbk2hBXAAfsEFTA,1,0,0,0,0,0.0,5.68,87.0
SRXnhcVPu-U,UCnwjt6PgkKuZC4S1A0yTOFQ,2,0,0,0,0,0.001,10.36,9.0
SRlKVjtFAxw,UCdtOFTQ1GVPKzvOYsi1ApIw,3,0,0,0,0,0.0,4.9,3.33
SSzAC9EH1v0,UCm3RYOItKT_P0-oRCkkSMZw,2,0,0,0,0,0.0,0.0,0.0
STza5-tcRo4,UCEFB0gMdnD1NyiZaedHg2hQ,1756,53,0,0,2,0.262,85.24,16.71
SUdsqJQj0vg,UCLQ4NoTptaCDG4nUvDLtUoQ,304,1,0,1,2,1.219,5.96,295.74
SVLA95agLwk,UCnwjt6PgkKuZC4S1A0yTOFQ,2,0,0,0,0,0.0,0.03,0.5
SVseF03H98k,UCm3RYOItKT_P0-oRCkkSMZw,9,0,0,0,0,0.001,43.2,9.0
SVu3n0KT5GA,UCAkSxwl8Lbk2hBXAAfsEFTA,4,0,0,0,0,0.025,0.29,14.0
SWf5tRBGIxY,UCeVTtB1kN607CxFrFkiqjgQ,35,0,0,0,0,0.0,24.71,27.09
SZ7dgPl3-fY,UCp013Ih_EWf3SXO8F4ftIwQ,11157,59,0,2,3,0.443,51.74,14.77
SZMzL2IHgeo,UCdtOFTQ1GVPKzvOYsi1ApIw,11,0,0,0,0,0.006,10.19,192.91
SZZYsUQxHIw,UCMGKZD9ggu_Pfo4dkL47cXQ,82,1,0,0,0,0.013,72.1,22.27
S_nSUG5B270,UCxxl4xdZZqRSSz2VfnFBhwA,8,0,0,0,0,0.003,80.46,31.38
S_oyQ34gMAY,UC2IjY1Gm6b7pYp-vMJ2R9ig,4,0,0,0,0,0.0,8.49,110.0
SaxeKdNG4Q8,UCkIOcyGqKTJMIIyFHJunYDA,0,0,0,0,0,0.0,0.0,0.0
ScKqxFn9qt4,UCIg97fCjw1HnS8vPqwiHLGA,1,0,0,0,0,0.0,116.25,18.0
SccL5yH5bg4,UCsbnInDepLdq6o781WVZ-5g,13,0,0,0,0,0.016,15.96,302.31
Sd85LA8v8gw,UCP4STX85lq_fpEtvQcq_5fw,74,1,0,0,2,0.118,5.61,105.62
SepXi650L_M,UC80LfoIH6FrzHTm6lXTWCKQ,11,0,0,0,0,0.002,37.52,26.27
SfUgjguU-vA,UCk2O5vfW3c_W5YWQ_BoD1Ug,178,1,0,0,0,0.011,38.94,28.54
SgpoXvG00YU,UCxxl4xdZZqRSSz2VfnFBhwA,9,0,0,0,0,0.021,39.12,135.11
ShCRHXYpHyk,UCm3RYOItKT_P0-oRCkkSMZw,9,0,0,0,0,0.0,76.1,11.67
ShnAixv_rcU,UCxxl4xdZZqRSSz2VfnFBhwA,13,-1,0,0,0,0.007,12.53,320.31
Sik4J0qM7_4,UCk2O5vfW3c_W5YWQ_BoD1Ug,220,0,0,0,1,0.022,62.62,36.45
Sj1cZ-sG2mM,UCMGKZD9ggu_Pfo4dkL47cXQ,72,0,0,0,0,0.085,18.82,154.9
SlFsLj7JOPI,UC2IjY1Gm6b7pYp-vMJ2R9ig,23,0,0,0,0,0.008,12.79,123.52
SmEI7Pfhldo,UCMGKZD9ggu_Pfo4dkL47cXQ,2133,24,0,2,2,3.586,17.84,275.47
SmJSLO2fznE,UCJw9px5fOp-nwJG6g4gN1ng,16,0,0,0,0,0.002,50.54,31.0
SmXktpwXIyg,UCAkSxwl8Lbk2hBXAAfsEFTA,7,0,0,0,0,0.003,7.28,130.57
SmdweBU_oZ0,UCnwjt6PgkKuZC4S1A0yTOFQ,15,0,0,0,0,0.024,4.09,88.6
Sn2t3QI8KeE,UCTGoaBFABIBLXcqXzCM5D3A,115,1,0,0,1,0.0,46.7,15.26
SowoxfAFARY,UC8gDq5ENmiVuJZIVsiZbQ8g,1920,14,0,1,2,0.062,69.96,19.87
SqC1SufQxyA,UCvfQU0Npb-ve-LxUlaAN1GA,10,0,0,0,0,0.0,4.39,42.6
Sr-Z4PZ4vdE,UCMGKZD9ggu_Pfo4dkL47cXQ,27,0,0,0,0,0.005,84.77,13.33
SsLmfo94bss,UCVRU0wQxaEQdq0CKQHfifZg,75,0,0,0,0,0.035,9.1,125.65
Su1OZh77bAQ,UCXJiqB85OD4gnutvJ-gKHsg,75,1,0,0,0,0.172,13.72,299.29
SuSBZ6hZgCA,UCXJiqB85OD4gnutvJ-gKHsg,45,0,5,0,0,0.035,8.46,114.24
SualgzcrrC4,UCMGKZD9ggu_Pfo4dkL47cXQ,551,4,0,1,2,1.097,19.74,264.42
SvRUgoYaz_c,UCZem4a64VnhfA4CBw9vM2bg,1979,37,1,4,5,3.659,11.37,114.14
SvSgA7bvtw4,UCL_RZ1IidYQkVQxfimfnPSQ,5,0,0,0,0,0.0,31.87,54.6
SvkgE9givfo,UC2IjY1Gm6b7pYp-vMJ2R9ig,1,0,0,0,0,0.0,0.0,0.0
Sw8XQIsap3c,UChhBhc7qJ42rgzAIPe9z6Cg,1,0,0,0,0,0.0,0.0,0.0
SwEyKqjhlic,UCxfDVRNK6SoN59v_t3ZJ33A,12,0,0,0,0,0.007,6.39,101.67
SwZZIxsVJog,UCSlOhfr5f-RPRP50yRri1uA,62,0,0,0,0,0.02,6.04,283.94
SwfRvWGEGek,UCJw9px5fOp-nwJG6g4gN1ng,70,1,0,0,0,0.005,73.95,16.11
SyJIAxbX-qU,UCvfQU0Npb-ve-LxUlaAN1GA,1,0,0,0,0,0.0,0.0,0.0
SyJTQlMr-aQ,UCl_Nqhf2SGNwv4uvbvs3upg,943,7,0,0,0,0.024,94.46,30.9
Szf9yIaQnwI,UCT7ZxKrKqxBvAODr8h_ODkA,46,1,0,0,0,0.017,14.11,41.13
T-GaK1IYmvc,UCk2O5vfW3c_W5YWQ_BoD1Ug,61,0,0,0,0,0.006,33.19,22.23
T0X9ctn1k-E,UC77WdDKy6cbCxZkC46eaudA,1908,10,1,0,3,3.145,15.84,280.76
T1QLdOpHlts,UC8Fm-ogvMehvbgF0BJjKiuQ,1,0,0,0,0,0.0,0.0,0.0
T1ft4Smu1mQ,UCkIOcyGqKTJMIIyFHJunYDA,3212,7,0,9,2,6.268,4.28,257.85
T295KUaFDiY,UCJw9px5fOp-nwJG6g4gN1ng,9138,62,1,2,2,0.803,65.45,20.0
T2jk_8aJQ-g,UCAkSxwl8Lbk2hBXAAfsEFTA,3529,21,1,5,4,2.349,1.75,117.31
T53W5BuIyyU,UCAkSxwl8Lbk2hBXAAfsEFTA,3,0,0,0,0,0.0,7.5,5.0
T5ExovSx2CE,UCL_RZ1IidYQkVQxfimfnPSQ,6,0,0,0,0,0.0,1.24,22.0
T5nmi9DoGto,UCmhHN34V-dphAOk3RXxjb0g,4101,7,0,0,1,5.834,4.91,93.8
T7c0kK-O5hk,UCdtOFTQ1GVPKzvOYsi1ApIw,3,0,0,0,0,0.0,0.21,7.33
T80br5koxUg,UCTqUiADoXl9Cq74vCP4FJCQ,109,1,0,0,1,0.003,35.38,19.0
T9OEhyXzZ_8,UCeVTtB1kN607CxFrFkiqjgQ,1759,32,0,0,2,0.121,81.07,23.73
TAJ9dhxntm0,UCHONLLEtQ4f9yoqa1BWlhSg,1,0,0,0,0,0.0,0.13,2.0
TBKF6xDyYks,UCsbnInDepLdq6o781WVZ-5g,1441,17,0,0,6,0.354,11.24,145.29
TDjEEkG6nSM,UCsbnInDepLdq6o781WVZ-5g,24,0,0,0,0,0.011,18.16,232.21
TEmXt7wxazo,UCxxl4xdZZqRSSz2VfnFBhwA,1,0,0,0,0,0.001,14.33,14.0
TFQH8_9V0Jg,UCSlOhfr5f-RPRP50yRri1uA,343527,956,0,482,3,1339.463,1.87,134.81
TGTYYPgKpAs,UCxfDVRNK6SoN59v_t3ZJ33A,4,0,0,0,0,0.0,8.2,7.75
TGVZcNNYdFg,UC77WdDKy6cbCxZkC46eaudA,1,0,0,0,0,0.0,5.02,62.0
TGjhfKIMZQ8,UCMGKZD9ggu_Pfo4dkL47cXQ,10,0,0,0,0,0.002,44.54,10.2
TGoIDdcXR8c,UCZem4a64VnhfA4CBw9vM2bg,41,0,0,0,0,0.006,61.75,36.15
THlCINBfSpI,UCZFs3JqsRIqtqYgo4HahDUQ,19,0,0,0,0,0.0,47.93,15.42
TJ8itdWzE3Q,UC2IjY1Gm6b7pYp-vMJ2R9ig,105,2,0,0,0,0.033,10.92,95.89
TJP-xm2u3sQ,UCLQ4NoTptaCDG4nUvDLtUoQ,1414,4,1,0,0,1.432,3.54,238.22
TKVP9PjR_Ng,UCsbnInDepLdq6o781WVZ-5g,396,1,0,0,0,0.342,11.8,187.15
TNEmZyzSzo0,UCMGKZD9ggu_Pfo4dkL47cXQ,139,1,0,0,0,0.022,39.99,28.65
TNFwTq9P0h0,UCP4STX85lq_fpEtvQcq_5fw,256,0,0,0,0,0.14,36.17,85.24
TOS9FLJqQw4,UCSlOhfr5f-RPRP50yRri1uA,14,0,0,0,0,0.0,0.0,0.0
TQqrmuJd0fM,UCSlOhfr5f-RPRP50yRri1uA,347,5,0,0,0,0.013,33.15,18.0
TQxnZitZUwA,UCf3lAEw_WPtcgHMUVAunzSw,5,0,0,0,0,0.01,5.91,53.4
TR1jyfSd1_o,UCJw9px5fOp-nwJG6g4gN1ng,3983,22,0,0,1,0.18,69.54,20.0
TRJdeeU9wyk,UCf3lAEw_WPtcgHMUVAunzSw,56,2,0,1,0,0.006,54.74,30.79
TRKWj6Hyf8k,UCctSzoeee7KCnR84dZ6IO7w,9,0,0,0,0,0.0,15.65,8.67
TSTDvrMTTr8,UCSlOhfr5f-RPRP50yRri1uA,48,0,0,0,0,0.0,0.0,0.0
TUcArjBxVSo,UCVRU0wQxaEQdq0CKQHfifZg,3274,9,3,2,3,3.937,5.69,219.1
TUoL2y_vuMA,UC8Fm-ogvMehvbgF0BJjKiuQ,23,0,0,0,0,0.004,109.09,32.61
TWfcZOlsjp0,UCZem4a64VnhfA4CBw9vM2bg,19334,522,2,4,7,3.771,79.35,21.86
TZMSqmvvCIg,UCkIOcyGqKTJMIIyFHJunYDA,973,6,0,0,0,0.079,54.82,17.89
TZRl6Wls2L4,UC80LfoIH6FrzHTm6lXTWCKQ,2,0,0,0,0,0.0,0.0,0.0
TZX2x5XXF9o,UCZem4a64VnhfA4CBw9vM2bg,110,1,0,0,0,0.02,52.41,14.78
TaArOKBhJGQ,UCctSzoeee7KCnR84dZ6IO7w,6,0,0,0,0,0.069,25.02,619.0
Tb5tUx_WD40,UCsbnInDepLdq6o781WVZ-5g,1,0,0,0,0,0.0,0.08,1.0
TbN-lCXirqE,UCZem4a64VnhfA4CBw9vM2bg,40126,520,1,2,43,4.321,104.72,14.0
TbRpfWPBU7Q,UCSlOhfr5f-RPRP50yRri1uA,128,0,0,0,0,0.006,59.54,21.16
TcmRwTaShCA,UCxxl4xdZZqRSSz2VfnFBhwA,5,1,0,0,0,0.001,28.69,22.8
Tf36gcSPzKQ,UCVRU0wQxaEQdq0CKQHfifZg,0,0,0,0,0,0.0,0.0,0.0
Tf6QKEWH4y8,UCsbnInDepLdq6o781WVZ-5g,20,0,0,0,0,0.014,9.37,139.55
Tg289vUGwSc,UCc-V01UlW1n8eGLpATLA5gw,195,0,0,0,0,0.002,47.18,26.26
Tgub0fKIrLs,UCMGKZD9ggu_Pfo4dkL47cXQ,347,10,0,0,0,0.059,77.15,17.0
Ti2NK8NpMvc,UCqbTAXnwXspcNb7l3UqrOHQ,82,1,0,0,0,0.0,97.11,41.05
TiKccAc1lQI,UCl_Nqhf2SGNwv4uvbvs3upg,613,2,2,0,0,0.507,2.61,201.05
TiVUrcD6jzU,UCVRU0wQxaEQdq0CKQHfifZg,394,1,0,2,0,0.219,5.51,79.75
TjaUerP7iMY,UCbnCFV5_c-nGiEQN1anEO5A,5,0,0,0,0,0.0,3.69,67.8
TjzoPFHNTsw,UCkIOcyGqKTJMIIyFHJunYDA,9523,13,0,1,3,8.567,4.0,85.0
TkXl5j0WD1Q,UCxxl4xdZZqRSSz2VfnFBhwA,608,6,0,0,3,0.194,10.35,164.73
TkYW9bDVAns,UCLQ4NoTptaCDG4nUvDLtUoQ,85,0,0,0,0,0.011,35.23,20.34
TmezUZRoHJc,UCAkSxwl8Lbk2hBXAAfsEFTA,5,0,0,0,0,0.004,1.08,11.8
TnpA2bS1IKs,UCsbnInDepLdq6o781WVZ-5g,9,0,0,0,0,0.0,5.47,58.11
Tnr0NSJCFaE,UCpUrAXv2lzGxM4plYB7CE-A,189,3,0,0,0,0.023,52.17,15.02
Tocl--Z59h0,UCL_RZ1IidYQkVQxfimfnPSQ,2636,16,4,0,10,0.731,24.64,124.5
Tqx7NlkqIm0,UCAkSxwl8Lbk2hBXAAfsEFTA,2,0,0,0,0,0.0,0.27,16.5
TrcPvozc4Bs,UCEFB0gMdnD1NyiZaedHg2hQ,40,2,0,0,0,0.004,63.3,20.5
Trzc9Fpm4WE,UC82nFsZOjs5Tr96upPPq9Ww,480,0,0,0,0,0.055,0.15,6.58
TsZ9RVk8VkA,UCT7ZxKrKqxBvAODr8h_ODkA,962,6,0,1,4,0.654,7.71,279.7
TvPhluB46p8,UCxhHKduxLRNAOC_GUHPPf1Q,70,0,0,0,0,0.004,39.03,15.0
TvZXfwitBxk,UCxxl4xdZZqRSSz2VfnFBhwA,73,0,0,0,0,0.091,11.69,135.78
Tx2Hg034xvI,UCHONLLEtQ4f9yoqa1BWlhSg,1,0,0,0,0,0.0,63.79,37.0
U-ZueQqUPWA,UCOfo1ycUYYsMkBRS56TSo3Q,2966,38,0,0,2,0.146,72.39,22.6
U0GSZ4EN1rY,UCctSzoeee7KCnR84dZ6IO7w,1,0,0,0,0,0.0,18.33,11.0
U0GfK3SuTj4,UCZem4a64VnhfA4CBw9vM2bg,175,0,0,0,0,0.195,31.08,108.46
U0VkivURFrE,UCT7ZxKrKqxBvAODr8h_ODkA,55,2,0,0,0,0.009,16.18,275.22
U25r2Uk_0Wk,UC8gDq5ENmiVuJZIVsiZbQ8g,1152,1,0,0,1,0.06,55.84,35.85
U26FgBjd5pA,UCxxl4xdZZqRSSz2VfnFBhwA,2,0,0,0,0,0.0,1.42,1.0
U46wKWtgicc,UCqbTAXnwXspcNb7l3UqrOHQ,143,2,0,0,0,0.0,78.31,25.85
U4DN-iObaFs,UC2IjY1Gm6b7pYp-vMJ2R9ig,3,0,0,0,0,0.004,19.89,257.0
U7xOcyz3yGQ,UCxxl4xdZZqRSSz2VfnFBhwA,4,0,0,0,0,0.001,1.7,1.25
U8CCIBDWJRw,UCm3RYOItKT_P0-oRCkkSMZw,16,0,0,0,0,0.0,9.37,111.12
U9lKqJH-NEg,UCm3RYOItKT_P0-oRCkkSMZw,16298,59,1,10,43,3.913,23.31,186.39
UAGN1LWcuQc,UCT7ZxKrKqxBvAODr8h_ODkA,1,0,0,0,0,0.0,1.31,19.0
UAimIXq0Unk,UCxfDVRNK6SoN59v_t3ZJ33A,0,0,0,0,0,0.0,0.0,0.0
UDB-8ttzTm4,UCJw9px5fOp-nwJG6g4gN1ng,44,1,0,0,0,0.006,89.4,26.5
UE5GxCaGec0,UCZem4a64VnhfA4CBw9vM2bg,167,2,0,0,0,0.018,98.07,20.11
UFCEey6QulM,UC8Fm-ogvMehvbgF0BJjKiuQ,1,0,0,0,0,0.005,1.33,25.0
UFsJMjHE8KY,UCJw9px5fOp-nwJG6g4gN1ng,260,4,0,0,0,0.035,60.78,33.03
UGHTLaE4ljc,UCTGoaBFABIBLXcqXzCM5D3A,75,5,0,0,0,0.0,66.6,19.0
