video_id,channel_id,views,likes,comments,shares,subscribers_gained,estimated_revenue,avg_view_pct,avg_view_duration
SgboOoBM8hM,UChhBhc7qJ42rgzAIPe9z6Cg,1,0,0,0,0,0.0,29.11,130.0
SgpoXvG00YU,UCxxl4xdZZqRSSz2VfnFBhwA,3,0,0,0,0,0.006,16.64,57.33
ShCRHXYpHyk,UCm3RYOItKT_P0-oRCkkSMZw,5022,-1,0,0,0,0.295,91.91,13.99
ShnAixv_rcU,UCxxl4xdZZqRSSz2VfnFBhwA,20,0,0,0,0,0.016,9.16,233.75
Sik4J0qM7_4,UCk2O5vfW3c_W5YWQ_BoD1Ug,1682,14,0,0,3,0.09,59.09,33.91
Sj1cZ-sG2mM,UCMGKZD9ggu_Pfo4dkL47cXQ,101,1,0,0,0,0.05,7.25,59.36
SlFsLj7JOPI,UC2IjY1Gm6b7pYp-vMJ2R9ig,39,0,0,0,0,0.068,16.04,155.03
SlaiTMYrjfY,UCxhHKduxLRNAOC_GUHPPf1Q,12,0,0,0,0,0.0,10.99,8.5
SmXktpwXIyg,UCAkSxwl8Lbk2hBXAAfsEFTA,125,1,0,0,1,0.065,7.32,131.54
Sr-Z4PZ4vdE,UCMGKZD9ggu_Pfo4dkL47cXQ,361,2,0,0,0,0.061,88.43,13.64
SualgzcrrC4,UCMGKZD9ggu_Pfo4dkL47cXQ,10319,90,0,11,37,7.143,18.22,261.1
SvSgA7bvtw4,UCL_RZ1IidYQkVQxfimfnPSQ,19,2,0,0,0,0.001,23.19,39.84
SvkgE9givfo,UC2IjY1Gm6b7pYp-vMJ2R9ig,10,0,0,0,0,0.008,18.83,252.5
Sw8XQIsap3c,UChhBhc7qJ42rgzAIPe9z6Cg,4,0,0,0,0,0.0,4.7,43.0
SyJIAxbX-qU,UCvfQU0Npb-ve-LxUlaAN1GA,19,0,0,0,0,0.0,2.44,18.16
SzLkD-DeXtg,UC0GVHmLgrxE2SS8F0C19JVg,9,-1,0,0,0,0.003,2.31,34.89
T-GaK1IYmvc,UCk2O5vfW3c_W5YWQ_BoD1Ug,283,7,0,0,0,0.017,46.69,31.9
T0X9ctn1k-E,UC77WdDKy6cbCxZkC46eaudA,5835,37,0,1,20,12.62,16.41,290.58
T1QLdOpHlts,UC8Fm-ogvMehvbgF0BJjKiuQ,4,0,0,0,0,0.0,7.0,7.0
T2BGh0PxDtQ,UCc-V01UlW1n8eGLpATLA5gw,3,0,0,0,0,0.0,28.39,14.67
T53W5BuIyyU,UCAkSxwl8Lbk2hBXAAfsEFTA,2,0,0,0,0,0.0,53.32,36.5
T5ExovSx2CE,UCL_RZ1IidYQkVQxfimfnPSQ,11,0,0,0,0,0.025,21.17,388.27
T7L6gL74D7U,UCctSzoeee7KCnR84dZ6IO7w,2,0,0,0,0,0.0,14.7,295.0
T7c0kK-O5hk,UCdtOFTQ1GVPKzvOYsi1ApIw,0,0,0,0,0,0.0,0.0,0.0
TAJ9dhxntm0,UCHONLLEtQ4f9yoqa1BWlhSg,1,0,0,0,0,0.0,0.17,3.0
TBKF6xDyYks,UCsbnInDepLdq6o781WVZ-5g,1883,24,0,1,14,0.814,10.77,138.63
TDjEEkG6nSM,UCsbnInDepLdq6o781WVZ-5g,75,0,0,0,0,0.121,12.24,156.05
TEmXt7wxazo,UCxxl4xdZZqRSSz2VfnFBhwA,3,0,0,0,0,0.0,105.41,103.0
TFQH8_9V0Jg,UCSlOhfr5f-RPRP50yRri1uA,767,1,0,0,1,0.846,0.69,49.5
TGTYYPgKpAs,UCxfDVRNK6SoN59v_t3ZJ33A,12,0,0,0,0,0.001,21.95,22.0
TGVZcNNYdFg,UC77WdDKy6cbCxZkC46eaudA,17,2,0,0,0,0.048,12.43,153.12
TGjhfKIMZQ8,UCMGKZD9ggu_Pfo4dkL47cXQ,1858,20,0,0,2,0.298,62.8,14.95
TGoIDdcXR8c,UCZem4a64VnhfA4CBw9vM2bg,456,3,0,0,0,0.05,51.84,29.78
TJ8itdWzE3Q,UC2IjY1Gm6b7pYp-vMJ2R9ig,4431,43,6,0,12,6.542,12.95,114.24
TKVP9PjR_Ng,UCsbnInDepLdq6o781WVZ-5g,300,3,0,1,1,0.274,11.71,185.57
TLVbT0hPV7A,UC01rTYtA_UsuZ5wzxnyHFcg,121,0,0,0,0,0.109,10.65,31.0
TNFwTq9P0h0,UCP4STX85lq_fpEtvQcq_5fw,762,5,1,0,6,0.62,38.71,91.4
TOS9FLJqQw4,UCSlOhfr5f-RPRP50yRri1uA,8,0,0,0,0,0.0,3.02,3.5
TQVGrRbtxas,UC2IjY1Gm6b7pYp-vMJ2R9ig,4,0,0,0,0,0.002,24.63,380.25
TQxnZitZUwA,UCf3lAEw_WPtcgHMUVAunzSw,1,0,0,0,0,0.0,8.89,80.0
TRJdeeU9wyk,UCf3lAEw_WPtcgHMUVAunzSw,286,8,0,0,0,0.022,71.27,39.95
TRKWj6Hyf8k,UCctSzoeee7KCnR84dZ6IO7w,177,7,0,0,1,0.016,24.5,14.03
TSTDvrMTTr8,UCSlOhfr5f-RPRP50yRri1uA,105,-1,0,0,0,0.003,93.18,81.46
TU2gLRr1E2c,UCxfDVRNK6SoN59v_t3ZJ33A,12,0,0,0,0,0.002,33.93,36.92
TZRl6Wls2L4,UC80LfoIH6FrzHTm6lXTWCKQ,5,0,0,0,0,0.001,9.91,124.0
TaArOKBhJGQ,UCctSzoeee7KCnR84dZ6IO7w,15,0,0,0,0,0.02,15.27,377.4
TcmRwTaShCA,UCxxl4xdZZqRSSz2VfnFBhwA,14,0,0,0,0,0.001,40.09,32.36
Tf6QKEWH4y8,UCsbnInDepLdq6o781WVZ-5g,61,0,0,0,0,0.022,6.06,90.21
Tg289vUGwSc,UCc-V01UlW1n8eGLpATLA5gw,555,1,0,0,0,0.024,30.99,17.17
Tj5l96END0M,UCAkSxwl8Lbk2hBXAAfsEFTA,587,0,0,0,0,0.0,8.96,158.22
TjaUerP7iMY,UCbnCFV5_c-nGiEQN1anEO5A,5,0,0,0,0,0.0,17.72,329.0
TkXl5j0WD1Q,UCxxl4xdZZqRSSz2VfnFBhwA,472,5,0,4,3,0.328,11.66,185.3
TmezUZRoHJc,UCAkSxwl8Lbk2hBXAAfsEFTA,3,0,0,0,0,0.0,1.14,12.33
TnpA2bS1IKs,UCsbnInDepLdq6o781WVZ-5g,65,0,0,0,0,0.046,11.91,127.69
Tocl--Z59h0,UCL_RZ1IidYQkVQxfimfnPSQ,3201,27,2,5,23,1.31,30.96,156.77
TqKpLQCSuAI,UC77WdDKy6cbCxZkC46eaudA,2,0,0,0,0,0.001,0.92,14.0
Tqx7NlkqIm0,UCAkSxwl8Lbk2hBXAAfsEFTA,215,5,0,0,1,0.481,4.37,278.72
TrcPvozc4Bs,UCEFB0gMdnD1NyiZaedHg2hQ,142,3,0,0,0,0.016,53.58,17.43
Trzc9Fpm4WE,UC82nFsZOjs5Tr96upPPq9Ww,0,0,0,0,0,0.0,0.0,0.0
TvPhluB46p8,UCxhHKduxLRNAOC_GUHPPf1Q,425,5,0,0,6,0.031,47.36,18.0
Tx2Hg034xvI,UCHONLLEtQ4f9yoqa1BWlhSg,1,0,0,0,0,0.0,0.0,0.0
TyoqX4Ihu7o,UCAkSxwl8Lbk2hBXAAfsEFTA,1514,13,0,0,0,0.054,36.68,21.91
TznppH9c4Yw,UCT7ZxKrKqxBvAODr8h_ODkA,15,0,0,0,0,0.001,13.88,298.6
U0GfK3SuTj4,UCZem4a64VnhfA4CBw9vM2bg,409,5,1,0,0,0.348,32.87,115.14
U26FgBjd5pA,UCxxl4xdZZqRSSz2VfnFBhwA,3,0,0,0,0,0.0,68.31,52.0
U48B6PyfT5w,UCHONLLEtQ4f9yoqa1BWlhSg,1,0,0,0,0,0.006,1.81,32.0
U4DN-iObaFs,UC2IjY1Gm6b7pYp-vMJ2R9ig,70,1,0,0,0,0.237,15.52,200.06
U7xOcyz3yGQ,UCxxl4xdZZqRSSz2VfnFBhwA,6,0,0,0,0,0.001,109.0,87.83
U9lKqJH-NEg,UCm3RYOItKT_P0-oRCkkSMZw,23947,123,1,13,39,5.341,23.34,186.47
UAGN1LWcuQc,UCT7ZxKrKqxBvAODr8h_ODkA,28,1,0,0,0,0.004,6.17,89.04
UAimIXq0Unk,UCxfDVRNK6SoN59v_t3ZJ33A,84,-1,0,0,0,0.014,46.96,28.76
UAvuR_6aLYs,UC82nFsZOjs5Tr96upPPq9Ww,4,0,0,0,0,0.001,55.49,32.0
UBHgb-IWjvQ,UCf3lAEw_WPtcgHMUVAunzSw,0,-2,0,0,0,0.0,0.0,0.0
UCe6233Gp_U,UCc-V01UlW1n8eGLpATLA5gw,5,0,0,0,0,0.0,0.64,13.2
UE5GxCaGec0,UCZem4a64VnhfA4CBw9vM2bg,915,16,0,0,0,0.109,113.23,23.26
UFCEey6QulM,UC8Fm-ogvMehvbgF0BJjKiuQ,6,0,0,0,0,0.009,11.13,216.0
UGa9UuCobEk,UCf3lAEw_WPtcgHMUVAunzSw,219,6,0,0,0,0.393,9.94,300.61
UIJjKqKx_ys,UC80LfoIH6FrzHTm6lXTWCKQ,294,4,0,0,1,0.755,10.59,167.5
ULdYjJ-jbPM,UCdtOFTQ1GVPKzvOYsi1ApIw,1,0,0,0,0,0.0,0.56,0.0
UMLZRuaycps,UC8gDq5ENmiVuJZIVsiZbQ8g,5,0,0,0,0,0.0,41.93,24.0
UNEg7rSE1B8,UC2IjY1Gm6b7pYp-vMJ2R9ig,3167,49,0,0,7,4.292,19.89,175.31
UNtaRAtEur8,UCxhHKduxLRNAOC_GUHPPf1Q,124,1,0,0,0,0.015,70.76,23.18
UOtDcXNvx6I,UCL_RZ1IidYQkVQxfimfnPSQ,10,-2,0,0,0,0.003,4.33,71.7
UOztve1zuJE,UC80LfoIH6FrzHTm6lXTWCKQ,499,21,1,0,1,0.086,57.12,58.66
UPlt0wIHfzc,UCnwjt6PgkKuZC4S1A0yTOFQ,11,0,0,0,0,0.04,8.01,113.36
UQTRmee6Gqs,UCnwjt6PgkKuZC4S1A0yTOFQ,14,1,0,0,0,0.003,9.02,6.0
UUYWw4aOnRc,UCxxl4xdZZqRSSz2VfnFBhwA,93,1,0,0,0,0.105,11.72,142.9
UVe8TVIjqsI,UC77WdDKy6cbCxZkC46eaudA,2,0,0,0,0,0.0,1.02,11.0
UVgpOiKXlsI,UCnwjt6PgkKuZC4S1A0yTOFQ,1,0,0,0,0,0.0,0.71,12.0
UWBKAw6zzAw,UCxfDVRNK6SoN59v_t3ZJ33A,157,2,0,0,0,0.021,63.32,49.09
UXjnYZDxq8I,UC2IjY1Gm6b7pYp-vMJ2R9ig,82,-1,1,0,0,0.15,10.08,131.59
UYq3CGhqlmE,UCxhHKduxLRNAOC_GUHPPf1Q,2,0,0,0,0,0.01,15.96,728.0
UZ9EQt-RLwA,UCHONLLEtQ4f9yoqa1BWlhSg,13,1,0,0,0,0.015,18.45,351.08
U_AaixYTgCg,UCT7ZxKrKqxBvAODr8h_ODkA,1639,14,0,2,2,0.321,10.41,160.19
U_gxnNYiP80,UCm3RYOItKT_P0-oRCkkSMZw,325,1,0,0,0,0.005,53.21,7.52
UcmYGJAGotE,UCSlOhfr5f-RPRP50yRri1uA,20,0,0,0,0,0.004,4.97,56.5
Ud8KIr1v04A,UCc-V01UlW1n8eGLpATLA5gw,4,0,0,0,0,0.0,6.33,3.0
UdYhwffIJOA,UCk2O5vfW3c_W5YWQ_BoD1Ug,44673,888,1,19,176,3.665,37.1,57.3
UeTbipO80OM,UCdtOFTQ1GVPKzvOYsi1ApIw,1,0,0,0,0,0.001,5.96,53.0
UemUR3SwJnA,UCL_RZ1IidYQkVQxfimfnPSQ,2,0,0,0,0,0.0,0.52,6.5
UexV_DM9Z7s,UCxxl4xdZZqRSSz2VfnFBhwA,67,1,0,0,0,0.048,15.85,284.6
UfYiUN5erxM,UCf3lAEw_WPtcgHMUVAunzSw,7,0,0,0,0,0.0,24.59,31.14
Ug72Dj0LgkU,UC2IjY1Gm6b7pYp-vMJ2R9ig,4,0,0,0,0,0.0,97.9,14.25
UjAfAXh9_2g,UC77WdDKy6cbCxZkC46eaudA,252,1,0,0,0,0.039,9.62,91.97
UjBT0NkCXcA,UCc-V01UlW1n8eGLpATLA5gw,3,0,0,0,0,0.0,0.0,0.0
Uk-9VIJXxhw,UCxfDVRNK6SoN59v_t3ZJ33A,0,0,0,0,0,0.0,0.0,0.0
Uk5CQfUodXM,UCxhHKduxLRNAOC_GUHPPf1Q,14,0,0,0,0,0.002,8.97,219.86
UqvDXrL_24U,UCsbnInDepLdq6o781WVZ-5g,20150,187,2,20,63,16.477,19.1,249.58
Utu0Z_RluBE,UCbnCFV5_c-nGiEQN1anEO5A,6,0,0,0,0,0.0,19.75,242.5
UtyoG-_AdKw,UCvfQU0Npb-ve-LxUlaAN1GA,2,0,0,0,0,0.0,44.88,26.0
UwNhp1Wer78,UCnwjt6PgkKuZC4S1A0yTOFQ,102,-1,0,0,1,0.086,17.35,237.63
UxiHt_rRXVg,UCctSzoeee7KCnR84dZ6IO7w,14,0,0,0,0,0.002,12.84,181.43
V0k3JHnfnbE,UCc-V01UlW1n8eGLpATLA5gw,13021,156,14,65,54,30.432,11.76,636.68
V0ryQIRCuLE,UCvfQU0Npb-ve-LxUlaAN1GA,11,0,0,0,0,0.0,34.0,49.0
V3b934Tx95c,UC77WdDKy6cbCxZkC46eaudA,4,0,0,0,0,0.0,2.92,35.25
V3jDfaisQlA,UCnwjt6PgkKuZC4S1A0yTOFQ,8,0,0,0,0,0.002,49.4,18.0
V5UsgLPNJgg,UCdtOFTQ1GVPKzvOYsi1ApIw,1,0,0,0,0,0.0,17.93,51.0
V65qJpCyzbg,UCxfDVRNK6SoN59v_t3ZJ33A,28,1,0,0,0,0.001,29.92,35.86
V6eTZh5N5-w,UC77WdDKy6cbCxZkC46eaudA,17,0,0,0,0,0.002,60.78,21.35
V7KjMS0kepc,UCdtOFTQ1GVPKzvOYsi1ApIw,7,0,0,0,0,0.001,2.35,3.43
V8-z8_THjjc,UCxhHKduxLRNAOC_GUHPPf1Q,10,0,0,0,0,0.001,44.82,24.4
V8cA5V6grQA,UCvfQU0Npb-ve-LxUlaAN1GA,37,0,0,0,0,0.0,16.59,62.46
VCAB_iNFRBc,UCHONLLEtQ4f9yoqa1BWlhSg,3,1,0,0,0,0.001,69.9,41.0
VFE4VXn0d3I,UCxxl4xdZZqRSSz2VfnFBhwA,8,0,0,0,0,0.015,37.78,126.5
VGCi1B5oeIY,UCT7ZxKrKqxBvAODr8h_ODkA,0,0,0,0,0,0.0,0.0,0.0
VHjBIMfsxGU,UCdtOFTQ1GVPKzvOYsi1ApIw,111,1,0,0,1,0.434,19.67,445.08
VIZ9DHWpKSA,UCP4STX85lq_fpEtvQcq_5fw,6086,38,0,8,16,1.72,13.84,197.82
VIjsETwNuK4,UCbnCFV5_c-nGiEQN1anEO5A,15,0,0,0,0,0.0,2.73,48.6
VJC0jLfjz9E,UCxfDVRNK6SoN59v_t3ZJ33A,2,0,0,0,0,0.007,17.09,264.0
VJIlsFPOezc,UCMGKZD9ggu_Pfo4dkL47cXQ,22636,123,3,6,81,9.099,19.4,202.17
VJKm9DpSFxY,UC82nFsZOjs5Tr96upPPq9Ww,1774,19,0,1,6,2.089,10.67,246.42
VJiWopXenn4,UC77WdDKy6cbCxZkC46eaudA,4,0,0,0,0,0.02,24.24,276.75
VLFGCnfsV0E,UCk2O5vfW3c_W5YWQ_BoD1Ug,52,1,0,0,1,0.081,15.47,200.77
VLTj5lnEI1U,UCxxl4xdZZqRSSz2VfnFBhwA,10,1,0,0,0,0.0,90.69,29.8
VMgxmtyXLnQ,UCMGKZD9ggu_Pfo4dkL47cXQ,3264,19,0,0,12,2.459,10.41,187.32
VPIcdtLYZMc,UCMGKZD9ggu_Pfo4dkL47cXQ,354,4,0,0,0,0.03,51.77,6.43
VQ2cuxpSR6M,UCIg97fCjw1HnS8vPqwiHLGA,579,5,0,0,1,0.476,37.96,132.79
VS79t3Sx2cc,UC2IjY1Gm6b7pYp-vMJ2R9ig,1784,0,0,0,0,0.745,4.56,69.54
VSCNiZ1IC1A,UC2IjY1Gm6b7pYp-vMJ2R9ig,1657,1,0,0,0,0.298,68.02,23.1
VSHxk-D_5pE,UCHONLLEtQ4f9yoqa1BWlhSg,1,0,0,0,0,0.0,0.07,0.0
VTEC5XigV6M,UCxxl4xdZZqRSSz2VfnFBhwA,81,2,0,0,0,0.113,14.36,323.89
VTO4TmTbw7I,UCvfQU0Npb-ve-LxUlaAN1GA,568,3,0,0,2,0.0,11.64,125.35
VUnJk7HS-8c,UC0GVHmLgrxE2SS8F0C19JVg,81,0,0,0,0,0.016,66.82,36.81
VXbYUv80JDk,UCT7ZxKrKqxBvAODr8h_ODkA,1,0,0,0,0,0.0,3.69,56.0
V_5v1NW9LbU,UCMGKZD9ggu_Pfo4dkL47cXQ,5099,58,1,7,19,7.834,17.93,291.0
VaoiWsP3uPg,UCMGKZD9ggu_Pfo4dkL47cXQ,23,1,0,1,0,0.028,14.86,139.35
Vd_8EF9B2Ng,UC77WdDKy6cbCxZkC46eaudA,5738,59,1,3,20,5.08,21.13,301.12
VdeUqeK7ivc,UCeVTtB1kN607CxFrFkiqjgQ,97,1,0,0,0,0.131,9.51,126.45
Vfw61_wgp5k,UCvfQU0Npb-ve-LxUlaAN1GA,6,0,0,0,0,0.0,22.1,15.0
VgOIXBpmMyw,UC2IjY1Gm6b7pYp-vMJ2R9ig,5,0,0,0,0,0.002,0.81,7.6
VhawxSw-kO0,UC2IjY1Gm6b7pYp-vMJ2R9ig,167,0,0,1,0,0.016,2.42,23.7
VkNpzlZYxyE,UCctSzoeee7KCnR84dZ6IO7w,2,0,0,0,0,0.0,58.23,46.0
VoEFnhK6qJw,UCxxl4xdZZqRSSz2VfnFBhwA,107,3,0,0,3,0.082,12.81,204.74
VpAw26DvwZ8,UCxfDVRNK6SoN59v_t3ZJ33A,2,0,0,0,0,0.02,43.64,849.0
VqOM_elP-AM,UCvfQU0Npb-ve-LxUlaAN1GA,7,0,0,0,0,0.0,9.96,7.0
VqVQ14St__s,UCEFB0gMdnD1NyiZaedHg2hQ,36,0,0,0,0,0.02,5.74,56.25
VqYv9RAtNco,UC2IjY1Gm6b7pYp-vMJ2R9ig,9,0,0,0,0,0.001,11.56,130.11
VsyDljcUYAg,UCSlOhfr5f-RPRP50yRri1uA,1042,15,0,0,13,1.354,36.17,401.88
VuJgX9t7JmA,UCbnCFV5_c-nGiEQN1anEO5A,3,0,0,0,0,0.0,1.04,14.0
VuNpKHRYkaE,UCk2O5vfW3c_W5YWQ_BoD1Ug,421560,1786,2,25,236,5.063,74.3,29.39
VuWk2TX11-k,UC2IjY1Gm6b7pYp-vMJ2R9ig,1,0,0,0,0,0.0,28.72,342.0
VvwlyZbpUqs,UCk2O5vfW3c_W5YWQ_BoD1Ug,336,7,0,0,0,0.855,27.98,365.99
Vw4FN6rlgkA,UCMGKZD9ggu_Pfo4dkL47cXQ,458,2,0,0,0,0.07,73.1,25.25
VwEOLIy8OgY,UCnwjt6PgkKuZC4S1A0yTOFQ,338,5,0,0,0,0.527,17.38,243.17
VwoeVHDtkBs,UCbnCFV5_c-nGiEQN1anEO5A,5,0,0,0,0,0.002,20.47,235.8
Vy38z5b6kMw,UCMGKZD9ggu_Pfo4dkL47cXQ,47,0,0,0,0,0.055,6.76,376.81
VyJxxFPPC6g,UCc-V01UlW1n8eGLpATLA5gw,15,1,0,0,0,0.0,72.55,44.6
VzBHOJ5rCAY,UCxfDVRNK6SoN59v_t3ZJ33A,13,2,0,0,0,0.002,26.98,38.62
W-8Jz4IRVY8,UCZem4a64VnhfA4CBw9vM2bg,264,0,1,0,0,0.022,52.85,29.4
W-UbswEOH1o,UCk2O5vfW3c_W5YWQ_BoD1Ug,334,7,0,2,0,0.688,22.54,237.39
W2L3_3LM-7U,UC0GVHmLgrxE2SS8F0C19JVg,1439,8,0,2,2,3.304,22.38,250.11
W2b8bVNps10,UCEFB0gMdnD1NyiZaedHg2hQ,1711,17,0,0,1,0.056,45.29,25.65
W3ed-HCZlCY,UC80LfoIH6FrzHTm6lXTWCKQ,2365,65,1,0,3,0.264,47.16,30.89
W50B-sZkfeA,UCdtOFTQ1GVPKzvOYsi1ApIw,1,0,0,0,0,0.0,0.0,0.0
W5RDrffYYGw,UCHONLLEtQ4f9yoqa1BWlhSg,3,0,0,0,0,0.0,3.14,38.33
W721MzopE7I,UCxfDVRNK6SoN59v_t3ZJ33A,3,0,0,0,0,0.027,59.35,608.0
W7UHabso0M8,UCT7ZxKrKqxBvAODr8h_ODkA,119,0,0,0,0,0.023,7.45,165.53
W8YqQCnO0Vo,UCvfQU0Npb-ve-LxUlaAN1GA,3,0,0,0,0,0.0,26.64,23.0
W9XXkIVjCDQ,UCbnCFV5_c-nGiEQN1anEO5A,1,0,0,0,0,0.0,2.48,15.0
WBMTJfxlWsY,UCZem4a64VnhfA4CBw9vM2bg,309,3,0,0,0,0.367,8.22,144.41
WByS1vGb_SY,UCnwjt6PgkKuZC4S1A0yTOFQ,6,0,0,0,0,0.001,24.62,18.33
WCu0GhWPs-c,UCbnCFV5_c-nGiEQN1anEO5A,6,0,0,0,0,0.001,6.53,66.83
WDV2fyv_rBI,UChhBhc7qJ42rgzAIPe9z6Cg,2,-1,0,0,0,0.0,2.88,4.0
WE1FoJXDm2I,UCxhHKduxLRNAOC_GUHPPf1Q,58,0,0,0,0,0.003,61.57,19.38
WHX9QHYsaaw,UC2IjY1Gm6b7pYp-vMJ2R9ig,5,0,0,0,0,0.001,29.09,13.6
WJfsNkhZGfk,UC8Fm-ogvMehvbgF0BJjKiuQ,11,0,0,0,0,0.0,3.44,48.64
WJiGsSbzeDw,UCEFB0gMdnD1NyiZaedHg2hQ,128,2,0,0,0,0.075,13.66,69.48
WKcNa-W5H58,UCnwjt6PgkKuZC4S1A0yTOFQ,330,7,0,0,2,0.026,47.52,27.42
WLKdLb4B-Gk,UCT7ZxKrKqxBvAODr8h_ODkA,2500,40,1,12,4,2.48,14.22,305.47
WN0EUWd3Y8U,UCAkSxwl8Lbk2hBXAAfsEFTA,62,0,0,0,0,0.015,3.4,52.77
WPPvh5enxug,UCZem4a64VnhfA4CBw9vM2bg,587,9,1,0,0,0.971,21.37,110.84
WPUHm2yuk-g,UCsbnInDepLdq6o781WVZ-5g,4060,19,0,4,9,0.514,12.86,172.62
WQgkzu1Csmk,UCk2O5vfW3c_W5YWQ_BoD1Ug,434,8,0,1,0,0.028,71.45,35.06
WRVFuOgtzA0,UCAkSxwl8Lbk2hBXAAfsEFTA,314,0,0,0,0,0.136,1.05,53.72
WS8cOL38G14,UCxxl4xdZZqRSSz2VfnFBhwA,3,0,0,0,0,0.0,71.73,20.67
WTMF1WpFkm0,UCEFB0gMdnD1NyiZaedHg2hQ,849,11,0,0,0,0.118,86.8,21.36
WUppOZZqCrg,UCdtOFTQ1GVPKzvOYsi1ApIw,8,0,0,0,0,0.0,27.59,14.88
WUuQgWwZvPE,UCm3RYOItKT_P0-oRCkkSMZw,3,0,0,0,0,0.0,6.15,21.0
WVDcOXl-CGc,UCEFB0gMdnD1NyiZaedHg2hQ,228,1,0,0,0,0.023,82.83,27.95
WVrp7bn3QBQ,UC82nFsZOjs5Tr96upPPq9Ww,0,0,0,0,0,0.0,0.0,0.0
WWjMr-hjfMA,UCnwjt6PgkKuZC4S1A0yTOFQ,110,0,0,0,2,0.098,16.42,237.85
WXlFEDnI5kY,UCk2O5vfW3c_W5YWQ_BoD1Ug,30114,817,4,20,42,2.085,45.33,54.61
WXvOH1OhrHQ,UC0GVHmLgrxE2SS8F0C19JVg,290,1,0,0,0,0.442,11.78,194.74
WZHMJKqIzdk,UCMGKZD9ggu_Pfo4dkL47cXQ,2237,28,0,2,9,3.319,17.68,273.3
Wc3pMwMDTjA,UCm3RYOItKT_P0-oRCkkSMZw,5,0,0,0,0,0.029,1.67,31.4
WfqaHtOrskM,UCxfDVRNK6SoN59v_t3ZJ33A,46,0,0,0,0,0.002,30.18,20.35
WhwRBm5pkds,UCIg97fCjw1HnS8vPqwiHLGA,0,0,0,0,0,0.0,0.0,0.0
Wk0ULpeCfU0,UC0GVHmLgrxE2SS8F0C19JVg,669,8,0,0,0,0.122,73.81,18.69
WkgUDXUf-aU,UCxxl4xdZZqRSSz2VfnFBhwA,4,0,0,0,0,0.001,43.83,17.5
Wlz0fWunx-w,UCm3RYOItKT_P0-oRCkkSMZw,1864,15,0,3,9,0.35,3.49,51.86
WmJTuY7A5UE,UCctSzoeee7KCnR84dZ6IO7w,3,0,0,0,0,0.0,42.0,33.0
WmWScxmPWm8,UCSlOhfr5f-RPRP50yRri1uA,1,0,0,0,0,0.0,0.0,0.0
WmZtoh39sbs,UC80LfoIH6FrzHTm6lXTWCKQ,2,0,0,0,0,0.0,1.36,15.5
WoCmO4kn0xE,UC2IjY1Gm6b7pYp-vMJ2R9ig,4,0,0,0,0,0.001,2.77,23.0
WoGepVFtLY8,UCf3lAEw_WPtcgHMUVAunzSw,4,0,0,0,0,0.0,1.74,1.0
WoYjUSbI0C4,UCAkSxwl8Lbk2hBXAAfsEFTA,302,0,0,0,0,0.002,2.27,1.34
WpmhK6NzVOs,UCnwjt6PgkKuZC4S1A0yTOFQ,37,1,0,0,0,0.044,13.63,222.3
WqUVeVZIfV0,UCxxl4xdZZqRSSz2VfnFBhwA,2,0,0,0,0,0.0,1.98,2.5
WqbqcwnTgws,UCdtOFTQ1GVPKzvOYsi1ApIw,110,1,0,0,0,0.189,13.67,173.35
WqgGCGcbc3c,UCk2O5vfW3c_W5YWQ_BoD1Ug,5559,43,1,3,14,2.427,33.11,179.36
WqjRtmGdsVY,UCAkSxwl8Lbk2hBXAAfsEFTA,593,0,0,0,0,0.162,52.02,197.94
WrpVZiUC5mw,UCnwjt6PgkKuZC4S1A0yTOFQ,55,2,0,0,0,0.008,33.95,32.27
WtQmVmgzUbE,UCP4STX85lq_fpEtvQcq_5fw,2059,2,0,3,3,0.11,6.64,126.07
Wtk18vXVgVk,UC0GVHmLgrxE2SS8F0C19JVg,171,1,0,0,0,0.028,64.82,24.77
WvhiNiAPoJk,UCxhHKduxLRNAOC_GUHPPf1Q,10,0,0,0,0,0.024,7.05,186.6
WwnMt1keXsU,UCnwjt6PgkKuZC4S1A0yTOFQ,7,0,0,0,0,0.001,23.81,14.29
Wxw_uTuQ0Vg,UCxfDVRNK6SoN59v_t3ZJ33A,2697,73,1,0,10,0.276,34.43,30.62
Wy6DIc_ElkM,UC82nFsZOjs5Tr96upPPq9Ww,344,5,0,0,0,0.536,11.65,380.01
Wz-pngSm3A8,UCeVTtB1kN607CxFrFkiqjgQ,14,0,0,0,0,0.033,31.15,397.0
X-U-rboW4M8,UCL_RZ1IidYQkVQxfimfnPSQ,9,0,0,0,0,0.0,48.11,19.67
X-u4ZYdCvUM,UCc-V01UlW1n8eGLpATLA5gw,21,0,0,1,1,0.02,4.34,169.05
X0L4Gvv0CIc,UCm3RYOItKT_P0-oRCkkSMZw,2,0,0,0,0,0.003,0.9,13.5
X2Td39Ungd4,UCnwjt6PgkKuZC4S1A0yTOFQ,24,0,0,0,0,0.001,6.76,34.21
X5HxiJau3R0,UCm3RYOItKT_P0-oRCkkSMZw,21,0,0,0,0,0.035,14.58,183.81
X6UzptXqvcs,UCxhHKduxLRNAOC_GUHPPf1Q,2005,12,0,1,7,2.631,5.25,247.7
X72upXvJHic,UCnwjt6PgkKuZC4S1A0yTOFQ,10,0,0,0,0,0.003,16.86,293.5
X9FfPW27FQs,UCf3lAEw_WPtcgHMUVAunzSw,3,0,0,0,0,0.0,4.69,3.33
