video_id,channel_id,views,likes,comments,shares,subscribers_gained,estimated_revenue,avg_view_pct,avg_view_duration
YueiblSoc5E,UCHONLLEtQ4f9yoqa1BWlhSg,1,0,0,0,0,0.001,11.47,134.0
YvLSIO1OknE,UCLQ4NoTptaCDG4nUvDLtUoQ,51,0,0,0,0,0.003,26.87,17.0
Yvy-0tBUC4Y,UCdtOFTQ1GVPKzvOYsi1ApIw,8,0,0,0,0,0.001,75.45,44.38
Ywr8c5zvaFQ,UCp013Ih_EWf3SXO8F4ftIwQ,123,0,0,0,0,0.006,81.83,16.94
YwyUY26ZaW4,UCLQ4NoTptaCDG4nUvDLtUoQ,1079,3,1,0,0,3.86,1.36,117.2
YxzjZmXFc_w,UChhBhc7qJ42rgzAIPe9z6Cg,1,0,0,0,0,0.0,0.0,0.0
YzHZDXKIZmc,UCHONLLEtQ4f9yoqa1BWlhSg,6,1,0,0,0,0.002,4.0,4.0
Z-CzVi5ttuA,UCZem4a64VnhfA4CBw9vM2bg,233,4,0,1,0,0.289,9.19,177.26
Z-UT1BTbsvU,UCk2O5vfW3c_W5YWQ_BoD1Ug,957,6,0,0,0,0.067,55.08,24.91
Z06cP-Y_F_o,UCxhHKduxLRNAOC_GUHPPf1Q,4,0,0,0,0,0.0,0.0,0.0
Z0yxJxa2WIY,UC82nFsZOjs5Tr96upPPq9Ww,3,0,0,0,0,0.0,8.06,176.0
Z17zk-Ru_QI,UC80LfoIH6FrzHTm6lXTWCKQ,26,0,0,0,0,0.028,5.7,74.08
Z1m9SEPytSo,UCZem4a64VnhfA4CBw9vM2bg,2025,22,0,0,0,0.221,87.17,18.15
Z39e2vdcicA,UC80LfoIH6FrzHTm6lXTWCKQ,5,0,0,0,0,0.012,23.2,376.0
Z4N2dpC0UPk,UCbnCFV5_c-nGiEQN1anEO5A,2,0,0,0,0,0.0,2.53,38.0
Z4wLH3aUoI0,UC77WdDKy6cbCxZkC46eaudA,1,0,0,0,0,0.0,0.5,4.0
Z4wiC1alGXI,UCZem4a64VnhfA4CBw9vM2bg,2687,41,0,1,0,0.296,68.69,19.52
Z55pkZhCItQ,UC0GVHmLgrxE2SS8F0C19JVg,3,0,0,0,0,0.0,99.18,90.0
Z7XIHYVa50o,UCxhHKduxLRNAOC_GUHPPf1Q,2,0,0,0,0,0.0,18.64,11.0
Z8V1m5UDr3w,UC49-b-BhbYoG54YNkwmzg8w,1,0,0,0,0,0.0,0.23,2.0
Z8j-X6fVAps,UCAkSxwl8Lbk2hBXAAfsEFTA,3946,27,0,9,4,5.464,3.0,196.5
ZAIkx5-3V1I,UCLQ4NoTptaCDG4nUvDLtUoQ,3,0,0,0,0,0.0,0.0,0.0
ZBQ7QQYQuA0,UCZem4a64VnhfA4CBw9vM2bg,64,1,0,0,0,0.008,50.54,17.06
ZBf_aw7T-Fo,UCIg97fCjw1HnS8vPqwiHLGA,4,0,0,0,0,0.006,39.95,207.0
ZD2oD5Jc1DE,UCJyOxDvifY5Xw18aNm_I8YQ,449,0,0,0,0,0.0,23.62,8.98
ZEvDiS9_f1A,UCZem4a64VnhfA4CBw9vM2bg,848,13,0,0,0,0.09,71.61,22.15
ZF5UV_etcso,UCT7ZxKrKqxBvAODr8h_ODkA,4,0,0,0,0,0.0,4.91,14.25
ZF_96pT2Sno,UCTqUiADoXl9Cq74vCP4FJCQ,21,0,0,0,0,0.001,56.38,33.1
ZG3k-AygJ8w,UCnKHDbf4TM65HyT2XdQaT6Q,8848,80,1,10,25,6.372,20.63,122.5
ZGsDfhWf2do,UC0GVHmLgrxE2SS8F0C19JVg,1202,4,0,4,3,2.315,14.11,235.38
ZIWVNF6PWqI,UCxfDVRNK6SoN59v_t3ZJ33A,160,1,0,0,1,0.071,17.81,217.94
ZIhljoMDdrM,UCIg97fCjw1HnS8vPqwiHLGA,2,0,0,0,0,0.001,40.0,7.0
ZIrQRwuqBt0,UCZFs3JqsRIqtqYgo4HahDUQ,134,1,0,0,0,0.008,33.06,32.87
ZK9N1SFZsiQ,UCAkSxwl8Lbk2hBXAAfsEFTA,21,0,0,0,0,0.044,6.17,237.0
ZN7BX5FM6nE,UC77WdDKy6cbCxZkC46eaudA,116,1,0,0,0,0.31,4.89,209.35
ZNnc-8gVQmo,UCsbnInDepLdq6o781WVZ-5g,1,0,0,0,0,0.0,0.0,0.0
ZO6tfqLCPXk,UCIg97fCjw1HnS8vPqwiHLGA,20,0,0,0,0,0.002,6.61,32.15
ZO_PrS3OymI,UCVRU0wQxaEQdq0CKQHfifZg,6514,33,1,14,12,14.416,8.55,473.92
ZOt3CurclQE,UCLQ4NoTptaCDG4nUvDLtUoQ,1,0,0,0,0,0.0,0.0,0.0
ZPgJeq1DmGk,UCeVTtB1kN607CxFrFkiqjgQ,7,1,0,0,0,0.012,3.3,46.29
ZQGZTed89eU,UCMGKZD9ggu_Pfo4dkL47cXQ,14,0,0,0,0,0.004,41.33,15.43
ZSG4U_HTnSU,UCxxl4xdZZqRSSz2VfnFBhwA,1281,7,0,1,3,5.496,12.82,513.23
ZU8ZDY_yPoY,UCMGKZD9ggu_Pfo4dkL47cXQ,23,0,0,0,0,0.056,20.8,146.0
ZUQYGIlzrSk,UC82nFsZOjs5Tr96upPPq9Ww,5,0,0,0,0,0.002,0.88,11.2
ZUl4sybn_I4,UCf3lAEw_WPtcgHMUVAunzSw,3,0,0,0,0,0.0,110.0,4.0
ZVFPmnpYuDg,UC8gDq5ENmiVuJZIVsiZbQ8g,5,0,0,0,0,0.002,6.54,109.2
ZVZjVx4Pup8,UCIg97fCjw1HnS8vPqwiHLGA,21,0,0,0,0,0.029,12.13,219.48
Z_bkqltLjTI,UCvfQU0Npb-ve-LxUlaAN1GA,26,0,1,0,0,0.009,1.81,90.62
Z_cn9AfwCUU,UCl_Nqhf2SGNwv4uvbvs3upg,998,1,0,0,1,0.602,1.27,87.94
Z_qi5KhOJgE,UC49-b-BhbYoG54YNkwmzg8w,15,0,0,0,0,0.002,15.17,98.13
Z_xUEB25MdY,UCJw9px5fOp-nwJG6g4gN1ng,2486,44,1,4,7,3.038,5.68,219.34
Za3KOehGKMc,UCT7ZxKrKqxBvAODr8h_ODkA,4,0,0,0,0,0.001,6.17,282.0
Zbm5NtW31t8,UCMGKZD9ggu_Pfo4dkL47cXQ,1084,3,0,0,2,4.589,12.19,184.83
ZcX2d-ixjeQ,UCc-V01UlW1n8eGLpATLA5gw,29,0,0,0,0,0.004,73.66,21.76
Zcg4kgTIzaA,UCnwjt6PgkKuZC4S1A0yTOFQ,459,1,0,0,0,0.033,2.64,47.29
Zd0jXxj8yNw,UCAkSxwl8Lbk2hBXAAfsEFTA,8,0,0,0,0,0.008,3.23,113.12
ZdLd_SJlbFs,UCIg97fCjw1HnS8vPqwiHLGA,9,-1,0,0,0,0.012,52.63,135.89
ZeqG6HmqxHg,UCxxl4xdZZqRSSz2VfnFBhwA,20,0,0,2,0,0.069,10.49,254.2
ZmcsFdrx2xs,UCVRU0wQxaEQdq0CKQHfifZg,1666,11,1,3,6,1.866,10.48,170.64
Zn543Wv0a-w,UCT7ZxKrKqxBvAODr8h_ODkA,5,1,0,0,0,0.0,8.13,9.0
Zoa6hrhAKRY,UCMGKZD9ggu_Pfo4dkL47cXQ,6788,131,0,0,0,0.934,82.12,24.99
ZquxUH-4n10,UCSlOhfr5f-RPRP50yRri1uA,21,0,0,0,0,0.006,7.92,81.14
ZsXzASHKHNo,UCf3lAEw_WPtcgHMUVAunzSw,1,0,0,0,0,0.0,0.0,0.0
ZsivFUW1Z9E,UCxfDVRNK6SoN59v_t3ZJ33A,11,1,0,0,0,0.001,51.5,27.55
ZtcYkLh5kBU,UCeVTtB1kN607CxFrFkiqjgQ,240,2,0,0,0,0.483,8.7,101.87
Zu5lNm6lyzY,UCAkSxwl8Lbk2hBXAAfsEFTA,2,0,0,0,0,0.005,4.16,14.0
ZuZtCtzTIeY,UCVRU0wQxaEQdq0CKQHfifZg,112,1,0,0,1,0.002,18.84,14.65
ZvZxnxSQ6Hs,UCbnCFV5_c-nGiEQN1anEO5A,1,0,0,0,0,0.0,1.96,27.0
Zzl6n3eb1Iw,UCl_Nqhf2SGNwv4uvbvs3upg,93,0,0,0,0,0.004,102.27,30.16
_-TlH9-_kj8,UCk2O5vfW3c_W5YWQ_BoD1Ug,17,0,0,0,0,0.013,4.8,57.82
_-xwP46zkqE,UCVRU0wQxaEQdq0CKQHfifZg,14,0,0,0,0,0.024,1.4,20.5
_0Nv6HedZgc,UC0GVHmLgrxE2SS8F0C19JVg,6,0,0,0,0,0.014,9.89,47.83
_1-AtKyaLWw,UCT7ZxKrKqxBvAODr8h_ODkA,5,0,0,0,0,0.001,9.38,111.8
_2uq8BB6jFc,UCXJiqB85OD4gnutvJ-gKHsg,14,0,0,0,0,0.001,10.08,415.86
_3s6WpVj_R4,UChhBhc7qJ42rgzAIPe9z6Cg,14,0,0,0,0,0.001,2.23,37.0
_4Kvoomevb0,UCvfQU0Npb-ve-LxUlaAN1GA,114,0,0,0,0,0.101,11.62,83.89
_4xePdCPfqc,UCEFB0gMdnD1NyiZaedHg2hQ,2236,20,0,1,7,1.021,14.92,75.8
_55J_AIX6Cs,UC2IjY1Gm6b7pYp-vMJ2R9ig,3,0,0,0,0,0.029,67.14,934.0
_5yVoPGoqbo,UCbnCFV5_c-nGiEQN1anEO5A,62,0,0,0,0,0.0,8.5,141.87
_84IxnW4n24,UCSlOhfr5f-RPRP50yRri1uA,41,0,0,0,0,0.051,1.5,26.85
_8lBixKV5Oo,UC80LfoIH6FrzHTm6lXTWCKQ,1381,7,0,0,4,2.005,21.33,99.87
_9DiOn0Y1Xk,UCctSzoeee7KCnR84dZ6IO7w,1671,10,0,2,5,9.1,14.57,370.8
_9sh3ruHxqg,UCTGoaBFABIBLXcqXzCM5D3A,62,0,0,0,0,0.0,49.45,14.5
_A4hER8rM-8,UC77WdDKy6cbCxZkC46eaudA,80,0,0,0,0,0.106,9.67,125.03
_CjAg1xFIBQ,UC8gDq5ENmiVuJZIVsiZbQ8g,8,0,0,0,0,0.0,20.61,312.0
_DtA_wxNV7A,UC0GVHmLgrxE2SS8F0C19JVg,6,0,0,0,0,0.002,38.34,22.0
_F1Byo-x3RI,UCk2O5vfW3c_W5YWQ_BoD1Ug,1018,9,0,0,2,0.056,75.47,16.5
_F9BNHp33ww,UCJw9px5fOp-nwJG6g4gN1ng,7019,43,0,1,1,0.374,67.86,19.39
_GcV_hvfmvg,UCf3lAEw_WPtcgHMUVAunzSw,227,0,0,0,0,0.0,0.84,0.32
_H0HVpWqJ38,UCnwjt6PgkKuZC4S1A0yTOFQ,380,0,0,0,0,0.005,22.33,21.58
_HAjEiXUWwE,UC2IjY1Gm6b7pYp-vMJ2R9ig,31,0,0,0,0,0.102,10.96,357.03
_HYgA33p68A,UCxhHKduxLRNAOC_GUHPPf1Q,4,0,0,0,0,0.0,0.68,14.25
_Hei8AIywsc,UCVRU0wQxaEQdq0CKQHfifZg,286,6,0,0,5,0.844,25.5,429.71
_IPxnYE9DKw,UCnwjt6PgkKuZC4S1A0yTOFQ,361,0,0,0,0,0.18,6.7,83.84
_JQgAWp9ZTc,UC2IjY1Gm6b7pYp-vMJ2R9ig,40,1,0,0,0,0.002,10.16,95.0
_JQmiV8jnMo,UCLQ4NoTptaCDG4nUvDLtUoQ,336,3,0,0,2,0.009,51.09,24.34
_JVuxtUfqyw,UCLQ4NoTptaCDG4nUvDLtUoQ,812,5,0,0,3,0.463,10.57,89.03
_JdA_5qjH7g,UC77WdDKy6cbCxZkC46eaudA,1,0,0,0,0,0.0,0.18,2.0
_Jdi2j8QzAc,UCeVTtB1kN607CxFrFkiqjgQ,84,0,0,0,0,0.01,112.39,41.0
_Jeyt43GxvA,UCZem4a64VnhfA4CBw9vM2bg,2424,38,1,3,2,0.355,68.09,24.0
_K6B8CpNm4w,UC8gDq5ENmiVuJZIVsiZbQ8g,31,0,0,0,0,0.024,16.74,265.42
_KBSmTyAld8,UCdtOFTQ1GVPKzvOYsi1ApIw,3,0,0,0,0,0.0,5.57,73.0
_M76VwXP-CA,UC82nFsZOjs5Tr96upPPq9Ww,2,0,0,0,0,0.0,57.8,38.5
_MDeCaKd-Pw,UCMGKZD9ggu_Pfo4dkL47cXQ,15612,267,0,0,0,3.065,107.75,10.01
_MWik5afbTM,UCnKHDbf4TM65HyT2XdQaT6Q,195,8,0,3,1,0.232,18.04,185.82
_MqupPnMnRI,UCxfDVRNK6SoN59v_t3ZJ33A,2,0,0,0,0,0.0,36.15,52.0
_N1dPkw53Ls,UCT7ZxKrKqxBvAODr8h_ODkA,30,1,0,0,0,0.018,6.11,98.8
_NMBTYK1J58,UCIg97fCjw1HnS8vPqwiHLGA,230,1,0,0,0,0.099,18.04,93.42
_OHJQLCKDrI,UCAkSxwl8Lbk2hBXAAfsEFTA,9,0,0,0,0,0.001,1.78,39.33
_O_L4FScKiw,UCVRU0wQxaEQdq0CKQHfifZg,92,0,0,0,1,0.17,10.96,475.24
_Qhw1a0fiHM,UCbnCFV5_c-nGiEQN1anEO5A,2,0,0,0,0,0.0,1.46,17.0
_SZDbIWgaFg,UCLQ4NoTptaCDG4nUvDLtUoQ,934,1,0,0,1,0.934,2.1,164.98
_SvkeQIxIY8,UC82nFsZOjs5Tr96upPPq9Ww,0,0,0,0,0,0.0,0.0,0.0
_TAmvBpL80w,UCJw9px5fOp-nwJG6g4gN1ng,62,1,0,0,0,0.237,18.25,187.89
_TsFB86aAQE,UC77WdDKy6cbCxZkC46eaudA,3,0,0,0,0,0.004,0.56,8.33
_UThjC5Pahs,UC49-b-BhbYoG54YNkwmzg8w,12,0,0,0,0,0.003,3.18,58.0
_V7TY5oFajU,UCdtOFTQ1GVPKzvOYsi1ApIw,1,0,0,0,0,0.0,0.73,10.0
_VrE9x3y4qs,UCk2O5vfW3c_W5YWQ_BoD1Ug,639,1,0,0,0,0.039,87.38,28.53
_XGoxKagO2I,UCkIOcyGqKTJMIIyFHJunYDA,49733,10,1,0,0,2.049,52.55,17.02
_XQI839e1Cw,UC77WdDKy6cbCxZkC46eaudA,2,0,0,0,0,0.0,0.63,12.0
_XtFWGb_hko,UCpUrAXv2lzGxM4plYB7CE-A,1157,5,0,0,0,0.076,31.61,18.49
_ZO8KLRKH1M,UCctSzoeee7KCnR84dZ6IO7w,1,0,0,0,0,0.0,1.67,24.0
_ZZaMcfWcL0,UC82nFsZOjs5Tr96upPPq9Ww,8,0,0,0,0,0.0,0.0,0.0
__7ulWduqso,UCXJiqB85OD4gnutvJ-gKHsg,2,0,0,0,0,0.0,0.0,0.0
__k2cCtIdME,UCeVTtB1kN607CxFrFkiqjgQ,8,0,0,0,0,0.001,88.51,74.38
_aGqyPK4kiU,UCP4STX85lq_fpEtvQcq_5fw,21700,76,0,13,57,8.405,14.75,222.84
_bfOc0o3IRk,UC8gDq5ENmiVuJZIVsiZbQ8g,3,0,0,0,0,0.0,60.47,64.0
_ccQ5MCkjQA,UC82nFsZOjs5Tr96upPPq9Ww,2,0,0,0,0,0.0,0.09,2.5
_chU-icsQeA,UCnwjt6PgkKuZC4S1A0yTOFQ,47,1,0,0,0,0.003,4.15,62.15
_d3X6PPMKu0,UCxfDVRNK6SoN59v_t3ZJ33A,8,1,0,0,0,0.0,11.24,6.25
_e4ppZf_oNs,UCxxl4xdZZqRSSz2VfnFBhwA,17,0,0,0,0,0.001,44.66,9.35
_eJzLlGxjJw,UCL_RZ1IidYQkVQxfimfnPSQ,5,0,0,0,0,0.001,2.56,2.4
_eiB2fU6en4,UC8Fm-ogvMehvbgF0BJjKiuQ,1,0,0,0,0,0.0,0.36,7.0
_fH9eSV3heM,UC77WdDKy6cbCxZkC46eaudA,15,0,0,0,0,0.001,4.75,51.2
_fUyCUExm_I,UCZem4a64VnhfA4CBw9vM2bg,1660,8,0,2,0,2.468,11.64,97.46
_feM7ZLmJkw,UCsbnInDepLdq6o781WVZ-5g,5,0,0,0,0,0.0,21.82,7.0
_gVX9LMI4Qk,UC77WdDKy6cbCxZkC46eaudA,4,0,0,0,0,0.0,13.35,55.5
_ifElBA2VNY,UCctSzoeee7KCnR84dZ6IO7w,10,0,0,0,0,0.001,14.82,55.0
_j1KPRbNDS0,UCZFs3JqsRIqtqYgo4HahDUQ,202,0,0,0,0,0.01,14.87,21.77
_j64ImaXN5w,UCxxl4xdZZqRSSz2VfnFBhwA,389,4,0,0,0,0.053,84.21,38.0
_jHAx76lFRk,UC77WdDKy6cbCxZkC46eaudA,3,0,0,0,0,0.048,16.95,327.0
_k9uf3Jg3TQ,UCxxl4xdZZqRSSz2VfnFBhwA,10,0,0,0,0,0.001,57.69,36.0
_lKOJXPqfhs,UCP4STX85lq_fpEtvQcq_5fw,378,-3,0,0,0,0.097,8.26,132.07
_mYgBEbX5oQ,UCm3RYOItKT_P0-oRCkkSMZw,13,-1,0,0,0,0.0,22.29,7.38
_nVDBDfVY5g,UC0GVHmLgrxE2SS8F0C19JVg,8,0,0,0,0,0.002,33.16,13.25
_nY-zKzKjlI,UC77WdDKy6cbCxZkC46eaudA,5,0,0,0,0,0.024,9.63,108.8
_nf2005P33o,UCxfDVRNK6SoN59v_t3ZJ33A,32,1,0,0,1,0.019,8.59,126.06
_oEfwE3Upsg,UCJw9px5fOp-nwJG6g4gN1ng,14668,248,0,10,19,1.418,87.61,18.16
_odbBU_Tp04,UC77WdDKy6cbCxZkC46eaudA,21,2,0,0,0,0.019,11.14,62.0
_q8o-FrB_5w,UCEFB0gMdnD1NyiZaedHg2hQ,308,7,0,0,0,0.039,68.52,13.97
_sFMtO9-K-o,UC82nFsZOjs5Tr96upPPq9Ww,1,0,0,0,0,0.0,26.48,16.0
_sePRWmxPok,UC77WdDKy6cbCxZkC46eaudA,295,-1,0,0,0,0.401,10.95,182.11
_siMLTXGvpI,UCMGKZD9ggu_Pfo4dkL47cXQ,3844,34,0,1,6,5.856,9.98,128.21
_x1X9IH6f5k,UC2IjY1Gm6b7pYp-vMJ2R9ig,2,0,0,0,0,0.0,1.29,0.0
_xdRwI38m7k,UCsbnInDepLdq6o781WVZ-5g,131,3,0,0,0,0.038,6.45,106.15
_y8L3iFdGhs,UC82nFsZOjs5Tr96upPPq9Ww,11,0,0,0,0,0.0,0.79,9.27
_y_BxkXqmKI,UCbnCFV5_c-nGiEQN1anEO5A,2,0,0,0,0,0.0,0.0,0.0
_yvs5I3R_X0,UCT7ZxKrKqxBvAODr8h_ODkA,6,1,0,0,0,0.003,11.9,199.33
_z0L2-19mw0,UCMGKZD9ggu_Pfo4dkL47cXQ,8,0,0,0,0,0.036,21.94,312.5
_zV6Viwf_6c,UCNkelFxYeQTdVdBzl3yaliw,100,2,0,0,0,0.036,17.41,205.0
_zhYHn8XCAg,UCMGKZD9ggu_Pfo4dkL47cXQ,19,0,0,0,0,0.132,26.7,439.95
a5TIuZUz_-U,UCnwjt6PgkKuZC4S1A0yTOFQ,5,0,0,0,0,0.0,16.43,259.0
a66XHWOgfAI,UCk2O5vfW3c_W5YWQ_BoD1Ug,223,6,0,0,0,0.011,94.84,89.73
a6bEkjVdVPQ,UCnwjt6PgkKuZC4S1A0yTOFQ,1380,25,0,1,1,0.164,58.5,45.98
a8tt37ntSHE,UC82nFsZOjs5Tr96upPPq9Ww,20,0,1,0,0,0.0,10.37,338.1
aB5Qc9IoJhQ,UC77WdDKy6cbCxZkC46eaudA,4,0,0,0,0,0.007,15.34,144.0
aB7C8aSXyAM,UCL_RZ1IidYQkVQxfimfnPSQ,6,0,0,0,0,0.075,18.94,219.33
aBJlihmFFh0,UCJw9px5fOp-nwJG6g4gN1ng,113,0,0,0,0,0.008,69.07,19.92
aCCekb_AR2g,UCxfDVRNK6SoN59v_t3ZJ33A,1,0,0,0,0,0.0,0.0,0.0
aDaV3I3l5nA,UC77WdDKy6cbCxZkC46eaudA,15,0,0,0,0,0.001,44.69,34.67
aFjHlLuk9H8,UCNkelFxYeQTdVdBzl3yaliw,1,0,0,0,0,0.0,0.0,0.0
aGBuMfGK_GU,UC82nFsZOjs5Tr96upPPq9Ww,19,0,0,0,0,0.0,7.91,287.47
aHPuU_sa3OE,UC8gDq5ENmiVuJZIVsiZbQ8g,96,0,0,0,0,0.004,42.53,15.55
aHopZgZ3lFM,UC0GVHmLgrxE2SS8F0C19JVg,215,7,0,1,0,0.493,13.48,177.42
aIwvF1l0_RA,UCp013Ih_EWf3SXO8F4ftIwQ,3017,9,0,1,8,3.686,3.8,195.55
aJPmAOpkq78,UCpUrAXv2lzGxM4plYB7CE-A,2708,32,0,0,1,0.217,67.74,20.0
aK1YLC6Vm0Y,UCeVTtB1kN607CxFrFkiqjgQ,5,0,0,0,0,0.0,8.34,3.2
aKLkWVir-cw,UCl_Nqhf2SGNwv4uvbvs3upg,3127,10,0,0,1,0.032,76.58,28.0
aKWk7pRK2LE,UCm3RYOItKT_P0-oRCkkSMZw,249,1,0,0,0,0.01,49.34,7.48
aKtK6hbbIQ4,UCT7ZxKrKqxBvAODr8h_ODkA,16,0,0,0,0,0.011,5.15,220.5
aMUGg5WXRnM,UCJw9px5fOp-nwJG6g4gN1ng,65,2,0,0,0,0.009,57.71,38.11
aMifbOsJjS4,UCdtOFTQ1GVPKzvOYsi1ApIw,2,0,0,0,0,0.0,0.0,0.0
aN1hOxDxSag,UCMGKZD9ggu_Pfo4dkL47cXQ,2627,60,0,0,2,0.399,64.27,23.7
aPZN_kQCbq0,UCeVTtB1kN607CxFrFkiqjgQ,6,0,0,0,0,0.0,0.38,4.67
aSLmqUfX5CM,UC8Fm-ogvMehvbgF0BJjKiuQ,4,0,0,0,0,0.0,18.32,727.0
aVoO054oKoM,UCTqUiADoXl9Cq74vCP4FJCQ,6952,0,0,0,0,6.495,0.66,52.78
aX4EIYWM_Ms,UCxfDVRNK6SoN59v_t3ZJ33A,185,0,0,0,0,0.09,42.65,55.81
aXKE6ytw0c8,UCp013Ih_EWf3SXO8F4ftIwQ,30,1,0,0,0,0.177,5.93,404.53
aXdqO8lQJ-k,UCL_RZ1IidYQkVQxfimfnPSQ,7,0,0,0,0,0.001,63.05,9.14
a_4RXYIReSo,UCkIOcyGqKTJMIIyFHJunYDA,233,0,0,0,0,0.005,56.63,16.83
ab6TiD6lAbA,UCJyOxDvifY5Xw18aNm_I8YQ,4026,17,0,12,14,0.0,19.91,376.82
abPTAa6G9Yk,UC2IjY1Gm6b7pYp-vMJ2R9ig,1,0,0,0,0,0.0,2.88,18.0
ac9Q_aCLY3o,UCdtOFTQ1GVPKzvOYsi1ApIw,86,0,0,0,0,0.028,10.56,131.4
adF1TC9S6YI,UCIg97fCjw1HnS8vPqwiHLGA,69,1,0,0,0,0.003,62.16,11.67
aeL7dji15gw,UCZFs3JqsRIqtqYgo4HahDUQ,3829,9,0,3,8,3.487,3.26,226.4
aeW_OnND5wE,UCxxl4xdZZqRSSz2VfnFBhwA,3,0,0,0,0,0.0,44.73,11.67
aerjj_OCG5o,UCxfDVRNK6SoN59v_t3ZJ33A,191,1,0,0,0,0.09,22.8,8.47
afixmtO9I3k,UC82nFsZOjs5Tr96upPPq9Ww,5,0,0,0,0,0.0,0.0,0.0
ahWo5lu0B5g,UCT7ZxKrKqxBvAODr8h_ODkA,1,0,0,0,0,0.0,97.33,29.0
ajkJVumQVnE,UCl_Nqhf2SGNwv4uvbvs3upg,40,0,0,0,0,0.004,57.59,19.25
ak5R7C7PVt0,UCHONLLEtQ4f9yoqa1BWlhSg,1,0,0,0,0,0.0,0.14,1.0
akJkxhbVnO4,UCHONLLEtQ4f9yoqa1BWlhSg,1,0,0,0,0,0.0,0.1,2.0
akTRKaorcF0,UC82nFsZOjs5Tr96upPPq9Ww,1901,21,0,1,9,1.916,6.41,262.09
ak_pfjKY_o0,UCZem4a64VnhfA4CBw9vM2bg,33,1,0,0,0,0.004,80.63,22.18
alj5LrL4MXI,UCmhHN34V-dphAOk3RXxjb0g,2,0,0,0,0,0.0,8.77,377.5
alniklje8sw,UC2jHP3YhgMucr6UlgFzRhbA,129,2,0,1,1,0.286,2.75,242.76
alvpEc8YMtg,UCvfQU0Npb-ve-LxUlaAN1GA,46,1,0,0,0,0.111,6.15,453.43
amuIA9dulck,UCSlOhfr5f-RPRP50yRri1uA,1699,5,0,2,3,4.591,3.82,143.83
anODUFpu2fo,UC2IjY1Gm6b7pYp-vMJ2R9ig,10,0,0,0,0,0.002,14.15,212.6
ao6YJ_FcCIs,UCpUrAXv2lzGxM4plYB7CE-A,544,2,0,0,0,0.006,47.91,15.26
aoIq1cEoGak,UCIg97fCjw1HnS8vPqwiHLGA,1,0,0,0,0,0.0,0.0,0.0
aqlXHbc9mRc,UChhBhc7qJ42rgzAIPe9z6Cg,8,0,0,0,0,0.006,3.46,54.0
aqp2TsmSNoQ,UCk2O5vfW3c_W5YWQ_BoD1Ug,3627,29,1,1,16,2.701,16.91,271.3
as_k-M6lWds,UC77WdDKy6cbCxZkC46eaudA,4,0,0,0,0,0.001,3.17,54.0
asoFrjh8Hww,UC2IjY1Gm6b7pYp-vMJ2R9ig,359,3,1,1,3,0.349,7.66,131.13
asrXIGYti4g,UCc-V01UlW1n8eGLpATLA5gw,1,0,0,0,0,0.0,20.0,13.0
atejtypDspA,UC8Fm-ogvMehvbgF0BJjKiuQ,1,0,0,0,0,0.0,0.0,0.0
au3drrJurGI,UCJyOxDvifY5Xw18aNm_I8YQ,16452,133,0,0,0,0.0,75.37,19.97
avLHSC1xAyo,UCZFs3JqsRIqtqYgo4HahDUQ,37,0,0,0,0,0.003,22.05,10.41
avhrdA09DDM,UCJw9px5fOp-nwJG6g4gN1ng,3962,12,0,1,3,0.161,44.37,13.23
avr3ZZN22B8,UCMGKZD9ggu_Pfo4dkL47cXQ,723,5,0,0,1,1.401,11.76,171.19
axIEFlM1vRU,UCTGoaBFABIBLXcqXzCM5D3A,125,0,0,0,0,0.0,25.67,15.42
az143Q7vv4k,UCnwjt6PgkKuZC4S1A0yTOFQ,4,-1,0,0,0,0.0,3.09,1.5
b-7L2Gfvleg,UCpUrAXv2lzGxM4plYB7CE-A,499,5,0,4,4,0.76,5.94,316.64
b0DA1AjZQs0,UCxfDVRNK6SoN59v_t3ZJ33A,2,0,0,0,0,0.0,5.44,16.0
b0Un6KJiI4k,UCZem4a64VnhfA4CBw9vM2bg,355,12,1,0,0,0.047,67.19,19.64
b2Ey7Xt1kZg,UCTGoaBFABIBLXcqXzCM5D3A,12,0,0,0,0,0.0,45.41,26.83
b2IteCtUEcI,UCL_RZ1IidYQkVQxfimfnPSQ,51,0,0,0,0,0.011,10.91,70.96
b2cjWKgTfD0,UCZem4a64VnhfA4CBw9vM2bg,40,1,0,0,0,0.06,12.59,51.15
b3r-Tb-W8b0,UCSlOhfr5f-RPRP50yRri1uA,0,0,0,0,0,0.0,0.0,0.0
b4ub7NtNqqo,UC2IjY1Gm6b7pYp-vMJ2R9ig,19,0,0,0,0,0.007,12.37,194.37
b5-E16DHpY8,UC77WdDKy6cbCxZkC46eaudA,27,0,0,0,0,0.022,5.15,42.56
b5ovhG3nNoM,UCnwjt6PgkKuZC4S1A0yTOFQ,1,0,0,0,0,0.001,21.22,20.0
b6FL8kjKLQ4,UCmhHN34V-dphAOk3RXxjb0g,62,0,0,0,0,0.051,2.77,121.21
b7o1NPVlY5g,UCm3RYOItKT_P0-oRCkkSMZw,102,1,0,0,1,0.052,5.22,91.06
b8ezUccFDfI,UCAkSxwl8Lbk2hBXAAfsEFTA,1,0,0,0,0,0.0,0.0,0.0
b9inApRtepk,UCMGKZD9ggu_Pfo4dkL47cXQ,436,4,0,0,0,0.073,74.3,21.39
bBU8KyocVBw,UCIg97fCjw1HnS8vPqwiHLGA,5,0,0,0,0,0.003,9.42,107.8
