video_id,channel_id,views,likes,comments,shares,subscribers_gained,estimated_revenue,avg_view_pct,avg_view_duration
Y-Hc2V1mNxQ,UCxhHKduxLRNAOC_GUHPPf1Q,145,-1,0,0,0,0.246,6.0,156.32
Y-NcYS-wWQg,UCXJiqB85OD4gnutvJ-gKHsg,458,1,0,2,0,0.867,7.81,113.54
Y-_HFJ-jSSY,UCxxl4xdZZqRSSz2VfnFBhwA,3,0,0,0,0,0.002,34.5,13.33
Y-eIwIrONsA,UCk2O5vfW3c_W5YWQ_BoD1Ug,769,6,0,0,0,0.036,51.42,27.7
Y046mnwCAmc,UCxhHKduxLRNAOC_GUHPPf1Q,4,0,0,0,0,0.001,98.31,47.75
Y0Zi2K9VJrU,UCLQ4NoTptaCDG4nUvDLtUoQ,1031,1,1,1,1,1.296,1.52,117.35
Y0spFkYXscY,UCf3lAEw_WPtcgHMUVAunzSw,1,0,0,0,0,0.0,44.89,33.0
Y1ZvbEwCXH4,UC80LfoIH6FrzHTm6lXTWCKQ,18,0,0,0,0,0.002,35.03,48.56
Y1bTq2i33u0,UCxfDVRNK6SoN59v_t3ZJ33A,1,0,0,0,0,0.0,0.0,0.0
Y2HN54zIRw0,UCLQ4NoTptaCDG4nUvDLtUoQ,111,0,0,0,0,0.006,17.15,28.93
Y2WutFLrOAs,UCc-V01UlW1n8eGLpATLA5gw,115,2,0,0,0,0.002,12.13,8.83
Y2j_wzjecx0,UCnwjt6PgkKuZC4S1A0yTOFQ,0,0,0,0,0,0.0,0.0,0.0
Y4aPE6I7Rng,UCsbnInDepLdq6o781WVZ-5g,4773,22,2,4,7,1.775,5.07,137.31
Y5Ky3t8u2Ls,UCHONLLEtQ4f9yoqa1BWlhSg,1,0,0,0,0,0.001,71.83,58.0
Y65DKHpduPw,UCsbnInDepLdq6o781WVZ-5g,71,0,0,0,0,0.004,56.45,17.94
Y6EMNuJmuI8,UCf3lAEw_WPtcgHMUVAunzSw,1,0,0,0,0,0.0,0.32,5.0
Y6UvPCK5CgA,UCf3lAEw_WPtcgHMUVAunzSw,3,0,0,0,0,0.0,90.62,62.0
Y7fcN2BfSl0,UCSlOhfr5f-RPRP50yRri1uA,1162,0,0,0,0,3.944,31.69,377.43
Y8nF21rMavI,UCVRU0wQxaEQdq0CKQHfifZg,43,0,0,0,0,0.0,42.52,55.44
Y9y3xH3PWEs,UCnwjt6PgkKuZC4S1A0yTOFQ,1,0,0,0,0,0.0,0.0,0.0
YAPTKcyF604,UC8Fm-ogvMehvbgF0BJjKiuQ,7,0,0,0,0,0.001,134.0,31.86
YAo7C3-DAWg,UCSlOhfr5f-RPRP50yRri1uA,20,0,0,0,0,0.001,52.07,29.6
YBa9zqOAfrk,UCT7ZxKrKqxBvAODr8h_ODkA,32,0,0,1,1,0.0,7.21,254.75
YCmcDIno5ao,UC77WdDKy6cbCxZkC46eaudA,20,0,0,0,0,0.068,25.92,328.05
YDYSatKbCoA,UCSlOhfr5f-RPRP50yRri1uA,11387,149,0,4,26,0.681,66.2,25.0
YE0syWugHRY,UCMGKZD9ggu_Pfo4dkL47cXQ,12,1,0,0,0,0.054,5.19,86.5
YER96hfCz-A,UCeVTtB1kN607CxFrFkiqjgQ,1,0,0,0,0,0.0,0.0,0.0
YEokLZZub3w,UCT7ZxKrKqxBvAODr8h_ODkA,24,2,0,0,0,0.009,10.06,251.0
YFGVpJH4oKM,UCxxl4xdZZqRSSz2VfnFBhwA,5,0,0,0,0,0.001,21.04,19.2
YFkBevWV6mA,UCm3RYOItKT_P0-oRCkkSMZw,258,0,0,0,1,0.268,5.67,69.23
YG6xt22cx48,UCxxl4xdZZqRSSz2VfnFBhwA,26,0,0,0,0,0.02,24.66,223.0
YH4tmPUd4X8,UCMGKZD9ggu_Pfo4dkL47cXQ,45,0,0,0,0,0.013,5.58,59.18
YIZhn8nGDeU,UCSlOhfr5f-RPRP50yRri1uA,7,0,0,0,0,0.0,2.59,11.86
YJAXHw8IeUA,UCT7ZxKrKqxBvAODr8h_ODkA,3066,28,0,2,7,1.533,12.5,289.01
YJO8CgpQ6hk,UCAkSxwl8Lbk2hBXAAfsEFTA,34,-1,0,0,0,0.017,8.19,71.35
YJuugKnoFN4,UCHONLLEtQ4f9yoqa1BWlhSg,0,0,0,0,0,0.0,0.0,0.0
YKFtJdFQx1s,UCxxl4xdZZqRSSz2VfnFBhwA,9,0,0,0,0,0.001,60.58,22.44
YKtHGnfhvG0,UCctSzoeee7KCnR84dZ6IO7w,2,0,0,0,0,0.0,100.01,80.0
YM6ZXVq-80I,UCxxl4xdZZqRSSz2VfnFBhwA,46,1,0,0,0,0.007,90.05,22.63
YMbuZaS5KTI,UC80LfoIH6FrzHTm6lXTWCKQ,5,0,0,0,0,0.0,8.21,97.0
YMo6M2GzOlE,UCnwjt6PgkKuZC4S1A0yTOFQ,17,0,0,0,0,0.011,6.45,143.0
YMu3DyJPn0g,UCf3lAEw_WPtcgHMUVAunzSw,28,0,0,0,0,0.003,51.71,22.57
YN7cXXn4mIU,UCdtOFTQ1GVPKzvOYsi1ApIw,166,1,0,2,0,0.214,2.96,149.63
YNH6ocyVOfY,UCxfDVRNK6SoN59v_t3ZJ33A,2,0,0,0,0,0.0,101.9,107.0
YOCTJMFofTg,UCAkSxwl8Lbk2hBXAAfsEFTA,5,0,0,0,0,0.002,6.9,122.2
YOFL4fyImZY,UCmhHN34V-dphAOk3RXxjb0g,124,0,0,0,0,0.003,69.43,30.13
YOwWtxBVW84,UCSlOhfr5f-RPRP50yRri1uA,1163,0,0,0,0,0.0,0.09,3.07
YPEQ5TBc39g,UCeVTtB1kN607CxFrFkiqjgQ,70,0,0,0,0,0.03,6.43,114.03
YQSZ6AhGaOo,UCEFB0gMdnD1NyiZaedHg2hQ,77,0,0,0,0,0.004,66.5,12.25
YQVPlmoCKAo,UCsbnInDepLdq6o781WVZ-5g,674,10,0,0,1,0.094,63.68,18.0
YRlhw5RMLPg,UCdtOFTQ1GVPKzvOYsi1ApIw,1,0,0,0,0,0.0,0.0,0.0
YT4FFtdjMZ8,UCEFB0gMdnD1NyiZaedHg2hQ,4466,29,1,1,11,2.363,21.03,156.43
YULhlA0l2gU,UCf3lAEw_WPtcgHMUVAunzSw,7,0,0,0,0,0.0,11.51,9.0
YUTyMbDcKQU,UC2IjY1Gm6b7pYp-vMJ2R9ig,407,2,0,0,0,1.452,16.24,196.51
YV1GFh0o-c4,UCLQ4NoTptaCDG4nUvDLtUoQ,14,0,0,0,0,0.0,16.57,7.29
YWdxHEA11Ps,UCbnCFV5_c-nGiEQN1anEO5A,1,0,0,0,0,0.0,0.78,11.0
YY8sulu1Nu4,UCT7ZxKrKqxBvAODr8h_ODkA,1,0,0,0,0,0.0,0.09,1.0
YYZ-C1rMSWc,UCTGoaBFABIBLXcqXzCM5D3A,30,0,0,0,0,0.0,39.56,15.67
YYzlTwV1bYY,UC8Fm-ogvMehvbgF0BJjKiuQ,7389,149,1,0,19,1.464,100.42,33.0
YZp98Lm3omg,UCxxl4xdZZqRSSz2VfnFBhwA,8,0,0,0,0,0.002,62.59,37.0
Y_0K2pIAyzs,UCxhHKduxLRNAOC_GUHPPf1Q,121,1,0,0,1,0.167,7.44,131.4
Y_M2l9TFfIE,UCL_RZ1IidYQkVQxfimfnPSQ,4,0,0,0,0,0.006,1.5,25.0
Y_yr-3_P80A,UCEFB0gMdnD1NyiZaedHg2hQ,29,0,0,0,0,0.041,8.56,124.55
Ya6jyR3-opU,UCP4STX85lq_fpEtvQcq_5fw,3297,15,0,1,9,0.721,26.03,140.69
YarLrut1HyQ,UCk2O5vfW3c_W5YWQ_BoD1Ug,105,2,0,0,1,0.005,89.54,33.82
YbHYP0XOLms,UCEFB0gMdnD1NyiZaedHg2hQ,6104,53,0,3,12,6.509,10.54,93.0
YcdJRLLEYtg,UC80LfoIH6FrzHTm6lXTWCKQ,9,0,0,0,0,0.0,3.98,49.44
Ydt6HTkyk78,UCm3RYOItKT_P0-oRCkkSMZw,10,0,0,0,0,0.006,15.33,175.8
YeJjAE2OIS0,UCSlOhfr5f-RPRP50yRri1uA,42,0,0,0,0,0.001,2.4,104.1
YgJID2pFAME,UCf3lAEw_WPtcgHMUVAunzSw,12939,49,0,9,5,15.018,2.11,177.9
Yh-UPGq-Oj4,UCm3RYOItKT_P0-oRCkkSMZw,16,0,0,0,0,0.0,97.19,15.5
Yh9QpIlWNm8,UCsbnInDepLdq6o781WVZ-5g,53,1,0,0,0,0.006,82.59,25.96
YhmwDnL6HbU,UC82nFsZOjs5Tr96upPPq9Ww,319,4,0,0,1,0.082,18.09,94.19
YhuRw0s-ilY,UCTqUiADoXl9Cq74vCP4FJCQ,12,0,0,0,1,0.0,35.88,29.67
YidOzj37yyU,UC8gDq5ENmiVuJZIVsiZbQ8g,5,0,0,1,0,0.0,7.01,3.6
YjQ4WBU_e8Q,UCZFs3JqsRIqtqYgo4HahDUQ,11418,68,0,1,14,0.821,62.22,22.48
YjwS1OfFeW0,UCp013Ih_EWf3SXO8F4ftIwQ,45,0,0,1,0,0.0,5.85,471.09
Yk2Dkdk3ykk,UCL_RZ1IidYQkVQxfimfnPSQ,100,1,0,0,0,0.519,16.2,226.25
Ym4sRtZ7wvM,UCpUrAXv2lzGxM4plYB7CE-A,13014,83,0,0,16,0.867,64.13,18.0
YmJkN8Jm-BM,UCk2O5vfW3c_W5YWQ_BoD1Ug,164,5,0,1,2,0.244,15.97,174.99
YnAgptBFcu8,UCf3lAEw_WPtcgHMUVAunzSw,7,0,0,0,0,0.001,83.94,24.0
YnAhmysRyXs,UCm3RYOItKT_P0-oRCkkSMZw,6,0,0,0,0,0.003,2.2,49.33
YnQB4WVuDcI,UCSlOhfr5f-RPRP50yRri1uA,17,0,0,0,0,0.001,14.98,9.76
Yo8rP5wepwo,UCp013Ih_EWf3SXO8F4ftIwQ,14265,115,0,0,5,0.0,62.82,18.43
Yo_XNqkNLW0,UCl_Nqhf2SGNwv4uvbvs3upg,40,0,0,0,0,0.002,88.75,22.75
YodEXXC0QOI,UC80LfoIH6FrzHTm6lXTWCKQ,6,0,0,0,0,0.0,9.59,12.33
YpYcSD3mwHo,UCxfDVRNK6SoN59v_t3ZJ33A,168,2,0,0,0,0.006,27.31,16.0
YqztTMd7PCI,UC77WdDKy6cbCxZkC46eaudA,62038,173,2,45,113,10.84,9.66,143.43
YrUpVb_XnRs,UCk2O5vfW3c_W5YWQ_BoD1Ug,130,3,0,0,0,0.005,58.24,21.63
YspD110v5lQ,UCSlOhfr5f-RPRP50yRri1uA,89,0,0,0,1,0.102,2.04,106.47
YtXI8XUyXc8,UCAkSxwl8Lbk2hBXAAfsEFTA,1,0,0,0,0,0.003,0.58,1.0
Yu-7mDHRIQU,UCTqUiADoXl9Cq74vCP4FJCQ,3,0,0,0,0,0.0,0.05,4.0
YvLSIO1OknE,UCLQ4NoTptaCDG4nUvDLtUoQ,65,0,0,0,0,0.006,27.35,17.15
Yvy-0tBUC4Y,UCdtOFTQ1GVPKzvOYsi1ApIw,52,1,0,0,0,0.01,62.7,36.29
Ywr8c5zvaFQ,UCp013Ih_EWf3SXO8F4ftIwQ,558,2,0,0,0,0.0,80.67,16.42
YzHZDXKIZmc,UCHONLLEtQ4f9yoqa1BWlhSg,4,0,0,0,0,0.001,5.59,6.0
Z-CzVi5ttuA,UCZem4a64VnhfA4CBw9vM2bg,204,1,0,0,0,0.289,7.28,140.53
Z-UT1BTbsvU,UCk2O5vfW3c_W5YWQ_BoD1Ug,985,9,0,0,2,0.057,68.69,31.06
Z0yxJxa2WIY,UC82nFsZOjs5Tr96upPPq9Ww,1,0,0,0,0,0.0,0.15,3.0
Z17zk-Ru_QI,UC80LfoIH6FrzHTm6lXTWCKQ,18,0,0,0,0,0.023,5.63,72.67
Z1m9SEPytSo,UCZem4a64VnhfA4CBw9vM2bg,4655,71,2,1,2,0.573,92.33,18.95
Z21r38XtGp0,UCSlOhfr5f-RPRP50yRri1uA,21,0,0,0,0,0.0,0.0,0.0
Z2Mo0fpA-VU,UC01rTYtA_UsuZ5wzxnyHFcg,1,0,0,0,0,0.0,4.9,5.0
Z39e2vdcicA,UC80LfoIH6FrzHTm6lXTWCKQ,2,0,0,0,0,0.007,2.08,33.0
Z4N2dpC0UPk,UCbnCFV5_c-nGiEQN1anEO5A,2,0,0,0,0,0.0,0.0,0.0
Z4wLH3aUoI0,UC77WdDKy6cbCxZkC46eaudA,2,0,0,0,0,0.0,11.6,106.5
Z4wiC1alGXI,UCZem4a64VnhfA4CBw9vM2bg,3120,37,0,0,0,0.436,78.17,22.46
Z55pkZhCItQ,UC0GVHmLgrxE2SS8F0C19JVg,7,-1,0,0,0,0.001,55.0,49.29
Z7r4habLTxA,UCSlOhfr5f-RPRP50yRri1uA,102,0,0,0,0,0.0,87.67,75.68
Z8wamrIQazI,UCSlOhfr5f-RPRP50yRri1uA,84,2,0,0,0,0.006,50.39,27.43
ZAIkx5-3V1I,UCLQ4NoTptaCDG4nUvDLtUoQ,7,0,0,0,0,0.0,4.52,2.14
ZBQ7QQYQuA0,UCZem4a64VnhfA4CBw9vM2bg,318,1,0,0,0,0.052,58.22,19.38
ZBf_aw7T-Fo,UCIg97fCjw1HnS8vPqwiHLGA,5,0,0,0,0,0.0,7.86,40.2
ZD2oD5Jc1DE,UCJyOxDvifY5Xw18aNm_I8YQ,10,1,0,0,0,0.0,99.57,38.0
ZDUZ5S7lxGU,UCSlOhfr5f-RPRP50yRri1uA,4,0,0,0,0,0.014,28.61,68.0
ZDtDeZLC7KI,UCbnCFV5_c-nGiEQN1anEO5A,1,0,0,0,0,0.0,0.89,11.0
ZEvDiS9_f1A,UCZem4a64VnhfA4CBw9vM2bg,1102,18,0,0,0,0.18,64.8,19.55
ZF5UV_etcso,UCT7ZxKrKqxBvAODr8h_ODkA,4,0,0,0,0,0.001,12.54,37.0
ZF_96pT2Sno,UCTqUiADoXl9Cq74vCP4FJCQ,41,0,0,0,0,0.0,30.75,17.68
ZG3k-AygJ8w,UCnKHDbf4TM65HyT2XdQaT6Q,4597,34,1,8,14,2.442,17.55,104.04
ZGsDfhWf2do,UC0GVHmLgrxE2SS8F0C19JVg,4945,25,0,1,3,6.996,14.35,238.56
ZIWVNF6PWqI,UCxfDVRNK6SoN59v_t3ZJ33A,72,0,0,0,0,0.014,12.61,153.94
ZIhljoMDdrM,UCIg97fCjw1HnS8vPqwiHLGA,6,0,0,0,0,0.0,0.0,0.0
ZIrQRwuqBt0,UCZFs3JqsRIqtqYgo4HahDUQ,321,3,0,1,0,0.017,15.65,15.52
ZK9N1SFZsiQ,UCAkSxwl8Lbk2hBXAAfsEFTA,38,0,0,0,0,0.122,10.91,419.68
ZN7BX5FM6nE,UC77WdDKy6cbCxZkC46eaudA,46,1,0,0,0,0.014,4.23,181.11
ZNnc-8gVQmo,UCsbnInDepLdq6o781WVZ-5g,4,0,0,0,0,0.0,0.9,13.0
ZO6tfqLCPXk,UCIg97fCjw1HnS8vPqwiHLGA,29,0,0,0,0,0.008,10.78,52.38
ZOt3CurclQE,UCLQ4NoTptaCDG4nUvDLtUoQ,7,0,0,0,0,0.0,41.04,36.14
ZPgJeq1DmGk,UCeVTtB1kN607CxFrFkiqjgQ,5,0,0,0,0,0.0,21.24,302.8
ZQGZTed89eU,UCMGKZD9ggu_Pfo4dkL47cXQ,75,0,0,0,0,0.013,80.71,30.29
ZSG4U_HTnSU,UCxxl4xdZZqRSSz2VfnFBhwA,899,11,0,1,3,4.961,15.19,607.65
ZU8ZDY_yPoY,UCMGKZD9ggu_Pfo4dkL47cXQ,54,0,0,0,0,0.015,6.57,46.0
ZUQYGIlzrSk,UC82nFsZOjs5Tr96upPPq9Ww,465,0,0,0,0,1.624,0.21,2.04
ZVFPmnpYuDg,UC8gDq5ENmiVuJZIVsiZbQ8g,15,0,0,0,0,0.012,8.82,147.2
ZVZjVx4Pup8,UCIg97fCjw1HnS8vPqwiHLGA,42,1,0,0,0,0.071,8.6,155.29
ZXmAyA3jUBQ,UCdtOFTQ1GVPKzvOYsi1ApIw,0,0,0,0,0,0.0,0.0,0.0
ZYaq9TyIgiQ,UCSlOhfr5f-RPRP50yRri1uA,13,0,0,0,0,0.001,14.14,9.31
Z_bkqltLjTI,UCvfQU0Npb-ve-LxUlaAN1GA,29,0,2,0,0,0.108,2.05,103.24
Z_cn9AfwCUU,UCl_Nqhf2SGNwv4uvbvs3upg,0,0,0,0,0,0.0,0.0,0.0
Za3KOehGKMc,UCT7ZxKrKqxBvAODr8h_ODkA,2,0,0,0,0,0.0,0.62,28.0
Zbm5NtW31t8,UCMGKZD9ggu_Pfo4dkL47cXQ,1309,6,0,0,1,6.799,14.72,223.0
ZcX2d-ixjeQ,UCc-V01UlW1n8eGLpATLA5gw,20,0,0,0,0,0.001,62.7,18.5
Zcg4kgTIzaA,UCnwjt6PgkKuZC4S1A0yTOFQ,5,0,0,0,0,0.001,1.14,20.0
Zd0jXxj8yNw,UCAkSxwl8Lbk2hBXAAfsEFTA,8,0,0,0,0,0.08,10.86,382.0
ZdLd_SJlbFs,UCIg97fCjw1HnS8vPqwiHLGA,0,0,0,0,0,0.001,0.0,0.0
Zdeg86FvQwA,UCSlOhfr5f-RPRP50yRri1uA,20,0,0,0,0,0.0,2.34,1.2
ZeqG6HmqxHg,UCxxl4xdZZqRSSz2VfnFBhwA,17,0,0,0,0,0.053,9.36,226.35
ZgMWx_rSy9E,UCSlOhfr5f-RPRP50yRri1uA,6731,0,0,0,0,0.232,182.6,97.96
ZkZxvh8ucRw,UCSlOhfr5f-RPRP50yRri1uA,35,0,0,0,0,0.0,31.43,27.34
ZmcsFdrx2xs,UCVRU0wQxaEQdq0CKQHfifZg,3904,22,0,0,7,0.699,9.99,162.69
Zn543Wv0a-w,UCT7ZxKrKqxBvAODr8h_ODkA,5,0,0,0,0,0.0,1.81,1.6
ZquxUH-4n10,UCSlOhfr5f-RPRP50yRri1uA,54,0,0,0,0,0.038,6.9,70.67
ZsXzASHKHNo,UCf3lAEw_WPtcgHMUVAunzSw,2,0,0,0,0,0.0,8.4,7.5
ZsivFUW1Z9E,UCxfDVRNK6SoN59v_t3ZJ33A,1,0,0,0,0,0.001,41.09,22.0
ZtcYkLh5kBU,UCeVTtB1kN607CxFrFkiqjgQ,3290,18,0,0,6,3.874,9.77,114.66
Zu5lNm6lyzY,UCAkSxwl8Lbk2hBXAAfsEFTA,2,0,0,0,0,0.0,11.31,39.0
ZuPzkSUFKlk,UC3o699rmxlcc6EJzt6emA-Q,5073,89,0,0,12,0.0,76.51,59.32
ZuZtCtzTIeY,UCVRU0wQxaEQdq0CKQHfifZg,59,1,0,0,0,0.0,28.41,21.68
ZxnwpITsbFk,UCSlOhfr5f-RPRP50yRri1uA,1,0,0,0,0,0.0,0.0,0.0
Zz_nCf_XS78,UCSlOhfr5f-RPRP50yRri1uA,29,0,0,0,0,0.001,29.01,29.79
Zzl6n3eb1Iw,UCl_Nqhf2SGNwv4uvbvs3upg,203,1,0,0,0,0.006,77.49,22.67
_-TlH9-_kj8,UCk2O5vfW3c_W5YWQ_BoD1Ug,20,1,0,0,0,0.029,21.55,261.35
_-xwP46zkqE,UCVRU0wQxaEQdq0CKQHfifZg,0,0,0,0,0,0.0,0.0,0.0
_0Nv6HedZgc,UC0GVHmLgrxE2SS8F0C19JVg,2,0,0,0,0,0.0,36.83,180.0
_1-AtKyaLWw,UCT7ZxKrKqxBvAODr8h_ODkA,10,0,0,0,0,0.002,4.58,54.6
_2uq8BB6jFc,UCXJiqB85OD4gnutvJ-gKHsg,256,5,0,4,0,0.332,7.71,317.94
_3s6WpVj_R4,UChhBhc7qJ42rgzAIPe9z6Cg,14,-1,0,0,0,0.015,10.77,182.0
_4Kvoomevb0,UCvfQU0Npb-ve-LxUlaAN1GA,472,1,0,0,0,0.066,10.91,78.62
_4xePdCPfqc,UCEFB0gMdnD1NyiZaedHg2hQ,9817,65,2,1,15,2.76,14.61,74.04
_55J_AIX6Cs,UC2IjY1Gm6b7pYp-vMJ2R9ig,14,0,0,0,0,0.001,24.38,339.43
_5lB17SuLKU,UCbnCFV5_c-nGiEQN1anEO5A,1,0,0,0,0,0.0,29.89,13.0
_5yVoPGoqbo,UCbnCFV5_c-nGiEQN1anEO5A,48,1,0,0,0,0.0,6.89,114.79
_84IxnW4n24,UCSlOhfr5f-RPRP50yRri1uA,96,0,0,0,0,0.073,3.54,63.97
_8lBixKV5Oo,UC80LfoIH6FrzHTm6lXTWCKQ,1295,7,0,8,5,0.871,19.31,90.56
_9DiOn0Y1Xk,UCctSzoeee7KCnR84dZ6IO7w,35187,464,0,0,0,154.109,10.75,273.25
_9SH8ltZ7iQ,UCIg97fCjw1HnS8vPqwiHLGA,1,0,0,0,0,0.0,1.05,0.0
_9sh3ruHxqg,UCTGoaBFABIBLXcqXzCM5D3A,393,6,0,0,4,0.0,65.38,19.55
_A4hER8rM-8,UC77WdDKy6cbCxZkC46eaudA,234,1,0,0,0,0.271,12.28,158.81
_CjAg1xFIBQ,UC8gDq5ENmiVuJZIVsiZbQ8g,606,4,0,0,1,0.547,15.56,235.41
_DtA_wxNV7A,UC0GVHmLgrxE2SS8F0C19JVg,4,0,0,0,0,0.001,63.79,36.0
_F1Byo-x3RI,UCk2O5vfW3c_W5YWQ_BoD1Ug,1054,8,1,2,1,0.039,69.39,15.56
_F9BNHp33ww,UCJw9px5fOp-nwJG6g4gN1ng,4333,26,0,0,0,0.202,64.3,18.47
_FFu4oLR8ak,UCSlOhfr5f-RPRP50yRri1uA,2662,25,0,0,0,0.106,58.32,20.0
_GcV_hvfmvg,UCf3lAEw_WPtcgHMUVAunzSw,8,0,0,0,0,0.001,51.84,20.12
_H0HVpWqJ38,UCnwjt6PgkKuZC4S1A0yTOFQ,8,0,0,0,0,0.001,12.0,11.0
_HAjEiXUWwE,UC2IjY1Gm6b7pYp-vMJ2R9ig,96,2,0,0,1,0.316,9.82,319.79
_Hei8AIywsc,UCVRU0wQxaEQdq0CKQHfifZg,29,1,0,0,2,0.019,15.07,253.93
_IPxnYE9DKw,UCnwjt6PgkKuZC4S1A0yTOFQ,6,0,0,0,0,0.0,1.21,15.0
_JQgAWp9ZTc,UC2IjY1Gm6b7pYp-vMJ2R9ig,41,1,0,0,0,0.003,9.62,89.76
_JQmiV8jnMo,UCLQ4NoTptaCDG4nUvDLtUoQ,269,2,0,0,0,0.011,28.99,13.8
_Jdi2j8QzAc,UCeVTtB1kN607CxFrFkiqjgQ,572,10,0,0,1,0.076,69.75,25.03
_Jeyt43GxvA,UCZem4a64VnhfA4CBw9vM2bg,1127,15,0,0,0,0.183,84.23,30.04
_K6B8CpNm4w,UC8gDq5ENmiVuJZIVsiZbQ8g,1323,2,0,0,1,0.4,7.74,122.56
_KBSmTyAld8,UCdtOFTQ1GVPKzvOYsi1ApIw,6,0,0,0,0,0.001,1.53,19.67
_M76VwXP-CA,UC82nFsZOjs5Tr96upPPq9Ww,464,0,0,0,0,0.0,10.6,7.0
_MDeCaKd-Pw,UCMGKZD9ggu_Pfo4dkL47cXQ,221,4,0,0,0,0.035,109.2,10.46
_MWik5afbTM,UCnKHDbf4TM65HyT2XdQaT6Q,3078,54,1,4,9,3.11,20.45,211.07
_N1dPkw53Ls,UCT7ZxKrKqxBvAODr8h_ODkA,68,1,0,0,0,0.103,12.59,204.26
_NMBTYK1J58,UCIg97fCjw1HnS8vPqwiHLGA,311,6,0,2,1,0.109,17.14,88.88
_NUMGLrzX2c,UCSlOhfr5f-RPRP50yRri1uA,11,0,0,0,0,0.0,31.46,26.18
_NuCNQRS4YI,UCnwjt6PgkKuZC4S1A0yTOFQ,1,0,0,0,0,0.0,33.74,704.0
_OHJQLCKDrI,UCAkSxwl8Lbk2hBXAAfsEFTA,19,0,0,0,0,0.034,10.33,231.26
_OZhEXSIQDs,UCf3lAEw_WPtcgHMUVAunzSw,4,1,0,0,0,0.001,103.5,30.5
_O_L4FScKiw,UCVRU0wQxaEQdq0CKQHfifZg,143,1,0,0,0,0.019,4.5,195.08
_Qhw1a0fiHM,UCbnCFV5_c-nGiEQN1anEO5A,4,0,0,0,0,0.001,1.53,18.0
_SZDbIWgaFg,UCLQ4NoTptaCDG4nUvDLtUoQ,780,2,0,0,1,1.181,1.96,154.48
_SvkeQIxIY8,UC82nFsZOjs5Tr96upPPq9Ww,464,0,0,0,0,0.0,18.94,8.0
_TAmvBpL80w,UCJw9px5fOp-nwJG6g4gN1ng,133,2,0,0,0,0.249,17.18,177.13
_TsFB86aAQE,UC77WdDKy6cbCxZkC46eaudA,13,0,0,0,0,0.008,17.49,275.08
_UThjC5Pahs,UC49-b-BhbYoG54YNkwmzg8w,3,0,0,0,0,0.002,4.05,74.0
_V0gaUXF6aQ,UCmhHN34V-dphAOk3RXxjb0g,359,1,0,0,0,0.19,2.78,55.93
_V7TY5oFajU,UCdtOFTQ1GVPKzvOYsi1ApIw,13,0,0,0,0,0.057,3.65,53.31
_VrE9x3y4qs,UCk2O5vfW3c_W5YWQ_BoD1Ug,439,1,0,0,0,0.017,95.98,30.69
_XGoxKagO2I,UCkIOcyGqKTJMIIyFHJunYDA,1864,5,0,0,0,0.019,48.66,15.6
_XQI839e1Cw,UC77WdDKy6cbCxZkC46eaudA,2,0,0,0,0,0.002,4.58,87.5
_XtFWGb_hko,UCpUrAXv2lzGxM4plYB7CE-A,3576,28,0,0,4,0.167,29.65,17.53
_ZZaMcfWcL0,UC82nFsZOjs5Tr96upPPq9Ww,1,0,0,0,0,0.0,0.0,0.0
__7ulWduqso,UCXJiqB85OD4gnutvJ-gKHsg,4,0,0,0,0,0.0,0.0,0.0
__k2cCtIdME,UCeVTtB1kN607CxFrFkiqjgQ,20,0,0,0,0,0.005,39.98,33.7
_aGqyPK4kiU,UCP4STX85lq_fpEtvQcq_5fw,8713,45,2,4,25,3.366,14.68,221.63
_bVOyaBLfeA,UC01rTYtA_UsuZ5wzxnyHFcg,1,0,0,0,0,0.0,8.57,6.0
_bfOc0o3IRk,UC8gDq5ENmiVuJZIVsiZbQ8g,3,0,0,0,0,0.0,0.0,0.0
_ccQ5MCkjQA,UC82nFsZOjs5Tr96upPPq9Ww,930,0,0,0,0,0.232,1.14,37.98
_chU-icsQeA,UCnwjt6PgkKuZC4S1A0yTOFQ,19,0,0,0,0,0.003,2.63,39.0
_d3X6PPMKu0,UCxfDVRNK6SoN59v_t3ZJ33A,1,0,0,0,0,0.0,6.79,4.0
_e4ppZf_oNs,UCxxl4xdZZqRSSz2VfnFBhwA,17,0,0,0,0,0.001,30.95,7.0
_eJzLlGxjJw,UCL_RZ1IidYQkVQxfimfnPSQ,1,0,0,0,0,0.0,8.79,9.0
_fH9eSV3heM,UC77WdDKy6cbCxZkC46eaudA,11,0,0,0,0,0.003,11.17,121.64
_fUyCUExm_I,UCZem4a64VnhfA4CBw9vM2bg,4711,26,0,5,5,7.158,14.67,123.13
_feM7ZLmJkw,UCsbnInDepLdq6o781WVZ-5g,1289,11,0,0,1,0.247,73.52,24.44
_gVX9LMI4Qk,UC77WdDKy6cbCxZkC46eaudA,1,0,0,0,0,0.0,0.0,0.0
_j1KPRbNDS0,UCZFs3JqsRIqtqYgo4HahDUQ,500,4,0,0,0,0.014,7.87,11.29
_jHAx76lFRk,UC77WdDKy6cbCxZkC46eaudA,1,0,0,0,0,0.0,0.32,6.0
_k9uf3Jg3TQ,UCxxl4xdZZqRSSz2VfnFBhwA,10,0,0,0,0,0.002,27.14,16.7
_lKOJXPqfhs,UCP4STX85lq_fpEtvQcq_5fw,376,1,0,0,0,0.219,10.08,161.46
_mYgBEbX5oQ,UCm3RYOItKT_P0-oRCkkSMZw,37,2,0,0,0,0.007,57.98,20.14
