video_id,channel_id,views,likes,comments,shares,subscribers_gained,estimated_revenue,avg_view_pct,avg_view_duration
V8cA5V6grQA,UCvfQU0Npb-ve-LxUlaAN1GA,240,3,0,0,1,0.0,17.22,64.6
VCAB_iNFRBc,UCHONLLEtQ4f9yoqa1BWlhSg,83,3,0,0,0,0.013,49.16,29.07
VFE4VXn0d3I,UCxxl4xdZZqRSSz2VfnFBhwA,8,0,0,0,0,0.002,5.28,17.25
VHjBIMfsxGU,UCdtOFTQ1GVPKzvOYsi1ApIw,258,2,0,0,1,0.744,17.22,389.76
VIZ9DHWpKSA,UCP4STX85lq_fpEtvQcq_5fw,2447,11,0,2,4,1.364,13.6,194.4
VIjsETwNuK4,UCbnCFV5_c-nGiEQN1anEO5A,202,2,0,0,2,0.036,4.36,77.97
VJC0jLfjz9E,UCxfDVRNK6SoN59v_t3ZJ33A,2,0,0,0,0,0.015,56.76,878.0
VJIlsFPOezc,UCMGKZD9ggu_Pfo4dkL47cXQ,28020,165,1,19,110,26.322,23.6,246.08
VJKm9DpSFxY,UC82nFsZOjs5Tr96upPPq9Ww,1890,17,0,1,10,1.616,11.26,260.06
VJiWopXenn4,UC77WdDKy6cbCxZkC46eaudA,240,1,0,0,0,0.0,2.38,26.42
VKSx2swFi8Q,UCAkSxwl8Lbk2hBXAAfsEFTA,3,0,0,0,0,0.0,49.23,24.33
VLFGCnfsV0E,UCk2O5vfW3c_W5YWQ_BoD1Ug,698,10,3,1,1,2.111,24.14,313.6
VLTj5lnEI1U,UCxxl4xdZZqRSSz2VfnFBhwA,7,0,0,0,0,0.0,63.1,20.57
VPIcdtLYZMc,UCMGKZD9ggu_Pfo4dkL47cXQ,1186,2,0,0,4,0.078,52.63,6.77
VQ2cuxpSR6M,UCIg97fCjw1HnS8vPqwiHLGA,565,5,0,0,2,0.481,37.36,131.02
VS79t3Sx2cc,UC2IjY1Gm6b7pYp-vMJ2R9ig,45,0,0,0,0,0.018,9.36,143.51
VSCNiZ1IC1A,UC2IjY1Gm6b7pYp-vMJ2R9ig,46,-1,0,0,0,0.005,106.62,35.89
VSHxk-D_5pE,UCHONLLEtQ4f9yoqa1BWlhSg,4,0,0,0,0,0.0,0.31,4.0
VTEC5XigV6M,UCxxl4xdZZqRSSz2VfnFBhwA,146,1,0,0,0,0.309,10.16,229.35
VUnJk7HS-8c,UC0GVHmLgrxE2SS8F0C19JVg,218,2,0,0,0,0.045,56.7,31.19
VaoiWsP3uPg,UCMGKZD9ggu_Pfo4dkL47cXQ,93,2,0,0,0,0.079,8.85,82.98
Vd_8EF9B2Ng,UC77WdDKy6cbCxZkC46eaudA,4551,28,1,3,14,4.916,21.04,299.89
Vfw61_wgp5k,UCvfQU0Npb-ve-LxUlaAN1GA,275,11,0,0,0,0.0,59.38,41.76
VgOIXBpmMyw,UC2IjY1Gm6b7pYp-vMJ2R9ig,779,12,0,3,0,0.871,9.47,97.5
VhawxSw-kO0,UC2IjY1Gm6b7pYp-vMJ2R9ig,37,0,0,0,0,0.022,3.13,31.05
VoEFnhK6qJw,UCxxl4xdZZqRSSz2VfnFBhwA,219,4,0,1,5,0.184,17.93,286.7
VqOM_elP-AM,UCvfQU0Npb-ve-LxUlaAN1GA,81,4,0,0,1,0.0,50.9,39.09
VqVQ14St__s,UCEFB0gMdnD1NyiZaedHg2hQ,136,0,0,0,0,0.161,12.82,125.8
VqYv9RAtNco,UC2IjY1Gm6b7pYp-vMJ2R9ig,6,0,0,0,0,0.022,6.98,78.5
VsyDljcUYAg,UCSlOhfr5f-RPRP50yRri1uA,1973,24,0,0,14,2.003,26.82,298.01
VuJgX9t7JmA,UCbnCFV5_c-nGiEQN1anEO5A,1,0,0,0,0,0.0,1.25,17.0
VuWk2TX11-k,UC2IjY1Gm6b7pYp-vMJ2R9ig,1,0,0,0,0,0.0,0.25,2.0
VvwlyZbpUqs,UCk2O5vfW3c_W5YWQ_BoD1Ug,432,7,0,2,0,1.272,31.04,406.03
VwEOLIy8OgY,UCnwjt6PgkKuZC4S1A0yTOFQ,1253,10,0,3,4,1.244,17.75,248.51
VwoeVHDtkBs,UCbnCFV5_c-nGiEQN1anEO5A,6,0,0,0,0,0.001,3.01,34.0
Vy38z5b6kMw,UCMGKZD9ggu_Pfo4dkL47cXQ,70,-1,0,0,0,0.073,3.31,183.91
VyJxxFPPC6g,UCc-V01UlW1n8eGLpATLA5gw,184,4,0,0,0,0.0,74.74,45.87
VzBHOJ5rCAY,UCxfDVRNK6SoN59v_t3ZJ33A,13,0,0,0,0,0.002,13.78,19.77
W-8Jz4IRVY8,UCZem4a64VnhfA4CBw9vM2bg,5377,104,0,0,3,0.663,66.81,37.75
W-UbswEOH1o,UCk2O5vfW3c_W5YWQ_BoD1Ug,996,11,0,2,5,1.594,20.1,212.0
W2L3_3LM-7U,UC0GVHmLgrxE2SS8F0C19JVg,1340,15,0,3,3,3.65,21.34,238.59
W2b8bVNps10,UCEFB0gMdnD1NyiZaedHg2hQ,1276,7,0,0,2,0.027,45.06,25.95
W50B-sZkfeA,UCdtOFTQ1GVPKzvOYsi1ApIw,2,0,0,0,0,0.0,0.39,0.0
W5RDrffYYGw,UCHONLLEtQ4f9yoqa1BWlhSg,1,0,0,0,0,0.0,2.84,35.0
W721MzopE7I,UCxfDVRNK6SoN59v_t3ZJ33A,385,0,0,0,0,0.41,9.04,92.33
W7UHabso0M8,UCT7ZxKrKqxBvAODr8h_ODkA,259,4,0,1,1,0.103,11.85,264.43
W8YqQCnO0Vo,UCvfQU0Npb-ve-LxUlaAN1GA,364,0,0,0,0,0.0,0.91,0.77
WBMTJfxlWsY,UCZem4a64VnhfA4CBw9vM2bg,514,9,0,1,0,1.392,11.47,201.61
WByS1vGb_SY,UCnwjt6PgkKuZC4S1A0yTOFQ,7,0,0,0,0,0.0,47.47,35.86
WCu0GhWPs-c,UCbnCFV5_c-nGiEQN1anEO5A,5,0,0,0,0,0.005,4.27,43.8
WE1FoJXDm2I,UCxhHKduxLRNAOC_GUHPPf1Q,262,2,0,0,0,0.007,64.88,20.24
WHX9QHYsaaw,UC2IjY1Gm6b7pYp-vMJ2R9ig,10,0,0,0,0,0.0,43.1,19.8
WIITfiWy9vU,UCxfDVRNK6SoN59v_t3ZJ33A,1,0,0,0,0,0.002,16.85,199.0
WJfsNkhZGfk,UC8Fm-ogvMehvbgF0BJjKiuQ,81,1,0,0,0,0.115,15.07,215.56
WJiGsSbzeDw,UCEFB0gMdnD1NyiZaedHg2hQ,1010,11,0,1,2,0.782,15.68,80.05
WKcNa-W5H58,UCnwjt6PgkKuZC4S1A0yTOFQ,761,11,1,0,0,0.086,55.51,32.28
WN0EUWd3Y8U,UCAkSxwl8Lbk2hBXAAfsEFTA,283,0,0,0,0,0.448,8.54,134.2
WPPvh5enxug,UCZem4a64VnhfA4CBw9vM2bg,2360,21,0,1,6,6.494,23.0,119.44
WPUHm2yuk-g,UCsbnInDepLdq6o781WVZ-5g,9689,47,0,8,37,1.126,11.03,147.9
WQgkzu1Csmk,UCk2O5vfW3c_W5YWQ_BoD1Ug,1423,22,1,0,0,0.077,61.38,30.22
WRVFuOgtzA0,UCAkSxwl8Lbk2hBXAAfsEFTA,1019,-1,0,0,1,1.526,1.26,64.21
WS8cOL38G14,UCxxl4xdZZqRSSz2VfnFBhwA,8,0,0,0,0,0.0,84.45,24.0
WTMF1WpFkm0,UCEFB0gMdnD1NyiZaedHg2hQ,3763,61,0,0,2,0.436,79.35,19.21
WUppOZZqCrg,UCdtOFTQ1GVPKzvOYsi1ApIw,7,0,0,0,0,0.0,51.87,28.71
WUuQgWwZvPE,UCm3RYOItKT_P0-oRCkkSMZw,7,0,0,0,0,0.004,13.47,46.14
WVDcOXl-CGc,UCEFB0gMdnD1NyiZaedHg2hQ,167,3,0,0,2,0.017,72.81,24.42
WXvOH1OhrHQ,UC0GVHmLgrxE2SS8F0C19JVg,934,6,0,0,7,1.412,14.97,247.38
Wc3pMwMDTjA,UCm3RYOItKT_P0-oRCkkSMZw,468,0,0,0,0,0.118,1.73,33.08
Wdzivc5ogZY,UCZem4a64VnhfA4CBw9vM2bg,14473,417,2,2,11,1.921,115.31,23.0
WfqaHtOrskM,UCxfDVRNK6SoN59v_t3ZJ33A,117,2,0,0,0,0.011,53.04,36.22
WhwRBm5pkds,UCIg97fCjw1HnS8vPqwiHLGA,0,-1,0,0,0,0.0,0.0,0.0
Wk0ULpeCfU0,UC0GVHmLgrxE2SS8F0C19JVg,6308,212,0,5,20,1.175,82.37,20.69
WkgUDXUf-aU,UCxxl4xdZZqRSSz2VfnFBhwA,97,2,0,0,0,0.011,78.92,32.63
WmZtoh39sbs,UC80LfoIH6FrzHTm6lXTWCKQ,14,0,0,0,0,0.028,9.55,111.07
WoCmO4kn0xE,UC2IjY1Gm6b7pYp-vMJ2R9ig,6,0,0,0,1,0.001,2.3,19.5
WoGepVFtLY8,UCf3lAEw_WPtcgHMUVAunzSw,9,0,0,0,1,0.0,18.4,12.44
WoYjUSbI0C4,UCAkSxwl8Lbk2hBXAAfsEFTA,108,4,0,0,0,0.015,47.13,27.52
WpmhK6NzVOs,UCnwjt6PgkKuZC4S1A0yTOFQ,1019,10,0,1,2,1.843,11.61,189.54
WqUVeVZIfV0,UCxxl4xdZZqRSSz2VfnFBhwA,3,0,0,0,0,0.0,101.68,151.0
WqbqcwnTgws,UCdtOFTQ1GVPKzvOYsi1ApIw,412,-2,0,0,0,1.51,17.27,218.82
WqgGCGcbc3c,UCk2O5vfW3c_W5YWQ_BoD1Ug,3520,36,0,2,6,1.8,38.87,210.82
WqjRtmGdsVY,UCAkSxwl8Lbk2hBXAAfsEFTA,13,0,0,0,0,0.002,14.04,53.31
WtQmVmgzUbE,UCP4STX85lq_fpEtvQcq_5fw,8250,19,0,8,11,1.134,7.11,135.07
Wtk18vXVgVk,UC0GVHmLgrxE2SS8F0C19JVg,413,10,0,0,0,0.071,69.6,26.85
WvhiNiAPoJk,UCxhHKduxLRNAOC_GUHPPf1Q,66,2,1,0,2,0.525,8.96,236.77
WwnMt1keXsU,UCnwjt6PgkKuZC4S1A0yTOFQ,819,0,0,0,0,0.117,26.53,15.09
Wxw_uTuQ0Vg,UCxfDVRNK6SoN59v_t3ZJ33A,3665,115,3,2,15,0.323,37.97,33.74
Wz-pngSm3A8,UCeVTtB1kN607CxFrFkiqjgQ,883,5,0,2,3,0.0,14.71,187.04
WzZ9cStpmHc,UCctSzoeee7KCnR84dZ6IO7w,26,0,0,0,0,0.006,0.79,10.85
X-U-rboW4M8,UCL_RZ1IidYQkVQxfimfnPSQ,24,1,0,0,0,0.001,50.71,20.96
X-u4ZYdCvUM,UCc-V01UlW1n8eGLpATLA5gw,364,5,0,0,3,0.0,7.88,307.14
X0L4Gvv0CIc,UCm3RYOItKT_P0-oRCkkSMZw,5,0,0,0,0,0.004,7.24,109.8
X2Td39Ungd4,UCnwjt6PgkKuZC4S1A0yTOFQ,25,1,0,0,1,0.039,13.37,67.4
X4Wd1KHB2wY,UCctSzoeee7KCnR84dZ6IO7w,354,1,0,0,0,0.001,8.93,5.14
X4s84weM1yg,UCdtOFTQ1GVPKzvOYsi1ApIw,5,0,0,0,0,0.001,66.62,102.0
X5HxiJau3R0,UCm3RYOItKT_P0-oRCkkSMZw,57,-1,0,0,0,0.047,6.82,85.6
X72upXvJHic,UCnwjt6PgkKuZC4S1A0yTOFQ,832,1,0,0,0,0.872,17.84,310.73
X9FfPW27FQs,UCf3lAEw_WPtcgHMUVAunzSw,10,0,0,0,0,0.001,23.14,15.9
XEonLy5XUu4,UCHONLLEtQ4f9yoqa1BWlhSg,1,0,0,0,0,0.0,0.0,0.0
XGYIq9sicsg,UCZem4a64VnhfA4CBw9vM2bg,22285,320,2,5,14,2.392,95.27,24.23
XJDkrxR8Cgk,UCk2O5vfW3c_W5YWQ_BoD1Ug,19913,436,2,7,35,1.055,54.16,52.85
XLwkGL0XP7s,UCxfDVRNK6SoN59v_t3ZJ33A,55,0,0,0,0,0.021,17.71,57.53
XM1WnJm_PCM,UCnwjt6PgkKuZC4S1A0yTOFQ,4,0,0,0,0,0.0,8.73,37.25
XNPTbDx-sgE,UCnwjt6PgkKuZC4S1A0yTOFQ,939,0,0,0,0,0.118,34.04,23.92
XOyeAGxAx1I,UC2IjY1Gm6b7pYp-vMJ2R9ig,10,0,0,0,0,0.0,45.27,45.8
XP4no2FWGy4,UCxfDVRNK6SoN59v_t3ZJ33A,1,-1,0,0,0,0.0,2.56,45.0
XQ6zvyVJYP4,UC0GVHmLgrxE2SS8F0C19JVg,1465,9,1,2,2,6.024,23.48,327.58
XS8IY-d6OTc,UCdtOFTQ1GVPKzvOYsi1ApIw,3,0,0,0,0,0.0,18.12,27.0
XV_bttn7AOY,UCf3lAEw_WPtcgHMUVAunzSw,30,0,0,0,0,0.004,35.45,32.23
XW7jInQHwe8,UCvfQU0Npb-ve-LxUlaAN1GA,172,2,0,0,0,0.0,48.74,30.05
XWZQtSn1FaQ,UCsbnInDepLdq6o781WVZ-5g,359,4,0,0,0,0.029,43.22,25.95
XXBSis9J_cc,UC2IjY1Gm6b7pYp-vMJ2R9ig,11,0,0,0,0,0.006,2.06,22.36
XXgxRbBDY8M,UCxhHKduxLRNAOC_GUHPPf1Q,38,1,0,0,0,0.003,38.25,22.26
XYuerkF82No,UC01rTYtA_UsuZ5wzxnyHFcg,41,0,0,0,0,0.0,25.84,17.59
XZEEBe6PExo,UCAkSxwl8Lbk2hBXAAfsEFTA,7,0,0,0,0,0.0,84.49,94.29
XZFoOWNvOxk,UCm3RYOItKT_P0-oRCkkSMZw,58,0,0,0,0,0.01,10.44,71.69
XdP3YD1bhWs,UCxfDVRNK6SoN59v_t3ZJ33A,153,5,0,0,0,0.016,52.19,45.29
XeoU4Aqq3QQ,UCxhHKduxLRNAOC_GUHPPf1Q,22,1,0,0,0,0.001,63.27,20.32
XfR1Dfuzwgw,UC80LfoIH6FrzHTm6lXTWCKQ,3133,134,2,2,13,0.568,51.67,45.3
XfdnyJ91aPE,UCdtOFTQ1GVPKzvOYsi1ApIw,11,0,0,0,0,0.018,15.76,76.91
XkeelQoo2tM,UCZem4a64VnhfA4CBw9vM2bg,10015,244,1,0,5,1.368,62.37,34.43
Xm-hj_DePd4,UC0GVHmLgrxE2SS8F0C19JVg,40,1,0,0,0,0.084,22.13,411.27
XpdARbY2lps,UCc-V01UlW1n8eGLpATLA5gw,100,0,0,0,0,0.0,2.49,64.0
XpnaJA04Gzo,UCnwjt6PgkKuZC4S1A0yTOFQ,3,0,0,0,0,0.002,3.57,42.0
Xr2E92oodPI,UCctSzoeee7KCnR84dZ6IO7w,26,0,0,0,1,0.009,33.88,347.15
XsR1rqhjeRg,UCk2O5vfW3c_W5YWQ_BoD1Ug,23458,527,2,8,19,2.054,55.61,34.15
XsyqTiScHYg,UCvfQU0Npb-ve-LxUlaAN1GA,34,1,0,0,0,0.0,101.65,112.41
XutlN4QWVdM,UC82nFsZOjs5Tr96upPPq9Ww,3,1,0,0,0,0.0,14.1,7.33
Xws02UrQ-Rk,UCL_RZ1IidYQkVQxfimfnPSQ,205,1,0,0,0,0.004,28.28,9.39
XzYfZStaAkw,UCxhHKduxLRNAOC_GUHPPf1Q,268,8,0,0,0,0.011,31.44,20.89
Y-_HFJ-jSSY,UCxxl4xdZZqRSSz2VfnFBhwA,10,0,0,0,0,0.0,51.15,20.2
Y046mnwCAmc,UCxhHKduxLRNAOC_GUHPPf1Q,18868,381,0,9,21,1.511,88.58,42.92
Y0spFkYXscY,UCf3lAEw_WPtcgHMUVAunzSw,11,0,0,0,0,0.001,29.78,22.09
Y1DJES-IWjk,UCxfDVRNK6SoN59v_t3ZJ33A,11,0,0,0,0,0.021,9.94,144.27
Y5Ky3t8u2Ls,UCHONLLEtQ4f9yoqa1BWlhSg,7,-1,0,0,0,0.001,64.84,52.57
Y6EMNuJmuI8,UCf3lAEw_WPtcgHMUVAunzSw,1,1,0,0,0,0.035,50.36,824.0
Y6UvPCK5CgA,UCf3lAEw_WPtcgHMUVAunzSw,11,0,0,0,0,0.0,66.64,45.45
Y9y3xH3PWEs,UCnwjt6PgkKuZC4S1A0yTOFQ,387,11,0,0,0,0.054,67.58,36.86
YEokLZZub3w,UCT7ZxKrKqxBvAODr8h_ODkA,2272,28,1,1,7,2.018,16.16,403.44
YF85nGRyi4s,UCAkSxwl8Lbk2hBXAAfsEFTA,2,0,0,0,0,0.0,0.0,0.0
YFGVpJH4oKM,UCxxl4xdZZqRSSz2VfnFBhwA,13,0,0,0,0,0.001,34.19,31.54
YFkBevWV6mA,UCm3RYOItKT_P0-oRCkkSMZw,858,7,0,0,2,1.947,9.59,117.22
YG6xt22cx48,UCxxl4xdZZqRSSz2VfnFBhwA,112,1,0,0,0,0.259,14.57,131.39
YH4tmPUd4X8,UCMGKZD9ggu_Pfo4dkL47cXQ,17145,162,1,15,52,25.122,18.09,194.79
YIZhn8nGDeU,UCSlOhfr5f-RPRP50yRri1uA,60,1,0,0,0,0.017,3.48,15.83
YJAXHw8IeUA,UCT7ZxKrKqxBvAODr8h_ODkA,7005,87,2,13,33,3.638,12.15,281.36
YJO8CgpQ6hk,UCAkSxwl8Lbk2hBXAAfsEFTA,258,-2,0,0,1,0.241,13.67,118.9
YJuugKnoFN4,UCHONLLEtQ4f9yoqa1BWlhSg,14,0,0,0,0,0.003,47.36,55.36
YMbuZaS5KTI,UC80LfoIH6FrzHTm6lXTWCKQ,35,0,0,0,0,0.036,3.88,45.71
YMo6M2GzOlE,UCnwjt6PgkKuZC4S1A0yTOFQ,2507,30,2,0,19,3.375,10.8,239.42
YMu3DyJPn0g,UCf3lAEw_WPtcgHMUVAunzSw,54,1,0,0,0,0.004,62.5,27.63
YMuJYViHok0,UCSlOhfr5f-RPRP50yRri1uA,22,0,0,0,0,0.0,45.35,43.91
YNH6ocyVOfY,UCxfDVRNK6SoN59v_t3ZJ33A,49,2,0,0,0,0.005,47.47,49.43
YOCTJMFofTg,UCAkSxwl8Lbk2hBXAAfsEFTA,18,0,0,0,0,0.0,17.93,318.89
YQSZ6AhGaOo,UCEFB0gMdnD1NyiZaedHg2hQ,311,4,1,0,0,0.029,63.98,11.52
YRlhw5RMLPg,UCdtOFTQ1GVPKzvOYsi1ApIw,15,0,0,0,0,0.001,105.23,46.67
YSH5DdNLOFs,UCdtOFTQ1GVPKzvOYsi1ApIw,81,2,0,0,0,0.016,44.12,25.88
YULhlA0l2gU,UCf3lAEw_WPtcgHMUVAunzSw,12,1,0,0,0,0.002,34.06,26.58
YWdxHEA11Ps,UCbnCFV5_c-nGiEQN1anEO5A,2,0,0,0,0,0.0,0.26,3.0
YY8sulu1Nu4,UCT7ZxKrKqxBvAODr8h_ODkA,6,0,0,0,0,0.0,0.39,6.67
YZp98Lm3omg,UCxxl4xdZZqRSSz2VfnFBhwA,8,0,0,0,0,0.0,50.42,29.75
Y_0K2pIAyzs,UCxhHKduxLRNAOC_GUHPPf1Q,13943,116,2,7,55,13.141,14.33,254.17
Y_M2l9TFfIE,UCL_RZ1IidYQkVQxfimfnPSQ,18,0,0,0,0,0.088,6.1,102.44
Y_YqeOi1RWI,UC2IjY1Gm6b7pYp-vMJ2R9ig,3,0,0,0,0,0.001,0.43,4.0
Y_sI9xExDYU,UC82nFsZOjs5Tr96upPPq9Ww,81,2,0,0,1,0.207,22.25,478.1
Ya6jyR3-opU,UCP4STX85lq_fpEtvQcq_5fw,1399,7,0,5,5,0.575,31.34,169.58
YarLrut1HyQ,UCk2O5vfW3c_W5YWQ_BoD1Ug,3614,51,0,0,8,0.14,95.35,35.74
YcdJRLLEYtg,UC80LfoIH6FrzHTm6lXTWCKQ,56,1,0,0,0,0.018,9.47,118.88
Ydt6HTkyk78,UCm3RYOItKT_P0-oRCkkSMZw,487,0,0,0,0,3.828,3.27,36.75
YeMP6PodPyY,UC49-b-BhbYoG54YNkwmzg8w,1183,12,0,2,8,0.0,20.86,272.78
Yh-UPGq-Oj4,UCm3RYOItKT_P0-oRCkkSMZw,77,2,0,0,0,0.003,62.83,9.45
YhmwDnL6HbU,UC82nFsZOjs5Tr96upPPq9Ww,710,3,1,0,3,0.437,20.12,105.01
YiE-2POMvbk,UCvfQU0Npb-ve-LxUlaAN1GA,42,1,0,0,0,0.0,76.72,67.07
YidOzj37yyU,UC8gDq5ENmiVuJZIVsiZbQ8g,1,0,0,0,0,0.0,0.0,0.0
Yk2Dkdk3ykk,UCL_RZ1IidYQkVQxfimfnPSQ,359,7,0,1,1,0.574,13.21,184.78
YmJkN8Jm-BM,UCk2O5vfW3c_W5YWQ_BoD1Ug,1358,24,3,6,4,1.805,20.76,228.13
YnAhmysRyXs,UCm3RYOItKT_P0-oRCkkSMZw,17,0,0,0,0,0.006,20.51,460.29
YnQB4WVuDcI,UCSlOhfr5f-RPRP50yRri1uA,1120,7,0,0,2,0.092,58.97,41.0
YoCgPbUmk80,UCdtOFTQ1GVPKzvOYsi1ApIw,15,0,0,0,0,0.0,24.74,30.6
YodEXXC0QOI,UC80LfoIH6FrzHTm6lXTWCKQ,3188,129,1,1,4,0.566,59.31,76.66
YpYcSD3mwHo,UCxfDVRNK6SoN59v_t3ZJ33A,23653,205,1,27,119,27.045,18.53,241.8
YqztTMd7PCI,UC77WdDKy6cbCxZkC46eaudA,62567,295,1,55,196,11.091,11.14,165.61
YszxGy7R4iU,UCctSzoeee7KCnR84dZ6IO7w,3,0,0,0,0,0.0,5.49,101.33
YtXI8XUyXc8,UCAkSxwl8Lbk2hBXAAfsEFTA,5,0,0,0,0,0.001,11.87,36.0
YvsiGMoAZbo,UC3WZLJlwYaCEurdUywF8ibg,7633,47,6,14,31,0.0,14.28,224.3
YzHZDXKIZmc,UCHONLLEtQ4f9yoqa1BWlhSg,1572,63,1,0,4,0.228,72.14,84.75
Z-CzVi5ttuA,UCZem4a64VnhfA4CBw9vM2bg,588,9,0,2,0,1.25,7.92,152.54
Z06cP-Y_F_o,UCxhHKduxLRNAOC_GUHPPf1Q,74,3,0,0,0,0.001,17.25,19.51
Z2Mo0fpA-VU,UC01rTYtA_UsuZ5wzxnyHFcg,6,0,0,0,0,0.0,64.08,65.0
Z2gb-rpARTs,UCAkSxwl8Lbk2hBXAAfsEFTA,4,0,0,0,0,0.0,6.92,3.25
Z39e2vdcicA,UC80LfoIH6FrzHTm6lXTWCKQ,294,4,0,0,0,0.696,10.41,168.62
Z4N2dpC0UPk,UCbnCFV5_c-nGiEQN1anEO5A,1,0,0,0,0,0.0,0.67,10.0
Z4wLH3aUoI0,UC77WdDKy6cbCxZkC46eaudA,3,0,0,0,0,0.0,36.06,332.67
Z55pkZhCItQ,UC0GVHmLgrxE2SS8F0C19JVg,91,0,0,0,0,0.014,38.58,34.46
Z7XIHYVa50o,UCxhHKduxLRNAOC_GUHPPf1Q,151,3,0,0,0,0.015,70.59,41.26
Z8wamrIQazI,UCSlOhfr5f-RPRP50yRri1uA,4250,55,0,2,6,0.448,77.32,42.11
Z9aTL1bZw34,UCvfQU0Npb-ve-LxUlaAN1GA,35,0,0,0,0,0.0,97.17,42.09
ZBf_aw7T-Fo,UCIg97fCjw1HnS8vPqwiHLGA,8,0,0,0,0,0.001,14.1,72.75
ZDUZ5S7lxGU,UCSlOhfr5f-RPRP50yRri1uA,137,2,0,0,2,0.095,24.73,58.41
ZF5UV_etcso,UCT7ZxKrKqxBvAODr8h_ODkA,12,1,0,0,0,0.001,8.03,23.08
ZGsDfhWf2do,UC0GVHmLgrxE2SS8F0C19JVg,373,4,0,0,0,1.101,15.05,250.66
ZIWVNF6PWqI,UCxfDVRNK6SoN59v_t3ZJ33A,97,1,0,0,0,0.026,9.88,120.52
ZIhljoMDdrM,UCIg97fCjw1HnS8vPqwiHLGA,15,0,0,0,0,0.0,62.65,10.93
ZJEulf0Kdus,UCdtOFTQ1GVPKzvOYsi1ApIw,11,0,0,0,0,0.032,40.63,247.91
ZKtBfcQOdmE,UCdtOFTQ1GVPKzvOYsi1ApIw,2,-1,0,0,0,0.0,0.0,0.0
ZO6tfqLCPXk,UCIg97fCjw1HnS8vPqwiHLGA,120,2,0,0,0,0.021,6.95,33.53
ZU8ZDY_yPoY,UCMGKZD9ggu_Pfo4dkL47cXQ,163,-1,0,0,0,0.239,17.94,125.43
ZUQYGIlzrSk,UC82nFsZOjs5Tr96upPPq9Ww,814,10,0,0,1,1.48,14.62,193.32
ZUl4sybn_I4,UCf3lAEw_WPtcgHMUVAunzSw,3,0,0,0,0,0.0,102.42,3.67
ZVZjVx4Pup8,UCIg97fCjw1HnS8vPqwiHLGA,132,-1,0,2,0,0.297,10.92,197.34
ZXmAyA3jUBQ,UCdtOFTQ1GVPKzvOYsi1ApIw,53,1,0,0,0,0.063,12.2,67.11
ZYaq9TyIgiQ,UCSlOhfr5f-RPRP50yRri1uA,344,1,0,0,0,0.046,63.4,44.0
ZZKNUa3Ywpo,UCdtOFTQ1GVPKzvOYsi1ApIw,12,0,0,0,0,0.0,9.24,29.25
ZcX2d-ixjeQ,UCc-V01UlW1n8eGLpATLA5gw,4628,74,0,0,12,0.0,70.86,20.85
Zcg4kgTIzaA,UCnwjt6PgkKuZC4S1A0yTOFQ,30,0,0,0,0,0.033,19.46,354.6
ZdLd_SJlbFs,UCIg97fCjw1HnS8vPqwiHLGA,16,0,0,0,0,0.031,27.27,70.0
ZeqG6HmqxHg,UCxxl4xdZZqRSSz2VfnFBhwA,45,0,0,0,0,0.071,11.66,282.22
ZmwzJ1lIwWA,UC8Fm-ogvMehvbgF0BJjKiuQ,3,0,0,0,0,0.0,15.42,7.67
ZsXzASHKHNo,UCf3lAEw_WPtcgHMUVAunzSw,51,1,0,0,0,0.005,34.19,31.76
ZsivFUW1Z9E,UCxfDVRNK6SoN59v_t3ZJ33A,223,4,0,0,1,0.019,63.24,34.27
ZuAp95FYg9w,UCm3RYOItKT_P0-oRCkkSMZw,235,0,0,0,0,0.0,2.52,8.44
ZvZxnxSQ6Hs,UCbnCFV5_c-nGiEQN1anEO5A,3,1,0,0,0,0.0,6.9,97.33
Zvbw8cfWSWY,UCEFB0gMdnD1NyiZaedHg2hQ,38,0,0,3,0,0.02,9.35,82.0
ZxnwpITsbFk,UCSlOhfr5f-RPRP50yRri1uA,145,0,0,0,1,0.1,7.57,84.0
_-TlH9-_kj8,UCk2O5vfW3c_W5YWQ_BoD1Ug,46,1,0,0,0,0.043,16.15,195.83
_0Nv6HedZgc,UC0GVHmLgrxE2SS8F0C19JVg,144,2,0,0,0,0.11,16.24,78.88
_1-AtKyaLWw,UCT7ZxKrKqxBvAODr8h_ODkA,3169,36,2,12,15,1.16,15.33,182.78
_1xSrmFWIEY,UCAkSxwl8Lbk2hBXAAfsEFTA,6,0,0,0,0,0.006,17.31,301.0
_3s6WpVj_R4,UChhBhc7qJ42rgzAIPe9z6Cg,304,5,0,0,1,0.269,10.85,182.99
_55J_AIX6Cs,UC2IjY1Gm6b7pYp-vMJ2R9ig,67,0,0,0,0,0.145,12.19,169.46
_5lB17SuLKU,UCbnCFV5_c-nGiEQN1anEO5A,1,0,0,0,0,0.0,0.0,0.0
_5yVoPGoqbo,UCbnCFV5_c-nGiEQN1anEO5A,19,1,0,0,0,0.0,13.52,225.63
_84IxnW4n24,UCSlOhfr5f-RPRP50yRri1uA,2851,2,0,1,0,0.46,1.38,24.55
_8lBixKV5Oo,UC80LfoIH6FrzHTm6lXTWCKQ,9569,64,0,5,35,14.964,18.55,86.79
_9DiOn0Y1Xk,UCctSzoeee7KCnR84dZ6IO7w,4499,32,2,7,23,16.167,14.08,358.32
_9SH8ltZ7iQ,UCIg97fCjw1HnS8vPqwiHLGA,3,0,0,0,0,0.0,13.41,10.0
