video_id,channel_id,views,likes,comments,shares,subscribers_gained,estimated_revenue,avg_view_pct,avg_view_duration
UZ9EQt-RLwA,UCHONLLEtQ4f9yoqa1BWlhSg,9,0,0,0,0,0.044,19.42,369.67
U_AaixYTgCg,UCT7ZxKrKqxBvAODr8h_ODkA,285,-1,0,1,0,0.06,12.72,196.4
U_gxnNYiP80,UCm3RYOItKT_P0-oRCkkSMZw,139,-2,0,0,0,0.002,57.43,8.51
UcmYGJAGotE,UCSlOhfr5f-RPRP50yRri1uA,29,2,0,0,0,0.01,4.84,54.79
UdYhwffIJOA,UCk2O5vfW3c_W5YWQ_BoD1Ug,19646,198,0,7,45,2.537,33.77,52.34
UeTbipO80OM,UCdtOFTQ1GVPKzvOYsi1ApIw,1,0,0,0,0,0.001,6.56,59.0
UemUR3SwJnA,UCL_RZ1IidYQkVQxfimfnPSQ,2,0,0,0,0,0.0,0.15,2.0
UexV_DM9Z7s,UCxxl4xdZZqRSSz2VfnFBhwA,62,-1,0,0,0,0.179,10.78,193.26
UfYiUN5erxM,UCf3lAEw_WPtcgHMUVAunzSw,11,0,0,0,0,0.001,39.36,50.73
Ug72Dj0LgkU,UC2IjY1Gm6b7pYp-vMJ2R9ig,10,0,0,0,0,0.001,104.27,15.2
UjAfAXh9_2g,UC77WdDKy6cbCxZkC46eaudA,233,2,0,2,0,0.133,9.25,88.41
UjBT0NkCXcA,UCc-V01UlW1n8eGLpATLA5gw,1,0,0,0,0,0.0,17.46,12.0
UjNsEPmiA04,UCm3RYOItKT_P0-oRCkkSMZw,0,0,0,0,0,0.0,0.0,0.0
Uk38AEnqD3M,UCf3lAEw_WPtcgHMUVAunzSw,16,0,0,0,0,0.001,130.29,23.0
Uk5CQfUodXM,UCxhHKduxLRNAOC_GUHPPf1Q,1,0,0,0,0,0.005,5.34,131.0
UqvDXrL_24U,UCsbnInDepLdq6o781WVZ-5g,4584,28,0,0,17,2.733,18.81,245.96
Utu0Z_RluBE,UCbnCFV5_c-nGiEQN1anEO5A,5,0,0,0,0,0.0,1.87,22.4
UuSjZAvdUYk,UCc-V01UlW1n8eGLpATLA5gw,471,3,0,0,0,0.548,3.46,232.82
UwNhp1Wer78,UCnwjt6PgkKuZC4S1A0yTOFQ,26,-1,0,0,0,0.01,17.56,240.27
UxiHt_rRXVg,UCctSzoeee7KCnR84dZ6IO7w,10,0,0,0,0,0.0,17.58,248.5
V-gpfwIs1MM,UC8Fm-ogvMehvbgF0BJjKiuQ,764,5,0,2,1,1.703,5.3,216.15
V0k3JHnfnbE,UCc-V01UlW1n8eGLpATLA5gw,1025,7,0,2,0,4.703,10.46,565.93
V3b934Tx95c,UC77WdDKy6cbCxZkC46eaudA,8,0,0,0,0,0.024,11.28,136.75
V3jDfaisQlA,UCnwjt6PgkKuZC4S1A0yTOFQ,5,0,0,0,0,0.001,52.78,19.2
V4N39Mp5Q4g,UC82nFsZOjs5Tr96upPPq9Ww,48,0,0,0,0,0.042,16.22,195.73
V5UsgLPNJgg,UCdtOFTQ1GVPKzvOYsi1ApIw,2,0,0,0,0,0.004,54.03,153.0
V65qJpCyzbg,UCxfDVRNK6SoN59v_t3ZJ33A,7,0,0,0,0,0.001,6.44,7.43
V6eTZh5N5-w,UC77WdDKy6cbCxZkC46eaudA,570,0,0,0,0,0.001,19.78,6.14
V8-z8_THjjc,UCxhHKduxLRNAOC_GUHPPf1Q,13,0,0,0,0,0.001,57.69,31.62
V8cA5V6grQA,UCvfQU0Npb-ve-LxUlaAN1GA,2,0,0,0,0,0.0,5.11,19.0
VCAB_iNFRBc,UCHONLLEtQ4f9yoqa1BWlhSg,2,1,0,0,0,0.0,111.33,66.0
VFE4VXn0d3I,UCxxl4xdZZqRSSz2VfnFBhwA,9,0,0,0,0,0.033,18.46,61.67
VHjBIMfsxGU,UCdtOFTQ1GVPKzvOYsi1ApIw,38,3,0,0,0,0.901,15.86,359.34
VIZ9DHWpKSA,UCP4STX85lq_fpEtvQcq_5fw,4393,20,0,1,8,2.706,16.27,232.08
VIjsETwNuK4,UCbnCFV5_c-nGiEQN1anEO5A,57,0,0,0,0,0.007,3.39,60.21
VJC0jLfjz9E,UCxfDVRNK6SoN59v_t3ZJ33A,2,0,0,0,0,0.0,0.73,11.0
VJIlsFPOezc,UCMGKZD9ggu_Pfo4dkL47cXQ,31920,179,2,16,103,19.604,21.13,220.37
VJKm9DpSFxY,UC82nFsZOjs5Tr96upPPq9Ww,735,-1,0,0,3,0.711,10.49,242.04
VJiWopXenn4,UC77WdDKy6cbCxZkC46eaudA,1,0,0,0,0,0.0,0.83,9.0
VKSx2swFi8Q,UCAkSxwl8Lbk2hBXAAfsEFTA,2,0,0,0,0,0.0,124.0,62.0
VLFGCnfsV0E,UCk2O5vfW3c_W5YWQ_BoD1Ug,26,-2,0,0,0,0.019,8.62,111.77
VLTj5lnEI1U,UCxxl4xdZZqRSSz2VfnFBhwA,3,0,0,0,0,0.0,50.88,16.67
VMgxmtyXLnQ,UCMGKZD9ggu_Pfo4dkL47cXQ,642,5,0,0,0,0.557,11.21,201.88
VPIcdtLYZMc,UCMGKZD9ggu_Pfo4dkL47cXQ,327,2,0,0,1,0.019,60.96,7.84
VQ2cuxpSR6M,UCIg97fCjw1HnS8vPqwiHLGA,283,0,0,0,0,0.363,33.44,117.52
VRKnOwfjiBc,UCf3lAEw_WPtcgHMUVAunzSw,145,5,0,0,0,0.013,63.79,18.03
VS79t3Sx2cc,UC2IjY1Gm6b7pYp-vMJ2R9ig,20,0,0,0,0,0.001,2.55,38.75
VSCNiZ1IC1A,UC2IjY1Gm6b7pYp-vMJ2R9ig,50,0,0,0,0,0.009,135.55,45.64
VSHxk-D_5pE,UCHONLLEtQ4f9yoqa1BWlhSg,1,0,0,0,0,0.0,1.92,25.0
VTEC5XigV6M,UCxxl4xdZZqRSSz2VfnFBhwA,213,3,0,0,1,0.323,11.28,254.31
VTO4TmTbw7I,UCvfQU0Npb-ve-LxUlaAN1GA,106,0,0,0,0,0.084,16.22,174.76
VUnJk7HS-8c,UC0GVHmLgrxE2SS8F0C19JVg,39,-1,0,0,0,0.006,49.39,27.38
VV9bFUBKXt0,UC82nFsZOjs5Tr96upPPq9Ww,983,11,0,7,2,1.981,4.5,271.42
VXbYUv80JDk,UCT7ZxKrKqxBvAODr8h_ODkA,320,4,0,0,1,0.785,6.07,74.24
V_5v1NW9LbU,UCMGKZD9ggu_Pfo4dkL47cXQ,264,2,0,0,2,0.377,22.21,360.71
Vd_8EF9B2Ng,UC77WdDKy6cbCxZkC46eaudA,3693,33,0,3,13,2.302,19.4,276.52
VdeUqeK7ivc,UCeVTtB1kN607CxFrFkiqjgQ,29,1,1,0,1,0.031,6.18,81.93
VgOIXBpmMyw,UC2IjY1Gm6b7pYp-vMJ2R9ig,4,0,0,0,0,0.007,26.2,271.5
VhawxSw-kO0,UC2IjY1Gm6b7pYp-vMJ2R9ig,7,0,0,0,0,0.012,26.53,267.0
VoEFnhK6qJw,UCxxl4xdZZqRSSz2VfnFBhwA,51,0,0,0,1,0.083,10.01,159.55
Vog1a10s5TU,UCk2O5vfW3c_W5YWQ_BoD1Ug,602,3,0,1,0,0.015,28.45,12.17
VpAw26DvwZ8,UCxfDVRNK6SoN59v_t3ZJ33A,1,-1,0,0,0,0.0,0.21,4.0
VqVQ14St__s,UCEFB0gMdnD1NyiZaedHg2hQ,33,0,0,0,0,0.04,4.26,41.18
VqYv9RAtNco,UC2IjY1Gm6b7pYp-vMJ2R9ig,1,0,0,0,0,0.0,14.88,167.0
VsyDljcUYAg,UCSlOhfr5f-RPRP50yRri1uA,536,4,0,1,2,0.779,30.63,340.35
VuNpKHRYkaE,UCk2O5vfW3c_W5YWQ_BoD1Ug,520807,2147,0,19,397,8.746,68.73,26.91
VvwlyZbpUqs,UCk2O5vfW3c_W5YWQ_BoD1Ug,8050,423,0,0,0,9.027,25.63,335.14
Vw4FN6rlgkA,UCMGKZD9ggu_Pfo4dkL47cXQ,234,2,0,0,0,0.035,73.65,25.19
VwEOLIy8OgY,UCnwjt6PgkKuZC4S1A0yTOFQ,631,6,0,0,1,0.709,20.9,292.85
VwoeVHDtkBs,UCbnCFV5_c-nGiEQN1anEO5A,1,0,0,0,0,0.0,17.95,207.0
Vy38z5b6kMw,UCMGKZD9ggu_Pfo4dkL47cXQ,34,2,0,0,0,0.058,8.62,480.32
VyJxxFPPC6g,UCc-V01UlW1n8eGLpATLA5gw,18,0,0,0,0,0.0,107.33,66.11
VzBHOJ5rCAY,UCxfDVRNK6SoN59v_t3ZJ33A,8,0,0,0,0,0.0,2.96,4.0
W-8Jz4IRVY8,UCZem4a64VnhfA4CBw9vM2bg,68,0,0,0,0,0.004,126.48,71.91
W-UbswEOH1o,UCk2O5vfW3c_W5YWQ_BoD1Ug,8064,141,0,0,1,13.42,12.6,132.1
W2L3_3LM-7U,UC0GVHmLgrxE2SS8F0C19JVg,850,6,0,0,1,2.246,20.9,233.61
W2b8bVNps10,UCEFB0gMdnD1NyiZaedHg2hQ,789,6,0,0,0,0.01,42.29,23.87
W3ed-HCZlCY,UC80LfoIH6FrzHTm6lXTWCKQ,508,16,0,1,0,0.049,52.12,34.13
W7UHabso0M8,UCT7ZxKrKqxBvAODr8h_ODkA,47,0,0,0,0,0.023,2.75,60.77
W8vKlx4l8v0,UCbnCFV5_c-nGiEQN1anEO5A,1,0,0,0,0,0.0,6.65,51.0
WBMTJfxlWsY,UCZem4a64VnhfA4CBw9vM2bg,477,7,0,2,0,0.324,8.28,145.38
WBkr0WWn9gM,UCMGKZD9ggu_Pfo4dkL47cXQ,8203,187,2,4,21,1.21,85.24,29.45
WCu0GhWPs-c,UCbnCFV5_c-nGiEQN1anEO5A,0,0,0,0,0,0.0,0.0,0.0
WE1FoJXDm2I,UCxhHKduxLRNAOC_GUHPPf1Q,23,0,0,0,0,0.002,63.73,20.0
WHX9QHYsaaw,UC2IjY1Gm6b7pYp-vMJ2R9ig,9,-1,0,0,0,0.001,3169.53,1489.56
WIITfiWy9vU,UCxfDVRNK6SoN59v_t3ZJ33A,2,0,0,0,0,0.0,0.23,2.5
WJfsNkhZGfk,UC8Fm-ogvMehvbgF0BJjKiuQ,8,-1,0,0,0,0.0,3.51,50.0
WJiGsSbzeDw,UCEFB0gMdnD1NyiZaedHg2hQ,344,2,0,0,1,0.243,16.2,82.59
WKcNa-W5H58,UCnwjt6PgkKuZC4S1A0yTOFQ,213,1,0,0,0,0.012,47.52,27.55
WLKdLb4B-Gk,UCT7ZxKrKqxBvAODr8h_ODkA,107,0,0,0,0,0.247,16.75,360.06
WN0EUWd3Y8U,UCAkSxwl8Lbk2hBXAAfsEFTA,26,0,0,0,0,0.011,2.87,44.73
WPPvh5enxug,UCZem4a64VnhfA4CBw9vM2bg,397,2,0,0,1,0.67,22.01,114.38
WPUHm2yuk-g,UCsbnInDepLdq6o781WVZ-5g,12401,43,1,6,34,1.712,12.2,163.31
WQgkzu1Csmk,UCk2O5vfW3c_W5YWQ_BoD1Ug,6255,141,0,0,0,0.422,52.21,25.84
WRVFuOgtzA0,UCAkSxwl8Lbk2hBXAAfsEFTA,69,0,0,0,0,0.067,2.91,149.45
WS8cOL38G14,UCxxl4xdZZqRSSz2VfnFBhwA,3,0,0,0,0,0.0,15.52,4.33
WTMF1WpFkm0,UCEFB0gMdnD1NyiZaedHg2hQ,521,2,0,0,0,0.052,68.19,16.34
WVDcOXl-CGc,UCEFB0gMdnD1NyiZaedHg2hQ,152,3,0,0,0,0.018,82.48,27.48
WVrp7bn3QBQ,UC82nFsZOjs5Tr96upPPq9Ww,7295,66,3,10,28,9.326,14.8,352.05
WWjMr-hjfMA,UCnwjt6PgkKuZC4S1A0yTOFQ,19,0,0,0,0,0.044,8.29,119.95
WXlFEDnI5kY,UCk2O5vfW3c_W5YWQ_BoD1Ug,577,3,0,1,0,0.034,42.27,50.59
WXvOH1OhrHQ,UC0GVHmLgrxE2SS8F0C19JVg,379,4,0,0,2,0.369,11.69,193.11
WZHMJKqIzdk,UCMGKZD9ggu_Pfo4dkL47cXQ,2070,16,1,3,7,5.721,22.14,342.46
Wc3pMwMDTjA,UCm3RYOItKT_P0-oRCkkSMZw,2,1,0,0,0,0.017,51.96,992.0
WeiLutlD6Yo,UCx08xHWVSQIiujaTJb8HWYg,4054,103,0,1,5,0.0,72.91,59.58
WfnbZeaTWlw,UCMGKZD9ggu_Pfo4dkL47cXQ,341,4,0,0,0,0.054,84.21,19.65
WfqaHtOrskM,UCxfDVRNK6SoN59v_t3ZJ33A,16,-1,0,0,0,0.0,25.15,16.81
Wk0ULpeCfU0,UC0GVHmLgrxE2SS8F0C19JVg,299,5,0,0,1,0.046,73.25,18.72
WkgUDXUf-aU,UCxxl4xdZZqRSSz2VfnFBhwA,20,1,0,0,0,0.001,98.5,40.95
Wlz0fWunx-w,UCm3RYOItKT_P0-oRCkkSMZw,598,2,0,0,0,0.068,3.33,49.47
WmZtoh39sbs,UC80LfoIH6FrzHTm6lXTWCKQ,2,0,0,0,0,0.005,56.24,658.0
WnRB1xv-hUI,UCvfQU0Npb-ve-LxUlaAN1GA,1524,6,0,0,0,0.018,26.53,16.5
WoCmO4kn0xE,UC2IjY1Gm6b7pYp-vMJ2R9ig,8,0,0,0,0,0.031,17.03,145.5
WoGepVFtLY8,UCf3lAEw_WPtcgHMUVAunzSw,7,0,0,0,0,0.0,52.14,35.57
WoYjUSbI0C4,UCAkSxwl8Lbk2hBXAAfsEFTA,1,0,0,0,0,0.0,26.74,16.0
WpmhK6NzVOs,UCnwjt6PgkKuZC4S1A0yTOFQ,4,0,0,0,0,0.007,1.22,19.5
WqUVeVZIfV0,UCxxl4xdZZqRSSz2VfnFBhwA,1,0,0,0,0,0.0,0.0,0.0
WqbqcwnTgws,UCdtOFTQ1GVPKzvOYsi1ApIw,144,0,0,0,0,0.453,14.64,185.11
WqgGCGcbc3c,UCk2O5vfW3c_W5YWQ_BoD1Ug,2489,16,0,1,4,1.415,34.54,187.05
WqjRtmGdsVY,UCAkSxwl8Lbk2hBXAAfsEFTA,21,-1,0,0,0,0.018,11.53,43.57
WrpVZiUC5mw,UCnwjt6PgkKuZC4S1A0yTOFQ,15,0,0,0,0,0.002,14.53,13.87
WtQmVmgzUbE,UCP4STX85lq_fpEtvQcq_5fw,166,0,0,0,0,0.136,7.43,141.47
Wtk18vXVgVk,UC0GVHmLgrxE2SS8F0C19JVg,59,0,0,0,0,0.011,60.84,23.14
WvhiNiAPoJk,UCxhHKduxLRNAOC_GUHPPf1Q,13,0,0,0,0,0.003,4.62,122.08
WwnMt1keXsU,UCnwjt6PgkKuZC4S1A0yTOFQ,2,0,0,0,0,0.0,57.89,34.5
Wxw_uTuQ0Vg,UCxfDVRNK6SoN59v_t3ZJ33A,999,23,0,2,4,0.062,32.14,28.38
Wy6DIc_ElkM,UC82nFsZOjs5Tr96upPPq9Ww,15,0,0,0,0,0.005,3.03,98.07
WygPgDwYgHs,UCxfDVRNK6SoN59v_t3ZJ33A,1,0,0,0,0,0.0,2.92,45.0
Wz-pngSm3A8,UCeVTtB1kN607CxFrFkiqjgQ,4,0,0,0,0,0.0,5.15,65.0
WzBD8K5GynE,UCxfDVRNK6SoN59v_t3ZJ33A,22,1,0,0,0,0.001,39.02,38.36
X-U-rboW4M8,UCL_RZ1IidYQkVQxfimfnPSQ,7,0,0,0,0,0.001,52.14,21.57
X-u4ZYdCvUM,UCc-V01UlW1n8eGLpATLA5gw,1,0,0,0,0,0.0,4.24,165.0
X0L4Gvv0CIc,UCm3RYOItKT_P0-oRCkkSMZw,4,0,0,1,0,0.03,0.23,3.0
X2Td39Ungd4,UCnwjt6PgkKuZC4S1A0yTOFQ,5,0,0,0,0,0.001,2.61,12.6
X4w_UI78pEQ,UC3WZLJlwYaCEurdUywF8ibg,41,2,0,0,0,0.0,85.18,27.49
X5HxiJau3R0,UCm3RYOItKT_P0-oRCkkSMZw,11,0,0,0,0,0.0,3.86,47.82
X6UzptXqvcs,UCxhHKduxLRNAOC_GUHPPf1Q,47,0,0,0,0,0.055,5.46,257.34
X72upXvJHic,UCnwjt6PgkKuZC4S1A0yTOFQ,2,0,0,0,0,0.0,1.2,20.5
X7WWzbgiKfU,UCx08xHWVSQIiujaTJb8HWYg,63,0,0,0,0,0.0,3.26,130.98
X9FfPW27FQs,UCf3lAEw_WPtcgHMUVAunzSw,9,0,0,0,0,0.001,53.69,38.11
XBQdGb8Pthw,UCx08xHWVSQIiujaTJb8HWYg,344,15,0,0,0,0.0,44.31,40.92
XDAaFlKd_QI,UCZem4a64VnhfA4CBw9vM2bg,2046,52,1,0,4,0.281,77.46,29.47
XDYvxPg7G3s,UC2IjY1Gm6b7pYp-vMJ2R9ig,8,0,0,0,0,0.039,20.24,52.12
XF9EI8JqFoU,UC01rTYtA_UsuZ5wzxnyHFcg,476,1,0,1,4,0.554,2.3,145.16
XGYIq9sicsg,UCZem4a64VnhfA4CBw9vM2bg,7371,79,0,1,5,0.565,78.9,20.03
XIDpVNtKziY,UCxfDVRNK6SoN59v_t3ZJ33A,34,1,0,0,0,0.045,31.14,304.12
XIqi5b_AVhk,UCEFB0gMdnD1NyiZaedHg2hQ,733,7,1,1,1,1.66,16.04,196.62
XJDkrxR8Cgk,UCk2O5vfW3c_W5YWQ_BoD1Ug,1718,26,1,0,5,0.13,51.84,50.02
XJfC86rOUYw,UCZem4a64VnhfA4CBw9vM2bg,218,3,0,0,0,0.028,63.35,36.12
XKLqvsiPTk8,UCT7ZxKrKqxBvAODr8h_ODkA,167,1,0,0,1,0.207,8.45,115.31
XL3JjLq_JOU,UCT7ZxKrKqxBvAODr8h_ODkA,841,7,0,0,2,1.663,4.24,157.18
XLwkGL0XP7s,UCxfDVRNK6SoN59v_t3ZJ33A,10,0,0,0,0,0.004,40.08,131.4
XM1WnJm_PCM,UCnwjt6PgkKuZC4S1A0yTOFQ,1,0,0,0,0,0.0,6.97,30.0
XNB1AzX73v0,UCEFB0gMdnD1NyiZaedHg2hQ,30690,603,5,11,31,4.274,81.63,27.0
XOJplVs1A5c,UCdtOFTQ1GVPKzvOYsi1ApIw,17,0,0,0,0,0.002,52.71,40.88
XOyeAGxAx1I,UC2IjY1Gm6b7pYp-vMJ2R9ig,9,0,0,0,0,0.001,45.91,46.22
XP4no2FWGy4,UCxfDVRNK6SoN59v_t3ZJ33A,2,0,0,0,0,0.009,44.55,794.0
XQ6zvyVJYP4,UC0GVHmLgrxE2SS8F0C19JVg,721,2,0,0,2,3.031,22.61,315.41
XQtq0eE8Bgk,UCk2O5vfW3c_W5YWQ_BoD1Ug,746,11,1,0,2,1.453,16.76,273.28
XS8IY-d6OTc,UCdtOFTQ1GVPKzvOYsi1ApIw,1,0,0,0,0,0.0,2.76,4.0
XTuBlj57FLQ,UCxhHKduxLRNAOC_GUHPPf1Q,702,5,1,0,1,1.105,2.96,184.28
XU7xxbgSr3Y,UCk2O5vfW3c_W5YWQ_BoD1Ug,239,4,2,1,0,0.336,12.71,152.82
XVUnH9UOjCA,UCT7ZxKrKqxBvAODr8h_ODkA,18,0,0,0,0,0.007,3.28,28.44
XV_bttn7AOY,UCf3lAEw_WPtcgHMUVAunzSw,8,0,0,0,0,0.0,53.48,49.25
XWZQtSn1FaQ,UCsbnInDepLdq6o781WVZ-5g,60,0,0,0,0,0.004,40.01,23.78
XXBSis9J_cc,UC2IjY1Gm6b7pYp-vMJ2R9ig,2,0,0,0,0,0.0,21.68,240.0
XXgxRbBDY8M,UCxhHKduxLRNAOC_GUHPPf1Q,9,0,0,0,0,0.001,20.78,12.33
XYuerkF82No,UC01rTYtA_UsuZ5wzxnyHFcg,15,0,0,0,0,0.001,12.19,8.27
XZEEBe6PExo,UCAkSxwl8Lbk2hBXAAfsEFTA,3,0,0,0,0,0.0,12.99,14.0
XZFoOWNvOxk,UCm3RYOItKT_P0-oRCkkSMZw,16,0,0,0,0,0.001,11.31,77.75
XdP3YD1bhWs,UCxfDVRNK6SoN59v_t3ZJ33A,13,-1,0,0,0,0.0,39.11,33.85
XeoU4Aqq3QQ,UCxhHKduxLRNAOC_GUHPPf1Q,3,0,0,0,0,0.001,21.62,6.33
XfR1Dfuzwgw,UC80LfoIH6FrzHTm6lXTWCKQ,225,10,0,0,0,0.029,53.44,46.79
XfdnyJ91aPE,UCdtOFTQ1GVPKzvOYsi1ApIw,2,0,0,0,0,0.01,3.23,15.0
XgS7LSF95_c,UCIg97fCjw1HnS8vPqwiHLGA,93,0,0,0,0,1.213,8.31,66.1
XkeelQoo2tM,UCZem4a64VnhfA4CBw9vM2bg,1372,51,0,0,3,0.167,67.35,37.11
Xm-hj_DePd4,UC0GVHmLgrxE2SS8F0C19JVg,10,0,0,0,0,0.004,8.96,166.2
Xmp7lA2Y6s8,UCnwjt6PgkKuZC4S1A0yTOFQ,88,3,0,1,0,0.077,7.55,231.43
XoBKV2oheDw,UC77WdDKy6cbCxZkC46eaudA,71,3,0,0,0,0.132,6.77,202.04
XpdARbY2lps,UCc-V01UlW1n8eGLpATLA5gw,209,4,0,0,6,0.245,16.36,423.65
Xr2E92oodPI,UCctSzoeee7KCnR84dZ6IO7w,0,0,0,0,0,0.0,0.0,0.0
XsR1rqhjeRg,UCk2O5vfW3c_W5YWQ_BoD1Ug,443,3,0,0,0,0.015,28.43,17.16
XtpZMn-5VIg,UCnwjt6PgkKuZC4S1A0yTOFQ,88,2,0,0,0,0.015,68.02,63.64
Xws02UrQ-Rk,UCL_RZ1IidYQkVQxfimfnPSQ,142,0,0,0,0,0.003,32.7,11.54
XzYfZStaAkw,UCxhHKduxLRNAOC_GUHPPf1Q,5,0,0,0,0,0.0,0.0,0.0
Y-7T-KRRtv0,UC8Fm-ogvMehvbgF0BJjKiuQ,0,0,0,0,0,0.0,0.0,0.0
Y-Hc2V1mNxQ,UCxhHKduxLRNAOC_GUHPPf1Q,174,2,1,0,2,0.188,4.84,125.83
Y-_HFJ-jSSY,UCxxl4xdZZqRSSz2VfnFBhwA,10,1,0,0,0,0.002,53.32,21.0
Y-eIwIrONsA,UCk2O5vfW3c_W5YWQ_BoD1Ug,11601,129,2,0,7,0.695,66.55,35.13
Y046mnwCAmc,UCxhHKduxLRNAOC_GUHPPf1Q,17,-1,0,0,0,0.002,65.69,31.29
Y0spFkYXscY,UCf3lAEw_WPtcgHMUVAunzSw,13,0,0,0,0,0.001,72.18,53.54
Y1DJES-IWjk,UCxfDVRNK6SoN59v_t3ZJ33A,2,0,0,0,0,0.0,0.17,2.0
Y1ZvbEwCXH4,UC80LfoIH6FrzHTm6lXTWCKQ,395,9,0,0,0,0.029,20.14,27.51
Y2WutFLrOAs,UCc-V01UlW1n8eGLpATLA5gw,6,0,0,0,0,0.0,11.68,8.33
Y3RCe-U_b1Q,UCnwjt6PgkKuZC4S1A0yTOFQ,11,2,0,0,0,0.0,4.47,4.64
Y6EMNuJmuI8,UCf3lAEw_WPtcgHMUVAunzSw,1,0,0,0,0,0.016,100.76,1649.0
Y6UvPCK5CgA,UCf3lAEw_WPtcgHMUVAunzSw,8,0,0,0,0,0.002,62.56,42.62
Y7fcN2BfSl0,UCSlOhfr5f-RPRP50yRri1uA,2,0,0,0,0,0.004,6.76,80.5
Y8U2p6u4KgM,UCx08xHWVSQIiujaTJb8HWYg,762,19,0,0,2,0.0,38.25,23.83
Y9y3xH3PWEs,UCnwjt6PgkKuZC4S1A0yTOFQ,17,3,0,0,0,0.002,51.46,27.88
YAo7C3-DAWg,UCSlOhfr5f-RPRP50yRri1uA,124,0,0,0,0,0.0,12.66,6.8
YBa9zqOAfrk,UCT7ZxKrKqxBvAODr8h_ODkA,63,2,0,0,0,0.0,6.72,237.25
YCmcDIno5ao,UC77WdDKy6cbCxZkC46eaudA,22,0,0,0,0,0.036,8.33,104.91
YDYSatKbCoA,UCSlOhfr5f-RPRP50yRri1uA,2729007,26034,2,12,5708,174.661,66.18,25.01
YE0syWugHRY,UCMGKZD9ggu_Pfo4dkL47cXQ,43,0,0,0,0,0.085,11.02,183.3
YER96hfCz-A,UCeVTtB1kN607CxFrFkiqjgQ,6,0,0,0,0,0.037,58.41,899.33
YEokLZZub3w,UCT7ZxKrKqxBvAODr8h_ODkA,40,0,0,0,0,0.026,2.98,73.62
YF85nGRyi4s,UCAkSxwl8Lbk2hBXAAfsEFTA,2,0,0,0,0,0.001,15.33,8.0
YFGVpJH4oKM,UCxxl4xdZZqRSSz2VfnFBhwA,4,0,0,0,0,0.0,4.98,4.5
YFkBevWV6mA,UCm3RYOItKT_P0-oRCkkSMZw,152,3,0,0,0,0.279,6.8,82.89
YG6xt22cx48,UCxxl4xdZZqRSSz2VfnFBhwA,42,1,0,0,0,0.141,31.07,281.0
YH4tmPUd4X8,UCMGKZD9ggu_Pfo4dkL47cXQ,124,-1,0,0,0,0.08,12.09,128.73
YIZhn8nGDeU,UCSlOhfr5f-RPRP50yRri1uA,576,0,0,0,0,0.0,4.99,22.81
YJAXHw8IeUA,UCT7ZxKrKqxBvAODr8h_ODkA,4254,28,0,1,9,1.543,10.35,239.15
YJO8CgpQ6hk,UCAkSxwl8Lbk2hBXAAfsEFTA,40,-1,0,0,0,0.034,8.83,76.85
YKFtJdFQx1s,UCxxl4xdZZqRSSz2VfnFBhwA,9,1,0,0,0,0.0,55.95,20.78
YKtHGnfhvG0,UCctSzoeee7KCnR84dZ6IO7w,1,0,0,0,0,0.0,12.38,9.0
YMbuZaS5KTI,UC80LfoIH6FrzHTm6lXTWCKQ,18,0,0,0,0,0.02,8.34,98.67
YMo6M2GzOlE,UCnwjt6PgkKuZC4S1A0yTOFQ,160,0,0,0,0,0.253,7.0,155.0
YMu3DyJPn0g,UCf3lAEw_WPtcgHMUVAunzSw,60,0,0,0,0,0.008,55.26,24.25
YMuJYViHok0,UCSlOhfr5f-RPRP50yRri1uA,299,0,0,0,0,0.0,2.2,2.1
YN7cXXn4mIU,UCdtOFTQ1GVPKzvOYsi1ApIw,100,1,0,0,0,0.064,3.15,158.67
YNH6ocyVOfY,UCxfDVRNK6SoN59v_t3ZJ33A,5,0,0,0,0,0.001,32.82,34.0
YOCTJMFofTg,UCAkSxwl8Lbk2hBXAAfsEFTA,1,0,0,0,0,0.0,0.2,3.0
YOwWtxBVW84,UCSlOhfr5f-RPRP50yRri1uA,39,0,0,0,0,0.01,5.37,225.38
YPEQ5TBc39g,UCeVTtB1kN607CxFrFkiqjgQ,150,1,0,0,1,0.345,8.78,155.87
YQSZ6AhGaOo,UCEFB0gMdnD1NyiZaedHg2hQ,156,4,0,0,0,0.008,63.35,11.63
YT4FFtdjMZ8,UCEFB0gMdnD1NyiZaedHg2hQ,59557,1004,14,82,208,44.165,26.68,208.64
YULhlA0l2gU,UCf3lAEw_WPtcgHMUVAunzSw,15,0,0,0,0,0.002,53.19,41.53
YUTyMbDcKQU,UC2IjY1Gm6b7pYp-vMJ2R9ig,298,1,0,0,1,0.839,15.97,193.64
YVOEnz4NXX0,UChhBhc7qJ42rgzAIPe9z6Cg,1,0,0,0,0,0.0,25.66,27.0
YWdxHEA11Ps,UCbnCFV5_c-nGiEQN1anEO5A,3,0,0,0,0,0.0,4.89,68.0
YY8sulu1Nu4,UCT7ZxKrKqxBvAODr8h_ODkA,9,0,0,0,0,0.0,2.04,37.44
YZp98Lm3omg,UCxxl4xdZZqRSSz2VfnFBhwA,6,0,0,0,0,0.0,71.59,42.33
Y_0K2pIAyzs,UCxhHKduxLRNAOC_GUHPPf1Q,192,1,0,0,1,0.297,8.77,154.99
Y_M2l9TFfIE,UCL_RZ1IidYQkVQxfimfnPSQ,2,0,0,0,0,0.0,1.57,26.0
