video_id,channel_id,views,likes,comments,shares,subscribers_gained,estimated_revenue,avg_view_pct,avg_view_duration
WHy7vPuSZw8,UCl_Nqhf2SGNwv4uvbvs3upg,888,1,0,0,0,1.862,3.04,217.97
WIZgM04qzJs,UCSlOhfr5f-RPRP50yRri1uA,1495,38,0,2,2,0.173,95.72,29.0
WJfsNkhZGfk,UC8Fm-ogvMehvbgF0BJjKiuQ,3,0,0,0,0,0.0,0.42,5.33
WJiGsSbzeDw,UCEFB0gMdnD1NyiZaedHg2hQ,27,0,0,0,0,0.009,11.62,58.67
WKIfoJHnZhI,UCSlOhfr5f-RPRP50yRri1uA,1510,3,0,0,0,0.015,36.82,21.42
WKcNa-W5H58,UCnwjt6PgkKuZC4S1A0yTOFQ,46,0,0,0,0,0.003,34.27,19.83
WLKdLb4B-Gk,UCT7ZxKrKqxBvAODr8h_ODkA,15,0,0,0,0,0.05,20.98,451.4
WLxa7ss455Q,UCMGKZD9ggu_Pfo4dkL47cXQ,580,19,0,0,1,0.095,54.65,31.42
WN0EUWd3Y8U,UCAkSxwl8Lbk2hBXAAfsEFTA,7,0,0,0,0,0.004,20.07,316.0
WNWgJMrPcR8,UCSlOhfr5f-RPRP50yRri1uA,575,5,0,0,2,0.011,44.5,17.97
WO6FiU4XEU8,UCNkelFxYeQTdVdBzl3yaliw,260,8,2,1,0,0.0,8.94,134.74
WPPvh5enxug,UCZem4a64VnhfA4CBw9vM2bg,277,3,0,0,0,0.339,17.96,92.96
WPTaDLSZLyw,UCEFB0gMdnD1NyiZaedHg2hQ,47322,1017,6,13,87,4.735,67.29,22.53
WPUHm2yuk-g,UCsbnInDepLdq6o781WVZ-5g,3197,10,0,0,3,0.603,11.56,154.84
WQgkzu1Csmk,UCk2O5vfW3c_W5YWQ_BoD1Ug,90,0,0,0,0,0.008,52.7,25.69
WRVFuOgtzA0,UCAkSxwl8Lbk2hBXAAfsEFTA,15,0,0,0,0,0.006,1.95,100.0
WS8cOL38G14,UCxxl4xdZZqRSSz2VfnFBhwA,2,0,0,0,0,0.0,63.45,17.5
WTGsWeRkb1Y,UCl_Nqhf2SGNwv4uvbvs3upg,16713,22,2,3,4,4.568,0.91,65.0
WTMF1WpFkm0,UCEFB0gMdnD1NyiZaedHg2hQ,245,7,0,0,0,0.022,76.28,18.68
WUppOZZqCrg,UCdtOFTQ1GVPKzvOYsi1ApIw,1,0,0,0,0,0.0,0.0,0.0
WUuQgWwZvPE,UCm3RYOItKT_P0-oRCkkSMZw,1,0,0,0,0,0.0,0.0,0.0
WVDcOXl-CGc,UCEFB0gMdnD1NyiZaedHg2hQ,148,2,0,0,0,0.019,69.55,23.11
WVqV-JMdJ2c,UCEFB0gMdnD1NyiZaedHg2hQ,35111,685,3,13,27,3.992,63.98,22.55
WVrp7bn3QBQ,UC82nFsZOjs5Tr96upPPq9Ww,475,2,0,0,0,0.58,8.96,213.1
WWSGF8LLGw0,UC8gDq5ENmiVuJZIVsiZbQ8g,1300,2,0,0,1,0.021,65.56,17.62
WWjMr-hjfMA,UCnwjt6PgkKuZC4S1A0yTOFQ,9,0,0,0,1,0.038,43.0,623.0
WXDPHEQIRh0,UCJw9px5fOp-nwJG6g4gN1ng,75,2,0,0,0,0.008,68.64,20.12
WXlFEDnI5kY,UCk2O5vfW3c_W5YWQ_BoD1Ug,259,2,0,0,0,0.012,34.66,41.39
WXvOH1OhrHQ,UC0GVHmLgrxE2SS8F0C19JVg,295,3,0,0,0,0.407,9.55,157.36
WZHMJKqIzdk,UCMGKZD9ggu_Pfo4dkL47cXQ,5064,38,1,3,13,11.546,17.56,271.52
WZZkcyMuUhY,UC8gDq5ENmiVuJZIVsiZbQ8g,283,1,0,0,0,0.228,0.97,73.17
Wc3pMwMDTjA,UCm3RYOItKT_P0-oRCkkSMZw,1,0,0,0,0,0.0,1.35,25.0
WeiLutlD6Yo,UCx08xHWVSQIiujaTJb8HWYg,989,1,0,0,0,0.009,14.66,11.44
WerBSQxPVWc,UC8Fm-ogvMehvbgF0BJjKiuQ,2,0,0,0,0,0.0,112.35,19.0
WfnbZeaTWlw,UCMGKZD9ggu_Pfo4dkL47cXQ,108,2,0,0,0,0.016,58.98,13.69
WiwRspKyAss,UCmhHN34V-dphAOk3RXxjb0g,267,5,0,0,0,0.0,20.62,22.23
WjqpEYt8e4Y,UCSlOhfr5f-RPRP50yRri1uA,1681,10,0,0,1,0.068,46.91,14.72
Wk0ULpeCfU0,UC0GVHmLgrxE2SS8F0C19JVg,75,2,1,0,0,0.016,75.08,19.0
WkBBQs0tRiQ,UCZFs3JqsRIqtqYgo4HahDUQ,496,1,0,0,0,0.014,53.22,16.68
WlkCTy2oSBc,UCVRU0wQxaEQdq0CKQHfifZg,315,0,0,0,0,0.0,1.89,15.34
Wlz0fWunx-w,UCm3RYOItKT_P0-oRCkkSMZw,734,4,0,0,0,0.08,2.44,35.78
WmZtoh39sbs,UC80LfoIH6FrzHTm6lXTWCKQ,0,0,0,0,0,0.0,0.0,0.0
WoA_kXCjRFI,UC3o699rmxlcc6EJzt6emA-Q,125,0,0,0,0,0.0,51.75,33.0
WoCmO4kn0xE,UC2IjY1Gm6b7pYp-vMJ2R9ig,1,0,0,0,0,0.0,99.99,856.0
WoGepVFtLY8,UCf3lAEw_WPtcgHMUVAunzSw,202,0,0,0,0,0.001,0.54,0.37
WoYjUSbI0C4,UCAkSxwl8Lbk2hBXAAfsEFTA,3,0,0,0,0,0.001,55.96,33.0
WpHRImc0OD8,UCkIOcyGqKTJMIIyFHJunYDA,5736,15,0,0,2,0.0,43.71,10.17
WpmhK6NzVOs,UCnwjt6PgkKuZC4S1A0yTOFQ,4,0,0,0,0,0.0,4.58,74.0
WqbqcwnTgws,UCdtOFTQ1GVPKzvOYsi1ApIw,654,9,0,0,4,1.333,15.21,192.71
WqgGCGcbc3c,UCk2O5vfW3c_W5YWQ_BoD1Ug,1732,12,0,1,2,0.954,31.67,171.45
WqjRtmGdsVY,UCAkSxwl8Lbk2hBXAAfsEFTA,18,0,0,0,0,0.061,22.06,83.61
WrpVZiUC5mw,UCnwjt6PgkKuZC4S1A0yTOFQ,1,0,0,0,0,0.0,0.0,0.0
WtQmVmgzUbE,UCP4STX85lq_fpEtvQcq_5fw,106,2,0,0,0,0.048,4.94,93.79
Wtk18vXVgVk,UC0GVHmLgrxE2SS8F0C19JVg,14,1,0,0,0,0.004,71.45,27.5
WtndQXEcnqk,UCmhHN34V-dphAOk3RXxjb0g,2804,10,1,3,8,1.754,3.13,143.34
WvhiNiAPoJk,UCxhHKduxLRNAOC_GUHPPf1Q,3,0,0,0,0,0.0,5.87,155.67
Wxw_uTuQ0Vg,UCxfDVRNK6SoN59v_t3ZJ33A,1289,29,0,0,3,0.104,36.48,32.1
Wy6DIc_ElkM,UC82nFsZOjs5Tr96upPPq9Ww,9,0,0,0,0,0.004,1.16,37.33
WygPgDwYgHs,UCxfDVRNK6SoN59v_t3ZJ33A,1,0,0,0,0,0.0,0.65,10.0
Wz-pngSm3A8,UCeVTtB1kN607CxFrFkiqjgQ,7,0,0,0,0,0.001,3.42,43.14
WzZ9cStpmHc,UCctSzoeee7KCnR84dZ6IO7w,4,0,0,0,0,0.0,0.0,0.0
X-U-rboW4M8,UCL_RZ1IidYQkVQxfimfnPSQ,12,0,0,0,0,0.0,68.49,28.33
X-u4ZYdCvUM,UCc-V01UlW1n8eGLpATLA5gw,1,0,0,0,0,0.0,0.4,15.0
X0L4Gvv0CIc,UCm3RYOItKT_P0-oRCkkSMZw,1,0,0,0,0,0.001,11.8,179.0
X0XdocW3Nio,UCkIOcyGqKTJMIIyFHJunYDA,17560,31,0,0,5,0.0,60.14,16.44
X2Td39Ungd4,UCnwjt6PgkKuZC4S1A0yTOFQ,111,0,0,0,0,0.069,11.52,57.76
X3ISLqAmodY,UCTGoaBFABIBLXcqXzCM5D3A,325,2,0,0,0,0.0,23.2,11.0
X4Wd1KHB2wY,UCctSzoeee7KCnR84dZ6IO7w,1,0,0,0,0,0.0,0.0,0.0
X5HxiJau3R0,UCm3RYOItKT_P0-oRCkkSMZw,10,0,0,0,0,0.012,11.94,150.6
X6UzptXqvcs,UCxhHKduxLRNAOC_GUHPPf1Q,45,0,0,0,1,0.107,5.87,277.0
X6Vej_5gRtU,UCJw9px5fOp-nwJG6g4gN1ng,7726,211,1,0,10,1.314,94.93,25.35
X72upXvJHic,UCnwjt6PgkKuZC4S1A0yTOFQ,24,0,0,0,0,0.0,4.29,73.83
X7WWzbgiKfU,UCx08xHWVSQIiujaTJb8HWYg,45,0,0,0,1,0.009,2.03,81.67
X9FfPW27FQs,UCf3lAEw_WPtcgHMUVAunzSw,201,0,0,0,0,0.0,0.0,0.0
XAdGu6Ff1Zs,UCSlOhfr5f-RPRP50yRri1uA,398,0,0,0,1,0.729,2.21,113.41
XBQdGb8Pthw,UCx08xHWVSQIiujaTJb8HWYg,60,1,0,0,0,0.002,16.31,15.0
XDAaFlKd_QI,UCZem4a64VnhfA4CBw9vM2bg,5525,108,0,1,2,0.873,74.76,28.6
XDYvxPg7G3s,UC2IjY1Gm6b7pYp-vMJ2R9ig,8,0,0,0,0,0.023,48.94,126.25
XEb5lcPTMFs,UCZFs3JqsRIqtqYgo4HahDUQ,6445,33,1,0,2,0.337,57.92,19.57
XF9EI8JqFoU,UC01rTYtA_UsuZ5wzxnyHFcg,149,0,0,0,0,0.421,3.32,209.99
XGYIq9sicsg,UCZem4a64VnhfA4CBw9vM2bg,741,12,0,0,0,0.095,89.11,22.7
XIDpVNtKziY,UCxfDVRNK6SoN59v_t3ZJ33A,2,0,0,0,0,0.008,98.84,967.0
XIODmA9uGbc,UCZem4a64VnhfA4CBw9vM2bg,33965,723,5,3,15,4.685,92.54,24.35
XIR4HKTuQBc,UCLQ4NoTptaCDG4nUvDLtUoQ,158,0,0,0,0,0.004,13.89,13.22
XIeKniTtQBc,UC3o699rmxlcc6EJzt6emA-Q,66,2,0,0,1,0.0,15.59,258.94
XIqi5b_AVhk,UCEFB0gMdnD1NyiZaedHg2hQ,202,3,0,0,0,0.358,13.07,160.0
XIvPKjq30cA,UCpUrAXv2lzGxM4plYB7CE-A,104,0,0,0,0,0.011,97.14,29.24
XJDkrxR8Cgk,UCk2O5vfW3c_W5YWQ_BoD1Ug,7899,112,0,3,7,0.621,50.95,49.78
XJfC86rOUYw,UCZem4a64VnhfA4CBw9vM2bg,63,2,0,0,0,0.008,40.06,22.97
XKLqvsiPTk8,UCT7ZxKrKqxBvAODr8h_ODkA,248,1,0,0,0,0.176,14.5,198.06
XL3JjLq_JOU,UCT7ZxKrKqxBvAODr8h_ODkA,1206,5,0,0,0,0.848,3.75,139.35
XLpKXgT2kgA,UCVRU0wQxaEQdq0CKQHfifZg,503,3,0,3,1,0.0,8.15,325.97
XLwkGL0XP7s,UCxfDVRNK6SoN59v_t3ZJ33A,27,0,0,0,0,0.007,29.54,96.52
XMgr8swzhx0,UCSlOhfr5f-RPRP50yRri1uA,840,12,0,0,1,0.05,59.05,44.39
XNB1AzX73v0,UCEFB0gMdnD1NyiZaedHg2hQ,4222,36,1,2,0,0.476,73.31,24.01
XOJplVs1A5c,UCdtOFTQ1GVPKzvOYsi1ApIw,7,0,0,0,0,0.0,17.0,12.71
XOW4ijpUsjo,UCJw9px5fOp-nwJG6g4gN1ng,183,4,1,0,2,0.414,18.83,260.2
XOyeAGxAx1I,UC2IjY1Gm6b7pYp-vMJ2R9ig,2,0,0,0,0,0.0,18.14,18.0
XP4no2FWGy4,UCxfDVRNK6SoN59v_t3ZJ33A,2,0,0,0,0,0.041,1.57,28.0
XPIFqlBWzUQ,UC2jHP3YhgMucr6UlgFzRhbA,468,2,0,0,0,0.0,70.26,21.27
XQ6zvyVJYP4,UC0GVHmLgrxE2SS8F0C19JVg,2831,14,0,4,4,7.015,19.18,267.41
XQtq0eE8Bgk,UCk2O5vfW3c_W5YWQ_BoD1Ug,346,5,0,1,0,0.952,15.09,246.18
XTuBlj57FLQ,UCxhHKduxLRNAOC_GUHPPf1Q,1278,1,0,0,4,1.478,2.16,133.58
XU7xxbgSr3Y,UCk2O5vfW3c_W5YWQ_BoD1Ug,235,2,0,2,1,0.275,15.03,181.14
XVUnH9UOjCA,UCT7ZxKrKqxBvAODr8h_ODkA,1350,9,0,0,0,0.711,10.06,89.02
XV_bttn7AOY,UCf3lAEw_WPtcgHMUVAunzSw,201,0,0,0,0,0.0,0.0,0.0
XWD6m7t96Uc,UCl_Nqhf2SGNwv4uvbvs3upg,1164,6,0,0,3,0.03,65.36,21.34
XWZQtSn1FaQ,UCsbnInDepLdq6o781WVZ-5g,18,1,0,0,0,0.004,31.23,18.78
XXBSis9J_cc,UC2IjY1Gm6b7pYp-vMJ2R9ig,1,0,0,0,0,0.0,2.6,28.0
XXgxRbBDY8M,UCxhHKduxLRNAOC_GUHPPf1Q,6,1,0,0,0,0.001,80.68,47.67
XYuerkF82No,UC01rTYtA_UsuZ5wzxnyHFcg,8,0,0,0,0,0.001,4.21,2.12
XZ9HZOUUiAs,UCZFs3JqsRIqtqYgo4HahDUQ,75754,388,4,12,96,4.783,77.99,18.59
XZEEBe6PExo,UCAkSxwl8Lbk2hBXAAfsEFTA,1,0,0,0,0,0.0,20.45,22.0
XZFoOWNvOxk,UCm3RYOItKT_P0-oRCkkSMZw,33,1,0,0,0,0.012,11.18,76.88
XZ_JNFuCDQ0,UCSlOhfr5f-RPRP50yRri1uA,16007,229,1,2,51,0.745,66.54,34.53
XZjzsC6aSxo,UCXJiqB85OD4gnutvJ-gKHsg,931,11,0,0,2,0.446,11.47,149.11
XaNZGJ6esZY,UCSlOhfr5f-RPRP50yRri1uA,0,0,0,0,0,0.0,0.0,0.0
XautgAH1VPo,UCJw9px5fOp-nwJG6g4gN1ng,56,0,0,1,0,0.066,8.7,104.14
XdP3YD1bhWs,UCxfDVRNK6SoN59v_t3ZJ33A,1,0,0,0,0,0.0,0.0,0.0
XeoU4Aqq3QQ,UCxhHKduxLRNAOC_GUHPPf1Q,2,0,0,0,0,0.0,34.43,11.0
XfR1Dfuzwgw,UC80LfoIH6FrzHTm6lXTWCKQ,30,-1,0,0,0,0.005,57.74,51.13
XgS7LSF95_c,UCIg97fCjw1HnS8vPqwiHLGA,27,0,0,0,0,0.029,9.04,71.74
XkeelQoo2tM,UCZem4a64VnhfA4CBw9vM2bg,1354,33,0,1,0,0.184,57.95,32.0
Xkh5udexnbU,UCdtOFTQ1GVPKzvOYsi1ApIw,49,2,0,0,0,0.004,103.16,33.14
Xm-hj_DePd4,UC0GVHmLgrxE2SS8F0C19JVg,8,0,0,1,0,0.02,7.59,141.0
Xmp7lA2Y6s8,UCnwjt6PgkKuZC4S1A0yTOFQ,6,0,0,0,0,0.002,15.06,462.0
XoBKV2oheDw,UC77WdDKy6cbCxZkC46eaudA,120,1,0,0,0,0.412,9.66,288.32
Xoyr14fInfI,UCSlOhfr5f-RPRP50yRri1uA,3761,30,0,0,1,0.177,64.09,27.98
XpdARbY2lps,UCc-V01UlW1n8eGLpATLA5gw,101,1,1,1,1,0.016,11.67,302.17
XpnaJA04Gzo,UCnwjt6PgkKuZC4S1A0yTOFQ,1,0,0,0,0,0.0,10.61,126.0
Xr2E92oodPI,UCctSzoeee7KCnR84dZ6IO7w,9,0,0,0,0,0.0,7.83,79.56
XsR1rqhjeRg,UCk2O5vfW3c_W5YWQ_BoD1Ug,132,0,0,0,0,0.01,28.5,17.33
XtWCq7PB49I,UCJw9px5fOp-nwJG6g4gN1ng,3452,38,0,13,7,5.841,21.15,196.14
XtpZMn-5VIg,UCnwjt6PgkKuZC4S1A0yTOFQ,209,3,1,0,0,0.028,75.47,70.52
Xws02UrQ-Rk,UCL_RZ1IidYQkVQxfimfnPSQ,105,1,0,0,1,0.0,33.93,11.77
XyKjlx7_Wdw,UC3o699rmxlcc6EJzt6emA-Q,207,3,0,0,0,0.0,87.99,69.87
XyQPWtrHSfA,UCT7ZxKrKqxBvAODr8h_ODkA,2394,17,0,1,8,0.877,19.38,233.48
XzYfZStaAkw,UCxhHKduxLRNAOC_GUHPPf1Q,8,0,0,0,0,0.001,13.35,8.5
Y-7T-KRRtv0,UC8Fm-ogvMehvbgF0BJjKiuQ,32,0,0,0,0,0.023,5.13,203.34
Y-Hc2V1mNxQ,UCxhHKduxLRNAOC_GUHPPf1Q,171,2,0,0,1,0.437,7.91,205.95
Y-NcYS-wWQg,UCXJiqB85OD4gnutvJ-gKHsg,832,8,0,0,0,1.374,9.02,131.06
Y-_HFJ-jSSY,UCxxl4xdZZqRSSz2VfnFBhwA,2,0,0,0,0,0.0,73.12,29.0
Y-eIwIrONsA,UCk2O5vfW3c_W5YWQ_BoD1Ug,629,6,0,0,1,0.04,56.5,30.0
Y046mnwCAmc,UCxhHKduxLRNAOC_GUHPPf1Q,19,0,0,0,0,0.002,73.67,35.37
Y0Zi2K9VJrU,UCLQ4NoTptaCDG4nUvDLtUoQ,1404,1,0,1,1,2.235,1.66,128.6
Y0spFkYXscY,UCf3lAEw_WPtcgHMUVAunzSw,201,0,0,0,0,0.0,0.0,0.0
Y1DJES-IWjk,UCxfDVRNK6SoN59v_t3ZJ33A,1,0,0,0,0,0.0,1.88,27.0
Y1ZvbEwCXH4,UC80LfoIH6FrzHTm6lXTWCKQ,18,-1,0,0,0,0.001,24.47,34.0
Y1bTq2i33u0,UCxfDVRNK6SoN59v_t3ZJ33A,4,0,0,0,0,0.0,2.32,27.75
Y2HN54zIRw0,UCLQ4NoTptaCDG4nUvDLtUoQ,372,1,0,0,1,0.021,21.44,36.35
Y2WutFLrOAs,UCc-V01UlW1n8eGLpATLA5gw,44,1,0,0,0,0.0,13.89,10.27
Y2j_wzjecx0,UCnwjt6PgkKuZC4S1A0yTOFQ,0,0,0,0,0,0.0,0.0,0.0
Y3RCe-U_b1Q,UCnwjt6PgkKuZC4S1A0yTOFQ,3,0,0,0,0,0.001,32.48,36.0
Y4-XImiqn_o,UCxfDVRNK6SoN59v_t3ZJ33A,49,1,0,0,0,0.006,68.59,26.0
Y5Ky3t8u2Ls,UCHONLLEtQ4f9yoqa1BWlhSg,1,0,0,0,0,0.0,0.24,0.0
Y65DKHpduPw,UCsbnInDepLdq6o781WVZ-5g,80,1,0,0,0,0.008,56.46,18.0
Y6EMNuJmuI8,UCf3lAEw_WPtcgHMUVAunzSw,201,0,0,0,0,0.0,0.0,0.0
Y6UvPCK5CgA,UCf3lAEw_WPtcgHMUVAunzSw,4,0,0,0,0,0.001,30.02,20.25
Y7fcN2BfSl0,UCSlOhfr5f-RPRP50yRri1uA,4,0,0,0,0,0.0,8.16,97.0
Y8U2p6u4KgM,UCx08xHWVSQIiujaTJb8HWYg,131,2,0,0,0,0.0,36.69,23.0
Y8nF21rMavI,UCVRU0wQxaEQdq0CKQHfifZg,46,0,0,0,0,0.0,26.93,34.98
Y9y3xH3PWEs,UCnwjt6PgkKuZC4S1A0yTOFQ,225,0,0,0,0,0.0,10.13,4.98
YAo7C3-DAWg,UCSlOhfr5f-RPRP50yRri1uA,34,0,0,0,0,0.001,51.25,28.5
YBa9zqOAfrk,UCT7ZxKrKqxBvAODr8h_ODkA,32,-1,0,0,0,0.0,4.78,168.41
YCmcDIno5ao,UC77WdDKy6cbCxZkC46eaudA,14,0,0,0,0,0.004,14.15,179.0
YDYSatKbCoA,UCSlOhfr5f-RPRP50yRri1uA,24294,350,1,3,61,1.621,67.25,25.53
YE0syWugHRY,UCMGKZD9ggu_Pfo4dkL47cXQ,16,0,0,0,0,0.012,13.02,217.0
YER96hfCz-A,UCeVTtB1kN607CxFrFkiqjgQ,1,0,0,0,0,0.0,0.0,0.0
YEokLZZub3w,UCT7ZxKrKqxBvAODr8h_ODkA,21,0,0,0,0,0.015,16.11,402.24
YFkBevWV6mA,UCm3RYOItKT_P0-oRCkkSMZw,266,1,0,0,1,0.524,7.7,94.27
YG6xt22cx48,UCxxl4xdZZqRSSz2VfnFBhwA,26,0,0,0,0,0.015,12.07,108.69
YH4tmPUd4X8,UCMGKZD9ggu_Pfo4dkL47cXQ,39,0,0,0,0,0.025,9.16,97.23
YIZhn8nGDeU,UCSlOhfr5f-RPRP50yRri1uA,7,0,0,0,0,0.004,0.77,3.43
YJAXHw8IeUA,UCT7ZxKrKqxBvAODr8h_ODkA,2937,38,0,2,10,1.832,14.28,330.26
YJO8CgpQ6hk,UCAkSxwl8Lbk2hBXAAfsEFTA,26,0,1,0,0,0.034,6.18,53.73
YJuugKnoFN4,UCHONLLEtQ4f9yoqa1BWlhSg,1,0,0,0,0,0.0,0.0,0.0
YM6ZXVq-80I,UCxxl4xdZZqRSSz2VfnFBhwA,37,2,0,0,1,0.004,134.04,34.16
YMbuZaS5KTI,UC80LfoIH6FrzHTm6lXTWCKQ,2,0,0,0,0,0.006,1.62,18.5
YMo6M2GzOlE,UCnwjt6PgkKuZC4S1A0yTOFQ,48,0,0,0,0,0.1,15.3,339.06
YMu3DyJPn0g,UCf3lAEw_WPtcgHMUVAunzSw,35,1,0,0,0,0.003,53.87,23.6
YMuJYViHok0,UCSlOhfr5f-RPRP50yRri1uA,4,0,0,0,0,0.0,0.0,0.0
YN7cXXn4mIU,UCdtOFTQ1GVPKzvOYsi1ApIw,257,4,0,0,4,0.65,3.21,162.18
YOCTJMFofTg,UCAkSxwl8Lbk2hBXAAfsEFTA,5,0,0,0,0,0.005,2.26,40.0
YOFL4fyImZY,UCmhHN34V-dphAOk3RXxjb0g,448,3,0,0,0,0.008,51.37,21.95
YOwWtxBVW84,UCSlOhfr5f-RPRP50yRri1uA,12,0,0,0,0,0.001,1.68,70.5
YPEQ5TBc39g,UCeVTtB1kN607CxFrFkiqjgQ,102,1,0,0,0,0.137,8.63,153.39
YQ2OnEkUu-A,UCJw9px5fOp-nwJG6g4gN1ng,0,0,0,0,0,0.0,0.0,0.0
YQSZ6AhGaOo,UCEFB0gMdnD1NyiZaedHg2hQ,109,1,0,0,0,0.008,61.15,11.06
YQVPlmoCKAo,UCsbnInDepLdq6o781WVZ-5g,1317,19,0,0,0,0.117,65.16,18.0
YRlhw5RMLPg,UCdtOFTQ1GVPKzvOYsi1ApIw,1,0,0,0,0,0.0,0.0,0.0
YT4FFtdjMZ8,UCEFB0gMdnD1NyiZaedHg2hQ,6193,41,1,6,3,2.909,22.67,168.68
YULhlA0l2gU,UCf3lAEw_WPtcgHMUVAunzSw,10,0,0,0,0,0.002,27.06,20.6
YUTyMbDcKQU,UC2IjY1Gm6b7pYp-vMJ2R9ig,327,2,1,0,1,1.255,17.36,210.52
YV1GFh0o-c4,UCLQ4NoTptaCDG4nUvDLtUoQ,52,0,0,0,0,0.0,15.4,6.35
YVOEnz4NXX0,UChhBhc7qJ42rgzAIPe9z6Cg,1,0,0,0,0,0.0,0.0,0.0
YWdxHEA11Ps,UCbnCFV5_c-nGiEQN1anEO5A,1,0,0,0,0,0.0,0.0,0.0
YXwUyHQrJr0,UCxfDVRNK6SoN59v_t3ZJ33A,9,0,0,0,0,0.001,48.1,18.0
YY8sulu1Nu4,UCT7ZxKrKqxBvAODr8h_ODkA,3,0,0,0,0,0.0,1.6,29.0
YYZ-C1rMSWc,UCTGoaBFABIBLXcqXzCM5D3A,25,1,0,0,0,0.0,38.75,15.32
YZp98Lm3omg,UCxxl4xdZZqRSSz2VfnFBhwA,5,0,0,0,0,0.0,55.06,33.0
Y_0K2pIAyzs,UCxhHKduxLRNAOC_GUHPPf1Q,79,1,0,0,0,0.018,6.94,122.7
Y_M2l9TFfIE,UCL_RZ1IidYQkVQxfimfnPSQ,2,0,0,0,0,0.0,0.28,4.0
Y_sI9xExDYU,UC82nFsZOjs5Tr96upPPq9Ww,2,0,0,0,0,0.011,4.25,90.5
Y_yr-3_P80A,UCEFB0gMdnD1NyiZaedHg2hQ,36,1,0,0,0,0.012,10.29,149.67
Ya6jyR3-opU,UCP4STX85lq_fpEtvQcq_5fw,3600,11,0,0,3,0.951,23.57,127.36
YarLrut1HyQ,UCk2O5vfW3c_W5YWQ_BoD1Ug,161,1,0,0,0,0.013,86.74,32.39
YbHYP0XOLms,UCEFB0gMdnD1NyiZaedHg2hQ,10825,79,4,5,14,8.936,11.27,99.65
YcdJRLLEYtg,UC80LfoIH6FrzHTm6lXTWCKQ,9,0,0,0,0,0.001,9.49,118.78
Ydt6HTkyk78,UCm3RYOItKT_P0-oRCkkSMZw,4,0,0,0,0,0.0,0.0,0.0
YeJjAE2OIS0,UCSlOhfr5f-RPRP50yRri1uA,98,2,0,0,1,0.041,11.89,517.78
YgJID2pFAME,UCf3lAEw_WPtcgHMUVAunzSw,6907,17,0,8,2,6.536,1.48,125.22
Yh-UPGq-Oj4,UCm3RYOItKT_P0-oRCkkSMZw,12,0,0,0,0,0.001,55.44,8.0
Yh9QpIlWNm8,UCsbnInDepLdq6o781WVZ-5g,56,1,0,0,0,0.005,58.25,18.07
YhmwDnL6HbU,UC82nFsZOjs5Tr96upPPq9Ww,335,2,0,0,0,0.16,17.68,91.84
YjQ4WBU_e8Q,UCZFs3JqsRIqtqYgo4HahDUQ,14863,86,1,3,29,1.026,65.4,23.57
YjwS1OfFeW0,UCp013Ih_EWf3SXO8F4ftIwQ,63,0,0,0,0,0.0,4.5,362.49
Yk2Dkdk3ykk,UCL_RZ1IidYQkVQxfimfnPSQ,103,0,0,0,0,0.611,21.06,294.91
Ym4sRtZ7wvM,UCpUrAXv2lzGxM4plYB7CE-A,16098,102,0,0,4,1.177,59.4,17.0
YmJkN8Jm-BM,UCk2O5vfW3c_W5YWQ_BoD1Ug,203,2,0,1,1,0.603,16.78,183.87
YnAgptBFcu8,UCf3lAEw_WPtcgHMUVAunzSw,10,0,0,0,0,0.0,38.76,10.8
YnQB4WVuDcI,UCSlOhfr5f-RPRP50yRri1uA,29,0,0,0,0,0.0,0.0,0.0
Yo8rP5wepwo,UCp013Ih_EWf3SXO8F4ftIwQ,185,1,0,0,0,0.0,58.48,17.0
Yo_XNqkNLW0,UCl_Nqhf2SGNwv4uvbvs3upg,873,0,0,0,0,0.022,67.6,17.0
YodEXXC0QOI,UC80LfoIH6FrzHTm6lXTWCKQ,4,-1,0,0,0,0.0,3.94,4.75
YpYcSD3mwHo,UCxfDVRNK6SoN59v_t3ZJ33A,177,0,0,0,0,0.012,22.78,12.54
YqztTMd7PCI,UC77WdDKy6cbCxZkC46eaudA,53858,179,1,33,105,9.729,9.79,145.5
YrUpVb_XnRs,UCk2O5vfW3c_W5YWQ_BoD1Ug,153,2,0,0,1,0.007,59.45,22.05
YspD110v5lQ,UCSlOhfr5f-RPRP50yRri1uA,122,0,0,0,0,0.074,1.86,97.31
YszxGy7R4iU,UCctSzoeee7KCnR84dZ6IO7w,0,0,0,0,0,0.008,0.0,0.0
YvLSIO1OknE,UCLQ4NoTptaCDG4nUvDLtUoQ,121,0,0,0,0,0.008,19.41,11.97
Yvy-0tBUC4Y,UCdtOFTQ1GVPKzvOYsi1ApIw,91,1,0,0,1,0.012,57.28,33.54
Ywr8c5zvaFQ,UCp013Ih_EWf3SXO8F4ftIwQ,868,7,0,0,0,0.0,140.82,28.85
YzHZDXKIZmc,UCHONLLEtQ4f9yoqa1BWlhSg,9,0,0,0,0,0.002,29.31,34.22
Z-CzVi5ttuA,UCZem4a64VnhfA4CBw9vM2bg,180,0,0,0,0,0.182,8.53,164.42
Z-UT1BTbsvU,UCk2O5vfW3c_W5YWQ_BoD1Ug,980,10,0,0,0,0.068,75.74,34.43
Z06cP-Y_F_o,UCxhHKduxLRNAOC_GUHPPf1Q,4,0,0,0,0,0.0,2.45,2.25
Z0yxJxa2WIY,UC82nFsZOjs5Tr96upPPq9Ww,4,0,0,0,0,0.0,0.0,0.0
