video_id,channel_id,views,likes,comments,shares,subscribers_gained,estimated_revenue,avg_view_pct,avg_view_duration
ROHE1L7fagw,UCsbnInDepLdq6o781WVZ-5g,5,0,0,0,0,0.0,10.03,5.2
ROhGXuOrRtc,UCxhHKduxLRNAOC_GUHPPf1Q,895,2,0,0,0,1.497,2.49,110.15
RPFLNOL0tWE,UCLQ4NoTptaCDG4nUvDLtUoQ,23,0,0,0,0,0.0,13.65,12.22
RPcflHr1Ya4,UCT7ZxKrKqxBvAODr8h_ODkA,5,0,0,0,0,0.0,37.68,7.8
RQc78oKOy6E,UCIg97fCjw1HnS8vPqwiHLGA,27,0,0,0,0,0.008,6.56,242.22
RRAxdiGOZ9E,UCT7ZxKrKqxBvAODr8h_ODkA,5,0,0,0,0,0.0,2.32,31.4
RS0rDEr5_tU,UC77WdDKy6cbCxZkC46eaudA,60,0,0,0,0,0.044,10.67,163.13
RSkORQRDHXg,UC80LfoIH6FrzHTm6lXTWCKQ,1411,0,0,0,0,0.202,34.99,4.11
RTzw0wO9B0k,UCm3RYOItKT_P0-oRCkkSMZw,3,0,0,0,0,0.0,1.88,30.0
RUfHL98vG-M,UCbnCFV5_c-nGiEQN1anEO5A,9,0,0,0,0,0.0,1.59,22.56
RWRYdQEG4zo,UCbnCFV5_c-nGiEQN1anEO5A,2,0,0,0,0,0.0,0.26,4.0
RW_vohNjKxE,UCXJiqB85OD4gnutvJ-gKHsg,607,3,0,0,0,1.083,12.44,194.81
RY-a3qv_gbc,UCxfDVRNK6SoN59v_t3ZJ33A,2,0,0,0,0,0.002,1.33,17.5
RZ3GDR_Tpwo,UCxhHKduxLRNAOC_GUHPPf1Q,10,0,0,0,0,0.0,79.38,41.6
R_db9_rTVDU,UC77WdDKy6cbCxZkC46eaudA,3,0,0,0,0,0.0,0.63,8.0
RalfWIekJlk,UCxhHKduxLRNAOC_GUHPPf1Q,5984,30,1,10,18,4.532,1.58,118.34
RbO5apogxHw,UC2IjY1Gm6b7pYp-vMJ2R9ig,1,0,0,0,0,0.001,1.78,13.0
Rca-zjvpufc,UCHONLLEtQ4f9yoqa1BWlhSg,58,0,0,0,0,0.083,12.77,200.38
ReCzdfJDa-g,UCHONLLEtQ4f9yoqa1BWlhSg,1,0,0,0,0,0.0,0.0,0.0
RfdNSRUxHDs,UCm3RYOItKT_P0-oRCkkSMZw,7,0,0,0,0,0.0,39.6,13.43
Rib9jqvkCGo,UCVRU0wQxaEQdq0CKQHfifZg,135,4,0,0,1,0.0,14.29,218.27
RimWErHdyAI,UCsbnInDepLdq6o781WVZ-5g,17,1,0,0,0,0.003,162.57,103.53
RjRupawlYZY,UCk2O5vfW3c_W5YWQ_BoD1Ug,50,0,0,0,0,0.128,14.99,210.24
Rjk6aTb3RoQ,UCxhHKduxLRNAOC_GUHPPf1Q,1,0,0,0,0,0.0,4.59,5.0
RkAAr_DeSbw,UCJw9px5fOp-nwJG6g4gN1ng,13764,316,2,4,39,1.206,74.95,31.0
RlzrY7MBKxU,UCSlOhfr5f-RPRP50yRri1uA,8,0,0,0,0,0.0,2.1,24.25
RrKl7ztQLac,UCm3RYOItKT_P0-oRCkkSMZw,19,0,0,0,0,0.002,41.04,6.89
RrTovcR0rjM,UCHONLLEtQ4f9yoqa1BWlhSg,3,0,0,0,0,0.0,0.57,18.67
RrklZCoNdGo,UC80LfoIH6FrzHTm6lXTWCKQ,1001,0,0,0,0,0.03,0.43,8.89
RrpdKN2XKr8,UCdtOFTQ1GVPKzvOYsi1ApIw,6,0,0,0,0,0.002,14.74,25.0
RsY49JTdYK0,UCpUrAXv2lzGxM4plYB7CE-A,34672,261,1,2,13,0.097,65.1,21.0
Rv4-M9FQXS8,UCHONLLEtQ4f9yoqa1BWlhSg,2,0,0,0,0,0.0,0.0,0.0
Rv6_uIyA7ag,UCT7ZxKrKqxBvAODr8h_ODkA,19,0,0,0,1,0.009,6.38,96.84
Rve1sWm2_nM,UC2IjY1Gm6b7pYp-vMJ2R9ig,4,0,0,0,0,0.003,18.58,345.0
RxREgrezoJ0,UC2IjY1Gm6b7pYp-vMJ2R9ig,6,1,0,0,0,0.001,30.48,12.67
RxwPnducBHs,UCxhHKduxLRNAOC_GUHPPf1Q,9,0,0,0,0,0.0,101.89,24.11
Rxwf7LM-WAY,UC2IjY1Gm6b7pYp-vMJ2R9ig,1,0,0,0,0,0.0,12.94,143.0
S-WtQhLHLP0,UCMGKZD9ggu_Pfo4dkL47cXQ,2770,91,0,0,4,0.354,73.34,22.17
S051IeWROFE,UCnwjt6PgkKuZC4S1A0yTOFQ,432,7,0,1,0,0.053,61.64,55.38
S0tvCkTEPiM,UCSlOhfr5f-RPRP50yRri1uA,2,0,0,0,0,0.0,0.0,0.0
S1LK6Ae4A6Q,UCxxl4xdZZqRSSz2VfnFBhwA,5,0,0,0,0,0.0,12.58,62.8
S1MUAsIN5qs,UCnwjt6PgkKuZC4S1A0yTOFQ,9,0,0,0,0,0.0,5.52,26.33
S3tvkhu8sy4,UC77WdDKy6cbCxZkC46eaudA,8,0,0,0,0,0.014,3.07,51.75
S4IVdUWI1Co,UC2IjY1Gm6b7pYp-vMJ2R9ig,1,0,0,0,0,0.001,34.81,382.0
S7SyoLV44m8,UCSlOhfr5f-RPRP50yRri1uA,359,1,0,0,0,0.007,13.66,23.24
S8WLtf3BT_I,UC82nFsZOjs5Tr96upPPq9Ww,4,0,0,0,0,0.002,39.18,772.5
S8YEMlXplv0,UCnwjt6PgkKuZC4S1A0yTOFQ,2,0,0,0,0,0.0,4.18,4.0
SDDNl4lyXf0,UCXJiqB85OD4gnutvJ-gKHsg,642,2,0,0,0,0.94,14.78,213.95
SEU_lmVlPhY,UCbnCFV5_c-nGiEQN1anEO5A,2,0,0,0,0,0.0,62.85,16.5
SEYxdgTkFA8,UCk2O5vfW3c_W5YWQ_BoD1Ug,28,1,0,0,0,0.001,51.69,38.11
SEedigsjL2g,UCZem4a64VnhfA4CBw9vM2bg,121,1,0,0,0,0.018,68.02,21.14
SEqJge51qmk,UC0GVHmLgrxE2SS8F0C19JVg,323,6,0,2,1,1.031,10.97,430.65
SFdjoLVtb90,UC77WdDKy6cbCxZkC46eaudA,2,0,0,0,0,0.0,1.16,14.0
SIxWvQCTqbI,UCdtOFTQ1GVPKzvOYsi1ApIw,1,0,0,0,0,0.0,0.0,0.0
SJDSpn0vJTI,UCdtOFTQ1GVPKzvOYsi1ApIw,137,0,0,1,0,0.056,16.14,76.91
SJscz6Q6lRs,UCdtOFTQ1GVPKzvOYsi1ApIw,2,0,0,0,0,0.0,22.07,30.0
SL4M7zWZxJg,UCJyOxDvifY5Xw18aNm_I8YQ,29,0,0,0,0,0.0,8.85,123.24
SLiI3tmPhVs,UCf3lAEw_WPtcgHMUVAunzSw,1,0,0,0,0,0.0,0.0,0.0
SMAIwuxdvWU,UCf3lAEw_WPtcgHMUVAunzSw,124,1,0,0,0,0.041,7.25,116.03
SMKDxbFf_1I,UCEFB0gMdnD1NyiZaedHg2hQ,23,0,0,0,0,0.011,13.79,129.48
SMrsSKEXS2s,UCdtOFTQ1GVPKzvOYsi1ApIw,6,0,0,0,0,0.001,85.81,105.33
SNla8gUl_h8,UCpUrAXv2lzGxM4plYB7CE-A,1009,4,0,0,0,0.009,53.26,17.46
SQGldGpVu34,UC2IjY1Gm6b7pYp-vMJ2R9ig,4,0,0,0,0,0.0,46.8,16.5
SRXnhcVPu-U,UCnwjt6PgkKuZC4S1A0yTOFQ,3,0,0,0,0,0.0,4.72,4.0
SRlKVjtFAxw,UCdtOFTQ1GVPKzvOYsi1ApIw,13,0,0,0,0,0.001,11.09,7.38
SSMD748jeeU,UCOfo1ycUYYsMkBRS56TSo3Q,321,2,1,0,0,0.0,58.49,17.91
SSzAC9EH1v0,UCm3RYOItKT_P0-oRCkkSMZw,6,0,0,0,0,0.001,65.14,60.33
SUdsqJQj0vg,UCLQ4NoTptaCDG4nUvDLtUoQ,691,2,0,0,2,1.896,4.01,198.53
SVseF03H98k,UCm3RYOItKT_P0-oRCkkSMZw,18,0,0,0,0,0.002,33.98,6.78
SVu3n0KT5GA,UCAkSxwl8Lbk2hBXAAfsEFTA,14,0,0,0,0,0.155,3.1,156.5
SWf5tRBGIxY,UCeVTtB1kN607CxFrFkiqjgQ,32,1,0,0,0,0.002,11.31,12.16
SZMzL2IHgeo,UCdtOFTQ1GVPKzvOYsi1ApIw,7,0,0,0,0,0.016,16.08,305.0
SZZYsUQxHIw,UCMGKZD9ggu_Pfo4dkL47cXQ,3558,83,0,4,4,0.353,69.49,21.63
S_nSUG5B270,UCxxl4xdZZqRSSz2VfnFBhwA,1,0,0,0,0,0.0,80.7,32.0
S_oyQ34gMAY,UC2IjY1Gm6b7pYp-vMJ2R9ig,2,0,0,0,0,0.001,11.48,149.0
ScKqxFn9qt4,UCIg97fCjw1HnS8vPqwiHLGA,2,0,0,0,0,0.0,40.0,6.0
SccL5yH5bg4,UCsbnInDepLdq6o781WVZ-5g,85,1,0,0,0,0.233,13.0,245.94
Sd85LA8v8gw,UCP4STX85lq_fpEtvQcq_5fw,162,0,0,0,1,0.08,4.52,85.33
SepXi650L_M,UC80LfoIH6FrzHTm6lXTWCKQ,38,1,0,0,0,0.007,46.72,32.66
SfUgjguU-vA,UCk2O5vfW3c_W5YWQ_BoD1Ug,15282,201,0,0,0,0.606,27.59,20.07
SfrISra-w2I,UCdtOFTQ1GVPKzvOYsi1ApIw,3,0,0,0,0,0.001,35.83,39.67
SgpoXvG00YU,UCxxl4xdZZqRSSz2VfnFBhwA,2,0,0,0,0,0.0,12.62,43.0
ShCRHXYpHyk,UCm3RYOItKT_P0-oRCkkSMZw,31,0,0,0,0,0.001,72.37,11.26
ShnAixv_rcU,UCxxl4xdZZqRSSz2VfnFBhwA,8,0,0,0,0,0.001,1.69,42.88
Sik4J0qM7_4,UCk2O5vfW3c_W5YWQ_BoD1Ug,476,3,0,0,0,0.017,53.83,31.11
Sj1cZ-sG2mM,UCMGKZD9ggu_Pfo4dkL47cXQ,160,1,1,0,0,0.15,15.0,123.54
SkBLQmBbGtc,UCTGoaBFABIBLXcqXzCM5D3A,27,1,0,0,0,0.0,3.04,202.74
SlFsLj7JOPI,UC2IjY1Gm6b7pYp-vMJ2R9ig,4,0,0,0,0,0.003,4.52,43.0
SlaiTMYrjfY,UCxhHKduxLRNAOC_GUHPPf1Q,2,0,0,0,0,0.0,7.44,6.0
SmEI7Pfhldo,UCMGKZD9ggu_Pfo4dkL47cXQ,913,7,0,0,1,1.511,16.34,252.7
SmJSLO2fznE,UCJw9px5fOp-nwJG6g4gN1ng,55,0,0,0,0,0.003,56.24,34.4
SmXktpwXIyg,UCAkSxwl8Lbk2hBXAAfsEFTA,3,0,0,0,0,0.0,0.75,13.0
SmdweBU_oZ0,UCnwjt6PgkKuZC4S1A0yTOFQ,33,0,0,0,0,0.022,3.22,70.0
Sn2t3QI8KeE,UCTGoaBFABIBLXcqXzCM5D3A,94,2,0,0,0,0.0,64.43,21.46
SowoxfAFARY,UC8gDq5ENmiVuJZIVsiZbQ8g,2327,22,0,0,6,0.0,57.96,16.56
SqC1SufQxyA,UCvfQU0Npb-ve-LxUlaAN1GA,23,0,0,0,0,0.011,5.45,52.83
Sr-Z4PZ4vdE,UCMGKZD9ggu_Pfo4dkL47cXQ,84,1,0,0,0,0.009,106.55,16.61
SsLmfo94bss,UCVRU0wQxaEQdq0CKQHfifZg,429,7,0,2,2,0.0,9.85,136.16
Ssb4V00guM8,UCxfDVRNK6SoN59v_t3ZJ33A,5,0,0,0,0,0.0,13.35,7.8
StZKqe_QRTw,UCSlOhfr5f-RPRP50yRri1uA,266,3,0,0,0,0.014,70.58,26.15
Su1OZh77bAQ,UCXJiqB85OD4gnutvJ-gKHsg,1932,12,0,0,7,1.725,9.28,202.49
SuSBZ6hZgCA,UCXJiqB85OD4gnutvJ-gKHsg,1251,4,1,1,8,1.227,11.85,160.91
SualgzcrrC4,UCMGKZD9ggu_Pfo4dkL47cXQ,364,2,0,0,1,0.52,18.5,248.43
SvSgA7bvtw4,UCL_RZ1IidYQkVQxfimfnPSQ,9,0,0,0,0,0.001,6.15,10.22
Svvy7rLrMLE,UCx08xHWVSQIiujaTJb8HWYg,0,0,0,0,0,0.0,0.0,0.0
Sw8XQIsap3c,UChhBhc7qJ42rgzAIPe9z6Cg,3,0,0,0,0,0.004,4.73,43.33
SwEyKqjhlic,UCxfDVRNK6SoN59v_t3ZJ33A,14,0,1,0,0,0.005,7.98,127.43
SwZZIxsVJog,UCSlOhfr5f-RPRP50yRri1uA,167,1,0,0,1,0.199,2.0,93.25
SwfRvWGEGek,UCJw9px5fOp-nwJG6g4gN1ng,231,2,0,0,0,0.019,72.55,16.32
SyJIAxbX-qU,UCvfQU0Npb-ve-LxUlaAN1GA,2,0,0,0,0,0.0,0.55,4.0
SyJTQlMr-aQ,UCl_Nqhf2SGNwv4uvbvs3upg,4419,11,0,2,4,0.063,72.44,23.47
Szf9yIaQnwI,UCT7ZxKrKqxBvAODr8h_ODkA,91,0,0,0,1,0.033,26.89,78.87
T-GaK1IYmvc,UCk2O5vfW3c_W5YWQ_BoD1Ug,43,0,0,0,0,0.003,19.98,13.65
T0X9ctn1k-E,UC77WdDKy6cbCxZkC46eaudA,1987,6,0,0,2,2.569,14.24,252.32
T1QLdOpHlts,UC8Fm-ogvMehvbgF0BJjKiuQ,3,0,0,0,0,0.0,3.26,3.0
T2BGh0PxDtQ,UCc-V01UlW1n8eGLpATLA5gw,0,0,0,0,0,0.0,0.0,0.0
T53W5BuIyyU,UCAkSxwl8Lbk2hBXAAfsEFTA,9,0,0,0,1,0.001,68.96,47.67
T5ExovSx2CE,UCL_RZ1IidYQkVQxfimfnPSQ,4,0,0,0,0,0.012,3.04,55.5
T7L6gL74D7U,UCctSzoeee7KCnR84dZ6IO7w,1,0,0,0,0,0.0,16.83,337.0
T7c0kK-O5hk,UCdtOFTQ1GVPKzvOYsi1ApIw,11,0,1,0,0,0.012,3.19,114.45
T9OEhyXzZ_8,UCeVTtB1kN607CxFrFkiqjgQ,1913,27,0,0,3,0.174,78.18,23.09
TBKF6xDyYks,UCsbnInDepLdq6o781WVZ-5g,2057,17,1,4,12,0.689,11.5,148.43
TDjEEkG6nSM,UCsbnInDepLdq6o781WVZ-5g,54,1,0,0,1,0.137,9.75,124.44
TFQH8_9V0Jg,UCSlOhfr5f-RPRP50yRri1uA,5885,17,0,9,3,13.979,1.34,96.08
TGVZcNNYdFg,UC77WdDKy6cbCxZkC46eaudA,2,0,0,0,0,0.0,4.59,56.0
TGjhfKIMZQ8,UCMGKZD9ggu_Pfo4dkL47cXQ,76,2,0,0,0,0.013,45.49,10.38
TGoIDdcXR8c,UCZem4a64VnhfA4CBw9vM2bg,55,1,0,0,1,0.008,59.67,34.24
THlCINBfSpI,UCZFs3JqsRIqtqYgo4HahDUQ,43,0,0,0,0,0.002,67.8,21.53
TJ8itdWzE3Q,UC2IjY1Gm6b7pYp-vMJ2R9ig,550,6,0,0,0,1.117,14.85,130.73
TKU1u1kZnxw,UCSlOhfr5f-RPRP50yRri1uA,1015,8,1,0,0,0.04,48.95,32.57
TKVP9PjR_Ng,UCsbnInDepLdq6o781WVZ-5g,409,0,0,0,1,0.455,12.19,193.24
TNFwTq9P0h0,UCP4STX85lq_fpEtvQcq_5fw,823,5,0,1,5,0.387,38.21,90.09
TOS9FLJqQw4,UCSlOhfr5f-RPRP50yRri1uA,24,0,0,0,0,0.001,6.68,8.38
TQVGrRbtxas,UC2IjY1Gm6b7pYp-vMJ2R9ig,1,0,0,0,0,0.0,0.71,11.0
TQqrmuJd0fM,UCSlOhfr5f-RPRP50yRri1uA,1253,20,1,0,2,0.058,31.71,17.48
TQxnZitZUwA,UCf3lAEw_WPtcgHMUVAunzSw,4,1,0,0,0,0.0,8.34,75.0
TR1jyfSd1_o,UCJw9px5fOp-nwJG6g4gN1ng,22244,81,0,0,9,0.259,66.61,19.44
TRJdeeU9wyk,UCf3lAEw_WPtcgHMUVAunzSw,41,0,0,0,0,0.004,62.3,35.02
TRKWj6Hyf8k,UCctSzoeee7KCnR84dZ6IO7w,22,0,0,0,0,0.0,26.41,15.18
TSTDvrMTTr8,UCSlOhfr5f-RPRP50yRri1uA,114,0,0,0,0,0.001,58.3,50.7
TZRl6Wls2L4,UC80LfoIH6FrzHTm6lXTWCKQ,402,0,0,0,0,0.004,2.72,33.8
TZX2x5XXF9o,UCZem4a64VnhfA4CBw9vM2bg,375,12,0,2,0,0.051,65.62,18.47
TaArOKBhJGQ,UCctSzoeee7KCnR84dZ6IO7w,6,0,0,0,0,0.024,22.04,544.67
Tb5tUx_WD40,UCsbnInDepLdq6o781WVZ-5g,18,0,0,0,0,0.011,3.16,45.56
TcmRwTaShCA,UCxxl4xdZZqRSSz2VfnFBhwA,13,0,0,0,0,0.0,108.57,87.0
Tf6QKEWH4y8,UCsbnInDepLdq6o781WVZ-5g,5,0,0,0,0,0.0,3.86,57.4
Tg289vUGwSc,UCc-V01UlW1n8eGLpATLA5gw,457,0,0,0,0,0.012,32.71,18.1
Ti2NK8NpMvc,UCqbTAXnwXspcNb7l3UqrOHQ,280,5,0,0,1,0.0,79.86,34.1
TiKccAc1lQI,UCl_Nqhf2SGNwv4uvbvs3upg,2506,16,0,0,1,3.782,3.49,269.68
Tj5l96END0M,UCAkSxwl8Lbk2hBXAAfsEFTA,0,0,0,0,0,0.0,0.0,0.0
TjaUerP7iMY,UCbnCFV5_c-nGiEQN1anEO5A,6,0,0,0,0,0.002,24.46,454.5
TkXl5j0WD1Q,UCxxl4xdZZqRSSz2VfnFBhwA,1292,14,0,4,14,0.823,10.68,169.68
TkYW9bDVAns,UCLQ4NoTptaCDG4nUvDLtUoQ,913,6,0,0,1,0.063,43.78,25.52
TmezUZRoHJc,UCAkSxwl8Lbk2hBXAAfsEFTA,1,0,0,0,0,0.0,1.82,20.0
TnpA2bS1IKs,UCsbnInDepLdq6o781WVZ-5g,17,0,0,0,0,0.0,6.8,72.35
Tnr0NSJCFaE,UCpUrAXv2lzGxM4plYB7CE-A,1211,7,0,0,0,0.017,56.76,16.64
Tocl--Z59h0,UCL_RZ1IidYQkVQxfimfnPSQ,2922,15,2,0,16,0.971,30.81,156.14
Tqx7NlkqIm0,UCAkSxwl8Lbk2hBXAAfsEFTA,10,0,0,0,0,0.023,2.45,156.0
TrcPvozc4Bs,UCEFB0gMdnD1NyiZaedHg2hQ,62,-1,0,0,0,0.004,65.34,21.23
Trzc9Fpm4WE,UC82nFsZOjs5Tr96upPPq9Ww,8,0,0,0,0,0.0,0.15,6.0
TsZ9RVk8VkA,UCT7ZxKrKqxBvAODr8h_ODkA,1607,6,0,2,1,1.41,7.59,274.53
TvPhluB46p8,UCxhHKduxLRNAOC_GUHPPf1Q,136,2,0,0,2,0.005,42.0,15.92
TvZXfwitBxk,UCxxl4xdZZqRSSz2VfnFBhwA,0,0,0,0,0,0.0,0.0,0.0
TyoqX4Ihu7o,UCAkSxwl8Lbk2hBXAAfsEFTA,7,0,0,0,0,0.001,19.67,12.0
U-ZueQqUPWA,UCOfo1ycUYYsMkBRS56TSo3Q,3147,35,0,0,5,0.0,90.19,28.45
U0GSZ4EN1rY,UCctSzoeee7KCnR84dZ6IO7w,1,0,0,0,0,0.0,0.0,0.0
U0GfK3SuTj4,UCZem4a64VnhfA4CBw9vM2bg,365,0,0,0,0,0.403,28.69,100.03
U0VkivURFrE,UCT7ZxKrKqxBvAODr8h_ODkA,196,5,0,0,1,0.176,19.16,326.1
U25r2Uk_0Wk,UC8gDq5ENmiVuJZIVsiZbQ8g,574,8,0,0,0,0.0,35.49,22.28
U26FgBjd5pA,UCxxl4xdZZqRSSz2VfnFBhwA,1,0,0,0,0,0.0,0.0,0.0
U48B6PyfT5w,UCHONLLEtQ4f9yoqa1BWlhSg,1,0,0,0,0,0.0,0.0,0.0
U4DN-iObaFs,UC2IjY1Gm6b7pYp-vMJ2R9ig,82,0,0,0,0,0.224,13.85,178.37
U4gEmnlwHpg,UCHONLLEtQ4f9yoqa1BWlhSg,1,0,0,0,0,0.0,0.28,3.0
U8CCIBDWJRw,UCm3RYOItKT_P0-oRCkkSMZw,38,0,0,0,0,0.011,9.68,114.68
U9lKqJH-NEg,UCm3RYOItKT_P0-oRCkkSMZw,11899,51,2,12,35,2.024,21.68,173.02
UAGN1LWcuQc,UCT7ZxKrKqxBvAODr8h_ODkA,1,0,0,0,0,0.0,0.83,12.0
UAimIXq0Unk,UCxfDVRNK6SoN59v_t3ZJ33A,4,0,0,0,0,0.001,64.0,39.5
UCe6233Gp_U,UCc-V01UlW1n8eGLpATLA5gw,1,0,0,0,0,0.0,0.16,3.0
UDB-8ttzTm4,UCJw9px5fOp-nwJG6g4gN1ng,98,2,0,0,0,0.008,72.0,21.2
UE5GxCaGec0,UCZem4a64VnhfA4CBw9vM2bg,216,9,0,0,0,0.024,90.33,18.37
UFCEey6QulM,UC8Fm-ogvMehvbgF0BJjKiuQ,3,0,0,0,0,0.007,8.93,173.67
UFsJMjHE8KY,UCJw9px5fOp-nwJG6g4gN1ng,2182,53,0,1,1,0.225,65.27,35.46
UGa9UuCobEk,UCf3lAEw_WPtcgHMUVAunzSw,8,0,0,0,0,0.02,11.82,357.38
UGgE098kLaQ,UCSlOhfr5f-RPRP50yRri1uA,990,9,0,0,1,0.024,50.88,14.0
UH0Ok2J_tgA,UCMGKZD9ggu_Pfo4dkL47cXQ,8181,70,1,9,10,5.952,16.76,215.93
UIJjKqKx_ys,UC80LfoIH6FrzHTm6lXTWCKQ,331,1,0,0,0,0.494,9.27,146.53
UL4jUCutNzo,UCf3lAEw_WPtcgHMUVAunzSw,268,2,0,0,0,1.2,10.67,145.66
ULdYjJ-jbPM,UCdtOFTQ1GVPKzvOYsi1ApIw,1,0,0,0,0,0.0,0.0,0.0
UMLZRuaycps,UC8gDq5ENmiVuJZIVsiZbQ8g,1,0,0,0,0,0.0,0.0,0.0
UNEg7rSE1B8,UC2IjY1Gm6b7pYp-vMJ2R9ig,40,0,0,0,0,0.04,10.02,87.6
UNtaRAtEur8,UCxhHKduxLRNAOC_GUHPPf1Q,71,1,0,0,0,0.006,45.87,14.65
UOtDcXNvx6I,UCL_RZ1IidYQkVQxfimfnPSQ,4,0,0,0,0,0.0,4.24,70.0
UOztve1zuJE,UC80LfoIH6FrzHTm6lXTWCKQ,325,5,0,0,0,0.052,48.21,49.57
UPlt0wIHfzc,UCnwjt6PgkKuZC4S1A0yTOFQ,2,0,0,0,0,0.0,12.76,181.0
UQ3HT4Ou2aU,UCxfDVRNK6SoN59v_t3ZJ33A,18,0,0,0,0,0.002,119.69,69.94
URkOu9YB26M,UCk2O5vfW3c_W5YWQ_BoD1Ug,796,4,0,0,0,0.035,101.29,42.94
UUYWw4aOnRc,UCxxl4xdZZqRSSz2VfnFBhwA,66,0,0,0,0,0.115,11.08,134.7
UVF_GZFNwoA,UCeVTtB1kN607CxFrFkiqjgQ,1270,11,0,0,0,0.07,45.63,10.75
UVe8TVIjqsI,UC77WdDKy6cbCxZkC46eaudA,1,0,0,0,0,0.0,5.94,68.0
UVgpOiKXlsI,UCnwjt6PgkKuZC4S1A0yTOFQ,1,0,0,0,0,0.0,3.48,62.0
UVs1iup0RG0,UCMGKZD9ggu_Pfo4dkL47cXQ,4150,18,0,2,11,1.442,15.19,156.33
UWBKAw6zzAw,UCxfDVRNK6SoN59v_t3ZJ33A,3,0,0,0,0,0.001,45.44,35.0
UWDOSMjgB1E,UC8gDq5ENmiVuJZIVsiZbQ8g,85,1,0,0,0,0.0,42.01,45.64
UXjnYZDxq8I,UC2IjY1Gm6b7pYp-vMJ2R9ig,3,0,0,0,0,0.015,15.95,208.33
UYcHflHvsJU,UCdtOFTQ1GVPKzvOYsi1ApIw,3693,35,1,3,2,3.628,3.77,156.72
UYq3CGhqlmE,UCxhHKduxLRNAOC_GUHPPf1Q,2,0,0,0,0,0.0,0.08,3.0
UZ9EQt-RLwA,UCHONLLEtQ4f9yoqa1BWlhSg,3,0,0,0,0,0.0,2.01,38.0
U_AaixYTgCg,UCT7ZxKrKqxBvAODr8h_ODkA,287,3,0,0,0,0.117,12.22,188.15
U_gxnNYiP80,UCm3RYOItKT_P0-oRCkkSMZw,74,0,0,0,0,0.002,48.86,6.45
UaP-U-thY-U,UCxxl4xdZZqRSSz2VfnFBhwA,631,8,0,0,2,1.684,16.06,142.0
UcmYGJAGotE,UCSlOhfr5f-RPRP50yRri1uA,37,2,0,0,0,0.017,4.86,55.32
Ud8KIr1v04A,UCc-V01UlW1n8eGLpATLA5gw,1,0,0,0,0,0.0,0.0,0.0
UdYhwffIJOA,UCk2O5vfW3c_W5YWQ_BoD1Ug,29364,340,1,5,54,2.487,37.15,57.56
UeRT0xW7_Es,UCLQ4NoTptaCDG4nUvDLtUoQ,2193,23,1,1,5,0.113,37.6,24.85
UemUR3SwJnA,UCL_RZ1IidYQkVQxfimfnPSQ,2,0,0,0,0,0.0,2.51,33.5
UexV_DM9Z7s,UCxxl4xdZZqRSSz2VfnFBhwA,52,0,0,0,0,0.049,6.93,124.0
UfYiUN5erxM,UCf3lAEw_WPtcgHMUVAunzSw,4,0,0,0,0,0.0,6.84,8.25
Ug72Dj0LgkU,UC2IjY1Gm6b7pYp-vMJ2R9ig,1,0,0,0,0,0.001,63.0,9.0
UheV5yxV424,UCTGoaBFABIBLXcqXzCM5D3A,599,5,0,0,5,0.0,8.5,387.12
UhzSNOnSdpo,UCl_Nqhf2SGNwv4uvbvs3upg,238,0,0,0,0,0.01,54.9,16.03
UiF6MaFN4oQ,UCJw9px5fOp-nwJG6g4gN1ng,962,17,0,0,0,0.112,82.68,24.13
UjAfAXh9_2g,UC77WdDKy6cbCxZkC46eaudA,133,0,0,0,0,0.004,6.39,61.16
UjNsEPmiA04,UCm3RYOItKT_P0-oRCkkSMZw,628,4,0,0,2,0.333,11.68,158.75
Uk38AEnqD3M,UCf3lAEw_WPtcgHMUVAunzSw,13,0,0,0,0,0.001,68.53,11.92
Uk5CQfUodXM,UCxhHKduxLRNAOC_GUHPPf1Q,1,0,0,0,0,0.0,3.83,94.0
UkD1jBrILYc,UCJw9px5fOp-nwJG6g4gN1ng,198,1,0,0,0,0.017,77.31,23.34
Ul-lxd4b3xI,UCJyOxDvifY5Xw18aNm_I8YQ,11,0,0,0,0,0.0,4.67,33.27
UnHTys50wgg,UChhBhc7qJ42rgzAIPe9z6Cg,1,0,0,0,0,0.0,0.0,0.0
Uoxsz-CTTbM,UCHONLLEtQ4f9yoqa1BWlhSg,1,0,0,0,0,0.0,0.0,0.0
UqvDXrL_24U,UCsbnInDepLdq6o781WVZ-5g,3018,6,0,4,3,0.942,14.8,193.29
UrfI_59jZmc,UCxfDVRNK6SoN59v_t3ZJ33A,386,0,1,0,0,0.216,10.47,106.64
Utu0Z_RluBE,UCbnCFV5_c-nGiEQN1anEO5A,18,0,0,0,0,0.0,2.0,24.22
UuSjZAvdUYk,UCc-V01UlW1n8eGLpATLA5gw,39,0,0,0,0,0.084,3.43,230.13
UwNhp1Wer78,UCnwjt6PgkKuZC4S1A0yTOFQ,59,3,0,2,0,0.147,27.66,378.93
V-Qvwd5QmqA,UC8gDq5ENmiVuJZIVsiZbQ8g,6052,8,1,1,2,0.0,0.82,68.82
V-gpfwIs1MM,UC8Fm-ogvMehvbgF0BJjKiuQ,23,0,0,0,0,0.016,2.1,84.91
V-l2HOn53Cc,UC8gDq5ENmiVuJZIVsiZbQ8g,515,1,0,0,0,0.0,36.39,19.44
V0KWdXwBFEM,UCLQ4NoTptaCDG4nUvDLtUoQ,3918,4,1,3,0,7.107,1.57,125.88
