video_id,channel_id,views,likes,comments,shares,subscribers_gained,estimated_revenue,avg_view_pct,avg_view_duration
Tocl--Z59h0,UCL_RZ1IidYQkVQxfimfnPSQ,2604,26,0,1,13,0.916,27.83,140.98
Tqx7NlkqIm0,UCAkSxwl8Lbk2hBXAAfsEFTA,2,0,0,0,0,0.001,0.08,5.0
TrcPvozc4Bs,UCEFB0gMdnD1NyiZaedHg2hQ,155,1,0,0,0,0.009,56.92,18.34
Trzc9Fpm4WE,UC82nFsZOjs5Tr96upPPq9Ww,14,0,0,0,0,0.018,2.37,101.57
TsZ9RVk8VkA,UCT7ZxKrKqxBvAODr8h_ODkA,1467,14,1,4,1,1.036,8.01,290.19
TvPhluB46p8,UCxhHKduxLRNAOC_GUHPPf1Q,261,7,0,0,1,0.013,47.51,18.29
TyoqX4Ihu7o,UCAkSxwl8Lbk2hBXAAfsEFTA,1,0,0,0,0,0.0,0.0,0.0
TznppH9c4Yw,UCT7ZxKrKqxBvAODr8h_ODkA,6,0,0,0,0,0.0,1.35,28.67
U0GfK3SuTj4,UCZem4a64VnhfA4CBw9vM2bg,573,0,0,0,0,0.481,28.5,99.55
U0VkivURFrE,UCT7ZxKrKqxBvAODr8h_ODkA,567,11,0,0,0,0.247,12.07,205.3
U26FgBjd5pA,UCxxl4xdZZqRSSz2VfnFBhwA,7,1,0,0,0,0.002,46.12,35.14
U4DN-iObaFs,UC2IjY1Gm6b7pYp-vMJ2R9ig,266,1,0,0,2,0.783,13.88,179.09
U4gEmnlwHpg,UCHONLLEtQ4f9yoqa1BWlhSg,1,0,0,0,0,0.017,0.16,2.0
U7xOcyz3yGQ,UCxxl4xdZZqRSSz2VfnFBhwA,17,2,0,0,0,0.001,39.21,31.35
U8CCIBDWJRw,UCm3RYOItKT_P0-oRCkkSMZw,282,4,0,0,0,0.326,13.57,160.69
U9lKqJH-NEg,UCm3RYOItKT_P0-oRCkkSMZw,12197,62,0,10,47,2.476,22.72,181.61
UAGN1LWcuQc,UCT7ZxKrKqxBvAODr8h_ODkA,2,0,0,0,0,0.0,1.07,15.0
UAimIXq0Unk,UCxfDVRNK6SoN59v_t3ZJ33A,9,-1,0,0,0,0.001,42.71,26.33
UAvuR_6aLYs,UC82nFsZOjs5Tr96upPPq9Ww,2,0,0,0,0,0.0,101.76,60.0
UBHgb-IWjvQ,UCf3lAEw_WPtcgHMUVAunzSw,0,-1,0,0,0,0.0,0.0,0.0
UCe6233Gp_U,UCc-V01UlW1n8eGLpATLA5gw,0,0,0,0,0,0.0,0.0,0.0
UE5GxCaGec0,UCZem4a64VnhfA4CBw9vM2bg,401,10,0,0,0,0.048,87.26,17.68
UFCEey6QulM,UC8Fm-ogvMehvbgF0BJjKiuQ,2,0,0,0,0,0.0,4.92,95.0
UGa9UuCobEk,UCf3lAEw_WPtcgHMUVAunzSw,6,0,0,0,0,0.005,15.04,455.17
UIJjKqKx_ys,UC80LfoIH6FrzHTm6lXTWCKQ,197,1,0,0,0,0.258,9.08,143.85
UL4jUCutNzo,UCf3lAEw_WPtcgHMUVAunzSw,9,0,0,0,0,0.01,9.24,126.0
ULdYjJ-jbPM,UCdtOFTQ1GVPKzvOYsi1ApIw,7,0,0,0,0,0.002,66.12,106.43
UNEg7rSE1B8,UC2IjY1Gm6b7pYp-vMJ2R9ig,47,1,0,0,0,0.077,11.51,101.19
UNtaRAtEur8,UCxhHKduxLRNAOC_GUHPPf1Q,49,1,0,0,0,0.007,67.04,21.47
UOtDcXNvx6I,UCL_RZ1IidYQkVQxfimfnPSQ,2,0,0,0,0,0.0,1.31,21.0
UOztve1zuJE,UC80LfoIH6FrzHTm6lXTWCKQ,304,6,0,0,0,0.056,56.39,58.18
UPlt0wIHfzc,UCnwjt6PgkKuZC4S1A0yTOFQ,8,0,0,0,0,0.0,12.59,179.0
UQ3HT4Ou2aU,UCxfDVRNK6SoN59v_t3ZJ33A,63,5,0,0,0,0.011,85.77,50.17
UQTRmee6Gqs,UCnwjt6PgkKuZC4S1A0yTOFQ,8,0,0,0,0,0.002,53.46,38.5
URkOu9YB26M,UCk2O5vfW3c_W5YWQ_BoD1Ug,1674,27,1,0,1,0.066,62.76,26.43
UUYWw4aOnRc,UCxxl4xdZZqRSSz2VfnFBhwA,56,1,0,0,0,0.088,15.54,189.2
UVgpOiKXlsI,UCnwjt6PgkKuZC4S1A0yTOFQ,4,0,0,0,0,0.001,17.06,305.25
UVs1iup0RG0,UCMGKZD9ggu_Pfo4dkL47cXQ,8705,66,1,8,26,2.702,15.19,156.03
UWBKAw6zzAw,UCxfDVRNK6SoN59v_t3ZJ33A,13,1,0,0,0,0.002,35.88,27.08
UWDOSMjgB1E,UC8gDq5ENmiVuJZIVsiZbQ8g,111,1,0,0,0,0.0,53.57,57.76
UXjnYZDxq8I,UC2IjY1Gm6b7pYp-vMJ2R9ig,3,0,0,0,0,0.0,0.54,6.33
UYq3CGhqlmE,UCxhHKduxLRNAOC_GUHPPf1Q,0,0,0,0,0,0.0,0.0,0.0
UZ9EQt-RLwA,UCHONLLEtQ4f9yoqa1BWlhSg,7,0,0,0,0,0.009,23.6,448.86
U_AaixYTgCg,UCT7ZxKrKqxBvAODr8h_ODkA,239,2,0,1,0,0.092,12.22,188.22
U_gxnNYiP80,UCm3RYOItKT_P0-oRCkkSMZw,195,-2,0,0,0,0.003,56.25,8.34
UcmYGJAGotE,UCSlOhfr5f-RPRP50yRri1uA,32,3,0,0,0,0.01,3.42,38.62
UdYhwffIJOA,UCk2O5vfW3c_W5YWQ_BoD1Ug,23465,371,1,10,53,2.925,33.56,52.33
UeTbipO80OM,UCdtOFTQ1GVPKzvOYsi1ApIw,2,1,0,0,0,0.001,7.12,64.0
UemUR3SwJnA,UCL_RZ1IidYQkVQxfimfnPSQ,3,0,0,0,0,0.009,12.56,169.0
UexV_DM9Z7s,UCxxl4xdZZqRSSz2VfnFBhwA,59,0,0,0,0,0.055,9.36,168.0
UfYiUN5erxM,UCf3lAEw_WPtcgHMUVAunzSw,3,0,0,0,0,0.0,37.72,48.67
Ug72Dj0LgkU,UC2IjY1Gm6b7pYp-vMJ2R9ig,3,0,0,0,0,0.0,81.82,12.0
UjAfAXh9_2g,UC77WdDKy6cbCxZkC46eaudA,120,2,0,0,1,0.03,9.81,94.0
UjBT0NkCXcA,UCc-V01UlW1n8eGLpATLA5gw,1,0,0,0,0,0.0,0.0,0.0
UjNsEPmiA04,UCm3RYOItKT_P0-oRCkkSMZw,2356,33,2,5,13,2.818,13.99,190.0
Uk38AEnqD3M,UCf3lAEw_WPtcgHMUVAunzSw,7,0,0,0,0,0.001,51.37,9.14
UqvDXrL_24U,UCsbnInDepLdq6o781WVZ-5g,3356,22,0,1,17,1.689,18.53,242.08
Utu0Z_RluBE,UCbnCFV5_c-nGiEQN1anEO5A,15,0,0,0,0,0.0,18.23,224.2
UuSjZAvdUYk,UCc-V01UlW1n8eGLpATLA5gw,90,0,0,0,0,0.075,2.22,148.8
UwNhp1Wer78,UCnwjt6PgkKuZC4S1A0yTOFQ,36,1,0,0,0,0.041,28.51,390.5
UxiHt_rRXVg,UCctSzoeee7KCnR84dZ6IO7w,5,0,0,0,0,0.0,32.24,456.0
V-gpfwIs1MM,UC8Fm-ogvMehvbgF0BJjKiuQ,133,0,0,0,1,0.477,5.86,239.41
V-l2HOn53Cc,UC8gDq5ENmiVuJZIVsiZbQ8g,1107,26,0,1,8,0.0,43.2,22.59
V0k3JHnfnbE,UCc-V01UlW1n8eGLpATLA5gw,699,3,0,0,3,2.43,9.58,518.44
V3b934Tx95c,UC77WdDKy6cbCxZkC46eaudA,2,0,0,0,0,0.0,4.78,57.5
V3jDfaisQlA,UCnwjt6PgkKuZC4S1A0yTOFQ,9,0,0,0,0,0.002,52.81,19.33
V4N39Mp5Q4g,UC82nFsZOjs5Tr96upPPq9Ww,37,0,0,0,0,0.02,7.44,89.38
V5UsgLPNJgg,UCdtOFTQ1GVPKzvOYsi1ApIw,2,0,0,0,0,0.004,54.03,153.0
V65qJpCyzbg,UCxfDVRNK6SoN59v_t3ZJ33A,5,0,0,0,0,0.001,4.9,5.6
V6eTZh5N5-w,UC77WdDKy6cbCxZkC46eaudA,9,0,0,0,0,0.0,65.96,23.11
V8-z8_THjjc,UCxhHKduxLRNAOC_GUHPPf1Q,10,0,0,0,0,0.001,43.59,24.0
V8cA5V6grQA,UCvfQU0Npb-ve-LxUlaAN1GA,1,0,0,0,0,0.0,13.2,50.0
VCAB_iNFRBc,UCHONLLEtQ4f9yoqa1BWlhSg,2,0,0,0,0,0.001,101.5,60.0
VFE4VXn0d3I,UCxxl4xdZZqRSSz2VfnFBhwA,7,0,0,0,0,0.006,7.46,24.43
VHjBIMfsxGU,UCdtOFTQ1GVPKzvOYsi1ApIw,37,2,0,0,0,0.461,19.54,442.59
VIZ9DHWpKSA,UCP4STX85lq_fpEtvQcq_5fw,5390,27,0,6,15,1.842,13.99,199.93
VIjsETwNuK4,UCbnCFV5_c-nGiEQN1anEO5A,700,4,0,0,5,0.462,1.99,34.77
VJC0jLfjz9E,UCxfDVRNK6SoN59v_t3ZJ33A,3,0,0,0,0,0.0,0.77,11.67
VJIlsFPOezc,UCMGKZD9ggu_Pfo4dkL47cXQ,30962,172,2,16,140,15.019,20.02,208.83
VJKm9DpSFxY,UC82nFsZOjs5Tr96upPPq9Ww,548,4,0,0,1,0.519,9.33,215.12
VJiWopXenn4,UC77WdDKy6cbCxZkC46eaudA,2,0,0,0,0,0.0,4.64,53.0
VKSx2swFi8Q,UCAkSxwl8Lbk2hBXAAfsEFTA,1,0,0,0,0,0.0,0.0,0.0
VLFGCnfsV0E,UCk2O5vfW3c_W5YWQ_BoD1Ug,20,-1,0,0,0,0.019,11.54,149.8
VLTj5lnEI1U,UCxxl4xdZZqRSSz2VfnFBhwA,6,1,0,0,0,0.001,29.89,9.5
VMgxmtyXLnQ,UCMGKZD9ggu_Pfo4dkL47cXQ,718,2,0,0,0,0.591,11.25,202.89
VPIcdtLYZMc,UCMGKZD9ggu_Pfo4dkL47cXQ,258,1,0,0,1,0.008,49.49,6.34
VQ2cuxpSR6M,UCIg97fCjw1HnS8vPqwiHLGA,227,0,0,0,1,0.14,31.88,111.7
VRKnOwfjiBc,UCf3lAEw_WPtcgHMUVAunzSw,3835,141,0,0,0,0.423,76.26,21.14
VS79t3Sx2cc,UC2IjY1Gm6b7pYp-vMJ2R9ig,25,0,0,0,0,0.076,16.87,259.04
VSCNiZ1IC1A,UC2IjY1Gm6b7pYp-vMJ2R9ig,30,0,0,0,0,0.004,89.18,30.0
VSHxk-D_5pE,UCHONLLEtQ4f9yoqa1BWlhSg,2,0,0,0,0,0.0,1.04,13.5
VTEC5XigV6M,UCxxl4xdZZqRSSz2VfnFBhwA,174,2,0,0,1,0.291,13.5,304.33
VTO4TmTbw7I,UCvfQU0Npb-ve-LxUlaAN1GA,9,0,0,0,0,0.024,32.21,347.33
VUnJk7HS-8c,UC0GVHmLgrxE2SS8F0C19JVg,36,-1,0,0,0,0.007,51.73,28.69
VV9bFUBKXt0,UC82nFsZOjs5Tr96upPPq9Ww,324,4,0,4,0,1.005,5.86,354.39
VXbYUv80JDk,UCT7ZxKrKqxBvAODr8h_ODkA,348,3,0,0,1,0.923,7.98,97.88
V_5v1NW9LbU,UCMGKZD9ggu_Pfo4dkL47cXQ,252,1,0,0,1,0.286,21.24,344.67
VaoiWsP3uPg,UCMGKZD9ggu_Pfo4dkL47cXQ,0,0,0,0,0,0.0,0.0,0.0
Vd_8EF9B2Ng,UC77WdDKy6cbCxZkC46eaudA,2355,6,1,2,5,1.183,18.03,257.18
VdeUqeK7ivc,UCeVTtB1kN607CxFrFkiqjgQ,32,0,0,1,0,0.025,9.75,129.69
VgOIXBpmMyw,UC2IjY1Gm6b7pYp-vMJ2R9ig,3,0,0,0,0,0.007,34.67,359.33
VhawxSw-kO0,UC2IjY1Gm6b7pYp-vMJ2R9ig,4,0,0,0,0,0.028,52.58,529.0
VoEFnhK6qJw,UCxxl4xdZZqRSSz2VfnFBhwA,39,0,0,0,1,0.026,6.76,107.72
Vog1a10s5TU,UCk2O5vfW3c_W5YWQ_BoD1Ug,689,1,0,0,1,0.016,27.69,12.1
VpAw26DvwZ8,UCxfDVRNK6SoN59v_t3ZJ33A,1,0,0,0,0,0.006,20.96,408.0
VqVQ14St__s,UCEFB0gMdnD1NyiZaedHg2hQ,27,0,0,1,0,0.054,11.08,108.33
VqYv9RAtNco,UC2IjY1Gm6b7pYp-vMJ2R9ig,2,0,0,0,0,0.0,3.94,44.0
VsyDljcUYAg,UCSlOhfr5f-RPRP50yRri1uA,420,4,0,1,5,0.52,29.46,327.52
VuJgX9t7JmA,UCbnCFV5_c-nGiEQN1anEO5A,1,0,0,0,0,0.0,2.52,34.0
VuNpKHRYkaE,UCk2O5vfW3c_W5YWQ_BoD1Ug,774355,2972,1,30,611,13.881,67.5,26.6
VvwlyZbpUqs,UCk2O5vfW3c_W5YWQ_BoD1Ug,83,3,0,0,0,0.134,17.11,223.84
Vw4FN6rlgkA,UCMGKZD9ggu_Pfo4dkL47cXQ,93,0,0,0,0,0.016,59.45,20.37
VwC_PvccgkM,UCSlOhfr5f-RPRP50yRri1uA,19308,205,3,3,23,1.01,63.48,27.53
VwEOLIy8OgY,UCnwjt6PgkKuZC4S1A0yTOFQ,521,5,0,0,1,0.491,17.9,250.86
VwoeVHDtkBs,UCbnCFV5_c-nGiEQN1anEO5A,2,0,0,0,0,0.0,0.83,9.5
Vy38z5b6kMw,UCMGKZD9ggu_Pfo4dkL47cXQ,22,0,0,0,0,0.066,10.23,570.0
VyJxxFPPC6g,UCc-V01UlW1n8eGLpATLA5gw,30,0,0,0,0,0.001,86.17,53.0
VzBHOJ5rCAY,UCxfDVRNK6SoN59v_t3ZJ33A,2,0,0,0,0,0.0,5.8,8.0
W-8Jz4IRVY8,UCZem4a64VnhfA4CBw9vM2bg,97,-1,0,0,0,0.008,102.12,57.92
W-UbswEOH1o,UCk2O5vfW3c_W5YWQ_BoD1Ug,122,0,0,0,0,0.171,17.09,179.82
W2L3_3LM-7U,UC0GVHmLgrxE2SS8F0C19JVg,714,7,0,1,2,1.691,19.75,220.96
W2b8bVNps10,UCEFB0gMdnD1NyiZaedHg2hQ,1053,7,0,0,0,0.013,41.81,23.66
W3ed-HCZlCY,UC80LfoIH6FrzHTm6lXTWCKQ,250,5,0,0,0,0.024,56.47,37.14
W721MzopE7I,UCxfDVRNK6SoN59v_t3ZJ33A,1,0,0,0,0,0.0,0.05,0.0
W7UHabso0M8,UCT7ZxKrKqxBvAODr8h_ODkA,29,0,0,0,0,0.024,3.74,83.17
WBMTJfxlWsY,UCZem4a64VnhfA4CBw9vM2bg,337,4,0,1,0,0.301,7.09,124.89
WBkr0WWn9gM,UCMGKZD9ggu_Pfo4dkL47cXQ,6259,146,4,2,6,0.924,78.62,26.79
WByS1vGb_SY,UCnwjt6PgkKuZC4S1A0yTOFQ,3,0,0,0,0,0.0,0.0,0.0
WCu0GhWPs-c,UCbnCFV5_c-nGiEQN1anEO5A,4,0,0,0,0,0.0,4.95,50.5
WDV2fyv_rBI,UChhBhc7qJ42rgzAIPe9z6Cg,1,0,0,0,0,0.0,0.0,0.0
WE1FoJXDm2I,UCxhHKduxLRNAOC_GUHPPf1Q,31,0,0,0,0,0.003,54.39,16.55
WHX9QHYsaaw,UC2IjY1Gm6b7pYp-vMJ2R9ig,3,-1,0,0,0,0.001,41.24,19.33
WJfsNkhZGfk,UC8Fm-ogvMehvbgF0BJjKiuQ,5,0,0,0,0,0.0,1.97,27.8
WJiGsSbzeDw,UCEFB0gMdnD1NyiZaedHg2hQ,199,1,0,2,0,0.154,15.52,79.15
WKIfoJHnZhI,UCSlOhfr5f-RPRP50yRri1uA,3139,13,0,0,0,0.1,40.48,24.0
WKcNa-W5H58,UCnwjt6PgkKuZC4S1A0yTOFQ,116,1,0,0,0,0.013,47.44,27.41
WLKdLb4B-Gk,UCT7ZxKrKqxBvAODr8h_ODkA,51,0,0,0,0,0.042,8.12,174.39
WN0EUWd3Y8U,UCAkSxwl8Lbk2hBXAAfsEFTA,427,0,0,0,0,0.002,0.26,3.42
WPPvh5enxug,UCZem4a64VnhfA4CBw9vM2bg,455,5,0,0,2,0.878,19.84,102.94
WPUHm2yuk-g,UCsbnInDepLdq6o781WVZ-5g,9313,34,0,10,14,1.024,11.61,155.4
WQgkzu1Csmk,UCk2O5vfW3c_W5YWQ_BoD1Ug,160,3,0,0,0,0.006,42.69,21.04
WRVFuOgtzA0,UCAkSxwl8Lbk2hBXAAfsEFTA,55,0,0,0,0,0.045,2.26,115.84
WS8cOL38G14,UCxxl4xdZZqRSSz2VfnFBhwA,6,1,0,0,0,0.001,56.62,16.17
WTMF1WpFkm0,UCEFB0gMdnD1NyiZaedHg2hQ,561,6,0,0,0,0.057,66.24,15.99
WUppOZZqCrg,UCdtOFTQ1GVPKzvOYsi1ApIw,1,0,0,0,0,0.0,12.5,7.0
WUuQgWwZvPE,UCm3RYOItKT_P0-oRCkkSMZw,3,0,0,0,0,0.003,35.33,121.0
WVDcOXl-CGc,UCEFB0gMdnD1NyiZaedHg2hQ,297,8,0,0,0,0.028,73.7,24.38
WVrp7bn3QBQ,UC82nFsZOjs5Tr96upPPq9Ww,6974,52,1,9,24,7.672,14.09,335.23
WWjMr-hjfMA,UCnwjt6PgkKuZC4S1A0yTOFQ,20,2,0,0,0,0.03,7.04,101.3
WXlFEDnI5kY,UCk2O5vfW3c_W5YWQ_BoD1Ug,510,3,0,1,0,0.027,35.65,42.49
WXvOH1OhrHQ,UC0GVHmLgrxE2SS8F0C19JVg,462,3,0,0,4,0.431,12.15,200.75
WZHMJKqIzdk,UCMGKZD9ggu_Pfo4dkL47cXQ,2586,20,2,1,5,6.899,20.29,313.99
Wc3pMwMDTjA,UCm3RYOItKT_P0-oRCkkSMZw,3,0,0,0,0,0.0,1.16,22.0
WeiLutlD6Yo,UCx08xHWVSQIiujaTJb8HWYg,1241,15,0,1,0,0.0,47.13,38.14
WfnbZeaTWlw,UCMGKZD9ggu_Pfo4dkL47cXQ,242,3,0,0,0,0.033,461.58,110.01
WfqaHtOrskM,UCxfDVRNK6SoN59v_t3ZJ33A,8,0,0,0,0,0.001,35.94,24.62
Wk0ULpeCfU0,UC0GVHmLgrxE2SS8F0C19JVg,211,2,0,0,1,0.033,77.87,19.7
WkgUDXUf-aU,UCxxl4xdZZqRSSz2VfnFBhwA,17,1,0,0,0,0.003,81.34,33.53
Wlz0fWunx-w,UCm3RYOItKT_P0-oRCkkSMZw,868,6,0,0,3,0.125,3.3,48.7
WmJTuY7A5UE,UCctSzoeee7KCnR84dZ6IO7w,1,0,0,0,0,0.0,0.0,0.0
WmWScxmPWm8,UCSlOhfr5f-RPRP50yRri1uA,1,0,0,0,0,0.0,2.02,5.0
WmZtoh39sbs,UC80LfoIH6FrzHTm6lXTWCKQ,1,0,0,0,0,0.0,2.47,28.0
WnRB1xv-hUI,UCvfQU0Npb-ve-LxUlaAN1GA,481,4,0,0,0,0.007,29.28,17.76
WoCmO4kn0xE,UC2IjY1Gm6b7pYp-vMJ2R9ig,4,0,0,0,0,0.031,26.72,229.0
WoGepVFtLY8,UCf3lAEw_WPtcgHMUVAunzSw,2,0,0,0,0,0.0,9.71,6.0
WoYjUSbI0C4,UCAkSxwl8Lbk2hBXAAfsEFTA,141,0,0,0,0,0.0,26.55,15.89
WpmhK6NzVOs,UCnwjt6PgkKuZC4S1A0yTOFQ,1,0,0,0,0,0.0,1.18,19.0
WqUVeVZIfV0,UCxxl4xdZZqRSSz2VfnFBhwA,8,0,0,0,0,0.001,0.84,1.25
WqbqcwnTgws,UCdtOFTQ1GVPKzvOYsi1ApIw,280,1,0,0,1,0.765,17.02,215.53
WqgGCGcbc3c,UCk2O5vfW3c_W5YWQ_BoD1Ug,2627,20,1,1,6,1.217,32.03,173.29
WqjRtmGdsVY,UCAkSxwl8Lbk2hBXAAfsEFTA,10,0,0,0,0,0.001,12.72,48.0
WrpVZiUC5mw,UCnwjt6PgkKuZC4S1A0yTOFQ,9,0,0,0,0,0.0,29.5,28.0
WtQmVmgzUbE,UCP4STX85lq_fpEtvQcq_5fw,202,1,0,0,1,0.064,8.1,154.09
Wtk18vXVgVk,UC0GVHmLgrxE2SS8F0C19JVg,68,0,0,0,0,0.01,63.76,24.09
WvhiNiAPoJk,UCxhHKduxLRNAOC_GUHPPf1Q,20,0,0,0,0,0.008,9.46,250.0
WwnMt1keXsU,UCnwjt6PgkKuZC4S1A0yTOFQ,3,0,0,0,0,0.001,66.59,39.33
Wxw_uTuQ0Vg,UCxfDVRNK6SoN59v_t3ZJ33A,1181,24,2,1,6,0.055,37.58,33.22
Wy6DIc_ElkM,UC82nFsZOjs5Tr96upPPq9Ww,19,0,0,0,0,0.002,3.89,126.53
Wz-pngSm3A8,UCeVTtB1kN607CxFrFkiqjgQ,9,0,0,0,0,0.0,4.48,56.56
WzBD8K5GynE,UCxfDVRNK6SoN59v_t3ZJ33A,21,2,0,0,0,0.002,32.38,31.76
X-U-rboW4M8,UCL_RZ1IidYQkVQxfimfnPSQ,7,0,0,0,0,0.001,19.35,7.86
X-u4ZYdCvUM,UCc-V01UlW1n8eGLpATLA5gw,0,0,0,0,0,0.0,0.0,0.0
X0L4Gvv0CIc,UCm3RYOItKT_P0-oRCkkSMZw,2,0,0,0,0,0.006,9.6,145.0
X2Td39Ungd4,UCnwjt6PgkKuZC4S1A0yTOFQ,3,0,0,0,0,0.001,14.11,71.33
X4w_UI78pEQ,UC3WZLJlwYaCEurdUywF8ibg,35,1,0,0,0,0.0,82.94,26.74
X5HxiJau3R0,UCm3RYOItKT_P0-oRCkkSMZw,3,0,0,0,0,0.003,17.21,217.0
X6UzptXqvcs,UCxhHKduxLRNAOC_GUHPPf1Q,57,0,0,0,0,0.146,6.41,302.28
X72upXvJHic,UCnwjt6PgkKuZC4S1A0yTOFQ,2,0,0,0,0,0.002,50.97,888.5
X7WWzbgiKfU,UCx08xHWVSQIiujaTJb8HWYg,94,1,0,0,0,0.0,2.51,100.55
X9FfPW27FQs,UCf3lAEw_WPtcgHMUVAunzSw,2,0,0,0,0,0.001,9.3,6.0
XBQdGb8Pthw,UCx08xHWVSQIiujaTJb8HWYg,228,5,0,0,0,0.0,40.48,37.31
XDAaFlKd_QI,UCZem4a64VnhfA4CBw9vM2bg,1570,34,1,0,1,0.244,66.48,25.32
XDYvxPg7G3s,UC2IjY1Gm6b7pYp-vMJ2R9ig,8,0,0,0,0,0.002,16.07,40.88
XEonLy5XUu4,UCHONLLEtQ4f9yoqa1BWlhSg,1,0,0,0,0,0.0,0.35,6.0
XF9EI8JqFoU,UC01rTYtA_UsuZ5wzxnyHFcg,347,2,0,1,4,0.395,2.3,144.9
XGYIq9sicsg,UCZem4a64VnhfA4CBw9vM2bg,5867,61,0,1,8,0.485,81.59,21.0
XIDpVNtKziY,UCxfDVRNK6SoN59v_t3ZJ33A,16,0,0,0,0,0.008,30.11,294.31
XIqi5b_AVhk,UCEFB0gMdnD1NyiZaedHg2hQ,384,5,0,1,0,0.733,12.66,155.08
XJDkrxR8Cgk,UCk2O5vfW3c_W5YWQ_BoD1Ug,1533,32,1,1,7,0.127,50.14,48.58
XJfC86rOUYw,UCZem4a64VnhfA4CBw9vM2bg,207,2,0,0,0,0.029,48.63,27.7
XKLqvsiPTk8,UCT7ZxKrKqxBvAODr8h_ODkA,151,2,0,0,0,0.219,7.95,108.45
XL3JjLq_JOU,UCT7ZxKrKqxBvAODr8h_ODkA,749,8,0,2,3,1.079,4.06,150.1
XLwkGL0XP7s,UCxfDVRNK6SoN59v_t3ZJ33A,15,0,0,0,1,0.002,29.83,97.33
XM1WnJm_PCM,UCnwjt6PgkKuZC4S1A0yTOFQ,3,0,0,0,0,0.0,12.72,54.67
XNB1AzX73v0,UCEFB0gMdnD1NyiZaedHg2hQ,143779,3483,11,56,301,15.295,74.97,25.12
XNPTbDx-sgE,UCnwjt6PgkKuZC4S1A0yTOFQ,1,0,0,0,0,0.001,26.58,19.0
XOJplVs1A5c,UCdtOFTQ1GVPKzvOYsi1ApIw,11,0,0,0,0,0.002,63.33,49.55
XOyeAGxAx1I,UC2IjY1Gm6b7pYp-vMJ2R9ig,5,0,0,0,0,0.001,40.96,41.6
XQ6zvyVJYP4,UC0GVHmLgrxE2SS8F0C19JVg,909,5,0,0,1,3.134,22.37,311.91
XQtq0eE8Bgk,UCk2O5vfW3c_W5YWQ_BoD1Ug,472,5,0,0,0,0.781,14.83,241.7
XS8IY-d6OTc,UCdtOFTQ1GVPKzvOYsi1ApIw,1,0,0,0,0,0.0,2.76,4.0
XTuBlj57FLQ,UCxhHKduxLRNAOC_GUHPPf1Q,595,2,0,0,1,1.058,3.11,193.27
XU7xxbgSr3Y,UCk2O5vfW3c_W5YWQ_BoD1Ug,118,1,0,2,0,0.264,16.71,200.83
XVUnH9UOjCA,UCT7ZxKrKqxBvAODr8h_ODkA,22,0,0,0,0,0.005,3.51,30.68
XV_bttn7AOY,UCf3lAEw_WPtcgHMUVAunzSw,4,0,0,0,0,0.0,0.0,0.0
XWZQtSn1FaQ,UCsbnInDepLdq6o781WVZ-5g,46,0,0,0,0,0.003,36.01,21.09
XXBSis9J_cc,UC2IjY1Gm6b7pYp-vMJ2R9ig,4,0,0,0,0,0.026,0.29,2.5
XXgxRbBDY8M,UCxhHKduxLRNAOC_GUHPPf1Q,4,0,0,0,0,0.0,9.13,5.25
XYuerkF82No,UC01rTYtA_UsuZ5wzxnyHFcg,16,0,0,0,0,0.001,11.86,8.0
XZFoOWNvOxk,UCm3RYOItKT_P0-oRCkkSMZw,26,0,0,0,0,0.0,7.69,52.77
XdP3YD1bhWs,UCxfDVRNK6SoN59v_t3ZJ33A,5,0,0,0,0,0.0,4.27,3.2
XeoU4Aqq3QQ,UCxhHKduxLRNAOC_GUHPPf1Q,3,0,0,0,0,0.001,27.1,8.0
XfR1Dfuzwgw,UC80LfoIH6FrzHTm6lXTWCKQ,146,6,0,1,0,0.023,45.5,40.01
XfdnyJ91aPE,UCdtOFTQ1GVPKzvOYsi1ApIw,1,0,0,0,0,0.0,0.58,2.0
XgS7LSF95_c,UCIg97fCjw1HnS8vPqwiHLGA,195,0,0,1,0,1.384,7.62,60.18
XkeelQoo2tM,UCZem4a64VnhfA4CBw9vM2bg,898,20,0,0,2,0.11,65.81,36.46
Xm-hj_DePd4,UC0GVHmLgrxE2SS8F0C19JVg,9,0,0,0,0,0.038,19.63,364.67
Xmp7lA2Y6s8,UCnwjt6PgkKuZC4S1A0yTOFQ,61,1,0,0,0,0.117,7.71,236.33
XoBKV2oheDw,UC77WdDKy6cbCxZkC46eaudA,19,0,0,0,0,0.011,3.73,110.95
Xoyr14fInfI,UCSlOhfr5f-RPRP50yRri1uA,9688,85,0,2,13,0.474,69.23,29.73
XpdARbY2lps,UCc-V01UlW1n8eGLpATLA5gw,205,5,0,0,4,0.154,15.05,390.04
XpnaJA04Gzo,UCnwjt6PgkKuZC4S1A0yTOFQ,2,0,0,0,0,0.0,5.91,70.0
Xr2E92oodPI,UCctSzoeee7KCnR84dZ6IO7w,5,0,0,0,0,0.0,20.03,205.0
XsR1rqhjeRg,UCk2O5vfW3c_W5YWQ_BoD1Ug,520,1,0,0,0,0.015,25.92,15.62
XtpZMn-5VIg,UCnwjt6PgkKuZC4S1A0yTOFQ,89,2,0,0,0,0.016,64.74,60.13
XutlN4QWVdM,UC82nFsZOjs5Tr96upPPq9Ww,3,0,0,0,0,0.0,0.0,0.0
Xws02UrQ-Rk,UCL_RZ1IidYQkVQxfimfnPSQ,169,2,0,0,0,0.003,30.37,10.34
