video_id,channel_id,views,likes,comments,shares,subscribers_gained,estimated_revenue,avg_view_pct,avg_view_duration
SmJSLO2fznE,UCJw9px5fOp-nwJG6g4gN1ng,24792,178,1,0,0,2.125,43.45,26.03
SmXktpwXIyg,UCAkSxwl8Lbk2hBXAAfsEFTA,26,1,0,0,0,0.003,3.36,60.38
SmdweBU_oZ0,UCnwjt6PgkKuZC4S1A0yTOFQ,6273,2,0,1,2,3.241,6.68,145.43
Sn2t3QI8KeE,UCTGoaBFABIBLXcqXzCM5D3A,541,3,0,0,2,0.0,59.01,19.68
SowoxfAFARY,UC8gDq5ENmiVuJZIVsiZbQ8g,8464,80,0,0,15,0.0,58.71,16.41
SqC1SufQxyA,UCvfQU0Npb-ve-LxUlaAN1GA,17,0,0,0,0,0.001,6.57,63.65
Sr-Z4PZ4vdE,UCMGKZD9ggu_Pfo4dkL47cXQ,95,0,0,0,0,0.012,94.07,14.37
SsLmfo94bss,UCVRU0wQxaEQdq0CKQHfifZg,1929,12,1,2,9,0.0,11.91,164.76
Ssb4V00guM8,UCxfDVRNK6SoN59v_t3ZJ33A,14,0,0,0,0,0.001,72.85,43.86
Su1OZh77bAQ,UCXJiqB85OD4gnutvJ-gKHsg,2076,11,1,0,4,1.647,8.34,182.29
SuSBZ6hZgCA,UCXJiqB85OD4gnutvJ-gKHsg,1563,6,4,1,2,1.301,11.01,149.29
SualgzcrrC4,UCMGKZD9ggu_Pfo4dkL47cXQ,881,3,1,3,3,1.287,16.34,219.12
SvSgA7bvtw4,UCL_RZ1IidYQkVQxfimfnPSQ,6,0,0,0,0,0.0,9.21,15.67
SvkgE9givfo,UC2IjY1Gm6b7pYp-vMJ2R9ig,354,0,0,0,0,0.0,2.27,30.1
Svvy7rLrMLE,UCx08xHWVSQIiujaTJb8HWYg,0,0,0,0,0,0.0,0.0,0.0
Sw8XQIsap3c,UChhBhc7qJ42rgzAIPe9z6Cg,2,0,0,0,0,0.0,1.91,17.5
SwEyKqjhlic,UCxfDVRNK6SoN59v_t3ZJ33A,29,0,0,0,0,0.038,9.1,145.34
SwZZIxsVJog,UCSlOhfr5f-RPRP50yRri1uA,294,0,0,0,0,0.408,1.51,70.68
SwfRvWGEGek,UCJw9px5fOp-nwJG6g4gN1ng,103975,2482,0,0,176,7.443,94.43,20.98
SyJIAxbX-qU,UCvfQU0Npb-ve-LxUlaAN1GA,4,0,0,0,0,0.0,26.96,208.0
SyJTQlMr-aQ,UCl_Nqhf2SGNwv4uvbvs3upg,4123,33,1,1,6,0.091,74.69,24.39
Szf9yIaQnwI,UCT7ZxKrKqxBvAODr8h_ODkA,369,6,1,0,1,0.256,27.92,82.04
T-GaK1IYmvc,UCk2O5vfW3c_W5YWQ_BoD1Ug,108,0,0,0,0,0.006,45.14,30.83
T0X9ctn1k-E,UC77WdDKy6cbCxZkC46eaudA,1730,3,0,1,1,3.791,14.5,256.8
T1QLdOpHlts,UC8Fm-ogvMehvbgF0BJjKiuQ,3,0,0,0,0,0.001,20.29,20.0
T2BGh0PxDtQ,UCc-V01UlW1n8eGLpATLA5gw,7,0,0,0,0,0.0,47.98,25.29
T53W5BuIyyU,UCAkSxwl8Lbk2hBXAAfsEFTA,3,0,0,0,0,0.0,0.0,0.0
T5ExovSx2CE,UCL_RZ1IidYQkVQxfimfnPSQ,6,0,0,0,0,0.0,6.13,112.33
T7c0kK-O5hk,UCdtOFTQ1GVPKzvOYsi1ApIw,18,0,0,0,0,0.041,4.27,154.0
T9OEhyXzZ_8,UCeVTtB1kN607CxFrFkiqjgQ,9311,78,0,1,6,1.293,89.01,26.13
TAJ9dhxntm0,UCHONLLEtQ4f9yoqa1BWlhSg,9,0,0,0,0,0.002,9.24,178.0
TBKF6xDyYks,UCsbnInDepLdq6o781WVZ-5g,2356,20,2,2,8,1.261,10.23,132.22
TDjEEkG6nSM,UCsbnInDepLdq6o781WVZ-5g,88,1,0,0,0,0.119,12.84,163.59
TEmXt7wxazo,UCxxl4xdZZqRSSz2VfnFBhwA,7,0,0,0,0,0.0,52.87,51.43
TFQH8_9V0Jg,UCSlOhfr5f-RPRP50yRri1uA,3661,11,1,2,4,6.979,1.75,125.93
TGTYYPgKpAs,UCxfDVRNK6SoN59v_t3ZJ33A,2,0,0,0,0,0.0,100.97,104.0
TGVZcNNYdFg,UC77WdDKy6cbCxZkC46eaudA,9,0,0,0,0,0.003,2.92,35.44
TGjhfKIMZQ8,UCMGKZD9ggu_Pfo4dkL47cXQ,89,1,1,0,0,0.016,57.99,13.37
TGoIDdcXR8c,UCZem4a64VnhfA4CBw9vM2bg,30,1,0,0,0,0.005,57.29,33.4
THlCINBfSpI,UCZFs3JqsRIqtqYgo4HahDUQ,71,3,0,0,0,0.0,107.09,34.62
TJ8itdWzE3Q,UC2IjY1Gm6b7pYp-vMJ2R9ig,324,4,0,0,2,0.458,13.24,116.62
TJ9CApikSYk,UC49-b-BhbYoG54YNkwmzg8w,1,0,0,0,0,0.0,0.0,0.0
TKVP9PjR_Ng,UCsbnInDepLdq6o781WVZ-5g,473,3,0,1,1,0.256,10.12,160.0
TLVbT0hPV7A,UC01rTYtA_UsuZ5wzxnyHFcg,2,0,0,0,0,0.0,1.23,3.0
TNFwTq9P0h0,UCP4STX85lq_fpEtvQcq_5fw,353,1,0,0,2,0.216,34.83,82.0
TOS9FLJqQw4,UCSlOhfr5f-RPRP50yRri1uA,44,0,0,0,0,0.0,0.0,0.0
TQVGrRbtxas,UC2IjY1Gm6b7pYp-vMJ2R9ig,1,0,0,0,0,0.0,0.1,1.0
TQqrmuJd0fM,UCSlOhfr5f-RPRP50yRri1uA,2975,68,2,2,13,0.244,52.37,28.59
TQxnZitZUwA,UCf3lAEw_WPtcgHMUVAunzSw,4,0,0,0,0,0.004,26.99,243.5
TRJdeeU9wyk,UCf3lAEw_WPtcgHMUVAunzSw,215,5,0,0,0,0.019,62.14,34.94
TRKWj6Hyf8k,UCctSzoeee7KCnR84dZ6IO7w,55,1,0,0,1,0.004,31.15,18.0
TSTDvrMTTr8,UCSlOhfr5f-RPRP50yRri1uA,237,0,0,0,0,0.0,5.05,4.08
TU2gLRr1E2c,UCxfDVRNK6SoN59v_t3ZJ33A,2,0,0,0,0,0.0,101.0,111.0
TZRl6Wls2L4,UC80LfoIH6FrzHTm6lXTWCKQ,3,0,0,0,0,0.0,0.26,2.67
TZX2x5XXF9o,UCZem4a64VnhfA4CBw9vM2bg,1411,18,0,0,0,0.205,64.14,18.19
TaArOKBhJGQ,UCctSzoeee7KCnR84dZ6IO7w,7,0,0,0,0,0.001,0.34,8.0
Tb5tUx_WD40,UCsbnInDepLdq6o781WVZ-5g,26,0,0,0,0,0.005,4.95,72.08
TcmRwTaShCA,UCxxl4xdZZqRSSz2VfnFBhwA,22,1,0,0,0,0.001,49.46,39.14
Tf6QKEWH4y8,UCsbnInDepLdq6o781WVZ-5g,8,0,0,0,0,0.008,5.9,88.0
Tg289vUGwSc,UCc-V01UlW1n8eGLpATLA5gw,954,3,0,0,0,0.03,35.25,19.84
Ti2NK8NpMvc,UCqbTAXnwXspcNb7l3UqrOHQ,233,4,0,0,3,0.0,104.88,44.79
TiKccAc1lQI,UCl_Nqhf2SGNwv4uvbvs3upg,319,1,0,2,0,0.65,3.12,241.24
Tj5l96END0M,UCAkSxwl8Lbk2hBXAAfsEFTA,1,0,0,0,0,0.0,0.11,2.0
TkXl5j0WD1Q,UCxxl4xdZZqRSSz2VfnFBhwA,941,12,0,0,4,0.471,9.55,151.62
TmezUZRoHJc,UCAkSxwl8Lbk2hBXAAfsEFTA,5,0,0,0,0,0.011,2.12,23.4
TnpA2bS1IKs,UCsbnInDepLdq6o781WVZ-5g,14,0,0,0,0,0.004,5.54,59.14
Tnr0NSJCFaE,UCpUrAXv2lzGxM4plYB7CE-A,2742,21,0,1,7,0.0,54.65,15.94
Tocl--Z59h0,UCL_RZ1IidYQkVQxfimfnPSQ,2166,17,1,0,9,0.707,29.72,150.59
TqKpLQCSuAI,UC77WdDKy6cbCxZkC46eaudA,1,0,0,0,0,0.0,0.25,3.0
Tqx7NlkqIm0,UCAkSxwl8Lbk2hBXAAfsEFTA,9,0,0,0,0,0.015,0.93,59.0
TrcPvozc4Bs,UCEFB0gMdnD1NyiZaedHg2hQ,69,0,0,0,0,0.005,63.82,20.61
Trzc9Fpm4WE,UC82nFsZOjs5Tr96upPPq9Ww,8,0,0,0,0,0.014,16.69,720.88
TsZ9RVk8VkA,UCT7ZxKrKqxBvAODr8h_ODkA,1432,8,0,4,5,0.972,6.77,245.29
TvPhluB46p8,UCxhHKduxLRNAOC_GUHPPf1Q,131,1,0,0,0,0.003,37.46,14.04
Tx2Hg034xvI,UCHONLLEtQ4f9yoqa1BWlhSg,2,0,0,0,0,0.001,19.83,11.0
TyoqX4Ihu7o,UCAkSxwl8Lbk2hBXAAfsEFTA,3,0,0,0,0,0.001,6.17,3.33
U-ZueQqUPWA,UCOfo1ycUYYsMkBRS56TSo3Q,4775,52,1,0,4,0.0,68.37,21.0
U0GfK3SuTj4,UCZem4a64VnhfA4CBw9vM2bg,398,3,0,0,0,0.399,27.19,94.58
U0VkivURFrE,UCT7ZxKrKqxBvAODr8h_ODkA,38,1,0,0,0,0.028,7.69,130.63
U26FgBjd5pA,UCxxl4xdZZqRSSz2VfnFBhwA,11,0,0,0,0,0.001,65.95,50.36
U4DN-iObaFs,UC2IjY1Gm6b7pYp-vMJ2R9ig,113,0,0,0,1,0.299,10.65,137.12
U4gEmnlwHpg,UCHONLLEtQ4f9yoqa1BWlhSg,1,0,0,0,0,0.0,2.43,31.0
U7xOcyz3yGQ,UCxxl4xdZZqRSSz2VfnFBhwA,8,0,0,0,0,0.001,33.7,27.0
U8CCIBDWJRw,UCm3RYOItKT_P0-oRCkkSMZw,57,0,0,0,0,0.049,13.36,158.98
U9lKqJH-NEg,UCm3RYOItKT_P0-oRCkkSMZw,16936,80,1,21,62,3.518,23.53,188.0
UAimIXq0Unk,UCxfDVRNK6SoN59v_t3ZJ33A,3,0,0,0,0,0.0,3.98,2.33
UAvuR_6aLYs,UC82nFsZOjs5Tr96upPPq9Ww,1,0,0,0,0,0.0,0.0,0.0
UBHgb-IWjvQ,UCf3lAEw_WPtcgHMUVAunzSw,0,-1,0,0,0,0.0,0.0,0.0
UCe6233Gp_U,UCc-V01UlW1n8eGLpATLA5gw,0,0,0,0,0,0.0,0.0,0.0
UDB-8ttzTm4,UCJw9px5fOp-nwJG6g4gN1ng,49198,1242,0,0,0,4.617,63.94,19.02
UDxYGL8mwvo,UC77WdDKy6cbCxZkC46eaudA,2,0,0,0,0,0.0,0.86,8.0
UE5GxCaGec0,UCZem4a64VnhfA4CBw9vM2bg,417,5,0,0,0,0.051,84.39,17.08
UFsJMjHE8KY,UCJw9px5fOp-nwJG6g4gN1ng,19551,928,3,11,18,2.126,70.81,38.24
UFvYBAVB9P4,UCAkSxwl8Lbk2hBXAAfsEFTA,5,0,0,0,0,0.001,8.22,9.8
UGa9UuCobEk,UCf3lAEw_WPtcgHMUVAunzSw,12,0,0,0,0,0.007,8.38,253.25
UGgE098kLaQ,UCSlOhfr5f-RPRP50yRri1uA,2484,27,0,1,0,0.147,66.08,19.0
UH0Ok2J_tgA,UCMGKZD9ggu_Pfo4dkL47cXQ,16826,149,4,24,27,17.805,15.05,193.9
UIJjKqKx_ys,UC80LfoIH6FrzHTm6lXTWCKQ,204,0,0,0,0,0.135,8.29,130.96
UL4jUCutNzo,UCf3lAEw_WPtcgHMUVAunzSw,29,1,0,0,0,0.033,8.9,121.28
ULdYjJ-jbPM,UCdtOFTQ1GVPKzvOYsi1ApIw,3,0,0,0,0,0.001,79.92,129.0
UMLZRuaycps,UC8gDq5ENmiVuJZIVsiZbQ8g,6,0,0,0,0,0.0,26.15,15.0
UNEg7rSE1B8,UC2IjY1Gm6b7pYp-vMJ2R9ig,33,0,0,0,0,0.018,17.78,156.36
UNtaRAtEur8,UCxhHKduxLRNAOC_GUHPPf1Q,21,3,0,0,0,0.003,49.83,16.19
UOtDcXNvx6I,UCL_RZ1IidYQkVQxfimfnPSQ,4,0,0,0,0,0.001,0.6,9.5
UOztve1zuJE,UC80LfoIH6FrzHTm6lXTWCKQ,226,4,0,0,0,0.02,49.33,51.09
UPlt0wIHfzc,UCnwjt6PgkKuZC4S1A0yTOFQ,3,0,0,0,0,0.0,9.76,139.0
UQ3HT4Ou2aU,UCxfDVRNK6SoN59v_t3ZJ33A,30,-1,0,0,0,0.005,158.14,93.07
UQTRmee6Gqs,UCnwjt6PgkKuZC4S1A0yTOFQ,7,0,0,0,0,0.0,24.46,17.71
URkOu9YB26M,UCk2O5vfW3c_W5YWQ_BoD1Ug,1430,19,0,0,0,0.054,64.09,27.1
UUYWw4aOnRc,UCxxl4xdZZqRSSz2VfnFBhwA,33,0,0,0,0,0.05,10.26,124.67
UVF_GZFNwoA,UCeVTtB1kN607CxFrFkiqjgQ,6983,41,0,1,4,0.911,59.2,14.66
UVe8TVIjqsI,UC77WdDKy6cbCxZkC46eaudA,5,0,0,0,0,0.008,4.55,52.0
UVgpOiKXlsI,UCnwjt6PgkKuZC4S1A0yTOFQ,2,0,0,0,0,0.005,2.2,39.0
UVs1iup0RG0,UCMGKZD9ggu_Pfo4dkL47cXQ,7742,36,0,3,17,2.311,15.21,156.55
UWBKAw6zzAw,UCxfDVRNK6SoN59v_t3ZJ33A,8,0,0,0,0,0.001,79.54,61.5
UWDOSMjgB1E,UC8gDq5ENmiVuJZIVsiZbQ8g,134,1,0,0,0,0.0,47.04,50.76
UXjnYZDxq8I,UC2IjY1Gm6b7pYp-vMJ2R9ig,6,0,0,0,0,0.001,2.06,27.0
UZ9EQt-RLwA,UCHONLLEtQ4f9yoqa1BWlhSg,3,1,0,0,1,0.181,38.85,740.0
U_AaixYTgCg,UCT7ZxKrKqxBvAODr8h_ODkA,166,-1,0,0,0,0.047,12.39,190.94
U_gxnNYiP80,UCm3RYOItKT_P0-oRCkkSMZw,197,0,2,0,0,0.002,52.23,7.51
UcmYGJAGotE,UCSlOhfr5f-RPRP50yRri1uA,38,0,0,0,0,0.001,1.3,14.58
Ud8KIr1v04A,UCc-V01UlW1n8eGLpATLA5gw,1,0,0,0,0,0.0,6.25,3.0
UdYhwffIJOA,UCk2O5vfW3c_W5YWQ_BoD1Ug,53408,688,0,23,137,5.502,32.35,50.39
UeRT0xW7_Es,UCLQ4NoTptaCDG4nUvDLtUoQ,8892,29,0,0,12,0.476,32.41,21.59
UemUR3SwJnA,UCL_RZ1IidYQkVQxfimfnPSQ,3,0,0,0,0,0.0,1.1,14.0
UexV_DM9Z7s,UCxxl4xdZZqRSSz2VfnFBhwA,38,0,0,0,0,0.07,6.94,124.0
UfYiUN5erxM,UCf3lAEw_WPtcgHMUVAunzSw,4,0,0,0,0,0.001,68.97,89.5
Ug72Dj0LgkU,UC2IjY1Gm6b7pYp-vMJ2R9ig,353,0,0,0,0,0.0,143.95,20.95
UheV5yxV424,UCTGoaBFABIBLXcqXzCM5D3A,1943,16,0,3,9,0.0,7.28,331.27
UhzSNOnSdpo,UCl_Nqhf2SGNwv4uvbvs3upg,297,0,0,0,0,0.009,61.12,17.85
UiF6MaFN4oQ,UCJw9px5fOp-nwJG6g4gN1ng,4863,61,0,0,5,0.57,79.28,23.62
UjAfAXh9_2g,UC77WdDKy6cbCxZkC46eaudA,176,2,0,0,0,0.038,8.73,83.6
UjNsEPmiA04,UCm3RYOItKT_P0-oRCkkSMZw,3265,18,2,1,4,2.655,12.84,174.87
Uk38AEnqD3M,UCf3lAEw_WPtcgHMUVAunzSw,20,0,0,0,0,0.003,113.8,20.0
Uk5CQfUodXM,UCxhHKduxLRNAOC_GUHPPf1Q,2,0,0,0,0,0.001,21.2,521.0
UkD1jBrILYc,UCJw9px5fOp-nwJG6g4gN1ng,1847,36,1,0,0,0.19,76.59,23.15
Ul-lxd4b3xI,UCJyOxDvifY5Xw18aNm_I8YQ,32,0,0,0,0,0.0,7.85,56.94
Uoxsz-CTTbM,UCHONLLEtQ4f9yoqa1BWlhSg,2,0,0,0,0,0.0,25.3,320.5
UqvDXrL_24U,UCsbnInDepLdq6o781WVZ-5g,3229,21,2,5,8,2.142,18.56,242.13
Utu0Z_RluBE,UCbnCFV5_c-nGiEQN1anEO5A,18,0,0,0,0,0.0,0.58,6.83
UuSjZAvdUYk,UCc-V01UlW1n8eGLpATLA5gw,61,0,0,0,0,0.045,2.34,156.62
UwNhp1Wer78,UCnwjt6PgkKuZC4S1A0yTOFQ,64,4,0,0,1,0.092,23.09,316.27
UxiHt_rRXVg,UCctSzoeee7KCnR84dZ6IO7w,2,0,0,0,0,0.0,3.89,55.0
V-Qvwd5QmqA,UC8gDq5ENmiVuJZIVsiZbQ8g,0,0,0,0,0,0.0,0.0,0.0
V-gpfwIs1MM,UC8Fm-ogvMehvbgF0BJjKiuQ,84,2,0,0,0,0.125,5.74,234.38
V-l2HOn53Cc,UC8gDq5ENmiVuJZIVsiZbQ8g,339,4,0,0,1,0.0,40.09,20.82
V0KWdXwBFEM,UCLQ4NoTptaCDG4nUvDLtUoQ,18120,27,3,16,10,30.63,1.57,125.18
V0k3JHnfnbE,UCc-V01UlW1n8eGLpATLA5gw,603,5,0,2,2,1.813,9.45,511.57
V2-cNdPmgK4,UC8gDq5ENmiVuJZIVsiZbQ8g,10029,41,0,0,12,0.0,55.51,12.27
V3b934Tx95c,UC77WdDKy6cbCxZkC46eaudA,5,0,0,0,0,0.075,22.24,269.6
V3jDfaisQlA,UCnwjt6PgkKuZC4S1A0yTOFQ,9,0,0,0,1,0.001,37.59,13.67
V4N39Mp5Q4g,UC82nFsZOjs5Tr96upPPq9Ww,13,0,0,0,0,0.0,6.75,81.0
V5UsgLPNJgg,UCdtOFTQ1GVPKzvOYsi1ApIw,1,0,0,0,0,0.0,0.84,2.0
V62ogU9flEQ,UCpUrAXv2lzGxM4plYB7CE-A,5155,44,0,1,5,0.0,60.12,18.0
V65qJpCyzbg,UCxfDVRNK6SoN59v_t3ZJ33A,4,0,0,0,0,0.0,47.54,57.0
V6eTZh5N5-w,UC77WdDKy6cbCxZkC46eaudA,17,0,0,0,0,0.001,84.81,29.88
V8-z8_THjjc,UCxhHKduxLRNAOC_GUHPPf1Q,5,0,0,0,0,0.0,51.01,27.8
V8cA5V6grQA,UCvfQU0Npb-ve-LxUlaAN1GA,4,0,0,0,0,0.0,7.68,29.0
VCAB_iNFRBc,UCHONLLEtQ4f9yoqa1BWlhSg,3,0,0,0,0,0.001,100.03,60.0
VFE4VXn0d3I,UCxxl4xdZZqRSSz2VfnFBhwA,6,0,0,0,0,0.0,3.12,10.0
VHjBIMfsxGU,UCdtOFTQ1GVPKzvOYsi1ApIw,43,0,0,0,0,0.201,26.72,605.28
VIS6--8sqJk,UCOfo1ycUYYsMkBRS56TSo3Q,2053,18,0,0,1,0.0,67.43,21.35
VIZ9DHWpKSA,UCP4STX85lq_fpEtvQcq_5fw,6261,14,0,3,12,2.688,13.22,188.48
VIjsETwNuK4,UCbnCFV5_c-nGiEQN1anEO5A,198,1,0,0,0,0.114,1.66,29.4
VJIlsFPOezc,UCMGKZD9ggu_Pfo4dkL47cXQ,38882,176,9,19,153,22.907,20.68,215.44
VJKm9DpSFxY,UC82nFsZOjs5Tr96upPPq9Ww,416,2,0,0,1,0.446,9.65,223.1
VJiWopXenn4,UC77WdDKy6cbCxZkC46eaudA,1,0,0,0,0,0.002,99.49,1137.0
VKSx2swFi8Q,UCAkSxwl8Lbk2hBXAAfsEFTA,2,0,0,0,0,0.0,0.0,0.0
VLFGCnfsV0E,UCk2O5vfW3c_W5YWQ_BoD1Ug,28,0,0,0,0,0.082,13.17,171.11
VLTj5lnEI1U,UCxxl4xdZZqRSSz2VfnFBhwA,7,0,0,0,0,0.001,58.96,19.14
VMZtV8xqv4Y,UCZFs3JqsRIqtqYgo4HahDUQ,181,1,0,0,1,0.0,51.23,22.73
VMgxmtyXLnQ,UCMGKZD9ggu_Pfo4dkL47cXQ,985,3,1,0,0,0.994,10.82,195.02
VPIcdtLYZMc,UCMGKZD9ggu_Pfo4dkL47cXQ,387,0,0,0,0,0.014,51.8,6.65
VQ2cuxpSR6M,UCIg97fCjw1HnS8vPqwiHLGA,217,4,0,0,2,0.141,38.22,133.73
VRKnOwfjiBc,UCf3lAEw_WPtcgHMUVAunzSw,69,0,0,0,0,0.01,64.15,17.77
VS79t3Sx2cc,UC2IjY1Gm6b7pYp-vMJ2R9ig,35,0,0,1,0,0.018,7.21,110.46
VSCNiZ1IC1A,UC2IjY1Gm6b7pYp-vMJ2R9ig,31,0,0,0,0,0.003,88.19,29.58
VTEC5XigV6M,UCxxl4xdZZqRSSz2VfnFBhwA,115,0,0,0,0,0.096,7.54,169.87
VTO4TmTbw7I,UCvfQU0Npb-ve-LxUlaAN1GA,12,0,0,0,0,0.002,19.0,204.75
VUnJk7HS-8c,UC0GVHmLgrxE2SS8F0C19JVg,7,1,0,0,0,0.002,49.0,27.0
VV9bFUBKXt0,UC82nFsZOjs5Tr96upPPq9Ww,68,1,0,0,0,0.04,4.26,256.94
VVw58KrZPtA,UC2IjY1Gm6b7pYp-vMJ2R9ig,1,0,0,0,0,0.0,0.84,9.0
VWMAYGTOINk,UCpUrAXv2lzGxM4plYB7CE-A,2658,17,2,3,5,0.0,71.5,22.0
VXbYUv80JDk,UCT7ZxKrKqxBvAODr8h_ODkA,733,2,0,0,0,0.36,3.35,40.66
V_4lbUYub-s,UC82nFsZOjs5Tr96upPPq9Ww,0,0,0,0,0,0.0,0.0,0.0
V_5v1NW9LbU,UCMGKZD9ggu_Pfo4dkL47cXQ,320,3,0,0,0,0.414,21.09,342.56
Vd_8EF9B2Ng,UC77WdDKy6cbCxZkC46eaudA,5034,22,0,2,14,3.039,18.41,262.25
VdeUqeK7ivc,UCeVTtB1kN607CxFrFkiqjgQ,45,2,0,0,0,0.038,7.66,101.98
VeYRTwiud5o,UCNkelFxYeQTdVdBzl3yaliw,0,0,0,0,0,0.0,0.0,0.0
VgOIXBpmMyw,UC2IjY1Gm6b7pYp-vMJ2R9ig,2,0,0,0,0,0.0,5.64,58.0
Vh6aMTPResE,UCTqUiADoXl9Cq74vCP4FJCQ,0,0,0,0,0,0.0,0.0,0.0
VhawxSw-kO0,UC2IjY1Gm6b7pYp-vMJ2R9ig,16,0,0,0,0,0.002,7.97,79.88
VoEFnhK6qJw,UCxxl4xdZZqRSSz2VfnFBhwA,47,1,0,0,0,0.053,14.08,224.98
Vog1a10s5TU,UCk2O5vfW3c_W5YWQ_BoD1Ug,625,8,0,0,1,0.014,25.75,10.99
VpAw26DvwZ8,UCxfDVRNK6SoN59v_t3ZJ33A,0,0,0,0,0,0.0,0.0,0.0
VqVQ14St__s,UCEFB0gMdnD1NyiZaedHg2hQ,27,0,0,0,0,0.01,12.32,120.33
VqYv9RAtNco,UC2IjY1Gm6b7pYp-vMJ2R9ig,5,0,0,0,0,0.001,1.23,13.4
VsyDljcUYAg,UCSlOhfr5f-RPRP50yRri1uA,349,3,0,0,0,0.539,31.21,346.66
VuJgX9t7JmA,UCbnCFV5_c-nGiEQN1anEO5A,5,0,0,0,0,0.0,0.77,10.4
VuNpKHRYkaE,UCk2O5vfW3c_W5YWQ_BoD1Ug,613157,2415,0,30,469,9.232,67.96,26.33
VvwlyZbpUqs,UCk2O5vfW3c_W5YWQ_BoD1Ug,479,13,0,1,2,1.454,24.4,319.18
Vw4FN6rlgkA,UCMGKZD9ggu_Pfo4dkL47cXQ,140,0,1,0,0,0.019,80.53,27.63
VwC_PvccgkM,UCSlOhfr5f-RPRP50yRri1uA,21839,167,0,1,14,0.95,57.49,25.0
VwCqDQF3_BE,UCZFs3JqsRIqtqYgo4HahDUQ,677,3,0,0,0,0.0,39.18,21.04
VwEOLIy8OgY,UCnwjt6PgkKuZC4S1A0yTOFQ,472,3,0,1,0,0.613,18.72,262.28
VwoeVHDtkBs,UCbnCFV5_c-nGiEQN1anEO5A,1,0,0,0,0,0.0,4.94,57.0
Vy38z5b6kMw,UCMGKZD9ggu_Pfo4dkL47cXQ,22,0,0,0,0,0.043,8.55,476.64
VyJxxFPPC6g,UCc-V01UlW1n8eGLpATLA5gw,1,0,0,0,0,0.0,0.0,0.0
VzBHOJ5rCAY,UCxfDVRNK6SoN59v_t3ZJ33A,2,1,0,0,0,0.0,9.88,14.0
W-8Jz4IRVY8,UCZem4a64VnhfA4CBw9vM2bg,36,0,0,0,0,0.002,61.76,34.53
W-UbswEOH1o,UCk2O5vfW3c_W5YWQ_BoD1Ug,85,-1,0,0,0,0.156,15.79,166.05
W1AlCkVnqGY,UCJw9px5fOp-nwJG6g4gN1ng,4263,1,0,0,0,8.831,9.31,121.05
W2L3_3LM-7U,UC0GVHmLgrxE2SS8F0C19JVg,559,2,0,1,1,1.215,17.66,197.18
W2b8bVNps10,UCEFB0gMdnD1NyiZaedHg2hQ,1067,2,0,0,2,0.012,42.11,24.14
W2listA8aZc,UCl_Nqhf2SGNwv4uvbvs3upg,2531,7,0,7,6,8.79,3.57,249.86
W3ed-HCZlCY,UC80LfoIH6FrzHTm6lXTWCKQ,125,4,0,0,0,0.01,43.65,28.84
W50B-sZkfeA,UCdtOFTQ1GVPKzvOYsi1ApIw,1,0,0,0,0,0.0,99.5,102.0
W5RDrffYYGw,UCHONLLEtQ4f9yoqa1BWlhSg,1,0,0,0,0,0.0,0.91,11.0
W7UHabso0M8,UCT7ZxKrKqxBvAODr8h_ODkA,17,0,0,0,1,0.002,6.85,152.53
W9AGRSnwX64,UCVRU0wQxaEQdq0CKQHfifZg,0,0,0,0,0,0.0,0.0,0.0
WAo8aI9XBd4,UCOfo1ycUYYsMkBRS56TSo3Q,3082,32,0,0,6,0.0,72.4,21.38
WBMTJfxlWsY,UCZem4a64VnhfA4CBw9vM2bg,280,3,1,1,0,0.224,6.92,121.63
WBkr0WWn9gM,UCMGKZD9ggu_Pfo4dkL47cXQ,8354,196,1,3,13,1.113,81.69,28.12
WByS1vGb_SY,UCnwjt6PgkKuZC4S1A0yTOFQ,2,0,0,0,0,0.0,0.0,0.0
WCu0GhWPs-c,UCbnCFV5_c-nGiEQN1anEO5A,3,0,0,0,0,0.0,0.91,9.0
WDPC-GL-b8g,UCpUrAXv2lzGxM4plYB7CE-A,616,0,0,0,1,0.0,3.41,247.05
WE1FoJXDm2I,UCxhHKduxLRNAOC_GUHPPf1Q,26,1,0,0,0,0.001,69.22,21.77
WE7S4D7gxdo,UCSlOhfr5f-RPRP50yRri1uA,2336,33,0,0,6,0.181,56.65,30.88
WHX9QHYsaaw,UC2IjY1Gm6b7pYp-vMJ2R9ig,1,0,0,0,0,0.001,30.94,14.0
WHy7vPuSZw8,UCl_Nqhf2SGNwv4uvbvs3upg,441,1,0,0,0,0.128,3.35,240.0
WJfsNkhZGfk,UC8Fm-ogvMehvbgF0BJjKiuQ,2,0,0,0,0,0.0,0.94,13.0
WJiGsSbzeDw,UCEFB0gMdnD1NyiZaedHg2hQ,109,3,0,0,0,0.124,14.67,74.73
WKIfoJHnZhI,UCSlOhfr5f-RPRP50yRri1uA,4648,13,0,0,1,0.036,35.12,21.02
WKcNa-W5H58,UCnwjt6PgkKuZC4S1A0yTOFQ,65,0,0,0,0,0.005,56.85,33.0
WLKdLb4B-Gk,UCT7ZxKrKqxBvAODr8h_ODkA,28,0,0,1,1,0.059,12.66,271.75
WN0EUWd3Y8U,UCAkSxwl8Lbk2hBXAAfsEFTA,24,1,0,0,0,0.002,0.15,2.0
WNWgJMrPcR8,UCSlOhfr5f-RPRP50yRri1uA,3225,34,0,0,3,0.119,68.02,27.67
