video_id,channel_id,views,likes,comments,shares,subscribers_gained,estimated_revenue,avg_view_pct,avg_view_duration
Vy38z5b6kMw,UCMGKZD9ggu_Pfo4dkL47cXQ,53,0,0,0,1,0.018,8.37,466.09
VyJxxFPPC6g,UCc-V01UlW1n8eGLpATLA5gw,128,2,0,0,0,0.0,77.35,47.27
VzBHOJ5rCAY,UCxfDVRNK6SoN59v_t3ZJ33A,10,0,0,0,0,0.001,32.19,46.4
W-8Jz4IRVY8,UCZem4a64VnhfA4CBw9vM2bg,3627,43,0,2,2,0.434,65.28,36.51
W-UbswEOH1o,UCk2O5vfW3c_W5YWQ_BoD1Ug,764,16,0,5,0,1.189,17.27,181.92
W2L3_3LM-7U,UC0GVHmLgrxE2SS8F0C19JVg,911,11,1,0,2,2.436,20.93,233.83
W2b8bVNps10,UCEFB0gMdnD1NyiZaedHg2hQ,2641,13,0,2,0,0.048,44.39,25.02
W5RDrffYYGw,UCHONLLEtQ4f9yoqa1BWlhSg,2,0,0,0,0,0.004,1.2,14.5
W721MzopE7I,UCxfDVRNK6SoN59v_t3ZJ33A,11,0,0,0,0,0.002,7.35,75.18
W7UHabso0M8,UCT7ZxKrKqxBvAODr8h_ODkA,38,-1,0,0,0,0.004,5.57,123.68
W8YqQCnO0Vo,UCvfQU0Npb-ve-LxUlaAN1GA,13,1,0,0,0,0.0,36.66,31.85
W8vKlx4l8v0,UCbnCFV5_c-nGiEQN1anEO5A,1,0,0,0,0,0.0,0.87,6.0
W9XXkIVjCDQ,UCbnCFV5_c-nGiEQN1anEO5A,1,0,0,0,0,0.008,0.17,1.0
WBMTJfxlWsY,UCZem4a64VnhfA4CBw9vM2bg,509,8,0,1,0,0.872,9.19,161.6
WByS1vGb_SY,UCnwjt6PgkKuZC4S1A0yTOFQ,1,0,0,0,0,0.0,68.29,52.0
WCu0GhWPs-c,UCbnCFV5_c-nGiEQN1anEO5A,1,0,0,0,0,0.0,6.75,69.0
WE1FoJXDm2I,UCxhHKduxLRNAOC_GUHPPf1Q,203,0,0,0,0,0.009,59.75,18.6
WHX9QHYsaaw,UC2IjY1Gm6b7pYp-vMJ2R9ig,6,0,0,0,0,0.001,38.13,17.0
WJfsNkhZGfk,UC8Fm-ogvMehvbgF0BJjKiuQ,26,0,0,0,0,0.008,8.65,123.5
WJiGsSbzeDw,UCEFB0gMdnD1NyiZaedHg2hQ,289,8,0,0,1,0.195,17.94,91.27
WKcNa-W5H58,UCnwjt6PgkKuZC4S1A0yTOFQ,191,1,0,0,0,0.017,47.53,27.54
WN0EUWd3Y8U,UCAkSxwl8Lbk2hBXAAfsEFTA,167,0,0,0,0,0.321,8.25,129.54
WPPvh5enxug,UCZem4a64VnhfA4CBw9vM2bg,2323,37,0,1,3,6.258,24.34,126.22
WPUHm2yuk-g,UCsbnInDepLdq6o781WVZ-5g,13041,63,1,11,44,1.636,12.18,163.4
WQgkzu1Csmk,UCk2O5vfW3c_W5YWQ_BoD1Ug,2784,32,0,0,2,0.074,40.51,19.7
WRVFuOgtzA0,UCAkSxwl8Lbk2hBXAAfsEFTA,666,0,0,0,0,0.636,1.16,59.13
WS8cOL38G14,UCxxl4xdZZqRSSz2VfnFBhwA,1,0,0,0,0,0.0,14.14,4.0
WTMF1WpFkm0,UCEFB0gMdnD1NyiZaedHg2hQ,4969,112,0,0,5,0.615,80.6,19.52
WUppOZZqCrg,UCdtOFTQ1GVPKzvOYsi1ApIw,2,0,0,0,0,0.0,19.64,11.0
WUuQgWwZvPE,UCm3RYOItKT_P0-oRCkkSMZw,6,1,0,0,0,0.0,3.5,11.33
WVDcOXl-CGc,UCEFB0gMdnD1NyiZaedHg2hQ,843,23,0,2,1,0.077,81.41,27.28
WXvOH1OhrHQ,UC0GVHmLgrxE2SS8F0C19JVg,668,9,0,0,4,0.727,11.65,192.23
Wc3pMwMDTjA,UCm3RYOItKT_P0-oRCkkSMZw,11,0,0,0,0,0.004,7.24,137.73
Wdzivc5ogZY,UCZem4a64VnhfA4CBw9vM2bg,11454,334,3,6,26,1.336,107.46,21.11
WfqaHtOrskM,UCxfDVRNK6SoN59v_t3ZJ33A,99,3,0,0,0,0.01,38.98,26.48
Wk0ULpeCfU0,UC0GVHmLgrxE2SS8F0C19JVg,1896,35,0,1,2,0.378,75.93,18.98
WkgUDXUf-aU,UCxxl4xdZZqRSSz2VfnFBhwA,15,0,0,0,0,0.002,72.25,30.0
WmJTuY7A5UE,UCctSzoeee7KCnR84dZ6IO7w,395,2,0,0,1,0.044,42.29,33.36
WmWScxmPWm8,UCSlOhfr5f-RPRP50yRri1uA,121,0,0,0,0,0.002,46.99,135.87
WmZtoh39sbs,UC80LfoIH6FrzHTm6lXTWCKQ,13,0,0,0,0,0.01,12.57,146.77
WoCmO4kn0xE,UC2IjY1Gm6b7pYp-vMJ2R9ig,2,0,0,0,0,0.003,8.63,74.0
WoGepVFtLY8,UCf3lAEw_WPtcgHMUVAunzSw,13,0,0,0,0,0.001,31.59,21.31
WoYjUSbI0C4,UCAkSxwl8Lbk2hBXAAfsEFTA,155,1,0,0,2,0.021,51.83,30.27
WpmhK6NzVOs,UCnwjt6PgkKuZC4S1A0yTOFQ,333,4,0,0,0,0.625,12.35,201.62
WqUVeVZIfV0,UCxxl4xdZZqRSSz2VfnFBhwA,2,0,0,0,0,0.001,4.97,6.5
WqbqcwnTgws,UCdtOFTQ1GVPKzvOYsi1ApIw,229,0,0,0,0,0.516,15.3,193.97
WqgGCGcbc3c,UCk2O5vfW3c_W5YWQ_BoD1Ug,3571,35,0,5,5,1.848,38.26,207.28
WqjRtmGdsVY,UCAkSxwl8Lbk2hBXAAfsEFTA,4,0,0,0,0,0.001,26.76,101.5
WrpVZiUC5mw,UCnwjt6PgkKuZC4S1A0yTOFQ,870,26,0,0,0,0.094,34.03,32.68
WtQmVmgzUbE,UCP4STX85lq_fpEtvQcq_5fw,16047,45,0,12,30,2.266,5.58,106.16
Wtk18vXVgVk,UC0GVHmLgrxE2SS8F0C19JVg,205,2,0,0,0,0.039,64.49,24.54
WvhiNiAPoJk,UCxhHKduxLRNAOC_GUHPPf1Q,77,2,0,0,2,0.137,9.01,238.26
WwnMt1keXsU,UCnwjt6PgkKuZC4S1A0yTOFQ,13,0,0,0,0,0.0,19.56,11.62
Wxw_uTuQ0Vg,UCxfDVRNK6SoN59v_t3ZJ33A,2048,44,0,1,5,0.145,33.96,30.21
Wz-pngSm3A8,UCeVTtB1kN607CxFrFkiqjgQ,694,10,1,0,2,0.381,13.42,170.67
WzZ9cStpmHc,UCctSzoeee7KCnR84dZ6IO7w,3,0,0,0,0,0.009,1.47,20.0
X-U-rboW4M8,UCL_RZ1IidYQkVQxfimfnPSQ,26,-1,0,0,0,0.003,51.21,21.12
X-u4ZYdCvUM,UCc-V01UlW1n8eGLpATLA5gw,145,2,0,0,1,0.0,7.33,285.5
X0L4Gvv0CIc,UCm3RYOItKT_P0-oRCkkSMZw,5,0,0,0,0,0.084,29.27,444.4
X2Td39Ungd4,UCnwjt6PgkKuZC4S1A0yTOFQ,18,0,0,0,0,0.011,13.59,68.78
X4Wd1KHB2wY,UCctSzoeee7KCnR84dZ6IO7w,7,1,0,0,0,0.002,34.12,20.57
X4s84weM1yg,UCdtOFTQ1GVPKzvOYsi1ApIw,2,0,0,0,0,0.0,4.99,7.5
X5HxiJau3R0,UCm3RYOItKT_P0-oRCkkSMZw,25,0,0,0,0,0.028,6.69,84.12
X72upXvJHic,UCnwjt6PgkKuZC4S1A0yTOFQ,28,0,0,0,0,0.004,14.84,258.18
X9FfPW27FQs,UCf3lAEw_WPtcgHMUVAunzSw,14,0,0,0,0,0.001,38.0,26.29
XDYvxPg7G3s,UC2IjY1Gm6b7pYp-vMJ2R9ig,192,2,0,0,0,0.145,20.35,52.0
XGYIq9sicsg,UCZem4a64VnhfA4CBw9vM2bg,24428,321,3,4,14,2.432,89.47,22.78
XJDkrxR8Cgk,UCk2O5vfW3c_W5YWQ_BoD1Ug,26615,572,1,10,40,1.024,51.8,50.25
XLwkGL0XP7s,UCxfDVRNK6SoN59v_t3ZJ33A,63,0,0,0,0,0.012,13.49,44.24
XM1WnJm_PCM,UCnwjt6PgkKuZC4S1A0yTOFQ,2,0,0,0,0,0.008,108.81,470.5
XNPTbDx-sgE,UCnwjt6PgkKuZC4S1A0yTOFQ,4,0,0,0,0,0.0,42.59,30.75
XOyeAGxAx1I,UC2IjY1Gm6b7pYp-vMJ2R9ig,10,0,0,0,0,0.001,36.36,36.3
XP4no2FWGy4,UCxfDVRNK6SoN59v_t3ZJ33A,4,0,0,0,0,0.02,40.42,720.5
XQ6zvyVJYP4,UC0GVHmLgrxE2SS8F0C19JVg,1296,10,0,0,2,5.065,21.67,302.43
XV_bttn7AOY,UCf3lAEw_WPtcgHMUVAunzSw,27,1,0,0,0,0.0,21.45,19.41
XW7jInQHwe8,UCvfQU0Npb-ve-LxUlaAN1GA,21,1,0,0,0,0.0,42.4,26.38
XWZQtSn1FaQ,UCsbnInDepLdq6o781WVZ-5g,683,7,0,0,0,0.067,32.71,19.27
XXBSis9J_cc,UC2IjY1Gm6b7pYp-vMJ2R9ig,12,0,0,0,0,0.0,2.27,24.33
XXgxRbBDY8M,UCxhHKduxLRNAOC_GUHPPf1Q,26,0,0,0,0,0.003,15.45,8.81
XYuerkF82No,UC01rTYtA_UsuZ5wzxnyHFcg,98,1,0,2,0,0.003,27.5,19.07
XZEEBe6PExo,UCAkSxwl8Lbk2hBXAAfsEFTA,5,0,0,0,0,0.0,11.82,12.8
XZFoOWNvOxk,UCm3RYOItKT_P0-oRCkkSMZw,41,2,0,0,0,0.017,10.74,73.76
XdP3YD1bhWs,UCxfDVRNK6SoN59v_t3ZJ33A,92,1,0,0,0,0.009,60.83,53.1
XeoU4Aqq3QQ,UCxhHKduxLRNAOC_GUHPPf1Q,9,0,0,0,0,0.001,43.0,14.0
XfR1Dfuzwgw,UC80LfoIH6FrzHTm6lXTWCKQ,2047,71,0,0,3,0.352,49.77,43.6
XfdnyJ91aPE,UCdtOFTQ1GVPKzvOYsi1ApIw,1,0,0,0,0,0.0,97.0,478.0
XkeelQoo2tM,UCZem4a64VnhfA4CBw9vM2bg,10732,178,2,4,4,1.311,68.19,37.62
Xm-hj_DePd4,UC0GVHmLgrxE2SS8F0C19JVg,20,0,0,0,0,0.077,19.05,353.65
XpdARbY2lps,UCc-V01UlW1n8eGLpATLA5gw,421,9,1,1,6,0.0,15.44,399.94
XpnaJA04Gzo,UCnwjt6PgkKuZC4S1A0yTOFQ,2,0,0,0,0,0.0,1.21,14.0
Xr2E92oodPI,UCctSzoeee7KCnR84dZ6IO7w,7,0,0,0,0,0.0,16.37,167.57
XsR1rqhjeRg,UCk2O5vfW3c_W5YWQ_BoD1Ug,10533,54,0,0,6,0.264,23.82,14.19
XutlN4QWVdM,UC82nFsZOjs5Tr96upPPq9Ww,1,-1,0,0,0,0.0,6.73,3.0
Xws02UrQ-Rk,UCL_RZ1IidYQkVQxfimfnPSQ,186,1,0,0,0,0.007,31.09,10.95
XzYfZStaAkw,UCxhHKduxLRNAOC_GUHPPf1Q,60,2,0,0,0,0.003,38.64,25.92
Y-_HFJ-jSSY,UCxxl4xdZZqRSSz2VfnFBhwA,14,0,0,0,0,0.001,56.79,22.0
Y046mnwCAmc,UCxhHKduxLRNAOC_GUHPPf1Q,3170,85,1,2,5,0.441,71.61,34.7
Y0spFkYXscY,UCf3lAEw_WPtcgHMUVAunzSw,17,0,0,0,0,0.002,63.84,47.41
Y1DJES-IWjk,UCxfDVRNK6SoN59v_t3ZJ33A,2,0,0,0,0,0.09,21.14,308.0
Y5Ky3t8u2Ls,UCHONLLEtQ4f9yoqa1BWlhSg,3,0,0,0,0,0.0,13.75,10.67
Y6EMNuJmuI8,UCf3lAEw_WPtcgHMUVAunzSw,6,0,0,0,0,0.0,1.48,23.83
Y6UvPCK5CgA,UCf3lAEw_WPtcgHMUVAunzSw,18,0,0,0,0,0.001,69.95,47.78
Y9y3xH3PWEs,UCnwjt6PgkKuZC4S1A0yTOFQ,148,7,0,0,0,0.02,64.71,34.95
YAo7C3-DAWg,UCSlOhfr5f-RPRP50yRri1uA,1036,7,0,0,0,0.104,67.51,38.0
YEokLZZub3w,UCT7ZxKrKqxBvAODr8h_ODkA,1736,22,0,4,11,1.511,17.55,438.17
YF85nGRyi4s,UCAkSxwl8Lbk2hBXAAfsEFTA,3,0,0,0,0,0.0,26.9,15.0
YFGVpJH4oKM,UCxxl4xdZZqRSSz2VfnFBhwA,2,0,0,0,0,0.0,10.0,9.0
YFkBevWV6mA,UCm3RYOItKT_P0-oRCkkSMZw,987,2,0,1,1,1.809,8.73,106.47
YG6xt22cx48,UCxxl4xdZZqRSSz2VfnFBhwA,54,0,0,0,0,0.103,17.38,157.02
YH4tmPUd4X8,UCMGKZD9ggu_Pfo4dkL47cXQ,6142,57,2,13,11,7.324,19.28,207.68
YIZhn8nGDeU,UCSlOhfr5f-RPRP50yRri1uA,176,1,0,0,1,0.063,6.09,28.55
YJAXHw8IeUA,UCT7ZxKrKqxBvAODr8h_ODkA,18221,179,2,21,79,8.044,10.97,253.5
YJO8CgpQ6hk,UCAkSxwl8Lbk2hBXAAfsEFTA,195,2,0,1,0,0.187,5.89,51.08
YJuugKnoFN4,UCHONLLEtQ4f9yoqa1BWlhSg,7,0,0,0,0,0.001,16.88,19.14
YKFtJdFQx1s,UCxxl4xdZZqRSSz2VfnFBhwA,177,4,0,0,0,0.013,76.16,28.36
YKtHGnfhvG0,UCctSzoeee7KCnR84dZ6IO7w,1307,14,1,0,1,0.083,45.27,36.0
YMbuZaS5KTI,UC80LfoIH6FrzHTm6lXTWCKQ,8,0,0,0,0,0.001,2.87,33.5
YMo6M2GzOlE,UCnwjt6PgkKuZC4S1A0yTOFQ,1360,10,0,0,6,1.406,10.5,233.09
YMu3DyJPn0g,UCf3lAEw_WPtcgHMUVAunzSw,41,1,0,0,1,0.003,58.78,26.2
YMuJYViHok0,UCSlOhfr5f-RPRP50yRri1uA,10,0,0,0,0,0.0,15.63,14.8
YNH6ocyVOfY,UCxfDVRNK6SoN59v_t3ZJ33A,1093,1,0,0,0,0.12,34.18,35.33
YOCTJMFofTg,UCAkSxwl8Lbk2hBXAAfsEFTA,11,0,0,0,0,0.009,28.76,511.36
YQSZ6AhGaOo,UCEFB0gMdnD1NyiZaedHg2hQ,821,15,0,0,0,0.075,77.12,14.1
YRlhw5RMLPg,UCdtOFTQ1GVPKzvOYsi1ApIw,5,0,0,0,0,0.0,3.38,0.8
YSH5DdNLOFs,UCdtOFTQ1GVPKzvOYsi1ApIw,24,1,0,0,0,0.003,43.54,25.33
YULhlA0l2gU,UCf3lAEw_WPtcgHMUVAunzSw,27,1,0,0,0,0.003,59.31,46.41
YWdxHEA11Ps,UCbnCFV5_c-nGiEQN1anEO5A,2,0,0,0,0,0.0,1.31,18.0
YY8sulu1Nu4,UCT7ZxKrKqxBvAODr8h_ODkA,3504,56,0,8,11,2.506,18.84,345.45
YYUFJUHC_rE,UCctSzoeee7KCnR84dZ6IO7w,1059,10,0,0,0,0.101,31.99,15.0
YZp98Lm3omg,UCxxl4xdZZqRSSz2VfnFBhwA,3,0,0,0,0,0.0,77.06,45.67
Y_0K2pIAyzs,UCxhHKduxLRNAOC_GUHPPf1Q,13675,117,4,10,67,16.473,14.11,250.15
Y_M2l9TFfIE,UCL_RZ1IidYQkVQxfimfnPSQ,11,1,0,0,0,0.025,14.15,238.27
Y_YqeOi1RWI,UC2IjY1Gm6b7pYp-vMJ2R9ig,1,0,0,0,0,0.0,0.34,3.0
Y_sI9xExDYU,UC82nFsZOjs5Tr96upPPq9Ww,19,0,0,0,0,0.08,23.82,511.58
Y_yr-3_P80A,UCEFB0gMdnD1NyiZaedHg2hQ,1277,19,0,2,3,1.36,11.15,162.0
Ya6jyR3-opU,UCP4STX85lq_fpEtvQcq_5fw,2444,21,0,3,8,1.21,31.13,168.42
YarLrut1HyQ,UCk2O5vfW3c_W5YWQ_BoD1Ug,10886,73,0,1,5,0.182,86.26,32.51
YcdJRLLEYtg,UC80LfoIH6FrzHTm6lXTWCKQ,22,1,0,0,0,0.031,13.03,163.5
Ydt6HTkyk78,UCm3RYOItKT_P0-oRCkkSMZw,17,0,0,0,0,0.001,9.83,112.29
YeMP6PodPyY,UC49-b-BhbYoG54YNkwmzg8w,32921,367,0,118,123,0.0,18.78,245.22
Yh-UPGq-Oj4,UCm3RYOItKT_P0-oRCkkSMZw,79,0,0,0,0,0.002,58.3,8.89
YhmwDnL6HbU,UC82nFsZOjs5Tr96upPPq9Ww,479,3,0,0,0,0.264,18.93,98.41
YiE-2POMvbk,UCvfQU0Npb-ve-LxUlaAN1GA,55,1,0,0,0,0.0,62.95,55.09
YidOzj37yyU,UC8gDq5ENmiVuJZIVsiZbQ8g,4,0,0,0,0,0.0,58.23,34.25
Yk2Dkdk3ykk,UCL_RZ1IidYQkVQxfimfnPSQ,523,6,0,0,3,0.774,15.1,211.26
YmJkN8Jm-BM,UCk2O5vfW3c_W5YWQ_BoD1Ug,7980,135,1,25,49,3.365,17.3,189.56
YnAhmysRyXs,UCm3RYOItKT_P0-oRCkkSMZw,22,0,0,0,0,0.003,3.18,70.5
YnQB4WVuDcI,UCSlOhfr5f-RPRP50yRri1uA,9409,103,1,0,12,1.858,83.41,57.83
YoCgPbUmk80,UCdtOFTQ1GVPKzvOYsi1ApIw,6,0,0,0,0,0.0,8.33,9.83
YodEXXC0QOI,UC80LfoIH6FrzHTm6lXTWCKQ,2702,72,1,2,2,0.454,54.97,70.97
YpYcSD3mwHo,UCxfDVRNK6SoN59v_t3ZJ33A,24558,203,5,10,123,20.662,17.05,222.86
YqztTMd7PCI,UC77WdDKy6cbCxZkC46eaudA,64871,259,2,32,191,11.206,10.86,161.57
YtXI8XUyXc8,UCAkSxwl8Lbk2hBXAAfsEFTA,8,0,0,0,0,0.002,6.7,20.25
YvsiGMoAZbo,UC3WZLJlwYaCEurdUywF8ibg,14548,91,0,12,50,0.0,15.06,236.63
YzHZDXKIZmc,UCHONLLEtQ4f9yoqa1BWlhSg,60,2,0,0,0,0.01,54.11,63.12
Z-CzVi5ttuA,UCZem4a64VnhfA4CBw9vM2bg,522,9,0,0,1,2.133,9.07,174.98
Z06cP-Y_F_o,UCxhHKduxLRNAOC_GUHPPf1Q,60,0,0,0,0,0.003,39.21,44.93
Z0yxJxa2WIY,UC82nFsZOjs5Tr96upPPq9Ww,191,4,0,3,0,0.996,9.51,207.0
Z17zk-Ru_QI,UC80LfoIH6FrzHTm6lXTWCKQ,1948,40,0,4,4,4.779,10.05,130.29
Z2Mo0fpA-VU,UC01rTYtA_UsuZ5wzxnyHFcg,3,0,0,0,0,0.0,23.98,24.33
Z2gb-rpARTs,UCAkSxwl8Lbk2hBXAAfsEFTA,2,0,0,0,0,0.0,0.0,0.0
Z39e2vdcicA,UC80LfoIH6FrzHTm6lXTWCKQ,184,3,0,0,0,0.421,9.04,146.53
Z4N2dpC0UPk,UCbnCFV5_c-nGiEQN1anEO5A,2,0,0,0,0,0.004,0.82,12.0
Z4wLH3aUoI0,UC77WdDKy6cbCxZkC46eaudA,238,0,0,0,0,0.0,15.54,142.82
Z55pkZhCItQ,UC0GVHmLgrxE2SS8F0C19JVg,38,0,0,0,0,0.007,38.53,34.61
Z7XIHYVa50o,UCxhHKduxLRNAOC_GUHPPf1Q,54,0,0,0,0,0.006,59.56,34.78
Z8wamrIQazI,UCSlOhfr5f-RPRP50yRri1uA,2829,35,0,0,5,0.25,69.51,37.61
Z9aTL1bZw34,UCvfQU0Npb-ve-LxUlaAN1GA,10,0,0,0,0,0.0,75.18,32.8
ZAHv0QGBIvc,UCIg97fCjw1HnS8vPqwiHLGA,1,0,0,0,0,0.0,18.39,5.0
ZBf_aw7T-Fo,UCIg97fCjw1HnS8vPqwiHLGA,24,-1,0,5,0,0.012,11.07,57.0
ZDUZ5S7lxGU,UCSlOhfr5f-RPRP50yRri1uA,28,0,0,0,0,0.0,10.51,24.79
ZDtDeZLC7KI,UCbnCFV5_c-nGiEQN1anEO5A,1,0,0,0,0,0.0,0.19,2.0
ZF5UV_etcso,UCT7ZxKrKqxBvAODr8h_ODkA,512,6,0,2,4,0.091,17.37,51.13
ZGsDfhWf2do,UC0GVHmLgrxE2SS8F0C19JVg,230,1,0,0,1,0.736,16.52,275.17
ZIWVNF6PWqI,UCxfDVRNK6SoN59v_t3ZJ33A,81,0,0,0,1,0.022,9.54,116.35
ZIhljoMDdrM,UCIg97fCjw1HnS8vPqwiHLGA,12,0,0,0,0,0.001,52.05,8.5
ZJEulf0Kdus,UCdtOFTQ1GVPKzvOYsi1ApIw,7,0,0,0,0,0.034,41.72,254.86
ZKtBfcQOdmE,UCdtOFTQ1GVPKzvOYsi1ApIw,5,1,0,0,0,0.001,31.29,41.6
ZO6tfqLCPXk,UCIg97fCjw1HnS8vPqwiHLGA,147,0,0,0,0,0.031,7.07,34.27
ZU8ZDY_yPoY,UCMGKZD9ggu_Pfo4dkL47cXQ,151,0,0,0,0,0.381,10.64,74.45
ZUQYGIlzrSk,UC82nFsZOjs5Tr96upPPq9Ww,280,4,0,0,0,0.259,9.19,121.17
ZUl4sybn_I4,UCf3lAEw_WPtcgHMUVAunzSw,5,0,0,0,0,0.0,62.0,2.4
ZVZjVx4Pup8,UCIg97fCjw1HnS8vPqwiHLGA,338,-4,0,0,0,0.805,12.82,231.61
ZXmAyA3jUBQ,UCdtOFTQ1GVPKzvOYsi1ApIw,12,0,0,0,0,0.024,26.97,148.33
ZYaq9TyIgiQ,UCSlOhfr5f-RPRP50yRri1uA,3849,16,1,0,1,0.943,54.46,37.67
ZZKNUa3Ywpo,UCdtOFTQ1GVPKzvOYsi1ApIw,4,0,0,0,0,0.0,5.65,17.5
ZcX2d-ixjeQ,UCc-V01UlW1n8eGLpATLA5gw,3625,44,0,0,12,0.0,70.48,20.72
Zcg4kgTIzaA,UCnwjt6PgkKuZC4S1A0yTOFQ,58,0,0,0,0,0.104,9.17,166.69
ZdLd_SJlbFs,UCIg97fCjw1HnS8vPqwiHLGA,18,0,0,0,0,0.01,7.48,18.83
Zdeg86FvQwA,UCSlOhfr5f-RPRP50yRri1uA,876,10,0,0,1,0.089,58.04,34.0
ZeqG6HmqxHg,UCxxl4xdZZqRSSz2VfnFBhwA,40,1,0,0,0,0.038,11.01,266.07
ZmwzJ1lIwWA,UC8Fm-ogvMehvbgF0BJjKiuQ,2,0,0,0,0,0.001,9.45,5.0
ZsXzASHKHNo,UCf3lAEw_WPtcgHMUVAunzSw,44,1,0,0,0,0.004,30.8,28.25
ZsivFUW1Z9E,UCxfDVRNK6SoN59v_t3ZJ33A,107,0,0,0,0,0.014,62.87,34.03
ZuAp95FYg9w,UCm3RYOItKT_P0-oRCkkSMZw,2,0,0,0,0,0.003,3.3,11.0
ZxnwpITsbFk,UCSlOhfr5f-RPRP50yRri1uA,53,0,0,0,0,0.034,18.1,202.4
_-TlH9-_kj8,UCk2O5vfW3c_W5YWQ_BoD1Ug,39,0,0,0,0,0.024,16.39,198.41
_0Nv6HedZgc,UC0GVHmLgrxE2SS8F0C19JVg,58,1,0,2,0,0.061,17.6,85.9
_1-AtKyaLWw,UCT7ZxKrKqxBvAODr8h_ODkA,987,10,0,0,5,0.347,12.19,145.48
_1xSrmFWIEY,UCAkSxwl8Lbk2hBXAAfsEFTA,3,0,0,0,0,0.001,1.75,29.67
_3s6WpVj_R4,UChhBhc7qJ42rgzAIPe9z6Cg,277,3,0,0,0,0.199,7.83,131.66
_55J_AIX6Cs,UC2IjY1Gm6b7pYp-vMJ2R9ig,135,1,0,0,0,0.082,9.47,131.36
_5yVoPGoqbo,UCbnCFV5_c-nGiEQN1anEO5A,17,0,0,0,0,0.0,2.22,36.47
_84IxnW4n24,UCSlOhfr5f-RPRP50yRri1uA,3720,4,0,0,3,0.727,1.51,27.08
_8lBixKV5Oo,UC80LfoIH6FrzHTm6lXTWCKQ,12597,98,1,6,37,8.555,16.29,76.27
_9DiOn0Y1Xk,UCctSzoeee7KCnR84dZ6IO7w,5290,40,2,4,20,21.429,15.19,386.73
_9SH8ltZ7iQ,UCIg97fCjw1HnS8vPqwiHLGA,6,-1,0,0,0,0.0,36.15,27.0
_DdX2VrxuUs,UC01rTYtA_UsuZ5wzxnyHFcg,5,0,0,0,0,0.001,2.15,39.6
_DtA_wxNV7A,UC0GVHmLgrxE2SS8F0C19JVg,70,0,0,0,0,0.009,78.32,44.99
_H0HVpWqJ38,UCnwjt6PgkKuZC4S1A0yTOFQ,210,2,0,0,1,0.022,50.53,49.7
_HYgA33p68A,UCxhHKduxLRNAOC_GUHPPf1Q,130,0,0,0,2,0.243,10.35,217.81
_IPxnYE9DKw,UCnwjt6PgkKuZC4S1A0yTOFQ,49,0,0,0,0,0.009,5.23,65.41
_JQgAWp9ZTc,UC2IjY1Gm6b7pYp-vMJ2R9ig,68,0,0,0,0,0.004,9.23,86.37
_JdA_5qjH7g,UC77WdDKy6cbCxZkC46eaudA,53,0,0,0,0,0.04,15.77,207.34
_Jeyt43GxvA,UCZem4a64VnhfA4CBw9vM2bg,64728,843,8,47,97,6.976,69.61,24.67
_M76VwXP-CA,UC82nFsZOjs5Tr96upPPq9Ww,12,1,0,0,0,0.002,23.69,15.25
_MqupPnMnRI,UCxfDVRNK6SoN59v_t3ZJ33A,953,0,0,0,0,0.236,27.31,39.26
_NMBTYK1J58,UCIg97fCjw1HnS8vPqwiHLGA,1051,11,0,0,2,0.347,16.95,87.55
_NUMGLrzX2c,UCSlOhfr5f-RPRP50yRri1uA,20,0,0,0,0,0.0,10.96,9.0
_OHJQLCKDrI,UCAkSxwl8Lbk2hBXAAfsEFTA,1298,15,0,2,4,1.687,13.8,308.76
_OZhEXSIQDs,UCf3lAEw_WPtcgHMUVAunzSw,18,0,0,0,0,0.002,106.02,31.17
_Qhw1a0fiHM,UCbnCFV5_c-nGiEQN1anEO5A,1,0,0,0,0,0.0,8.68,104.0
_TsFB86aAQE,UC77WdDKy6cbCxZkC46eaudA,14,0,0,0,0,0.015,10.12,158.93
_V7TY5oFajU,UCdtOFTQ1GVPKzvOYsi1ApIw,20,0,0,0,0,0.008,11.31,166.35
_XQI839e1Cw,UC77WdDKy6cbCxZkC46eaudA,9,0,0,0,0,0.001,2.44,46.33
_ZO8KLRKH1M,UCctSzoeee7KCnR84dZ6IO7w,33,0,0,0,0,0.03,8.44,120.58
_ZTzJzmqjWM,UCctSzoeee7KCnR84dZ6IO7w,1,0,0,0,0,0.0,0.0,0.0
__k2cCtIdME,UCeVTtB1kN607CxFrFkiqjgQ,18,0,0,0,0,0.0,77.53,65.33
_aGqyPK4kiU,UCP4STX85lq_fpEtvQcq_5fw,7491,58,2,4,46,4.96,16.07,243.04
_bVOyaBLfeA,UC01rTYtA_UsuZ5wzxnyHFcg,3,0,0,0,0,0.0,11.93,8.33
_chU-icsQeA,UCnwjt6PgkKuZC4S1A0yTOFQ,142,5,0,0,0,0.087,11.12,166.0
_d3X6PPMKu0,UCxfDVRNK6SoN59v_t3ZJ33A,61,1,0,0,1,0.007,56.75,33.34
_e4ppZf_oNs,UCxxl4xdZZqRSSz2VfnFBhwA,7,0,0,0,0,0.0,35.87,8.0
_eJzLlGxjJw,UCL_RZ1IidYQkVQxfimfnPSQ,23,0,0,0,0,0.002,37.34,37.87
_eiB2fU6en4,UC8Fm-ogvMehvbgF0BJjKiuQ,1,0,0,0,0,0.0,0.34,6.0
_etlNgp00jI,UCdtOFTQ1GVPKzvOYsi1ApIw,13,0,0,0,0,0.027,43.43,194.62
