video_id,channel_id,views,likes,comments,shares,subscribers_gained,estimated_revenue,avg_view_pct,avg_view_duration
VwoeVHDtkBs,UCbnCFV5_c-nGiEQN1anEO5A,8,0,0,0,0,0.007,19.12,219.88
Vy38z5b6kMw,UCMGKZD9ggu_Pfo4dkL47cXQ,22,0,0,0,0,0.008,5.48,305.0
VyJxxFPPC6g,UCc-V01UlW1n8eGLpATLA5gw,3,0,0,0,0,0.0,134.46,82.67
VzBHOJ5rCAY,UCxfDVRNK6SoN59v_t3ZJ33A,12,0,0,0,0,0.003,28.09,40.5
W-8Jz4IRVY8,UCZem4a64VnhfA4CBw9vM2bg,164,-1,0,0,0,0.012,68.81,38.79
W-UbswEOH1o,UCk2O5vfW3c_W5YWQ_BoD1Ug,116,1,0,1,0,0.315,21.84,230.21
W2L3_3LM-7U,UC0GVHmLgrxE2SS8F0C19JVg,634,0,0,1,0,1.487,21.91,244.97
W2b8bVNps10,UCEFB0gMdnD1NyiZaedHg2hQ,1726,9,0,0,3,0.009,43.99,25.32
W3ed-HCZlCY,UC80LfoIH6FrzHTm6lXTWCKQ,442,9,0,1,0,0.057,89.16,59.18
W5RDrffYYGw,UCHONLLEtQ4f9yoqa1BWlhSg,1,0,0,0,0,0.0,1.29,15.0
W7UHabso0M8,UCT7ZxKrKqxBvAODr8h_ODkA,51,0,0,0,0,0.01,4.97,110.24
W9XXkIVjCDQ,UCbnCFV5_c-nGiEQN1anEO5A,1,0,0,0,0,0.0,1.94,12.0
WBMTJfxlWsY,UCZem4a64VnhfA4CBw9vM2bg,372,4,0,0,0,0.6,9.32,163.84
WByS1vGb_SY,UCnwjt6PgkKuZC4S1A0yTOFQ,3,0,0,0,0,0.0,16.34,12.0
WCu0GhWPs-c,UCbnCFV5_c-nGiEQN1anEO5A,7,1,0,0,0,0.0,4.04,41.14
WDV2fyv_rBI,UChhBhc7qJ42rgzAIPe9z6Cg,1,0,0,0,0,0.0,0.0,0.0
WE1FoJXDm2I,UCxhHKduxLRNAOC_GUHPPf1Q,50,0,0,0,0,0.002,81.37,25.76
WHX9QHYsaaw,UC2IjY1Gm6b7pYp-vMJ2R9ig,7,0,0,0,0,0.002,12.18,5.43
WJfsNkhZGfk,UC8Fm-ogvMehvbgF0BJjKiuQ,20,0,0,0,0,0.001,5.68,81.0
WJiGsSbzeDw,UCEFB0gMdnD1NyiZaedHg2hQ,117,0,0,0,0,0.099,18.77,95.77
WKcNa-W5H58,UCnwjt6PgkKuZC4S1A0yTOFQ,280,5,1,0,1,0.02,45.73,26.29
WLKdLb4B-Gk,UCT7ZxKrKqxBvAODr8h_ODkA,577,4,0,4,2,0.998,11.09,238.43
WN0EUWd3Y8U,UCAkSxwl8Lbk2hBXAAfsEFTA,42,0,0,0,0,0.019,2.04,31.88
WPPvh5enxug,UCZem4a64VnhfA4CBw9vM2bg,407,5,0,0,1,0.728,21.54,111.95
WPUHm2yuk-g,UCsbnInDepLdq6o781WVZ-5g,15157,63,1,8,34,1.883,11.31,151.57
WQgkzu1Csmk,UCk2O5vfW3c_W5YWQ_BoD1Ug,128,0,0,0,0,0.012,47.44,23.09
WRVFuOgtzA0,UCAkSxwl8Lbk2hBXAAfsEFTA,189,1,0,1,0,0.073,1.06,53.83
WS8cOL38G14,UCxxl4xdZZqRSSz2VfnFBhwA,10,0,0,0,0,0.001,51.94,14.5
WTMF1WpFkm0,UCEFB0gMdnD1NyiZaedHg2hQ,691,9,0,0,0,0.093,73.78,18.07
WUppOZZqCrg,UCdtOFTQ1GVPKzvOYsi1ApIw,2,0,0,0,0,0.001,13.57,7.0
WUuQgWwZvPE,UCm3RYOItKT_P0-oRCkkSMZw,5,0,0,0,0,0.002,28.75,98.4
WVDcOXl-CGc,UCEFB0gMdnD1NyiZaedHg2hQ,93,1,0,1,0,0.01,109.03,36.27
WVrp7bn3QBQ,UC82nFsZOjs5Tr96upPPq9Ww,9305,84,2,14,25,14.993,14.2,338.21
WWjMr-hjfMA,UCnwjt6PgkKuZC4S1A0yTOFQ,61,0,0,0,0,0.059,10.16,146.95
WXlFEDnI5kY,UCk2O5vfW3c_W5YWQ_BoD1Ug,272485,8421,324,162,486,31.428,42.15,51.0
WXvOH1OhrHQ,UC0GVHmLgrxE2SS8F0C19JVg,361,4,0,0,2,0.411,12.38,204.6
WZHMJKqIzdk,UCMGKZD9ggu_Pfo4dkL47cXQ,2395,29,1,2,8,4.607,21.47,332.43
Wc3pMwMDTjA,UCm3RYOItKT_P0-oRCkkSMZw,11,1,0,0,0,0.014,10.93,208.36
WfnbZeaTWlw,UCMGKZD9ggu_Pfo4dkL47cXQ,773,9,0,0,0,0.137,73.13,17.21
WfqaHtOrskM,UCxfDVRNK6SoN59v_t3ZJ33A,24,1,0,0,0,0.003,66.49,45.25
WhwRBm5pkds,UCIg97fCjw1HnS8vPqwiHLGA,0,0,0,0,0,0.0,0.0,0.0
Wk0ULpeCfU0,UC0GVHmLgrxE2SS8F0C19JVg,686,12,0,1,1,0.124,95.39,24.55
WkgUDXUf-aU,UCxxl4xdZZqRSSz2VfnFBhwA,3,0,0,0,0,0.0,100.71,42.0
Wlz0fWunx-w,UCm3RYOItKT_P0-oRCkkSMZw,996,5,0,2,2,0.141,3.51,52.09
WmJTuY7A5UE,UCctSzoeee7KCnR84dZ6IO7w,2,0,0,0,0,0.001,27.52,22.0
WmZtoh39sbs,UC80LfoIH6FrzHTm6lXTWCKQ,4,0,0,0,0,0.038,29.28,342.75
WoCmO4kn0xE,UC2IjY1Gm6b7pYp-vMJ2R9ig,2,1,0,0,0,0.0,47.47,406.0
WoGepVFtLY8,UCf3lAEw_WPtcgHMUVAunzSw,9,0,0,0,0,0.001,25.01,17.11
WoYjUSbI0C4,UCAkSxwl8Lbk2hBXAAfsEFTA,15,0,0,0,0,0.002,236.38,141.2
WpmhK6NzVOs,UCnwjt6PgkKuZC4S1A0yTOFQ,2,0,0,0,0,0.0,0.47,7.0
WqUVeVZIfV0,UCxxl4xdZZqRSSz2VfnFBhwA,1,0,0,0,0,0.0,0.0,0.0
WqbqcwnTgws,UCdtOFTQ1GVPKzvOYsi1ApIw,3264,34,0,9,17,4.853,14.99,189.85
WqgGCGcbc3c,UCk2O5vfW3c_W5YWQ_BoD1Ug,239448,1810,0,487,490,87.393,32.45,176.13
WqjRtmGdsVY,UCAkSxwl8Lbk2hBXAAfsEFTA,16,1,0,0,0,0.029,21.94,83.25
WrpVZiUC5mw,UCnwjt6PgkKuZC4S1A0yTOFQ,18,0,0,0,0,0.003,38.74,37.0
WtQmVmgzUbE,UCP4STX85lq_fpEtvQcq_5fw,305,4,0,2,1,0.063,7.74,147.18
Wtk18vXVgVk,UC0GVHmLgrxE2SS8F0C19JVg,85,0,0,0,0,0.016,65.42,24.76
WvhiNiAPoJk,UCxhHKduxLRNAOC_GUHPPf1Q,24,2,0,0,2,0.027,5.93,156.75
WwnMt1keXsU,UCnwjt6PgkKuZC4S1A0yTOFQ,3,0,0,0,0,0.0,66.19,39.33
Wxw_uTuQ0Vg,UCxfDVRNK6SoN59v_t3ZJ33A,2138,55,1,2,11,0.251,30.09,26.74
Wy6DIc_ElkM,UC82nFsZOjs5Tr96upPPq9Ww,40,0,0,0,0,0.169,15.16,494.4
Wz-pngSm3A8,UCeVTtB1kN607CxFrFkiqjgQ,3,0,0,0,0,0.0,14.95,190.33
WzBD8K5GynE,UCxfDVRNK6SoN59v_t3ZJ33A,131,7,0,0,0,0.022,55.22,53.93
WzZ9cStpmHc,UCctSzoeee7KCnR84dZ6IO7w,2,0,0,0,0,0.0,0.53,7.0
X-U-rboW4M8,UCL_RZ1IidYQkVQxfimfnPSQ,19,0,0,0,0,0.001,49.42,20.26
X-u4ZYdCvUM,UCc-V01UlW1n8eGLpATLA5gw,5,0,0,0,0,0.0,1.05,40.8
X0L4Gvv0CIc,UCm3RYOItKT_P0-oRCkkSMZw,1,0,0,0,0,0.004,9.12,138.0
X2Td39Ungd4,UCnwjt6PgkKuZC4S1A0yTOFQ,15,0,0,0,0,0.0,3.04,15.33
X4Wd1KHB2wY,UCctSzoeee7KCnR84dZ6IO7w,2,0,0,0,0,0.001,11.76,7.0
X5HxiJau3R0,UCm3RYOItKT_P0-oRCkkSMZw,6,-1,0,0,0,0.004,3.29,40.83
X6UzptXqvcs,UCxhHKduxLRNAOC_GUHPPf1Q,88,1,0,0,0,0.08,3.32,156.23
X72upXvJHic,UCnwjt6PgkKuZC4S1A0yTOFQ,7,0,0,0,0,0.009,17.92,312.0
X7WWzbgiKfU,UCx08xHWVSQIiujaTJb8HWYg,59,1,1,0,0,0.0,3.78,152.0
X9FfPW27FQs,UCf3lAEw_WPtcgHMUVAunzSw,17,0,0,0,0,0.002,26.91,18.65
XBQdGb8Pthw,UCx08xHWVSQIiujaTJb8HWYg,3152,134,0,1,9,0.0,52.3,48.24
XDAaFlKd_QI,UCZem4a64VnhfA4CBw9vM2bg,4596,122,1,2,13,0.761,73.12,27.79
XDYvxPg7G3s,UC2IjY1Gm6b7pYp-vMJ2R9ig,34,0,0,0,0,0.034,24.98,63.91
XEonLy5XUu4,UCHONLLEtQ4f9yoqa1BWlhSg,1,0,0,0,0,0.0,0.14,2.0
XF9EI8JqFoU,UC01rTYtA_UsuZ5wzxnyHFcg,657,6,0,0,2,0.919,2.99,189.09
XGYIq9sicsg,UCZem4a64VnhfA4CBw9vM2bg,5305,53,0,0,2,0.457,85.89,21.89
XIDpVNtKziY,UCxfDVRNK6SoN59v_t3ZJ33A,215,4,0,0,0,0.573,28.37,277.55
XIqi5b_AVhk,UCEFB0gMdnD1NyiZaedHg2hQ,1172,4,0,4,3,2.491,14.24,174.43
XJDkrxR8Cgk,UCk2O5vfW3c_W5YWQ_BoD1Ug,323900,6522,162,0,167,19.279,51.41,50.01
XJfC86rOUYw,UCZem4a64VnhfA4CBw9vM2bg,499,9,0,0,0,0.069,52.14,29.92
XKLqvsiPTk8,UCT7ZxKrKqxBvAODr8h_ODkA,4152,34,0,11,12,1.943,10.01,136.51
XL3JjLq_JOU,UCT7ZxKrKqxBvAODr8h_ODkA,1909,13,0,1,4,3.234,5.04,186.86
XLwkGL0XP7s,UCxfDVRNK6SoN59v_t3ZJ33A,10,0,0,0,0,0.008,38.97,127.6
XNPTbDx-sgE,UCnwjt6PgkKuZC4S1A0yTOFQ,0,-1,0,0,0,0.0,0.0,0.0
XOJplVs1A5c,UCdtOFTQ1GVPKzvOYsi1ApIw,312,9,0,0,0,0.065,53.06,41.29
XOyeAGxAx1I,UC2IjY1Gm6b7pYp-vMJ2R9ig,10,0,0,0,0,0.002,23.25,23.0
XP4no2FWGy4,UCxfDVRNK6SoN59v_t3ZJ33A,5,0,0,0,0,0.007,8.92,158.8
XQ6zvyVJYP4,UC0GVHmLgrxE2SS8F0C19JVg,674,4,1,1,2,1.684,23.04,321.46
XQtq0eE8Bgk,UCk2O5vfW3c_W5YWQ_BoD1Ug,4692,52,0,1,8,8.202,16.19,264.13
XS8IY-d6OTc,UCdtOFTQ1GVPKzvOYsi1ApIw,5,0,0,0,0,0.0,15.39,22.8
XTuBlj57FLQ,UCxhHKduxLRNAOC_GUHPPf1Q,6038,21,0,5,16,5.222,2.75,171.34
XU7xxbgSr3Y,UCk2O5vfW3c_W5YWQ_BoD1Ug,7628,60,3,3,28,13.134,16.31,196.29
XVUnH9UOjCA,UCT7ZxKrKqxBvAODr8h_ODkA,8,0,0,0,0,0.001,5.6,49.38
XV_bttn7AOY,UCf3lAEw_WPtcgHMUVAunzSw,16,0,0,0,0,0.001,21.43,19.81
XWZQtSn1FaQ,UCsbnInDepLdq6o781WVZ-5g,45,0,0,0,0,0.002,23.3,13.67
XXBSis9J_cc,UC2IjY1Gm6b7pYp-vMJ2R9ig,5,0,0,0,0,0.0,1.65,17.8
XXgxRbBDY8M,UCxhHKduxLRNAOC_GUHPPf1Q,9,0,0,0,0,0.0,17.89,10.67
XYuerkF82No,UC01rTYtA_UsuZ5wzxnyHFcg,6,1,0,0,0,0.0,19.34,13.0
XZEEBe6PExo,UCAkSxwl8Lbk2hBXAAfsEFTA,2,0,0,0,0,0.0,14.9,16.0
XZFoOWNvOxk,UCm3RYOItKT_P0-oRCkkSMZw,35,0,0,0,0,0.205,12.42,85.6
XdP3YD1bhWs,UCxfDVRNK6SoN59v_t3ZJ33A,25,1,0,0,0,0.003,47.13,41.28
XeoU4Aqq3QQ,UCxhHKduxLRNAOC_GUHPPf1Q,10,0,0,0,0,0.0,12.66,4.0
XfR1Dfuzwgw,UC80LfoIH6FrzHTm6lXTWCKQ,302,4,1,0,0,0.058,41.48,36.33
XfdnyJ91aPE,UCdtOFTQ1GVPKzvOYsi1ApIw,0,0,0,0,0,0.008,0.0,0.0
XgS7LSF95_c,UCIg97fCjw1HnS8vPqwiHLGA,1123,6,0,2,6,5.342,7.66,149.85
XkeelQoo2tM,UCZem4a64VnhfA4CBw9vM2bg,2691,124,1,2,5,0.409,58.81,32.62
Xm-hj_DePd4,UC0GVHmLgrxE2SS8F0C19JVg,165,-1,0,0,0,0.006,2.7,50.04
Xmp7lA2Y6s8,UCnwjt6PgkKuZC4S1A0yTOFQ,470,7,0,0,1,0.546,9.5,291.26
XoBKV2oheDw,UC77WdDKy6cbCxZkC46eaudA,302,5,0,0,1,0.865,8.72,260.46
XpdARbY2lps,UCc-V01UlW1n8eGLpATLA5gw,241,5,0,0,6,0.23,13.51,349.93
XpnaJA04Gzo,UCnwjt6PgkKuZC4S1A0yTOFQ,1,0,0,0,0,0.002,1.87,22.0
Xr2E92oodPI,UCctSzoeee7KCnR84dZ6IO7w,4,0,0,0,0,0.0,2.38,23.5
XsR1rqhjeRg,UCk2O5vfW3c_W5YWQ_BoD1Ug,194,1,0,0,0,0.017,34.44,20.71
XtpZMn-5VIg,UCnwjt6PgkKuZC4S1A0yTOFQ,11,0,0,0,0,0.002,10.25,9.0
XutlN4QWVdM,UC82nFsZOjs5Tr96upPPq9Ww,3,0,0,0,0,0.0,13.08,6.67
Xws02UrQ-Rk,UCL_RZ1IidYQkVQxfimfnPSQ,176,2,0,0,0,0.002,26.86,9.06
XzYfZStaAkw,UCxhHKduxLRNAOC_GUHPPf1Q,10,0,0,0,0,0.0,3.36,2.0
Y-Hc2V1mNxQ,UCxhHKduxLRNAOC_GUHPPf1Q,383,0,1,0,3,0.428,5.5,143.01
Y-_HFJ-jSSY,UCxxl4xdZZqRSSz2VfnFBhwA,2,0,0,0,0,0.0,38.52,15.0
Y046mnwCAmc,UCxhHKduxLRNAOC_GUHPPf1Q,138,2,0,0,0,0.022,75.76,36.85
Y0spFkYXscY,UCf3lAEw_WPtcgHMUVAunzSw,13,0,0,0,0,0.001,47.21,35.0
Y1DJES-IWjk,UCxfDVRNK6SoN59v_t3ZJ33A,3,0,0,0,0,0.0,23.82,347.33
Y1ZvbEwCXH4,UC80LfoIH6FrzHTm6lXTWCKQ,309,5,0,0,1,0.039,34.09,47.48
Y2WutFLrOAs,UCc-V01UlW1n8eGLpATLA5gw,37,0,0,0,0,0.0,17.57,12.54
Y3RCe-U_b1Q,UCnwjt6PgkKuZC4S1A0yTOFQ,30,0,0,1,1,0.003,50.59,56.7
Y6EMNuJmuI8,UCf3lAEw_WPtcgHMUVAunzSw,3,0,0,0,0,0.002,3.06,50.0
Y6UvPCK5CgA,UCf3lAEw_WPtcgHMUVAunzSw,5,0,0,0,0,0.0,22.56,15.0
Y7fcN2BfSl0,UCSlOhfr5f-RPRP50yRri1uA,43,1,0,0,1,0.005,11.75,139.65
Y8U2p6u4KgM,UCx08xHWVSQIiujaTJb8HWYg,465,7,0,0,0,0.0,41.38,26.1
Y9y3xH3PWEs,UCnwjt6PgkKuZC4S1A0yTOFQ,12,1,0,0,0,0.001,75.22,41.0
YAo7C3-DAWg,UCSlOhfr5f-RPRP50yRri1uA,11,0,0,0,0,0.0,12.68,6.82
YBa9zqOAfrk,UCT7ZxKrKqxBvAODr8h_ODkA,2050,18,0,5,8,0.306,8.75,308.99
YCmcDIno5ao,UC77WdDKy6cbCxZkC46eaudA,66,1,0,0,0,0.065,9.26,116.73
YDYSatKbCoA,UCSlOhfr5f-RPRP50yRri1uA,12442,153,5,5,23,0.971,79.16,30.4
YE0syWugHRY,UCMGKZD9ggu_Pfo4dkL47cXQ,56,1,0,0,0,0.036,10.71,178.45
YER96hfCz-A,UCeVTtB1kN607CxFrFkiqjgQ,18,1,0,0,0,0.015,15.96,245.22
YEokLZZub3w,UCT7ZxKrKqxBvAODr8h_ODkA,31,1,0,0,0,0.013,10.47,261.58
YF85nGRyi4s,UCAkSxwl8Lbk2hBXAAfsEFTA,5,0,0,0,0,0.0,18.92,10.4
YFkBevWV6mA,UCm3RYOItKT_P0-oRCkkSMZw,166,0,0,0,0,0.193,8.45,103.31
YG6xt22cx48,UCxxl4xdZZqRSSz2VfnFBhwA,51,0,0,0,1,0.217,18.2,164.53
YH4tmPUd4X8,UCMGKZD9ggu_Pfo4dkL47cXQ,243,-1,0,0,0,0.411,16.58,178.65
YIZhn8nGDeU,UCSlOhfr5f-RPRP50yRri1uA,7,0,0,0,0,0.0,6.08,28.14
YJAXHw8IeUA,UCT7ZxKrKqxBvAODr8h_ODkA,7656,56,0,11,27,3.272,10.33,239.05
YJO8CgpQ6hk,UCAkSxwl8Lbk2hBXAAfsEFTA,56,0,0,0,0,0.036,7.61,65.91
YJuugKnoFN4,UCHONLLEtQ4f9yoqa1BWlhSg,0,-1,0,0,0,0.0,0.0,0.0
YKFtJdFQx1s,UCxxl4xdZZqRSSz2VfnFBhwA,16,1,0,0,0,0.002,52.95,19.38
YKtHGnfhvG0,UCctSzoeee7KCnR84dZ6IO7w,1,0,0,0,0,0.0,0.0,0.0
YMbuZaS5KTI,UC80LfoIH6FrzHTm6lXTWCKQ,5,0,0,0,0,0.001,1.84,21.2
YMo6M2GzOlE,UCnwjt6PgkKuZC4S1A0yTOFQ,209,1,0,0,0,0.389,8.32,184.51
YMu3DyJPn0g,UCf3lAEw_WPtcgHMUVAunzSw,45,1,0,0,0,0.003,38.84,17.04
YMuJYViHok0,UCSlOhfr5f-RPRP50yRri1uA,3,0,0,0,0,0.0,1.79,1.67
YN7cXXn4mIU,UCdtOFTQ1GVPKzvOYsi1ApIw,134,2,0,0,0,0.141,2.9,146.52
YNH6ocyVOfY,UCxfDVRNK6SoN59v_t3ZJ33A,11,0,0,0,0,0.002,53.34,55.73
YOCTJMFofTg,UCAkSxwl8Lbk2hBXAAfsEFTA,4,0,0,0,0,0.006,0.47,8.0
YPEQ5TBc39g,UCeVTtB1kN607CxFrFkiqjgQ,294,5,0,0,0,0.952,15.16,269.47
YQSZ6AhGaOo,UCEFB0gMdnD1NyiZaedHg2hQ,81,2,0,0,0,0.006,73.17,13.63
YRlhw5RMLPg,UCdtOFTQ1GVPKzvOYsi1ApIw,1,0,0,0,0,0.0,0.0,0.0
YULhlA0l2gU,UCf3lAEw_WPtcgHMUVAunzSw,23,0,0,0,0,0.002,33.1,25.65
YUTyMbDcKQU,UC2IjY1Gm6b7pYp-vMJ2R9ig,3160,27,0,3,11,6.266,16.4,198.66
YVOEnz4NXX0,UChhBhc7qJ42rgzAIPe9z6Cg,1,0,0,0,0,0.0,0.0,0.0
YWdxHEA11Ps,UCbnCFV5_c-nGiEQN1anEO5A,2,0,0,0,0,0.0,35.88,504.0
YY8sulu1Nu4,UCT7ZxKrKqxBvAODr8h_ODkA,5,0,0,0,0,0.013,20.86,382.6
YYUFJUHC_rE,UCctSzoeee7KCnR84dZ6IO7w,2,0,0,0,0,0.001,5.0,2.0
YZp98Lm3omg,UCxxl4xdZZqRSSz2VfnFBhwA,1,0,0,0,0,0.0,0.0,0.0
Y_0K2pIAyzs,UCxhHKduxLRNAOC_GUHPPf1Q,802,9,1,0,5,0.497,9.39,166.64
Y_M2l9TFfIE,UCL_RZ1IidYQkVQxfimfnPSQ,3,0,0,0,0,0.0,0.53,8.67
Y_YqeOi1RWI,UC2IjY1Gm6b7pYp-vMJ2R9ig,1,0,0,0,0,0.0,0.47,4.0
Y_sI9xExDYU,UC82nFsZOjs5Tr96upPPq9Ww,2,0,0,0,0,0.051,73.4,1577.0
Y_yr-3_P80A,UCEFB0gMdnD1NyiZaedHg2hQ,266,4,0,0,1,0.325,13.25,192.68
Ya6jyR3-opU,UCP4STX85lq_fpEtvQcq_5fw,3141,23,0,4,7,1.861,26.83,145.02
YarLrut1HyQ,UCk2O5vfW3c_W5YWQ_BoD1Ug,288,4,0,0,0,0.022,87.68,33.0
YcdJRLLEYtg,UC80LfoIH6FrzHTm6lXTWCKQ,19,-1,0,0,0,0.012,10.92,136.58
Ydt6HTkyk78,UCm3RYOItKT_P0-oRCkkSMZw,20,0,0,0,0,0.002,8.81,100.65
YeJjAE2OIS0,UCSlOhfr5f-RPRP50yRri1uA,44,0,0,0,0,0.025,4.29,186.45
YeMP6PodPyY,UC49-b-BhbYoG54YNkwmzg8w,1,0,0,0,0,0.0,0.37,4.0
Yh-UPGq-Oj4,UCm3RYOItKT_P0-oRCkkSMZw,38,0,0,0,0,0.003,90.83,13.97
YhmwDnL6HbU,UC82nFsZOjs5Tr96upPPq9Ww,533,6,0,2,3,0.241,20.0,104.51
YidOzj37yyU,UC8gDq5ENmiVuJZIVsiZbQ8g,6,1,0,0,0,0.0,59.87,34.67
Yk2Dkdk3ykk,UCL_RZ1IidYQkVQxfimfnPSQ,35,0,0,0,0,0.059,15.0,210.14
YmJkN8Jm-BM,UCk2O5vfW3c_W5YWQ_BoD1Ug,487,13,0,1,5,0.861,14.15,155.18
YnAhmysRyXs,UCm3RYOItKT_P0-oRCkkSMZw,1,-1,0,0,0,0.0,1.02,23.0
YnQB4WVuDcI,UCSlOhfr5f-RPRP50yRri1uA,12,0,0,0,0,0.002,17.9,12.25
YodEXXC0QOI,UC80LfoIH6FrzHTm6lXTWCKQ,92,0,1,0,0,0.016,41.62,53.42
YpYcSD3mwHo,UCxfDVRNK6SoN59v_t3ZJ33A,534,5,0,0,1,0.014,28.24,15.86
YqztTMd7PCI,UC77WdDKy6cbCxZkC46eaudA,39196,153,0,35,72,6.551,10.36,153.66
YrUpVb_XnRs,UCk2O5vfW3c_W5YWQ_BoD1Ug,255,3,0,0,0,0.02,55.31,20.45
YspD110v5lQ,UCSlOhfr5f-RPRP50yRri1uA,672,2,0,0,2,0.353,2.18,114.13
YszxGy7R4iU,UCctSzoeee7KCnR84dZ6IO7w,1,1,0,0,0,0.0,0.2,3.0
YtXI8XUyXc8,UCAkSxwl8Lbk2hBXAAfsEFTA,11,0,0,0,0,0.0,2.42,7.09
YvsiGMoAZbo,UC3WZLJlwYaCEurdUywF8ibg,2558,16,0,3,4,0.0,12.19,191.23
YxzjZmXFc_w,UChhBhc7qJ42rgzAIPe9z6Cg,1,1,0,0,0,0.0,39.09,34.0
YzHZDXKIZmc,UCHONLLEtQ4f9yoqa1BWlhSg,29,0,0,0,0,0.004,68.51,80.38
Z-CzVi5ttuA,UCZem4a64VnhfA4CBw9vM2bg,164,-3,0,0,0,0.194,6.95,134.12
Z06cP-Y_F_o,UCxhHKduxLRNAOC_GUHPPf1Q,6,0,0,0,0,0.001,2.96,3.33
Z0yxJxa2WIY,UC82nFsZOjs5Tr96upPPq9Ww,18,0,0,0,0,0.005,5.66,123.0
Z17zk-Ru_QI,UC80LfoIH6FrzHTm6lXTWCKQ,110,1,0,0,0,0.141,7.19,93.2
Z21r38XtGp0,UCSlOhfr5f-RPRP50yRri1uA,16,0,0,0,0,0.001,4.86,3.0
Z2gb-rpARTs,UCAkSxwl8Lbk2hBXAAfsEFTA,9,0,0,0,0,0.001,51.45,23.78
Z39e2vdcicA,UC80LfoIH6FrzHTm6lXTWCKQ,20,-1,0,0,0,0.021,10.94,177.2
Z4N2dpC0UPk,UCbnCFV5_c-nGiEQN1anEO5A,1,0,0,0,0,0.0,0.42,6.0
Z4wLH3aUoI0,UC77WdDKy6cbCxZkC46eaudA,0,0,0,0,0,0.0,0.0,0.0
Z4wiC1alGXI,UCZem4a64VnhfA4CBw9vM2bg,27702,872,10,7,13,3.809,86.61,25.0
Z55pkZhCItQ,UC0GVHmLgrxE2SS8F0C19JVg,1316,1,0,0,0,0.327,42.17,38.17
Z7XIHYVa50o,UCxhHKduxLRNAOC_GUHPPf1Q,12,0,0,0,0,0.002,100.81,59.08
Z7r4habLTxA,UCSlOhfr5f-RPRP50yRri1uA,544,8,0,0,0,0.03,35.3,29.98
Z8V1m5UDr3w,UC49-b-BhbYoG54YNkwmzg8w,1505,15,1,1,9,0.0,10.5,119.4
Z8wamrIQazI,UCSlOhfr5f-RPRP50yRri1uA,986,18,0,0,5,0.071,63.41,34.11
ZAHv0QGBIvc,UCIg97fCjw1HnS8vPqwiHLGA,3,0,0,0,0,0.001,78.61,23.67
ZBf_aw7T-Fo,UCIg97fCjw1HnS8vPqwiHLGA,3,0,0,0,0,0.0,9.64,49.33
ZDUZ5S7lxGU,UCSlOhfr5f-RPRP50yRri1uA,6,0,0,0,0,0.0,22.22,52.5
ZDtDeZLC7KI,UCbnCFV5_c-nGiEQN1anEO5A,2,0,0,0,0,0.003,1.07,13.0
ZF5UV_etcso,UCT7ZxKrKqxBvAODr8h_ODkA,10,0,0,0,0,0.0,7.79,22.6
ZGsDfhWf2do,UC0GVHmLgrxE2SS8F0C19JVg,242,0,0,0,1,1.194,18.71,311.52
ZIWVNF6PWqI,UCxfDVRNK6SoN59v_t3ZJ33A,3,0,0,0,0,0.0,14.6,178.0
ZIhljoMDdrM,UCIg97fCjw1HnS8vPqwiHLGA,6,0,0,0,0,0.001,59.11,10.0
ZJEulf0Kdus,UCdtOFTQ1GVPKzvOYsi1ApIw,1,0,0,0,0,0.0,0.1,0.0
ZJtua8LFabs,UCAkSxwl8Lbk2hBXAAfsEFTA,1,0,0,0,0,0.002,4.14,25.0
ZN7BX5FM6nE,UC77WdDKy6cbCxZkC46eaudA,164,1,0,1,0,0.144,6.45,276.67
ZNnc-8gVQmo,UCsbnInDepLdq6o781WVZ-5g,57,0,0,0,0,0.088,11.63,171.74
ZO6tfqLCPXk,UCIg97fCjw1HnS8vPqwiHLGA,4575,1,0,0,0,0.49,4.55,21.38
ZPT2WDMhhCw,UCx08xHWVSQIiujaTJb8HWYg,1773,12,0,1,1,0.0,20.02,20.82
ZPgJeq1DmGk,UCeVTtB1kN607CxFrFkiqjgQ,19,1,0,0,0,0.014,5.52,78.21
ZSG4U_HTnSU,UCxxl4xdZZqRSSz2VfnFBhwA,2199,26,1,11,6,7.938,13.72,549.25
ZU8ZDY_yPoY,UCMGKZD9ggu_Pfo4dkL47cXQ,58,0,0,0,0,0.027,8.2,57.19
ZUQYGIlzrSk,UC82nFsZOjs5Tr96upPPq9Ww,9,0,0,0,0,0.0,13.35,176.33
ZUl4sybn_I4,UCf3lAEw_WPtcgHMUVAunzSw,4,0,0,0,0,0.0,100.0,4.0
ZVFPmnpYuDg,UC8gDq5ENmiVuJZIVsiZbQ8g,1137,10,0,3,4,0.0,13.57,226.66
ZVZjVx4Pup8,UCIg97fCjw1HnS8vPqwiHLGA,4856,-162,0,0,0,8.98,9.94,180.0
ZXmAyA3jUBQ,UCdtOFTQ1GVPKzvOYsi1ApIw,3,0,0,0,0,0.002,2.34,12.67
ZYaq9TyIgiQ,UCSlOhfr5f-RPRP50yRri1uA,4,0,0,0,0,0.0,0.0,0.0
Z_bkqltLjTI,UCvfQU0Npb-ve-LxUlaAN1GA,466,3,0,0,1,0.694,3.49,175.63
Za3KOehGKMc,UCT7ZxKrKqxBvAODr8h_ODkA,73,0,0,0,0,0.021,4.33,197.82
