video_id,channel_id,views,likes,comments,shares,subscribers_gained,estimated_revenue,avg_view_pct,avg_view_duration
SmJSLO2fznE,UCJw9px5fOp-nwJG6g4gN1ng,123,2,0,0,0,0.011,60.24,36.46
SmXktpwXIyg,UCAkSxwl8Lbk2hBXAAfsEFTA,20,1,0,0,0,0.013,5.14,92.0
SmdweBU_oZ0,UCnwjt6PgkKuZC4S1A0yTOFQ,114,0,0,1,2,0.032,4.39,95.63
Sn2t3QI8KeE,UCTGoaBFABIBLXcqXzCM5D3A,1527,14,0,0,2,0.0,59.75,19.57
SowoxfAFARY,UC8gDq5ENmiVuJZIVsiZbQ8g,6332,43,1,1,10,0.0,60.43,16.85
SqC1SufQxyA,UCvfQU0Npb-ve-LxUlaAN1GA,18,0,0,0,0,0.001,19.38,188.5
Sr-Z4PZ4vdE,UCMGKZD9ggu_Pfo4dkL47cXQ,78,0,0,0,0,0.009,97.17,14.88
SsLmfo94bss,UCVRU0wQxaEQdq0CKQHfifZg,1224,9,0,0,2,0.0,10.91,151.13
Ssb4V00guM8,UCxfDVRNK6SoN59v_t3ZJ33A,15,0,0,0,0,0.001,69.78,42.0
Su1OZh77bAQ,UCXJiqB85OD4gnutvJ-gKHsg,1692,17,0,2,6,2.105,9.34,203.64
SuSBZ6hZgCA,UCXJiqB85OD4gnutvJ-gKHsg,935,6,1,0,8,1.315,12.09,163.68
SualgzcrrC4,UCMGKZD9ggu_Pfo4dkL47cXQ,249,2,0,0,0,0.429,15.63,209.51
SvSgA7bvtw4,UCL_RZ1IidYQkVQxfimfnPSQ,9,0,0,0,0,0.001,21.58,37.0
SvkgE9givfo,UC2IjY1Gm6b7pYp-vMJ2R9ig,3,0,0,0,0,0.0,9.35,125.33
Svvy7rLrMLE,UCx08xHWVSQIiujaTJb8HWYg,0,0,0,0,0,0.0,0.0,0.0
Sw8XQIsap3c,UChhBhc7qJ42rgzAIPe9z6Cg,4,0,0,0,0,0.002,16.06,148.75
SwEyKqjhlic,UCxfDVRNK6SoN59v_t3ZJ33A,28,0,0,0,0,0.02,8.4,134.0
SwZZIxsVJog,UCSlOhfr5f-RPRP50yRri1uA,296,0,0,0,0,0.281,1.26,58.69
SwfRvWGEGek,UCJw9px5fOp-nwJG6g4gN1ng,472,9,0,0,0,0.038,82.51,18.4
SyJIAxbX-qU,UCvfQU0Npb-ve-LxUlaAN1GA,2,0,0,0,0,0.0,2.12,16.0
SyJTQlMr-aQ,UCl_Nqhf2SGNwv4uvbvs3upg,2700,19,1,0,4,0.06,75.1,24.0
Szf9yIaQnwI,UCT7ZxKrKqxBvAODr8h_ODkA,314,3,0,0,1,0.065,28.71,84.38
T-GaK1IYmvc,UCk2O5vfW3c_W5YWQ_BoD1Ug,49,0,0,0,0,0.004,42.93,28.96
T0X9ctn1k-E,UC77WdDKy6cbCxZkC46eaudA,2305,2,0,0,0,6.306,15.83,280.56
T1QLdOpHlts,UC8Fm-ogvMehvbgF0BJjKiuQ,3,0,0,0,0,0.0,0.0,0.0
T2BGh0PxDtQ,UCc-V01UlW1n8eGLpATLA5gw,5,1,0,0,0,0.0,72.22,38.8
T53W5BuIyyU,UCAkSxwl8Lbk2hBXAAfsEFTA,3,0,0,0,0,0.0,30.64,21.33
T5ExovSx2CE,UCL_RZ1IidYQkVQxfimfnPSQ,7,0,0,0,0,0.0,9.72,178.29
T7c0kK-O5hk,UCdtOFTQ1GVPKzvOYsi1ApIw,11,0,0,0,0,0.028,11.65,419.91
T9OEhyXzZ_8,UCeVTtB1kN607CxFrFkiqjgQ,16771,169,1,1,10,2.04,86.64,25.23
TAJ9dhxntm0,UCHONLLEtQ4f9yoqa1BWlhSg,1,0,0,0,0,0.0,0.0,0.0
TBKF6xDyYks,UCsbnInDepLdq6o781WVZ-5g,3875,30,2,3,22,2.245,10.16,131.01
TDjEEkG6nSM,UCsbnInDepLdq6o781WVZ-5g,100,3,0,0,0,0.082,8.94,113.76
TFQH8_9V0Jg,UCSlOhfr5f-RPRP50yRri1uA,4683,7,0,7,4,9.943,1.67,119.53
TGTYYPgKpAs,UCxfDVRNK6SoN59v_t3ZJ33A,10,0,0,0,0,0.002,50.47,51.4
TGVZcNNYdFg,UC77WdDKy6cbCxZkC46eaudA,562,0,0,0,0,0.386,4.28,52.28
TGjhfKIMZQ8,UCMGKZD9ggu_Pfo4dkL47cXQ,89,2,0,0,0,0.015,57.09,13.28
TGoIDdcXR8c,UCZem4a64VnhfA4CBw9vM2bg,76,2,0,0,0,0.007,47.11,27.47
THlCINBfSpI,UCZFs3JqsRIqtqYgo4HahDUQ,141,1,0,0,0,0.0,57.53,18.47
TJ8itdWzE3Q,UC2IjY1Gm6b7pYp-vMJ2R9ig,379,3,0,0,1,0.386,12.49,110.07
TKVP9PjR_Ng,UCsbnInDepLdq6o781WVZ-5g,605,1,0,0,2,0.247,9.13,144.71
TLVbT0hPV7A,UC01rTYtA_UsuZ5wzxnyHFcg,3,0,0,0,0,0.0,0.89,2.33
TNFwTq9P0h0,UCP4STX85lq_fpEtvQcq_5fw,615,4,0,0,2,0.272,33.5,78.89
TOS9FLJqQw4,UCSlOhfr5f-RPRP50yRri1uA,62,0,0,0,0,0.0,3.64,4.39
TQVGrRbtxas,UC2IjY1Gm6b7pYp-vMJ2R9ig,2,0,0,0,0,0.035,50.14,774.5
TQqrmuJd0fM,UCSlOhfr5f-RPRP50yRri1uA,10698,112,1,1,21,0.566,34.39,18.72
TQxnZitZUwA,UCf3lAEw_WPtcgHMUVAunzSw,4,0,0,0,0,0.0,15.38,138.5
TR1jyfSd1_o,UCJw9px5fOp-nwJG6g4gN1ng,10014,139,0,2,5,0.433,79.7,23.0
TRJdeeU9wyk,UCf3lAEw_WPtcgHMUVAunzSw,98,2,0,0,1,0.006,58.19,32.57
TRKWj6Hyf8k,UCctSzoeee7KCnR84dZ6IO7w,53,0,0,0,2,0.004,25.31,14.74
TSTDvrMTTr8,UCSlOhfr5f-RPRP50yRri1uA,329,0,0,0,0,0.002,11.07,9.48
TU2gLRr1E2c,UCxfDVRNK6SoN59v_t3ZJ33A,5,0,0,0,0,0.001,84.73,92.8
TZRl6Wls2L4,UC80LfoIH6FrzHTm6lXTWCKQ,3,0,0,0,0,0.002,0.75,9.0
TZX2x5XXF9o,UCZem4a64VnhfA4CBw9vM2bg,930,13,0,0,0,0.117,70.17,19.61
TaArOKBhJGQ,UCctSzoeee7KCnR84dZ6IO7w,16,0,0,0,0,0.023,3.56,87.69
Tb5tUx_WD40,UCsbnInDepLdq6o781WVZ-5g,61,1,0,0,0,0.062,9.11,132.72
TcmRwTaShCA,UCxxl4xdZZqRSSz2VfnFBhwA,0,0,0,0,0,0.0,0.0,0.0
Tf6QKEWH4y8,UCsbnInDepLdq6o781WVZ-5g,18,0,0,0,0,0.061,10.67,159.56
Tg289vUGwSc,UCc-V01UlW1n8eGLpATLA5gw,914,4,0,0,2,0.029,35.07,19.57
Ti2NK8NpMvc,UCqbTAXnwXspcNb7l3UqrOHQ,420,5,0,0,0,0.0,87.81,37.28
TiKccAc1lQI,UCl_Nqhf2SGNwv4uvbvs3upg,319,1,0,2,0,0.65,3.12,241.33
Tj5l96END0M,UCAkSxwl8Lbk2hBXAAfsEFTA,2,0,0,0,0,0.0,25.84,456.0
TjaUerP7iMY,UCbnCFV5_c-nGiEQN1anEO5A,9,0,0,0,0,0.0,3.42,63.33
TkXl5j0WD1Q,UCxxl4xdZZqRSSz2VfnFBhwA,1722,19,2,0,11,0.887,10.17,161.72
TkYW9bDVAns,UCLQ4NoTptaCDG4nUvDLtUoQ,2,0,0,0,0,0.0,18.33,11.0
TmezUZRoHJc,UCAkSxwl8Lbk2hBXAAfsEFTA,2,0,0,0,0,0.002,0.78,8.0
TnpA2bS1IKs,UCsbnInDepLdq6o781WVZ-5g,37,0,0,0,0,0.008,10.84,116.35
Tnr0NSJCFaE,UCpUrAXv2lzGxM4plYB7CE-A,4489,30,0,1,10,0.0,56.75,16.59
Tocl--Z59h0,UCL_RZ1IidYQkVQxfimfnPSQ,2938,19,2,2,19,1.149,30.93,156.63
Tqx7NlkqIm0,UCAkSxwl8Lbk2hBXAAfsEFTA,13,0,0,0,0,0.049,4.99,318.54
TrcPvozc4Bs,UCEFB0gMdnD1NyiZaedHg2hQ,71,0,0,0,0,0.005,57.49,18.65
Trzc9Fpm4WE,UC82nFsZOjs5Tr96upPPq9Ww,4,0,0,0,0,0.0,11.64,503.0
TsZ9RVk8VkA,UCT7ZxKrKqxBvAODr8h_ODkA,1776,17,0,8,4,1.578,7.25,263.02
TvPhluB46p8,UCxhHKduxLRNAOC_GUHPPf1Q,92,2,0,0,0,0.001,35.39,13.52
Tx2Hg034xvI,UCHONLLEtQ4f9yoqa1BWlhSg,1,0,0,0,0,0.0,0.0,0.0
TyoqX4Ihu7o,UCAkSxwl8Lbk2hBXAAfsEFTA,2,0,0,0,0,0.0,11.47,6.5
U-ZueQqUPWA,UCOfo1ycUYYsMkBRS56TSo3Q,8335,93,0,0,1,0.0,62.77,19.26
U0GfK3SuTj4,UCZem4a64VnhfA4CBw9vM2bg,408,5,0,0,0,0.397,26.51,92.23
U0VkivURFrE,UCT7ZxKrKqxBvAODr8h_ODkA,28,0,0,0,0,0.001,18.61,317.14
U26FgBjd5pA,UCxxl4xdZZqRSSz2VfnFBhwA,1,0,0,0,0,0.0,99.22,76.0
U4DN-iObaFs,UC2IjY1Gm6b7pYp-vMJ2R9ig,124,-1,0,0,0,0.513,10.99,141.23
U4gEmnlwHpg,UCHONLLEtQ4f9yoqa1BWlhSg,2,0,0,0,0,0.0,35.87,459.0
U7xOcyz3yGQ,UCxxl4xdZZqRSSz2VfnFBhwA,1,0,0,0,0,0.0,2.47,2.0
U8CCIBDWJRw,UCm3RYOItKT_P0-oRCkkSMZw,33,0,0,0,0,0.016,13.98,166.15
U9lKqJH-NEg,UCm3RYOItKT_P0-oRCkkSMZw,13748,82,8,8,48,3.171,24.68,197.78
UAGN1LWcuQc,UCT7ZxKrKqxBvAODr8h_ODkA,1,0,0,0,0,0.0,1.22,17.0
UAimIXq0Unk,UCxfDVRNK6SoN59v_t3ZJ33A,5,0,0,0,0,0.0,116.9,72.0
UAvuR_6aLYs,UC82nFsZOjs5Tr96upPPq9Ww,2,0,0,0,0,0.0,0.0,0.0
UBHgb-IWjvQ,UCf3lAEw_WPtcgHMUVAunzSw,0,0,0,0,0,0.0,0.0,0.0
UCe6233Gp_U,UCc-V01UlW1n8eGLpATLA5gw,1,0,0,0,0,0.025,14.65,313.0
UDB-8ttzTm4,UCJw9px5fOp-nwJG6g4gN1ng,265,3,0,0,0,0.02,67.96,19.53
UE5GxCaGec0,UCZem4a64VnhfA4CBw9vM2bg,390,8,0,0,0,0.044,79.74,16.55
UFCEey6QulM,UC8Fm-ogvMehvbgF0BJjKiuQ,1,0,0,0,0,0.0,0.0,0.0
UFsJMjHE8KY,UCJw9px5fOp-nwJG6g4gN1ng,6146,257,3,2,11,0.597,67.74,36.68
UFvYBAVB9P4,UCAkSxwl8Lbk2hBXAAfsEFTA,1,0,0,0,0,0.0,17.04,21.0
UGa9UuCobEk,UCf3lAEw_WPtcgHMUVAunzSw,6,0,0,0,0,0.017,5.48,165.67
UGgE098kLaQ,UCSlOhfr5f-RPRP50yRri1uA,11713,73,0,0,4,0.367,41.86,11.47
UH0Ok2J_tgA,UCMGKZD9ggu_Pfo4dkL47cXQ,9927,87,1,10,31,10.648,16.71,214.8
UIJjKqKx_ys,UC80LfoIH6FrzHTm6lXTWCKQ,426,4,0,0,2,0.824,8.52,134.79
UL4jUCutNzo,UCf3lAEw_WPtcgHMUVAunzSw,68,0,0,0,0,0.185,16.43,224.76
ULdYjJ-jbPM,UCdtOFTQ1GVPKzvOYsi1ApIw,0,0,0,0,0,0.0,0.0,0.0
UMLZRuaycps,UC8gDq5ENmiVuJZIVsiZbQ8g,2,0,0,0,0,0.0,0.0,0.0
UNEg7rSE1B8,UC2IjY1Gm6b7pYp-vMJ2R9ig,44,0,0,0,1,0.017,14.32,126.25
UNtaRAtEur8,UCxhHKduxLRNAOC_GUHPPf1Q,42,2,0,0,0,0.003,46.32,14.64
UOtDcXNvx6I,UCL_RZ1IidYQkVQxfimfnPSQ,2,0,0,0,0,0.002,34.53,575.0
UOztve1zuJE,UC80LfoIH6FrzHTm6lXTWCKQ,272,8,0,0,0,0.038,44.55,46.08
UPlt0wIHfzc,UCnwjt6PgkKuZC4S1A0yTOFQ,2,0,0,0,0,0.0,0.18,2.0
UQ3HT4Ou2aU,UCxfDVRNK6SoN59v_t3ZJ33A,16,0,0,0,0,0.002,62.19,36.0
UQTRmee6Gqs,UCnwjt6PgkKuZC4S1A0yTOFQ,5,0,0,0,0,0.0,7.46,4.8
URkOu9YB26M,UCk2O5vfW3c_W5YWQ_BoD1Ug,553,5,0,0,0,0.034,65.29,27.82
UUYWw4aOnRc,UCxxl4xdZZqRSSz2VfnFBhwA,3008,0,0,0,0,7.115,15.31,186.28
UVF_GZFNwoA,UCeVTtB1kN607CxFrFkiqjgQ,6067,56,0,2,1,0.557,58.21,14.04
UVe8TVIjqsI,UC77WdDKy6cbCxZkC46eaudA,561,0,0,0,0,1.492,5.92,67.75
UVs1iup0RG0,UCMGKZD9ggu_Pfo4dkL47cXQ,4802,23,0,10,11,1.48,15.32,157.4
UWBKAw6zzAw,UCxfDVRNK6SoN59v_t3ZJ33A,3,0,0,0,0,0.001,12.4,9.0
UWDOSMjgB1E,UC8gDq5ENmiVuJZIVsiZbQ8g,126,0,0,0,0,0.0,46.82,50.48
UXjnYZDxq8I,UC2IjY1Gm6b7pYp-vMJ2R9ig,3,0,0,0,0,0.01,6.93,90.0
UYq3CGhqlmE,UCxhHKduxLRNAOC_GUHPPf1Q,1,0,0,0,0,0.0,0.28,12.0
UZ9EQt-RLwA,UCHONLLEtQ4f9yoqa1BWlhSg,4,0,0,0,0,0.006,14.44,274.5
U_AaixYTgCg,UCT7ZxKrKqxBvAODr8h_ODkA,161,2,0,0,0,0.046,8.8,135.65
U_gxnNYiP80,UCm3RYOItKT_P0-oRCkkSMZw,153,0,0,0,0,0.002,49.49,7.0
UcmYGJAGotE,UCSlOhfr5f-RPRP50yRri1uA,72,0,0,0,0,0.041,1.94,21.89
UdYhwffIJOA,UCk2O5vfW3c_W5YWQ_BoD1Ug,37980,398,1,12,89,3.503,32.67,50.45
UeRT0xW7_Es,UCLQ4NoTptaCDG4nUvDLtUoQ,14323,60,1,1,15,0.712,29.85,20.0
UemUR3SwJnA,UCL_RZ1IidYQkVQxfimfnPSQ,4,0,0,0,0,0.002,42.89,579.0
UexV_DM9Z7s,UCxxl4xdZZqRSSz2VfnFBhwA,1917,0,0,0,0,0.258,6.2,110.62
UfYiUN5erxM,UCf3lAEw_WPtcgHMUVAunzSw,5,0,0,0,0,0.001,12.6,16.0
Ug72Dj0LgkU,UC2IjY1Gm6b7pYp-vMJ2R9ig,3,0,0,0,0,0.0,52.67,7.0
UheV5yxV424,UCTGoaBFABIBLXcqXzCM5D3A,1143,10,0,1,2,0.0,7.22,328.6
UhzSNOnSdpo,UCl_Nqhf2SGNwv4uvbvs3upg,260,1,0,0,0,0.007,57.28,16.67
UiF6MaFN4oQ,UCJw9px5fOp-nwJG6g4gN1ng,2383,31,0,0,1,0.263,79.73,23.08
UjAfAXh9_2g,UC77WdDKy6cbCxZkC46eaudA,228,3,0,0,0,0.057,6.22,59.32
UjBT0NkCXcA,UCc-V01UlW1n8eGLpATLA5gw,3,0,0,0,0,0.0,11.76,8.0
UjNsEPmiA04,UCm3RYOItKT_P0-oRCkkSMZw,2893,22,1,1,12,1.924,15.29,208.04
Uk-9VIJXxhw,UCxfDVRNK6SoN59v_t3ZJ33A,1,0,0,0,0,0.0,35.42,399.0
Uk38AEnqD3M,UCf3lAEw_WPtcgHMUVAunzSw,19,0,0,0,0,0.001,81.03,14.26
UkD1jBrILYc,UCJw9px5fOp-nwJG6g4gN1ng,569,6,0,0,0,0.057,89.79,27.27
Ul-lxd4b3xI,UCJyOxDvifY5Xw18aNm_I8YQ,24,0,0,0,1,0.0,15.4,111.75
UnHTys50wgg,UChhBhc7qJ42rgzAIPe9z6Cg,1,-1,0,0,0,0.0,33.13,33.0
Uoxsz-CTTbM,UCHONLLEtQ4f9yoqa1BWlhSg,2,0,0,0,0,0.0,24.75,314.0
UqvDXrL_24U,UCsbnInDepLdq6o781WVZ-5g,5590,25,0,5,13,2.633,17.73,231.61
Urno_WFA83I,UCctSzoeee7KCnR84dZ6IO7w,3,0,0,0,0,0.0,48.94,752.0
Utu0Z_RluBE,UCbnCFV5_c-nGiEQN1anEO5A,25,0,0,0,0,0.0,2.1,25.68
UuSjZAvdUYk,UCc-V01UlW1n8eGLpATLA5gw,53,0,0,0,0,0.124,2.03,135.91
UwNhp1Wer78,UCnwjt6PgkKuZC4S1A0yTOFQ,83,3,0,0,1,0.088,32.17,440.81
UxiHt_rRXVg,UCctSzoeee7KCnR84dZ6IO7w,1,0,0,0,0,0.0,2.1,29.0
V-Qvwd5QmqA,UC8gDq5ENmiVuJZIVsiZbQ8g,0,0,0,0,0,0.0,0.0,0.0
V-gpfwIs1MM,UC8Fm-ogvMehvbgF0BJjKiuQ,38,0,0,0,1,0.06,2.64,107.53
V-l2HOn53Cc,UC8gDq5ENmiVuJZIVsiZbQ8g,218,0,0,0,0,0.0,41.51,21.95
V0KWdXwBFEM,UCLQ4NoTptaCDG4nUvDLtUoQ,19342,33,1,17,23,48.186,1.86,148.0
V0k3JHnfnbE,UCc-V01UlW1n8eGLpATLA5gw,396,5,0,1,0,1.07,7.43,401.95
V1FfiKqNWK4,UCZFs3JqsRIqtqYgo4HahDUQ,3930,12,0,0,1,0.231,53.49,17.0
V2-cNdPmgK4,UC8gDq5ENmiVuJZIVsiZbQ8g,3149,23,0,0,5,0.0,58.17,13.0
V3b934Tx95c,UC77WdDKy6cbCxZkC46eaudA,562,0,0,0,0,13.951,35.06,425.22
V3jDfaisQlA,UCnwjt6PgkKuZC4S1A0yTOFQ,8,0,0,0,0,0.0,18.46,6.88
V4N39Mp5Q4g,UC82nFsZOjs5Tr96upPPq9Ww,0,0,0,0,0,0.003,0.0,0.0
V4l8UsG0qfM,UCTGoaBFABIBLXcqXzCM5D3A,0,0,0,0,0,0.0,0.0,0.0
V62ogU9flEQ,UCpUrAXv2lzGxM4plYB7CE-A,19255,114,0,1,14,0.0,58.58,17.27
V65qJpCyzbg,UCxfDVRNK6SoN59v_t3ZJ33A,5,0,0,0,0,0.001,23.95,28.8
V6eTZh5N5-w,UC77WdDKy6cbCxZkC46eaudA,27,0,0,0,0,0.002,72.83,25.78
V8-z8_THjjc,UCxhHKduxLRNAOC_GUHPPf1Q,6,0,0,0,0,0.001,13.41,7.0
V8cA5V6grQA,UCvfQU0Npb-ve-LxUlaAN1GA,6,0,0,0,0,0.0,5.12,19.33
VCAB_iNFRBc,UCHONLLEtQ4f9yoqa1BWlhSg,1,0,0,0,0,0.0,9.17,5.0
VFE4VXn0d3I,UCxxl4xdZZqRSSz2VfnFBhwA,5,0,0,0,0,0.0,63.84,214.8
VHW_NrW6v78,UCxfDVRNK6SoN59v_t3ZJ33A,1,0,0,0,0,0.0,0.24,1.0
VHjBIMfsxGU,UCdtOFTQ1GVPKzvOYsi1ApIw,21,0,0,0,0,0.035,14.14,320.0
VIS6--8sqJk,UCOfo1ycUYYsMkBRS56TSo3Q,5576,26,0,0,2,0.0,64.3,21.0
VIZ9DHWpKSA,UCP4STX85lq_fpEtvQcq_5fw,9029,33,1,7,16,3.682,13.18,188.47
VIjsETwNuK4,UCbnCFV5_c-nGiEQN1anEO5A,108,1,0,0,0,0.027,1.22,21.22
VJC0jLfjz9E,UCxfDVRNK6SoN59v_t3ZJ33A,1,0,0,0,0,0.004,9.73,150.0
VJIlsFPOezc,UCMGKZD9ggu_Pfo4dkL47cXQ,27699,150,2,11,90,18.949,20.85,217.68
VJKm9DpSFxY,UC82nFsZOjs5Tr96upPPq9Ww,441,2,0,0,0,0.31,9.26,213.34
VJiWopXenn4,UC77WdDKy6cbCxZkC46eaudA,3,0,0,0,0,0.0,3.56,40.0
VKSx2swFi8Q,UCAkSxwl8Lbk2hBXAAfsEFTA,6,0,0,0,0,0.0,696.2,348.0
VKotHRtlYUI,UCnwjt6PgkKuZC4S1A0yTOFQ,0,0,0,0,0,0.0,0.0,0.0
VLCSpTYiquY,UCdtOFTQ1GVPKzvOYsi1ApIw,0,0,0,0,0,0.0,0.0,0.0
VLFGCnfsV0E,UCk2O5vfW3c_W5YWQ_BoD1Ug,10,0,0,0,0,0.01,9.93,129.0
VLTj5lnEI1U,UCxxl4xdZZqRSSz2VfnFBhwA,2,0,0,0,0,0.0,52.27,17.0
VMZtV8xqv4Y,UCZFs3JqsRIqtqYgo4HahDUQ,478,1,0,0,1,0.008,54.9,24.34
VMgxmtyXLnQ,UCMGKZD9ggu_Pfo4dkL47cXQ,341,1,0,0,0,0.44,11.11,199.7
VPIcdtLYZMc,UCMGKZD9ggu_Pfo4dkL47cXQ,394,2,0,0,0,0.011,50.87,6.54
VQ2cuxpSR6M,UCIg97fCjw1HnS8vPqwiHLGA,235,1,0,1,0,0.235,39.16,137.1
VRKnOwfjiBc,UCf3lAEw_WPtcgHMUVAunzSw,41,2,1,0,0,0.003,103.14,29.41
VS79t3Sx2cc,UC2IjY1Gm6b7pYp-vMJ2R9ig,34,0,0,0,0,0.017,10.01,153.82
VSCNiZ1IC1A,UC2IjY1Gm6b7pYp-vMJ2R9ig,45,1,0,0,0,0.008,81.27,27.07
VSHxk-D_5pE,UCHONLLEtQ4f9yoqa1BWlhSg,1,0,0,0,0,0.0,0.0,0.0
VTEC5XigV6M,UCxxl4xdZZqRSSz2VfnFBhwA,168,1,0,0,1,0.198,7.25,163.29
VTO4TmTbw7I,UCvfQU0Npb-ve-LxUlaAN1GA,10,0,0,0,0,0.003,13.76,148.1
VUnJk7HS-8c,UC0GVHmLgrxE2SS8F0C19JVg,13,0,0,0,0,0.002,63.85,35.54
VV9bFUBKXt0,UC82nFsZOjs5Tr96upPPq9Ww,51,1,0,0,0,0.036,3.2,192.8
VWMAYGTOINk,UCpUrAXv2lzGxM4plYB7CE-A,4244,24,0,3,9,0.0,71.17,21.63
VXbYUv80JDk,UCT7ZxKrKqxBvAODr8h_ODkA,720,1,0,0,1,0.466,4.38,53.3
V_4lbUYub-s,UC82nFsZOjs5Tr96upPPq9Ww,0,0,0,0,0,0.0,0.0,0.0
V_5v1NW9LbU,UCMGKZD9ggu_Pfo4dkL47cXQ,215,2,0,0,1,0.524,22.27,361.36
Vd_8EF9B2Ng,UC77WdDKy6cbCxZkC46eaudA,5751,28,0,2,16,4.009,18.59,264.83
VdeUqeK7ivc,UCeVTtB1kN607CxFrFkiqjgQ,65,3,0,0,1,0.088,8.86,117.92
VeYRTwiud5o,UCNkelFxYeQTdVdBzl3yaliw,5,0,0,0,0,0.0,1.27,22.0
VgOIXBpmMyw,UC2IjY1Gm6b7pYp-vMJ2R9ig,1,0,0,0,0,0.0,0.0,0.0
Vh6aMTPResE,UCTqUiADoXl9Cq74vCP4FJCQ,0,0,0,0,0,0.0,0.0,0.0
VhawxSw-kO0,UC2IjY1Gm6b7pYp-vMJ2R9ig,16,0,0,0,0,0.013,11.46,115.06
VoEFnhK6qJw,UCxxl4xdZZqRSSz2VfnFBhwA,4135,186,0,0,1,2.656,15.21,242.71
Vog1a10s5TU,UCk2O5vfW3c_W5YWQ_BoD1Ug,216,0,0,0,1,0.014,32.46,14.29
VqVQ14St__s,UCEFB0gMdnD1NyiZaedHg2hQ,24,1,0,0,0,0.044,21.22,208.42
Vs3J5kJdifA,UCSlOhfr5f-RPRP50yRri1uA,30868,204,0,1,17,1.198,73.1,22.0
VsyDljcUYAg,UCSlOhfr5f-RPRP50yRri1uA,246,4,0,0,4,0.43,35.89,398.67
VuJgX9t7JmA,UCbnCFV5_c-nGiEQN1anEO5A,4,0,0,0,0,0.0,1.52,20.75
VuNpKHRYkaE,UCk2O5vfW3c_W5YWQ_BoD1Ug,165102,763,0,10,129,1.948,69.69,27.43
VvwlyZbpUqs,UCk2O5vfW3c_W5YWQ_BoD1Ug,99,1,0,1,0,0.42,25.17,329.24
Vw4FN6rlgkA,UCMGKZD9ggu_Pfo4dkL47cXQ,115,2,0,0,2,0.013,70.94,24.52
VwC_PvccgkM,UCSlOhfr5f-RPRP50yRri1uA,43934,403,1,5,67,1.738,56.7,24.51
VwCqDQF3_BE,UCZFs3JqsRIqtqYgo4HahDUQ,1433,4,0,0,1,0.038,27.78,14.65
VwEOLIy8OgY,UCnwjt6PgkKuZC4S1A0yTOFQ,604,7,0,3,4,1.111,17.74,248.39
VwoeVHDtkBs,UCbnCFV5_c-nGiEQN1anEO5A,3,0,0,0,0,0.0,0.56,6.0
Vy38z5b6kMw,UCMGKZD9ggu_Pfo4dkL47cXQ,25,0,0,0,0,0.042,8.29,461.24
VyJxxFPPC6g,UCc-V01UlW1n8eGLpATLA5gw,8,0,0,0,0,0.0,81.36,50.25
VzBHOJ5rCAY,UCxfDVRNK6SoN59v_t3ZJ33A,1,0,0,0,0,0.0,60.07,87.0
W-8Jz4IRVY8,UCZem4a64VnhfA4CBw9vM2bg,54,1,0,0,0,0.004,56.52,31.5
W-UbswEOH1o,UCk2O5vfW3c_W5YWQ_BoD1Ug,61,1,0,0,0,0.083,10.17,106.8
W1AlCkVnqGY,UCJw9px5fOp-nwJG6g4gN1ng,33,0,0,0,0,0.025,6.36,82.36
W2L3_3LM-7U,UC0GVHmLgrxE2SS8F0C19JVg,674,5,0,1,1,1.79,22.22,248.47
W2b8bVNps10,UCEFB0gMdnD1NyiZaedHg2hQ,1152,3,1,0,1,0.007,40.4,23.0
W2listA8aZc,UCl_Nqhf2SGNwv4uvbvs3upg,13611,28,2,14,15,77.525,2.59,181.11
W3ed-HCZlCY,UC80LfoIH6FrzHTm6lXTWCKQ,224,8,1,0,0,0.022,44.82,29.34
W50B-sZkfeA,UCdtOFTQ1GVPKzvOYsi1ApIw,1,0,0,0,0,0.0,99.5,102.0
W5RDrffYYGw,UCHONLLEtQ4f9yoqa1BWlhSg,1,0,0,0,0,0.0,0.0,0.0
W7UHabso0M8,UCT7ZxKrKqxBvAODr8h_ODkA,19,0,0,0,0,0.01,6.18,137.89
W9AGRSnwX64,UCVRU0wQxaEQdq0CKQHfifZg,0,0,0,0,0,0.0,0.0,0.0
W9XXkIVjCDQ,UCbnCFV5_c-nGiEQN1anEO5A,2,0,0,0,0,0.0,99.9,619.0
WAo8aI9XBd4,UCOfo1ycUYYsMkBRS56TSo3Q,10968,120,0,1,7,0.0,74.08,21.85
WBMTJfxlWsY,UCZem4a64VnhfA4CBw9vM2bg,248,1,0,0,0,0.236,5.62,98.41
WBkr0WWn9gM,UCMGKZD9ggu_Pfo4dkL47cXQ,10255,229,0,1,15,1.167,80.19,28.0
WByS1vGb_SY,UCnwjt6PgkKuZC4S1A0yTOFQ,5,0,0,0,0,0.0,5.49,4.0
WCu0GhWPs-c,UCbnCFV5_c-nGiEQN1anEO5A,3,0,0,0,0,0.001,19.19,198.33
WDPC-GL-b8g,UCpUrAXv2lzGxM4plYB7CE-A,604,0,0,0,1,0.0,2.89,209.49
WE1FoJXDm2I,UCxhHKduxLRNAOC_GUHPPf1Q,31,0,0,0,0,0.001,77.34,24.48
WE7S4D7gxdo,UCSlOhfr5f-RPRP50yRri1uA,2871,28,0,0,2,0.118,30.93,16.51
WHX9QHYsaaw,UC2IjY1Gm6b7pYp-vMJ2R9ig,11,0,0,0,0,0.0,13.97,6.36
