video_id,channel_id,views,likes,comments,shares,subscribers_gained,estimated_revenue,avg_view_pct,avg_view_duration
WRVFuOgtzA0,UCAkSxwl8Lbk2hBXAAfsEFTA,12,0,0,0,0,0.003,0.68,34.75
WS8cOL38G14,UCxxl4xdZZqRSSz2VfnFBhwA,2,0,0,0,0,0.0,0.0,0.0
WTGsWeRkb1Y,UCl_Nqhf2SGNwv4uvbvs3upg,3918,1,0,1,0,9.694,0.92,64.44
WTMF1WpFkm0,UCEFB0gMdnD1NyiZaedHg2hQ,191,1,0,0,0,0.02,64.49,15.76
WUppOZZqCrg,UCdtOFTQ1GVPKzvOYsi1ApIw,1,0,0,0,0,0.0,0.0,0.0
WUuQgWwZvPE,UCm3RYOItKT_P0-oRCkkSMZw,2,0,0,0,0,0.001,6.38,21.5
WVDcOXl-CGc,UCEFB0gMdnD1NyiZaedHg2hQ,87,3,0,0,0,0.01,87.36,28.9
WVqV-JMdJ2c,UCEFB0gMdnD1NyiZaedHg2hQ,4234,82,0,1,0,0.482,61.69,21.51
WVrp7bn3QBQ,UC82nFsZOjs5Tr96upPPq9Ww,375,-2,0,0,1,0.638,10.81,257.35
WW3ZYdLVFIg,UCeVTtB1kN607CxFrFkiqjgQ,6642,-226,0,0,0,0.916,53.68,15.01
WWSGF8LLGw0,UC8gDq5ENmiVuJZIVsiZbQ8g,187,5,0,0,0,0.011,75.81,20.7
WWjMr-hjfMA,UCnwjt6PgkKuZC4S1A0yTOFQ,7,0,0,1,0,0.004,18.52,268.29
WXDPHEQIRh0,UCJw9px5fOp-nwJG6g4gN1ng,64,1,0,0,0,0.005,76.09,22.59
WXlFEDnI5kY,UCk2O5vfW3c_W5YWQ_BoD1Ug,346,4,0,0,0,0.021,41.18,49.55
WXvOH1OhrHQ,UC0GVHmLgrxE2SS8F0C19JVg,375,8,1,0,3,1.051,11.29,186.77
WZHMJKqIzdk,UCMGKZD9ggu_Pfo4dkL47cXQ,4945,28,0,2,8,12.603,19.03,294.49
WZZkcyMuUhY,UC8gDq5ENmiVuJZIVsiZbQ8g,1352,6,0,0,3,3.001,3.14,236.88
Wc3pMwMDTjA,UCm3RYOItKT_P0-oRCkkSMZw,4,0,0,0,0,0.007,3.44,65.0
Wf13ND0EceM,UCpUrAXv2lzGxM4plYB7CE-A,6257,17,2,6,3,15.297,2.79,123.98
WfnbZeaTWlw,UCMGKZD9ggu_Pfo4dkL47cXQ,123,2,0,0,0,0.026,93.28,22.13
WfqaHtOrskM,UCxfDVRNK6SoN59v_t3ZJ33A,9,0,0,0,0,0.001,61.92,42.11
WhIQjg1UBbs,UC2IjY1Gm6b7pYp-vMJ2R9ig,0,0,0,0,0,0.0,0.0,0.0
WiwRspKyAss,UCmhHN34V-dphAOk3RXxjb0g,145,0,0,0,1,0.0,17.0,18.26
Wk0ULpeCfU0,UC0GVHmLgrxE2SS8F0C19JVg,43,0,0,0,0,0.009,76.66,19.6
WkBBQs0tRiQ,UCZFs3JqsRIqtqYgo4HahDUQ,81,0,0,0,0,0.004,56.27,17.52
WkgUDXUf-aU,UCxxl4xdZZqRSSz2VfnFBhwA,3,1,0,0,0,0.001,64.37,26.67
WlkCTy2oSBc,UCVRU0wQxaEQdq0CKQHfifZg,21,0,0,0,0,0.01,2.69,22.33
Wlz0fWunx-w,UCm3RYOItKT_P0-oRCkkSMZw,821,1,0,0,2,0.14,2.71,40.05
WmZtoh39sbs,UC80LfoIH6FrzHTm6lXTWCKQ,1,0,0,0,0,0.0,0.0,0.0
WoGepVFtLY8,UCf3lAEw_WPtcgHMUVAunzSw,1,0,0,0,0,0.0,0.0,0.0
WpHRImc0OD8,UCkIOcyGqKTJMIIyFHJunYDA,88938,460,0,0,226,3.648,45.7,11.02
WpmhK6NzVOs,UCnwjt6PgkKuZC4S1A0yTOFQ,4,0,0,0,0,0.011,2.06,33.5
WqJMM5IUuhk,UCLQ4NoTptaCDG4nUvDLtUoQ,606,1,0,3,0,0.515,0.65,41.0
WqUVeVZIfV0,UCxxl4xdZZqRSSz2VfnFBhwA,4,0,0,0,0,0.0,56.38,84.0
WqbqcwnTgws,UCdtOFTQ1GVPKzvOYsi1ApIw,185,-1,0,0,0,0.444,19.87,252.01
WqgGCGcbc3c,UCk2O5vfW3c_W5YWQ_BoD1Ug,1400,11,0,0,2,0.888,33.25,179.72
WqjRtmGdsVY,UCAkSxwl8Lbk2hBXAAfsEFTA,8,0,0,0,0,0.0,23.84,90.5
WrpVZiUC5mw,UCnwjt6PgkKuZC4S1A0yTOFQ,8,0,0,0,0,0.001,47.13,45.0
WtQmVmgzUbE,UCP4STX85lq_fpEtvQcq_5fw,225,3,0,0,0,0.1,8.65,164.87
Wtk18vXVgVk,UC0GVHmLgrxE2SS8F0C19JVg,12,0,0,0,0,0.004,83.46,32.0
WtndQXEcnqk,UCmhHN34V-dphAOk3RXxjb0g,1924,12,2,1,6,1.755,2.87,130.72
WujYzp2bCSY,UCeVTtB1kN607CxFrFkiqjgQ,288,10,0,0,1,0.048,39.83,41.11
WvhiNiAPoJk,UCxhHKduxLRNAOC_GUHPPf1Q,3,0,0,0,0,0.0,3.53,93.0
WwnMt1keXsU,UCnwjt6PgkKuZC4S1A0yTOFQ,3,0,0,0,0,0.002,14.65,8.33
Wxw_uTuQ0Vg,UCxfDVRNK6SoN59v_t3ZJ33A,4121,125,0,0,9,0.267,35.52,31.48
Wy6DIc_ElkM,UC82nFsZOjs5Tr96upPPq9Ww,6,0,0,0,0,0.005,0.19,5.5
Wz-pngSm3A8,UCeVTtB1kN607CxFrFkiqjgQ,3,0,0,0,0,0.0,1.64,20.0
WzZ9cStpmHc,UCctSzoeee7KCnR84dZ6IO7w,226,0,0,0,0,0.0,0.08,1.0
X-U-rboW4M8,UCL_RZ1IidYQkVQxfimfnPSQ,11,0,0,0,0,0.001,78.23,32.18
X0L4Gvv0CIc,UCm3RYOItKT_P0-oRCkkSMZw,3,0,0,0,0,0.002,16.39,249.0
X0XdocW3Nio,UCkIOcyGqKTJMIIyFHJunYDA,3843,16,0,0,5,0.174,62.37,16.99
X2Td39Ungd4,UCnwjt6PgkKuZC4S1A0yTOFQ,3,0,0,0,0,0.0,3.21,16.0
X3ISLqAmodY,UCTGoaBFABIBLXcqXzCM5D3A,40,0,0,0,0,0.0,35.59,17.3
X42faCOQ0zY,UC82nFsZOjs5Tr96upPPq9Ww,2,0,0,0,0,0.0,48.48,16.0
X5HxiJau3R0,UCm3RYOItKT_P0-oRCkkSMZw,6,1,0,0,0,0.001,24.83,313.5
X6UzptXqvcs,UCxhHKduxLRNAOC_GUHPPf1Q,54,0,0,0,0,0.182,8.1,381.74
X6Vej_5gRtU,UCJw9px5fOp-nwJG6g4gN1ng,433,2,0,1,1,0.043,67.69,18.05
X72upXvJHic,UCnwjt6PgkKuZC4S1A0yTOFQ,4,0,0,0,0,0.0,16.1,280.5
X7WWzbgiKfU,UCx08xHWVSQIiujaTJb8HWYg,14,0,0,0,0,0.093,4.38,176.0
X9FfPW27FQs,UCf3lAEw_WPtcgHMUVAunzSw,2,0,0,0,0,0.0,33.17,23.0
XAdGu6Ff1Zs,UCSlOhfr5f-RPRP50yRri1uA,53,0,0,0,0,0.089,0.64,32.57
XDAaFlKd_QI,UCZem4a64VnhfA4CBw9vM2bg,5599,78,1,2,5,0.768,63.65,24.45
XDYvxPg7G3s,UC2IjY1Gm6b7pYp-vMJ2R9ig,2,0,0,0,0,0.012,26.76,69.0
XEb5lcPTMFs,UCZFs3JqsRIqtqYgo4HahDUQ,912,5,0,0,0,0.048,64.69,22.13
XEonLy5XUu4,UCHONLLEtQ4f9yoqa1BWlhSg,1,0,0,0,0,0.0,1.56,30.0
XF9EI8JqFoU,UC01rTYtA_UsuZ5wzxnyHFcg,55,0,0,0,0,0.21,1.49,94.04
XGYIq9sicsg,UCZem4a64VnhfA4CBw9vM2bg,367,1,0,0,0,0.047,80.93,20.51
XIDpVNtKziY,UCxfDVRNK6SoN59v_t3ZJ33A,2,0,0,0,0,0.0,2.1,20.0
XIODmA9uGbc,UCZem4a64VnhfA4CBw9vM2bg,5499,73,0,0,3,0.548,79.2,21.0
XIR4HKTuQBc,UCLQ4NoTptaCDG4nUvDLtUoQ,20,0,0,0,0,0.0,21.54,20.8
XIqi5b_AVhk,UCEFB0gMdnD1NyiZaedHg2hQ,116,2,0,0,0,0.328,11.95,146.12
XIvPKjq30cA,UCpUrAXv2lzGxM4plYB7CE-A,104,0,0,0,0,0.007,75.94,22.92
XJDkrxR8Cgk,UCk2O5vfW3c_W5YWQ_BoD1Ug,14337,250,2,3,21,0.879,56.5,54.96
XJfC86rOUYw,UCZem4a64VnhfA4CBw9vM2bg,26,-1,0,0,0,0.003,39.2,22.15
XKLqvsiPTk8,UCT7ZxKrKqxBvAODr8h_ODkA,215,1,0,0,1,0.139,8.81,120.14
XL3JjLq_JOU,UCT7ZxKrKqxBvAODr8h_ODkA,402,5,0,0,1,0.148,4.58,170.13
XLpKXgT2kgA,UCVRU0wQxaEQdq0CKQHfifZg,191,2,0,1,0,0.315,7.07,282.93
XLwkGL0XP7s,UCxfDVRNK6SoN59v_t3ZJ33A,12,0,0,0,0,0.03,41.62,136.58
XNB1AzX73v0,UCEFB0gMdnD1NyiZaedHg2hQ,57195,894,0,14,89,3.681,66.86,22.0
XNPTbDx-sgE,UCnwjt6PgkKuZC4S1A0yTOFQ,2,0,0,0,0,0.001,5.48,4.0
XOJplVs1A5c,UCdtOFTQ1GVPKzvOYsi1ApIw,1,0,0,0,0,0.0,0.0,0.0
XOW4ijpUsjo,UCJw9px5fOp-nwJG6g4gN1ng,26,0,0,0,0,0.046,20.38,281.92
XOyeAGxAx1I,UC2IjY1Gm6b7pYp-vMJ2R9ig,3,0,0,0,0,0.001,33.28,33.33
XP4no2FWGy4,UCxfDVRNK6SoN59v_t3ZJ33A,9,0,0,0,0,0.0,17.15,305.33
XPIFqlBWzUQ,UC2jHP3YhgMucr6UlgFzRhbA,511,4,0,0,0,0.031,67.42,20.15
XQ6zvyVJYP4,UC0GVHmLgrxE2SS8F0C19JVg,2326,12,0,0,5,4.9,19.5,271.84
XQtq0eE8Bgk,UCk2O5vfW3c_W5YWQ_BoD1Ug,2638,13,1,1,5,8.827,15.07,245.64
XTuBlj57FLQ,UCxhHKduxLRNAOC_GUHPPf1Q,239,1,0,0,1,0.301,4.05,252.29
XU7xxbgSr3Y,UCk2O5vfW3c_W5YWQ_BoD1Ug,346,3,0,0,2,0.409,10.98,132.06
XVUnH9UOjCA,UCT7ZxKrKqxBvAODr8h_ODkA,43,2,0,2,0,0.019,8.97,79.67
XWD6m7t96Uc,UCl_Nqhf2SGNwv4uvbvs3upg,248,1,0,0,0,0.014,68.69,21.97
XWZQtSn1FaQ,UCsbnInDepLdq6o781WVZ-5g,13,0,0,0,0,0.001,36.2,22.08
XXgxRbBDY8M,UCxhHKduxLRNAOC_GUHPPf1Q,3,0,0,0,0,0.0,0.0,0.0
XZ9HZOUUiAs,UCZFs3JqsRIqtqYgo4HahDUQ,18353,151,0,4,51,1.206,83.27,20.0
XZEEBe6PExo,UCAkSxwl8Lbk2hBXAAfsEFTA,4,0,0,0,0,0.0,1.67,1.5
XZFoOWNvOxk,UCm3RYOItKT_P0-oRCkkSMZw,36,0,0,0,0,0.006,7.28,49.81
XZjzsC6aSxo,UCXJiqB85OD4gnutvJ-gKHsg,15,0,0,0,0,0.0,15.81,205.27
X_zquzNaqHk,UCJw9px5fOp-nwJG6g4gN1ng,1764,6,0,0,0,0.094,72.28,12.0
XautgAH1VPo,UCJw9px5fOp-nwJG6g4gN1ng,98,1,0,0,0,0.143,9.57,114.73
XdP3YD1bhWs,UCxfDVRNK6SoN59v_t3ZJ33A,10,1,0,0,0,0.001,85.19,74.7
XeoU4Aqq3QQ,UCxhHKduxLRNAOC_GUHPPf1Q,0,0,0,0,0,0.0,0.0,0.0
XfR1Dfuzwgw,UC80LfoIH6FrzHTm6lXTWCKQ,20,1,0,0,0,0.004,76.2,67.6
XgS7LSF95_c,UCIg97fCjw1HnS8vPqwiHLGA,21,0,0,0,0,0.039,4.91,38.29
XkeelQoo2tM,UCZem4a64VnhfA4CBw9vM2bg,1631,41,0,1,0,0.211,61.82,34.29
Xkh5udexnbU,UCdtOFTQ1GVPKzvOYsi1ApIw,2,0,0,0,0,0.0,99.64,32.0
XlE3ILoVGUo,UCEFB0gMdnD1NyiZaedHg2hQ,3786,24,0,0,3,3.812,13.58,81.11
Xm-hj_DePd4,UC0GVHmLgrxE2SS8F0C19JVg,12,0,0,0,0,0.017,7.47,138.5
Xmp7lA2Y6s8,UCnwjt6PgkKuZC4S1A0yTOFQ,11,0,0,0,0,0.004,10.27,314.91
Xo0y2hVmGuA,UCTGoaBFABIBLXcqXzCM5D3A,1960,16,0,0,3,0.0,58.67,18.63
XoBKV2oheDw,UC77WdDKy6cbCxZkC46eaudA,56,0,0,0,0,0.034,4.45,132.77
Xoyr14fInfI,UCSlOhfr5f-RPRP50yRri1uA,0,-1,0,0,0,0.0,0.0,0.0
XpdARbY2lps,UCc-V01UlW1n8eGLpATLA5gw,153,3,0,0,0,0.06,11.37,294.55
XpnaJA04Gzo,UCnwjt6PgkKuZC4S1A0yTOFQ,4,0,0,0,0,0.047,26.78,319.25
Xr2E92oodPI,UCctSzoeee7KCnR84dZ6IO7w,4,0,0,0,0,0.001,0.7,7.0
XsR1rqhjeRg,UCk2O5vfW3c_W5YWQ_BoD1Ug,157,2,0,1,0,0.012,36.4,22.11
XtWCq7PB49I,UCJw9px5fOp-nwJG6g4gN1ng,1857,14,0,1,1,3.105,19.89,184.43
XtpZMn-5VIg,UCnwjt6PgkKuZC4S1A0yTOFQ,70,0,0,0,0,0.01,53.11,49.63
Xws02UrQ-Rk,UCL_RZ1IidYQkVQxfimfnPSQ,55,1,0,0,0,0.001,20.79,7.02
XxzvZlB7NC4,UCNkelFxYeQTdVdBzl3yaliw,4296,52,3,5,13,1.299,12.4,160.29
XyQPWtrHSfA,UCT7ZxKrKqxBvAODr8h_ODkA,96,1,0,0,0,0.013,16.19,194.67
XzYfZStaAkw,UCxhHKduxLRNAOC_GUHPPf1Q,2,0,0,0,0,0.0,0.0,0.0
Y-6-NnTqRxk,UCAkSxwl8Lbk2hBXAAfsEFTA,8,0,0,0,0,0.001,88.58,35.0
Y-7T-KRRtv0,UC8Fm-ogvMehvbgF0BJjKiuQ,9,0,0,0,0,0.0,0.86,34.0
Y-Hc2V1mNxQ,UCxhHKduxLRNAOC_GUHPPf1Q,158,0,0,0,0,0.401,5.82,151.24
Y-NcYS-wWQg,UCXJiqB85OD4gnutvJ-gKHsg,20,0,0,0,0,0.006,6.59,95.8
Y-_HFJ-jSSY,UCxxl4xdZZqRSSz2VfnFBhwA,2,0,0,0,0,0.001,10.0,4.0
Y-b7COCunZA,UCZem4a64VnhfA4CBw9vM2bg,1878,21,0,0,1,0.252,79.1,16.5
Y-eIwIrONsA,UCk2O5vfW3c_W5YWQ_BoD1Ug,802,6,0,2,0,0.06,57.52,30.9
Y046mnwCAmc,UCxhHKduxLRNAOC_GUHPPf1Q,3,0,0,0,0,0.0,37.31,18.0
Y0Zi2K9VJrU,UCLQ4NoTptaCDG4nUvDLtUoQ,1221,4,0,1,2,1.117,1.33,102.46
Y0spFkYXscY,UCf3lAEw_WPtcgHMUVAunzSw,1,0,0,0,0,0.0,16.4,12.0
Y1DJES-IWjk,UCxfDVRNK6SoN59v_t3ZJ33A,1,0,0,0,0,0.0,36.68,535.0
Y1ZvbEwCXH4,UC80LfoIH6FrzHTm6lXTWCKQ,38,1,0,0,0,0.004,34.03,46.79
Y2HN54zIRw0,UCLQ4NoTptaCDG4nUvDLtUoQ,36,1,0,0,0,0.005,7.9,13.0
Y2WutFLrOAs,UCc-V01UlW1n8eGLpATLA5gw,2,0,0,0,0,0.0,0.0,0.0
Y2j_wzjecx0,UCnwjt6PgkKuZC4S1A0yTOFQ,20,0,0,0,0,0.057,1.26,18.25
Y3RCe-U_b1Q,UCnwjt6PgkKuZC4S1A0yTOFQ,13,0,0,0,0,0.003,14.5,16.08
Y4aPE6I7Rng,UCsbnInDepLdq6o781WVZ-5g,866,3,0,0,1,0.144,6.0,162.33
Y65DKHpduPw,UCsbnInDepLdq6o781WVZ-5g,6,0,0,0,0,0.001,60.55,19.5
Y6EMNuJmuI8,UCf3lAEw_WPtcgHMUVAunzSw,5,0,0,0,0,0.0,0.57,9.2
Y6UvPCK5CgA,UCf3lAEw_WPtcgHMUVAunzSw,2,0,0,0,0,0.0,15.29,10.0
Y6hRFQ7VEdw,UCnwjt6PgkKuZC4S1A0yTOFQ,1430,23,0,0,3,0.225,77.18,22.42
Y7fcN2BfSl0,UCSlOhfr5f-RPRP50yRri1uA,4,0,0,0,0,0.0,0.83,9.75
Y8RuZF3Ql-w,UCZFs3JqsRIqtqYgo4HahDUQ,420,2,0,0,0,0.022,54.06,17.0
Y8nF21rMavI,UCVRU0wQxaEQdq0CKQHfifZg,17,1,0,0,0,0.0,38.37,50.06
Y9y3xH3PWEs,UCnwjt6PgkKuZC4S1A0yTOFQ,8,0,0,0,0,0.003,53.69,29.12
YBa9zqOAfrk,UCT7ZxKrKqxBvAODr8h_ODkA,15,0,0,1,0,0.004,5.13,180.33
YCmcDIno5ao,UC77WdDKy6cbCxZkC46eaudA,15,0,0,0,0,0.019,4.34,54.33
YE0syWugHRY,UCMGKZD9ggu_Pfo4dkL47cXQ,14,-1,0,0,0,0.041,22.5,375.57
YEokLZZub3w,UCT7ZxKrKqxBvAODr8h_ODkA,18,-1,0,0,0,0.006,11.13,277.67
YFGVpJH4oKM,UCxxl4xdZZqRSSz2VfnFBhwA,2,0,0,0,0,0.0,0.0,0.0
YFkBevWV6mA,UCm3RYOItKT_P0-oRCkkSMZw,505,5,0,0,1,0.641,6.73,82.18
YG6xt22cx48,UCxxl4xdZZqRSSz2VfnFBhwA,13,-1,0,0,0,0.012,13.82,124.92
YH4tmPUd4X8,UCMGKZD9ggu_Pfo4dkL47cXQ,20,0,0,0,0,0.006,8.14,86.6
YIZhn8nGDeU,UCSlOhfr5f-RPRP50yRri1uA,10,0,0,0,0,0.0,5.5,25.4
YJAXHw8IeUA,UCT7ZxKrKqxBvAODr8h_ODkA,2434,10,0,0,2,1.172,10.61,245.12
YJO8CgpQ6hk,UCAkSxwl8Lbk2hBXAAfsEFTA,38,0,0,0,0,0.022,4.19,36.21
YKFtJdFQx1s,UCxxl4xdZZqRSSz2VfnFBhwA,3,0,0,0,0,0.0,85.75,32.0
YM6ZXVq-80I,UCxxl4xdZZqRSSz2VfnFBhwA,44,0,0,0,0,0.006,68.38,17.57
YMbuZaS5KTI,UC80LfoIH6FrzHTm6lXTWCKQ,33,0,0,0,0,0.025,6.56,77.36
YMo6M2GzOlE,UCnwjt6PgkKuZC4S1A0yTOFQ,54,0,0,0,0,0.144,10.11,224.33
YMu3DyJPn0g,UCf3lAEw_WPtcgHMUVAunzSw,42,0,0,0,0,0.003,61.22,27.24
YN7cXXn4mIU,UCdtOFTQ1GVPKzvOYsi1ApIw,248,1,0,0,1,1.334,3.73,188.08
YNH6ocyVOfY,UCxfDVRNK6SoN59v_t3ZJ33A,9,0,0,0,0,0.001,17.6,18.0
YOCTJMFofTg,UCAkSxwl8Lbk2hBXAAfsEFTA,4,0,0,0,0,0.001,0.23,4.0
YOFL4fyImZY,UCmhHN34V-dphAOk3RXxjb0g,152,1,0,0,0,0.006,55.98,24.16
YOwWtxBVW84,UCSlOhfr5f-RPRP50yRri1uA,3,0,0,0,0,0.0,0.0,0.0
YPEQ5TBc39g,UCeVTtB1kN607CxFrFkiqjgQ,9344,1,0,0,1,10.043,4.36,77.09
YQSZ6AhGaOo,UCEFB0gMdnD1NyiZaedHg2hQ,62,0,0,0,1,0.005,81.45,15.0
YQTBn0fAbks,UCXJiqB85OD4gnutvJ-gKHsg,31,1,0,0,0,0.019,11.12,126.13
YQVPlmoCKAo,UCsbnInDepLdq6o781WVZ-5g,18,0,0,0,0,0.004,60.92,17.44
YRlhw5RMLPg,UCdtOFTQ1GVPKzvOYsi1ApIw,1,0,0,0,0,0.0,17.11,7.0
YT4FFtdjMZ8,UCEFB0gMdnD1NyiZaedHg2hQ,253705,1620,0,679,232,327.754,23.2,172.82
YULhlA0l2gU,UCf3lAEw_WPtcgHMUVAunzSw,46,0,0,0,0,0.002,24.11,18.83
YUTyMbDcKQU,UC2IjY1Gm6b7pYp-vMJ2R9ig,159,2,0,0,0,0.506,13.97,169.21
YV1GFh0o-c4,UCLQ4NoTptaCDG4nUvDLtUoQ,2,0,0,0,0,0.0,0.0,0.0
YWdxHEA11Ps,UCbnCFV5_c-nGiEQN1anEO5A,1,0,0,0,0,0.001,0.6,8.0
YY8sulu1Nu4,UCT7ZxKrKqxBvAODr8h_ODkA,6,0,0,0,0,0.0,1.26,22.67
YYZ-C1rMSWc,UCTGoaBFABIBLXcqXzCM5D3A,3,0,0,0,0,0.0,0.0,0.0
YYzlTwV1bYY,UC8Fm-ogvMehvbgF0BJjKiuQ,62,1,0,0,1,0.009,88.51,28.42
YZp98Lm3omg,UCxxl4xdZZqRSSz2VfnFBhwA,2,0,0,0,0,0.0,0.0,0.0
Y_0K2pIAyzs,UCxhHKduxLRNAOC_GUHPPf1Q,146,3,0,0,0,0.187,10.09,179.12
Y_M2l9TFfIE,UCL_RZ1IidYQkVQxfimfnPSQ,9,0,0,0,0,0.0,3.86,64.67
Y_sI9xExDYU,UC82nFsZOjs5Tr96upPPq9Ww,2,0,0,0,0,0.014,3.95,84.5
Y_yr-3_P80A,UCEFB0gMdnD1NyiZaedHg2hQ,17,0,0,0,0,0.031,14.64,212.82
Ya6jyR3-opU,UCP4STX85lq_fpEtvQcq_5fw,1810,10,0,0,6,0.704,28.63,155.39
YarLrut1HyQ,UCk2O5vfW3c_W5YWQ_BoD1Ug,215,1,0,0,0,0.015,89.55,33.45
YbHYP0XOLms,UCEFB0gMdnD1NyiZaedHg2hQ,2357,17,0,2,3,3.687,12.41,109.5
YcdJRLLEYtg,UC80LfoIH6FrzHTm6lXTWCKQ,8,0,0,0,0,0.01,4.58,57.25
Ydt6HTkyk78,UCm3RYOItKT_P0-oRCkkSMZw,7,0,0,0,0,0.011,1.19,13.14
YeJjAE2OIS0,UCSlOhfr5f-RPRP50yRri1uA,66,0,0,0,0,0.036,5.22,226.79
YeMP6PodPyY,UC49-b-BhbYoG54YNkwmzg8w,3,0,0,0,0,0.0,45.56,596.0
Yf-aEwQEgn4,UCx08xHWVSQIiujaTJb8HWYg,49,0,0,0,0,0.076,1.65,119.84
YgJID2pFAME,UCf3lAEw_WPtcgHMUVAunzSw,4592,11,0,5,4,5.719,2.12,179.14
Yh-UPGq-Oj4,UCm3RYOItKT_P0-oRCkkSMZw,12,0,0,0,0,0.0,76.8,11.67
Yh9QpIlWNm8,UCsbnInDepLdq6o781WVZ-5g,3,0,0,0,0,0.001,72.19,22.67
YhmwDnL6HbU,UC82nFsZOjs5Tr96upPPq9Ww,230,1,0,0,1,0.071,15.43,80.16
YhuRw0s-ilY,UCTqUiADoXl9Cq74vCP4FJCQ,14,0,0,0,0,0.0,8.1,6.5
YidOzj37yyU,UC8gDq5ENmiVuJZIVsiZbQ8g,1,0,0,0,0,0.0,0.0,0.0
YjQ4WBU_e8Q,UCZFs3JqsRIqtqYgo4HahDUQ,2018,13,0,0,3,0.124,65.12,23.93
YjwS1OfFeW0,UCp013Ih_EWf3SXO8F4ftIwQ,376,1,0,0,0,0.931,2.13,171.76
Yk2Dkdk3ykk,UCL_RZ1IidYQkVQxfimfnPSQ,1566,6,0,0,2,6.944,15.14,211.99
Ym4sRtZ7wvM,UCpUrAXv2lzGxM4plYB7CE-A,7186,49,1,2,6,0.545,69.54,19.62
YmJkN8Jm-BM,UCk2O5vfW3c_W5YWQ_BoD1Ug,169,3,0,0,1,0.305,16.12,176.59
YnAgptBFcu8,UCf3lAEw_WPtcgHMUVAunzSw,11,1,0,0,0,0.001,20.95,5.55
YnAhmysRyXs,UCm3RYOItKT_P0-oRCkkSMZw,1,0,0,0,0,0.0,0.28,6.0
Yo8rP5wepwo,UCp013Ih_EWf3SXO8F4ftIwQ,3813,10,0,2,0,0.133,59.42,17.44
Yo_XNqkNLW0,UCl_Nqhf2SGNwv4uvbvs3upg,6,0,0,0,0,0.001,50.89,12.67
YodEXXC0QOI,UC80LfoIH6FrzHTm6lXTWCKQ,8,0,0,0,0,0.001,30.63,39.38
YpYcSD3mwHo,UCxfDVRNK6SoN59v_t3ZJ33A,238,2,0,0,0,0.014,33.07,18.97
YqztTMd7PCI,UC77WdDKy6cbCxZkC46eaudA,88220,228,2,64,127,14.482,10.21,151.54
YrUpVb_XnRs,UCk2O5vfW3c_W5YWQ_BoD1Ug,209,2,0,0,0,0.014,52.53,19.61
YspD110v5lQ,UCSlOhfr5f-RPRP50yRri1uA,18,1,0,0,1,0.002,0.63,32.61
YtXI8XUyXc8,UCAkSxwl8Lbk2hBXAAfsEFTA,2,0,0,0,0,0.0,25.61,79.0
Yu-7mDHRIQU,UCTqUiADoXl9Cq74vCP4FJCQ,4,0,0,0,0,0.0,0.01,1.0
YvLSIO1OknE,UCLQ4NoTptaCDG4nUvDLtUoQ,50,0,0,0,0,0.003,28.94,18.16
Yvy-0tBUC4Y,UCdtOFTQ1GVPKzvOYsi1ApIw,1,0,0,0,0,0.0,32.89,19.0
Ywr8c5zvaFQ,UCp013Ih_EWf3SXO8F4ftIwQ,197,0,0,0,0,0.01,79.84,16.67
YwyUY26ZaW4,UCLQ4NoTptaCDG4nUvDLtUoQ,716,2,0,0,0,2.775,1.45,125.16
YxzjZmXFc_w,UChhBhc7qJ42rgzAIPe9z6Cg,1,0,0,0,0,0.0,0.0,0.0
YzHZDXKIZmc,UCHONLLEtQ4f9yoqa1BWlhSg,3,0,0,0,0,0.0,2.46,2.0
Z-CzVi5ttuA,UCZem4a64VnhfA4CBw9vM2bg,267,4,0,1,0,0.475,9.72,187.58
Z-UT1BTbsvU,UCk2O5vfW3c_W5YWQ_BoD1Ug,955,9,0,0,1,0.083,55.41,25.36
Z06cP-Y_F_o,UCxhHKduxLRNAOC_GUHPPf1Q,4,0,0,0,0,0.0,0.0,0.0
Z17zk-Ru_QI,UC80LfoIH6FrzHTm6lXTWCKQ,29,0,0,0,0,0.059,12.98,168.34
Z1m9SEPytSo,UCZem4a64VnhfA4CBw9vM2bg,2261,26,0,0,0,0.238,91.39,19.0
Z39e2vdcicA,UC80LfoIH6FrzHTm6lXTWCKQ,5,0,0,0,0,0.012,4.25,68.4
Z4N2dpC0UPk,UCbnCFV5_c-nGiEQN1anEO5A,2,0,0,0,0,0.0,0.0,0.0
Z4wLH3aUoI0,UC77WdDKy6cbCxZkC46eaudA,2,0,0,0,0,0.0,16.44,151.0
Z4wiC1alGXI,UCZem4a64VnhfA4CBw9vM2bg,2721,48,0,0,4,0.292,70.52,20.0
Z55pkZhCItQ,UC0GVHmLgrxE2SS8F0C19JVg,3,0,0,0,0,0.0,99.18,90.0
Z72KT4wa2Vs,UC49-b-BhbYoG54YNkwmzg8w,273,2,0,0,0,0.123,1.25,85.0
Z8V1m5UDr3w,UC49-b-BhbYoG54YNkwmzg8w,1,0,0,0,0,0.003,0.23,2.0
Z8j-X6fVAps,UCAkSxwl8Lbk2hBXAAfsEFTA,3312,23,0,5,6,2.751,2.64,173.05
ZAIkx5-3V1I,UCLQ4NoTptaCDG4nUvDLtUoQ,3,0,0,0,0,0.0,0.0,0.0
ZBQ7QQYQuA0,UCZem4a64VnhfA4CBw9vM2bg,68,1,0,0,0,0.007,58.14,19.5
