video_id,channel_id,views,likes,comments,shares,subscribers_gained,estimated_revenue,avg_view_pct,avg_view_duration
TRJdeeU9wyk,UCf3lAEw_WPtcgHMUVAunzSw,4953,120,1,2,23,0.388,66.97,37.61
TRKWj6Hyf8k,UCctSzoeee7KCnR84dZ6IO7w,1197,8,0,0,2,0.105,33.32,19.77
TU2gLRr1E2c,UCxfDVRNK6SoN59v_t3ZJ33A,16,1,0,0,0,0.002,45.17,49.38
TZRl6Wls2L4,UC80LfoIH6FrzHTm6lXTWCKQ,12,0,0,0,1,0.016,9.47,118.83
TaArOKBhJGQ,UCctSzoeee7KCnR84dZ6IO7w,139,1,0,0,0,0.2,12.42,306.68
TcmRwTaShCA,UCxxl4xdZZqRSSz2VfnFBhwA,15,0,0,0,0,0.001,26.31,20.67
Tf6QKEWH4y8,UCsbnInDepLdq6o781WVZ-5g,2305,1,0,0,1,0.722,5.19,77.48
ThyZWuBu_oA,UCctSzoeee7KCnR84dZ6IO7w,2,0,0,0,0,0.0,16.23,12.0
Tj5l96END0M,UCAkSxwl8Lbk2hBXAAfsEFTA,11,0,0,0,0,0.006,13.81,243.64
TjaUerP7iMY,UCbnCFV5_c-nGiEQN1anEO5A,6,0,0,0,0,0.0,0.58,10.33
TkXl5j0WD1Q,UCxxl4xdZZqRSSz2VfnFBhwA,1378,14,0,2,11,0.939,10.94,173.83
TmezUZRoHJc,UCAkSxwl8Lbk2hBXAAfsEFTA,17,0,0,0,0,0.003,9.31,105.24
TnpA2bS1IKs,UCsbnInDepLdq6o781WVZ-5g,198,0,0,0,1,0.096,9.38,100.35
Tocl--Z59h0,UCL_RZ1IidYQkVQxfimfnPSQ,4031,29,2,5,28,1.742,25.07,126.81
TqKpLQCSuAI,UC77WdDKy6cbCxZkC46eaudA,1,0,0,0,0,0.0,0.4,6.0
TrcPvozc4Bs,UCEFB0gMdnD1NyiZaedHg2hQ,2043,62,0,0,1,0.307,81.21,26.25
TvPhluB46p8,UCxhHKduxLRNAOC_GUHPPf1Q,669,15,0,0,4,0.053,55.44,21.19
U0GSZ4EN1rY,UCctSzoeee7KCnR84dZ6IO7w,2,0,0,0,0,0.0,7.6,4.5
U0GfK3SuTj4,UCZem4a64VnhfA4CBw9vM2bg,698,8,0,0,0,0.761,34.08,119.17
U26FgBjd5pA,UCxxl4xdZZqRSSz2VfnFBhwA,353,0,0,0,0,0.0,118.7,90.5
U48B6PyfT5w,UCHONLLEtQ4f9yoqa1BWlhSg,5,0,0,0,0,0.004,22.12,392.8
U4DN-iObaFs,UC2IjY1Gm6b7pYp-vMJ2R9ig,117,1,0,0,1,0.164,12.88,165.93
U4gEmnlwHpg,UCHONLLEtQ4f9yoqa1BWlhSg,6,0,0,0,0,0.004,25.66,328.33
U7xOcyz3yGQ,UCxxl4xdZZqRSSz2VfnFBhwA,237,0,0,0,0,0.0,8.33,6.68
U9lKqJH-NEg,UCm3RYOItKT_P0-oRCkkSMZw,9951,43,0,5,33,4.014,20.88,167.15
UAimIXq0Unk,UCxfDVRNK6SoN59v_t3ZJ33A,2588,83,0,2,2,0.37,65.46,40.18
UAvuR_6aLYs,UC82nFsZOjs5Tr96upPPq9Ww,4,0,0,0,0,0.001,9.25,5.0
UBHgb-IWjvQ,UCf3lAEw_WPtcgHMUVAunzSw,0,0,0,0,0,0.0,0.0,0.0
UCe6233Gp_U,UCc-V01UlW1n8eGLpATLA5gw,78,0,0,0,0,0.0,1.09,22.87
UE5GxCaGec0,UCZem4a64VnhfA4CBw9vM2bg,4097,73,0,1,1,0.5,108.74,22.0
UFCEey6QulM,UC8Fm-ogvMehvbgF0BJjKiuQ,1,0,0,0,0,0.0,3.44,67.0
UIJjKqKx_ys,UC80LfoIH6FrzHTm6lXTWCKQ,406,6,0,1,3,0.806,8.16,129.04
ULdYjJ-jbPM,UCdtOFTQ1GVPKzvOYsi1ApIw,1,0,0,0,0,0.0,3.7,6.0
UMLZRuaycps,UC8gDq5ENmiVuJZIVsiZbQ8g,19,1,0,0,0,0.0,43.22,24.68
UNtaRAtEur8,UCxhHKduxLRNAOC_GUHPPf1Q,168,1,0,0,1,0.028,49.89,15.62
UOtDcXNvx6I,UCL_RZ1IidYQkVQxfimfnPSQ,14,0,0,0,0,0.022,15.31,254.86
UOztve1zuJE,UC80LfoIH6FrzHTm6lXTWCKQ,2342,117,0,1,1,0.448,68.98,71.15
UP1Vy0__VkQ,UCvfQU0Npb-ve-LxUlaAN1GA,34,1,0,0,0,0.0,50.34,50.76
UPlt0wIHfzc,UCnwjt6PgkKuZC4S1A0yTOFQ,6,0,0,0,0,0.0,4.31,61.17
UQTRmee6Gqs,UCnwjt6PgkKuZC4S1A0yTOFQ,11,-1,0,0,0,0.001,20.92,14.64
UUYWw4aOnRc,UCxxl4xdZZqRSSz2VfnFBhwA,62,1,0,0,0,0.123,15.15,184.79
UVe8TVIjqsI,UC77WdDKy6cbCxZkC46eaudA,4,0,0,0,0,0.001,2.73,31.5
UVgpOiKXlsI,UCnwjt6PgkKuZC4S1A0yTOFQ,16,0,0,0,0,0.011,4.07,72.38
UXjnYZDxq8I,UC2IjY1Gm6b7pYp-vMJ2R9ig,55,2,0,0,1,0.074,12.15,158.58
UYq3CGhqlmE,UCxhHKduxLRNAOC_GUHPPf1Q,13,0,0,0,0,0.009,1.51,68.69
UZ9EQt-RLwA,UCHONLLEtQ4f9yoqa1BWlhSg,19,0,0,0,0,0.01,5.11,97.0
U_AaixYTgCg,UCT7ZxKrKqxBvAODr8h_ODkA,5591,73,2,6,18,1.675,11.7,180.36
U_gxnNYiP80,UCm3RYOItKT_P0-oRCkkSMZw,218,1,0,0,0,0.006,61.23,8.78
UcmYGJAGotE,UCSlOhfr5f-RPRP50yRri1uA,187,0,0,0,2,0.06,3.82,43.28
Ud8KIr1v04A,UCc-V01UlW1n8eGLpATLA5gw,31,0,0,0,0,0.0,38.11,17.9
UdYhwffIJOA,UCk2O5vfW3c_W5YWQ_BoD1Ug,162297,4622,8,92,579,8.718,37.34,58.14
UeTbipO80OM,UCdtOFTQ1GVPKzvOYsi1ApIw,34,0,0,0,0,0.053,24.52,220.53
UemUR3SwJnA,UCL_RZ1IidYQkVQxfimfnPSQ,7,0,0,0,0,0.0,2.22,29.71
UexV_DM9Z7s,UCxxl4xdZZqRSSz2VfnFBhwA,219,1,0,0,2,0.401,12.77,229.46
UfYiUN5erxM,UCf3lAEw_WPtcgHMUVAunzSw,16,1,0,0,0,0.001,67.95,87.88
Ug72Dj0LgkU,UC2IjY1Gm6b7pYp-vMJ2R9ig,2,-1,0,0,0,0.0,106.13,15.0
UjAfAXh9_2g,UC77WdDKy6cbCxZkC46eaudA,176,1,0,0,0,0.204,7.51,72.0
Uk-9VIJXxhw,UCxfDVRNK6SoN59v_t3ZJ33A,1,0,0,0,0,0.0,0.39,4.0
Uk5CQfUodXM,UCxhHKduxLRNAOC_GUHPPf1Q,34,2,0,0,0,0.037,11.77,288.68
Uoxsz-CTTbM,UCHONLLEtQ4f9yoqa1BWlhSg,26,0,1,0,0,0.072,21.74,275.08
Urno_WFA83I,UCctSzoeee7KCnR84dZ6IO7w,1,0,0,0,0,0.0,11.09,170.0
UtH17juvfRs,UCxfDVRNK6SoN59v_t3ZJ33A,390,1,0,0,0,0.008,24.12,19.35
Utu0Z_RluBE,UCbnCFV5_c-nGiEQN1anEO5A,22,0,0,0,0,0.0,15.73,193.5
UwNhp1Wer78,UCnwjt6PgkKuZC4S1A0yTOFQ,6775,0,0,3,0,7.143,19.17,261.9
UxiHt_rRXVg,UCctSzoeee7KCnR84dZ6IO7w,8,0,0,0,0,0.003,7.56,106.75
V3b934Tx95c,UC77WdDKy6cbCxZkC46eaudA,8,0,0,0,0,0.001,9.85,119.25
V3jDfaisQlA,UCnwjt6PgkKuZC4S1A0yTOFQ,3,-1,0,0,0,0.0,9.56,3.33
V5UsgLPNJgg,UCdtOFTQ1GVPKzvOYsi1ApIw,4,0,0,0,0,0.0,2.04,5.5
V65qJpCyzbg,UCxfDVRNK6SoN59v_t3ZJ33A,20,0,0,0,0,0.002,28.0,33.4
V6eTZh5N5-w,UC77WdDKy6cbCxZkC46eaudA,22,2,0,0,0,0.002,42.54,15.05
V7KjMS0kepc,UCdtOFTQ1GVPKzvOYsi1ApIw,18,0,0,0,0,0.003,71.14,104.33
V8-z8_THjjc,UCxhHKduxLRNAOC_GUHPPf1Q,13,0,0,0,0,0.0,22.44,12.23
V8cA5V6grQA,UCvfQU0Npb-ve-LxUlaAN1GA,99,2,0,0,0,0.0,16.64,62.52
VCAB_iNFRBc,UCHONLLEtQ4f9yoqa1BWlhSg,21,2,0,0,0,0.003,69.28,41.19
VFE4VXn0d3I,UCxxl4xdZZqRSSz2VfnFBhwA,241,0,0,0,0,0.002,3.05,9.49
VHjBIMfsxGU,UCdtOFTQ1GVPKzvOYsi1ApIw,152,1,0,0,1,1.027,24.43,553.2
VIZ9DHWpKSA,UCP4STX85lq_fpEtvQcq_5fw,5317,33,1,2,16,2.577,13.17,188.09
VIjsETwNuK4,UCbnCFV5_c-nGiEQN1anEO5A,435,1,0,0,1,0.11,4.38,77.78
VJC0jLfjz9E,UCxfDVRNK6SoN59v_t3ZJ33A,2,0,0,0,0,0.007,28.58,441.5
VJIlsFPOezc,UCMGKZD9ggu_Pfo4dkL47cXQ,37339,252,1,21,171,14.761,22.88,238.35
VJKm9DpSFxY,UC82nFsZOjs5Tr96upPPq9Ww,1004,2,0,1,0,1.767,10.94,252.68
VJiWopXenn4,UC77WdDKy6cbCxZkC46eaudA,5,0,0,0,0,0.005,16.32,186.2
VKSx2swFi8Q,UCAkSxwl8Lbk2hBXAAfsEFTA,39,1,0,0,0,0.003,78.28,38.82
VLFGCnfsV0E,UCk2O5vfW3c_W5YWQ_BoD1Ug,320,4,0,4,2,0.394,16.62,216.13
VLTj5lnEI1U,UCxxl4xdZZqRSSz2VfnFBhwA,2,0,0,0,0,0.0,7.42,2.0
VMgxmtyXLnQ,UCMGKZD9ggu_Pfo4dkL47cXQ,2843,24,2,3,5,4.554,11.53,207.45
VPIcdtLYZMc,UCMGKZD9ggu_Pfo4dkL47cXQ,913,3,0,0,2,0.059,46.14,6.0
VQ2cuxpSR6M,UCIg97fCjw1HnS8vPqwiHLGA,1356,8,1,2,4,1.096,29.31,102.58
VS79t3Sx2cc,UC2IjY1Gm6b7pYp-vMJ2R9ig,59,0,0,0,0,0.044,7.61,116.44
VSCNiZ1IC1A,UC2IjY1Gm6b7pYp-vMJ2R9ig,36,2,0,0,0,0.006,72.95,24.64
VTEC5XigV6M,UCxxl4xdZZqRSSz2VfnFBhwA,183,3,0,0,1,0.291,11.67,263.12
VUnJk7HS-8c,UC0GVHmLgrxE2SS8F0C19JVg,106,1,0,0,0,0.017,72.88,40.32
VaoiWsP3uPg,UCMGKZD9ggu_Pfo4dkL47cXQ,73,0,0,0,0,0.055,11.13,104.48
Vd_8EF9B2Ng,UC77WdDKy6cbCxZkC46eaudA,4503,30,0,6,13,4.285,20.41,290.92
Vfw61_wgp5k,UCvfQU0Npb-ve-LxUlaAN1GA,123,2,0,0,0,0.0,50.77,35.33
VgOIXBpmMyw,UC2IjY1Gm6b7pYp-vMJ2R9ig,109,1,0,0,0,0.136,13.38,138.4
VhawxSw-kO0,UC2IjY1Gm6b7pYp-vMJ2R9ig,23,0,0,0,0,0.005,7.7,76.74
VoEFnhK6qJw,UCxxl4xdZZqRSSz2VfnFBhwA,347,6,1,0,8,0.167,18.67,298.33
VpAw26DvwZ8,UCxfDVRNK6SoN59v_t3ZJ33A,1,0,0,0,0,0.0,5.18,100.0
VqOM_elP-AM,UCvfQU0Npb-ve-LxUlaAN1GA,49,2,0,0,0,0.0,29.46,22.51
VqVQ14St__s,UCEFB0gMdnD1NyiZaedHg2hQ,69,0,0,0,0,0.064,9.33,91.14
VqYv9RAtNco,UC2IjY1Gm6b7pYp-vMJ2R9ig,9,0,0,0,0,0.012,12.72,143.11
VsyDljcUYAg,UCSlOhfr5f-RPRP50yRri1uA,1380,19,0,1,14,1.713,26.74,297.04
VuJgX9t7JmA,UCbnCFV5_c-nGiEQN1anEO5A,3,0,0,0,0,0.04,35.43,485.33
VvwlyZbpUqs,UCk2O5vfW3c_W5YWQ_BoD1Ug,450,5,0,0,1,1.049,28.02,366.73
VwEOLIy8OgY,UCnwjt6PgkKuZC4S1A0yTOFQ,944,9,0,2,4,0.822,15.57,218.07
VwoeVHDtkBs,UCbnCFV5_c-nGiEQN1anEO5A,15,0,0,0,0,0.002,4.04,45.93
Vy38z5b6kMw,UCMGKZD9ggu_Pfo4dkL47cXQ,62,1,0,0,0,0.027,8.74,486.66
VyJxxFPPC6g,UCc-V01UlW1n8eGLpATLA5gw,162,3,0,0,0,0.0,80.36,49.25
VzBHOJ5rCAY,UCxfDVRNK6SoN59v_t3ZJ33A,10,0,0,0,0,0.002,32.52,46.8
W-8Jz4IRVY8,UCZem4a64VnhfA4CBw9vM2bg,2888,33,0,2,2,0.349,65.14,36.39
W-UbswEOH1o,UCk2O5vfW3c_W5YWQ_BoD1Ug,736,11,0,5,1,1.124,17.6,185.4
W2L3_3LM-7U,UC0GVHmLgrxE2SS8F0C19JVg,983,11,1,0,2,2.316,20.65,230.82
W2b8bVNps10,UCEFB0gMdnD1NyiZaedHg2hQ,2029,12,0,2,0,0.043,44.76,25.21
W50B-sZkfeA,UCdtOFTQ1GVPKzvOYsi1ApIw,1,0,0,0,0,0.0,53.59,55.0
W5RDrffYYGw,UCHONLLEtQ4f9yoqa1BWlhSg,1,0,0,0,0,0.004,1.73,21.0
W721MzopE7I,UCxfDVRNK6SoN59v_t3ZJ33A,12,0,0,0,0,0.002,24.25,248.42
W7UHabso0M8,UCT7ZxKrKqxBvAODr8h_ODkA,76,-1,0,0,0,0.01,3.4,75.3
W8YqQCnO0Vo,UCvfQU0Npb-ve-LxUlaAN1GA,38,3,0,0,0,0.0,67.31,59.26
W8vKlx4l8v0,UCbnCFV5_c-nGiEQN1anEO5A,2,0,0,0,0,0.0,1.92,14.5
W9XXkIVjCDQ,UCbnCFV5_c-nGiEQN1anEO5A,2,0,0,0,0,0.008,0.36,2.0
WBMTJfxlWsY,UCZem4a64VnhfA4CBw9vM2bg,375,4,0,1,0,0.689,9.7,170.75
WCu0GhWPs-c,UCbnCFV5_c-nGiEQN1anEO5A,4,0,0,0,0,0.001,3.55,36.0
WE1FoJXDm2I,UCxhHKduxLRNAOC_GUHPPf1Q,169,0,0,0,0,0.007,59.26,18.52
WHX9QHYsaaw,UC2IjY1Gm6b7pYp-vMJ2R9ig,7,0,0,0,0,0.001,35.02,15.57
WJfsNkhZGfk,UC8Fm-ogvMehvbgF0BJjKiuQ,33,0,0,0,0,0.014,8.73,124.88
WJiGsSbzeDw,UCEFB0gMdnD1NyiZaedHg2hQ,304,11,0,0,1,0.21,17.58,89.41
WKcNa-W5H58,UCnwjt6PgkKuZC4S1A0yTOFQ,8368,237,0,0,0,0.952,35.84,20.17
WN0EUWd3Y8U,UCAkSxwl8Lbk2hBXAAfsEFTA,195,1,0,0,0,0.318,6.42,100.5
WPPvh5enxug,UCZem4a64VnhfA4CBw9vM2bg,1846,33,0,1,3,5.148,24.62,127.56
WPUHm2yuk-g,UCsbnInDepLdq6o781WVZ-5g,12864,66,2,11,50,1.58,11.66,156.48
WQgkzu1Csmk,UCk2O5vfW3c_W5YWQ_BoD1Ug,2964,34,0,0,2,0.078,41.11,20.0
WRVFuOgtzA0,UCAkSxwl8Lbk2hBXAAfsEFTA,887,0,0,0,0,0.876,1.1,56.13
WS8cOL38G14,UCxxl4xdZZqRSSz2VfnFBhwA,1,0,0,0,0,0.0,14.14,4.0
WTMF1WpFkm0,UCEFB0gMdnD1NyiZaedHg2hQ,3475,70,1,0,4,0.434,80.78,19.69
WUppOZZqCrg,UCdtOFTQ1GVPKzvOYsi1ApIw,7,0,0,0,0,0.0,20.47,11.0
WUuQgWwZvPE,UCm3RYOItKT_P0-oRCkkSMZw,11,1,0,0,0,0.0,8.11,27.09
WVDcOXl-CGc,UCEFB0gMdnD1NyiZaedHg2hQ,829,23,0,0,1,0.084,79.49,26.63
WXvOH1OhrHQ,UC0GVHmLgrxE2SS8F0C19JVg,814,8,0,2,4,0.882,11.6,191.55
Wc3pMwMDTjA,UCm3RYOItKT_P0-oRCkkSMZw,10,0,0,0,0,0.012,9.52,181.4
Wdzivc5ogZY,UCZem4a64VnhfA4CBw9vM2bg,11454,334,3,6,26,1.336,107.46,21.11
WfqaHtOrskM,UCxfDVRNK6SoN59v_t3ZJ33A,82,1,0,0,0,0.008,42.69,29.07
Wk0ULpeCfU0,UC0GVHmLgrxE2SS8F0C19JVg,2089,45,0,1,3,0.4,75.08,18.72
WkgUDXUf-aU,UCxxl4xdZZqRSSz2VfnFBhwA,22,0,0,0,0,0.004,67.68,27.86
WmJTuY7A5UE,UCctSzoeee7KCnR84dZ6IO7w,1872,23,0,0,3,0.169,44.2,34.59
WmWScxmPWm8,UCSlOhfr5f-RPRP50yRri1uA,4,0,0,0,0,0.002,25.61,73.5
WmZtoh39sbs,UC80LfoIH6FrzHTm6lXTWCKQ,13,0,0,0,0,0.005,8.05,93.92
WoCmO4kn0xE,UC2IjY1Gm6b7pYp-vMJ2R9ig,2,0,0,0,0,0.003,8.63,74.0
WoGepVFtLY8,UCf3lAEw_WPtcgHMUVAunzSw,14,0,0,0,0,0.002,51.07,34.79
WoYjUSbI0C4,UCAkSxwl8Lbk2hBXAAfsEFTA,45,0,0,0,0,0.004,53.65,31.6
WpmhK6NzVOs,UCnwjt6PgkKuZC4S1A0yTOFQ,698,6,0,1,0,1.63,12.78,208.54
WqUVeVZIfV0,UCxxl4xdZZqRSSz2VfnFBhwA,1,0,0,0,0,0.0,7.32,10.0
WqbqcwnTgws,UCdtOFTQ1GVPKzvOYsi1ApIw,355,1,0,0,1,0.906,14.55,184.51
WqgGCGcbc3c,UCk2O5vfW3c_W5YWQ_BoD1Ug,3464,29,0,3,5,1.863,38.18,206.87
WqjRtmGdsVY,UCAkSxwl8Lbk2hBXAAfsEFTA,8,0,0,0,0,0.001,27.67,105.38
WrpVZiUC5mw,UCnwjt6PgkKuZC4S1A0yTOFQ,277,5,0,0,0,0.037,33.38,32.0
WtQmVmgzUbE,UCP4STX85lq_fpEtvQcq_5fw,19406,52,0,14,35,2.736,5.91,112.47
Wtk18vXVgVk,UC0GVHmLgrxE2SS8F0C19JVg,238,2,0,0,0,0.042,63.78,24.37
WvhiNiAPoJk,UCxhHKduxLRNAOC_GUHPPf1Q,69,2,0,0,1,0.102,8.43,222.99
WwnMt1keXsU,UCnwjt6PgkKuZC4S1A0yTOFQ,9,0,0,0,0,0.0,11.89,7.0
Wxw_uTuQ0Vg,UCxfDVRNK6SoN59v_t3ZJ33A,2250,66,1,1,9,0.171,35.5,31.35
Wz-pngSm3A8,UCeVTtB1kN607CxFrFkiqjgQ,774,11,1,0,4,0.12,12.74,162.07
WzZ9cStpmHc,UCctSzoeee7KCnR84dZ6IO7w,3,0,0,0,0,0.007,1.19,16.33
X-U-rboW4M8,UCL_RZ1IidYQkVQxfimfnPSQ,39,0,0,0,0,0.004,53.22,21.97
X-u4ZYdCvUM,UCc-V01UlW1n8eGLpATLA5gw,166,3,0,0,1,0.0,6.38,248.79
X0L4Gvv0CIc,UCm3RYOItKT_P0-oRCkkSMZw,122,0,0,0,0,0.084,21.54,327.02
X2Td39Ungd4,UCnwjt6PgkKuZC4S1A0yTOFQ,7,0,0,0,0,0.007,2.22,10.71
X4Wd1KHB2wY,UCctSzoeee7KCnR84dZ6IO7w,5,1,0,0,0,0.001,51.17,31.2
X4s84weM1yg,UCdtOFTQ1GVPKzvOYsi1ApIw,1,0,0,0,0,0.0,7.23,11.0
X5HxiJau3R0,UCm3RYOItKT_P0-oRCkkSMZw,22,0,0,0,0,0.028,5.71,71.59
X72upXvJHic,UCnwjt6PgkKuZC4S1A0yTOFQ,29,0,0,0,0,0.008,15.86,276.07
X9FfPW27FQs,UCf3lAEw_WPtcgHMUVAunzSw,18,0,0,0,0,0.001,42.45,29.56
XGYIq9sicsg,UCZem4a64VnhfA4CBw9vM2bg,17862,229,2,3,9,1.842,88.79,22.7
XJDkrxR8Cgk,UCk2O5vfW3c_W5YWQ_BoD1Ug,26836,583,1,10,35,1.074,51.94,50.24
XLwkGL0XP7s,UCxfDVRNK6SoN59v_t3ZJ33A,40,0,0,0,0,0.005,7.62,24.82
XM1WnJm_PCM,UCnwjt6PgkKuZC4S1A0yTOFQ,1,0,0,0,0,0.008,204.56,885.0
XNPTbDx-sgE,UCnwjt6PgkKuZC4S1A0yTOFQ,1,0,0,0,0,0.0,0.0,0.0
XOyeAGxAx1I,UC2IjY1Gm6b7pYp-vMJ2R9ig,8,0,0,0,0,0.001,40.56,40.62
XP4no2FWGy4,UCxfDVRNK6SoN59v_t3ZJ33A,5,0,0,0,0,0.02,32.44,578.0
XQ6zvyVJYP4,UC0GVHmLgrxE2SS8F0C19JVg,1410,11,0,0,2,5.373,22.13,308.55
XS8IY-d6OTc,UCdtOFTQ1GVPKzvOYsi1ApIw,2,0,0,0,0,0.0,4.64,7.0
XV_bttn7AOY,UCf3lAEw_WPtcgHMUVAunzSw,34,1,0,0,0,0.001,30.26,27.74
XW7jInQHwe8,UCvfQU0Npb-ve-LxUlaAN1GA,61,2,0,0,0,0.0,47.93,29.61
XWZQtSn1FaQ,UCsbnInDepLdq6o781WVZ-5g,639,7,0,0,0,0.062,34.69,20.5
XXBSis9J_cc,UC2IjY1Gm6b7pYp-vMJ2R9ig,14,0,0,0,0,0.0,2.35,25.14
XXgxRbBDY8M,UCxhHKduxLRNAOC_GUHPPf1Q,15,0,0,0,0,0.001,9.33,5.0
XYuerkF82No,UC01rTYtA_UsuZ5wzxnyHFcg,176,0,0,0,0,0.002,28.12,19.47
XZEEBe6PExo,UCAkSxwl8Lbk2hBXAAfsEFTA,4,0,0,0,0,0.0,14.78,16.0
XZFoOWNvOxk,UCm3RYOItKT_P0-oRCkkSMZw,50,2,0,0,0,0.016,9.91,67.98
XdP3YD1bhWs,UCxfDVRNK6SoN59v_t3ZJ33A,73,1,0,0,0,0.008,66.85,58.33
XeoU4Aqq3QQ,UCxhHKduxLRNAOC_GUHPPf1Q,3,0,0,0,0,0.0,12.23,4.0
XfR1Dfuzwgw,UC80LfoIH6FrzHTm6lXTWCKQ,2599,84,0,0,4,0.466,48.2,42.29
XfdnyJ91aPE,UCdtOFTQ1GVPKzvOYsi1ApIw,8,0,0,0,0,0.019,19.95,98.25
XkeelQoo2tM,UCZem4a64VnhfA4CBw9vM2bg,8425,146,0,1,3,1.055,68.85,38.06
Xm-hj_DePd4,UC0GVHmLgrxE2SS8F0C19JVg,22,1,0,0,0,0.086,15.32,284.41
XpdARbY2lps,UCc-V01UlW1n8eGLpATLA5gw,244,6,1,0,2,0.0,14.23,368.41
XpnaJA04Gzo,UCnwjt6PgkKuZC4S1A0yTOFQ,2,0,0,0,0,0.0,1.43,16.5
Xr2E92oodPI,UCctSzoeee7KCnR84dZ6IO7w,5,0,0,0,0,0.002,3.18,32.0
XsR1rqhjeRg,UCk2O5vfW3c_W5YWQ_BoD1Ug,12923,65,0,0,8,0.361,25.19,14.97
XsyqTiScHYg,UCvfQU0Npb-ve-LxUlaAN1GA,10,1,0,0,0,0.0,37.89,41.4
XutlN4QWVdM,UC82nFsZOjs5Tr96upPPq9Ww,1,-1,0,0,0,0.0,6.73,3.0
Xws02UrQ-Rk,UCL_RZ1IidYQkVQxfimfnPSQ,179,2,0,0,0,0.006,31.24,11.02
XzYfZStaAkw,UCxhHKduxLRNAOC_GUHPPf1Q,48,2,0,0,0,0.003,23.61,15.65
Y-_HFJ-jSSY,UCxxl4xdZZqRSSz2VfnFBhwA,18,0,0,0,0,0.002,69.03,26.78
Y046mnwCAmc,UCxhHKduxLRNAOC_GUHPPf1Q,2719,74,1,2,4,0.378,71.16,34.49
Y0spFkYXscY,UCf3lAEw_WPtcgHMUVAunzSw,19,0,0,0,0,0.003,56.6,41.84
Y1DJES-IWjk,UCxfDVRNK6SoN59v_t3ZJ33A,2,0,0,0,0,0.09,21.14,308.0
Y5Ky3t8u2Ls,UCHONLLEtQ4f9yoqa1BWlhSg,5,1,0,0,0,0.001,15.9,12.4
Y6EMNuJmuI8,UCf3lAEw_WPtcgHMUVAunzSw,5,0,0,0,0,0.0,1.75,28.2
Y6UvPCK5CgA,UCf3lAEw_WPtcgHMUVAunzSw,20,0,0,0,0,0.002,73.61,50.2
Y9y3xH3PWEs,UCnwjt6PgkKuZC4S1A0yTOFQ,7270,237,0,0,0,0.727,63.3,34.03
YEokLZZub3w,UCT7ZxKrKqxBvAODr8h_ODkA,2629,34,0,6,15,2.584,18.17,453.42
YF85nGRyi4s,UCAkSxwl8Lbk2hBXAAfsEFTA,3,0,0,0,0,0.0,23.97,13.33
YFGVpJH4oKM,UCxxl4xdZZqRSSz2VfnFBhwA,2,0,0,0,0,0.0,10.0,9.0
YFkBevWV6mA,UCm3RYOItKT_P0-oRCkkSMZw,859,5,0,0,2,1.649,9.12,111.25
YG6xt22cx48,UCxxl4xdZZqRSSz2VfnFBhwA,89,0,0,0,0,0.21,17.08,154.45
YH4tmPUd4X8,UCMGKZD9ggu_Pfo4dkL47cXQ,7569,67,2,13,18,8.233,18.61,200.58
YIZhn8nGDeU,UCSlOhfr5f-RPRP50yRri1uA,138,1,0,0,1,0.059,5.14,24.02
YJAXHw8IeUA,UCT7ZxKrKqxBvAODr8h_ODkA,20691,210,2,20,100,9.009,10.94,252.81
YJO8CgpQ6hk,UCAkSxwl8Lbk2hBXAAfsEFTA,240,3,0,1,0,0.254,8.57,74.41
YJuugKnoFN4,UCHONLLEtQ4f9yoqa1BWlhSg,9,0,0,0,0,0.001,32.97,38.0
YKFtJdFQx1s,UCxxl4xdZZqRSSz2VfnFBhwA,113,3,0,0,0,0.007,75.09,28.0
YMbuZaS5KTI,UC80LfoIH6FrzHTm6lXTWCKQ,12,0,0,0,0,0.012,10.37,122.33
YMo6M2GzOlE,UCnwjt6PgkKuZC4S1A0yTOFQ,1965,11,0,3,6,1.896,9.1,201.76
YMu3DyJPn0g,UCf3lAEw_WPtcgHMUVAunzSw,49,1,0,0,1,0.005,59.13,26.18
YMuJYViHok0,UCSlOhfr5f-RPRP50yRri1uA,7,0,0,0,0,0.0,22.33,21.14
YNH6ocyVOfY,UCxfDVRNK6SoN59v_t3ZJ33A,30,1,0,0,0,0.002,34.35,35.6
YOCTJMFofTg,UCAkSxwl8Lbk2hBXAAfsEFTA,17,0,0,0,0,0.015,26.37,469.12
YQSZ6AhGaOo,UCEFB0gMdnD1NyiZaedHg2hQ,785,12,0,0,0,0.078,77.26,14.1
YRlhw5RMLPg,UCdtOFTQ1GVPKzvOYsi1ApIw,8,0,0,0,0,0.0,126.89,57.0
YSH5DdNLOFs,UCdtOFTQ1GVPKzvOYsi1ApIw,46,1,0,0,0,0.006,47.91,28.2
YULhlA0l2gU,UCf3lAEw_WPtcgHMUVAunzSw,33,2,0,0,0,0.005,60.38,47.24
YWdxHEA11Ps,UCbnCFV5_c-nGiEQN1anEO5A,4,1,0,0,0,0.002,2.09,29.25
YY8sulu1Nu4,UCT7ZxKrKqxBvAODr8h_ODkA,2739,52,0,8,8,1.822,18.04,330.77
YZp98Lm3omg,UCxxl4xdZZqRSSz2VfnFBhwA,1,0,0,0,0,0.0,99.83,59.0
Y_0K2pIAyzs,UCxhHKduxLRNAOC_GUHPPf1Q,10772,92,4,8,53,13.071,14.2,251.81
Y_M2l9TFfIE,UCL_RZ1IidYQkVQxfimfnPSQ,8,0,0,0,0,0.01,4.62,77.38
