video_id,channel_id,views,likes,comments,shares,subscribers_gained,estimated_revenue,avg_view_pct,avg_view_duration
X72upXvJHic,UCnwjt6PgkKuZC4S1A0yTOFQ,32,0,0,0,1,0.031,10.83,188.22
X9FfPW27FQs,UCf3lAEw_WPtcgHMUVAunzSw,9,0,0,0,0,0.0,43.71,30.33
XDAaFlKd_QI,UCZem4a64VnhfA4CBw9vM2bg,131371,6306,54,137,284,23.49,74.92,29.0
XDYvxPg7G3s,UC2IjY1Gm6b7pYp-vMJ2R9ig,177,1,0,0,0,0.117,19.46,49.87
XEcK7FxhtFU,UCvfQU0Npb-ve-LxUlaAN1GA,2069,28,0,0,3,0.0,34.74,34.0
XEonLy5XUu4,UCHONLLEtQ4f9yoqa1BWlhSg,0,0,0,0,0,0.0,0.0,0.0
XF9EI8JqFoU,UC01rTYtA_UsuZ5wzxnyHFcg,6140,43,2,8,16,17.776,5.88,372.3
XGYIq9sicsg,UCZem4a64VnhfA4CBw9vM2bg,7664,57,3,0,4,0.78,91.76,23.32
XIqi5b_AVhk,UCEFB0gMdnD1NyiZaedHg2hQ,4816,71,1,5,16,12.738,16.38,200.25
XJDkrxR8Cgk,UCk2O5vfW3c_W5YWQ_BoD1Ug,14498,314,0,2,29,0.591,50.15,48.68
XJfC86rOUYw,UCZem4a64VnhfA4CBw9vM2bg,6712,211,3,1,4,1.088,58.11,33.19
XLwkGL0XP7s,UCxfDVRNK6SoN59v_t3ZJ33A,20,1,0,0,0,0.007,20.84,68.1
XNPTbDx-sgE,UCnwjt6PgkKuZC4S1A0yTOFQ,1,0,0,0,0,0.0,26.8,19.0
XOJplVs1A5c,UCdtOFTQ1GVPKzvOYsi1ApIw,464,17,0,2,0,0.046,47.31,37.0
XOyeAGxAx1I,UC2IjY1Gm6b7pYp-vMJ2R9ig,5,0,0,0,0,0.0,14.06,13.8
XP4no2FWGy4,UCxfDVRNK6SoN59v_t3ZJ33A,8,0,0,0,0,0.014,18.92,337.25
XQ6zvyVJYP4,UC0GVHmLgrxE2SS8F0C19JVg,767,10,0,0,3,2.121,21.21,295.89
XS8IY-d6OTc,UCdtOFTQ1GVPKzvOYsi1ApIw,0,0,0,0,0,0.0,0.0,0.0
XV_bttn7AOY,UCf3lAEw_WPtcgHMUVAunzSw,11,0,0,0,0,0.001,28.31,26.09
XW7jInQHwe8,UCvfQU0Npb-ve-LxUlaAN1GA,33,0,0,0,0,0.0,62.19,38.88
XWZQtSn1FaQ,UCsbnInDepLdq6o781WVZ-5g,165,3,0,0,0,0.011,29.64,17.78
XXBSis9J_cc,UC2IjY1Gm6b7pYp-vMJ2R9ig,15,0,0,0,0,0.001,8.17,90.0
XXeIuM0d6xo,UCvfQU0Npb-ve-LxUlaAN1GA,32,0,0,0,0,0.0,57.32,37.0
XXgxRbBDY8M,UCxhHKduxLRNAOC_GUHPPf1Q,8,0,0,0,0,0.001,24.72,14.62
XYuerkF82No,UC01rTYtA_UsuZ5wzxnyHFcg,28,0,0,0,0,0.003,22.58,15.57
XZFoOWNvOxk,UCm3RYOItKT_P0-oRCkkSMZw,14,0,0,0,0,0.021,19.59,135.29
XdP3YD1bhWs,UCxfDVRNK6SoN59v_t3ZJ33A,47,0,0,0,0,0.005,50.0,43.51
XeoU4Aqq3QQ,UCxhHKduxLRNAOC_GUHPPf1Q,5,0,0,0,0,0.0,69.69,22.4
XfR1Dfuzwgw,UC80LfoIH6FrzHTm6lXTWCKQ,573,15,0,0,1,0.103,44.68,38.96
XfdnyJ91aPE,UCdtOFTQ1GVPKzvOYsi1ApIw,2,0,0,0,0,0.0,0.87,3.5
XkeelQoo2tM,UCZem4a64VnhfA4CBw9vM2bg,3181,76,0,0,4,0.459,59.14,32.67
Xm-hj_DePd4,UC0GVHmLgrxE2SS8F0C19JVg,17,0,0,0,0,0.068,22.34,414.82
XpdARbY2lps,UCc-V01UlW1n8eGLpATLA5gw,351,3,0,1,1,0.36,14.39,372.71
XpnaJA04Gzo,UCnwjt6PgkKuZC4S1A0yTOFQ,1,0,0,0,0,0.0,1.33,15.0
Xr2E92oodPI,UCctSzoeee7KCnR84dZ6IO7w,6,0,0,0,0,0.0,15.67,160.33
XsR1rqhjeRg,UCk2O5vfW3c_W5YWQ_BoD1Ug,2112,23,0,0,0,0.088,25.82,15.58
XtpZMn-5VIg,UCnwjt6PgkKuZC4S1A0yTOFQ,172,2,0,0,0,0.023,59.33,54.83
Xws02UrQ-Rk,UCL_RZ1IidYQkVQxfimfnPSQ,132,1,0,0,1,0.007,29.62,10.18
XzYfZStaAkw,UCxhHKduxLRNAOC_GUHPPf1Q,20,0,0,0,0,0.002,14.13,9.3
Y-Hc2V1mNxQ,UCxhHKduxLRNAOC_GUHPPf1Q,2727,23,0,0,9,5.723,9.05,235.74
Y-_HFJ-jSSY,UCxxl4xdZZqRSSz2VfnFBhwA,4,0,0,0,0,0.001,23.19,8.5
Y046mnwCAmc,UCxhHKduxLRNAOC_GUHPPf1Q,134,5,0,0,0,0.015,71.64,34.71
Y0spFkYXscY,UCf3lAEw_WPtcgHMUVAunzSw,6,0,0,0,0,0.0,13.97,10.33
Y1DJES-IWjk,UCxfDVRNK6SoN59v_t3ZJ33A,13,1,0,0,0,0.041,12.89,187.92
Y1bTq2i33u0,UCxfDVRNK6SoN59v_t3ZJ33A,1,0,0,0,0,0.0,0.48,5.0
Y2WutFLrOAs,UCc-V01UlW1n8eGLpATLA5gw,990,11,0,0,2,0.015,23.39,17.11
Y3RCe-U_b1Q,UCnwjt6PgkKuZC4S1A0yTOFQ,718,12,1,1,2,0.053,35.89,40.0
Y5Ky3t8u2Ls,UCHONLLEtQ4f9yoqa1BWlhSg,4,0,0,0,0,0.0,19.34,15.25
Y6EMNuJmuI8,UCf3lAEw_WPtcgHMUVAunzSw,3,0,0,0,0,0.001,5.36,87.0
Y6UvPCK5CgA,UCf3lAEw_WPtcgHMUVAunzSw,3,0,0,0,0,0.0,14.62,10.0
Y9y3xH3PWEs,UCnwjt6PgkKuZC4S1A0yTOFQ,88,2,0,0,0,0.016,61.91,33.31
YAo7C3-DAWg,UCSlOhfr5f-RPRP50yRri1uA,9,0,0,0,0,0.001,50.53,28.67
YBa9zqOAfrk,UCT7ZxKrKqxBvAODr8h_ODkA,0,0,0,0,0,0.0,0.0,0.0
YCmcDIno5ao,UC77WdDKy6cbCxZkC46eaudA,66,4,0,0,0,0.12,9.79,123.36
YE0syWugHRY,UCMGKZD9ggu_Pfo4dkL47cXQ,1769,7,0,3,3,2.829,13.26,220.89
YER96hfCz-A,UCeVTtB1kN607CxFrFkiqjgQ,255,2,0,0,1,0.208,8.98,138.06
YEokLZZub3w,UCT7ZxKrKqxBvAODr8h_ODkA,396,8,0,1,2,0.322,15.69,391.86
YFGVpJH4oKM,UCxxl4xdZZqRSSz2VfnFBhwA,2,0,0,0,0,0.0,2.23,2.0
YFkBevWV6mA,UCm3RYOItKT_P0-oRCkkSMZw,369,3,0,0,0,1.088,10.76,131.85
YG6xt22cx48,UCxxl4xdZZqRSSz2VfnFBhwA,847,34,0,0,0,1.508,18.41,166.42
YH4tmPUd4X8,UCMGKZD9ggu_Pfo4dkL47cXQ,732,6,0,1,1,0.799,17.86,192.34
YIZhn8nGDeU,UCSlOhfr5f-RPRP50yRri1uA,11,0,0,0,0,0.0,3.4,15.27
YJAXHw8IeUA,UCT7ZxKrKqxBvAODr8h_ODkA,15821,115,2,31,44,5.533,9.62,222.63
YJO8CgpQ6hk,UCAkSxwl8Lbk2hBXAAfsEFTA,63,0,0,0,0,0.025,8.56,74.43
YJuugKnoFN4,UCHONLLEtQ4f9yoqa1BWlhSg,9,0,0,0,0,0.001,6.5,7.44
YKFtJdFQx1s,UCxxl4xdZZqRSSz2VfnFBhwA,33,0,0,0,0,0.002,48.26,17.91
YKtHGnfhvG0,UCctSzoeee7KCnR84dZ6IO7w,4,0,0,0,0,0.0,20.71,16.5
YMbuZaS5KTI,UC80LfoIH6FrzHTm6lXTWCKQ,15,0,0,0,0,0.013,12.93,152.33
YMo6M2GzOlE,UCnwjt6PgkKuZC4S1A0yTOFQ,559,5,0,1,4,0.568,8.98,198.87
YMu3DyJPn0g,UCf3lAEw_WPtcgHMUVAunzSw,44,0,0,0,0,0.004,60.03,26.27
YMuJYViHok0,UCSlOhfr5f-RPRP50yRri1uA,10,0,0,0,0,0.0,3.34,3.2
YN7cXXn4mIU,UCdtOFTQ1GVPKzvOYsi1ApIw,5839,52,3,2,13,5.195,5.63,285.1
YNH6ocyVOfY,UCxfDVRNK6SoN59v_t3ZJ33A,21,0,0,0,0,0.003,65.68,68.57
YOCTJMFofTg,UCAkSxwl8Lbk2hBXAAfsEFTA,4,0,0,0,0,0.0,62.14,1105.5
YQSZ6AhGaOo,UCEFB0gMdnD1NyiZaedHg2hQ,229,5,0,0,0,0.026,60.76,11.15
YRlhw5RMLPg,UCdtOFTQ1GVPKzvOYsi1ApIw,11,0,0,0,0,0.0,79.01,35.18
YSH5DdNLOFs,UCdtOFTQ1GVPKzvOYsi1ApIw,2,0,0,0,0,0.001,100.0,60.0
YULhlA0l2gU,UCf3lAEw_WPtcgHMUVAunzSw,9,0,0,0,0,0.0,39.63,30.67
YWdxHEA11Ps,UCbnCFV5_c-nGiEQN1anEO5A,12,0,0,0,0,0.066,8.47,119.0
YY8sulu1Nu4,UCT7ZxKrKqxBvAODr8h_ODkA,248,4,0,0,1,0.094,15.31,282.4
YYUFJUHC_rE,UCctSzoeee7KCnR84dZ6IO7w,3,0,0,0,0,0.0,38.01,18.33
YZp98Lm3omg,UCxxl4xdZZqRSSz2VfnFBhwA,7,0,0,0,0,0.001,37.21,21.43
Y_0K2pIAyzs,UCxhHKduxLRNAOC_GUHPPf1Q,2285,24,1,7,14,2.309,10.87,192.49
Y_M2l9TFfIE,UCL_RZ1IidYQkVQxfimfnPSQ,7,0,0,0,0,0.008,18.99,320.14
Y_sI9xExDYU,UC82nFsZOjs5Tr96upPPq9Ww,11,0,0,0,0,0.026,15.2,326.36
Y_yr-3_P80A,UCEFB0gMdnD1NyiZaedHg2hQ,592,9,0,1,0,0.473,11.33,164.88
Ya6jyR3-opU,UCP4STX85lq_fpEtvQcq_5fw,2307,24,1,7,8,1.557,31.52,170.79
YarLrut1HyQ,UCk2O5vfW3c_W5YWQ_BoD1Ug,2297,30,0,0,0,0.063,89.45,33.68
YcdJRLLEYtg,UC80LfoIH6FrzHTm6lXTWCKQ,21,0,0,0,0,0.026,17.58,220.57
Ydt6HTkyk78,UCm3RYOItKT_P0-oRCkkSMZw,10,0,0,0,0,0.013,4.05,46.0
YeMP6PodPyY,UC49-b-BhbYoG54YNkwmzg8w,173,3,0,0,1,0.0,11.24,146.83
Yh-UPGq-Oj4,UCm3RYOItKT_P0-oRCkkSMZw,55,0,0,0,0,0.006,70.77,10.87
YhmwDnL6HbU,UC82nFsZOjs5Tr96upPPq9Ww,569,8,0,0,1,0.365,20.92,109.12
YiE-2POMvbk,UCvfQU0Npb-ve-LxUlaAN1GA,58,1,0,0,0,0.0,62.03,53.88
YidOzj37yyU,UC8gDq5ENmiVuJZIVsiZbQ8g,1,0,0,0,0,0.0,8.47,5.0
Yk2Dkdk3ykk,UCL_RZ1IidYQkVQxfimfnPSQ,0,-1,0,0,0,0.0,0.0,0.0
YmJkN8Jm-BM,UCk2O5vfW3c_W5YWQ_BoD1Ug,1517,29,0,9,10,1.166,19.63,215.64
YnAhmysRyXs,UCm3RYOItKT_P0-oRCkkSMZw,5,0,0,0,0,0.002,14.53,325.6
YnQB4WVuDcI,UCSlOhfr5f-RPRP50yRri1uA,45,0,0,0,0,0.007,56.22,38.84
YoCgPbUmk80,UCdtOFTQ1GVPKzvOYsi1ApIw,34,0,0,0,0,0.0,0.0,0.0
YodEXXC0QOI,UC80LfoIH6FrzHTm6lXTWCKQ,220,5,0,0,0,0.028,59.54,76.87
YpYcSD3mwHo,UCxfDVRNK6SoN59v_t3ZJ33A,3190,27,0,1,11,1.972,29.4,177.64
YqztTMd7PCI,UC77WdDKy6cbCxZkC46eaudA,26553,90,1,20,66,5.011,10.38,154.04
YrUpVb_XnRs,UCk2O5vfW3c_W5YWQ_BoD1Ug,4237,56,0,1,1,0.231,63.62,23.72
YspD110v5lQ,UCSlOhfr5f-RPRP50yRri1uA,1107,3,2,0,4,0.595,1.3,67.64
Yt6FW9-uesk,UCvfQU0Npb-ve-LxUlaAN1GA,158,0,2,0,0,0.0,11.4,87.76
YtXI8XUyXc8,UCAkSxwl8Lbk2hBXAAfsEFTA,2,0,0,0,0,0.0,4.4,13.0
YvsiGMoAZbo,UC3WZLJlwYaCEurdUywF8ibg,5863,51,0,7,18,0.0,17.08,268.34
YxzjZmXFc_w,UChhBhc7qJ42rgzAIPe9z6Cg,1,1,0,0,0,0.0,0.0,0.0
YzHZDXKIZmc,UCHONLLEtQ4f9yoqa1BWlhSg,52,2,0,0,0,0.01,99.38,116.92
Z-CzVi5ttuA,UCZem4a64VnhfA4CBw9vM2bg,203,0,0,0,0,0.489,8.85,170.55
Z06cP-Y_F_o,UCxhHKduxLRNAOC_GUHPPf1Q,20,0,0,0,0,0.001,8.62,9.25
Z0yxJxa2WIY,UC82nFsZOjs5Tr96upPPq9Ww,166,3,0,2,0,0.109,5.31,115.43
Z17zk-Ru_QI,UC80LfoIH6FrzHTm6lXTWCKQ,307,5,0,1,0,0.441,10.29,133.29
Z21r38XtGp0,UCSlOhfr5f-RPRP50yRri1uA,20,0,0,0,0,0.002,41.53,26.4
Z2Mo0fpA-VU,UC01rTYtA_UsuZ5wzxnyHFcg,1,0,0,0,0,0.0,9.98,10.0
Z2gb-rpARTs,UCAkSxwl8Lbk2hBXAAfsEFTA,3,0,0,0,0,0.0,86.01,40.0
Z39e2vdcicA,UC80LfoIH6FrzHTm6lXTWCKQ,134,2,1,0,0,0.331,9.29,150.22
Z4N2dpC0UPk,UCbnCFV5_c-nGiEQN1anEO5A,1,0,0,0,0,0.0,0.05,0.0
Z4wLH3aUoI0,UC77WdDKy6cbCxZkC46eaudA,210,0,0,0,0,0.001,3.89,35.41
Z55pkZhCItQ,UC0GVHmLgrxE2SS8F0C19JVg,42,1,0,0,0,0.008,34.0,30.43
Z7EOMvvwYM8,UCvfQU0Npb-ve-LxUlaAN1GA,1863,21,0,0,1,0.0,62.94,34.28
Z7XIHYVa50o,UCxhHKduxLRNAOC_GUHPPf1Q,12,0,0,0,0,0.0,47.03,27.5
Z8wamrIQazI,UCSlOhfr5f-RPRP50yRri1uA,7505,59,0,2,7,1.353,77.28,41.94
Z9aTL1bZw34,UCvfQU0Npb-ve-LxUlaAN1GA,36,0,0,0,0,0.0,58.85,25.67
ZAHv0QGBIvc,UCIg97fCjw1HnS8vPqwiHLGA,0,0,0,0,0,0.0,0.0,0.0
ZBf_aw7T-Fo,UCIg97fCjw1HnS8vPqwiHLGA,4,0,0,0,0,0.003,9.65,49.5
ZDUZ5S7lxGU,UCSlOhfr5f-RPRP50yRri1uA,18,0,2,0,0,0.013,19.37,45.89
ZDtDeZLC7KI,UCbnCFV5_c-nGiEQN1anEO5A,1,0,0,0,0,0.0,0.89,11.0
ZF5UV_etcso,UCT7ZxKrKqxBvAODr8h_ODkA,177,1,0,0,0,0.013,12.52,36.62
ZGsDfhWf2do,UC0GVHmLgrxE2SS8F0C19JVg,666,4,1,0,0,2.648,18.47,307.67
ZIWVNF6PWqI,UCxfDVRNK6SoN59v_t3ZJ33A,61,0,0,0,0,0.03,11.98,146.23
ZIhljoMDdrM,UCIg97fCjw1HnS8vPqwiHLGA,114,34,0,0,0,0.035,52.31,9.23
ZJEulf0Kdus,UCdtOFTQ1GVPKzvOYsi1ApIw,1,0,0,0,0,0.0,51.78,316.0
ZJtua8LFabs,UCAkSxwl8Lbk2hBXAAfsEFTA,1,0,0,0,0,0.0,1.79,10.0
ZKtBfcQOdmE,UCdtOFTQ1GVPKzvOYsi1ApIw,5,0,0,0,0,0.001,11.37,14.8
ZO6tfqLCPXk,UCIg97fCjw1HnS8vPqwiHLGA,86,0,0,0,0,0.013,8.64,41.8
ZPgJeq1DmGk,UCeVTtB1kN607CxFrFkiqjgQ,1006,12,0,0,2,1.273,13.13,186.94
ZPt6SCXZf2A,UCSlOhfr5f-RPRP50yRri1uA,81,3,2,0,0,0.263,21.79,620.48
ZU8ZDY_yPoY,UCMGKZD9ggu_Pfo4dkL47cXQ,246,4,0,0,0,0.315,13.15,92.0
ZUQYGIlzrSk,UC82nFsZOjs5Tr96upPPq9Ww,173,2,0,0,1,0.207,7.97,105.07
ZVFPmnpYuDg,UC8gDq5ENmiVuJZIVsiZbQ8g,279,6,0,0,5,0.0,11.95,199.28
ZVZjVx4Pup8,UCIg97fCjw1HnS8vPqwiHLGA,180,1,0,0,0,0.434,13.25,239.46
ZXmAyA3jUBQ,UCdtOFTQ1GVPKzvOYsi1ApIw,7,0,0,0,0,0.003,5.12,27.43
ZYaq9TyIgiQ,UCSlOhfr5f-RPRP50yRri1uA,4,0,0,0,0,0.0,49.52,34.5
ZZKNUa3Ywpo,UCdtOFTQ1GVPKzvOYsi1ApIw,5,1,0,0,0,0.0,24.64,78.4
Z_bkqltLjTI,UCvfQU0Npb-ve-LxUlaAN1GA,807,6,2,2,3,0.0,2.62,131.23
ZcX2d-ixjeQ,UCc-V01UlW1n8eGLpATLA5gw,850,9,1,0,3,0.019,69.29,20.63
Zcg4kgTIzaA,UCnwjt6PgkKuZC4S1A0yTOFQ,85,0,0,0,0,0.115,9.57,174.51
Zd0jXxj8yNw,UCAkSxwl8Lbk2hBXAAfsEFTA,0,0,0,0,0,0.0,0.0,0.0
ZdLd_SJlbFs,UCIg97fCjw1HnS8vPqwiHLGA,141,0,0,0,0,1.058,12.4,31.82
Zdeg86FvQwA,UCSlOhfr5f-RPRP50yRri1uA,10,0,0,0,0,0.001,22.77,13.0
ZeqG6HmqxHg,UCxxl4xdZZqRSSz2VfnFBhwA,7,0,0,0,0,0.005,10.07,243.43
ZgEMe7ToKHU,UC82nFsZOjs5Tr96upPPq9Ww,34,1,0,0,0,0.065,11.53,193.09
ZsXzASHKHNo,UCf3lAEw_WPtcgHMUVAunzSw,13,0,0,0,0,0.001,28.29,26.0
ZsivFUW1Z9E,UCxfDVRNK6SoN59v_t3ZJ33A,62,1,0,0,0,0.008,60.34,32.66
ZuAp95FYg9w,UCm3RYOItKT_P0-oRCkkSMZw,2,0,0,0,0,0.0,3.06,11.0
ZxnwpITsbFk,UCSlOhfr5f-RPRP50yRri1uA,4,0,2,0,0,0.001,0.77,8.5
Zz_nCf_XS78,UCSlOhfr5f-RPRP50yRri1uA,512,8,0,0,2,0.07,57.75,59.91
_-TlH9-_kj8,UCk2O5vfW3c_W5YWQ_BoD1Ug,29,1,0,0,0,0.033,19.55,237.07
_0Nv6HedZgc,UC0GVHmLgrxE2SS8F0C19JVg,50,0,0,0,0,0.041,13.71,66.54
_1-AtKyaLWw,UCT7ZxKrKqxBvAODr8h_ODkA,337,6,0,0,2,0.124,11.41,135.82
_1xSrmFWIEY,UCAkSxwl8Lbk2hBXAAfsEFTA,8,0,0,0,0,0.002,42.37,737.62
_2cjr1JNlYo,UCxfDVRNK6SoN59v_t3ZJ33A,1,0,0,0,0,0.012,97.86,849.0
_3s6WpVj_R4,UChhBhc7qJ42rgzAIPe9z6Cg,94,-1,0,0,0,0.092,15.55,262.59
_55J_AIX6Cs,UC2IjY1Gm6b7pYp-vMJ2R9ig,72,-1,0,0,0,0.123,13.26,184.19
_5yVoPGoqbo,UCbnCFV5_c-nGiEQN1anEO5A,16,0,0,0,0,0.0,2.14,35.0
_84IxnW4n24,UCSlOhfr5f-RPRP50yRri1uA,224,2,0,0,0,0.196,2.39,43.08
_8lBixKV5Oo,UC80LfoIH6FrzHTm6lXTWCKQ,7594,35,1,6,16,6.035,18.93,88.63
_9DiOn0Y1Xk,UCctSzoeee7KCnR84dZ6IO7w,4328,36,1,3,17,23.572,15.89,404.54
_9SH8ltZ7iQ,UCIg97fCjw1HnS8vPqwiHLGA,1,0,0,0,0,0.0,65.09,49.0
_DdX2VrxuUs,UC01rTYtA_UsuZ5wzxnyHFcg,5,0,0,0,0,0.005,0.98,18.0
_DtA_wxNV7A,UC0GVHmLgrxE2SS8F0C19JVg,1272,0,0,0,0,0.315,40.18,23.19
_H0HVpWqJ38,UCnwjt6PgkKuZC4S1A0yTOFQ,116,-1,0,2,0,0.017,40.87,40.22
_HYgA33p68A,UCxhHKduxLRNAOC_GUHPPf1Q,40,0,0,0,0,0.061,7.86,165.25
_IPxnYE9DKw,UCnwjt6PgkKuZC4S1A0yTOFQ,42,1,0,0,0,0.045,4.85,60.69
_JQgAWp9ZTc,UC2IjY1Gm6b7pYp-vMJ2R9ig,63,0,0,0,0,0.022,8.47,79.06
_JdA_5qjH7g,UC77WdDKy6cbCxZkC46eaudA,209,0,0,0,0,0.103,6.51,85.06
_Jeyt43GxvA,UCZem4a64VnhfA4CBw9vM2bg,15055,188,0,8,18,1.886,70.89,24.72
_KBSmTyAld8,UCdtOFTQ1GVPKzvOYsi1ApIw,2,0,0,0,0,0.001,25.38,335.0
_M76VwXP-CA,UC82nFsZOjs5Tr96upPPq9Ww,4,1,0,0,0,0.001,27.61,17.75
_MqupPnMnRI,UCxfDVRNK6SoN59v_t3ZJ33A,10,0,0,0,0,0.001,75.42,108.1
_N1dPkw53Ls,UCT7ZxKrKqxBvAODr8h_ODkA,0,0,0,0,0,0.0,0.0,0.0
_NMBTYK1J58,UCIg97fCjw1HnS8vPqwiHLGA,872,8,0,0,1,0.214,15.91,82.05
_NUMGLrzX2c,UCSlOhfr5f-RPRP50yRri1uA,7,0,0,0,0,0.001,2.42,1.71
_NuCNQRS4YI,UCnwjt6PgkKuZC4S1A0yTOFQ,1,0,0,0,0,0.0,2.82,58.0
_OHJQLCKDrI,UCAkSxwl8Lbk2hBXAAfsEFTA,98,1,0,0,0,0.178,15.63,349.65
_OZhEXSIQDs,UCf3lAEw_WPtcgHMUVAunzSw,8,0,0,0,0,0.0,34.42,10.12
_Qhw1a0fiHM,UCbnCFV5_c-nGiEQN1anEO5A,2,0,0,0,0,0.0,1.35,16.0
_TsFB86aAQE,UC77WdDKy6cbCxZkC46eaudA,50,0,0,0,0,0.054,11.12,174.6
_V7TY5oFajU,UCdtOFTQ1GVPKzvOYsi1ApIw,31,0,0,0,0,0.015,3.98,57.87
_XQI839e1Cw,UC77WdDKy6cbCxZkC46eaudA,4,0,0,0,0,0.004,6.86,131.0
_YsAxOYtwUU,UCdtOFTQ1GVPKzvOYsi1ApIw,6,0,0,0,0,0.0,29.44,32.5
_ZO8KLRKH1M,UCctSzoeee7KCnR84dZ6IO7w,94,0,0,0,0,0.029,5.78,82.51
__k2cCtIdME,UCeVTtB1kN607CxFrFkiqjgQ,6,0,0,0,0,0.001,79.43,67.0
_aGqyPK4kiU,UCP4STX85lq_fpEtvQcq_5fw,8863,76,0,7,33,5.97,18.46,278.99
_bVOyaBLfeA,UC01rTYtA_UsuZ5wzxnyHFcg,1,0,0,0,0,0.0,8.43,5.0
_bfOc0o3IRk,UC8gDq5ENmiVuJZIVsiZbQ8g,116,2,0,0,1,0.0,67.07,70.47
_chU-icsQeA,UCnwjt6PgkKuZC4S1A0yTOFQ,32,1,0,0,0,0.007,8.28,123.56
_d3X6PPMKu0,UCxfDVRNK6SoN59v_t3ZJ33A,35,0,0,0,0,0.003,76.79,45.77
_e4ppZf_oNs,UCxxl4xdZZqRSSz2VfnFBhwA,6,0,0,0,0,0.0,19.12,4.17
_eJzLlGxjJw,UCL_RZ1IidYQkVQxfimfnPSQ,18,0,0,0,0,0.001,36.1,36.72
_eiB2fU6en4,UC8Fm-ogvMehvbgF0BJjKiuQ,3,0,0,0,0,0.0,0.21,3.67
_etlNgp00jI,UCdtOFTQ1GVPKzvOYsi1ApIw,6,0,0,0,0,0.008,21.76,97.0
_f9_rFEewlk,UCdtOFTQ1GVPKzvOYsi1ApIw,1,0,0,0,0,0.0,0.0,0.0
_fH9eSV3heM,UC77WdDKy6cbCxZkC46eaudA,16,0,0,0,0,0.003,12.11,132.31
_gVX9LMI4Qk,UC77WdDKy6cbCxZkC46eaudA,3,0,0,0,0,0.001,18.01,75.0
_jHAx76lFRk,UC77WdDKy6cbCxZkC46eaudA,207,0,0,0,0,0.208,7.12,137.37
_k9uf3Jg3TQ,UCxxl4xdZZqRSSz2VfnFBhwA,8,0,0,0,0,0.0,53.64,33.12
_lKOJXPqfhs,UCP4STX85lq_fpEtvQcq_5fw,490,5,0,0,2,0.665,12.73,203.58
_nVDBDfVY5g,UC0GVHmLgrxE2SS8F0C19JVg,1387,-103,0,0,0,0.316,40.81,16.14
_nY-zKzKjlI,UC77WdDKy6cbCxZkC46eaudA,106,1,0,0,0,0.043,14.9,168.75
_nf2005P33o,UCxfDVRNK6SoN59v_t3ZJ33A,80,0,0,0,0,0.257,8.61,126.15
_qHxhUYn7f4,UCxfDVRNK6SoN59v_t3ZJ33A,7,0,0,0,0,0.0,28.0,27.29
_sePRWmxPok,UC77WdDKy6cbCxZkC46eaudA,315,2,0,0,2,0.323,11.04,184.18
_x1X9IH6f5k,UC2IjY1Gm6b7pYp-vMJ2R9ig,4,0,0,0,0,0.0,33.07,24.0
_xdRwI38m7k,UCsbnInDepLdq6o781WVZ-5g,109,2,0,0,0,0.026,5.36,88.04
_y8L3iFdGhs,UC82nFsZOjs5Tr96upPPq9Ww,33,0,0,0,0,0.042,13.62,164.52
_y_BxkXqmKI,UCbnCFV5_c-nGiEQN1anEO5A,5,0,0,0,0,0.001,1.02,11.4
_z0L2-19mw0,UCMGKZD9ggu_Pfo4dkL47cXQ,937,9,0,0,3,1.359,15.43,219.35
_zhYHn8XCAg,UCMGKZD9ggu_Pfo4dkL47cXQ,27,-1,0,0,0,0.022,10.01,164.78
a3ea1wZHAt4,UCctSzoeee7KCnR84dZ6IO7w,1,0,0,0,0,0.0,20.57,14.0
a5ANHg139p8,UCAkSxwl8Lbk2hBXAAfsEFTA,1,0,0,0,0,0.0,16.49,9.0
a66XHWOgfAI,UCk2O5vfW3c_W5YWQ_BoD1Ug,3680,77,0,3,3,0.153,41.77,39.06
a8tt37ntSHE,UC82nFsZOjs5Tr96upPPq9Ww,1469,12,1,2,3,2.71,6.64,216.0
aB5Qc9IoJhQ,UC77WdDKy6cbCxZkC46eaudA,43,1,0,0,0,0.066,14.0,131.19
aB7C8aSXyAM,UCL_RZ1IidYQkVQxfimfnPSQ,3,0,0,0,0,0.004,7.94,91.67
aCCekb_AR2g,UCxfDVRNK6SoN59v_t3ZJ33A,7,0,0,0,0,0.0,3.56,12.86
aCMAo2c13Jg,UCctSzoeee7KCnR84dZ6IO7w,4,0,0,0,0,0.0,30.23,13.0
aDaV3I3l5nA,UC77WdDKy6cbCxZkC46eaudA,13,0,0,0,0,0.001,72.56,56.08
aG1UbmYs_tw,UCxfDVRNK6SoN59v_t3ZJ33A,200,6,0,0,1,0.024,55.88,44.1
aHopZgZ3lFM,UC0GVHmLgrxE2SS8F0C19JVg,378,2,0,0,0,0.912,13.73,180.19
aJqvVP_b0AQ,UC77WdDKy6cbCxZkC46eaudA,2,0,0,0,0,0.0,0.49,5.0
aK1YLC6Vm0Y,UCeVTtB1kN607CxFrFkiqjgQ,22,1,0,0,0,0.004,48.34,22.41
aKWk7pRK2LE,UCm3RYOItKT_P0-oRCkkSMZw,618,3,0,0,0,0.016,41.39,6.51
aMifbOsJjS4,UCdtOFTQ1GVPKzvOYsi1ApIw,4,0,0,0,0,0.001,3.14,4.0
aX4EIYWM_Ms,UCxfDVRNK6SoN59v_t3ZJ33A,9,1,0,0,0,0.001,57.47,74.67
