video_id,channel_id,views,likes,comments,shares,subscribers_gained,estimated_revenue,avg_view_pct,avg_view_duration
PZ85vu4StzU,UCx08xHWVSQIiujaTJb8HWYg,24,0,0,0,0,0.011,4.54,53.04
Pa6CVSNasDs,UC0GVHmLgrxE2SS8F0C19JVg,8,0,0,0,0,0.001,33.58,16.25
PaGEcWZJi6E,UC2IjY1Gm6b7pYp-vMJ2R9ig,674,2,0,0,0,0.306,9.99,100.7
Paa-5jnWL60,UCl_Nqhf2SGNwv4uvbvs3upg,3374,15,0,6,3,5.638,4.74,286.35
Pd6-ZtypbOo,UCm3RYOItKT_P0-oRCkkSMZw,2,0,0,0,0,0.0,0.7,8.0
Pf32mWIRncY,UCl_Nqhf2SGNwv4uvbvs3upg,60,0,0,0,0,0.002,58.52,18.4
Phn_WKg36nM,UCJw9px5fOp-nwJG6g4gN1ng,133,2,0,0,0,0.085,8.52,114.61
PiFc8mMjKT4,UCT7ZxKrKqxBvAODr8h_ODkA,27,0,0,0,0,0.021,4.03,85.67
PlAi7WV12b4,UChhBhc7qJ42rgzAIPe9z6Cg,7,1,0,0,1,0.024,16.65,226.14
PmBuicfwhcA,UCMGKZD9ggu_Pfo4dkL47cXQ,23,0,0,0,0,0.028,16.72,101.74
PmDXqlWIWSk,UCp013Ih_EWf3SXO8F4ftIwQ,657,6,0,0,0,0.042,93.24,22.76
PmL_n5j2kBw,UC2IjY1Gm6b7pYp-vMJ2R9ig,8,0,0,0,0,0.0,2.45,27.0
PnCnbSRV8eI,UCxhHKduxLRNAOC_GUHPPf1Q,30,0,0,0,0,0.015,12.5,402.67
PpZoAaMYe2g,UCTGoaBFABIBLXcqXzCM5D3A,213,0,0,0,0,0.0,55.52,18.49
PrgKKaRnVHg,UC77WdDKy6cbCxZkC46eaudA,5,0,0,0,0,0.009,10.31,140.6
PrhpzBTvD90,UCsbnInDepLdq6o781WVZ-5g,46,0,0,0,0,0.003,75.98,20.0
Prpiku1n_Uk,UC49-b-BhbYoG54YNkwmzg8w,8,0,0,0,0,0.004,16.23,178.5
PseoGYa8YY0,UCqbTAXnwXspcNb7l3UqrOHQ,16,0,0,0,0,0.0,19.51,7.19
PstBm_mnA2I,UCZem4a64VnhfA4CBw9vM2bg,54,1,0,0,0,0.008,53.38,28.78
Pt5MHWFpgos,UCnwjt6PgkKuZC4S1A0yTOFQ,10,0,0,0,0,0.017,37.96,744.5
PtPLVZ5Pybc,UCxxl4xdZZqRSSz2VfnFBhwA,0,0,0,0,0,0.0,0.0,0.0
Pta95rg10UA,UCqbTAXnwXspcNb7l3UqrOHQ,36,0,0,0,0,0.0,32.22,13.11
PuG4BPvJNNo,UCk2O5vfW3c_W5YWQ_BoD1Ug,704,18,0,0,0,0.088,77.79,35.17
PujAEFLqni8,UCVRU0wQxaEQdq0CKQHfifZg,2907,12,0,1,3,1.747,3.74,136.74
PvqrvCnzeR0,UCnwjt6PgkKuZC4S1A0yTOFQ,159,1,0,0,0,0.876,13.02,235.02
Pwceexp2xlE,UCAkSxwl8Lbk2hBXAAfsEFTA,81,0,0,0,0,0.132,10.42,224.0
PyG-8C2i5YM,UCxfDVRNK6SoN59v_t3ZJ33A,6,0,0,0,0,0.001,23.37,14.67
Pz95lr7u980,UCZFs3JqsRIqtqYgo4HahDUQ,484,4,0,0,0,0.03,58.12,19.0
Q-tgFxjZu28,UC80LfoIH6FrzHTm6lXTWCKQ,5008,452,0,0,0,0.456,56.59,44.98
Q0w6XK8ABD8,UCxhHKduxLRNAOC_GUHPPf1Q,1,0,0,0,0,0.0,0.0,0.0
Q2fQ_rxOT8E,UCnwjt6PgkKuZC4S1A0yTOFQ,16,0,0,0,0,0.009,4.53,59.12
Q51VPHcmzIc,UCMGKZD9ggu_Pfo4dkL47cXQ,1290,6,0,0,0,3.76,19.46,197.46
Q9e7pwzXl0s,UCxxl4xdZZqRSSz2VfnFBhwA,15,0,0,0,0,0.003,53.42,16.33
QA_-u7mqE3o,UCdtOFTQ1GVPKzvOYsi1ApIw,320,2,0,0,1,0.254,26.34,67.69
QBHL44nMb5k,UCdtOFTQ1GVPKzvOYsi1ApIw,3,0,0,0,0,0.021,27.08,412.0
QDD2zkWcgaY,UC80LfoIH6FrzHTm6lXTWCKQ,1,0,0,0,0,0.0,0.0,0.0
QDd3645m-EM,UCxfDVRNK6SoN59v_t3ZJ33A,27,1,0,0,1,0.003,21.13,26.26
QFNCRG9Rcn0,UCxxl4xdZZqRSSz2VfnFBhwA,2,0,0,0,0,0.0,0.0,0.0
QGOF7dNUVMg,UCdtOFTQ1GVPKzvOYsi1ApIw,4,0,0,0,0,0.0,2.23,19.0
QIUlRadp9pM,UCnwjt6PgkKuZC4S1A0yTOFQ,2,0,0,0,0,0.012,56.08,598.5
QLhHD7LRqgY,UC2IjY1Gm6b7pYp-vMJ2R9ig,4,0,0,0,0,0.0,0.48,5.75
QLjdpngMhu4,UCZem4a64VnhfA4CBw9vM2bg,683,8,0,0,0,0.103,60.19,29.47
QMgOI-wnAHQ,UCZem4a64VnhfA4CBw9vM2bg,196,0,0,0,0,0.018,119.89,11.22
QO_8Q_uko84,UCf3lAEw_WPtcgHMUVAunzSw,236,6,0,0,0,0.023,60.92,18.0
QQL5hVO6__k,UCsbnInDepLdq6o781WVZ-5g,12,1,0,0,0,0.002,86.07,26.0
QR7fGYz7qVg,UCp013Ih_EWf3SXO8F4ftIwQ,419,6,0,0,0,0.023,76.89,19.28
QRqfqUVnE-U,UCnwjt6PgkKuZC4S1A0yTOFQ,4,0,0,0,0,0.001,35.03,15.75
QRrAtQeyqcw,UCm3RYOItKT_P0-oRCkkSMZw,6,0,0,0,0,0.0,0.37,2.5
QTycjHqghy8,UChhBhc7qJ42rgzAIPe9z6Cg,8,0,0,0,0,0.0,1.9,18.75
QUN5v7aUBIk,UCxfDVRNK6SoN59v_t3ZJ33A,1,0,0,0,0,0.006,66.31,1340.0
QUr3zzYR1TU,UCTqUiADoXl9Cq74vCP4FJCQ,293,1,0,0,0,0.683,1.61,134.89
QVbdTyApcq0,UCSlOhfr5f-RPRP50yRri1uA,307,1,0,0,0,0.259,5.75,427.68
QVxJFB-Oauk,UCnwjt6PgkKuZC4S1A0yTOFQ,12,0,0,0,0,0.014,19.56,293.5
QW2CIYGsOk0,UCSlOhfr5f-RPRP50yRri1uA,26,0,0,0,0,0.099,5.04,190.62
QXwwQWJOTrw,UCc-V01UlW1n8eGLpATLA5gw,14,0,0,0,0,0.001,28.66,14.0
QYC_AqGQQgs,UC2IjY1Gm6b7pYp-vMJ2R9ig,8,0,0,0,0,0.011,5.55,56.75
Q_K2KOTzpUE,UC82nFsZOjs5Tr96upPPq9Ww,39,0,0,0,0,0.01,2.81,69.64
QaR6gmUvquw,UCl_Nqhf2SGNwv4uvbvs3upg,53,1,0,0,0,0.003,71.37,22.64
Qalo5HX-0KI,UCk2O5vfW3c_W5YWQ_BoD1Ug,983,13,0,0,0,0.08,49.51,21.79
QbwS4d98y0Q,UCxhHKduxLRNAOC_GUHPPf1Q,7,0,0,0,0,0.0,131.93,67.29
Qcjv6oImOOY,UCsbnInDepLdq6o781WVZ-5g,2,0,0,0,0,0.0,6.2,103.0
Qcu7z1hTsVk,UCHONLLEtQ4f9yoqa1BWlhSg,5,0,0,0,0,0.008,2.3,37.2
Qem-vuop-VM,UCL_RZ1IidYQkVQxfimfnPSQ,1,0,0,0,0,0.0,30.37,149.0
Qf-uv5IVDdE,UCHONLLEtQ4f9yoqa1BWlhSg,11,0,0,0,0,0.0,4.54,62.36
Qf39LqfldVo,UC0GVHmLgrxE2SS8F0C19JVg,1,0,0,0,0,0.0,27.54,9.0
Qg6KGmAuWSY,UC82nFsZOjs5Tr96upPPq9Ww,77,1,0,1,0,0.099,5.3,368.79
QgEX0tOGvFg,UCc-V01UlW1n8eGLpATLA5gw,10,0,0,0,0,0.016,23.38,404.5
QgGmEA8Vnc4,UC2IjY1Gm6b7pYp-vMJ2R9ig,27,0,0,0,0,0.035,12.76,214.67
QhKOa_srDWQ,UCIg97fCjw1HnS8vPqwiHLGA,8,0,0,0,0,0.0,26.7,4.5
Qi-b1LNdVE4,UCnwjt6PgkKuZC4S1A0yTOFQ,83,2,0,0,0,0.162,8.73,405.24
QiFxSjqXVuw,UCdtOFTQ1GVPKzvOYsi1ApIw,51,1,0,0,0,0.014,0.66,24.24
QjVivnt013I,UC8gDq5ENmiVuJZIVsiZbQ8g,4,0,0,0,0,0.0,77.02,63.0
QkGnXsA22jA,UCT7ZxKrKqxBvAODr8h_ODkA,3227,19,0,11,8,1.049,9.02,115.2
QlpwyjyGb-M,UCSlOhfr5f-RPRP50yRri1uA,2063,20,2,1,8,5.5,5.64,389.13
QmC-Dl-l8Jc,UCXJiqB85OD4gnutvJ-gKHsg,20,0,0,0,0,0.0,12.74,59.6
Qn9CffRDydM,UCMGKZD9ggu_Pfo4dkL47cXQ,64,0,0,0,0,0.011,82.68,8.72
QnfstLwW4Ck,UCm3RYOItKT_P0-oRCkkSMZw,4,0,0,0,0,0.0,0.56,5.5
QnxwDIHz9hY,UCnwjt6PgkKuZC4S1A0yTOFQ,5,0,0,0,0,0.003,1.5,21.6
Qprc6JCK51c,UC01rTYtA_UsuZ5wzxnyHFcg,6,0,0,0,0,0.001,1.69,65.83
QrC542QItv8,UC77WdDKy6cbCxZkC46eaudA,34,0,0,0,0,0.007,8.19,107.0
Qsv7prgCm7Q,UCSlOhfr5f-RPRP50yRri1uA,82,1,0,1,0,0.091,6.43,75.9
QtnMpa9A0ro,UCk2O5vfW3c_W5YWQ_BoD1Ug,1774,9,0,0,3,0.098,73.11,37.89
QuCG5q2ztyU,UCT7ZxKrKqxBvAODr8h_ODkA,1,0,0,0,0,0.0,1.1,17.0
QvRgXUE7JKg,UCf3lAEw_WPtcgHMUVAunzSw,30,0,0,0,0,0.012,40.25,873.37
QwXwjzn2uvg,UChhBhc7qJ42rgzAIPe9z6Cg,1,0,0,0,0,0.0,1.12,10.0
QxZzwMP3ibM,UCnwjt6PgkKuZC4S1A0yTOFQ,3,0,0,0,0,0.001,66.82,56.0
QxaiOkcn8v4,UCctSzoeee7KCnR84dZ6IO7w,4,0,0,0,0,0.008,1.33,22.5
QxsG0PGxQC4,UCxfDVRNK6SoN59v_t3ZJ33A,55,2,0,0,2,0.001,34.39,30.18
QyWvlVrQDsY,UCnwjt6PgkKuZC4S1A0yTOFQ,3,0,0,0,0,0.0,25.48,364.67
QzPHsFOPJBE,UCAkSxwl8Lbk2hBXAAfsEFTA,94,1,0,0,0,0.099,9.08,215.81
QzfpKClcxL0,UCAkSxwl8Lbk2hBXAAfsEFTA,2938,7,0,5,6,3.674,12.06,273.03
Qzq4iO5Cef4,UCMGKZD9ggu_Pfo4dkL47cXQ,60,0,0,0,0,0.051,4.3,59.53
R0PbgMcOkz0,UCHONLLEtQ4f9yoqa1BWlhSg,12,0,0,0,0,0.001,71.67,27.5
R0pSYuqxg_0,UCsbnInDepLdq6o781WVZ-5g,7,0,0,0,0,0.0,465.24,97.0
R1If_jcuJVg,UCqbTAXnwXspcNb7l3UqrOHQ,122,2,0,0,0,0.0,182.8,54.3
R1plu_FbJyQ,UCxfDVRNK6SoN59v_t3ZJ33A,174,2,0,0,0,0.004,29.52,28.57
R2Wi_MYzgW0,UCctSzoeee7KCnR84dZ6IO7w,1,0,0,0,0,0.0,0.0,0.0
R3k4-TUN_YA,UCOfo1ycUYYsMkBRS56TSo3Q,3151,19,1,1,1,0.159,67.59,20.18
R3xhBtVC53o,UCxxl4xdZZqRSSz2VfnFBhwA,4,0,0,0,0,0.001,55.87,25.0
R4flopy3vEk,UCvfQU0Npb-ve-LxUlaAN1GA,7,0,0,0,0,0.006,1.92,21.0
R4kIcb9rcx8,UCm3RYOItKT_P0-oRCkkSMZw,29,1,0,0,0,0.0,29.83,14.97
R4wA13mNa4w,UCk2O5vfW3c_W5YWQ_BoD1Ug,20956,367,0,4,49,1.275,65.52,76.5
RBpR8TnEPy8,UCmhHN34V-dphAOk3RXxjb0g,3905,3,0,7,2,2.712,2.22,102.05
RCGg3hv8rBs,UCAkSxwl8Lbk2hBXAAfsEFTA,1,0,0,0,0,0.0,93.29,1840.0
RCwNrBFzZ2Q,UCxxl4xdZZqRSSz2VfnFBhwA,163,0,0,1,0,0.102,6.44,175.41
RDWgiP3EGoY,UCpUrAXv2lzGxM4plYB7CE-A,352,3,0,0,1,0.007,67.64,19.7
RE1AjeJkLCE,UC77WdDKy6cbCxZkC46eaudA,24,0,0,0,0,0.028,9.59,101.88
REmBzELGNfw,UCL_RZ1IidYQkVQxfimfnPSQ,23,1,0,0,0,0.001,108.13,19.83
RHEIdSx8Fng,UCxxl4xdZZqRSSz2VfnFBhwA,11,0,0,0,0,0.001,31.69,44.09
RHcHDj5hJck,UCf3lAEw_WPtcgHMUVAunzSw,1229,8,0,4,3,1.978,1.8,135.37
RHsLrZ2aSs4,UCxhHKduxLRNAOC_GUHPPf1Q,23,0,0,0,0,0.001,72.24,37.52
RHwBn-mE7II,UCxfDVRNK6SoN59v_t3ZJ33A,2,0,0,0,0,0.002,103.11,1636.0
RJ7R3U2m3L0,UCnwjt6PgkKuZC4S1A0yTOFQ,2,0,0,0,0,0.015,1.6,32.0
RJD9DGmHvjA,UC77WdDKy6cbCxZkC46eaudA,2,0,0,0,0,0.007,3.18,47.5
RLtXey0K40g,UC0GVHmLgrxE2SS8F0C19JVg,3,0,0,0,0,0.0,24.23,4.0
RMDmO8_8q_8,UCk2O5vfW3c_W5YWQ_BoD1Ug,8717,138,0,1,8,0.587,68.86,33.0
RNb5FVCvu68,UCdtOFTQ1GVPKzvOYsi1ApIw,2,0,0,0,0,0.0,0.0,0.0
RNxvRO1GgDI,UCIg97fCjw1HnS8vPqwiHLGA,8,0,0,0,0,0.0,8.21,58.0
ROhGXuOrRtc,UCxhHKduxLRNAOC_GUHPPf1Q,270,-1,0,0,0,0.429,2.69,119.36
RPFLNOL0tWE,UCLQ4NoTptaCDG4nUvDLtUoQ,4,0,0,0,0,0.0,30.86,28.0
RPcflHr1Ya4,UCT7ZxKrKqxBvAODr8h_ODkA,8,0,0,0,0,0.0,53.63,11.0
RQKeqYwepII,UC82nFsZOjs5Tr96upPPq9Ww,3,0,0,0,0,0.006,32.79,68.0
RQRlzf_SMLQ,UCxxl4xdZZqRSSz2VfnFBhwA,28,0,0,0,0,0.002,155.15,48.93
RQc78oKOy6E,UCIg97fCjw1HnS8vPqwiHLGA,11,0,0,0,0,0.009,5.34,197.45
RRAxdiGOZ9E,UCT7ZxKrKqxBvAODr8h_ODkA,9,0,0,0,0,0.001,1.36,18.0
RS0rDEr5_tU,UC77WdDKy6cbCxZkC46eaudA,47,2,0,0,0,0.033,7.1,107.79
RSkORQRDHXg,UC80LfoIH6FrzHTm6lXTWCKQ,8,0,0,0,0,0.001,108.46,13.38
RTzw0wO9B0k,UCm3RYOItKT_P0-oRCkkSMZw,10,0,0,0,0,0.003,4.89,79.2
RUfHL98vG-M,UCbnCFV5_c-nGiEQN1anEO5A,1,0,0,0,0,0.0,0.0,0.0
RWUei7IDi_s,UC49-b-BhbYoG54YNkwmzg8w,213,0,1,0,0,0.082,3.48,135.0
RWW-kK5vs2E,UCJyOxDvifY5Xw18aNm_I8YQ,185,0,0,0,0,0.0,3.65,15.91
RW_vohNjKxE,UCXJiqB85OD4gnutvJ-gKHsg,7,0,0,0,0,0.01,3.09,48.0
RY-a3qv_gbc,UCxfDVRNK6SoN59v_t3ZJ33A,4,0,0,0,0,0.013,1.01,13.0
RZ3GDR_Tpwo,UCxhHKduxLRNAOC_GUHPPf1Q,8,0,0,0,0,0.0,127.55,67.5
R_db9_rTVDU,UC77WdDKy6cbCxZkC46eaudA,6,0,0,0,0,0.0,3.57,51.0
RalfWIekJlk,UCxhHKduxLRNAOC_GUHPPf1Q,1264,4,0,2,5,1.284,1.49,110.52
RbO5apogxHw,UC2IjY1Gm6b7pYp-vMJ2R9ig,8,0,0,0,0,0.014,15.67,120.0
RbyB6aV5Oqk,UCEFB0gMdnD1NyiZaedHg2hQ,233,3,0,0,1,0.263,10.76,67.36
Rca-zjvpufc,UCHONLLEtQ4f9yoqa1BWlhSg,95,1,1,0,1,0.086,7.05,109.96
ReCzdfJDa-g,UCHONLLEtQ4f9yoqa1BWlhSg,1,0,0,0,0,0.0,0.51,10.0
RfdNSRUxHDs,UCm3RYOItKT_P0-oRCkkSMZw,4,0,0,0,0,0.0,6.0,2.0
Rib9jqvkCGo,UCVRU0wQxaEQdq0CKQHfifZg,5,0,0,0,0,0.0,7.09,108.0
RimWErHdyAI,UCsbnInDepLdq6o781WVZ-5g,2,0,0,0,0,0.0,87.5,56.0
RjRupawlYZY,UCk2O5vfW3c_W5YWQ_BoD1Ug,37,0,0,0,1,0.046,16.24,226.95
Rjk6aTb3RoQ,UCxhHKduxLRNAOC_GUHPPf1Q,5,0,0,0,0,0.0,5.29,5.4
RkAAr_DeSbw,UCJw9px5fOp-nwJG6g4gN1ng,3215,80,0,1,4,0.329,75.89,31.49
RlYhJtO3aGk,UC8Fm-ogvMehvbgF0BJjKiuQ,3,0,0,0,0,0.0,62.12,20.0
RlzrY7MBKxU,UCSlOhfr5f-RPRP50yRri1uA,8,0,0,0,0,0.002,8.3,96.0
RpDqYt6boKs,UCsbnInDepLdq6o781WVZ-5g,1,0,0,0,0,0.0,0.17,3.0
RrKl7ztQLac,UCm3RYOItKT_P0-oRCkkSMZw,14,0,0,0,0,0.002,32.47,5.0
RrR8cbdezRI,UC2IjY1Gm6b7pYp-vMJ2R9ig,3,0,0,0,0,0.011,17.59,173.0
RrTovcR0rjM,UCHONLLEtQ4f9yoqa1BWlhSg,4,0,0,0,0,0.009,26.02,871.0
RrklZCoNdGo,UC80LfoIH6FrzHTm6lXTWCKQ,7,0,0,0,0,0.005,2.42,53.14
RrpdKN2XKr8,UCdtOFTQ1GVPKzvOYsi1ApIw,1,0,0,0,0,0.0,4.09,7.0
RsY49JTdYK0,UCpUrAXv2lzGxM4plYB7CE-A,13970,115,2,0,6,0.501,62.19,20.0
Rv6_uIyA7ag,UCT7ZxKrKqxBvAODr8h_ODkA,9,0,0,0,0,0.005,2.02,30.33
Rve1sWm2_nM,UC2IjY1Gm6b7pYp-vMJ2R9ig,1,0,0,0,0,0.0,0.0,0.0
RxREgrezoJ0,UC2IjY1Gm6b7pYp-vMJ2R9ig,4,1,0,0,0,0.001,75.07,32.0
RxwPnducBHs,UCxhHKduxLRNAOC_GUHPPf1Q,7,0,0,0,0,0.0,34.94,8.0
Rxwf7LM-WAY,UC2IjY1Gm6b7pYp-vMJ2R9ig,2,0,0,0,0,0.0,2.18,23.5
RytJLisjzJw,UCVRU0wQxaEQdq0CKQHfifZg,231,1,0,0,1,0.027,13.54,10.94
S-WtQhLHLP0,UCMGKZD9ggu_Pfo4dkL47cXQ,44,0,0,0,0,0.009,73.73,22.23
S051IeWROFE,UCnwjt6PgkKuZC4S1A0yTOFQ,153,3,0,0,2,0.023,67.43,61.03
S1LK6Ae4A6Q,UCxxl4xdZZqRSSz2VfnFBhwA,8,0,0,0,0,0.034,12.16,61.25
S1MUAsIN5qs,UCnwjt6PgkKuZC4S1A0yTOFQ,7,0,0,0,0,0.001,12.67,61.29
S3tvkhu8sy4,UC77WdDKy6cbCxZkC46eaudA,8,0,0,0,0,0.001,3.24,54.88
S4IVdUWI1Co,UC2IjY1Gm6b7pYp-vMJ2R9ig,4,0,0,0,0,0.0,6.8,74.25
S8YEMlXplv0,UCnwjt6PgkKuZC4S1A0yTOFQ,4,0,0,0,0,0.001,10.96,11.0
SDDNl4lyXf0,UCXJiqB85OD4gnutvJ-gKHsg,8,0,0,0,0,0.003,6.05,87.0
SEU_lmVlPhY,UCbnCFV5_c-nGiEQN1anEO5A,0,0,0,0,0,0.0,0.0,0.0
SEYxdgTkFA8,UCk2O5vfW3c_W5YWQ_BoD1Ug,53,2,0,0,0,0.004,54.47,39.58
SEedigsjL2g,UCZem4a64VnhfA4CBw9vM2bg,22,1,0,0,0,0.002,104.58,32.73
SEqJge51qmk,UC0GVHmLgrxE2SS8F0C19JVg,794,9,0,2,2,2.906,10.09,396.36
SFcZ11BP70w,UCxxl4xdZZqRSSz2VfnFBhwA,23,0,0,0,0,0.005,56.38,15.3
SFdjoLVtb90,UC77WdDKy6cbCxZkC46eaudA,7,0,0,0,0,0.007,8.58,104.57
SIJ5S5WI8Cw,UC2jHP3YhgMucr6UlgFzRhbA,593,1,0,0,0,0.038,71.63,20.76
SJDSpn0vJTI,UCdtOFTQ1GVPKzvOYsi1ApIw,911,7,0,0,3,0.246,16.62,79.13
SJscz6Q6lRs,UCdtOFTQ1GVPKzvOYsi1ApIw,1,0,0,0,0,0.0,0.0,0.0
SKe1vzbZZe4,UCOfo1ycUYYsMkBRS56TSo3Q,56,0,0,0,0,0.0,58.47,15.68
SLXkOsSU0OM,UCVRU0wQxaEQdq0CKQHfifZg,463,0,0,0,0,0.224,4.84,62.63
SMAIwuxdvWU,UCf3lAEw_WPtcgHMUVAunzSw,143,2,0,2,0,0.052,9.39,150.65
SMKDxbFf_1I,UCEFB0gMdnD1NyiZaedHg2hQ,7,1,0,0,0,0.0,1.28,11.71
SNfRcHtlL6Y,UCp013Ih_EWf3SXO8F4ftIwQ,2136,15,0,5,15,2.837,3.18,248.82
SNla8gUl_h8,UCpUrAXv2lzGxM4plYB7CE-A,236,2,0,0,0,0.022,57.7,18.82
SORbSbudNwY,UCEFB0gMdnD1NyiZaedHg2hQ,200,1,0,0,0,0.024,62.96,11.0
SOxtquCwg6g,UCqbTAXnwXspcNb7l3UqrOHQ,100,2,0,0,0,0.0,58.64,17.35
SQGldGpVu34,UC2IjY1Gm6b7pYp-vMJ2R9ig,14,0,0,0,0,0.0,103.24,37.0
SQeY5mja_6Q,UCAkSxwl8Lbk2hBXAAfsEFTA,1,0,0,0,0,0.0,1.81,28.0
SRPDjQGt5Zs,UCTqUiADoXl9Cq74vCP4FJCQ,142,0,0,0,0,0.09,0.77,58.15
SRQW0WBFP54,UCLQ4NoTptaCDG4nUvDLtUoQ,1161,2,1,0,1,7.787,1.94,159.9
SRXnhcVPu-U,UCnwjt6PgkKuZC4S1A0yTOFQ,2,0,0,0,0,0.001,10.31,9.0
SRlKVjtFAxw,UCdtOFTQ1GVPKzvOYsi1ApIw,4,0,0,0,0,0.0,0.0,0.0
SSzAC9EH1v0,UCm3RYOItKT_P0-oRCkkSMZw,1,0,0,0,0,0.0,0.0,0.0
STza5-tcRo4,UCEFB0gMdnD1NyiZaedHg2hQ,246,5,0,0,0,0.029,83.92,16.63
SUdsqJQj0vg,UCLQ4NoTptaCDG4nUvDLtUoQ,198,1,0,0,0,0.634,5.47,271.0
SVLA95agLwk,UCnwjt6PgkKuZC4S1A0yTOFQ,1,0,0,0,0,0.0,0.1,1.0
SVseF03H98k,UCm3RYOItKT_P0-oRCkkSMZw,13,0,0,0,0,0.0,68.88,14.69
SVu3n0KT5GA,UCAkSxwl8Lbk2hBXAAfsEFTA,2,1,0,0,0,0.006,0.3,14.0
SWf5tRBGIxY,UCeVTtB1kN607CxFrFkiqjgQ,27,0,0,0,0,0.001,40.52,44.81
SZ7dgPl3-fY,UCp013Ih_EWf3SXO8F4ftIwQ,3809,9,0,0,2,0.201,48.63,13.56
SZMzL2IHgeo,UCdtOFTQ1GVPKzvOYsi1ApIw,5,0,0,0,0,0.011,17.21,326.0
SZZYsUQxHIw,UCMGKZD9ggu_Pfo4dkL47cXQ,36,1,0,0,0,0.008,53.36,16.5
S_nSUG5B270,UCxxl4xdZZqRSSz2VfnFBhwA,3,0,0,0,0,0.001,26.25,10.0
S_oyQ34gMAY,UC2IjY1Gm6b7pYp-vMJ2R9ig,12,0,0,0,0,0.001,11.47,149.0
SaxeKdNG4Q8,UCkIOcyGqKTJMIIyFHJunYDA,460,0,0,0,0,0.19,1.12,73.99
ScKqxFn9qt4,UCIg97fCjw1HnS8vPqwiHLGA,3,0,0,0,0,0.0,50.84,7.33
SccL5yH5bg4,UCsbnInDepLdq6o781WVZ-5g,10,0,0,0,0,0.065,27.21,516.0
Sd85LA8v8gw,UCP4STX85lq_fpEtvQcq_5fw,6165,0,0,0,0,13.453,5.28,99.8
SepXi650L_M,UC80LfoIH6FrzHTm6lXTWCKQ,8,0,0,0,0,0.0,22.5,15.25
SfUgjguU-vA,UCk2O5vfW3c_W5YWQ_BoD1Ug,189,1,0,0,0,0.015,47.44,34.59
ShCRHXYpHyk,UCm3RYOItKT_P0-oRCkkSMZw,15,0,0,0,0,0.0,100.6,16.0
ShnAixv_rcU,UCxxl4xdZZqRSSz2VfnFBhwA,7,0,0,0,0,0.02,11.61,297.29
Sik4J0qM7_4,UCk2O5vfW3c_W5YWQ_BoD1Ug,207,3,0,0,0,0.02,66.96,39.11
Sj1cZ-sG2mM,UCMGKZD9ggu_Pfo4dkL47cXQ,64,1,0,0,0,0.087,8.91,72.95
SlFsLj7JOPI,UC2IjY1Gm6b7pYp-vMJ2R9ig,14,0,0,0,0,0.041,20.88,202.0
SmEI7Pfhldo,UCMGKZD9ggu_Pfo4dkL47cXQ,2796,27,0,1,12,5.666,17.97,278.0
SmJSLO2fznE,UCJw9px5fOp-nwJG6g4gN1ng,23,0,0,0,0,0.002,42.13,25.3
SmXktpwXIyg,UCAkSxwl8Lbk2hBXAAfsEFTA,30,0,0,0,0,0.004,1.92,33.9
SmdweBU_oZ0,UCnwjt6PgkKuZC4S1A0yTOFQ,19,-1,0,2,0,0.014,8.07,175.05
Sn2t3QI8KeE,UCTGoaBFABIBLXcqXzCM5D3A,57,1,0,0,0,0.0,64.93,21.4
SowoxfAFARY,UC8gDq5ENmiVuJZIVsiZbQ8g,106770,906,0,1,0,3.869,69.51,19.99
SqC1SufQxyA,UCvfQU0Npb-ve-LxUlaAN1GA,11,0,0,0,0,0.001,4.63,44.27
Sr-Z4PZ4vdE,UCMGKZD9ggu_Pfo4dkL47cXQ,23,0,0,0,0,0.005,98.79,15.48
SsLmfo94bss,UCVRU0wQxaEQdq0CKQHfifZg,3878,0,0,2,0,1.361,10.27,142.3
Su1OZh77bAQ,UCXJiqB85OD4gnutvJ-gKHsg,37,0,0,0,0,0.097,11.84,258.32
SuSBZ6hZgCA,UCXJiqB85OD4gnutvJ-gKHsg,34,0,0,0,0,0.016,6.83,92.65
SualgzcrrC4,UCMGKZD9ggu_Pfo4dkL47cXQ,558,12,0,0,0,1.031,15.03,201.63
SvRUgoYaz_c,UCZem4a64VnhfA4CBw9vM2bg,605,8,0,0,0,0.867,9.97,100.0
SvSgA7bvtw4,UCL_RZ1IidYQkVQxfimfnPSQ,7,0,0,0,0,0.0,2.53,4.29
SvkgE9givfo,UC2IjY1Gm6b7pYp-vMJ2R9ig,3,0,0,0,0,0.0,3.63,48.33
Sw8XQIsap3c,UChhBhc7qJ42rgzAIPe9z6Cg,5,0,0,0,0,0.0,2.68,24.0
SwEyKqjhlic,UCxfDVRNK6SoN59v_t3ZJ33A,5,0,0,0,0,0.0,2.77,44.0
SwZZIxsVJog,UCSlOhfr5f-RPRP50yRri1uA,21,0,0,0,0,0.024,2.7,126.76
SwfRvWGEGek,UCJw9px5fOp-nwJG6g4gN1ng,125,1,0,0,0,0.012,94.28,21.57
SyJIAxbX-qU,UCvfQU0Npb-ve-LxUlaAN1GA,0,0,0,0,0,0.0,0.0,0.0
SyJTQlMr-aQ,UCl_Nqhf2SGNwv4uvbvs3upg,915,2,0,0,1,0.01,73.51,24.0
SzLkD-DeXtg,UC0GVHmLgrxE2SS8F0C19JVg,1,0,0,0,0,0.004,2.55,38.0
