video_id,channel_id,views,likes,comments,shares,subscribers_gained,estimated_revenue,avg_view_pct,avg_view_duration
SzLkD-DeXtg,UC0GVHmLgrxE2SS8F0C19JVg,1,0,0,0,0,0.0,1.67,25.0
Szf9yIaQnwI,UCT7ZxKrKqxBvAODr8h_ODkA,310,8,0,3,4,0.087,26.65,78.0
T-GaK1IYmvc,UCk2O5vfW3c_W5YWQ_BoD1Ug,87,3,0,0,0,0.004,35.18,23.78
T0X9ctn1k-E,UC77WdDKy6cbCxZkC46eaudA,1256,8,0,0,1,3.496,16.0,283.31
T1QLdOpHlts,UC8Fm-ogvMehvbgF0BJjKiuQ,3,0,0,0,0,0.0,55.07,55.0
T2BGh0PxDtQ,UCc-V01UlW1n8eGLpATLA5gw,3,0,0,0,0,0.0,33.09,17.33
T53W5BuIyyU,UCAkSxwl8Lbk2hBXAAfsEFTA,3,-1,0,0,0,0.0,38.18,26.33
T5ExovSx2CE,UCL_RZ1IidYQkVQxfimfnPSQ,1,0,0,0,0,0.0,0.27,4.0
T7L6gL74D7U,UCctSzoeee7KCnR84dZ6IO7w,3,0,0,0,0,0.004,0.97,19.33
T7c0kK-O5hk,UCdtOFTQ1GVPKzvOYsi1ApIw,5,0,0,0,0,0.022,0.48,16.8
TBKF6xDyYks,UCsbnInDepLdq6o781WVZ-5g,1639,16,0,1,9,0.819,9.77,125.74
TDjEEkG6nSM,UCsbnInDepLdq6o781WVZ-5g,82,1,0,0,0,0.292,13.3,169.59
TEmXt7wxazo,UCxxl4xdZZqRSSz2VfnFBhwA,9,0,0,0,0,0.001,94.74,92.22
TFQH8_9V0Jg,UCSlOhfr5f-RPRP50yRri1uA,3131,15,0,2,4,8.078,1.75,126.23
TGTYYPgKpAs,UCxfDVRNK6SoN59v_t3ZJ33A,5,0,0,0,0,0.002,34.97,35.4
TGVZcNNYdFg,UC77WdDKy6cbCxZkC46eaudA,5,0,0,0,0,0.0,2.19,26.6
TGjhfKIMZQ8,UCMGKZD9ggu_Pfo4dkL47cXQ,52,0,0,0,0,0.007,66.64,15.52
TGoIDdcXR8c,UCZem4a64VnhfA4CBw9vM2bg,74,2,0,0,0,0.013,40.62,23.31
TJ8itdWzE3Q,UC2IjY1Gm6b7pYp-vMJ2R9ig,330,1,0,0,0,0.331,11.8,104.02
TJ9CApikSYk,UC49-b-BhbYoG54YNkwmzg8w,2,0,0,0,0,0.0,91.38,106.0
TKVP9PjR_Ng,UCsbnInDepLdq6o781WVZ-5g,474,2,0,0,0,0.389,11.7,185.28
TLVbT0hPV7A,UC01rTYtA_UsuZ5wzxnyHFcg,1,0,0,0,0,0.0,1.9,5.0
TNFwTq9P0h0,UCP4STX85lq_fpEtvQcq_5fw,391,3,0,0,2,0.195,36.84,86.57
TOS9FLJqQw4,UCSlOhfr5f-RPRP50yRri1uA,59,0,0,0,0,0.0,19.08,23.83
TQVGrRbtxas,UC2IjY1Gm6b7pYp-vMJ2R9ig,2,0,0,0,0,0.0,0.99,14.5
TQxnZitZUwA,UCf3lAEw_WPtcgHMUVAunzSw,4,0,0,0,0,0.005,2.23,19.5
TRJdeeU9wyk,UCf3lAEw_WPtcgHMUVAunzSw,247,3,0,0,1,0.023,65.93,37.0
TRKWj6Hyf8k,UCctSzoeee7KCnR84dZ6IO7w,71,1,0,0,1,0.008,32.85,19.04
TSTDvrMTTr8,UCSlOhfr5f-RPRP50yRri1uA,450,0,0,0,1,0.001,18.6,15.94
TU2gLRr1E2c,UCxfDVRNK6SoN59v_t3ZJ33A,0,0,0,0,0,0.0,0.0,0.0
TZRl6Wls2L4,UC80LfoIH6FrzHTm6lXTWCKQ,3,-1,0,0,0,0.006,0.99,12.0
TZX2x5XXF9o,UCZem4a64VnhfA4CBw9vM2bg,2125,37,0,4,0,0.444,66.79,18.99
TaArOKBhJGQ,UCctSzoeee7KCnR84dZ6IO7w,2,0,0,0,0,0.02,49.2,1217.0
Tb5tUx_WD40,UCsbnInDepLdq6o781WVZ-5g,37,0,0,0,0,0.013,8.12,118.22
TcmRwTaShCA,UCxxl4xdZZqRSSz2VfnFBhwA,19,1,0,0,0,0.003,28.32,22.74
Tf6QKEWH4y8,UCsbnInDepLdq6o781WVZ-5g,33,1,0,0,0,0.03,8.54,127.18
Tg289vUGwSc,UCc-V01UlW1n8eGLpATLA5gw,809,1,0,0,3,0.029,37.32,20.46
ThyZWuBu_oA,UCctSzoeee7KCnR84dZ6IO7w,1,0,0,0,0,0.0,0.0,0.0
Tj5l96END0M,UCAkSxwl8Lbk2hBXAAfsEFTA,2,0,0,0,0,0.0,3.35,59.0
TjaUerP7iMY,UCbnCFV5_c-nGiEQN1anEO5A,5,0,0,0,0,0.0,5.68,105.2
TkXl5j0WD1Q,UCxxl4xdZZqRSSz2VfnFBhwA,1084,10,0,5,5,0.516,10.6,168.33
TmezUZRoHJc,UCAkSxwl8Lbk2hBXAAfsEFTA,9,0,0,0,0,0.003,12.95,146.67
TnpA2bS1IKs,UCsbnInDepLdq6o781WVZ-5g,33,0,0,0,0,0.004,6.69,71.64
Tocl--Z59h0,UCL_RZ1IidYQkVQxfimfnPSQ,2644,32,0,0,14,0.806,27.44,139.04
TqKpLQCSuAI,UC77WdDKy6cbCxZkC46eaudA,1,0,0,0,0,0.0,0.25,3.0
Tqx7NlkqIm0,UCAkSxwl8Lbk2hBXAAfsEFTA,2,0,0,0,0,0.001,0.08,5.0
TrcPvozc4Bs,UCEFB0gMdnD1NyiZaedHg2hQ,133,1,0,0,0,0.007,56.76,18.39
Trzc9Fpm4WE,UC82nFsZOjs5Tr96upPPq9Ww,7,0,0,0,0,0.001,1.32,56.14
TsZ9RVk8VkA,UCT7ZxKrKqxBvAODr8h_ODkA,1055,7,1,4,1,1.049,7.86,284.87
TvPhluB46p8,UCxhHKduxLRNAOC_GUHPPf1Q,211,7,0,0,1,0.013,40.35,15.47
TyoqX4Ihu7o,UCAkSxwl8Lbk2hBXAAfsEFTA,1,0,0,0,0,0.0,0.0,0.0
TznppH9c4Yw,UCT7ZxKrKqxBvAODr8h_ODkA,6,0,0,0,0,0.0,1.35,28.67
U0GfK3SuTj4,UCZem4a64VnhfA4CBw9vM2bg,392,0,0,0,0,0.434,28.39,99.35
U0VkivURFrE,UCT7ZxKrKqxBvAODr8h_ODkA,437,5,0,0,0,0.178,11.14,189.44
U26FgBjd5pA,UCxxl4xdZZqRSSz2VfnFBhwA,8,1,0,0,0,0.003,42.72,32.5
U4DN-iObaFs,UC2IjY1Gm6b7pYp-vMJ2R9ig,185,1,0,0,2,0.504,13.71,176.75
U4gEmnlwHpg,UCHONLLEtQ4f9yoqa1BWlhSg,1,0,0,0,0,0.017,0.16,2.0
U7xOcyz3yGQ,UCxxl4xdZZqRSSz2VfnFBhwA,21,2,0,0,0,0.002,36.29,29.0
U8CCIBDWJRw,UCm3RYOItKT_P0-oRCkkSMZw,166,2,0,0,0,0.215,13.17,156.04
U9lKqJH-NEg,UCm3RYOItKT_P0-oRCkkSMZw,14775,85,0,14,59,2.867,24.3,194.39
UAGN1LWcuQc,UCT7ZxKrKqxBvAODr8h_ODkA,3,0,0,0,0,0.0,3.41,49.0
UAimIXq0Unk,UCxfDVRNK6SoN59v_t3ZJ33A,10,0,0,0,0,0.002,62.65,38.4
UAvuR_6aLYs,UC82nFsZOjs5Tr96upPPq9Ww,1,0,0,0,0,0.001,11.53,6.0
UBHgb-IWjvQ,UCf3lAEw_WPtcgHMUVAunzSw,0,-2,0,0,0,0.0,0.0,0.0
UCe6233Gp_U,UCc-V01UlW1n8eGLpATLA5gw,0,0,0,0,0,0.0,0.0,0.0
UE5GxCaGec0,UCZem4a64VnhfA4CBw9vM2bg,273,8,0,0,0,0.072,90.09,18.0
UFCEey6QulM,UC8Fm-ogvMehvbgF0BJjKiuQ,1,0,0,0,0,0.0,6.36,123.0
UGa9UuCobEk,UCf3lAEw_WPtcgHMUVAunzSw,12,0,0,0,0,0.012,15.73,476.0
UH0Ok2J_tgA,UCMGKZD9ggu_Pfo4dkL47cXQ,4573,44,1,6,5,5.335,12.94,167.0
UIJjKqKx_ys,UC80LfoIH6FrzHTm6lXTWCKQ,173,0,0,0,0,0.253,9.16,145.01
UL4jUCutNzo,UCf3lAEw_WPtcgHMUVAunzSw,20,1,0,0,0,0.019,5.99,81.45
ULdYjJ-jbPM,UCdtOFTQ1GVPKzvOYsi1ApIw,13,0,0,0,0,0.004,54.75,87.77
UNEg7rSE1B8,UC2IjY1Gm6b7pYp-vMJ2R9ig,45,1,0,0,0,0.099,13.1,115.22
UNtaRAtEur8,UCxhHKduxLRNAOC_GUHPPf1Q,1852,1,0,0,0,0.145,98.69,31.79
UOtDcXNvx6I,UCL_RZ1IidYQkVQxfimfnPSQ,2,0,0,0,0,0.0,1.31,21.0
UOztve1zuJE,UC80LfoIH6FrzHTm6lXTWCKQ,259,5,0,0,0,0.047,52.17,53.84
UPlt0wIHfzc,UCnwjt6PgkKuZC4S1A0yTOFQ,7,0,0,0,0,0.0,5.28,74.57
UQ3HT4Ou2aU,UCxfDVRNK6SoN59v_t3ZJ33A,25,1,0,0,0,0.006,62.38,36.4
UQTRmee6Gqs,UCnwjt6PgkKuZC4S1A0yTOFQ,8,0,0,0,0,0.003,37.62,26.75
URkOu9YB26M,UCk2O5vfW3c_W5YWQ_BoD1Ug,1526,26,0,0,1,0.066,64.33,27.05
UUYWw4aOnRc,UCxxl4xdZZqRSSz2VfnFBhwA,60,0,0,0,0,0.078,16.49,200.75
UVF_GZFNwoA,UCeVTtB1kN607CxFrFkiqjgQ,1468,22,1,0,0,0.142,66.81,16.0
UVgpOiKXlsI,UCnwjt6PgkKuZC4S1A0yTOFQ,5,0,0,0,0,0.002,15.36,274.8
UVs1iup0RG0,UCMGKZD9ggu_Pfo4dkL47cXQ,7494,54,1,7,25,2.2,15.42,158.65
UWBKAw6zzAw,UCxfDVRNK6SoN59v_t3ZJ33A,5,0,0,0,0,0.0,94.42,73.0
UWDOSMjgB1E,UC8gDq5ENmiVuJZIVsiZbQ8g,157,2,0,0,0,0.0,52.23,56.36
UXjnYZDxq8I,UC2IjY1Gm6b7pYp-vMJ2R9ig,7,0,0,0,0,0.0,1.84,24.0
UYq3CGhqlmE,UCxhHKduxLRNAOC_GUHPPf1Q,0,0,0,0,0,0.0,0.0,0.0
UZ9EQt-RLwA,UCHONLLEtQ4f9yoqa1BWlhSg,5,0,0,0,0,0.007,19.36,368.0
U_AaixYTgCg,UCT7ZxKrKqxBvAODr8h_ODkA,201,3,0,0,0,0.063,11.43,175.93
U_gxnNYiP80,UCm3RYOItKT_P0-oRCkkSMZw,196,0,0,0,0,0.002,56.76,8.34
UcmYGJAGotE,UCSlOhfr5f-RPRP50yRri1uA,22,1,0,0,0,0.003,2.55,28.82
UdYhwffIJOA,UCk2O5vfW3c_W5YWQ_BoD1Ug,27119,470,1,9,80,3.396,33.12,51.43
UeTbipO80OM,UCdtOFTQ1GVPKzvOYsi1ApIw,1,1,0,0,0,0.0,7.69,69.0
UemUR3SwJnA,UCL_RZ1IidYQkVQxfimfnPSQ,4,0,0,0,0,0.009,11.89,160.0
UexV_DM9Z7s,UCxxl4xdZZqRSSz2VfnFBhwA,64,1,0,0,0,0.093,9.63,172.97
UfYiUN5erxM,UCf3lAEw_WPtcgHMUVAunzSw,5,0,0,0,0,0.0,22.63,29.2
Ug72Dj0LgkU,UC2IjY1Gm6b7pYp-vMJ2R9ig,3,0,0,0,0,0.0,106.62,15.33
UjAfAXh9_2g,UC77WdDKy6cbCxZkC46eaudA,165,2,0,0,1,0.04,9.16,87.73
UjBT0NkCXcA,UCc-V01UlW1n8eGLpATLA5gw,1,0,0,0,0,0.0,0.0,0.0
UjNsEPmiA04,UCm3RYOItKT_P0-oRCkkSMZw,5845,64,2,5,24,6.425,13.57,184.63
Uk38AEnqD3M,UCf3lAEw_WPtcgHMUVAunzSw,17,0,0,0,0,0.002,73.05,12.59
UqvDXrL_24U,UCsbnInDepLdq6o781WVZ-5g,3006,22,0,1,12,1.528,18.93,247.23
Utu0Z_RluBE,UCbnCFV5_c-nGiEQN1anEO5A,12,0,0,0,0,0.0,10.68,131.0
UuSjZAvdUYk,UCc-V01UlW1n8eGLpATLA5gw,71,0,0,0,0,0.057,2.8,188.03
UwNhp1Wer78,UCnwjt6PgkKuZC4S1A0yTOFQ,54,1,0,0,0,0.081,29.12,398.48
V-gpfwIs1MM,UC8Fm-ogvMehvbgF0BJjKiuQ,98,0,0,1,0,0.183,3.66,149.62
V-l2HOn53Cc,UC8gDq5ENmiVuJZIVsiZbQ8g,1393,30,0,1,8,0.0,43.22,22.67
V0k3JHnfnbE,UCc-V01UlW1n8eGLpATLA5gw,604,5,0,0,3,1.826,9.28,502.07
V2-cNdPmgK4,UC8gDq5ENmiVuJZIVsiZbQ8g,1183,20,0,0,5,0.0,56.55,13.0
V3b934Tx95c,UC77WdDKy6cbCxZkC46eaudA,4,0,0,0,0,0.0,3.85,46.25
V3jDfaisQlA,UCnwjt6PgkKuZC4S1A0yTOFQ,8,0,0,0,0,0.002,52.59,19.25
V4N39Mp5Q4g,UC82nFsZOjs5Tr96upPPq9Ww,28,0,0,0,0,0.022,6.78,81.54
V65qJpCyzbg,UCxfDVRNK6SoN59v_t3ZJ33A,140,0,0,0,0,0.0,0.0,0.0
V6eTZh5N5-w,UC77WdDKy6cbCxZkC46eaudA,13,0,0,0,0,0.0,65.16,22.77
V8-z8_THjjc,UCxhHKduxLRNAOC_GUHPPf1Q,5,0,0,0,0,0.0,25.96,14.4
VCAB_iNFRBc,UCHONLLEtQ4f9yoqa1BWlhSg,2,0,0,0,0,0.001,101.5,60.0
VFE4VXn0d3I,UCxxl4xdZZqRSSz2VfnFBhwA,7,0,0,0,0,0.008,7.57,24.71
VHjBIMfsxGU,UCdtOFTQ1GVPKzvOYsi1ApIw,27,0,0,0,0,0.117,17.94,406.41
VIZ9DHWpKSA,UCP4STX85lq_fpEtvQcq_5fw,5306,22,0,8,13,1.964,14.4,205.64
VIjsETwNuK4,UCbnCFV5_c-nGiEQN1anEO5A,760,4,0,0,5,0.499,1.94,33.93
VJIlsFPOezc,UCMGKZD9ggu_Pfo4dkL47cXQ,28651,143,5,13,125,12.875,19.96,208.33
VJKm9DpSFxY,UC82nFsZOjs5Tr96upPPq9Ww,485,6,0,2,2,0.439,9.05,208.64
VJiWopXenn4,UC77WdDKy6cbCxZkC46eaudA,3,0,0,0,0,0.0,36.26,414.33
VKSx2swFi8Q,UCAkSxwl8Lbk2hBXAAfsEFTA,1,0,0,0,0,0.0,0.0,0.0
VLFGCnfsV0E,UCk2O5vfW3c_W5YWQ_BoD1Ug,26,0,0,0,0,0.018,14.41,187.15
VLTj5lnEI1U,UCxxl4xdZZqRSSz2VfnFBhwA,6,1,0,0,0,0.001,29.89,9.5
VMgxmtyXLnQ,UCMGKZD9ggu_Pfo4dkL47cXQ,762,2,1,0,0,0.604,11.52,207.5
VPIcdtLYZMc,UCMGKZD9ggu_Pfo4dkL47cXQ,247,1,0,0,1,0.008,51.53,6.66
VQ2cuxpSR6M,UCIg97fCjw1HnS8vPqwiHLGA,219,1,0,0,1,0.136,33.7,118.0
VRKnOwfjiBc,UCf3lAEw_WPtcgHMUVAunzSw,89,1,0,0,0,0.008,92.55,26.27
VS79t3Sx2cc,UC2IjY1Gm6b7pYp-vMJ2R9ig,34,0,0,1,0,0.082,13.28,203.88
VSCNiZ1IC1A,UC2IjY1Gm6b7pYp-vMJ2R9ig,29,0,0,0,0,0.004,100.33,33.86
VSHxk-D_5pE,UCHONLLEtQ4f9yoqa1BWlhSg,1,0,0,0,0,0.0,0.17,2.0
VTEC5XigV6M,UCxxl4xdZZqRSSz2VfnFBhwA,176,2,0,0,1,0.297,13.52,304.66
VTO4TmTbw7I,UCvfQU0Npb-ve-LxUlaAN1GA,13,0,0,0,0,0.017,30.2,325.69
VUnJk7HS-8c,UC0GVHmLgrxE2SS8F0C19JVg,30,0,0,0,0,0.008,64.02,35.43
VV9bFUBKXt0,UC82nFsZOjs5Tr96upPPq9Ww,222,0,0,1,0,0.554,4.79,289.29
VXbYUv80JDk,UCT7ZxKrKqxBvAODr8h_ODkA,280,2,0,0,0,0.578,8.53,104.68
V_5v1NW9LbU,UCMGKZD9ggu_Pfo4dkL47cXQ,276,4,0,0,0,0.349,22.65,367.54
VaoiWsP3uPg,UCMGKZD9ggu_Pfo4dkL47cXQ,0,0,0,0,0,0.0,0.0,0.0
Vd_8EF9B2Ng,UC77WdDKy6cbCxZkC46eaudA,3838,10,1,2,6,2.177,17.91,255.56
VdeUqeK7ivc,UCeVTtB1kN607CxFrFkiqjgQ,31,0,0,1,0,0.038,12.7,169.26
VgOIXBpmMyw,UC2IjY1Gm6b7pYp-vMJ2R9ig,2,0,0,0,0,0.0,0.85,8.5
VhawxSw-kO0,UC2IjY1Gm6b7pYp-vMJ2R9ig,2,0,0,0,0,0.017,37.99,382.0
VoEFnhK6qJw,UCxxl4xdZZqRSSz2VfnFBhwA,31,0,0,0,0,0.017,9.49,151.39
Vog1a10s5TU,UCk2O5vfW3c_W5YWQ_BoD1Ug,633,5,0,0,1,0.016,26.87,11.74
VqVQ14St__s,UCEFB0gMdnD1NyiZaedHg2hQ,21,0,0,1,0,0.049,13.02,127.57
VqYv9RAtNco,UC2IjY1Gm6b7pYp-vMJ2R9ig,2,0,0,0,0,0.0,3.94,44.0
VsyDljcUYAg,UCSlOhfr5f-RPRP50yRri1uA,477,7,0,0,5,0.714,30.31,336.96
VuJgX9t7JmA,UCbnCFV5_c-nGiEQN1anEO5A,2,0,0,0,0,0.0,1.75,23.5
VuNpKHRYkaE,UCk2O5vfW3c_W5YWQ_BoD1Ug,753101,2786,1,34,607,13.18,66.97,26.21
VvwlyZbpUqs,UCk2O5vfW3c_W5YWQ_BoD1Ug,255,10,0,1,1,0.705,24.79,324.1
Vw4FN6rlgkA,UCMGKZD9ggu_Pfo4dkL47cXQ,80,0,0,0,0,0.013,64.35,21.68
VwC_PvccgkM,UCSlOhfr5f-RPRP50yRri1uA,30755,322,3,4,32,1.542,62.24,26.96
VwEOLIy8OgY,UCnwjt6PgkKuZC4S1A0yTOFQ,551,4,0,0,1,0.587,17.58,246.52
VwoeVHDtkBs,UCbnCFV5_c-nGiEQN1anEO5A,1,0,0,0,0,0.0,0.0,0.0
Vy38z5b6kMw,UCMGKZD9ggu_Pfo4dkL47cXQ,23,0,0,0,0,0.092,14.82,825.61
VyJxxFPPC6g,UCc-V01UlW1n8eGLpATLA5gw,22,0,0,0,0,0.001,96.71,59.55
VzBHOJ5rCAY,UCxfDVRNK6SoN59v_t3ZJ33A,0,0,0,0,0,0.0,0.0,0.0
W-8Jz4IRVY8,UCZem4a64VnhfA4CBw9vM2bg,70,0,0,0,0,0.008,54.15,30.5
W-UbswEOH1o,UCk2O5vfW3c_W5YWQ_BoD1Ug,98,0,0,0,0,0.103,18.23,192.02
W2L3_3LM-7U,UC0GVHmLgrxE2SS8F0C19JVg,633,7,0,1,2,1.564,19.9,222.68
W2b8bVNps10,UCEFB0gMdnD1NyiZaedHg2hQ,1045,5,0,0,0,0.012,42.43,24.34
W3ed-HCZlCY,UC80LfoIH6FrzHTm6lXTWCKQ,200,3,0,0,0,0.022,54.87,35.98
W721MzopE7I,UCxfDVRNK6SoN59v_t3ZJ33A,2,0,0,0,0,0.0,0.54,5.0
W7UHabso0M8,UCT7ZxKrKqxBvAODr8h_ODkA,21,0,0,0,0,0.022,6.89,153.38
WBMTJfxlWsY,UCZem4a64VnhfA4CBw9vM2bg,214,1,0,1,0,0.329,6.57,115.63
WBkr0WWn9gM,UCMGKZD9ggu_Pfo4dkL47cXQ,5349,150,2,1,7,0.824,76.67,26.29
WByS1vGb_SY,UCnwjt6PgkKuZC4S1A0yTOFQ,4,0,0,0,0,0.001,1.76,1.25
WCu0GhWPs-c,UCbnCFV5_c-nGiEQN1anEO5A,3,0,0,0,0,0.0,1.62,16.0
WDV2fyv_rBI,UChhBhc7qJ42rgzAIPe9z6Cg,1,0,0,0,0,0.0,0.0,0.0
WE1FoJXDm2I,UCxhHKduxLRNAOC_GUHPPf1Q,30,0,0,0,0,0.001,51.33,16.0
WHX9QHYsaaw,UC2IjY1Gm6b7pYp-vMJ2R9ig,3,0,0,0,0,0.001,39.08,18.33
WJfsNkhZGfk,UC8Fm-ogvMehvbgF0BJjKiuQ,3,-1,0,0,0,0.001,7.35,105.0
WJiGsSbzeDw,UCEFB0gMdnD1NyiZaedHg2hQ,140,2,0,2,0,0.079,13.69,69.86
WKIfoJHnZhI,UCSlOhfr5f-RPRP50yRri1uA,6036,19,0,0,0,0.154,41.77,24.48
WKcNa-W5H58,UCnwjt6PgkKuZC4S1A0yTOFQ,104,1,0,0,0,0.015,43.35,25.01
WLKdLb4B-Gk,UCT7ZxKrKqxBvAODr8h_ODkA,51,0,0,0,0,0.037,8.54,183.51
WN0EUWd3Y8U,UCAkSxwl8Lbk2hBXAAfsEFTA,11,0,0,0,0,0.002,6.03,94.55
WPPvh5enxug,UCZem4a64VnhfA4CBw9vM2bg,293,4,0,0,2,0.786,18.46,95.72
WPUHm2yuk-g,UCsbnInDepLdq6o781WVZ-5g,9795,42,0,12,16,1.13,11.49,154.03
WQgkzu1Csmk,UCk2O5vfW3c_W5YWQ_BoD1Ug,136,2,0,0,0,0.007,46.26,22.97
WRVFuOgtzA0,UCAkSxwl8Lbk2hBXAAfsEFTA,57,0,0,0,0,0.038,1.61,82.25
WS8cOL38G14,UCxxl4xdZZqRSSz2VfnFBhwA,5,1,0,0,0,0.001,63.04,18.0
WTMF1WpFkm0,UCEFB0gMdnD1NyiZaedHg2hQ,553,8,0,1,0,0.06,62.99,15.01
WUppOZZqCrg,UCdtOFTQ1GVPKzvOYsi1ApIw,2,0,0,0,0,0.0,10.8,6.0
WUuQgWwZvPE,UCm3RYOItKT_P0-oRCkkSMZw,3,0,0,0,0,0.003,35.33,121.0
WVDcOXl-CGc,UCEFB0gMdnD1NyiZaedHg2hQ,299,7,0,0,1,0.025,70.99,23.54
WVrp7bn3QBQ,UC82nFsZOjs5Tr96upPPq9Ww,6712,56,2,7,23,7.491,13.9,330.79
WWSGF8LLGw0,UC8gDq5ENmiVuJZIVsiZbQ8g,1657,41,0,0,6,0.0,72.45,20.0
WWjMr-hjfMA,UCnwjt6PgkKuZC4S1A0yTOFQ,26,2,0,0,0,0.042,7.75,111.54
WXlFEDnI5kY,UCk2O5vfW3c_W5YWQ_BoD1Ug,457,4,0,0,0,0.024,31.01,37.0
WXvOH1OhrHQ,UC0GVHmLgrxE2SS8F0C19JVg,500,3,0,0,5,0.551,11.78,194.67
WZHMJKqIzdk,UCMGKZD9ggu_Pfo4dkL47cXQ,3186,26,1,4,6,8.012,19.6,303.3
Wc3pMwMDTjA,UCm3RYOItKT_P0-oRCkkSMZw,3,0,0,0,0,0.0,1.16,22.0
WeiLutlD6Yo,UCx08xHWVSQIiujaTJb8HWYg,1053,7,0,0,0,0.0,31.63,25.38
WfnbZeaTWlw,UCMGKZD9ggu_Pfo4dkL47cXQ,219,6,0,0,0,0.033,497.66,118.94
WfqaHtOrskM,UCxfDVRNK6SoN59v_t3ZJ33A,2,0,0,0,0,0.001,74.83,51.0
Wk0ULpeCfU0,UC0GVHmLgrxE2SS8F0C19JVg,172,2,0,0,0,0.031,75.68,19.05
WkgUDXUf-aU,UCxxl4xdZZqRSSz2VfnFBhwA,28,1,0,0,0,0.006,86.81,35.86
Wlz0fWunx-w,UCm3RYOItKT_P0-oRCkkSMZw,850,4,0,0,3,0.076,3.25,48.35
WmJTuY7A5UE,UCctSzoeee7KCnR84dZ6IO7w,1,0,0,0,0,0.0,0.0,0.0
WmWScxmPWm8,UCSlOhfr5f-RPRP50yRri1uA,1,0,0,0,0,0.0,2.02,5.0
WmZtoh39sbs,UC80LfoIH6FrzHTm6lXTWCKQ,1,-1,0,0,0,0.0,2.47,28.0
WnRB1xv-hUI,UCvfQU0Npb-ve-LxUlaAN1GA,468,4,0,0,0,0.006,25.21,15.31
WoGepVFtLY8,UCf3lAEw_WPtcgHMUVAunzSw,5,0,0,0,0,0.0,19.89,13.2
WoYjUSbI0C4,UCAkSxwl8Lbk2hBXAAfsEFTA,1,0,0,0,0,0.0,0.0,0.0
WpmhK6NzVOs,UCnwjt6PgkKuZC4S1A0yTOFQ,2,0,0,0,0,0.0,0.66,10.5
WqUVeVZIfV0,UCxxl4xdZZqRSSz2VfnFBhwA,11,0,0,0,0,0.001,0.61,0.91
WqbqcwnTgws,UCdtOFTQ1GVPKzvOYsi1ApIw,208,0,0,0,0,0.603,13.98,177.08
WqgGCGcbc3c,UCk2O5vfW3c_W5YWQ_BoD1Ug,2552,9,3,3,5,1.673,32.36,175.31
WqjRtmGdsVY,UCAkSxwl8Lbk2hBXAAfsEFTA,8,0,0,0,0,0.008,14.47,54.5
WrpVZiUC5mw,UCnwjt6PgkKuZC4S1A0yTOFQ,12,0,0,0,0,0.002,40.68,39.0
WtQmVmgzUbE,UCP4STX85lq_fpEtvQcq_5fw,210,1,0,0,1,0.078,8.47,161.33
Wtk18vXVgVk,UC0GVHmLgrxE2SS8F0C19JVg,57,0,0,0,0,0.009,66.63,25.33
WvhiNiAPoJk,UCxhHKduxLRNAOC_GUHPPf1Q,12,0,0,0,0,0.009,8.64,228.5
WwnMt1keXsU,UCnwjt6PgkKuZC4S1A0yTOFQ,3,0,0,0,0,0.002,64.81,38.33
Wxw_uTuQ0Vg,UCxfDVRNK6SoN59v_t3ZJ33A,862,13,0,0,1,0.03,36.62,32.22
Wy6DIc_ElkM,UC82nFsZOjs5Tr96upPPq9Ww,17,0,0,0,0,0.005,5.32,173.35
Wz-pngSm3A8,UCeVTtB1kN607CxFrFkiqjgQ,10,0,0,0,0,0.0,2.81,35.4
WzBD8K5GynE,UCxfDVRNK6SoN59v_t3ZJ33A,12,0,0,0,0,0.0,28.89,28.33
X-U-rboW4M8,UCL_RZ1IidYQkVQxfimfnPSQ,6,0,0,0,0,0.0,13.93,5.67
X-u4ZYdCvUM,UCc-V01UlW1n8eGLpATLA5gw,2,0,0,0,0,0.006,6.55,255.0
X0L4Gvv0CIc,UCm3RYOItKT_P0-oRCkkSMZw,3,0,0,0,0,0.006,6.9,104.0
X2Td39Ungd4,UCnwjt6PgkKuZC4S1A0yTOFQ,4,0,0,0,0,0.001,10.38,52.5
X4w_UI78pEQ,UC3WZLJlwYaCEurdUywF8ibg,30,2,0,0,0,0.0,78.61,25.37
X5HxiJau3R0,UCm3RYOItKT_P0-oRCkkSMZw,4,0,0,0,0,0.003,14.13,178.25
X6UzptXqvcs,UCxhHKduxLRNAOC_GUHPPf1Q,2705,0,0,0,0,3.136,6.05,285.29
X72upXvJHic,UCnwjt6PgkKuZC4S1A0yTOFQ,1,0,0,0,0,0.002,99.98,1743.0
X7WWzbgiKfU,UCx08xHWVSQIiujaTJb8HWYg,135,2,1,0,0,0.0,2.5,100.21
X9FfPW27FQs,UCf3lAEw_WPtcgHMUVAunzSw,5,0,0,0,0,0.001,10.4,6.6
XBQdGb8Pthw,UCx08xHWVSQIiujaTJb8HWYg,181,3,0,0,0,0.0,35.29,32.51
XDAaFlKd_QI,UCZem4a64VnhfA4CBw9vM2bg,1007,16,0,0,1,0.258,65.23,24.94
XDYvxPg7G3s,UC2IjY1Gm6b7pYp-vMJ2R9ig,12,0,0,0,0,0.002,21.59,55.33
XEonLy5XUu4,UCHONLLEtQ4f9yoqa1BWlhSg,1,0,0,0,0,0.0,0.35,6.0
XF9EI8JqFoU,UC01rTYtA_UsuZ5wzxnyHFcg,264,1,0,0,0,0.164,2.29,144.41
