video_id,channel_id,views,likes,comments,shares,subscribers_gained,estimated_revenue,avg_view_pct,avg_view_duration
W7UHabso0M8,UCT7ZxKrKqxBvAODr8h_ODkA,85,1,0,0,0,0.028,5.19,115.41
W8vKlx4l8v0,UCbnCFV5_c-nGiEQN1anEO5A,1,0,0,0,0,0.002,0.27,2.0
WBMTJfxlWsY,UCZem4a64VnhfA4CBw9vM2bg,297,2,0,2,0,0.56,8.27,145.58
WByS1vGb_SY,UCnwjt6PgkKuZC4S1A0yTOFQ,3,0,0,0,0,0.0,72.54,55.33
WCu0GhWPs-c,UCbnCFV5_c-nGiEQN1anEO5A,7,0,0,0,0,0.007,6.4,66.14
WE1FoJXDm2I,UCxhHKduxLRNAOC_GUHPPf1Q,107,1,0,0,0,0.005,63.61,19.81
WHX9QHYsaaw,UC2IjY1Gm6b7pYp-vMJ2R9ig,3,0,0,0,0,0.0,105.55,49.0
WJfsNkhZGfk,UC8Fm-ogvMehvbgF0BJjKiuQ,11,0,0,0,0,0.009,6.46,92.09
WJiGsSbzeDw,UCEFB0gMdnD1NyiZaedHg2hQ,105,2,0,0,0,0.052,13.39,67.83
WKcNa-W5H58,UCnwjt6PgkKuZC4S1A0yTOFQ,296,5,0,0,0,0.03,42.04,24.02
WLKdLb4B-Gk,UCT7ZxKrKqxBvAODr8h_ODkA,103689,1374,1,307,304,110.646,14.48,311.13
WN0EUWd3Y8U,UCAkSxwl8Lbk2hBXAAfsEFTA,27,0,0,0,0,0.015,4.59,71.44
WPPvh5enxug,UCZem4a64VnhfA4CBw9vM2bg,596,11,0,0,1,1.425,20.95,108.75
WPUHm2yuk-g,UCsbnInDepLdq6o781WVZ-5g,6268,29,0,5,26,0.693,11.75,157.71
WQgkzu1Csmk,UCk2O5vfW3c_W5YWQ_BoD1Ug,359,7,0,0,0,0.029,43.39,21.27
WRVFuOgtzA0,UCAkSxwl8Lbk2hBXAAfsEFTA,181,0,0,0,0,0.182,1.5,77.1
WS8cOL38G14,UCxxl4xdZZqRSSz2VfnFBhwA,4,0,0,0,0,0.0,23.97,6.5
WTMF1WpFkm0,UCEFB0gMdnD1NyiZaedHg2hQ,790,4,0,0,1,0.101,74.19,17.82
WUppOZZqCrg,UCdtOFTQ1GVPKzvOYsi1ApIw,4,0,0,0,0,0.0,9.34,4.75
WUuQgWwZvPE,UCm3RYOItKT_P0-oRCkkSMZw,3,0,0,0,0,0.0,8.18,27.33
WVDcOXl-CGc,UCEFB0gMdnD1NyiZaedHg2hQ,241,4,0,4,0,0.022,72.96,24.2
WVrp7bn3QBQ,UC82nFsZOjs5Tr96upPPq9Ww,4975,65,0,5,9,5.626,10.63,252.62
WWjMr-hjfMA,UCnwjt6PgkKuZC4S1A0yTOFQ,92,0,0,0,1,0.083,14.34,207.66
WXlFEDnI5kY,UCk2O5vfW3c_W5YWQ_BoD1Ug,9643,221,4,4,8,0.668,47.62,57.48
WXvOH1OhrHQ,UC0GVHmLgrxE2SS8F0C19JVg,335,4,0,0,0,0.425,12.85,212.54
WZHMJKqIzdk,UCMGKZD9ggu_Pfo4dkL47cXQ,3173,30,3,2,13,5.244,19.37,299.68
Wc3pMwMDTjA,UCm3RYOItKT_P0-oRCkkSMZw,3,0,0,0,0,0.009,4.86,92.0
WfnbZeaTWlw,UCMGKZD9ggu_Pfo4dkL47cXQ,19212,249,2,0,22,3.023,86.58,20.22
WfqaHtOrskM,UCxfDVRNK6SoN59v_t3ZJ33A,28,0,0,0,0,0.003,38.27,25.93
Wk0ULpeCfU0,UC0GVHmLgrxE2SS8F0C19JVg,751,12,0,0,0,0.13,74.58,18.81
WkgUDXUf-aU,UCxxl4xdZZqRSSz2VfnFBhwA,6,0,0,0,0,0.0,67.7,28.0
Wlz0fWunx-w,UCm3RYOItKT_P0-oRCkkSMZw,1101,3,0,2,1,0.154,3.87,57.01
WmJTuY7A5UE,UCctSzoeee7KCnR84dZ6IO7w,8,0,0,0,0,0.001,70.83,56.38
WmZtoh39sbs,UC80LfoIH6FrzHTm6lXTWCKQ,2,0,0,0,0,0.0,43.83,513.0
WoCmO4kn0xE,UC2IjY1Gm6b7pYp-vMJ2R9ig,5,0,0,0,0,0.008,1.02,8.2
WoGepVFtLY8,UCf3lAEw_WPtcgHMUVAunzSw,6,0,0,0,0,0.002,16.85,11.5
WoYjUSbI0C4,UCAkSxwl8Lbk2hBXAAfsEFTA,8,1,0,0,0,0.002,18.99,11.0
WpmhK6NzVOs,UCnwjt6PgkKuZC4S1A0yTOFQ,11,0,0,0,0,0.027,19.84,323.91
WqUVeVZIfV0,UCxxl4xdZZqRSSz2VfnFBhwA,1,0,0,0,0,0.0,9.13,13.0
WqbqcwnTgws,UCdtOFTQ1GVPKzvOYsi1ApIw,1690,11,0,0,3,5.81,20.8,263.41
WqgGCGcbc3c,UCk2O5vfW3c_W5YWQ_BoD1Ug,4763,52,0,3,8,1.912,34.11,184.48
WqjRtmGdsVY,UCAkSxwl8Lbk2hBXAAfsEFTA,20,0,0,0,0,0.014,28.95,110.15
WrpVZiUC5mw,UCnwjt6PgkKuZC4S1A0yTOFQ,23,1,0,0,0,0.002,33.17,31.3
WtQmVmgzUbE,UCP4STX85lq_fpEtvQcq_5fw,348,1,0,0,0,0.062,8.6,163.67
Wtk18vXVgVk,UC0GVHmLgrxE2SS8F0C19JVg,167,1,0,0,0,0.029,233.52,90.87
WvhiNiAPoJk,UCxhHKduxLRNAOC_GUHPPf1Q,6,0,0,0,0,0.0,2.82,74.33
WwnMt1keXsU,UCnwjt6PgkKuZC4S1A0yTOFQ,6,0,0,0,0,0.001,36.38,21.67
Wxw_uTuQ0Vg,UCxfDVRNK6SoN59v_t3ZJ33A,2843,88,1,1,10,0.292,33.19,29.35
Wy6DIc_ElkM,UC82nFsZOjs5Tr96upPPq9Ww,99,0,0,0,1,0.15,11.37,370.91
Wz-pngSm3A8,UCeVTtB1kN607CxFrFkiqjgQ,18,0,0,0,0,0.034,19.02,241.89
WzZ9cStpmHc,UCctSzoeee7KCnR84dZ6IO7w,4,0,0,0,0,0.009,0.79,11.25
X-U-rboW4M8,UCL_RZ1IidYQkVQxfimfnPSQ,10,0,0,0,0,0.0,45.3,18.5
X-u4ZYdCvUM,UCc-V01UlW1n8eGLpATLA5gw,12,0,0,0,0,0.03,2.72,105.33
X0L4Gvv0CIc,UCm3RYOItKT_P0-oRCkkSMZw,4,0,0,0,0,0.001,5.0,75.5
X2Td39Ungd4,UCnwjt6PgkKuZC4S1A0yTOFQ,23,0,0,0,0,0.001,6.27,31.65
X5HxiJau3R0,UCm3RYOItKT_P0-oRCkkSMZw,8,0,0,0,0,0.0,2.66,33.25
X6UzptXqvcs,UCxhHKduxLRNAOC_GUHPPf1Q,528,5,1,0,0,0.632,5.18,243.91
X72upXvJHic,UCnwjt6PgkKuZC4S1A0yTOFQ,8,0,0,0,0,0.005,1.91,32.75
X9FfPW27FQs,UCf3lAEw_WPtcgHMUVAunzSw,13,0,0,0,0,0.002,41.53,28.92
XDAaFlKd_QI,UCZem4a64VnhfA4CBw9vM2bg,5829,145,1,3,7,0.827,76.01,29.15
XDYvxPg7G3s,UC2IjY1Gm6b7pYp-vMJ2R9ig,98,0,0,0,0,0.147,21.24,54.16
XF9EI8JqFoU,UC01rTYtA_UsuZ5wzxnyHFcg,1383,14,1,5,3,3.582,4.06,256.56
XGYIq9sicsg,UCZem4a64VnhfA4CBw9vM2bg,12017,110,0,4,1,0.921,92.81,23.59
XIDpVNtKziY,UCxfDVRNK6SoN59v_t3ZJ33A,342,5,0,0,0,0.212,7.94,77.12
XIqi5b_AVhk,UCEFB0gMdnD1NyiZaedHg2hQ,1851,15,1,6,7,3.3,13.32,163.15
XJDkrxR8Cgk,UCk2O5vfW3c_W5YWQ_BoD1Ug,6112,153,0,4,17,0.354,52.07,50.69
XJfC86rOUYw,UCZem4a64VnhfA4CBw9vM2bg,950,20,0,0,1,0.126,53.94,30.99
XKLqvsiPTk8,UCT7ZxKrKqxBvAODr8h_ODkA,11512,103,0,12,17,4.846,11.5,157.34
XL3JjLq_JOU,UCT7ZxKrKqxBvAODr8h_ODkA,5921,52,1,1,17,4.108,5.53,204.98
XLwkGL0XP7s,UCxfDVRNK6SoN59v_t3ZJ33A,18,0,0,0,0,0.016,44.22,145.33
XM1WnJm_PCM,UCnwjt6PgkKuZC4S1A0yTOFQ,1,0,0,0,0,0.0,0.32,1.0
XNPTbDx-sgE,UCnwjt6PgkKuZC4S1A0yTOFQ,9,0,0,0,0,0.001,31.88,23.11
XOJplVs1A5c,UCdtOFTQ1GVPKzvOYsi1ApIw,78,4,0,0,0,0.011,56.39,43.94
XOyeAGxAx1I,UC2IjY1Gm6b7pYp-vMJ2R9ig,10,0,0,0,1,0.0,50.1,50.5
XP4no2FWGy4,UCxfDVRNK6SoN59v_t3ZJ33A,1,0,0,0,0,0.003,0.32,5.0
XQ6zvyVJYP4,UC0GVHmLgrxE2SS8F0C19JVg,478,6,0,0,1,1.467,21.37,298.01
XS8IY-d6OTc,UCdtOFTQ1GVPKzvOYsi1ApIw,2,0,0,0,0,0.0,0.0,0.0
XTuBlj57FLQ,UCxhHKduxLRNAOC_GUHPPf1Q,0,0,0,0,0,0.0,0.0,0.0
XU7xxbgSr3Y,UCk2O5vfW3c_W5YWQ_BoD1Ug,0,0,0,0,0,0.0,0.0,0.0
XV_bttn7AOY,UCf3lAEw_WPtcgHMUVAunzSw,16,0,0,0,0,0.001,11.23,10.0
XWZQtSn1FaQ,UCsbnInDepLdq6o781WVZ-5g,50,0,0,0,0,0.004,33.68,20.24
XXBSis9J_cc,UC2IjY1Gm6b7pYp-vMJ2R9ig,4,0,0,0,0,0.0,1.18,12.75
XXgxRbBDY8M,UCxhHKduxLRNAOC_GUHPPf1Q,7,0,0,0,0,0.001,45.05,26.43
XYuerkF82No,UC01rTYtA_UsuZ5wzxnyHFcg,29,0,0,0,0,0.002,20.38,13.97
XZFoOWNvOxk,UCm3RYOItKT_P0-oRCkkSMZw,32,1,0,0,0,0.057,18.99,130.94
XdP3YD1bhWs,UCxfDVRNK6SoN59v_t3ZJ33A,35,1,0,0,0,0.004,25.15,21.51
XeoU4Aqq3QQ,UCxhHKduxLRNAOC_GUHPPf1Q,6,0,0,0,0,0.001,35.91,11.17
XfR1Dfuzwgw,UC80LfoIH6FrzHTm6lXTWCKQ,133,-1,0,0,0,0.022,48.11,42.23
XfdnyJ91aPE,UCdtOFTQ1GVPKzvOYsi1ApIw,6,0,0,0,0,0.003,5.01,24.0
XgS7LSF95_c,UCIg97fCjw1HnS8vPqwiHLGA,2925,30,0,2,11,6.172,3.6,115.31
XkeelQoo2tM,UCZem4a64VnhfA4CBw9vM2bg,2733,104,1,0,2,0.375,61.71,34.02
Xm-hj_DePd4,UC0GVHmLgrxE2SS8F0C19JVg,12,1,0,0,0,0.01,15.09,280.17
Xmp7lA2Y6s8,UCnwjt6PgkKuZC4S1A0yTOFQ,0,0,0,0,0,0.0,0.0,0.0
XoBKV2oheDw,UC77WdDKy6cbCxZkC46eaudA,426,12,0,1,0,0.746,5.92,176.35
XpdARbY2lps,UCc-V01UlW1n8eGLpATLA5gw,696,9,2,0,8,1.039,13.88,359.35
XpnaJA04Gzo,UCnwjt6PgkKuZC4S1A0yTOFQ,1,0,0,0,0,0.0,5.88,70.0
Xr2E92oodPI,UCctSzoeee7KCnR84dZ6IO7w,12,0,0,0,0,0.037,10.66,108.58
XsR1rqhjeRg,UCk2O5vfW3c_W5YWQ_BoD1Ug,764,2,0,0,0,0.043,28.17,16.88
XtpZMn-5VIg,UCnwjt6PgkKuZC4S1A0yTOFQ,47,1,0,1,0,0.006,58.24,54.6
XutlN4QWVdM,UC82nFsZOjs5Tr96upPPq9Ww,6,0,0,0,0,0.0,33.21,16.67
Xws02UrQ-Rk,UCL_RZ1IidYQkVQxfimfnPSQ,111,0,0,0,0,0.003,28.37,9.95
XzYfZStaAkw,UCxhHKduxLRNAOC_GUHPPf1Q,21,0,0,0,0,0.001,9.93,6.14
Y-Hc2V1mNxQ,UCxhHKduxLRNAOC_GUHPPf1Q,1083,19,0,0,6,1.066,9.25,240.35
Y-_HFJ-jSSY,UCxxl4xdZZqRSSz2VfnFBhwA,152,0,0,0,0,0.0,2.37,0.05
Y046mnwCAmc,UCxhHKduxLRNAOC_GUHPPf1Q,104,0,0,0,0,0.013,57.57,27.96
Y0spFkYXscY,UCf3lAEw_WPtcgHMUVAunzSw,11,0,0,0,0,0.001,67.76,50.36
Y1DJES-IWjk,UCxfDVRNK6SoN59v_t3ZJ33A,4,0,0,0,0,0.005,4.87,70.5
Y1ZvbEwCXH4,UC80LfoIH6FrzHTm6lXTWCKQ,190,7,1,0,0,0.036,33.6,46.52
Y2WutFLrOAs,UCc-V01UlW1n8eGLpATLA5gw,167,1,0,0,0,0.003,31.14,23.23
Y3RCe-U_b1Q,UCnwjt6PgkKuZC4S1A0yTOFQ,106,2,0,0,0,0.011,54.73,61.59
Y5Ky3t8u2Ls,UCHONLLEtQ4f9yoqa1BWlhSg,2,0,0,0,0,0.0,0.0,0.0
Y6EMNuJmuI8,UCf3lAEw_WPtcgHMUVAunzSw,2,0,0,0,0,0.009,28.31,463.0
Y6UvPCK5CgA,UCf3lAEw_WPtcgHMUVAunzSw,9,0,0,0,0,0.002,47.05,32.0
Y7fcN2BfSl0,UCSlOhfr5f-RPRP50yRri1uA,256,1,1,0,0,0.316,10.7,127.0
Y8U2p6u4KgM,UCx08xHWVSQIiujaTJb8HWYg,131,2,0,0,0,0.0,43.73,27.66
Y9y3xH3PWEs,UCnwjt6PgkKuZC4S1A0yTOFQ,328,10,0,0,0,0.044,70.22,38.09
YAo7C3-DAWg,UCSlOhfr5f-RPRP50yRri1uA,12,0,0,0,0,0.0,33.09,18.33
YBa9zqOAfrk,UCT7ZxKrKqxBvAODr8h_ODkA,5545,71,1,15,23,3.03,10.95,386.67
YCmcDIno5ao,UC77WdDKy6cbCxZkC46eaudA,62,3,0,0,0,0.043,15.17,191.66
YE0syWugHRY,UCMGKZD9ggu_Pfo4dkL47cXQ,131,2,0,0,0,0.189,11.18,185.85
YER96hfCz-A,UCeVTtB1kN607CxFrFkiqjgQ,35,0,0,0,0,0.044,14.03,215.34
YEokLZZub3w,UCT7ZxKrKqxBvAODr8h_ODkA,55,2,0,0,0,0.03,7.53,187.87
YF85nGRyi4s,UCAkSxwl8Lbk2hBXAAfsEFTA,1,0,0,0,0,0.0,22.31,12.0
YFGVpJH4oKM,UCxxl4xdZZqRSSz2VfnFBhwA,5,0,0,0,0,0.0,13.79,12.6
YFkBevWV6mA,UCm3RYOItKT_P0-oRCkkSMZw,213,1,0,0,0,0.249,9.08,110.81
YG6xt22cx48,UCxxl4xdZZqRSSz2VfnFBhwA,68,0,0,0,0,0.15,22.84,206.63
YH4tmPUd4X8,UCMGKZD9ggu_Pfo4dkL47cXQ,312,1,0,2,0,0.285,13.97,150.51
YIZhn8nGDeU,UCSlOhfr5f-RPRP50yRri1uA,15,0,0,0,0,0.0,2.31,10.33
YJAXHw8IeUA,UCT7ZxKrKqxBvAODr8h_ODkA,7860,56,0,20,27,3.134,10.53,243.1
YJO8CgpQ6hk,UCAkSxwl8Lbk2hBXAAfsEFTA,50,-1,0,0,0,0.092,11.08,96.02
YJuugKnoFN4,UCHONLLEtQ4f9yoqa1BWlhSg,8,0,0,0,0,0.0,5.95,6.5
YKFtJdFQx1s,UCxxl4xdZZqRSSz2VfnFBhwA,42,1,0,0,1,0.003,55.06,20.24
YMbuZaS5KTI,UC80LfoIH6FrzHTm6lXTWCKQ,4,0,0,0,0,0.006,3.26,38.0
YMo6M2GzOlE,UCnwjt6PgkKuZC4S1A0yTOFQ,352,4,0,0,2,0.654,10.14,224.97
YMu3DyJPn0g,UCf3lAEw_WPtcgHMUVAunzSw,68,3,0,0,0,0.007,74.75,33.1
YMuJYViHok0,UCSlOhfr5f-RPRP50yRri1uA,7,0,0,0,0,0.0,9.13,8.57
YN7cXXn4mIU,UCdtOFTQ1GVPKzvOYsi1ApIw,477,2,0,0,2,0.564,3.84,193.73
YNH6ocyVOfY,UCxfDVRNK6SoN59v_t3ZJ33A,16,1,0,0,0,0.001,30.03,31.0
YOCTJMFofTg,UCAkSxwl8Lbk2hBXAAfsEFTA,6,1,0,0,0,0.0,0.96,16.67
YQSZ6AhGaOo,UCEFB0gMdnD1NyiZaedHg2hQ,225,2,0,0,0,0.013,74.31,13.95
YRlhw5RMLPg,UCdtOFTQ1GVPKzvOYsi1ApIw,9,0,0,0,0,0.001,48.66,21.22
YULhlA0l2gU,UCf3lAEw_WPtcgHMUVAunzSw,16,0,0,0,0,0.002,13.72,10.0
YUTyMbDcKQU,UC2IjY1Gm6b7pYp-vMJ2R9ig,2003,27,0,1,5,3.634,14.72,178.52
YWdxHEA11Ps,UCbnCFV5_c-nGiEQN1anEO5A,1,0,0,0,0,0.0,0.16,2.0
YY8sulu1Nu4,UCT7ZxKrKqxBvAODr8h_ODkA,31,0,0,0,1,0.009,8.91,163.16
YZp98Lm3omg,UCxxl4xdZZqRSSz2VfnFBhwA,4,0,0,0,0,0.0,31.92,19.0
Y_0K2pIAyzs,UCxhHKduxLRNAOC_GUHPPf1Q,1090,3,0,0,6,1.172,12.3,218.55
Y_YqeOi1RWI,UC2IjY1Gm6b7pYp-vMJ2R9ig,2,0,0,0,0,0.0,4.48,46.0
Y_sI9xExDYU,UC82nFsZOjs5Tr96upPPq9Ww,8,0,0,0,0,0.026,12.37,265.5
Y_yr-3_P80A,UCEFB0gMdnD1NyiZaedHg2hQ,245,4,0,2,0,0.428,12.92,187.87
Ya6jyR3-opU,UCP4STX85lq_fpEtvQcq_5fw,2752,29,0,1,10,1.79,28.64,154.92
YarLrut1HyQ,UCk2O5vfW3c_W5YWQ_BoD1Ug,911,6,1,2,0,0.045,77.59,28.84
YcdJRLLEYtg,UC80LfoIH6FrzHTm6lXTWCKQ,15,0,0,0,0,0.006,15.41,193.53
Ydt6HTkyk78,UCm3RYOItKT_P0-oRCkkSMZw,16,0,0,0,0,0.004,1.97,22.12
YeJjAE2OIS0,UCSlOhfr5f-RPRP50yRri1uA,226,1,0,0,1,0.359,6.2,269.7
YeMP6PodPyY,UC49-b-BhbYoG54YNkwmzg8w,77,2,0,1,0,0.0,18.12,236.66
Yh-UPGq-Oj4,UCm3RYOItKT_P0-oRCkkSMZw,32,0,0,0,0,0.001,71.34,11.03
YhmwDnL6HbU,UC82nFsZOjs5Tr96upPPq9Ww,578,12,0,0,2,0.239,18.96,98.42
YiE-2POMvbk,UCvfQU0Npb-ve-LxUlaAN1GA,14,0,0,0,0,0.0,73.78,64.57
YidOzj37yyU,UC8gDq5ENmiVuJZIVsiZbQ8g,8,0,0,0,0,0.0,49.38,29.0
Yk2Dkdk3ykk,UCL_RZ1IidYQkVQxfimfnPSQ,22,0,0,0,0,0.061,15.07,210.73
YmJkN8Jm-BM,UCk2O5vfW3c_W5YWQ_BoD1Ug,1228,9,0,1,6,0.97,13.51,148.15
YnAhmysRyXs,UCm3RYOItKT_P0-oRCkkSMZw,4,0,0,0,0,0.007,8.59,192.75
YnQB4WVuDcI,UCSlOhfr5f-RPRP50yRri1uA,20,0,0,0,0,0.003,61.4,42.35
YodEXXC0QOI,UC80LfoIH6FrzHTm6lXTWCKQ,34,1,0,0,0,0.004,27.74,35.53
YpYcSD3mwHo,UCxfDVRNK6SoN59v_t3ZJ33A,651,10,0,0,2,0.031,29.46,17.01
YqztTMd7PCI,UC77WdDKy6cbCxZkC46eaudA,19025,88,1,14,48,3.57,10.19,151.39
YrUpVb_XnRs,UCk2O5vfW3c_W5YWQ_BoD1Ug,1137,11,0,0,0,0.059,53.62,19.91
YspD110v5lQ,UCSlOhfr5f-RPRP50yRri1uA,1244,4,0,0,2,0.904,1.98,103.18
YtXI8XUyXc8,UCAkSxwl8Lbk2hBXAAfsEFTA,7,0,0,0,0,0.0,3.37,10.14
YvsiGMoAZbo,UC3WZLJlwYaCEurdUywF8ibg,205196,1691,1,455,466,0.0,14.81,232.32
YxzjZmXFc_w,UChhBhc7qJ42rgzAIPe9z6Cg,1,0,0,0,0,0.0,0.0,0.0
YzHZDXKIZmc,UCHONLLEtQ4f9yoqa1BWlhSg,22,0,0,0,0,0.004,47.42,55.45
Z-CzVi5ttuA,UCZem4a64VnhfA4CBw9vM2bg,270,4,0,0,0,0.4,9.85,190.17
Z06cP-Y_F_o,UCxhHKduxLRNAOC_GUHPPf1Q,13,0,0,0,0,0.0,0.0,0.0
Z0yxJxa2WIY,UC82nFsZOjs5Tr96upPPq9Ww,31,1,0,0,0,0.032,9.96,216.81
Z17zk-Ru_QI,UC80LfoIH6FrzHTm6lXTWCKQ,146,-2,0,0,0,0.131,6.23,80.21
Z21r38XtGp0,UCSlOhfr5f-RPRP50yRri1uA,25,0,0,0,0,0.0,18.02,11.24
Z2Mo0fpA-VU,UC01rTYtA_UsuZ5wzxnyHFcg,1,0,0,0,0,0.0,0.0,0.0
Z2gb-rpARTs,UCAkSxwl8Lbk2hBXAAfsEFTA,2,0,0,0,0,0.0,0.0,0.0
Z39e2vdcicA,UC80LfoIH6FrzHTm6lXTWCKQ,69,2,0,0,1,0.14,9.64,155.97
Z4wLH3aUoI0,UC77WdDKy6cbCxZkC46eaudA,3,0,0,0,0,0.0,0.51,4.0
Z55pkZhCItQ,UC0GVHmLgrxE2SS8F0C19JVg,66,0,0,0,0,0.009,49.92,45.06
Z7XIHYVa50o,UCxhHKduxLRNAOC_GUHPPf1Q,11,0,0,0,0,0.001,65.74,38.45
Z8V1m5UDr3w,UC49-b-BhbYoG54YNkwmzg8w,319,6,0,1,0,0.0,16.58,188.32
Z8wamrIQazI,UCSlOhfr5f-RPRP50yRri1uA,2574,19,0,1,9,0.24,66.42,36.11
ZAHv0QGBIvc,UCIg97fCjw1HnS8vPqwiHLGA,2,0,0,0,0,0.0,6.78,2.0
ZBf_aw7T-Fo,UCIg97fCjw1HnS8vPqwiHLGA,12,0,0,0,0,0.005,6.66,34.08
ZDUZ5S7lxGU,UCSlOhfr5f-RPRP50yRri1uA,5,0,0,0,0,0.0,25.42,60.0
ZF5UV_etcso,UCT7ZxKrKqxBvAODr8h_ODkA,23,0,0,0,0,0.001,8.85,25.96
ZGsDfhWf2do,UC0GVHmLgrxE2SS8F0C19JVg,323,4,1,0,0,1.221,17.76,295.74
ZIWVNF6PWqI,UCxfDVRNK6SoN59v_t3ZJ33A,4,0,0,0,0,0.0,3.54,43.0
ZIhljoMDdrM,UCIg97fCjw1HnS8vPqwiHLGA,12,0,0,0,0,0.002,57.58,10.08
ZJEulf0Kdus,UCdtOFTQ1GVPKzvOYsi1ApIw,4,0,0,0,0,0.0,2.77,16.25
ZJtua8LFabs,UCAkSxwl8Lbk2hBXAAfsEFTA,1,0,0,0,0,0.0,0.97,5.0
ZKtBfcQOdmE,UCdtOFTQ1GVPKzvOYsi1ApIw,1,0,0,0,0,0.0,0.0,0.0
ZN7BX5FM6nE,UC77WdDKy6cbCxZkC46eaudA,2192,20,1,10,2,4.076,7.3,312.43
ZO6tfqLCPXk,UCIg97fCjw1HnS8vPqwiHLGA,65,2,0,0,1,0.004,6.77,32.69
ZPT2WDMhhCw,UCx08xHWVSQIiujaTJb8HWYg,1066,4,0,0,2,0.0,23.03,23.7
ZPgJeq1DmGk,UCeVTtB1kN607CxFrFkiqjgQ,42,-1,0,0,0,0.144,14.36,204.52
ZPt6SCXZf2A,UCSlOhfr5f-RPRP50yRri1uA,3,0,0,0,0,0.01,16.73,476.33
ZSG4U_HTnSU,UCxxl4xdZZqRSSz2VfnFBhwA,5414,38,0,10,14,8.681,9.19,368.04
ZU8ZDY_yPoY,UCMGKZD9ggu_Pfo4dkL47cXQ,163,2,0,0,2,0.17,14.44,101.37
ZUQYGIlzrSk,UC82nFsZOjs5Tr96upPPq9Ww,13,0,0,0,0,0.023,2.38,31.23
ZUl4sybn_I4,UCf3lAEw_WPtcgHMUVAunzSw,7,0,0,0,0,0.0,110.21,4.0
ZVFPmnpYuDg,UC8gDq5ENmiVuJZIVsiZbQ8g,283601,2575,0,605,912,0.0,13.74,229.62
ZVZjVx4Pup8,UCIg97fCjw1HnS8vPqwiHLGA,55,1,0,0,1,0.178,10.65,192.33
ZXmAyA3jUBQ,UCdtOFTQ1GVPKzvOYsi1ApIw,2,0,0,0,0,0.0,15.59,85.5
ZYaq9TyIgiQ,UCSlOhfr5f-RPRP50yRri1uA,8,0,0,0,0,0.0,33.04,23.12
ZZKNUa3Ywpo,UCdtOFTQ1GVPKzvOYsi1ApIw,2,0,0,0,0,0.0,58.1,185.0
Z_bkqltLjTI,UCvfQU0Npb-ve-LxUlaAN1GA,557,6,0,0,1,0.0,2.7,135.98
Za3KOehGKMc,UCT7ZxKrKqxBvAODr8h_ODkA,2294,21,0,7,3,1.282,3.54,162.15
ZcX2d-ixjeQ,UCc-V01UlW1n8eGLpATLA5gw,186,0,0,0,0,0.02,72.07,20.83
Zcg4kgTIzaA,UCnwjt6PgkKuZC4S1A0yTOFQ,21,0,0,0,0,0.004,2.43,43.62
Zd0jXxj8yNw,UCAkSxwl8Lbk2hBXAAfsEFTA,2033,24,1,3,6,7.299,11.49,404.61
ZdLd_SJlbFs,UCIg97fCjw1HnS8vPqwiHLGA,6,0,0,0,0,0.008,65.28,168.67
Zdeg86FvQwA,UCSlOhfr5f-RPRP50yRri1uA,17,0,0,0,0,0.0,28.08,15.88
ZeqG6HmqxHg,UCxxl4xdZZqRSSz2VfnFBhwA,110,0,0,0,0,0.285,17.83,431.66
ZgEMe7ToKHU,UC82nFsZOjs5Tr96upPPq9Ww,7,0,0,0,0,0.023,16.14,270.0
ZsXzASHKHNo,UCf3lAEw_WPtcgHMUVAunzSw,16,0,0,0,0,0.001,24.86,22.69
ZsivFUW1Z9E,UCxfDVRNK6SoN59v_t3ZJ33A,46,1,0,0,0,0.004,57.35,31.13
ZvZxnxSQ6Hs,UCbnCFV5_c-nGiEQN1anEO5A,2,0,0,0,0,0.011,49.27,696.5
ZxnwpITsbFk,UCSlOhfr5f-RPRP50yRri1uA,1,0,0,0,0,0.0,0.37,4.0
Zz_nCf_XS78,UCSlOhfr5f-RPRP50yRri1uA,55,0,0,0,0,0.002,15.97,16.27
_-TlH9-_kj8,UCk2O5vfW3c_W5YWQ_BoD1Ug,21,0,0,0,0,0.022,12.42,150.52
_0Nv6HedZgc,UC0GVHmLgrxE2SS8F0C19JVg,38,0,0,0,0,0.018,16.09,78.16
_1-AtKyaLWw,UCT7ZxKrKqxBvAODr8h_ODkA,32,0,0,0,0,0.022,14.81,176.47
_1xSrmFWIEY,UCAkSxwl8Lbk2hBXAAfsEFTA,3,0,0,0,0,0.0,0.66,11.33
_3s6WpVj_R4,UChhBhc7qJ42rgzAIPe9z6Cg,105,0,0,0,0,0.036,7.1,119.48
_55J_AIX6Cs,UC2IjY1Gm6b7pYp-vMJ2R9ig,20,0,0,0,1,0.012,17.99,250.0
_5yVoPGoqbo,UCbnCFV5_c-nGiEQN1anEO5A,35,0,0,0,0,0.0,10.99,183.2
_84IxnW4n24,UCSlOhfr5f-RPRP50yRri1uA,407,3,1,0,0,0.21,3.04,54.48
_8lBixKV5Oo,UC80LfoIH6FrzHTm6lXTWCKQ,8794,53,0,1,28,5.601,18.0,83.95
_9DiOn0Y1Xk,UCctSzoeee7KCnR84dZ6IO7w,1984,22,1,3,7,7.46,14.97,381.2
_9SH8ltZ7iQ,UCIg97fCjw1HnS8vPqwiHLGA,3,0,0,0,0,0.0,88.98,67.0
_A4hER8rM-8,UC77WdDKy6cbCxZkC46eaudA,10149,101,3,22,37,12.248,14.23,183.81
