video_id,channel_id,views,likes,comments,shares,subscribers_gained,estimated_revenue,avg_view_pct,avg_view_duration
ShCRHXYpHyk,UCm3RYOItKT_P0-oRCkkSMZw,14,0,0,0,0,0.001,95.44,14.57
ShnAixv_rcU,UCxxl4xdZZqRSSz2VfnFBhwA,3,0,0,0,0,0.0,1.58,40.0
Sik4J0qM7_4,UCk2O5vfW3c_W5YWQ_BoD1Ug,296,1,0,0,0,0.017,58.73,33.84
Sj1cZ-sG2mM,UCMGKZD9ggu_Pfo4dkL47cXQ,107,0,0,0,0,0.129,12.25,100.61
SkBLQmBbGtc,UCTGoaBFABIBLXcqXzCM5D3A,26,1,0,0,0,0.0,2.25,149.85
SlFsLj7JOPI,UC2IjY1Gm6b7pYp-vMJ2R9ig,12,0,0,0,0,0.017,12.94,124.83
SmEI7Pfhldo,UCMGKZD9ggu_Pfo4dkL47cXQ,1240,8,0,1,4,1.586,16.97,261.93
SmJSLO2fznE,UCJw9px5fOp-nwJG6g4gN1ng,52,0,0,0,0,0.005,53.03,32.62
SmXktpwXIyg,UCAkSxwl8Lbk2hBXAAfsEFTA,14,0,0,0,0,0.0,2.87,51.29
SmdweBU_oZ0,UCnwjt6PgkKuZC4S1A0yTOFQ,22,0,0,0,0,0.009,5.04,109.0
Sn2t3QI8KeE,UCTGoaBFABIBLXcqXzCM5D3A,278,1,0,0,1,0.0,50.39,16.61
SowoxfAFARY,UC8gDq5ENmiVuJZIVsiZbQ8g,4637,42,0,0,15,0.0,69.02,19.4
SqC1SufQxyA,UCvfQU0Npb-ve-LxUlaAN1GA,14,0,0,0,0,0.0,10.07,97.5
Sr-Z4PZ4vdE,UCMGKZD9ggu_Pfo4dkL47cXQ,71,-1,0,0,0,0.01,108.83,16.83
SsLmfo94bss,UCVRU0wQxaEQdq0CKQHfifZg,211,4,0,0,1,0.0,14.22,196.9
Ssb4V00guM8,UCxfDVRNK6SoN59v_t3ZJ33A,4,0,0,0,0,0.0,58.73,35.5
St3NfEfrR5E,UCvfQU0Npb-ve-LxUlaAN1GA,0,0,0,0,0,0.0,0.0,0.0
StZKqe_QRTw,UCSlOhfr5f-RPRP50yRri1uA,120,1,0,0,0,0.005,63.86,23.9
Su1OZh77bAQ,UCXJiqB85OD4gnutvJ-gKHsg,1867,8,0,2,5,2.106,9.3,203.02
SuSBZ6hZgCA,UCXJiqB85OD4gnutvJ-gKHsg,1013,6,1,0,3,0.966,11.83,160.32
SualgzcrrC4,UCMGKZD9ggu_Pfo4dkL47cXQ,327,0,0,1,0,0.52,17.75,237.78
SvSgA7bvtw4,UCL_RZ1IidYQkVQxfimfnPSQ,16,0,0,0,0,0.001,4.8,7.75
SvkgE9givfo,UC2IjY1Gm6b7pYp-vMJ2R9ig,2,0,0,0,0,0.009,2.32,31.0
Svvy7rLrMLE,UCx08xHWVSQIiujaTJb8HWYg,0,0,0,0,0,0.0,0.0,0.0
Sw8XQIsap3c,UChhBhc7qJ42rgzAIPe9z6Cg,2,0,0,0,0,0.0,23.17,214.0
SwEyKqjhlic,UCxfDVRNK6SoN59v_t3ZJ33A,23,0,0,0,0,0.018,2.11,33.35
SwZZIxsVJog,UCSlOhfr5f-RPRP50yRri1uA,139,0,0,0,0,0.237,1.17,54.4
SwfRvWGEGek,UCJw9px5fOp-nwJG6g4gN1ng,222,2,0,0,0,0.017,77.76,17.39
SyJTQlMr-aQ,UCl_Nqhf2SGNwv4uvbvs3upg,4055,15,0,0,3,0.056,71.31,23.0
SzLkD-DeXtg,UC0GVHmLgrxE2SS8F0C19JVg,0,-1,0,0,0,0.0,0.0,0.0
Szf9yIaQnwI,UCT7ZxKrKqxBvAODr8h_ODkA,73,0,0,0,0,0.005,17.11,49.85
T-GaK1IYmvc,UCk2O5vfW3c_W5YWQ_BoD1Ug,55,0,0,0,0,0.005,41.67,28.44
T0X9ctn1k-E,UC77WdDKy6cbCxZkC46eaudA,2004,3,0,0,3,3.604,14.04,248.57
T1QLdOpHlts,UC8Fm-ogvMehvbgF0BJjKiuQ,0,0,0,0,0,0.0,0.0,0.0
T2BGh0PxDtQ,UCc-V01UlW1n8eGLpATLA5gw,1,0,0,0,0,0.0,0.0,0.0
T53W5BuIyyU,UCAkSxwl8Lbk2hBXAAfsEFTA,11,0,0,0,1,0.002,62.62,43.27
T5ExovSx2CE,UCL_RZ1IidYQkVQxfimfnPSQ,6,0,0,0,0,0.007,2.79,50.83
T7L6gL74D7U,UCctSzoeee7KCnR84dZ6IO7w,9,0,0,0,0,0.023,10.62,212.56
T7c0kK-O5hk,UCdtOFTQ1GVPKzvOYsi1ApIw,9,0,0,0,0,0.0,3.85,138.67
T9OEhyXzZ_8,UCeVTtB1kN607CxFrFkiqjgQ,1990,43,0,0,6,0.151,75.65,22.0
TAJ9dhxntm0,UCHONLLEtQ4f9yoqa1BWlhSg,1,0,0,0,0,0.0,18.72,360.0
TBKF6xDyYks,UCsbnInDepLdq6o781WVZ-5g,2475,25,0,3,11,1.023,11.75,151.64
TDjEEkG6nSM,UCsbnInDepLdq6o781WVZ-5g,56,0,1,0,0,0.026,8.68,110.41
TFQH8_9V0Jg,UCSlOhfr5f-RPRP50yRri1uA,6422,16,0,5,4,16.778,1.4,100.31
TGTYYPgKpAs,UCxfDVRNK6SoN59v_t3ZJ33A,3,0,0,0,0,0.002,67.26,68.67
TGVZcNNYdFg,UC77WdDKy6cbCxZkC46eaudA,8,0,0,0,0,0.003,8.16,100.0
TGjhfKIMZQ8,UCMGKZD9ggu_Pfo4dkL47cXQ,67,1,0,0,0,0.01,54.35,12.7
TGoIDdcXR8c,UCZem4a64VnhfA4CBw9vM2bg,66,-1,0,0,0,0.005,66.61,38.82
THlCINBfSpI,UCZFs3JqsRIqtqYgo4HahDUQ,62,1,0,0,0,0.001,55.94,18.15
TJ8itdWzE3Q,UC2IjY1Gm6b7pYp-vMJ2R9ig,427,2,0,2,0,0.704,15.67,138.14
TKU1u1kZnxw,UCSlOhfr5f-RPRP50yRri1uA,199,6,0,0,0,0.008,47.55,31.5
TKVP9PjR_Ng,UCsbnInDepLdq6o781WVZ-5g,412,2,0,0,0,0.299,11.99,190.19
TLVbT0hPV7A,UC01rTYtA_UsuZ5wzxnyHFcg,5,0,0,0,0,0.038,3.41,9.6
TNEmZyzSzo0,UCMGKZD9ggu_Pfo4dkL47cXQ,5595,186,2,0,4,0.768,50.11,36.0
TNFwTq9P0h0,UCP4STX85lq_fpEtvQcq_5fw,769,8,0,0,7,0.368,36.82,87.01
TOS9FLJqQw4,UCSlOhfr5f-RPRP50yRri1uA,18,0,0,0,0,0.0,0.0,0.0
TQVGrRbtxas,UC2IjY1Gm6b7pYp-vMJ2R9ig,4,0,0,0,0,0.013,28.18,435.0
TQqrmuJd0fM,UCSlOhfr5f-RPRP50yRri1uA,1670,6,0,0,3,0.056,24.85,13.14
TQxnZitZUwA,UCf3lAEw_WPtcgHMUVAunzSw,1,0,0,0,0,0.0,0.12,1.0
TR1jyfSd1_o,UCJw9px5fOp-nwJG6g4gN1ng,16167,95,2,0,1,0.304,73.58,21.4
TRJdeeU9wyk,UCf3lAEw_WPtcgHMUVAunzSw,27,0,0,0,0,0.002,70.48,39.74
TRKWj6Hyf8k,UCctSzoeee7KCnR84dZ6IO7w,35,1,0,0,0,0.001,44.06,26.09
TSTDvrMTTr8,UCSlOhfr5f-RPRP50yRri1uA,95,0,0,0,0,0.001,14.45,12.32
TZRl6Wls2L4,UC80LfoIH6FrzHTm6lXTWCKQ,5,1,0,0,0,0.001,22.62,284.2
TZX2x5XXF9o,UCZem4a64VnhfA4CBw9vM2bg,454,6,0,0,0,0.055,59.4,16.53
TaArOKBhJGQ,UCctSzoeee7KCnR84dZ6IO7w,6,0,0,0,0,0.0,9.91,244.67
Tb5tUx_WD40,UCsbnInDepLdq6o781WVZ-5g,17,0,0,0,0,0.001,7.04,102.12
TbRpfWPBU7Q,UCSlOhfr5f-RPRP50yRri1uA,1718,26,0,0,2,0.149,54.28,19.17
TcmRwTaShCA,UCxxl4xdZZqRSSz2VfnFBhwA,1,0,0,0,0,0.0,0.0,0.0
Tf6QKEWH4y8,UCsbnInDepLdq6o781WVZ-5g,13,0,0,0,0,0.003,5.81,86.54
Tg289vUGwSc,UCc-V01UlW1n8eGLpATLA5gw,321,4,0,0,0,0.009,30.24,16.76
Ti2NK8NpMvc,UCqbTAXnwXspcNb7l3UqrOHQ,138,3,0,0,0,0.0,68.67,28.7
TiKccAc1lQI,UCl_Nqhf2SGNwv4uvbvs3upg,634,2,0,0,1,0.848,2.87,222.04
TjaUerP7iMY,UCbnCFV5_c-nGiEQN1anEO5A,5,-1,0,0,0,0.001,5.59,103.8
TkXl5j0WD1Q,UCxxl4xdZZqRSSz2VfnFBhwA,122257,1653,0,0,1851,70.029,10.12,161.05
TkYW9bDVAns,UCLQ4NoTptaCDG4nUvDLtUoQ,8457,45,0,0,22,0.274,40.21,23.86
TmezUZRoHJc,UCAkSxwl8Lbk2hBXAAfsEFTA,208,0,0,0,0,0.0,2.2,24.32
TnpA2bS1IKs,UCsbnInDepLdq6o781WVZ-5g,14,0,0,0,0,0.014,12.05,129.14
Tnr0NSJCFaE,UCpUrAXv2lzGxM4plYB7CE-A,711,5,0,0,3,0.087,53.37,15.49
Tocl--Z59h0,UCL_RZ1IidYQkVQxfimfnPSQ,4524,25,1,7,27,1.836,30.8,156.09
TqKpLQCSuAI,UC77WdDKy6cbCxZkC46eaudA,2,0,0,0,0,0.0,1.15,17.0
Tqx7NlkqIm0,UCAkSxwl8Lbk2hBXAAfsEFTA,5,0,0,0,0,0.002,1.53,97.2
TrcPvozc4Bs,UCEFB0gMdnD1NyiZaedHg2hQ,90,1,0,0,0,0.011,66.91,21.71
Trzc9Fpm4WE,UC82nFsZOjs5Tr96upPPq9Ww,6,0,0,0,0,0.0,22.97,992.67
TsZ9RVk8VkA,UCT7ZxKrKqxBvAODr8h_ODkA,1757,15,0,2,5,1.683,8.65,313.73
TvPhluB46p8,UCxhHKduxLRNAOC_GUHPPf1Q,85,1,0,0,0,0.006,43.12,16.46
TvZXfwitBxk,UCxxl4xdZZqRSSz2VfnFBhwA,667,6,0,0,1,1.097,11.15,130.0
TyoqX4Ihu7o,UCAkSxwl8Lbk2hBXAAfsEFTA,2,0,0,0,0,0.001,13.22,8.0
TznppH9c4Yw,UCT7ZxKrKqxBvAODr8h_ODkA,1,0,0,0,0,0.0,0.0,0.0
U-ZueQqUPWA,UCOfo1ycUYYsMkBRS56TSo3Q,5287,61,0,0,5,0.0,67.3,20.62
U0GfK3SuTj4,UCZem4a64VnhfA4CBw9vM2bg,370,7,0,0,2,0.536,30.41,106.3
U0VkivURFrE,UCT7ZxKrKqxBvAODr8h_ODkA,197,3,0,0,0,0.042,16.25,276.93
U25r2Uk_0Wk,UC8gDq5ENmiVuJZIVsiZbQ8g,858,4,0,0,0,0.0,38.71,25.0
U46wKWtgicc,UCqbTAXnwXspcNb7l3UqrOHQ,2549,97,0,0,5,0.0,70.91,23.43
U4DN-iObaFs,UC2IjY1Gm6b7pYp-vMJ2R9ig,56,-1,0,0,0,0.126,9.34,120.43
U8CCIBDWJRw,UCm3RYOItKT_P0-oRCkkSMZw,24,1,0,0,0,0.0,18.11,215.62
U9lKqJH-NEg,UCm3RYOItKT_P0-oRCkkSMZw,15233,72,2,10,49,3.058,22.49,180.1
UAGN1LWcuQc,UCT7ZxKrKqxBvAODr8h_ODkA,5,0,0,0,0,0.017,1.54,21.8
UAimIXq0Unk,UCxfDVRNK6SoN59v_t3ZJ33A,4,0,0,0,0,0.0,73.82,45.5
UBHgb-IWjvQ,UCf3lAEw_WPtcgHMUVAunzSw,0,-2,0,0,0,0.0,0.0,0.0
UCe6233Gp_U,UCc-V01UlW1n8eGLpATLA5gw,1,0,0,0,0,0.0,0.17,3.0
UDB-8ttzTm4,UCJw9px5fOp-nwJG6g4gN1ng,69,2,0,0,0,0.01,76.52,22.41
UDxYGL8mwvo,UC77WdDKy6cbCxZkC46eaudA,1,0,0,0,0,0.0,0.0,0.0
UE5GxCaGec0,UCZem4a64VnhfA4CBw9vM2bg,129,2,0,0,0,0.015,81.05,16.43
UFsJMjHE8KY,UCJw9px5fOp-nwJG6g4gN1ng,1802,37,0,0,0,0.19,60.64,32.94
UGa9UuCobEk,UCf3lAEw_WPtcgHMUVAunzSw,0,0,0,0,0,0.0,0.0,0.0
UGgE098kLaQ,UCSlOhfr5f-RPRP50yRri1uA,1058,6,0,0,1,0.019,46.55,13.37
UH0Ok2J_tgA,UCMGKZD9ggu_Pfo4dkL47cXQ,2613,19,2,0,5,2.318,17.13,220.68
UIJjKqKx_ys,UC80LfoIH6FrzHTm6lXTWCKQ,218,3,0,0,0,0.418,11.81,186.84
UL4jUCutNzo,UCf3lAEw_WPtcgHMUVAunzSw,28,0,0,0,0,0.041,4.45,60.25
ULdYjJ-jbPM,UCdtOFTQ1GVPKzvOYsi1ApIw,7,0,0,0,0,0.0,101.25,164.0
UMLZRuaycps,UC8gDq5ENmiVuJZIVsiZbQ8g,5,0,0,0,0,0.0,1.62,0.8
UNEg7rSE1B8,UC2IjY1Gm6b7pYp-vMJ2R9ig,44,0,0,0,0,0.084,17.8,157.0
UNtaRAtEur8,UCxhHKduxLRNAOC_GUHPPf1Q,31,0,0,0,0,0.005,57.21,18.52
UOtDcXNvx6I,UCL_RZ1IidYQkVQxfimfnPSQ,4,0,0,0,0,0.001,6.67,110.5
UOztve1zuJE,UC80LfoIH6FrzHTm6lXTWCKQ,124,4,0,0,0,0.013,46.31,47.53
UPlt0wIHfzc,UCnwjt6PgkKuZC4S1A0yTOFQ,4,0,0,0,0,0.001,0.37,5.0
UQ3HT4Ou2aU,UCxfDVRNK6SoN59v_t3ZJ33A,16,0,0,0,0,0.002,75.33,43.81
UQTRmee6Gqs,UCnwjt6PgkKuZC4S1A0yTOFQ,3,0,0,0,0,0.001,86.53,62.67
URQF_jYvzN0,UCvfQU0Npb-ve-LxUlaAN1GA,0,0,0,0,0,0.0,0.0,0.0
URkOu9YB26M,UCk2O5vfW3c_W5YWQ_BoD1Ug,491,3,0,0,0,0.028,63.22,26.96
UUYWw4aOnRc,UCxxl4xdZZqRSSz2VfnFBhwA,52,1,0,0,0,0.043,8.97,108.85
UVF_GZFNwoA,UCeVTtB1kN607CxFrFkiqjgQ,1808,11,0,0,2,0.103,47.16,11.13
UVe8TVIjqsI,UC77WdDKy6cbCxZkC46eaudA,4,0,0,0,0,0.001,0.71,7.5
UVgpOiKXlsI,UCnwjt6PgkKuZC4S1A0yTOFQ,3,0,0,0,0,0.0,0.99,17.0
UVs1iup0RG0,UCMGKZD9ggu_Pfo4dkL47cXQ,2875,17,0,0,7,1.174,17.58,180.8
UWDOSMjgB1E,UC8gDq5ENmiVuJZIVsiZbQ8g,102,2,0,0,0,0.0,45.97,49.53
UXjnYZDxq8I,UC2IjY1Gm6b7pYp-vMJ2R9ig,5,0,0,0,0,0.003,14.59,190.6
UYcHflHvsJU,UCdtOFTQ1GVPKzvOYsi1ApIw,1189,8,0,2,2,1.403,5.14,213.72
UYq3CGhqlmE,UCxhHKduxLRNAOC_GUHPPf1Q,1,0,0,0,0,0.002,0.18,8.0
UZ9EQt-RLwA,UCHONLLEtQ4f9yoqa1BWlhSg,7,0,0,0,0,0.003,13.77,261.57
U_AaixYTgCg,UCT7ZxKrKqxBvAODr8h_ODkA,183,1,0,0,0,0.025,13.47,207.69
U_gxnNYiP80,UCm3RYOItKT_P0-oRCkkSMZw,67,0,0,0,0,0.001,44.56,6.39
UaP-U-thY-U,UCxxl4xdZZqRSSz2VfnFBhwA,1526,7,0,3,3,3.204,15.69,138.03
UbGgrbQbsVg,UC3o699rmxlcc6EJzt6emA-Q,320,3,0,0,0,0.0,89.74,40.52
UcmYGJAGotE,UCSlOhfr5f-RPRP50yRri1uA,21,0,0,0,0,0.0,4.07,46.29
UdYhwffIJOA,UCk2O5vfW3c_W5YWQ_BoD1Ug,33203,342,1,7,68,2.984,36.78,57.19
UeRT0xW7_Es,UCLQ4NoTptaCDG4nUvDLtUoQ,3238,16,1,1,6,0.169,42.54,28.36
UeTbipO80OM,UCdtOFTQ1GVPKzvOYsi1ApIw,3,0,0,0,0,0.0,4.36,39.0
UemUR3SwJnA,UCL_RZ1IidYQkVQxfimfnPSQ,208,0,0,0,0,0.0,4.87,65.11
UexV_DM9Z7s,UCxxl4xdZZqRSSz2VfnFBhwA,52,0,0,0,0,0.091,9.2,164.5
UfYiUN5erxM,UCf3lAEw_WPtcgHMUVAunzSw,9,0,0,0,0,0.0,10.5,13.33
Ug72Dj0LgkU,UC2IjY1Gm6b7pYp-vMJ2R9ig,1,0,0,0,0,0.0,0.0,0.0
UheV5yxV424,UCTGoaBFABIBLXcqXzCM5D3A,1229,10,0,0,6,0.0,7.42,338.1
UhzSNOnSdpo,UCl_Nqhf2SGNwv4uvbvs3upg,205,0,0,0,0,0.009,75.39,22.12
UiF6MaFN4oQ,UCJw9px5fOp-nwJG6g4gN1ng,829,16,0,0,1,0.098,83.77,24.89
UjAfAXh9_2g,UC77WdDKy6cbCxZkC46eaudA,146,2,0,1,1,0.026,4.01,38.11
UjBT0NkCXcA,UCc-V01UlW1n8eGLpATLA5gw,3,0,0,0,0,0.001,59.72,42.0
UjNsEPmiA04,UCm3RYOItKT_P0-oRCkkSMZw,335,2,0,0,1,0.808,11.73,159.56
Uk-9VIJXxhw,UCxfDVRNK6SoN59v_t3ZJ33A,2,0,0,0,0,0.0,1.22,13.0
Uk38AEnqD3M,UCf3lAEw_WPtcgHMUVAunzSw,12,0,0,0,0,0.001,80.68,14.5
Uk5CQfUodXM,UCxhHKduxLRNAOC_GUHPPf1Q,2,0,0,0,0,0.0,3.56,87.0
UkD1jBrILYc,UCJw9px5fOp-nwJG6g4gN1ng,192,2,0,0,0,0.019,82.17,25.12
Ul-lxd4b3xI,UCJyOxDvifY5Xw18aNm_I8YQ,26,0,0,1,0,0.0,15.76,114.08
UnHTys50wgg,UChhBhc7qJ42rgzAIPe9z6Cg,0,1,0,0,0,0.0,0.0,0.0
Uoxsz-CTTbM,UCHONLLEtQ4f9yoqa1BWlhSg,3,0,0,0,0,0.0,5.25,66.0
UqvDXrL_24U,UCsbnInDepLdq6o781WVZ-5g,3425,7,0,2,3,1.515,14.17,184.98
UrfI_59jZmc,UCxfDVRNK6SoN59v_t3ZJ33A,564,0,0,2,2,0.262,11.89,121.1
Urno_WFA83I,UCctSzoeee7KCnR84dZ6IO7w,1,0,0,0,0,0.0,0.0,0.0
Utu0Z_RluBE,UCbnCFV5_c-nGiEQN1anEO5A,21,0,0,0,0,0.0,0.95,11.43
UuSjZAvdUYk,UCc-V01UlW1n8eGLpATLA5gw,17,0,0,0,0,0.008,0.52,34.94
UwNhp1Wer78,UCnwjt6PgkKuZC4S1A0yTOFQ,72,2,0,0,0,0.194,24.06,329.21
V-Qvwd5QmqA,UC8gDq5ENmiVuJZIVsiZbQ8g,8673,5,0,1,6,0.0,0.85,71.08
V-gpfwIs1MM,UC8Fm-ogvMehvbgF0BJjKiuQ,18,0,0,0,0,0.018,7.78,317.56
V-l2HOn53Cc,UC8gDq5ENmiVuJZIVsiZbQ8g,556,6,0,0,0,0.0,37.84,20.05
V0KWdXwBFEM,UCLQ4NoTptaCDG4nUvDLtUoQ,7036,11,0,6,1,13.347,1.2,95.93
V0k3JHnfnbE,UCc-V01UlW1n8eGLpATLA5gw,221,1,0,0,1,0.676,9.78,529.24
V1FfiKqNWK4,UCZFs3JqsRIqtqYgo4HahDUQ,5889,14,0,1,0,0.299,54.4,17.0
V1kH0A6_eco,UCl_Nqhf2SGNwv4uvbvs3upg,2650,16,0,6,3,3.832,6.04,388.6
V2-cNdPmgK4,UC8gDq5ENmiVuJZIVsiZbQ8g,1631,12,0,0,2,0.0,56.97,12.57
V3b934Tx95c,UC77WdDKy6cbCxZkC46eaudA,3,0,0,0,0,0.007,10.93,132.0
V3jDfaisQlA,UCnwjt6PgkKuZC4S1A0yTOFQ,6,0,0,0,0,0.0,43.15,16.0
V4N39Mp5Q4g,UC82nFsZOjs5Tr96upPPq9Ww,3,0,0,0,0,0.0,0.43,5.0
V4l8UsG0qfM,UCTGoaBFABIBLXcqXzCM5D3A,247,2,0,0,0,0.0,1.84,94.22
V62ogU9flEQ,UCpUrAXv2lzGxM4plYB7CE-A,6142,30,0,0,7,0.435,60.88,17.57
V6eTZh5N5-w,UC77WdDKy6cbCxZkC46eaudA,7,0,0,0,0,0.001,50.06,17.86
V7KjMS0kepc,UCdtOFTQ1GVPKzvOYsi1ApIw,3,0,0,0,0,0.0,6.17,9.0
V8-z8_THjjc,UCxhHKduxLRNAOC_GUHPPf1Q,5,0,0,0,0,0.001,17.62,9.2
V9wUBe2KCUM,UCMGKZD9ggu_Pfo4dkL47cXQ,1415,30,0,0,1,0.192,48.76,37.0
VFE4VXn0d3I,UCxxl4xdZZqRSSz2VfnFBhwA,3,0,0,0,0,0.002,12.32,41.33
VFaOvYmgGtM,UCl_Nqhf2SGNwv4uvbvs3upg,1292,12,0,2,7,4.258,3.34,199.2
VHjBIMfsxGU,UCdtOFTQ1GVPKzvOYsi1ApIw,37,0,0,0,0,0.068,7.6,171.78
VIS6--8sqJk,UCOfo1ycUYYsMkBRS56TSo3Q,1481,6,0,0,1,0.0,53.98,17.0
VIZ9DHWpKSA,UCP4STX85lq_fpEtvQcq_5fw,10468,32,0,10,20,2.48,11.06,157.67
VIjsETwNuK4,UCbnCFV5_c-nGiEQN1anEO5A,43,0,0,0,0,0.013,2.23,39.7
VJIlsFPOezc,UCMGKZD9ggu_Pfo4dkL47cXQ,16249,88,0,5,58,9.531,20.31,211.59
VJKm9DpSFxY,UC82nFsZOjs5Tr96upPPq9Ww,490,1,0,0,3,0.367,9.5,219.61
VJQm1piGUtQ,UCxfDVRNK6SoN59v_t3ZJ33A,147,7,0,0,0,0.019,77.4,49.93
VJiWopXenn4,UC77WdDKy6cbCxZkC46eaudA,2,0,0,0,0,0.0,1.4,16.0
VKSx2swFi8Q,UCAkSxwl8Lbk2hBXAAfsEFTA,1,0,0,0,0,0.0,0.0,0.0
VKotHRtlYUI,UCnwjt6PgkKuZC4S1A0yTOFQ,115,2,0,0,0,0.01,106.11,21.37
VLCSpTYiquY,UCdtOFTQ1GVPKzvOYsi1ApIw,39,3,0,0,0,0.004,54.54,22.0
VLFGCnfsV0E,UCk2O5vfW3c_W5YWQ_BoD1Ug,8,0,0,0,0,0.026,16.55,215.25
VLTj5lnEI1U,UCxxl4xdZZqRSSz2VfnFBhwA,1,0,0,0,0,0.0,95.76,31.0
VMZtV8xqv4Y,UCZFs3JqsRIqtqYgo4HahDUQ,185,2,0,0,0,0.007,47.29,20.86
VMgxmtyXLnQ,UCMGKZD9ggu_Pfo4dkL47cXQ,281,2,1,0,0,0.32,11.84,213.03
VPIcdtLYZMc,UCMGKZD9ggu_Pfo4dkL47cXQ,363,5,0,0,0,0.015,56.77,7.57
VQ2cuxpSR6M,UCIg97fCjw1HnS8vPqwiHLGA,145,-1,0,0,1,0.128,29.49,103.19
VRKnOwfjiBc,UCf3lAEw_WPtcgHMUVAunzSw,20,1,0,0,0,0.002,55.04,15.25
VS79t3Sx2cc,UC2IjY1Gm6b7pYp-vMJ2R9ig,26,0,0,0,0,0.013,7.23,111.04
VSCNiZ1IC1A,UC2IjY1Gm6b7pYp-vMJ2R9ig,11,0,0,0,0,0.003,55.88,18.27
VSvHkVaa12Q,UC2jHP3YhgMucr6UlgFzRhbA,4528,26,2,0,5,0.0,40.26,12.0
VTEC5XigV6M,UCxxl4xdZZqRSSz2VfnFBhwA,133,1,0,0,0,0.125,11.19,252.2
VTO4TmTbw7I,UCvfQU0Npb-ve-LxUlaAN1GA,1,0,0,0,0,0.0,3.05,32.0
VUnJk7HS-8c,UC0GVHmLgrxE2SS8F0C19JVg,12,0,0,0,0,0.001,35.35,19.0
VV9bFUBKXt0,UC82nFsZOjs5Tr96upPPq9Ww,48,0,0,0,0,0.085,4.23,255.5
VWMAYGTOINk,UCpUrAXv2lzGxM4plYB7CE-A,634,1,0,0,1,0.065,70.3,21.52
VXbYUv80JDk,UCT7ZxKrKqxBvAODr8h_ODkA,1301,1,0,0,3,0.402,4.36,53.24
V_4lbUYub-s,UC82nFsZOjs5Tr96upPPq9Ww,3076,18,0,4,1,2.484,2.0,129.12
V_5v1NW9LbU,UCMGKZD9ggu_Pfo4dkL47cXQ,126,2,0,0,1,0.322,15.44,250.73
VaFL2dkb1jQ,UCTqUiADoXl9Cq74vCP4FJCQ,114,0,0,0,0,0.0,2.86,212.39
Vd_8EF9B2Ng,UC77WdDKy6cbCxZkC46eaudA,3225,17,0,1,4,1.951,14.48,206.1
VdeUqeK7ivc,UCeVTtB1kN607CxFrFkiqjgQ,22,0,0,0,0,0.018,5.4,71.36
VeYRTwiud5o,UCNkelFxYeQTdVdBzl3yaliw,3410,17,0,6,7,0.0,12.75,221.11
VgOIXBpmMyw,UC2IjY1Gm6b7pYp-vMJ2R9ig,1,1,0,0,0,0.001,10.44,108.0
VhawxSw-kO0,UC2IjY1Gm6b7pYp-vMJ2R9ig,4,0,0,0,0,0.122,28.39,285.5
VmxmvuQP8a0,UCOfo1ycUYYsMkBRS56TSo3Q,175,2,0,0,0,0.0,73.01,18.5
VoEFnhK6qJw,UCxxl4xdZZqRSSz2VfnFBhwA,32,-1,0,0,0,0.053,19.74,315.62
Vog1a10s5TU,UCk2O5vfW3c_W5YWQ_BoD1Ug,191,0,0,0,0,0.009,33.91,14.66
VpAw26DvwZ8,UCxfDVRNK6SoN59v_t3ZJ33A,1,0,0,0,0,0.0,0.37,7.0
VqVQ14St__s,UCEFB0gMdnD1NyiZaedHg2hQ,7,0,0,0,0,0.0,1.86,17.71
VqYv9RAtNco,UC2IjY1Gm6b7pYp-vMJ2R9ig,2,0,0,0,0,0.0,0.82,8.5
VrD9AFVgyPA,UCMGKZD9ggu_Pfo4dkL47cXQ,17334,422,0,6,40,2.235,69.08,19.0
Vs3J5kJdifA,UCSlOhfr5f-RPRP50yRri1uA,7879,41,0,0,1,0.262,73.06,21.92
VsyDljcUYAg,UCSlOhfr5f-RPRP50yRri1uA,1390,10,0,0,14,1.695,32.71,363.59
VuJgX9t7JmA,UCbnCFV5_c-nGiEQN1anEO5A,1,0,0,0,0,0.0,0.0,0.0
VuNpKHRYkaE,UCk2O5vfW3c_W5YWQ_BoD1Ug,296003,1261,1,12,242,3.757,66.43,26.0
VvwlyZbpUqs,UCk2O5vfW3c_W5YWQ_BoD1Ug,31,0,0,0,0,0.086,24.23,316.68
Vw4FN6rlgkA,UCMGKZD9ggu_Pfo4dkL47cXQ,104,1,0,0,0,0.015,76.65,26.39
VwC_PvccgkM,UCSlOhfr5f-RPRP50yRri1uA,9860,93,0,2,12,0.476,58.4,25.47
VwCqDQF3_BE,UCZFs3JqsRIqtqYgo4HahDUQ,447,1,0,0,0,0.016,29.58,16.15
VwEOLIy8OgY,UCnwjt6PgkKuZC4S1A0yTOFQ,1054,7,0,1,4,1.342,18.15,254.38
VwoeVHDtkBs,UCbnCFV5_c-nGiEQN1anEO5A,2,0,0,0,0,0.0,0.65,7.0
Vy38z5b6kMw,UCMGKZD9ggu_Pfo4dkL47cXQ,14,0,0,0,0,0.004,0.61,33.71
VyJxxFPPC6g,UCc-V01UlW1n8eGLpATLA5gw,3,0,0,0,0,0.0,0.0,0.0
W-8Jz4IRVY8,UCZem4a64VnhfA4CBw9vM2bg,51,0,0,0,0,0.003,50.01,27.96
W-UbswEOH1o,UCk2O5vfW3c_W5YWQ_BoD1Ug,127,1,0,1,1,0.209,20.9,220.17
