video_id,channel_id,views,likes,comments,shares,subscribers_gained,estimated_revenue,avg_view_pct,avg_view_duration
VwC_PvccgkM,UCSlOhfr5f-RPRP50yRri1uA,1820,20,0,0,1,0.106,65.73,28.0
VwCqDQF3_BE,UCZFs3JqsRIqtqYgo4HahDUQ,188,1,0,0,0,0.002,35.27,19.17
VwEOLIy8OgY,UCnwjt6PgkKuZC4S1A0yTOFQ,1982,22,0,3,0,2.673,17.03,237.99
VwoeVHDtkBs,UCbnCFV5_c-nGiEQN1anEO5A,5,0,0,0,0,0.0,1.81,20.6
Vy38z5b6kMw,UCMGKZD9ggu_Pfo4dkL47cXQ,10,1,0,0,0,0.011,3.45,191.8
Vz2Hnx4-1qE,UCp013Ih_EWf3SXO8F4ftIwQ,656,0,0,1,1,0.28,4.54,170.87
VzBHOJ5rCAY,UCxfDVRNK6SoN59v_t3ZJ33A,5,1,0,0,0,0.002,41.97,60.0
W-8Jz4IRVY8,UCZem4a64VnhfA4CBw9vM2bg,11,0,0,0,0,0.0,63.36,35.64
W-UbswEOH1o,UCk2O5vfW3c_W5YWQ_BoD1Ug,19575,2,0,231,1,26.707,21.07,221.86
W1AlCkVnqGY,UCJw9px5fOp-nwJG6g4gN1ng,6,0,0,0,0,0.019,18.62,241.33
W1UZvEAuABA,UCxxl4xdZZqRSSz2VfnFBhwA,9,0,0,0,0,0.005,4.14,40.33
W1ryjbPC1QM,UCxxl4xdZZqRSSz2VfnFBhwA,56,1,0,0,0,0.012,77.59,22.86
W2L3_3LM-7U,UC0GVHmLgrxE2SS8F0C19JVg,531,2,0,0,0,1.396,18.1,202.53
W2b8bVNps10,UCEFB0gMdnD1NyiZaedHg2hQ,925,4,0,0,1,0.01,41.63,23.5
W2listA8aZc,UCl_Nqhf2SGNwv4uvbvs3upg,2183,6,0,1,1,13.45,2.13,148.42
W3ed-HCZlCY,UC80LfoIH6FrzHTm6lXTWCKQ,42,0,0,0,0,0.008,48.37,31.67
W5RDrffYYGw,UCHONLLEtQ4f9yoqa1BWlhSg,2,0,0,0,0,0.0,3.59,44.0
W7UHabso0M8,UCT7ZxKrKqxBvAODr8h_ODkA,11,1,0,0,0,0.003,2.39,53.0
W86VOOc0LnM,UCqbTAXnwXspcNb7l3UqrOHQ,1794,45,0,0,6,0.137,85.15,24.71
W9XXkIVjCDQ,UCbnCFV5_c-nGiEQN1anEO5A,2,0,0,0,0,0.0,0.0,0.0
WAo8aI9XBd4,UCOfo1ycUYYsMkBRS56TSo3Q,646,10,0,0,2,0.052,71.97,21.0
WBMTJfxlWsY,UCZem4a64VnhfA4CBw9vM2bg,193,1,0,0,1,0.209,7.03,124.07
WBkr0WWn9gM,UCMGKZD9ggu_Pfo4dkL47cXQ,8006,161,0,2,30,0.917,74.95,25.6
WByS1vGb_SY,UCnwjt6PgkKuZC4S1A0yTOFQ,1,0,0,0,0,0.0,0.0,0.0
WCu0GhWPs-c,UCbnCFV5_c-nGiEQN1anEO5A,14,0,0,0,0,0.001,9.51,98.21
WDPC-GL-b8g,UCpUrAXv2lzGxM4plYB7CE-A,336,1,0,0,1,0.609,3.09,224.16
WDV2fyv_rBI,UChhBhc7qJ42rgzAIPe9z6Cg,1,0,0,0,0,0.0,0.0,0.0
WE1FoJXDm2I,UCxhHKduxLRNAOC_GUHPPf1Q,30,2,0,0,0,0.002,60.31,19.0
WE7S4D7gxdo,UCSlOhfr5f-RPRP50yRri1uA,119,0,0,0,0,0.005,30.86,16.86
WEmEjlyxMSk,UCdtOFTQ1GVPKzvOYsi1ApIw,18,1,0,0,0,0.004,28.6,17.5
WF_yGQEkp8g,UCkIOcyGqKTJMIIyFHJunYDA,594,0,0,0,0,0.009,48.49,11.0
WFgptmNu404,UCkIOcyGqKTJMIIyFHJunYDA,21311,25,0,5,3,42.935,1.78,124.46
WGA4UFOaXjo,UCmhHN34V-dphAOk3RXxjb0g,8106,39,1,11,20,7.002,7.13,257.21
WHX9QHYsaaw,UC2IjY1Gm6b7pYp-vMJ2R9ig,4,0,0,0,0,0.0,54.54,25.25
WHy7vPuSZw8,UCl_Nqhf2SGNwv4uvbvs3upg,15,0,0,0,0,0.004,1.09,78.2
WIZgM04qzJs,UCSlOhfr5f-RPRP50yRri1uA,360,4,0,0,0,0.017,50.84,15.02
WJfsNkhZGfk,UC8Fm-ogvMehvbgF0BJjKiuQ,9,0,0,0,0,0.0,6.27,89.44
WJiGsSbzeDw,UCEFB0gMdnD1NyiZaedHg2hQ,12,1,0,0,0,0.044,8.52,43.0
WKIfoJHnZhI,UCSlOhfr5f-RPRP50yRri1uA,283,2,0,0,0,0.004,44.64,25.91
WKcNa-W5H58,UCnwjt6PgkKuZC4S1A0yTOFQ,15,0,0,0,0,0.0,27.19,15.53
WLKdLb4B-Gk,UCT7ZxKrKqxBvAODr8h_ODkA,9,1,0,0,0,0.002,4.93,105.22
WLxa7ss455Q,UCMGKZD9ggu_Pfo4dkL47cXQ,24,1,0,0,0,0.004,57.9,33.25
WN0EUWd3Y8U,UCAkSxwl8Lbk2hBXAAfsEFTA,20,0,0,0,0,0.001,5.14,80.75
WNRtlXLJ02o,UCLQ4NoTptaCDG4nUvDLtUoQ,20,0,0,0,0,0.069,4.15,169.8
WNWgJMrPcR8,UCSlOhfr5f-RPRP50yRri1uA,50,1,0,0,0,0.001,45.09,18.0
WO6FiU4XEU8,UCNkelFxYeQTdVdBzl3yaliw,159,5,0,0,1,0.04,12.06,181.82
WPPvh5enxug,UCZem4a64VnhfA4CBw9vM2bg,202,5,0,0,0,0.315,19.95,103.57
WPTaDLSZLyw,UCEFB0gMdnD1NyiZaedHg2hQ,10244,138,0,3,29,1.04,69.42,23.13
WPUHm2yuk-g,UCsbnInDepLdq6o781WVZ-5g,8444,30,0,6,19,1.86,12.37,166.3
WQgkzu1Csmk,UCk2O5vfW3c_W5YWQ_BoD1Ug,14246,917,0,0,0,1.148,42.11,21.0
WRVFuOgtzA0,UCAkSxwl8Lbk2hBXAAfsEFTA,10,0,0,0,0,0.002,0.43,21.4
WS8cOL38G14,UCxxl4xdZZqRSSz2VfnFBhwA,1,0,0,0,0,0.0,22.41,6.0
WTGsWeRkb1Y,UCl_Nqhf2SGNwv4uvbvs3upg,2265,4,0,1,0,3.431,0.86,60.32
WTMF1WpFkm0,UCEFB0gMdnD1NyiZaedHg2hQ,111,3,0,0,0,0.008,69.99,17.0
WUppOZZqCrg,UCdtOFTQ1GVPKzvOYsi1ApIw,2,0,0,0,0,0.001,10.84,6.0
WUuQgWwZvPE,UCm3RYOItKT_P0-oRCkkSMZw,6,0,0,0,0,0.003,3.08,10.0
WVDcOXl-CGc,UCEFB0gMdnD1NyiZaedHg2hQ,84,2,1,0,0,0.009,87.47,29.67
WVqV-JMdJ2c,UCEFB0gMdnD1NyiZaedHg2hQ,3685,62,0,4,4,0.432,62.39,21.87
WVrp7bn3QBQ,UC82nFsZOjs5Tr96upPPq9Ww,275,3,0,4,0,0.43,8.56,203.23
WW3ZYdLVFIg,UCeVTtB1kN607CxFrFkiqjgQ,32,0,0,0,0,0.004,55.37,15.0
WWSGF8LLGw0,UC8gDq5ENmiVuJZIVsiZbQ8g,89,0,0,0,0,0.009,97.83,26.79
WWjMr-hjfMA,UCnwjt6PgkKuZC4S1A0yTOFQ,8,0,0,0,0,0.004,1.89,27.0
WXDPHEQIRh0,UCJw9px5fOp-nwJG6g4gN1ng,41,2,0,0,0,0.004,71.31,20.59
WXlFEDnI5kY,UCk2O5vfW3c_W5YWQ_BoD1Ug,232,6,0,0,1,0.017,33.23,39.91
WXvOH1OhrHQ,UC0GVHmLgrxE2SS8F0C19JVg,216,2,0,0,0,0.289,10.42,171.91
WZHMJKqIzdk,UCMGKZD9ggu_Pfo4dkL47cXQ,4877,43,2,2,15,10.252,17.58,271.99
WZZkcyMuUhY,UC8gDq5ENmiVuJZIVsiZbQ8g,912,3,0,0,1,1.568,2.69,202.93
Wc3pMwMDTjA,UCm3RYOItKT_P0-oRCkkSMZw,1,0,0,0,0,0.007,0.07,1.0
Wf13ND0EceM,UCpUrAXv2lzGxM4plYB7CE-A,4489,12,0,1,4,17.544,2.54,113.03
WfnbZeaTWlw,UCMGKZD9ggu_Pfo4dkL47cXQ,61,0,0,0,0,0.012,77.49,18.0
WfqaHtOrskM,UCxfDVRNK6SoN59v_t3ZJ33A,14,0,0,0,0,0.001,58.19,39.57
WhIQjg1UBbs,UC2IjY1Gm6b7pYp-vMJ2R9ig,177,4,0,1,1,0.207,11.94,133.0
WiwRspKyAss,UCmhHN34V-dphAOk3RXxjb0g,138,2,0,0,0,0.0,16.09,17.14
WjqpEYt8e4Y,UCSlOhfr5f-RPRP50yRri1uA,151,1,0,0,0,0.007,39.75,12.91
Wk0ULpeCfU0,UC0GVHmLgrxE2SS8F0C19JVg,16,0,0,0,0,0.003,67.17,17.0
WkBBQs0tRiQ,UCZFs3JqsRIqtqYgo4HahDUQ,54,0,0,0,0,0.002,46.52,14.56
WkgUDXUf-aU,UCxxl4xdZZqRSSz2VfnFBhwA,0,0,0,0,0,0.0,0.0,0.0
WlkCTy2oSBc,UCVRU0wQxaEQdq0CKQHfifZg,23,0,0,0,0,0.005,1.29,10.57
Wlz0fWunx-w,UCm3RYOItKT_P0-oRCkkSMZw,953,3,0,0,2,0.157,3.11,46.09
WoCmO4kn0xE,UC2IjY1Gm6b7pYp-vMJ2R9ig,2,0,0,0,0,0.025,49.77,426.0
WoGepVFtLY8,UCf3lAEw_WPtcgHMUVAunzSw,1,0,0,0,0,0.0,0.0,0.0
WoYjUSbI0C4,UCAkSxwl8Lbk2hBXAAfsEFTA,2,0,0,0,0,0.001,43.02,25.0
WpHRImc0OD8,UCkIOcyGqKTJMIIyFHJunYDA,727,4,0,0,1,0.021,46.31,11.15
WpmhK6NzVOs,UCnwjt6PgkKuZC4S1A0yTOFQ,4,0,0,0,0,0.0,0.26,3.5
WqJMM5IUuhk,UCLQ4NoTptaCDG4nUvDLtUoQ,245,2,0,0,1,0.265,1.22,77.12
WqUVeVZIfV0,UCxxl4xdZZqRSSz2VfnFBhwA,1,0,0,0,0,0.0,4.43,6.0
WqbqcwnTgws,UCdtOFTQ1GVPKzvOYsi1ApIw,100,0,0,0,0,0.084,11.45,144.64
WqgGCGcbc3c,UCk2O5vfW3c_W5YWQ_BoD1Ug,1308,11,1,0,2,1.061,32.79,177.88
WqjRtmGdsVY,UCAkSxwl8Lbk2hBXAAfsEFTA,2,0,0,0,0,0.008,9.23,35.0
WrpVZiUC5mw,UCnwjt6PgkKuZC4S1A0yTOFQ,1,0,0,0,0,0.0,6.39,6.0
WtQmVmgzUbE,UCP4STX85lq_fpEtvQcq_5fw,193,1,0,0,0,0.096,8.08,154.03
Wtk18vXVgVk,UC0GVHmLgrxE2SS8F0C19JVg,9,0,0,0,0,0.003,49.51,19.0
WtndQXEcnqk,UCmhHN34V-dphAOk3RXxjb0g,2067,10,0,3,11,1.18,3.07,140.03
WujYzp2bCSY,UCeVTtB1kN607CxFrFkiqjgQ,46,0,0,0,0,0.014,41.74,43.0
WwnMt1keXsU,UCnwjt6PgkKuZC4S1A0yTOFQ,1,0,0,0,0,0.0,0.0,0.0
Wxw_uTuQ0Vg,UCxfDVRNK6SoN59v_t3ZJ33A,3697,89,1,0,11,0.22,35.33,31.45
Wy6DIc_ElkM,UC82nFsZOjs5Tr96upPPq9Ww,6,0,0,0,0,0.004,20.95,684.0
WygPgDwYgHs,UCxfDVRNK6SoN59v_t3ZJ33A,1,0,0,0,0,0.0,0.35,5.0
Wz-pngSm3A8,UCeVTtB1kN607CxFrFkiqjgQ,0,0,0,0,0,0.022,0.0,0.0
WzZ9cStpmHc,UCctSzoeee7KCnR84dZ6IO7w,0,0,0,0,0,0.0,0.0,0.0
X-U-rboW4M8,UCL_RZ1IidYQkVQxfimfnPSQ,2,0,0,0,0,0.0,14.52,6.0
X-u4ZYdCvUM,UCc-V01UlW1n8eGLpATLA5gw,3,0,0,0,0,0.0,0.03,1.0
X0L4Gvv0CIc,UCm3RYOItKT_P0-oRCkkSMZw,1,0,0,0,0,0.0,21.26,323.0
X0XdocW3Nio,UCkIOcyGqKTJMIIyFHJunYDA,3085,13,0,0,1,0.146,64.05,17.54
X2Td39Ungd4,UCnwjt6PgkKuZC4S1A0yTOFQ,7,1,0,0,0,0.0,4.0,20.14
X3ISLqAmodY,UCTGoaBFABIBLXcqXzCM5D3A,29,0,0,0,0,0.0,41.05,19.66
X5HxiJau3R0,UCm3RYOItKT_P0-oRCkkSMZw,10,0,0,0,0,0.011,15.49,195.0
X6UzptXqvcs,UCxhHKduxLRNAOC_GUHPPf1Q,47,0,0,0,0,0.023,1.87,88.13
X6Vej_5gRtU,UCJw9px5fOp-nwJG6g4gN1ng,285,2,0,0,0,0.027,61.09,16.44
X72upXvJHic,UCnwjt6PgkKuZC4S1A0yTOFQ,3,0,0,0,0,0.0,2.45,42.33
X7WWzbgiKfU,UCx08xHWVSQIiujaTJb8HWYg,16,0,0,0,0,0.009,1.03,41.0
X9FfPW27FQs,UCf3lAEw_WPtcgHMUVAunzSw,1,0,0,0,0,0.0,7.32,5.0
XAdGu6Ff1Zs,UCSlOhfr5f-RPRP50yRri1uA,41,0,0,0,0,0.088,4.34,222.71
XDAaFlKd_QI,UCZem4a64VnhfA4CBw9vM2bg,4323,78,2,2,3,0.656,63.53,24.34
XDYvxPg7G3s,UC2IjY1Gm6b7pYp-vMJ2R9ig,3,0,0,0,0,0.0,0.88,1.67
XEb5lcPTMFs,UCZFs3JqsRIqtqYgo4HahDUQ,576,6,0,0,2,0.035,56.21,19.39
XF9EI8JqFoU,UC01rTYtA_UsuZ5wzxnyHFcg,22,0,0,0,0,0.124,1.13,71.0
XGYIq9sicsg,UCZem4a64VnhfA4CBw9vM2bg,295,3,0,0,0,0.035,92.93,23.49
XIDpVNtKziY,UCxfDVRNK6SoN59v_t3ZJ33A,5,1,0,0,0,0.006,1.82,17.4
XIODmA9uGbc,UCZem4a64VnhfA4CBw9vM2bg,3474,39,0,0,0,0.375,97.04,25.55
XIR4HKTuQBc,UCLQ4NoTptaCDG4nUvDLtUoQ,28,0,0,0,0,0.0,50.94,50.0
XIqi5b_AVhk,UCEFB0gMdnD1NyiZaedHg2hQ,96,0,0,0,0,0.145,10.29,125.5
XIvPKjq30cA,UCpUrAXv2lzGxM4plYB7CE-A,87,2,0,0,0,0.005,84.16,25.53
XJDkrxR8Cgk,UCk2O5vfW3c_W5YWQ_BoD1Ug,11813,158,0,0,10,0.704,58.72,57.0
XJfC86rOUYw,UCZem4a64VnhfA4CBw9vM2bg,21,0,0,0,0,0.002,53.71,30.76
XKLqvsiPTk8,UCT7ZxKrKqxBvAODr8h_ODkA,195,0,0,1,0,0.111,10.78,147.23
XL3JjLq_JOU,UCT7ZxKrKqxBvAODr8h_ODkA,313,2,0,0,1,0.148,4.33,160.4
XLpKXgT2kgA,UCVRU0wQxaEQdq0CKQHfifZg,125,0,0,0,0,0.317,7.41,296.17
XLwkGL0XP7s,UCxfDVRNK6SoN59v_t3ZJ33A,9,0,0,0,0,0.008,33.6,110.0
XMgr8swzhx0,UCSlOhfr5f-RPRP50yRri1uA,145,1,0,0,0,0.005,45.71,34.54
XNB1AzX73v0,UCEFB0gMdnD1NyiZaedHg2hQ,48643,718,2,9,56,2.372,67.96,22.93
XNPTbDx-sgE,UCnwjt6PgkKuZC4S1A0yTOFQ,1,0,0,0,0,0.0,8.49,6.0
XOJplVs1A5c,UCdtOFTQ1GVPKzvOYsi1ApIw,4,0,0,0,0,0.0,18.99,15.0
XOW4ijpUsjo,UCJw9px5fOp-nwJG6g4gN1ng,21,0,0,0,0,0.051,8.7,120.24
XOyeAGxAx1I,UC2IjY1Gm6b7pYp-vMJ2R9ig,6,0,0,0,0,0.0,33.78,34.0
XP4no2FWGy4,UCxfDVRNK6SoN59v_t3ZJ33A,2,0,0,0,0,0.0,0.0,0.0
XPIFqlBWzUQ,UC2jHP3YhgMucr6UlgFzRhbA,769,6,0,0,0,0.033,66.36,20.0
XQ6zvyVJYP4,UC0GVHmLgrxE2SS8F0C19JVg,1851,13,0,4,0,4.642,20.57,287.1
XQtq0eE8Bgk,UCk2O5vfW3c_W5YWQ_BoD1Ug,2459,16,0,1,11,7.29,15.04,245.47
XS8IY-d6OTc,UCdtOFTQ1GVPKzvOYsi1ApIw,1,0,0,0,0,0.001,3.11,4.0
XTuBlj57FLQ,UCxhHKduxLRNAOC_GUHPPf1Q,430,1,0,0,1,0.515,2.85,177.31
XU7xxbgSr3Y,UCk2O5vfW3c_W5YWQ_BoD1Ug,195,1,0,0,2,0.401,12.57,151.47
XVUnH9UOjCA,UCT7ZxKrKqxBvAODr8h_ODkA,37,1,0,2,1,0.014,14.65,130.14
XV_bttn7AOY,UCf3lAEw_WPtcgHMUVAunzSw,2,0,0,0,0,0.0,19.57,18.0
XWD6m7t96Uc,UCl_Nqhf2SGNwv4uvbvs3upg,110,2,0,0,1,0.009,68.44,22.07
XWZQtSn1FaQ,UCsbnInDepLdq6o781WVZ-5g,8,0,0,0,0,0.0,46.08,27.75
XXBSis9J_cc,UC2IjY1Gm6b7pYp-vMJ2R9ig,2,0,0,0,0,0.0,1.19,13.0
XXgxRbBDY8M,UCxhHKduxLRNAOC_GUHPPf1Q,3,0,0,0,0,0.0,0.0,0.0
XZ9HZOUUiAs,UCZFs3JqsRIqtqYgo4HahDUQ,15002,122,1,1,32,0.92,83.78,20.03
XZFoOWNvOxk,UCm3RYOItKT_P0-oRCkkSMZw,37,0,0,0,0,0.003,9.02,61.97
XZ_JNFuCDQ0,UCSlOhfr5f-RPRP50yRri1uA,1238,20,0,0,1,0.073,64.75,32.87
XZjzsC6aSxo,UCXJiqB85OD4gnutvJ-gKHsg,5,0,0,0,0,0.004,4.91,63.6
X_zquzNaqHk,UCJw9px5fOp-nwJG6g4gN1ng,2418,14,0,0,1,0.155,68.78,11.0
XautgAH1VPo,UCJw9px5fOp-nwJG6g4gN1ng,47,1,0,1,0,0.061,6.28,75.04
XdP3YD1bhWs,UCxfDVRNK6SoN59v_t3ZJ33A,14,0,0,0,0,0.002,48.14,41.57
Xeb6mWmSgLo,UCvfQU0Npb-ve-LxUlaAN1GA,2,0,0,0,0,0.0,27.77,294.0
XfR1Dfuzwgw,UC80LfoIH6FrzHTm6lXTWCKQ,9,0,0,0,0,0.002,35.26,30.67
XgS7LSF95_c,UCIg97fCjw1HnS8vPqwiHLGA,14,0,0,0,0,0.065,20.85,165.71
XkeelQoo2tM,UCZem4a64VnhfA4CBw9vM2bg,1120,21,0,1,0,0.142,69.93,38.87
Xkh5udexnbU,UCdtOFTQ1GVPKzvOYsi1ApIw,1,0,0,0,0,0.0,54.85,18.0
XlE3ILoVGUo,UCEFB0gMdnD1NyiZaedHg2hQ,2605,28,1,1,3,2.463,13.21,78.44
Xm-hj_DePd4,UC0GVHmLgrxE2SS8F0C19JVg,8,0,0,0,0,0.016,22.05,409.12
Xmp7lA2Y6s8,UCnwjt6PgkKuZC4S1A0yTOFQ,11,0,0,0,0,0.05,6.15,188.27
Xo0y2hVmGuA,UCTGoaBFABIBLXcqXzCM5D3A,760,5,0,0,0,0.0,54.3,17.0
XoBKV2oheDw,UC77WdDKy6cbCxZkC46eaudA,28,0,0,0,0,0.066,5.68,169.14
Xoyr14fInfI,UCSlOhfr5f-RPRP50yRri1uA,762,9,0,0,0,0.045,67.5,28.99
XpdARbY2lps,UCc-V01UlW1n8eGLpATLA5gw,129,4,0,0,1,0.044,9.27,239.55
XpnaJA04Gzo,UCnwjt6PgkKuZC4S1A0yTOFQ,1,0,0,0,0,0.0,0.65,7.0
Xr2E92oodPI,UCctSzoeee7KCnR84dZ6IO7w,0,0,0,0,0,0.01,0.0,0.0
XsR1rqhjeRg,UCk2O5vfW3c_W5YWQ_BoD1Ug,13564,2,0,0,0,1.149,25.65,15.01
XtWCq7PB49I,UCJw9px5fOp-nwJG6g4gN1ng,1703,14,0,3,5,2.65,21.75,201.22
XtpZMn-5VIg,UCnwjt6PgkKuZC4S1A0yTOFQ,23,1,0,0,0,0.004,65.43,60.96
Xws02UrQ-Rk,UCL_RZ1IidYQkVQxfimfnPSQ,33,0,0,0,0,0.0,27.78,10.0
XxzvZlB7NC4,UCNkelFxYeQTdVdBzl3yaliw,1073,15,0,0,3,0.257,11.15,144.47
XyQPWtrHSfA,UCT7ZxKrKqxBvAODr8h_ODkA,129,1,0,0,1,0.049,26.55,320.38
XzYfZStaAkw,UCxhHKduxLRNAOC_GUHPPf1Q,1,0,0,0,0,0.0,0.0,0.0
Y-6-NnTqRxk,UCAkSxwl8Lbk2hBXAAfsEFTA,2,0,0,0,0,0.0,27.0,10.0
Y-7T-KRRtv0,UC8Fm-ogvMehvbgF0BJjKiuQ,15,0,0,0,0,0.003,8.95,354.73
Y-Hc2V1mNxQ,UCxhHKduxLRNAOC_GUHPPf1Q,172,2,0,0,2,0.368,6.88,178.66
Y-NcYS-wWQg,UCXJiqB85OD4gnutvJ-gKHsg,17,0,0,0,1,0.004,4.67,67.94
Y-_HFJ-jSSY,UCxxl4xdZZqRSSz2VfnFBhwA,4,0,0,0,0,0.0,23.87,9.0
Y-b7COCunZA,UCZem4a64VnhfA4CBw9vM2bg,1059,16,0,1,0,0.138,67.98,14.63
Y-eIwIrONsA,UCk2O5vfW3c_W5YWQ_BoD1Ug,472,10,0,0,1,0.032,52.32,28.0
Y046mnwCAmc,UCxhHKduxLRNAOC_GUHPPf1Q,5,0,0,0,0,0.0,101.55,49.6
Y0Zi2K9VJrU,UCLQ4NoTptaCDG4nUvDLtUoQ,1131,2,0,0,1,1.328,1.73,133.61
Y0spFkYXscY,UCf3lAEw_WPtcgHMUVAunzSw,1,0,0,0,0,0.0,11.73,8.0
Y1DJES-IWjk,UCxfDVRNK6SoN59v_t3ZJ33A,1,0,0,0,0,0.001,1.29,18.0
Y1ZvbEwCXH4,UC80LfoIH6FrzHTm6lXTWCKQ,22,1,0,0,0,0.002,26.16,36.0
Y2HN54zIRw0,UCLQ4NoTptaCDG4nUvDLtUoQ,22,0,0,0,0,0.003,6.45,10.91
Y2WutFLrOAs,UCc-V01UlW1n8eGLpATLA5gw,3,0,0,0,0,0.0,0.0,0.0
Y2j_wzjecx0,UCnwjt6PgkKuZC4S1A0yTOFQ,16,1,0,0,0,0.006,12.21,182.69
Y3RCe-U_b1Q,UCnwjt6PgkKuZC4S1A0yTOFQ,2,0,0,0,0,0.0,6.33,7.0
Y4aPE6I7Rng,UCsbnInDepLdq6o781WVZ-5g,619,1,0,0,3,0.196,5.35,144.82
Y65DKHpduPw,UCsbnInDepLdq6o781WVZ-5g,4,0,0,0,0,0.0,10.95,3.0
Y6EMNuJmuI8,UCf3lAEw_WPtcgHMUVAunzSw,2,1,0,0,0,0.001,60.09,983.0
Y6UvPCK5CgA,UCf3lAEw_WPtcgHMUVAunzSw,2,0,0,0,0,0.0,107.83,74.0
Y6hRFQ7VEdw,UCnwjt6PgkKuZC4S1A0yTOFQ,240,8,0,0,0,0.035,71.09,21.2
Y8RuZF3Ql-w,UCZFs3JqsRIqtqYgo4HahDUQ,290,1,0,0,0,0.019,52.85,16.4
Y8nF21rMavI,UCVRU0wQxaEQdq0CKQHfifZg,6,0,0,0,0,0.0,6.84,8.33
Y9y3xH3PWEs,UCnwjt6PgkKuZC4S1A0yTOFQ,1,0,0,0,0,0.0,0.0,0.0
YAo7C3-DAWg,UCSlOhfr5f-RPRP50yRri1uA,6,0,0,0,0,0.0,0.0,0.0
YBa9zqOAfrk,UCT7ZxKrKqxBvAODr8h_ODkA,8,0,0,0,0,0.0,9.14,322.75
YCmcDIno5ao,UC77WdDKy6cbCxZkC46eaudA,15,0,0,0,0,0.035,2.68,33.87
YDYSatKbCoA,UCSlOhfr5f-RPRP50yRri1uA,3912,70,0,1,11,0.233,79.67,30.96
YE0syWugHRY,UCMGKZD9ggu_Pfo4dkL47cXQ,15,0,0,0,0,0.017,4.1,67.6
YER96hfCz-A,UCeVTtB1kN607CxFrFkiqjgQ,2,0,0,0,0,0.015,3.75,57.0
YEokLZZub3w,UCT7ZxKrKqxBvAODr8h_ODkA,20,1,0,0,0,0.005,4.64,115.4
YFGVpJH4oKM,UCxxl4xdZZqRSSz2VfnFBhwA,8,0,0,0,0,0.0,76.52,71.75
YFkBevWV6mA,UCm3RYOItKT_P0-oRCkkSMZw,406,6,0,0,0,0.362,6.2,75.82
YG6xt22cx48,UCxxl4xdZZqRSSz2VfnFBhwA,32,0,0,0,0,0.018,6.77,60.5
YH4tmPUd4X8,UCMGKZD9ggu_Pfo4dkL47cXQ,19,0,0,0,0,0.04,12.49,133.16
YIZhn8nGDeU,UCSlOhfr5f-RPRP50yRri1uA,6,0,0,0,0,0.0,1.06,4.67
YJAXHw8IeUA,UCT7ZxKrKqxBvAODr8h_ODkA,2765,27,0,5,12,1.165,9.7,224.1
YJO8CgpQ6hk,UCAkSxwl8Lbk2hBXAAfsEFTA,25,0,0,0,0,0.035,5.55,47.76
YKFtJdFQx1s,UCxxl4xdZZqRSSz2VfnFBhwA,6,0,0,0,0,0.001,43.02,16.0
YM6ZXVq-80I,UCxxl4xdZZqRSSz2VfnFBhwA,7,0,0,0,0,0.001,55.64,14.29
YMbuZaS5KTI,UC80LfoIH6FrzHTm6lXTWCKQ,90,0,0,0,0,0.241,10.21,120.68
YMo6M2GzOlE,UCnwjt6PgkKuZC4S1A0yTOFQ,48,1,0,0,1,0.062,5.21,115.42
YMu3DyJPn0g,UCf3lAEw_WPtcgHMUVAunzSw,2990,0,0,0,0,0.23,65.35,29.04
YN7cXXn4mIU,UCdtOFTQ1GVPKzvOYsi1ApIw,197,1,0,1,0,0.293,3.29,165.72
YNH6ocyVOfY,UCxfDVRNK6SoN59v_t3ZJ33A,3,0,0,0,0,0.0,9.91,10.0
YOCTJMFofTg,UCAkSxwl8Lbk2hBXAAfsEFTA,1,0,0,0,0,0.0,0.0,0.0
YOFL4fyImZY,UCmhHN34V-dphAOk3RXxjb0g,140,0,0,0,0,0.002,63.6,27.39
YPEQ5TBc39g,UCeVTtB1kN607CxFrFkiqjgQ,24,0,0,0,0,0.412,5.44,96.0
YQSZ6AhGaOo,UCEFB0gMdnD1NyiZaedHg2hQ,45,1,0,0,0,0.004,77.96,14.58
YQTBn0fAbks,UCXJiqB85OD4gnutvJ-gKHsg,15,0,0,0,0,0.021,16.79,190.87
YQVPlmoCKAo,UCsbnInDepLdq6o781WVZ-5g,4,0,0,0,0,0.001,31.64,9.0
YRlhw5RMLPg,UCdtOFTQ1GVPKzvOYsi1ApIw,4,0,0,0,0,0.0,0.0,0.0
YT4FFtdjMZ8,UCEFB0gMdnD1NyiZaedHg2hQ,2152,39,1,2,6,1.924,22.17,165.0
YULhlA0l2gU,UCf3lAEw_WPtcgHMUVAunzSw,2,1,0,0,0,0.0,50.89,40.0
YUTyMbDcKQU,UC2IjY1Gm6b7pYp-vMJ2R9ig,90,2,0,0,1,0.219,14.57,176.73
YWdxHEA11Ps,UCbnCFV5_c-nGiEQN1anEO5A,3,0,0,0,0,0.0,0.27,3.33
YY8sulu1Nu4,UCT7ZxKrKqxBvAODr8h_ODkA,1,0,0,0,0,0.0,0.56,10.0
YYZ-C1rMSWc,UCTGoaBFABIBLXcqXzCM5D3A,1,0,0,0,0,0.0,41.38,16.0
YYzlTwV1bYY,UC8Fm-ogvMehvbgF0BJjKiuQ,46,0,0,0,0,0.012,63.04,20.5
YZp98Lm3omg,UCxxl4xdZZqRSSz2VfnFBhwA,1,0,0,0,0,0.0,92.17,55.0
Y_0K2pIAyzs,UCxhHKduxLRNAOC_GUHPPf1Q,131,1,0,0,3,0.065,4.78,84.51
