video_id,channel_id,views,likes,comments,shares,subscribers_gained,estimated_revenue,avg_view_pct,avg_view_duration
VJKm9DpSFxY,UC82nFsZOjs5Tr96upPPq9Ww,4747,36,1,6,13,5.529,12.45,287.54
VJiWopXenn4,UC77WdDKy6cbCxZkC46eaudA,9,0,0,0,0,0.0,5.2,59.22
VKSx2swFi8Q,UCAkSxwl8Lbk2hBXAAfsEFTA,3,0,0,0,0,0.0,49.23,24.33
VLFGCnfsV0E,UCk2O5vfW3c_W5YWQ_BoD1Ug,668,9,2,1,1,1.822,24.42,317.28
VLTj5lnEI1U,UCxxl4xdZZqRSSz2VfnFBhwA,236,0,0,0,0,0.0,9.87,2.56
VPIcdtLYZMc,UCMGKZD9ggu_Pfo4dkL47cXQ,1390,2,0,0,3,0.084,53.47,6.81
VQ2cuxpSR6M,UCIg97fCjw1HnS8vPqwiHLGA,534,5,0,0,1,0.428,37.26,130.85
VS79t3Sx2cc,UC2IjY1Gm6b7pYp-vMJ2R9ig,2929,0,0,0,0,1.284,5.6,85.54
VSCNiZ1IC1A,UC2IjY1Gm6b7pYp-vMJ2R9ig,42,-1,0,0,0,0.005,103.4,34.76
VSHxk-D_5pE,UCHONLLEtQ4f9yoqa1BWlhSg,1,0,0,0,0,0.0,0.52,7.0
VTEC5XigV6M,UCxxl4xdZZqRSSz2VfnFBhwA,143,1,0,0,0,0.383,10.06,226.78
VUnJk7HS-8c,UC0GVHmLgrxE2SS8F0C19JVg,216,4,0,0,0,0.041,62.91,34.79
VVw58KrZPtA,UC2IjY1Gm6b7pYp-vMJ2R9ig,0,-1,0,0,0,0.0,0.0,0.0
VaoiWsP3uPg,UCMGKZD9ggu_Pfo4dkL47cXQ,114,1,0,0,0,0.058,6.73,62.81
Vd_8EF9B2Ng,UC77WdDKy6cbCxZkC46eaudA,182036,1284,1,3,703,169.631,21.86,311.79
Vfw61_wgp5k,UCvfQU0Npb-ve-LxUlaAN1GA,1612,53,0,0,4,0.0,68.15,47.99
VgOIXBpmMyw,UC2IjY1Gm6b7pYp-vMJ2R9ig,708,12,0,3,0,0.771,9.71,99.95
VhawxSw-kO0,UC2IjY1Gm6b7pYp-vMJ2R9ig,2682,0,0,0,0,0.71,2.5,25.04
VoEFnhK6qJw,UCxxl4xdZZqRSSz2VfnFBhwA,211,4,0,0,5,0.195,18.62,297.67
VqOM_elP-AM,UCvfQU0Npb-ve-LxUlaAN1GA,213,8,0,0,1,0.0,62.84,48.53
VqVQ14St__s,UCEFB0gMdnD1NyiZaedHg2hQ,147,2,0,0,0,0.237,12.87,126.16
VqYv9RAtNco,UC2IjY1Gm6b7pYp-vMJ2R9ig,10,-1,0,0,0,0.022,5.02,56.3
VsyDljcUYAg,UCSlOhfr5f-RPRP50yRri1uA,39111,818,0,230,469,37.378,29.57,328.31
VuJgX9t7JmA,UCbnCFV5_c-nGiEQN1anEO5A,1,0,0,0,0,0.001,16.46,225.0
VuWk2TX11-k,UC2IjY1Gm6b7pYp-vMJ2R9ig,2,0,0,0,0,0.0,2.88,33.5
VvwlyZbpUqs,UCk2O5vfW3c_W5YWQ_BoD1Ug,447,9,0,2,0,1.229,29.62,387.33
VwEOLIy8OgY,UCnwjt6PgkKuZC4S1A0yTOFQ,1338,12,0,2,1,1.283,18.15,254.1
VwoeVHDtkBs,UCbnCFV5_c-nGiEQN1anEO5A,8,0,0,0,0,0.002,2.43,27.38
Vy38z5b6kMw,UCMGKZD9ggu_Pfo4dkL47cXQ,71,0,0,0,0,0.06,3.95,219.48
VyJxxFPPC6g,UCc-V01UlW1n8eGLpATLA5gw,243,3,0,0,0,0.0,84.94,52.15
VzBHOJ5rCAY,UCxfDVRNK6SoN59v_t3ZJ33A,22,0,0,0,0,0.003,21.3,30.64
W-8Jz4IRVY8,UCZem4a64VnhfA4CBw9vM2bg,5826,112,0,1,3,0.725,66.92,37.85
W-UbswEOH1o,UCk2O5vfW3c_W5YWQ_BoD1Ug,1028,18,0,3,3,1.671,20.72,218.44
W2L3_3LM-7U,UC0GVHmLgrxE2SS8F0C19JVg,1545,12,0,3,2,4.048,21.22,237.21
W2b8bVNps10,UCEFB0gMdnD1NyiZaedHg2hQ,1426,7,0,0,2,0.029,42.76,24.43
W50B-sZkfeA,UCdtOFTQ1GVPKzvOYsi1ApIw,2,0,0,0,0,0.0,0.39,0.0
W721MzopE7I,UCxfDVRNK6SoN59v_t3ZJ33A,368,0,0,0,0,0.371,8.67,88.55
W7UHabso0M8,UCT7ZxKrKqxBvAODr8h_ODkA,310,2,0,1,1,0.122,11.29,251.85
W8YqQCnO0Vo,UCvfQU0Npb-ve-LxUlaAN1GA,35,0,0,0,0,0.0,32.18,28.26
WBMTJfxlWsY,UCZem4a64VnhfA4CBw9vM2bg,557,10,0,1,0,1.694,12.24,215.31
WByS1vGb_SY,UCnwjt6PgkKuZC4S1A0yTOFQ,12,0,0,0,0,0.001,66.64,50.58
WCu0GhWPs-c,UCbnCFV5_c-nGiEQN1anEO5A,3,0,0,0,0,0.005,1.59,16.33
WE1FoJXDm2I,UCxhHKduxLRNAOC_GUHPPf1Q,294,3,0,0,0,0.005,67.33,21.0
WHX9QHYsaaw,UC2IjY1Gm6b7pYp-vMJ2R9ig,7,0,0,0,0,0.0,50.4,23.14
WIITfiWy9vU,UCxfDVRNK6SoN59v_t3ZJ33A,1,0,0,0,0,0.002,16.85,199.0
WJfsNkhZGfk,UC8Fm-ogvMehvbgF0BJjKiuQ,87,2,0,0,0,0.115,14.63,209.24
WJiGsSbzeDw,UCEFB0gMdnD1NyiZaedHg2hQ,1911,20,1,2,5,1.223,16.67,85.0
WKcNa-W5H58,UCnwjt6PgkKuZC4S1A0yTOFQ,1040,14,1,0,0,0.11,56.22,32.58
WN0EUWd3Y8U,UCAkSxwl8Lbk2hBXAAfsEFTA,328,1,0,0,0,0.632,7.58,119.04
WPPvh5enxug,UCZem4a64VnhfA4CBw9vM2bg,3012,37,0,3,10,7.148,22.63,117.47
WPUHm2yuk-g,UCsbnInDepLdq6o781WVZ-5g,15252,67,0,11,54,1.864,11.17,149.73
WQgkzu1Csmk,UCk2O5vfW3c_W5YWQ_BoD1Ug,1547,25,0,0,0,0.092,46.44,22.86
WRVFuOgtzA0,UCAkSxwl8Lbk2hBXAAfsEFTA,1235,-1,0,0,1,2.139,1.22,62.23
WS8cOL38G14,UCxxl4xdZZqRSSz2VfnFBhwA,11,0,0,0,0,0.001,77.2,21.82
WTMF1WpFkm0,UCEFB0gMdnD1NyiZaedHg2hQ,3641,49,0,0,3,0.405,78.26,18.98
WUppOZZqCrg,UCdtOFTQ1GVPKzvOYsi1ApIw,6,0,0,0,0,0.0,53.28,29.5
WUuQgWwZvPE,UCm3RYOItKT_P0-oRCkkSMZw,8,0,0,0,0,0.004,13.16,45.0
WVDcOXl-CGc,UCEFB0gMdnD1NyiZaedHg2hQ,176,3,0,0,2,0.018,72.75,24.35
WXvOH1OhrHQ,UC0GVHmLgrxE2SS8F0C19JVg,888,7,0,0,6,1.45,15.39,254.35
Wc3pMwMDTjA,UCm3RYOItKT_P0-oRCkkSMZw,6,0,0,0,0,0.003,1.8,34.17
WfqaHtOrskM,UCxfDVRNK6SoN59v_t3ZJ33A,190,1,0,0,0,0.016,46.08,31.33
WhwRBm5pkds,UCIg97fCjw1HnS8vPqwiHLGA,0,-1,0,0,0,0.0,0.0,0.0
Wk0ULpeCfU0,UC0GVHmLgrxE2SS8F0C19JVg,8033,277,2,5,25,1.431,81.45,20.43
WkgUDXUf-aU,UCxxl4xdZZqRSSz2VfnFBhwA,142,2,0,0,1,0.013,82.19,34.17
WmZtoh39sbs,UC80LfoIH6FrzHTm6lXTWCKQ,14,0,0,0,0,0.015,8.91,103.57
WoCmO4kn0xE,UC2IjY1Gm6b7pYp-vMJ2R9ig,7,0,0,0,1,0.023,13.41,114.71
WoGepVFtLY8,UCf3lAEw_WPtcgHMUVAunzSw,6,0,0,0,0,0.0,14.03,9.67
WoYjUSbI0C4,UCAkSxwl8Lbk2hBXAAfsEFTA,157,4,0,0,0,0.021,51.7,30.52
WpmhK6NzVOs,UCnwjt6PgkKuZC4S1A0yTOFQ,464,6,0,1,1,0.913,11.22,183.0
WqUVeVZIfV0,UCxxl4xdZZqRSSz2VfnFBhwA,13,0,0,0,0,0.001,77.76,115.62
WqbqcwnTgws,UCdtOFTQ1GVPKzvOYsi1ApIw,366,0,0,0,0,1.224,14.86,188.17
WqgGCGcbc3c,UCk2O5vfW3c_W5YWQ_BoD1Ug,3869,41,0,1,8,1.925,37.48,203.19
WqjRtmGdsVY,UCAkSxwl8Lbk2hBXAAfsEFTA,10,0,0,0,0,0.004,26.96,102.6
WtQmVmgzUbE,UCP4STX85lq_fpEtvQcq_5fw,8238,25,0,5,21,1.328,7.7,146.51
Wtk18vXVgVk,UC0GVHmLgrxE2SS8F0C19JVg,487,13,0,0,0,0.08,70.94,27.27
WvhiNiAPoJk,UCxhHKduxLRNAOC_GUHPPf1Q,64,1,1,0,2,0.524,8.69,229.61
WwnMt1keXsU,UCnwjt6PgkKuZC4S1A0yTOFQ,17,0,0,0,0,0.003,38.87,22.71
Wxw_uTuQ0Vg,UCxfDVRNK6SoN59v_t3ZJ33A,2747,84,1,1,14,0.245,38.39,33.99
Wz-pngSm3A8,UCeVTtB1kN607CxFrFkiqjgQ,816,5,0,1,3,0.0,14.07,178.91
WzZ9cStpmHc,UCctSzoeee7KCnR84dZ6IO7w,38,1,0,0,0,0.047,1.42,19.74
X-U-rboW4M8,UCL_RZ1IidYQkVQxfimfnPSQ,43,1,0,0,0,0.002,45.05,18.49
X-u4ZYdCvUM,UCc-V01UlW1n8eGLpATLA5gw,660,10,1,0,4,0.0,7.49,291.96
X0L4Gvv0CIc,UCm3RYOItKT_P0-oRCkkSMZw,6,0,0,0,0,0.004,6.07,91.83
X2Td39Ungd4,UCnwjt6PgkKuZC4S1A0yTOFQ,31,1,0,0,2,0.161,15.26,77.1
X4Wd1KHB2wY,UCctSzoeee7KCnR84dZ6IO7w,10,1,0,0,0,0.001,20.84,12.5
X4s84weM1yg,UCdtOFTQ1GVPKzvOYsi1ApIw,6,0,0,0,0,0.001,60.24,92.17
X5HxiJau3R0,UCm3RYOItKT_P0-oRCkkSMZw,49,-1,0,0,0,0.046,7.26,91.24
X72upXvJHic,UCnwjt6PgkKuZC4S1A0yTOFQ,40,2,0,0,0,0.108,25.91,451.1
X9FfPW27FQs,UCf3lAEw_WPtcgHMUVAunzSw,11,2,0,0,0,0.002,43.68,30.55
XEonLy5XUu4,UCHONLLEtQ4f9yoqa1BWlhSg,1,0,0,0,0,0.0,0.0,0.0
XGYIq9sicsg,UCZem4a64VnhfA4CBw9vM2bg,22078,309,3,3,15,2.347,92.19,23.49
XJDkrxR8Cgk,UCk2O5vfW3c_W5YWQ_BoD1Ug,21117,426,2,7,34,1.08,53.7,52.34
XLwkGL0XP7s,UCxfDVRNK6SoN59v_t3ZJ33A,72,0,0,0,0,0.021,14.13,45.93
XM1WnJm_PCM,UCnwjt6PgkKuZC4S1A0yTOFQ,4,0,0,0,0,0.0,8.74,37.25
XNPTbDx-sgE,UCnwjt6PgkKuZC4S1A0yTOFQ,25,0,0,0,0,0.004,29.79,21.24
XOyeAGxAx1I,UC2IjY1Gm6b7pYp-vMJ2R9ig,8,0,0,0,0,0.0,46.32,46.75
XP4no2FWGy4,UCxfDVRNK6SoN59v_t3ZJ33A,1,0,0,0,0,0.0,2.56,45.0
XQ6zvyVJYP4,UC0GVHmLgrxE2SS8F0C19JVg,1461,10,0,1,3,6.406,26.15,364.86
XS8IY-d6OTc,UCdtOFTQ1GVPKzvOYsi1ApIw,6,0,0,0,0,0.001,36.67,54.83
XV_bttn7AOY,UCf3lAEw_WPtcgHMUVAunzSw,26,0,0,0,0,0.003,55.84,51.27
XW7jInQHwe8,UCvfQU0Npb-ve-LxUlaAN1GA,240,5,0,0,0,0.0,50.54,31.27
XWZQtSn1FaQ,UCsbnInDepLdq6o781WVZ-5g,535,5,0,0,0,0.038,47.26,28.24
XXBSis9J_cc,UC2IjY1Gm6b7pYp-vMJ2R9ig,16,0,0,0,0,0.0,3.85,42.38
XXgxRbBDY8M,UCxhHKduxLRNAOC_GUHPPf1Q,45,0,0,0,0,0.002,42.01,24.4
XYuerkF82No,UC01rTYtA_UsuZ5wzxnyHFcg,23,0,0,0,0,0.0,27.09,18.57
XZEEBe6PExo,UCAkSxwl8Lbk2hBXAAfsEFTA,6,0,0,0,0,0.0,98.57,110.0
XZFoOWNvOxk,UCm3RYOItKT_P0-oRCkkSMZw,46,0,0,0,0,0.009,9.78,67.17
XdP3YD1bhWs,UCxfDVRNK6SoN59v_t3ZJ33A,148,3,0,0,0,0.013,54.56,47.28
XeoU4Aqq3QQ,UCxhHKduxLRNAOC_GUHPPf1Q,23,0,0,0,0,0.001,60.44,19.52
XfR1Dfuzwgw,UC80LfoIH6FrzHTm6lXTWCKQ,2873,121,2,2,10,0.536,51.09,44.8
XfdnyJ91aPE,UCdtOFTQ1GVPKzvOYsi1ApIw,21,1,0,0,0,0.032,17.26,84.57
XkeelQoo2tM,UCZem4a64VnhfA4CBw9vM2bg,10719,244,1,0,6,1.437,63.34,34.98
Xm-hj_DePd4,UC0GVHmLgrxE2SS8F0C19JVg,46,-1,0,0,0,0.137,16.97,315.11
XpnaJA04Gzo,UCnwjt6PgkKuZC4S1A0yTOFQ,1,-1,0,0,0,0.001,0.0,0.0
Xr2E92oodPI,UCctSzoeee7KCnR84dZ6IO7w,29,0,0,0,0,0.019,25.72,263.66
XsR1rqhjeRg,UCk2O5vfW3c_W5YWQ_BoD1Ug,20669,455,2,7,15,1.827,56.09,34.45
XsyqTiScHYg,UCvfQU0Npb-ve-LxUlaAN1GA,34,0,0,0,0,0.0,105.29,116.65
XutlN4QWVdM,UC82nFsZOjs5Tr96upPPq9Ww,2,1,0,0,0,0.0,21.16,11.0
Xws02UrQ-Rk,UCL_RZ1IidYQkVQxfimfnPSQ,271,2,0,0,0,0.005,29.97,10.11
XzYfZStaAkw,UCxhHKduxLRNAOC_GUHPPf1Q,1339,22,1,0,2,0.009,40.39,26.85
Y-_HFJ-jSSY,UCxxl4xdZZqRSSz2VfnFBhwA,13,0,0,0,0,0.001,65.47,25.46
Y046mnwCAmc,UCxhHKduxLRNAOC_GUHPPf1Q,15499,304,0,8,16,1.116,89.07,43.12
Y0spFkYXscY,UCf3lAEw_WPtcgHMUVAunzSw,6,0,0,0,0,0.001,17.05,12.5
Y1DJES-IWjk,UCxfDVRNK6SoN59v_t3ZJ33A,1,0,0,0,0,0.003,48.44,707.0
Y5Ky3t8u2Ls,UCHONLLEtQ4f9yoqa1BWlhSg,12,0,0,0,0,0.001,58.22,47.17
Y6EMNuJmuI8,UCf3lAEw_WPtcgHMUVAunzSw,7,1,0,0,0,0.035,23.7,387.57
Y6UvPCK5CgA,UCf3lAEw_WPtcgHMUVAunzSw,10,0,0,0,0,0.0,85.77,58.8
Y9y3xH3PWEs,UCnwjt6PgkKuZC4S1A0yTOFQ,487,10,0,0,0,0.068,69.06,37.72
YEokLZZub3w,UCT7ZxKrKqxBvAODr8h_ODkA,2825,29,1,4,6,2.16,14.45,360.73
YF85nGRyi4s,UCAkSxwl8Lbk2hBXAAfsEFTA,2,0,0,0,0,0.0,0.0,0.0
YFGVpJH4oKM,UCxxl4xdZZqRSSz2VfnFBhwA,13,0,0,0,0,0.001,35.09,32.23
YFkBevWV6mA,UCm3RYOItKT_P0-oRCkkSMZw,583,5,0,0,1,1.228,8.84,107.9
YG6xt22cx48,UCxxl4xdZZqRSSz2VfnFBhwA,127,1,0,0,0,0.221,18.44,166.43
YH4tmPUd4X8,UCMGKZD9ggu_Pfo4dkL47cXQ,14215,141,0,7,43,21.975,18.35,197.63
YIZhn8nGDeU,UCSlOhfr5f-RPRP50yRri1uA,38,0,0,0,0,0.017,3.44,15.74
YJAXHw8IeUA,UCT7ZxKrKqxBvAODr8h_ODkA,10710,118,2,15,45,4.551,11.65,269.28
YJO8CgpQ6hk,UCAkSxwl8Lbk2hBXAAfsEFTA,641,3,0,0,2,0.528,11.69,101.52
YJuugKnoFN4,UCHONLLEtQ4f9yoqa1BWlhSg,22,0,0,0,0,0.002,54.57,63.77
YMbuZaS5KTI,UC80LfoIH6FrzHTm6lXTWCKQ,33,0,0,0,0,0.036,3.17,37.24
YMo6M2GzOlE,UCnwjt6PgkKuZC4S1A0yTOFQ,2230,27,2,2,14,2.983,11.73,260.13
YMu3DyJPn0g,UCf3lAEw_WPtcgHMUVAunzSw,60,2,0,0,0,0.003,57.55,25.47
YMuJYViHok0,UCSlOhfr5f-RPRP50yRri1uA,13,0,0,0,0,0.0,6.8,6.46
YNH6ocyVOfY,UCxfDVRNK6SoN59v_t3ZJ33A,47,1,0,0,0,0.005,43.18,44.81
YOCTJMFofTg,UCAkSxwl8Lbk2hBXAAfsEFTA,13,0,0,0,0,0.005,16.32,290.0
YQSZ6AhGaOo,UCEFB0gMdnD1NyiZaedHg2hQ,305,4,1,0,0,0.024,63.64,11.55
YRlhw5RMLPg,UCdtOFTQ1GVPKzvOYsi1ApIw,37,0,0,0,0,0.005,83.8,37.35
YSH5DdNLOFs,UCdtOFTQ1GVPKzvOYsi1ApIw,132,3,0,0,0,0.023,51.7,30.32
YULhlA0l2gU,UCf3lAEw_WPtcgHMUVAunzSw,12,1,0,0,0,0.002,27.54,21.33
YWdxHEA11Ps,UCbnCFV5_c-nGiEQN1anEO5A,4,0,0,0,0,0.004,2.88,40.0
YY8sulu1Nu4,UCT7ZxKrKqxBvAODr8h_ODkA,5,0,0,0,0,0.0,6.41,117.4
YZp98Lm3omg,UCxxl4xdZZqRSSz2VfnFBhwA,10,0,0,0,0,0.0,55.98,33.1
Y_0K2pIAyzs,UCxhHKduxLRNAOC_GUHPPf1Q,16013,130,2,7,65,8.104,13.68,242.41
Y_M2l9TFfIE,UCL_RZ1IidYQkVQxfimfnPSQ,19,0,0,0,0,0.086,7.91,133.05
Y_YqeOi1RWI,UC2IjY1Gm6b7pYp-vMJ2R9ig,5,0,0,0,0,0.002,2.2,22.0
Y_sI9xExDYU,UC82nFsZOjs5Tr96upPPq9Ww,486,6,0,0,4,1.42,23.57,506.05
Ya6jyR3-opU,UCP4STX85lq_fpEtvQcq_5fw,2609,10,0,5,8,0.8,32.54,176.09
YarLrut1HyQ,UCk2O5vfW3c_W5YWQ_BoD1Ug,3531,45,0,0,9,0.154,113.71,42.84
YcdJRLLEYtg,UC80LfoIH6FrzHTm6lXTWCKQ,60,1,0,0,0,0.045,12.19,152.85
Ydt6HTkyk78,UCm3RYOItKT_P0-oRCkkSMZw,17,0,0,0,0,0.033,4.12,46.82
YeMP6PodPyY,UC49-b-BhbYoG54YNkwmzg8w,1233,10,0,0,9,0.0,22.53,294.75
Yh-UPGq-Oj4,UCm3RYOItKT_P0-oRCkkSMZw,58,0,0,0,0,0.003,57.33,8.62
YhmwDnL6HbU,UC82nFsZOjs5Tr96upPPq9Ww,1702,14,1,0,9,1.362,22.69,118.46
YiE-2POMvbk,UCvfQU0Npb-ve-LxUlaAN1GA,44,1,0,0,0,0.0,74.48,64.91
YidOzj37yyU,UC8gDq5ENmiVuJZIVsiZbQ8g,1,0,0,0,0,0.0,0.0,0.0
Yk2Dkdk3ykk,UCL_RZ1IidYQkVQxfimfnPSQ,419,7,0,1,1,0.69,14.09,196.98
YmJkN8Jm-BM,UCk2O5vfW3c_W5YWQ_BoD1Ug,733,11,2,3,1,1.092,19.84,218.0
YnAhmysRyXs,UCm3RYOItKT_P0-oRCkkSMZw,10,0,0,0,0,0.006,23.17,519.8
YoCgPbUmk80,UCdtOFTQ1GVPKzvOYsi1ApIw,18,0,0,0,0,0.0,21.24,26.28
YodEXXC0QOI,UC80LfoIH6FrzHTm6lXTWCKQ,3643,123,2,1,5,0.641,58.03,75.06
YpYcSD3mwHo,UCxfDVRNK6SoN59v_t3ZJ33A,24585,224,1,33,123,29.995,18.28,238.6
YqztTMd7PCI,UC77WdDKy6cbCxZkC46eaudA,1993135,6200,1,1994,4174,296.195,10.35,153.32
YszxGy7R4iU,UCctSzoeee7KCnR84dZ6IO7w,2,0,0,0,0,0.0,5.04,93.0
YtXI8XUyXc8,UCAkSxwl8Lbk2hBXAAfsEFTA,4,0,0,0,0,0.0,2.44,7.0
YvsiGMoAZbo,UC3WZLJlwYaCEurdUywF8ibg,10795,81,6,16,40,0.0,15.96,250.9
YzHZDXKIZmc,UCHONLLEtQ4f9yoqa1BWlhSg,2323,99,0,1,7,0.33,70.19,82.31
Z-CzVi5ttuA,UCZem4a64VnhfA4CBw9vM2bg,622,8,0,1,1,1.561,7.95,153.04
Z06cP-Y_F_o,UCxhHKduxLRNAOC_GUHPPf1Q,83,2,0,0,0,0.0,20.6,23.36
Z2Mo0fpA-VU,UC01rTYtA_UsuZ5wzxnyHFcg,6,0,0,0,0,0.0,65.95,66.83
Z2gb-rpARTs,UCAkSxwl8Lbk2hBXAAfsEFTA,3,0,0,0,0,0.0,9.22,4.33
Z39e2vdcicA,UC80LfoIH6FrzHTm6lXTWCKQ,342,3,0,0,0,0.807,10.24,165.78
Z4N2dpC0UPk,UCbnCFV5_c-nGiEQN1anEO5A,1,0,0,0,0,0.0,0.67,10.0
Z4wLH3aUoI0,UC77WdDKy6cbCxZkC46eaudA,3,0,0,0,0,0.0,36.06,332.67
Z55pkZhCItQ,UC0GVHmLgrxE2SS8F0C19JVg,92,1,0,0,0,0.015,39.63,35.53
Z7XIHYVa50o,UCxhHKduxLRNAOC_GUHPPf1Q,162,3,0,0,0,0.012,68.42,40.0
Z8wamrIQazI,UCSlOhfr5f-RPRP50yRri1uA,94554,1529,0,117,350,9.14,70.08,38.11
Z9aTL1bZw34,UCvfQU0Npb-ve-LxUlaAN1GA,54,0,0,0,0,0.0,81.15,34.94
ZBf_aw7T-Fo,UCIg97fCjw1HnS8vPqwiHLGA,10,0,0,0,0,0.01,20.2,104.4
ZDUZ5S7lxGU,UCSlOhfr5f-RPRP50yRri1uA,119,2,0,0,2,0.091,25.03,59.08
ZF5UV_etcso,UCT7ZxKrKqxBvAODr8h_ODkA,6,1,0,0,0,0.001,9.46,27.67
ZGsDfhWf2do,UC0GVHmLgrxE2SS8F0C19JVg,452,6,0,0,1,1.495,17.94,298.79
ZIWVNF6PWqI,UCxfDVRNK6SoN59v_t3ZJ33A,93,1,0,0,0,0.029,10.54,128.67
ZIhljoMDdrM,UCIg97fCjw1HnS8vPqwiHLGA,14,0,0,0,0,0.0,50.52,8.79
ZJEulf0Kdus,UCdtOFTQ1GVPKzvOYsi1ApIw,11,0,0,0,0,0.032,50.72,309.55
ZKtBfcQOdmE,UCdtOFTQ1GVPKzvOYsi1ApIw,2,-2,0,0,0,0.0,0.0,0.0
ZO6tfqLCPXk,UCIg97fCjw1HnS8vPqwiHLGA,130,2,0,0,0,0.029,7.93,38.32
ZU8ZDY_yPoY,UCMGKZD9ggu_Pfo4dkL47cXQ,151,-1,0,0,0,0.258,18.28,127.98
ZUQYGIlzrSk,UC82nFsZOjs5Tr96upPPq9Ww,685,9,0,0,0,1.48,15.44,204.31
ZUl4sybn_I4,UCf3lAEw_WPtcgHMUVAunzSw,1,0,0,0,0,0.0,90.25,3.0
ZVZjVx4Pup8,UCIg97fCjw1HnS8vPqwiHLGA,111,-1,0,0,0,0.47,11.53,208.41
ZXmAyA3jUBQ,UCdtOFTQ1GVPKzvOYsi1ApIw,69,2,2,0,0,0.1,15.07,82.97
ZZKNUa3Ywpo,UCdtOFTQ1GVPKzvOYsi1ApIw,10,0,0,0,0,0.001,11.22,35.5
ZcX2d-ixjeQ,UCc-V01UlW1n8eGLpATLA5gw,3787,52,0,0,12,0.0,72.81,21.61
Zcg4kgTIzaA,UCnwjt6PgkKuZC4S1A0yTOFQ,24,0,0,0,0,0.044,25.22,459.75
ZdLd_SJlbFs,UCIg97fCjw1HnS8vPqwiHLGA,16,0,0,0,0,0.035,20.96,53.75
ZeqG6HmqxHg,UCxxl4xdZZqRSSz2VfnFBhwA,46,0,0,0,0,0.032,10.2,246.74
ZmwzJ1lIwWA,UC8Fm-ogvMehvbgF0BJjKiuQ,3,0,0,0,0,0.0,78.0,42.33
ZsXzASHKHNo,UCf3lAEw_WPtcgHMUVAunzSw,44,2,0,0,0,0.003,31.59,29.34
ZsivFUW1Z9E,UCxfDVRNK6SoN59v_t3ZJ33A,197,3,0,0,1,0.014,61.4,33.37
ZuAp95FYg9w,UCm3RYOItKT_P0-oRCkkSMZw,5,0,0,0,0,0.0,21.01,74.8
ZvZxnxSQ6Hs,UCbnCFV5_c-nGiEQN1anEO5A,2,1,0,0,0,0.002,10.26,144.5
Zvbw8cfWSWY,UCEFB0gMdnD1NyiZaedHg2hQ,131,0,0,3,0,0.042,11.22,99.04
_-TlH9-_kj8,UCk2O5vfW3c_W5YWQ_BoD1Ug,49,0,0,0,0,0.018,11.86,143.73
_0Nv6HedZgc,UC0GVHmLgrxE2SS8F0C19JVg,138,3,0,0,0,0.085,17.43,84.91
_1-AtKyaLWw,UCT7ZxKrKqxBvAODr8h_ODkA,2992,40,0,3,18,1.135,15.96,190.4
_1xSrmFWIEY,UCAkSxwl8Lbk2hBXAAfsEFTA,5,0,0,0,0,0.004,5.62,97.6
_3s6WpVj_R4,UChhBhc7qJ42rgzAIPe9z6Cg,310,7,0,0,2,0.292,9.64,162.52
_55J_AIX6Cs,UC2IjY1Gm6b7pYp-vMJ2R9ig,4689,1,0,0,0,5.131,12.93,179.64
_5lB17SuLKU,UCbnCFV5_c-nGiEQN1anEO5A,1,0,0,0,0,0.0,0.0,0.0
_5yVoPGoqbo,UCbnCFV5_c-nGiEQN1anEO5A,33,2,0,0,0,0.0,12.66,211.39
_84IxnW4n24,UCSlOhfr5f-RPRP50yRri1uA,43830,118,0,1,0,22.501,2.72,48.76
_8lBixKV5Oo,UC80LfoIH6FrzHTm6lXTWCKQ,8281,53,1,5,20,14.362,18.51,86.54
_9DiOn0Y1Xk,UCctSzoeee7KCnR84dZ6IO7w,4860,40,4,4,22,16.069,14.42,367.03
_9SH8ltZ7iQ,UCIg97fCjw1HnS8vPqwiHLGA,2,0,0,0,0,0.0,4.26,3.0
_DdX2VrxuUs,UC01rTYtA_UsuZ5wzxnyHFcg,32,2,0,0,0,0.0,4.88,90.78
_DtA_wxNV7A,UC0GVHmLgrxE2SS8F0C19JVg,106,1,0,0,0,0.021,45.49,26.08
_H0HVpWqJ38,UCnwjt6PgkKuZC4S1A0yTOFQ,1234,29,0,0,2,0.148,54.17,52.87
_HYgA33p68A,UCxhHKduxLRNAOC_GUHPPf1Q,182,2,0,0,0,0.02,8.69,182.68
_IPxnYE9DKw,UCnwjt6PgkKuZC4S1A0yTOFQ,55,-1,0,0,0,0.031,11.95,150.11
_JQgAWp9ZTc,UC2IjY1Gm6b7pYp-vMJ2R9ig,2698,230,0,0,115,0.358,9.02,84.22
_JdA_5qjH7g,UC77WdDKy6cbCxZkC46eaudA,90,1,0,0,0,0.064,14.92,196.04
_Jeyt43GxvA,UCZem4a64VnhfA4CBw9vM2bg,62644,952,7,29,91,7.701,70.81,24.7
_KBSmTyAld8,UCdtOFTQ1GVPKzvOYsi1ApIw,4,1,0,0,0,0.003,3.4,44.25
_M4AlzdZ_Nk,UCm3RYOItKT_P0-oRCkkSMZw,0,0,0,0,0,0.0,0.0,0.0
_M76VwXP-CA,UC82nFsZOjs5Tr96upPPq9Ww,18,0,0,0,0,0.002,39.33,25.78
_MqupPnMnRI,UCxfDVRNK6SoN59v_t3ZJ33A,473,1,0,0,0,0.116,5.05,6.9
