video_id,channel_id,views,likes,comments,shares,subscribers_gained,estimated_revenue,avg_view_pct,avg_view_duration
RrpdKN2XKr8,UCdtOFTQ1GVPKzvOYsi1ApIw,4,0,0,0,0,0.0,48.65,82.5
Rv4-M9FQXS8,UCHONLLEtQ4f9yoqa1BWlhSg,3,0,0,0,0,0.0,33.91,598.33
Rv6_uIyA7ag,UCT7ZxKrKqxBvAODr8h_ODkA,9,0,0,0,0,0.003,9.84,150.44
Rve1sWm2_nM,UC2IjY1Gm6b7pYp-vMJ2R9ig,55,1,0,0,0,0.062,13.52,251.18
RxREgrezoJ0,UC2IjY1Gm6b7pYp-vMJ2R9ig,8,0,0,0,0,0.002,28.15,11.75
RxwPnducBHs,UCxhHKduxLRNAOC_GUHPPf1Q,541,1,0,0,0,0.002,148.72,35.51
Rxwf7LM-WAY,UC2IjY1Gm6b7pYp-vMJ2R9ig,8,1,0,0,0,0.033,31.15,345.38
S051IeWROFE,UCnwjt6PgkKuZC4S1A0yTOFQ,242,6,0,0,2,0.031,65.99,59.88
S0tvCkTEPiM,UCSlOhfr5f-RPRP50yRri1uA,1,0,0,0,0,0.0,3.63,37.0
S1MUAsIN5qs,UCnwjt6PgkKuZC4S1A0yTOFQ,29,0,0,0,0,0.005,9.78,46.69
S3tvkhu8sy4,UC77WdDKy6cbCxZkC46eaudA,19,0,0,0,0,0.002,5.05,85.47
S4IVdUWI1Co,UC2IjY1Gm6b7pYp-vMJ2R9ig,94,-1,0,0,1,0.109,13.83,151.68
S4YqQsrAlNc,UCxfDVRNK6SoN59v_t3ZJ33A,1,0,0,0,0,0.002,37.18,405.0
S7SyoLV44m8,UCSlOhfr5f-RPRP50yRri1uA,3008,33,1,1,8,0.145,20.29,34.81
S8OdA0AbTpc,UCvfQU0Npb-ve-LxUlaAN1GA,352,0,0,0,0,0.0,94.93,52.32
S8WLtf3BT_I,UC82nFsZOjs5Tr96upPPq9Ww,100,2,0,0,0,0.102,14.93,294.36
S8YEMlXplv0,UCnwjt6PgkKuZC4S1A0yTOFQ,22,1,0,0,0,0.003,33.2,34.14
S9KxGsWFJ0U,UCvfQU0Npb-ve-LxUlaAN1GA,642,0,0,0,0,0.0,100.0,84.91
SEU_lmVlPhY,UCbnCFV5_c-nGiEQN1anEO5A,4,0,0,0,0,0.0,14.17,3.75
SEYxdgTkFA8,UCk2O5vfW3c_W5YWQ_BoD1Ug,268,3,0,0,0,0.015,37.72,27.31
SEedigsjL2g,UCZem4a64VnhfA4CBw9vM2bg,4795,59,0,0,2,0.602,69.1,21.81
SEqJge51qmk,UC0GVHmLgrxE2SS8F0C19JVg,1539,16,1,3,1,4.596,10.83,425.79
SFdjoLVtb90,UC77WdDKy6cbCxZkC46eaudA,89,0,0,0,0,0.12,18.4,225.24
SJDSpn0vJTI,UCdtOFTQ1GVPKzvOYsi1ApIw,214,0,0,0,0,0.184,17.13,81.47
SJscz6Q6lRs,UCdtOFTQ1GVPKzvOYsi1ApIw,6,0,0,0,0,0.0,35.35,48.5
SLiI3tmPhVs,UCf3lAEw_WPtcgHMUVAunzSw,16,0,0,0,0,0.0,35.98,36.69
SMAIwuxdvWU,UCf3lAEw_WPtcgHMUVAunzSw,122,1,0,0,0,0.053,7.61,122.22
SMGq23a9mvk,UCvfQU0Npb-ve-LxUlaAN1GA,407,0,0,0,0,0.0,2.71,29.55
SMKDxbFf_1I,UCEFB0gMdnD1NyiZaedHg2hQ,43,0,0,0,0,0.072,6.14,57.7
SMrsSKEXS2s,UCdtOFTQ1GVPKzvOYsi1ApIw,50,3,0,0,0,0.009,70.95,86.88
SQGldGpVu34,UC2IjY1Gm6b7pYp-vMJ2R9ig,2,-1,0,0,0,0.0,41.12,14.0
SQeY5mja_6Q,UCAkSxwl8Lbk2hBXAAfsEFTA,2,0,0,0,0,0.0,0.48,7.0
SRXnhcVPu-U,UCnwjt6PgkKuZC4S1A0yTOFQ,4,0,0,0,0,0.0,8.65,7.0
SRlKVjtFAxw,UCdtOFTQ1GVPKzvOYsi1ApIw,325,23,0,0,0,0.032,55.97,38.68
SSzAC9EH1v0,UCm3RYOItKT_P0-oRCkkSMZw,108,3,0,0,0,0.015,57.39,52.75
STeWmjSBvR4,UCvfQU0Npb-ve-LxUlaAN1GA,102,4,0,0,0,0.0,75.71,52.71
SUcjlZdU20M,UCvfQU0Npb-ve-LxUlaAN1GA,655,0,0,0,0,0.0,31.4,18.4
SVLA95agLwk,UCnwjt6PgkKuZC4S1A0yTOFQ,6,0,0,0,0,0.0,2.03,34.0
SVseF03H98k,UCm3RYOItKT_P0-oRCkkSMZw,68,0,0,0,0,0.004,59.9,12.71
SVu3n0KT5GA,UCAkSxwl8Lbk2hBXAAfsEFTA,5232,12,2,4,3,27.664,2.82,142.02
SZMzL2IHgeo,UCdtOFTQ1GVPKzvOYsi1ApIw,14,0,0,0,0,0.029,14.21,268.93
S_nSUG5B270,UCxxl4xdZZqRSSz2VfnFBhwA,5,0,0,0,0,0.0,139.75,55.0
S_oyQ34gMAY,UC2IjY1Gm6b7pYp-vMJ2R9ig,140,6,0,0,0,0.372,13.99,181.6
ScKqxFn9qt4,UCIg97fCjw1HnS8vPqwiHLGA,9,0,0,0,0,0.0,43.29,6.22
SccL5yH5bg4,UCsbnInDepLdq6o781WVZ-5g,695,17,0,0,3,2.853,17.86,338.0
Sd85LA8v8gw,UCP4STX85lq_fpEtvQcq_5fw,200,0,0,0,0,0.262,6.65,125.64
SepXi650L_M,UC80LfoIH6FrzHTm6lXTWCKQ,100,0,0,0,0,0.009,63.96,45.04
SfrISra-w2I,UCdtOFTQ1GVPKzvOYsi1ApIw,35,2,0,0,0,0.007,54.4,60.4
SgboOoBM8hM,UChhBhc7qJ42rgzAIPe9z6Cg,1,0,0,0,0,0.0,29.11,130.0
SgpoXvG00YU,UCxxl4xdZZqRSSz2VfnFBhwA,4,0,0,0,0,0.006,38.2,132.0
ShCRHXYpHyk,UCm3RYOItKT_P0-oRCkkSMZw,76,-1,0,0,0,0.004,86.36,13.24
ShnAixv_rcU,UCxxl4xdZZqRSSz2VfnFBhwA,20,0,0,0,0,0.019,7.35,187.55
Sik4J0qM7_4,UCk2O5vfW3c_W5YWQ_BoD1Ug,2060,22,0,0,4,0.098,59.44,34.11
Sj1cZ-sG2mM,UCMGKZD9ggu_Pfo4dkL47cXQ,73,0,0,0,0,0.08,8.98,73.6
SlFsLj7JOPI,UC2IjY1Gm6b7pYp-vMJ2R9ig,29,1,0,0,0,0.069,16.66,160.9
SlaiTMYrjfY,UCxhHKduxLRNAOC_GUHPPf1Q,8,0,0,0,0,0.0,11.4,9.0
SmXktpwXIyg,UCAkSxwl8Lbk2hBXAAfsEFTA,93,1,0,0,1,0.058,6.17,110.74
Sr-Z4PZ4vdE,UCMGKZD9ggu_Pfo4dkL47cXQ,390,3,0,0,0,0.064,88.74,13.66
SualgzcrrC4,UCMGKZD9ggu_Pfo4dkL47cXQ,13125,110,3,11,46,7.627,17.9,256.45
SvSgA7bvtw4,UCL_RZ1IidYQkVQxfimfnPSQ,17,2,0,0,0,0.001,25.03,43.0
SvkgE9givfo,UC2IjY1Gm6b7pYp-vMJ2R9ig,8,0,0,0,0,0.002,17.45,233.88
Sw8XQIsap3c,UChhBhc7qJ42rgzAIPe9z6Cg,3,0,0,0,0,0.0,5.52,50.67
SyJIAxbX-qU,UCvfQU0Npb-ve-LxUlaAN1GA,38,-1,0,0,0,0.0,8.36,64.21
SzLkD-DeXtg,UC0GVHmLgrxE2SS8F0C19JVg,7,-1,0,0,0,0.003,2.0,30.0
T-GaK1IYmvc,UCk2O5vfW3c_W5YWQ_BoD1Ug,374,6,0,0,0,0.02,43.79,29.68
T0X9ctn1k-E,UC77WdDKy6cbCxZkC46eaudA,192512,1456,88,89,548,369.029,16.18,286.15
T1QLdOpHlts,UC8Fm-ogvMehvbgF0BJjKiuQ,88,0,0,0,0,0.0,0.0,0.0
T2BGh0PxDtQ,UCc-V01UlW1n8eGLpATLA5gw,4,0,0,0,0,0.0,21.3,11.0
T53W5BuIyyU,UCAkSxwl8Lbk2hBXAAfsEFTA,1,0,0,0,0,0.0,94.0,65.0
T5ExovSx2CE,UCL_RZ1IidYQkVQxfimfnPSQ,14,0,0,0,0,0.022,16.36,299.71
T7L6gL74D7U,UCctSzoeee7KCnR84dZ6IO7w,3,0,0,0,0,0.0,10.25,205.33
TAJ9dhxntm0,UCHONLLEtQ4f9yoqa1BWlhSg,1,0,0,0,0,0.0,0.17,3.0
TBKF6xDyYks,UCsbnInDepLdq6o781WVZ-5g,22954,137,58,1,189,11.956,12.43,159.8
TDjEEkG6nSM,UCsbnInDepLdq6o781WVZ-5g,83,0,0,0,0,0.145,10.73,136.65
TEmXt7wxazo,UCxxl4xdZZqRSSz2VfnFBhwA,3,0,0,0,0,0.0,105.41,103.0
TFQH8_9V0Jg,UCSlOhfr5f-RPRP50yRri1uA,601,0,0,0,0,0.89,0.81,58.4
TGTYYPgKpAs,UCxfDVRNK6SoN59v_t3ZJ33A,453,0,0,0,0,0.002,57.17,58.43
TGVZcNNYdFg,UC77WdDKy6cbCxZkC46eaudA,17,2,0,0,0,0.044,11.37,139.76
TGjhfKIMZQ8,UCMGKZD9ggu_Pfo4dkL47cXQ,780,8,0,0,0,0.157,56.47,13.49
TGoIDdcXR8c,UCZem4a64VnhfA4CBw9vM2bg,463,5,0,0,0,0.05,50.89,29.32
TJ8itdWzE3Q,UC2IjY1Gm6b7pYp-vMJ2R9ig,4815,54,9,0,13,6.524,12.53,110.52
TKVP9PjR_Ng,UCsbnInDepLdq6o781WVZ-5g,398,5,0,1,1,0.27,10.84,171.56
TLVbT0hPV7A,UC01rTYtA_UsuZ5wzxnyHFcg,0,0,0,0,0,0.0,0.0,0.0
TNFwTq9P0h0,UCP4STX85lq_fpEtvQcq_5fw,734,5,1,0,6,0.445,37.57,88.64
TOS9FLJqQw4,UCSlOhfr5f-RPRP50yRri1uA,6,0,0,0,0,0.0,0.0,0.0
TQVGrRbtxas,UC2IjY1Gm6b7pYp-vMJ2R9ig,3,0,0,0,0,0.0,7.38,113.67
TQxnZitZUwA,UCf3lAEw_WPtcgHMUVAunzSw,1,0,0,0,0,0.0,8.89,80.0
TRJdeeU9wyk,UCf3lAEw_WPtcgHMUVAunzSw,292,8,1,0,1,0.023,68.98,38.68
TRKWj6Hyf8k,UCctSzoeee7KCnR84dZ6IO7w,194,7,0,0,1,0.017,28.57,16.39
TSTDvrMTTr8,UCSlOhfr5f-RPRP50yRri1uA,70,0,0,0,0,0.006,75.3,65.66
TU2gLRr1E2c,UCxfDVRNK6SoN59v_t3ZJ33A,11,0,0,0,0,0.001,20.51,22.27
TZRl6Wls2L4,UC80LfoIH6FrzHTm6lXTWCKQ,10,0,0,0,0,0.011,15.68,196.5
TaArOKBhJGQ,UCctSzoeee7KCnR84dZ6IO7w,15,0,0,0,0,0.02,12.4,306.47
TcmRwTaShCA,UCxxl4xdZZqRSSz2VfnFBhwA,12,0,0,0,0,0.001,41.46,33.42
Tf6QKEWH4y8,UCsbnInDepLdq6o781WVZ-5g,76,2,0,0,0,0.027,6.57,97.83
Tg289vUGwSc,UCc-V01UlW1n8eGLpATLA5gw,669,3,0,0,0,0.032,33.07,18.19
Tj5l96END0M,UCAkSxwl8Lbk2hBXAAfsEFTA,7,0,0,0,0,0.0,5.3,93.29
TjaUerP7iMY,UCbnCFV5_c-nGiEQN1anEO5A,9,0,0,0,0,0.0,3.85,71.0
TkXl5j0WD1Q,UCxxl4xdZZqRSSz2VfnFBhwA,441,6,1,3,4,0.309,11.32,179.86
TmezUZRoHJc,UCAkSxwl8Lbk2hBXAAfsEFTA,3,0,0,0,0,0.0,0.97,10.67
TnpA2bS1IKs,UCsbnInDepLdq6o781WVZ-5g,142,1,0,0,0,0.143,15.24,163.15
Tocl--Z59h0,UCL_RZ1IidYQkVQxfimfnPSQ,3104,26,2,7,19,1.301,30.67,155.3
TqKpLQCSuAI,UC77WdDKy6cbCxZkC46eaudA,4,0,0,0,0,0.001,4.16,64.0
Tqx7NlkqIm0,UCAkSxwl8Lbk2hBXAAfsEFTA,147,5,0,0,1,0.328,4.39,280.1
TrcPvozc4Bs,UCEFB0gMdnD1NyiZaedHg2hQ,139,4,0,0,0,0.015,57.2,18.6
Trzc9Fpm4WE,UC82nFsZOjs5Tr96upPPq9Ww,0,0,0,0,0,0.0,0.0,0.0
TvPhluB46p8,UCxhHKduxLRNAOC_GUHPPf1Q,412,7,0,0,4,0.03,48.8,18.4
Tx2Hg034xvI,UCHONLLEtQ4f9yoqa1BWlhSg,2,0,0,0,0,0.0,20.64,11.5
TyoqX4Ihu7o,UCAkSxwl8Lbk2hBXAAfsEFTA,1510,13,0,0,0,0.054,36.91,21.91
TznppH9c4Yw,UCT7ZxKrKqxBvAODr8h_ODkA,16,1,0,0,0,0.002,21.46,461.69
U0GfK3SuTj4,UCZem4a64VnhfA4CBw9vM2bg,400,2,1,0,0,0.383,34.44,120.55
U26FgBjd5pA,UCxxl4xdZZqRSSz2VfnFBhwA,2,0,0,0,0,0.0,102.47,78.0
U48B6PyfT5w,UCHONLLEtQ4f9yoqa1BWlhSg,1,0,0,0,0,0.006,1.81,32.0
U4DN-iObaFs,UC2IjY1Gm6b7pYp-vMJ2R9ig,54,1,0,0,0,0.235,18.46,238.0
U7xOcyz3yGQ,UCxxl4xdZZqRSSz2VfnFBhwA,8,0,0,0,0,0.001,106.87,86.12
U9lKqJH-NEg,UCm3RYOItKT_P0-oRCkkSMZw,17041,93,1,12,20,3.819,22.95,183.41
UAGN1LWcuQc,UCT7ZxKrKqxBvAODr8h_ODkA,26,0,0,0,0,0.011,6.33,91.35
UAimIXq0Unk,UCxfDVRNK6SoN59v_t3ZJ33A,96,-1,0,0,0,0.014,44.42,27.29
UAvuR_6aLYs,UC82nFsZOjs5Tr96upPPq9Ww,118,0,0,0,0,0.001,101.93,60.02
UBHgb-IWjvQ,UCf3lAEw_WPtcgHMUVAunzSw,0,-2,0,0,0,0.0,0.0,0.0
UCe6233Gp_U,UCc-V01UlW1n8eGLpATLA5gw,9,0,0,0,0,0.0,0.78,16.0
UDxYGL8mwvo,UC77WdDKy6cbCxZkC46eaudA,1,0,0,0,0,0.0,3.17,31.0
UE5GxCaGec0,UCZem4a64VnhfA4CBw9vM2bg,978,24,0,0,0,0.111,114.46,23.66
UFvYBAVB9P4,UCAkSxwl8Lbk2hBXAAfsEFTA,1,0,0,0,0,0.0,3.86,4.0
UGa9UuCobEk,UCf3lAEw_WPtcgHMUVAunzSw,165,3,0,0,0,0.123,5.97,180.35
UIJjKqKx_ys,UC80LfoIH6FrzHTm6lXTWCKQ,215,5,0,0,1,0.54,10.88,171.86
ULdYjJ-jbPM,UCdtOFTQ1GVPKzvOYsi1ApIw,2,0,0,0,0,0.0,0.28,0.0
UMLZRuaycps,UC8gDq5ENmiVuJZIVsiZbQ8g,3,0,0,0,0,0.0,67.0,38.67
UNEg7rSE1B8,UC2IjY1Gm6b7pYp-vMJ2R9ig,1949,32,0,0,4,2.589,20.17,178.0
UNtaRAtEur8,UCxhHKduxLRNAOC_GUHPPf1Q,110,2,0,0,0,0.014,56.61,17.98
UOtDcXNvx6I,UCL_RZ1IidYQkVQxfimfnPSQ,8,0,0,0,0,0.001,1.48,23.88
UOztve1zuJE,UC80LfoIH6FrzHTm6lXTWCKQ,637,26,1,0,0,0.11,67.55,69.79
UPlt0wIHfzc,UCnwjt6PgkKuZC4S1A0yTOFQ,7,0,0,0,0,0.03,3.1,43.29
UQTRmee6Gqs,UCnwjt6PgkKuZC4S1A0yTOFQ,16,1,0,0,0,0.003,8.78,5.88
UUYWw4aOnRc,UCxxl4xdZZqRSSz2VfnFBhwA,86,0,0,0,0,0.113,13.82,168.37
UVe8TVIjqsI,UC77WdDKy6cbCxZkC46eaudA,4,0,0,0,0,0.0,2.67,30.5
UVgpOiKXlsI,UCnwjt6PgkKuZC4S1A0yTOFQ,1,0,0,0,0,0.0,0.71,12.0
UWBKAw6zzAw,UCxfDVRNK6SoN59v_t3ZJ33A,197,3,0,0,0,0.024,71.85,55.68
UXjnYZDxq8I,UC2IjY1Gm6b7pYp-vMJ2R9ig,70,-1,1,0,0,0.128,8.25,107.69
UYq3CGhqlmE,UCxhHKduxLRNAOC_GUHPPf1Q,1,0,0,0,0,0.01,31.48,1436.0
UZ9EQt-RLwA,UCHONLLEtQ4f9yoqa1BWlhSg,13,2,0,0,0,0.015,18.93,360.08
U_AaixYTgCg,UCT7ZxKrKqxBvAODr8h_ODkA,1903,16,0,5,4,0.179,11.06,170.29
U_gxnNYiP80,UCm3RYOItKT_P0-oRCkkSMZw,242,1,0,0,0,0.004,55.57,8.04
UcmYGJAGotE,UCSlOhfr5f-RPRP50yRri1uA,18,0,0,0,0,0.007,3.41,38.72
Ud8KIr1v04A,UCc-V01UlW1n8eGLpATLA5gw,269,0,0,0,0,0.0,16.14,6.91
UdYhwffIJOA,UCk2O5vfW3c_W5YWQ_BoD1Ug,40272,822,2,17,149,2.666,37.81,58.75
UeTbipO80OM,UCdtOFTQ1GVPKzvOYsi1ApIw,1,0,0,0,0,0.001,5.96,53.0
UemUR3SwJnA,UCL_RZ1IidYQkVQxfimfnPSQ,2,0,0,0,0,0.0,4.95,66.5
UexV_DM9Z7s,UCxxl4xdZZqRSSz2VfnFBhwA,68,2,0,0,0,0.036,14.81,265.66
UfYiUN5erxM,UCf3lAEw_WPtcgHMUVAunzSw,6,0,0,0,0,0.0,14.97,18.83
Ug72Dj0LgkU,UC2IjY1Gm6b7pYp-vMJ2R9ig,4,0,0,0,0,0.0,78.0,11.25
UjAfAXh9_2g,UC77WdDKy6cbCxZkC46eaudA,159,1,0,0,0,0.025,8.3,79.45
UjBT0NkCXcA,UCc-V01UlW1n8eGLpATLA5gw,14,0,0,0,0,0.0,7.81,4.79
Uk-9VIJXxhw,UCxfDVRNK6SoN59v_t3ZJ33A,0,0,0,0,0,0.0,0.0,0.0
Uk5CQfUodXM,UCxhHKduxLRNAOC_GUHPPf1Q,762,0,0,0,0,0.654,24.92,612.0
UqvDXrL_24U,UCsbnInDepLdq6o781WVZ-5g,13692,142,2,17,44,11.64,19.42,253.9
Utu0Z_RluBE,UCbnCFV5_c-nGiEQN1anEO5A,7,0,0,0,0,0.0,31.21,383.71
UtyoG-_AdKw,UCvfQU0Npb-ve-LxUlaAN1GA,9,0,0,0,0,0.0,62.73,36.89
UwNhp1Wer78,UCnwjt6PgkKuZC4S1A0yTOFQ,90,-1,0,0,0,0.067,18.09,247.42
UxiHt_rRXVg,UCctSzoeee7KCnR84dZ6IO7w,14,1,0,0,0,0.002,4.83,67.86
V0k3JHnfnbE,UCc-V01UlW1n8eGLpATLA5gw,7786,104,8,41,30,16.979,11.47,621.0
V0ryQIRCuLE,UCvfQU0Npb-ve-LxUlaAN1GA,36,3,0,0,0,0.0,215.5,312.19
V3b934Tx95c,UC77WdDKy6cbCxZkC46eaudA,5,0,0,0,0,0.0,3.42,41.0
V3jDfaisQlA,UCnwjt6PgkKuZC4S1A0yTOFQ,7,0,0,0,0,0.002,46.91,17.0
V5UsgLPNJgg,UCdtOFTQ1GVPKzvOYsi1ApIw,1,0,0,0,0,0.0,0.6,1.0
V65qJpCyzbg,UCxfDVRNK6SoN59v_t3ZJ33A,21,1,0,0,0,0.001,37.06,44.48
V6eTZh5N5-w,UC77WdDKy6cbCxZkC46eaudA,17,0,0,0,0,0.003,60.41,21.35
V7KjMS0kepc,UCdtOFTQ1GVPKzvOYsi1ApIw,7,0,0,0,0,0.001,57.4,84.0
V8-z8_THjjc,UCxhHKduxLRNAOC_GUHPPf1Q,11,0,0,0,0,0.0,37.06,20.09
V8cA5V6grQA,UCvfQU0Npb-ve-LxUlaAN1GA,37,1,0,0,0,0.0,17.96,67.59
VCAB_iNFRBc,UCHONLLEtQ4f9yoqa1BWlhSg,8,1,0,0,0,0.002,86.47,51.0
VFE4VXn0d3I,UCxxl4xdZZqRSSz2VfnFBhwA,9,0,0,0,0,0.017,34.34,114.89
VHjBIMfsxGU,UCdtOFTQ1GVPKzvOYsi1ApIw,94,1,0,0,0,0.39,20.61,466.38
VIZ9DHWpKSA,UCP4STX85lq_fpEtvQcq_5fw,6403,42,0,8,21,1.616,13.49,192.79
VIjsETwNuK4,UCbnCFV5_c-nGiEQN1anEO5A,10,0,0,0,0,0.0,0.83,14.6
VJC0jLfjz9E,UCxfDVRNK6SoN59v_t3ZJ33A,2,0,0,0,0,0.007,17.09,264.0
VJIlsFPOezc,UCMGKZD9ggu_Pfo4dkL47cXQ,24876,144,2,16,96,9.816,19.76,205.88
VJKm9DpSFxY,UC82nFsZOjs5Tr96upPPq9Ww,1348,14,0,0,4,1.597,11.04,254.9
VJiWopXenn4,UC77WdDKy6cbCxZkC46eaudA,14,0,0,0,0,0.021,11.98,136.36
VKSx2swFi8Q,UCAkSxwl8Lbk2hBXAAfsEFTA,1,0,0,0,0,0.0,0.0,0.0
VLFGCnfsV0E,UCk2O5vfW3c_W5YWQ_BoD1Ug,62,0,0,0,1,0.06,15.24,197.68
VLTj5lnEI1U,UCxxl4xdZZqRSSz2VfnFBhwA,4,1,0,0,0,0.0,112.12,37.0
VMgxmtyXLnQ,UCMGKZD9ggu_Pfo4dkL47cXQ,3322,24,0,1,11,2.179,10.07,181.31
VPIcdtLYZMc,UCMGKZD9ggu_Pfo4dkL47cXQ,343,4,0,0,0,0.032,57.0,7.28
VQ2cuxpSR6M,UCIg97fCjw1HnS8vPqwiHLGA,552,3,0,0,1,0.422,36.81,128.65
VS79t3Sx2cc,UC2IjY1Gm6b7pYp-vMJ2R9ig,28,0,0,0,0,0.019,8.4,128.79
VSCNiZ1IC1A,UC2IjY1Gm6b7pYp-vMJ2R9ig,41,1,0,0,0,0.006,75.47,25.59
VTEC5XigV6M,UCxxl4xdZZqRSSz2VfnFBhwA,71,2,0,0,0,0.114,16.83,379.45
VTO4TmTbw7I,UCvfQU0Npb-ve-LxUlaAN1GA,551,0,0,0,0,0.0,10.58,113.92
VUnJk7HS-8c,UC0GVHmLgrxE2SS8F0C19JVg,70,0,0,0,0,0.015,64.99,35.87
VXbYUv80JDk,UCT7ZxKrKqxBvAODr8h_ODkA,0,0,0,0,0,0.0,0.0,0.0
V_5v1NW9LbU,UCMGKZD9ggu_Pfo4dkL47cXQ,0,0,0,0,0,0.0,0.0,0.0
VaoiWsP3uPg,UCMGKZD9ggu_Pfo4dkL47cXQ,18,1,0,1,0,0.029,9.45,88.33
Vd_8EF9B2Ng,UC77WdDKy6cbCxZkC46eaudA,182736,1629,1,89,453,109.403,20.73,296.01
VdeUqeK7ivc,UCeVTtB1kN607CxFrFkiqjgQ,80,1,0,0,0,0.104,9.39,124.85
Vfw61_wgp5k,UCvfQU0Npb-ve-LxUlaAN1GA,15,0,0,0,0,0.0,32.43,22.2
VgOIXBpmMyw,UC2IjY1Gm6b7pYp-vMJ2R9ig,5,1,0,0,0,0.003,1.85,18.8
VhawxSw-kO0,UC2IjY1Gm6b7pYp-vMJ2R9ig,119,0,0,1,0,0.009,2.69,26.4
VkNpzlZYxyE,UCctSzoeee7KCnR84dZ6IO7w,1,0,0,0,0,0.0,83.58,66.0
VoEFnhK6qJw,UCxxl4xdZZqRSSz2VfnFBhwA,147,7,0,0,2,0.111,13.65,218.25
VpAw26DvwZ8,UCxfDVRNK6SoN59v_t3ZJ33A,2,0,0,0,0,0.02,43.64,849.0
VqOM_elP-AM,UCvfQU0Npb-ve-LxUlaAN1GA,33,0,0,0,0,0.0,19.92,14.7
VqVQ14St__s,UCEFB0gMdnD1NyiZaedHg2hQ,38,1,0,0,0,0.018,3.81,37.21
VqYv9RAtNco,UC2IjY1Gm6b7pYp-vMJ2R9ig,8,0,0,0,0,0.0,0.99,10.5
VsyDljcUYAg,UCSlOhfr5f-RPRP50yRri1uA,899,9,0,1,13,1.286,39.07,434.27
VuJgX9t7JmA,UCbnCFV5_c-nGiEQN1anEO5A,3,0,0,0,0,0.0,1.04,14.0
VuNpKHRYkaE,UCk2O5vfW3c_W5YWQ_BoD1Ug,340913,1438,2,22,202,3.834,75.28,29.86
VuWk2TX11-k,UC2IjY1Gm6b7pYp-vMJ2R9ig,1,0,0,0,0,0.0,28.72,342.0
VvwlyZbpUqs,UCk2O5vfW3c_W5YWQ_BoD1Ug,343,6,0,0,0,0.875,30.81,402.87
Vw4FN6rlgkA,UCMGKZD9ggu_Pfo4dkL47cXQ,529,5,0,0,0,0.075,73.17,25.21
VwEOLIy8OgY,UCnwjt6PgkKuZC4S1A0yTOFQ,283,3,0,0,0,0.427,17.11,239.64
VwoeVHDtkBs,UCbnCFV5_c-nGiEQN1anEO5A,6,0,0,0,0,0.006,19.09,220.0
Vy38z5b6kMw,UCMGKZD9ggu_Pfo4dkL47cXQ,45,0,0,0,0,0.031,11.07,616.87
VyJxxFPPC6g,UCc-V01UlW1n8eGLpATLA5gw,26,1,0,0,0,0.0,71.54,43.92
VzBHOJ5rCAY,UCxfDVRNK6SoN59v_t3ZJ33A,13,2,0,0,0,0.002,34.65,49.69
W-8Jz4IRVY8,UCZem4a64VnhfA4CBw9vM2bg,262,4,1,0,0,0.021,48.13,26.79
W-UbswEOH1o,UCk2O5vfW3c_W5YWQ_BoD1Ug,327,7,0,1,1,0.584,22.67,238.88
W2L3_3LM-7U,UC0GVHmLgrxE2SS8F0C19JVg,2007,18,2,4,2,4.229,21.81,243.6
W2b8bVNps10,UCEFB0gMdnD1NyiZaedHg2hQ,1814,22,0,0,1,0.076,45.68,25.97
W3ed-HCZlCY,UC80LfoIH6FrzHTm6lXTWCKQ,6275,203,3,0,6,0.759,52.11,34.3
W50B-sZkfeA,UCdtOFTQ1GVPKzvOYsi1ApIw,3,0,0,0,0,0.0,18.52,18.67
W5RDrffYYGw,UCHONLLEtQ4f9yoqa1BWlhSg,1,0,0,0,0,0.0,9.19,113.0
W721MzopE7I,UCxfDVRNK6SoN59v_t3ZJ33A,4,0,0,0,0,0.017,20.31,208.0
W7UHabso0M8,UCT7ZxKrKqxBvAODr8h_ODkA,140,0,0,0,0,0.023,5.65,125.37
W8YqQCnO0Vo,UCvfQU0Npb-ve-LxUlaAN1GA,6,0,0,0,0,0.0,40.89,36.0
WBMTJfxlWsY,UCZem4a64VnhfA4CBw9vM2bg,313,3,0,0,0,0.349,6.82,119.93
WByS1vGb_SY,UCnwjt6PgkKuZC4S1A0yTOFQ,6,0,0,0,0,0.001,24.62,18.33
WCu0GhWPs-c,UCbnCFV5_c-nGiEQN1anEO5A,6,-1,0,0,0,0.001,2.81,28.5
WDV2fyv_rBI,UChhBhc7qJ42rgzAIPe9z6Cg,2,-1,0,0,0,0.0,2.88,4.0
WE1FoJXDm2I,UCxhHKduxLRNAOC_GUHPPf1Q,64,0,0,0,0,0.004,57.37,18.05
WHX9QHYsaaw,UC2IjY1Gm6b7pYp-vMJ2R9ig,1,0,0,0,0,0.0,0.0,0.0
WJfsNkhZGfk,UC8Fm-ogvMehvbgF0BJjKiuQ,10,0,0,0,0,0.001,5.62,79.8
WJiGsSbzeDw,UCEFB0gMdnD1NyiZaedHg2hQ,131,3,0,0,0,0.061,13.56,69.02
WKcNa-W5H58,UCnwjt6PgkKuZC4S1A0yTOFQ,333,8,0,0,2,0.029,51.41,29.78
WLKdLb4B-Gk,UCT7ZxKrKqxBvAODr8h_ODkA,2516,42,2,10,5,2.198,14.09,302.67
WN0EUWd3Y8U,UCAkSxwl8Lbk2hBXAAfsEFTA,46,0,0,0,0,0.014,4.3,66.96
WPPvh5enxug,UCZem4a64VnhfA4CBw9vM2bg,598,12,1,0,0,1.159,22.86,118.76
