video_id,channel_id,views,likes,comments,shares,subscribers_gained,estimated_revenue,avg_view_pct,avg_view_duration
Wk0ULpeCfU0,UC0GVHmLgrxE2SS8F0C19JVg,799,9,0,0,0,0.139,74.26,18.6
WkgUDXUf-aU,UCxxl4xdZZqRSSz2VfnFBhwA,2,0,0,0,0,0.0,0.0,0.0
Wlz0fWunx-w,UCm3RYOItKT_P0-oRCkkSMZw,1248,9,0,2,0,0.146,3.44,50.66
WmJTuY7A5UE,UCctSzoeee7KCnR84dZ6IO7w,8,0,0,0,0,0.001,71.93,57.25
WmZtoh39sbs,UC80LfoIH6FrzHTm6lXTWCKQ,1,0,0,0,0,0.0,2.57,30.0
WoCmO4kn0xE,UC2IjY1Gm6b7pYp-vMJ2R9ig,5,0,0,0,0,0.001,2.57,21.4
WoGepVFtLY8,UCf3lAEw_WPtcgHMUVAunzSw,6,0,0,0,0,0.001,11.05,7.5
WoYjUSbI0C4,UCAkSxwl8Lbk2hBXAAfsEFTA,2,0,0,0,0,0.0,98.5,59.0
WpmhK6NzVOs,UCnwjt6PgkKuZC4S1A0yTOFQ,17,0,0,0,0,0.036,13.45,219.65
WqUVeVZIfV0,UCxxl4xdZZqRSSz2VfnFBhwA,2,0,0,0,0,0.0,4.57,6.5
WqbqcwnTgws,UCdtOFTQ1GVPKzvOYsi1ApIw,947,4,0,0,1,3.458,20.3,256.95
WqgGCGcbc3c,UCk2O5vfW3c_W5YWQ_BoD1Ug,5149,46,0,1,6,2.201,34.27,185.47
WqjRtmGdsVY,UCAkSxwl8Lbk2hBXAAfsEFTA,13,0,0,0,0,0.022,29.03,110.23
WrpVZiUC5mw,UCnwjt6PgkKuZC4S1A0yTOFQ,37,1,0,0,0,0.005,34.16,32.32
WtQmVmgzUbE,UCP4STX85lq_fpEtvQcq_5fw,750,-1,0,3,1,0.068,6.62,125.7
Wtk18vXVgVk,UC0GVHmLgrxE2SS8F0C19JVg,182,1,0,0,0,0.032,218.86,84.98
WvhiNiAPoJk,UCxhHKduxLRNAOC_GUHPPf1Q,5,0,0,0,0,0.0,0.98,25.8
WwnMt1keXsU,UCnwjt6PgkKuZC4S1A0yTOFQ,5,0,0,0,0,0.001,43.66,26.0
Wxw_uTuQ0Vg,UCxfDVRNK6SoN59v_t3ZJ33A,2995,102,2,1,11,0.323,33.44,29.7
Wy6DIc_ElkM,UC82nFsZOjs5Tr96upPPq9Ww,89,0,0,0,0,0.198,10.32,336.56
Wz-pngSm3A8,UCeVTtB1kN607CxFrFkiqjgQ,28,0,0,0,0,0.057,27.31,347.79
WzZ9cStpmHc,UCctSzoeee7KCnR84dZ6IO7w,1,0,0,0,0,0.009,1.68,24.0
X-U-rboW4M8,UCL_RZ1IidYQkVQxfimfnPSQ,7,0,0,0,0,0.0,44.94,18.14
X-u4ZYdCvUM,UCc-V01UlW1n8eGLpATLA5gw,9,0,0,0,0,0.03,2.4,92.89
X0L4Gvv0CIc,UCm3RYOItKT_P0-oRCkkSMZw,2,0,0,0,0,0.001,9.9,150.0
X2Td39Ungd4,UCnwjt6PgkKuZC4S1A0yTOFQ,27,0,0,0,0,0.001,7.34,37.19
X5HxiJau3R0,UCm3RYOItKT_P0-oRCkkSMZw,15,0,0,0,0,0.02,4.98,62.33
X6UzptXqvcs,UCxhHKduxLRNAOC_GUHPPf1Q,786,4,0,0,1,1.024,5.34,251.34
X72upXvJHic,UCnwjt6PgkKuZC4S1A0yTOFQ,8,0,0,0,0,0.004,14.34,249.5
X9FfPW27FQs,UCf3lAEw_WPtcgHMUVAunzSw,10,0,0,0,0,0.001,50.41,35.2
XDAaFlKd_QI,UCZem4a64VnhfA4CBw9vM2bg,7021,169,2,3,15,0.995,75.71,29.25
XDYvxPg7G3s,UC2IjY1Gm6b7pYp-vMJ2R9ig,153,1,0,0,0,0.155,19.46,49.92
XF9EI8JqFoU,UC01rTYtA_UsuZ5wzxnyHFcg,1393,9,1,5,3,3.525,4.0,252.89
XGYIq9sicsg,UCZem4a64VnhfA4CBw9vM2bg,11768,116,2,3,1,0.979,89.71,22.97
XIDpVNtKziY,UCxfDVRNK6SoN59v_t3ZJ33A,107,2,0,0,0,0.072,7.53,73.0
XIqi5b_AVhk,UCEFB0gMdnD1NyiZaedHg2hQ,1667,9,1,7,5,2.798,12.98,158.99
XJDkrxR8Cgk,UCk2O5vfW3c_W5YWQ_BoD1Ug,5977,118,0,1,14,0.361,51.65,50.31
XJfC86rOUYw,UCZem4a64VnhfA4CBw9vM2bg,1219,28,0,0,1,0.166,54.27,31.23
XKLqvsiPTk8,UCT7ZxKrKqxBvAODr8h_ODkA,8040,76,0,8,9,3.529,11.77,160.91
XL3JjLq_JOU,UCT7ZxKrKqxBvAODr8h_ODkA,6173,59,0,1,12,3.609,5.41,200.62
XLwkGL0XP7s,UCxfDVRNK6SoN59v_t3ZJ33A,15,0,0,0,0,0.015,50.64,166.33
XM1WnJm_PCM,UCnwjt6PgkKuZC4S1A0yTOFQ,1,0,0,0,0,0.0,0.32,1.0
XNPTbDx-sgE,UCnwjt6PgkKuZC4S1A0yTOFQ,6,0,0,0,0,0.0,7.57,5.33
XOJplVs1A5c,UCdtOFTQ1GVPKzvOYsi1ApIw,84,4,0,0,0,0.012,55.19,42.83
XOyeAGxAx1I,UC2IjY1Gm6b7pYp-vMJ2R9ig,13,0,0,0,1,0.002,34.5,34.46
XP4no2FWGy4,UCxfDVRNK6SoN59v_t3ZJ33A,2,0,0,0,0,0.0,0.16,2.5
XQ6zvyVJYP4,UC0GVHmLgrxE2SS8F0C19JVg,490,7,0,1,1,1.489,21.26,296.42
XS8IY-d6OTc,UCdtOFTQ1GVPKzvOYsi1ApIw,2,0,0,0,0,0.0,2.06,3.0
XU7xxbgSr3Y,UCk2O5vfW3c_W5YWQ_BoD1Ug,0,0,0,0,0,0.0,0.0,0.0
XV_bttn7AOY,UCf3lAEw_WPtcgHMUVAunzSw,8,0,0,0,0,0.001,16.54,15.0
XWZQtSn1FaQ,UCsbnInDepLdq6o781WVZ-5g,59,0,0,0,0,0.003,33.75,20.2
XXBSis9J_cc,UC2IjY1Gm6b7pYp-vMJ2R9ig,12,0,0,0,0,0.0,4.64,50.67
XXgxRbBDY8M,UCxhHKduxLRNAOC_GUHPPf1Q,12,0,0,0,0,0.002,42.5,25.17
XYuerkF82No,UC01rTYtA_UsuZ5wzxnyHFcg,22,0,0,0,0,0.001,23.41,16.23
XZEEBe6PExo,UCAkSxwl8Lbk2hBXAAfsEFTA,1,0,0,0,0,0.0,0.0,0.0
XZFoOWNvOxk,UCm3RYOItKT_P0-oRCkkSMZw,27,0,0,0,0,0.03,16.79,115.56
XdP3YD1bhWs,UCxfDVRNK6SoN59v_t3ZJ33A,39,1,0,0,0,0.003,42.34,36.82
XeoU4Aqq3QQ,UCxhHKduxLRNAOC_GUHPPf1Q,8,0,0,0,0,0.001,65.84,21.12
XfR1Dfuzwgw,UC80LfoIH6FrzHTm6lXTWCKQ,145,2,0,0,0,0.019,48.35,42.68
XfdnyJ91aPE,UCdtOFTQ1GVPKzvOYsi1ApIw,4,0,0,0,0,0.001,5.77,27.75
XgS7LSF95_c,UCIg97fCjw1HnS8vPqwiHLGA,4240,40,1,7,13,3.315,3.87,124.1
XkeelQoo2tM,UCZem4a64VnhfA4CBw9vM2bg,2712,95,1,1,2,0.375,60.97,33.66
Xm-hj_DePd4,UC0GVHmLgrxE2SS8F0C19JVg,7,1,0,0,0,0.011,8.39,155.86
XoBKV2oheDw,UC77WdDKy6cbCxZkC46eaudA,239,6,0,0,0,0.473,6.06,180.54
XpdARbY2lps,UCc-V01UlW1n8eGLpATLA5gw,616,11,1,0,12,0.865,13.52,350.04
XpnaJA04Gzo,UCnwjt6PgkKuZC4S1A0yTOFQ,1,0,0,0,0,0.0,5.88,70.0
Xr2E92oodPI,UCctSzoeee7KCnR84dZ6IO7w,12,0,0,0,0,0.037,10.62,108.25
XsR1rqhjeRg,UCk2O5vfW3c_W5YWQ_BoD1Ug,702,0,0,0,0,0.045,55.48,33.84
XtpZMn-5VIg,UCnwjt6PgkKuZC4S1A0yTOFQ,82,3,0,1,0,0.01,54.0,50.33
XutlN4QWVdM,UC82nFsZOjs5Tr96upPPq9Ww,2,0,0,0,0,0.0,0.0,0.0
Xws02UrQ-Rk,UCL_RZ1IidYQkVQxfimfnPSQ,81,0,0,0,0,0.001,31.57,10.95
XzYfZStaAkw,UCxhHKduxLRNAOC_GUHPPf1Q,24,0,0,0,0,0.001,9.48,5.88
Y-Hc2V1mNxQ,UCxhHKduxLRNAOC_GUHPPf1Q,658,3,0,0,1,0.934,9.61,249.93
Y-_HFJ-jSSY,UCxxl4xdZZqRSSz2VfnFBhwA,2,0,0,0,0,0.0,14.72,5.0
Y046mnwCAmc,UCxhHKduxLRNAOC_GUHPPf1Q,118,-1,0,0,0,0.016,56.82,27.68
Y0spFkYXscY,UCf3lAEw_WPtcgHMUVAunzSw,10,0,0,0,0,0.002,83.09,61.6
Y1DJES-IWjk,UCxfDVRNK6SoN59v_t3ZJ33A,4,0,0,0,0,0.005,1.67,23.75
Y1ZvbEwCXH4,UC80LfoIH6FrzHTm6lXTWCKQ,553,18,1,0,0,0.083,39.76,54.91
Y2WutFLrOAs,UCc-V01UlW1n8eGLpATLA5gw,142,1,0,0,0,0.002,33.66,25.1
Y3RCe-U_b1Q,UCnwjt6PgkKuZC4S1A0yTOFQ,169,2,0,0,0,0.017,50.22,56.45
Y5Ky3t8u2Ls,UCHONLLEtQ4f9yoqa1BWlhSg,2,0,0,0,0,0.0,0.0,0.0
Y6EMNuJmuI8,UCf3lAEw_WPtcgHMUVAunzSw,1,0,0,0,0,0.0,4.41,72.0
Y6UvPCK5CgA,UCf3lAEw_WPtcgHMUVAunzSw,7,0,0,0,0,0.002,17.19,11.57
Y8U2p6u4KgM,UCx08xHWVSQIiujaTJb8HWYg,93,1,0,0,0,0.0,42.32,26.71
Y9y3xH3PWEs,UCnwjt6PgkKuZC4S1A0yTOFQ,420,14,0,0,0,0.058,70.34,38.23
YAo7C3-DAWg,UCSlOhfr5f-RPRP50yRri1uA,20,0,0,0,0,0.001,41.05,22.8
YBa9zqOAfrk,UCT7ZxKrKqxBvAODr8h_ODkA,5547,80,3,13,22,2.994,11.43,403.53
YCmcDIno5ao,UC77WdDKy6cbCxZkC46eaudA,69,3,0,0,0,0.063,14.77,186.7
YE0syWugHRY,UCMGKZD9ggu_Pfo4dkL47cXQ,175,3,0,0,0,0.359,13.31,221.72
YER96hfCz-A,UCeVTtB1kN607CxFrFkiqjgQ,60,0,0,0,0,0.071,16.87,258.93
YEokLZZub3w,UCT7ZxKrKqxBvAODr8h_ODkA,57,3,0,0,0,0.04,5.12,127.49
YF85nGRyi4s,UCAkSxwl8Lbk2hBXAAfsEFTA,1,0,0,0,0,0.0,22.31,12.0
YFGVpJH4oKM,UCxxl4xdZZqRSSz2VfnFBhwA,4,0,0,0,0,0.0,5.32,4.75
YFkBevWV6mA,UCm3RYOItKT_P0-oRCkkSMZw,289,1,0,0,0,0.393,9.16,111.79
YG6xt22cx48,UCxxl4xdZZqRSSz2VfnFBhwA,67,0,0,0,0,0.221,22.59,204.37
YH4tmPUd4X8,UCMGKZD9ggu_Pfo4dkL47cXQ,558,3,0,2,1,0.638,14.23,153.46
YIZhn8nGDeU,UCSlOhfr5f-RPRP50yRri1uA,16,0,0,0,0,0.001,9.06,42.38
YJAXHw8IeUA,UCT7ZxKrKqxBvAODr8h_ODkA,7253,54,0,22,28,2.826,10.59,244.68
YJO8CgpQ6hk,UCAkSxwl8Lbk2hBXAAfsEFTA,66,0,0,0,0,0.077,9.13,79.17
YJuugKnoFN4,UCHONLLEtQ4f9yoqa1BWlhSg,752,0,0,0,0,0.0,36.93,42.66
YKFtJdFQx1s,UCxxl4xdZZqRSSz2VfnFBhwA,29,1,0,0,1,0.002,45.02,16.41
YKtHGnfhvG0,UCctSzoeee7KCnR84dZ6IO7w,1,0,0,0,0,0.0,39.99,31.0
YMbuZaS5KTI,UC80LfoIH6FrzHTm6lXTWCKQ,18,0,0,0,0,0.012,4.11,47.89
YMo6M2GzOlE,UCnwjt6PgkKuZC4S1A0yTOFQ,357,3,0,1,1,0.686,11.36,251.85
YMu3DyJPn0g,UCf3lAEw_WPtcgHMUVAunzSw,72,1,0,0,0,0.005,69.74,30.81
YMuJYViHok0,UCSlOhfr5f-RPRP50yRri1uA,7,0,0,0,0,0.0,9.13,8.57
YN7cXXn4mIU,UCdtOFTQ1GVPKzvOYsi1ApIw,936,4,0,0,2,0.976,3.99,201.63
YNH6ocyVOfY,UCxfDVRNK6SoN59v_t3ZJ33A,16,1,0,0,0,0.002,35.84,37.0
YOCTJMFofTg,UCAkSxwl8Lbk2hBXAAfsEFTA,6,0,0,0,0,0.002,6.02,107.0
YQSZ6AhGaOo,UCEFB0gMdnD1NyiZaedHg2hQ,239,3,0,0,0,0.015,70.74,13.05
YRlhw5RMLPg,UCdtOFTQ1GVPKzvOYsi1ApIw,10,0,0,0,0,0.001,22.4,9.5
YULhlA0l2gU,UCf3lAEw_WPtcgHMUVAunzSw,14,0,0,0,0,0.003,13.04,9.5
YUTyMbDcKQU,UC2IjY1Gm6b7pYp-vMJ2R9ig,852,12,0,0,2,1.436,13.44,163.0
YWdxHEA11Ps,UCbnCFV5_c-nGiEQN1anEO5A,1,0,0,0,0,0.0,0.16,2.0
YY8sulu1Nu4,UCT7ZxKrKqxBvAODr8h_ODkA,37,2,0,0,0,0.026,5.99,109.68
YYUFJUHC_rE,UCctSzoeee7KCnR84dZ6IO7w,1,0,0,0,0,0.0,17.47,8.0
YZp98Lm3omg,UCxxl4xdZZqRSSz2VfnFBhwA,4,0,0,0,0,0.0,49.4,29.0
Y_0K2pIAyzs,UCxhHKduxLRNAOC_GUHPPf1Q,1259,5,0,1,8,1.763,12.34,219.14
Y_sI9xExDYU,UC82nFsZOjs5Tr96upPPq9Ww,8,0,0,0,0,0.004,8.07,172.88
Y_yr-3_P80A,UCEFB0gMdnD1NyiZaedHg2hQ,210,4,0,2,0,0.365,13.1,190.72
Ya6jyR3-opU,UCP4STX85lq_fpEtvQcq_5fw,2357,19,0,3,8,1.583,30.17,163.46
YarLrut1HyQ,UCk2O5vfW3c_W5YWQ_BoD1Ug,857,2,1,2,0,0.048,84.32,31.74
YcdJRLLEYtg,UC80LfoIH6FrzHTm6lXTWCKQ,16,0,0,0,0,0.029,14.54,182.56
Ydt6HTkyk78,UCm3RYOItKT_P0-oRCkkSMZw,19,0,0,0,0,0.005,3.16,35.53
YeJjAE2OIS0,UCSlOhfr5f-RPRP50yRri1uA,209,1,0,0,1,0.332,5.33,231.9
YeMP6PodPyY,UC49-b-BhbYoG54YNkwmzg8w,123,3,0,1,0,0.0,18.14,236.98
Yh-UPGq-Oj4,UCm3RYOItKT_P0-oRCkkSMZw,38,0,0,0,0,0.001,76.44,11.71
YhmwDnL6HbU,UC82nFsZOjs5Tr96upPPq9Ww,603,7,0,0,1,0.276,18.1,93.85
YiE-2POMvbk,UCvfQU0Npb-ve-LxUlaAN1GA,12,0,0,0,0,0.0,74.08,64.67
YidOzj37yyU,UC8gDq5ENmiVuJZIVsiZbQ8g,28,1,0,0,0,0.0,59.36,34.82
Yk2Dkdk3ykk,UCL_RZ1IidYQkVQxfimfnPSQ,8,0,0,0,0,0.05,24.66,345.0
YmJkN8Jm-BM,UCk2O5vfW3c_W5YWQ_BoD1Ug,967,11,0,5,4,0.893,14.13,155.08
YnAhmysRyXs,UCm3RYOItKT_P0-oRCkkSMZw,3,0,0,0,0,0.007,6.06,136.0
YnQB4WVuDcI,UCSlOhfr5f-RPRP50yRri1uA,21,0,0,0,0,0.003,37.32,25.57
YodEXXC0QOI,UC80LfoIH6FrzHTm6lXTWCKQ,41,1,0,0,0,0.005,25.59,32.54
YpYcSD3mwHo,UCxfDVRNK6SoN59v_t3ZJ33A,629,7,0,0,0,0.033,29.17,16.69
YqztTMd7PCI,UC77WdDKy6cbCxZkC46eaudA,17288,77,1,13,44,3.325,10.34,153.3
YrUpVb_XnRs,UCk2O5vfW3c_W5YWQ_BoD1Ug,1191,9,0,0,0,0.074,59.16,21.98
YspD110v5lQ,UCSlOhfr5f-RPRP50yRri1uA,25914,150,0,0,0,16.183,4.18,218.61
YtXI8XUyXc8,UCAkSxwl8Lbk2hBXAAfsEFTA,9,0,0,0,0,0.0,6.57,20.11
YvsiGMoAZbo,UC3WZLJlwYaCEurdUywF8ibg,3890,28,0,5,9,0.0,12.89,202.56
YxzjZmXFc_w,UChhBhc7qJ42rgzAIPe9z6Cg,1,0,0,0,0,0.0,0.0,0.0
YzHZDXKIZmc,UCHONLLEtQ4f9yoqa1BWlhSg,607,0,0,0,0,0.15,99.84,117.26
Z-CzVi5ttuA,UCZem4a64VnhfA4CBw9vM2bg,291,5,0,0,0,0.414,9.76,188.19
Z06cP-Y_F_o,UCxhHKduxLRNAOC_GUHPPf1Q,12,0,0,0,0,0.0,0.0,0.0
Z0yxJxa2WIY,UC82nFsZOjs5Tr96upPPq9Ww,17,1,0,0,0,0.028,13.18,287.0
Z17zk-Ru_QI,UC80LfoIH6FrzHTm6lXTWCKQ,152,-2,0,0,0,0.228,7.19,92.97
Z21r38XtGp0,UCSlOhfr5f-RPRP50yRri1uA,37,0,0,0,0,0.001,21.09,13.11
Z2Mo0fpA-VU,UC01rTYtA_UsuZ5wzxnyHFcg,1,0,0,0,0,0.0,0.0,0.0
Z39e2vdcicA,UC80LfoIH6FrzHTm6lXTWCKQ,81,2,0,0,1,0.102,10.24,165.46
Z4wLH3aUoI0,UC77WdDKy6cbCxZkC46eaudA,1,0,0,0,0,0.0,0.09,0.0
Z55pkZhCItQ,UC0GVHmLgrxE2SS8F0C19JVg,70,1,0,0,0,0.01,49.2,44.33
Z7XIHYVa50o,UCxhHKduxLRNAOC_GUHPPf1Q,15,0,0,0,0,0.002,69.13,40.6
Z8V1m5UDr3w,UC49-b-BhbYoG54YNkwmzg8w,170,4,0,1,0,0.0,17.6,200.0
Z8wamrIQazI,UCSlOhfr5f-RPRP50yRri1uA,4738,40,0,1,8,0.638,69.98,37.87
ZAHv0QGBIvc,UCIg97fCjw1HnS8vPqwiHLGA,1,0,0,0,0,0.0,0.0,0.0
ZBf_aw7T-Fo,UCIg97fCjw1HnS8vPqwiHLGA,762,0,0,0,0,2.388,30.05,155.96
ZDUZ5S7lxGU,UCSlOhfr5f-RPRP50yRri1uA,4,0,0,0,0,0.003,37.84,89.75
ZF5UV_etcso,UCT7ZxKrKqxBvAODr8h_ODkA,28,0,0,0,0,0.002,10.95,31.93
ZGsDfhWf2do,UC0GVHmLgrxE2SS8F0C19JVg,371,4,1,0,1,1.581,19.87,330.92
ZIWVNF6PWqI,UCxfDVRNK6SoN59v_t3ZJ33A,4,0,0,0,0,0.0,1.72,20.75
ZIhljoMDdrM,UCIg97fCjw1HnS8vPqwiHLGA,10,0,0,0,0,0.001,78.44,13.7
ZJEulf0Kdus,UCdtOFTQ1GVPKzvOYsi1ApIw,3,0,0,0,0,0.0,3.56,21.0
ZN7BX5FM6nE,UC77WdDKy6cbCxZkC46eaudA,1787,12,0,6,1,3.815,7.75,331.82
ZO6tfqLCPXk,UCIg97fCjw1HnS8vPqwiHLGA,2440,0,0,0,0,0.156,7.31,35.1
ZPT2WDMhhCw,UCx08xHWVSQIiujaTJb8HWYg,555,3,0,0,0,0.0,13.38,13.7
ZPgJeq1DmGk,UCeVTtB1kN607CxFrFkiqjgQ,51,-2,0,0,0,0.112,13.2,187.92
ZPt6SCXZf2A,UCSlOhfr5f-RPRP50yRri1uA,1,0,0,0,0,0.0,48.4,1379.0
ZSG4U_HTnSU,UCxxl4xdZZqRSSz2VfnFBhwA,7292,62,0,22,25,13.638,10.11,404.63
ZU8ZDY_yPoY,UCMGKZD9ggu_Pfo4dkL47cXQ,175,2,0,0,2,0.168,13.8,96.6
ZUQYGIlzrSk,UC82nFsZOjs5Tr96upPPq9Ww,12,0,0,0,0,0.017,10.55,139.5
ZUl4sybn_I4,UCf3lAEw_WPtcgHMUVAunzSw,6,0,0,0,0,0.0,100.69,3.5
ZVFPmnpYuDg,UC8gDq5ENmiVuJZIVsiZbQ8g,6067,36,0,9,18,0.0,13.04,217.74
ZVZjVx4Pup8,UCIg97fCjw1HnS8vPqwiHLGA,148,2,0,0,1,0.391,14.22,257.22
ZXmAyA3jUBQ,UCdtOFTQ1GVPKzvOYsi1ApIw,2,0,0,0,0,0.0,15.59,85.5
ZYaq9TyIgiQ,UCSlOhfr5f-RPRP50yRri1uA,12,0,0,0,0,0.0,22.03,15.42
ZZKNUa3Ywpo,UCdtOFTQ1GVPKzvOYsi1ApIw,1,0,0,0,0,0.0,1.35,4.0
Z_bkqltLjTI,UCvfQU0Npb-ve-LxUlaAN1GA,759,4,0,0,3,0.0,2.86,143.74
Za3KOehGKMc,UCT7ZxKrKqxBvAODr8h_ODkA,1780,19,0,3,3,1.021,3.38,154.89
ZcX2d-ixjeQ,UCc-V01UlW1n8eGLpATLA5gw,159,0,0,0,0,0.033,63.68,18.57
Zcg4kgTIzaA,UCnwjt6PgkKuZC4S1A0yTOFQ,25,0,0,0,0,0.002,2.71,49.0
Zd0jXxj8yNw,UCAkSxwl8Lbk2hBXAAfsEFTA,2134,30,1,1,7,7.234,11.12,391.66
ZdLd_SJlbFs,UCIg97fCjw1HnS8vPqwiHLGA,9,0,0,0,0,0.022,45.06,116.22
Zdeg86FvQwA,UCSlOhfr5f-RPRP50yRri1uA,23,0,0,0,0,0.0,33.71,19.22
ZeqG6HmqxHg,UCxxl4xdZZqRSSz2VfnFBhwA,34,0,0,0,0,0.092,20.94,507.09
ZgEMe7ToKHU,UC82nFsZOjs5Tr96upPPq9Ww,9,0,0,0,0,0.024,16.83,281.67
ZsXzASHKHNo,UCf3lAEw_WPtcgHMUVAunzSw,10,0,0,0,0,0.001,21.25,19.3
ZsivFUW1Z9E,UCxfDVRNK6SoN59v_t3ZJ33A,46,1,0,0,0,0.005,51.12,27.78
ZvZxnxSQ6Hs,UCbnCFV5_c-nGiEQN1anEO5A,1,0,0,0,0,0.0,0.96,13.0
Zz_nCf_XS78,UCSlOhfr5f-RPRP50yRri1uA,65,0,0,0,0,0.003,20.45,20.8
_-TlH9-_kj8,UCk2O5vfW3c_W5YWQ_BoD1Ug,24,0,0,0,0,0.022,11.57,140.21
_0Nv6HedZgc,UC0GVHmLgrxE2SS8F0C19JVg,29,0,0,0,0,0.016,13.51,65.76
_1-AtKyaLWw,UCT7ZxKrKqxBvAODr8h_ODkA,22,0,0,0,0,0.012,14.73,175.55
_1xSrmFWIEY,UCAkSxwl8Lbk2hBXAAfsEFTA,3,0,0,0,0,0.009,8.0,139.0
_3s6WpVj_R4,UChhBhc7qJ42rgzAIPe9z6Cg,141,1,0,0,0,0.07,7.56,127.03
_55J_AIX6Cs,UC2IjY1Gm6b7pYp-vMJ2R9ig,63,1,0,0,1,0.017,10.19,141.43
_5yVoPGoqbo,UCbnCFV5_c-nGiEQN1anEO5A,36,0,0,0,0,0.0,13.25,221.14
_84IxnW4n24,UCSlOhfr5f-RPRP50yRri1uA,22260,151,0,0,149,4.722,2.39,43.12
_8lBixKV5Oo,UC80LfoIH6FrzHTm6lXTWCKQ,9672,58,0,4,28,4.275,17.68,82.42
_9DiOn0Y1Xk,UCctSzoeee7KCnR84dZ6IO7w,1632,18,1,4,12,7.201,15.7,399.78
_9SH8ltZ7iQ,UCIg97fCjw1HnS8vPqwiHLGA,2,0,0,0,0,0.0,99.08,75.0
_A4hER8rM-8,UC77WdDKy6cbCxZkC46eaudA,4662,60,2,13,18,6.605,14.94,193.0
_CjAg1xFIBQ,UC8gDq5ENmiVuJZIVsiZbQ8g,2428,21,0,6,11,0.0,13.04,196.97
_DdX2VrxuUs,UC01rTYtA_UsuZ5wzxnyHFcg,3,0,0,0,0,0.0,2.5,46.33
_DtA_wxNV7A,UC0GVHmLgrxE2SS8F0C19JVg,47,1,0,0,0,0.006,82.59,47.15
_H0HVpWqJ38,UCnwjt6PgkKuZC4S1A0yTOFQ,11,0,0,0,0,0.002,30.3,29.55
_HAjEiXUWwE,UC2IjY1Gm6b7pYp-vMJ2R9ig,120,1,0,1,0,0.287,7.75,252.29
_HYgA33p68A,UCxhHKduxLRNAOC_GUHPPf1Q,4,0,0,0,0,0.001,0.65,13.0
_IPxnYE9DKw,UCnwjt6PgkKuZC4S1A0yTOFQ,29,0,0,0,0,0.025,9.14,114.83
_JQgAWp9ZTc,UC2IjY1Gm6b7pYp-vMJ2R9ig,27,0,0,0,0,0.005,7.96,74.15
_JdA_5qjH7g,UC77WdDKy6cbCxZkC46eaudA,1,0,0,0,0,0.004,1.39,18.0
_Jeyt43GxvA,UCZem4a64VnhfA4CBw9vM2bg,9974,131,1,1,17,1.259,74.96,26.23
_KBSmTyAld8,UCdtOFTQ1GVPKzvOYsi1ApIw,1,0,0,0,0,0.0,8.12,107.0
_M76VwXP-CA,UC82nFsZOjs5Tr96upPPq9Ww,23,0,0,0,0,0.005,25.99,16.96
_MDeCaKd-Pw,UCMGKZD9ggu_Pfo4dkL47cXQ,30876,99,3,6,6,4.978,117.72,11.03
_MqupPnMnRI,UCxfDVRNK6SoN59v_t3ZJ33A,12,0,0,0,0,0.001,13.12,18.5
_N1dPkw53Ls,UCT7ZxKrKqxBvAODr8h_ODkA,9325,71,1,15,19,3.33,13.7,222.07
_NMBTYK1J58,UCIg97fCjw1HnS8vPqwiHLGA,489,5,0,0,2,0.136,18.24,94.24
_NUMGLrzX2c,UCSlOhfr5f-RPRP50yRri1uA,9,0,0,0,0,0.0,12.07,9.33
_NuCNQRS4YI,UCnwjt6PgkKuZC4S1A0yTOFQ,1,0,0,0,0,0.0,3.7,77.0
_OHJQLCKDrI,UCAkSxwl8Lbk2hBXAAfsEFTA,73,1,0,0,0,0.134,16.82,376.51
_OZhEXSIQDs,UCf3lAEw_WPtcgHMUVAunzSw,5,0,0,0,0,0.001,53.06,15.2
_Qhw1a0fiHM,UCbnCFV5_c-nGiEQN1anEO5A,5,0,0,0,0,0.001,7.84,93.8
_TsFB86aAQE,UC77WdDKy6cbCxZkC46eaudA,20,0,0,0,0,0.018,6.77,105.85
_V7TY5oFajU,UCdtOFTQ1GVPKzvOYsi1ApIw,21,0,0,0,0,0.016,3.61,52.76
_XQI839e1Cw,UC77WdDKy6cbCxZkC46eaudA,4,0,0,0,0,0.0,0.78,14.75
_ZO8KLRKH1M,UCctSzoeee7KCnR84dZ6IO7w,45,0,0,0,0,0.1,15.01,215.24
__k2cCtIdME,UCeVTtB1kN607CxFrFkiqjgQ,7,0,0,0,0,0.0,38.78,32.14
_aGqyPK4kiU,UCP4STX85lq_fpEtvQcq_5fw,9843,72,0,11,49,7.194,16.51,249.33
_bfOc0o3IRk,UC8gDq5ENmiVuJZIVsiZbQ8g,3,0,0,0,0,0.0,14.68,15.0
_ccQ5MCkjQA,UC82nFsZOjs5Tr96upPPq9Ww,0,0,0,0,0,0.0,0.0,0.0
_chU-icsQeA,UCnwjt6PgkKuZC4S1A0yTOFQ,78,0,0,0,0,0.018,9.28,138.64
_d3X6PPMKu0,UCxfDVRNK6SoN59v_t3ZJ33A,36,0,0,0,0,0.004,43.1,25.5
_e4ppZf_oNs,UCxxl4xdZZqRSSz2VfnFBhwA,43,0,0,0,0,0.001,67.55,14.91
_eJzLlGxjJw,UCL_RZ1IidYQkVQxfimfnPSQ,5,0,0,0,0,0.0,5.03,4.6
_eiB2fU6en4,UC8Fm-ogvMehvbgF0BJjKiuQ,1,0,0,0,0,0.0,2.64,51.0
