video_id,channel_id,views,likes,comments,shares,subscribers_gained,estimated_revenue,avg_view_pct,avg_view_duration
WAo8aI9XBd4,UCOfo1ycUYYsMkBRS56TSo3Q,2601,24,1,0,5,0.059,97.84,29.21
WBMTJfxlWsY,UCZem4a64VnhfA4CBw9vM2bg,307,2,0,0,0,0.263,6.56,115.38
WBkr0WWn9gM,UCMGKZD9ggu_Pfo4dkL47cXQ,14910,286,0,3,26,1.797,77.59,26.65
WByS1vGb_SY,UCnwjt6PgkKuZC4S1A0yTOFQ,1,0,0,0,0,0.0,0.0,0.0
WCu0GhWPs-c,UCbnCFV5_c-nGiEQN1anEO5A,20,0,0,0,0,0.004,7.33,75.55
WDPC-GL-b8g,UCpUrAXv2lzGxM4plYB7CE-A,289,0,0,0,1,0.515,3.1,224.87
WE1FoJXDm2I,UCxhHKduxLRNAOC_GUHPPf1Q,12,0,0,0,0,0.0,47.13,14.5
WE7S4D7gxdo,UCSlOhfr5f-RPRP50yRri1uA,410,2,0,0,0,0.032,33.62,17.82
WEmEjlyxMSk,UCdtOFTQ1GVPKzvOYsi1ApIw,48,1,0,0,0,0.008,71.57,45.21
WF_yGQEkp8g,UCkIOcyGqKTJMIIyFHJunYDA,894,3,0,0,1,0.016,66.55,15.47
WFgptmNu404,UCkIOcyGqKTJMIIyFHJunYDA,29945,24,1,5,5,74.529,1.72,120.03
WGA4UFOaXjo,UCmhHN34V-dphAOk3RXxjb0g,15431,48,5,12,20,15.538,6.69,241.69
WHX9QHYsaaw,UC2IjY1Gm6b7pYp-vMJ2R9ig,5,0,0,0,0,0.001,19.48,8.6
WHy7vPuSZw8,UCl_Nqhf2SGNwv4uvbvs3upg,25,0,0,0,0,0.008,1.54,110.0
WIZgM04qzJs,UCSlOhfr5f-RPRP50yRri1uA,322,3,0,1,0,0.02,61.56,18.72
WJfsNkhZGfk,UC8Fm-ogvMehvbgF0BJjKiuQ,3,0,0,0,0,0.0,0.52,7.33
WJiGsSbzeDw,UCEFB0gMdnD1NyiZaedHg2hQ,6,1,0,0,0,0.0,19.13,97.67
WKIfoJHnZhI,UCSlOhfr5f-RPRP50yRri1uA,978,2,0,0,0,0.013,43.43,25.47
WKcNa-W5H58,UCnwjt6PgkKuZC4S1A0yTOFQ,15,0,0,0,0,0.002,63.59,37.13
WLKdLb4B-Gk,UCT7ZxKrKqxBvAODr8h_ODkA,14,0,0,0,0,0.01,10.13,217.57
WLxa7ss455Q,UCMGKZD9ggu_Pfo4dkL47cXQ,98,2,0,2,0,0.022,46.93,27.13
WN0EUWd3Y8U,UCAkSxwl8Lbk2hBXAAfsEFTA,34,0,0,0,0,0.016,3.02,47.24
WNRtlXLJ02o,UCLQ4NoTptaCDG4nUvDLtUoQ,92,0,0,0,0,0.036,3.8,156.0
WNWgJMrPcR8,UCSlOhfr5f-RPRP50yRri1uA,414,3,0,0,0,0.007,38.84,15.52
WO6FiU4XEU8,UCNkelFxYeQTdVdBzl3yaliw,177,2,0,1,0,0.015,8.63,130.08
WPPvh5enxug,UCZem4a64VnhfA4CBw9vM2bg,314,3,0,0,0,0.362,20.27,105.0
WPTaDLSZLyw,UCEFB0gMdnD1NyiZaedHg2hQ,14410,208,0,5,27,1.396,66.61,22.06
WPUHm2yuk-g,UCsbnInDepLdq6o781WVZ-5g,5873,22,0,2,11,1.0,11.97,160.66
WQgkzu1Csmk,UCk2O5vfW3c_W5YWQ_BoD1Ug,76,0,0,0,0,0.005,45.3,22.14
WRVFuOgtzA0,UCAkSxwl8Lbk2hBXAAfsEFTA,8,0,0,0,0,0.001,0.82,41.5
WS8cOL38G14,UCxxl4xdZZqRSSz2VfnFBhwA,2,0,0,0,0,0.001,17.21,4.5
WTGsWeRkb1Y,UCl_Nqhf2SGNwv4uvbvs3upg,13083,12,1,0,3,66.559,1.06,74.0
WTMF1WpFkm0,UCEFB0gMdnD1NyiZaedHg2hQ,132,4,0,0,0,0.012,61.25,15.08
WUppOZZqCrg,UCdtOFTQ1GVPKzvOYsi1ApIw,0,0,0,0,0,0.0,0.0,0.0
WUuQgWwZvPE,UCm3RYOItKT_P0-oRCkkSMZw,2,0,0,0,0,0.0,26.28,90.0
WVDcOXl-CGc,UCEFB0gMdnD1NyiZaedHg2hQ,67,3,1,0,0,0.009,78.85,26.6
WVqV-JMdJ2c,UCEFB0gMdnD1NyiZaedHg2hQ,3726,62,1,1,6,0.415,66.26,23.57
WVrp7bn3QBQ,UC82nFsZOjs5Tr96upPPq9Ww,294,1,0,0,1,0.68,9.07,215.59
WWSGF8LLGw0,UC8gDq5ENmiVuJZIVsiZbQ8g,409,3,0,0,0,0.016,70.1,19.31
WWjMr-hjfMA,UCnwjt6PgkKuZC4S1A0yTOFQ,15,1,0,0,0,0.001,10.73,155.27
WXDPHEQIRh0,UCJw9px5fOp-nwJG6g4gN1ng,32,2,0,0,0,0.003,82.96,24.81
WXlFEDnI5kY,UCk2O5vfW3c_W5YWQ_BoD1Ug,294,6,0,0,0,0.018,45.33,54.63
WXvOH1OhrHQ,UC0GVHmLgrxE2SS8F0C19JVg,280,4,0,0,0,0.432,12.21,201.8
WZHMJKqIzdk,UCMGKZD9ggu_Pfo4dkL47cXQ,6762,51,3,5,13,11.974,16.6,256.78
WZZkcyMuUhY,UC8gDq5ENmiVuJZIVsiZbQ8g,9963,39,3,16,23,25.825,3.81,286.99
Wdzivc5ogZY,UCZem4a64VnhfA4CBw9vM2bg,0,0,0,0,0,0.0,0.0,0.0
WeiLutlD6Yo,UCx08xHWVSQIiujaTJb8HWYg,983,7,0,0,1,0.008,12.16,9.0
WfnbZeaTWlw,UCMGKZD9ggu_Pfo4dkL47cXQ,264,5,0,0,0,0.046,71.61,16.58
WfqaHtOrskM,UCxfDVRNK6SoN59v_t3ZJ33A,1,0,0,0,0,0.0,0.0,0.0
WiwRspKyAss,UCmhHN34V-dphAOk3RXxjb0g,121,0,0,0,0,0.0,12.85,13.55
WjqpEYt8e4Y,UCSlOhfr5f-RPRP50yRri1uA,1163,6,0,1,0,0.045,46.74,15.03
Wk0ULpeCfU0,UC0GVHmLgrxE2SS8F0C19JVg,84,2,0,0,0,0.019,76.27,19.51
WkBBQs0tRiQ,UCZFs3JqsRIqtqYgo4HahDUQ,255,1,0,0,0,0.009,59.1,18.31
WkgUDXUf-aU,UCxxl4xdZZqRSSz2VfnFBhwA,8,0,0,0,0,0.002,76.87,31.5
WlkCTy2oSBc,UCVRU0wQxaEQdq0CKQHfifZg,103,0,0,0,0,0.068,3.49,28.96
Wlz0fWunx-w,UCm3RYOItKT_P0-oRCkkSMZw,732,2,0,0,0,0.048,2.46,36.73
WoCmO4kn0xE,UC2IjY1Gm6b7pYp-vMJ2R9ig,2,0,0,0,0,0.002,40.23,344.0
WoGepVFtLY8,UCf3lAEw_WPtcgHMUVAunzSw,1,0,0,0,0,0.001,8.9,6.0
WpHRImc0OD8,UCkIOcyGqKTJMIIyFHJunYDA,1465,6,0,1,1,0.048,46.81,11.0
WpmhK6NzVOs,UCnwjt6PgkKuZC4S1A0yTOFQ,4,0,0,1,0,0.0,2.33,37.75
WqUVeVZIfV0,UCxxl4xdZZqRSSz2VfnFBhwA,3,0,0,0,0,0.0,0.0,0.0
WqbqcwnTgws,UCdtOFTQ1GVPKzvOYsi1ApIw,130,3,0,0,0,0.131,14.91,188.77
WqgGCGcbc3c,UCk2O5vfW3c_W5YWQ_BoD1Ug,1403,11,0,1,1,0.694,32.12,173.81
WqjRtmGdsVY,UCAkSxwl8Lbk2hBXAAfsEFTA,8,0,0,0,0,0.0,27.35,104.0
WrpVZiUC5mw,UCnwjt6PgkKuZC4S1A0yTOFQ,1,0,0,0,0,0.001,7.11,6.0
WtQmVmgzUbE,UCP4STX85lq_fpEtvQcq_5fw,145,0,0,0,0,0.043,8.42,160.24
Wtk18vXVgVk,UC0GVHmLgrxE2SS8F0C19JVg,11,0,0,0,0,0.002,75.69,29.0
WtndQXEcnqk,UCmhHN34V-dphAOk3RXxjb0g,10507,46,0,12,25,4.48,2.2,100.41
WvhiNiAPoJk,UCxhHKduxLRNAOC_GUHPPf1Q,2,0,0,0,0,0.001,0.56,14.0
Wxw_uTuQ0Vg,UCxfDVRNK6SoN59v_t3ZJ33A,1715,36,0,0,6,0.109,36.59,32.34
Wy6DIc_ElkM,UC82nFsZOjs5Tr96upPPq9Ww,481,0,0,0,0,2.161,0.24,6.99
Wz-pngSm3A8,UCeVTtB1kN607CxFrFkiqjgQ,5,0,0,0,0,0.0,1.65,20.4
X-U-rboW4M8,UCL_RZ1IidYQkVQxfimfnPSQ,4,0,0,0,0,0.0,50.58,21.0
X0L4Gvv0CIc,UCm3RYOItKT_P0-oRCkkSMZw,4,0,0,0,0,0.004,2.92,44.0
X0XdocW3Nio,UCkIOcyGqKTJMIIyFHJunYDA,3186,9,0,0,0,0.151,57.45,15.32
X2Td39Ungd4,UCnwjt6PgkKuZC4S1A0yTOFQ,5,0,0,0,0,0.0,7.09,35.6
X3ISLqAmodY,UCTGoaBFABIBLXcqXzCM5D3A,97,1,0,0,0,0.0,30.13,14.39
X4w_UI78pEQ,UC3WZLJlwYaCEurdUywF8ibg,2,1,0,0,0,0.0,17.09,5.0
X5HxiJau3R0,UCm3RYOItKT_P0-oRCkkSMZw,1,0,0,0,0,0.0,11.9,150.0
X6UzptXqvcs,UCxhHKduxLRNAOC_GUHPPf1Q,46,0,0,0,0,0.055,6.65,313.2
X6Vej_5gRtU,UCJw9px5fOp-nwJG6g4gN1ng,350,2,0,0,0,0.043,58.69,15.16
X72upXvJHic,UCnwjt6PgkKuZC4S1A0yTOFQ,2,1,0,0,0,0.0,0.82,13.5
X7WWzbgiKfU,UCx08xHWVSQIiujaTJb8HWYg,34,1,0,0,0,0.024,2.22,88.82
XAdGu6Ff1Zs,UCSlOhfr5f-RPRP50yRri1uA,216,1,0,0,0,0.279,1.78,91.12
XDAaFlKd_QI,UCZem4a64VnhfA4CBw9vM2bg,3027,42,1,1,2,0.442,64.96,24.85
XDYvxPg7G3s,UC2IjY1Gm6b7pYp-vMJ2R9ig,3,0,0,0,0,0.007,45.09,116.0
XEb5lcPTMFs,UCZFs3JqsRIqtqYgo4HahDUQ,3757,10,0,2,0,0.219,63.01,21.63
XF9EI8JqFoU,UC01rTYtA_UsuZ5wzxnyHFcg,91,0,1,0,0,0.186,2.52,159.41
XGYIq9sicsg,UCZem4a64VnhfA4CBw9vM2bg,386,3,0,0,0,0.05,86.91,22.0
XIDpVNtKziY,UCxfDVRNK6SoN59v_t3ZJ33A,2,0,0,0,0,0.0,14.27,139.0
XIODmA9uGbc,UCZem4a64VnhfA4CBw9vM2bg,7007,77,1,0,1,0.829,99.59,26.24
XIR4HKTuQBc,UCLQ4NoTptaCDG4nUvDLtUoQ,17,0,0,0,0,0.0,63.88,62.88
XIeKniTtQBc,UC3o699rmxlcc6EJzt6emA-Q,19,0,0,0,0,0.0,31.59,524.05
XIqi5b_AVhk,UCEFB0gMdnD1NyiZaedHg2hQ,124,1,0,0,1,0.175,13.94,170.24
XIvPKjq30cA,UCpUrAXv2lzGxM4plYB7CE-A,64,1,0,0,0,0.007,85.14,26.0
XJDkrxR8Cgk,UCk2O5vfW3c_W5YWQ_BoD1Ug,7447,118,0,6,10,0.376,53.27,52.0
XJfC86rOUYw,UCZem4a64VnhfA4CBw9vM2bg,34,0,0,0,0,0.003,37.84,21.29
XKLqvsiPTk8,UCT7ZxKrKqxBvAODr8h_ODkA,208,3,1,1,0,0.122,12.66,173.0
XL3JjLq_JOU,UCT7ZxKrKqxBvAODr8h_ODkA,545,4,0,3,1,0.208,3.37,124.88
XLpKXgT2kgA,UCVRU0wQxaEQdq0CKQHfifZg,394,3,0,6,0,1.058,7.87,314.73
XLwkGL0XP7s,UCxfDVRNK6SoN59v_t3ZJ33A,12,0,0,0,0,0.023,15.64,50.67
XM1WnJm_PCM,UCnwjt6PgkKuZC4S1A0yTOFQ,0,0,0,0,0,0.0,0.0,0.0
XMgr8swzhx0,UCSlOhfr5f-RPRP50yRri1uA,548,3,0,1,0,0.046,33.84,25.25
XNB1AzX73v0,UCEFB0gMdnD1NyiZaedHg2hQ,26672,414,2,9,38,1.748,70.2,23.0
XNPTbDx-sgE,UCnwjt6PgkKuZC4S1A0yTOFQ,2,0,0,0,0,0.001,13.91,10.0
XOJplVs1A5c,UCdtOFTQ1GVPKzvOYsi1ApIw,6,0,0,0,0,0.001,4.0,3.0
XOW4ijpUsjo,UCJw9px5fOp-nwJG6g4gN1ng,162,2,1,1,1,0.322,13.83,191.59
XOyeAGxAx1I,UC2IjY1Gm6b7pYp-vMJ2R9ig,4,0,0,0,0,0.001,29.22,29.0
XP4no2FWGy4,UCxfDVRNK6SoN59v_t3ZJ33A,2,0,0,0,0,0.001,23.13,412.0
XPIFqlBWzUQ,UC2jHP3YhgMucr6UlgFzRhbA,244,0,0,0,0,0.02,61.12,18.4
XQ6zvyVJYP4,UC0GVHmLgrxE2SS8F0C19JVg,2922,14,0,2,3,7.444,20.27,282.4
XQtq0eE8Bgk,UCk2O5vfW3c_W5YWQ_BoD1Ug,713,3,2,1,2,2.538,16.37,267.17
XS8IY-d6OTc,UCdtOFTQ1GVPKzvOYsi1ApIw,1,0,0,0,0,0.0,8.71,13.0
XTuBlj57FLQ,UCxhHKduxLRNAOC_GUHPPf1Q,554,3,0,0,3,0.319,2.07,128.49
XU7xxbgSr3Y,UCk2O5vfW3c_W5YWQ_BoD1Ug,210,1,0,0,1,0.214,9.9,119.17
XVUnH9UOjCA,UCT7ZxKrKqxBvAODr8h_ODkA,960,7,0,0,1,0.17,9.31,82.73
XWD6m7t96Uc,UCl_Nqhf2SGNwv4uvbvs3upg,219,4,0,0,1,0.017,57.06,18.0
XWZQtSn1FaQ,UCsbnInDepLdq6o781WVZ-5g,10,0,0,0,0,0.0,28.68,16.8
XXgxRbBDY8M,UCxhHKduxLRNAOC_GUHPPf1Q,4,0,0,0,0,0.0,65.99,39.0
XYuerkF82No,UC01rTYtA_UsuZ5wzxnyHFcg,3,0,0,0,0,0.0,8.39,5.33
XZ9HZOUUiAs,UCZFs3JqsRIqtqYgo4HahDUQ,52511,326,0,6,74,3.096,79.82,19.44
XZEEBe6PExo,UCAkSxwl8Lbk2hBXAAfsEFTA,2,0,0,0,0,0.0,0.0,0.0
XZFoOWNvOxk,UCm3RYOItKT_P0-oRCkkSMZw,4559,0,0,0,0,0.957,6.04,41.03
XZ_JNFuCDQ0,UCSlOhfr5f-RPRP50yRri1uA,6563,65,1,0,4,0.309,66.57,34.0
XZjzsC6aSxo,UCXJiqB85OD4gnutvJ-gKHsg,748,9,0,2,3,0.504,11.82,153.15
X_zquzNaqHk,UCJw9px5fOp-nwJG6g4gN1ng,2648,13,0,0,0,0.017,73.34,12.0
XautgAH1VPo,UCJw9px5fOp-nwJG6g4gN1ng,32,0,0,0,0,0.029,2.1,24.69
XdP3YD1bhWs,UCxfDVRNK6SoN59v_t3ZJ33A,1,0,0,0,0,0.001,6.82,6.0
Xeb6mWmSgLo,UCvfQU0Npb-ve-LxUlaAN1GA,2,0,0,0,0,0.0,0.51,5.0
XeoU4Aqq3QQ,UCxhHKduxLRNAOC_GUHPPf1Q,0,0,0,0,0,0.0,0.0,0.0
XfR1Dfuzwgw,UC80LfoIH6FrzHTm6lXTWCKQ,16,0,0,0,0,0.003,40.55,35.44
XgS7LSF95_c,UCIg97fCjw1HnS8vPqwiHLGA,14,1,0,0,0,0.004,1.74,13.5
XkeelQoo2tM,UCZem4a64VnhfA4CBw9vM2bg,1262,22,0,0,0,0.157,58.96,32.48
Xkh5udexnbU,UCdtOFTQ1GVPKzvOYsi1ApIw,4,0,0,0,0,0.001,74.7,24.0
Xm-hj_DePd4,UC0GVHmLgrxE2SS8F0C19JVg,8,0,0,0,0,0.007,27.12,504.0
Xmp7lA2Y6s8,UCnwjt6PgkKuZC4S1A0yTOFQ,9,0,0,2,0,0.008,10.2,312.33
XoBKV2oheDw,UC77WdDKy6cbCxZkC46eaudA,49,0,0,0,0,0.057,5.71,170.63
Xoyr14fInfI,UCSlOhfr5f-RPRP50yRri1uA,2114,14,0,0,1,0.119,69.82,30.41
XpdARbY2lps,UCc-V01UlW1n8eGLpATLA5gw,76,0,0,1,1,0.469,13.51,349.5
XpnaJA04Gzo,UCnwjt6PgkKuZC4S1A0yTOFQ,1,0,0,0,0,0.0,0.0,0.0
XsR1rqhjeRg,UCk2O5vfW3c_W5YWQ_BoD1Ug,118,1,0,0,0,0.009,22.69,13.42
XtWCq7PB49I,UCJw9px5fOp-nwJG6g4gN1ng,1411,9,0,1,2,1.679,21.5,198.89
XtpZMn-5VIg,UCnwjt6PgkKuZC4S1A0yTOFQ,75,2,1,0,0,0.011,80.9,75.52
XuFpfWnsAKo,UCx08xHWVSQIiujaTJb8HWYg,113,2,0,0,0,0.007,67.69,27.0
Xws02UrQ-Rk,UCL_RZ1IidYQkVQxfimfnPSQ,54,0,0,0,0,0.0,31.24,10.74
XxzvZlB7NC4,UCNkelFxYeQTdVdBzl3yaliw,1,0,0,0,0,0.002,76.95,998.0
XyKjlx7_Wdw,UC3o699rmxlcc6EJzt6emA-Q,37,1,0,0,0,0.0,31.05,24.0
XyQPWtrHSfA,UCT7ZxKrKqxBvAODr8h_ODkA,1969,10,0,5,3,0.571,19.36,232.98
XzYfZStaAkw,UCxhHKduxLRNAOC_GUHPPf1Q,5,0,0,0,0,0.0,10.15,6.0
Y-6-NnTqRxk,UCAkSxwl8Lbk2hBXAAfsEFTA,38,1,0,0,0,0.003,50.91,19.74
Y-7T-KRRtv0,UC8Fm-ogvMehvbgF0BJjKiuQ,13,0,0,0,0,0.025,2.78,110.23
Y-Hc2V1mNxQ,UCxhHKduxLRNAOC_GUHPPf1Q,180,3,0,0,1,0.315,8.02,208.68
Y-NcYS-wWQg,UCXJiqB85OD4gnutvJ-gKHsg,128,1,0,0,0,0.241,12.26,178.77
Y-_HFJ-jSSY,UCxxl4xdZZqRSSz2VfnFBhwA,15,1,0,0,0,0.002,78.68,30.67
Y-b7COCunZA,UCZem4a64VnhfA4CBw9vM2bg,4518,114,0,1,3,0.746,94.7,20.0
Y-eIwIrONsA,UCk2O5vfW3c_W5YWQ_BoD1Ug,629,5,0,0,0,0.022,49.44,26.26
Y046mnwCAmc,UCxhHKduxLRNAOC_GUHPPf1Q,3,1,0,0,0,0.001,15.44,7.33
Y0Zi2K9VJrU,UCLQ4NoTptaCDG4nUvDLtUoQ,1053,0,0,3,1,1.343,1.35,105.02
Y0spFkYXscY,UCf3lAEw_WPtcgHMUVAunzSw,3,0,0,0,0,0.0,0.0,0.0
Y1DJES-IWjk,UCxfDVRNK6SoN59v_t3ZJ33A,2,0,0,0,0,0.0,0.45,6.0
Y1ZvbEwCXH4,UC80LfoIH6FrzHTm6lXTWCKQ,28,0,0,0,0,0.003,16.82,23.29
Y2HN54zIRw0,UCLQ4NoTptaCDG4nUvDLtUoQ,47,0,0,0,0,0.004,30.79,52.55
Y2WutFLrOAs,UCc-V01UlW1n8eGLpATLA5gw,36,0,0,0,0,0.0,13.12,9.83
Y2j_wzjecx0,UCnwjt6PgkKuZC4S1A0yTOFQ,281,0,0,0,0,0.08,2.93,43.19
Y3RCe-U_b1Q,UCnwjt6PgkKuZC4S1A0yTOFQ,6,0,0,0,0,0.0,5.94,6.33
Y4aPE6I7Rng,UCsbnInDepLdq6o781WVZ-5g,8628,29,0,7,15,1.851,5.61,152.0
Y65DKHpduPw,UCsbnInDepLdq6o781WVZ-5g,12,0,0,0,1,0.0,22.93,7.33
Y6EMNuJmuI8,UCf3lAEw_WPtcgHMUVAunzSw,3,0,0,0,0,0.002,1.51,24.0
Y6UvPCK5CgA,UCf3lAEw_WPtcgHMUVAunzSw,1,0,0,0,0,0.0,0.0,0.0
Y7fcN2BfSl0,UCSlOhfr5f-RPRP50yRri1uA,6,0,0,0,0,0.002,1.28,15.0
Y8nF21rMavI,UCVRU0wQxaEQdq0CKQHfifZg,22,1,0,0,0,0.0,14.42,18.55
Y9y3xH3PWEs,UCnwjt6PgkKuZC4S1A0yTOFQ,1,0,0,0,0,0.0,0.0,0.0
YAo7C3-DAWg,UCSlOhfr5f-RPRP50yRri1uA,31,0,0,0,0,0.0,69.15,39.1
YBa9zqOAfrk,UCT7ZxKrKqxBvAODr8h_ODkA,28,0,0,0,0,0.0,7.12,251.43
YCmcDIno5ao,UC77WdDKy6cbCxZkC46eaudA,16,1,0,0,0,0.054,10.66,134.88
YDYSatKbCoA,UCSlOhfr5f-RPRP50yRri1uA,15732,164,0,0,31,1.048,66.35,25.7
YE0syWugHRY,UCMGKZD9ggu_Pfo4dkL47cXQ,30,1,0,0,0,0.077,16.97,282.83
YER96hfCz-A,UCeVTtB1kN607CxFrFkiqjgQ,1,0,0,0,0,0.0,0.26,3.0
YEokLZZub3w,UCT7ZxKrKqxBvAODr8h_ODkA,18,1,0,0,0,0.004,11.41,285.0
YFGVpJH4oKM,UCxxl4xdZZqRSSz2VfnFBhwA,8,0,0,0,0,0.001,58.04,54.0
YFkBevWV6mA,UCm3RYOItKT_P0-oRCkkSMZw,369,4,0,0,1,0.599,7.07,85.99
YG6xt22cx48,UCxxl4xdZZqRSSz2VfnFBhwA,16,0,0,0,0,0.031,31.8,287.38
YH4tmPUd4X8,UCMGKZD9ggu_Pfo4dkL47cXQ,27,1,0,0,0,0.082,12.85,136.67
YIZhn8nGDeU,UCSlOhfr5f-RPRP50yRri1uA,3,0,0,0,0,0.002,2.31,10.33
YJAXHw8IeUA,UCT7ZxKrKqxBvAODr8h_ODkA,2448,23,0,1,15,1.287,12.38,286.0
YJO8CgpQ6hk,UCAkSxwl8Lbk2hBXAAfsEFTA,25,1,0,0,0,0.018,9.15,79.68
YJuugKnoFN4,UCHONLLEtQ4f9yoqa1BWlhSg,1,0,0,0,0,0.0,0.0,0.0
YKFtJdFQx1s,UCxxl4xdZZqRSSz2VfnFBhwA,10,0,0,0,0,0.002,74.2,28.0
YM6ZXVq-80I,UCxxl4xdZZqRSSz2VfnFBhwA,31,0,0,0,0,0.005,121.17,30.87
YMbuZaS5KTI,UC80LfoIH6FrzHTm6lXTWCKQ,17,0,0,0,0,0.023,2.47,28.76
YMo6M2GzOlE,UCnwjt6PgkKuZC4S1A0yTOFQ,38,0,0,0,0,0.087,7.59,168.53
YMu3DyJPn0g,UCf3lAEw_WPtcgHMUVAunzSw,57,1,0,0,0,0.004,49.4,21.81
YN7cXXn4mIU,UCdtOFTQ1GVPKzvOYsi1ApIw,244,1,0,0,1,0.653,5.25,265.9
YOCTJMFofTg,UCAkSxwl8Lbk2hBXAAfsEFTA,2,0,0,0,0,0.002,33.04,588.0
YOFL4fyImZY,UCmhHN34V-dphAOk3RXxjb0g,351,1,0,0,0,0.006,38.38,16.48
YOwWtxBVW84,UCSlOhfr5f-RPRP50yRri1uA,3,0,0,0,0,0.0,0.01,0.0
YPEQ5TBc39g,UCeVTtB1kN607CxFrFkiqjgQ,98,0,0,0,1,0.113,8.88,157.63
YQSZ6AhGaOo,UCEFB0gMdnD1NyiZaedHg2hQ,57,1,0,0,0,0.007,75.89,13.81
YQVPlmoCKAo,UCsbnInDepLdq6o781WVZ-5g,28,0,0,0,0,0.004,69.06,19.36
YRlhw5RMLPg,UCdtOFTQ1GVPKzvOYsi1ApIw,0,0,0,0,0,0.0,0.0,0.0
YT4FFtdjMZ8,UCEFB0gMdnD1NyiZaedHg2hQ,2912,16,0,1,2,2.109,22.24,166.0
YULhlA0l2gU,UCf3lAEw_WPtcgHMUVAunzSw,5,0,0,0,0,0.0,0.0,0.0
YUTyMbDcKQU,UC2IjY1Gm6b7pYp-vMJ2R9ig,273,0,0,0,0,1.014,14.23,172.55
YV1GFh0o-c4,UCLQ4NoTptaCDG4nUvDLtUoQ,1,0,0,0,0,0.0,0.0,0.0
YWdxHEA11Ps,UCbnCFV5_c-nGiEQN1anEO5A,2,0,0,0,0,0.019,5.32,74.0
YY8sulu1Nu4,UCT7ZxKrKqxBvAODr8h_ODkA,1,0,0,0,0,0.0,0.39,7.0
YYZ-C1rMSWc,UCTGoaBFABIBLXcqXzCM5D3A,12,0,0,0,0,0.0,30.62,12.5
YYzlTwV1bYY,UC8Fm-ogvMehvbgF0BJjKiuQ,188,2,0,0,0,0.024,81.73,26.18
YZp98Lm3omg,UCxxl4xdZZqRSSz2VfnFBhwA,6,0,0,0,0,0.001,13.99,8.0
Y_0K2pIAyzs,UCxhHKduxLRNAOC_GUHPPf1Q,171,1,0,0,0,0.111,10.05,178.11
Y_M2l9TFfIE,UCL_RZ1IidYQkVQxfimfnPSQ,1,0,0,0,0,0.0,0.24,4.0
Y_yr-3_P80A,UCEFB0gMdnD1NyiZaedHg2hQ,13,1,0,0,0,0.012,8.12,118.15
Ya6jyR3-opU,UCP4STX85lq_fpEtvQcq_5fw,2456,16,0,1,8,0.664,26.11,141.0
YarLrut1HyQ,UCk2O5vfW3c_W5YWQ_BoD1Ug,163,1,0,0,0,0.014,89.09,33.01
YbHYP0XOLms,UCEFB0gMdnD1NyiZaedHg2hQ,3493,35,0,1,4,4.586,10.87,96.0
YcdJRLLEYtg,UC80LfoIH6FrzHTm6lXTWCKQ,8,0,0,0,0,0.048,18.49,232.0
Ydt6HTkyk78,UCm3RYOItKT_P0-oRCkkSMZw,1196,0,0,0,0,0.0,26.76,306.76
YeJjAE2OIS0,UCSlOhfr5f-RPRP50yRri1uA,58,0,0,0,0,0.016,5.59,243.0
YgJID2pFAME,UCf3lAEw_WPtcgHMUVAunzSw,5890,18,3,5,7,14.184,2.22,187.54
Yh-UPGq-Oj4,UCm3RYOItKT_P0-oRCkkSMZw,1440,0,0,0,0,0.0,73.88,11.0
Yh9QpIlWNm8,UCsbnInDepLdq6o781WVZ-5g,2,0,0,0,0,0.0,65.63,21.0
YhmwDnL6HbU,UC82nFsZOjs5Tr96upPPq9Ww,270,1,0,0,0,0.146,16.77,87.0
YhuRw0s-ilY,UCTqUiADoXl9Cq74vCP4FJCQ,4,0,0,0,0,0.0,7.62,6.0
YidOzj37yyU,UC8gDq5ENmiVuJZIVsiZbQ8g,4,0,0,0,0,0.0,15.22,8.25
YjQ4WBU_e8Q,UCZFs3JqsRIqtqYgo4HahDUQ,9670,52,0,1,12,0.682,65.92,23.8
YjwS1OfFeW0,UCp013Ih_EWf3SXO8F4ftIwQ,50,0,0,0,0,0.051,2.77,222.56
Yk2Dkdk3ykk,UCL_RZ1IidYQkVQxfimfnPSQ,542,1,0,3,0,1.934,16.13,225.42
Ym4sRtZ7wvM,UCpUrAXv2lzGxM4plYB7CE-A,8785,38,0,2,8,0.708,67.96,18.98
YmJkN8Jm-BM,UCk2O5vfW3c_W5YWQ_BoD1Ug,178,2,0,1,1,0.488,14.41,158.02
YnAgptBFcu8,UCf3lAEw_WPtcgHMUVAunzSw,11,0,0,0,0,0.001,39.8,11.0
YnQB4WVuDcI,UCSlOhfr5f-RPRP50yRri1uA,17,0,0,0,0,0.0,12.57,8.41
Yo8rP5wepwo,UCp013Ih_EWf3SXO8F4ftIwQ,10658,29,0,0,5,0.134,62.63,18.6
Yo_XNqkNLW0,UCl_Nqhf2SGNwv4uvbvs3upg,25,0,0,0,0,0.003,86.82,22.0
YodEXXC0QOI,UC80LfoIH6FrzHTm6lXTWCKQ,6,0,0,0,0,0.0,9.92,12.5
YpYcSD3mwHo,UCxfDVRNK6SoN59v_t3ZJ33A,132,-1,0,0,0,0.007,27.32,15.55
YqztTMd7PCI,UC77WdDKy6cbCxZkC46eaudA,69248,181,1,58,106,12.537,10.11,150.23
YrUpVb_XnRs,UCk2O5vfW3c_W5YWQ_BoD1Ug,171,1,0,0,0,0.008,54.84,20.4
