video_id,channel_id,views,likes,comments,shares,subscribers_gained,estimated_revenue,avg_view_pct,avg_view_duration
TkXl5j0WD1Q,UCxxl4xdZZqRSSz2VfnFBhwA,934,9,0,2,4,0.583,12.33,195.98
TmezUZRoHJc,UCAkSxwl8Lbk2hBXAAfsEFTA,5,0,0,0,0,0.0,23.21,263.2
TnpA2bS1IKs,UCsbnInDepLdq6o781WVZ-5g,61,0,0,0,1,0.053,12.97,138.79
Tocl--Z59h0,UCL_RZ1IidYQkVQxfimfnPSQ,2604,20,0,6,21,1.28,29.27,148.19
Tqx7NlkqIm0,UCAkSxwl8Lbk2hBXAAfsEFTA,10,0,0,0,0,0.009,0.45,27.8
TrcPvozc4Bs,UCEFB0gMdnD1NyiZaedHg2hQ,79,1,0,0,0,0.007,68.35,22.32
Trzc9Fpm4WE,UC82nFsZOjs5Tr96upPPq9Ww,24,0,0,0,0,0.007,6.82,294.62
TsZ9RVk8VkA,UCT7ZxKrKqxBvAODr8h_ODkA,2461,12,0,0,2,1.46,6.77,245.14
TvPhluB46p8,UCxhHKduxLRNAOC_GUHPPf1Q,468,8,0,0,2,0.027,46.96,17.77
TyoqX4Ihu7o,UCAkSxwl8Lbk2hBXAAfsEFTA,5,0,0,0,0,0.001,7.04,4.2
TznppH9c4Yw,UCT7ZxKrKqxBvAODr8h_ODkA,6,0,0,0,0,0.002,16.92,363.5
U0GfK3SuTj4,UCZem4a64VnhfA4CBw9vM2bg,396,4,0,1,0,0.421,33.21,116.14
U0VkivURFrE,UCT7ZxKrKqxBvAODr8h_ODkA,0,0,0,0,0,0.0,0.0,0.0
U26FgBjd5pA,UCxxl4xdZZqRSSz2VfnFBhwA,3,0,0,0,0,0.001,10.26,7.33
U4DN-iObaFs,UC2IjY1Gm6b7pYp-vMJ2R9ig,591,6,0,0,0,2.591,16.67,214.97
U4gEmnlwHpg,UCHONLLEtQ4f9yoqa1BWlhSg,6,0,0,0,0,0.0,5.69,72.5
U7xOcyz3yGQ,UCxxl4xdZZqRSSz2VfnFBhwA,10,0,0,0,0,0.001,22.79,18.0
U8CCIBDWJRw,UCm3RYOItKT_P0-oRCkkSMZw,947,10,0,2,1,0.955,13.11,155.55
U9lKqJH-NEg,UCm3RYOItKT_P0-oRCkkSMZw,13894,77,0,25,50,2.854,22.14,176.97
UAGN1LWcuQc,UCT7ZxKrKqxBvAODr8h_ODkA,14,0,0,0,0,0.005,1.61,22.57
UAimIXq0Unk,UCxfDVRNK6SoN59v_t3ZJ33A,29,1,0,0,0,0.004,69.78,42.83
UAvuR_6aLYs,UC82nFsZOjs5Tr96upPPq9Ww,9,0,0,0,0,0.001,74.62,43.78
UBHgb-IWjvQ,UCf3lAEw_WPtcgHMUVAunzSw,0,-2,0,0,0,0.0,0.0,0.0
UE5GxCaGec0,UCZem4a64VnhfA4CBw9vM2bg,593,17,0,0,0,0.058,90.22,18.75
UGa9UuCobEk,UCf3lAEw_WPtcgHMUVAunzSw,18,0,0,0,1,0.097,10.9,329.83
UIJjKqKx_ys,UC80LfoIH6FrzHTm6lXTWCKQ,256,2,0,0,0,0.422,9.79,154.81
UL4jUCutNzo,UCf3lAEw_WPtcgHMUVAunzSw,18,0,0,0,0,0.013,9.88,134.94
ULdYjJ-jbPM,UCdtOFTQ1GVPKzvOYsi1ApIw,1,-1,0,0,0,0.0,3.64,5.0
UMLZRuaycps,UC8gDq5ENmiVuJZIVsiZbQ8g,2,0,0,0,0,0.0,0.0,0.0
UNEg7rSE1B8,UC2IjY1Gm6b7pYp-vMJ2R9ig,34,0,0,0,0,0.029,10.75,94.68
UNtaRAtEur8,UCxhHKduxLRNAOC_GUHPPf1Q,42,0,0,0,0,0.003,50.08,16.24
UOtDcXNvx6I,UCL_RZ1IidYQkVQxfimfnPSQ,4,0,0,0,0,0.0,8.4,139.75
UOztve1zuJE,UC80LfoIH6FrzHTm6lXTWCKQ,432,10,0,0,0,0.087,47.82,49.14
UPlt0wIHfzc,UCnwjt6PgkKuZC4S1A0yTOFQ,9,0,0,0,0,0.004,1.42,19.78
UQ3HT4Ou2aU,UCxfDVRNK6SoN59v_t3ZJ33A,145,7,0,0,0,0.024,71.67,41.83
UQTRmee6Gqs,UCnwjt6PgkKuZC4S1A0yTOFQ,6,0,0,0,0,0.001,5.75,4.17
URkOu9YB26M,UCk2O5vfW3c_W5YWQ_BoD1Ug,1945,42,0,1,0,0.108,68.87,29.1
UUYWw4aOnRc,UCxxl4xdZZqRSSz2VfnFBhwA,33,0,0,0,0,0.037,11.63,141.33
UVe8TVIjqsI,UC77WdDKy6cbCxZkC46eaudA,10,0,0,0,0,0.0,7.89,91.2
UVgpOiKXlsI,UCnwjt6PgkKuZC4S1A0yTOFQ,2,0,0,0,0,0.0,2.23,39.5
UVs1iup0RG0,UCMGKZD9ggu_Pfo4dkL47cXQ,11047,102,2,9,43,4.331,15.66,161.08
UWBKAw6zzAw,UCxfDVRNK6SoN59v_t3ZJ33A,176,3,0,0,0,0.026,66.61,51.61
UWDOSMjgB1E,UC8gDq5ENmiVuJZIVsiZbQ8g,211,5,0,0,0,0.0,58.18,62.88
UXjnYZDxq8I,UC2IjY1Gm6b7pYp-vMJ2R9ig,14,0,0,0,0,0.062,17.45,228.21
UZ9EQt-RLwA,UCHONLLEtQ4f9yoqa1BWlhSg,13,0,0,0,0,0.045,18.13,345.0
U_AaixYTgCg,UCT7ZxKrKqxBvAODr8h_ODkA,309,0,0,1,1,0.053,12.57,194.09
U_gxnNYiP80,UCm3RYOItKT_P0-oRCkkSMZw,222,0,0,0,0,0.004,59.36,8.68
UcmYGJAGotE,UCSlOhfr5f-RPRP50yRri1uA,15,0,0,0,0,0.002,5.47,62.07
UdYhwffIJOA,UCk2O5vfW3c_W5YWQ_BoD1Ug,22981,280,0,5,46,3.154,34.42,53.27
UemUR3SwJnA,UCL_RZ1IidYQkVQxfimfnPSQ,2,0,0,0,0,0.0,0.15,2.0
UexV_DM9Z7s,UCxxl4xdZZqRSSz2VfnFBhwA,83,1,0,2,0,0.309,12.89,231.33
UfYiUN5erxM,UCf3lAEw_WPtcgHMUVAunzSw,15,0,0,0,0,0.001,32.23,41.53
Ug72Dj0LgkU,UC2IjY1Gm6b7pYp-vMJ2R9ig,12,0,0,0,0,0.002,90.79,13.0
UjAfAXh9_2g,UC77WdDKy6cbCxZkC46eaudA,197,1,0,2,0,0.131,10.62,101.61
UjBT0NkCXcA,UCc-V01UlW1n8eGLpATLA5gw,1,0,0,0,0,0.0,17.46,12.0
UjNsEPmiA04,UCm3RYOItKT_P0-oRCkkSMZw,0,0,0,0,0,0.0,0.0,0.0
Uk38AEnqD3M,UCf3lAEw_WPtcgHMUVAunzSw,49,0,0,0,0,0.006,105.17,18.71
Uk5CQfUodXM,UCxhHKduxLRNAOC_GUHPPf1Q,5,0,0,0,0,0.011,2.47,60.0
UqvDXrL_24U,UCsbnInDepLdq6o781WVZ-5g,5206,27,0,2,12,2.807,19.84,259.44
Utu0Z_RluBE,UCbnCFV5_c-nGiEQN1anEO5A,13,1,0,0,0,0.0,8.16,99.69
UuSjZAvdUYk,UCc-V01UlW1n8eGLpATLA5gw,596,3,0,0,0,0.609,3.31,222.25
UwNhp1Wer78,UCnwjt6PgkKuZC4S1A0yTOFQ,24,-1,0,0,0,0.011,23.23,318.12
UxiHt_rRXVg,UCctSzoeee7KCnR84dZ6IO7w,5,0,0,0,0,0.0,2.92,41.0
V-gpfwIs1MM,UC8Fm-ogvMehvbgF0BJjKiuQ,678,5,0,2,0,1.275,5.22,212.88
V0k3JHnfnbE,UCc-V01UlW1n8eGLpATLA5gw,1156,9,0,5,2,4.829,10.65,576.25
V3b934Tx95c,UC77WdDKy6cbCxZkC46eaudA,8,0,0,0,0,0.024,11.4,138.25
V3jDfaisQlA,UCnwjt6PgkKuZC4S1A0yTOFQ,2,0,0,0,0,0.0,55.28,20.5
V4N39Mp5Q4g,UC82nFsZOjs5Tr96upPPq9Ww,41,0,0,0,0,0.048,17.24,208.07
V65qJpCyzbg,UCxfDVRNK6SoN59v_t3ZJ33A,5,0,0,0,0,0.0,45.23,54.4
V6eTZh5N5-w,UC77WdDKy6cbCxZkC46eaudA,15,1,0,0,0,0.001,42.12,14.53
V7KjMS0kepc,UCdtOFTQ1GVPKzvOYsi1ApIw,1,0,0,0,0,0.0,24.35,35.0
V8-z8_THjjc,UCxhHKduxLRNAOC_GUHPPf1Q,20,0,0,0,0,0.001,31.51,17.0
V8cA5V6grQA,UCvfQU0Npb-ve-LxUlaAN1GA,10,0,0,0,0,0.0,5.03,18.5
VCAB_iNFRBc,UCHONLLEtQ4f9yoqa1BWlhSg,5,1,0,0,0,0.0,169.43,100.8
VFE4VXn0d3I,UCxxl4xdZZqRSSz2VfnFBhwA,10,0,0,0,0,0.033,16.44,54.8
VHjBIMfsxGU,UCdtOFTQ1GVPKzvOYsi1ApIw,62,1,0,0,0,0.857,27.86,630.92
VIZ9DHWpKSA,UCP4STX85lq_fpEtvQcq_5fw,6836,34,0,2,11,3.18,16.4,234.2
VIjsETwNuK4,UCbnCFV5_c-nGiEQN1anEO5A,145,0,0,0,0,0.017,3.01,53.41
VJIlsFPOezc,UCMGKZD9ggu_Pfo4dkL47cXQ,27759,161,3,9,86,17.183,21.48,223.85
VJKm9DpSFxY,UC82nFsZOjs5Tr96upPPq9Ww,837,1,0,0,4,0.818,11.51,265.62
VJiWopXenn4,UC77WdDKy6cbCxZkC46eaudA,3,0,0,0,0,0.002,2.94,33.0
VKSx2swFi8Q,UCAkSxwl8Lbk2hBXAAfsEFTA,2,0,0,0,0,0.0,124.0,62.0
VLFGCnfsV0E,UCk2O5vfW3c_W5YWQ_BoD1Ug,37,0,0,0,0,0.019,15.11,196.14
VLTj5lnEI1U,UCxxl4xdZZqRSSz2VfnFBhwA,4,0,0,0,0,0.0,58.31,19.0
VMgxmtyXLnQ,UCMGKZD9ggu_Pfo4dkL47cXQ,584,8,0,0,0,0.489,11.44,206.09
VPIcdtLYZMc,UCMGKZD9ggu_Pfo4dkL47cXQ,325,3,0,0,1,0.019,61.39,8.11
VQ2cuxpSR6M,UCIg97fCjw1HnS8vPqwiHLGA,283,0,0,0,0,0.318,33.44,117.52
VRKnOwfjiBc,UCf3lAEw_WPtcgHMUVAunzSw,195,6,0,0,0,0.021,61.52,17.61
VS79t3Sx2cc,UC2IjY1Gm6b7pYp-vMJ2R9ig,24,0,0,0,0,0.004,6.41,98.12
VSCNiZ1IC1A,UC2IjY1Gm6b7pYp-vMJ2R9ig,56,0,0,0,0,0.01,129.52,43.43
VTEC5XigV6M,UCxxl4xdZZqRSSz2VfnFBhwA,227,4,0,0,1,0.4,11.51,259.52
VTO4TmTbw7I,UCvfQU0Npb-ve-LxUlaAN1GA,363,2,0,2,1,0.368,15.04,162.0
VUnJk7HS-8c,UC0GVHmLgrxE2SS8F0C19JVg,40,1,0,0,0,0.005,60.17,33.12
VV9bFUBKXt0,UC82nFsZOjs5Tr96upPPq9Ww,1803,24,0,5,3,5.981,4.72,285.23
VXbYUv80JDk,UCT7ZxKrKqxBvAODr8h_ODkA,361,3,0,0,0,0.7,6.25,76.35
V_5v1NW9LbU,UCMGKZD9ggu_Pfo4dkL47cXQ,275,2,0,0,2,0.576,23.84,387.31
Vd_8EF9B2Ng,UC77WdDKy6cbCxZkC46eaudA,4145,38,0,3,14,2.4,19.28,274.65
VdeUqeK7ivc,UCeVTtB1kN607CxFrFkiqjgQ,26,1,1,0,1,0.028,7.31,97.04
VgOIXBpmMyw,UC2IjY1Gm6b7pYp-vMJ2R9ig,346,0,0,0,0,0.0,2.83,28.87
VhawxSw-kO0,UC2IjY1Gm6b7pYp-vMJ2R9ig,177,0,0,0,0,0.001,10.72,107.87
VoEFnhK6qJw,UCxxl4xdZZqRSSz2VfnFBhwA,43,0,0,0,0,0.073,10.18,162.3
Vog1a10s5TU,UCk2O5vfW3c_W5YWQ_BoD1Ug,554,6,0,1,1,0.023,29.02,12.43
VpAw26DvwZ8,UCxfDVRNK6SoN59v_t3ZJ33A,1,-1,0,0,0,0.0,0.21,4.0
VqVQ14St__s,UCEFB0gMdnD1NyiZaedHg2hQ,33,0,0,0,0,0.061,7.46,72.82
VqYv9RAtNco,UC2IjY1Gm6b7pYp-vMJ2R9ig,173,0,0,0,0,0.0,2.45,26.82
VsyDljcUYAg,UCSlOhfr5f-RPRP50yRri1uA,399,3,0,0,0,0.667,31.32,348.03
VuJgX9t7JmA,UCbnCFV5_c-nGiEQN1anEO5A,3,0,0,0,0,0.011,39.93,547.0
VuNpKHRYkaE,UCk2O5vfW3c_W5YWQ_BoD1Ug,296738,1270,0,12,247,4.416,68.19,26.56
VvwlyZbpUqs,UCk2O5vfW3c_W5YWQ_BoD1Ug,328,9,0,1,0,0.814,24.89,325.67
Vw4FN6rlgkA,UCMGKZD9ggu_Pfo4dkL47cXQ,267,6,0,0,0,0.039,74.38,25.36
VwEOLIy8OgY,UCnwjt6PgkKuZC4S1A0yTOFQ,578,4,0,0,1,0.632,20.44,286.4
VwoeVHDtkBs,UCbnCFV5_c-nGiEQN1anEO5A,4,0,0,0,0,0.002,36.84,424.5
Vy38z5b6kMw,UCMGKZD9ggu_Pfo4dkL47cXQ,37,2,1,0,0,0.101,10.99,612.49
VyJxxFPPC6g,UCc-V01UlW1n8eGLpATLA5gw,11,0,0,0,0,0.0,135.24,83.45
VzBHOJ5rCAY,UCxfDVRNK6SoN59v_t3ZJ33A,9,0,0,0,0,0.001,74.17,107.11
W-8Jz4IRVY8,UCZem4a64VnhfA4CBw9vM2bg,82,1,0,0,0,0.007,68.08,38.66
W-UbswEOH1o,UCk2O5vfW3c_W5YWQ_BoD1Ug,137,3,0,0,1,0.22,13.39,140.99
W2L3_3LM-7U,UC0GVHmLgrxE2SS8F0C19JVg,833,4,0,1,2,2.007,20.01,223.62
W2b8bVNps10,UCEFB0gMdnD1NyiZaedHg2hQ,728,6,0,0,0,0.008,44.09,25.17
W3ed-HCZlCY,UC80LfoIH6FrzHTm6lXTWCKQ,641,18,0,1,1,0.068,50.93,33.56
W50B-sZkfeA,UCdtOFTQ1GVPKzvOYsi1ApIw,0,1,0,0,0,0.0,0.0,0.0
W7UHabso0M8,UCT7ZxKrKqxBvAODr8h_ODkA,53,0,0,0,0,0.02,2.78,61.45
W8vKlx4l8v0,UCbnCFV5_c-nGiEQN1anEO5A,1,0,0,0,0,0.0,6.65,51.0
WBMTJfxlWsY,UCZem4a64VnhfA4CBw9vM2bg,486,8,0,5,0,0.571,8.51,149.37
WBkr0WWn9gM,UCMGKZD9ggu_Pfo4dkL47cXQ,7674,202,0,5,25,1.133,83.87,29.05
WByS1vGb_SY,UCnwjt6PgkKuZC4S1A0yTOFQ,1,0,0,0,0,0.0,8.18,6.0
WCu0GhWPs-c,UCbnCFV5_c-nGiEQN1anEO5A,5,0,0,0,0,0.002,8.46,87.0
WE1FoJXDm2I,UCxhHKduxLRNAOC_GUHPPf1Q,37,0,0,0,0,0.001,61.87,19.68
WHX9QHYsaaw,UC2IjY1Gm6b7pYp-vMJ2R9ig,8,0,0,0,0,0.001,3563.56,1674.75
WIITfiWy9vU,UCxfDVRNK6SoN59v_t3ZJ33A,2,0,0,0,0,0.0,0.23,2.5
WJfsNkhZGfk,UC8Fm-ogvMehvbgF0BJjKiuQ,6,-1,0,0,0,0.0,4.3,61.33
WJiGsSbzeDw,UCEFB0gMdnD1NyiZaedHg2hQ,391,2,0,1,1,0.285,15.53,79.18
WKcNa-W5H58,UCnwjt6PgkKuZC4S1A0yTOFQ,264,3,0,0,0,0.023,41.57,24.09
WLKdLb4B-Gk,UCT7ZxKrKqxBvAODr8h_ODkA,126,1,0,0,0,0.362,17.5,376.32
WN0EUWd3Y8U,UCAkSxwl8Lbk2hBXAAfsEFTA,23,0,0,0,0,0.011,3.23,50.43
WPPvh5enxug,UCZem4a64VnhfA4CBw9vM2bg,365,4,0,0,1,0.7,22.04,114.6
WPUHm2yuk-g,UCsbnInDepLdq6o781WVZ-5g,13492,42,1,5,40,1.897,12.54,168.16
WQgkzu1Csmk,UCk2O5vfW3c_W5YWQ_BoD1Ug,126,2,0,0,0,0.009,42.83,21.08
WRVFuOgtzA0,UCAkSxwl8Lbk2hBXAAfsEFTA,54,0,0,0,0,0.051,2.62,134.3
WS8cOL38G14,UCxxl4xdZZqRSSz2VfnFBhwA,3,0,0,0,0,0.001,29.08,8.0
WTMF1WpFkm0,UCEFB0gMdnD1NyiZaedHg2hQ,471,6,0,0,0,0.046,72.4,17.26
WUuQgWwZvPE,UCm3RYOItKT_P0-oRCkkSMZw,1,0,0,0,0,0.0,2.68,9.0
WVDcOXl-CGc,UCEFB0gMdnD1NyiZaedHg2hQ,134,3,0,0,0,0.015,79.89,26.57
WVrp7bn3QBQ,UC82nFsZOjs5Tr96upPPq9Ww,7758,72,2,8,31,11.365,15.51,369.07
WWjMr-hjfMA,UCnwjt6PgkKuZC4S1A0yTOFQ,25,0,0,0,0,0.047,9.16,132.52
WXlFEDnI5kY,UCk2O5vfW3c_W5YWQ_BoD1Ug,627,6,0,0,0,0.049,45.63,54.61
WXvOH1OhrHQ,UC0GVHmLgrxE2SS8F0C19JVg,362,4,0,2,2,0.412,10.73,177.43
WZHMJKqIzdk,UCMGKZD9ggu_Pfo4dkL47cXQ,2018,17,1,3,7,5.239,22.52,348.34
Wc3pMwMDTjA,UCm3RYOItKT_P0-oRCkkSMZw,5,1,0,0,0,0.0,9.44,179.6
WeiLutlD6Yo,UCx08xHWVSQIiujaTJb8HWYg,5266,142,0,0,7,0.0,76.6,62.7
WfnbZeaTWlw,UCMGKZD9ggu_Pfo4dkL47cXQ,353,5,0,0,0,0.055,79.12,18.62
WfqaHtOrskM,UCxfDVRNK6SoN59v_t3ZJ33A,15,-1,0,0,0,0.0,37.46,25.2
Wk0ULpeCfU0,UC0GVHmLgrxE2SS8F0C19JVg,398,5,0,0,0,0.07,73.02,18.78
WkgUDXUf-aU,UCxxl4xdZZqRSSz2VfnFBhwA,23,1,0,0,0,0.002,91.72,37.96
Wlz0fWunx-w,UCm3RYOItKT_P0-oRCkkSMZw,868,1,2,0,0,0.175,3.27,48.44
WmJTuY7A5UE,UCctSzoeee7KCnR84dZ6IO7w,2,0,0,0,0,0.001,99.38,79.0
WmZtoh39sbs,UC80LfoIH6FrzHTm6lXTWCKQ,2,0,0,0,0,0.005,56.24,658.0
WnRB1xv-hUI,UCvfQU0Npb-ve-LxUlaAN1GA,2057,6,0,0,1,0.023,25.78,15.85
WoCmO4kn0xE,UC2IjY1Gm6b7pYp-vMJ2R9ig,4,0,0,0,0,0.0,7.33,62.0
WoGepVFtLY8,UCf3lAEw_WPtcgHMUVAunzSw,6,0,0,0,0,0.0,60.84,41.5
WoYjUSbI0C4,UCAkSxwl8Lbk2hBXAAfsEFTA,0,0,0,0,0,0.0,0.0,0.0
WpmhK6NzVOs,UCnwjt6PgkKuZC4S1A0yTOFQ,5,0,0,0,0,0.007,2.01,32.4
WqUVeVZIfV0,UCxxl4xdZZqRSSz2VfnFBhwA,2,0,0,0,0,0.0,0.0,0.0
WqbqcwnTgws,UCdtOFTQ1GVPKzvOYsi1ApIw,229,2,0,0,1,0.474,12.24,154.72
WqgGCGcbc3c,UCk2O5vfW3c_W5YWQ_BoD1Ug,2493,15,0,1,2,1.448,34.43,186.69
WqjRtmGdsVY,UCAkSxwl8Lbk2hBXAAfsEFTA,16,-1,0,0,0,0.018,12.58,47.5
WrpVZiUC5mw,UCnwjt6PgkKuZC4S1A0yTOFQ,17,0,0,0,0,0.003,23.55,22.71
WtQmVmgzUbE,UCP4STX85lq_fpEtvQcq_5fw,241,0,0,0,0,0.133,7.17,136.34
Wtk18vXVgVk,UC0GVHmLgrxE2SS8F0C19JVg,56,0,0,0,0,0.011,61.59,23.68
WvhiNiAPoJk,UCxhHKduxLRNAOC_GUHPPf1Q,12,0,0,0,0,0.0,6.29,166.33
WwnMt1keXsU,UCnwjt6PgkKuZC4S1A0yTOFQ,3,0,0,0,0,0.0,41.5,24.33
Wxw_uTuQ0Vg,UCxfDVRNK6SoN59v_t3ZJ33A,1029,18,0,2,3,0.064,31.03,27.33
Wy6DIc_ElkM,UC82nFsZOjs5Tr96upPPq9Ww,10,0,0,0,0,0.009,0.99,31.9
WygPgDwYgHs,UCxfDVRNK6SoN59v_t3ZJ33A,1,0,0,0,0,0.0,2.92,45.0
WzBD8K5GynE,UCxfDVRNK6SoN59v_t3ZJ33A,12,0,0,0,0,0.001,52.67,51.67
X-U-rboW4M8,UCL_RZ1IidYQkVQxfimfnPSQ,12,0,0,0,0,0.0,49.78,20.17
X-u4ZYdCvUM,UCc-V01UlW1n8eGLpATLA5gw,1,0,0,0,0,0.0,4.24,165.0
X0L4Gvv0CIc,UCm3RYOItKT_P0-oRCkkSMZw,1,0,0,0,0,0.051,16.33,248.0
X2Td39Ungd4,UCnwjt6PgkKuZC4S1A0yTOFQ,7,0,0,0,0,0.001,5.04,25.14
X4Wd1KHB2wY,UCctSzoeee7KCnR84dZ6IO7w,2,0,0,0,0,0.0,116.24,72.0
X4w_UI78pEQ,UC3WZLJlwYaCEurdUywF8ibg,46,3,0,0,1,0.0,89.2,29.02
X5HxiJau3R0,UCm3RYOItKT_P0-oRCkkSMZw,16,0,0,0,0,0.014,4.02,50.0
X6UzptXqvcs,UCxhHKduxLRNAOC_GUHPPf1Q,64,0,0,0,0,0.046,5.06,238.28
X72upXvJHic,UCnwjt6PgkKuZC4S1A0yTOFQ,2,0,0,0,0,0.0,0.39,6.0
X7WWzbgiKfU,UCx08xHWVSQIiujaTJb8HWYg,106,1,0,0,0,0.0,3.02,121.08
X9FfPW27FQs,UCf3lAEw_WPtcgHMUVAunzSw,11,0,0,0,0,0.001,50.95,36.09
XBQdGb8Pthw,UCx08xHWVSQIiujaTJb8HWYg,406,12,0,0,0,0.0,45.3,41.97
XDAaFlKd_QI,UCZem4a64VnhfA4CBw9vM2bg,2393,63,0,0,4,0.333,74.84,28.59
XDYvxPg7G3s,UC2IjY1Gm6b7pYp-vMJ2R9ig,7,0,0,0,0,0.039,21.3,54.86
XF9EI8JqFoU,UC01rTYtA_UsuZ5wzxnyHFcg,487,0,0,0,1,0.399,2.15,135.92
XGYIq9sicsg,UCZem4a64VnhfA4CBw9vM2bg,6560,77,0,1,4,0.516,80.57,20.2
XIDpVNtKziY,UCxfDVRNK6SoN59v_t3ZJ33A,37,1,0,0,0,0.047,30.29,295.84
XIqi5b_AVhk,UCEFB0gMdnD1NyiZaedHg2hQ,837,12,1,1,1,2.01,15.96,195.54
XJDkrxR8Cgk,UCk2O5vfW3c_W5YWQ_BoD1Ug,1944,29,0,0,1,0.161,51.21,49.27
XJfC86rOUYw,UCZem4a64VnhfA4CBw9vM2bg,273,4,0,0,0,0.04,61.58,34.89
XKLqvsiPTk8,UCT7ZxKrKqxBvAODr8h_ODkA,135,1,0,0,1,0.123,9.44,128.76
XL3JjLq_JOU,UCT7ZxKrKqxBvAODr8h_ODkA,903,5,0,2,3,1.616,4.69,174.25
XLwkGL0XP7s,UCxfDVRNK6SoN59v_t3ZJ33A,8,0,0,0,0,0.003,45.59,149.5
XNPTbDx-sgE,UCnwjt6PgkKuZC4S1A0yTOFQ,1,0,0,0,0,0.0,5.89,4.0
XOJplVs1A5c,UCdtOFTQ1GVPKzvOYsi1ApIw,1058,173,0,0,0,0.175,37.68,29.44
XOyeAGxAx1I,UC2IjY1Gm6b7pYp-vMJ2R9ig,9,0,0,0,0,0.001,46.54,46.89
XP4no2FWGy4,UCxfDVRNK6SoN59v_t3ZJ33A,3,0,0,0,0,0.01,55.53,990.0
XQ6zvyVJYP4,UC0GVHmLgrxE2SS8F0C19JVg,782,5,0,1,2,3.498,24.62,343.3
XQtq0eE8Bgk,UCk2O5vfW3c_W5YWQ_BoD1Ug,1332,17,1,2,3,2.648,17.14,279.84
XS8IY-d6OTc,UCdtOFTQ1GVPKzvOYsi1ApIw,1,0,0,0,0,0.0,0.0,0.0
XTuBlj57FLQ,UCxhHKduxLRNAOC_GUHPPf1Q,1888,12,1,1,3,4.139,3.13,195.44
XU7xxbgSr3Y,UCk2O5vfW3c_W5YWQ_BoD1Ug,382,4,2,1,0,0.445,13.86,166.58
XVUnH9UOjCA,UCT7ZxKrKqxBvAODr8h_ODkA,13,0,0,0,0,0.007,3.68,31.92
XV_bttn7AOY,UCf3lAEw_WPtcgHMUVAunzSw,12,0,0,0,0,0.0,40.18,37.0
XWZQtSn1FaQ,UCsbnInDepLdq6o781WVZ-5g,59,0,0,0,0,0.005,39.18,23.53
XXBSis9J_cc,UC2IjY1Gm6b7pYp-vMJ2R9ig,4,0,0,0,0,0.001,37.69,417.0
XXgxRbBDY8M,UCxhHKduxLRNAOC_GUHPPf1Q,12,0,0,0,0,0.001,34.14,20.25
XYuerkF82No,UC01rTYtA_UsuZ5wzxnyHFcg,15,0,0,0,0,0.001,10.36,6.93
XZEEBe6PExo,UCAkSxwl8Lbk2hBXAAfsEFTA,3,0,0,0,0,0.0,12.99,14.0
XZFoOWNvOxk,UCm3RYOItKT_P0-oRCkkSMZw,34,0,0,0,0,0.007,11.86,81.56
XdP3YD1bhWs,UCxfDVRNK6SoN59v_t3ZJ33A,15,-1,0,0,0,0.001,44.9,39.07
XeoU4Aqq3QQ,UCxhHKduxLRNAOC_GUHPPf1Q,4,0,0,0,0,0.0,44.6,14.0
XfR1Dfuzwgw,UC80LfoIH6FrzHTm6lXTWCKQ,276,12,0,0,0,0.036,52.84,46.48
XfdnyJ91aPE,UCdtOFTQ1GVPKzvOYsi1ApIw,2,0,0,0,0,0.01,3.23,15.0
XgS7LSF95_c,UCIg97fCjw1HnS8vPqwiHLGA,93,0,0,0,0,0.563,8.31,66.1
XkeelQoo2tM,UCZem4a64VnhfA4CBw9vM2bg,1717,65,0,0,4,0.204,66.06,36.51
Xm-hj_DePd4,UC0GVHmLgrxE2SS8F0C19JVg,8,0,0,0,0,0.004,7.19,133.25
Xmp7lA2Y6s8,UCnwjt6PgkKuZC4S1A0yTOFQ,110,3,0,1,0,0.077,8.79,269.35
XoBKV2oheDw,UC77WdDKy6cbCxZkC46eaudA,70,1,0,0,0,0.168,9.7,289.83
XpdARbY2lps,UCc-V01UlW1n8eGLpATLA5gw,192,3,0,0,2,0.209,14.01,362.79
Xr2E92oodPI,UCctSzoeee7KCnR84dZ6IO7w,0,0,0,0,0,0.0,0.0,0.0
XsR1rqhjeRg,UCk2O5vfW3c_W5YWQ_BoD1Ug,547,7,0,0,0,0.032,41.2,24.89
XtpZMn-5VIg,UCnwjt6PgkKuZC4S1A0yTOFQ,86,4,0,0,0,0.014,63.46,59.24
Xws02UrQ-Rk,UCL_RZ1IidYQkVQxfimfnPSQ,152,0,0,0,0,0.003,38.5,13.54
XzYfZStaAkw,UCxhHKduxLRNAOC_GUHPPf1Q,5,0,0,0,0,0.0,1.18,0.8
Y-7T-KRRtv0,UC8Fm-ogvMehvbgF0BJjKiuQ,0,0,0,0,0,0.0,0.0,0.0
Y-Hc2V1mNxQ,UCxhHKduxLRNAOC_GUHPPf1Q,230,0,1,0,1,0.207,6.6,171.71
Y-_HFJ-jSSY,UCxxl4xdZZqRSSz2VfnFBhwA,12,1,0,0,0,0.003,46.77,18.33
Y-eIwIrONsA,UCk2O5vfW3c_W5YWQ_BoD1Ug,21276,250,4,2,13,1.661,66.82,35.47
Y046mnwCAmc,UCxhHKduxLRNAOC_GUHPPf1Q,21,-1,0,0,0,0.003,71.98,34.67
Y0spFkYXscY,UCf3lAEw_WPtcgHMUVAunzSw,12,0,0,0,0,0.001,78.19,58.0
