video_id,channel_id,views,likes,comments,shares,subscribers_gained,estimated_revenue,avg_view_pct,avg_view_duration
VwEOLIy8OgY,UCnwjt6PgkKuZC4S1A0yTOFQ,457,4,0,0,2,0.397,18.8,263.02
VwoeVHDtkBs,UCbnCFV5_c-nGiEQN1anEO5A,5,0,0,0,0,0.002,27.05,311.4
Vy38z5b6kMw,UCMGKZD9ggu_Pfo4dkL47cXQ,17,0,1,0,0,0.061,14.49,808.06
VyJxxFPPC6g,UCc-V01UlW1n8eGLpATLA5gw,2,0,0,0,0,0.0,21.97,13.5
VzBHOJ5rCAY,UCxfDVRNK6SoN59v_t3ZJ33A,10,1,0,0,0,0.003,77.98,112.2
W-8Jz4IRVY8,UCZem4a64VnhfA4CBw9vM2bg,139,1,0,0,0,0.011,77.49,43.67
W-UbswEOH1o,UCk2O5vfW3c_W5YWQ_BoD1Ug,165,4,0,0,0,0.22,16.59,174.55
W2L3_3LM-7U,UC0GVHmLgrxE2SS8F0C19JVg,12912,111,0,1,41,29.392,20.8,232.23
W2b8bVNps10,UCEFB0gMdnD1NyiZaedHg2hQ,1086,9,0,0,1,0.013,44.84,25.83
W3ed-HCZlCY,UC80LfoIH6FrzHTm6lXTWCKQ,482,10,0,0,1,0.054,51.75,34.52
W721MzopE7I,UCxfDVRNK6SoN59v_t3ZJ33A,2,0,0,0,0,0.0,0.41,4.0
W7UHabso0M8,UCT7ZxKrKqxBvAODr8h_ODkA,52,0,0,0,0,0.004,2.9,64.38
WBMTJfxlWsY,UCZem4a64VnhfA4CBw9vM2bg,363,8,0,3,1,0.652,8.4,147.91
WBkr0WWn9gM,UCMGKZD9ggu_Pfo4dkL47cXQ,637123,10371,36,110,661,110.862,76.35,25.99
WByS1vGb_SY,UCnwjt6PgkKuZC4S1A0yTOFQ,3,0,0,0,0,0.0,2.73,2.0
WCu0GhWPs-c,UCbnCFV5_c-nGiEQN1anEO5A,10,0,0,0,0,0.004,17.13,177.0
WDV2fyv_rBI,UChhBhc7qJ42rgzAIPe9z6Cg,3,0,0,0,0,0.0,66.57,96.67
WE1FoJXDm2I,UCxhHKduxLRNAOC_GUHPPf1Q,41,1,0,0,0,0.0,83.02,26.27
WHX9QHYsaaw,UC2IjY1Gm6b7pYp-vMJ2R9ig,3,0,0,0,0,0.001,10.19,4.33
WJfsNkhZGfk,UC8Fm-ogvMehvbgF0BJjKiuQ,48,1,0,0,0,0.004,12.88,184.19
WJiGsSbzeDw,UCEFB0gMdnD1NyiZaedHg2hQ,381,6,0,1,1,0.37,16.71,85.17
WKcNa-W5H58,UCnwjt6PgkKuZC4S1A0yTOFQ,269,9,0,0,1,0.024,36.78,21.55
WLKdLb4B-Gk,UCT7ZxKrKqxBvAODr8h_ODkA,123,1,0,0,0,0.355,16.26,349.55
WN0EUWd3Y8U,UCAkSxwl8Lbk2hBXAAfsEFTA,24,0,0,0,0,0.05,8.64,135.75
WPPvh5enxug,UCZem4a64VnhfA4CBw9vM2bg,417,4,0,2,0,0.651,20.04,103.96
WPUHm2yuk-g,UCsbnInDepLdq6o781WVZ-5g,15247,58,0,8,39,2.0,13.25,177.97
WQgkzu1Csmk,UCk2O5vfW3c_W5YWQ_BoD1Ug,160,0,0,0,0,0.02,39.59,19.49
WRVFuOgtzA0,UCAkSxwl8Lbk2hBXAAfsEFTA,74,0,0,0,0,0.063,2.05,105.23
WS8cOL38G14,UCxxl4xdZZqRSSz2VfnFBhwA,7,0,0,0,0,0.003,86.29,24.86
WTMF1WpFkm0,UCEFB0gMdnD1NyiZaedHg2hQ,477,17,0,0,0,0.043,71.36,17.36
WUuQgWwZvPE,UCm3RYOItKT_P0-oRCkkSMZw,1,0,0,0,0,0.0,2.68,9.0
WVDcOXl-CGc,UCEFB0gMdnD1NyiZaedHg2hQ,170,5,0,0,0,0.016,73.86,24.35
WVrp7bn3QBQ,UC82nFsZOjs5Tr96upPPq9Ww,9544,85,1,13,39,16.549,17.55,417.69
WWjMr-hjfMA,UCnwjt6PgkKuZC4S1A0yTOFQ,956,1,0,0,0,1.112,12.77,184.27
WXlFEDnI5kY,UCk2O5vfW3c_W5YWQ_BoD1Ug,721,10,1,0,1,0.085,45.77,54.95
WXvOH1OhrHQ,UC0GVHmLgrxE2SS8F0C19JVg,223,2,0,2,0,0.233,10.95,180.82
WZHMJKqIzdk,UCMGKZD9ggu_Pfo4dkL47cXQ,33256,379,2,0,110,83.888,24.58,380.39
Wc3pMwMDTjA,UCm3RYOItKT_P0-oRCkkSMZw,3,0,0,0,0,0.001,3.4,64.67
WeiLutlD6Yo,UCx08xHWVSQIiujaTJb8HWYg,5525,132,0,1,6,0.0,67.89,55.19
WfnbZeaTWlw,UCMGKZD9ggu_Pfo4dkL47cXQ,325,4,0,0,0,0.046,77.94,18.0
WfqaHtOrskM,UCxfDVRNK6SoN59v_t3ZJ33A,9,0,0,0,0,0.0,33.03,22.67
WhwRBm5pkds,UCIg97fCjw1HnS8vPqwiHLGA,0,0,0,0,0,0.0,0.0,0.0
Wk0ULpeCfU0,UC0GVHmLgrxE2SS8F0C19JVg,8690,114,0,0,0,1.737,70.76,18.07
WkgUDXUf-aU,UCxxl4xdZZqRSSz2VfnFBhwA,13,0,0,0,0,0.002,45.16,18.46
Wlz0fWunx-w,UCm3RYOItKT_P0-oRCkkSMZw,1029,0,2,1,1,0.141,3.39,50.28
WmJTuY7A5UE,UCctSzoeee7KCnR84dZ6IO7w,2,0,0,0,0,0.001,99.38,79.0
WmZtoh39sbs,UC80LfoIH6FrzHTm6lXTWCKQ,0,0,0,0,0,0.0,0.0,0.0
WnRB1xv-hUI,UCvfQU0Npb-ve-LxUlaAN1GA,3169,9,0,0,4,0.053,37.59,23.2
WoCmO4kn0xE,UC2IjY1Gm6b7pYp-vMJ2R9ig,2,0,0,0,0,0.008,37.01,316.5
WoGepVFtLY8,UCf3lAEw_WPtcgHMUVAunzSw,1,0,0,0,0,0.0,6.63,4.0
WoYjUSbI0C4,UCAkSxwl8Lbk2hBXAAfsEFTA,14,-1,0,0,0,0.004,58.41,34.36
WpmhK6NzVOs,UCnwjt6PgkKuZC4S1A0yTOFQ,4,0,0,0,0,0.001,1.87,30.0
WqUVeVZIfV0,UCxxl4xdZZqRSSz2VfnFBhwA,5,0,0,0,0,0.0,9.61,13.6
WqbqcwnTgws,UCdtOFTQ1GVPKzvOYsi1ApIw,455,5,0,0,1,1.029,14.45,182.92
WqgGCGcbc3c,UCk2O5vfW3c_W5YWQ_BoD1Ug,3237,38,0,1,3,1.885,35.14,190.33
WqjRtmGdsVY,UCAkSxwl8Lbk2hBXAAfsEFTA,16,0,0,0,1,0.016,17.9,68.06
WrpVZiUC5mw,UCnwjt6PgkKuZC4S1A0yTOFQ,19,0,0,0,0,0.004,62.25,60.21
WtQmVmgzUbE,UCP4STX85lq_fpEtvQcq_5fw,278,0,0,1,0,0.103,6.77,128.99
Wtk18vXVgVk,UC0GVHmLgrxE2SS8F0C19JVg,54,2,0,0,0,0.01,68.81,26.5
WvhiNiAPoJk,UCxhHKduxLRNAOC_GUHPPf1Q,9,0,0,0,0,0.004,11.18,295.33
WwnMt1keXsU,UCnwjt6PgkKuZC4S1A0yTOFQ,5,0,0,0,0,0.001,14.32,8.2
Wxw_uTuQ0Vg,UCxfDVRNK6SoN59v_t3ZJ33A,1238,25,0,1,5,0.089,31.9,28.39
Wy6DIc_ElkM,UC82nFsZOjs5Tr96upPPq9Ww,12,0,0,0,0,0.015,14.17,462.5
WygPgDwYgHs,UCxfDVRNK6SoN59v_t3ZJ33A,1,0,0,0,0,0.0,0.66,10.0
Wz-pngSm3A8,UCeVTtB1kN607CxFrFkiqjgQ,5,0,0,0,0,0.0,33.72,429.6
WzBD8K5GynE,UCxfDVRNK6SoN59v_t3ZJ33A,15,0,0,0,0,0.002,33.35,32.4
X-U-rboW4M8,UCL_RZ1IidYQkVQxfimfnPSQ,13,0,0,0,0,0.001,31.65,12.46
X-u4ZYdCvUM,UCc-V01UlW1n8eGLpATLA5gw,4,0,0,0,0,0.0,0.14,5.5
X0L4Gvv0CIc,UCm3RYOItKT_P0-oRCkkSMZw,2,0,0,0,0,0.016,1.95,29.0
X2Td39Ungd4,UCnwjt6PgkKuZC4S1A0yTOFQ,14,0,0,0,0,0.0,3.7,18.29
X4Wd1KHB2wY,UCctSzoeee7KCnR84dZ6IO7w,2,0,0,0,0,0.0,116.24,72.0
X4w_UI78pEQ,UC3WZLJlwYaCEurdUywF8ibg,102,6,0,0,1,0.0,76.89,24.5
X5HxiJau3R0,UCm3RYOItKT_P0-oRCkkSMZw,10,0,0,0,0,0.007,4.88,61.2
X6UzptXqvcs,UCxhHKduxLRNAOC_GUHPPf1Q,85,0,0,0,1,0.128,6.14,289.46
X72upXvJHic,UCnwjt6PgkKuZC4S1A0yTOFQ,7,0,0,0,0,0.009,21.3,371.29
X7WWzbgiKfU,UCx08xHWVSQIiujaTJb8HWYg,163,1,0,0,1,0.0,2.65,106.37
X9FfPW27FQs,UCf3lAEw_WPtcgHMUVAunzSw,13,0,0,0,0,0.0,20.62,14.15
XBQdGb8Pthw,UCx08xHWVSQIiujaTJb8HWYg,651,14,0,0,0,0.0,42.88,39.58
XDAaFlKd_QI,UCZem4a64VnhfA4CBw9vM2bg,3548,83,0,1,2,0.525,65.75,25.4
XDYvxPg7G3s,UC2IjY1Gm6b7pYp-vMJ2R9ig,9,0,0,0,0,0.004,28.95,74.33
XF9EI8JqFoU,UC01rTYtA_UsuZ5wzxnyHFcg,379,1,0,0,2,0.425,2.45,154.58
XGYIq9sicsg,UCZem4a64VnhfA4CBw9vM2bg,9286,122,1,2,12,0.755,84.08,21.39
XIDpVNtKziY,UCxfDVRNK6SoN59v_t3ZJ33A,30,0,0,0,0,0.03,27.76,271.37
XIqi5b_AVhk,UCEFB0gMdnD1NyiZaedHg2hQ,926,15,0,1,0,2.363,16.41,200.81
XJDkrxR8Cgk,UCk2O5vfW3c_W5YWQ_BoD1Ug,2853,64,0,6,5,0.307,51.45,49.65
XJfC86rOUYw,UCZem4a64VnhfA4CBw9vM2bg,356,5,0,0,1,0.046,54.87,31.24
XKLqvsiPTk8,UCT7ZxKrKqxBvAODr8h_ODkA,329,2,1,0,0,0.186,10.17,139.16
XL3JjLq_JOU,UCT7ZxKrKqxBvAODr8h_ODkA,1407,9,0,2,5,1.967,4.81,178.35
XLwkGL0XP7s,UCxfDVRNK6SoN59v_t3ZJ33A,11,0,0,0,0,0.003,33.59,109.91
XNPTbDx-sgE,UCnwjt6PgkKuZC4S1A0yTOFQ,7,0,0,0,0,0.002,40.14,28.86
XOJplVs1A5c,UCdtOFTQ1GVPKzvOYsi1ApIw,33,2,0,0,0,0.004,56.74,44.27
XOyeAGxAx1I,UC2IjY1Gm6b7pYp-vMJ2R9ig,7,0,0,0,0,0.001,40.93,41.43
XP4no2FWGy4,UCxfDVRNK6SoN59v_t3ZJ33A,3,0,0,0,0,0.024,53.94,962.0
XQ6zvyVJYP4,UC0GVHmLgrxE2SS8F0C19JVg,9890,76,0,73,2,42.12,23.56,328.73
XQtq0eE8Bgk,UCk2O5vfW3c_W5YWQ_BoD1Ug,2465,31,0,9,6,4.236,17.93,292.71
XS8IY-d6OTc,UCdtOFTQ1GVPKzvOYsi1ApIw,1,0,0,0,0,0.0,0.0,0.0
XTuBlj57FLQ,UCxhHKduxLRNAOC_GUHPPf1Q,1972,16,0,3,8,2.614,3.32,206.86
XU7xxbgSr3Y,UCk2O5vfW3c_W5YWQ_BoD1Ug,673,3,0,0,2,0.203,16.08,193.42
XVUnH9UOjCA,UCT7ZxKrKqxBvAODr8h_ODkA,9,0,0,0,0,0.002,3.71,32.56
XV_bttn7AOY,UCf3lAEw_WPtcgHMUVAunzSw,9,0,0,0,0,0.0,9.9,9.11
XWZQtSn1FaQ,UCsbnInDepLdq6o781WVZ-5g,57,0,0,0,0,0.006,34.06,20.51
XXBSis9J_cc,UC2IjY1Gm6b7pYp-vMJ2R9ig,4,0,0,0,0,0.001,27.22,301.0
XXgxRbBDY8M,UCxhHKduxLRNAOC_GUHPPf1Q,3,0,0,0,0,0.0,32.71,19.33
XYuerkF82No,UC01rTYtA_UsuZ5wzxnyHFcg,13,0,0,0,0,0.001,8.73,5.85
XZFoOWNvOxk,UCm3RYOItKT_P0-oRCkkSMZw,43,0,0,0,0,0.021,8.22,56.3
XdP3YD1bhWs,UCxfDVRNK6SoN59v_t3ZJ33A,11,0,0,0,0,0.001,21.02,18.27
XeoU4Aqq3QQ,UCxhHKduxLRNAOC_GUHPPf1Q,1,0,0,0,0,0.0,0.0,0.0
XfR1Dfuzwgw,UC80LfoIH6FrzHTm6lXTWCKQ,198,5,0,0,0,0.025,45.56,40.1
XfdnyJ91aPE,UCdtOFTQ1GVPKzvOYsi1ApIw,1,0,0,0,0,0.0,0.67,3.0
XgS7LSF95_c,UCIg97fCjw1HnS8vPqwiHLGA,137,2,0,0,1,0.531,6.61,52.09
XkeelQoo2tM,UCZem4a64VnhfA4CBw9vM2bg,3110,147,0,0,5,0.363,60.01,33.24
Xm-hj_DePd4,UC0GVHmLgrxE2SS8F0C19JVg,6,0,0,0,0,0.001,4.44,82.33
Xmp7lA2Y6s8,UCnwjt6PgkKuZC4S1A0yTOFQ,1044,0,0,0,0,0.804,7.68,235.05
XoBKV2oheDw,UC77WdDKy6cbCxZkC46eaudA,51,1,0,0,0,0.076,12.29,367.57
XpdARbY2lps,UCc-V01UlW1n8eGLpATLA5gw,255,2,0,0,2,0.16,10.99,284.49
Xr2E92oodPI,UCctSzoeee7KCnR84dZ6IO7w,2,0,0,0,0,0.0,0.23,2.0
XsR1rqhjeRg,UCk2O5vfW3c_W5YWQ_BoD1Ug,818,20,0,0,0,0.088,47.79,28.93
XtpZMn-5VIg,UCnwjt6PgkKuZC4S1A0yTOFQ,86,5,0,0,0,0.014,70.42,65.73
XutlN4QWVdM,UC82nFsZOjs5Tr96upPPq9Ww,1,0,0,0,0,0.0,0.0,0.0
Xws02UrQ-Rk,UCL_RZ1IidYQkVQxfimfnPSQ,2388,0,0,0,0,0.038,42.05,14.81
XzYfZStaAkw,UCxhHKduxLRNAOC_GUHPPf1Q,4,0,0,0,0,0.001,9.5,6.0
Y-Hc2V1mNxQ,UCxhHKduxLRNAOC_GUHPPf1Q,319,7,0,0,4,0.33,7.64,198.84
Y-_HFJ-jSSY,UCxxl4xdZZqRSSz2VfnFBhwA,10,0,0,0,0,0.003,37.71,14.5
Y-eIwIrONsA,UCk2O5vfW3c_W5YWQ_BoD1Ug,11354,140,2,2,6,1.04,65.65,35.0
Y046mnwCAmc,UCxhHKduxLRNAOC_GUHPPf1Q,32,0,0,0,0,0.005,81.34,39.5
Y0spFkYXscY,UCf3lAEw_WPtcgHMUVAunzSw,4,0,0,0,0,0.0,55.0,41.0
Y1DJES-IWjk,UCxfDVRNK6SoN59v_t3ZJ33A,1,0,0,0,0,0.0,1.97,28.0
Y1ZvbEwCXH4,UC80LfoIH6FrzHTm6lXTWCKQ,414,3,0,4,0,0.034,37.66,52.13
Y2WutFLrOAs,UCc-V01UlW1n8eGLpATLA5gw,7,1,0,0,0,0.0,10.73,7.71
Y3RCe-U_b1Q,UCnwjt6PgkKuZC4S1A0yTOFQ,23,1,0,0,0,0.003,33.0,36.83
Y5Ky3t8u2Ls,UCHONLLEtQ4f9yoqa1BWlhSg,24,2,0,0,0,0.004,62.32,50.96
Y6EMNuJmuI8,UCf3lAEw_WPtcgHMUVAunzSw,2,1,0,0,0,0.003,4.24,69.0
Y6UvPCK5CgA,UCf3lAEw_WPtcgHMUVAunzSw,1,0,0,0,0,0.0,0.0,0.0
Y7fcN2BfSl0,UCSlOhfr5f-RPRP50yRri1uA,3,0,1,0,0,0.019,11.52,136.33
Y8U2p6u4KgM,UCx08xHWVSQIiujaTJb8HWYg,400,4,0,0,1,0.0,42.15,26.35
Y9y3xH3PWEs,UCnwjt6PgkKuZC4S1A0yTOFQ,26,1,0,0,0,0.004,39.57,21.15
YAo7C3-DAWg,UCSlOhfr5f-RPRP50yRri1uA,29,0,0,0,0,0.0,55.54,31.62
YBa9zqOAfrk,UCT7ZxKrKqxBvAODr8h_ODkA,278,3,0,1,3,0.0,7.88,278.19
YCmcDIno5ao,UC77WdDKy6cbCxZkC46eaudA,19,-1,0,0,0,0.001,5.54,69.63
YDYSatKbCoA,UCSlOhfr5f-RPRP50yRri1uA,18225,166,5,5,36,1.158,67.16,25.71
YE0syWugHRY,UCMGKZD9ggu_Pfo4dkL47cXQ,35,1,0,0,0,0.069,14.23,236.83
YER96hfCz-A,UCeVTtB1kN607CxFrFkiqjgQ,3,0,0,0,0,0.009,34.21,526.33
YEokLZZub3w,UCT7ZxKrKqxBvAODr8h_ODkA,38,0,0,0,0,0.007,4.46,110.92
YF85nGRyi4s,UCAkSxwl8Lbk2hBXAAfsEFTA,1,0,0,0,0,0.0,7.56,4.0
YFGVpJH4oKM,UCxxl4xdZZqRSSz2VfnFBhwA,8,0,0,0,0,0.001,12.37,11.25
YFkBevWV6mA,UCm3RYOItKT_P0-oRCkkSMZw,184,1,0,0,1,0.285,8.3,101.54
YG6xt22cx48,UCxxl4xdZZqRSSz2VfnFBhwA,38,0,0,0,0,0.063,15.02,135.53
YH4tmPUd4X8,UCMGKZD9ggu_Pfo4dkL47cXQ,88,1,0,0,0,0.224,15.94,170.23
YIZhn8nGDeU,UCSlOhfr5f-RPRP50yRri1uA,7,0,0,0,0,0.0,5.69,26.43
YJAXHw8IeUA,UCT7ZxKrKqxBvAODr8h_ODkA,6040,42,0,4,20,2.4,10.59,244.93
YJO8CgpQ6hk,UCAkSxwl8Lbk2hBXAAfsEFTA,44,0,0,0,0,0.045,7.26,62.89
YJuugKnoFN4,UCHONLLEtQ4f9yoqa1BWlhSg,4,0,0,0,0,0.0,113.64,134.0
YKFtJdFQx1s,UCxxl4xdZZqRSSz2VfnFBhwA,15,0,0,0,0,0.003,40.33,14.73
YMbuZaS5KTI,UC80LfoIH6FrzHTm6lXTWCKQ,10,0,0,0,0,0.003,5.08,59.8
YMo6M2GzOlE,UCnwjt6PgkKuZC4S1A0yTOFQ,260,0,0,0,0,0.318,8.08,179.25
YMu3DyJPn0g,UCf3lAEw_WPtcgHMUVAunzSw,28,0,0,0,0,0.003,65.05,28.75
YMuJYViHok0,UCSlOhfr5f-RPRP50yRri1uA,8,0,0,0,0,0.0,0.0,0.0
YN7cXXn4mIU,UCdtOFTQ1GVPKzvOYsi1ApIw,135,0,0,1,0,0.205,4.59,232.05
YNH6ocyVOfY,UCxfDVRNK6SoN59v_t3ZJ33A,5,1,0,0,0,0.0,34.01,34.8
YOCTJMFofTg,UCAkSxwl8Lbk2hBXAAfsEFTA,5,0,0,0,0,0.016,20.42,362.8
YOwWtxBVW84,UCSlOhfr5f-RPRP50yRri1uA,149,4,0,0,0,0.148,2.98,124.93
YPEQ5TBc39g,UCeVTtB1kN607CxFrFkiqjgQ,100,1,0,0,0,0.14,8.86,157.29
YQSZ6AhGaOo,UCEFB0gMdnD1NyiZaedHg2hQ,167,2,0,0,0,0.009,71.14,12.99
YT4FFtdjMZ8,UCEFB0gMdnD1NyiZaedHg2hQ,60279,841,12,55,199,46.973,23.22,207.6
YULhlA0l2gU,UCf3lAEw_WPtcgHMUVAunzSw,14,0,0,0,0,0.002,30.04,23.36
YUTyMbDcKQU,UC2IjY1Gm6b7pYp-vMJ2R9ig,1131,9,0,2,4,2.556,18.26,220.97
YWdxHEA11Ps,UCbnCFV5_c-nGiEQN1anEO5A,2,0,0,0,0,0.0,0.28,3.5
YY8sulu1Nu4,UCT7ZxKrKqxBvAODr8h_ODkA,3,0,0,0,0,0.001,1.32,24.0
YZp98Lm3omg,UCxxl4xdZZqRSSz2VfnFBhwA,10,0,0,0,0,0.0,24.08,14.0
Y_0K2pIAyzs,UCxhHKduxLRNAOC_GUHPPf1Q,402,3,0,0,5,0.31,9.76,173.05
Y_M2l9TFfIE,UCL_RZ1IidYQkVQxfimfnPSQ,4,0,0,0,0,0.002,3.96,66.0
Y_sI9xExDYU,UC82nFsZOjs5Tr96upPPq9Ww,33,0,0,0,0,0.041,14.44,310.09
Y_yr-3_P80A,UCEFB0gMdnD1NyiZaedHg2hQ,310,6,0,0,1,0.245,9.07,131.88
Ya6jyR3-opU,UCP4STX85lq_fpEtvQcq_5fw,2541,23,3,3,15,1.451,27.63,149.31
YarLrut1HyQ,UCk2O5vfW3c_W5YWQ_BoD1Ug,388,2,0,0,0,0.035,89.29,33.14
YcdJRLLEYtg,UC80LfoIH6FrzHTm6lXTWCKQ,25,-1,0,0,0,0.046,7.91,98.88
Ydt6HTkyk78,UCm3RYOItKT_P0-oRCkkSMZw,19,0,0,0,0,0.003,17.09,195.37
YeJjAE2OIS0,UCSlOhfr5f-RPRP50yRri1uA,42,1,1,0,0,0.025,7.86,341.67
YeMP6PodPyY,UC49-b-BhbYoG54YNkwmzg8w,3,0,0,0,0,0.0,0.96,12.0
Yh-UPGq-Oj4,UCm3RYOItKT_P0-oRCkkSMZw,36,1,0,0,0,0.001,68.82,10.69
YhmwDnL6HbU,UC82nFsZOjs5Tr96upPPq9Ww,532,3,1,0,3,0.185,19.41,101.09
YiE-2POMvbk,UCvfQU0Npb-ve-LxUlaAN1GA,12,0,0,0,0,0.0,8.87,7.58
YidOzj37yyU,UC8gDq5ENmiVuJZIVsiZbQ8g,5,0,0,0,0,0.0,33.54,19.0
Yk2Dkdk3ykk,UCL_RZ1IidYQkVQxfimfnPSQ,1840,-1,0,0,0,2.63,16.92,236.47
YmJkN8Jm-BM,UCk2O5vfW3c_W5YWQ_BoD1Ug,605,16,0,3,4,1.024,20.62,226.3
YnAgptBFcu8,UCf3lAEw_WPtcgHMUVAunzSw,71,2,0,0,0,0.006,69.32,19.66
YnAhmysRyXs,UCm3RYOItKT_P0-oRCkkSMZw,7,0,0,0,0,0.009,1.05,23.14
YnQB4WVuDcI,UCSlOhfr5f-RPRP50yRri1uA,21,0,0,0,0,0.002,18.56,12.86
YodEXXC0QOI,UC80LfoIH6FrzHTm6lXTWCKQ,81,1,0,0,0,0.009,37.99,49.19
YpYcSD3mwHo,UCxfDVRNK6SoN59v_t3ZJ33A,12389,0,0,0,134,0.678,24.03,14.02
YqztTMd7PCI,UC77WdDKy6cbCxZkC46eaudA,41882,147,0,24,93,6.891,10.92,162.29
YrUpVb_XnRs,UCk2O5vfW3c_W5YWQ_BoD1Ug,431,5,0,2,0,0.033,55.53,20.55
YspD110v5lQ,UCSlOhfr5f-RPRP50yRri1uA,124,0,0,0,1,0.078,2.29,119.9
YtXI8XUyXc8,UCAkSxwl8Lbk2hBXAAfsEFTA,12,0,0,0,0,0.0,0.3,0.0
YueiblSoc5E,UCHONLLEtQ4f9yoqa1BWlhSg,2,0,0,0,0,0.003,10.81,126.0
YvsiGMoAZbo,UC3WZLJlwYaCEurdUywF8ibg,1391,17,0,4,8,0.0,13.98,220.12
YxzjZmXFc_w,UChhBhc7qJ42rgzAIPe9z6Cg,1,0,0,0,0,0.0,50.68,44.0
YzHZDXKIZmc,UCHONLLEtQ4f9yoqa1BWlhSg,42,2,0,0,0,0.008,50.91,59.57
Z-CzVi5ttuA,UCZem4a64VnhfA4CBw9vM2bg,273,4,0,0,2,0.342,8.24,159.1
Z06cP-Y_F_o,UCxhHKduxLRNAOC_GUHPPf1Q,5,0,0,0,0,0.001,1.47,1.2
Z0yxJxa2WIY,UC82nFsZOjs5Tr96upPPq9Ww,17,0,0,0,1,0.012,8.61,187.53
Z17zk-Ru_QI,UC80LfoIH6FrzHTm6lXTWCKQ,75,0,0,0,0,0.183,5.79,74.8
Z21r38XtGp0,UCSlOhfr5f-RPRP50yRri1uA,39,0,0,0,0,0.0,4.73,3.08
Z2gb-rpARTs,UCAkSxwl8Lbk2hBXAAfsEFTA,1,0,0,0,0,0.0,1.53,0.0
Z39e2vdcicA,UC80LfoIH6FrzHTm6lXTWCKQ,10,0,0,0,0,0.013,5.39,87.0
Z4N2dpC0UPk,UCbnCFV5_c-nGiEQN1anEO5A,1,0,0,0,0,0.001,13.26,199.0
Z4wiC1alGXI,UCZem4a64VnhfA4CBw9vM2bg,22315,747,1,4,17,2.126,82.87,23.74
Z55pkZhCItQ,UC0GVHmLgrxE2SS8F0C19JVg,9,0,0,0,0,0.001,82.62,74.56
Z7XIHYVa50o,UCxhHKduxLRNAOC_GUHPPf1Q,4,0,0,0,0,0.001,90.93,53.0
Z7r4habLTxA,UCSlOhfr5f-RPRP50yRri1uA,424,0,0,0,0,0.001,32.28,27.6
Z8V1m5UDr3w,UC49-b-BhbYoG54YNkwmzg8w,667,7,3,0,4,0.0,10.99,124.78
Z8wamrIQazI,UCSlOhfr5f-RPRP50yRri1uA,570,8,0,1,2,0.049,67.84,36.71
ZAHv0QGBIvc,UCIg97fCjw1HnS8vPqwiHLGA,1,0,0,0,0,0.0,0.0,0.0
ZBQ7QQYQuA0,UCZem4a64VnhfA4CBw9vM2bg,13350,232,1,1,10,1.585,66.26,22.19
ZBf_aw7T-Fo,UCIg97fCjw1HnS8vPqwiHLGA,8,0,0,0,0,0.039,30.19,156.5
ZF5UV_etcso,UCT7ZxKrKqxBvAODr8h_ODkA,8,0,0,0,0,0.0,8.67,25.38
ZGsDfhWf2do,UC0GVHmLgrxE2SS8F0C19JVg,247,4,0,0,0,1.063,17.18,285.96
ZIhljoMDdrM,UCIg97fCjw1HnS8vPqwiHLGA,25,1,0,0,0,0.004,129.36,22.6
ZN7BX5FM6nE,UC77WdDKy6cbCxZkC46eaudA,99,2,0,0,0,0.122,4.07,174.33
ZNnc-8gVQmo,UCsbnInDepLdq6o781WVZ-5g,22,0,0,0,0,0.027,10.47,154.27
ZO6tfqLCPXk,UCIg97fCjw1HnS8vPqwiHLGA,54,1,0,0,0,0.004,7.54,36.74
ZPT2WDMhhCw,UCx08xHWVSQIiujaTJb8HWYg,1395,12,0,0,2,0.0,21.05,21.9
ZPgJeq1DmGk,UCeVTtB1kN607CxFrFkiqjgQ,5,-1,0,0,0,0.008,10.81,153.6
ZPt6SCXZf2A,UCSlOhfr5f-RPRP50yRri1uA,2,0,0,0,0,0.003,1.1,31.0
ZQGZTed89eU,UCMGKZD9ggu_Pfo4dkL47cXQ,1834,42,0,0,3,0.256,74.95,27.92
ZSG4U_HTnSU,UCxxl4xdZZqRSSz2VfnFBhwA,783,13,0,1,5,4.19,15.44,618.02
ZU8ZDY_yPoY,UCMGKZD9ggu_Pfo4dkL47cXQ,49,0,0,0,0,0.088,19.7,137.94
ZUQYGIlzrSk,UC82nFsZOjs5Tr96upPPq9Ww,4,0,0,0,0,0.0,0.53,6.25
ZUl4sybn_I4,UCf3lAEw_WPtcgHMUVAunzSw,6,0,0,0,0,0.0,107.88,3.5
ZVFPmnpYuDg,UC8gDq5ENmiVuJZIVsiZbQ8g,683,10,1,1,7,0.0,15.32,256.38
ZVZjVx4Pup8,UCIg97fCjw1HnS8vPqwiHLGA,41,0,0,0,0,0.087,12.49,226.1
ZXmAyA3jUBQ,UCdtOFTQ1GVPKzvOYsi1ApIw,3,0,0,0,0,0.0,4.59,24.67
ZYaq9TyIgiQ,UCSlOhfr5f-RPRP50yRri1uA,14,0,0,0,0,0.0,0.0,0.0
Z_bkqltLjTI,UCvfQU0Npb-ve-LxUlaAN1GA,412,2,0,0,2,0.899,3.59,180.59
Za3KOehGKMc,UCT7ZxKrKqxBvAODr8h_ODkA,12,0,0,0,0,0.0,2.77,126.42
ZcX2d-ixjeQ,UCc-V01UlW1n8eGLpATLA5gw,66,3,0,0,0,0.008,60.68,17.58
Zcg4kgTIzaA,UCnwjt6PgkKuZC4S1A0yTOFQ,19,0,0,0,0,0.025,4.79,87.05
