date,channel_id,views,likes,comments,shares,subscribers_gained,estimated_revenue,avg_view_pct,avg_view_duration
2026-08-16,UC77WdDKy6cbCxZkC46eaudA,37634,185,1,42,101,24.356,14.8,205.6
2026-08-16,UC80LfoIH6FrzHTm6lXTWCKQ,28528,512,1,15,71,16.024,51.37,80.71
2026-08-16,UC82nFsZOjs5Tr96upPPq9Ww,14428,148,3,15,68,19.155,13.37,319.75
2026-08-16,UC8Fm-ogvMehvbgF0BJjKiuQ,253,5,0,0,1,0.078,30.18,98.91
2026-08-16,UC8gDq5ENmiVuJZIVsiZbQ8g,5712,57,6,8,17,0.0,18.35,246.03
2026-08-16,UCAkSxwl8Lbk2hBXAAfsEFTA,11076,74,2,21,37,14.924,10.57,255.45
2026-08-16,UCEFB0gMdnD1NyiZaedHg2hQ,43448,325,4,31,126,29.257,29.37,138.07
2026-08-16,UCHONLLEtQ4f9yoqa1BWlhSg,3358,72,0,1,16,6.264,40.63,160.1
2026-08-16,UCIg97fCjw1HnS8vPqwiHLGA,142430,642,1,26,139,39.649,120.79,61.09
2026-08-16,UCL_RZ1IidYQkVQxfimfnPSQ,6905932,38014,830,332,9628,907.522,91.84,40.71
2026-08-16,UCMGKZD9ggu_Pfo4dkL47cXQ,69622,799,30,65,222,40.042,28.14,189.49
2026-08-16,UCP4STX85lq_fpEtvQcq_5fw,20809,81,3,19,49,12.782,16.68,192.7
2026-08-16,UCSlOhfr5f-RPRP50yRri1uA,56620,339,2,29,98,61.052,31.52,79.19
2026-08-16,UCT7ZxKrKqxBvAODr8h_ODkA,39842,454,8,108,117,35.16,11.16,270.78
2026-08-16,UCZem4a64VnhfA4CBw9vM2bg,139454,3286,16,73,154,39.524,68.49,45.74
2026-08-16,UCbnCFV5_c-nGiEQN1anEO5A,205,2,0,0,1,0.097,8.09,123.05
2026-08-16,UCc-V01UlW1n8eGLpATLA5gw,21443,153,1,26,79,67.034,6.81,249.33
2026-08-16,UCctSzoeee7KCnR84dZ6IO7w,874,10,0,0,1,2.094,13.78,258.94
2026-08-16,UCdtOFTQ1GVPKzvOYsi1ApIw,11724,74,0,17,58,15.773,10.78,289.32
2026-08-16,UCeVTtB1kN607CxFrFkiqjgQ,7821,95,1,12,33,5.962,15.11,335.32
2026-08-16,UCf3lAEw_WPtcgHMUVAunzSw,7139,137,1,2,24,3.248,44.22,98.28
2026-08-16,UChhBhc7qJ42rgzAIPe9z6Cg,3065,23,0,2,16,0.87,11.79,158.78
2026-08-16,UCk2O5vfW3c_W5YWQ_BoD1Ug,207552,1776,10,77,327,33.48,59.06,63.19
2026-08-16,UCm3RYOItKT_P0-oRCkkSMZw,129263,1367,19,77,365,37.353,41.78,120.53
2026-08-16,UCnwjt6PgkKuZC4S1A0yTOFQ,34560,344,7,52,155,28.392,19.5,293.83
2026-08-16,UCsbnInDepLdq6o781WVZ-5g,19131,151,2,3,53,4.828,31.14,140.87
2026-08-16,UCvfQU0Npb-ve-LxUlaAN1GA,4517,34,0,5,34,4.495,10.96,195.75
2026-08-16,UCx08xHWVSQIiujaTJb8HWYg,22894,652,4,19,74,0.0,51.88,80.85
2026-08-16,UCxfDVRNK6SoN59v_t3ZJ33A,14802,230,6,23,43,7.433,33.69,177.06
2026-08-16,UCxhHKduxLRNAOC_GUHPPf1Q,15770,127,3,10,45,23.974,17.04,191.8
2026-08-16,UCxxl4xdZZqRSSz2VfnFBhwA,8004,96,0,23,27,9.594,29.73,200.03
2026-08-17,UC01rTYtA_UsuZ5wzxnyHFcg,4338,51,1,11,23,5.514,11.77,246.53
2026-08-17,UC0GVHmLgrxE2SS8F0C19JVg,18268,191,5,14,43,31.01,32.43,210.82
2026-08-17,UC2IjY1Gm6b7pYp-vMJ2R9ig,30970,226,4,21,114,45.583,17.03,245.18
2026-08-17,UC3WZLJlwYaCEurdUywF8ibg,2586024,19656,840,1848,8568,0.0,16.02,187.55
2026-08-17,UC49-b-BhbYoG54YNkwmzg8w,78155,547,338,174,689,0.0,12.25,127.06
2026-08-17,UC77WdDKy6cbCxZkC46eaudA,38502,223,4,36,116,24.56,15.02,209.81
2026-08-17,UC80LfoIH6FrzHTm6lXTWCKQ,33090,792,2,14,77,13.106,56.18,69.77
2026-08-17,UC82nFsZOjs5Tr96upPPq9Ww,16052,193,5,19,67,20.538,15.37,321.46
2026-08-17,UC8Fm-ogvMehvbgF0BJjKiuQ,6498,1,0,0,0,2.392,24.96,108.75
2026-08-17,UC8gDq5ENmiVuJZIVsiZbQ8g,6192,52,0,10,23,0.0,17.56,247.86
2026-08-17,UCAkSxwl8Lbk2hBXAAfsEFTA,9487,84,0,7,32,10.151,10.56,251.57
2026-08-17,UCEFB0gMdnD1NyiZaedHg2hQ,42616,382,4,20,107,25.415,34.82,130.49
2026-08-17,UCHONLLEtQ4f9yoqa1BWlhSg,2759,58,5,1,5,2.901,38.44,162.08
2026-08-17,UCIg97fCjw1HnS8vPqwiHLGA,24457,192,4,11,47,14.289,75.62,121.79
2026-08-17,UCL_RZ1IidYQkVQxfimfnPSQ,51412,210,3,11,73,5.637,88.96,45.04
2026-08-17,UCMGKZD9ggu_Pfo4dkL47cXQ,80344,917,16,50,211,43.872,42.75,150.65
2026-08-17,UCP4STX85lq_fpEtvQcq_5fw,17510,108,0,21,46,12.123,17.81,204.84
2026-08-17,UCSlOhfr5f-RPRP50yRri1uA,48934,288,3,35,83,62.363,31.17,82.14
2026-08-17,UCT7ZxKrKqxBvAODr8h_ODkA,35053,424,9,74,139,32.345,10.95,270.07
2026-08-17,UCZem4a64VnhfA4CBw9vM2bg,132561,3706,18,108,142,46.419,64.75,52.95
2026-08-17,UCbnCFV5_c-nGiEQN1anEO5A,161,2,0,0,0,0.094,6.45,100.96
2026-08-17,UCc-V01UlW1n8eGLpATLA5gw,19265,169,3,33,71,48.845,6.14,236.05
2026-08-17,UCctSzoeee7KCnR84dZ6IO7w,753,0,0,0,3,1.571,13.11,218.38
2026-08-17,UCdtOFTQ1GVPKzvOYsi1ApIw,10299,87,4,12,31,13.958,10.46,286.12
2026-08-17,UCeVTtB1kN607CxFrFkiqjgQ,7525,88,3,5,34,7.082,15.24,362.76
2026-08-17,UCf3lAEw_WPtcgHMUVAunzSw,6993,99,3,5,14,3.456,43.09,110.32
2026-08-17,UChhBhc7qJ42rgzAIPe9z6Cg,3191,16,0,0,11,0.562,12.42,164.32
2026-08-17,UCk2O5vfW3c_W5YWQ_BoD1Ug,916023,9920,186,244,1047,178.742,54.45,55.95
2026-08-17,UCm3RYOItKT_P0-oRCkkSMZw,121261,1174,14,62,330,36.413,40.76,121.35
2026-08-17,UCnwjt6PgkKuZC4S1A0yTOFQ,4149936,30408,504,4536,15288,3096.576,15.8,336.96
2026-08-17,UCsbnInDepLdq6o781WVZ-5g,18023,154,2,17,48,4.756,30.18,149.78
2026-08-17,UCvfQU0Npb-ve-LxUlaAN1GA,4173,34,1,1,18,4.228,11.65,212.32
2026-08-17,UCx08xHWVSQIiujaTJb8HWYg,23219,590,9,21,78,0.0,46.65,76.63
2026-08-17,UCxfDVRNK6SoN59v_t3ZJ33A,158869,2808,2,24,391,97.134,44.68,111.77
2026-08-17,UCxhHKduxLRNAOC_GUHPPf1Q,13903,117,4,10,38,21.167,17.18,186.21
2026-08-17,UCxxl4xdZZqRSSz2VfnFBhwA,9654,132,3,22,34,10.818,27.47,183.72
2026-08-18,UC01rTYtA_UsuZ5wzxnyHFcg,4186,24,0,4,12,4.629,11.21,257.84
2026-08-18,UC0GVHmLgrxE2SS8F0C19JVg,557352,5976,144,144,1656,948.492,31.01,230.69
2026-08-18,UC2IjY1Gm6b7pYp-vMJ2R9ig,28835,222,5,15,102,42.955,17.67,256.18
2026-08-18,UC3WZLJlwYaCEurdUywF8ibg,18949,161,2,5,66,0.0,17.07,193.23
2026-08-18,UC49-b-BhbYoG54YNkwmzg8w,6867,45,3,1,21,0.0,11.54,159.7
2026-08-18,UC77WdDKy6cbCxZkC46eaudA,45115,257,1,26,102,37.145,18.29,195.66
2026-08-18,UC80LfoIH6FrzHTm6lXTWCKQ,38608,1119,8,32,105,12.321,60.78,63.12
2026-08-18,UC82nFsZOjs5Tr96upPPq9Ww,17181,137,3,21,67,26.333,15.14,339.94
2026-08-18,UC8Fm-ogvMehvbgF0BJjKiuQ,135,6,0,0,1,0.063,36.98,115.87
2026-08-18,UC8gDq5ENmiVuJZIVsiZbQ8g,8728,107,4,13,21,0.0,33.21,171.62
2026-08-18,UCAkSxwl8Lbk2hBXAAfsEFTA,612953,4622,134,1080,2291,619.529,10.64,250.1
2026-08-18,UCEFB0gMdnD1NyiZaedHg2hQ,69929,934,11,56,208,53.051,32.4,157.1
2026-08-18,UCHONLLEtQ4f9yoqa1BWlhSg,3014,54,0,10,10,3.611,37.22,168.34
2026-08-18,UCIg97fCjw1HnS8vPqwiHLGA,15419,153,2,11,55,10.78,47.56,164.01
2026-08-18,UCL_RZ1IidYQkVQxfimfnPSQ,116725,749,1,76,162,27.619,70.63,60.34
2026-08-18,UCMGKZD9ggu_Pfo4dkL47cXQ,5919142,67944,529,1836,10512,1737.776,66.92,79.88
2026-08-18,UCP4STX85lq_fpEtvQcq_5fw,15747,101,1,21,52,11.85,18.13,209.2
2026-08-18,UCSlOhfr5f-RPRP50yRri1uA,40903,256,24,37,79,67.136,26.99,86.49
2026-08-18,UCT7ZxKrKqxBvAODr8h_ODkA,30473,342,8,38,121,25.908,11.01,277.31
2026-08-18,UCZem4a64VnhfA4CBw9vM2bg,182481,5545,20,100,188,58.478,67.96,48.16
2026-08-18,UCbnCFV5_c-nGiEQN1anEO5A,229,1,0,0,1,0.074,4.3,58.67
2026-08-18,UCc-V01UlW1n8eGLpATLA5gw,18752,128,5,29,76,15.907,6.2,243.3
2026-08-18,UCctSzoeee7KCnR84dZ6IO7w,562,6,0,1,3,1.603,13.73,234.97
2026-08-18,UCdtOFTQ1GVPKzvOYsi1ApIw,11357,123,1,16,43,17.19,9.57,265.93
2026-08-18,UCeVTtB1kN607CxFrFkiqjgQ,11424,144,3,13,68,7.591,17.94,338.93
2026-08-18,UCf3lAEw_WPtcgHMUVAunzSw,11148,148,2,6,27,3.489,54.73,72.31
2026-08-18,UChhBhc7qJ42rgzAIPe9z6Cg,3281,29,0,1,15,0.632,13.58,176.71
2026-08-18,UCk2O5vfW3c_W5YWQ_BoD1Ug,182207,2213,10,56,339,29.834,59.93,64.17
2026-08-18,UCm3RYOItKT_P0-oRCkkSMZw,74136,571,2,47,254,26.353,33.29,138.52
2026-08-18,UCnwjt6PgkKuZC4S1A0yTOFQ,150820,4752,80,192,744,50.161,51.23,114.58
2026-08-18,UCsbnInDepLdq6o781WVZ-5g,25298,191,1,7,63,5.24,39.4,121.48
2026-08-18,UCvfQU0Npb-ve-LxUlaAN1GA,12728,81,7,5,26,7.113,35.05,104.09
2026-08-18,UCx08xHWVSQIiujaTJb8HWYg,28640,676,2,18,102,0.0,49.32,68.0
2026-08-18,UCxfDVRNK6SoN59v_t3ZJ33A,772260,8311,134,1085,3366,498.548,20.99,314.86
2026-08-18,UCxhHKduxLRNAOC_GUHPPf1Q,11962,84,1,6,36,20.461,16.31,191.46
2026-08-18,UCxxl4xdZZqRSSz2VfnFBhwA,21463,339,0,284,37,15.29,44.76,139.4
2026-08-19,UC01rTYtA_UsuZ5wzxnyHFcg,3018,34,0,3,19,3.941,11.58,245.58
2026-08-19,UC0GVHmLgrxE2SS8F0C19JVg,17967,203,2,20,36,28.136,35.33,208.85
2026-08-19,UC2IjY1Gm6b7pYp-vMJ2R9ig,861152,6456,175,692,2632,1949.453,15.93,251.29
2026-08-19,UC3WZLJlwYaCEurdUywF8ibg,2495940,17680,170,1360,9010,0.0,17.87,184.93
2026-08-19,UC49-b-BhbYoG54YNkwmzg8w,7646,45,12,3,24,0.0,10.93,155.13
2026-08-19,UC77WdDKy6cbCxZkC46eaudA,32341,180,7,13,93,23.03,14.88,207.45
2026-08-19,UC80LfoIH6FrzHTm6lXTWCKQ,33692,910,5,26,63,12.467,58.48,64.16
2026-08-19,UC82nFsZOjs5Tr96upPPq9Ww,15465,191,10,18,70,19.1,14.04,304.42
2026-08-19,UC8Fm-ogvMehvbgF0BJjKiuQ,1755,17,1,1,7,3.083,7.26,218.68
2026-08-19,UC8gDq5ENmiVuJZIVsiZbQ8g,6591,48,2,11,18,0.0,36.5,153.41
2026-08-19,UCAkSxwl8Lbk2hBXAAfsEFTA,7887,78,2,18,22,9.778,16.51,232.84
2026-08-19,UCEFB0gMdnD1NyiZaedHg2hQ,69644,994,7,31,170,30.884,41.83,129.88
2026-08-19,UCHONLLEtQ4f9yoqa1BWlhSg,2490,49,1,5,10,2.682,41.18,154.1
2026-08-19,UCIg97fCjw1HnS8vPqwiHLGA,11054,90,1,7,38,5.672,40.31,185.86
2026-08-19,UCL_RZ1IidYQkVQxfimfnPSQ,65539,295,1,15,84,5.345,99.34,29.29
2026-08-19,UCMGKZD9ggu_Pfo4dkL47cXQ,119232,1365,16,78,269,35.697,57.57,109.37
2026-08-19,UCP4STX85lq_fpEtvQcq_5fw,13732,92,2,29,40,9.636,17.38,202.86
2026-08-19,UCSlOhfr5f-RPRP50yRri1uA,191589,389,6,16,77,73.442,49.49,58.55
2026-08-19,UCT7ZxKrKqxBvAODr8h_ODkA,23233,279,9,50,83,19.261,11.48,267.39
2026-08-19,UCZem4a64VnhfA4CBw9vM2bg,178630,4864,22,66,159,44.712,70.05,41.76
2026-08-19,UCbnCFV5_c-nGiEQN1anEO5A,270,1,0,1,1,0.11,5.91,77.42
2026-08-19,UCc-V01UlW1n8eGLpATLA5gw,13956,95,7,50,55,30.525,6.32,236.07
2026-08-19,UCctSzoeee7KCnR84dZ6IO7w,499,8,0,1,2,1.124,12.51,215.78
2026-08-19,UCdtOFTQ1GVPKzvOYsi1ApIw,8782,65,3,3,21,11.002,9.94,266.87
2026-08-19,UCeVTtB1kN607CxFrFkiqjgQ,14233,197,1,5,62,7.589,28.24,264.16
2026-08-19,UCf3lAEw_WPtcgHMUVAunzSw,6019,80,0,2,19,2.178,48.94,106.45
2026-08-19,UChhBhc7qJ42rgzAIPe9z6Cg,2746,26,0,2,10,0.563,13.25,173.97
2026-08-19,UCk2O5vfW3c_W5YWQ_BoD1Ug,239996,3168,12,79,418,31.039,64.48,54.65
2026-08-19,UCm3RYOItKT_P0-oRCkkSMZw,66209,638,4,64,219,21.647,38.23,126.06
2026-08-19,UCnwjt6PgkKuZC4S1A0yTOFQ,34064,435,6,42,130,41.101,20.44,299.48
2026-08-19,UCsbnInDepLdq6o781WVZ-5g,16334,127,1,12,49,3.799,30.12,141.37
2026-08-19,UCvfQU0Npb-ve-LxUlaAN1GA,44037,284,171,2,25,19.177,23.78,97.2
2026-08-19,UCx08xHWVSQIiujaTJb8HWYg,9520,0,0,0,0,0.0,2.21,82.0
2026-08-19,UCxfDVRNK6SoN59v_t3ZJ33A,19090,371,3,15,53,7.084,47.76,129.12
2026-08-19,UCxhHKduxLRNAOC_GUHPPf1Q,1607180,14110,0,1870,5100,3054.9,15.93,212.44
2026-08-19,UCxxl4xdZZqRSSz2VfnFBhwA,18923,219,4,20,44,12.665,51.32,107.95
2026-08-20,UC01rTYtA_UsuZ5wzxnyHFcg,3136,41,2,8,11,3.542,13.61,221.43
2026-08-20,UC0GVHmLgrxE2SS8F0C19JVg,33683,793,5,18,30,38.427,38.19,162.9
2026-08-20,UC2IjY1Gm6b7pYp-vMJ2R9ig,22809,100,3,3,63,24.786,17.59,227.08
2026-08-20,UC3WZLJlwYaCEurdUywF8ibg,8730,72,2,9,35,0.0,17.0,218.13
2026-08-20,UC49-b-BhbYoG54YNkwmzg8w,6894,48,2,6,20,0.0,10.48,149.44
2026-08-20,UC77WdDKy6cbCxZkC46eaudA,28877,159,10,30,77,19.231,13.75,193.82
2026-08-20,UC80LfoIH6FrzHTm6lXTWCKQ,41926,929,6,14,89,12.682,60.39,58.14
2026-08-20,UC82nFsZOjs5Tr96upPPq9Ww,14113,127,4,17,46,20.624,13.46,311.9
2026-08-20,UC8Fm-ogvMehvbgF0BJjKiuQ,799,9,0,1,2,1.019,12.52,200.31
2026-08-20,UC8gDq5ENmiVuJZIVsiZbQ8g,8213,76,3,18,23,0.0,23.75,194.4
2026-08-20,UCAkSxwl8Lbk2hBXAAfsEFTA,987968,4128,172,344,1720,1254.74,10.41,252.77
2026-08-20,UCEFB0gMdnD1NyiZaedHg2hQ,65330,928,9,27,174,36.759,41.14,123.62
2026-08-20,UCHONLLEtQ4f9yoqa1BWlhSg,2288,53,1,1,8,2.509,38.33,156.4
2026-08-20,UCIg97fCjw1HnS8vPqwiHLGA,8303,67,1,7,30,5.374,29.11,188.27
2026-08-20,UCL_RZ1IidYQkVQxfimfnPSQ,41720,165,0,5,54,3.897,98.14,30.53
2026-08-20,UCMGKZD9ggu_Pfo4dkL47cXQ,93626,997,8,47,223,39.642,41.53,124.4
2026-08-20,UCP4STX85lq_fpEtvQcq_5fw,12536,76,3,19,33,8.724,18.42,201.44
2026-08-20,UCSlOhfr5f-RPRP50yRri1uA,120516,741,3,23,155,40.79,38.61,39.29
2026-08-20,UCT7ZxKrKqxBvAODr8h_ODkA,30206,292,4,45,95,26.666,11.28,266.16
2026-08-20,UCZem4a64VnhfA4CBw9vM2bg,125471,2953,11,63,121,36.064,70.2,47.41
2026-08-20,UCbnCFV5_c-nGiEQN1anEO5A,263,3,0,0,2,0.07,8.51,130.48
2026-08-20,UCc-V01UlW1n8eGLpATLA5gw,14232,111,2,25,39,25.589,5.94,218.33
2026-08-20,UCctSzoeee7KCnR84dZ6IO7w,406,3,0,4,4,2.274,15.1,211.93
2026-08-20,UCdtOFTQ1GVPKzvOYsi1ApIw,35197,227,2,6,194,26.859,24.75,176.57
2026-08-20,UCeVTtB1kN607CxFrFkiqjgQ,11804,184,4,4,59,8.308,27.3,265.84
2026-08-20,UCf3lAEw_WPtcgHMUVAunzSw,5509,71,0,0,23,1.964,46.47,84.91
2026-08-20,UChhBhc7qJ42rgzAIPe9z6Cg,2797,15,0,1,8,0.514,13.95,189.94
2026-08-20,UCk2O5vfW3c_W5YWQ_BoD1Ug,275075,2848,7,60,422,25.228,66.01,49.28
2026-08-20,UCm3RYOItKT_P0-oRCkkSMZw,60244,483,5,45,177,23.152,38.63,123.03
2026-08-20,UCnwjt6PgkKuZC4S1A0yTOFQ,27555,293,7,31,102,27.227,19.88,310.97
2026-08-20,UCsbnInDepLdq6o781WVZ-5g,14659,87,0,6,42,3.167,34.18,129.42
2026-08-20,UCvfQU0Npb-ve-LxUlaAN1GA,20218,176,0,7,35,3.66,45.23,65.53
2026-08-20,UCx08xHWVSQIiujaTJb8HWYg,66021,1095,3,14,134,0.0,67.34,62.32
2026-08-20,UCxfDVRNK6SoN59v_t3ZJ33A,18039,336,3,23,35,7.281,49.48,123.17
2026-08-20,UCxhHKduxLRNAOC_GUHPPf1Q,10153,70,2,9,30,16.922,14.43,205.07
2026-08-20,UCxxl4xdZZqRSSz2VfnFBhwA,15974,188,1,15,34,10.836,55.58,99.33
2026-08-21,UC01rTYtA_UsuZ5wzxnyHFcg,2730,20,1,1,10,4.236,8.76,245.54
2026-08-21,UC0GVHmLgrxE2SS8F0C19JVg,14342,125,2,18,35,25.295,30.24,216.26
2026-08-21,UC2IjY1Gm6b7pYp-vMJ2R9ig,22576,163,4,6,80,32.843,19.0,245.75
2026-08-21,UC3WZLJlwYaCEurdUywF8ibg,8477,51,0,11,46,0.0,17.28,240.9
2026-08-21,UC49-b-BhbYoG54YNkwmzg8w,2363,17,0,3,5,0.0,9.19,128.06
2026-08-21,UC77WdDKy6cbCxZkC46eaudA,35236,-8,2,152,59,24.236,14.55,162.69
2026-08-21,UC80LfoIH6FrzHTm6lXTWCKQ,36472,935,4,36,98,14.074,55.84,61.15
2026-08-21,UC82nFsZOjs5Tr96upPPq9Ww,11458,101,2,18,52,14.454,12.63,303.1
2026-08-21,UC8Fm-ogvMehvbgF0BJjKiuQ,690,7,0,2,1,1.16,12.0,187.18
2026-08-21,UC8gDq5ENmiVuJZIVsiZbQ8g,5038,58,0,5,10,0.0,17.61,177.2
2026-08-21,UCAkSxwl8Lbk2hBXAAfsEFTA,8634,47,1,5,21,11.478,16.73,231.21
2026-08-21,UCEFB0gMdnD1NyiZaedHg2hQ,72120,959,13,64,194,51.029,33.45,135.4
2026-08-21,UCHONLLEtQ4f9yoqa1BWlhSg,1041,16,1,1,3,1.173,25.37,164.97
2026-08-21,UCIg97fCjw1HnS8vPqwiHLGA,8208,47,0,9,23,4.419,26.39,197.33
2026-08-21,UCL_RZ1IidYQkVQxfimfnPSQ,22389,107,1,7,45,2.762,93.68,33.65
2026-08-21,UCMGKZD9ggu_Pfo4dkL47cXQ,106428,1026,8,71,185,47.322,41.33,115.04
2026-08-21,UCP4STX85lq_fpEtvQcq_5fw,13157,42,0,5,21,9.499,18.04,192.22
2026-08-21,UCSlOhfr5f-RPRP50yRri1uA,9008600,71560,143,574,16620,1243.398,49.86,26.53
2026-08-21,UCT7ZxKrKqxBvAODr8h_ODkA,30433,390,3,61,100,23.194,13.33,274.29
2026-08-21,UCZem4a64VnhfA4CBw9vM2bg,77989,1775,0,68,109,27.255,67.64,62.21
2026-08-21,UCbnCFV5_c-nGiEQN1anEO5A,204,3,0,0,1,0.106,5.56,81.59
2026-08-21,UCc-V01UlW1n8eGLpATLA5gw,14180,120,0,24,44,23.193,5.81,223.76
2026-08-21,UCctSzoeee7KCnR84dZ6IO7w,379,2,0,0,3,0.893,15.04,239.48
2026-08-21,UCdtOFTQ1GVPKzvOYsi1ApIw,6598,46,2,7,30,10.401,11.37,270.74
2026-08-21,UCeVTtB1kN607CxFrFkiqjgQ,11234,144,4,13,43,10.513,22.16,280.53
2026-08-21,UCf3lAEw_WPtcgHMUVAunzSw,4601,63,0,0,17,1.479,50.62,95.68
2026-08-21,UChhBhc7qJ42rgzAIPe9z6Cg,2794,11,0,1,7,0.562,12.93,168.67
2026-08-21,UCk2O5vfW3c_W5YWQ_BoD1Ug,440598,3213,8,48,830,121.711,57.55,67.85
2026-08-21,UCm3RYOItKT_P0-oRCkkSMZw,7371700,65380,420,4480,21420,3099.6,36.03,125.97
2026-08-21,UCnwjt6PgkKuZC4S1A0yTOFQ,24769,276,3,28,83,23.598,18.39,296.58
2026-08-21,UCsbnInDepLdq6o781WVZ-5g,12257,59,1,2,29,3.317,29.84,128.69
2026-08-21,UCvfQU0Npb-ve-LxUlaAN1GA,19511,187,0,3,27,1.467,52.34,47.86
2026-08-21,UCx08xHWVSQIiujaTJb8HWYg,50452,893,2,15,105,0.0,57.98,63.84
2026-08-21,UCxfDVRNK6SoN59v_t3ZJ33A,15466,332,1,14,34,6.218,41.01,134.0
2026-08-21,UCxhHKduxLRNAOC_GUHPPf1Q,9676,66,1,11,27,19.759,14.32,203.75
2026-08-21,UCxxl4xdZZqRSSz2VfnFBhwA,12819,144,2,6,18,9.118,51.77,127.65
2026-08-22,UC01rTYtA_UsuZ5wzxnyHFcg,2921,14,1,2,8,3.808,9.08,225.32
2026-08-22,UC0GVHmLgrxE2SS8F0C19JVg,15050,124,1,5,35,28.437,26.93,220.08
2026-08-22,UC2IjY1Gm6b7pYp-vMJ2R9ig,24664,152,4,15,90,37.377,16.31,232.63
2026-08-22,UC3WZLJlwYaCEurdUywF8ibg,8440,50,1,4,27,0.0,15.43,228.72
2026-08-22,UC49-b-BhbYoG54YNkwmzg8w,1448,1,0,1,4,0.0,7.74,114.1
2026-08-22,UC77WdDKy6cbCxZkC46eaudA,29132,163,1,40,78,22.422,13.86,191.02
2026-08-22,UC80LfoIH6FrzHTm6lXTWCKQ,133844,1707,1,305,208,126.745,47.65,91.31
2026-08-22,UC82nFsZOjs5Tr96upPPq9Ww,1706880,16940,560,1260,6300,1835.68,16.58,278.87
2026-08-22,UC8Fm-ogvMehvbgF0BJjKiuQ,300,1,0,0,0,0.366,15.86,143.69
2026-08-22,UC8gDq5ENmiVuJZIVsiZbQ8g,4751,56,3,5,14,0.0,19.05,203.82
2026-08-22,UCAkSxwl8Lbk2hBXAAfsEFTA,9324,74,1,6,25,13.626,12.52,247.0
2026-08-22,UCEFB0gMdnD1NyiZaedHg2hQ,80075,1087,20,83,230,59.734,30.09,153.86
2026-08-22,UCHONLLEtQ4f9yoqa1BWlhSg,836,5,0,1,1,1.279,24.51,175.75
2026-08-22,UCIg97fCjw1HnS8vPqwiHLGA,7337,42,1,4,24,4.757,20.63,201.86
2026-08-22,UCL_RZ1IidYQkVQxfimfnPSQ,20959,87,0,2,30,3.149,95.91,34.46
2026-08-22,UCMGKZD9ggu_Pfo4dkL47cXQ,104319,1063,18,44,268,51.461,38.81,123.32
2026-08-22,UCP4STX85lq_fpEtvQcq_5fw,13562,76,2,8,39,12.536,18.15,200.98
2026-08-22,UCSlOhfr5f-RPRP50yRri1uA,188752,1439,2,32,314,58.582,40.83,37.73
2026-08-22,UCT7ZxKrKqxBvAODr8h_ODkA,27406,289,7,38,102,27.122,11.55,284.1
2026-08-22,UCZem4a64VnhfA4CBw9vM2bg,61856,1372,3,45,84,25.714,60.27,71.78
2026-08-22,UCbnCFV5_c-nGiEQN1anEO5A,171,0,0,0,1,0.049,6.18,100.85
2026-08-22,UCc-V01UlW1n8eGLpATLA5gw,15538,95,1,15,45,21.455,6.07,210.27
2026-08-22,UCctSzoeee7KCnR84dZ6IO7w,452,10,0,0,3,0.826,15.02,193.35
2026-08-22,UCdtOFTQ1GVPKzvOYsi1ApIw,7294,62,1,8,24,11.369,11.6,254.02
2026-08-22,UCeVTtB1kN607CxFrFkiqjgQ,12526,145,1,13,63,13.004,21.01,301.12
2026-08-22,UCf3lAEw_WPtcgHMUVAunzSw,4439,74,0,4,24,1.64,41.01,91.83
2026-08-22,UChhBhc7qJ42rgzAIPe9z6Cg,3298,15,0,0,9,0.835,13.21,169.88
2026-08-22,UCk2O5vfW3c_W5YWQ_BoD1Ug,369682,2792,8,50,457,30.758,67.34,48.49
2026-08-22,UCm3RYOItKT_P0-oRCkkSMZw,48423,372,11,17,130,25.098,27.5,141.72
2026-08-22,UCnwjt6PgkKuZC4S1A0yTOFQ,37170,278,7,25,78,33.943,17.5,224.81
2026-08-22,UCsbnInDepLdq6o781WVZ-5g,12205,81,1,4,35,4.079,26.78,146.06
2026-08-22,UCvfQU0Npb-ve-LxUlaAN1GA,12425,114,0,1,28,0.87,54.27,47.13
2026-08-22,UCx08xHWVSQIiujaTJb8HWYg,37947,577,1,7,89,0.0,47.35,62.78
2026-08-22,UCxfDVRNK6SoN59v_t3ZJ33A,10836,181,0,4,23,5.306,36.76,165.27
2026-08-22,UCxhHKduxLRNAOC_GUHPPf1Q,82854,633,2,577,461,98.341,26.7,167.03
2026-08-22,UCxxl4xdZZqRSSz2VfnFBhwA,9223,103,1,6,31,7.802,35.27,159.38
2026-08-23,UC01rTYtA_UsuZ5wzxnyHFcg,2570,26,0,4,14,3.242,10.06,261.81
2026-08-23,UC0GVHmLgrxE2SS8F0C19JVg,13410,91,0,12,23,21.767,32.1,205.57
2026-08-23,UC2IjY1Gm6b7pYp-vMJ2R9ig,21179,107,1,7,55,26.023,16.41,230.43
2026-08-23,UC3WZLJlwYaCEurdUywF8ibg,7353,34,4,3,17,0.0,15.03,222.11
2026-08-23,UC49-b-BhbYoG54YNkwmzg8w,1050,2,0,0,2,0.0,8.13,110.2
2026-08-23,UC77WdDKy6cbCxZkC46eaudA,28434,132,3,24,72,18.351,12.7,177.05
2026-08-23,UC80LfoIH6FrzHTm6lXTWCKQ,48480,1329,1,18,53,55.247,33.73,100.41
