date,channel_id,views,likes,comments,shares,subscribers_gained,estimated_revenue,avg_view_pct,avg_view_duration
2026-07-18,UCP4STX85lq_fpEtvQcq_5fw,17021,105,2,30,49,12.136,14.22,173.85
2026-07-18,UCSlOhfr5f-RPRP50yRri1uA,19037,162,0,5,82,5.921,32.86,85.75
2026-07-18,UCT7ZxKrKqxBvAODr8h_ODkA,22507,320,4,30,95,10.413,18.46,191.9
2026-07-18,UCZem4a64VnhfA4CBw9vM2bg,212746,3597,29,70,233,73.888,75.84,48.55
2026-07-18,UCbnCFV5_c-nGiEQN1anEO5A,45784,472,0,0,354,8.142,7.38,136.5
2026-07-18,UCc-V01UlW1n8eGLpATLA5gw,14655,108,0,5,20,0.0,33.3,98.33
2026-07-18,UCctSzoeee7KCnR84dZ6IO7w,2917,14,0,1,10,4.759,16.77,226.37
2026-07-18,UCdtOFTQ1GVPKzvOYsi1ApIw,10281,91,2,14,50,15.458,15.52,271.97
2026-07-18,UCeVTtB1kN607CxFrFkiqjgQ,15975,114,2,9,62,0.0,13.18,222.82
2026-07-18,UCf3lAEw_WPtcgHMUVAunzSw,5529,105,0,2,22,1.131,52.06,60.4
2026-07-18,UChhBhc7qJ42rgzAIPe9z6Cg,2581,23,0,1,11,0.446,13.06,143.41
2026-07-18,UCk2O5vfW3c_W5YWQ_BoD1Ug,1251847,11048,28,307,1721,55.15,66.98,46.13
2026-07-18,UCm3RYOItKT_P0-oRCkkSMZw,46696,349,2,34,208,29.964,18.39,186.25
2026-07-18,UCnwjt6PgkKuZC4S1A0yTOFQ,2461480,23954,708,3658,10620,2449.916,14.86,326.66
2026-07-18,UCsbnInDepLdq6o781WVZ-5g,34105,341,3,22,71,11.204,43.23,100.33
2026-07-18,UCvfQU0Npb-ve-LxUlaAN1GA,14005,240,1,6,41,0.0,37.43,71.66
2026-07-18,UCxfDVRNK6SoN59v_t3ZJ33A,46537,607,7,17,114,22.267,28.9,156.83
2026-07-18,UCxhHKduxLRNAOC_GUHPPf1Q,41328,381,4,34,163,37.958,18.84,164.48
2026-07-18,UCxxl4xdZZqRSSz2VfnFBhwA,5140,47,2,8,17,4.822,27.16,152.46
2026-07-19,UC01rTYtA_UsuZ5wzxnyHFcg,9619,113,1,19,74,0.0,15.21,271.91
2026-07-19,UC0GVHmLgrxE2SS8F0C19JVg,27233,271,4,29,64,36.707,38.98,160.89
2026-07-19,UC2IjY1Gm6b7pYp-vMJ2R9ig,59057,338,7,20,117,41.41,25.91,150.93
2026-07-19,UC3WZLJlwYaCEurdUywF8ibg,17257,133,2,14,75,0.0,15.92,248.68
2026-07-19,UC49-b-BhbYoG54YNkwmzg8w,2092,18,0,1,7,0.0,14.16,139.54
2026-07-19,UC77WdDKy6cbCxZkC46eaudA,35982,212,2,26,122,23.717,12.61,174.36
2026-07-19,UC80LfoIH6FrzHTm6lXTWCKQ,36147,691,10,36,138,23.115,36.15,127.9
2026-07-19,UC82nFsZOjs5Tr96upPPq9Ww,18361,153,2,26,56,22.959,13.75,239.64
2026-07-19,UC8Fm-ogvMehvbgF0BJjKiuQ,711,10,0,0,0,0.43,35.16,68.73
2026-07-19,UC8gDq5ENmiVuJZIVsiZbQ8g,1016,8,0,1,2,0.0,7.63,96.63
2026-07-19,UCAkSxwl8Lbk2hBXAAfsEFTA,25453,236,13,26,79,71.5,14.78,239.32
2026-07-19,UCEFB0gMdnD1NyiZaedHg2hQ,77453,1025,10,43,207,57.112,37.52,121.65
2026-07-19,UCHONLLEtQ4f9yoqa1BWlhSg,14434,205,1,1,13,3.598,68.4,83.01
2026-07-19,UCIg97fCjw1HnS8vPqwiHLGA,9972,80,1,18,35,4.429,17.26,196.67
2026-07-19,UCL_RZ1IidYQkVQxfimfnPSQ,78432,261,2,3,81,8.172,89.8,22.37
2026-07-19,UCMGKZD9ggu_Pfo4dkL47cXQ,30469,231,12,24,104,21.176,25.57,164.83
2026-07-19,UCP4STX85lq_fpEtvQcq_5fw,19775,121,2,12,59,12.054,13.1,164.01
2026-07-19,UCSlOhfr5f-RPRP50yRri1uA,26930,232,3,14,64,8.185,47.08,72.34
2026-07-19,UCT7ZxKrKqxBvAODr8h_ODkA,26335,328,6,40,116,14.301,18.9,196.31
2026-07-19,UCZem4a64VnhfA4CBw9vM2bg,206860,3051,36,99,230,83.052,71.2,53.7
2026-07-19,UCbnCFV5_c-nGiEQN1anEO5A,588,3,0,2,5,0.283,6.21,114.6
2026-07-19,UCc-V01UlW1n8eGLpATLA5gw,41379,47,0,3,28,0.0,31.28,81.08
2026-07-19,UCctSzoeee7KCnR84dZ6IO7w,3296,24,0,3,15,7.154,17.91,239.26
2026-07-19,UCdtOFTQ1GVPKzvOYsi1ApIw,12658,92,2,16,65,18.006,14.0,224.65
2026-07-19,UCeVTtB1kN607CxFrFkiqjgQ,14366,84,2,11,58,0.0,12.2,217.43
2026-07-19,UCf3lAEw_WPtcgHMUVAunzSw,3649,68,1,2,17,0.988,42.21,84.19
2026-07-19,UChhBhc7qJ42rgzAIPe9z6Cg,3019,22,1,3,12,0.556,14.89,151.11
2026-07-19,UCk2O5vfW3c_W5YWQ_BoD1Ug,969182,9250,19,276,1502,47.6,64.56,47.96
2026-07-19,UCm3RYOItKT_P0-oRCkkSMZw,49512,337,7,41,199,30.25,17.92,183.5
2026-07-19,UCnwjt6PgkKuZC4S1A0yTOFQ,27514,304,9,30,117,29.035,17.4,300.32
2026-07-19,UCsbnInDepLdq6o781WVZ-5g,28903,357,2,20,82,10.022,46.01,98.85
2026-07-19,UCvfQU0Npb-ve-LxUlaAN1GA,82754,1443,3,128,156,0.0,25.9,60.05
2026-07-19,UCxfDVRNK6SoN59v_t3ZJ33A,37483,640,7,31,145,21.486,29.64,160.88
2026-07-19,UCxhHKduxLRNAOC_GUHPPf1Q,36261,305,17,32,148,35.886,16.42,171.59
2026-07-19,UCxxl4xdZZqRSSz2VfnFBhwA,4908,50,1,5,29,5.36,25.12,163.67
2026-07-20,UC01rTYtA_UsuZ5wzxnyHFcg,8116,81,2,12,51,7.371,14.99,277.67
2026-07-20,UC0GVHmLgrxE2SS8F0C19JVg,25104,284,7,22,52,33.983,39.61,171.95
2026-07-20,UC2IjY1Gm6b7pYp-vMJ2R9ig,63917,256,5,16,200,80.611,14.65,175.62
2026-07-20,UC3WZLJlwYaCEurdUywF8ibg,13709,103,2,9,71,0.0,16.17,246.07
2026-07-20,UC49-b-BhbYoG54YNkwmzg8w,1439,9,0,1,6,0.0,15.94,147.27
2026-07-20,UC77WdDKy6cbCxZkC46eaudA,3810169,19481,121,2057,12947,2373.778,13.61,195.23
2026-07-20,UC80LfoIH6FrzHTm6lXTWCKQ,89909,991,10,641,130,105.947,25.55,114.47
2026-07-20,UC82nFsZOjs5Tr96upPPq9Ww,16299,149,0,15,54,18.552,14.01,239.74
2026-07-20,UC8Fm-ogvMehvbgF0BJjKiuQ,645,8,0,0,3,0.221,31.35,66.73
2026-07-20,UC8gDq5ENmiVuJZIVsiZbQ8g,169763,726,121,242,484,0.0,7.98,102.06
2026-07-20,UCAkSxwl8Lbk2hBXAAfsEFTA,20862,205,12,19,85,32.427,12.94,287.77
2026-07-20,UCEFB0gMdnD1NyiZaedHg2hQ,101162,1437,10,52,282,67.801,36.71,120.88
2026-07-20,UCHONLLEtQ4f9yoqa1BWlhSg,19132,244,6,0,21,9.758,57.29,104.02
2026-07-20,UCIg97fCjw1HnS8vPqwiHLGA,10688,64,0,15,39,5.245,17.65,215.11
2026-07-20,UCL_RZ1IidYQkVQxfimfnPSQ,110594,366,5,17,117,8.717,91.7,20.78
2026-07-20,UCMGKZD9ggu_Pfo4dkL47cXQ,35497,277,6,18,125,26.879,24.48,183.63
2026-07-20,UCP4STX85lq_fpEtvQcq_5fw,19279,104,2,16,56,14.342,13.84,174.14
2026-07-20,UCSlOhfr5f-RPRP50yRri1uA,28750,302,1,7,61,7.3,56.94,69.6
2026-07-20,UCT7ZxKrKqxBvAODr8h_ODkA,30799,457,7,60,144,14.644,19.54,204.88
2026-07-20,UCZem4a64VnhfA4CBw9vM2bg,212228,3330,20,95,224,72.103,72.69,52.5
2026-07-20,UCbnCFV5_c-nGiEQN1anEO5A,674,6,1,2,3,0.162,6.05,95.96
2026-07-20,UCc-V01UlW1n8eGLpATLA5gw,7961,79,3,3,19,0.0,29.12,111.76
2026-07-20,UCctSzoeee7KCnR84dZ6IO7w,3753,41,1,8,17,9.391,22.18,248.54
2026-07-20,UCdtOFTQ1GVPKzvOYsi1ApIw,20465,244,3,6,64,27.892,21.27,235.63
2026-07-20,UCeVTtB1kN607CxFrFkiqjgQ,13114,95,6,12,52,13.523,13.04,239.7
2026-07-20,UCf3lAEw_WPtcgHMUVAunzSw,3343,79,0,0,18,0.605,44.65,73.84
2026-07-20,UChhBhc7qJ42rgzAIPe9z6Cg,2731,20,1,1,16,0.801,13.91,152.85
2026-07-20,UCk2O5vfW3c_W5YWQ_BoD1Ug,945752,11404,32,354,1610,55.561,64.99,50.25
2026-07-20,UCm3RYOItKT_P0-oRCkkSMZw,51448,371,8,41,224,30.045,18.43,185.0
2026-07-20,UCnwjt6PgkKuZC4S1A0yTOFQ,29225,288,3,26,114,31.309,18.9,297.01
2026-07-20,UCsbnInDepLdq6o781WVZ-5g,35083,577,1,9,99,9.111,62.83,84.05
2026-07-20,UCvfQU0Npb-ve-LxUlaAN1GA,12597,234,9,10,38,0.0,35.59,74.86
2026-07-20,UCx08xHWVSQIiujaTJb8HWYg,3,0,0,0,0,0.0,0.0,0.0
2026-07-20,UCxfDVRNK6SoN59v_t3ZJ33A,34569,457,7,26,106,20.418,29.64,150.13
2026-07-20,UCxhHKduxLRNAOC_GUHPPf1Q,2528537,20449,484,1936,10527,2508.693,15.66,177.71
2026-07-20,UCxxl4xdZZqRSSz2VfnFBhwA,6255,70,0,12,16,5.793,35.88,152.46
2026-07-21,UC01rTYtA_UsuZ5wzxnyHFcg,9241,100,2,27,60,12.073,14.92,276.79
2026-07-21,UC0GVHmLgrxE2SS8F0C19JVg,24668,253,6,19,52,31.734,39.29,178.8
2026-07-21,UC2IjY1Gm6b7pYp-vMJ2R9ig,40690,287,13,16,104,49.307,18.3,184.38
2026-07-21,UC3WZLJlwYaCEurdUywF8ibg,13587,103,4,7,54,0.0,17.53,265.91
2026-07-21,UC49-b-BhbYoG54YNkwmzg8w,1673,12,2,1,10,0.0,15.87,144.51
2026-07-21,UC77WdDKy6cbCxZkC46eaudA,41719,242,3,21,236,32.16,14.01,195.03
2026-07-21,UC80LfoIH6FrzHTm6lXTWCKQ,36612,647,5,29,138,28.626,28.1,147.88
2026-07-21,UC82nFsZOjs5Tr96upPPq9Ww,13910,114,4,20,59,17.669,13.52,238.64
2026-07-21,UC8Fm-ogvMehvbgF0BJjKiuQ,497,4,0,0,0,0.512,29.8,62.67
2026-07-21,UC8gDq5ENmiVuJZIVsiZbQ8g,2957,19,0,3,7,0.0,8.52,115.48
2026-07-21,UCAkSxwl8Lbk2hBXAAfsEFTA,19549,183,11,22,83,33.641,13.4,290.41
2026-07-21,UCEFB0gMdnD1NyiZaedHg2hQ,101994,1605,25,67,248,78.325,38.65,125.73
2026-07-21,UCHONLLEtQ4f9yoqa1BWlhSg,14853,200,2,3,18,4.484,64.12,81.13
2026-07-21,UCIg97fCjw1HnS8vPqwiHLGA,1337010,8733,123,369,3936,557.19,18.31,236.67
2026-07-21,UCL_RZ1IidYQkVQxfimfnPSQ,46201,169,2,5,64,5.726,86.95,30.48
2026-07-21,UCMGKZD9ggu_Pfo4dkL47cXQ,71550,557,34,41,182,62.535,24.18,156.36
2026-07-21,UCP4STX85lq_fpEtvQcq_5fw,17155,68,2,13,62,13.153,14.98,181.12
2026-07-21,UCSlOhfr5f-RPRP50yRri1uA,24718,376,1,10,72,8.293,56.53,87.73
2026-07-21,UCT7ZxKrKqxBvAODr8h_ODkA,30584,410,6,48,118,15.409,16.17,222.37
2026-07-21,UCZem4a64VnhfA4CBw9vM2bg,165830,2301,20,53,159,57.26,65.1,53.85
2026-07-21,UCbnCFV5_c-nGiEQN1anEO5A,121032,738,0,0,123,24.846,3.76,68.32
2026-07-21,UCc-V01UlW1n8eGLpATLA5gw,8106,66,0,6,22,0.0,28.98,136.81
2026-07-21,UCctSzoeee7KCnR84dZ6IO7w,5766,67,2,3,19,7.438,30.36,132.7
2026-07-21,UCdtOFTQ1GVPKzvOYsi1ApIw,15454,177,2,14,57,18.108,18.41,231.58
2026-07-21,UCeVTtB1kN607CxFrFkiqjgQ,13950,108,6,2,52,18.842,15.41,218.5
2026-07-21,UCf3lAEw_WPtcgHMUVAunzSw,330501,7995,0,369,2460,57.195,43.11,88.74
2026-07-21,UChhBhc7qJ42rgzAIPe9z6Cg,2994,20,1,3,12,1.418,15.21,174.26
2026-07-21,UCk2O5vfW3c_W5YWQ_BoD1Ug,867461,9863,35,333,1459,56.088,62.42,51.7
2026-07-21,UCm3RYOItKT_P0-oRCkkSMZw,57490,391,2,108,242,36.837,19.08,187.46
2026-07-21,UCnwjt6PgkKuZC4S1A0yTOFQ,2876847,29151,1599,3198,11808,2946.219,19.43,328.58
2026-07-21,UCsbnInDepLdq6o781WVZ-5g,37303,562,1,13,76,9.711,56.64,83.53
2026-07-21,UCvfQU0Npb-ve-LxUlaAN1GA,17153,189,25,11,59,0.0,30.36,58.73
2026-07-21,UCxfDVRNK6SoN59v_t3ZJ33A,2031714,21402,738,1845,9963,1645.986,19.01,238.15
2026-07-21,UCxhHKduxLRNAOC_GUHPPf1Q,29398,337,2,9,82,23.748,21.32,130.53
2026-07-21,UCxxl4xdZZqRSSz2VfnFBhwA,7161,47,1,6,27,6.869,25.78,133.63
2026-07-22,UC01rTYtA_UsuZ5wzxnyHFcg,12836,152,2,12,73,18.393,13.57,252.89
2026-07-22,UC0GVHmLgrxE2SS8F0C19JVg,31222,241,3,14,55,44.805,36.63,164.02
2026-07-22,UC2IjY1Gm6b7pYp-vMJ2R9ig,30448,243,7,20,100,37.191,16.1,213.54
2026-07-22,UC3WZLJlwYaCEurdUywF8ibg,12091,94,5,5,55,0.0,16.76,253.98
2026-07-22,UC49-b-BhbYoG54YNkwmzg8w,1239,13,0,0,9,0.0,15.26,135.58
2026-07-22,UC77WdDKy6cbCxZkC46eaudA,50547,472,3,21,245,39.797,12.61,172.83
2026-07-22,UC80LfoIH6FrzHTm6lXTWCKQ,87207,1427,3,13,78,78.572,43.56,104.33
2026-07-22,UC82nFsZOjs5Tr96upPPq9Ww,14090,120,1,15,49,16.734,13.31,223.71
2026-07-22,UC8Fm-ogvMehvbgF0BJjKiuQ,706,12,0,0,3,0.281,42.78,65.29
2026-07-22,UC8gDq5ENmiVuJZIVsiZbQ8g,3247,18,0,3,13,0.0,9.23,124.25
2026-07-22,UCAkSxwl8Lbk2hBXAAfsEFTA,7575,150,0,0,0,11.4,34.16,186.03
2026-07-22,UCEFB0gMdnD1NyiZaedHg2hQ,94846,1327,17,48,248,60.698,47.35,103.83
2026-07-22,UCHONLLEtQ4f9yoqa1BWlhSg,14136,204,0,4,8,4.36,68.49,79.36
2026-07-22,UCIg97fCjw1HnS8vPqwiHLGA,11508,111,0,9,57,5.819,18.6,219.58
2026-07-22,UCL_RZ1IidYQkVQxfimfnPSQ,11033190,30240,630,1008,11466,1038.366,90.57,22.9
2026-07-22,UCMGKZD9ggu_Pfo4dkL47cXQ,64922,468,21,31,227,62.897,25.56,153.13
2026-07-22,UCP4STX85lq_fpEtvQcq_5fw,98947,457,1,23,541,74.515,18.12,99.71
2026-07-22,UCSlOhfr5f-RPRP50yRri1uA,28975,369,3,22,64,9.718,52.24,72.55
2026-07-22,UCT7ZxKrKqxBvAODr8h_ODkA,36431,498,8,72,137,16.421,25.53,201.77
2026-07-22,UCZem4a64VnhfA4CBw9vM2bg,375480,5797,11,450,503,405.021,38.19,110.84
2026-07-22,UCbnCFV5_c-nGiEQN1anEO5A,2446,253,0,0,0,1.897,7.62,124.02
2026-07-22,UCc-V01UlW1n8eGLpATLA5gw,28971,211,1,10,51,0.0,28.01,97.05
2026-07-22,UCctSzoeee7KCnR84dZ6IO7w,4711,65,0,1,12,6.624,33.71,162.62
2026-07-22,UCdtOFTQ1GVPKzvOYsi1ApIw,10973,108,1,10,45,14.576,17.28,254.87
2026-07-22,UCeVTtB1kN607CxFrFkiqjgQ,1630314,13734,504,1890,6552,1983.87,17.43,203.51
2026-07-22,UCf3lAEw_WPtcgHMUVAunzSw,11699,56,1,2,17,0.982,46.38,37.57
2026-07-22,UChhBhc7qJ42rgzAIPe9z6Cg,3642,25,0,3,18,1.673,14.08,150.37
2026-07-22,UCk2O5vfW3c_W5YWQ_BoD1Ug,1717841,17022,168,1128,3353,385.248,47.79,72.48
2026-07-22,UCm3RYOItKT_P0-oRCkkSMZw,58892,611,7,52,241,42.484,18.62,179.44
2026-07-22,UCnwjt6PgkKuZC4S1A0yTOFQ,33449,336,10,40,135,34.854,20.17,298.12
2026-07-22,UCsbnInDepLdq6o781WVZ-5g,44210,643,2,13,167,16.413,49.52,79.77
2026-07-22,UCvfQU0Npb-ve-LxUlaAN1GA,9927,123,10,4,28,0.0,26.33,74.18
2026-07-22,UCxfDVRNK6SoN59v_t3ZJ33A,24350,361,8,17,76,17.037,28.2,162.25
2026-07-22,UCxhHKduxLRNAOC_GUHPPf1Q,28528,367,24,25,138,39.858,15.78,189.72
2026-07-22,UCxxl4xdZZqRSSz2VfnFBhwA,9392,55,1,2,24,6.587,35.04,97.2
2026-07-23,UC01rTYtA_UsuZ5wzxnyHFcg,1443910,13260,650,1820,6890,1915.29,13.23,249.5
2026-07-23,UC0GVHmLgrxE2SS8F0C19JVg,181055,2703,5,13,170,269.723,35.15,136.19
2026-07-23,UC2IjY1Gm6b7pYp-vMJ2R9ig,24496,187,4,27,76,31.801,16.72,208.49
2026-07-23,UC3WZLJlwYaCEurdUywF8ibg,9644,70,2,8,38,0.0,15.82,234.41
2026-07-23,UC49-b-BhbYoG54YNkwmzg8w,536,0,0,0,1,0.0,12.1,149.88
2026-07-23,UC77WdDKy6cbCxZkC46eaudA,31760,220,2,27,109,26.626,13.77,193.29
2026-07-23,UC80LfoIH6FrzHTm6lXTWCKQ,22275,508,1,9,67,15.465,55.03,102.92
2026-07-23,UC82nFsZOjs5Tr96upPPq9Ww,13993,130,1,10,48,16.136,12.7,219.52
2026-07-23,UC8Fm-ogvMehvbgF0BJjKiuQ,750,13,3,0,4,0.286,39.79,77.45
2026-07-23,UC8gDq5ENmiVuJZIVsiZbQ8g,2570,14,1,2,7,0.0,7.86,104.72
2026-07-23,UCAkSxwl8Lbk2hBXAAfsEFTA,23448,42,2,13,66,30.535,17.43,237.95
2026-07-23,UCEFB0gMdnD1NyiZaedHg2hQ,7918430,86970,1170,2860,19240,4624.1,47.57,108.18
2026-07-23,UCHONLLEtQ4f9yoqa1BWlhSg,14163,189,1,1,8,3.666,67.68,79.07
2026-07-23,UCIg97fCjw1HnS8vPqwiHLGA,9621,93,0,4,53,4.291,17.26,206.47
2026-07-23,UCL_RZ1IidYQkVQxfimfnPSQ,138337,395,2,13,88,10.909,90.0,20.03
2026-07-23,UCMGKZD9ggu_Pfo4dkL47cXQ,62968,399,9,21,143,51.023,27.11,146.13
2026-07-23,UCP4STX85lq_fpEtvQcq_5fw,13738,108,2,9,39,12.849,14.91,182.34
2026-07-23,UCSlOhfr5f-RPRP50yRri1uA,15974,179,2,2,36,6.101,50.94,89.04
2026-07-23,UCT7ZxKrKqxBvAODr8h_ODkA,35041,447,6,66,150,16.927,16.62,229.35
2026-07-23,UCZem4a64VnhfA4CBw9vM2bg,109188,1514,17,57,103,55.149,63.75,68.43
2026-07-23,UCbnCFV5_c-nGiEQN1anEO5A,263,1,0,1,0,0.043,6.99,79.58
2026-07-23,UCc-V01UlW1n8eGLpATLA5gw,11229,131,2,7,44,0.0,29.85,133.58
2026-07-23,UCctSzoeee7KCnR84dZ6IO7w,3314,41,0,1,11,5.875,23.97,184.45
2026-07-23,UCdtOFTQ1GVPKzvOYsi1ApIw,19936,85,0,4,52,18.894,24.94,166.76
2026-07-23,UCeVTtB1kN607CxFrFkiqjgQ,10892,110,5,9,27,11.865,24.46,166.34
2026-07-23,UCf3lAEw_WPtcgHMUVAunzSw,2619,42,0,2,12,0.865,39.68,92.54
2026-07-23,UChhBhc7qJ42rgzAIPe9z6Cg,2888,28,0,1,14,0.833,12.25,141.32
2026-07-23,UCk2O5vfW3c_W5YWQ_BoD1Ug,613119,7368,18,277,1052,44.984,58.24,57.29
2026-07-23,UCm3RYOItKT_P0-oRCkkSMZw,42048,330,9,35,193,28.776,18.27,184.26
2026-07-23,UCnwjt6PgkKuZC4S1A0yTOFQ,35370,317,15,49,121,36.893,17.31,297.44
2026-07-23,UCsbnInDepLdq6o781WVZ-5g,40986,839,1,140,183,14.33,34.55,86.53
2026-07-23,UCvfQU0Npb-ve-LxUlaAN1GA,8845,198,1,4,29,0.0,34.36,57.22
2026-07-23,UCxfDVRNK6SoN59v_t3ZJ33A,23420,379,13,19,66,12.919,29.69,149.71
2026-07-23,UCxhHKduxLRNAOC_GUHPPf1Q,22286,231,23,29,107,29.294,17.94,174.85
2026-07-23,UCxxl4xdZZqRSSz2VfnFBhwA,5371,78,0,3,22,5.595,25.53,157.49
2026-07-24,UC01rTYtA_UsuZ5wzxnyHFcg,13882,103,1,17,65,12.168,11.88,223.99
2026-07-24,UC0GVHmLgrxE2SS8F0C19JVg,23452,270,3,11,59,33.663,34.1,185.49
2026-07-24,UC2IjY1Gm6b7pYp-vMJ2R9ig,29090,219,4,27,84,35.595,16.44,217.43
2026-07-24,UC3WZLJlwYaCEurdUywF8ibg,9656,67,3,5,50,0.0,16.79,249.53
2026-07-24,UC49-b-BhbYoG54YNkwmzg8w,500,1,0,0,2,0.0,9.49,127.28
2026-07-24,UC77WdDKy6cbCxZkC46eaudA,34267,229,5,22,121,31.697,14.48,202.94
2026-07-24,UC80LfoIH6FrzHTm6lXTWCKQ,21837,526,8,27,43,15.236,55.26,106.32
2026-07-24,UC82nFsZOjs5Tr96upPPq9Ww,14959,134,1,22,52,16.749,12.51,232.51
2026-07-24,UC8Fm-ogvMehvbgF0BJjKiuQ,1428,20,0,0,1,0.283,41.31,48.24
2026-07-24,UC8gDq5ENmiVuJZIVsiZbQ8g,2211,14,0,4,3,0.0,8.45,114.11
2026-07-24,UCAkSxwl8Lbk2hBXAAfsEFTA,23877,181,6,15,85,35.872,10.08,275.83
2026-07-24,UCEFB0gMdnD1NyiZaedHg2hQ,73895,1130,3,48,196,59.908,49.04,117.61
2026-07-24,UCHONLLEtQ4f9yoqa1BWlhSg,13253,251,4,0,21,3.219,70.36,82.82
2026-07-24,UCIg97fCjw1HnS8vPqwiHLGA,9808,71,1,9,37,4.56,17.21,210.67
2026-07-24,UCL_RZ1IidYQkVQxfimfnPSQ,60679,194,1,1,69,4.771,87.52,23.64
2026-07-24,UCMGKZD9ggu_Pfo4dkL47cXQ,65035,411,6,28,158,45.57,37.92,130.13
2026-07-24,UCP4STX85lq_fpEtvQcq_5fw,13162,76,0,14,36,11.446,15.85,192.46
2026-07-24,UCSlOhfr5f-RPRP50yRri1uA,22616,160,3,11,41,12.752,19.88,83.73
2026-07-24,UCT7ZxKrKqxBvAODr8h_ODkA,36186,462,26,79,119,19.483,13.9,263.62
2026-07-24,UCZem4a64VnhfA4CBw9vM2bg,118107,1941,11,62,119,52.948,68.37,59.1
2026-07-24,UCbnCFV5_c-nGiEQN1anEO5A,268,0,0,1,0,0.052,6.93,105.44
2026-07-24,UCc-V01UlW1n8eGLpATLA5gw,11054,93,0,7,63,0.0,17.07,163.23
2026-07-24,UCctSzoeee7KCnR84dZ6IO7w,2211,26,2,0,12,5.65,21.54,231.53
2026-07-24,UCdtOFTQ1GVPKzvOYsi1ApIw,10248,99,1,18,49,17.01,13.53,282.17
2026-07-24,UCeVTtB1kN607CxFrFkiqjgQ,13265,142,1,11,36,13.452,24.47,146.85
2026-07-24,UCf3lAEw_WPtcgHMUVAunzSw,2548,37,0,2,14,0.874,36.46,98.0
2026-07-24,UChhBhc7qJ42rgzAIPe9z6Cg,2366,15,0,2,13,1.128,13.06,160.4
2026-07-24,UCk2O5vfW3c_W5YWQ_BoD1Ug,461844,6265,18,233,877,41.072,58.13,59.93
2026-07-24,UCm3RYOItKT_P0-oRCkkSMZw,44953,370,2,55,179,31.438,18.09,186.47
2026-07-24,UCnwjt6PgkKuZC4S1A0yTOFQ,37036,319,6,64,119,36.194,17.99,292.42
2026-07-24,UCsbnInDepLdq6o781WVZ-5g,14898,172,0,8,37,4.142,35.1,107.6
2026-07-24,UCvfQU0Npb-ve-LxUlaAN1GA,5093,115,3,2,14,0.0,29.77,72.65
2026-07-24,UCxfDVRNK6SoN59v_t3ZJ33A,22380,359,3,14,69,13.026,28.9,150.56
2026-07-24,UCxhHKduxLRNAOC_GUHPPf1Q,35232,421,49,62,160,57.989,15.15,274.7
2026-07-24,UCxxl4xdZZqRSSz2VfnFBhwA,4998,48,1,6,23,5.185,29.18,166.25
2026-07-25,UC01rTYtA_UsuZ5wzxnyHFcg,13495,116,5,15,81,18.156,10.99,258.72
2026-07-25,UC0GVHmLgrxE2SS8F0C19JVg,26936,259,3,14,71,33.486,33.35,185.17
2026-07-25,UC2IjY1Gm6b7pYp-vMJ2R9ig,35734,230,8,22,117,35.971,16.2,193.13
2026-07-25,UC3WZLJlwYaCEurdUywF8ibg,9336,57,4,3,39,0.0,15.94,232.19
2026-07-25,UC49-b-BhbYoG54YNkwmzg8w,811,14,2,0,7,0.0,11.8,155.95
2026-07-25,UC77WdDKy6cbCxZkC46eaudA,39780,221,4,28,133,28.862,12.56,173.76
2026-07-25,UC80LfoIH6FrzHTm6lXTWCKQ,22926,664,3,14,54,13.819,44.1,106.59
2026-07-25,UC82nFsZOjs5Tr96upPPq9Ww,17014,152,0,13,60,15.514,12.54,221.06
2026-07-25,UC8Fm-ogvMehvbgF0BJjKiuQ,639,14,0,0,1,0.353,34.35,83.54
2026-07-25,UC8gDq5ENmiVuJZIVsiZbQ8g,3474,23,0,3,6,0.0,7.44,100.08
2026-07-25,UCAkSxwl8Lbk2hBXAAfsEFTA,44749,518,13,98,206,120.077,12.58,442.52
2026-07-25,UCEFB0gMdnD1NyiZaedHg2hQ,90532,1202,12,57,203,61.819,52.62,99.0
2026-07-25,UCHONLLEtQ4f9yoqa1BWlhSg,15025,227,0,2,11,3.835,69.83,84.66
2026-07-25,UCIg97fCjw1HnS8vPqwiHLGA,9431,62,3,10,40,4.213,16.8,204.18
2026-07-25,UCL_RZ1IidYQkVQxfimfnPSQ,35858,160,2,4,46,3.782,85.34,27.96
2026-07-25,UCMGKZD9ggu_Pfo4dkL47cXQ,80941,524,12,20,132,41.531,50.87,100.1
2026-07-25,UCP4STX85lq_fpEtvQcq_5fw,13880,82,0,14,49,10.844,16.34,183.7
2026-07-25,UCSlOhfr5f-RPRP50yRri1uA,16532,181,1,14,59,15.841,21.25,99.04
2026-07-25,UCT7ZxKrKqxBvAODr8h_ODkA,40303,427,6,56,161,18.56,11.95,238.94
2026-07-25,UCZem4a64VnhfA4CBw9vM2bg,143241,2399,10,98,130,57.228,69.88,55.83
2026-07-25,UCbnCFV5_c-nGiEQN1anEO5A,225,1,0,0,1,0.036,6.05,88.68
2026-07-25,UCc-V01UlW1n8eGLpATLA5gw,13007,139,8,10,70,0.0,19.08,172.43
2026-07-25,UCctSzoeee7KCnR84dZ6IO7w,2559,29,0,0,13,6.0,29.02,221.78
2026-07-25,UCdtOFTQ1GVPKzvOYsi1ApIw,9282,80,7,14,59,14.213,12.72,261.16
