platform,operator,channel_id,channel_name,video_id,video_title,published_date,duration_sec,views,likes,comments
YouTube,胡梦芊,UCxxl4xdZZqRSSz2VfnFBhwA,DramaBitesTV,2Y-3oi9Da-w,"Snobby Mom Bullies a Janitor, Instantly Regrets It When the CEO Calls Her ""Sister""! 😱 EP01",2026-06-21,109,2532,43,0
YouTube,胡梦芊,UCxxl4xdZZqRSSz2VfnFBhwA,DramaBitesTV,_e4ppZf_oNs,"""Welcome Back, Ma'am!"" 🫡 Why is an Entire Army Saluting a Janitor?My Sister Is the Warlord Queen EP1",2026-06-21,23,2536,14,0
YouTube,胡梦芊,UCxxl4xdZZqRSSz2VfnFBhwA,DramaBitesTV,iyu-ktiDxlY,"""Get Out!"" 😡 The Mafia Dad Gets JEALOUS of His Own Son! Falling for My Ex's Mafia Dad EP19",2026-06-21,37,15934,284,1
YouTube,胡梦芊,UCxxl4xdZZqRSSz2VfnFBhwA,DramaBitesTV,Kl-eQ7rnsDw,He Says She Belongs to His Son... But Does THIS?! 😳🔥Falling for My Ex's Mafia Dad EP16,2026-06-21,90,9257,211,1
YouTube,胡梦芊,UCxxl4xdZZqRSSz2VfnFBhwA,DramaBitesTV,YZp98Lm3omg,"He Told His Son's Fiancé to ""Call Him Daddy"" 😳🔥|Falling for My Ex's Mafia Dad EP14",2026-06-21,60,3603,55,0
YouTube,胡梦芊,UCxxl4xdZZqRSSz2VfnFBhwA,DramaBitesTV,9gKW9uRQot0,"""Your son is my boyfriend."" The Craziest Mafia Plot Twist! 🚨Falling for My Ex's Mafia Dad EP9",2026-06-21,78,4614,101,0
YouTube,胡梦芊,UCxxl4xdZZqRSSz2VfnFBhwA,DramaBitesTV,qA4gVd2ML10,"""I Need to Teach You a Lesson"" 😮 The Mafia Boss Takes Control! Falling for My Ex's Mafia Dad EP8",2026-06-21,63,4755,52,0
YouTube,胡梦芊,UCxxl4xdZZqRSSz2VfnFBhwA,DramaBitesTV,d3g6NYr8uJQ,"""I'll see you on the outside, Doctor."" 🥵 The Most UNHINGED Mafia Scene! EP4",2026-06-21,98,1106,12,0
YouTube,胡梦芊,UCxxl4xdZZqRSSz2VfnFBhwA,DramaBitesTV,flMZSkxJEic,"""You Must Be A..."" 😳 He Took Control of the Interrogation! | Falling for My Ex's Mafia Dad EP3",2026-06-21,97,974,4,0
YouTube,胡梦芊,UCxxl4xdZZqRSSz2VfnFBhwA,DramaBitesTV,VLTj5lnEI1U,"I Caught My Boyfriend With a MAN... So He Offered Me $2,000,000?! 😱Falling for My Ex's Mafia Dad EP2",2026-06-21,33,3529,25,0
YouTube,胡梦芊,UCxxl4xdZZqRSSz2VfnFBhwA,DramaBitesTV,TcmRwTaShCA,"""DON'T TOUCH HER!"" My Comatose Husband Woke Up to Defend Me|Open Your Eyes,My Billionaire HusbandEP6",2026-06-20,81,6593,146,0
YouTube,胡梦芊,UCxxl4xdZZqRSSz2VfnFBhwA,DramaBitesTV,QFNCRG9Rcn0,"""He's Already Dead,"" They Forced Me to Marry a ""Dead"" Man|Open Your Eyes, My Billionaire Husband EP4",2026-06-20,61,9755,180,0
YouTube,胡梦芊,UCxxl4xdZZqRSSz2VfnFBhwA,DramaBitesTV,U7xOcyz3yGQ,"""He's Already Dead,"" They Forced Me to Marry a ""Dead"" Man|Open Your Eyes, My Billionaire Husband EP2",2026-06-20,81,5152,111,0
YouTube,胡梦芊,UCxxl4xdZZqRSSz2VfnFBhwA,DramaBitesTV,Y-_HFJ-jSSY,"""Leave me alone forever."" The Bad Boy forced a breakup to protect her💥If Loving You is a Sin EP12",2026-06-20,40,6190,122,0
YouTube,胡梦芊,UCxxl4xdZZqRSSz2VfnFBhwA,DramaBitesTV,5CuJe22_RZI,"""What is that?!""Her Pastor Dad found proof of their forbidden romance! 🚨⛪If Loving You is a Sin EP11",2026-06-20,50,222,3,0
YouTube,胡梦芊,UCxxl4xdZZqRSSz2VfnFBhwA,DramaBitesTV,87WuRB140ek,"""My period is 2 weeks late..."" The Bad Boy left, but he left her with THIS! 🤰🔥EP10",2026-06-20,45,1117,7,0
YouTube,胡梦芊,UCxxl4xdZZqRSSz2VfnFBhwA,DramaBitesTV,z9E1AJFDQ9s,"""It was nothing. We're done."" He broke her heart to protect her! 😭💔If Loving You is a Sin EP9",2026-06-20,55,3099,50,0
YouTube,胡梦芊,UCxxl4xdZZqRSSz2VfnFBhwA,DramaBitesTV,ziX28Ho9hM8,"""I'll cut ties with her."" The Bad Boy is FORCED to leave the Pastor's Daughter! 😱💔EP8",2026-06-20,43,1509,12,0
YouTube,胡梦芊,UCxxl4xdZZqRSSz2VfnFBhwA,DramaBitesTV,GuoOITCFaPM,Running From Her Toxic Dad... Straight Into The Bad Boy's Arms! 🏃‍♀️❤️If Loving You is a Sin EP5,2026-06-20,46,1664,7,0
YouTube,胡梦芊,UCxxl4xdZZqRSSz2VfnFBhwA,DramaBitesTV,S_nSUG5B270,"""Can you be a good girl for me?"" Trapped with the Bad Boy while the COPS are outside! EP3",2026-06-20,40,225,5,0
YouTube,胡梦芊,UCxxl4xdZZqRSSz2VfnFBhwA,DramaBitesTV,_k9uf3Jg3TQ,"The Mutual Jealousy is Unreal: ""Why would I be?"" 👁️👄👁️The Fighter Who Stole My Pulse EP13",2026-06-18,63,3149,54,0
YouTube,胡梦芊,UCxxl4xdZZqRSSz2VfnFBhwA,DramaBitesTV,N-mQb-g5sCw,They Are Both Dying of Jealousy and Pretending They Don't Care 🥀🥊The Fighter Who Stole My Pulse EP12,2026-06-18,86,1018,27,0
YouTube,胡梦芊,UCxxl4xdZZqRSSz2VfnFBhwA,DramaBitesTV,pkYaI75iKdk,"""Take Your Hands Off Her."" The Eye Contact That Started a War 👁️🔥The Fighter Who Stole My Pulse EP11",2026-06-18,34,4843,43,0
YouTube,胡梦芊,UCxxl4xdZZqRSSz2VfnFBhwA,DramaBitesTV,bkQ4JRQmwCU,He Wanted to Beg Her to Stay... Until He Saw Her 🥀🥊The Fighter Who Stole My Pulse EP7,2026-06-18,74,3442,70,0
YouTube,胡梦芊,UCxxl4xdZZqRSSz2VfnFBhwA,DramaBitesTV,ha0EYs03isQ,"💔Abandoned for 8 Years, Forced to Live Under One Roof🥺Can She Survive Her VAMPIRE Ex's ""Protection""?",2026-06-18,2023,3256,42,0
YouTube,胡梦芊,UCxxl4xdZZqRSSz2VfnFBhwA,DramaBitesTV,aeW_OnND5wE,"""I'm Keeping Your Secret."" The Toxic Ex Blackmailing the Fighter🤫🩸The Fighter Who Stole My Pulse EP6",2026-06-18,28,4856,24,0
YouTube,胡梦芊,UCxxl4xdZZqRSSz2VfnFBhwA,DramaBitesTV,sgkl3JAaFyo,Caught! The Toxic Ex Interrupts the Fighter and His Sweet Doctor👀🔥The Fighter Who Stole My Pulse EP6,2026-06-18,29,9416,94,0
YouTube,胡梦芊,UCxxl4xdZZqRSSz2VfnFBhwA,DramaBitesTV,U26FgBjd5pA,The Fighter Who Stole My Pulse EP5,2026-06-18,77,1261,15,0
YouTube,胡梦芊,UCxxl4xdZZqRSSz2VfnFBhwA,DramaBitesTV,4Q-MlhDOhOM,"Toxic Ex is Screaming, But He ONLY Has Eyes for the Doctor 🤫💉The Fighter Who Stole My Pulse EP4",2026-06-18,27,7441,82,0
YouTube,胡梦芊,UCxxl4xdZZqRSSz2VfnFBhwA,DramaBitesTV,WS8cOL38G14,The Fighter Who Stole My Pulse EP3,2026-06-18,29,1492,10,0
YouTube,胡梦芊,UCxxl4xdZZqRSSz2VfnFBhwA,DramaBitesTV,fyIs0lBZmdo,"[FULL] I Mated a ""Homeless"" Rogue to Survive—Until the Hidden Lycan King Roared: ""Who Hurt Her?!"" 🐺🔥",2026-06-17,1948,9602,161,2
YouTube,胡梦芊,UCxxl4xdZZqRSSz2VfnFBhwA,DramaBitesTV,hphpllKxyQg,"🏥🔥 My Coma Husband Finally Woke Up, But His Love is More Dangerous Than I Thought... Full Episodes",2026-06-17,1532,21794,171,3
YouTube,胡梦芊,UCxxl4xdZZqRSSz2VfnFBhwA,DramaBitesTV,-hkRCkYB2qs,"He thought I’d stay while he cheated. Instead, I married a billionaire CEO.💅",2026-06-16,1909,6806,89,3
YouTube,胡梦芊,UCxxl4xdZZqRSSz2VfnFBhwA,DramaBitesTV,S1LK6Ae4A6Q,"Busted! My ""Poor"" Husband is My New CEO Boss?! 😱💸Country Gal to CEO's Bride",2026-06-16,504,493,9,0
YouTube,胡梦芊,UCxxl4xdZZqRSSz2VfnFBhwA,DramaBitesTV,DP1wUKU-mDw,"I signed a contract to be his fake wife.Now the older, cold CEO won't let me go!😳Resisting Mr. Lloyd",2026-06-16,1519,307,7,0
YouTube,胡梦芊,UCxxl4xdZZqRSSz2VfnFBhwA,DramaBitesTV,ShnAixv_rcU,"He demanded ""husband privileges""... UMM SIR, we signed a fake contract? 😳💍Country Gal to CEO's Bride",2026-06-15,2562,10072,118,3
YouTube,胡梦芊,UCxxl4xdZZqRSSz2VfnFBhwA,DramaBitesTV,VFE4VXn0d3I,She Rejected Her REAL Daughter to Claim a Billionaire's Kid 🤯Was the Heiress Switched at Birth?,2026-06-13,337,388,6,1
YouTube,胡梦芊,UCxxl4xdZZqRSSz2VfnFBhwA,DramaBitesTV,SgpoXvG00YU,I Accidentally Married A Stranger... Turns Out He's My EX'S Billionaire DAD 😳💍The Imperfect Marriage,2026-06-12,347,725,6,0
YouTube,胡梦芊,UCxxl4xdZZqRSSz2VfnFBhwA,DramaBitesTV,7H-6MQhNIeI,"""Love makes a man weak..."" 🥺 My lethal Mafia bodyguard took a bullet for me, then disappeared 💔",2026-06-12,326,389,5,0
YouTube,胡梦芊,UCxxl4xdZZqRSSz2VfnFBhwA,DramaBitesTV,MSn3bDc6ooI,"He cheated 5 mins before the wedding, so I married his Billionaire DAD Instead💀💍TheImperfectMarriage",2026-06-10,1052,340,9,0
YouTube,胡梦芊,UCxxl4xdZZqRSSz2VfnFBhwA,DramaBitesTV,O6zE4ewIyI8,When your jealous friend tries to claim YOUR daughter in front of everyone 🤡,2026-06-09,88,5416,87,0
YouTube,胡梦芊,UCxxl4xdZZqRSSz2VfnFBhwA,DramaBitesTV,564CLIcSSM8,Her toxic ex was 5 minutes too late... so the billionaire saved her instead. 💅✨,2026-06-09,85,2290,27,0
YouTube,胡梦芊,UCxxl4xdZZqRSSz2VfnFBhwA,DramaBitesTV,yu7nbWE2X6I,My Jealous Bestie Stole My Baby...WAIT FOR THE END! 🤯,2026-06-09,129,4592,93,0
YouTube,胡梦芊,UCxxl4xdZZqRSSz2VfnFBhwA,DramaBitesTV,biD34_yv0yM,"Witnessing his infidelity, she dried her tears and stepped into the billionaire CEO's embrace.",2026-06-09,549,301,7,0
YouTube,胡梦芊,UCxxl4xdZZqRSSz2VfnFBhwA,DramaBitesTV,AZ1MICpMGQ4,My bestie swapped our babies... and made HER OWN daughter's life miserable for 18 years 💀,2026-06-08,1623,275,0,0
YouTube,胡梦芊,UCxxl4xdZZqRSSz2VfnFBhwA,DramaBitesTV,ZeqG6HmqxHg,Watched my husband of 10 years propose to his mistress.💀So I married a billionaire. 💅,2026-06-04,2424,21234,318,22
YouTube,胡梦芊,UCxxl4xdZZqRSSz2VfnFBhwA,DramaBitesTV,WqUVeVZIfV0,"We’ve been secretly married for 10 years. Today, I watched him get engaged.",2026-06-03,149,11898,302,1
YouTube,胡梦芊,UCxxl4xdZZqRSSz2VfnFBhwA,DramaBitesTV,-NFuHDp4KTk,Cheating Ex vs. British Bad Boy: Who Wins? ☕️,2026-06-03,171,2016,60,0
YouTube,胡梦芊,UCxxl4xdZZqRSSz2VfnFBhwA,DramaBitesTV,PWN314JcdkI,"""You're playing with fire, princess.""🥀Running from a Psycho Ex only to be a Mafia King's obsession.",2026-06-01,67,1146,17,0
YouTube,胡梦芊,UCxxl4xdZZqRSSz2VfnFBhwA,DramaBitesTV,B0qct8Wgjqs,I crossed the wrong Mafia Prince... Now the Underworld King is my personal bodyguard😳❤️‍🔥Carter Reed,2026-05-30,1722,17172,167,5
YouTube,胡梦芊,UCxxl4xdZZqRSSz2VfnFBhwA,DramaBitesTV,e9fLklASaTA,"""Get your hands off my man!"" 💅 The way she humbled the city's scariest boss REAL quick 👑Carter Reed",2026-05-29,1604,23827,255,2
YouTube,胡梦芊,UCxxl4xdZZqRSSz2VfnFBhwA,DramaBitesTV,DwVFJPdn1IY,"""Did he feel that spark too?"" ✨He Taught Her How to Flirt, But Got Played at His Own Game! 😱",2026-05-27,82,6155,183,1
YouTube,胡梦芊,UCxxl4xdZZqRSSz2VfnFBhwA,DramaBitesTV,3veuBIswMgg,The Jock x Nerd trope done RIGHT! 👏 When the fake dating turns into real feelings | The Tutor Trap,2026-05-26,85,3874,122,1
YouTube,胡梦芊,UCxxl4xdZZqRSSz2VfnFBhwA,DramaBitesTV,PEZXA51zXTg,He blackmailed me into tutoring him... and then caught feelings 💀,2026-05-16,67,7338,220,1
YouTube,胡梦芊,UCxxl4xdZZqRSSz2VfnFBhwA,DramaBitesTV,AxhGfmd2jV4,My toxic dad literally sent me to destroy his rival... so why am I falling for him?! 😭💀Scandalous,2026-05-15,62,1653,25,1
YouTube,胡梦芊,UCxxl4xdZZqRSSz2VfnFBhwA,DramaBitesTV,5cBXgsEjD8Q,When your worst enemy knows your secret but uses it to date you 🫣,2026-05-15,59,6999,97,1
YouTube,胡梦芊,UCxxl4xdZZqRSSz2VfnFBhwA,DramaBitesTV,1HMcSKg2ibw,How I accidentally married the richest man alive (and didn't know it) 🤯My Double Proxy Marriage,2026-05-13,84,2432,40,2
YouTube,胡梦芊,UCxxl4xdZZqRSSz2VfnFBhwA,DramaBitesTV,M75V1hRtvDY,"My mafia bf's ""study methods"" got me an A+... (his reward system is crazy)",2026-05-12,95,692,14,0
YouTube,胡梦芊,UCxxl4xdZZqRSSz2VfnFBhwA,DramaBitesTV,bCpOnGbMl7k,"the ""right person, wrong time"" trope is literally destroying me 😭Pucked in the Friend Zone",2026-05-12,40,6893,152,1
YouTube,胡梦芊,UCxxl4xdZZqRSSz2VfnFBhwA,DramaBitesTV,1GuG9krmVgk,"""just pretend to be my girlfriend for one day."" sure, it won't hurt... right? 🥲",2026-05-12,68,498,18,0
YouTube,胡梦芊,UCxxl4xdZZqRSSz2VfnFBhwA,DramaBitesTV,vnA4KWdyQ7s,"My toxic husband acted like a man of stone, until I tried to leave him. Now he’s OBSESSED. 🤯",2026-05-11,58,1701,29,0
YouTube,胡梦芊,UCxxl4xdZZqRSSz2VfnFBhwA,DramaBitesTV,mspaQd4_BbQ,My husband refused to give me a baby... so I went back to my ex. 😳My Dark Romeo,2026-05-11,49,560,11,0
YouTube,胡梦芊,UCxxl4xdZZqRSSz2VfnFBhwA,DramaBitesTV,TEmXt7wxazo,His DARKEST Secret Revealed: Why My Toxic Billionaire Husband Secretly Was Preventing My Pregnancy..,2026-05-11,98,481,15,0
YouTube,胡梦芊,UCxxl4xdZZqRSSz2VfnFBhwA,DramaBitesTV,zlKamJeUgEc,"My fiancé is secretly gay, but his DANGEROUS dad claimed me as his own! | Falling for My Ex's Dad",2026-05-08,95,3034,75,1
YouTube,胡梦芊,UCxxl4xdZZqRSSz2VfnFBhwA,DramaBitesTV,DNnd8r_mbos,She's Falling Hard for the Boss... Clueless That She's Actually His Baby Mama! 😱Ex-Convict Nanny and,2026-05-08,77,680,13,0
YouTube,胡梦芊,UCxxl4xdZZqRSSz2VfnFBhwA,DramaBitesTV,rPHxfwqQXhM,He loved my daughter as his own... Wait until he finds out she's OURS! 😭💔Breaking the Ice Full Drama,2026-04-24,107,9235,89,3
YouTube,胡梦芊,UCxxl4xdZZqRSSz2VfnFBhwA,DramaBitesTV,IHJ433atkTA,"She’s Supposed to Hate Her, But She Can't Resist the Mate Bond 🌙✨| Bound to the Rebel Wolf",2026-04-23,76,9564,111,2
YouTube,胡梦芊,UCxxl4xdZZqRSSz2VfnFBhwA,DramaBitesTV,tPy5siMl4oU,She was the pack's punching bag... until she awakened and the Supreme Alpha claimed her 💀🍿,2026-04-23,1356,9787,198,3
YouTube,胡梦芊,UCxxl4xdZZqRSSz2VfnFBhwA,DramaBitesTV,UUYWw4aOnRc,Hera is actually sick for making soulmates destroy each other 🤬⚔️| The Daughter of Zeus,2026-04-22,1221,5976,86,7
YouTube,胡梦芊,UCxxl4xdZZqRSSz2VfnFBhwA,DramaBitesTV,38g-e289FTA,Watching the love of your life become a prisoner of Hera... this broke me 💔🥀 | The Daughter of Zeus,2026-04-22,1203,9823,104,1
YouTube,胡梦芊,UCxxl4xdZZqRSSz2VfnFBhwA,DramaBitesTV,xyf-oVd1unU,The Hysterical Breakdown of a Controlling Husband Who Won't Sign the Divorce Papers.,2026-04-21,1618,63749,560,20
YouTube,胡梦芊,UCxxl4xdZZqRSSz2VfnFBhwA,DramaBitesTV,rE9crU_1TIg,The Weirdest Wolf Ritual: The Alpha and His Pregnant Mate are Bathed Together?! Accidental Surrogate,2026-04-21,1403,15119,137,4
YouTube,胡梦芊,UCxxl4xdZZqRSSz2VfnFBhwA,DramaBitesTV,bc_6NjkNtig,"My Daughter Called a Stranger ""Daddy""... Now the Billionaire Wants to Marry Me?! 😳💍",2026-04-20,1201,3641,42,0
YouTube,胡梦芊,UCxxl4xdZZqRSSz2VfnFBhwA,DramaBitesTV,24m4u-seMVM,My BESTIE Become My Biggest Bully... 🤯So My CEO Husband MADE Her Pay! | I Had a Baby without You,2026-04-20,1416,3292,31,1
YouTube,胡梦芊,UCxxl4xdZZqRSSz2VfnFBhwA,DramaBitesTV,lRZvUSMpUEY,"""You were just practice. A placeholder until I made it to the top."" 💔| Champion Racer Lost His Bride",2026-04-18,1667,28480,258,16
YouTube,胡梦芊,UCxxl4xdZZqRSSz2VfnFBhwA,DramaBitesTV,tjXsbkXxUHY,"Dating the most handsome gangster but accidentally getting pregnant?! 😳| If Loving You is a Sin, ...",2026-04-17,6,49467,436,18
YouTube,胡梦芊,UCxxl4xdZZqRSSz2VfnFBhwA,DramaBitesTV,B1y09bxcBnM,"😭I loved him for 8 years in the dark, only to hear him propose to her in the light.",2026-04-17,1560,89727,751,35
YouTube,胡梦芊,UCxxl4xdZZqRSSz2VfnFBhwA,DramaBitesTV,fC--w7WdnAY,Male POV: Escaping My Toxic Ex for the Doctor Who Saved Me 🩸🩺| The Fighter Who Stole My Pulse,2026-04-17,1356,286432,3175,50
YouTube,胡梦芊,UCxxl4xdZZqRSSz2VfnFBhwA,DramaBitesTV,hzX5J-b2BaM,"""Don't You Think You Deserve Better?"" | Traded My Toxic Ex for a Gentle Beast 🥺❤️| Fix You",2026-04-16,1337,35049,301,3
YouTube,胡梦芊,UCxxl4xdZZqRSSz2VfnFBhwA,DramaBitesTV,zZhbEEv37u4,My Boss,2026-04-16,10,39541,282,1
YouTube,胡梦芊,UCxxl4xdZZqRSSz2VfnFBhwA,DramaBitesTV,TkXl5j0WD1Q,Toxic Ex Gets DESTROYED When The Vampire Prince Shows Up 😤🔥| The Vampire Prince's Bride,2026-04-15,1594,91754,970,14
YouTube,胡梦芊,UCxxl4xdZZqRSSz2VfnFBhwA,DramaBitesTV,YG6xt22cx48,My Ex Husband Called Me a Gold Digger... But HE Was Using ME for a BILLION-Dollar Inheritance! 😱,2026-04-14,906,13948,137,2
YouTube,胡梦芊,UCxxl4xdZZqRSSz2VfnFBhwA,DramaBitesTV,qY_7uz2oYA8,The Good Daughter & The Underground King... Our Dangerous Secret. ❤️‍🔥 | FORBIDDEN LOVE,2026-04-14,1387,286163,2460,64
YouTube,胡梦芊,UCxxl4xdZZqRSSz2VfnFBhwA,DramaBitesTV,UexV_DM9Z7s,My Secret Crush Exposed... Now I'm Fake Dating My Enemy. 💔| Breaking the Deal with My Hockey Bad Boy,2026-04-13,1798,31504,286,9
YouTube,胡梦芊,UCxxl4xdZZqRSSz2VfnFBhwA,DramaBitesTV,s7377MIs9ew,Fallen Socialite & The Illegal Boxer: He Traded His Life for My Safety.🥺❤️ | Fix You,2026-04-13,1575,9676,96,4
YouTube,胡梦芊,UCxxl4xdZZqRSSz2VfnFBhwA,DramaBitesTV,Jk55RobfCcY,"""I'm not signing these papers, Emma.💍You want freedom? You play the perfect wife for 365 more days.""",2026-04-12,1587,92411,771,29
YouTube,胡梦芊,UCxxl4xdZZqRSSz2VfnFBhwA,DramaBitesTV,PtPLVZ5Pybc,"""You shattered my heart years ago, Lucie. 💔Did you really think I'd and pretend nothing happened?"" 🏢",2026-04-12,1533,4331,39,3
YouTube,胡梦芊,UCxxl4xdZZqRSSz2VfnFBhwA,DramaBitesTV,4LJAdS494iU,"""I need you to be my doctor.""  How a Brutal Underground Fighter Found His Soulmate 🩸✨",2026-04-11,869,61156,664,15
YouTube,胡梦芊,UCxxl4xdZZqRSSz2VfnFBhwA,DramaBitesTV,DGVATeORdPQ,The Ruthless Boxer & The Gentle Doctor: They Were Each Other's Only Salvation. 🩺❤️‍🔥,2026-04-10,1743,554022,6595,126
YouTube,胡梦芊,UCxxl4xdZZqRSSz2VfnFBhwA,DramaBitesTV,7xIh5AVGQJ4,I Was Hired To Assassinate My Ex-Boyfriend… 💔🔫 | The Hitwoman,2026-04-10,1132,6819,73,1
YouTube,胡梦芊,UCxxl4xdZZqRSSz2VfnFBhwA,DramaBitesTV,G5QGep53xtw,Is My Alpha Husband a Fool? He Can't See Through Her LIES! | The Price of Loving You,2026-04-10,1566,12204,160,7
YouTube,胡梦芊,UCxxl4xdZZqRSSz2VfnFBhwA,DramaBitesTV,twdGVSxi7w0,The Alpha King Has 1 Year to Live... Unless I Surrender to Him.| The Alpha King and His Virgin Bride,2026-04-09,82,6246,83,4
YouTube,胡梦芊,UCxxl4xdZZqRSSz2VfnFBhwA,DramaBitesTV,RHEIdSx8Fng,"Rejected on My Birthday, Targeted for Death by Morning: The Alpha's DEADLIEST Mistake. 🎂💀| True Luna",2026-04-09,140,1068,11,0
YouTube,胡梦芊,UCxxl4xdZZqRSSz2VfnFBhwA,DramaBitesTV,EEmDNQJF7RY,"This Baby is Killing Me, But My Alpha Husband Only Cares About Another Woman.😰",2026-04-09,1471,14441,156,1
YouTube,胡梦芊,UCxxl4xdZZqRSSz2VfnFBhwA,DramaBitesTV,P-H0or0KSPk,The Alpha REJECTED His Mate... Now He's Begging for Her Back! | True Luna,2026-04-09,73,1330,15,0
YouTube,胡梦芊,UCxxl4xdZZqRSSz2VfnFBhwA,DramaBitesTV,voSMivckwiA,Mafia Boss Pretended to be a Broke Baker... Just to Claim His Bride 💍| My Sugar-coated Mafia Boss,2026-04-08,1311,22118,171,7
YouTube,胡梦芊,UCxxl4xdZZqRSSz2VfnFBhwA,DramaBitesTV,P1O8PQnnCls,The CRAZIEST Love Triangle: Trapped Between a Mafia Boss & a Ruthless DA. 🤯| Mafia Boss Owns ...,2026-04-08,1198,3088,27,0
YouTube,胡梦芊,UCxxl4xdZZqRSSz2VfnFBhwA,DramaBitesTV,VoEFnhK6qJw,I Kissed a Mafia Boss and He Disappeared... Until He Came Looking for My Best Friend 🥺,2026-04-07,1601,19168,163,3
YouTube,胡梦芊,UCxxl4xdZZqRSSz2VfnFBhwA,DramaBitesTV,Ha86o-sgXck,I Made a DEADLY DEAL With a Mafia Boss to Save My Mom... And It Got Crazy. | Mafia Boss Owns...,2026-04-06,13,25902,168,1
YouTube,胡梦芊,UCxxl4xdZZqRSSz2VfnFBhwA,DramaBitesTV,hCtisp7mFw8,Mafia Boss Forced Me To Sign The Contract To Seduce Another Man... | Mafia Boss Owns ...,2026-04-05,8,64302,345,6
YouTube,胡梦芊,UCxxl4xdZZqRSSz2VfnFBhwA,DramaBitesTV,qtnTKIXsJz0,My Alpha Husband Prepared My Grave for the Morning After We Mate. 🐺💀,2026-04-04,1855,27881,335,10
YouTube,胡梦芊,UCxxl4xdZZqRSSz2VfnFBhwA,DramaBitesTV,Fjg4zqUCtlE,Cursed to Die at 30: The Alpha King's ONLY Cure is a Human Bride. ❤️‍🔥,2026-04-03,1762,34641,426,9
YouTube,胡梦芊,UCxxl4xdZZqRSSz2VfnFBhwA,DramaBitesTV,hMN9r9lLJNs,🔥Forced into a Deadly Dance with a Blood-Stained Assassin. | Love Is a Dangerous Dance,2026-04-02,169,8469,59,2
YouTube,胡梦芊,UCxxl4xdZZqRSSz2VfnFBhwA,DramaBitesTV,3e8fJCR80vw,😱 A Ruthless Assassin Breaks In and Leaves Me Breathless | Love Is a Dangerous Dance,2026-04-02,165,3818,29,0
YouTube,胡梦芊,UCxxl4xdZZqRSSz2VfnFBhwA,DramaBitesTV,f5rjtpIk6es,"""I Wasn't Ready For This""—The Secret Contract Ruined My Innocent Life 📜✨| Dominated by My Dad's Boss",2026-04-02,1197,33915,162,1
YouTube,胡梦芊,UCxxl4xdZZqRSSz2VfnFBhwA,DramaBitesTV,4Sua6JL1EmY,"She's The First One to Say NO to Him. Now, He Can't Let Her Go. | Taming My Bullies",2026-04-01,1728,9817,80,3
YouTube,胡梦芊,UCxxl4xdZZqRSSz2VfnFBhwA,DramaBitesTV,qN0pq87O0YE,I Interrogated My Ex's Mafia Dad... And It Got WAY Too Intense 😳🔥| Falling for My Ex's Mafia Dad,2026-03-31,1696,114593,1027,27
YouTube,胡梦芊,UCxxl4xdZZqRSSz2VfnFBhwA,DramaBitesTV,pozuBSKezDk,I Married My Gay Ex to Secretly Date His MAFIA DAD 🤫🔥| Falling for My Ex's Mafia Dad,2026-03-31,2183,16942,167,4
YouTube,胡梦芊,UCxxl4xdZZqRSSz2VfnFBhwA,DramaBitesTV,j1j-izSFSBY,Caught With My Professor... Who Is My Ex's Dad?! 😱,2026-03-30,1410,88796,507,6
YouTube,胡梦芊,UCxxl4xdZZqRSSz2VfnFBhwA,DramaBitesTV,CIgzHBB_JSU,"He Cheated on Her Sister, So The Warlord Queen Made Him Pay! 💥| My Sister Is the Warlord Queen",2026-03-30,2129,141675,1629,68
YouTube,胡梦芊,UCxxl4xdZZqRSSz2VfnFBhwA,DramaBitesTV,x7IWP26ESzU,"They Bullied the Janitor, Until ONE Phone Call Summoned the City's Tycoons! Warlord Queen Full Movie",2026-03-29,2193,86701,887,47
YouTube,胡梦芊,UCxxl4xdZZqRSSz2VfnFBhwA,DramaBitesTV,4QpyV0Ptzdc,My Mafia Husband Forced Me to Watch a Twisted Game… | Bound by Honor Full Movie,2026-03-29,2220,32429,256,6
YouTube,胡梦芊,UCxxl4xdZZqRSSz2VfnFBhwA,DramaBitesTV,VTEC5XigV6M,Ruthless Mafia boss is way too good at flirting…😳🔥| Bound by Honor Full Movie,2026-03-29,2258,30212,236,5
YouTube,胡梦芊,UCxxl4xdZZqRSSz2VfnFBhwA,DramaBitesTV,4sCWNsoYRvI,"Betrayed by Family, Now He's Saving the World. 🚀 | Their Brother Lost in Space Full Drama",2026-03-28,2077,3604,44,0
YouTube,胡梦芊,UCxxl4xdZZqRSSz2VfnFBhwA,DramaBitesTV,wOw036_YDPQ,The Hero Nobody Believed. 🧑‍🚀| Their Brother Lost in Space Full Drama,2026-03-28,2126,3483,25,1
YouTube,胡梦芊,UCxxl4xdZZqRSSz2VfnFBhwA,DramaBitesTV,JPEUpFAqsqI,"Blood Hated Her, But Her Best Friend Loved Her Until The Very End 🕊️| DearBrotherYouLovedMeTooLate",2026-03-27,1987,5728,52,0
YouTube,胡梦芊,UCxxl4xdZZqRSSz2VfnFBhwA,DramaBitesTV,0vs-y9iZmhU,"Brother Hated His Sister... Until He Found Out The Horrible Truth. | DearBrother, YouLovedMeTooLate",2026-03-27,2129,6211,62,3
