platform,operator,channel_id,channel_name,video_id,video_title,published_date,duration_sec,views,likes,comments
YouTube,杨亚蕾,UCbnCFV5_c-nGiEQN1anEO5A,HeartDrama Reels,4B2FvtLXSS4,Seven Years as Your Stand-In｜Some loves are not worth waiting for.,2026-01-28,1419,360,1,0
YouTube,杨亚蕾,UCbnCFV5_c-nGiEQN1anEO5A,HeartDrama Reels,Awz3OugJjxg,No Mercy in Her Second Life｜Faked death for a mistress? She reborn to marry the scary Regent!,2026-01-28,1523,92,0,0
YouTube,杨亚蕾,UCbnCFV5_c-nGiEQN1anEO5A,HeartDrama Reels,0CDKrtAqleY,"Sister Pact, Love's Contract｜Fix the brothers, get the cash! But the Billionaires won't let go",2026-01-27,1365,1668,20,1
YouTube,杨亚蕾,UCbnCFV5_c-nGiEQN1anEO5A,HeartDrama Reels,RWRYdQEG4zo,All Clear at Last Full Drama｜He really brought his mistress home after 7 years of her sacrifice?,2026-01-27,1558,289,3,0
YouTube,杨亚蕾,UCbnCFV5_c-nGiEQN1anEO5A,HeartDrama Reels,j9zY1g46LvQ,Pregnant by the Serpent King｜In a book to die? No way! And I'm NOT having his snake babies!,2026-01-27,1397,694,4,0
YouTube,杨亚蕾,UCbnCFV5_c-nGiEQN1anEO5A,HeartDrama Reels,VuJgX9t7JmA,"Oops, You Fired the Wrong Woman｜Hidden Heiress helps him become a tycoon, but he chose his assistant",2026-01-26,1371,1505,9,1
YouTube,杨亚蕾,UCbnCFV5_c-nGiEQN1anEO5A,HeartDrama Reels,D2U07I8AEBE,"Scarlet Revenge: The Emperor's Love｜Entered to kill the Emperor, she fell for his secret guard!",2026-01-26,1207,97,1,0
YouTube,杨亚蕾,UCbnCFV5_c-nGiEQN1anEO5A,HeartDrama Reels,FKXev6xe3K8,"Kidnapped a Prince to Be My Husband｜300lb Bandit Reborn! With 4 kids, she caught her ex-husband",2026-01-26,1038,365,1,0
YouTube,杨亚蕾,UCbnCFV5_c-nGiEQN1anEO5A,HeartDrama Reels,sWdaRx6Q_Qg,"Married to a Rogue Prince Full Drama｜Reborn to dump the trash Prince and marry his ""playboy"" Uncle!",2026-01-24,1348,8029,58,3
YouTube,杨亚蕾,UCbnCFV5_c-nGiEQN1anEO5A,HeartDrama Reels,_y_BxkXqmKI,"Playing Weak, Winning Big｜The Real Heiress returns! Hiding her power to reclaim her throne",2026-01-23,1151,194,3,0
YouTube,杨亚蕾,UCbnCFV5_c-nGiEQN1anEO5A,HeartDrama Reels,Z4N2dpC0UPk,"Daddy Is Not Who You Think Full Drama｜5 years later, she returned with his secret child…",2026-01-22,1507,489,4,0
YouTube,杨亚蕾,UCbnCFV5_c-nGiEQN1anEO5A,HeartDrama Reels,n8RIOFWJALI,"Vengeance in the Veil Full Drama｜She stole my fiancé, so I married her Father & became her Stepmom",2026-01-22,2400,1418,16,2
YouTube,杨亚蕾,UCbnCFV5_c-nGiEQN1anEO5A,HeartDrama Reels,FS0AXrsVZQI,Little Princess Came Back Radiant｜He faked his death to escape the wedding just because she was fat,2026-01-22,1288,1790,5,0
YouTube,杨亚蕾,UCbnCFV5_c-nGiEQN1anEO5A,HeartDrama Reels,4jrh9nDdq8w,"His Only Exception｜Ryan treated her as a ""kept woman"" but his powerful Uncle had loved her for years",2026-01-21,1341,54,0,0
YouTube,杨亚蕾,UCbnCFV5_c-nGiEQN1anEO5A,HeartDrama Reels,zhenMllaWes,🚿😈 THE BEST KIND OF SHOWER.,2026-01-21,15,110,0,0
YouTube,杨亚蕾,UCbnCFV5_c-nGiEQN1anEO5A,HeartDrama Reels,2vmm5KGyM70,"He Loved Her Sister First｜I gave him everything on that camping trip, then I found out his secret",2026-01-20,1141,130,0,0
YouTube,杨亚蕾,UCbnCFV5_c-nGiEQN1anEO5A,HeartDrama Reels,ZvZxnxSQ6Hs,"She Owns Me Tonight Full Drama｜Everyone mocked the ""Delivery Girl,"" but she’s the Secret Heiress!",2026-01-20,1415,301,2,1
YouTube,杨亚蕾,UCbnCFV5_c-nGiEQN1anEO5A,HeartDrama Reels,s5g9q-e3xf8,"Frozen Heart, Burning Desire｜My Fiancé Cheated, So I Seduced His Brother To Destroy Him!",2026-01-19,1213,55,0,0
YouTube,杨亚蕾,UCbnCFV5_c-nGiEQN1anEO5A,HeartDrama Reels,1KO7EF8YlJI,Holy Crap?! My Sperm Donor is a Billionaire｜Husband cheated with the maid? I hired a student!,2026-01-17,1798,297,6,1
YouTube,杨亚蕾,UCbnCFV5_c-nGiEQN1anEO5A,HeartDrama Reels,K80WGn0unGQ,"Taming the Ice Prince Full Drama｜The ""Canary"" left. Now the cold CEO is begging her to come back",2026-01-16,2040,1373,5,1
YouTube,杨亚蕾,UCbnCFV5_c-nGiEQN1anEO5A,HeartDrama Reels,czvTeAp8txw,"Her husband is with the maid, but she’s finding 'comfort' in the arms of a college boy🔥",2026-01-16,153,66,0,0
YouTube,杨亚蕾,UCbnCFV5_c-nGiEQN1anEO5A,HeartDrama Reels,WCu0GhWPs-c,"He Came Back for Me Full Drama｜He’s my BF‘s brother, but he looks at me like he wants to devour me…",2026-01-15,1036,2807,26,0
YouTube,杨亚蕾,UCbnCFV5_c-nGiEQN1anEO5A,HeartDrama Reels,tIlCub-z7kA,🔥 You're hiding in his room when your boyfriend knocks on the door.🤫,2026-01-15,39,78,0,0
YouTube,杨亚蕾,UCbnCFV5_c-nGiEQN1anEO5A,HeartDrama Reels,twwMgTCWOlA,"The Timid Heiress was kicked out, but her ""Maid"" is a Reborn Palace Mastermind!",2026-01-14,1115,20,0,0
YouTube,杨亚蕾,UCbnCFV5_c-nGiEQN1anEO5A,HeartDrama Reels,DOkUjg5jKKY,Yielding to Her Charm Full Drama｜I married a devil to fulfill my mother's wish…,2026-01-14,1800,52,1,0
YouTube,杨亚蕾,UCbnCFV5_c-nGiEQN1anEO5A,HeartDrama Reels,D5F3ZwCQmyo,"We Met Long Before the Wedding Full Drama｜His ""stranger"" bride is the girl from 16 yrs ago",2026-01-13,1846,1167,6,0
YouTube,杨亚蕾,UCbnCFV5_c-nGiEQN1anEO5A,HeartDrama Reels,72l3fMMWDz4,"Five Years to Find You｜He vanished to save her. Five years on, she returns… with his daughter",2026-01-12,1282,1411,8,1
YouTube,杨亚蕾,UCbnCFV5_c-nGiEQN1anEO5A,HeartDrama Reels,iR3H70YUlTU,"After One Night, I Became a Mommy of Four ｜My CEO boss didn't know I had his secret quadruplets",2026-01-12,1618,4537,41,2
YouTube,杨亚蕾,UCbnCFV5_c-nGiEQN1anEO5A,HeartDrama Reels,kIbLxH6uOAc,She Didn't Bring Roses She Brought a Proposal｜I proposed to a stranger at his mother's funeral,2026-01-10,1803,515,6,0
YouTube,杨亚蕾,UCbnCFV5_c-nGiEQN1anEO5A,HeartDrama Reels,dGikdB8ZINA,"A Marriage for Debt, A Heart to Get｜Just a one-month contract, but I fell for my fake husband",2026-01-10,1367,2843,23,2
YouTube,杨亚蕾,UCbnCFV5_c-nGiEQN1anEO5A,HeartDrama Reels,KpqPs9jgcMM,"The Childhood Friend I Couldn't Resist Full Drama｜Married my childhood crush, but it was her plan!",2026-01-09,1731,3151,32,1
YouTube,杨亚蕾,UCbnCFV5_c-nGiEQN1anEO5A,HeartDrama Reels,qCH0TbWu86A,Mother's Justice Full Drama｜My Maid Stole My Husband,2026-01-09,1685,2047,14,1
YouTube,杨亚蕾,UCbnCFV5_c-nGiEQN1anEO5A,HeartDrama Reels,TjaUerP7iMY,"💋Oops, I Snagged That Fox's Heart｜I kissed the fox who killed me and stole his nine-tailed powers",2026-01-08,1860,1930,19,1
YouTube,杨亚蕾,UCbnCFV5_c-nGiEQN1anEO5A,HeartDrama Reels,nv7Xm55VceI,"After the I Do Full Drama｜I exposed his ""dying"" first love at their wedding",2026-01-08,1745,219,2,0
YouTube,杨亚蕾,UCbnCFV5_c-nGiEQN1anEO5A,HeartDrama Reels,JfiSdZtUT9w,Animal Whispering Led to My Uncle Team! Full｜The little orphan who talks to pets and saves hearts,2026-01-07,1114,590,6,0
YouTube,杨亚蕾,UCbnCFV5_c-nGiEQN1anEO5A,HeartDrama Reels,xx7K0hT1A6c,"The Iron Bride of the Marquis House Full Drama｜They stole my dowry, so I stole their empire",2026-01-07,518,4207,21,0
YouTube,杨亚蕾,UCbnCFV5_c-nGiEQN1anEO5A,HeartDrama Reels,jMg-hZ5w6h0,An unexpected kiss 🐕‍🦺💋,2026-01-06,25,60,0,0
YouTube,杨亚蕾,UCbnCFV5_c-nGiEQN1anEO5A,HeartDrama Reels,xTkH9sVFqXY,"Falling for the Thorned Rose Full Drama｜I was supposed to be a tool, not his obsession",2026-01-06,1164,45,1,0
YouTube,杨亚蕾,UCbnCFV5_c-nGiEQN1anEO5A,HeartDrama Reels,CLTuq4y9S9I,Not Your Ordinary Heiress—She’s a Goddess Full Drama｜Reborn Goddess Saves Her Humiliated Parents,2026-01-05,1485,436,1,0
YouTube,杨亚蕾,UCbnCFV5_c-nGiEQN1anEO5A,HeartDrama Reels,n9h3J2TsJgo,Utterly Spoiled by My Gigolo Husband Full Drama｜My Gigolo is a Secret CEO,2026-01-04,1454,540,4,0
YouTube,杨亚蕾,UCbnCFV5_c-nGiEQN1anEO5A,HeartDrama Reels,weXBX9qVJqw,"Divorced, Defiant, and Falling in Love Full Drama｜He regrets divorcing the secret gaming god!",2026-01-04,1798,1714,15,0
YouTube,杨亚蕾,UCbnCFV5_c-nGiEQN1anEO5A,HeartDrama Reels,tTgmye-tavU,"She Rises Where Love Dies Full Drama｜Ten years of lies, one dead child: The heiress returns",2026-01-04,1323,1396,7,1
YouTube,杨亚蕾,UCbnCFV5_c-nGiEQN1anEO5A,HeartDrama Reels,_Qhw1a0fiHM,Reborn as a Genius Pilot Full Drama｜No One Believes the Scared Little Girl Can Fly…,2026-01-02,1205,331,1,0
YouTube,杨亚蕾,UCbnCFV5_c-nGiEQN1anEO5A,HeartDrama Reels,q67SjebhpGA,The 101st Time I Let Go Full Drama｜I signed… and became another man’s bride,2026-01-01,1697,286,2,0
YouTube,杨亚蕾,UCbnCFV5_c-nGiEQN1anEO5A,HeartDrama Reels,_5lB17SuLKU,🦸 Kicked the harasser away! Her hero descended from the sky! #romance #cdrama,2025-12-31,46,39,1,0
YouTube,杨亚蕾,UCbnCFV5_c-nGiEQN1anEO5A,HeartDrama Reels,MPGYqvSLvnM,The Healer’s Romance Full Drama｜They Called Him a Bumpkin. Then He Performed a Miracle in the Morgue,2025-12-31,1413,60,2,0
YouTube,杨亚蕾,UCbnCFV5_c-nGiEQN1anEO5A,HeartDrama Reels,k91j9AOwL60,"Married on Paper, Claimed for Life Full Drama｜Fake Marriage, Real Obsession",2025-12-30,1389,1176,7,1
YouTube,杨亚蕾,UCbnCFV5_c-nGiEQN1anEO5A,HeartDrama Reels,RUfHL98vG-M,"Borrowed Heart, Stolen Love Full Drama｜The Ailing General & the Hostage Bride",2025-12-30,1447,3008,19,1
YouTube,杨亚蕾,UCbnCFV5_c-nGiEQN1anEO5A,HeartDrama Reels,CG4_u2iRwAA,Reborn to Marry the Infertile Emperor Full Drama｜Married the ‘Infertile’ Emperor in My Second Life…,2025-12-30,898,828,7,1
YouTube,杨亚蕾,UCbnCFV5_c-nGiEQN1anEO5A,HeartDrama Reels,sHPrPDVvick,"Burned, Betrayed, Becoming Full Drama｜Memory lost, I'm his captive bride—the commander's cage",2025-12-30,1310,3956,15,1
YouTube,杨亚蕾,UCbnCFV5_c-nGiEQN1anEO5A,HeartDrama Reels,VwoeVHDtkBs,"Miss Her After She Left Full Drama｜Laughed at Her, Now Forcing Her to Marry Him",2025-12-29,1154,2778,16,2
YouTube,杨亚蕾,UCbnCFV5_c-nGiEQN1anEO5A,HeartDrama Reels,m9nCaTkJ51I,Until We Find Each Other Full Drama｜Her Life or Their Love? He Disappeared for 5 Years,2025-12-29,1266,44670,103,4
YouTube,杨亚蕾,UCbnCFV5_c-nGiEQN1anEO5A,HeartDrama Reels,Am8r76OEAdQ,“Your man isn’t coming.”She smiles: “Look behind you.”🦸,2025-12-29,33,42,2,0
YouTube,杨亚蕾,UCbnCFV5_c-nGiEQN1anEO5A,HeartDrama Reels,qgH28Lj6hKw,The Night He Claimed Me Full Drama｜Sold herself for her brother… and got his obsession forever,2025-12-29,1025,273,3,0
YouTube,杨亚蕾,UCbnCFV5_c-nGiEQN1anEO5A,HeartDrama Reels,dtt46vJFQfk,She Writes Her Own Crown Full Drama｜A Fallen Queen and Her Commander,2025-12-24,1597,240,4,1
YouTube,杨亚蕾,UCbnCFV5_c-nGiEQN1anEO5A,HeartDrama Reels,o7hc42C4iHg,"Never Stopped Loving You Full Drama｜“Mom, Please Love Me Once”",2025-12-24,1821,188,2,0
YouTube,杨亚蕾,UCbnCFV5_c-nGiEQN1anEO5A,HeartDrama Reels,KBWKrvPCRu8,"Eight Years Later, She Woke Up Beside Her Rival… With a Child 🤯",2025-12-24,31,101,2,0
YouTube,杨亚蕾,UCbnCFV5_c-nGiEQN1anEO5A,HeartDrama Reels,CX9FcH1pJNg,"By Your Side, I Fear No More Full Drama｜Finding Her Sister Cost Them Everything",2025-12-23,942,1523,8,0
YouTube,杨亚蕾,UCbnCFV5_c-nGiEQN1anEO5A,HeartDrama Reels,MJdiGsEu1TI,😢 A Little Girl Kneels in the Street—All Because…,2025-12-23,59,35,1,0
YouTube,杨亚蕾,UCbnCFV5_c-nGiEQN1anEO5A,HeartDrama Reels,Ar3xfTq9saU,"💓 At last, you’re back in my arms",2025-12-22,22,64,1,0
YouTube,杨亚蕾,UCbnCFV5_c-nGiEQN1anEO5A,HeartDrama Reels,VIjsETwNuK4,"Unspoken Love, Unblossomed Rose Full Drama｜A Crime Lord Fell for the Lawyer Who Could Destroy Him",2025-12-22,1793,18550,87,10
YouTube,杨亚蕾,UCbnCFV5_c-nGiEQN1anEO5A,HeartDrama Reels,9qMP0BwuueI,"🔥 This time, I won‘t let you go.",2025-12-22,35,73,4,0
YouTube,杨亚蕾,UCbnCFV5_c-nGiEQN1anEO5A,HeartDrama Reels,f7988xdxjW8,"Spoiled by My Supernatural Husband｜On Her Wedding Eve, the Bride Is Caught With a Beggar.",2025-12-22,1383,392,5,0
YouTube,杨亚蕾,UCbnCFV5_c-nGiEQN1anEO5A,HeartDrama Reels,8XjuE6QsHnU,"Oops, Roomie, You Picked the Wrong Girl! Full Drama｜Reborn to Expose the Fake Heiress",2025-12-18,1259,391,1,1
YouTube,杨亚蕾,UCbnCFV5_c-nGiEQN1anEO5A,HeartDrama Reels,GFVn2GA0p6M,"Divorced, Devoted & Dominating Full Drama｜Her Husband Made Her Cook for His Mistress…",2025-12-18,838,4017,18,0
YouTube,杨亚蕾,UCbnCFV5_c-nGiEQN1anEO5A,HeartDrama Reels,Jhfz99ejU7c,The Pretender Emperor Full Drama｜They Made Him a Puppet Emperor. He Played Them All,2025-12-18,946,82,1,0
YouTube,杨亚蕾,UCbnCFV5_c-nGiEQN1anEO5A,HeartDrama Reels,7-UM-6xiuqc,The Long Game of Seduction Full Drama｜Her Wedding Night Stranger Refuses to Let Her Go,2025-12-17,1269,332,3,0
YouTube,杨亚蕾,UCbnCFV5_c-nGiEQN1anEO5A,HeartDrama Reels,KsCdeTOSSJc,Bound to My Heiress Full Drama｜The Man Who Loved Her in Silence Was Never the One She Married,2025-12-17,1249,55,2,0
YouTube,杨亚蕾,UCbnCFV5_c-nGiEQN1anEO5A,HeartDrama Reels,rlyfp7wUzSo,Simmering Love Full Drama｜They Took Everything From Her—Except the Man Who Protects Her,2025-12-16,2395,13602,94,5
YouTube,杨亚蕾,UCbnCFV5_c-nGiEQN1anEO5A,HeartDrama Reels,W8vKlx4l8v0,"Let’s Get Married, Mr. CEO PART2｜Cheated On, She Marries a CEO… Her One-Night Stand!",2025-12-10,774,83,1,0
YouTube,杨亚蕾,UCbnCFV5_c-nGiEQN1anEO5A,HeartDrama Reels,stg6_dVgEE0,"Let’s Get Married, Mr. CEO PART1｜Cheated On, She Marries a CEO… Her One-Night Stand!",2025-12-10,824,32,0,0
YouTube,肖河,UCxhHKduxLRNAOC_GUHPPf1Q,Drama Ray,j-E3K2gteoE,"""Let Me Destroy You!"" 🤬🥊 A Ruthless Prep School Elite Forces an Outsider Into His Trap!",2026-07-23,1754,1007,13,0
YouTube,肖河,UCxhHKduxLRNAOC_GUHPPf1Q,Drama Ray,fT1NnPJoYb8,The Moment an Innocent Girl Realized the Bad Boy Saved Her Just for a Mission! 🛑💔,2026-07-22,2529,13272,190,5
YouTube,肖河,UCxhHKduxLRNAOC_GUHPPf1Q,Drama Ray,Kl2UD4wjR1s,My Sister Was Betrayed at Her Gala... 🤫🧹 So I Revealed My True Identity as the Warlord Queen!,2026-07-21,2880,238,5,0
YouTube,肖河,UCxhHKduxLRNAOC_GUHPPf1Q,Drama Ray,K1mUKG0JNCI,"""I Never Loved You!"" 🤬🥊 A Dying Boy Fakes a Betrayal to Save the Girl He Adores!",2026-07-20,2506,741,13,0
YouTube,肖河,UCxhHKduxLRNAOC_GUHPPf1Q,Drama Ray,Laonv6hh3CE,"He Knew My Darkest Secret, But He Used a Fake Relationship to Heal My Broken Heart! 🥺❤️",2026-07-18,2243,898,10,0
YouTube,肖河,UCxhHKduxLRNAOC_GUHPPf1Q,Drama Ray,4SelqoXsxF0,Sweet Temptation #reelshorts,2026-07-18,4400,3839,32,4
YouTube,肖河,UCxhHKduxLRNAOC_GUHPPf1Q,Drama Ray,ksueSnbu224,"Trapped with the School’s Worst Bad Boy, Who Happens to Be My Dad's Friend's Son. ❌🏰",2026-07-17,1608,752,13,0
YouTube,肖河,UCxhHKduxLRNAOC_GUHPPf1Q,Drama Ray,4kF7JxfRrVw,"She Cured His Curse to Regain Her Magic, Having NO IDEA What ""Sleeping Together"" Meant! 😱❤️",2026-07-16,2110,1792,28,1
YouTube,肖河,UCxhHKduxLRNAOC_GUHPPf1Q,Drama Ray,jUQZt13yAHs,"""Find Her At All Costs!""🤬💼My Billionaire Husband Demanded My Secret Identity on Live TV! #shortdrama",2026-07-15,1937,3419,41,3
YouTube,肖河,UCxhHKduxLRNAOC_GUHPPf1Q,Drama Ray,8Qw1-v31ENU,"""You Belong to Me Now!"" 🤬🥊 The Terrifying Moment the Ex-Mafia King Claimed My Hand! #shortdrama",2026-07-15,1829,18071,139,6
YouTube,肖河,UCxhHKduxLRNAOC_GUHPPf1Q,Drama Ray,8gE_N9YaZoc,"My Ex Threw Me Aside, Now He’s Going Insane Watching His Best Friend Kiss Me! 🤬🥊",2026-07-14,60,6754,125,0
YouTube,肖河,UCxhHKduxLRNAOC_GUHPPf1Q,Drama Ray,Lwp82pCG83o,The Ultimate Revenge: Turning My Ex’s Closest Brother Into My Obsessed Protector. ❌🚪,2026-07-14,34,5210,93,0
YouTube,肖河,UCxhHKduxLRNAOC_GUHPPf1Q,Drama Ray,dBTiKEK7ceo,"He Thought I Was Broken. Today, I Walked In Holding His Best Friend's Hand! 😱✨#shortdrama",2026-07-14,1501,78290,683,16
YouTube,肖河,UCxhHKduxLRNAOC_GUHPPf1Q,Drama Ray,Y046mnwCAmc,"To Get Payback on My Cheating Ex, I Started Dating His Billionaire Best Friend! 😈🔥",2026-07-14,49,24533,513,1
YouTube,肖河,UCxhHKduxLRNAOC_GUHPPf1Q,Drama Ray,G52PDbI7kvY,"I Made a Deal with a Royal Monster, Now I’m Trapped in His Heart! 🤝🩸",2026-07-13,44,12792,313,1
YouTube,肖河,UCxhHKduxLRNAOC_GUHPPf1Q,Drama Ray,rwSd5H573t0,"From a Homeless Orphan to the Most Powerful Duke's ""Sister"" overnight!✨The Scam That Changed My Life",2026-07-13,66,2146,43,0
YouTube,肖河,UCxhHKduxLRNAOC_GUHPPf1Q,Drama Ray,89rw9W9NLB8,"They Bought Her for $5 Million. ❌☠️ Today, Her Trillionaire Family Buys Their Entire Ruin!",2026-07-12,68,1642,11,0
YouTube,肖河,UCxhHKduxLRNAOC_GUHPPf1Q,Drama Ray,XzYfZStaAkw,The Most Satisfying Heiress Revenge Drama of 2026! 🎬💎 From Abused Hacker to the Pinnacle of Power!,2026-07-12,68,1455,26,0
YouTube,肖河,UCxhHKduxLRNAOC_GUHPPf1Q,Drama Ray,wwqUGpHRiPY,Dangerous Rivalry: 🔥🏫 When the King of the Academy Realizes His Trainee is a Lethal Goddess.,2026-07-11,81,1243,24,0
YouTube,肖河,UCxhHKduxLRNAOC_GUHPPf1Q,Drama Ray,iA5_0mGEnsk,The One Thing I Want Most is to Be Touched... 😢💔 But My Touch Will Kill the Only Man I Love!,2026-07-10,75,2142,25,0
YouTube,肖河,UCxhHKduxLRNAOC_GUHPPf1Q,Drama Ray,SlaiTMYrjfY,"""Find Her At All Costs!"" 🤬💼 My Billionaire Husband Demanded My Secret Identity on Worldwide TV!",2026-07-10,82,1386,24,0
YouTube,肖河,UCxhHKduxLRNAOC_GUHPPf1Q,Drama Ray,Efn6vJnf7Mg,"The Moment the Richest Man Realized the ""Plain Wife"" He Disdains is the Girl Who Saved His Life! 😱🔥",2026-07-10,73,1355,23,0
YouTube,肖河,UCxhHKduxLRNAOC_GUHPPf1Q,Drama Ray,efJDzM6SX60,Mafia Princess Returns 3🔥 #reelshorts,2026-07-09,63,1923,29,0
YouTube,肖河,UCxhHKduxLRNAOC_GUHPPf1Q,Drama Ray,Z06cP-Y_F_o,Mafia Princess Returns 2🔥 #reelshorts,2026-07-09,116,766,13,0
YouTube,肖河,UCxhHKduxLRNAOC_GUHPPf1Q,Drama Ray,Rjk6aTb3RoQ,Mafia Princess Returns 1🔥 #reelshorts,2026-07-09,119,1297,28,0
YouTube,肖河,UCxhHKduxLRNAOC_GUHPPf1Q,Drama Ray,1eby6GAmj2k,The Cooking Queen: A Recipe for Divorce🔥 #reelshorts,2026-07-08,69,921,5,0
YouTube,肖河,UCxhHKduxLRNAOC_GUHPPf1Q,Drama Ray,zvT1PeH1rOM,The Cooking Queen: A Recipe for Divorce 1🔥 #reelshorts,2026-07-08,57,1019,12,0
YouTube,肖河,UCxhHKduxLRNAOC_GUHPPf1Q,Drama Ray,LSXcErEv1U0,"""You're Nothing Without Me!"" 🤬 Worse Husband Ever Crosses Paths with the Queen of Cuisine!",2026-07-08,68,1350,18,0
YouTube,肖河,UCxhHKduxLRNAOC_GUHPPf1Q,Drama Ray,Uk5CQfUodXM,"I Gave Up My ""Queen of Cuisine"" Title for My Husband... 💔👑 Only for Him to Dump Me for His Mistress!",2026-07-08,2458,353,7,0
YouTube,肖河,UCxhHKduxLRNAOC_GUHPPf1Q,Drama Ray,GlZu51CFo_8,"The Entire School Hazed Me, 😭🏫 But My Cruel Enemy Got a Glimpse of the REAL Me! #shortdrama #love",2026-07-08,43,1760,36,0
YouTube,肖河,UCxhHKduxLRNAOC_GUHPPf1Q,Drama Ray,sdArUpBPVhA,I Accidentally Sexted My Enemy #shortdrama #love,2026-07-07,29,3538,70,1
YouTube,肖河,UCxhHKduxLRNAOC_GUHPPf1Q,Drama Ray,RHsLrZ2aSs4,You're mine 🤫🔥 #reelshorts,2026-07-07,53,1231,26,0
YouTube,肖河,UCxhHKduxLRNAOC_GUHPPf1Q,Drama Ray,k9tJula0x_0,"""Say YES Already!"" 🤫🔥 The Moment the Campus Heartthrob Trapped Me for a Sudden Confession!",2026-07-07,92,6869,259,5
YouTube,肖河,UCxhHKduxLRNAOC_GUHPPf1Q,Drama Ray,Y_0K2pIAyzs,"The Entire School Hazed Me, 😭🏫 But My Cruel Enemy Got a Glimpse of the REAL Me! #reelshorts",2026-07-07,1777,65412,597,13
YouTube,肖河,UCxhHKduxLRNAOC_GUHPPf1Q,Drama Ray,oMmSE8BRx0A,He Threw Me Over His Shoulder in Front of My Classmates... 😳🔥 and Tossed Me Into His Hypercar!,2026-07-06,71,9170,354,3
YouTube,肖河,UCxhHKduxLRNAOC_GUHPPf1Q,Drama Ray,stwZDxoy_7U,Trapped Under a Red Umbrella with My Crush: 🔴☂️ The Night It Rained and We Couldn't Say Goodbye,2026-07-06,29,4398,88,2
YouTube,肖河,UCxhHKduxLRNAOC_GUHPPf1Q,Drama Ray,7JYs4DgU_JQ,The Bully’s Secret Weapon: 🛑❌ Sabotaging My Love Life Because He Wants Me for Himself!⁠ #drama,2026-07-06,46,2044,25,1
YouTube,肖河,UCxhHKduxLRNAOC_GUHPPf1Q,Drama Ray,xoAurmlQ69A,Nero: Made Men 🤫❤️⁠#drama,2026-07-06,86,10099,204,4
YouTube,肖河,UCxhHKduxLRNAOC_GUHPPf1Q,Drama Ray,GS2tatnc7RQ,"We Were Supposed to Be Enemies, 🙅‍♀️💔 Until the Rain Started Pounding and He Broke All His Rules!",2026-07-06,44,781,10,0
YouTube,肖河,UCxhHKduxLRNAOC_GUHPPf1Q,Drama Ray,_HYgA33p68A,Virginity Pact #reelshorts,2026-07-06,2109,2490,18,0
YouTube,肖河,UCxhHKduxLRNAOC_GUHPPf1Q,Drama Ray,RxwPnducBHs,Virginity Pact #drama,2026-07-06,24,804,6,0
YouTube,肖河,UCxhHKduxLRNAOC_GUHPPf1Q,Drama Ray,0R6q2VX9swo,"We Had to Hide in the Bathroom, and He Got TOO Close... 🤫🚪 While a Teacher Was Right Outside! 😱",2026-07-05,69,1244,18,0
YouTube,肖河,UCxhHKduxLRNAOC_GUHPPf1Q,Drama Ray,Dn-pGU712f0,"His Mission Was to Kill Me, But He Fell First #drama",2026-07-05,45,4968,100,1
YouTube,肖河,UCxhHKduxLRNAOC_GUHPPf1Q,Drama Ray,j7zblLpw70Y,"I Witnessed a Mafia Murder, Now the Boss's Son Is Pretending to Love Me #drama",2026-07-05,37,2721,25,0
YouTube,肖河,UCxhHKduxLRNAOC_GUHPPf1Q,Drama Ray,3KT1UorAma8,Chasing Ella: A Mission of Murder #drama,2026-07-05,38,2173,32,0
YouTube,肖河,UCxhHKduxLRNAOC_GUHPPf1Q,Drama Ray,pdXS5uEr_yc,The School’s Most Dangerous Bad Boy Saved Me... 👑❤️ Only for Me to Discover I Was His Mafia Mission!,2026-07-05,1204,21805,267,9
YouTube,肖河,UCxhHKduxLRNAOC_GUHPPf1Q,Drama Ray,jBBX2Dt6ZOk,Nero: Made Men #drama,2026-07-05,26,13459,167,4
YouTube,肖河,UCxhHKduxLRNAOC_GUHPPf1Q,Drama Ray,bx5nE2lCZeY,My X-Ray Vision Sees Right Through You #drama,2026-07-04,34,28729,276,0
YouTube,肖河,UCxhHKduxLRNAOC_GUHPPf1Q,Drama Ray,ggVvheRvQyU,The Secret Boss #drama #sister,2026-07-04,35,3358,28,1
YouTube,肖河,UCxhHKduxLRNAOC_GUHPPf1Q,Drama Ray,eMAhJ59S3E0,He Saved a Top Influencer’s Life With His Secret Powers🌹Now She Wants to Be His Girl💍 #reelshorts,2026-07-04,1403,16861,170,0
YouTube,肖河,UCxhHKduxLRNAOC_GUHPPf1Q,Drama Ray,WE1FoJXDm2I,"She Dumped Her ""Poor"" Boyfriend for a Rich Heir, But He Is Actually a BILLIONAIRE! #drama #sister",2026-07-04,32,3915,44,0
YouTube,肖河,UCxhHKduxLRNAOC_GUHPPf1Q,Drama Ray,RZ3GDR_Tpwo,"He Swore He Hated Me, Until We Were Trapped Together in Aisle 9. 📚💥⁠ #drama",2026-07-03,53,1589,14,0
YouTube,肖河,UCxhHKduxLRNAOC_GUHPPf1Q,Drama Ray,QbwS4d98y0Q,"""Shhh! Don't Make a Sound..."" Behind the Bookshelves with My Crush 🤫❤️⁠ #drama",2026-07-03,51,1492,14,0
YouTube,肖河,UCxhHKduxLRNAOC_GUHPPf1Q,Drama Ray,lZHvcMPHpXA,Things I Wanted to Say⁠ #drama,2026-07-03,60,10638,204,1
