platform,operator,channel_id,channel_name,video_id,video_title,published_date,duration_sec,views,likes,comments
YouTube,陈洁,UCXFZGASkb3Eq9zY7MlwJT_w,ReelShort APP -Thai,WCKt-DI0UEg,เทพน้อยลงมาจากสวรรค์ ใช้พลังวิเศษช่วยพ่อ CEO คืนดีกับแม่ แถมยังเจอพี่ชายจอมซน! ✨#ละครสั้น,2026-08-09,1022,725,9,0
YouTube,陈洁,UCXFZGASkb3Eq9zY7MlwJT_w,ReelShort APP -Thai,LBoBIKTGFnM,คุณหนูตระกูลดังที่ปกปิดตัวตน จับได้ว่าสามีนอกใจ! ทั้งตระกูลลุยถอนหมั้น ล้างแค้น! 🔥 #ละครสั้น,2026-08-08,1113,4339,44,1
YouTube,陈洁,UCXFZGASkb3Eq9zY7MlwJT_w,ReelShort APP -Thai,Gw_wE_ZQZ04,พี่สาวสายโหดสั่งสอนน้องชายมหาเศรษฐีจอมดื้อ! ฮาลั่น 😂| ReelShort #ซีรีส์ฝรั่ง #ละครสั้น,2026-08-07,65,1745,21,1
YouTube,陈洁,UCXFZGASkb3Eq9zY7MlwJT_w,ReelShort APP -Thai,RnDqQNE0kpo,สามีมีชู้เพื่อมีลูก เพราะเธอมีลูกไม่ได้! เธอไม่มีวันให้อภัย เลือกแต่งงานใหม่! 💔 #ละครสั้น,2026-08-07,956,4284,47,4
YouTube,陈洁,UCXFZGASkb3Eq9zY7MlwJT_w,ReelShort APP -Thai,U9VMyn_JQZ8,เธอบุกโลกใต้ดินเพื่อตามหาทางช่วยแม่ แต่กลับได้พบ CEO สุดหล่อ! 💥| ReelShort #ซีรีส์ฝรั่ง #ละครสั้น,2026-08-06,795,2688,38,0
YouTube,陈洁,UCXFZGASkb3Eq9zY7MlwJT_w,ReelShort APP -Thai,ZIyhNcTM4l0,บอดี้การ์ดของซูเปอร์สตาร์สาว ที่แท้คือ CEO! แถมยังเป็นหนุ่มคืนเดียวของเธออีก!? 💥 #ละครสั้น,2026-08-05,62,1353,20,0
YouTube,陈洁,UCXFZGASkb3Eq9zY7MlwJT_w,ReelShort APP -Thai,4V9sHQ6H52c,บอดี้การ์ดของซูเปอร์สตาร์สาว ที่แท้คือ CEO! แถมยังเป็นหนุ่มคืนเดียวของเธออีก!? 💥#CEO #drama,2026-08-05,1408,736,14,0
YouTube,陈洁,UCXFZGASkb3Eq9zY7MlwJT_w,ReelShort APP -Thai,nRLiBMTlIeM,ซีอีโอป่วยเป็นโรคร้าย! มีแค่สาวบ้านนอกคนนี้ที่ช่วยเขาได้ แต่เพื่อความรัก...เธอยอมสละชีวิตตัวเอง! 💔,2026-08-04,1782,3334,41,2
YouTube,陈洁,UCXFZGASkb3Eq9zY7MlwJT_w,ReelShort APP -Thai,Qty-TeQ_Gso,แค่จูบเดียว เธอกับ CEO ก็สลับร่างกัน! 💋| ReelShort #ซีรีส์ฝรั่ง #ละครสั้น,2026-08-03,60,1806,32,2
YouTube,陈洁,UCXFZGASkb3Eq9zY7MlwJT_w,ReelShort APP -Thai,9yT7PM2d4xE,สามีใจร้ายบังคับให้เธอทำแท้งเพื่อเอาใจเมียน้อย! เทพธิดาลุกขึ้นล้างแค้น ไม่มีใครหยุดเธอได้! #ละครสั้น,2026-08-03,1367,4568,51,4
YouTube,陈洁,UCXFZGASkb3Eq9zY7MlwJT_w,ReelShort APP -Thai,-EMtuD6HWhw,หนุ่มสุดทึบที่สอบตกทุกวิชา จู่ ๆ ก็ปลุกพลังตาทะลุได้ กลายเป็นอัจฉริยะแพทย์ในพริบตา! 🔥 #ละครสั้น,2026-08-02,1847,79573,854,21
YouTube,陈洁,UCXFZGASkb3Eq9zY7MlwJT_w,ReelShort APP -Thai,qiUixvnzzEY,เหตุผลที่ CEO เย็นชากับภรรยา... เพราะเขาสูญเสียแม่ตั้งแต่เด็ก 💔 #ละครสั้น,2026-08-01,61,229,3,0
YouTube,陈洁,UCXFZGASkb3Eq9zY7MlwJT_w,ReelShort APP -Thai,RQw_NQiVucA,จูบเดียวทำให้เธอสลับร่างกับ CEO สุดเย็นชา! 😱 แล้วจะสลับกลับได้ยังไงกัน? 💋#ซีรีส์ฝรั่ง #ละครสั้น,2026-08-01,1503,3203,35,0
YouTube,陈洁,UCXFZGASkb3Eq9zY7MlwJT_w,ReelShort APP -Thai,lm4PwV44Th4,แต่งงานคลุมถุงชนกับ CEO แต่สามีกลับหวานกับชู้ต่อหน้า! ความจริงเขามีบาดแผลจากการสูญเสียแม่ตั้งแต่เด็ก,2026-07-31,2043,8209,122,2
YouTube,陈洁,UCXFZGASkb3Eq9zY7MlwJT_w,ReelShort APP -Thai,yHF3g9EOVDw,สาวใจดีช่วยจ่ายเงินให้คุณลุง แต่ไม่รู้เลยว่าเขาคือพ่อของ CEO! 💖| ReelShort #ซีรีส์ฝรั่ง #ละครสั้น,2026-07-30,60,1178,12,0
YouTube,陈洁,UCXFZGASkb3Eq9zY7MlwJT_w,ReelShort APP -Thai,3q9TDTw-pTw,ยอมแต่งงานปลอมใช้หนี้ แต่สามีคือ CEO ที่ซ่อนตัว! เธอกลายเป็นลูกรักตระกูลมหาเศรษฐี 💖#ceo #drama,2026-07-30,1061,1632,21,0
YouTube,陈洁,UCXFZGASkb3Eq9zY7MlwJT_w,ReelShort APP -Thai,4UZ-FTOdJyg,นางส่งสามีขึ้นครองบัลลังก์ แต่กลับถูกเมียน้อยหักหลัง! ฮ่องเต้ตกหลุมรักนาง จับมือกันล้างแค้น! 🔥#drama,2026-07-29,1754,3211,49,5
YouTube,陈洁,UCXFZGASkb3Eq9zY7MlwJT_w,ReelShort APP -Thai,j7GBkFOFlA0,สามีเฮงซวยเข้าข้างเมียน้อย ถึงกับตบหน้าภรรยาอย่างไม่ลังเล! 😡💔 #ละครสั้น,2026-07-28,61,8231,88,0
YouTube,陈洁,UCXFZGASkb3Eq9zY7MlwJT_w,ReelShort APP -Thai,psDoQ3VEABs,ครบรอบแต่งงานทั้งที แต่สามีเฮงซวยดันพาชู้กลับบ้าน! ฉันเลยเอาเค้กป้ายหน้าไอ้สองคนนั่นเต็ม ๆ!#ละครสั้น,2026-07-28,1604,8671,128,8
YouTube,陈洁,UCXFZGASkb3Eq9zY7MlwJT_w,ReelShort APP -Thai,jMNHlzbt2pY,CEO สามีผู้เย็นชาถึงกับคลั่ง เมื่อรู้ว่าเธอถูกลักพาตัว! ที่แท้...เขารักเธอมาตลอด! 💔❤️#ละครสั้น,2026-07-27,1658,5589,69,1
YouTube,陈洁,UCXFZGASkb3Eq9zY7MlwJT_w,ReelShort APP -Thai,xJGE4fbe-tw,สามีเฮงซวยถอดชุดเจ้าสาวของภรรยา แล้วให้ชู้ใส่ต่อหน้าคนทั้งงาน! 😡| ReelShort #ซีรีส์ฝรั่ง #ละครสั้น,2026-07-26,64,3494,46,0
YouTube,陈洁,UCXFZGASkb3Eq9zY7MlwJT_w,ReelShort APP -Thai,x7s_9_X3_-c,ตื่นมาเป็นบัณฑิตยากจนแห่งยุคโบราณ! พาภรรยาสาวสวย 2 คน พลิกชีวิตสู่แม่ทัพผู้ยิ่งใหญ่! ⚔️🔥 #ละครสั้น,2026-07-26,1457,3471,27,0
YouTube,陈洁,UCXFZGASkb3Eq9zY7MlwJT_w,ReelShort APP -Thai,itF0sakL5Sk,ทะลุมิติมาเจอแฟนเก่าเป็นขุนนางชั่ว! ล้างแค้นสำเร็จ ก่อนขึ้นแท่นฮองเฮาคนโปรดของฮ่องเต้! 👑🔥#ละครสั้น,2026-07-25,1267,7730,113,4
YouTube,陈洁,UCXFZGASkb3Eq9zY7MlwJT_w,ReelShort APP -Thai,7qKpZiU_4bs,หนีการแต่งงานคลุมถุงชน เธอรีบขอให้ CEO ที่บังเอิญผ่านมาช่วยชีวิต! 💥❤️#ซีรีส์ฝรั่ง #ละครสั้น,2026-07-24,64,9522,134,0
YouTube,陈洁,UCXFZGASkb3Eq9zY7MlwJT_w,ReelShort APP -Thai,Dl663PMGJoE,หนีงานแต่งคลุมถุงชน ดันพุ่งชนรถ CEO! 🚗💥 เธอจะช่วยครอบครัวที่กำลังลำบากได้อย่างไร? #ละครสั้น,2026-07-24,1206,5727,75,1
YouTube,陈洁,UCXFZGASkb3Eq9zY7MlwJT_w,ReelShort APP -Thai,g6FxpX0fBuM,วันแต่งงาน สามีกลับให้เมียน้อยใส่ชุดเจ้าสาวเดินพรมแดง! เธอฟาดกลับด้วยการหย่าทันที! 🔥#ceo,2026-07-23,1290,7282,85,5
YouTube,陈洁,UCXFZGASkb3Eq9zY7MlwJT_w,ReelShort APP -Thai,ycSNvxopG9g,ผู้ชายที่เธอรักกลับแต่งงานกับผู้หญิงคนอื่น! แต่ CEO สุดหล่อโผล่มาช่วยเธอได้ทันเวลา! 💔🔥 #ละครสั้น,2026-07-22,66,4837,57,0
YouTube,陈洁,UCXFZGASkb3Eq9zY7MlwJT_w,ReelShort APP -Thai,8fh3gCmjWg4,ยอมเป็นเมียน้อยของ CEO เพื่อใช้หนี้บุญคุณ... แต่สุดท้ายมาเฟียสุดโหดกลับรักเธอหมดหัวใจ!#ละครสั้น #ceo,2026-07-22,1913,7809,116,5
YouTube,陈洁,UCXFZGASkb3Eq9zY7MlwJT_w,ReelShort APP -Thai,rh4ECiVDV2M,หนุ่มผ่านเครื่องสแกน แต่ CEO สาวพบกระสุน 17 นัดในร่างเขา!| ReelShort #ซีรีส์ฝรั่ง #ละครสั้น,2026-07-21,64,5562,75,0
YouTube,陈洁,UCXFZGASkb3Eq9zY7MlwJT_w,ReelShort APP -Thai,BeCdppvhC0o,โดนดูถูกว่าเป็นแค่ไรเดอร์ แต่ตัวจริงคือราชาทหาร! หมัดเดียวช่วย CEO สาว จนเธอตามขอแต่งงาน!#ละครสั้น,2026-07-21,2039,9371,80,1
YouTube,陈洁,UCXFZGASkb3Eq9zY7MlwJT_w,ReelShort APP -Thai,UZs80lL0sxQ,สามีแกล้งหย่าเพื่อเอาใจชู้ แต่ภรรยาหย่าจริง—แล้วแต่งงานกับ CEO มหาเศรษฐี! 🔥,2026-07-20,1370,143728,1753,120
YouTube,陈洁,UCXFZGASkb3Eq9zY7MlwJT_w,ReelShort APP -Thai,XotiBP9QXjA,แม่หมดสติ! หนูน้อยแสนฉลาดรีบหยุด CEO ไว้ให้ช่วยชีวิต!| ReelShort #ซีรีส์ฝรั่ง #ละครสั้น,2026-07-19,60,21736,192,1
YouTube,陈洁,UCXFZGASkb3Eq9zY7MlwJT_w,ReelShort APP -Thai,toXS-IYu2PA,หนีงานแต่งจนชน CEO! 💥 คืนเดียวเปลี่ยนชีวิต เธอมีลูกชายอัจฉริยะกับเขา! 👶❤️#ละครสั้น,2026-07-19,1583,12792,122,2
YouTube,陈洁,UCXFZGASkb3Eq9zY7MlwJT_w,ReelShort APP -Thai,vSueQt7Wh4c,ตื่นมาอีกที ทำไมเธอถึงกลายเป็นสาวอ้วนไปได้ล่ะ!| ReelShort #ซีรีส์ฝรั่ง #ละครสั้น,2026-07-18,55,2136,22,0
YouTube,陈洁,UCXFZGASkb3Eq9zY7MlwJT_w,ReelShort APP -Thai,fYd7ncksMzo,เชฟอัจฉริยะทะลุมิติมาเป็นสะใภ้สาวร่างท้วมในชนบท! ดันเผลอมีคืนเดียวกับ CEO จนถูกเร่งให้แต่งงาน!#ceo,2026-07-18,1036,3573,48,0
YouTube,陈洁,UCXFZGASkb3Eq9zY7MlwJT_w,ReelShort APP -Thai,WsxWP3I_Ip4,สาวแกร่งสุดแซ่บ! ตบเดียวสามีเจ้าชู้ถึงกับสยบ! 🔥| ReelShort #ซีรีส์ฝรั่ง #ละครสั้น,2026-07-17,67,1437,9,2
YouTube,陈洁,UCXFZGASkb3Eq9zY7MlwJT_w,ReelShort APP -Thai,mwXCXy2_gEo,เธอจัดการสามี CEO จอมเจ้าชู้จนอยู่หมัด ก่อนตบเมียน้อยตัวร้ายแบบไม่ยั้ง!#ละครสั้น,2026-07-17,1133,3662,41,0
YouTube,陈洁,UCXFZGASkb3Eq9zY7MlwJT_w,ReelShort APP -Thai,7dizIo8SIOY,อดีตสามีกับเมียน้อยดูถูกเธอ แต่ลูกสาวสุดฉลาดจัดการสั่งสอนคนชั่วจนหน้าหงาย! 😎 #ละครสั้น,2026-07-16,59,20738,213,1
YouTube,陈洁,UCXFZGASkb3Eq9zY7MlwJT_w,ReelShort APP -Thai,eXxzJQR4Iw0,สามีนอกใจต่อหน้า เธอหย่าทั้งที่กำลังท้อง! 5 ปีต่อมา เธอกลับมาพร้อมลูกสาวฝาแฝด ที่แท้คือทายาท CEO!,2026-07-16,1434,4507,43,1
YouTube,陈洁,UCXFZGASkb3Eq9zY7MlwJT_w,ReelShort APP -Thai,ScrrR2toCWQ,พ่อบุญธรรมขโมยทรัพย์สินของ CEO สาว เธอตบหน้าพ่อชั่วแบบไม่ไว้หน้า! 👋🔥 #ซีรีส์ฝรั่ง #ละครสั้น,2026-07-15,63,3421,49,0
YouTube,陈洁,UCXFZGASkb3Eq9zY7MlwJT_w,ReelShort APP -Thai,hUmDYpC5C6g,เจ้าหญิงทายาทมหาเศรษฐีถูกคู่หมั้นหักหลัง! เธอหันไปแต่งกับเจ้าชายน้ำแข็ง และก้าวสู่เส้นทางพระชายา! 👑,2026-07-15,1358,8416,93,3
YouTube,陈洁,UCXFZGASkb3Eq9zY7MlwJT_w,ReelShort APP -Thai,HtA7Ma-aR-8,คุณหมอของเธอ...ดันเป็น CEO หนุ่มที่แอบรักเธอมาตลอด! 😍 #ceo #drama,2026-07-14,63,2991,40,0
YouTube,陈洁,UCXFZGASkb3Eq9zY7MlwJT_w,ReelShort APP -Thai,8YrUD3yEofA,สามีนอกใจจนเธอต้องเข้ารับการรักษา แต่ไม่คาดคิดว่า...คุณหมอที่ดูแลเธอคือ CEO หนุ่มที่แอบรักเธอมาตลอด!,2026-07-14,1579,9741,110,2
YouTube,陈洁,UCXFZGASkb3Eq9zY7MlwJT_w,ReelShort APP -Thai,s7iud71Lpyg,แค่ช่วยจ่ายเงินให้สาวสวยที่ยากจน ฟ้าก็ตอบแทนเขาด้วยการเป็นมหาเศรษฐี! 💰 #ละครสั้น,2026-07-13,65,4695,43,0
YouTube,陈洁,UCXFZGASkb3Eq9zY7MlwJT_w,ReelShort APP -Thai,yY0t3M6z4j4,โดนแฟนทิ้งปุ๊บ รวยปั๊บ! หนุ่มจนรับพรจากสวรรค์ พลิกชีวิตเป็นมหาเศรษฐี พร้อมคว้าหัวใจ CEO สาวสุดสวย!💸,2026-07-13,1166,56732,668,24
YouTube,陈洁,UCXFZGASkb3Eq9zY7MlwJT_w,ReelShort APP -Thai,YgLjJkZ7IhQ,ตื่นขึ้นมาก็เจอภรรยาสาวสวยสองคนคุกเข่าอยู่ตรงหน้า! ฉันทะลุมิติมาแล้วเหรอ?! 😱🔥 #ละครสั้น,2026-07-12,62,2956,34,0
YouTube,陈洁,UCXFZGASkb3Eq9zY7MlwJT_w,ReelShort APP -Thai,cUkXGE-acvY,วันแต่งงานของเธอ CEO บุกเข้าห้องแย่งเจ้าสาว! เจ้าบ่าวสารเลวได้แต่ทุบประตูรัว ๆ งานนี้มีพัง!#ceo,2026-07-12,797,15613,172,6
YouTube,陈洁,UCXFZGASkb3Eq9zY7MlwJT_w,ReelShort APP -Thai,S49S6mPdE8I,เธอยังไม่รู้เลยว่า บอดี้การ์ดที่กำลังคุกเข่าอยู่ตรงหน้า คือ CEO ที่แอบรักเธอมาตลอด! ❤️🔥 #ละครสั้น,2026-07-11,63,4285,49,1
YouTube,陈洁,UCXFZGASkb3Eq9zY7MlwJT_w,ReelShort APP -Thai,HvrdVhXSyf0,สามีคิดฆ่าเธอ! แต่บอดี้การ์ดที่เธอจ้างมา ดันเป็น CEO ตัวจริงที่ซ่อนตัวอยู่! 🔥 #ละครสั้น #ceo,2026-07-11,1291,24359,241,8
YouTube,陈洁,UCXFZGASkb3Eq9zY7MlwJT_w,ReelShort APP -Thai,nkvnfGHjJzQ,แม่ผัวตัวร้ายถึงกับสั่งให้ลูกชายตัวเองแกล้งตาย! นางเอกไม่ทน ลุยตบกลับทันที! 🔥#ละครสั้น,2026-07-10,47,2926,25,0
YouTube,陈洁,UCXFZGASkb3Eq9zY7MlwJT_w,ReelShort APP -Thai,ERE_mz604QM,โดนแม่ผัวใจร้ายใส่ร้าย? ตบกลับไม่ยั้ง!ก่อนพลิกชีวิตแต่งงานกับฮ่องเต้ แถมให้กำเนิดองค์ชายอีกด้วย!#ceo,2026-07-10,1135,5255,82,0
YouTube,陈洁,UCXFZGASkb3Eq9zY7MlwJT_w,ReelShort APP -Thai,CGsVi2_pVxs,ยัยเพื่อน! เธอก็ทะลุมิติเหมือนกันเหรอ?! เรากำลังจะแต่งงานกับเจ้าชายสองพี่น้องแล้ว! #comedy #ceo,2026-07-09,83,2555,28,1
YouTube,陈洁,UCXFZGASkb3Eq9zY7MlwJT_w,ReelShort APP -Thai,vYWcuFR9fQk,เพื่อนซี้ทะลุมิติสู่ยุคโบราณ!👭คนหนึ่งแต่งแม่ทัพ อีกคนแต่งท่านอ๋องจอมเจ้าชู้! จะรอดจากแผนฆ่าได้ไหม?,2026-07-09,2392,3239,46,1
YouTube,陈洁,UCXFZGASkb3Eq9zY7MlwJT_w,ReelShort APP -Thai,ThzVOK0_gB4,ที่นี่มันคลินิกเถื่อนนะ! 😭 แม่เลี้ยง... หนูไม่ทำแท้งแล้ว! ได้โปรดปล่อยหนูเถอะ! #ละครสั้น,2026-07-08,58,1252,16,0
YouTube,陈洁,UCXFZGASkb3Eq9zY7MlwJT_w,ReelShort APP -Thai,P_mt43clsh4,แม่เลี้ยงใจร้ายพาเธอไปคลินิกเถื่อนเพื่อบังคับทำแท้ง!แต่ CEO รีบตามมาช่วยลูกของพวกเขาไว้ได้ทัน! #ceo,2026-07-08,1222,7589,39,1
YouTube,陈洁,UCXFZGASkb3Eq9zY7MlwJT_w,ReelShort APP -Thai,8LB3NvTOwFs,หมัดเดียวโค่นนักเลงประจำหมู่บ้าน! 💥 ปกป้องสองสาวพี่น้องสุดสวยได้สำเร็จ! #ละครสั้น,2026-07-07,60,2223,27,0
YouTube,陈洁,UCXFZGASkb3Eq9zY7MlwJT_w,ReelShort APP -Thai,s-oyAX-0TVo,พากย์ไทย | ทะลุมิติสู่ยุคโบราณ ตื่นมาก็มีภรรยา 2 คน!  จากบัณฑิตยากจน สู่แม่ทัพใหญ่สุดแกร่ง! ⚔️#ceo,2026-07-07,1428,236002,3096,74
YouTube,陈洁,UCXFZGASkb3Eq9zY7MlwJT_w,ReelShort APP -Thai,INyzIcatoDQ,คุณหนูตัวจริงฟาดคุณหนูตัวปลอมแบบไม่ไว้หน้า! 🔥👑| ReelShort #ละครสั้น #ceo,2026-07-06,60,48831,468,1
YouTube,陈洁,UCXFZGASkb3Eq9zY7MlwJT_w,ReelShort APP -Thai,fmPDxID-kG0,😱 เมียน้อยตัวร้ายถึงกับสลับลูกของเธอ! 💔| ReelShort #ซีรีส์ฝรั่ง #ละครสั้น,2026-07-05,64,3995,44,0
YouTube,陈洁,UCXFZGASkb3Eq9zY7MlwJT_w,ReelShort APP -Thai,PMiWZacR6EU,เธอคิดว่าคู่หมั้นทิ้งเธอ แต่ CEO ทำเพื่อปกป้องเธอ! ผ่านไป 6 ปี เขายังรักเธอไม่เคยเปลี่ยน #ceo #drama,2026-07-05,1791,11723,175,6
YouTube,陈洁,UCXFZGASkb3Eq9zY7MlwJT_w,ReelShort APP -Thai,WL93OMlkTMg,โอ๊ย! เขาทำใจได้ยังไง ถึงแยกลูกแท้ ๆ ของตัวเองไป แล้วไล่แม่ของลูกออกจากบ้าน! 😭💔#ceo #drama,2026-07-04,973,8442,86,5
YouTube,陈洁,UCXFZGASkb3Eq9zY7MlwJT_w,ReelShort APP -Thai,SLGcFQZjNfs,เมียน้อยตัวร้ายคิดฆ่าเธอ แต่ CEO ตบหน้าเธอกลางวงแบบไม่ไว้หน้า! 😱🔥#ละครสั้น,2026-07-04,63,6173,47,0
YouTube,陈洁,UCXFZGASkb3Eq9zY7MlwJT_w,ReelShort APP -Thai,2i96kWPZzGs,คู่หมั้นของเธอมีลูกนอกสมรสอยู่แล้ว แต่เธอกลับได้แต่งงานกับ CEO สายโหดแห่งบริษัท! #ceo #ละครสั้น,2026-07-04,1397,6367,75,2
YouTube,陈洁,UCXFZGASkb3Eq9zY7MlwJT_w,ReelShort APP -Thai,6WIyFbGkysc,"ลูกสาวของเธอปราบโจรจนราบคาบ! CEO ถึงกับประกาศว่า ""ให้เธอมาเป็นลูกสาวของผม!""#ละครสั้น",2026-07-03,61,261376,2845,12
YouTube,陈洁,UCXFZGASkb3Eq9zY7MlwJT_w,ReelShort APP -Thai,cZpWRSugrSk,เธอเข้าห้อง CEO ผิดห้องจนตั้งท้องลูกสาว พอเธอหายไป เขาตามหาเธออย่างบ้าคลั่ง!#ceo #drama,2026-07-03,939,8594,105,1
YouTube,陈洁,UCXFZGASkb3Eq9zY7MlwJT_w,ReelShort APP -Thai,z8vYuSadrao,โอ๊ย! พี่แกบุกห้องเก็บศพเพื่อช่วยคนจริงดิ!? 😂| ReelShort #ละครสั้น,2026-07-02,58,2871,31,0
YouTube,陈洁,UCXFZGASkb3Eq9zY7MlwJT_w,ReelShort APP -Thai,OuyplndZtW8,โอ๊ย! ผัวขี้แพ้ของฉันบุกห้องเก็บศพเพื่อช่วยคน! แต่ใครจะเชื่อ...เขาดันเป็นอัจฉริยะแพทย์ตัวจริง! #ceo,2026-07-02,1965,3889,44,3
YouTube,陈洁,UCXFZGASkb3Eq9zY7MlwJT_w,ReelShort APP -Thai,g5EOBsJK73o,ผู้ชายเฮงซวยจะพรากลูกของเธอไปให้เมียน้อยเลี้ยง! | ReelShort #ซีรีส์ฝรั่ง #ละครสั้น,2026-07-01,68,17260,181,1
YouTube,陈洁,UCXFZGASkb3Eq9zY7MlwJT_w,ReelShort APP -Thai,EirCuFydiY8,ในงานฉลองครบ 100 วันของลูกชาย เขากลับพาเมียน้อยกับลูกนอกสมรสเข้าบ้าน บังคับให้เธอยอมรับ!#ceo #drama,2026-07-01,1786,86613,819,54
YouTube,陈洁,UCXFZGASkb3Eq9zY7MlwJT_w,ReelShort APP -Thai,b1qA7J0EFa0,ถูกลูกชายของแฟนเก่าชั่วผลักตกน้ำ แต่ CEO กลับกระโดดลงมาช่วยชีวิตเธอ!| ReelShort #drama,2026-06-30,62,13121,202,3
YouTube,陈洁,UCXFZGASkb3Eq9zY7MlwJT_w,ReelShort APP -Thai,PDiQgaryQ0A,เธอยอมจมน้ำเพื่อช่วยลูก CEO เขาช่วยชีวิตเธอ ก่อนตกหลุมรักและขอเธอแต่งงานเข้าสู่ตระกูลมหาเศรษฐี!#ceo,2026-06-30,961,10729,90,2
YouTube,陈洁,UCXFZGASkb3Eq9zY7MlwJT_w,ReelShort APP -Thai,EqY9CAvDhAM,เธอกลับได้ยินลูกในท้องของตัวเองพูดได้!ช่วยให้เธอได้ครองหัวใจ CEO #ceo #ละครสั้น,2026-06-29,63,3358,43,0
YouTube,陈洁,UCXFZGASkb3Eq9zY7MlwJT_w,ReelShort APP -Thai,OBIV4sak_5M,เธอช่วย CEO มหาเศรษฐีที่ได้รับบาดเจ็บไว้! แถมซีอียังขอค้างคืนที่บ้านของเธออีก!#ceo,2026-06-29,878,5094,44,0
YouTube,陈洁,UCXFZGASkb3Eq9zY7MlwJT_w,ReelShort APP -Thai,6TS4FbxM49E,คุณนายมหาเศรษฐีที่กำลังตั้งครรภ์ได้ยินลูกในท้องพูด! เบบี๋ช่วยแม่ฉีกหน้าคู่ชั่ว ก่อนแต่งงานกับ CEO!,2026-06-29,1406,24420,312,15
YouTube,陈洁,UCXFZGASkb3Eq9zY7MlwJT_w,ReelShort APP -Thai,dTykEsTlCzI,ทุกคนดูถูกว่าเขาจนและหน้าตาไม่ดี แต่ตัวจริงกลับเป็นหนุ่มฮอตแห่งมหาวิทยาลัย และ CEO มหาเศรษฐี! #drama,2026-06-28,1294,3616,31,0
YouTube,陈洁,UCXFZGASkb3Eq9zY7MlwJT_w,ReelShort APP -Thai,PvhUvHTaRCU,นึกว่าเธอจะเป็นคุณหนูตัวปลอมใจร้าย ที่ไหนได้กลับกลายเป็นพี่น้องที่แสนดี!| ReelShort #drama,2026-06-28,64,3135,34,0
YouTube,陈洁,UCXFZGASkb3Eq9zY7MlwJT_w,ReelShort APP -Thai,9e2SI4JTEFQ,แฟนเฮงซวยดันพาชู้มาถ่ายรูปคู่เสียด้วย! | ReelShort | ดาวเมื่อวาน กลายเป็นเพียงลม #ละครสั้น,2026-06-27,59,17792,207,2
YouTube,陈洁,UCXFZGASkb3Eq9zY7MlwJT_w,ReelShort APP -Thai,-_896nV8Ivc,ยอมเสียโฉมช่วยคนรัก แต่หญิงชู้กลับแย่งทุกอย่าง! เมื่อท่านอ๋องรู้ความจริง ก็เสียใจจนแทบคลั่ง!#ceo,2026-06-27,1429,6845,109,6
YouTube,陈洁,UCXFZGASkb3Eq9zY7MlwJT_w,ReelShort APP -Thai,V4x3m-xfkv4,คุณหนูตัวจริงกับคุณหนูตัวปลอมกลายเป็นพี่น้อง ร่วมมือกันเอาคืนพวกตัวร้าย และต่างก็ได้สามี CEO!#drama,2026-06-26,1210,4063,60,0
YouTube,陈洁,UCXFZGASkb3Eq9zY7MlwJT_w,ReelShort APP -Thai,2hx3-uVW1N4,เธอไปเยี่ยมบ้านนักเรียน แต่ดันบังเอิญเจอคุณพ่อสุดหล่อกำลังอาบน้ำอยู่! 😳💦 | ReelShort #ละครสั้น,2026-06-25,72,2911,36,1
YouTube,陈洁,UCXFZGASkb3Eq9zY7MlwJT_w,ReelShort APP -Thai,QfSep649dLU,เธอเป็นครูสาวเรียบร้อย แต่กลับตกหลุมรัก CEO หนุ่มสุดเร่าร้อน! ❤️‍🔥#ละครสั้น #cdrama,2026-06-25,1220,108478,1706,74
YouTube,陈洁,UCXFZGASkb3Eq9zY7MlwJT_w,ReelShort APP -Thai,w7asy7DfXbE,หนุ่มกินสตรีทฟู้ดบังเอิญเจอ CEO สาวสวย โดนไฟช็อตครั้งเดียว ดันปลุกพลังมองทะลุได้!#ละครสั้น #ตลก,2026-06-24,677,6417,53,0
YouTube,陈洁,UCXFZGASkb3Eq9zY7MlwJT_w,ReelShort APP -Thai,Lo0nxQQYQXw,อีกนิดเดียวก็โดนตอนแล้ว! โชคดีสาวสวยใจดี ยั้งมีดไว้ทัน! | ReelShort | ขันทีปลอมป่วนวังหลวง #ละครสั้น,2026-06-24,63,2333,9,0
YouTube,陈洁,UCXFZGASkb3Eq9zY7MlwJT_w,ReelShort APP -Thai,jFGwG_bWB1Q,ทะลุมิติเป็นขันทีปลอม ป่วนวังหลวงสุดฮา! ความลับตัวตนของเขากำลังจะถูกองค์หญิงจับได้!#cdrama#ละครสั้น,2026-06-24,1404,2647,55,0
YouTube,陈洁,UCXFZGASkb3Eq9zY7MlwJT_w,ReelShort APP -Thai,0OfnETz_FxE,ครอบครัวใจร้ายลงโทษลูกสาวของตัวเอง คุณปู่ทนดูไม่ไหวแล้ว! | ReelShort  | ความอ่อนโยนที่ถูกพราก #drama,2026-06-23,57,20604,196,3
YouTube,陈洁,UCXFZGASkb3Eq9zY7MlwJT_w,ReelShort APP -Thai,zYc9IJz6H3c,ลูกสาวตัวจริงกลับบ้านมาพร้อมบาดแผลทั่วร่าง พ่อแม่เสียใจจนสายเกินไป!#ละครสั้น #ceo #cdrama,2026-06-23,1546,11135,105,9
