platform,operator,channel_id,channel_name,video_id,video_title,published_date,duration_sec,views,likes,comments
YouTube,胡梦芊,UC0GVHmLgrxE2SS8F0C19JVg,Pocket Swoon,-7lBZ7exTRo,"""I wanted to get her fired... Until last night."" 😳 When the Elite Bad Boy Regrets Everything ❤️‍🔥",2026-06-26,37,2300,43,0
YouTube,胡梦芊,UC0GVHmLgrxE2SS8F0C19JVg,Pocket Swoon,jcLIXn0Zw7g,"Forced Proximity with the Campus Golden Boy🏠He HATES Me at School, But BEGS for Me at Home❤️‍🔥[Full]",2026-06-26,1374,1648,27,0
YouTube,胡梦芊,UC0GVHmLgrxE2SS8F0C19JVg,Pocket Swoon,po6KjNes33g,I'm Secretly Nannying My Rival... And Now We're LOCKED IN Together 🤫✨ | Nanny to My Hot Bully,2026-06-26,24,314,11,0
YouTube,胡梦芊,UC0GVHmLgrxE2SS8F0C19JVg,Pocket Swoon,Qf39LqfldVo,"He HATES Me at School, But Finds Every Excuse to Touch Me at Home 🏠✨Nanny to My Hot Bully",2026-06-26,33,626,7,0
YouTube,胡梦芊,UC0GVHmLgrxE2SS8F0C19JVg,Pocket Swoon,XQ6zvyVJYP4,"""The Baby Is MINE!"" 😭 She Was Facing a Scandal... Until He Claimed the Baby as HIS💍✨Baby Daddy Goals",2026-06-25,1397,11521,146,3
YouTube,胡梦芊,UC0GVHmLgrxE2SS8F0C19JVg,Pocket Swoon,q25GQ9FyEoA,🏆 He loved my body behind closed doors but wouldn't hold my hand in public. HIS LOSS. 🙄,2026-06-24,567,1967,31,0
YouTube,胡梦芊,UC0GVHmLgrxE2SS8F0C19JVg,Pocket Swoon,09a7k4YHN7A,"""I just wanted an excuse to love you..."" When Fake Dating Turns Into PURE OBSESSION 🫠",2026-06-24,1308,15910,190,2
YouTube,胡梦芊,UC0GVHmLgrxE2SS8F0C19JVg,Pocket Swoon,n5IkEaqsIfM,Love Triangle: He Stole Her First Kiss In Front Of His Jealous Brother🤯My Secret Lover Is HisBrother,2026-06-23,648,3779,42,1
YouTube,胡梦芊,UC0GVHmLgrxE2SS8F0C19JVg,Pocket Swoon,4BEJVT66GAE,"""I want you!""🏒 The King of the Rink Made My Life a Living Hell... Now He's Begging🥺Enemies to Lovers",2026-06-22,1384,23459,265,5
YouTube,胡梦芊,UC0GVHmLgrxE2SS8F0C19JVg,Pocket Swoon,LoDMSRiieoE,"""Grab my stick..."" | The Tension Between the Hockey Captain & His Assistant is UNREAL!",2026-06-22,43,8683,163,2
YouTube,胡梦芊,UC0GVHmLgrxE2SS8F0C19JVg,Pocket Swoon,clIfwUH_sXk,🚨 I Sabotaged His Uniform... Now My Bully Wants REVENGE! 🫣 (Hockey Romance),2026-06-22,69,21805,234,0
YouTube,胡梦芊,UC0GVHmLgrxE2SS8F0C19JVg,Pocket Swoon,FUncju02IL0,"🏒 ""I want YOU."" 😳 When the Arrogant Hockey Captain Corners His Biggest Rival! | Enemies to Lovers",2026-06-22,95,2245,35,0
YouTube,胡梦芊,UC0GVHmLgrxE2SS8F0C19JVg,Pocket Swoon,Pa6CVSNasDs,Love Triangle: He stole her first kiss right in front of his jealous brother! 🍿✨EP14,2026-06-21,49,54277,958,4
YouTube,胡梦芊,UC0GVHmLgrxE2SS8F0C19JVg,Pocket Swoon,0qqOtdQDDjU,Spin the Bottle goes WRONG: Both brothers want the kiss! 🤯💋 My Secret Lover Is His Brother EP13,2026-06-21,48,13594,183,2
YouTube,胡梦芊,UC0GVHmLgrxE2SS8F0C19JVg,Pocket Swoon,lTQsQDDnzIU,"He acts like he doesn't care, but his secret obsession says otherwise... 🫠❤️‍🔥EP12",2026-06-21,39,20165,506,3
YouTube,胡梦芊,UC0GVHmLgrxE2SS8F0C19JVg,Pocket Swoon,3jx3U1PLXd8,"""Maybe I want to be the ONLY one who gets to bully you."" 🥺💖 The tension is CRAZY! EP11",2026-06-21,29,21837,513,4
YouTube,胡梦芊,UC0GVHmLgrxE2SS8F0C19JVg,Pocket Swoon,lyN3z8GgZAU,💓 Two brothers fighting over me… But honestly I want BOTH 🫣💍｜My Secret Lover Is His Brother,2026-06-21,2016,7803,145,6
YouTube,胡梦芊,UC0GVHmLgrxE2SS8F0C19JVg,Pocket Swoon,qcY3udPnih8,"The ""touch her and you die"" energy is INSANE! 🥵 Watch the bad boy lose his mind. EP10",2026-06-21,63,8491,151,0
YouTube,胡梦芊,UC0GVHmLgrxE2SS8F0C19JVg,Pocket Swoon,hOyMOHjLpkg,"""Don't embarrass us."" The tension after our secret got leaked is PURE TORTURE! 👀🦋EP8",2026-06-21,74,7311,149,4
YouTube,胡梦芊,UC0GVHmLgrxE2SS8F0C19JVg,Pocket Swoon,JG4FJuxCm_U,When the two most popular brothers fight over their future wife in public... 👀❤️‍🔥EP7,2026-06-21,108,11017,295,2
YouTube,胡梦芊,UC0GVHmLgrxE2SS8F0C19JVg,Pocket Swoon,VUnJk7HS-8c,"""We're not dating!"" *acts like he hates her but is secretly obsessed* 👀🦋EP5",2026-06-21,56,2200,33,0
YouTube,胡梦芊,UC0GVHmLgrxE2SS8F0C19JVg,Pocket Swoon,tZcLGfEpcEU,"""I'd die if my future husband saw me like this"" proceeds to hit his brother in the face with my bra.",2026-06-21,61,2255,36,0
YouTube,胡梦芊,UC0GVHmLgrxE2SS8F0C19JVg,Pocket Swoon,HnefbG017Jk,"""Marry one of my boys, and you'll save your father."" Forced into the ultimate love triangle! 💔✨EP2",2026-06-21,121,28484,557,2
YouTube,胡梦芊,UC0GVHmLgrxE2SS8F0C19JVg,Pocket Swoon,rtWVJ2jtzAQ,"""I Really Do."" The Bad Boy Finally Confessed😭The Genius and the Bad Boy EP9",2026-06-20,63,7111,104,1
YouTube,胡梦芊,UC0GVHmLgrxE2SS8F0C19JVg,Pocket Swoon,BUora4Ek-ek,"""Get Off My Girl!"" The Bad Boy Finally Snaps😭❤️‍🔥The Genius and the Bad Boy EP11",2026-06-20,43,3012,64,2
YouTube,胡梦芊,UC0GVHmLgrxE2SS8F0C19JVg,Pocket Swoon,_DtA_wxNV7A,“What Guy Would Want Me?” The Bad Boy’s Answer Had Me SCREAMING 😭The Genius and the Bad Boy EP8,2026-06-20,58,10731,208,4
YouTube,胡梦芊,UC0GVHmLgrxE2SS8F0C19JVg,Pocket Swoon,_nVDBDfVY5g,"""Don't Touch Her."" When the Bad Boy Protects the Genius Girl! The Genius and the Bad Boy EP7",2026-06-20,41,5867,83,1
YouTube,胡梦芊,UC0GVHmLgrxE2SS8F0C19JVg,Pocket Swoon,kr23HPc0cb4,The Mean Girls Forced Her into a Pig Costume… 😡🔥The Genius and the Bad Boy EP6,2026-06-20,45,4859,33,0
YouTube,胡梦芊,UC0GVHmLgrxE2SS8F0C19JVg,Pocket Swoon,grbUL169DhA,"The Golden Boy Tricked the Plus-Size Girl, But the Bad Boy is About to MAKE HIM PAY 💅 EP5",2026-06-20,65,3175,42,3
YouTube,胡梦芊,UC0GVHmLgrxE2SS8F0C19JVg,Pocket Swoon,qh7XONsX2SM,"""Stay Away From Her."" When the Bad Boy Protects the New Girl from His Own Brother 🥺❤️‍🔥 EP4",2026-06-20,132,829,13,0
YouTube,胡梦芊,UC0GVHmLgrxE2SS8F0C19JVg,Pocket Swoon,bFkUBSaW2p8,"""Go Put a Shirt On!"" When the Bad Boy Gets Fiercely Protective Over the Genius Girl EP3",2026-06-20,68,808,11,1
YouTube,胡梦芊,UC0GVHmLgrxE2SS8F0C19JVg,Pocket Swoon,00LUDzvZSn8,"""You'll Have to Sit in My Lap"" 🥵 The Bad Boy and the Genius Girl's Insane Chemistry! EP2",2026-06-20,84,3057,41,0
YouTube,胡梦芊,UC0GVHmLgrxE2SS8F0C19JVg,Pocket Swoon,eY6mDiCoygs,"He Called Her ""Miss Piggy"", So She Humbled Him in Front of the Whole Class 🤫EP1",2026-06-20,77,4811,66,1
YouTube,胡梦芊,UC0GVHmLgrxE2SS8F0C19JVg,Pocket Swoon,dvE0yq4jDco,The Bad Boy Made a Bet to Play the Genius Girl… But He Fell First!🥺✨The Genius and the Bad Boy Full,2026-06-18,1526,17306,191,2
YouTube,胡梦芊,UC0GVHmLgrxE2SS8F0C19JVg,Pocket Swoon,4aOBvqbrzXU,"The ""Jerk"" Rival Becomes Her Protective Hero... 🥺💖 ""Nobody Messes With You But Me!""",2026-06-17,783,7509,64,1
YouTube,胡梦芊,UC0GVHmLgrxE2SS8F0C19JVg,Pocket Swoon,tIgg6kWhPyE,[FULL] Fake Dating My BFF... Until I Realized His Brother Was My Secret Past! 🔥,2026-06-17,1656,22564,208,6
YouTube,胡梦芊,UC0GVHmLgrxE2SS8F0C19JVg,Pocket Swoon,43R6_SnmVNY,"Forced to Pretend They Hate Each Other! 💔 But Behind Closed Doors, He CRAVES Her... [Forbidden Love]",2026-06-16,1700,3375,51,1
YouTube,胡梦芊,UC0GVHmLgrxE2SS8F0C19JVg,Pocket Swoon,HHwzMGix02s,When Fake Dating Becomes PURE TORTURE 🥺 Fighting Their Feelings SO Hard | The Tutor Trap,2026-06-16,876,15565,220,8
YouTube,胡梦芊,UC0GVHmLgrxE2SS8F0C19JVg,Pocket Swoon,hryiPTkXqGE,"The Bad Boy Has a Soft Spot ONLY For the ""Innocent Girl""... 🥺💖 | The Ultimate Protection Mashup",2026-06-15,606,30991,276,4
YouTube,胡梦芊,UC0GVHmLgrxE2SS8F0C19JVg,Pocket Swoon,OBvHftj6pPI,"Her ""One-Night Mistake"" Just Moved In As Her Stepbrother! 😳 Now He is Completely OBSESSED...",2026-06-12,1659,13414,180,4
YouTube,胡梦芊,UC0GVHmLgrxE2SS8F0C19JVg,Pocket Swoon,oF_LCacemLg,My Revenge GLOW UP Made My Roommate (and Star Quarterback) Forget His Cheerleader Ex😳✨,2026-06-10,527,1831,28,0
YouTube,胡梦芊,UC0GVHmLgrxE2SS8F0C19JVg,Pocket Swoon,oK8uIcZlZvU,"They Bet on Who Could Destroy Her, But the Bad Boy Craved Her Instead... 🤯",2026-06-10,1249,36075,501,11
YouTube,胡梦芊,UC0GVHmLgrxE2SS8F0C19JVg,Pocket Swoon,wn-w3BRjr6Y,Mafia Prince vs. Royal Heir: my future-predicting app just caused the ultimate love triangle 👀💔,2026-06-09,2070,4181,50,1
YouTube,胡梦芊,UC0GVHmLgrxE2SS8F0C19JVg,Pocket Swoon,cva_VJbDsNo,"The ""Betrayed Fiancée"" Dates His Rival & Now the Star Quarterback is OBSESSED 😳🏈",2026-06-08,1200,8180,88,1
YouTube,胡梦芊,UC0GVHmLgrxE2SS8F0C19JVg,Pocket Swoon,vrL_OqKfF4g,"The ""Invisible Girl"" Gets a Glow Up & Now the Golden Boy is OBSESSED 😳✨The Quarterback Next Door",2026-06-05,1990,51444,600,14
YouTube,胡梦芊,UC0GVHmLgrxE2SS8F0C19JVg,Pocket Swoon,mgR1BEG1jCw,My Crush's House Burned Down... Now the Star Quarterback is Sleeping in MY Room?!😳(Forced Proximity),2026-06-04,1977,34267,393,13
YouTube,胡梦芊,UC0GVHmLgrxE2SS8F0C19JVg,Pocket Swoon,wOOxF7xfRNA,My Cheating Ex & A British Bad Boy Are Fighting Over Me... Who Wins? 🫣,2026-06-03,1548,998,20,0
YouTube,胡梦芊,UC0GVHmLgrxE2SS8F0C19JVg,Pocket Swoon,Bq-MwQG4Prk,"""I'm your husband!"" ...Why is my fake Mafia husband getting so jealous? 👀🍷Once Upon A Breakup",2026-06-02,1864,8445,144,2
YouTube,胡梦芊,UC0GVHmLgrxE2SS8F0C19JVg,Pocket Swoon,pwq0_MFDguA,Enemies to Lovers 🌶️Senator's Son Tried to Ruin Her Reputation But He Got Obsessed Instead,2026-05-31,1182,20647,235,5
YouTube,胡梦芊,UC0GVHmLgrxE2SS8F0C19JVg,Pocket Swoon,sUCkG-wSAQk,"""Did he feel that spark too?"" ✨He Taught Her How to Flirt, But Got Played at His Own Game! 😱",2026-05-27,1882,22139,237,9
YouTube,胡梦芊,UC0GVHmLgrxE2SS8F0C19JVg,Pocket Swoon,4ChChwc2UQ4,Savannah&Luke's chemistry is INSANE ❤️‍🔥They thought it was just a deal... but bodies said otherwise,2026-05-26,1842,41046,515,12
YouTube,胡梦芊,UC0GVHmLgrxE2SS8F0C19JVg,Pocket Swoon,GjmdGoMKTsg,I hired a mafia boss as my bodyguard to escape my psycho fiancé and it backfired🚩Monster in His Eyes,2026-05-26,1703,1608,24,1
YouTube,胡梦芊,UC0GVHmLgrxE2SS8F0C19JVg,Pocket Swoon,0gD6-pqTYdo,"""It's just a contract, don't fall in love."" 💔 The Mafia Boss's Accidental IVF Bride",2026-05-24,1378,2889,48,1
YouTube,胡梦芊,UC0GVHmLgrxE2SS8F0C19JVg,Pocket Swoon,vzXY97KIJbA,Contract Marriage with a Mafia Boss... But He Fell First! ❤️‍🔥Ruthless Mafia Daddy Full,2026-05-22,1296,27139,218,5
YouTube,胡梦芊,UC0GVHmLgrxE2SS8F0C19JVg,Pocket Swoon,SzLkD-DeXtg,My husband went missing for 6 months... then came back as the villain?! 😭Head Witch in Charge,2026-05-21,1523,2720,47,0
YouTube,胡梦芊,UC0GVHmLgrxE2SS8F0C19JVg,Pocket Swoon,J7bVPW11Wss,Ultimate Red Flag: I'm Forced to Work for My High School Enemy 💔 | Vicious,2026-05-19,1937,7019,69,1
YouTube,胡梦芊,UC0GVHmLgrxE2SS8F0C19JVg,Pocket Swoon,ihUr2nEKsoA,The mean girl sent the bad boy to ruin my Yale spot so I played HIM instead💅,2026-05-18,1387,24789,224,6
YouTube,胡梦芊,UC0GVHmLgrxE2SS8F0C19JVg,Pocket Swoon,N9ojAPJkq9E,[Full] Hate to Love You | He thought my brother was my boyfriend... so he did THIS. Twice 💀,2026-05-17,2170,33258,359,7
YouTube,胡梦芊,UC0GVHmLgrxE2SS8F0C19JVg,Pocket Swoon,dYoyqEpfISE,"Enemies to Lovers Done RIGHT! 🌶️ Why Everyone is Watching ""Hate to Love You"" [Full Episodes]",2026-05-15,1602,103580,929,19
YouTube,胡梦芊,UC0GVHmLgrxE2SS8F0C19JVg,Pocket Swoon,IdpicoCBBV8,[Full] Hate to Love You | When BOTH the football captain & the bad boy fight over the nerdy freshman,2026-05-14,1536,78143,779,11
YouTube,胡梦芊,UC0GVHmLgrxE2SS8F0C19JVg,Pocket Swoon,dRg3usnqSXE,How I accidentally married the richest man alive (and didn't know it) 🤯My Double Proxy Marriage,2026-05-13,2051,46765,349,11
YouTube,胡梦芊,UC0GVHmLgrxE2SS8F0C19JVg,Pocket Swoon,prnJHo1VeR4,My bf's study methods got me an A+...,2026-05-12,6,80506,602,11
YouTube,胡梦芊,UC0GVHmLgrxE2SS8F0C19JVg,Pocket Swoon,Acax8AtWk7g,"""just pretend to be my girlfriend for one day."" sure, it won't hurt... right? 🥲...in the Friend Zone",2026-05-12,1925,9328,122,4
YouTube,胡梦芊,UC0GVHmLgrxE2SS8F0C19JVg,Pocket Swoon,F0MDFKUPBRo,"Dumped By My Cheating Ex, I Married A ""Broke"" Softie... Why Is The Whole Mafia Kneeling To Him?! 😱👑",2026-05-11,2043,23825,309,10
YouTube,胡梦芊,UC0GVHmLgrxE2SS8F0C19JVg,Pocket Swoon,k_Q90yA5Yts,His DARKEST Secret Revealed: Why My Toxic Billionaire Husband Secretly Was Preventing My Pregnancy..,2026-05-11,18,10356,113,2
YouTube,胡梦芊,UC0GVHmLgrxE2SS8F0C19JVg,Pocket Swoon,NgNvRh4Rt-U,The whole school thinks we're dating... but I'm actually his maid 🤫✨Maid for My Nemesis Full Drama,2026-05-10,1371,26203,241,8
YouTube,胡梦芊,UC0GVHmLgrxE2SS8F0C19JVg,Pocket Swoon,ZGsDfhWf2do,Forced to be His Maid?! When Your Biggest Hater Becomes Your Boss 💔➡️❤️Maid for My Nemesis FullDrama,2026-05-10,1669,23124,240,7
YouTube,胡梦芊,UC0GVHmLgrxE2SS8F0C19JVg,Pocket Swoon,ErrU31raJ_4,"My husband’s evil twin is better in bed... wait, am I falling for a stranger? My Duplicated Husband",2026-05-09,1969,20914,192,11
YouTube,胡梦芊,UC0GVHmLgrxE2SS8F0C19JVg,Pocket Swoon,1JftF9KHEpk,I buried my abusive husband last night...but he just came home for breakfast?!😱My Duplicated Husband,2026-05-09,1817,1636,26,0
YouTube,胡梦芊,UC0GVHmLgrxE2SS8F0C19JVg,Pocket Swoon,s03L_ZHVlqg,I finally found the drama all over my FYP! 😭 | The Words Full Drama,2026-05-08,4,2281,26,0
YouTube,胡梦芊,UC0GVHmLgrxE2SS8F0C19JVg,Pocket Swoon,nGIBwFwsUA8,How an Innocent Math Nerd Became the Mafia King's Greatest Obsession | Secret Surrogate to the Mafia,2026-05-08,1527,174426,1237,11
YouTube,胡梦芊,UC0GVHmLgrxE2SS8F0C19JVg,Pocket Swoon,rUPTZtJOezA,"""Am I just a pawn in your game? ""😭💔Dating the Senator's Son is literally ruining my life...",2026-05-07,1311,21456,212,3
YouTube,胡梦芊,UC0GVHmLgrxE2SS8F0C19JVg,Pocket Swoon,yzmV_uSrAjg,"Senator's Son Was Paid to Make Her Life Hell, But He Craved Her Instead... 🤯Full Drama",2026-05-07,1286,283819,2096,43
YouTube,胡梦芊,UC0GVHmLgrxE2SS8F0C19JVg,Pocket Swoon,z3G37t2SQn0,"""No more Oscar, you're mine."" 🦋 When the adopted brother gets insanely jealous! Hating and Loving...",2026-05-06,49,8453,94,2
YouTube,胡梦芊,UC0GVHmLgrxE2SS8F0C19JVg,Pocket Swoon,x_GGkiC4Ajg,"[Full Story]He Hated Her, Until They Had to Live Together... | Hating and Loving My Adopted Brother💔",2026-05-06,1388,10070,84,1
YouTube,胡梦芊,UC0GVHmLgrxE2SS8F0C19JVg,Pocket Swoon,mDTcd1OKg9w,The pain of loving your rich childhood best friend but you're just the maid 🥲Tell Me Not to Love You,2026-05-04,82,5706,73,1
YouTube,胡梦芊,UC0GVHmLgrxE2SS8F0C19JVg,Pocket Swoon,Xm-hj_DePd4,"Wait, I literally pushed the guy I love into another girl's arms?! 🤦‍♀️Tell Me Not to Love You",2026-05-04,1860,14644,162,8
YouTube,胡梦芊,UC0GVHmLgrxE2SS8F0C19JVg,Pocket Swoon,gSHfUWnOa8I,Befriending my rival so my crush doesn't know I like him... I messed up bad 😭Tell Me Not to Love You,2026-05-04,1141,28590,257,3
YouTube,胡梦芊,UC0GVHmLgrxE2SS8F0C19JVg,Pocket Swoon,DrX0Tw0j9gY,"""She's just a maid!"" Evil Fiancée Tries to Fire the Nanny, But the CEO Fires the Fiancée Instead! 🔥",2026-05-04,1270,117593,1057,14
YouTube,胡梦芊,UC0GVHmLgrxE2SS8F0C19JVg,Pocket Swoon,aHopZgZ3lFM,From Dangerous Rebel to DOTING DAD?! The Gang Boy Gave Up EVERYTHING For The Pastor's Daughter 🥺❤️,2026-05-04,1318,73927,691,15
YouTube,胡梦芊,UC0GVHmLgrxE2SS8F0C19JVg,Pocket Swoon,pbRcfErfO0I,The Mute Daughter Spoke Her First Words... Just to Save the Ex-Con Nanny! 😭,2026-05-04,1380,37359,452,8
YouTube,胡梦芊,UC0GVHmLgrxE2SS8F0C19JVg,Pocket Swoon,huh-lwJrenc,"From ""Fail Student"" to 3.8 GPA! Everyone Accused Her of Cheating... Watch Her SAVAGE Response! 🔥",2026-05-03,2154,60103,594,12
YouTube,胡梦芊,UC0GVHmLgrxE2SS8F0C19JVg,Pocket Swoon,nuTuXwm51JU,Gold Digger Expected His Girlfriend to Pay for His Luxury Birthday... Watch Him PANIC! 🔥,2026-05-02,1597,2404,30,0
YouTube,胡梦芊,UC0GVHmLgrxE2SS8F0C19JVg,Pocket Swoon,HBrWehfpFYE,Fake Rich Boy Dumps GF on the Street... INSTANT REGRET When She Takes the Car Back! 🔥,2026-05-01,1587,1861,34,0
YouTube,胡梦芊,UC0GVHmLgrxE2SS8F0C19JVg,Pocket Swoon,W2L3_3LM-7U,Bad Boy Took a BULLET For The Pastor's Daughter... Now Their Secret is OUT?! 😱💔,2026-04-30,1120,70983,724,22
YouTube,胡梦芊,UC0GVHmLgrxE2SS8F0C19JVg,Pocket Swoon,fjyygoXbhAs,"Good Girl x Bad Boy: Obsessed in private, but forced to be STRANGERS in public?! 🤫💔",2026-04-30,1602,27984,279,8
YouTube,胡梦芊,UC0GVHmLgrxE2SS8F0C19JVg,Pocket Swoon,Lf0dwP9h0-c,He Made Me His GIRLFRIEND!,2026-04-29,5,26220,154,2
YouTube,胡梦芊,UC0GVHmLgrxE2SS8F0C19JVg,Pocket Swoon,Z55pkZhCItQ,OMG! 😳 Caught between two Mafia Twins... and they both want HER! 🖤 | Tempting the Mafia Twins Full,2026-04-28,91,9681,99,0
YouTube,胡梦芊,UC0GVHmLgrxE2SS8F0C19JVg,Pocket Swoon,plCSItbtbmQ,"""Pretend to be her Mommy tonight."" ... but the Billionaire Boss couldn't hold back! Ex-Convict Nanny",2026-04-27,1329,51930,374,4
YouTube,胡梦芊,UC0GVHmLgrxE2SS8F0C19JVg,Pocket Swoon,qjLkPmmr1Qo,She Fantasizes About the CEO... Unaware She's His Daughter's REAL Mother! 👑| Ex-Convict Nanny,2026-04-27,1295,73572,401,8
YouTube,胡梦芊,UC0GVHmLgrxE2SS8F0C19JVg,Pocket Swoon,qfwEusExTEs,His Twin Called Me Sexy... My Mafia Husband LOST HIS MIND 😤🔫Tempting the Mafia Twins Full Drama,2026-04-26,1593,36783,242,3
YouTube,胡梦芊,UC0GVHmLgrxE2SS8F0C19JVg,Pocket Swoon,A12Yu1vUo2w,The Bad Boy Frat King Falls for the Broke Gamer Girl (And Tries to Hide It!) 🎮Outplayed Full Drama,2026-04-24,1624,18845,172,2
YouTube,胡梦芊,UC0GVHmLgrxE2SS8F0C19JVg,Pocket Swoon,c7e_wZtA7_0,My Toxic Mom Crossed The Line To Force My Shift (My Alpha WENT FERAL)🔥🐺Fated to the Alpha Full Drama,2026-04-24,1300,12852,116,7
YouTube,胡梦芊,UC0GVHmLgrxE2SS8F0C19JVg,Pocket Swoon,mg-LSh_lDWQ,"""You Don't Have A Wolf... But You Have Me Now"" 😭❤️We Shared Our Darkest Secrets After We Mated🥺",2026-04-24,51,11146,108,1
YouTube,胡梦芊,UC0GVHmLgrxE2SS8F0C19JVg,Pocket Swoon,Jp4eaZm4aow,not them crying over the footage after pushing her away 💀 | Don't Miss Me When I'm Gone,2026-04-23,1622,17133,197,12
YouTube,胡梦芊,UC0GVHmLgrxE2SS8F0C19JVg,Pocket Swoon,RLtXey0K40g,Why does my stepbrother scare away EVERY guy that talks to me 😭 | My Stepbrother's Secret,2026-04-23,20,70597,540,6
YouTube,胡梦芊,UC0GVHmLgrxE2SS8F0C19JVg,Pocket Swoon,BUhaewlx4dw,Someone leaked our secret to the school group chat... I'm literally shaking| Living with Stepbrother,2026-04-22,1203,13650,138,1
YouTube,胡梦芊,UC0GVHmLgrxE2SS8F0C19JVg,Pocket Swoon,I1An3_5G_yI,"Homeless & Bullied, But Claimed by TWO Royal Mates! 🐺🦇 | Kissed by Claw and Fang",2026-04-21,1115,25128,196,4
YouTube,胡梦芊,UC0GVHmLgrxE2SS8F0C19JVg,Pocket Swoon,FEmehbXXoIc,Torn Between a Vampire's Kiss and a Wolf's Bite! 💋 | Kissed by Claw and Fang,2026-04-21,1734,147702,1152,40
YouTube,胡梦芊,UC0GVHmLgrxE2SS8F0C19JVg,Pocket Swoon,r6hOn5YbmIQ,Caught on Camera: My Secret Date With a Pop Star. | Breathe,2026-04-21,1516,22026,231,11
YouTube,胡梦芊,UC0GVHmLgrxE2SS8F0C19JVg,Pocket Swoon,eZvF2-8Klz4,Loving a Pop Star Comes With a Deadly Price. | Breathe,2026-04-20,1536,43934,367,4
YouTube,胡梦芊,UC0GVHmLgrxE2SS8F0C19JVg,Pocket Swoon,j0mtCZFwNkc,I Sent My Mafia Husband to Prison... 7 Years Later He Came Back to Revenge |Tempting the Mafia Twins,2026-04-20,1347,104951,379,3
YouTube,胡梦芊,UC0GVHmLgrxE2SS8F0C19JVg,Pocket Swoon,WXvOH1OhrHQ,Toxic Love-Hate: My High School Bully is Now My Billionaire Boss 😳| Vicious,2026-04-17,1656,76655,608,20
YouTube,胡梦芊,UCZem4a64VnhfA4CBw9vM2bg,Swoon Bites,W-8Jz4IRVY8,"""GET YOUR HANDS OFF MY WATERBOY! (He's mine... 😳💔)#shorts",2026-06-27,57,689,46,0
YouTube,胡梦芊,UCZem4a64VnhfA4CBw9vM2bg,Swoon Bites,XkeelQoo2tM,He shoved me in a closet then gave me MIXED SIGNALS... I'm sobbing 🥺💔,2026-06-25,56,33019,1334,8
YouTube,胡梦芊,UCZem4a64VnhfA4CBw9vM2bg,Swoon Bites,3XR-WDbdvpc,The most heartbreaking almost-kiss in BL history... the TEAR?! 🥺,2026-06-25,78,49600,2098,15
YouTube,胡梦芊,UCZem4a64VnhfA4CBw9vM2bg,Swoon Bites,F4aWnafMmQg,"""My feelings for you are already too deep."" He finally confessed! 🥺 🏳️‍🌈",2026-06-25,56,74243,2711,30
YouTube,胡梦芊,UCZem4a64VnhfA4CBw9vM2bg,Swoon Bites,isJxZ-sdvDw,The heartbreaking truth behind their breakup... She made him do it! 😭💔,2026-06-24,72,17454,830,9
YouTube,胡梦芊,UCZem4a64VnhfA4CBw9vM2bg,Swoon Bites,WPPvh5enxug,"""I'll do this for you, Kaden. A thousand times."" 😭 Soulmates always find their way back | Waterboy2",2026-06-24,521,21951,500,7
YouTube,胡梦芊,UCZem4a64VnhfA4CBw9vM2bg,Swoon Bites,QLjdpngMhu4,"""You can break my heart a thousand times..."" 😭 The ultimate GREEN FLAG boyfriend! ✅",2026-06-24,50,58961,2474,17
YouTube,胡梦芊,UCZem4a64VnhfA4CBw9vM2bg,Swoon Bites,nC0HKNN662s,"【Full】Waterboy 1&2 | ""I'll give up the NFL for you."" He chose his boyfriend over his dream...TWICE 😭",2026-06-23,3677,102036,1960,36
YouTube,胡梦芊,UCZem4a64VnhfA4CBw9vM2bg,Swoon Bites,GKCVIYCbIG4,"""I hate you."" The NFL Star who tortures his ex in public... but kisses him in private 🤫🚩Waterboy2",2026-06-22,1580,86751,1474,31
YouTube,胡梦芊,UCZem4a64VnhfA4CBw9vM2bg,Swoon Bites,HAuv5Xn5Y1k,"""Why did you break up with me?!"" 💔 The bathroom confrontation is SO ANGSTY 😭Waterboy2",2026-06-22,22,12104,466,6
YouTube,胡梦芊,UCZem4a64VnhfA4CBw9vM2bg,Swoon Bites,0yeLPpAtVMo,"""The person I loved most played me."" 💔 NFL star tortures his ex at dinner! 🚩Waterboy2",2026-06-22,69,209243,7505,29
YouTube,胡梦芊,UCZem4a64VnhfA4CBw9vM2bg,Swoon Bites,btC_flmYWBo,"""We knew each other... intimately."" 🚩 He claims his ex right in front of his date! Waterboy2",2026-06-22,59,96480,3428,18
YouTube,胡梦芊,UCZem4a64VnhfA4CBw9vM2bg,Swoon Bites,p8qOkvxJrIw,"""Make him my assistant."" 🤫 He risked his NFL career to torture his ex-boyfriend! | Waterboy2",2026-06-22,57,6113,248,2
YouTube,胡梦芊,UCZem4a64VnhfA4CBw9vM2bg,Swoon Bites,KZL71rc3fsc,"""You haven't changed since then."" 👀 The toxic mind games between these exes! 🚩Waterboy2",2026-06-22,56,71919,2256,11
YouTube,胡梦芊,UCZem4a64VnhfA4CBw9vM2bg,Swoon Bites,0CUIppkuiDw,"""What the hell am I doing?"" 😳 The ""Straight"" Cowboy ALMOST Lost Control! | Stableboy EP18",2026-06-18,43,68118,2088,13
YouTube,胡梦芊,UCZem4a64VnhfA4CBw9vM2bg,Swoon Bites,UE5GxCaGec0,"The ""Straight"" Cowboy Lets His Guard Down... And Instantly Panics 🥺🚩| Stableboy EP17",2026-06-18,21,55945,1567,16
