platform,operator,channel_id,channel_name,video_id,video_title,published_date,duration_sec,views,likes,comments
YouTube,邓茵,UCT7ZxKrKqxBvAODr8h_ODkA,Lilith Drama,o-tslLp9328,🇪🇸💥[Maria Barseghian & Chase Mattson] ¡Co-protagonistas por segunda vez!❤️‍🔥 #drama #españa #doblado,2026-07-19,4031,2115,30,0
YouTube,邓茵,UCT7ZxKrKqxBvAODr8h_ODkA,Lilith Drama,AB3E0LGLsXQ,"La reina huye embarazada, el joven heredero se arrepiente amargamente.😭 #drama #españa #reelshort",2026-07-19,48,1621,36,0
YouTube,邓茵,UCT7ZxKrKqxBvAODr8h_ODkA,Lilith Drama,YY8sulu1Nu4,🇪🇸El padre de mi ex novio tiene un deseo posesivo arrollador hacia mí...❤️‍🔥 #drama,2026-07-19,1836,5785,77,1
YouTube,邓茵,UCT7ZxKrKqxBvAODr8h_ODkA,Lilith Drama,udlJJH5qUYg,🇪🇸¿Hermanos? No quiero ser solo tu hermano.😏🥰 #drama #españa #español #reelshort,2026-07-18,2355,2879,41,0
YouTube,邓茵,UCT7ZxKrKqxBvAODr8h_ODkA,Lilith Drama,pqZKbH2nRwk,"Él debe encontrar a esa mujer, o perderá la vida.🫀 #drama #españa",2026-07-18,54,2387,44,4
YouTube,邓茵,UCT7ZxKrKqxBvAODr8h_ODkA,Lilith Drama,sR2lLgbXn6Y,🇪🇸¡El Olimpo?! ¡Conquistaré a cada uno de ellos!🧝💃 #drama #españa #español #reelshort,2026-07-18,1267,800,9,3
YouTube,邓茵,UCT7ZxKrKqxBvAODr8h_ODkA,Lilith Drama,ZF5UV_etcso,"🇪🇸Abandonada por mi ex, me casé rápidamente con el hombre que recogí.✨ #drama #españa #doblado",2026-07-17,297,1408,14,0
YouTube,邓茵,UCT7ZxKrKqxBvAODr8h_ODkA,Lilith Drama,6oDHy8Ysy4c,"🇪🇸💥¡La serie de Manuel Pacheco! 😍¿Cuál es tu crush, el Alfa o el mafioso?#drama #españa #español",2026-07-17,4470,8893,143,7
YouTube,邓茵,UCT7ZxKrKqxBvAODr8h_ODkA,Lilith Drama,rzLVfj8K2e4,🇪🇸Dos vampiros luchan por mí: el príncipe y el señor. Yo solo quiero ser libre.❤️‍🔥👑 #drama #españa,2026-07-16,2052,3618,42,2
YouTube,邓茵,UCT7ZxKrKqxBvAODr8h_ODkA,Lilith Drama,oRCnyV_EDrs,¿Qué premio piensas darme?😏❤️‍🔥❤️‍🔥 #drama,2026-07-16,43,3844,108,2
YouTube,邓茵,UCT7ZxKrKqxBvAODr8h_ODkA,Lilith Drama,E9ZhelNXSS4,🇪🇸El contrato entre el príncipe alfa del hockey sobre hielo y la chica humana.🏒 #drama #españa,2026-07-16,1219,440,7,0
YouTube,邓茵,UCT7ZxKrKqxBvAODr8h_ODkA,Lilith Drama,-IhugA9_XmU,🇪🇸El hombre que rescaté se ha vuelto mi refugio y mi respaldo.🛡️💪 #drama #españa #doblado,2026-07-15,1670,19550,289,9
YouTube,邓茵,UCT7ZxKrKqxBvAODr8h_ODkA,Lilith Drama,lV8EBnDu-LM,La obsesión posesiva que el padre de mi novio siente por mí...🔞 #drama,2026-07-15,28,3298,27,0
YouTube,邓茵,UCT7ZxKrKqxBvAODr8h_ODkA,Lilith Drama,8HWvjgIXtsw,🇪🇸La boda ordenada por el abuelo nos hundió en un abismo lleno de espinas.😭 #drama #españa,2026-07-15,1860,3699,51,0
YouTube,邓茵,UCT7ZxKrKqxBvAODr8h_ODkA,Lilith Drama,lk9NUGM1zfc,"La madre de trillizos huye embarazada, ¡y el Alfa se arrepiente amargamente!🏃💔 #drama #español",2026-07-14,84,2010,35,0
YouTube,邓茵,UCT7ZxKrKqxBvAODr8h_ODkA,Lilith Drama,QuCG5q2ztyU,🇪🇸La obsesión del Alfa: Marcada por su destino...🐺❤️‍🔥 #drama #españa #español,2026-07-14,1563,1559,17,0
YouTube,邓茵,UCT7ZxKrKqxBvAODr8h_ODkA,Lilith Drama,-EOW2kbnan0,"En mis sueños, estoy junto al padre de mi ex...💤🥵 #drama",2026-07-14,13,227,4,0
YouTube,邓茵,UCT7ZxKrKqxBvAODr8h_ODkA,Lilith Drama,U_AaixYTgCg,"🇪🇸Para preservar la vida de su amada, el Alfa decide no sellar el vínculo con ella😭 #drama #españa",2026-07-14,1546,14211,195,4
YouTube,邓茵,UCT7ZxKrKqxBvAODr8h_ODkA,Lilith Drama,qOYOeySGm6s,Me hace daño bajo el pretexto de que lo hace por mi bien.🥹😭 #drama,2026-07-13,58,11354,114,0
YouTube,邓茵,UCT7ZxKrKqxBvAODr8h_ODkA,Lilith Drama,1dii8ie5R14,"Es su enemigo mortal y su amor; tras esta huida, ella pisoteará a todos bajo sus pies #drama #españa",2026-07-13,67,1798,12,0
YouTube,邓茵,UCT7ZxKrKqxBvAODr8h_ODkA,Lilith Drama,uGjf8yShUqk,El playboy es el príncipe licántropo.🫨 #drama #españa,2026-07-13,60,1093,8,0
YouTube,邓茵,UCT7ZxKrKqxBvAODr8h_ODkA,Lilith Drama,RRAxdiGOZ9E,🇪🇸No puede reprimir su amor incluso cuando me odia.😭 #drama #españa #español,2026-07-12,1372,4062,44,1
YouTube,邓茵,UCT7ZxKrKqxBvAODr8h_ODkA,Lilith Drama,K8OM2RywhpM,🇪🇸Él me entrenó poco a poco para gobernar su imperio criminal.👑👸 | Más episodios!!💥#drama #español,2026-07-11,1441,7064,78,0
YouTube,邓茵,UCT7ZxKrKqxBvAODr8h_ODkA,Lilith Drama,8wZPFrl1isg,🇪🇸El rey alfa del hockey que no puede tener relaciones con la misma persona dos veces🏒 #españa,2026-07-10,1139,1285,21,0
YouTube,邓茵,UCT7ZxKrKqxBvAODr8h_ODkA,Lilith Drama,_1-AtKyaLWw,🇪🇸El hombre al que salvé no me deja en paz.❤ | Más episodios!!💥#drama #españa #español,2026-07-10,1196,9696,136,3
YouTube,邓茵,UCT7ZxKrKqxBvAODr8h_ODkA,Lilith Drama,Og79bFOzikg,🇪🇸Rey Alfa y su elegida❤ | Más episodios!!💥#drama #españa,2026-07-09,1529,10816,162,3
YouTube,邓茵,UCT7ZxKrKqxBvAODr8h_ODkA,Lilith Drama,AJQ-G-rwXcU,🇪🇸Boda por acuerdo de la hija de la mafia...💎👰 | Más episodios!!💥 #drama,2026-07-08,451,2321,17,0
YouTube,邓茵,UCT7ZxKrKqxBvAODr8h_ODkA,Lilith Drama,KkselMgrfQ0,"🇪🇸Mi prometido me traicionó, solo después se dio cuenta de que soy su único amor.🥹 #drama #doblado",2026-07-08,2004,2692,26,7
YouTube,邓茵,UCT7ZxKrKqxBvAODr8h_ODkA,Lilith Drama,cM_qxwPa9XI,🇪🇸¿Será mi entrega una trampa mortal o la única forma de salvar mi vida?🫦 | Más episodios!!💥 #drama,2026-07-07,2490,9773,133,2
YouTube,邓茵,UCT7ZxKrKqxBvAODr8h_ODkA,Lilith Drama,tJ3ekOOzh5U,El jefe oculta su verdadera identidad para estar conmigo.🫣🚨 #drama #español #mafioso,2026-07-07,18,214,3,0
YouTube,邓茵,UCT7ZxKrKqxBvAODr8h_ODkA,Lilith Drama,cMrzHoCC3zM,"🇪🇸Mi novio me traicionó, así que me casé al instante.💍| Más episodios!!💥#drama #español #mafioso",2026-07-07,272,3710,27,0
YouTube,邓茵,UCT7ZxKrKqxBvAODr8h_ODkA,Lilith Drama,fbzR3EcsfqA,🇪🇸La amante de mi esposo es su propia hermana.🤯 #drama #españa #español,2026-07-06,2092,4343,30,1
YouTube,邓茵,UCT7ZxKrKqxBvAODr8h_ODkA,Lilith Drama,YEokLZZub3w,🇪🇸He desarrollado un vínculo amoroso único con el padre de mi exnovio...🥵🫣 #drama,2026-07-06,2500,16432,167,8
YouTube,邓茵,UCT7ZxKrKqxBvAODr8h_ODkA,Lilith Drama,pRHXQ8qEf7o,🇪🇸Mi romance con dos reyes alfa😍 #drama #españa #español,2026-07-05,1984,3011,21,0
YouTube,邓茵,UCT7ZxKrKqxBvAODr8h_ODkA,Lilith Drama,OWXcO9kHUEY,Esta vez voy a conquistarlo absolutamente todo...👸 #drama #españa #español #reelshort,2026-07-05,17,641,8,0
YouTube,邓茵,UCT7ZxKrKqxBvAODr8h_ODkA,Lilith Drama,9JFi3SMC0uo,¿Quién podría rechazar a un hombre que solo tiene ojos para ti...?😍 #drama #español #mafioso,2026-07-05,30,891,9,0
YouTube,邓茵,UCT7ZxKrKqxBvAODr8h_ODkA,Lilith Drama,1I-3Wa50g3o,Él se fue metiendo poco a poco en mi corazón...💘 #drama #español #mafioso,2026-07-05,20,5400,51,0
YouTube,邓茵,UCT7ZxKrKqxBvAODr8h_ODkA,Lilith Drama,v3mQT4yYvMQ,🇪🇸Todo nuestro vínculo se debe a que él me conquista a toda costa.#drama #españa #español,2026-07-05,293,4087,40,3
YouTube,邓茵,UCT7ZxKrKqxBvAODr8h_ODkA,Lilith Drama,d2605TS16RU,🇪🇸La esposa amada del Rey del Infierno😈 #drama #españa #español,2026-07-04,2062,5021,56,6
YouTube,邓茵,UCT7ZxKrKqxBvAODr8h_ODkA,Lilith Drama,b_KjhHNGWKw,Beso mortal...💋 #drama #españa #español #reelshort,2026-07-04,13,2087,20,2
YouTube,邓茵,UCT7ZxKrKqxBvAODr8h_ODkA,Lilith Drama,srtmnbpOUB8,Mi señal está impresa en su mano.😚 #drama #españa #español #reelshort,2026-07-04,20,221,7,0
YouTube,邓茵,UCT7ZxKrKqxBvAODr8h_ODkA,Lilith Drama,2e0V4E_6NR4,La forma correcta de usar la boca...💋🥵 #drama #españa #español #reelshort,2026-07-04,30,214,3,0
YouTube,邓茵,UCT7ZxKrKqxBvAODr8h_ODkA,Lilith Drama,Ez7fJ-P40hI,🇪🇸[Colección]💥 Saga Mafioso: Atada al honor+Madre Secreta del Heredero de la Mafia #drama #español,2026-07-04,4230,16954,254,3
YouTube,邓茵,UCT7ZxKrKqxBvAODr8h_ODkA,Lilith Drama,DvTnoMjC6a4,🇪🇸La alfa loba regresa solo para conquistarlo todo!!🐺👑 #drama #españa #español,2026-07-03,2345,5899,82,1
YouTube,邓茵,UCT7ZxKrKqxBvAODr8h_ODkA,Lilith Drama,MXPM3rtQsqA,¡Este hombre es todo un demonio seductor!😍 #drama #españa #español #reelshort,2026-07-03,15,1656,16,0
YouTube,邓茵,UCT7ZxKrKqxBvAODr8h_ODkA,Lilith Drama,DA7X8p16VE0,El aire se llena de complicidad y deseo...🥵 #drama #españa #español #reelshort,2026-07-03,27,1223,11,0
YouTube,邓茵,UCT7ZxKrKqxBvAODr8h_ODkA,Lilith Drama,bxxXYJnWJbk,"🇪🇸Después de casarme con el rey alfa, mi exnovio enloquece de arrepentimiento...😭#drama",2026-07-03,2044,10142,72,0
YouTube,邓茵,UCT7ZxKrKqxBvAODr8h_ODkA,Lilith Drama,Cjj-PrVUzhw,🇪🇸En la palma de su mano[Doblado]🖐️❤ | Más episodios!!💥#drama #españa #español,2026-07-02,1699,47765,456,7
YouTube,邓茵,UCT7ZxKrKqxBvAODr8h_ODkA,Lilith Drama,cQGt7kOdApc,¡Mi esposo que recogí no es un hombre común!😮🤔 #drama #español #mafioso,2026-07-02,49,214,3,0
YouTube,邓茵,UCT7ZxKrKqxBvAODr8h_ODkA,Lilith Drama,AT5TXR2sIy8,🇪🇸La doble identidad de mi esposo matón callejero🤔Más episodios!!💥#drama #españa #español,2026-07-02,2194,41428,595,9
YouTube,邓茵,UCT7ZxKrKqxBvAODr8h_ODkA,Lilith Drama,o1iasfw0Qdg,Afirma que sujetarlo así resulta más exacto...🥵🥵 #drama #español,2026-07-02,18,4608,73,0
YouTube,邓茵,UCT7ZxKrKqxBvAODr8h_ODkA,Lilith Drama,Lh4F8zcKyCA,La única mujer amada por el jefe de la mafia~🥰 #drama #español,2026-07-02,32,6311,160,0
YouTube,邓茵,UCT7ZxKrKqxBvAODr8h_ODkA,Lilith Drama,LU1VXdr8oKY,"🇪🇸Gracias al bebé, el jefe mafioso consigue el corazón de la mujer | Más episodios!!💥#drama #español",2026-07-01,262,3962,57,2
YouTube,邓茵,UCT7ZxKrKqxBvAODr8h_ODkA,Lilith Drama,E9intJBdUfo,🇪🇸Besada por garras y colmillos | Más episodios!!💥 #drama #español,2026-06-30,2555,7825,178,7
YouTube,邓茵,UCT7ZxKrKqxBvAODr8h_ODkA,Lilith Drama,E6POEMrauiY,Besada por garras y colmillos EP3 #drama #español #reelshort,2026-06-30,13,276,2,0
YouTube,邓茵,UCT7ZxKrKqxBvAODr8h_ODkA,Lilith Drama,7SRbtAkVJp4,Besada por garras y colmillos EP2 #drama #español #reelshort,2026-06-30,16,270,4,2
YouTube,邓茵,UCT7ZxKrKqxBvAODr8h_ODkA,Lilith Drama,jhNiH_UyPag,Besada por garras y colmillos EP1 #drama #español #reelshort,2026-06-30,40,897,10,0
YouTube,邓茵,UCT7ZxKrKqxBvAODr8h_ODkA,Lilith Drama,nriCRe1-ALw,Tú eres mi redención y mi único amor👅 #drama #españa #español #reelshort,2026-06-30,43,211,2,0
YouTube,邓茵,UCT7ZxKrKqxBvAODr8h_ODkA,Lilith Drama,sIMG-8nDt_k,🇪🇸El cisne blanco y la ametralladora...🪿🆚🔫 #drama #españa #español,2026-06-30,1612,654,6,0
YouTube,邓茵,UCT7ZxKrKqxBvAODr8h_ODkA,Lilith Drama,tJIeqtG0Dos,La mujer hecha a medida por el capo mafioso.😍 #drama #español,2026-06-29,30,371,3,1
YouTube,邓茵,UCT7ZxKrKqxBvAODr8h_ODkA,Lilith Drama,FthWcWOj5CE,"Mujer, ya captaste toda mi atención.😎😏 #drama #español",2026-06-29,16,9374,141,0
YouTube,邓茵,UCT7ZxKrKqxBvAODr8h_ODkA,Lilith Drama,Lq_b9_9pZyU,"🇪🇸A mis pies, el jefe de la mafioso.💃 | Más episodios!!💥#drama #español",2026-06-29,2094,63424,580,7
YouTube,邓茵,UCT7ZxKrKqxBvAODr8h_ODkA,Lilith Drama,RPcflHr1Ya4,Ninguna talla se le escapa al jefe mafioso!!💋 #drama #español,2026-06-29,22,306,3,0
YouTube,邓茵,UCT7ZxKrKqxBvAODr8h_ODkA,Lilith Drama,wiWGEpZnDxM,🇪🇸Dos vampiros grabaron su marca en mi alma.🧛‍Más episodios!!💥 #drama #español,2026-06-28,518,3672,62,1
YouTube,邓茵,UCT7ZxKrKqxBvAODr8h_ODkA,Lilith Drama,P-9gj2z0Fb4,Todos los vampiros están obsesionados conmigo...🥰 #drama #español,2026-06-28,22,1530,18,0
YouTube,邓茵,UCT7ZxKrKqxBvAODr8h_ODkA,Lilith Drama,oxR-9POpWR8,Mi resistencia lo excita aún más.🥵 #drama #español #reelshort,2026-06-28,37,329,10,2
YouTube,邓茵,UCT7ZxKrKqxBvAODr8h_ODkA,Lilith Drama,LzKMPOpMffI,Me convertí en la bolsa de sangre ambulante de mi amante vampiro. #drama #españa #español #reelshort,2026-06-28,21,2780,31,0
YouTube,邓茵,UCT7ZxKrKqxBvAODr8h_ODkA,Lilith Drama,xFdLnI-_uoM,"🇪🇸Ella rechazó la boda, y él lloró con ojos rojos.😭Más episodios!!💥 #drama #español",2026-06-27,487,4322,64,3
YouTube,邓茵,UCT7ZxKrKqxBvAODr8h_ODkA,Lilith Drama,H1OSKeK6jQk,"🇪🇸Tras tres oportunidades, me uní al príncipe vampiro para siempre🧛‍Más episodios!!💥 #drama #español",2026-06-27,2008,12013,243,2
YouTube,邓茵,UCT7ZxKrKqxBvAODr8h_ODkA,Lilith Drama,LgMX1cjRMpk,¡No permitiré que manches a la persona que amo!😡 #drama #español #reelshort,2026-06-27,26,4067,70,0
YouTube,邓茵,UCT7ZxKrKqxBvAODr8h_ODkA,Lilith Drama,64a0FmWwFUU,Amor forzado del jefe mafioso...🥵 #drama #español #reelshort,2026-06-27,15,2906,32,0
YouTube,邓茵,UCT7ZxKrKqxBvAODr8h_ODkA,Lilith Drama,eVybndrxlmA,"Él es muy peligroso, pero poco a poco me estoy enamorando perdidamente... #drama #español #reelshort",2026-06-27,18,5870,79,0
YouTube,邓茵,UCT7ZxKrKqxBvAODr8h_ODkA,Lilith Drama,3qFkvAq54rk,"Príncipe vampiro, te ruego que tengas compasión de mí...🥵 #drama #español",2026-06-26,42,1164,13,0
YouTube,邓茵,UCT7ZxKrKqxBvAODr8h_ODkA,Lilith Drama,hMCBhzQHYoA,El señor vampiro rompe su promesa de sangre...🧛‍💥 #drama #español,2026-06-26,44,1313,20,0
YouTube,邓茵,UCT7ZxKrKqxBvAODr8h_ODkA,Lilith Drama,OKo9zBkrOLw,🇪🇸Su mayor placer es ser llamado mi hombre.💕Más episodios!!💥 #drama #español,2026-06-26,306,7297,95,4
YouTube,邓茵,UCT7ZxKrKqxBvAODr8h_ODkA,Lilith Drama,YJAXHw8IeUA,🇪🇸El jefe mafioso no deja de pelear y luchar por ella.💘Más episodios!!💥 #drama #español,2026-06-26,2316,122424,1625,22
YouTube,邓茵,UCT7ZxKrKqxBvAODr8h_ODkA,Lilith Drama,lrO0MggHzx4,La chica inocente contra el mafioso💘: ¿domar o rendirse?,2026-06-26,17,8617,92,0
YouTube,曹阳溯,UCx08xHWVSQIiujaTJb8HWYg,Drama short,405_QU-Y26o,s3,2026-07-02,61,16,0,0
YouTube,曹阳溯,UCx08xHWVSQIiujaTJb8HWYg,Drama short,mspu-Cg-lFA,s2,2026-07-02,62,16,0,1
YouTube,曹阳溯,UCx08xHWVSQIiujaTJb8HWYg,Drama short,8yjrEKyZaVI,s1,2026-07-02,58,12,0,0
YouTube,蒋晓薇,UC8gDq5ENmiVuJZIVsiZbQ8g,Heartloop,AOQBAyqR5m0,"🔥My clothes got soaked, and HE wouldn't stop staring!😳#shorts #spicyromance #agegap #tabooromance",2026-07-23,59,3,0,0
YouTube,蒋晓薇,UC8gDq5ENmiVuJZIVsiZbQ8g,Heartloop,sQt0A7Jdo3I,"😳POV: YOU KISSED A STRANGER TO DITCH A LOSER, AND NOW YOU'RE MARRIED TO THE CEO?!💍",2026-07-22,1445,65,2,0
YouTube,蒋晓薇,UC8gDq5ENmiVuJZIVsiZbQ8g,Heartloop,bUKwfa8vArA,MY EX HAS NO IDEA I'M DATING HIS NEW FATHER-IN-LAW!🤫Playing a dangerous game with the powerful CEO!💸,2026-07-13,1373,11856,64,3
YouTube,蒋晓薇,UC8gDq5ENmiVuJZIVsiZbQ8g,Heartloop,UMLZRuaycps,"💔“Three years of promises, and it was all a lie.”😭#shorts #shortdrama #betrayal #karma #revenge",2026-07-13,58,2396,32,0
YouTube,蒋晓薇,UC8gDq5ENmiVuJZIVsiZbQ8g,Heartloop,hs2DPKKnYqs,"🥺If she marries me, her kid is a BONUS, not a burden❤️#shorts #singlemom #ceo #billionaire #glowup",2026-07-09,75,1284,21,1
YouTube,蒋晓薇,UC8gDq5ENmiVuJZIVsiZbQ8g,Heartloop,reNgLrWJzu4,CEO's Twins Want Mommy Back,2026-06-24,47,43,0,0
YouTube,蒋晓薇,UC8gDq5ENmiVuJZIVsiZbQ8g,Heartloop,NVW_ZuCZQxg,I Love You More Than Life,2026-06-24,110,1181,21,0
YouTube,蒋晓薇,UC8gDq5ENmiVuJZIVsiZbQ8g,Heartloop,YidOzj37yyU,The Cooking Queen A Recipe for Divorce,2026-06-24,60,34,0,0
YouTube,崔铭洋,UC01rTYtA_UsuZ5wzxnyHFcg,Triangle Theater,0U3FwXRv2BM,🔥New Drama: A Ruler in Disguise | Humiliated Me? I Destroyed Everything They Had #drama #revenge,2026-07-24,3920,20,0,0
YouTube,崔铭洋,UC01rTYtA_UsuZ5wzxnyHFcg,Triangle Theater,u8vcYqoXyOE,They disowned him—unaware he sacrificed his life on a one-way mission to save the human race. #drama,2026-07-23,2108,158,3,0
YouTube,崔铭洋,UC01rTYtA_UsuZ5wzxnyHFcg,Triangle Theater,EnpT_jLdVRE,"My X-Ray Eyes Took Down Arrogant Influencers, Dumped CEO Uses Superpower to Win It All #drama",2026-07-22,2008,1496,24,0
YouTube,崔铭洋,UC01rTYtA_UsuZ5wzxnyHFcg,Triangle Theater,eOp_Rd2qVnU,"🔪Tormented by her cruel mafia bloodline, Francesca travels back to age 14... #drama #revenge",2026-07-21,1898,753,6,0
YouTube,崔铭洋,UC01rTYtA_UsuZ5wzxnyHFcg,Triangle Theater,IjLc0Q7ghY8,🆘She Dumped Me for the Billionaire She Never Knew Was Me #drama,2026-07-20,2175,1160,8,0
YouTube,崔铭洋,UC01rTYtA_UsuZ5wzxnyHFcg,Triangle Theater,RA4lpDBz72U,"🏈A fan swapped his son with the NFL star’s heir during a fire, hiding the truth for 12 years. #drama",2026-07-16,2457,1244,6,0
YouTube,崔铭洋,UC01rTYtA_UsuZ5wzxnyHFcg,Triangle Theater,H62uN7gWqIs,"Once a legendary NBA star, he fell from grace into alcoholism, abandoned by the industry. #drama",2026-07-14,1968,728,0,0
YouTube,崔铭洋,UC01rTYtA_UsuZ5wzxnyHFcg,Triangle Theater,dqo961AwQyA,Golf’s undefeated Lion quit his peak career to raise his daughter after losing his wife. #drama,2026-07-14,1846,319,5,0
YouTube,崔铭洋,UC01rTYtA_UsuZ5wzxnyHFcg,Triangle Theater,NQ4MMnc5O6E,"Toby Stark sacrificed everything to save his country, only to be abandoned by his arrogant ex #drama",2026-07-13,2261,3415,40,1
YouTube,崔铭洋,UC01rTYtA_UsuZ5wzxnyHFcg,Triangle Theater,n6Ea5GsuGnw,"Her family collapsed overnight, her fiancé dumped her ruthlessly when she needed him most #shorts",2026-07-13,61,1325,23,0
YouTube,崔铭洋,UC01rTYtA_UsuZ5wzxnyHFcg,Triangle Theater,D1MrxTHPHXc,Curse Bound Hockey Playboy’s Fated Love: After catching her boyfriend cheating... #shorts #betrayal,2026-07-13,43,79,2,0
YouTube,崔铭洋,UC01rTYtA_UsuZ5wzxnyHFcg,Triangle Theater,MKIsXYcgi28,"You dumped Noah Preston when he had nothing, but now he's a billionaire! #shorts",2026-07-13,70,692,10,0
YouTube,崔铭洋,UC01rTYtA_UsuZ5wzxnyHFcg,Triangle Theater,y7Uhxq70NtY,"He sacrificed everything to save the nation, yet his shallow ex dumped him for being poor. #shorts",2026-07-13,69,1204,21,0
YouTube,崔铭洋,UC01rTYtA_UsuZ5wzxnyHFcg,Triangle Theater,rEIwbkSYJ5I,"She spent her whole life as a humble maid, unaware she is the heiress of LA powerful family #shorts",2026-07-13,57,1386,23,0
YouTube,崔铭洋,UC01rTYtA_UsuZ5wzxnyHFcg,Triangle Theater,dU_3auuQaBo,"Legendary sniper Carl dies shielding a boy, his soul reborn inside the kid’s frame. #drama",2026-07-12,1331,922,2,0
YouTube,崔铭洋,UC01rTYtA_UsuZ5wzxnyHFcg,Triangle Theater,_bVOyaBLfeA,"The world’s top sniper dies shielding a young boy, his soul magically bound to his frame. #shorts",2026-07-11,70,916,11,0
YouTube,崔铭洋,UC01rTYtA_UsuZ5wzxnyHFcg,Triangle Theater,i26Rd2NfNmA,"💔Betrayed by his wife and rival, a business elite is framed for murder and locked away. #drama",2026-07-11,1300,946,12,0
YouTube,崔铭洋,UC01rTYtA_UsuZ5wzxnyHFcg,Triangle Theater,Eb_dvz6og9g,He tolerated being treated like dirt for years—now the legend is ready to reclaim his throne. #drama,2026-07-10,1363,447,7,0
YouTube,崔铭洋,UC01rTYtA_UsuZ5wzxnyHFcg,Triangle Theater,tjpTTszMIZs,The Hidden Richest King of King’s Corps Returns Home Only To Be Abandoned by His First Love #drama,2026-07-09,1014,1606,14,0
YouTube,崔铭洋,UC01rTYtA_UsuZ5wzxnyHFcg,Triangle Theater,-kaCaW2P5Xw,"A Boxer with a dark past saves her, forcing him to choose between his dreams and the girl. #drama",2026-07-09,1736,362,8,0
YouTube,崔铭洋,UC01rTYtA_UsuZ5wzxnyHFcg,Triangle Theater,c83M4M5xHbc,He’s got deadly street smarts and mafia wits—but school bullies threaten to ruin his start #drama,2026-07-08,1224,369,1,0
YouTube,崔铭洋,UC01rTYtA_UsuZ5wzxnyHFcg,Triangle Theater,pMjU078nZks,My X-Ray Vision Sees Right Through You: Crushing his haters and winning the most popular girl #drama,2026-07-07,1904,125501,1483,24
YouTube,崔铭洋,UC01rTYtA_UsuZ5wzxnyHFcg,Triangle Theater,mMEa5Wflbek,"🔥Poor Husband, Secret Tycoon: Her secret-rich man saved her with the most romantic surprise #drama",2026-07-06,1182,989,7,0
YouTube,崔铭洋,UC01rTYtA_UsuZ5wzxnyHFcg,Triangle Theater,OWfZXVWPxOU,Can the CyberKing fights to regain his memories and reclaim his terrifying throne? #drama,2026-07-06,2217,334,4,0
YouTube,崔铭洋,UC01rTYtA_UsuZ5wzxnyHFcg,Triangle Theater,ntMlQUBk9Mc,"Selena feel hopeless and discouraged, but the Moon Goddess has other plans for her! #shorts",2026-07-06,34,288,4,0
YouTube,崔铭洋,UC01rTYtA_UsuZ5wzxnyHFcg,Triangle Theater,v-9bPOQVstk,"Adele was born with nothing: no last name, no family, no home. #shortdrama  #shorts",2026-07-06,43,606,5,0
YouTube,崔铭洋,UC01rTYtA_UsuZ5wzxnyHFcg,Triangle Theater,OkJNMrrPLaQ,"As for Nero, he has somehow fallen head over heels for this girl... #shorts",2026-07-06,56,1609,33,0
YouTube,崔铭洋,UC01rTYtA_UsuZ5wzxnyHFcg,Triangle Theater,LGcIIWVZaTU,Will he ultimately reclaim his throne as The CYBERKING? #shorts,2026-07-06,97,996,23,0
YouTube,崔铭洋,UC01rTYtA_UsuZ5wzxnyHFcg,Triangle Theater,BiUCIn-RXmI,"🔥After 3 years of army, Dante returns home to horrific betrayal by his brother and fiancée. #drama",2026-07-05,345,5020,24,2
YouTube,崔铭洋,UC01rTYtA_UsuZ5wzxnyHFcg,Triangle Theater,qKb58kMfPm8,🗽War Hero’s Ultimate Revenge: War hero Harrison returns from the battlefield #drama #revenge,2026-07-04,2024,2591,33,0
YouTube,崔铭洋,UC01rTYtA_UsuZ5wzxnyHFcg,Triangle Theater,sCxl1cx_mo0,No one knew his lowest moment was just the beginning of his ruthless comeback. #shorts,2026-07-03,95,545,12,0
YouTube,崔铭洋,UC01rTYtA_UsuZ5wzxnyHFcg,Triangle Theater,_DdX2VrxuUs,"He must shield mother and kid from deadly enemies, all while concealing his real identity. #drama",2026-07-03,1873,314,3,0
YouTube,崔铭洋,UC01rTYtA_UsuZ5wzxnyHFcg,Triangle Theater,zAwi2SaPyGQ,He Hid His Billionaire Identity to Teach His Son Hard Work and Humility Until a Bully to him #drama,2026-07-02,2294,5133,50,0
YouTube,崔铭洋,UC01rTYtA_UsuZ5wzxnyHFcg,Triangle Theater,Z2Mo0fpA-VU,Everyone Looked Down on him—But One Protection Move Exposed His Secret Empire #shorts,2026-07-02,102,971,26,0
YouTube,崔铭洋,UC01rTYtA_UsuZ5wzxnyHFcg,Triangle Theater,9OhjkSW7WhY,🔥Shamed and Trapped in Poverty With His Wife—No One Knew He Held a Hidden Top-Tier Identity #drama,2026-07-02,2121,1797,14,1
YouTube,崔铭洋,UC01rTYtA_UsuZ5wzxnyHFcg,Triangle Theater,XYuerkF82No,Eli Baran is a genie in a magic lamp who can grant three wishes.  #shorts,2026-07-01,71,1892,26,1
YouTube,崔铭洋,UC01rTYtA_UsuZ5wzxnyHFcg,Triangle Theater,feOTDY7vsPc,"🔥He Sacrificed His Freedom, Became Human, and Built Her Empire Silently but she Ignoring Him #drama",2026-07-01,2532,2488,33,2
YouTube,崔铭洋,UC01rTYtA_UsuZ5wzxnyHFcg,Triangle Theater,3uWaIhEVwUQ,"His brother steals his fortune and his lover, while his own parents take the traitor’s side. #drama",2026-06-30,2076,106204,1046,58
